dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006,satname
2025-04-11 22:14:29+00:00,340.46,365.79,355.53,348.27,359.59,367.10,369.48,L9
2025-05-05 22:14:00+00:00,186.53,329.73,341.94,351.10,351.98,369.19,379.63,L8
2025-05-29 22:14:03+00:00,163.04,121.96,,336.66,365.77,367.60,442.26,L9
2025-06-14 22:14:10+00:00,151.44,103.12,,296.76,340.45,358.85,448.53,L9
2025-06-22 22:14:19+00:00,166.99,127.54,,301.00,333.03,365.77,463.90,L8
2025-06-30 22:14:19+00:00,164.43,121.87,,296.97,329.14,358.65,448.65,L9
2025-08-01 22:14:30+00:00,,309.16,328.43,316.35,328.48,331.84,,L9
2025-08-25 22:14:39+00:00,256.85,352.75,348.10,341.19,346.22,350.69,351.56,L8
2025-09-02 22:14:47+00:00,331.93,347.81,342.03,327.47,334.57,336.36,347.39,L9
2025-09-10 22:14:44+00:00,342.55,348.60,341.93,336.40,340.20,351.23,347.77,L8
2025-09-18 22:14:49+00:00,335.77,355.49,342.00,332.39,339.78,335.19,353.56,L9
