dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006
2023-03-01 20:22:18+00:00,,172.02713430138982,168.43046487590433,171.97817264137078,181.92115663123434,,186.1092869205059
2023-03-18 20:17:38+00:00,,171.34659638034455,165.76864953753443,166.79486863133337,168.63156057260488,,164.62946740313703
2023-03-23 20:21:58+00:00,,163.66272138541294,167.58353044041965,171.59913507618197,177.20801689082248,,177.08444390062243
2023-04-05 22:20:28+00:00,,151.18672628380256,183.02316116305653,155.92393518977127,157.3487717284421,,146.9504073511194
2023-04-14 20:20:43+00:00,,,178.8106455706838,160.31810624517925,179.6691950231551,,180.3306499950181
2023-04-14 22:14:09+00:00,,171.39947251927595,175.7697801135533,165.04334500184908,179.29725336548364,,185.41874674024908
2023-06-01 22:13:55+00:00,,,,,,,
2023-07-03 22:14:15+00:00,,,,,,,
2023-08-20 22:14:35+00:00,,,151.797738209428,148.90959418084137,148.1861353798745,,155.56576391907572
2023-08-24 19:59:58+00:00,,,,,,,
2023-08-29 20:03:16+00:00,,146.2794530899557,,,,,153.00880272490951
2023-09-25 20:00:56+00:00,,,,147.8475192290715,160.29175487192256,,156.02502816258124
2023-10-17 19:54:29+00:00,,,152.88699500855458,153.46788335854492,152.77227265693023,,163.90383671374283
2023-12-10 19:44:13+00:00,,165.02045409545508,158.99332404483016,144.8689136834104,164.47167691320269,,165.5851986248345
2024-01-11 22:14:44+00:00,,160.82610755001605,151.20288370356457,148.62028912903614,160.11920359782079,,166.02602471710023
2024-02-12 22:14:41+00:00,,162.93557522007322,149.33921790814142,144.69582038406048,153.2213681668444,,160.7159230930527
2024-04-16 22:14:07+00:00,,150.2218454882629,149.58139222704605,145.0496139550579,148.51700576199335,,160.79446631093475
2024-06-03 22:13:41+00:00,,,,,,,
2024-06-19 22:13:49+00:00,,180.55492642250016,190.74907616963435,152.06202169232822,154.41501617381,,161.74769603768266
2024-07-05 22:13:57+00:00,,,114.44772295095737,119.21342710632359,154.6411435212584,,153.30327933271795
