dates,nzd0505-0000,nzd0505-0001,nzd0505-0002,nzd0505-0003,nzd0505-0004,nzd0505-0005,nzd0505-0006
2021-04-16 21:24:58+00:00,,,,150.00065175320617,153.33061739955775,164.5379356614488,171.6322196449293
2021-05-02 21:23:37+00:00,,,,,159.9013838772507,172.39867444596365,
2021-05-09 21:29:13+00:00,,,,,,,
2021-05-25 21:27:52+00:00,,,,,,,
2021-06-10 21:26:32+00:00,,,,,,,
2021-06-11 22:14:25+00:00,,,,,,,
2021-06-27 22:14:29+00:00,,,,,,,
2021-07-12 21:23:52+00:00,,,,150.0894908118717,161.39910371303753,161.20572072392352,
2021-07-28 21:22:29+00:00,,,,,,,
2021-07-29 22:14:39+00:00,,,,,,,
2021-08-06 21:15:30+00:00,,149.68328718521983,,145.33432883034055,156.76239781717695,157.47176524551682,153.34116325406157
2021-08-14 22:14:45+00:00,,,137.73543875550405,127.20872717295852,137.4078451110229,154.54224199519186,149.1305492611783
2021-08-30 22:14:49+00:00,,148.8371899318991,147.4865016853692,137.73075517659515,150.95621462356593,164.72458028537258,172.32032122776567
2021-09-07 21:12:42+00:00,,148.4838027384257,135.69642302207063,139.1348693287985,151.4496163941789,156.14903147835938,148.39964781372774
2021-09-14 21:18:16+00:00,,150.8371063724925,150.02102492434747,,,,
2021-09-23 21:11:17+00:00,,,135.82144370947162,137.91778573112038,145.17553784999873,156.36325626805765,151.70741488183666
2021-09-30 21:16:50+00:00,,,154.75406167134622,142.21887736014492,154.19611937061444,170.95185741313387,175.9317703274647
2021-10-09 21:09:52+00:00,162.50245576934014,150.7047037871472,145.4931697014446,140.6926640233051,150.32876680555563,163.88655313239786,165.5589761137767
2021-10-17 22:15:02+00:00,149.9540766200909,153.60161042689043,142.85228521026193,143.8417113101771,149.113648443237,162.5777027346016,169.59236334677465
2021-11-02 22:15:01+00:00,152.31618540276162,154.643311615048,152.71006894239926,150.28318335784368,160.5134350407305,165.86718508680994,175.35983595988677
2021-11-16 22:20:31+00:00,,,,,,,
2021-11-17 21:12:25+00:00,,,157.6248998870832,149.50823510855443,162.06208531047514,164.36142440501806,174.3664775190885
2022-01-04 21:07:45+00:00,,,,,158.8963926898019,162.9468615864086,167.43182421497798
2022-01-13 21:00:44+00:00,186.76680156126446,175.75600884506864,167.08109497774467,157.8367482925469,173.27389974056751,181.36370795806565,
2022-01-28 22:20:55+00:00,180.36866249326235,174.4311146189388,164.37130479989682,154.7472357433967,160.3042251807165,173.94797187723657,181.51593358073083
2022-02-06 22:14:44+00:00,173.87658761493586,166.96754112013022,162.16977335004157,153.0550515324421,160.51197902662506,169.43190119734993,180.984463320683
2022-02-14 20:57:32+00:00,,,,,160.56414122329645,165.10366201151265,176.80153472649903
2022-03-02 20:56:01+00:00,183.48444872165624,169.6534536106012,160.22364516303378,147.77265071619132,159.55264716084983,160.9265837175209,162.48921947313391
2022-03-25 20:59:56+00:00,,,159.28208531493146,135.46548454344168,146.6860952646371,,
2022-04-02 22:20:31+00:00,,,,,,,
2022-05-05 22:14:18+00:00,,127.88687460350977,162.12245385274832,157.4188348529366,175.94681338903655,183.37242741539947,187.2971002432625
2022-05-21 22:14:07+00:00,,,,111.2636970674072,128.37000588303962,133.0125986605315,140.33373349322645
2022-06-14 22:14:46+00:00,77.93418864691373,113.68464230491392,111.54470729710621,129.3197496339808,139.75674164391805,147.6140598839979,155.66488031075727
2022-06-22 22:14:26+00:00,,,,,,,
2022-06-30 22:14:51+00:00,,,,,,,
2022-07-24 22:14:34+00:00,,,,,,,
2022-07-30 20:42:20+00:00,,,,,,160.53326442189055,160.33081188174356
2022-08-09 22:14:46+00:00,,110.02189359694039,136.79510808173882,149.01942135616653,164.75261235330197,167.53777568061196,175.46109796470964
2022-08-21 20:46:14+00:00,,,,,171.60762938171558,,
2022-09-02 22:15:08+00:00,130.7414848561842,143.3612519412504,146.44618968954433,156.21016969648952,156.99725222407568,171.6926428082159,172.7379175817847
2022-09-07 20:44:37+00:00,,,153.13862153260217,154.4840197938175,175.31167857410688,184.3747460819725,182.9244146808322
2022-09-10 22:14:51+00:00,142.66557494075866,163.48467112958411,155.2650188088711,146.21096483385963,159.18958502214073,171.434945666936,176.3565374278297
2022-10-04 22:15:13+00:00,114.76618461838142,126.85282946324558,138.42060046254667,131.55897490054534,143.67689691039266,153.99791025736826,172.3541115562984
2022-10-11 20:40:51+00:00,144.82822701874085,153.0058361273837,143.58622517472375,144.89278500457124,159.5928881065753,166.22383785649293,170.5979282671716
2022-10-28 20:38:42+00:00,137.58992099205338,145.00192578586012,143.5121514534644,143.80994967367937,151.22643999357248,,
2022-12-01 20:33:51+00:00,,,,,,187.30445153796816,194.2349738396211
2023-01-21 20:25:12+00:00,162.00205899379588,154.76695925474462,158.41776493377034,151.4915903814144,158.54932756206904,164.49995298167778,
2023-02-12 20:26:24+00:00,172.32096857707717,167.7150212325827,159.61102395720854,155.0938629174428,168.7161178519041,176.01722094669609,194.93176703108887
2023-02-24 20:17:45+00:00,,,,,,169.2033264486444,180.0930609362687
2023-02-25 22:14:39+00:00,167.25698789601105,160.69762200347324,162.93167270502641,156.35899475643293,167.4525380681217,171.34776805495744,177.41527451540256
2023-03-01 20:22:18+00:00,177.4140881479047,172.02713430138982,168.43046487590433,171.97817264137078,181.92115663123434,190.16342998866742,186.1092869205059
2023-03-05 22:14:49+00:00,167.61438587384012,166.88412480312417,162.5411733303085,162.09593561217957,174.31877932998205,180.365022353592,169.94263934026168
2023-03-18 20:17:38+00:00,157.51817131103812,171.34659638034455,165.76864953753443,166.79486863133337,168.63156057260488,175.7448568049804,164.62946740313703
2023-03-23 20:21:58+00:00,,163.66272138541294,167.58353044041965,171.59913507618197,177.20801689082248,183.66920756376962,177.08444390062243
2023-04-05 22:20:28+00:00,144.21438617003798,151.18672628380256,183.02316116305653,155.92393518977127,157.3487717284421,159.54195276594115,146.9504073511194
2023-04-06 22:14:33+00:00,151.43101203314353,166.48398320900068,159.88658727320544,156.6178640174235,171.37639691987667,173.30988675924976,167.0259307828692
2023-04-14 20:20:43+00:00,,,178.8106455706838,160.31810624517925,179.6691950231551,178.80832777076495,180.3306499950181
2023-04-14 22:14:09+00:00,,171.39947251927595,175.7697801135533,165.04334500184908,179.29725336548364,176.52842145655572,185.41874674024908
2023-05-24 22:14:04+00:00,,,,,,,
2023-06-01 22:13:55+00:00,,,,,,,
2023-06-09 22:14:00+00:00,,,,,,,
2023-07-03 22:14:15+00:00,,,,,,,
2023-07-11 22:14:12+00:00,,,,,,,
2023-07-27 22:14:14+00:00,,,125.45593786321787,152.19879545850517,151.4819978212781,159.24438169777687,156.29253826398096
2023-08-12 22:14:23+00:00,,145.12619179967908,160.3378505026476,154.09685337485737,157.13607195357898,165.38233638693822,164.6176527409644
2023-08-20 22:14:35+00:00,,,151.797738209428,148.90959418084137,148.1861353798745,157.90963922665486,155.56576391907572
2023-08-24 19:59:58+00:00,,,,,,,
2023-08-28 22:14:31+00:00,116.85570763861172,156.56021298799513,150.1243461457023,145.10269890590075,150.43400508199645,160.75087205663561,162.46954664087085
2023-08-29 20:03:16+00:00,,146.2794530899557,,,,160.4338306895533,153.00880272490951
2023-09-13 22:14:41+00:00,156.7451987421273,155.48785606418755,150.00604288649043,145.52684968874573,152.57795492716153,157.52923105201486,155.4961801317598
2023-09-25 20:00:56+00:00,,,,147.8475192290715,160.29175487192256,164.0703773597373,156.02502816258124
2023-09-29 22:14:38+00:00,172.35896233481267,160.7122951300011,143.8744767803389,139.19292990380904,157.82659977694198,156.75916391149892,153.1407936605595
2023-10-17 19:54:29+00:00,,,152.88699500855458,153.46788335854492,152.77227265693023,160.61221515649586,163.90383671374283
2023-12-10 19:44:13+00:00,170.83835873098778,165.02045409545508,158.99332404483016,144.8689136834104,164.47167691320269,159.2526366482762,165.5851986248345
2023-12-18 22:14:56+00:00,169.68836753470868,163.51253676181682,166.41336833294727,158.77725447623803,156.3785017084291,171.4793838377088,179.4469747595377
2024-01-11 22:14:44+00:00,172.2072079312641,160.82610755001605,151.20288370356457,148.62028912903614,160.11920359782079,158.7535391838784,166.02602471710023
2024-01-19 22:14:52+00:00,176.60975456087624,164.1085963052161,160.2157274367454,143.71677160208662,150.99335412597333,168.3848608958167,180.78583389172803
2024-02-12 22:14:41+00:00,181.1098762443931,162.93557522007322,149.33921790814142,144.69582038406048,153.2213681668444,158.6023995417434,160.7159230930527
2024-03-07 22:14:47+00:00,145.20212590827893,147.9531410621797,153.16432613981382,151.69187698716058,165.30977489449012,167.11092993952852,170.1829347395223
2024-04-16 22:14:07+00:00,,150.2218454882629,149.58139222704605,145.0496139550579,148.51700576199335,165.62837839431094,160.79446631093475
2024-04-24 22:14:13+00:00,,154.22240944074056,150.51537171303346,144.14346221891603,152.59402881248874,154.5468055268225,156.20080337842168
2024-06-03 22:13:41+00:00,,,,,,,
2024-06-19 22:13:49+00:00,169.35065701074606,180.55492642250016,190.74907616963435,152.06202169232822,154.41501617381,163.17470685346368,161.74769603768266
2024-07-05 22:13:57+00:00,,,114.44772295095737,119.21342710632359,154.6411435212584,154.4803271596898,153.30327933271795
2024-08-06 22:14:09+00:00,,99.2967244855597,138.22214446463806,141.1386273456159,149.93556437726394,150.54780422269792,154.10964219022532
