dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2016-10-21 22:00:12+00:00,360.61,355.64,347.92,348.92,365.01,360.23,L8
2016-10-29 22:02:31+00:00,,,316.56,322.89,,,L7
2016-11-21 22:08:33+00:00,341.92,350.65,338.92,339.61,352.02,348.16,L7
2016-11-22 22:00:11+00:00,356.36,349.04,363.40,349.31,361.14,356.76,L8
2016-11-30 22:02:21+00:00,,353.61,346.69,355.04,369.15,359.01,L7
2016-12-16 22:02:16+00:00,351.74,354.80,358.64,,,,L7
2017-01-16 22:06:11+00:00,347.92,352.41,353.49,382.54,371.66,357.55,L8
2017-01-25 21:59:56+00:00,344.12,342.48,357.28,369.41,366.63,358.63,L8
2017-02-09 22:07:55+00:00,,,341.71,356.78,353.87,340.04,L7
2017-02-10 21:59:48+00:00,340.12,341.94,357.39,363.49,362.69,346.81,L8
2017-02-25 22:08:05+00:00,352.08,347.67,361.70,368.23,361.71,342.06,L7
2017-03-05 22:05:50+00:00,362.59,370.66,373.27,380.03,381.47,354.63,L8
2017-03-30 21:59:26+00:00,348.24,353.81,361.19,367.45,363.96,347.48,L8
2017-04-06 22:05:33+00:00,354.39,350.06,365.79,366.59,361.76,344.39,L8
2017-04-07 22:02:08+00:00,344.44,343.48,358.62,358.04,359.81,339.51,L7
2017-04-15 21:59:18+00:00,332.40,337.49,340.22,342.88,339.52,331.74,L8
2017-04-23 22:02:15+00:00,,,,,,333.25,L7
2017-04-30 22:08:28+00:00,362.25,368.50,372.97,366.31,358.99,351.83,L7
2017-05-01 21:59:07+00:00,365.24,381.84,376.01,374.35,361.06,353.82,L8
2017-05-08 22:05:23+00:00,360.22,369.74,372.74,370.43,358.35,344.57,L8
2017-05-24 22:05:34+00:00,355.06,363.58,373.22,371.47,370.38,359.38,L8
2017-06-09 22:05:42+00:00,346.21,,,,,,L8
2017-06-10 22:02:27+00:00,352.61,358.12,370.30,380.81,,,L7
2017-06-17 22:08:39+00:00,357.73,360.70,369.85,380.23,371.36,,L7
2017-06-25 22:05:47+00:00,333.71,338.11,342.54,367.66,358.31,354.90,L8
2017-06-26 22:02:30+00:00,334.41,340.83,358.23,361.48,359.39,349.82,L7
2017-07-03 22:08:41+00:00,349.86,353.01,,401.89,,340.31,L7
2017-07-11 22:05:50+00:00,361.00,361.64,372.24,376.32,366.84,355.22,L8
2017-07-12 22:02:30+00:00,,,,,359.11,350.88,L7
2017-07-28 22:02:29+00:00,,355.81,353.87,358.58,356.78,354.32,L7
2017-08-21 21:59:55+00:00,355.60,351.35,358.51,358.85,356.54,346.60,L8
2017-08-28 22:06:08+00:00,,,,,318.21,313.78,L8
2017-09-14 22:02:26+00:00,342.24,369.68,366.96,372.90,372.85,,L7
2017-09-22 22:00:01+00:00,361.41,365.52,355.62,364.32,368.20,357.36,L8
2017-10-23 22:08:40+00:00,347.77,362.23,,,,358.94,L7
2017-11-08 22:08:39+00:00,,361.05,356.14,366.90,370.60,363.66,L7
2017-12-02 22:06:10+00:00,345.35,352.39,364.92,372.29,357.40,341.45,L8
2017-12-03 22:02:19+00:00,354.30,356.56,370.84,,,,L7
2017-12-11 22:00:00+00:00,338.05,347.86,362.78,368.87,355.37,348.31,L8
2017-12-19 22:02:10+00:00,359.00,364.50,379.55,,,,L7
2017-12-27 22:00:01+00:00,360.65,364.64,369.68,368.77,363.21,344.78,L8
2018-01-28 21:59:46+00:00,342.30,345.28,360.74,367.93,361.07,345.99,L8
2018-03-08 22:05:39+00:00,331.89,340.24,358.71,356.69,354.41,348.59,L8
2018-03-09 22:01:07+00:00,,341.16,357.61,355.86,351.88,345.83,L7
2018-03-17 21:59:24+00:00,354.67,339.83,360.61,355.30,353.01,347.26,L8
2018-04-01 22:06:59+00:00,,375.77,373.14,378.30,378.53,356.62,L7
2018-04-10 22:00:40+00:00,354.01,361.43,365.16,375.84,377.28,361.56,L7
2018-04-25 22:05:14+00:00,355.45,367.16,371.88,372.91,371.46,349.80,L8
2018-05-03 22:06:26+00:00,,,,371.61,361.39,350.92,L7
2018-05-20 21:58:47+00:00,363.96,383.10,377.33,387.97,386.08,377.48,L8
2018-06-05 21:58:37+00:00,354.11,376.22,370.90,382.48,368.76,355.16,L8
2018-06-12 22:04:53+00:00,337.55,344.95,362.96,363.83,355.14,338.17,L8
2018-06-13 21:59:35+00:00,353.51,360.62,372.48,,,,L7
2018-06-21 21:58:49+00:00,339.37,347.11,364.46,359.56,354.01,338.36,L8
2018-06-28 22:05:04+00:00,359.94,369.13,376.41,377.73,365.23,344.18,L8
2018-06-29 21:59:16+00:00,344.16,355.69,362.69,360.73,358.84,346.31,L7
2018-07-15 21:58:58+00:00,321.66,336.08,335.35,341.11,,,L7
2018-07-23 21:59:04+00:00,351.91,357.53,370.45,373.21,360.60,352.59,L8
2018-08-08 21:59:13+00:00,330.97,336.41,352.24,349.00,349.80,334.15,L8
2018-08-23 22:04:25+00:00,354.62,355.99,365.81,373.56,359.75,348.49,L7
2018-08-24 21:59:21+00:00,361.71,369.58,372.49,376.66,377.59,362.30,L8
2018-08-31 22:05:35+00:00,328.71,336.66,340.00,346.59,356.81,338.72,L8
2018-09-08 22:04:05+00:00,339.48,,,,362.10,338.36,L7
2018-09-24 22:03:43+00:00,359.67,361.86,368.02,377.07,370.97,,L7
2018-09-25 21:59:32+00:00,361.32,364.30,372.71,376.20,373.11,358.74,L8
2018-10-02 22:05:47+00:00,368.64,381.46,378.70,384.56,384.78,380.73,L8
2018-10-18 22:05:53+00:00,358.16,353.10,364.06,372.60,370.02,360.88,L8
2018-10-19 21:56:56+00:00,,360.99,367.70,374.65,373.46,360.69,L7
2018-12-06 21:55:48+00:00,,,368.89,373.21,371.41,362.18,L7
2018-12-29 22:01:19+00:00,348.30,353.26,366.65,370.29,,,L7
2019-01-07 21:54:52+00:00,361.53,359.24,371.64,368.30,379.13,371.92,L7
2019-01-14 22:00:49+00:00,357.52,361.21,371.05,363.16,367.33,,L7
2019-02-15 21:59:50+00:00,,,372.30,369.64,364.78,342.86,L7
2019-02-16 21:59:35+00:00,325.15,334.53,360.95,364.66,358.55,338.52,L8
2019-03-03 21:59:20+00:00,351.16,357.53,365.18,370.71,362.62,,L7
2019-03-04 21:59:30+00:00,358.70,372.54,369.38,378.08,376.14,359.66,L8
2019-03-11 22:05:38+00:00,337.93,348.01,366.33,369.48,363.76,355.30,L8
2019-04-12 22:05:30+00:00,357.79,362.70,371.02,376.39,370.70,351.60,L8
2019-04-13 21:51:46+00:00,351.34,365.30,370.41,371.19,362.94,351.53,L7
2019-04-20 21:57:42+00:00,,,,376.69,366.12,356.23,L7
2019-04-29 21:51:11+00:00,,,,,368.45,350.32,L7
2019-05-06 21:57:06+00:00,,,,381.41,376.01,364.38,L7
2019-05-22 21:56:28+00:00,359.91,370.25,373.52,381.34,372.03,359.43,L7
2019-05-31 21:49:58+00:00,358.70,371.34,386.06,,,,L7
2019-06-08 21:59:38+00:00,361.93,378.31,378.43,385.11,386.29,379.51,L8
2019-06-15 22:05:51+00:00,351.58,366.50,373.50,376.11,376.61,369.45,L8
2019-06-24 21:59:43+00:00,347.50,362.14,369.86,372.51,374.93,364.22,L8
2019-07-09 21:54:42+00:00,341.01,348.78,363.66,370.41,357.92,351.36,L7
2019-07-10 21:59:47+00:00,351.08,359.05,368.71,376.69,374.14,358.26,L8
2019-07-17 22:05:59+00:00,359.56,377.96,379.16,384.82,384.39,379.10,L8
2019-08-02 22:06:05+00:00,366.56,383.48,380.26,385.92,383.88,373.78,L8
2019-08-26 21:52:45+00:00,,,369.53,370.40,,,L7
2019-08-27 22:00:02+00:00,352.55,380.67,389.62,,375.47,361.20,L8
2019-09-04 21:46:11+00:00,318.78,349.27,366.84,,,,L7
2019-09-19 22:06:20+00:00,362.28,383.50,383.87,386.28,371.45,365.51,L8
2019-09-20 21:45:28+00:00,347.87,361.14,370.98,,,,L7
2019-10-21 22:06:25+00:00,354.71,378.87,388.20,385.18,376.14,369.69,L8
2019-10-29 21:50:00+00:00,346.37,369.44,387.30,384.09,,,L7
2019-11-07 21:43:25+00:00,347.70,354.30,,,,,L7
2019-11-22 22:06:21+00:00,345.06,362.78,374.99,372.41,367.71,360.16,L8
2019-12-08 22:06:20+00:00,347.26,361.88,376.15,375.57,369.35,361.01,L8
2019-12-09 21:41:53+00:00,350.74,368.85,378.35,376.15,378.44,363.10,L7
2020-01-01 21:46:53+00:00,342.90,,,,,,L7
2020-01-09 22:06:13+00:00,355.12,367.97,381.87,375.38,376.40,360.15,L8
2020-01-10 21:40:14+00:00,371.04,378.58,393.87,384.11,382.80,370.99,L7
2020-01-18 22:00:00+00:00,356.57,361.00,376.73,374.08,366.76,352.55,L8
2020-01-25 22:06:09+00:00,359.98,377.20,375.01,379.67,367.65,355.07,L8
2020-02-02 21:45:17+00:00,351.06,370.83,379.41,377.10,364.13,353.26,L7
2020-02-03 21:59:55+00:00,359.77,381.35,381.66,376.98,371.82,352.66,L8
2020-02-10 22:06:04+00:00,341.06,376.16,372.43,382.61,370.60,358.85,L8
2020-02-11 21:38:38+00:00,369.48,,,,,,L7
2020-02-19 21:59:52+00:00,339.45,356.55,366.58,371.37,367.12,348.97,L8
2020-02-26 22:06:00+00:00,345.40,362.11,368.79,367.38,365.60,354.89,L8
2020-02-27 21:37:48+00:00,348.79,359.21,370.65,372.48,,,L7
2020-03-13 22:05:54+00:00,359.71,369.92,368.48,374.48,364.47,352.51,L8
2020-03-14 21:36:56+00:00,364.54,371.61,372.78,370.90,,,L7
2020-03-21 21:42:43+00:00,355.58,,,364.06,357.91,,L7
2020-03-30 21:36:02+00:00,,,,,374.57,353.80,L7
2020-04-06 21:41:49+00:00,356.02,365.70,372.35,370.39,363.69,,L7
2020-04-23 21:59:23+00:00,360.10,380.21,374.71,377.94,376.62,363.61,L8
2020-06-02 21:32:14+00:00,374.33,370.31,377.19,,,,L7
2020-06-09 21:38:00+00:00,,,,372.58,355.34,346.00,L7
2020-06-10 21:59:27+00:00,357.48,,,,,,L8
2020-07-04 21:30:21+00:00,363.85,375.78,374.74,376.72,,,L7
2020-08-12 21:34:06+00:00,338.03,,,372.91,362.38,345.42,L7
2020-08-21 21:27:21+00:00,,,,,361.31,351.93,L7
2020-08-28 21:33:04+00:00,345.23,353.08,360.41,367.48,363.25,362.14,L7
2020-09-21 22:06:18+00:00,367.31,375.86,373.44,384.79,365.70,360.50,L8
2020-09-30 22:00:10+00:00,356.94,364.54,368.07,375.52,364.31,361.15,L8
2020-10-16 22:00:11+00:00,334.11,342.26,352.14,361.17,350.21,340.40,L8
2020-11-16 21:27:48+00:00,361.93,367.06,374.71,383.23,373.88,363.90,L7
2020-12-03 22:00:12+00:00,371.67,382.59,380.11,387.71,384.71,367.54,L8
2020-12-11 21:19:48+00:00,351.93,356.24,363.68,368.33,367.46,356.21,L7
2020-12-27 21:18:37+00:00,,,,,374.49,362.89,L7
2021-01-04 22:00:06+00:00,364.10,362.72,374.29,379.41,379.36,361.31,L8
2021-01-11 22:06:14+00:00,,,357.92,,,,L8
2021-01-19 21:23:11+00:00,363.61,360.94,370.48,375.30,363.40,362.17,L7
2021-01-20 21:59:59+00:00,365.08,374.45,373.18,381.90,377.55,365.92,L8
2021-02-12 22:06:07+00:00,346.92,341.62,362.17,359.99,360.68,351.68,L8
2021-02-20 21:20:49+00:00,,366.11,,,,,L7
2021-03-24 21:18:18+00:00,351.39,363.79,377.08,370.23,,348.32,L7
2021-04-01 22:05:48+00:00,355.04,354.46,375.83,378.36,372.07,360.14,L8
2021-04-02 21:11:23+00:00,345.05,345.96,364.81,370.31,366.24,349.81,L7
2021-04-17 22:05:42+00:00,362.66,365.62,374.75,382.51,373.92,354.94,L8
2021-04-25 21:15:38+00:00,351.20,356.07,370.03,,,,L7
2021-05-03 22:05:32+00:00,360.96,364.56,376.50,379.48,380.28,362.40,L8
2021-05-19 22:05:40+00:00,358.73,374.95,376.81,384.42,381.88,376.61,L8
2021-06-04 22:05:48+00:00,,,371.55,372.05,358.38,337.27,L8
2021-06-12 21:11:37+00:00,344.96,351.67,366.94,,356.06,344.27,L7
2021-06-20 22:05:53+00:00,324.16,336.88,356.29,348.45,347.32,337.87,L8
2021-06-29 21:59:44+00:00,366.75,,380.14,387.22,387.09,379.61,L8
2021-07-31 21:59:54+00:00,347.11,344.15,350.14,355.18,354.85,348.30,L8
2021-08-15 21:06:07+00:00,367.42,371.91,379.28,377.42,,353.35,L7
2021-08-16 22:00:00+00:00,365.63,373.24,375.53,378.99,377.59,365.28,L8
2021-09-01 22:00:05+00:00,340.46,341.48,361.54,362.74,357.09,343.54,L8
2021-09-17 22:00:08+00:00,332.42,338.39,357.10,359.44,359.27,346.25,L8
2021-09-24 22:06:20+00:00,330.97,341.59,352.82,363.53,365.86,361.57,L8
2021-11-20 22:00:11+00:00,337.64,352.45,348.34,359.52,362.85,355.58,L8
2021-12-29 22:06:17+00:00,326.40,339.34,350.65,364.31,363.87,355.00,L8
2021-12-30 22:00:08+00:00,344.36,348.83,358.44,370.35,372.19,363.74,L9
2022-01-07 22:00:05+00:00,331.82,341.86,343.91,359.78,361.79,358.29,L8
2022-01-15 22:00:05+00:00,318.41,325.02,327.18,350.47,350.02,339.32,L9
2022-01-22 20:51:18+00:00,332.09,339.48,335.93,351.23,355.40,,L7
2022-01-22 22:06:18+00:00,329.21,338.08,335.47,351.18,356.16,336.87,L9
2022-01-30 22:06:10+00:00,317.28,330.47,329.66,351.73,352.36,336.19,L8
2022-02-15 22:06:06+00:00,328.48,343.24,342.97,362.46,361.13,355.90,L8
2022-02-16 22:00:02+00:00,333.54,346.66,347.27,361.55,367.37,362.88,L9
2022-02-23 20:48:07+00:00,315.41,325.28,333.51,349.23,348.99,343.24,L7
2022-02-23 22:06:08+00:00,316.11,331.46,337.81,352.80,353.08,343.50,L9
2022-02-24 21:59:52+00:00,319.84,330.22,342.61,350.51,347.63,345.23,L8
2022-03-04 21:59:52+00:00,328.06,340.50,337.60,351.12,350.64,343.38,L9
2022-03-11 20:46:32+00:00,,,317.19,326.20,,,L7
2022-03-11 22:06:03+00:00,309.75,324.80,329.99,340.51,345.95,324.51,L9
2022-03-28 21:59:36+00:00,346.29,336.05,338.51,368.53,347.68,333.11,L8
2022-04-13 21:59:41+00:00,339.08,337.74,355.24,373.59,347.24,328.07,L8
2022-05-07 21:59:32+00:00,328.68,337.29,356.52,364.61,361.26,339.04,L9
2022-05-18 20:38:47+00:00,349.09,358.96,367.81,381.21,,,L7
2022-05-23 21:59:21+00:00,355.52,371.88,367.48,377.97,373.79,345.88,L9
2022-06-07 22:06:07+00:00,340.29,348.37,358.60,365.97,367.40,343.84,L8
2022-06-21 20:36:59+00:00,,,,360.39,,,L7
2022-06-24 21:59:44+00:00,338.89,351.44,366.79,374.97,371.70,342.59,L9
2022-07-01 22:05:54+00:00,344.36,352.73,371.30,382.89,368.31,350.67,L9
2022-07-02 22:00:06+00:00,361.29,361.82,371.87,384.39,370.53,354.58,L8
2022-07-08 20:35:50+00:00,379.85,,,,,,L7
2022-07-09 22:06:16+00:00,342.87,349.10,362.09,369.96,368.73,347.08,L8
2022-07-20 20:29:08+00:00,,,,367.77,368.62,350.67,L7
2022-07-25 20:34:33+00:00,320.89,,345.45,357.44,,,L7
2022-07-25 22:06:23+00:00,315.98,324.77,332.40,355.73,346.68,325.64,L8
2022-07-26 21:59:51+00:00,320.83,334.57,351.44,360.24,359.49,338.15,L9
2022-08-02 22:06:07+00:00,335.37,352.06,371.90,383.65,386.39,358.19,L9
2022-08-03 22:00:18+00:00,336.70,352.64,372.15,377.77,385.02,359.35,L8
2022-08-10 22:06:32+00:00,306.93,322.74,335.72,356.98,345.01,332.32,L8
2022-08-11 20:33:07+00:00,321.30,332.82,352.42,363.29,,,L7
2022-08-11 22:00:01+00:00,335.17,345.68,363.23,370.12,360.40,343.03,L9
2022-08-27 22:00:05+00:00,344.58,349.62,365.39,377.45,370.10,357.79,L9
2022-08-28 20:31:34+00:00,,341.61,354.37,362.59,,,L7
2022-09-14 20:29:54+00:00,353.63,345.13,364.44,373.90,366.99,353.79,L7
2022-09-19 22:06:21+00:00,357.11,354.22,363.13,364.39,358.72,346.59,L9
2022-10-06 22:00:26+00:00,349.59,361.82,362.99,371.43,370.40,362.38,L8
2022-10-21 22:06:29+00:00,354.49,349.00,361.66,360.30,352.47,352.14,L9
2022-10-22 22:00:27+00:00,357.61,354.36,363.16,366.01,357.34,351.36,L8
2022-11-21 20:21:18+00:00,352.46,372.76,366.79,364.06,362.24,353.16,L7
2022-11-23 22:00:24+00:00,310.33,322.47,,,,,L8
2022-12-24 22:06:26+00:00,330.05,338.41,341.29,358.47,366.17,364.64,L9
2023-02-18 22:06:13+00:00,343.10,337.71,360.65,355.54,340.37,330.76,L8
2023-02-19 22:00:13+00:00,354.66,344.64,365.96,354.67,341.99,331.25,L9
2023-03-07 22:00:01+00:00,324.08,334.82,339.61,338.82,329.94,326.77,L9
2023-03-08 20:06:28+00:00,335.89,342.21,347.08,353.23,339.03,345.39,L7
2023-03-13 20:10:53+00:00,357.66,357.91,366.29,360.12,347.03,337.92,L7
2023-03-14 22:06:11+00:00,362.18,357.18,369.36,357.34,351.95,343.81,L9
2023-03-15 21:59:48+00:00,360.21,371.97,367.44,374.38,349.40,343.24,L8
2023-03-23 21:59:55+00:00,334.83,345.86,343.28,346.09,342.91,339.09,L9
2023-03-30 20:05:48+00:00,335.12,341.40,359.23,372.27,340.91,334.86,L7
2023-03-30 22:05:59+00:00,345.62,347.98,362.24,353.03,348.18,341.44,L9
2023-04-04 20:10:01+00:00,,,,,,356.51,L7
2023-04-08 21:59:46+00:00,333.63,341.67,342.21,346.60,342.10,335.87,L9
2023-04-24 21:59:40+00:00,322.61,336.98,334.88,341.65,335.07,335.01,L9
2023-05-09 22:05:22+00:00,350.12,364.83,369.78,,,,L8
2023-05-25 22:05:20+00:00,332.16,341.14,350.11,341.53,342.78,338.51,L8
2023-06-10 22:05:27+00:00,337.34,357.83,346.12,350.27,335.64,334.27,L8
2023-06-11 21:59:13+00:00,356.59,360.64,366.86,359.99,345.98,342.65,L9
2023-06-18 22:05:21+00:00,328.60,347.40,351.49,348.95,329.14,331.53,L9
2023-06-19 21:59:19+00:00,334.74,350.39,333.81,335.25,329.04,333.55,L8
2023-06-27 21:59:14+00:00,338.12,342.82,334.48,335.48,337.14,330.45,L9
2023-07-28 22:05:50+00:00,354.47,355.45,365.59,353.33,350.21,342.96,L8
2023-07-29 21:59:31+00:00,352.39,358.77,365.33,352.40,353.31,343.30,L9
2023-08-05 22:05:47+00:00,346.60,358.40,375.74,354.35,352.25,348.66,L9
2023-08-13 22:05:56+00:00,351.55,351.98,361.89,349.49,345.45,339.40,L8
2023-08-14 21:59:37+00:00,353.36,354.80,356.11,334.88,343.58,336.81,L9
2023-08-21 22:05:52+00:00,350.66,355.49,367.22,358.66,353.59,356.16,L9
2023-08-22 21:59:50+00:00,349.89,,,,,,L8
2023-08-30 21:59:47+00:00,359.36,354.44,365.43,358.93,351.90,350.95,L9
2023-09-07 21:59:49+00:00,352.89,353.26,343.00,352.80,354.76,361.85,L8
2023-09-15 21:59:56+00:00,345.26,348.51,349.68,362.80,360.73,356.96,L9
2023-09-30 22:06:09+00:00,331.30,350.42,338.67,357.23,358.95,360.62,L8
2023-10-01 21:59:55+00:00,343.20,351.91,347.14,357.60,367.05,361.94,L9
2023-10-07 19:46:10+00:00,353.87,364.80,,,,367.83,L7
2023-10-08 22:06:10+00:00,338.50,333.18,334.01,349.34,353.57,345.53,L9
2023-10-16 22:06:11+00:00,,,,351.75,362.60,355.14,L8
2023-11-01 22:06:14+00:00,317.95,332.53,330.95,331.09,338.82,332.74,L8
2023-11-09 22:06:12+00:00,327.71,333.75,350.23,349.40,344.32,337.52,L9
2023-11-10 21:59:59+00:00,338.58,339.51,361.62,356.89,345.46,336.48,L8
2023-11-25 22:06:20+00:00,325.62,333.86,346.91,353.92,,,L9
2023-11-26 22:00:05+00:00,332.91,339.37,359.42,349.77,345.07,334.29,L8
2023-11-30 19:36:47+00:00,333.75,356.04,355.12,355.10,344.99,,L7
2023-12-11 22:06:18+00:00,326.72,334.24,351.30,351.52,345.54,332.39,L9
2023-12-20 22:00:11+00:00,340.37,345.97,367.01,366.36,358.97,346.67,L9
2024-01-01 19:32:46+00:00,,,,368.37,367.74,358.82,L7
2024-01-12 22:06:18+00:00,318.98,333.04,341.20,354.46,349.91,354.35,L9
2024-01-13 21:59:59+00:00,326.66,339.33,349.09,353.33,355.11,355.59,L8
2024-01-29 21:59:53+00:00,321.13,334.36,336.65,342.80,345.61,334.69,L8
2024-02-05 22:06:08+00:00,355.56,353.17,361.17,366.79,359.47,351.68,L8
2024-02-06 22:00:10+00:00,353.02,353.16,361.21,361.05,354.73,347.38,L9
2024-02-13 22:06:17+00:00,336.84,346.34,343.94,353.71,359.32,344.92,L9
2024-02-14 21:59:55+00:00,342.16,348.52,346.62,354.50,354.79,348.24,L8
2024-02-29 22:06:11+00:00,366.30,382.55,378.77,385.99,383.47,368.64,L9
2024-03-08 22:05:53+00:00,355.42,367.42,370.29,372.08,371.25,367.66,L8
2024-03-09 22:00:02+00:00,353.92,357.26,365.80,366.98,360.14,351.39,L9
2024-03-16 22:06:11+00:00,363.60,370.64,375.02,381.32,380.19,370.41,L9
2024-03-24 22:05:42+00:00,363.75,360.71,367.56,369.89,359.43,345.79,L8
2024-04-01 22:06:02+00:00,389.84,382.57,375.24,381.56,367.14,358.32,L9
2024-04-02 21:59:28+00:00,384.93,376.45,371.75,379.14,369.53,348.16,L8
2024-04-09 22:05:37+00:00,364.84,364.18,368.90,364.58,356.74,345.68,L8
2024-04-26 21:59:28+00:00,367.10,364.61,370.18,375.61,376.09,356.83,L9
2024-05-03 22:05:38+00:00,354.08,358.34,364.08,371.16,365.17,351.95,L9
2024-05-11 22:05:15+00:00,355.40,358.18,353.78,360.47,358.52,349.34,L8
2024-05-12 21:59:25+00:00,365.29,360.40,371.64,369.83,362.84,357.65,L9
2024-05-27 22:05:04+00:00,349.16,353.43,368.26,377.14,368.20,357.13,L8
2024-06-28 22:05:19+00:00,358.59,358.93,367.50,367.01,356.07,348.29,L8
2024-07-06 22:05:21+00:00,,,,,353.94,348.14,L9
2024-07-07 21:59:13+00:00,366.09,376.19,373.93,379.32,374.18,360.74,L8
2024-07-22 22:05:28+00:00,360.30,355.83,368.32,363.57,361.95,,L9
2024-07-23 21:59:27+00:00,364.82,366.96,369.17,373.74,366.34,359.63,L8
2024-07-30 22:05:39+00:00,354.21,363.44,367.31,370.77,366.18,356.77,L8
2024-08-08 21:59:24+00:00,,360.83,352.52,357.98,350.69,345.18,L8
2024-08-31 22:05:51+00:00,323.36,345.03,361.92,367.56,370.88,354.02,L8
2024-09-01 21:59:36+00:00,340.37,342.84,363.64,369.20,374.14,355.04,L9
2024-09-08 22:05:48+00:00,361.50,355.90,373.75,383.64,387.63,366.84,L9
2024-09-24 22:05:49+00:00,361.68,358.75,375.97,383.38,386.65,373.05,L9
2024-09-25 21:59:43+00:00,355.29,361.07,367.80,378.73,380.08,370.92,L8
2024-10-03 21:59:47+00:00,336.76,336.74,353.44,358.67,366.24,346.88,L9
2024-10-11 21:59:51+00:00,348.71,355.52,367.96,368.22,369.40,365.94,L8
2024-10-26 22:06:12+00:00,346.20,349.72,369.02,376.40,375.17,366.08,L9
2024-11-04 21:59:57+00:00,345.36,357.72,374.78,386.29,372.70,380.48,L9
2024-11-20 22:00:03+00:00,,,,359.18,357.74,355.48,L9
2024-11-27 22:06:18+00:00,347.14,352.80,369.13,374.48,367.73,357.56,L9
2024-12-05 22:06:09+00:00,342.10,365.59,378.21,387.29,386.11,375.92,L8
2024-12-06 21:59:59+00:00,328.41,349.89,369.68,370.33,370.17,357.50,L9
2024-12-13 22:06:09+00:00,332.89,347.42,370.11,373.31,370.50,358.03,L9
2024-12-14 21:59:51+00:00,330.08,347.94,366.96,375.26,363.53,352.77,L8
2024-12-21 22:06:04+00:00,327.25,339.59,368.87,369.77,354.52,339.31,L8
2024-12-22 22:00:02+00:00,335.96,349.91,371.79,372.98,360.78,352.09,L9
2025-01-07 21:59:57+00:00,350.24,355.96,373.11,377.14,371.18,353.08,L9
2025-01-14 22:06:13+00:00,338.14,353.18,372.51,378.65,367.17,351.53,L9
2025-01-22 22:06:01+00:00,343.57,348.54,,,,,L8
2025-02-24 21:59:57+00:00,353.35,348.47,367.43,371.63,366.92,356.18,L9
2025-03-04 21:59:42+00:00,345.33,353.85,375.68,384.72,387.04,377.68,L8
2025-03-12 21:59:53+00:00,350.75,351.05,363.98,373.94,364.66,344.66,L9
2025-03-19 22:05:54+00:00,361.03,362.97,375.15,382.29,376.93,364.60,L9
2025-03-20 21:59:32+00:00,360.50,356.32,374.84,379.75,378.65,357.87,L8
2025-04-04 22:05:51+00:00,345.27,359.57,366.07,378.51,364.78,354.07,L9
2025-04-05 21:59:29+00:00,349.98,347.78,367.30,374.71,369.23,353.40,L8
2025-04-12 22:05:36+00:00,334.64,345.89,358.59,366.48,363.95,349.61,L8
2025-04-21 21:59:16+00:00,332.05,342.87,361.87,361.13,360.67,348.69,L8
2025-05-06 22:05:42+00:00,357.96,367.92,372.58,371.70,366.07,348.41,L9
2025-05-14 22:05:26+00:00,344.99,348.03,363.58,371.57,365.08,349.97,L8
2025-05-15 21:59:23+00:00,,361.19,370.65,373.10,365.49,359.86,L9
2025-05-31 21:59:17+00:00,345.58,373.88,377.32,386.72,387.77,386.74,L9
2025-06-07 22:05:29+00:00,310.68,331.23,359.00,364.73,360.17,357.08,L9
2025-06-08 21:59:23+00:00,315.95,338.39,362.14,370.10,363.80,360.12,L8
2025-06-15 22:05:40+00:00,319.48,339.65,366.50,360.53,360.67,356.81,L8
2025-06-16 21:59:27+00:00,322.71,342.21,363.56,368.25,364.30,362.20,L9
2025-06-23 22:05:42+00:00,336.72,358.70,370.34,370.84,367.08,352.09,L9
2025-07-17 22:05:52+00:00,332.65,351.33,361.54,379.80,364.04,347.46,L8
2025-07-25 22:05:54+00:00,343.38,345.65,361.40,369.16,351.01,336.93,L9
2025-08-02 22:05:57+00:00,324.19,334.13,345.93,357.62,348.11,340.72,L8
2025-08-10 22:06:04+00:00,339.79,340.01,353.77,361.31,356.36,348.56,L9
2025-08-11 21:59:52+00:00,335.95,341.89,350.82,359.89,355.74,351.42,L8
2025-08-19 21:59:57+00:00,341.36,350.85,358.13,363.39,358.00,352.63,L9
2025-08-27 21:59:54+00:00,323.59,340.03,334.37,341.56,339.41,327.27,L8
2025-09-04 22:00:02+00:00,352.11,353.80,364.52,372.06,373.96,360.17,L9
2025-09-27 22:06:18+00:00,331.70,345.21,355.97,357.31,358.55,350.55,L9
2025-09-28 22:00:04+00:00,337.55,346.35,362.98,368.48,360.34,354.95,L8
