dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
2013-07-16 22:08:00+00:00,156.25320201373907,178.72871397231975,177.7967872141865,178.2798011621261,179.9808098702883,170.93418668917468
2013-07-17 21:55:13+00:00,,174.33707454409486,,,,
2013-07-25 22:01:49+00:00,126.81095274031668,158.46184046819613,165.9621191865085,156.92439028544882,160.85206835449355,153.0618709434736
2013-08-18 21:55:10+00:00,142.9937525620926,147.71224392264304,159.13690357410306,168.68425716734475,161.37663306466004,147.55269345141414
2013-08-25 22:01:25+00:00,,,169.86928915919304,164.93749635667646,160.0550903823116,158.1513381908759
2013-09-02 22:08:04+00:00,143.80607012878195,147.25260765689936,159.13931279721032,151.22802863791597,146.4250277298775,133.6880483775451
2013-09-27 22:01:43+00:00,142.99290070674448,149.9995821033962,164.78943674882174,174.49686420847564,171.89814650928355,156.1138363105465
2013-10-04 22:07:55+00:00,129.8871361796944,136.06347717439706,154.10402019110748,164.40899845415638,160.20827350114465,141.78473276960258
2013-10-20 22:07:50+00:00,159.43360232422646,157.1509594386142,173.5108369142001,178.02452116778733,174.37831224822474,156.2920467421838
2013-10-28 22:02:06+00:00,,,162.0370471286161,164.67553995675726,163.99233706505876,149.68264526043296
2013-10-29 22:01:34+00:00,155.06392968083622,157.51579550784356,166.19457528792083,173.18708991642035,170.76718980710345,160.802842060606
2013-11-05 22:07:46+00:00,120.13012087049033,134.77778938577856,142.02699011849788,157.8702116649102,154.7551979551476,135.6797576296585
2013-11-14 22:01:33+00:00,150.39981693332547,151.43155526672479,158.88910259287732,165.60514808996132,159.61051322298712,135.97714909119006
2013-11-21 22:07:37+00:00,134.66042946716945,141.7798683746677,155.6599213729324,155.51723200470263,157.82436088172003,150.3323406286277
2013-11-22 21:56:04+00:00,128.10256125521022,132.06020094213383,139.25449911130974,152.8104514698023,,
2013-12-31 22:02:28+00:00,137.20059134557738,146.3236284797929,150.78787578976826,157.91152710810277,,
2014-01-01 22:01:14+00:00,139.04942669516456,144.66109075345224,160.0357403527544,167.56796123778224,158.31955270947398,149.91398188923966
2014-01-09 21:56:17+00:00,155.0850290162523,159.41854080084582,170.52319678768927,,,
2014-01-17 22:00:59+00:00,146.23081858755498,158.94271035828365,172.40308817270582,184.90559647307856,178.13739762748318,163.56885693739832
2014-01-24 22:07:09+00:00,136.5482645492924,145.7914487861821,157.56690729900194,177.07571580453677,168.87329931761857,160.82539047196474
2014-02-01 22:02:54+00:00,,,,132.16483848325962,145.5003160113806,122.95279855455416
2014-02-09 22:06:57+00:00,154.81769423923856,157.3617755129586,165.2041314268336,168.8009097598976,153.65946677740715,140.91546933207493
2014-02-25 22:06:44+00:00,120.34821728031821,129.72750454356606,151.6931323818363,159.31557283726002,155.81669635015092,138.4071419101369
2014-02-26 21:56:34+00:00,,,,170.81052285089422,163.42230142594664,148.62553954311255
2014-03-05 22:02:49+00:00,142.7984959184843,155.33418818869137,156.72430609877924,167.22958220572625,162.1554403773239,154.61959315269357
2014-03-06 22:00:25+00:00,139.87989152746795,143.256695611959,150.12150270145108,159.46973174407952,157.4902678862788,145.9698638144876
2014-03-29 22:06:15+00:00,149.9873646744685,157.59969867192382,161.5416257071454,165.39705601651386,154.55656499842803,144.83393103129012
2014-04-22 22:03:12+00:00,138.67999512660452,144.22269693052988,157.17589931338009,159.51428533408784,,
2014-04-23 21:59:43+00:00,150.92922917042685,148.32063624818096,157.815093301519,152.5810823211212,144.35626653046117,136.96046023936475
2014-04-30 22:05:46+00:00,143.83219846512694,149.97041630425556,171.53177031570965,176.54335732734916,160.60194734095094,150.1686757991058
2014-05-09 21:59:27+00:00,145.84533856181582,148.73223857248985,164.91644593418226,166.2665180057539,148.24663684766296,131.92137411091744
2014-05-16 22:05:33+00:00,148.1794167927666,155.596151049754,173.89202898321213,178.39656310936817,158.0591800644956,146.1820068158746
2014-05-17 21:57:11+00:00,,161.22379501712183,175.14910567532505,180.77573719666327,161.33719358609144,154.8813926866666
2014-06-17 22:05:44+00:00,,143.2154570603039,158.2123804711705,157.92359085743684,,
2014-07-12 21:59:43+00:00,121.98464687388487,129.37153555893218,132.43610516728046,153.6064328093299,148.6051596302342,129.26671152362312
2014-07-20 21:57:24+00:00,,149.20793389220628,159.55764544253222,163.42655056754543,146.6433327681536,130.01607900070368
2014-07-27 22:03:38+00:00,143.29878697725636,157.57010061632516,170.33264002006837,178.91339061440223,158.75266498106112,147.65583216438088
2014-07-28 21:59:47+00:00,129.91557988066631,153.9990143768859,168.58220319138348,175.43713029155512,156.12649091643593,140.37200908692304
2014-08-12 22:03:41+00:00,141.59179669008367,,,,,140.54938799948903
2014-08-13 21:59:54+00:00,128.95398681283584,142.09180924501504,148.6052276482004,165.2322083079536,158.5105234966413,150.3872722256477
2014-08-20 22:06:06+00:00,121.89256552680098,130.11927736513078,153.7319364418529,158.74017731843335,151.0200821154819,137.18138853866407
2014-08-21 21:57:28+00:00,145.22732576821153,151.03375851523103,167.273690541437,168.89683588219992,162.46902701916503,142.6563158131172
2014-09-06 21:57:30+00:00,,,,,,133.18861913936817
2014-09-14 21:59:59+00:00,129.79806963637432,142.64313878955585,153.12521409527892,163.7116382505526,147.6426186456465,142.2969094628354
2014-09-22 21:57:35+00:00,136.49798098265728,154.86229443665934,158.9399056851049,168.48134090753237,160.742814506674,
2014-09-30 22:00:00+00:00,116.1936759245291,132.55469582159213,132.56107253497478,135.5400639819628,124.24289222053557,120.12988325306962
2014-10-24 21:57:57+00:00,124.43105063677294,135.75993236966616,151.38950591220737,,,
2014-11-01 22:00:02+00:00,152.13637720021669,157.4496077467369,169.14021990366635,170.7913594256078,157.74785685321285,143.04547167694165
2014-11-08 22:06:16+00:00,131.36459645430995,147.05983257394337,153.1677408245294,166.02014657017912,155.2320110122408,144.88566415404767
2014-11-24 22:06:13+00:00,129.19848803336433,136.62919697505635,141.52284422804144,159.69156946624258,155.94009112957974,148.52007769945203
2014-12-02 22:04:24+00:00,,,140.9881010385673,148.23854238817867,140.50247247080068,129.23872410129954
2014-12-18 22:04:33+00:00,112.13439075857944,127.42728575771577,153.5001125196686,163.58311417396035,142.77291201938579,121.8798365609296
2015-01-12 21:58:25+00:00,133.0159435922543,147.65153694320688,157.1252329411018,159.69710034708072,,
2015-01-19 22:04:34+00:00,,145.40425652029413,155.83801840899085,148.98779717183328,,86.26683976720749
2015-02-05 21:59:46+00:00,137.15222410188895,153.61211354884617,169.34664624771307,171.75738211712766,157.93605763346412,154.22173223351513
2015-02-28 22:05:48+00:00,133.12502593358698,151.44826873484948,166.14264788948202,169.95147506340115,152.35106758010977,137.30433000991485
2015-03-01 21:58:43+00:00,,,,173.34105156294777,162.58578894852724,139.7808166814361
2015-03-09 21:59:30+00:00,118.84970031187183,135.4414122743936,140.54086622226887,151.25819930697466,154.33298776769448,131.88560680803872
2015-03-16 22:05:37+00:00,112.95745832793605,127.15426000581775,152.77403671416383,154.79607696284606,137.33674470470393,115.60707189086966
2015-03-24 22:05:04+00:00,,,,145.03066691503088,130.6141362989267,121.5534724087603
2015-04-02 21:58:56+00:00,118.39898300695702,154.62523414707857,167.41665493441056,173.61072029619558,,
2015-04-10 21:59:13+00:00,125.57532813802065,137.3962757168076,146.84808110722912,152.520214890793,142.6527928227208,132.98827714822778
2015-04-18 21:59:04+00:00,,,148.54485413620245,153.73149133942553,145.2832134210963,129.18114090554954
2015-04-25 22:05:18+00:00,108.44014113811545,126.16598944456784,132.7048661081623,136.5555963881774,,
2015-05-12 21:58:53+00:00,136.463837946168,145.44101633527117,164.21263887433318,174.20352076870523,160.18599443233717,143.3167950820802
2015-05-19 22:05:04+00:00,117.4988925246365,134.65751901005356,142.91574994457193,153.53457190437697,146.43140464590203,137.04432985522138
2015-05-20 21:59:18+00:00,137.2632753029729,152.07022480030798,,,,
2015-05-27 22:05:30+00:00,128.70200503026098,152.11411407749267,167.17692723229064,172.73760574276685,,
2015-05-28 21:58:55+00:00,124.68275441949112,151.47216458782788,163.15781125193803,166.8573826852557,146.67704345348213,145.72256501544416
2015-06-04 22:05:12+00:00,129.17492997153562,143.15768299789661,151.3949982907762,162.97518721287855,155.24610579266167,139.50830606955682
2015-06-21 21:59:27+00:00,,,,,,
2015-07-22 22:05:37+00:00,127.80077436032188,146.0924477961218,151.26115266246686,169.54361984219486,154.15415828673522,140.77560528618287
2015-07-31 21:59:28+00:00,132.02698530863157,149.30638212375897,147.93939342671322,161.80623679321025,152.60019788782236,140.17535645732025
2015-08-08 21:59:40+00:00,,,,161.62123100418458,155.13856527839926,133.49444509105825
2015-08-15 22:05:52+00:00,122.17948837382161,131.14087462696784,136.58688955721723,,,
2015-08-23 22:05:48+00:00,136.79749611956572,146.84796263575564,166.81281578181847,157.28858866863533,158.0770914218168,134.1880065933157
2015-09-01 21:59:39+00:00,124.6151001071886,140.65856060810864,142.37519009156748,146.09204825219166,140.7143277263181,135.24670402850288
2015-09-16 22:05:58+00:00,,,171.12015224258303,171.61871272563482,165.1151762138286,153.62255192742796
2015-09-25 21:59:49+00:00,,,,161.8764821106657,153.04189490965857,132.63919526898917
2015-11-04 21:59:58+00:00,152.09151936496104,155.46159283223608,167.982973433614,166.22507015825377,155.48121730781708,143.43042840528878
2015-11-12 22:00:31+00:00,138.8291976217238,148.81191111339425,,,,
2015-12-05 22:07:02+00:00,,,169.80676254968114,174.79981964046522,163.8453745747113,
2015-12-13 22:06:09+00:00,161.84960709064927,177.06399049459267,173.22657206833244,182.08481253537659,168.39129212022326,154.24526016234356
2015-12-21 22:07:18+00:00,147.72132062251345,153.45669223009867,164.1831200267336,163.4991228528114,153.5938351607724,135.67876671746816
2015-12-29 22:06:09+00:00,137.74797305408447,154.87947404399745,174.01286079617827,175.87940409332495,161.14553904510063,147.8366714432667
2015-12-30 22:01:14+00:00,,,,,,
2016-01-15 22:01:29+00:00,132.12170829947138,154.37999442562563,,,,
2016-01-22 22:07:45+00:00,109.4023833508075,127.80111219565106,136.2163313030643,,,
2016-01-23 21:59:56+00:00,120.0134007348656,134.92054897304303,143.88582335282297,155.381307836582,152.87459184925814,145.41516800730838
2016-02-24 21:59:45+00:00,124.45099677195564,136.52392576644846,154.51026197459186,155.72407104807715,154.80555486040308,145.96105601900112
2016-03-02 22:05:55+00:00,114.55598497538548,127.72380568978141,161.81017751199172,157.40919850389608,143.45442172790874,146.7129134722508
2016-03-03 22:01:50+00:00,134.24733874307958,143.65689336830673,,,,
2016-03-11 21:59:42+00:00,120.40328350729126,139.7325264237979,149.9591879152085,156.73177893770364,148.5697732826025,150.130579546867
2016-05-06 22:02:14+00:00,115.2216871275386,125.47196885625561,153.47795753859353,156.42419583875508,155.4080652140198,155.32888540718827
2016-05-13 22:08:26+00:00,142.98650680246712,154.70591853252674,165.49732273871896,177.57614359683657,173.81998050759418,169.6104639640497
2016-05-14 21:59:24+00:00,133.10154652158624,153.33259358379925,161.20104411208476,173.92821625961707,175.93837138893792,173.06708621680056
2016-05-21 22:05:38+00:00,124.15672738940923,138.49401390322,157.7433800986196,172.41515008423588,170.90352209251603,166.76506951461653
2016-06-23 22:02:25+00:00,,,,,155.86856440664528,145.40989426100433
2016-06-30 22:08:35+00:00,,,,,164.7907839729637,153.64471307566134
2016-07-01 21:59:42+00:00,122.05058373667329,145.25042888160715,156.61793577471042,161.8851313181116,161.49981959399068,151.26796831411164
2016-07-09 22:02:24+00:00,119.3781564247303,135.17187154041997,135.50273458285125,144.01920342791522,141.60857943973215,129.76323149624403
2016-07-16 22:08:36+00:00,155.03120374918038,155.37575194918387,167.55136616044328,,,
2016-07-17 21:59:49+00:00,142.26532246429724,,,,,
2016-07-24 22:06:01+00:00,164.08984576038273,164.3199402363083,174.73542732941135,175.21423252785434,163.27488989351735,155.61591657162884
2016-08-01 22:08:38+00:00,,,173.36027895255071,174.1114458649331,172.19530247167893,159.52454850984978
2016-08-17 22:08:39+00:00,126.51350103701473,124.49662323974852,143.42375516483418,144.893413885478,134.0111745837163,123.63764013050525
2016-08-18 21:59:57+00:00,145.38649056169547,141.00186913871354,145.3906164741684,150.92661498755052,147.28832525766964,134.02413532191022
2016-08-26 22:02:31+00:00,162.75288578543737,169.20932833764454,,,,
2016-09-10 22:06:15+00:00,160.50245997432665,163.836446162334,165.47878154967714,155.18015562883048,151.92310611107138,146.13832655639374
2016-09-18 22:08:45+00:00,167.49799468865103,164.8001587030029,167.1167183012486,163.16185408647047,156.74890308563812,
2016-10-04 22:08:47+00:00,147.8596102710183,137.59554182159985,141.6780609652336,147.18238808371174,153.40930492955064,146.52658883931284
2016-10-20 22:08:45+00:00,159.75897931222892,161.594176750124,157.02669323214434,152.24381393524823,165.3279497081729,165.66476492519934
2016-10-21 22:00:12+00:00,161.59224587879635,156.3586926692668,149.77460080816937,150.02633373668823,165.26335635050728,161.01280802680716
2016-10-29 22:02:31+00:00,,,127.46438464027905,138.3053084629067,,
2016-11-21 22:08:33+00:00,157.8288353371318,164.6520191516586,156.85120069396078,152.7874120929689,164.91009085679227,153.76850485647833
2016-11-22 22:00:11+00:00,158.60804614260633,154.6941325428747,166.13362914719175,153.83072447414497,167.59772946716248,162.49990549123734
2016-11-30 22:02:21+00:00,,154.96812096736676,148.87299037818264,156.792059304357,172.8159422239267,160.44426792185646
2016-12-16 22:02:16+00:00,159.69387086987416,160.48496698884222,165.68738805130712,,,
2017-01-16 22:06:11+00:00,149.79454438605444,158.96280569438412,156.44213245343065,183.46020050578838,172.2515363010102,159.520662338102
2017-01-25 21:59:56+00:00,147.14234075610673,144.52220201474103,159.2946061928639,171.25465935556693,168.06099323326828,161.30601923078567
2017-02-09 22:07:55+00:00,,,149.50123521241497,162.3653875635902,160.14496896041382,144.6302626537946
2017-02-10 21:59:48+00:00,141.4641409660705,143.26195427659667,159.46213027786945,164.77783436528816,164.78114879323496,148.08365754592245
2017-02-25 22:08:05+00:00,145.14534226871257,141.35108114886384,156.86129661467095,162.01358216157027,153.27901267979018,136.18808008056317
2017-03-05 22:05:50+00:00,159.25959599633376,157.68518036571976,169.66976235100898,177.0247479369301,171.83547869062872,150.34458721659104
2017-03-30 21:59:26+00:00,147.2263400132385,152.98815160716572,160.1579005536643,165.93663259003807,163.21319505710687,146.44081655675228
2017-04-06 22:05:33+00:00,153.11855496438477,148.12451711841777,163.63125548885597,163.59120101990624,157.61001608426878,142.8269004416988
2017-04-07 22:02:08+00:00,138.89021898622087,137.11226379590357,152.87628208459992,149.49892508692218,151.4648990775487,134.59515605745122
2017-04-15 21:59:18+00:00,131.59298685335546,136.99645038571566,138.13296497185834,142.09308505720415,138.02863631894206,130.72006293013217
2017-04-23 22:02:15+00:00,168.56234088833082,143.45241926892712,153.55479578590746,166.73003867810766,170.05190455961613,158.70377924397886
2017-04-30 22:08:28+00:00,163.8706423560428,170.93117287871465,174.46481882245314,167.89225439946668,160.72240445694578,154.9082362504729
2017-05-01 21:59:07+00:00,164.79905486118645,182.09773527749175,175.74082264526845,173.38192082430538,160.76810782683765,153.42484067479685
2017-05-08 22:05:23+00:00,161.15334114371456,169.42146464085948,172.25947670151604,169.84741062838495,157.7403494415264,144.06594154937852
2017-05-24 22:05:34+00:00,154.29538987170088,161.50752580041166,172.29693514668088,170.9219385912218,169.10960289461838,159.22403094339117
2017-06-09 22:05:42+00:00,156.5639707304886,,,,,
2017-06-10 22:02:27+00:00,155.63028676119973,160.08446415548036,171.38337417223642,180.05304414059202,,
2017-06-17 22:08:39+00:00,158.705727084922,164.25160889055036,173.2097453820786,183.2082689431129,177.00874208408234,
2017-06-25 22:05:47+00:00,132.54019893779034,134.7782856350722,138.19545177688062,163.41189614497983,156.61988717676536,150.97705000100052
2017-06-26 22:02:30+00:00,136.33677955170202,143.1159608624587,162.1679399040979,164.8427361740204,161.2955604392198,153.65784108959474
2017-07-03 22:08:41+00:00,149.72274515864828,151.9777375691318,,199.5361649610293,158.31866013800567,139.79611563328692
2017-07-11 22:05:50+00:00,160.97542949758648,158.15674485312002,171.86200322438216,176.17223896410627,166.2691335319362,152.81648670025575
2017-07-12 22:02:30+00:00,,,,,160.60232168641522,152.4787496816811
2017-07-28 22:02:29+00:00,,155.84125990599225,153.68239611182813,159.4903739049675,156.83619664361962,153.33833749697354
2017-08-21 21:59:55+00:00,154.33043265250637,147.28134509508183,156.89757451203553,157.04909526366143,154.08778912160074,146.39000761694672
2017-08-28 22:06:08+00:00,120.07551174714752,133.32559283898814,124.81653054958296,140.15132044896382,146.99901271755212,140.36710774963416
2017-09-14 22:02:26+00:00,135.6270874274058,164.00245915383914,163.4169347495201,168.58156717005977,167.38603872055765,
2017-09-22 22:00:01+00:00,161.84926202489274,165.65586435383236,155.48584353656847,164.40349554647557,167.85021752154609,155.51245563494655
2017-10-23 22:08:40+00:00,151.02814945637468,164.69707349063623,,,,
2017-11-08 22:08:39+00:00,,162.67003008667783,157.47687272320667,168.7200101161599,172.51317682340175,162.6048950781603
2017-12-02 22:06:10+00:00,142.3339451458862,150.34156378303365,164.01000071869336,170.68799043178996,155.39986137579194,140.4031055855153
2017-12-03 22:02:19+00:00,152.15392569768554,154.5000566299567,167.75357861858433,,,
2017-12-11 22:00:00+00:00,126.46183990500678,142.38454026333028,159.93496330872082,166.09706737348984,153.34353746051244,146.0319407840545
2017-12-19 22:02:10+00:00,161.74789460009674,169.91887352565394,181.61120534719396,,,
2017-12-27 22:00:01+00:00,159.7404332353262,163.33029955019452,168.64603126671358,167.74392299460177,161.27384208763786,143.88748551450857
2018-01-20 22:01:43+00:00,,,,,,
2018-01-28 21:59:46+00:00,127.28259489116722,135.054314974801,158.27984699159373,162.92005575744,155.9148274459925,139.46824157122848
2018-03-08 22:05:39+00:00,133.58205583781117,141.81307822980278,160.86912597981035,158.59928277545092,155.25419795863857,150.31983301307574
2018-03-09 22:01:07+00:00,,142.04491155241058,158.7561654297108,156.6098662818527,152.8302769958562,143.9318658828324
2018-03-17 21:59:24+00:00,151.07746937239355,139.81096832559672,160.61094351380123,155.00305357697363,152.99151522184587,147.0784394714213
2018-04-01 22:06:59+00:00,,172.3773184652416,171.16615873371225,176.58889339989577,176.40076806962537,152.8526654278265
2018-04-10 22:00:40+00:00,151.62515816741424,156.0086669799155,163.1327704920498,170.60552766139588,172.79577859894408,157.78935532047393
2018-04-25 22:05:14+00:00,155.6976139134858,166.43448091087092,172.10664497506437,173.0924861128711,171.51785620616172,150.0235636726915
2018-05-03 22:06:26+00:00,,,,173.0453002510216,162.48295581245338,153.13537405585905
2018-05-20 21:58:47+00:00,163.0979525887414,182.6823524646731,176.32657223639345,187.0538148300841,184.62027014592377,178.89916422972883
2018-05-28 21:59:51+00:00,,,,,,
2018-06-05 21:58:37+00:00,153.20997747243086,174.5057627053892,170.39772207236604,181.75047550843044,166.97547123267745,154.26869035276417
2018-06-12 22:04:53+00:00,145.824398514443,151.0955618934501,165.1851133349157,167.28927412037672,158.17621497961338,141.39166844323344
2018-06-13 21:59:35+00:00,152.90428808745187,159.91489045467202,171.91975052073104,,,
2018-06-21 21:58:49+00:00,137.94531542135218,145.10094189900897,163.04498441030216,157.48834690298463,149.67498785230183,137.612535008375
2018-06-28 22:05:04+00:00,160.1444203667642,169.24988476287007,176.60864782529217,177.81701371153417,165.0875532232363,144.2663079457201
2018-06-29 21:59:16+00:00,162.7076262135951,176.11940551957406,176.35435489688544,178.16092353170046,174.18008251005827,155.49298552678113
2018-07-15 21:58:58+00:00,124.75859266389665,137.70605839563993,137.2797857905802,142.89785533499727,142.41537916179786,135.2899327504575
2018-07-23 21:59:04+00:00,158.39151504257288,162.4921370975975,173.80344038215304,175.9915810074542,166.6708677204514,158.52189545877928
2018-08-08 21:59:13+00:00,145.3893848542664,147.08474253726598,159.8205814558036,154.99398532907853,157.88375607601898,140.56742898506832
2018-08-23 22:04:25+00:00,152.96274431242242,154.91039048539963,163.79358319685375,172.45517952338452,156.9469674065076,145.81362284958533
2018-08-24 21:59:21+00:00,162.47069577950657,169.5577340644167,172.5090515702292,176.64518703619814,175.15132323758436,162.6709566201479
2018-08-31 22:05:35+00:00,128.56968028763887,135.962028819772,138.11914907107843,145.5233882699707,154.1731974492168,135.3790484948999
2018-09-08 22:04:05+00:00,,,,,161.7601965612133,136.5383619081192
2018-09-24 22:03:43+00:00,161.43711897514902,166.42256934759024,170.23261714044096,177.6866346642486,176.39624597729264,
2018-09-25 21:59:32+00:00,161.21545040874716,161.2092471698397,172.50241916405736,176.170479886605,173.17311549666562,158.22287102821429
2018-10-02 22:05:47+00:00,161.8689175253777,163.87138121740404,170.2748592073585,179.4541520552002,169.76873815083897,170.48077936228972
2018-10-18 22:05:53+00:00,153.93606550691004,149.22801128343144,158.9583896464078,169.31497415674818,166.9133417707319,157.53113820361958
2018-10-19 21:56:56+00:00,,152.48375431517943,162.8699134965494,169.56426776092727,168.24548075622818,154.76969825010852
2018-12-06 21:55:48+00:00,,,160.87865765732175,160.84868491064663,161.26106197557434,150.45969308658115
2018-12-29 22:01:19+00:00,157.4434827801859,161.16504874713013,171.46032365904458,179.3478095561357,168.42766834025232,
2019-01-07 21:54:52+00:00,163.3297471920579,161.6354995512778,173.24733072996005,173.7414207077035,182.3591315652764,173.87929251598433
2019-01-14 22:00:49+00:00,149.83102535696898,147.69571378796968,162.71233937661046,155.8289053987568,160.31551011688344,
2019-02-15 21:59:50+00:00,,153.42524653697444,167.59714439185154,166.85639256326232,162.07456460285843,138.81685521088647
2019-02-16 21:59:35+00:00,115.52163555708528,122.90543620024864,155.48999283288143,161.29200391360493,154.5508956281698,135.95478128269454
2019-03-03 21:59:20+00:00,151.138595522551,157.13000043857252,164.5373892424066,170.26338726478025,161.99473915312237,
2019-03-04 21:59:30+00:00,157.559306940947,172.23346209389274,168.98091805552127,177.723309073587,175.67465939232807,157.93729410897618
2019-03-11 22:05:38+00:00,146.63897878262927,152.76761977021684,171.33555810253472,176.08087665751594,170.9938630120241,156.71794235198618
2019-04-12 22:05:30+00:00,156.93272041591172,159.07568696166973,169.00173370008113,166.35044529547267,161.46894869385662,149.40333996787604
2019-04-13 21:51:46+00:00,153.65427641404906,169.15463081629824,172.46330326376534,173.16580885272705,165.87688022946634,152.99632810270998
2019-04-20 21:57:42+00:00,,,,182.06670164867072,173.3343210919217,160.05936255539444
2019-04-29 21:51:11+00:00,,,,,,158.06279252072972
2019-05-06 21:57:06+00:00,,,,181.4103576203361,176.19855980399998,164.26965665219282
2019-05-22 21:56:28+00:00,167.57391175100997,184.9005345186713,182.87231655708078,188.84055354748696,186.75991632252942,180.217439030699
2019-05-31 21:49:58+00:00,159.1516887688182,171.97006120091336,186.79963000455464,,,
2019-06-08 21:59:38+00:00,161.5224116445252,177.77369546321756,177.8427037629345,184.7620575000504,185.8925236693872,177.00356489521567
2019-06-15 22:05:51+00:00,150.18968695905116,165.41344994722314,171.66210257837977,174.5063199977748,173.3116392680726,166.20949894916197
2019-06-24 21:59:43+00:00,129.7417107615855,146.3179042002312,163.35609340726435,164.7417621325557,166.31313102159004,155.9589818343892
2019-07-09 21:54:42+00:00,140.6660374344812,148.2495165627784,163.24678266194192,169.86042739694489,157.53726375115534,150.84966967633298
2019-07-10 21:59:47+00:00,138.99752024055672,157.92569293244657,165.63891909032807,175.68645255593137,172.71643359999783,156.70200144955953
2019-07-17 22:05:59+00:00,155.94901584159885,166.15940905948196,175.63579220228158,181.9612004566496,180.65025305281986,166.8116004888798
2019-08-02 22:06:05+00:00,166.36771409909514,183.123943629548,180.0055389863317,185.68322094702413,183.55060659858006,172.49657361030927
2019-08-26 21:52:45+00:00,,,168.6620783527426,169.99926512886978,,
2019-08-27 22:00:02+00:00,146.8915835157626,170.75546449377532,175.11369941098164,184.2862418859614,169.59812068994813,153.44002585029426
2019-09-04 21:46:11+00:00,115.61301175415593,142.06951651892692,160.64498264535797,,,
2019-09-19 22:06:20+00:00,162.8172033696859,183.5006658847831,184.0368114062849,186.4659551789568,171.2676969375166,167.50904599095375
2019-09-20 21:45:28+00:00,159.09159798925452,170.9767778983083,176.77142655832375,,,
2019-10-14 22:00:14+00:00,,,,,,
2019-10-21 22:06:25+00:00,147.9329261454535,178.04580545374597,181.4928171410851,183.31888981302006,170.4958249160579,166.38609154205946
2019-10-29 21:50:00+00:00,158.36181554787146,178.41336071415864,195.96794008158255,186.43663900011998,,
2019-11-07 21:43:25+00:00,,,,,,
2019-11-22 22:06:21+00:00,144.95146253598605,162.4425244211772,174.66727902993028,172.27754926636777,167.40246955363224,159.45017398239222
2019-11-23 21:42:40+00:00,,,,,,
2019-12-08 22:06:20+00:00,147.78370062115673,162.74090180156003,176.49773220398254,174.75371775194455,169.80039277332637,161.33558183528092
2019-12-09 21:41:53+00:00,149.40486606781639,167.29116344054694,175.98349365288533,174.6993257245948,175.2283045754394,160.72229889158174
2020-01-01 21:46:53+00:00,,,,,185.06262089897186,169.35966300133043
2020-01-09 22:06:13+00:00,155.15110550477524,168.04127994161078,181.95501846940283,175.4423857016297,176.3599893383358,160.56025093501194
2020-01-10 21:40:14+00:00,170.43902649067925,179.21408932985608,195.33689124982226,185.2168360151249,183.4790360564056,172.44862367866187
2020-01-18 22:00:00+00:00,155.8704314057517,158.60890707144057,176.04536038208806,173.36864193472675,166.0150837330988,151.1105668360241
2020-01-25 22:06:09+00:00,162.9213071041362,180.51142516575126,178.5074433697842,182.38703273541057,175.4571610021729,156.82194693581067
2020-02-02 21:45:17+00:00,146.2921075476061,168.4037138744308,176.04302677813044,175.21197893950205,161.85132332524915,150.8436143954138
2020-02-03 21:59:55+00:00,161.66783742856478,183.05175347288963,186.26852880253074,177.9203886070107,173.85893987773738,153.39427849652682
2020-02-10 22:06:04+00:00,146.15428570120952,182.67777216341165,176.8727150964115,184.55614104388738,178.72922991659104,167.95457896716036
2020-02-11 21:38:38+00:00,,,,,,
2020-02-19 21:59:52+00:00,134.64098941650224,152.6993259467561,163.05696970804783,166.0721371650223,162.21552837429445,143.84021897383278
2020-02-26 22:06:00+00:00,145.1277054077948,161.47392805803767,168.41183809924178,166.88450727419223,165.0076978945412,154.3975188282937
2020-02-27 21:37:48+00:00,150.86478093535572,164.0933440255916,172.84104354301982,174.2653556452544,,
2020-03-13 22:05:54+00:00,158.54440794293754,164.56474851035068,167.6174339813939,170.89840556338046,163.9949644657719,152.81585063994729
2020-03-14 21:36:56+00:00,164.26343228057894,174.0806981438463,172.73669677711118,172.47589605673198,,
2020-03-21 21:42:43+00:00,154.22235321327273,164.24059330597504,164.66139435242803,162.9153669103511,152.81481898126546,
2020-03-30 21:36:02+00:00,,,,,174.51840894770478,152.23359587659658
2020-04-06 21:41:49+00:00,155.92985834451818,165.50540691151335,172.03235508046336,170.33764950039523,163.05604267054267,
2020-04-23 21:59:23+00:00,159.19890893848105,179.6467852207673,173.95310860352677,177.1700647016894,175.2032715494638,161.82735032157774
2020-05-17 21:33:11+00:00,,,,,,
2020-06-02 21:32:14+00:00,169.5254029333862,168.7798535757442,174.71807953679794,,,
2020-06-09 21:38:00+00:00,,,,163.3112658256248,150.86814954596642,141.87549895038367
2020-06-10 21:59:27+00:00,,,,,,
2020-07-04 21:30:21+00:00,165.61775451753812,176.85913151175998,176.14931926628174,177.52951595762542,,
2020-08-12 21:34:06+00:00,,,,169.17458644106813,158.7185653943023,139.28417414053658
2020-08-21 21:27:21+00:00,,,,,161.11465532821103,151.3649417880071
2020-08-28 21:33:04+00:00,143.22430399197623,151.48820437008766,158.51150888486583,165.4969521368286,162.49763849133737,157.44137557005334
2020-09-21 22:06:18+00:00,168.13514252140564,177.50034575378658,174.225029799513,185.39327630137115,166.2283766185163,161.0507732391774
2020-09-30 22:00:10+00:00,159.51078321971872,169.9779706514239,170.84310421074292,175.97384445390932,168.80840682300902,163.14124673461458
