dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012
2006-04-26 21:46:20+00:00,127.94759801275352,109.98732919783907,100.15575386654513,115.09901691263202,114.02874029395036,113.8699159967212,125.47438239194271,132.8080016722204,134.65359574315113,133.94632668251637,131.6987506676315,135.7425502299954,142.74881976701462
2006-05-27 21:50:42+00:00,,,83.70572067416212,108.87173295995235,116.29568960932596,128.41616716020985,128.81125609595372,133.47716663657525,138.67478250485513,146.4401505434106,144.95831427107836,140.8919543765238,143.5748421854064
2006-06-05 21:44:30+00:00,,,,66.27741108009803,106.41288842309596,124.54297523335202,135.47150799213452,138.81892827151793,,,,,
2006-06-13 21:47:25+00:00,,,,,,,121.49872768010532,128.16914818254145,133.89816909955167,117.73948943025492,134.49827329002642,132.6415765915858,150.95333582549557
2006-06-29 21:47:16+00:00,148.11147467641575,,,,,129.25823610330474,138.36432952121993,133.57293658157067,139.20713553620615,142.06708308066987,140.9063074463538,135.09079651304862,127.02526965962277
2006-07-07 21:44:19+00:00,,,,,113.66139295289304,120.12472984029779,128.65725759016334,,,,,,
2006-07-22 21:53:46+00:00,,,73.81063674092387,82.72817668900628,95.51142494200944,103.67834216368988,114.1374100147272,132.10189616233632,139.59620750585634,127.23655408335506,126.6428782612266,133.16883485768994,138.0478128654445
2006-07-23 21:44:10+00:00,,,,,,,,,,,,129.1807812466186,140.28613539244336
2006-07-30 21:50:20+00:00,,114.78835991229872,106.13823702435678,109.40100072826687,130.5195474241223,129.74683214438627,145.33202150140826,152.89534304013242,152.3012336099911,144.96641991294362,149.4656988714307,145.1504907886333,
2006-08-15 21:50:19+00:00,92.92074194108314,106.54309384435912,99.96680412689815,97.56161526055128,110.73595566710794,120.17078955689018,130.8369534656208,128.27032065123586,132.2886551231904,129.3475992936568,137.9353013709067,139.23424948164708,
2006-08-23 21:54:11+00:00,115.49996300260446,96.63060481083959,91.7869593044568,105.45847119758245,117.66976665350346,124.237471629206,132.73684615014798,123.64691083292034,126.28972446058876,121.86038138427709,127.4737556781796,121.89753992191412,139.8858267059982
2006-08-24 21:44:07+00:00,131.30090148293115,102.93284345636924,98.70564642774772,110.45662409311794,119.90191337801647,,,,,,,,
2006-08-31 21:50:16+00:00,123.64748455568909,104.84213700957706,99.27334071060827,,,,,130.41566659190283,133.78605197912486,133.99547032190404,140.0596590196903,132.3975976582205,145.7526988013698
2006-09-01 21:48:31+00:00,131.0523541208144,110.84136902215599,107.36586419896884,118.3627282860409,128.76365477062336,133.67329264665338,142.1846789047893,146.99426850981166,143.71973470108634,143.2438139838367,148.30264168974833,142.15577462541225,164.21330887543772
2006-09-16 21:50:10+00:00,124.05278120058315,106.62305816001418,100.21946508541107,108.69401204760564,111.41918856140532,117.84491231436726,128.05752695398968,132.71898632997193,135.16101078542047,134.14937865078952,133.15984193727047,124.78638253435298,
2006-09-17 21:48:42+00:00,114.38112915937214,97.39104181691273,86.44151407345169,97.65680355396279,107.89680228752933,114.76130683308334,124.77476654780975,132.5761162147999,138.96012099077956,137.53154009162816,136.22497796971834,130.59304507545758,145.47089793629866
2006-10-02 21:50:03+00:00,252.53368844440055,116.95672797601192,103.89098956720362,120.77022672527899,127.43994362487356,132.5728640429327,141.54076003038531,145.8891482377023,140.44673298702224,140.81401941894129,146.43542262217454,,
2006-10-10 21:54:44+00:00,134.71998090471192,110.92402224446252,106.94943804697547,110.24246303444515,116.52832383950846,124.5164836497067,135.36812006398836,136.11556404110442,141.21104130939054,141.72892263339665,140.23555901425902,133.10459026048227,142.96984001385454
2006-11-19 21:50:38+00:00,239.3351680305631,105.99317341392644,89.9012765910662,110.56826968937571,123.60191879266796,126.15206182042942,138.19199518722021,143.08428517573634,143.7481869894737,140.56319513556002,136.71047883489052,132.26123280441797,149.04330106322178
2006-11-20 21:49:20+00:00,122.7707397507992,102.6002739893518,89.427503642846,97.68796479139553,112.7316574120898,118.2631470086758,128.89764482920174,140.14067478738926,139.94972621863582,138.12570398656308,133.30963783555754,131.7318530746521,149.05491834940688
2006-12-13 21:55:43+00:00,250.14470500468533,103.35291727409144,95.95263266988906,110.75975098892289,117.97049219170916,123.96129635142808,127.99921592373815,135.7737432954416,133.0031215725091,112.99084022772705,123.700559266508,115.15105642969539,129.92414987186993
2006-12-29 21:55:50+00:00,241.953615087418,103.9391724020829,99.9699720881238,109.76731500121512,118.52805207936412,126.98792631998448,130.8449476839392,139.87324262646644,149.36323721772192,111.83101662006796,120.2963917848053,117.27640581960875,134.20608385760323
2007-01-22 21:50:55+00:00,,,92.23887483585995,112.77141779767251,122.8366482401488,130.19106552021543,136.4771530764463,139.60595823417773,137.0038064436849,129.38348362067117,144.96108802500487,137.24106546408623,161.89697557223553
2007-01-30 21:55:36+00:00,225.89894728739205,110.64834469582112,97.50881373306328,108.11755421939363,110.30512845604856,129.36559989369823,142.69561782422088,137.40410066122334,131.9516190937052,131.45726869105954,139.01884792086673,140.56240688943345,156.0091382717551
2007-03-04 21:44:58+00:00,248.39655283757813,113.78332685793687,103.7633891265429,113.92264584020256,120.38598121927892,128.88389045976837,143.27927157149423,143.47704616712284,139.03106120459896,142.75631432368843,140.50727321750605,,
2007-04-05 21:45:00+00:00,259.92211881459946,121.9114739575434,120.22370207810025,129.97459814339052,143.69502243686756,143.63990851296342,145.12670953163914,147.58124403635594,,,,,
2007-05-30 21:50:54+00:00,,,103.06667271251762,132.77079565739203,130.83871595891344,128.44096491875283,144.65850397861075,151.4241907163754,149.0664478644997,139.6344775433242,140.38124094492048,130.8482511966791,
2007-06-08 21:44:44+00:00,,,,,119.95361579957468,122.1142261723965,122.49945065349351,122.11490483831176,135.52161225640597,124.7999409963004,122.6189911622174,121.019083070011,145.85721839557755
2007-07-01 21:50:53+00:00,,,,,120.74577915856888,125.68285848447394,134.18686703522351,134.8833663648846,135.77807831566355,134.3362931019619,139.85059746216524,139.3087805668121,150.5400417574584
2007-09-12 21:44:17+00:00,247.93603711535147,116.68681830861246,101.17792897744962,107.7011681220313,109.41811499215558,117.23952586608064,135.16386373886016,144.3483196748265,,,,,
2007-09-20 21:47:31+00:00,154.3872793114042,129.3066929301563,120.03989646859864,122.39313126602707,127.62955568634732,136.21161873578947,149.51817837257903,161.27080476230228,158.1932802625645,154.1659584256499,158.7209694734946,150.85502782010653,163.99018065324313
2007-10-05 21:50:18+00:00,,,,,,,142.8065375011486,154.20224614260218,151.7844736223322,146.16794140160778,151.0461929603917,140.42968760962634,157.49564110705035
2007-11-15 21:44:35+00:00,153.8780741413362,121.63033744696241,117.03627557809918,126.02197825354622,130.60793096924806,137.3273400662992,142.78794166017514,150.39236808917158,152.62259803205282,151.27383172697589,154.3534989177447,148.61250287380997,
2007-11-22 21:50:49+00:00,,,,,,,133.9606385107337,148.90533267877174,147.5207389175392,145.03661460421563,152.62100241162688,144.79441115715107,157.18897869983755
2007-12-08 21:50:55+00:00,147.0916669955555,105.74475266334508,104.36292156234468,114.83877021630225,126.23276707921278,,,,,133.89176581533192,142.12774983407004,138.5101100108412,148.56442667049586
2008-02-10 21:50:56+00:00,137.6712230427155,108.83116940838303,109.07901437116516,116.54847470897346,116.81596392801151,116.55018824392958,126.32346702684544,130.58832098901485,,,,143.63434258207906,144.53156849955138
2008-02-19 21:44:43+00:00,,,,,,,,,125.36551911418427,128.6385565901101,135.69041589427417,134.5448722771472,143.57393308064758
2008-03-06 21:44:38+00:00,,,,,,118.42462366665546,127.2264109197979,134.2623522843578,138.99895317891577,142.68163534793368,146.0757328338767,147.13533090690981,148.63496956546254
2008-05-16 21:50:38+00:00,,,,,114.70589081828015,102.34624971393043,107.05711367286561,119.24106607290841,135.762519955326,140.0626524498488,138.97062920320425,139.38865947159906,133.44601731668777
2008-05-25 21:44:23+00:00,,,,,,,,,141.73146935940176,146.30250444263103,145.69364294901104,148.388810959527,152.0064303434093
2008-06-01 21:50:30+00:00,,,,,,,,,134.34804532161334,137.30151422452354,132.72732611503818,127.7477623961303,139.3158751463188
2008-06-10 21:44:15+00:00,,,,,,,112.70673442861701,120.12882016207304,139.03702868448664,131.25941229248693,126.07169479508951,125.55119756510362,147.42844774709005
2008-07-03 21:50:11+00:00,,,,,103.54382066890416,105.71160777063994,120.99742250612218,136.8154662947291,137.566785523657,130.1428545087161,136.49026897243226,136.64953478675656,
2008-07-12 21:43:53+00:00,,,,,121.03697042778404,120.94773370005608,150.47720832786126,161.97433738802152,158.603942407119,150.2746182112874,,,
2008-08-20 21:49:46+00:00,105.20083217681345,94.55903047935963,89.74109607257702,100.42303211663815,107.79243722336152,110.39508295708492,124.85270847017478,132.41096326287936,142.7961848100151,135.79837723550145,141.02232619479298,137.1692467009755,140.30721174319442
2008-09-14 21:43:23+00:00,236.50818358395023,117.35232382758062,105.10369676275764,118.6337435273477,121.77193623791592,,,,,,,,
2008-09-30 21:43:13+00:00,246.31039600283805,112.46091858447254,102.3558811491558,109.71171683825257,108.44356469304756,115.80298979119031,129.61431606430668,133.1528220790301,132.8159563593662,,,,
2008-11-17 21:43:39+00:00,156.88437731006903,131.2001632013596,127.3078812557682,140.2743442114806,148.94474257288536,151.30463595754733,155.52715250029337,163.0415559840568,,,,,
2008-12-03 21:43:51+00:00,269.6139357233669,129.57352169744917,132.1922649980441,137.48721526797434,155.95485155344443,153.06498486068557,154.33629343099096,158.69861347567692,154.60016575593076,,,,
2008-12-10 21:50:06+00:00,,,87.2928011822328,108.27025446617895,119.85348428780429,112.29317995939783,120.24014758075853,132.8261084868174,129.05169739262178,129.5662277276351,136.94534750095002,135.28412615652454,144.70146621643997
2008-12-26 21:50:14+00:00,135.072434141085,109.54411666783923,105.45642382478395,115.04396823597453,125.83125679063426,124.52090511892575,131.1912810090427,145.63615303822206,139.49400279707814,138.3768725728481,151.70925730304324,146.97986915043694,150.16599517153304
2009-01-20 21:44:12+00:00,,,,,,,,,115.57251290358693,128.45303197441288,139.09619075714645,143.40342282062215,145.34802796454164
2009-02-21 21:44:26+00:00,128.0606559816443,107.72683247161686,105.22162475568192,,,,,,,,,141.82935358687425,150.88589332749441
2009-03-25 21:44:42+00:00,237.19962868373156,112.2781987948228,108.10909746399122,115.96989560414717,118.52485883208502,124.78326671589318,137.02931789975162,138.87505471658866,132.19417801913565,140.4427184219006,150.81012812200154,,
2009-04-10 21:44:47+00:00,115.62793034363968,107.38916096642753,95.38210652527636,103.99299724148091,106.79457035206028,109.6448774061276,127.76049713984588,123.93489830170556,119.29674688183604,,,,
2009-04-17 21:51:00+00:00,,,,,,131.40726678214466,135.5292108999547,138.03551346503033,131.03860799602342,139.62142408647745,147.6959607185127,140.03526676978666,142.3332328285276
2009-05-28 21:44:55+00:00,,,,,,,,,128.19651597786452,137.04461885079326,140.50239938427143,136.25601271328514,146.60927687920176
2009-06-04 21:51:05+00:00,,,,,,,,,127.67247962864728,127.29932221031464,129.48097680886596,124.5735757796298,140.85419645884897
2009-07-06 21:51:00+00:00,,,,,91.4788347973504,85.14658641033604,110.72455801108023,133.53211610324507,131.96599088718662,,,,
2009-08-07 21:50:50+00:00,,107.92072492710359,105.8059111713442,115.24559284219777,130.99384499769272,132.29463857014173,135.30647840766125,146.5807359951747,,,,140.74381412943467,158.2504581470331
2009-09-01 21:44:38+00:00,237.91312627248846,104.95987719833721,93.32908743215891,100.22048420141007,104.00869213723874,112.41514943054644,,,,,,,
2009-09-08 21:50:49+00:00,132.23630879498344,112.66055102837832,109.6317658092886,109.44059689947878,110.39904230315592,115.64859946735078,,,,147.18679656849108,154.3189724679009,156.9147037762883,153.45540899186582
2009-10-10 21:50:42+00:00,,,,,,110.93355449455883,118.10709184253953,126.7154265143712,130.73742368082665,131.20445728565545,143.7881989699352,137.70954685690796,146.06381512397317
2009-12-29 21:51:54+00:00,,,,107.1889700198557,114.61037499769918,111.35275369310988,120.23593884864945,126.61747263044711,130.07528763644584,129.41840510893752,128.79684720015626,127.52128230957419,144.26858159952778
2010-03-03 21:52:42+00:00,139.86935625735433,115.73712515925048,113.93860940198788,128.7775134258852,132.7578712687967,138.08618589472923,146.58619010526385,,,,,150.84874249313478,164.62859594837911
2010-03-12 21:46:35+00:00,110.14915730465144,95.81341712567264,87.38133253090776,103.48357244175318,107.91346637149243,,,,,,,127.78221190212611,138.5398187247243
2010-03-19 21:52:48+00:00,120.3038531450875,103.97268206422288,96.60719018057341,108.18648552848384,116.88667255461058,116.1092750946235,129.84343183120984,138.13307544976325,140.77967847616188,139.7318708122244,144.0183588273603,140.8631226208593,148.9742633445178
2010-04-13 21:46:41+00:00,120.01425038956751,104.29030999382434,106.93522300868192,118.57400773186149,124.74011818948753,134.74742770150738,148.88323848336123,,,,,,
2010-04-20 21:52:51+00:00,109.75374167021468,104.95626223389,94.36710949233601,112.22107276829142,118.55677817456385,121.3897105952656,,,,,131.89694238797966,128.23648644527023,144.76961757172444
2010-05-06 21:52:49+00:00,127.30766902920989,112.69615681575748,107.2968512836729,121.03982757015528,127.6091142508644,131.58635017432576,148.14461127198604,149.57301277258958,144.348463290815,140.13599356360996,140.838892805312,138.08403779146607,143.52057617560016
2010-06-16 21:46:36+00:00,,,,82.6296878537211,121.0412886202827,116.05425165380989,131.32413386049782,,,,,,
2010-07-02 21:46:40+00:00,,,,,,,,,,,,137.6584898866796,149.85761636282808
2010-07-18 21:46:41+00:00,,,,,,,,,,,,138.42694409106383,159.71160608290356
2010-07-25 21:52:52+00:00,,,,,,,119.36523950604841,118.63105363336282,125.74205180398867,136.9930709626935,136.40460702153098,133.4355904966816,137.54473488032318
2010-08-10 21:52:51+00:00,,88.1648391448939,78.15090626080216,94.51336316936592,97.86591060743862,,,,,130.42380742754,134.11946353747925,121.43498463308364,134.99520462118068
2010-09-20 21:46:45+00:00,,,91.14908677195496,108.7285934257111,108.02890222220364,117.79837562763424,133.84949022099352,125.77189889942115,136.60152197836572,141.32519831589696,140.90755329140143,139.45923838239443,
2010-09-27 21:52:55+00:00,,,,,119.26415638959983,132.16823112162012,140.10771152051424,136.8623500164349,145.72861130541838,148.02774213216367,149.51707283394995,141.21812021994535,153.24554037809727
2010-10-06 21:46:45+00:00,,,,,,,,,133.0262970371066,135.2868969580577,145.06639160855187,150.22796597706093,155.63296498896614
2011-01-02 21:44:23+00:00,225.55119910137796,107.57313209168927,100.43432488226962,114.28703132011887,121.00355375181624,120.51260586933722,119.7330019328887,124.41554721224881,134.1234820837237,141.39551292613638,149.0953629918678,142.8808918156256,154.5216875856794
2011-01-25 21:50:35+00:00,138.52921198485484,112.46450213770332,113.1339180604716,121.778925473302,127.63746260046476,128.69041886494938,131.65520646522037,136.54464638554506,140.12066368292022,127.46447798301028,144.42197866212274,137.0108043462679,143.26964039987686
2011-02-27 21:47:59+00:00,129.33523714241622,108.20275346830508,103.12811391879762,117.38372229133559,120.70152796477092,120.8740791068596,127.26990017007462,134.13436691100193,134.51305325854509,135.67092176489325,143.31821948039186,,
2011-05-18 21:48:02+00:00,,,,93.10151834176328,108.70623350508168,126.75931390115602,135.58665823738662,,,,,,
2011-06-26 21:54:10+00:00,,,,,109.97341006349323,106.45438382366022,124.35657285916423,137.4798077916846,134.29884708886112,,,,
2011-07-28 21:54:07+00:00,,83.21126587493944,63.23399458341112,93.72493672301225,109.33014979758624,115.15210242871174,124.28273183109009,119.19859013636653,116.26752712930796,118.96269926518326,120.70965762315359,115.74120576479957,133.2658031001089
2011-08-06 21:47:54+00:00,,,,108.31255335070543,133.26774702857745,141.62329936958832,142.18460206299918,131.87911627661583,138.13497883305547,140.24744589079526,147.79252971101346,144.28274855031268,
2011-08-22 21:47:52+00:00,116.43907300472682,101.7605383841228,96.6470571090359,110.48838630477167,,,,,,,,,144.1369286830166
2011-09-07 21:47:47+00:00,231.0491835039606,114.38406325786276,111.26800975309617,124.26283938169813,,,,,,,,134.54883976618171,151.20046699861228
2011-09-14 21:53:55+00:00,111.09273095985213,89.53152547553628,86.41728560552657,92.63673850098812,102.85225194121696,,,,,113.08450575390292,123.4229147377326,122.81955058782573,136.93033041515264
2011-10-16 21:53:56+00:00,,,,,,,122.42792028125554,125.27749263291216,137.54351816490427,136.34745545364348,144.44351917549375,140.30601356747135,151.9944323114298
2011-10-24 21:48:35+00:00,223.98437595888458,102.09985387721164,92.8236639882056,106.86078520516365,109.54864743600616,121.20461907125718,116.8021773010615,124.72291464913434,138.74382149773027,137.96950437579014,154.1469638995632,150.45617035195107,161.22553391014898
2011-11-17 21:54:15+00:00,270.66748102040066,112.79234942966319,111.88220206853916,121.8416222815481,121.4108043962168,122.35143179965608,,,,150.803226674356,156.73259049176622,146.09927693670957,162.969944709697
2012-01-04 21:54:40+00:00,132.84235601472142,101.09177697279317,102.83310648352582,121.21074695367719,125.90637910943829,131.692111340473,128.7170279136866,131.25298780361754,147.13079189890058,,,,
2012-01-13 21:48:30+00:00,,,114.11424230871924,120.68598871169397,132.22983852679886,140.73421398542712,139.51697753904165,141.9832692038961,145.3073668915444,,,,
2012-03-17 21:48:35+00:00,,,,,,112.75001009580588,127.90709374456863,132.87093539167006,129.57251258196604,134.8444748210928,137.70948062380725,133.61914334502183,140.75515358285236
2012-03-24 21:54:46+00:00,,115.27678343941038,104.68976832085274,112.46358403788166,117.95091077763992,123.22692571504278,131.53416023138885,134.8362161061364,134.3970743585148,137.23113935373703,143.96166787630935,138.18178148343767,147.60782146880874
2012-04-09 21:54:41+00:00,130.42197524311834,113.93765771838807,110.9723395121365,,,,,129.8908895087383,133.5025225812549,134.7751659731698,142.50947145295072,137.94684570057908,147.3340869611969
2012-04-25 21:54:58+00:00,132.23687148515546,112.68958402735673,107.97413182185524,116.94708742760164,127.09028269861015,129.35963327486246,133.7725130348079,141.10449909111458,143.0379996677044,137.90809545004416,,,
2012-05-11 21:55:20+00:00,,,,,,,111.18818404517505,118.15619373512723,117.81297958690742,110.40575141672176,,127.19241111781939,145.38547380858432
2012-05-20 21:49:08+00:00,,,,,,94.62650200348058,105.45690233589053,113.838767353776,113.89021990912175,116.41322148584996,121.24296654546006,119.28604325588168,130.16731146042926
2012-06-21 21:48:56+00:00,,,,,115.14413074775094,127.01782590964184,133.50585329889876,140.43557716620745,140.16528406509644,129.17249637900608,143.2995385875546,141.58521043353747,
2012-08-24 21:49:41+00:00,146.474463374599,120.60457720006963,110.67331899188795,116.09714521784281,116.2698565997284,,,,,,,,
2012-09-16 21:56:05+00:00,120.22580428656087,103.33752923988077,91.31510493263258,97.82220332619187,103.1730027433648,106.03017859590344,120.51196610516911,127.56910427278908,134.69241098845905,,,,
2012-11-28 21:50:27+00:00,118.57393721430107,101.12480968375962,95.6167941327947,113.05795564859261,115.15942557981668,113.17276156891508,122.89801336291016,122.36652754606945,126.60499099186733,127.1957614410222,,,
2012-12-05 21:56:38+00:00,,,103.29551807635046,118.18051994088952,122.09229701888938,126.39779325680274,130.08111916028335,136.9882995774994,136.62776177515016,140.95584911377588,145.54364651480262,145.69632058022316,154.2277696764461
2012-12-14 21:50:33+00:00,,,,,,,,135.61828379250628,140.62210300194226,147.51648102500545,153.2463572064965,149.7087598224454,164.85452974637698
2013-01-06 21:56:48+00:00,,,,118.66391809196556,125.87026976833997,131.02965409046573,133.99920077643154,130.80497485747952,130.82052309777862,140.5623487992936,,,
2013-01-31 21:50:41+00:00,144.94404091114234,122.82275482522688,119.93262221754745,,,,,,,,,156.48217057794946,159.07567172396196
2013-02-07 21:56:52+00:00,131.05360783269487,103.57697763089615,93.97864681135783,106.30738784293683,107.96867947074227,113.15387244638393,120.63574455293141,118.73467295714016,123.27757193009643,134.2679476929235,139.50232990131417,137.20319378631737,142.84050500356113
2013-03-04 21:50:37+00:00,129.06537234868924,104.9737547080912,106.4558172002518,116.65030372093,119.99184097772704,122.19317987323215,,,,,,,
2013-03-20 21:50:33+00:00,,,,,,,,,128.24902902151774,143.87185033964974,150.0749458040043,143.01363766065793,140.3367441350186
2013-03-27 21:56:41+00:00,129.2270576774144,120.44459688030103,114.1484809657858,129.7252796311115,121.58827746841106,130.1455215094761,133.80913516872448,130.0162555070244,,,,141.08549038272548,148.03006738085446
2013-04-05 21:50:31+00:00,239.43161288260097,105.9478024584706,93.27412691731898,106.39097747573807,101.680804099827,106.59118081492056,113.01935729853417,109.98176645390095,,,,,
2013-04-21 21:50:23+00:00,131.30625650123517,116.14895669353004,101.78759705451571,116.96959387525779,118.84022637293693,121.41729810727969,127.29919581132,130.3289297440313,,,,,
2013-05-07 21:50:21+00:00,,,,,109.74254247694309,114.55403317135443,123.5107128037232,131.70081017725158,125.24701395195353,141.11212832334903,147.01454300648737,147.7465406569814,149.03101000127288
2013-05-15 21:56:27+00:00,,100.85149950497012,103.68591269087896,108.17334093526318,107.49223220188564,114.32556812489008,124.11731944437037,127.21767353135502,125.72205863846074,132.7409935245482,140.03515870770804,138.19069753184857,147.16282717864607
2013-05-30 21:56:24+00:00,,,,86.03566530448597,114.2782951725354,,123.13759687843692,120.1932363043138,126.82172744245163,123.29659052436908,130.14531409580042,131.1024253816204,
2013-05-31 21:56:55+00:00,,,,,115.62830713079086,124.7862139262831,121.06537693693544,130.54030485477728,136.61699855769274,132.8981864088442,137.21061549819322,132.342521854942,145.05761777789746
2013-06-07 22:02:40+00:00,,,,,117.68751984836436,122.87190838771258,124.06636688836113,134.9614849711285,142.46058000527367,129.11485056424422,136.69903082077923,129.64988520616754,144.66535977618173
2013-06-23 22:02:34+00:00,,,,,94.75259060345572,108.15039715988678,111.899174525989,111.77118316352475,122.90508438053507,128.02282803577563,126.57932813749585,121.32594498160569,138.02718792787104
2013-06-24 21:50:04+00:00,,,,62.08541800820324,99.63440741682848,100.0281396171298,114.74984639014933,108.98267412015616,126.65618519700345,136.80274316791048,133.2993567401235,,
2013-07-17 21:56:01+00:00,,,,,111.54749618841907,110.52719769631535,119.74824371787538,115.9218659513513,132.09178453899585,140.44563115865577,137.25738782768974,133.97837179450977,140.9153252804082
2013-07-18 21:56:26+00:00,,,,,121.76060034463222,113.5151653562188,127.97725053026026,128.76716814606456,137.96702607527476,141.78072236424046,146.3997053986463,132.3820963766117,148.00251025645434
2013-07-25 22:02:37+00:00,,,,94.9320232948564,103.32842991091051,103.30909569958064,109.42704824145031,107.33481996333128,121.99693285329748,130.8157174257232,127.17522901621268,122.83132903701527,137.53762503550405
2013-09-27 22:02:31+00:00,135.2343443533781,102.71916296724632,102.5772604023777,109.45833489870499,114.63895727910402,116.6296965541842,126.70406112148595,131.13070138507663,135.39539273307082,141.38651556141878,151.95915045373494,143.30360934168962,143.17376396832577
2013-10-05 21:56:32+00:00,,,,,,,115.31512515451085,130.71386261198967,131.04400420450867,135.89387101732467,140.2241344989336,137.3869771489808,147.94545747234977
2013-10-06 21:56:21+00:00,131.587154491572,107.01781633398132,98.4380189513498,106.92698415940463,108.81694545820578,105.8010373925412,119.89421901856556,135.4409739428371,136.05742348651245,139.76136310368,150.69402646420923,141.27299709667884,144.73009515314078
2013-10-29 22:02:22+00:00,250.82262061113153,113.5956751372305,108.87713009925736,123.90724744255085,124.97151040397034,131.83979802928516,139.30351342496968,145.25315625023617,148.82562404371944,151.21421348905142,155.3494245990133,143.85697126336996,152.96142029369184
2013-11-14 22:02:21+00:00,235.76827462474157,107.9528355396142,105.17613605694405,110.68420193168643,107.43140996783492,118.69340298557174,131.53366475426355,136.1141104427962,135.39039906120888,142.0627649677864,146.83521059251498,149.1310591477495,151.2336663313517
2013-11-15 21:50:39+00:00,,92.34426768651208,92.54955693425732,103.2374731847536,101.05038778078384,112.56772539980747,126.71556188800326,130.2982457401198,130.16169686911286,133.46296641282416,140.3396857677126,141.80397310828107,
2013-11-30 22:02:16+00:00,235.5180047114486,110.94434447254332,103.22075555075835,108.12759981160349,111.64928977721684,115.26636643378205,131.33916405619405,139.1610579345492,138.46333778565875,149.6849643923853,149.2928404759362,151.0582126646773,146.3215992739383
2013-12-01 21:50:47+00:00,231.91203107032163,106.46630458873288,93.12488242830165,104.452658904686,106.46509532474732,107.73998427552073,124.9948221517039,133.94191379517352,130.8699200818367,142.33076026137553,143.53023720541762,,
2013-12-08 21:57:00+00:00,152.75584402763548,130.15135393790158,123.95158910071171,,,,,149.1759662196785,149.79565608230845,157.65620114782212,164.41670560782467,160.48628680906666,159.6975361023587
2013-12-09 21:56:28+00:00,137.92001931154124,116.28741125510119,113.5260975668453,119.70923983939535,126.66300527115544,126.57716143411372,141.8748432524048,145.88638951096692,144.90631418376225,153.8003987825792,161.30009459618043,156.45912313238256,160.65175869445218
2013-12-24 21:57:02+00:00,,,,,,,142.3652052532264,144.34792326414373,152.0326600794888,158.35752849488517,161.86541724019077,159.02820897573355,160.2895841042945
2014-02-03 21:51:22+00:00,273.22715840513763,118.4477735886934,112.55388841324302,117.45765690620291,120.22045312075278,119.44271200815652,123.4051956829553,131.51109240467053,132.09491170424369,142.54951742477493,147.1903220005325,,
2014-02-11 21:55:44+00:00,126.25852440859997,107.41502164913004,102.46115106901132,110.44614446305947,114.9789123112126,113.24310056898724,124.00157934272097,132.65473194051927,134.39474419249444,142.52200062619409,148.31363461459037,144.07039632817467,147.02070261054732
2014-02-19 21:51:10+00:00,148.7361589399943,121.27005980211092,,,,,,,,,155.78860500431637,152.46247151150877,156.44962885706926
2014-02-26 21:57:21+00:00,,,,,116.01549528573247,113.80306646784288,126.2387469261514,133.67844903756117,134.52893843060633,140.1742408173875,143.54136272309267,150.4674140894317,152.14904248330143
2014-02-27 21:55:32+00:00,227.50621158843458,111.53925016121619,107.26823005368344,117.99450042302848,115.39515908090715,114.58831555049076,123.88655561932228,132.56449811851803,132.1513207292846,139.013318353803,141.62887635683236,141.2197356463117,145.73030699577188
2014-03-06 22:01:13+00:00,136.71809160506908,108.43666312083012,105.91513062408868,110.07777196537896,111.5029224244009,114.87416013455612,120.45233240530608,130.09092449313,133.2108562813723,136.34349509327637,146.74264829191287,134.3834497352017,140.57384294763858
2014-03-23 21:51:23+00:00,,,,,,,,123.56260055845412,128.9916449379004,135.18991432697774,147.77409657699292,142.44380638288234,144.7687534811671
2014-03-30 21:57:37+00:00,,,,108.29950355258516,105.09778205699467,117.93108478233435,131.84648849357882,126.42852568555783,124.88058582504405,133.03929776286452,142.2378709795844,143.29812675083383,147.68782669418545
2014-03-31 21:55:05+00:00,242.3252374929814,110.04788112771845,102.38752927698572,107.52378106450409,111.37374063494184,121.07906540683749,134.70760066802399,126.9198098575682,132.07102414758577,141.19009857155478,142.84862282891538,137.63697100960675,137.16096872293645
2014-05-01 21:57:52+00:00,126.17293959390415,111.13746683886123,93.38011356137432,100.16929818073199,111.51926396658574,119.72723158385632,127.49989514195744,123.44139335944169,128.13131647933977,127.82247785036928,135.84164292516903,,
2014-05-02 21:54:34+00:00,122.53732406841766,107.28906864727088,102.48600589775764,109.19694292277771,119.0443998612288,124.0490265131468,134.9613629029106,125.46018928475404,133.03088548552606,138.21078025826552,150.79674962714734,145.05545880356203,142.465145057085
2014-05-09 22:00:15+00:00,,,,79.0458815177965,,,114.83118320177357,122.11923196416325,134.0998951888594,130.50053223245683,146.38513843640254,148.6178299568154,140.93954308669632
2014-05-10 21:51:44+00:00,,,,98.40874610247208,100.75707355709324,103.2703585680495,113.79226723332465,121.32088263779286,131.28281719051097,131.42220843112634,140.27479751717215,145.9800412834199,
2014-05-17 21:57:59+00:00,,100.40540833006753,105.69851985197664,107.24639079809836,118.4278947230912,131.09273421650738,132.4440875870619,139.59710066202888,147.11325001636618,144.60552673655374,153.49938969242442,150.5951153760266,152.76895606241055
