dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2007-12-08 21:50:55+00:00,348.7757142857143,302.5,299.24,313.42888888888893,322.95,,,,,329.56,338.25,335.3488888888889,342.5388888888889,L7
2008-02-10 21:50:56+00:00,337.08285714285716,308.07000000000005,308.59,315.85777777777776,315.97,316.07,325.53777777777776,329.86,,,,343.1977777777778,343.8977777777778,L7
2008-02-19 21:44:43+00:00,,,,,,,,,321.61545454545455,327.15999999999997,334.32,332.73,342.33,L7
2008-03-06 21:44:38+00:00,,,,,,317.63,326.3522222222222,332.7,337.7236363636364,341.7,344.75,346.15222222222224,347.3522222222222,L7
2008-05-16 21:50:38+00:00,,,,,312.46,300.49,305.27777777777777,317.95,333.95,338.14,337.27,337.59777777777776,331.66777777777776,L7
2008-05-25 21:44:23+00:00,,,,,,,,,340.0490909090909,342.18,342.86,345.3644444444445,350.1744444444445,L7
2008-06-01 21:50:30+00:00,,244.99,,268.72222222222223,285.74,,,,,331.96000000000004,328.59,322.3722222222222,,L7
2008-06-10 21:44:15+00:00,,,,,,,310.35888888888894,317.82,337.2263636363636,329.43,324.21,324.85888888888894,,L7
2008-07-03 21:50:11+00:00,,231.48,,288.7511111111111,297.57,302.82,316.69111111111107,332.01,333.22090909090906,326.53,333.17,333.70111111111106,,L7
2008-07-12 21:43:53+00:00,,253.92,,311.18,315.29,320.17,345.3,358.67999999999995,354.35727272727274,345.51,,,,L7
2008-08-20 21:49:46+00:00,305.12428571428575,294.25,289.15,300.2211111111111,307.2,310.16,324.6711111111111,332.32,342.5345454545454,335.7,340.69,337.1011111111111,340.45111111111106,L7
2008-09-14 21:43:23+00:00,468.91285714285715,314.33000000000004,302.95,316.22444444444443,319.31,,,,,,,,352.25444444444446,L7
2008-09-30 21:43:13+00:00,528.0728571428571,310.01,298.63,307.17777777777775,305.81,311.61,326.8277777777778,329.64,330.08181818181816,,,,,L7
2008-11-17 21:43:39+00:00,540.5685714285714,329.05,323.71,336.11777777777775,343.23,347.2,351.8177777777778,360.06,,,,,,L7
2008-12-03 21:43:51+00:00,535.1985714285714,327.28,327.83,336.15555555555557,352.77,349.98,351.03555555555556,354.83,350.22090909090906,,,,,L7
2008-12-10 21:50:06+00:00,489.1971428571428,,283.76,306.7411111111111,316.07,308.83,316.9311111111111,329.26000000000005,326.0181818181818,326.56,333.32,332.9911111111111,340.95111111111106,L7
2008-12-26 21:50:14+00:00,504.08142857142855,309.25,305.21,314.94111111111107,325.61,325.04,330.8111111111111,345.41,337.33727272727276,337.94,351.33,346.7511111111111,349.7511111111111,L7
2009-01-20 21:44:12+00:00,,,,,,,,,312.51363636363635,326.49,337.52,340.4555555555555,343.4555555555555,L7
2009-02-21 21:44:26+00:00,,307.57,305.01,,,,,,,,,341.7088888888889,350.7088888888889,L7
2009-03-25 21:44:42+00:00,492.4457142857143,309.47999999999996,306.74,314.9233333333333,317.13,324.08,335.6933333333333,337.38,331.14272727272726,339.03999999999996,349.91,,,L7
2009-04-10 21:44:47+00:00,,304.81,291.7,301.9111111111111,304.33,306.99,325.89111111111106,321.38,319.7063636363636,,,,,L7
2009-04-17 21:51:00+00:00,,,,,,330.65,335.42777777777775,338.15,330.59090909090907,339.08,347.11,339.42777777777775,341.8877777777778,L7
2009-05-28 21:44:55+00:00,,,,,,,,,329.0863636363636,334.2,334.67,333.78222222222223,,L7
2009-06-04 21:51:05+00:00,,,,257.4711111111111,274.29,,,,323.88454545454545,322.39,323.67,320.26111111111106,,L7
2009-07-06 21:51:00+00:00,,,,275.24555555555554,288.09,,300.5855555555555,331.02000000000004,329.31454545454545,,,,340.77555555555557,L7
2009-08-07 21:50:50+00:00,467.32,306.41,304.79,313.6144444444445,329.98,331.39,334.9144444444445,345.75,,,,341.06444444444446,356.90444444444444,L7
2009-09-01 21:44:38+00:00,471.06142857142856,302.23,291.59,296.73555555555555,300.49,307.86,,,,,,,351.99555555555554,L7
2009-09-08 21:50:49+00:00,,310.53999999999996,307.56,307.5811111111111,307.97,313.51,,,,345.25,352.11,355.1811111111111,351.51111111111106,L7
2009-10-10 21:50:42+00:00,,,,,,308.9,315.23888888888894,323.0,327.3981818181818,329.43,339.89,335.5788888888889,340.5288888888889,L7
2009-12-29 21:51:54+00:00,,,,304.79,311.57,308.53,317.88,324.66999999999996,327.38545454545454,327.08,325.87,324.3,339.17,L7
2010-03-03 21:52:42+00:00,483.4057142857143,313.93,311.34,325.1711111111111,329.51,334.96,344.2111111111111,,,,,348.7511111111111,361.0011111111111,L7
2010-03-12 21:46:35+00:00,308.54714285714283,294.0,283.2,301.46222222222224,306.58,,,,,,,324.38222222222225,335.3722222222222,L7
2010-03-19 21:52:48+00:00,319.35714285714283,302.04,294.55,305.77444444444444,315.45,315.32,328.46444444444444,336.54,339.06909090909096,337.85,342.68,338.90444444444444,347.80444444444447,L7
2010-04-13 21:46:41+00:00,316.9471428571428,301.69,304.27,315.78777777777776,322.65,332.05,346.73777777777775,,,,,,,L7
2010-04-20 21:52:51+00:00,305.8671428571428,301.52,290.58,307.49555555555554,314.94,317.9,,,,,328.92,325.42555555555555,341.86555555555555,L7
2010-05-06 21:52:49+00:00,299.26428571428573,302.38,296.79,312.23888888888894,321.26,325.52,344.6488888888889,343.46000000000004,340.4636363636364,332.66,334.72,332.98888888888894,338.60888888888894,L7
2010-06-16 21:46:36+00:00,,,264.72,222.65333333333334,309.18,316.97,316.2633333333333,,,,,,,L7
2010-07-02 21:46:40+00:00,,234.94,,261.16999999999996,,,,,,,311.82,336.34,,L7
2010-07-18 21:46:41+00:00,,267.57,274.5,282.5411111111111,,,,,,,,333.5211111111111,,L7
2010-07-25 21:52:52+00:00,,272.40000000000003,,,,,319.4555555555555,318.61,325.7345454545454,336.91,336.5,333.43555555555554,337.74555555555554,L7
2010-08-10 21:52:51+00:00,,286.12,276.66,292.33,298.14,,,,,326.24,332.19,319.38,332.54,L7
2010-09-20 21:46:45+00:00,,,291.06,308.5911111111111,308.26,317.8,334.2211111111111,325.55,336.5809090909091,341.28,341.81,339.5811111111111,,L7
2010-09-27 21:52:55+00:00,,,,,316.79,329.14,338.42777777777775,334.39,343.71,345.39,346.57,336.9477777777778,349.79777777777775,L7
2010-10-06 21:46:45+00:00,,,,,,,,,333.86454545454546,336.22,346.11,351.3722222222222,353.90222222222224,L7
2011-01-02 21:44:23+00:00,,304.82000000000005,298.15,311.9122222222222,318.42,317.78,317.22222222222223,322.78000000000003,331.54727272727274,338.95000000000005,344.68,340.03222222222223,348.4922222222222,L5
2011-01-25 21:50:35+00:00,336.47,310.10999999999996,311.13,319.88111111111107,325.35,326.4,329.63111111111107,334.34999999999997,338.45,324.79999999999995,341.89,336.5511111111111,341.5211111111111,L5
2011-02-27 21:47:59+00:00,327.4485714285714,306.78,302.02,315.9733333333333,319.15,319.46,326.1433333333333,332.53,332.98545454545456,333.91,341.43,,,L7
2011-05-18 21:48:02+00:00,,284.28999999999996,271.47,286.6588888888889,307.29,322.64,331.5188888888889,,,,,,,L7
2011-07-28 21:54:07+00:00,,281.79,260.96,290.99333333333334,309.26,313.44,322.5733333333333,317.01000000000005,314.17636363636365,316.87,318.53,314.0733333333333,331.25333333333333,L7
2011-08-06 21:47:54+00:00,,,,303.6166666666667,327.61,334.21,336.31666666666666,327.60999999999996,332.93363636363637,334.35999999999996,341.18,338.3066666666667,,L7
2011-08-22 21:47:52+00:00,312.51,300.40000000000003,294.98,308.69222222222226,,,,,,,,,343.1022222222222,L7
2011-09-07 21:47:47+00:00,,312.5,309.11,322.0133333333333,,,,,,,,332.5133333333333,347.6133333333333,L7
2011-09-14 21:53:55+00:00,307.0957142857143,286.1,283.04,289.85777777777776,299.56,,,,,310.11,320.84,319.59777777777776,333.71777777777777,L7
2011-10-16 21:53:56+00:00,,,,,,,319.2911111111111,322.68,334.7009090909091,333.04,340.95,335.5511111111111,350.0411111111111,L7
2011-10-24 21:48:35+00:00,,302.21999999999997,287.45,301.1688888888889,305.15,316.75,310.9788888888889,318.96,333.61636363636364,334.0,348.31,343.8488888888889,355.6588888888889,L5
2011-11-17 21:54:15+00:00,,303.40000000000003,307.86,317.6511111111111,317.05,317.59,,,,348.98,354.01,342.8411111111111,359.82111111111107,L7
2012-01-04 21:54:40+00:00,332.53,303.65,301.18,318.4477777777778,323.6,329.71,326.5077777777778,329.33,344.34909090909093,,,,,L7
2012-01-13 21:48:30+00:00,,,312.35,316.2833333333333,328.96,338.07,336.8533333333333,339.67,342.30545454545455,,,,,L7
2012-03-17 21:48:35+00:00,,,,,,311.37,327.56666666666666,331.73999999999995,328.96,333.44,336.88,332.9266666666667,340.0966666666667,L7
2012-03-24 21:54:46+00:00,,309.52000000000004,301.45,308.88,315.44,319.95,328.89,332.35,331.4163636363636,334.53000000000003,341.42,335.28,344.79,L7
2012-04-09 21:54:41+00:00,328.08,312.16999999999996,309.32,,,,,329.60999999999996,331.7863636363636,333.81,340.12,336.5133333333333,345.7033333333333,L7
2012-04-25 21:54:58+00:00,,307.78000000000003,301.6,312.58444444444444,323.44,325.41,330.07444444444445,336.03000000000003,339.95909090909095,333.93,,,,L7
2012-05-11 21:55:20+00:00,,,,,,,309.20222222222225,315.71000000000004,314.11636363636364,307.67,,325.38222222222225,341.3622222222222,L7
2012-05-20 21:49:08+00:00,,,,,,293.0,303.9111111111111,307.06,310.73727272727274,309.32,318.52,315.9711111111111,328.51111111111106,L7
2012-06-21 21:48:56+00:00,,,,,307.19,319.38,324.19222222222226,329.82,330.4918181818182,,,333.70222222222225,,L7
2012-08-24 21:49:41+00:00,340.31428571428575,316.04999999999995,305.19,312.71777777777777,312.32,,,,,,,,361.84777777777776,L7
2012-09-16 21:56:05+00:00,318.3442857142857,302.04,289.41,296.6288888888889,301.73,304.17,319.0388888888889,325.85,333.8090909090909,,,,347.3288888888889,L7
2012-11-28 21:50:27+00:00,314.0185714285714,299.64,294.04,310.12333333333333,312.54,310.22,320.7033333333333,319.97,323.94545454545454,324.89,,,,L7
2012-12-05 21:56:38+00:00,,,,312.3277777777778,318.31,322.77,325.59777777777776,332.87,332.44272727272727,336.09999999999997,340.57,340.17777777777775,349.90777777777777,L7
2012-12-14 21:50:33+00:00,,,,,,,,334.65,340.20454545454544,346.56,353.02,349.1388888888889,364.3788888888889,L7
2013-01-06 21:56:48+00:00,,,,314.27444444444444,322.5,326.72,330.74444444444447,325.95,326.9763636363636,336.32,342.81,,,L7
2013-01-31 21:50:41+00:00,341.84285714285716,317.61,315.86,,,,,,,,351.96,348.0933333333333,351.6733333333333,L7
2013-02-07 21:56:52+00:00,326.26714285714286,300.75,290.17,304.4111111111111,304.27,309.93,316.9611111111111,316.14000000000004,319.48818181818183,331.20000000000005,337.79,333.8611111111111,339.2811111111111,L7
2013-03-04 21:50:37+00:00,322.8771428571428,301.22999999999996,303.2,313.0755555555555,315.98,316.37,,,,,,,,L7
2013-03-20 21:50:33+00:00,,,,,,,,,327.55090909090904,342.46,349.18,342.1733333333333,339.5833333333333,L7
2013-03-27 21:56:41+00:00,,318.03,312.96,328.5622222222222,319.93,329.02,332.3122222222222,328.22999999999996,,,,339.97222222222223,347.01222222222225,L7
2013-04-05 21:50:31+00:00,,303.04999999999995,288.83,304.1566666666667,298.11,303.82,310.43666666666667,306.09999999999997,,,,,,L7
2013-04-21 21:50:23+00:00,328.46,311.68,300.51,315.58222222222224,317.24,320.08,326.47222222222223,329.06,,,,,,L7
2013-05-07 21:50:21+00:00,,,,,309.47,314.43,323.74555555555554,331.89,325.1718181818182,339.49,346.49,348.10555555555555,348.68555555555554,L7
2013-05-15 21:56:27+00:00,,292.64,300.29,305.8877777777778,305.9,312.33,322.1877777777778,324.19,324.22,330.77000000000004,338.06,336.53777777777776,345.29777777777775,L8
2013-05-30 21:56:24+00:00,,287.69,,297.24333333333334,310.88,319.22,314.0133333333333,312.58,319.13545454545454,312.33,313.84,322.9433333333333,,L7
2013-05-31 21:56:31+00:00,,300.06,,309.52555555555557,315.2,323.69,320.3855555555555,329.84999999999997,336.69454545454545,332.34999999999997,336.62,332.12555555555554,344.17555555555555,L8
2013-06-07 22:02:40+00:00,,288.45,,310.60777777777776,316.72,321.85,323.0877777777778,333.83,341.35,328.94,335.41,329.02777777777777,343.8177777777778,L8
2013-06-23 22:02:34+00:00,,,,286.4811111111111,294.83,308.32,309.14111111111106,308.18,317.5881818181818,324.09000000000003,322.69,318.6711111111111,332.95111111111106,L8
2013-06-24 21:50:04+00:00,,,,,291.21,297.15,306.96777777777777,288.06,317.12909090909096,323.26,,,,L7
2013-07-17 21:56:01+00:00,,296.52,,304.8644444444445,308.25,316.42,318.26444444444445,312.5,329.98636363636365,336.62,333.48,331.19444444444446,339.01444444444445,L7
2013-07-18 21:56:26+00:00,,282.34000000000003,275.81,305.29555555555555,319.1,310.01,324.3955555555555,326.33,336.53,339.56,344.12,330.22555555555556,345.59555555555556,L8
2013-07-25 22:02:37+00:00,,299.71999999999997,285.02,290.9388888888889,301.92,301.77,307.48888888888894,305.19,320.37636363636364,329.75,326.14,322.11888888888893,334.11888888888893,L8
2013-09-27 22:02:31+00:00,495.8728571428572,299.81,297.92,307.5466666666667,312.68,314.43,324.3566666666667,328.79,332.5809090909091,338.89,349.84,339.25666666666666,341.43666666666667,L8
2013-10-05 21:56:32+00:00,,,,,,,313.3111111111111,328.99,328.71727272727276,334.21,338.47,335.7211111111111,343.7311111111111,L7
2013-10-06 21:56:21+00:00,479.62857142857143,302.87,296.75,305.0444444444445,304.98,303.75,317.1144444444445,333.47,333.96090909090907,337.40000000000003,349.9,339.72444444444443,342.34444444444443,L8
2013-10-29 22:02:22+00:00,514.3628571428571,311.06,307.08,321.68333333333334,322.51,328.76,337.5333333333333,341.60999999999996,347.24454545454546,347.82,355.56,340.31333333333333,345.4733333333333,L8
2013-11-14 22:02:21+00:00,515.3257142857143,305.84,302.61,309.4577777777778,305.46,316.32,329.3377777777778,334.52,334.61,340.38,343.08,346.35777777777776,349.42777777777775,L8
2013-11-15 21:50:39+00:00,512.77,290.85999999999996,292.92,302.9,300.01,311.26,325.67,329.14,329.38545454545454,333.71999999999997,338.97,340.64,,L7
2013-11-30 22:02:16+00:00,514.2942857142857,306.68,300.14,306.7033333333333,309.35,312.84,328.0133333333333,336.47,335.9163636363636,347.79,346.12,350.3533333333333,343.7133333333333,L8
2013-12-01 21:50:47+00:00,495.49,304.75,291.4,302.63444444444445,304.64,306.03,323.1044444444445,332.36,330.3027272727272,340.79,342.14,,,L7
2013-12-08 21:57:00+00:00,,326.26,320.42,328.04777777777775,,,,,345.5418181818182,354.51,361.16,354.92777777777775,356.7477777777778,L7
2013-12-09 21:56:28+00:00,,315.07,312.46,318.7233333333333,326.01,325.76,340.74333333333334,345.03000000000003,343.92545454545456,352.97,360.06,355.50333333333333,359.75333333333333,L8
2013-12-24 21:57:02+00:00,,,,,,,338.07222222222225,343.7,348.29,356.33,358.12,355.0622222222222,356.9222222222222,L7
2014-02-03 21:51:22+00:00,,321.14,313.79,319.19666666666666,322.34,321.99,326.3366666666667,333.82,333.99636363636364,345.12,349.7,,,L7
2014-02-11 21:55:44+00:00,,307.09000000000003,301.47,310.4766666666667,314.58,312.59,324.18666666666667,331.95,334.61727272727273,342.21000000000004,347.56,343.9666666666667,346.6466666666667,L8
2014-02-19 21:51:10+00:00,,316.87,,,,,,,,,353.25,348.74,351.58,L7
2014-02-26 21:57:21+00:00,,,,,315.0,312.58,324.4488888888889,332.94,334.6363636363636,339.38,342.66,350.3288888888889,351.1288888888889,L7
2014-02-27 21:55:08+00:00,507.32142857142856,311.07000000000005,307.33,318.16777777777776,315.24,315.15,324.05777777777774,332.70000000000005,333.1909090909091,339.47,341.58,340.9577777777778,345.77777777777777,L8
2014-03-06 22:01:13+00:00,,306.25,305.38,308.89111111111106,310.47,313.4,319.0611111111111,328.37,331.5836363636364,334.38,345.28,332.8711111111111,337.4211111111111,L8
2014-03-23 21:51:23+00:00,,,,,,,,323.89,329.2609090909091,335.38,348.09,343.7111111111111,344.9011111111111,L7
2014-03-30 21:57:37+00:00,,,,307.5444444444445,304.75,317.88,331.62444444444446,326.64,323.7390909090909,332.81,341.94,343.19444444444446,347.44444444444446,L7
2014-03-31 21:54:41+00:00,523.3771428571429,311.57,304.36,309.71444444444444,313.06,322.54,336.21444444444444,328.02,331.6545454545454,341.88,344.61,339.28444444444443,338.9144444444445,L8
2014-05-01 21:57:52+00:00,,306.42999999999995,290.53,296.4066666666667,307.47,316.32,324.2766666666667,319.97999999999996,324.3818181818182,325.06,332.18,,,L7
2014-05-02 21:54:34+00:00,,306.12,301.56,307.99666666666667,317.31,323.04,333.69666666666666,324.3,331.67090909090905,337.03000000000003,349.47,343.43666666666667,341.5466666666667,L8
2014-05-09 22:00:15+00:00,,,,295.02777777777777,311.69,317.03,317.97777777777776,324.4,338.2154545454546,332.27,349.02,351.1877777777778,342.6377777777778,L8
2014-05-10 21:51:44+00:00,,,,294.7111111111111,295.29,294.63,310.7211111111111,317.94,328.67727272727274,328.21,337.67,342.9111111111111,,L7
2014-05-17 21:57:59+00:00,,299.02,299.46,301.59,316.62,327.33,328.54,333.79999999999995,343.12909090909096,341.32,349.88,347.36,349.31,L7
2014-05-18 21:54:23+00:00,,305.17999999999995,297.36,305.2366666666667,315.35,320.98,331.2266666666667,330.73999999999995,342.9636363636364,333.2,346.59,343.49666666666667,342.8666666666667,L8
2014-05-26 21:51:50+00:00,,,,286.72444444444443,288.57,300.24,309.00444444444446,317.51,333.00272727272727,321.41,329.64,322.32444444444445,,L7
2014-06-03 21:54:06+00:00,,308.32,308.48,311.9844444444445,310.34,320.84,329.53444444444443,340.69,348.29545454545456,331.72999999999996,344.92,329.34444444444443,340.78444444444443,L8
2014-06-18 21:58:03+00:00,,271.16999999999996,,283.02,300.17,302.4,,,,322.85999999999996,,340.91,,L7
2014-06-19 21:54:11+00:00,,267.39000000000004,274.12,280.2677777777778,302.97,314.37,318.1377777777778,326.3,327.42636363636365,321.94,334.1,338.0077777777778,340.96777777777777,L8
2014-06-27 21:51:57+00:00,,,,,,295.02,314.6,336.81,329.18454545454546,330.48,335.32,,,L7
2014-07-05 21:54:17+00:00,,262.66,,305.4144444444445,303.74,309.6,318.43444444444447,331.55,326.78272727272724,323.33,329.37,326.12444444444446,338.4844444444445,L8
2014-07-29 21:52:05+00:00,,,,,,,,,,,334.88,328.78777777777776,335.5677777777778,L7
2014-08-13 22:00:42+00:00,,295.58,292.98,303.47555555555556,304.93,313.24,328.8855555555555,327.34000000000003,322.0918181818182,325.16,337.35,324.87555555555554,339.92555555555555,L8
2014-08-21 21:58:16+00:00,457.87142857142857,298.41,299.71,309.2811111111111,309.78,319.2,323.8611111111111,317.21,333.28727272727275,330.46,325.35,311.7911111111111,324.0811111111111,L7
2014-09-07 21:54:36+00:00,460.7857142857143,295.28,287.92,302.92555555555555,302.07,312.57,320.31555555555553,323.19,332.0590909090909,337.60999999999996,337.04,334.98555555555555,347.5855555555555,L8
2014-09-15 21:52:08+00:00,,311.2,,,,,,,,,344.41,342.09777777777776,350.05777777777774,L7
2014-09-22 21:58:23+00:00,,293.88,283.57,302.71444444444444,297.39,304.21,313.31444444444446,317.87,324.9554545454546,327.12,327.67,,,L7
2014-09-23 21:54:57+00:00,429.1742857142857,299.13,289.16,308.43444444444447,304.17,307.08,318.37444444444446,321.09,335.6618181818182,330.35999999999996,334.63,318.9844444444445,326.6644444444445,L8
2014-10-01 21:52:20+00:00,,297.95,294.43,303.36777777777775,310.63,,,,,,,,,L7
2014-10-08 21:58:35+00:00,466.3042857142857,298.18,287.98,299.96777777777777,306.65,307.27,314.04777777777775,328.97999999999996,326.4836363636364,325.89,,,,L7
2014-11-01 22:00:50+00:00,,309.87,305.95,321.3777777777778,330.39,338.58,338.2677777777778,337.64,342.17727272727274,342.52,342.32,336.1977777777778,341.34777777777776,L8
2014-11-02 21:52:39+00:00,,308.21000000000004,298.24,306.70222222222225,319.64,,,,,,,,331.5422222222222,L7
2014-11-09 21:58:54+00:00,,305.58,300.28,312.30777777777774,319.12,322.96,321.86777777777775,321.61,329.77727272727276,331.76,,,,L7
2014-11-17 22:00:50+00:00,480.9457142857143,301.56,296.05,317.4311111111111,329.71,331.95,331.5211111111111,331.60999999999996,335.56636363636363,338.15999999999997,336.77,325.1111111111111,334.9211111111111,L8
2014-11-25 21:58:57+00:00,,,285.93,319.3388888888889,328.05,327.58,337.7788888888889,334.98,331.98272727272723,340.57,340.68,329.4388888888889,342.5788888888889,L7
2014-12-19 22:00:46+00:00,,299.71999999999997,291.84,311.54,325.89,323.09,317.01,323.77,327.3118181818182,323.74,325.19,325.18,335.03,L8
2014-12-20 21:53:00+00:00,,302.67,303.18,321.64222222222224,330.88,325.48,324.9922222222222,329.70000000000005,334.05727272727273,332.81,335.46,,,L7
2014-12-27 21:59:10+00:00,461.7428571428572,310.95000000000005,318.14,328.53555555555556,,,,,330.95,335.90000000000003,341.96,337.93555555555554,349.75555555555553,L7
2015-01-04 22:00:41+00:00,454.94428571428574,304.51,299.89,310.9988888888889,324.68,322.24,320.4188888888889,326.96,333.21909090909094,330.69,338.66,332.0788888888889,339.5088888888889,L8
2015-02-21 22:00:27+00:00,337.64428571428573,309.87,308.9,318.6611111111111,323.94,326.84,332.3511111111111,339.94,335.2245454545454,339.36,344.45,338.1811111111111,341.8711111111111,L8
2015-03-01 21:59:31+00:00,,,,,311.68,319.56,330.69555555555553,342.5,330.93454545454546,334.48,340.29,342.50555555555553,346.44555555555553,L7
2015-03-09 22:00:18+00:00,333.92285714285714,310.57,308.11,319.4766666666667,316.64,324.26,336.0766666666667,339.34000000000003,334.42090909090905,334.54,342.27,340.0166666666667,339.3666666666667,L8
2015-04-18 21:59:52+00:00,,,,,,303.01,315.94111111111107,322.42,325.4381818181818,322.93,327.4,321.1511111111111,332.7711111111111,L7
2015-04-19 21:54:14+00:00,331.13428571428574,305.4,302.12,309.1455555555555,310.47,321.0,328.7655555555555,333.67,336.67727272727274,330.06,336.64,326.86555555555555,341.3955555555555,L8
2015-05-05 21:53:36+00:00,,272.64,269.52,286.04888888888894,292.16,300.37,308.73888888888894,322.41,325.87090909090904,322.32,329.31,323.36888888888893,334.36888888888893,L8
2015-05-12 21:59:40+00:00,,292.54,286.97,299.9911111111111,301.63,306.29,316.0411111111111,327.45,334.7054545454546,324.40000000000003,336.4,336.51111111111106,335.6611111111111,L8
2015-05-28 21:59:43+00:00,,283.77000000000004,271.55,286.96,286.04,296.55,306.79,307.1,316.68090909090904,307.68,314.74,312.84,326.26,L8
2015-05-29 21:53:57+00:00,,,,,283.49,289.61,309.21,316.44,326.4281818181818,321.86,326.04,324.77,341.86,L7
2015-06-06 21:54:04+00:00,,284.03999999999996,,296.7133333333333,294.59,299.46,309.2933333333333,313.61,,,,,,L8
2015-06-13 21:59:55+00:00,,274.84,,270.86777777777775,271.32,288.97,300.97777777777776,302.72999999999996,307.6036363636364,301.63,305.03,307.5677777777778,324.6277777777778,L8
2015-06-29 22:00:02+00:00,,245.66000000000003,,239.55555555555554,275.29,298.84,287.37555555555554,294.91,308.7681818181818,301.91,306.61,304.8355555555555,,L8
2015-06-30 21:54:07+00:00,,,,,,,,,,,309.84,321.47,332.32,L7
2015-07-08 21:53:57+00:00,323.85571428571427,296.25,290.76,302.74666666666667,301.54,302.17,312.2666666666667,315.98999999999995,324.1636363636364,318.46999999999997,336.92,,,L8
2015-07-15 22:00:12+00:00,295.86857142857144,292.59999999999997,281.99,285.8011111111111,285.99,294.29,295.9611111111111,308.59,319.63454545454545,307.67999999999995,321.3,317.2911111111111,331.6611111111111,L8
2015-07-16 21:54:12+00:00,,,,,,,,,322.79818181818183,318.8,327.61,326.20444444444445,331.89444444444445,L7
2015-08-01 21:54:15+00:00,,292.59999999999997,273.53,,,,,,,,329.51,327.8177777777778,343.59777777777776,L7
2015-08-16 22:00:22+00:00,293.06857142857143,292.42,279.72,289.21555555555557,289.24,294.36,298.24555555555554,303.18,311.7063636363636,314.64000000000004,324.68,323.73555555555555,322.53555555555556,L8
2015-08-17 21:54:19+00:00,,,,,,,,314.01,318.91545454545457,329.64,335.39,337.28555555555556,337.3955555555555,L7
2015-08-25 21:54:39+00:00,319.08285714285716,303.08000000000004,294.13,296.78222222222223,302.67,322.27,325.13222222222225,319.70000000000005,330.5590909090909,338.93,351.92,344.32222222222225,347.13222222222225,L8
2015-09-09 22:00:33+00:00,311.41285714285715,296.99,283.39,291.61,285.21,291.89,296.87,310.86,319.2681818181818,316.28,325.86,317.93,,L7
2015-09-17 22:00:36+00:00,337.16,304.58,298.93,303.0433333333333,302.16,310.71,316.7633333333333,328.09999999999997,325.24636363636364,326.13,333.28,326.93333333333334,338.80333333333334,L8
2015-10-11 22:00:47+00:00,,304.86,287.55,295.12444444444446,297.2,300.95,318.64444444444445,319.95000000000005,322.4654545454546,,,,329.58444444444444,L7
2015-11-05 21:55:00+00:00,,,,,,309.27,326.7311111111111,327.25,331.40909090909093,327.87,329.64,326.8111111111111,335.4611111111111,L7
2015-11-21 21:55:17+00:00,,319.32,,,,,,,,,340.56,329.3366666666667,340.1566666666667,L7
2015-12-06 22:00:46+00:00,320.07428571428574,306.6,297.12,297.0411111111111,292.1,304.51,326.3411111111111,324.6,335.76,335.8,336.91,338.01111111111106,333.8611111111111,L8
2015-12-14 22:01:49+00:00,,,,298.0266666666667,308.87,316.89,331.24666666666667,328.94,333.7009090909091,332.26,341.42,335.2266666666667,341.8866666666667,L7
2015-12-31 21:54:34+00:00,,,308.75,315.9244444444445,313.96,320.07,334.07444444444445,330.1,337.60818181818183,343.35,349.13,339.44444444444446,347.77444444444444,L8
2016-01-08 21:56:00+00:00,,,,,,,,,,351.17,357.71,349.00555555555553,356.77555555555557,L7
2016-02-24 22:00:32+00:00,,312.07,305.62,311.8233333333333,309.73,326.89,329.8533333333333,328.95,332.5809090909091,340.08,344.42,341.50333333333333,340.3933333333333,L8
2016-02-25 21:56:22+00:00,,310.36,306.11,313.1044444444445,,,,,,,,339.2944444444445,346.00444444444446,L7
2016-03-03 22:02:38+00:00,327.0857142857143,309.97999999999996,301.86,310.39222222222224,311.99,,,,,338.59,343.31,338.69222222222226,334.82222222222225,L7
2016-03-04 21:54:45+00:00,,311.1,,,,,,,,,,,,L8
2016-03-20 21:54:15+00:00,,306.79,309.91,318.90222222222224,321.58,318.85,326.9322222222222,328.36,333.6972727272728,339.74,343.34,335.5622222222222,343.9922222222222,L8
2016-03-27 22:00:21+00:00,332.18,303.19,305.44,315.74333333333334,320.16,315.54,323.8533333333333,327.59,333.93636363636364,345.01,340.78,334.7933333333333,332.5133333333333,L8
2016-03-28 21:56:37+00:00,,,,,,,,,,348.99,353.81,343.0166666666667,347.6766666666667,L7
2016-04-05 21:54:06+00:00,,307.99,302.07,304.22222222222223,305.17,315.42,321.03222222222223,324.82,332.87454545454545,340.78,343.81,343.95222222222225,347.39222222222224,L8
2016-04-13 21:56:43+00:00,,,,,,,,,,347.93,357.25,344.1622222222222,345.5422222222222,L7
2016-04-20 22:02:57+00:00,,306.47,296.4,304.7055555555555,313.28,320.91,324.37555555555554,,,,341.56,340.80555555555554,341.42555555555555,L7
2016-04-21 21:54:00+00:00,,308.85,303.12,308.35888888888894,321.18,327.18,330.17888888888893,334.07,340.24545454545455,348.58,355.82,347.67888888888893,346.4688888888889,L8
2016-04-28 22:00:13+00:00,313.0728571428572,303.88,,,,,,,,,,,,L8
