dates,nzd0326-0000,nzd0326-0001,nzd0326-0002,nzd0326-0003,nzd0326-0004,nzd0326-0005,nzd0326-0006,nzd0326-0007,nzd0326-0008,nzd0326-0009,nzd0326-0010,nzd0326-0011,nzd0326-0012,satname
2011-10-24 21:48:35+00:00,,302.22,287.45,301.17,305.15,316.75,310.98,318.96,333.62,334.00,348.31,343.85,355.66,L5
2011-11-17 21:54:15+00:00,,303.40,307.86,317.65,317.05,317.59,,,,348.98,354.01,342.84,359.82,L7
2012-01-04 21:54:40+00:00,332.53,303.65,301.18,318.45,323.60,329.71,326.51,329.33,344.35,,,,,L7
2012-01-13 21:48:30+00:00,,,312.35,316.28,328.96,338.07,336.85,339.67,342.31,,,,,L7
2012-03-17 21:48:35+00:00,,,,,,311.37,327.57,331.74,328.96,333.44,336.88,332.93,340.10,L7
2012-03-24 21:54:46+00:00,,309.52,301.45,308.88,315.44,319.95,328.89,332.35,331.42,334.53,341.42,335.28,344.79,L7
2012-04-09 21:54:41+00:00,328.08,312.17,309.32,,,,,329.61,331.79,333.81,340.12,336.51,345.70,L7
2012-04-25 21:54:58+00:00,,307.78,301.60,312.58,323.44,325.41,330.07,336.03,339.96,333.93,,,,L7
2012-05-11 21:55:20+00:00,,,,,,,309.20,315.71,314.12,307.67,,325.38,341.36,L7
2012-05-20 21:49:08+00:00,,,,,,293.00,303.91,307.06,310.74,309.32,318.52,315.97,328.51,L7
2012-06-21 21:48:56+00:00,,,,,307.19,319.38,324.19,329.82,330.49,,,333.70,,L7
2012-08-24 21:49:41+00:00,340.31,316.05,305.19,312.72,312.32,,,,,,,,361.85,L7
2012-09-16 21:56:05+00:00,318.34,302.04,289.41,296.63,301.73,304.17,319.04,325.85,333.81,,,,347.33,L7
2012-11-28 21:50:27+00:00,314.02,299.64,294.04,310.12,312.54,310.22,320.70,319.97,323.95,324.89,,,,L7
2012-12-05 21:56:38+00:00,,,,312.33,318.31,322.77,325.60,332.87,332.44,336.10,340.57,340.18,349.91,L7
2012-12-14 21:50:33+00:00,,,,,,,,334.65,340.20,346.56,353.02,349.14,364.38,L7
2013-01-06 21:56:48+00:00,,,,314.27,322.50,326.72,330.74,325.95,326.98,336.32,342.81,,,L7
2013-01-31 21:50:41+00:00,341.84,317.61,315.86,,,,,,,,351.96,348.09,351.67,L7
2013-02-07 21:56:52+00:00,326.27,300.75,290.17,304.41,304.27,309.93,316.96,316.14,319.49,331.20,337.79,333.86,339.28,L7
2013-03-04 21:50:37+00:00,322.88,301.23,303.20,313.08,315.98,316.37,,,,,,,,L7
2013-03-20 21:50:33+00:00,,,,,,,,,327.55,342.46,349.18,342.17,339.58,L7
2013-03-27 21:56:41+00:00,,318.03,312.96,328.56,319.93,329.02,332.31,328.23,,,,339.97,347.01,L7
2013-04-05 21:50:31+00:00,,303.05,288.83,304.16,298.11,303.82,310.44,306.10,,,,,,L7
2013-04-21 21:50:23+00:00,328.46,311.68,300.51,315.58,317.24,320.08,326.47,329.06,,,,,,L7
2013-05-07 21:50:21+00:00,,,,,309.47,314.43,323.75,331.89,325.17,339.49,346.49,348.11,348.69,L7
2013-05-15 21:56:27+00:00,,292.64,300.29,305.89,305.90,312.33,322.19,324.19,324.22,330.77,338.06,336.54,345.30,L8
2013-05-30 21:56:24+00:00,,287.69,,297.24,310.88,319.22,314.01,312.58,319.14,312.33,313.84,322.94,,L7
2013-05-31 21:56:31+00:00,,300.06,,309.53,315.20,323.69,320.39,329.85,336.69,332.35,336.62,332.13,344.18,L8
2013-06-07 22:02:40+00:00,,288.45,,310.61,316.72,321.85,323.09,333.83,341.35,328.94,335.41,329.03,343.82,L8
2013-06-23 22:02:34+00:00,,,,286.48,294.83,308.32,309.14,308.18,317.59,324.09,322.69,318.67,332.95,L8
2013-06-24 21:50:04+00:00,,,,,291.21,297.15,306.97,288.06,317.13,323.26,,,,L7
2013-07-17 21:56:01+00:00,,296.52,,304.86,308.25,316.42,318.26,312.50,329.99,336.62,333.48,331.19,339.01,L7
2013-07-18 21:56:26+00:00,,282.34,275.81,305.30,319.10,310.01,324.40,326.33,336.53,339.56,344.12,330.23,345.60,L8
2013-07-25 22:02:37+00:00,,299.72,285.02,290.94,301.92,301.77,307.49,305.19,320.38,329.75,326.14,322.12,334.12,L8
2013-09-27 22:02:31+00:00,495.87,299.81,297.92,307.55,312.68,314.43,324.36,328.79,332.58,338.89,349.84,339.26,341.44,L8
2013-10-05 21:56:32+00:00,,,,,,,313.31,328.99,328.72,334.21,338.47,335.72,343.73,L7
2013-10-06 21:56:21+00:00,479.63,302.87,296.75,305.04,304.98,303.75,317.11,333.47,333.96,337.40,349.90,339.72,342.34,L8
2013-10-29 22:02:22+00:00,514.36,311.06,307.08,321.68,322.51,328.76,337.53,341.61,347.24,347.82,355.56,340.31,345.47,L8
2013-11-14 22:02:21+00:00,515.33,305.84,302.61,309.46,305.46,316.32,329.34,334.52,334.61,340.38,343.08,346.36,349.43,L8
2013-11-15 21:50:39+00:00,512.77,290.86,292.92,302.90,300.01,311.26,325.67,329.14,329.39,333.72,338.97,340.64,,L7
2013-11-30 22:02:16+00:00,514.29,306.68,300.14,306.70,309.35,312.84,328.01,336.47,335.92,347.79,346.12,350.35,343.71,L8
2013-12-01 21:50:47+00:00,495.49,304.75,291.40,302.63,304.64,306.03,323.10,332.36,330.30,340.79,342.14,,,L7
2013-12-08 21:57:00+00:00,,326.26,320.42,328.05,,,,,345.54,354.51,361.16,354.93,356.75,L7
2013-12-09 21:56:28+00:00,,315.07,312.46,318.72,326.01,325.76,340.74,345.03,343.93,352.97,360.06,355.50,359.75,L8
2013-12-24 21:57:02+00:00,,,,,,,338.07,343.70,348.29,356.33,358.12,355.06,356.92,L7
2014-02-03 21:51:22+00:00,,321.14,313.79,319.20,322.34,321.99,326.34,333.82,334.00,345.12,349.70,,,L7
2014-02-11 21:55:44+00:00,,307.09,301.47,310.48,314.58,312.59,324.19,331.95,334.62,342.21,347.56,343.97,346.65,L8
2014-02-19 21:51:10+00:00,,316.87,,,,,,,,,353.25,348.74,351.58,L7
2014-02-26 21:57:21+00:00,,,,,315.00,312.58,324.45,332.94,334.64,339.38,342.66,350.33,351.13,L7
2014-02-27 21:55:08+00:00,507.32,311.07,307.33,318.17,315.24,315.15,324.06,332.70,333.19,339.47,341.58,340.96,345.78,L8
2014-03-06 22:01:13+00:00,,306.25,305.38,308.89,310.47,313.40,319.06,328.37,331.58,334.38,345.28,332.87,337.42,L8
2014-03-23 21:51:23+00:00,,,,,,,,323.89,329.26,335.38,348.09,343.71,344.90,L7
2014-03-30 21:57:37+00:00,,,,307.54,304.75,317.88,331.62,326.64,323.74,332.81,341.94,343.19,347.44,L7
2014-03-31 21:54:41+00:00,523.38,311.57,304.36,309.71,313.06,322.54,336.21,328.02,331.65,341.88,344.61,339.28,338.91,L8
2014-05-01 21:57:52+00:00,,306.43,290.53,296.41,307.47,316.32,324.28,319.98,324.38,325.06,332.18,,,L7
2014-05-02 21:54:34+00:00,,306.12,301.56,308.00,317.31,323.04,333.70,324.30,331.67,337.03,349.47,343.44,341.55,L8
2014-05-09 22:00:15+00:00,,,,295.03,311.69,317.03,317.98,324.40,338.22,332.27,349.02,351.19,342.64,L8
2014-05-10 21:51:44+00:00,,,,294.71,295.29,294.63,310.72,317.94,328.68,328.21,337.67,342.91,,L7
2014-05-17 21:57:59+00:00,,299.02,299.46,301.59,316.62,327.33,328.54,333.80,343.13,341.32,349.88,347.36,349.31,L7
2014-05-18 21:54:23+00:00,,305.18,297.36,305.24,315.35,320.98,331.23,330.74,342.96,333.20,346.59,343.50,342.87,L8
2014-05-26 21:51:50+00:00,,,,286.72,288.57,300.24,309.00,317.51,333.00,321.41,329.64,322.32,,L7
2014-06-03 21:54:06+00:00,,308.32,308.48,311.98,310.34,320.84,329.53,340.69,348.30,331.73,344.92,329.34,340.78,L8
2014-06-18 21:58:03+00:00,,271.17,,283.02,300.17,302.40,,,,322.86,,340.91,,L7
2014-06-19 21:54:11+00:00,,267.39,274.12,280.27,302.97,314.37,318.14,326.30,327.43,321.94,334.10,338.01,340.97,L8
2014-06-27 21:51:57+00:00,,,,,,295.02,314.60,336.81,329.18,330.48,335.32,,,L7
2014-07-05 21:54:17+00:00,,262.66,,305.41,303.74,309.60,318.43,331.55,326.78,323.33,329.37,326.12,338.48,L8
2014-07-29 21:52:05+00:00,,,,,,,,,,,334.88,328.79,335.57,L7
2014-08-13 22:00:42+00:00,,295.58,292.98,303.48,304.93,313.24,328.89,327.34,322.09,325.16,337.35,324.88,339.93,L8
2014-08-21 21:58:16+00:00,457.87,298.41,299.71,309.28,309.78,319.20,323.86,317.21,333.29,330.46,325.35,311.79,324.08,L7
2014-09-07 21:54:36+00:00,460.79,295.28,287.92,302.93,302.07,312.57,320.32,323.19,332.06,337.61,337.04,334.99,347.59,L8
2014-09-15 21:52:08+00:00,,311.20,,,,,,,,,344.41,342.10,350.06,L7
2014-09-22 21:58:23+00:00,,293.88,283.57,302.71,297.39,304.21,313.31,317.87,324.96,327.12,327.67,,,L7
2014-09-23 21:54:57+00:00,429.17,299.13,289.16,308.43,304.17,307.08,318.37,321.09,335.66,330.36,334.63,318.98,326.66,L8
2014-10-01 21:52:20+00:00,,297.95,294.43,303.37,310.63,,,,,,,,,L7
2014-10-08 21:58:35+00:00,466.30,298.18,287.98,299.97,306.65,307.27,314.05,328.98,326.48,325.89,,,,L7
2014-11-01 22:00:50+00:00,,309.87,305.95,321.38,330.39,338.58,338.27,337.64,342.18,342.52,342.32,336.20,341.35,L8
2014-11-02 21:52:39+00:00,,308.21,298.24,306.70,319.64,,,,,,,,331.54,L7
2014-11-09 21:58:54+00:00,,305.58,300.28,312.31,319.12,322.96,321.87,321.61,329.78,331.76,,,,L7
2014-11-17 22:00:50+00:00,480.95,301.56,296.05,317.43,329.71,331.95,331.52,331.61,335.57,338.16,336.77,325.11,334.92,L8
2014-11-25 21:58:57+00:00,,,285.93,319.34,328.05,327.58,337.78,334.98,331.98,340.57,340.68,329.44,342.58,L7
2014-12-19 22:00:46+00:00,,299.72,291.84,311.54,325.89,323.09,317.01,323.77,327.31,323.74,325.19,325.18,335.03,L8
2014-12-20 21:53:00+00:00,,302.67,303.18,321.64,330.88,325.48,324.99,329.70,334.06,332.81,335.46,,,L7
2014-12-27 21:59:10+00:00,461.74,310.95,318.14,328.54,,,,,330.95,335.90,341.96,337.94,349.76,L7
2015-01-04 22:00:41+00:00,454.94,304.51,299.89,311.00,324.68,322.24,320.42,326.96,333.22,330.69,338.66,332.08,339.51,L8
2015-02-21 22:00:27+00:00,337.64,309.87,308.90,318.66,323.94,326.84,332.35,339.94,335.22,339.36,344.45,338.18,341.87,L8
2015-03-01 21:59:31+00:00,,,,,311.68,319.56,330.70,342.50,330.93,334.48,340.29,342.51,346.45,L7
2015-03-09 22:00:18+00:00,333.92,310.57,308.11,319.48,316.64,324.26,336.08,339.34,334.42,334.54,342.27,340.02,339.37,L8
2015-04-18 21:59:52+00:00,,,,,,303.01,315.94,322.42,325.44,322.93,327.40,321.15,332.77,L7
2015-04-19 21:54:14+00:00,331.13,305.40,302.12,309.15,310.47,321.00,328.77,333.67,336.68,330.06,336.64,326.87,341.40,L8
2015-05-05 21:53:36+00:00,,272.64,269.52,286.05,292.16,300.37,308.74,322.41,325.87,322.32,329.31,323.37,334.37,L8
2015-05-12 21:59:40+00:00,,292.54,286.97,299.99,301.63,306.29,316.04,327.45,334.71,324.40,336.40,336.51,335.66,L8
2015-05-28 21:59:43+00:00,,283.77,271.55,286.96,286.04,296.55,306.79,307.10,316.68,307.68,314.74,312.84,326.26,L8
2015-05-29 21:53:57+00:00,,,,,283.49,289.61,309.21,316.44,326.43,321.86,326.04,324.77,341.86,L7
2015-06-06 21:54:04+00:00,,284.04,,296.71,294.59,299.46,309.29,313.61,,,,,,L8
2015-06-13 21:59:55+00:00,,274.84,,270.87,271.32,288.97,300.98,302.73,307.60,301.63,305.03,307.57,324.63,L8
2015-06-29 22:00:02+00:00,,245.66,,239.56,275.29,298.84,287.38,294.91,308.77,301.91,306.61,304.84,,L8
2015-06-30 21:54:07+00:00,,,,,,,,,,,309.84,321.47,332.32,L7
2015-07-08 21:53:57+00:00,323.86,296.25,290.76,302.75,301.54,302.17,312.27,315.99,324.16,318.47,336.92,,,L8
2015-07-15 22:00:12+00:00,295.87,292.60,281.99,285.80,285.99,294.29,295.96,308.59,319.63,307.68,321.30,317.29,331.66,L8
2015-07-16 21:54:12+00:00,,,,,,,,,322.80,318.80,327.61,326.20,331.89,L7
2015-08-01 21:54:15+00:00,,292.60,273.53,,,,,,,,329.51,327.82,343.60,L7
2015-08-16 22:00:22+00:00,293.07,292.42,279.72,289.22,289.24,294.36,298.25,303.18,311.71,314.64,324.68,323.74,322.54,L8
2015-08-17 21:54:19+00:00,,,,,,,,314.01,318.92,329.64,335.39,337.29,337.40,L7
2015-08-25 21:54:39+00:00,319.08,303.08,294.13,296.78,302.67,322.27,325.13,319.70,330.56,338.93,351.92,344.32,347.13,L8
2015-09-09 22:00:33+00:00,311.41,296.99,283.39,291.61,285.21,291.89,296.87,310.86,319.27,316.28,325.86,317.93,,L7
2015-09-17 22:00:36+00:00,337.16,304.58,298.93,303.04,302.16,310.71,316.76,328.10,325.25,326.13,333.28,326.93,338.80,L8
2015-10-11 22:00:47+00:00,,304.86,287.55,295.12,297.20,300.95,318.64,319.95,322.47,,,,329.58,L7
2015-11-05 21:55:00+00:00,,,,,,309.27,326.73,327.25,331.41,327.87,329.64,326.81,335.46,L7
2015-11-21 21:55:17+00:00,,319.32,,,,,,,,,340.56,329.34,340.16,L7
2015-12-06 22:00:46+00:00,320.07,306.60,297.12,297.04,292.10,304.51,326.34,324.60,335.76,335.80,336.91,338.01,333.86,L8
2015-12-14 22:01:49+00:00,,,,298.03,308.87,316.89,331.25,328.94,333.70,332.26,341.42,335.23,341.89,L7
2015-12-31 21:54:34+00:00,,,308.75,315.92,313.96,320.07,334.07,330.10,337.61,343.35,349.13,339.44,347.77,L8
2016-01-08 21:56:00+00:00,,,,,,,,,,351.17,357.71,349.01,356.78,L7
2016-02-24 22:00:32+00:00,,312.07,305.62,311.82,309.73,326.89,329.85,328.95,332.58,340.08,344.42,341.50,340.39,L8
2016-02-25 21:56:22+00:00,,310.36,306.11,313.10,,,,,,,,339.29,346.00,L7
2016-03-03 22:02:38+00:00,327.09,309.98,301.86,310.39,311.99,,,,,338.59,343.31,338.69,334.82,L7
2016-03-04 21:54:45+00:00,,311.10,,,,,,,,,,,,L8
2016-03-20 21:54:15+00:00,,306.79,309.91,318.90,321.58,318.85,326.93,328.36,333.70,339.74,343.34,335.56,343.99,L8
2016-03-27 22:00:21+00:00,332.18,303.19,305.44,315.74,320.16,315.54,323.85,327.59,333.94,345.01,340.78,334.79,332.51,L8
2016-03-28 21:56:37+00:00,,,,,,,,,,348.99,353.81,343.02,347.68,L7
2016-04-05 21:54:06+00:00,,307.99,302.07,304.22,305.17,315.42,321.03,324.82,332.87,340.78,343.81,343.95,347.39,L8
2016-04-13 21:56:43+00:00,,,,,,,,,,347.93,357.25,344.16,345.54,L7
2016-04-20 22:02:57+00:00,,306.47,296.40,304.71,313.28,320.91,324.38,,,,341.56,340.81,341.43,L7
2016-04-21 21:54:00+00:00,,308.85,303.12,308.36,321.18,327.18,330.18,334.07,340.25,348.58,355.82,347.68,346.47,L8
2016-04-28 22:00:13+00:00,313.07,303.88,,,,,,,,,,,,L8
2016-05-07 21:54:27+00:00,,298.95,304.00,309.81,314.46,325.72,331.12,341.64,340.23,346.08,348.05,342.13,338.50,L8
2016-05-22 22:03:05+00:00,,,,283.63,288.75,295.50,319.22,317.97,325.35,329.87,332.25,321.16,324.61,L7
2016-06-07 22:03:11+00:00,,285.91,,289.50,304.14,314.94,333.34,333.04,324.97,332.10,335.10,328.91,338.09,L7
2016-06-15 22:00:21+00:00,,265.49,,312.46,314.92,320.88,337.06,340.68,330.69,333.66,348.59,332.53,334.85,L8
2016-06-16 21:57:01+00:00,,231.85,,,,,,,,,326.20,324.55,,L7
2016-06-24 21:54:39+00:00,,278.43,294.88,303.38,313.55,322.86,335.06,338.40,329.98,334.90,345.41,334.03,344.67,L8
2016-07-01 22:00:30+00:00,,244.50,,302.74,301.58,315.52,327.94,335.42,327.43,329.02,340.67,332.30,344.39,L8
2016-07-25 22:03:15+00:00,,,,289.61,300.38,317.25,317.24,325.09,327.54,319.29,333.09,330.18,344.98,L7
2016-07-26 21:54:28+00:00,,,,,,316.49,319.25,324.94,326.76,326.62,336.93,340.53,347.02,L8
2016-08-10 22:03:16+00:00,,,,,,330.54,339.08,335.86,330.02,321.77,315.71,324.81,339.38,L7
2016-08-11 21:54:30+00:00,315.08,304.50,302.94,318.07,325.86,329.93,343.21,341.67,342.79,337.47,341.16,333.67,336.58,L8
2016-08-26 22:03:19+00:00,313.73,294.36,291.31,300.27,309.28,312.32,,,,,323.47,331.01,328.35,L7
2016-08-27 21:55:02+00:00,314.50,308.30,299.02,310.74,313.37,316.61,326.20,331.60,334.50,339.38,338.10,336.64,337.54,L8
2016-09-11 22:03:21+00:00,,312.58,309.42,312.77,310.59,317.38,327.00,330.34,335.85,342.70,343.24,338.04,334.17,L7
2016-09-12 21:55:06+00:00,,318.35,309.93,318.17,315.69,323.29,330.04,334.87,340.85,350.55,349.95,345.66,343.69,L8
2016-09-19 22:00:53+00:00,326.28,298.82,293.43,299.79,302.64,313.83,324.39,328.11,334.65,336.25,335.50,325.81,333.39,L8
2016-10-29 22:03:19+00:00,,304.07,288.24,301.63,302.99,307.47,317.93,325.32,334.94,,,,335.31,L7
2016-11-15 21:55:12+00:00,,306.62,293.08,301.52,308.38,314.02,325.59,330.07,337.72,339.93,342.96,336.56,337.26,L8
2016-12-09 21:56:56+00:00,,,,311.05,312.95,319.46,330.12,327.78,332.55,334.40,,,,L7
2016-12-16 22:03:04+00:00,,316.87,307.97,317.54,315.23,320.73,329.89,,,,341.84,335.14,345.09,L7
2016-12-25 21:56:50+00:00,,304.06,294.88,309.49,,,,,,,,322.05,336.72,L7
2017-01-09 22:00:50+00:00,,,,302.71,305.03,317.31,321.52,325.80,325.66,319.12,326.39,323.67,340.37,L8
2017-01-17 22:02:45+00:00,345.60,314.04,313.84,321.84,322.27,326.81,335.72,335.84,333.36,336.70,343.83,,,L7
2017-02-02 22:02:38+00:00,536.81,322.27,316.99,326.06,330.57,332.89,338.32,340.10,341.46,342.92,348.81,,,L7
2017-02-10 22:00:36+00:00,513.80,308.53,293.29,297.34,296.68,297.79,306.69,313.84,315.17,316.32,319.31,325.01,327.43,L8
2017-02-11 21:56:23+00:00,500.37,291.16,297.37,305.97,303.32,305.75,316.06,325.22,326.10,327.81,333.12,329.64,,L7
2017-02-27 21:56:32+00:00,514.42,318.74,308.19,316.39,318.27,318.48,331.11,343.10,344.79,349.60,,,,L7
2017-03-30 22:00:14+00:00,477.92,310.25,303.74,316.00,327.56,335.47,341.50,337.64,334.01,344.60,346.17,337.11,340.14,L8
2017-04-08 21:54:23+00:00,,311.38,294.15,305.05,310.55,317.87,323.06,324.61,326.70,329.38,335.53,333.25,343.02,L8
2017-04-23 22:03:03+00:00,,302.16,289.66,306.46,312.36,320.32,320.21,320.93,333.76,331.19,335.17,,,L7
2017-05-01 21:59:55+00:00,,298.85,299.23,308.28,312.37,320.88,315.76,315.93,330.63,332.18,340.54,336.86,334.92,L8
2017-05-18 21:56:58+00:00,,284.41,279.68,290.26,,,,,,,343.34,333.51,334.87,L7
2017-05-25 22:03:10+00:00,,276.54,294.48,301.86,302.00,307.47,314.32,324.63,324.33,,,,334.99,L7
2017-06-10 22:03:15+00:00,,271.18,,295.62,306.02,309.64,308.19,321.44,,,,329.73,330.54,L7
2017-06-11 21:54:33+00:00,,258.11,,322.72,322.98,317.78,326.18,337.32,339.23,335.15,344.28,334.76,336.09,L8
2017-06-18 22:00:22+00:00,,,251.35,301.67,314.51,311.06,330.52,335.87,330.09,,333.49,324.38,,L8
2017-06-19 21:57:06+00:00,,,,,,,330.68,349.18,338.06,328.78,338.30,333.39,,L7
2017-06-26 22:03:18+00:00,,261.70,251.12,271.69,273.61,302.48,311.85,321.03,320.75,290.18,,,,L7
2017-07-04 22:00:26+00:00,,249.36,,279.15,285.33,284.14,308.83,321.24,309.33,318.75,333.64,337.95,333.25,L8
2017-07-05 21:57:07+00:00,,,,,297.70,298.61,316.22,331.39,328.22,331.53,343.59,,,L7
2017-07-29 21:54:49+00:00,,294.55,283.70,295.42,293.28,302.78,313.58,316.64,320.09,324.35,333.84,333.64,335.01,L8
2017-08-06 21:57:05+00:00,,,,,,,328.47,333.55,332.97,342.54,345.08,342.27,341.73,L7
2017-08-13 22:03:15+00:00,,,,299.16,302.52,311.65,327.92,324.00,325.90,339.47,338.77,341.51,345.86,L7
2017-08-22 21:57:05+00:00,,297.08,278.22,,,,,,,,339.22,333.00,331.03,L7
2017-09-06 22:00:45+00:00,457.25,296.11,286.36,296.69,303.14,303.21,312.74,324.41,335.89,329.95,344.45,339.93,335.01,L8
2017-09-14 22:03:14+00:00,492.15,312.02,303.27,313.31,321.96,320.62,325.10,332.68,340.51,341.63,349.62,,,L7
2017-09-23 21:57:03+00:00,517.15,300.03,291.23,298.64,297.26,307.55,317.35,324.18,328.19,325.30,,,,L7
2017-10-01 21:55:06+00:00,508.93,307.84,300.67,308.87,304.63,316.18,325.95,331.02,339.95,341.33,346.20,345.59,339.80,L8
2017-10-16 22:03:17+00:00,504.03,,,300.82,301.89,309.91,321.69,327.29,,,,,,L7
2017-12-03 22:03:07+00:00,464.39,312.38,297.97,310.69,,,,,,332.82,339.13,339.66,341.50,L7
2017-12-04 21:54:37+00:00,,,,312.66,324.09,328.97,328.29,336.13,329.28,337.59,344.86,342.45,339.31,L8
2017-12-11 22:00:48+00:00,,312.31,310.26,324.87,337.84,333.90,337.86,336.72,335.76,338.36,348.30,344.39,343.55,L8
2017-12-20 21:55:04+00:00,,303.80,300.73,311.15,316.80,321.19,323.50,326.23,323.95,329.65,342.20,341.86,337.12,L8
2018-01-13 21:56:27+00:00,,,,,,,,329.08,327.87,337.79,344.78,342.52,346.11,L7
2018-01-20 22:02:31+00:00,,306.68,309.60,,,,,336.21,339.41,345.19,352.63,344.24,354.45,L7
2018-01-29 21:56:12+00:00,,,,306.42,315.88,313.81,322.89,325.46,326.25,333.77,342.62,340.73,,L7
2018-02-05 22:02:15+00:00,,297.33,296.56,305.11,313.33,314.30,316.10,318.51,323.68,329.36,,,,L7
2018-02-14 21:55:59+00:00,,306.67,297.03,312.16,320.57,317.08,321.18,324.21,329.97,335.22,,,,L7
2018-02-22 21:54:37+00:00,327.59,302.31,301.81,311.36,315.51,322.10,328.02,329.08,338.21,334.62,348.95,342.85,340.86,L8
2018-03-10 21:54:28+00:00,329.47,314.44,306.24,311.79,316.09,318.62,325.70,322.14,327.29,340.98,342.91,339.73,333.44,L8
2018-03-18 21:55:37+00:00,,,,,,,324.94,326.46,332.67,340.89,344.43,345.96,341.01,L7
2018-03-25 22:01:42+00:00,331.54,309.66,303.28,,,,,320.30,328.92,341.58,347.67,347.57,342.55,L7
2018-04-11 21:53:49+00:00,312.25,295.71,290.24,310.47,306.79,307.94,307.70,319.79,322.48,325.41,334.44,331.76,324.23,L8
2018-04-18 21:59:55+00:00,315.74,297.51,293.87,306.86,308.34,311.17,328.71,329.02,325.31,334.30,340.61,333.99,337.75,L8
2018-04-19 21:55:08+00:00,311.72,299.08,,,,,,,,,338.88,338.33,339.33,L7
2018-04-26 22:01:11+00:00,,305.00,293.28,309.63,311.18,315.34,334.78,331.87,326.13,325.62,330.00,,,L7
2018-05-20 21:59:35+00:00,,297.97,297.83,310.00,313.63,321.23,326.77,329.75,328.34,332.44,338.97,331.86,345.29,L8
2018-05-21 21:54:35+00:00,,,,,,,342.58,348.80,346.70,346.63,344.76,341.85,349.31,L7
2018-05-29 21:53:41+00:00,,284.42,,311.86,311.98,300.61,312.48,322.62,322.98,317.37,313.96,311.86,324.82,L8
2018-06-14 21:53:21+00:00,,250.09,254.76,290.66,291.68,292.09,313.41,319.65,332.20,329.68,332.31,328.39,335.77,L8
2018-06-21 21:59:37+00:00,,,,284.63,293.07,309.03,315.57,310.60,331.09,327.23,329.72,319.11,326.84,L8
2018-06-22 21:54:02+00:00,,,256.39,,297.49,301.40,308.38,322.11,332.30,333.49,,,,L7
2018-07-16 21:54:03+00:00,,285.63,292.36,311.46,309.17,307.25,317.47,325.74,328.31,318.75,335.18,331.27,339.34,L8
2018-07-24 21:53:25+00:00,,,,,,,,326.16,333.61,326.12,334.88,333.11,341.62,L7
2018-07-31 21:59:29+00:00,,298.75,288.39,316.55,317.14,302.12,313.89,329.63,334.47,331.64,,,342.89,L7
2018-08-09 21:53:08+00:00,,307.39,292.10,,,,,,,,,335.92,334.29,L7
2018-08-16 21:59:11+00:00,321.64,301.60,297.00,313.43,314.49,315.22,320.99,,,,353.32,352.94,346.02,L7
2018-08-24 22:00:09+00:00,304.73,295.41,288.26,297.39,298.25,298.04,312.83,309.49,308.63,320.31,325.93,324.38,325.90,L8
2018-08-25 21:52:49+00:00,304.79,297.50,296.18,301.58,312.23,311.99,321.47,329.20,326.67,,,,,L7
2018-09-02 21:54:26+00:00,292.93,283.09,282.17,285.73,302.12,272.49,,,,,,,,L8
2018-10-19 21:57:44+00:00,330.63,313.12,309.04,316.00,313.33,314.20,323.50,324.24,322.86,328.70,333.62,325.73,331.08,L7
2018-10-20 21:54:44+00:00,498.32,317.09,312.42,316.46,321.67,326.95,335.63,329.52,331.64,331.72,339.66,329.17,338.25,L8
2018-10-27 22:00:33+00:00,523.45,307.56,306.92,316.57,321.33,323.28,328.08,331.60,329.65,326.83,330.80,324.09,334.93,L8
2018-11-04 21:57:24+00:00,515.36,316.25,312.42,318.98,315.37,318.73,322.55,327.83,329.11,332.08,330.57,323.66,340.56,L7
2018-11-05 21:54:24+00:00,526.11,316.45,313.39,323.46,315.49,321.21,325.84,326.19,329.90,332.86,340.40,333.60,350.88,L8
2018-12-06 21:56:36+00:00,,279.33,278.76,283.70,287.90,284.98,290.83,295.50,308.94,315.43,313.18,,316.70,L7
2018-12-07 21:54:45+00:00,,301.58,290.05,295.35,321.50,325.32,319.92,304.15,315.95,328.51,320.99,333.59,337.14,L8
2018-12-22 21:56:09+00:00,,,,300.46,301.67,311.52,318.88,312.47,319.09,327.51,331.27,,,L7
2019-01-07 21:55:40+00:00,546.98,315.98,320.28,327.93,329.21,330.91,331.51,319.35,324.82,337.83,346.93,,,L7
2019-01-08 21:54:43+00:00,,,,322.45,326.47,329.21,331.39,327.31,329.36,343.69,349.45,345.26,345.96,L8
2019-01-16 21:49:12+00:00,527.85,315.00,315.74,318.54,324.91,329.15,,,,,,,,L7
2019-01-24 21:54:39+00:00,,312.18,313.79,322.72,329.87,325.28,330.90,329.71,333.60,342.59,350.52,340.80,351.43,L8
2019-01-31 22:00:25+00:00,502.90,313.60,304.38,314.78,327.16,327.73,335.98,336.37,327.54,334.68,340.75,335.14,341.49,L8
2019-02-08 21:54:40+00:00,,319.87,,,,,324.42,,,,,,,L7
2019-02-16 22:00:23+00:00,499.30,311.34,305.02,315.90,326.34,317.22,334.64,336.68,330.22,329.84,343.30,343.92,343.68,L8
2019-02-17 21:48:13+00:00,462.52,307.89,301.95,316.32,323.49,318.14,330.37,335.42,,,,,,L7
2019-02-25 21:54:10+00:00,,312.49,309.45,320.63,324.43,321.51,335.21,337.50,335.03,332.79,349.04,342.19,342.43,L8
2019-03-04 22:00:18+00:00,,307.33,301.53,311.45,315.06,317.69,328.91,332.25,326.84,327.16,334.56,332.72,331.62,L8
