dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008
2011-12-24 22:14:43+00:00,,,,129.15745758150507,130.38934526037946,118.70402671619787,117.96429747264213,122.23560787719668,132.26482987809248
2012-03-20 22:21:05+00:00,,,,,117.25670677148373,108.98636911022216,113.1454046258818,116.31419339153183,112.60205642625496
2012-04-21 22:21:10+00:00,123.93036080882729,115.26572545405409,131.6125445633384,122.68987319888886,114.72053130039146,97.78377965914468,92.28650127907768,92.53352899474602,97.2560848790849
2012-06-01 22:15:11+00:00,120.70619467846839,117.947562510507,128.6809979589174,114.06390105597377,109.76491442647608,80.4124019241305,95.28198102200227,79.01362416870407,101.35911021975818
2012-06-08 22:21:19+00:00,,,,,,,,,104.93611361254072
2012-07-03 22:15:24+00:00,117.55116884257286,108.17313135463917,133.0873313414507,119.53269860863406,,,57.14892791227267,49.29997334260332,89.10456931763557
2012-07-10 22:21:41+00:00,132.97101623188587,124.05656838210507,140.29553013565985,121.86967748697879,,130.109727387115,,72.35216695314011,
2012-08-27 22:22:12+00:00,,,,122.60880520879614,125.36245225203746,121.83808168125351,114.29730978776092,114.215161955745,111.6031731549454
2012-09-05 22:16:09+00:00,,,,102.18445498701016,105.94079784754851,95.80892478766324,89.85369725907667,88.76441451092957,92.53989949477076
2012-09-12 22:22:23+00:00,,,137.22682570706624,131.46795481510784,131.39223605885294,128.8705120822129,121.63397271336936,125.1589536333025,109.56336075492136
2012-12-26 22:16:56+00:00,127.90860952387095,124.5956207235408,146.5137355235116,128.5431781739335,,,,112.83806669131465,108.18631496796812
2013-04-01 22:16:50+00:00,115.75537694682392,114.96401780763006,138.06769138776005,118.5553825548215,,,,106.42745767458439,102.64365179610752
2013-04-08 22:23:00+00:00,,,,,,109.1190907693775,99.08269633225561,101.60564528381673,105.26682180068534
2013-06-04 22:16:28+00:00,,,140.94527036801756,,130.32845954515003,,125.10943489269415,,
2013-06-19 22:28:53+00:00,,,,,,,,,
2013-06-27 22:22:32+00:00,,,,,,45.12720416305402,51.457590094859405,48.12070565866571,
2013-07-05 22:28:57+00:00,106.67832135878761,103.53396972618836,123.26533361738673,115.22937873103761,110.25711712020441,,96.21063898344536,75.86748637879073,102.36957241485013
2013-08-06 22:28:59+00:00,119.45271581242869,113.60657248275616,136.53214698591776,127.40486754492251,124.58632123354313,119.5616346961792,119.28973649235837,,
2013-08-30 22:22:25+00:00,,,,,,,,,
2013-09-23 22:28:51+00:00,117.67077274239215,105.17609302476748,130.58567657432727,112.80150094365409,112.0102828738436,102.7235315293057,104.93344103835693,101.30494693597078,105.35228737528766
2013-10-02 22:23:04+00:00,133.76534684143027,118.8032549562766,130.77904280934166,117.11182418018872,114.92528275188351,108.9804877134371,105.72777054799353,106.68042326023688,101.45536526171831
2013-11-26 22:28:34+00:00,125.06114823499696,119.0473705784542,136.91637442651077,125.9808642183487,124.8646741364416,117.92593209075396,113.23233255470036,118.2047756963449,113.67107120337504
2013-11-27 22:17:04+00:00,145.26771933697984,136.31817820553061,148.51639385002514,141.00822259270072,139.5130737554254,133.88291070365284,130.95488230620572,136.19688188665884,130.32640483482646
2013-12-04 22:23:18+00:00,120.09569129970961,103.74394811479206,127.74440695089984,117.34482994103166,,,,,
2013-12-21 22:22:38+00:00,106.36255919181468,105.9988317799168,129.64788559527474,119.0843365813363,115.16982207852377,105.0910595957682,103.69178089699415,104.67774078857855,104.696962209077
2013-12-28 22:28:23+00:00,,,,134.3962444489253,133.26971502346703,128.2818963431214,125.74232387579245,126.13928080727709,116.8597493622836
2014-01-29 22:28:03+00:00,134.59880591569043,118.14403405327602,139.66962948293332,127.65297289839708,122.84138440343555,113.81418337759231,107.46601557371415,108.24652794996918,104.69760452641528
2014-01-30 22:17:38+00:00,104.46341403295995,101.81664729387964,121.5254257282298,106.10124986999453,105.68146529261472,94.96037918563675,88.35938733147128,92.0378779317376,90.25349043029247
2014-02-15 22:17:32+00:00,130.9687140676107,116.25136662772724,140.30366278763552,128.27795935351025,122.50466006335293,108.27510939763445,104.52465297609037,110.06471637150482,109.98570808275134
2014-02-23 22:21:32+00:00,122.45202778171385,109.54997034703224,126.5545379450061,118.28197346670038,116.03818785092983,111.91290886666556,103.58652663931917,101.46917071950037,104.6163647738891
2014-03-10 22:23:47+00:00,125.55756598171978,131.39231026495023,144.33176239802816,135.00137286643755,127.57723820849706,125.7056310589472,,,
2014-03-11 22:21:43+00:00,136.2784716764607,115.33872261851016,134.54375784842384,122.698907944492,121.23635878853136,116.69184314151278,108.81076349221046,118.3373684637993,113.43188287916672
2014-03-19 22:17:41+00:00,,,,119.05782562264132,118.42762753689578,105.23220421594829,105.25359123523069,107.8881553840463,107.95361254207742
2014-04-12 22:21:13+00:00,128.61079907988565,123.12264421588588,128.52566235468277,121.6429035613805,119.47913287657148,114.78689203966452,109.30100536783937,102.28597556098835,107.08516329881122
2014-04-19 22:26:52+00:00,102.95595501563203,92.15224560136052,120.12733930505735,106.02958003066612,106.08156202772219,98.80789857532372,89.41601268198443,87.7930542128803,92.84700145678148
2014-05-05 22:26:35+00:00,99.67719866690784,97.04775230124129,119.0417258976486,108.26123710538788,106.29090958706597,103.82800506593779,103.49667701679861,91.48552779667983,101.96106870943169
2014-05-21 22:26:28+00:00,114.22682963542984,107.37204039412524,122.56349283760018,110.36740878848127,109.39904354804669,97.02772725447895,92.90253599832607,74.88003766074193,109.05152651964862
2014-06-07 22:18:11+00:00,144.61414728354248,132.76446525125615,140.37047110051688,133.60225617279056,,79.14156377818537,91.43432708694174,72.64897695991064,104.96376064371844
2014-07-16 22:24:29+00:00,117.12063635840519,108.2914569519954,130.07278490648707,113.1179690164023,115.2592370103481,106.02226203019032,,45.18877037771344,90.63867043631647
2014-07-17 22:20:39+00:00,114.78685478613214,114.57845640789046,134.28748900027324,117.02966492034356,112.14812754189445,,76.16749554169529,62.260850919825565,94.2145948798695
2014-08-02 22:20:46+00:00,112.45687401856567,104.80533204414792,117.4931505868335,110.72222871728617,111.70828607964904,99.89765277328608,90.06042826857896,68.51352409447102,104.81349530417752
2014-08-18 22:21:15+00:00,106.66852640578728,103.17081073032189,127.11103577247329,115.38470474449612,114.37405774109718,98.08514455320064,94.95190763827289,90.72853595480207,110.90362056971408
2014-09-03 22:20:54+00:00,125.80134984584286,118.93884867895,131.90724055689694,122.31863391144665,123.39742399363288,122.31780440003462,118.14652820908499,118.79020980997792,114.03266713968772
2014-09-10 22:27:07+00:00,,93.04976160760347,124.63566944272725,110.73308526924721,115.25708667496076,104.05355252737743,107.768258919813,103.32615749253117,103.67417830860008
2014-09-19 22:21:18+00:00,125.220557968624,119.87061305323031,136.33985031864478,130.75277926479845,130.8657472954144,126.21438916812784,121.89137552192496,114.07863181947853,110.14284050914692
2014-10-12 22:27:11+00:00,106.0979146825338,100.90899115261001,129.44628272446948,117.73573095830704,116.79883478973292,107.9207818306445,105.82565046341918,104.38265962845644,101.62420065538934
2014-10-29 22:18:55+00:00,,,,108.24192513409581,113.16909268967403,,,,
2014-11-06 22:21:25+00:00,120.73442526045463,116.76722719235393,136.64138284671304,122.44627860364724,121.22806372271859,108.07481875551595,106.54125499334593,107.62695069927463,106.24983210421458
2014-11-29 22:27:10+00:00,105.91111726400695,99.00120368512748,115.37202658433864,107.40628526708826,107.49859635854853,101.85452228417685,94.47184994605803,94.43022338265168,93.48356440185333
2014-12-07 22:25:21+00:00,118.2596525238695,114.59369057224244,135.76801641268506,124.39403104273138,117.16834513648382,101.75602754959937,,,
2014-12-15 22:27:04+00:00,140.75950747933152,121.35354427400544,142.495470262204,132.20910506024137,131.29366210957684,123.8849481671281,123.5064685603459,123.00558272551397,116.08156900559248
2014-12-23 22:25:30+00:00,,,,,117.29163808125791,105.32776610933207,104.32623339133143,105.04156841225696,113.63192786289288
2014-12-31 22:26:59+00:00,117.46835398489046,106.87018354605584,121.38133130365847,115.45059382530651,113.01254362154113,111.18335246008326,104.24020091893289,106.96127967806903,104.55702945319094
2015-01-08 22:25:32+00:00,,,,,120.44784897425289,108.49026206924174,106.1793782518561,113.07293545457672,115.80455560235578
2015-01-16 22:26:59+00:00,128.8317955243075,124.55914672398363,144.61238156454547,130.27331006510155,126.42188706536191,124.33425439851679,121.2986475739114,120.29778829403055,116.77650830661202
2015-01-17 22:19:20+00:00,128.92209759686673,118.66986947511887,138.69254018262583,129.26906244499713,127.23894517954271,123.4679468196686,125.06355020354923,107.5484649718956,
2015-01-24 22:25:34+00:00,110.98842063462726,109.0996790815192,130.0711246632805,114.6398534415403,115.93942688448945,,,,
2015-02-17 22:26:47+00:00,135.01268870501505,120.6459163506974,143.85596165396046,132.4069529450775,128.77899813762545,127.6122831625387,122.39903767947301,125.77031784056526,119.05945748450812
2015-02-18 22:19:32+00:00,119.74484533410401,110.16333050454296,132.0962282550608,115.29422529339467,116.26843968405767,,,,
2015-02-25 22:25:48+00:00,119.78048456641186,115.58818991714297,133.1862260536141,127.07003085272918,123.62466731369757,118.329276703724,111.90627049190387,118.91429241173077,111.52625792976204
2015-03-13 22:25:54+00:00,133.27322800348543,118.91817611235388,136.82036877934718,,,,,,
2015-03-14 22:20:47+00:00,136.1373061823165,121.10761364113633,134.57428000636327,127.75881661077159,127.12112364561163,120.81145502550945,114.30841567294556,117.76839834951441,113.06893417923358
2015-04-06 22:26:20+00:00,99.30593483309845,90.55173222018992,119.80001247243551,107.69746097058447,103.02329846257695,96.32285664504444,95.97626725818517,97.4906723781062,98.63403256057178
2015-05-17 22:20:13+00:00,,,,,,,,,
2015-06-09 22:26:12+00:00,,,,,,,,,
2015-07-11 22:26:29+00:00,107.58926485654652,125.14514556236377,125.39659733162247,108.70911297137391,108.32195309955563,103.75389556860237,98.5475213104944,99.87436816492196,113.00748165015904
2015-07-12 22:20:31+00:00,125.99730577979386,119.21835101992136,113.91825599062335,116.30752999519257,110.15837588616657,96.57068979819385,84.36151961211742,71.73685723853501,110.43098749669062
2015-08-04 22:26:46+00:00,,98.11314072512491,123.03201024299072,107.1406176505752,103.9354355568968,95.67469773922443,89.44548175861743,,90.79123768198852
2015-08-21 22:20:33+00:00,118.65877153691949,115.47094839796823,126.46845467496222,120.45033309476524,117.79762192102973,114.50287941131016,113.43883237646291,106.9628214718414,107.49844584155504
2015-09-21 22:26:55+00:00,,,,125.88328247764643,128.28636521407515,122.97937690565051,118.02217074656389,118.91988276459303,113.13490946274334
2015-10-07 22:27:01+00:00,,,,,,,,,
2015-10-08 22:21:12+00:00,116.5909921464526,103.5826958045365,121.28321433665576,119.39883843566088,119.41168416688343,113.35775639610638,109.09669388221891,104.2402979789858,98.12797001246773
2015-10-16 22:21:01+00:00,112.59186357134791,106.27547387404651,131.54611431643661,125.25537062166701,125.51726273799773,100.47567865481598,108.3093325595176,106.63201302621884,
2015-10-24 22:20:52+00:00,116.21816830429714,106.4927936796384,123.75383352013641,114.69127980630444,120.05032048064939,110.79202362602224,100.31699061518526,99.68044896773876,106.9572821995323
2015-12-26 22:28:17+00:00,129.6572685492381,116.17797688772569,136.16726218162864,121.10928042487825,118.19783749897708,106.50186570033148,,,
2016-01-12 22:20:52+00:00,127.18891017593411,105.6001457061639,133.9837335402676,119.06275437216564,115.60612432711024,103.4425155915604,99.60277651313409,98.54868617597752,
2016-01-19 22:27:03+00:00,132.82169179964407,125.47375614269484,139.65189014829411,132.5347548883492,126.66306478845397,126.72570495534974,118.55981185018985,123.90412550842244,118.0832397792079
2016-02-13 22:20:44+00:00,116.3484857039428,113.6833977223381,139.20310189125948,123.42848761310024,122.08188105700735,110.29085880893525,108.87935686065693,108.07220399719456,114.07006987730551
2016-02-28 22:28:54+00:00,,,,,,,,,105.92696594906526
2016-03-07 22:26:50+00:00,104.2114993031761,98.35822642193492,119.12532802272058,110.65387492482473,108.11310227687204,104.1262318030522,95.59217766761464,96.03850962039436,100.80767157263608
2016-03-16 22:21:00+00:00,119.75317211930403,118.37119841153017,129.29474317241431,120.75773913261709,119.01751419236395,109.47075957433151,100.60999140005606,97.47344683188102,104.42892008922136
2016-04-08 22:26:35+00:00,120.43498414427071,109.30749996236108,129.76410730609376,108.96877778904366,110.04772841976836,99.20033739800677,103.33293545241702,104.7228734488893,105.12570233916266
2016-04-09 22:23:00+00:00,,,,107.26583143427071,108.00944160636642,94.17112620757916,95.09119046511279,94.12080341213577,95.81171378066756
2016-04-16 22:29:15+00:00,,135.06118469761162,141.9193064124808,126.2447829981575,122.5904835935284,105.66973182201123,100.41762732350747,99.70884962911144,95.55055594824526
2016-05-02 22:29:20+00:00,,,,,,,,90.35623725061203,116.52535867501553
2016-05-03 22:20:25+00:00,129.0925570885537,128.27844642970427,135.68855092297358,129.32901305553713,120.50249382421626,112.74302898908628,99.70655135317399,103.37187858069069,114.72743571277344
2016-05-11 22:23:11+00:00,,99.90266755463634,119.88744183108162,104.07080821611882,104.8302503475982,90.6655491789398,78.2958596902357,68.89070170401797,84.81620891405011
2016-06-11 22:26:39+00:00,96.14912158676059,94.25662662587956,115.63033496329008,110.45968600764485,104.89467516074899,88.98725857754438,85.47057974143709,72.74030090612204,101.4655796752222
2016-06-28 22:23:21+00:00,138.20379442036767,117.3629204386816,117.7772510416127,123.19174468991869,,,,,
2016-07-06 22:20:41+00:00,,99.09635166757556,123.79904445288159,106.88322791609043,100.74963526946637,,,40.69562129066594,88.0057819553312
2016-07-21 22:29:33+00:00,,,,,,,,,
2016-07-30 22:23:24+00:00,,,,,120.1561805762102,91.51717020720199,,,87.94669675531492
2016-08-06 22:29:35+00:00,,,,,,,,,
2016-08-07 22:20:49+00:00,95.37122090960605,105.50891492750651,111.69400910849626,102.11263024773706,104.81092131507292,96.10790723087837,98.77122377157156,,
2016-08-22 22:29:37+00:00,106.37895974779235,98.82602767587284,129.11949832271026,114.81053644233963,117.28979924832615,102.62101791290739,104.91347044646444,100.34604458996284,97.9701050312528
2016-09-08 22:21:24+00:00,124.23702165141083,120.36188755730603,133.49731591552478,123.87092016822992,121.540418534968,116.03909938730739,109.31146142828432,103.77599655306155,107.26259493588528
2016-09-15 22:27:12+00:00,107.867047017494,104.53039671511105,123.3282217869831,110.20633475282432,112.72249673366191,107.94077520927658,104.32744215976965,107.61963013777334,105.68557519732607
2016-11-11 22:21:07+00:00,128.50623979418336,122.53937592424656,140.31894134742492,128.95913035652515,127.39435105441623,128.3624839055416,125.92746996581151,120.75808153195149,110.51152311016598
2016-12-04 22:27:17+00:00,121.09283884386204,113.1081691309072,134.65856691843484,126.3126478731705,122.40884586806179,110.27626264595268,107.74810594100155,112.6477441286598,114.63853134374642
2017-01-22 22:22:50+00:00,136.1186020750701,130.50575907164952,143.9929327029007,138.62000684382878,139.28809174315865,127.9529361876514,115.98893581793637,112.80912089977912,110.28170917172936
2017-01-29 22:28:58+00:00,,,,,,105.9081422129038,102.79069901793528,102.0543421628204,101.0990284868068
2017-01-30 22:20:50+00:00,76.13961828144004,83.24658666697361,122.56694694253105,119.50194093126541,119.54222469775193,105.3997181343201,104.18728471230921,106.32863968307117,107.96680656382566
2017-02-15 22:21:07+00:00,118.6409145825746,115.35377005716194,144.36997329152186,131.4378106147991,120.3299566039628,105.8316580845498,102.3274954987516,101.01371057111741,101.12364495145609
2017-02-22 22:26:52+00:00,135.53530720020805,124.37148715706437,149.58690460677093,136.73198385050713,135.48732182265917,122.053085080172,118.50627753638904,119.7320227620092,112.0329154983002
2017-02-23 22:22:49+00:00,,,,,139.8162534083222,129.55946874401837,119.57020836688673,119.96507550699737,110.8694421074358
2017-03-26 22:26:34+00:00,133.60562144519682,119.34981172855352,129.10195910963625,116.35891974752326,114.00186110106769,113.95819084390509,112.19031142700908,112.04174165895135,106.27863871595888
2017-04-04 22:20:20+00:00,142.4175593379592,135.62136053445596,135.31931982649516,105.08069269751589,100.28510545920938,97.37340646999596,96.35640791406809,94.06923092972629,109.50981406565523
2017-04-20 22:20:11+00:00,135.51160240559545,110.69692778080564,128.4921962482909,115.29385698542637,114.46108560165484,107.69146993626839,91.04046927221394,88.79798813002492,108.85575053491088
2017-05-06 22:20:07+00:00,142.09270125332714,126.64332700333443,135.98122058323307,121.08331378195359,115.72016659142429,113.05141766875744,101.34425449428333,94.48170634404771,110.7448173184299
2017-06-23 22:20:32+00:00,111.02878159221746,104.6978824668773,121.65588815373424,103.5437199199388,99.42906121573483,77.2279225236177,72.06954504142773,62.35343687992413,96.63715117408472
2017-07-08 22:29:37+00:00,99.86234778520257,90.80064948268301,114.728496173311,99.87447168393189,,,,,
2017-07-09 22:20:35+00:00,93.31332546614993,91.59660930904998,156.1989002207711,,203.07405245529577,174.5981950926347,,,
2017-07-17 22:23:27+00:00,121.3165700824733,117.90018557696897,132.0038701338003,118.5220468515795,103.51131511022706,91.5724916913407,89.47758675616147,84.3312722967554,105.72214198831132
2017-08-02 22:23:25+00:00,125.45296273306232,118.25542441445896,134.76452150060686,123.8455714448407,,,,75.76080994429674,104.71615108344648
2017-08-17 22:27:01+00:00,130.08968300842125,119.71843052056104,134.06751462133423,130.58534522742036,128.23793214070957,128.49643386270952,120.5552403685006,114.7394547069076,116.13690015145971
2017-08-18 22:23:23+00:00,133.0251160877538,120.04300999208556,136.08397129568473,,,119.48830978754481,115.90794294828615,110.63371140523896,112.669247986683
2017-09-03 22:23:24+00:00,124.73738328196166,124.54034643353391,135.29649483609057,128.6600228182084,127.50256758944309,122.67427202414856,114.97119950083268,120.00057906396457,110.31309534355267
2017-09-18 22:27:06+00:00,114.63365988849422,117.72304435213309,146.85791079532643,132.13987008599187,127.63100442004942,123.66513572741644,119.26087154738313,122.45148902334842,115.7091024920986
2017-09-27 22:21:00+00:00,117.06652164197394,108.7812879302973,129.0297104926115,120.85049591547333,120.38747005764003,113.40974786664347,108.72260083644467,106.27257424603535,101.85706407830696
2017-10-13 22:21:28+00:00,114.01094412872311,102.51148872792237,122.07738911352754,116.84717027516345,114.17701406188367,111.29207916664592,105.92543894058959,107.74296707182467,102.0971703069089
2017-10-29 22:21:29+00:00,144.28885664962462,138.60386280456152,152.1858183208151,146.1317011752188,140.6672368109446,136.55384362432875,130.04790172038417,134.84010441024066,122.67143180790048
2017-11-06 22:23:24+00:00,105.22150120403738,97.56691641841113,128.43142160056556,115.34359178658408,111.80256665751406,100.49023931487572,101.97686192224359,97.40683581345755,105.02185169949809
2017-11-29 22:29:28+00:00,134.4383562963895,130.7125652476544,140.22587045606684,,,,,,
2017-12-15 22:29:19+00:00,,,147.83356717652265,137.9681110842074,131.58100869204634,129.8689555183664,128.64668551842092,124.19764256001672,119.95412898945158
2018-01-01 22:20:56+00:00,112.640724087305,114.31604692613044,140.33646312812635,124.97379687904548,121.6418080227528,108.41379809755497,104.4667870918566,108.55846403471782,106.98503228288187
2018-02-17 22:28:27+00:00,,114.50613163752618,135.6206028981794,122.19484209704072,108.67363219092803,93.91463278299013,90.97086270388691,90.62509253920679,91.20131597637508
2018-03-30 22:21:46+00:00,106.43676453227135,111.47076174515611,128.26996182721626,112.04654176862583,110.85402058212428,100.76459505275581,99.265870704092,104.02837504997403,100.72916083079248
2018-05-16 22:25:57+00:00,99.93556098353503,100.0905359139186,127.26344269241835,107.86674769997695,102.52381499715771,95.33232076179877,94.04905148931375,55.6307909691518,92.57891178129968
2018-06-02 22:20:42+00:00,,,140.23483763112336,131.2858744538199,125.81166159654744,101.1802187867462,,,
2018-06-09 22:26:46+00:00,,,,,,,94.74223145871836,86.71070504383658,108.87078344841242
2018-06-10 22:20:01+00:00,,,,,,,,,
2018-07-11 22:26:08+00:00,,,115.85409629983438,,,,,75.17411901773266,
2018-07-12 22:19:56+00:00,111.04625116042445,111.92796140560084,124.12179572291788,111.94087105863586,101.4255186616982,,,55.71510778565462,95.67749773407434
2018-07-28 22:20:27+00:00,,120.65371795251832,111.15244446905254,88.87500192144412,103.22789537914973,87.22598052824992,91.76045317668773,,
2018-08-04 22:26:18+00:00,122.35885440393737,120.71999220304888,143.59753005564892,123.90892054699069,122.5368316080666,116.70029006619082,111.34650526254144,89.1618356276927,105.81435119774464
2018-08-05 22:19:32+00:00,,131.41785119570025,139.7133950158559,133.1157682586128,123.0534317140987,136.6822955042533,127.83613597722531,,106.8748858563054
2018-09-05 22:26:33+00:00,135.77268315143482,128.9437365126683,143.73730159665536,136.41579655809758,131.8190744139886,130.84654494489527,124.48805407468751,124.91341254216525,116.81067786802348
2018-09-06 22:18:53+00:00,134.20958508854798,121.99577809871516,138.1779549876886,,,,,110.98576056052508,106.71564852243723
2018-11-08 22:26:54+00:00,112.58910059591176,104.86094026467988,132.59534485879573,121.29183461199605,114.3551285357227,101.55067580346285,104.23766555157545,104.5893791081873,102.4369012482802
2018-12-02 22:23:01+00:00,,130.12117798519589,142.73514865413102,135.54618848902768,138.8163061159926,132.78914368495313,130.20707229037785,131.0647597620365,123.8030057424661
2018-12-27 22:16:08+00:00,105.9475025738138,108.39937109497885,127.70626713223099,115.99070875508976,113.67268507364582,105.50343228556548,102.75431161023684,102.60817662516862,101.63694710705938
2019-01-11 22:26:49+00:00,118.49921143520207,112.0230448889573,137.27146537619484,125.0807916936945,119.69179900186515,108.27104961889113,102.65972433171567,107.22875732531725,102.1328346756468
2019-01-27 22:26:45+00:00,,,,113.7998025316783,114.72804175954916,103.25383388716831,98.14990533939347,103.96889974622569,106.0618600632326
2019-02-12 22:26:43+00:00,131.81738912273073,118.20667305387886,142.24176364387176,125.01358498927384,121.23669852512926,116.32847463715599,111.03895688882709,111.66812401270039,106.57127314253346
2019-03-16 22:26:33+00:00,134.83884488538885,128.74602235194587,149.9759063416376,132.30695041193204,127.13747816979304,123.13939483806405,114.09066993386853,118.10386317308046,114.34732090560324
2019-04-02 22:13:06+00:00,125.69282775401213,121.57835900015031,137.05855996370073,121.3960109285432,115.29411564374813,110.33749928883375,102.28693534174947,105.96278312725251,106.23983631868026
2019-04-17 22:26:24+00:00,138.56062369122816,123.21139915784941,146.33361167277548,133.96420701066256,131.4899857881876,122.94710258358127,121.95630756797972,119.87400928525848,112.51298884447463
2019-04-18 22:12:32+00:00,,121.33213275367486,144.94054568242598,132.54274578326033,130.04262107250923,115.83107129057312,114.90570504370392,117.11838873931909,113.02882029198076
2019-05-19 22:26:35+00:00,85.6028877296963,91.19809351479184,121.84906869718135,102.99850981697715,101.43245255720448,88.90457217307512,88.52062586371258,81.92147055743156,
2019-06-05 22:10:44+00:00,,,,,,,,,
2019-06-12 22:16:40+00:00,,,,,,,,,
2019-06-20 22:26:49+00:00,116.7917975751685,116.79414608333273,139.8676505843727,123.9997085766085,119.19155328216208,106.30229927130074,,54.74344147393894,93.89006416167749
2019-07-06 22:26:53+00:00,102.98885256119644,96.65163194081684,119.31537722226203,107.69587877859188,,,,47.608574996658255,88.06520685555996
2019-07-07 22:09:32+00:00,76.21069410036205,70.71440873250032,96.95543592472714,81.34859497066714,72.88757060134708,,,50.88148596535387,80.78590854918657
2019-07-14 22:15:27+00:00,136.01695629602105,128.06227795243248,126.31627559595995,117.26770356646949,80.69174064119709,121.00994636847128,109.46537508688264,,100.65082901455658
2019-07-23 22:08:55+00:00,141.51975079891213,126.43728957740302,129.2021297067922,129.33516425589582,124.72907531269591,,,,
2019-07-31 22:20:50+00:00,111.99586550406383,102.13867333339869,118.88395282934093,111.97178703178966,116.05537805387553,110.13279693770306,93.93950186634075,69.51419967557696,98.48877272659465
2019-08-23 22:27:08+00:00,112.26250904628832,107.94601482680912,121.25249746560478,113.90011862815507,113.03493606162388,103.74927136902461,100.15452861520797,96.43352642629812,106.8256017990054
2019-08-31 22:13:28+00:00,,,,,105.8511919177754,101.62268168894698,100.69748295221063,93.64112864492347,93.49008412604202
2019-09-09 22:06:54+00:00,136.04560363173508,123.62317115165075,136.57939575380883,126.95354417906881,126.90893733274791,119.21152345739792,,,
2019-09-16 22:12:46+00:00,103.96277674339635,115.59147416748735,139.5476468561938,,,,,,
2019-09-17 22:21:28+00:00,108.99298299093968,105.8422144366723,128.5573332651793,116.81726198109718,118.29202249427455,98.82090238160418,103.69479930606161,106.82635637478693,101.484045317025
2019-10-02 22:12:05+00:00,109.53663341944159,100.11406102311831,,,,,,,
2019-11-03 22:10:42+00:00,,,,129.54291697545105,130.69754851319354,125.11337969007454,116.02281405218748,121.09735957921157,112.49413557188836
2019-11-28 22:03:22+00:00,124.37332165802906,105.29143989028998,134.89278128179717,123.64988767195359,120.31194831755322,106.08733147686067,103.07279207945008,97.58120574986621,
2019-12-13 22:27:16+00:00,113.72071278744092,99.09747581621956,125.71265319638245,115.07614746192388,113.92377693383149,99.22323059121004,97.03472224279584,110.25786666811511,99.79163768367684
2020-01-14 22:27:08+00:00,117.33723925753938,110.3778783194096,130.77601392042442,119.73200915659804,119.1756962052055,104.57281638703478,101.24126694860094,100.553923168246,104.76188602068416
2020-01-15 22:00:56+00:00,123.52201980500764,125.64674493875756,146.4669530167762,133.13609894303335,127.92827254023797,110.56010164898241,106.00344890523432,108.4463912193221,112.58580795035398
2020-01-22 22:06:46+00:00,115.72343873988054,113.76481466219552,136.4631737115784,124.06812537282089,121.29983728176572,118.83303527532,116.51239726886337,110.6966049829958,114.22993323332936
2020-02-07 22:05:57+00:00,129.88297689141214,119.00431779950634,,,,,,,
2020-02-16 21:59:19+00:00,,,,,,,,,
2020-03-03 21:58:28+00:00,126.65493463351618,118.67933022938156,130.5638025665715,117.46273188860484,115.42044319179605,105.23679765104286,98.82456425175123,94.93579771304836,
2020-03-18 22:26:47+00:00,131.58815856648846,126.65983353572928,132.43368338279515,122.91976808860228,121.94680295072584,116.9208859317228,112.68481071750068,109.78267120739076,111.96811150488084
2020-03-19 21:57:35+00:00,115.90777699620823,104.47328635333308,,,,,89.00952805889922,86.44245656518999,102.17425511636526
2020-04-03 22:26:38+00:00,129.17466861859458,122.08142715511076,135.29070297727955,122.31429795610582,122.19344763799707,118.1866062164456,111.99842439808636,113.74373234801283,113.60057928322335
2020-04-12 22:20:48+00:00,83.64385556939682,90.09271866300723,113.50674328017794,102.09650090461962,100.19522008896256,92.04775493000058,93.58042625467009,93.33472789128747,94.50232274244254
2020-04-19 22:26:32+00:00,109.30223512352325,104.88431984496431,126.34347397298734,125.38558349599272,123.32649388751003,113.1266189278296,112.04309414582741,105.91242806895363,
2020-04-27 22:01:31+00:00,114.55044976152523,111.28778002985288,131.50487780266482,124.20015912217151,117.34286258557185,105.08114591882726,100.31687268092873,82.80166548448241,
2020-05-14 22:20:36+00:00,124.07640373715444,115.73075758771635,131.54477630524326,121.94357068055726,115.60886903360249,104.80876045965717,98.19563642442816,86.37179958109414,112.47026259740257
2020-05-30 22:20:40+00:00,127.58306286858749,114.11992070799911,131.1848331715903,116.54824033904394,113.054237944342,104.2252409656514,91.17598354487268,79.42474308724134,112.7353040864308
2020-06-15 22:20:50+00:00,116.37695990283859,107.07493379265509,126.96874228081673,115.7541303960163,108.33157720825723,102.73284569557848,92.70837974659418,84.16724778221031,112.36902878207044
2020-06-22 22:26:41+00:00,122.35719901840838,117.04790333343722,128.9911873363934,117.83661937841633,118.51906752056135,97.98315888068147,,48.2381167332719,90.08916879707496
2020-07-17 22:20:40+00:00,137.15099707046207,129.85947236170992,138.58192535188965,125.91182665136192,125.10984149494791,121.2587491292291,,74.14532230200622,110.25303047048594
2020-08-02 22:21:08+00:00,116.1099360611447,114.75281769263314,133.5515324111141,121.71242867102245,124.97729169138665,123.4377741501286,112.42996430369796,119.31378442987425,119.18399860550082
2020-08-17 21:54:43+00:00,,,,,126.27875795275592,114.91417164481028,106.0185043922816,99.83668085891448,102.26338774075543
2020-09-18 21:52:37+00:00,,97.85901455035598,129.13217352959754,,,,,,
