dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
2017-01-30 22:21:14+00:00,,,318.67,317.38,318.04,303.82,301.79,303.61,305.68,L8
2017-02-15 22:20:43+00:00,319.05,317.99,345.03,332.01,320.27,306.87,303.10,301.46,301.79,L8
2017-02-22 22:26:52+00:00,328.18,321.67,348.08,331.35,329.47,319.56,316.49,317.25,310.67,L8
2017-02-23 22:22:49+00:00,334.11,,,,337.85,326.56,314.51,318.26,309.02,L7
2017-03-26 22:26:34+00:00,332.47,315.10,322.97,308.58,307.29,308.11,308.66,308.73,303.65,L8
2017-04-04 22:20:44+00:00,339.81,332.59,330.76,,,279.83,290.43,281.25,309.50,L8
2017-04-20 22:20:11+00:00,328.86,304.52,324.20,311.80,309.97,301.38,289.03,285.95,305.40,L8
2017-05-06 22:20:07+00:00,338.88,317.43,330.13,316.46,311.12,309.33,296.93,286.52,308.13,L8
2017-06-23 22:20:32+00:00,307.87,296.28,310.59,295.71,289.32,266.08,268.00,253.60,291.52,L8
2017-07-08 22:29:37+00:00,288.44,286.91,303.23,287.33,294.76,,,,,L7
2017-07-09 22:20:35+00:00,263.96,275.06,335.06,,335.74,,,,,L8
2017-07-17 22:23:27+00:00,313.31,306.21,323.58,305.54,296.35,286.31,279.83,270.51,292.98,L7
2017-08-02 22:23:25+00:00,318.59,309.21,329.53,319.70,,,,269.35,296.18,L7
2017-08-17 22:27:01+00:00,323.88,313.55,328.64,326.59,324.53,324.09,314.57,310.24,316.08,L8
2017-08-18 22:23:23+00:00,324.92,306.72,321.35,,,307.14,305.33,298.82,303.69,L7
2017-09-03 22:23:24+00:00,316.70,318.62,331.88,324.95,323.08,317.82,311.96,314.20,306.57,L7
2017-09-18 22:27:06+00:00,312.99,316.36,345.83,329.96,325.07,322.49,317.95,321.80,314.86,L8
2017-09-27 22:21:00+00:00,311.94,307.50,326.42,319.86,318.54,311.49,307.62,304.04,300.85,L8
2017-10-13 22:21:04+00:00,,,,,,,,,301.19,L8
2017-10-29 22:21:05+00:00,343.86,338.10,351.29,346.67,342.33,334.55,328.99,333.95,322.00,L8
2017-11-06 22:23:24+00:00,292.98,292.53,323.17,309.18,306.38,296.14,296.80,292.27,300.42,L7
2017-11-29 22:29:28+00:00,330.32,325.83,334.12,,,,,,,L7
2017-12-15 22:29:19+00:00,,327.61,344.54,333.72,326.78,323.83,322.14,320.10,314.34,L7
2018-01-01 22:20:56+00:00,310.98,312.43,336.33,323.39,320.10,306.09,301.92,306.88,304.79,L8
2018-02-17 22:28:27+00:00,,311.91,330.77,314.88,299.18,285.35,284.66,283.86,285.38,L7
2018-03-30 22:21:46+00:00,303.37,308.49,324.68,306.84,306.40,296.72,293.72,299.61,298.18,L7
2018-05-16 22:25:57+00:00,293.39,298.12,324.60,303.56,299.16,292.69,281.21,,291.00,L8
2018-06-02 22:20:42+00:00,,,332.67,,319.74,286.63,,,,L7
2018-06-09 22:26:46+00:00,,,,,,289.12,284.62,277.64,300.39,L7
2018-07-11 22:26:08+00:00,,292.93,304.61,,,,275.08,262.64,281.90,L7
2018-07-12 22:19:56+00:00,309.24,312.54,324.66,308.65,297.66,,,252.60,293.15,L8
2018-07-28 22:20:03+00:00,,,330.16,301.28,316.24,302.48,,,,L8
2018-08-04 22:26:18+00:00,316.91,316.43,338.86,320.53,319.00,312.92,307.76,272.99,301.23,L8
2018-08-05 22:19:32+00:00,,316.21,334.37,324.58,311.13,323.78,312.20,271.20,296.57,L7
2018-09-05 22:26:33+00:00,333.77,327.45,340.79,333.78,330.77,329.51,323.33,322.99,314.64,L8
2018-09-06 22:18:53+00:00,331.66,320.72,334.92,,,,,306.95,303.35,L7
2018-11-08 22:26:54+00:00,312.21,304.14,332.24,320.76,313.80,300.99,303.89,304.20,302.15,L8
2018-12-02 22:23:01+00:00,,327.62,338.72,332.64,334.80,329.36,327.04,328.72,320.10,L7
2018-12-27 22:16:08+00:00,310.93,311.77,332.18,319.67,316.89,308.99,307.15,306.35,306.31,L7
2019-01-11 22:26:49+00:00,316.09,308.90,334.93,321.45,316.86,306.31,301.10,305.33,298.85,L8
2019-01-27 22:26:45+00:00,,,,298.38,299.74,291.17,289.66,297.63,302.05,L8
2019-02-12 22:26:43+00:00,324.25,314.06,339.23,322.67,318.39,313.66,308.15,308.49,303.17,L8
2019-03-16 22:26:33+00:00,330.68,325.12,342.75,328.85,324.22,320.73,310.68,313.30,311.93,L8
2019-04-02 22:13:06+00:00,322.50,318.36,331.83,317.36,311.53,305.60,298.62,301.83,301.86,L7
2019-04-17 22:26:24+00:00,337.23,321.90,343.17,330.20,326.62,318.86,317.97,317.31,310.39,L8
2019-04-18 22:12:32+00:00,,314.98,339.88,324.82,325.00,309.74,308.46,309.21,305.28,L7
2019-05-19 22:26:35+00:00,272.24,280.36,312.67,290.50,291.61,278.17,274.00,263.09,,L8
2019-06-12 22:16:40+00:00,298.56,289.37,,,,,,,,L7
2019-06-20 22:26:49+00:00,313.14,310.67,333.44,318.26,,,255.91,249.59,288.57,L8
2019-07-06 22:26:53+00:00,290.60,280.75,309.29,291.56,,247.01,245.78,240.57,285.51,L8
2019-07-07 22:09:32+00:00,257.24,,285.22,,,228.14,248.79,238.94,,L7
2019-07-14 22:15:27+00:00,319.94,317.74,313.35,298.69,268.07,,,,293.12,L7
2019-07-23 22:08:55+00:00,335.19,323.51,325.70,319.08,,,,,,L7
2019-07-31 22:20:50+00:00,309.21,296.28,313.87,306.04,304.97,303.83,286.63,261.85,299.17,L8
2019-08-23 22:27:08+00:00,307.38,304.22,316.62,310.82,309.61,300.52,296.98,291.38,305.33,L8
2019-08-31 22:13:28+00:00,,,,,300.94,294.50,296.02,287.71,286.81,L7
2019-09-09 22:06:54+00:00,331.23,317.80,330.87,323.63,321.88,312.69,,,,L7
2019-09-16 22:12:46+00:00,300.44,310.50,330.79,,,,,,,L7
2019-09-17 22:21:28+00:00,306.31,302.90,323.03,312.80,315.30,296.48,301.66,305.32,299.55,L8
2019-10-02 22:12:05+00:00,307.22,299.71,,,,,,,,L7
2019-11-03 22:10:42+00:00,,,,325.30,328.67,323.39,313.41,319.07,310.07,L7
2019-11-28 22:03:22+00:00,316.75,301.94,331.34,321.57,316.88,302.80,300.07,293.35,,L7
2019-12-13 22:27:16+00:00,308.83,301.63,323.01,312.62,310.96,295.61,294.85,302.50,297.25,L8
2020-01-14 22:27:08+00:00,315.60,309.36,329.51,318.42,318.31,303.57,300.33,299.69,302.99,L8
2020-01-15 22:00:56+00:00,322.71,325.42,345.05,331.70,326.89,309.54,305.30,307.51,311.63,L7
2020-01-22 22:06:46+00:00,312.96,309.77,329.72,318.72,319.07,313.26,312.77,306.01,309.38,L7
2020-02-07 22:05:57+00:00,328.39,317.95,,,,,,,,L7
2020-03-03 21:58:28+00:00,322.42,312.67,326.96,313.57,310.18,302.23,296.42,,,L7
2020-03-18 22:26:47+00:00,328.29,325.02,325.30,320.95,318.90,314.32,309.74,307.37,310.10,L8
2020-03-19 21:57:35+00:00,309.23,299.41,,,,288.86,284.16,279.03,296.15,L7
2020-04-03 22:26:38+00:00,320.61,317.20,329.54,315.87,317.06,312.09,305.42,307.06,309.13,L8
2020-04-12 22:20:48+00:00,276.09,282.87,308.93,298.72,296.18,287.20,282.26,285.57,292.63,L8
2020-04-19 22:26:32+00:00,307.20,303.38,322.39,322.69,324.92,310.26,308.41,301.42,,L8
2020-04-27 22:01:31+00:00,311.60,305.81,327.00,318.96,309.14,299.28,291.55,,,L7
2020-05-14 22:20:12+00:00,315.66,311.29,325.65,316.71,309.92,297.85,292.97,276.80,308.32,L8
2020-05-30 22:20:16+00:00,323.13,308.65,325.93,312.18,305.44,292.77,284.17,273.04,307.89,L8
2020-06-15 22:20:26+00:00,308.07,303.04,319.87,307.78,302.48,287.33,287.43,275.79,305.04,L8
2020-06-22 22:26:41+00:00,317.85,315.02,326.39,312.89,,,,243.72,,L8
2020-07-01 22:20:34+00:00,310.27,292.37,313.69,,,251.93,,248.40,,L8
2020-07-17 22:20:40+00:00,332.80,322.02,329.57,316.01,315.59,310.92,284.95,262.87,298.44,L8
2020-08-02 22:20:44+00:00,313.35,308.27,328.63,314.33,319.05,314.42,304.66,309.63,312.02,L8
2020-08-17 21:54:43+00:00,,,,,320.62,306.71,294.19,270.81,294.56,L7
2020-09-18 21:52:37+00:00,,287.61,320.00,,,,,,,L7
2020-10-04 21:51:36+00:00,,320.03,337.31,323.05,317.67,309.79,307.10,306.74,300.04,L7
2020-11-22 22:21:30+00:00,318.50,321.85,341.64,330.57,323.44,315.88,,,,L8
2020-12-07 21:47:13+00:00,318.63,316.60,333.39,325.95,324.99,323.54,310.32,313.48,303.54,L7
2021-01-17 21:38:05+00:00,,,325.15,311.99,310.77,296.55,294.72,298.81,294.86,L7
2021-02-25 21:41:22+00:00,,,,325.55,327.17,316.61,318.41,315.60,311.68,L7
2021-03-05 22:26:54+00:00,306.29,308.32,322.93,308.69,306.67,305.03,301.07,300.83,298.94,L8
2021-03-13 21:40:07+00:00,,312.95,332.27,315.02,315.36,305.35,308.48,304.42,304.99,L7
2021-03-30 22:20:58+00:00,308.37,296.60,329.10,,,296.90,297.36,297.25,301.58,L8
2021-04-07 21:31:54+00:00,297.23,311.46,317.71,307.19,,,,,,L7
2021-04-30 21:36:09+00:00,,,,,,274.37,268.79,253.03,287.91,L7
2021-05-16 21:34:49+00:00,,,302.27,,,,,,,L7
2021-05-24 22:26:39+00:00,329.47,322.58,332.19,318.81,314.67,309.48,300.78,275.62,309.01,L8
2021-06-17 21:32:08+00:00,,,,,,,,257.07,,L7
2021-06-18 22:20:38+00:00,308.51,297.34,313.90,303.23,289.86,274.48,276.50,267.56,297.93,L8
2021-07-03 21:30:48+00:00,,,,,256.22,266.89,273.66,272.49,,L7
2021-07-12 21:23:52+00:00,,,,,,288.08,,,,L7
2021-08-12 22:27:06+00:00,310.87,298.86,327.33,315.85,311.73,306.15,308.20,306.47,300.21,L8
2021-08-13 21:21:03+00:00,,,310.02,309.14,,,,,,L7
2021-08-20 21:26:37+00:00,,,329.55,304.78,301.43,,335.52,257.96,,L7
2021-08-29 21:19:40+00:00,,,305.61,299.78,305.73,294.44,275.02,266.36,293.74,L7
2021-09-22 22:21:29+00:00,304.89,305.71,332.46,314.20,314.52,304.84,304.54,305.21,303.43,L8
2021-09-29 22:27:19+00:00,302.01,298.54,315.85,309.53,309.76,308.39,300.49,295.94,302.69,L8
2021-10-07 21:22:24+00:00,321.11,308.50,330.37,314.21,,,,,,L7
2021-10-16 21:15:26+00:00,,314.23,332.11,320.36,322.65,320.65,319.83,327.50,313.06,L7
2021-11-01 21:13:58+00:00,,,322.00,312.44,312.98,311.95,304.58,310.49,303.87,L7
2021-11-08 21:19:28+00:00,,,,,,,,313.65,316.42,L7
2021-12-19 21:09:22+00:00,290.19,300.26,319.68,296.81,,,,,,L7
2021-12-26 21:14:51+00:00,,,,,,303.52,297.10,297.00,293.56,L7
2022-01-27 21:11:45+00:00,,319.83,333.56,324.86,327.56,321.23,314.28,321.24,314.65,L7
2022-01-27 22:27:14+00:00,324.81,321.35,332.09,323.15,320.79,323.85,319.99,320.95,313.13,L9
2022-02-13 22:20:52+00:00,298.18,298.31,319.24,308.45,307.98,299.37,298.90,300.85,300.30,L8
2022-02-20 22:26:59+00:00,285.03,299.13,325.93,309.46,310.09,301.64,302.23,300.85,307.86,L8
2022-03-01 22:20:48+00:00,301.68,306.29,321.61,307.28,308.80,305.18,303.56,306.43,307.50,L8
2022-03-09 22:20:49+00:00,305.44,304.14,319.90,309.79,309.04,304.23,305.38,309.33,308.72,L9
2022-03-17 22:21:05+00:00,291.87,296.26,317.01,306.08,310.26,297.46,300.26,304.56,302.15,L8
2022-03-24 22:26:46+00:00,298.90,299.86,321.82,310.36,310.31,310.34,306.70,312.47,309.68,L8
2022-04-10 22:21:04+00:00,301.68,298.83,317.30,310.62,310.07,305.08,297.00,291.49,306.20,L9
2022-04-17 22:26:46+00:00,,301.82,328.60,318.43,316.85,303.04,302.63,303.62,306.12,L9
2022-04-26 22:20:32+00:00,302.60,297.84,315.78,310.95,310.24,310.10,299.97,286.49,309.36,L9
2022-05-03 22:26:41+00:00,316.99,315.15,331.62,314.17,314.60,303.81,307.14,306.12,300.50,L9
2022-05-04 22:20:37+00:00,322.17,307.96,336.11,316.08,315.56,306.49,307.94,303.55,301.29,L8
2022-06-05 22:20:51+00:00,313.73,312.04,311.54,299.56,292.52,268.04,273.85,261.66,299.67,L8
2022-06-13 22:20:23+00:00,281.05,279.09,302.00,288.64,288.09,286.94,287.48,285.47,290.19,L9
2022-06-21 22:21:00+00:00,320.40,298.52,312.86,298.20,,278.57,283.19,264.39,299.73,L8
2022-06-28 22:27:12+00:00,309.16,301.08,322.46,305.05,306.03,298.22,299.40,305.30,304.19,L8
2022-07-22 22:26:54+00:00,319.10,309.68,319.57,310.66,307.95,304.46,295.10,,312.40,L9
2022-07-23 22:21:07+00:00,333.65,310.78,317.72,309.08,307.96,299.62,292.69,277.08,312.97,L8
2022-08-07 22:27:06+00:00,319.64,304.75,319.60,311.27,308.06,307.32,305.04,287.25,314.05,L9
2022-08-08 22:21:16+00:00,333.55,307.82,325.73,315.81,315.48,315.17,309.58,295.73,315.63,L8
2022-09-09 22:21:47+00:00,316.26,309.02,326.26,310.82,312.47,308.14,310.32,313.26,313.65,L8
2022-09-16 22:27:36+00:00,297.77,295.10,315.14,302.73,305.56,302.94,305.31,302.06,307.35,L8
2022-10-03 22:21:32+00:00,300.76,298.45,314.18,306.68,308.16,305.64,305.24,299.38,310.68,L9
2022-10-28 20:38:42+00:00,,,,299.37,300.41,295.99,304.03,310.32,318.16,L7
2022-11-04 22:21:12+00:00,305.44,294.07,309.14,304.02,306.73,301.85,297.99,300.73,297.95,L9
2022-11-19 22:27:29+00:00,321.17,320.44,329.35,319.28,318.98,323.17,316.97,324.25,317.79,L8
2022-11-20 22:21:39+00:00,320.82,316.00,337.39,326.66,325.24,322.05,322.20,322.82,328.01,L9
2022-11-27 22:27:24+00:00,303.87,287.80,310.86,294.09,297.58,290.12,293.86,300.90,303.82,L9
2022-12-01 20:33:51+00:00,,,320.05,315.31,310.32,327.99,,,322.05,L7
2022-12-06 20:38:54+00:00,,,,310.79,310.69,302.57,303.80,310.21,311.27,L7
2022-12-06 22:21:13+00:00,316.21,309.02,315.16,305.58,308.30,305.87,306.77,312.72,307.65,L9
2022-12-13 22:27:25+00:00,,,,,,315.54,318.18,321.64,326.83,L9
2022-12-14 22:21:40+00:00,319.62,316.20,325.71,312.14,313.07,310.73,311.18,319.43,319.64,L8
2022-12-18 20:31:12+00:00,,,,,312.79,314.23,310.91,322.99,323.74,L7
2022-12-21 22:27:21+00:00,318.91,314.01,317.58,311.64,311.54,314.57,311.12,323.06,326.39,L8
2022-12-29 22:27:24+00:00,306.34,299.74,311.36,302.70,305.38,308.13,311.21,314.39,311.38,L9
2022-12-30 22:21:12+00:00,306.46,302.57,313.77,306.06,308.04,305.86,308.11,312.26,309.60,L8
2023-01-07 22:21:14+00:00,308.40,298.41,313.61,302.94,306.24,302.10,302.71,308.36,318.62,L9
2023-01-14 20:38:08+00:00,,,,,312.19,315.23,310.85,326.15,330.44,L7
2023-01-14 22:27:21+00:00,312.00,305.48,314.43,306.02,306.59,308.12,311.85,317.83,322.19,L9
2023-01-15 22:21:05+00:00,,,,,,322.02,317.03,331.53,329.45,L8
2023-01-23 22:21:08+00:00,307.87,283.63,298.75,290.16,292.19,280.78,296.18,299.57,307.30,L9
2023-02-17 20:31:03+00:00,308.45,304.05,320.37,317.12,304.43,300.30,304.48,306.83,311.98,L7
2023-02-24 22:21:03+00:00,307.28,302.06,312.98,301.76,306.62,301.21,304.99,310.12,315.49,L9
2023-03-11 20:31:15+00:00,,282.74,313.48,320.74,299.38,317.78,317.57,316.10,317.31,L7
2023-03-28 22:20:45+00:00,304.18,289.05,305.21,300.54,304.83,304.70,306.70,304.34,303.18,L9
2023-04-13 22:20:38+00:00,317.64,314.90,326.34,317.05,316.97,315.47,314.18,323.22,317.97,L9
2023-04-14 20:20:43+00:00,,,293.43,,,,,,274.01,L7
2023-04-28 22:26:27+00:00,315.54,307.50,322.07,313.20,313.45,316.57,307.37,305.36,312.85,L8
2023-05-06 22:26:37+00:00,316.39,312.41,333.16,316.11,312.88,304.99,308.36,311.25,307.52,L9
2023-05-15 22:20:47+00:00,308.64,301.00,319.25,314.13,309.78,306.28,297.51,294.49,314.81,L9
2023-05-22 22:26:28+00:00,302.41,281.16,299.03,290.06,288.57,280.60,285.87,286.83,290.44,L9
2023-05-31 22:20:15+00:00,302.87,290.90,309.89,303.91,303.98,291.35,289.15,278.72,302.57,L9
2023-06-16 22:20:06+00:00,321.26,288.72,308.14,292.48,,260.06,268.36,259.93,298.13,L9
2023-06-23 22:26:17+00:00,318.51,298.21,323.23,295.69,,,,255.79,294.93,L9
2023-07-09 22:26:32+00:00,,,306.61,,,,,,,L9
2023-07-25 22:26:33+00:00,295.93,286.30,308.18,305.33,302.50,289.43,291.28,270.42,306.23,L9
2023-08-02 22:26:49+00:00,301.67,296.01,324.84,310.34,317.68,306.83,305.39,308.57,299.56,L8
2023-08-29 20:03:40+00:00,,,,,,,,,324.11,L7
2023-09-03 22:26:57+00:00,312.41,294.94,324.11,309.82,313.55,310.80,311.41,312.18,315.31,L8
2023-09-04 22:21:10+00:00,311.27,309.11,334.26,316.63,317.53,308.39,309.62,317.55,316.10,L9
2023-09-19 22:27:02+00:00,309.66,302.99,328.76,317.20,315.99,307.91,308.17,310.29,308.75,L8
2023-10-05 22:27:04+00:00,308.25,309.60,330.67,316.17,314.70,310.01,306.27,312.50,309.44,L8
2023-10-06 22:20:54+00:00,301.37,303.93,312.57,305.83,305.27,297.19,295.96,299.43,302.64,L9
2023-10-21 22:27:08+00:00,303.85,295.48,315.82,314.04,314.27,314.79,306.56,312.18,303.62,L8
2023-10-22 22:21:26+00:00,320.87,320.07,324.25,316.88,318.67,317.01,308.65,306.51,312.62,L9
2023-10-29 22:27:09+00:00,328.23,316.06,331.21,324.28,327.39,320.09,318.46,311.23,314.15,L9
2023-10-30 22:21:24+00:00,317.99,300.17,323.56,312.54,315.37,312.87,306.84,307.20,310.07,L8
2023-11-07 22:21:21+00:00,343.66,323.27,338.99,330.55,329.42,325.23,318.96,319.76,314.83,L9
2023-11-23 22:21:05+00:00,312.95,305.40,323.92,319.54,320.58,320.58,313.36,307.47,308.83,L9
2023-11-28 19:57:53+00:00,,300.55,327.48,314.99,310.70,307.80,300.44,303.73,309.51,L7
2023-12-09 22:21:26+00:00,300.23,290.91,316.06,304.78,303.04,302.51,300.35,301.15,300.32,L9
2023-12-30 19:53:57+00:00,307.57,304.06,,,,,,,316.42,L7
2024-02-02 22:27:16+00:00,306.15,300.77,330.59,319.32,311.18,306.83,301.82,305.54,298.43,L9
2024-03-06 22:20:39+00:00,339.51,317.73,343.56,333.85,329.62,328.76,322.70,322.01,312.99,L8
2024-03-14 22:21:20+00:00,300.64,301.52,322.09,308.18,308.84,298.78,295.97,294.40,296.24,L9
2024-04-14 22:26:30+00:00,312.51,310.75,332.59,317.60,317.20,308.97,303.29,295.12,301.37,L8
2024-05-08 22:26:34+00:00,314.19,303.08,327.69,314.19,317.36,307.76,306.62,306.83,308.81,L9
2024-05-16 22:26:05+00:00,306.69,304.89,320.37,313.96,310.43,299.18,291.43,296.43,303.49,L8
2024-06-02 22:20:09+00:00,,,,,,,,295.21,297.78,L9
2024-06-18 22:20:19+00:00,331.17,319.56,326.00,312.90,298.85,282.36,283.32,276.02,311.61,L9
2024-07-04 22:20:27+00:00,321.39,303.08,323.91,309.40,308.61,304.80,307.75,,308.67,L9
2024-07-12 22:20:12+00:00,326.82,326.28,348.68,314.73,311.04,319.43,,252.87,304.75,L8
2024-08-04 22:26:32+00:00,314.77,309.72,333.64,319.19,317.54,313.20,317.55,322.19,312.65,L8
2024-08-05 22:20:18+00:00,319.20,304.29,324.64,305.47,304.54,300.69,304.89,299.93,304.80,L9
2024-08-13 22:20:26+00:00,286.48,291.02,315.94,314.56,322.07,,,,,L8
2024-08-28 22:26:45+00:00,303.38,298.26,318.45,313.74,313.40,312.33,306.96,304.21,308.36,L9
2024-09-13 22:26:48+00:00,319.29,306.79,336.86,335.98,334.95,331.63,328.17,329.83,321.37,L9
2024-09-29 22:26:52+00:00,339.07,317.83,331.79,325.44,322.08,317.99,309.77,307.23,305.79,L9
2024-10-16 22:21:15+00:00,321.79,317.49,327.10,316.66,318.07,313.84,312.01,314.30,312.64,L8
2024-10-24 22:21:21+00:00,311.49,301.95,322.51,315.25,314.84,311.74,307.78,312.15,305.64,L9
2024-11-17 22:20:50+00:00,,303.98,331.15,315.39,320.45,310.32,315.28,314.33,325.34,L8
2024-11-24 22:27:09+00:00,,,,,311.28,310.21,306.55,307.03,303.77,L8
2024-11-25 22:21:27+00:00,306.52,299.64,322.47,313.38,313.28,313.28,307.38,304.85,307.15,L9
2024-12-10 22:26:57+00:00,314.84,305.95,322.57,319.80,318.00,314.41,308.69,310.07,304.38,L8
2024-12-18 22:27:07+00:00,316.75,309.52,333.97,320.55,324.85,313.51,312.44,311.64,313.56,L9
2025-01-12 22:21:21+00:00,322.82,321.69,343.03,329.80,326.29,316.78,314.73,314.51,319.78,L9
2025-01-19 22:27:10+00:00,322.50,302.13,328.99,314.30,313.73,305.81,304.58,308.46,308.62,L9
2025-01-27 22:27:00+00:00,331.28,308.04,326.56,317.76,313.32,305.28,303.09,308.51,304.23,L8
2025-01-28 22:21:18+00:00,309.22,296.98,321.99,312.61,309.25,299.85,301.16,308.46,305.87,L9
2025-03-24 22:26:51+00:00,321.88,319.47,334.55,323.77,322.82,320.50,314.86,316.73,315.55,L9
2025-04-01 22:26:38+00:00,306.91,305.55,325.97,313.38,316.15,308.88,309.02,307.93,314.88,L8
2025-04-09 22:26:50+00:00,312.96,311.52,331.28,322.83,322.27,317.55,314.28,316.79,310.44,L9
2025-04-10 22:20:22+00:00,321.56,321.71,334.72,322.22,321.81,312.94,307.71,310.63,308.47,L8
2025-05-03 22:26:22+00:00,309.49,307.60,334.17,320.16,309.66,304.78,304.19,295.25,303.44,L8
2025-05-20 22:20:18+00:00,,,,,,,,307.04,305.26,L9
2025-06-20 22:26:40+00:00,322.91,315.51,326.92,316.46,310.10,,,274.66,309.66,L8
2025-06-29 22:20:56+00:00,297.09,315.91,,,,,,,,L8
2025-07-07 22:20:30+00:00,332.14,320.86,326.21,311.12,304.59,281.88,283.19,268.33,306.51,L9
2025-07-23 22:21:03+00:00,324.03,322.60,341.05,326.07,318.39,315.57,,316.71,316.73,L9
2025-07-30 22:26:51+00:00,,,,,,,,,307.50,L9
2025-08-07 22:26:57+00:00,306.75,305.72,327.97,318.55,317.29,314.99,313.51,309.77,310.89,L8
2025-08-08 22:20:48+00:00,296.63,284.14,310.52,300.55,295.46,288.85,293.37,283.20,297.77,L9
2025-08-15 22:27:03+00:00,309.52,309.03,334.80,320.99,321.05,319.08,321.24,323.08,313.32,L9
2025-08-16 22:20:50+00:00,293.65,290.53,306.40,300.73,299.66,288.59,281.05,275.92,287.74,L8
2025-08-23 22:27:01+00:00,317.08,308.37,331.49,318.92,317.84,310.50,311.70,312.87,311.10,L8
2025-10-02 22:27:13+00:00,336.36,327.76,348.84,340.58,337.69,331.79,326.77,325.45,320.57,L9
