dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
2013-07-08 22:01:27+00:00,389.90,388.38,389.38,379.16,379.84,380.22,385.03,393.82,386.05,379.93,381.39,386.37,394.50,388.91,388.24,389.65,390.55,395.82,,,,,,L7
2013-07-24 22:01:20+00:00,383.77,388.76,394.39,385.65,382.31,382.93,377.38,388.57,387.98,378.30,382.94,386.08,385.32,393.65,389.73,390.16,391.58,388.38,391.27,393.97,396.23,387.15,390.28,L7
2013-08-17 22:07:39+00:00,386.00,396.00,397.57,380.90,360.72,363.17,367.29,367.96,363.31,366.54,361.33,364.76,378.04,378.54,367.18,373.88,371.86,377.69,379.52,381.01,382.15,370.56,374.40,L8
2013-09-02 22:08:04+00:00,386.31,388.65,386.34,380.72,376.38,380.40,383.85,386.37,381.24,379.92,381.53,379.47,394.38,392.66,394.30,393.73,,,,,,,,L8
2013-10-27 22:13:31+00:00,382.29,377.12,378.99,,,,,,,,,,,,,,,,,,,,,L8
2013-11-21 22:07:13+00:00,375.06,379.10,383.65,378.85,383.08,379.15,378.27,385.48,382.68,373.34,371.88,380.16,382.23,390.15,381.87,389.18,384.10,389.61,391.30,395.81,396.60,388.90,392.30,L8
2014-01-24 22:06:45+00:00,387.45,380.15,379.59,381.02,379.83,381.71,385.65,391.95,385.01,385.50,381.63,387.33,394.54,398.59,391.98,393.66,393.59,398.03,399.82,402.17,401.71,396.08,399.94,L8
2014-02-01 22:02:30+00:00,372.29,385.99,385.27,379.26,381.36,375.40,377.43,376.10,380.67,375.21,379.54,381.66,385.92,389.93,381.19,386.26,387.01,390.84,393.18,395.87,395.75,383.56,387.54,L7
2014-02-09 22:06:57+00:00,386.62,385.97,383.89,383.34,387.19,385.50,387.39,386.99,382.01,378.83,384.80,381.33,391.33,389.15,385.74,385.00,388.34,393.47,397.29,391.35,393.56,395.46,399.43,L8
2014-03-05 22:02:49+00:00,384.62,388.77,388.32,388.53,387.69,389.32,387.75,394.49,398.21,381.54,384.89,393.79,394.06,401.84,403.92,405.34,400.88,406.84,406.53,401.43,406.53,406.83,413.27,L7
2014-04-05 22:11:58+00:00,377.28,378.02,378.03,380.69,,,,,,,,,,,,,,,,,,,,L8
2014-04-21 22:11:42+00:00,380.60,371.80,374.90,371.24,381.21,378.59,388.19,388.44,388.35,,,,,,,,,,,,,,,L8
2014-04-22 22:03:12+00:00,383.32,379.97,374.44,378.27,373.78,383.50,383.75,391.41,,380.35,383.28,382.51,393.10,396.59,393.60,391.49,391.98,395.77,393.04,396.99,395.24,390.54,388.54,L7
2014-04-30 22:05:46+00:00,377.08,379.31,384.72,375.05,378.16,377.88,377.71,386.78,390.30,381.81,380.24,393.46,389.96,393.00,393.13,395.95,398.97,384.96,389.84,389.15,390.54,391.60,389.52,L8
2014-07-03 22:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,352.71,L8
2014-07-27 22:03:38+00:00,389.71,385.50,384.78,387.18,383.26,379.20,383.58,384.21,385.46,385.11,379.41,388.18,394.26,386.34,387.21,392.01,392.52,392.23,381.66,385.25,386.10,387.13,382.26,L7
2014-08-12 22:03:41+00:00,408.91,396.31,396.52,,383.79,385.70,383.60,389.22,387.48,375.68,380.73,381.25,382.58,387.09,392.44,381.99,386.61,403.43,,,,,,L7
2014-08-20 22:05:42+00:00,377.68,375.13,376.46,360.36,372.86,382.19,375.47,377.77,367.74,369.17,364.85,368.85,378.52,379.23,373.59,376.02,374.24,368.06,371.93,364.79,367.66,368.06,387.15,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,356.84,356.77,362.88,358.31,359.57,408.11,L8
2014-10-15 22:04:01+00:00,387.98,382.95,378.34,383.30,381.14,381.57,383.03,381.54,382.35,377.34,377.76,384.29,393.04,393.40,388.39,388.64,389.87,390.58,392.87,388.69,386.17,388.68,394.08,L7
2014-11-08 22:06:16+00:00,393.45,389.28,382.84,387.12,394.37,387.17,391.36,392.21,395.03,380.62,382.43,392.10,390.90,393.24,394.49,394.00,390.02,386.32,389.88,391.23,391.62,390.38,384.67,L8
2014-12-02 22:04:24+00:00,389.55,382.29,388.32,370.48,371.77,382.40,381.54,395.16,374.32,380.19,379.26,384.40,397.67,401.23,408.17,408.04,401.55,407.00,407.37,406.62,411.82,409.89,412.38,L7
2014-12-18 22:04:33+00:00,389.22,381.22,381.53,372.01,368.84,375.96,375.07,380.82,373.23,372.25,372.06,376.34,386.59,387.59,393.97,389.94,392.35,393.86,393.19,391.31,394.13,394.21,394.81,L7
2015-01-19 22:04:34+00:00,386.06,378.73,377.76,377.25,371.33,374.59,378.08,380.17,377.83,371.58,373.86,373.65,367.62,,377.72,384.14,373.61,362.98,376.34,390.22,393.48,389.54,390.96,L7
2015-02-28 22:05:48+00:00,393.99,387.01,382.59,373.96,376.98,380.07,384.77,389.95,387.45,380.61,385.89,386.34,393.02,393.83,395.64,394.40,389.85,390.28,390.37,392.45,394.11,397.91,402.11,L8
2015-03-16 22:05:37+00:00,376.26,373.20,377.14,360.91,353.84,364.30,365.33,365.89,365.05,368.86,372.98,368.70,381.12,382.73,373.74,373.38,375.77,376.71,379.04,380.21,377.98,371.86,375.80,L8
2015-03-24 22:05:04+00:00,403.81,394.61,388.52,400.46,403.44,392.03,386.02,395.40,394.71,381.92,386.44,402.34,403.80,402.09,401.49,390.46,394.00,401.85,396.42,401.48,402.98,404.49,394.44,L7
2015-05-19 22:04:40+00:00,396.21,386.29,391.26,380.55,392.68,382.60,391.67,388.63,392.95,379.22,383.22,395.72,388.20,395.67,395.51,397.61,395.61,393.20,390.64,393.29,394.80,396.27,401.69,L8
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,415.81,413.19,414.75,407.76,L7
2015-06-20 22:05:20+00:00,379.31,382.25,383.69,377.89,376.62,375.66,376.31,380.18,379.84,374.86,377.57,377.67,382.45,386.48,385.86,380.71,384.71,383.54,383.34,388.80,385.77,387.10,386.34,L8
2015-07-22 22:05:37+00:00,393.41,383.46,385.09,376.64,387.90,383.21,391.41,388.09,389.62,383.28,384.43,,,,,,,399.00,385.07,391.79,390.02,392.92,397.07,L8
2015-08-07 22:05:40+00:00,386.69,383.71,375.44,375.21,371.77,381.27,381.60,380.41,378.49,380.37,375.09,382.11,390.00,387.95,386.15,386.27,384.19,372.61,373.50,375.33,375.24,379.52,378.67,L8
2015-08-23 22:05:24+00:00,389.23,386.06,387.56,383.16,386.65,387.22,389.02,395.40,384.70,382.34,381.99,381.72,390.64,393.35,386.42,389.72,394.86,396.42,394.34,397.08,399.98,399.95,405.57,L8
2015-09-16 22:05:58+00:00,384.22,387.24,388.09,384.59,378.46,382.91,378.09,388.40,385.12,374.73,381.52,379.64,389.47,395.48,396.27,387.02,381.32,387.08,,,,,,L7
2015-10-18 22:06:18+00:00,388.41,383.44,379.22,379.19,374.50,380.14,373.87,385.68,375.50,372.99,378.03,377.60,381.75,389.83,392.57,381.86,387.48,386.68,386.81,390.14,392.61,393.20,383.21,L7
2015-10-26 22:06:07+00:00,373.52,367.26,376.24,368.20,369.25,372.58,374.97,373.30,368.32,364.93,366.89,369.90,378.11,374.23,373.15,375.28,375.29,373.69,366.91,372.91,374.36,379.49,394.19,L8
2015-12-13 22:06:09+00:00,388.01,384.01,382.79,381.98,390.66,386.55,389.61,391.79,394.50,377.09,383.39,391.48,388.37,390.30,388.46,392.25,386.07,390.71,391.54,394.93,397.05,397.12,391.70,L8
2016-01-14 22:06:07+00:00,396.95,393.25,391.31,389.62,404.12,393.38,399.27,397.64,401.74,382.04,387.86,402.00,395.24,399.17,402.48,405.70,391.28,398.39,396.73,400.80,403.65,404.94,406.17,L8
2016-01-30 22:05:41+00:00,385.30,378.46,377.37,377.46,373.12,373.52,389.24,,,,,,,,,,,,,,,,,L8
2016-03-02 22:05:55+00:00,383.91,374.38,374.31,373.46,373.43,372.40,379.57,382.62,378.42,375.87,371.27,378.93,384.25,385.20,382.33,385.38,388.33,388.90,385.32,385.28,385.23,388.48,390.43,L8
2016-03-18 22:05:26+00:00,384.42,383.93,384.55,378.54,375.59,379.34,378.24,377.69,368.08,369.47,367.19,369.79,380.44,382.14,378.48,379.00,383.77,386.14,388.08,388.47,391.16,393.17,392.78,L8
2016-04-11 22:08:16+00:00,385.04,388.57,391.78,388.00,386.65,387.98,383.16,391.24,395.14,378.22,386.03,387.17,388.21,395.12,395.40,395.65,388.99,388.60,392.07,396.47,397.95,382.40,389.03,L7
2016-05-21 22:05:38+00:00,379.05,370.63,375.99,362.50,373.05,369.02,379.21,376.41,376.34,370.72,371.78,380.51,381.06,383.72,382.20,385.24,387.66,381.69,379.90,380.78,382.94,383.73,387.79,L8
2016-06-06 22:05:19+00:00,369.01,367.54,373.89,364.84,369.57,370.65,367.81,376.96,370.64,367.17,373.01,377.26,380.42,382.95,385.44,385.78,383.38,380.24,381.02,383.38,380.08,383.42,382.72,L8
2016-06-30 22:08:35+00:00,380.78,382.98,402.07,379.69,378.00,387.64,389.84,400.24,382.80,378.97,387.86,385.30,399.43,399.35,396.64,395.61,394.34,385.80,401.28,,362.86,379.83,403.39,L7
2016-07-23 22:14:24+00:00,362.82,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-24 22:06:01+00:00,379.07,382.06,384.51,380.07,378.93,379.64,374.82,383.79,379.95,370.58,378.78,378.55,384.45,386.72,384.13,382.27,385.71,384.29,385.40,388.55,386.65,387.78,383.18,L8
2016-08-01 22:08:38+00:00,368.50,378.99,383.11,371.54,360.42,363.61,365.10,347.02,354.13,345.19,354.73,364.11,380.43,408.30,419.51,379.67,380.56,380.96,385.04,379.77,383.20,371.73,390.18,L7
2016-08-17 22:08:39+00:00,378.11,371.85,380.40,366.82,360.81,366.92,374.34,382.16,374.26,375.66,371.18,375.86,385.81,388.35,383.24,384.52,383.82,390.03,390.14,390.92,397.38,395.77,401.82,L7
2016-09-10 22:05:51+00:00,386.13,384.07,382.91,376.05,374.74,381.29,380.33,388.43,377.35,379.22,377.37,381.50,388.71,391.05,382.84,385.14,386.98,390.89,393.66,394.58,394.87,397.90,403.37,L8
2016-10-04 22:08:47+00:00,375.11,378.30,378.06,371.68,371.72,361.96,370.36,374.68,374.40,369.27,363.77,369.05,376.08,372.49,374.71,372.26,373.59,374.97,373.58,384.47,371.88,370.73,373.22,L7
2016-10-12 22:06:21+00:00,383.14,382.91,387.02,374.98,372.42,377.14,385.59,389.58,386.71,382.63,383.50,384.43,391.99,392.55,391.78,393.55,397.93,400.95,401.84,402.08,398.79,405.91,421.48,L8
2016-10-28 22:06:23+00:00,378.76,378.40,377.86,369.84,370.05,374.69,378.46,386.13,376.37,375.80,376.86,,,,,,,,,,,,,L8
2016-12-15 22:06:18+00:00,376.30,378.95,382.56,375.39,380.68,382.26,380.32,389.48,385.34,375.09,380.15,387.36,385.40,393.68,391.37,391.28,382.33,387.29,389.96,392.67,394.61,382.05,385.32,L8
2016-12-31 22:06:15+00:00,382.88,380.14,379.11,374.58,385.70,383.56,384.98,389.09,385.21,374.79,380.89,385.27,382.76,392.29,387.89,392.61,384.22,390.27,391.66,396.09,398.14,399.64,393.74,L8
2017-01-16 22:06:11+00:00,387.24,391.27,389.74,388.30,388.83,391.86,390.88,397.85,400.47,381.71,386.84,389.18,392.73,400.18,400.74,401.71,394.45,394.98,398.47,401.19,402.79,405.05,396.57,L8
2017-02-01 22:06:04+00:00,,389.90,383.59,388.38,407.54,399.59,399.11,398.00,400.88,382.04,388.02,401.97,397.59,400.01,402.05,405.13,399.07,398.99,397.07,400.95,403.34,408.02,411.73,L8
2017-02-09 22:07:55+00:00,377.94,372.21,377.43,369.25,370.83,376.25,385.44,386.44,386.09,380.16,377.53,375.47,382.35,374.98,376.79,384.66,385.11,385.46,382.04,390.89,390.03,393.07,402.77,L7
2017-03-05 22:05:50+00:00,387.91,377.75,378.03,377.71,382.09,384.88,387.88,393.96,388.60,387.23,388.18,388.30,396.18,401.26,390.19,395.31,,420.95,,,,,,L8
2017-04-22 22:05:00+00:00,395.50,394.43,394.92,386.95,383.21,394.89,395.03,406.55,395.73,400.09,398.72,399.48,407.70,405.58,402.17,401.17,402.84,403.73,402.84,404.13,405.10,413.82,417.91,L8
2017-04-30 22:08:28+00:00,387.75,389.62,389.88,386.91,382.77,388.28,381.46,393.27,384.36,379.04,384.75,389.23,403.32,403.05,402.12,402.49,397.78,401.65,396.16,401.79,404.89,405.83,395.50,L7
2017-05-24 22:05:34+00:00,384.41,385.98,385.06,377.50,376.85,378.51,379.90,383.02,371.93,373.50,374.49,376.68,387.88,387.93,383.67,381.85,383.01,388.12,387.65,389.83,393.45,393.78,405.18,L8
2017-06-09 22:05:42+00:00,,,,,,,,,,,,381.68,394.88,401.04,,,,,,,405.61,406.34,,L8
2017-06-25 22:05:47+00:00,380.96,385.32,391.45,379.97,381.74,379.65,380.88,384.36,390.14,373.64,380.96,392.89,387.75,390.63,392.97,396.63,384.66,390.50,388.57,393.14,394.53,392.60,383.39,L8
2017-07-03 22:08:41+00:00,390.12,385.78,387.68,383.23,381.96,398.60,378.27,388.53,370.75,373.62,367.61,377.73,382.75,392.74,388.86,386.17,392.74,393.85,407.16,393.92,393.34,392.79,403.65,L7
2017-07-11 22:05:50+00:00,,,,378.05,377.67,358.49,355.34,361.61,355.67,361.48,,,,,,,,,,,,,,L8
2017-12-02 22:06:10+00:00,379.50,373.96,377.91,367.78,365.17,366.37,374.08,378.92,372.54,373.05,369.93,376.31,385.37,379.46,378.85,383.36,384.76,391.75,389.17,389.21,392.70,400.01,407.17,L8
2017-12-10 22:08:02+00:00,,,,,,,382.83,385.39,378.58,377.45,376.03,380.72,390.20,386.54,385.79,387.64,388.77,391.91,392.67,392.72,398.52,399.00,400.43,L7
2017-12-18 22:05:49+00:00,383.73,374.88,376.36,367.72,378.38,373.62,381.73,382.25,384.53,375.88,376.40,386.03,381.71,387.09,387.98,389.86,389.26,384.00,385.08,386.18,389.65,388.11,391.40,L8
2017-12-26 22:08:16+00:00,396.38,394.51,378.26,369.89,376.73,374.18,382.72,386.42,380.91,382.31,375.24,383.15,387.57,391.85,390.03,397.99,397.77,395.45,400.79,,,,,L7
2018-01-11 22:07:39+00:00,378.79,379.58,381.07,371.51,374.54,,390.47,,,386.49,389.02,388.85,395.21,395.67,395.30,398.36,400.35,399.01,399.52,401.47,404.06,407.52,403.89,L7
2018-01-19 22:05:38+00:00,376.52,381.79,381.67,373.94,378.07,377.38,379.57,389.45,381.24,375.31,380.16,387.67,384.31,390.90,387.15,385.75,386.89,388.43,389.68,393.62,394.16,391.98,387.85,L8
2018-02-20 22:05:24+00:00,377.63,384.21,382.17,377.53,379.23,380.53,377.35,388.93,390.26,377.95,378.51,383.66,388.05,392.11,390.39,385.62,390.77,389.37,393.82,392.58,392.19,393.32,385.88,L8
2018-03-15 22:11:22+00:00,383.49,370.37,367.75,368.73,368.46,371.73,,,,,,,,,,387.06,386.51,,,,,,,L8
2018-03-31 22:11:15+00:00,382.40,366.24,352.60,,,,,,,,,,,,,,,,,,,,,L8
2018-04-01 22:06:59+00:00,372.60,372.95,381.04,381.55,395.64,,,,,380.12,378.82,379.97,382.84,390.03,379.67,392.74,381.70,378.87,,,,,,L7
2018-04-16 22:11:06+00:00,387.26,375.46,374.85,370.69,,,,,,,,,,,,,,,,,,,,L8
2018-04-24 22:12:23+00:00,,,381.74,368.77,356.12,357.31,368.27,373.57,367.89,368.76,369.55,369.00,381.27,392.26,387.94,397.97,,,,,,,,L7
2018-05-03 22:06:26+00:00,385.64,390.68,392.55,382.14,400.78,384.96,389.98,397.22,389.54,392.99,384.45,398.66,402.72,394.32,399.06,395.94,403.87,394.45,396.27,401.55,398.74,400.31,390.54,L7
2018-05-19 22:06:11+00:00,387.01,387.00,392.09,386.08,384.08,388.15,387.62,392.66,398.60,380.12,385.10,390.56,392.30,405.53,400.06,398.72,394.64,393.56,396.52,397.62,397.45,400.99,406.35,L7
2018-06-27 22:11:16+00:00,372.55,371.42,,,,,,,,,,,,,,395.21,396.12,397.97,398.30,400.40,,,,L7
2018-06-28 22:04:40+00:00,,,,388.50,386.10,391.78,390.83,399.07,388.56,388.98,379.98,391.02,397.31,399.92,390.50,394.00,395.54,396.32,398.97,392.29,395.61,392.98,397.84,L8
2018-07-30 22:04:55+00:00,363.32,373.63,374.97,363.80,368.05,372.73,379.45,382.15,383.42,369.30,373.24,372.90,377.74,387.16,385.01,385.26,385.68,382.03,385.59,385.97,387.44,383.92,376.62,L8
2018-08-15 22:05:28+00:00,402.34,393.41,393.06,388.95,395.45,391.34,392.91,395.52,397.41,382.81,386.32,396.83,388.75,397.96,400.10,388.11,391.36,391.42,394.11,396.39,395.46,389.05,386.18,L8
2018-08-23 22:04:25+00:00,377.14,373.37,378.67,367.38,367.87,371.34,376.61,382.77,371.90,375.71,380.20,384.90,390.53,391.68,393.97,393.87,393.05,387.45,392.25,,,399.04,403.15,L7
2018-09-15 22:09:43+00:00,376.70,381.70,376.12,376.29,388.53,380.05,382.26,386.73,384.49,375.18,379.09,386.59,388.91,389.96,390.20,391.73,382.08,393.54,398.22,390.78,393.15,394.17,392.89,L7
2018-09-16 22:05:39+00:00,386.70,377.19,375.08,380.15,382.38,379.82,385.24,386.76,384.45,380.48,375.18,386.12,392.85,388.90,388.39,390.37,392.73,388.71,391.20,388.53,388.90,391.32,395.88,L8
2018-09-24 22:03:43+00:00,381.26,375.55,373.91,369.58,372.58,374.27,378.45,379.94,375.91,369.59,369.49,378.04,386.13,380.77,381.55,383.19,386.08,384.31,377.50,382.01,381.70,383.80,387.07,L7
2018-10-18 22:05:53+00:00,386.89,384.59,385.95,376.30,379.89,382.36,385.12,390.67,389.02,387.20,390.89,393.76,397.40,402.90,400.77,403.27,404.97,404.55,404.44,403.01,408.00,409.16,415.42,L8
2018-11-03 22:05:57+00:00,378.26,380.45,380.88,372.46,371.92,382.34,385.60,388.38,383.77,380.26,383.85,387.47,399.93,397.39,400.38,395.23,400.16,401.62,403.94,404.70,405.37,411.91,418.94,L8
2018-12-13 22:01:47+00:00,,,,,,,,,388.18,372.87,376.83,381.41,386.71,391.76,393.03,393.96,388.93,401.23,,,,,,L7
2019-01-06 22:05:29+00:00,383.32,377.02,375.04,371.54,379.20,378.15,386.76,388.26,388.53,381.30,378.65,378.22,385.01,392.91,393.90,399.62,,410.28,,,,,400.99,L8
2019-01-29 22:11:35+00:00,393.48,,,,,,,380.70,373.21,,,,,,,,,,,,,,,L8
2019-02-14 22:11:33+00:00,386.35,370.16,362.06,361.72,365.62,366.42,,,,,,,,,,,,,,,,,,L8
2019-02-15 21:59:50+00:00,381.58,375.69,377.31,361.72,358.54,370.20,368.52,381.22,373.86,372.53,381.18,369.96,384.25,385.66,385.80,382.93,379.52,384.20,386.32,386.71,390.05,392.42,394.24,L7
2019-02-23 22:05:44+00:00,379.59,382.42,381.90,384.74,387.73,392.14,384.76,395.92,392.15,386.08,381.64,408.84,397.38,401.20,396.61,396.18,396.07,393.96,397.51,399.29,403.47,402.58,396.70,L8
2019-03-02 22:11:29+00:00,384.33,385.15,382.74,373.59,375.61,380.27,384.24,,,,,,,,,,,,,,,,,L8
2019-03-03 21:59:20+00:00,381.22,375.00,376.50,369.30,367.23,373.48,375.95,383.44,377.71,376.49,374.32,378.14,386.61,391.47,388.85,382.61,386.59,386.66,388.00,391.33,393.23,393.05,396.59,L7
2019-03-11 22:05:38+00:00,,,,,,,,,,,411.12,406.95,414.06,421.45,407.17,408.38,409.76,413.13,415.79,417.61,422.25,416.84,417.80,L8
2019-03-18 22:11:24+00:00,,,,336.49,,,,,,,,,,,,,,,,,,,,L8
2019-04-04 21:58:16+00:00,373.68,370.74,367.43,363.84,372.44,367.55,379.40,376.64,379.87,370.31,373.27,382.54,388.44,392.66,384.44,387.46,390.52,393.76,391.97,387.14,393.35,388.74,395.26,L7
2019-04-12 22:05:30+00:00,391.16,387.69,385.68,387.78,383.86,390.21,388.26,397.61,388.27,388.76,390.54,392.87,398.65,405.68,404.65,397.74,398.24,401.14,403.20,404.83,408.50,409.07,406.33,L8
2019-04-28 22:05:26+00:00,383.20,379.49,381.24,371.95,371.46,379.86,382.82,388.65,385.10,380.29,388.49,384.64,392.45,393.79,395.59,396.35,393.62,392.26,391.59,394.28,395.79,400.19,406.33,L8
2019-06-14 22:01:26+00:00,370.15,,376.65,369.60,363.81,368.35,372.93,378.06,370.30,369.98,374.17,370.52,382.76,385.64,387.13,378.66,387.28,,,,,,,L7
2019-06-15 22:05:27+00:00,386.39,386.55,383.53,380.15,380.37,382.04,389.78,389.57,386.41,382.42,388.06,387.53,396.13,395.70,397.04,396.81,395.72,395.93,391.56,393.51,395.32,400.20,404.66,L8
2019-06-23 21:55:19+00:00,383.28,378.48,380.41,,,,,,387.07,376.64,377.68,386.57,391.64,394.68,388.97,390.33,390.94,399.16,389.21,387.64,397.41,393.42,399.04,L7
2019-07-09 21:54:42+00:00,384.63,386.82,388.75,380.22,371.64,384.32,385.85,391.31,379.39,377.98,382.17,404.64,425.51,399.75,395.18,398.28,395.25,399.01,395.12,394.03,397.46,402.63,392.30,L7
2019-08-02 22:05:42+00:00,377.25,378.74,,,,,,,,376.80,379.88,390.97,393.14,391.01,393.24,397.01,399.03,394.69,386.75,,,,,L8
2019-08-18 22:06:11+00:00,394.89,384.41,386.60,379.12,387.13,383.14,389.84,389.61,393.85,383.36,381.13,397.07,391.00,396.75,397.01,399.51,402.93,393.16,399.46,397.16,401.20,401.10,406.29,L8
2019-08-26 21:52:45+00:00,363.78,,383.59,369.03,370.11,376.06,385.77,386.92,373.82,377.51,383.04,386.83,404.89,404.97,393.77,391.35,391.72,400.89,396.58,392.64,397.29,398.80,411.76,L7
2019-09-03 22:06:14+00:00,,,,,,,,,,,,,,,,,,,,,367.33,364.39,,L8
2019-10-04 21:56:51+00:00,383.64,379.78,378.69,374.45,381.64,377.33,388.67,386.85,388.60,380.98,378.54,391.11,393.54,390.85,392.42,392.83,396.77,394.38,388.22,391.53,394.43,393.74,398.81,L7
2019-10-29 21:50:00+00:00,375.18,376.27,381.40,371.95,373.71,375.04,374.24,387.41,378.38,372.70,374.69,374.65,382.24,390.55,392.41,383.87,381.18,391.29,391.74,393.19,395.52,398.93,391.52,L7
2019-11-14 21:49:16+00:00,371.80,369.49,375.70,370.78,370.86,367.36,370.43,380.95,371.35,367.96,366.97,374.28,384.04,390.58,386.94,377.48,380.75,384.63,387.94,389.93,390.90,390.47,384.59,L7
2019-11-21 21:54:43+00:00,376.98,372.71,377.01,373.86,369.67,381.37,391.07,395.16,386.01,387.53,381.70,392.83,397.65,396.71,391.76,389.07,395.69,395.82,399.78,399.95,403.18,404.13,408.64,L7
2019-11-22 22:06:21+00:00,380.96,380.85,384.39,375.45,373.68,384.30,389.14,395.48,388.10,385.28,389.64,389.26,398.74,394.48,401.68,394.28,395.31,401.14,403.66,406.59,406.57,412.05,418.68,L8
2019-12-08 22:06:20+00:00,386.02,383.05,381.55,372.21,375.99,379.06,386.45,390.90,388.22,390.19,390.24,391.76,400.45,404.38,398.24,400.96,402.65,400.86,403.22,399.90,406.29,403.72,413.21,L8
2019-12-31 22:12:02+00:00,,,,,360.73,,,,,,,,,,,,,,,,,,,L8
2020-01-09 22:06:13+00:00,379.56,374.82,375.98,369.35,367.92,371.62,378.21,387.38,382.77,383.08,385.11,386.62,394.97,397.54,399.48,397.32,396.71,395.59,396.59,397.28,400.16,401.16,401.95,L8
2020-01-16 22:11:59+00:00,386.56,373.86,375.86,374.68,385.14,,,,,,,,,,,,,,,,,,,L8
2020-01-24 21:51:31+00:00,389.72,383.22,378.54,379.68,386.95,379.99,388.42,389.85,388.45,391.91,392.52,397.27,406.13,411.30,413.73,407.46,401.84,406.44,410.10,411.20,414.85,412.03,412.44,L7
2020-01-25 22:05:45+00:00,390.82,384.73,381.72,385.60,391.50,382.68,393.59,390.92,394.01,392.09,391.40,399.85,405.96,415.11,408.68,404.03,407.65,409.24,413.54,415.40,418.39,419.58,410.30,L8
2020-02-01 22:11:53+00:00,389.25,385.80,379.08,376.90,380.60,375.61,385.25,389.94,387.18,387.51,390.25,,,,,,,,,,,,,L8
2020-02-02 21:45:17+00:00,388.32,386.71,382.48,380.41,377.98,380.00,380.41,398.81,,,389.83,395.66,397.07,400.18,403.93,400.77,401.53,395.79,397.97,402.40,403.85,407.65,406.22,L7
2020-03-05 21:43:36+00:00,384.82,374.85,382.22,366.84,367.28,376.28,379.10,387.94,386.81,380.62,385.31,381.26,388.54,388.68,393.61,395.69,388.66,390.75,389.08,392.93,392.57,397.89,401.20,L7
2020-03-12 21:49:00+00:00,393.65,398.62,391.04,397.72,,396.40,409.01,408.67,404.98,404.76,393.97,410.28,414.86,408.06,414.06,414.51,416.77,421.17,422.88,424.81,418.77,416.49,421.19,L7
2020-03-13 22:05:30+00:00,406.44,399.34,393.82,399.16,,399.07,411.01,408.92,409.84,412.00,408.90,411.40,415.43,422.86,409.41,414.66,416.20,419.67,423.69,425.65,427.12,419.25,422.25,L8
2020-03-21 21:42:43+00:00,384.81,379.51,381.65,374.52,370.44,381.25,384.03,390.43,383.09,382.45,388.77,383.88,394.10,397.35,399.41,399.43,394.95,398.97,396.90,399.19,403.52,406.35,410.05,L7
2020-04-06 21:41:49+00:00,383.60,376.33,379.27,374.79,369.31,379.42,379.94,389.09,378.67,379.49,385.81,382.66,395.13,397.49,399.63,392.18,393.02,391.88,391.03,395.46,397.25,400.59,402.78,L7
2020-05-08 21:39:55+00:00,382.69,388.28,389.82,388.01,392.93,,,392.78,396.99,382.58,385.28,397.45,395.04,407.34,401.58,402.52,405.21,407.21,410.42,402.91,415.52,407.49,413.33,L7
2020-05-15 21:45:16+00:00,,399.51,386.19,378.49,374.76,380.05,379.19,387.06,388.94,384.02,387.79,386.35,392.92,397.09,395.39,400.74,400.03,396.63,415.25,,,,,L7
2020-05-16 22:05:03+00:00,385.31,387.42,385.80,381.67,379.92,382.32,389.05,392.72,391.68,388.46,392.36,395.13,403.44,399.82,400.24,403.89,404.30,408.04,405.11,404.81,405.95,405.68,408.29,L8
2020-07-02 21:42:25+00:00,373.49,372.95,388.78,371.84,372.38,377.36,387.61,387.94,388.58,,,388.81,405.70,409.83,401.70,400.73,402.79,407.65,406.24,401.36,403.28,399.46,404.20,L7
2020-07-11 21:36:06+00:00,387.00,391.78,382.06,389.26,408.98,403.48,407.20,406.18,392.44,388.43,389.86,391.92,396.35,405.31,398.39,395.74,397.19,397.27,406.70,403.95,401.06,404.87,403.24,L7
2020-07-18 21:41:27+00:00,376.94,373.03,365.87,367.19,365.49,368.00,387.55,380.23,371.44,387.93,367.96,359.03,,366.25,372.09,396.74,382.22,389.14,390.39,,395.37,406.37,411.65,L7
2020-08-04 22:05:35+00:00,387.98,377.62,375.44,376.24,383.85,379.31,388.41,386.41,386.65,376.98,380.11,387.75,393.12,387.86,390.43,391.37,388.03,390.40,384.09,389.78,389.05,392.83,397.48,L8
2020-08-20 22:06:05+00:00,358.90,364.67,367.35,354.69,367.74,358.16,363.40,369.24,368.15,364.76,367.70,368.85,376.11,380.22,370.10,368.79,372.33,374.37,375.70,375.41,373.14,376.37,379.73,L8
