dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2005-09-20 21:55:06+00:00,183.14111661550822,188.4546723435791,189.756508997833,185.3062388985427,181.94031184643003,179.81083215864504,179.76014407766957,186.68520469050463,185.0152600719432,177.63999798334237,182.1419909337251,184.88481502860003,186.1078995412353,192.98969725324014,188.18377973045912,190.34197264465013,186.35640205999601,188.52546927285934,192.30055542084398,196.39534361707638,189.43747801828522,186.59217082838074,184.53363291285171
2005-11-15 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
2006-01-10 21:55:28+00:00,175.68454946243799,177.5011455662782,179.88191114220322,166.90139053561143,165.91199592060497,168.20913248776856,175.00341651069024,181.7717136325064,173.5863765631077,176.27426519348884,178.60263145142636,177.4760175912225,185.83814308008252,187.8674886474257,189.6902909958911,181.26919059941287,182.8709456693189,183.76225327037784,185.54752817913058,188.1018344881712,190.30271377739302,195.39823521903008,200.8680223914545
2006-02-03 21:56:19+00:00,180.128122834848,182.94778930174778,184.96305534277167,179.66246493015353,186.6806349225197,183.48290651787386,185.97854762990428,188.52180598793402,191.70948457353217,180.25524236887335,183.61176917450715,189.2319521752344,190.0186000939737,197.0959554052288,197.14974120838835,196.81071348686459,190.96424045931263,199.051435674025,197.23052158673323,197.08070534073528,198.49049907088275,199.43143704688177,201.64733159538545
2006-02-11 21:55:41+00:00,170.19888640720686,168.51967581241385,169.4559416185326,166.64239684557757,170.7729514722994,170.924605065056,181.89678743496276,181.21488879752695,181.09416861390147,179.41567500016853,177.16655725015602,183.61516827535684,190.8236484364169,194.19848789822072,188.2827311645069,189.18535849605865,188.86658409539746,192.25287226304212,188.5345099805229,186.39526167649902,187.28082452040934,184.28410948173288,190.57589279406977
2006-02-19 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,
2006-03-15 21:56:08+00:00,171.8485090411267,171.20054826109185,174.58932466911628,174.0566429620578,176.9927459415876,176.64319795842235,180.26763422487284,181.93496469437767,185.0943986501794,171.75825965741262,177.4890979528947,188.98282477041877,190.41012440170908,192.3930486841904,189.96070578173936,191.11504163565988,179.93612521737185,187.39320752771036,184.7101490376752,188.13212696539225,190.5197494771565,191.81382645240313,189.46356768643224
2006-04-08 21:57:36+00:00,178.52759006860398,173.38029363487075,174.28199450391463,164.78999192339197,169.82846475338917,172.6693028425132,177.6236746718248,184.6688769561421,180.84884327930735,178.36667320020152,178.69295585185364,178.2406824804474,187.092073012705,185.60603553596954,185.28000871504747,185.3224007060729,188.05826728746794,185.95793715397517,183.72448838966383,184.82093250116958,181.57607740504335,181.542316319778,187.3990459195707
2006-04-16 21:56:02+00:00,179.32807690619126,179.91111895771684,180.91375058447107,177.74244546763902,187.7852211034351,181.93114755276082,,188.9184221365319,192.3767372114404,,180.85589677855063,186.45707083654298,184.78805392481064,192.7701377002504,193.65376977061635,196.33376432881568,,,,,,,
2006-05-02 21:56:05+00:00,188.4368097089229,183.69319804853828,178.2445911080598,175.02381692445326,173.36649509725402,169.58885627238277,170.45261632112638,177.99444725642763,170.13300436245558,170.19335783430208,170.90898741473342,175.07891790859983,181.96980064475548,187.71423035376753,181.32008533010938,179.64282343057363,179.64482841847826,180.3132155968752,183.39085676125092,186.3198404314491,188.34165130773897,184.29931734108797,181.60976003302622
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,188.1898222088163,188.01675466123785,176.1722992675464,166.1874127818822,166.56999788025854,164.56451018135112,166.99433520523593,154.04576289318683,163.1028710148796
2006-06-27 21:58:48+00:00,179.6868514176762,184.60576349747055,187.64421855596953,175.70496661856887,181.3777920015459,178.26240577168727,186.72604628964152,185.18554402419784,188.1401195758168,179.2596091356858,180.63646365199673,188.47255417527728,184.0011625521859,193.41561347682764,193.80643142673097,194.6530331743013,187.49080472441682,189.42859852840067,192.41653907338522,192.20510233915562,192.89448449792832,193.3263724651608,194.93009561489416
2006-07-13 21:58:38+00:00,185.93458200498014,191.2154752867922,196.12464535985936,177.06042912706704,179.1387498843866,175.52633460599316,176.93730897074605,194.17812370694574,,225.12326709508997,187.18891126396989,190.64718737389654,192.39025546929554,193.70575174094262,187.86371799356615,184.63436671467647,195.30862251943395,189.84776258952462,190.26216190085168,190.98280892472718,195.53003322137005,195.24424330617524,188.97474732941222
2006-07-21 21:55:21+00:00,,,,,,,,,,,,,,,,,,,207.42203813172242,205.03057567004166,210.87058803451268,211.38656778759972,212.49009044590318
2006-08-22 21:55:17+00:00,180.60334142752345,174.76231802046092,,,,,,,,,,,,,,185.57418787515547,187.51480197078675,190.36480098340138,190.34942366932074,194.3798353205613,194.2394267205712,188.8129375802808,193.86558205382408
2006-09-07 21:55:37+00:00,,,,,,,150.5020564070817,161.08279768675317,148.0475586643877,150.9947503831366,,,,,,,,,,,,,
2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
2006-11-26 21:55:41+00:00,194.44810677578573,184.6949254283942,184.7577587045373,182.7343078359184,184.97844966202376,182.7395889380014,178.48279199928714,188.18619807855634,183.51762754250856,176.86786692701364,182.16792369152287,189.8044443205619,197.8994738226609,193.6265362004878,194.20562140065,191.5105250968698,197.18485077575167,198.9048743116606,189.96488494007312,197.13780761909294,195.4726765055036,198.0706217848408,194.10657111906542
2007-01-05 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02 21:56:31+00:00,175.77802724032608,169.1576371061378,171.32930604516224,167.7167422411379,172.80632530671775,171.46521945919815,179.66489693822226,179.7526186801604,178.80143007217814,180.3678797119429,174.94842950190497,182.6289602174395,187.27137192526573,194.7549932209664,187.5871151910012,185.13621471460885,188.70239765502427,190.51397638107792,193.05455207268255,190.98431291570108,196.41916062281865,189.7367709232729,193.25651827747677
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,207.85570488888692,208.65872894039092,217.43718164851512
2007-05-05 21:56:27+00:00,187.71734800441794,188.16626138898926,186.84917181583256,182.2976585035026,195.5241188999172,184.96927364679885,196.0466449392777,193.78854848659068,194.9032655164383,189.8631294397637,184.0389521397298,197.93161272393516,202.5484318812754,209.9164239153414,200.7268029009652,200.9636146531021,205.99746641354577,207.6475237806623,211.00309927507902,199.5369783553672,212.47849061410753,203.96859782517396,210.42160633347294
2007-05-21 21:56:21+00:00,,,,,,,233.11943729745755,226.09269576553564,203.9803771026301,178.92629857328168,182.81178751019178,190.74295119203984,195.3733264757937,189.62711199942913,199.18031835851082,200.55897299416247,201.53426696582616,204.8988628798924,204.19660540102868,203.87027662302748,,,
2007-06-06 21:56:17+00:00,180.91783748299406,179.98124152757,184.04644943939374,175.08528165317634,185.25943993777977,178.02106613258238,186.28069757893493,185.91105203212226,187.9873574999986,179.5576510603188,177.9153080755872,189.46411490792485,187.76171605888885,195.21914379119065,193.77229911594995,194.8093310911269,198.90773159691463,197.93597467248955,200.12912326279263,192.3332202832757,198.53399433242996,198.55187692295152,202.02677672448635
2007-09-18 21:58:42+00:00,185.19629115515514,179.3863800795115,177.631375668161,173.4814978924227,177.8287253580431,176.20084860757342,178.34270388495028,184.09838003130145,176.28342561651615,173.12951444511796,174.97797935102489,183.20854196525926,186.02092933954228,183.21556737302913,183.88182124064747,182.50536811071444,188.49593763522967,179.70947279156354,182.34297782130676,187.1304083898637,186.80540338158252,185.78150725582958,182.99722910117993
2007-10-12 21:55:47+00:00,173.67449826522906,173.94592685646106,178.96540386603317,168.02004117954166,165.66201675038306,173.2562848287518,168.6386319682975,180.88402551910767,172.0642042744923,167.489027467606,167.38071957241263,170.53500275725239,175.4349503956485,182.18107297596984,181.42404641600558,179.28444966099445,175.18029406673344,177.5973029420968,179.44398581589283,184.12464305633927,182.17365830275023,175.66602424661428,183.02082476748205
2007-10-28 21:55:58+00:00,190.8799284439417,187.8970154507671,191.83916436961653,188.51523483282472,182.81819863066613,181.16414406739946,179.36550659357246,188.3629476753611,179.3759268799912,178.40834251625458,171.66822888996234,182.2917697437005,189.71173672953813,196.85718068941088,188.60005563216248,183.1774540707384,186.69257335003851,190.58694026197765,194.2051802100059,189.90081459757826,199.22334189440386,188.62008978556372,190.6995447104379
2007-11-13 21:55:44+00:00,180.85210548835298,186.23906225501167,186.31652926263257,180.8858933869874,178.9792653576503,175.46165101359023,174.23222792116363,177.21326432857208,176.660664089371,173.82796418359652,178.0117147662476,184.56272646912163,183.69309065885835,190.80947164059302,179.45426535092787,184.77825222577542,186.15224351937496,183.65605661563217,184.86211332860816,185.76381802888466,189.1467358613018,180.85481789991795,184.76499106131345
2007-11-29 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,194.68635909327958,197.42723045752064,188.81273694230163
2007-12-31 21:55:59+00:00,186.72186279444,179.98742903561117,179.41394757376912,172.8095597546836,175.84912068886007,179.24140551674964,181.14235658577215,188.00368198884695,181.14451375010935,181.89579373674093,176.11618493050463,182.89803589105884,189.63887651430434,188.0598622222899,190.58143450901562,191.13083010525483,194.08924909285543,193.45807175500326,196.56758824636987,,,,
2008-02-01 21:56:21+00:00,180.32581461925236,173.26473961689214,176.6248664179752,169.8424186335762,169.0057211451933,174.54765806578473,178.86515099658263,187.8806578492132,181.54678261146776,178.93527567033337,175.32613964239712,177.5373575841203,187.29453293476217,188.9010326954099,188.64646418748728,192.05139971863423,190.97239826382906,187.82873290002368,189.05250996996972,190.2827061603355,188.5992490789362,190.0301149487392,198.14730455056767
2008-06-08 21:55:50+00:00,181.85399444927546,187.45453128780318,187.97098220538334,181.88507089168152,185.68930657833414,181.1696087662508,190.80659594977666,188.25373106087707,193.37280157037802,176.7606062492838,180.51063881985343,189.73616842141982,190.7094110563346,196.58673288167546,193.88640992214496,196.6653584197384,185.08579354066484,188.95953285091807,190.16680370395744,189.66745146584037,193.92553187371277,194.90790954284822,194.4808969387316
2008-06-24 21:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:50:34+00:00,183.13997265603166,175.4123571339258,180.7225683284449,172.85773508587624,169.50240299180928,179.59932976541242,182.7692027707243,190.1827956717805,187.46526289038718,186.33228740701037,188.57103720346524,187.77929926625293,190.60862369886678,192.15955882640657,196.85682224185481,193.05186051325725,196.4246223624387,194.09874287624777,194.06124619073944,197.03082861031862,196.0472213985584,198.65519103212162,198.6374524369832
2009-02-03 21:55:49+00:00,184.72558558545717,179.0023786493338,181.9523466151145,180.22170645936535,180.6051043038207,187.3265746420579,188.09134139882698,196.9662683649606,189.97457833364552,188.72265629348155,193.21083872849783,192.54407948917702,195.27538507619226,200.52805560279864,198.6261592288399,198.94243831735824,199.01950780447424,194.36075678904695,197.12451782533833,199.68439127426905,199.80901124981676,195.28064905605262,194.47598441269704
2009-03-23 21:56:15+00:00,180.33150625617665,184.74460326193733,183.02561921152332,171.86478476794525,177.84142560937073,180.7107285834482,186.9446624133464,190.9148167582471,188.49664488099168,185.88435097152126,189.9235420871209,192.5162129157831,190.6180853932369,195.09694849390223,196.27630501169713,195.8553569914029,192.3351532944719,187.22065068413673,189.38087225814743,191.66614175972282,192.87627595164878,193.6866277627218,190.5066870178805
2009-05-26 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,,,,
2009-08-30 21:56:12+00:00,166.74522864950356,158.28957423895247,159.10309288324007,150.66392491789594,148.35611074711085,154.85914141798645,163.6606500018079,162.34209413920038,162.9298491351195,153.00280504756037,159.29272101441896,153.4610797279435,160.43134285471166,168.89530950644038,165.47554273328856,171.11946032462635,159.5924275131856,160.6732661647751,163.1392183165553,161.73303581596738,161.46837416106973,163.40227518736688,168.18659398150118
2009-11-26 21:56:28+00:00,187.15531644756186,185.351008475299,188.08779157427344,181.98757576944436,185.99203666990869,189.75086517970846,196.8657360441759,202.2666444791414,197.91144494984377,199.6324590253255,195.27520495417895,199.24927405836414,203.20565450347206,207.45789902580708,206.9241605205218,204.71366288768414,203.07751485441494,204.2160258658482,198.61773169007736,204.46638282049003,201.34097975955672,214.5104440461554,208.0256429967771
2009-12-12 21:56:37+00:00,184.73754525461544,175.76658079596072,178.91091170533934,173.13488094831212,168.72996039493705,168.61041201114202,173.804225993992,189.60349895393935,185.3252571236199,182.64717474837053,182.5005512074991,185.52578440916017,192.6438355136929,191.4855527295341,189.7202682552557,186.84368698345259,187.31808527903013,190.34628053673794,186.8420802958649,184.23879827358684,193.4929404937053,196.6636787540368,194.01226669746688
2009-12-20 21:57:07+00:00,185.15493238954855,194.93499201007756,189.09881909004764,189.22409381330363,197.1383512724716,186.97878374110445,192.8436489903358,191.02680319059056,193.88836526294827,178.61526610867847,183.62347722085352,185.59185615662787,192.5902431055854,216.9176607581643,207.59921800478685,,,,,,,,
2010-01-05 21:57:00+00:00,199.54637355219268,193.4595268228524,187.36285223630668,192.86830303518076,192.54168272144824,190.31926233988062,188.53806973859255,196.14120140061618,196.7946375179882,189.13799208684568,193.06012474960747,204.52518969618302,211.57613901854438,207.4417412213293,208.45192956715377,208.81220187771208,210.12675802053465,214.81242637420596,211.982833654118,214.763465949868,204.34221691083118,205.46408364912358,200.8623298653533
2010-01-13 21:56:49+00:00,,,,,,186.0639599949714,186.731452348565,193.58399550784176,191.42944870094908,186.8719299006837,191.8007025946983,192.4433557242869,201.7813329233086,202.92984296817485,201.74885688720616,200.6061985141723,197.32844227993613,203.43340564180716,199.14636294965945,199.7311689709517,198.0358553128236,200.13883261672686,202.31722782440076
2010-03-10 21:58:08+00:00,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,173.05614067213065,175.7123816171254,176.79629697652408,173.79797151926687,184.82642758547826,,213.27535381378527,184.3979922933377,217.2462175191609,192.02560467876015,209.09457794382507,218.39893757258272,187.70847045368075,218.4017682860708,,,,,,,,,
2010-06-14 21:58:10+00:00,176.10434585602346,193.23411481636143,191.5002149568518,180.88752387610737,193.34624885796717,184.26580526649914,190.96929317187394,190.64525740314664,192.62334956167015,199.60931700543605,,205.85977008198435,191.22804317859652,195.62245318067366,198.98321573108544,204.0043286091198,202.7488375208072,188.39426238599634,194.7969240307756,194.70649820342084,195.8476640023446,199.07976996564335,203.54665217734063
2010-06-30 21:58:13+00:00,195.89452580430054,192.28042283929597,191.81684449639806,188.81208554842598,195.63397796391584,188.71733908034233,193.0527285213194,194.5917065601638,196.07404857835982,187.42462229449075,187.8554653154641,198.5764349687163,205.3915235643524,195.7571636731158,198.33449183174127,201.32733943925888,203.90141553168678,200.34608469748827,191.93614706660804,200.18997485873808,196.68802034010292,199.9807137225245,201.64679741900108
2010-10-04 21:58:17+00:00,173.50923264342333,186.32375554519194,195.99651600118997,184.70133299469944,179.08756642283083,181.2949141098559,187.0192324098661,196.47222003931927,184.18934587094566,180.359981987072,173.91100156066005,176.0717879631917,191.2794759626421,199.5434373064615,191.37156883011914,184.38854946372533,191.4717841912334,203.28938928898089,203.5733926739693,201.96860318081644,208.77429516240113,212.2433368864048,213.91333786483654
2010-10-28 21:55:27+00:00,,,,,,,,,184.0350177831208,160.95628498007457,155.51669764468943,158.2909721445186,161.33527856306014,170.56419639230984,,,,,,,,,
2010-11-05 21:58:37+00:00,,,174.4589533717812,170.28726714600336,,,,,,,,,,,,179.68086454526386,182.02657775506023,169.04370048863095,182.43659120204583,185.4602880576692,180.70202869507764,181.6865339977393,198.217680319946
2010-11-21 21:58:50+00:00,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31 21:55:56+00:00,,183.63610808199246,186.78489836349547,182.8821893366397,175.0305173998324,181.91085718362214,182.6730881197928,185.45478792938403,179.59722333084844,179.7323784331477,172.1877893152415,174.89893937581328,188.73354144553053,191.43241550037024,188.53071364671217,181.41314393994796,183.4310717196224,197.26228163073057,195.82621263958967,196.71018011869484,200.4373919665352,201.74861130377855,210.2845627816461
2011-01-08 21:59:16+00:00,183.89446060024036,190.49498762515054,187.70838985959347,185.96823926195916,187.76106737604107,188.24696854336767,190.85222100901274,193.86889223226473,197.49716078164255,180.49320889795436,185.03710399162478,186.29890544213887,187.23967448264298,197.6222619268953,199.8675493633918,199.95816304941812,188.6561455376526,193.3810626124786,196.8270014062303,195.97359716558617,198.37614481232907,195.53416911257042,199.9749678765752
2011-01-16 21:55:34+00:00,188.00849001468012,183.20970515511917,186.45509316277733,175.72991571790266,176.84535857106266,185.97734050449776,188.01641928919454,190.72749101351624,185.64760278043164,181.9611153988285,184.06534118063104,182.19182281031667,189.90005299299864,191.6631211814538,196.50905620800413,195.2285766296543,194.07006394412448,195.61034506246963,197.89061885061696,197.03976756511582,197.17150324361236,201.31088477873058,205.0758536614119
2011-03-29 21:59:38+00:00,,,,,,,,,,,,,,,,,,,183.37953003489926,187.7361828234519,191.3531307901147,190.62226729142745,194.94126411021003
2011-04-06 21:55:50+00:00,182.30091466825093,182.70539317396816,185.69135185405585,186.32622531350444,184.40250859496206,184.357110052945,184.8320210863276,189.59580260139876,191.49206732848938,177.92748068977411,182.4549829494928,184.5833196268701,193.53930649700655,200.83394148918455,198.86633255468698,192.64013571228088,191.03102145905072,200.42668633315685,194.75337063672126,195.75958552285454,198.5065686170688,196.06818268271542,194.17230529046282
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16 21:59:35+00:00,182.74546271570483,180.0500765535445,178.13732162869704,169.1959340863762,168.53583718776744,166.76225823471998,172.5581600787796,168.8711692902192,168.29995406217864,157.76055398917086,166.2760512438281,173.72079908408867,183.51052899769067,176.5684988426666,175.39034222286728,177.0743547121594,178.08239078674302,176.39461004561767,168.06874358845326,174.71264824230144,175.87435850500725,176.4996483845056,191.8658799648332
2011-08-20 21:59:26+00:00,192.41431545707246,184.7643028672178,192.02367928397555,,,,,,,,,,,,,192.6812876855929,194.8064282373388,182.11403234027162,188.63654058711728,189.2898456285048,187.1688945459279,188.55577184239215,192.53808050990983
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05 21:59:22+00:00,182.91854723146844,182.66821883914267,189.25116231726517,183.948505820526,172.4122928993229,175.10564533501764,178.4558674531004,181.60447516790006,175.58039823472905,169.0742551419049,174.70151502084113,179.13629525819653,188.04192056934602,187.47148839461437,180.99178875857595,190.55092379855708,188.5743762393709,199.6394428457924,209.43983099530257,207.40609831719382,195.42495946507137,198.8219100155756,198.3485028023159
2012-03-15 22:00:09+00:00,205.18485878731087,181.0442811566416,204.53760563196144,174.50785194735604,169.23138523430688,173.33361190906786,178.14469560263544,179.63841147536826,177.9194217696921,177.1297884586909,173.83753072883465,178.43528643937802,188.5530694541085,192.9425576453275,184.95032550507207,184.77424566513764,183.46123014779434,186.8079140146936,187.3781341110591,201.41312583835585,,,
2012-04-16 22:00:05+00:00,223.7851374536072,195.26652666142516,194.68108001791944,181.78073166336608,176.3933869838947,182.30330552984802,187.89158282796026,195.13899346101473,190.0328475184292,190.72910719505805,185.8711580239866,182.08156715112744,,100.21138940059255,81.58068661984598,133.0056198961193,122.42736543267166,172.37388449404682,194.8181026601469,195.70760961362834,,,
2012-05-02 22:00:07+00:00,191.39219900917817,194.68341900342602,201.3688378193132,183.0584979261313,180.7327831929537,186.92150779640303,189.34022779745177,199.56486216410332,194.60709096998414,193.9338774346704,194.81567947555396,193.1975201653544,207.00004699016597,206.28503690739132,201.70621111106885,192.05133077376888,190.19453286653027,194.29813305532113,192.63777264925608,194.5243840659472,199.01908605151257,202.77203171028557,212.60783890920356
2012-06-03 22:00:23+00:00,133.70312302851548,129.6193077307245,158.00719807563863,137.1803710636916,150.78245002672213,152.1773249114505,156.9896725182834,165.09726928679962,169.4864446732093,159.96336650647098,166.15513593795754,168.57011219062272,165.3901767336433,179.2354955301278,,,,,89.80882255454253,,132.20633839825118,105.14155935445228,89.66583663373848
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22 22:01:14+00:00,182.5325796484903,185.6435959298094,188.4310760371961,184.56224843712653,180.18878549059022,184.3230132588609,177.96110049013654,190.2877432043633,180.30825578858563,175.5351395866619,180.89632289669464,188.0015983342347,190.96624942463131,195.64112052747757,197.15473704880804,184.38822110007763,190.3914741528603,191.4430975695309,191.15236896306604,194.2359671748171,198.16375561957656,198.96621371521928,185.01695947252725
2012-11-26 22:02:01+00:00,177.9638503414482,176.1422370752295,179.10720618446277,168.68073790254923,164.20333102105616,166.65859949086,174.28582497147582,174.8489286376471,175.06538775381281,176.61628614366614,172.01767339144953,178.92410537689344,181.06888887189984,192.13249164844632,183.4830572351412,186.16051318857382,190.17001106797886,193.65503366845647,193.11189885329026,195.26713063676306,196.9992272020364,203.5718843913627,206.2586081787532
2012-12-28 22:01:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 22:07:59+00:00,178.82962973328256,182.97077880861005,183.67324318130153,179.46022226459948,183.00627905849638,183.54844027379457,183.22944764092233,190.08959447734352,192.96640121297978,179.0827814674697,181.93343759468206,186.8763778046967,190.8035606233506,192.98257244893483,195.04609072027404,197.75326629576006,197.10957168606646,189.82262647176708,193.2104268171297,192.31694039903894,194.12463712450412,197.74661965789485,197.86647209354786
2013-05-29 22:08:05+00:00,181.5537927187136,189.12400107809768,192.26842354013718,186.44499704495695,194.6315916649416,187.51804318680152,197.70511657874215,193.4813155188196,196.96428818840033,178.17295090139223,187.3931940664548,201.4614522147069,192.7547403142219,197.01627110829153,200.20601913604062,202.78015329764958,196.59355921799383,201.90411309517577,197.20189160707295,201.30049844395802,202.46143703886332,205.14946424638995,211.26077394329218
2013-06-22 22:01:38+00:00,186.8087467581368,182.81073444901838,183.45639855967536,172.1771222093051,169.17677671102078,175.36855033116356,183.4783352960414,187.37572310348347,174.0902443544909,174.51107257678612,178.06617469408053,179.1656017087421,185.66732008341057,185.49827122296975,175.00987635852067,184.00729468186196,182.32794041529334,182.0850465763247,167.67639800633805,182.5822643457228,177.0960484361628,175.3981505844426,182.8413725182905
2013-06-30 22:07:36+00:00,187.13300672781853,182.85453034751245,187.75418490100913,180.4088394071505,178.6086944018192,185.3058362568628,187.00704929662436,194.48058467338308,183.0203127041506,180.64105154281916,182.07120491947293,183.99161150807504,193.78716537653935,199.30855342825296,200.28927893964888,200.30517743798882,193.86496651377516,195.4630432832662,195.4871108175168,198.77059853011576,199.64844864617172,199.96160446403184,195.89205563182273
2013-07-08 22:01:27+00:00,187.20378869760398,182.819522038937,183.69340827347054,172.661422801232,177.5667196390799,175.3815248338294,181.24946659747195,187.2246354343026,183.07891177676376,173.6031998379903,177.9286756667927,183.5555642654179,190.97204726363637,186.24590709907264,186.14340262299805,186.99802662849714,186.5088691342797,192.81693580740364,,,,,
2013-07-15 22:07:11+00:00,185.3239166229563,180.86683513594352,177.68780476751778,177.39991221725586,180.06522455042256,181.46711289157972,189.0395191979315,186.88765467583622,,,,,,,,,,,,,,,
2013-07-24 22:01:20+00:00,181.8286077514717,189.80117389687092,193.90120348797421,185.17895691030307,181.55662292456702,182.28593470786078,176.77510749899116,187.98556226238972,185.4811833587976,177.62411738197474,182.78824951233642,185.53884897987754,184.93231583449395,193.02833192856295,188.54325178556,188.96892020946694,190.65097997721858,187.96434668467637,190.76194012358363,193.51883560853844,195.79081702041103,186.4358413585871,189.61252597437033
2013-08-17 22:07:39+00:00,173.73970473640617,189.90447018921537,184.8911001374806,172.8446631850409,144.91846914631185,145.15625955346087,159.69921817667012,155.8685702865181,156.95939331800372,159.4481585907903,156.78376252653254,159.76860138843506,167.15041762375958,165.92546598582976,162.34224394010502,167.1279066310434,165.84507673921246,166.32667585406517,166.92201180214875,159.96676360998208,164.92138147622074,163.4372812951314,166.3616173645043
2013-09-02 22:08:04+00:00,180.5382691981204,184.23244148239178,182.00210921637185,176.19492567217245,171.05661117591416,176.39186582694245,179.20521925463692,182.22749728165869,175.49512077922492,176.53180820770896,176.26572551174021,175.6227920099232,189.80802789675343,189.07190760089279,190.57750105628944,187.87654622644965,,,,,,,
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:07:13+00:00,176.39638294224653,179.67606841444007,184.26843087076608,179.54386477798352,183.8222651895651,180.01216039637825,178.87065011622167,185.9254487666252,181.37051444721845,173.84831167800107,172.7317669801595,181.01933811474407,182.9022888004076,190.58949474543613,183.37129955468876,191.20021256952836,184.53146733331374,190.13764992232882,191.77637846374404,196.36889761537714,197.11799439862727,191.29973409317483,192.84857840502525
2014-01-15 22:12:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:06:45+00:00,188.63628991525735,181.37387107855994,180.51072136149102,182.38548529622423,180.48864031541976,182.91263474044044,186.22530994912123,192.58649655354768,185.6816954312964,185.9573816171004,182.8729846851467,187.92893045954887,195.0301765153588,199.7040944240838,192.24197709569003,194.24895470150977,193.96975669061067,198.61884553452913,200.263551740869,202.5699876538487,203.18077781792536,197.68218430148687,201.01416153798158
2014-02-01 22:02:30+00:00,173.65163339636166,187.82534676064185,186.66425302871878,181.42064918390875,182.39271300366826,177.26745813571296,178.63885362989947,177.45626327662598,182.14752235409543,176.41621906727462,181.4140966421064,182.84068363309578,186.52774042681102,192.03165225510742,182.37185268195012,188.0610996073944,187.89342641587936,191.5617735533827,194.323433013589,196.50293337034813,198.4628739792647,184.62682587540309,188.44196934226352
2014-02-09 22:06:57+00:00,185.24980287307037,184.135291662069,183.27865670409844,181.74651328372477,186.53024111883337,183.03634617821984,185.8436846282678,186.2536818950356,180.9863060850127,177.9593153022533,183.5246595615187,179.95193919349072,190.20475405563053,188.5014704059528,184.3116684447278,183.25142751943628,187.10758280552486,191.77559342240937,195.9556236659004,190.39778280998445,192.65526326532404,193.96805440015984,197.9648229021546
2014-02-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05 22:02:49+00:00,184.91957755543342,189.3643335099733,188.71509743333587,188.88050897488927,188.34768034508124,189.5737465029465,188.34426662428828,194.76993927824924,197.86831643494497,181.91464813293936,185.08504718286687,194.78784669515548,194.3992329160503,202.2336196913061,204.23408635447325,205.6558945125604,203.82038683522984,207.7657502734508,207.1838005273244,201.54288790784932,207.15754079543962,207.18595566956128,213.44619882172418
2014-03-20 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06 22:03:00+00:00,,,,157.8058583244186,163.32082734028367,163.07201696553005,170.4081547228158,171.21578709448636,175.48431427370434,,,,,,,,,,,,,,
2014-04-21 22:11:42+00:00,180.24957225011232,171.50849991427512,174.77497750657017,171.77785064074388,180.81060283350251,178.79607675208996,188.18630542712995,188.27147734285347,188.29329414406388,,,,,,,,,,,,,,
2014-04-22 22:03:12+00:00,185.17754882637644,180.67187463634295,177.5568242707701,179.8314954260948,175.6631026883712,186.63499955467418,184.74901750203006,194.83915754938033,187.98920167462182,181.04051064140936,185.77756749431566,184.17906229175537,194.70192905860924,198.12943571703786,196.65643475275184,193.49835037326062,193.7219072999316,197.6242282502949,194.60699371400605,198.6309164350061,198.6939338066609,194.01116853746973,190.60873652998026
