dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,,188.01675466123785,176.1722992675464,,166.56999788025854,164.56451018135112,,154.04576289318683,163.1028710148796
2006-06-27 21:58:48+00:00,179.6868514176762,184.60576349747055,187.64421855596953,175.70496661856887,181.3777920015459,178.26240577168727,186.72604628964152,185.18554402419784,188.1401195758168,179.2596091356858,180.63646365199673,188.47255417527728,184.0011625521859,193.41561347682764,,194.6530331743013,187.49080472441682,,192.41653907338522,192.20510233915562,,193.3263724651608,194.93009561489416
2006-07-13 21:58:38+00:00,185.93458200498014,191.2154752867922,196.12464535985936,177.06042912706704,179.1387498843866,175.52633460599316,176.93730897074605,194.17812370694574,,225.12326709508997,187.18891126396989,190.64718737389654,192.39025546929554,193.70575174094262,,184.63436671467647,195.30862251943395,,190.26216190085168,190.98280892472718,,195.24424330617524,188.97474732941222
2006-07-21 21:55:21+00:00,,,,,,,,,,,,,,,,,,,207.42203813172242,205.03057567004166,,211.38656778759972,212.49009044590318
2006-08-22 21:55:17+00:00,180.60334142752345,174.76231802046092,,,,,,,,,,,,,,185.57418787515547,187.51480197078675,,190.34942366932074,194.3798353205613,,188.8129375802808,193.86558205382408
2006-09-07 21:55:37+00:00,,,,,,,150.5020564070817,161.08279768675317,148.0475586643877,150.9947503831366,,,,,,,,,,,,,
2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
2006-11-26 21:55:41+00:00,194.44810677578573,184.6949254283942,184.7577587045373,182.7343078359184,184.97844966202376,182.7395889380014,178.48279199928714,188.18619807855634,183.51762754250856,176.86786692701364,182.16792369152287,189.8044443205619,197.8994738226609,193.6265362004878,,191.5105250968698,197.18485077575167,,189.96488494007312,197.13780761909294,,198.0706217848408,194.10657111906542
2007-01-05 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
2007-03-02 21:56:31+00:00,175.77802724032608,169.1576371061378,171.32930604516224,167.7167422411379,172.80632530671775,171.46521945919815,179.66489693822226,179.7526186801604,178.80143007217814,180.3678797119429,174.94842950190497,182.6289602174395,187.27137192526573,194.7549932209664,,185.13621471460885,188.70239765502427,,193.05455207268255,190.98431291570108,,189.7367709232729,193.25651827747677
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,208.65872894039092,217.43718164851512
2007-05-05 21:56:27+00:00,187.71734800441794,188.16626138898926,186.84917181583256,182.2976585035026,195.5241188999172,184.96927364679885,196.0466449392777,193.78854848659068,194.9032655164383,189.8631294397637,184.0389521397298,197.93161272393516,202.5484318812754,209.9164239153414,,200.9636146531021,205.99746641354577,,211.00309927507902,199.5369783553672,,203.96859782517396,210.42160633347294
2007-05-21 21:56:21+00:00,,,,,,,233.11943729745755,226.09269576553564,203.9803771026301,178.92629857328168,182.81178751019178,190.74295119203984,195.3733264757937,189.62711199942913,,200.55897299416247,201.53426696582616,,204.19660540102868,203.87027662302748,,,
2007-06-06 21:56:17+00:00,180.91783748299406,179.98124152757,184.04644943939374,175.08528165317634,185.25943993777977,178.02106613258238,186.28069757893493,185.91105203212226,187.9873574999986,179.5576510603188,177.9153080755872,189.46411490792485,187.76171605888885,195.21914379119065,,194.8093310911269,198.90773159691463,,200.12912326279263,192.3332202832757,,198.55187692295152,202.02677672448635
2007-09-18 21:58:42+00:00,185.19629115515514,179.3863800795115,177.631375668161,173.4814978924227,177.8287253580431,176.20084860757342,178.34270388495028,184.09838003130145,176.28342561651615,173.12951444511796,174.97797935102489,183.20854196525926,186.02092933954228,183.21556737302913,,182.50536811071444,188.49593763522967,,182.34297782130676,187.1304083898637,,185.78150725582958,182.99722910117993
2007-10-12 21:55:47+00:00,173.67449826522906,173.94592685646106,178.96540386603317,168.02004117954166,165.66201675038306,173.2562848287518,168.6386319682975,180.88402551910767,172.0642042744923,167.489027467606,167.38071957241263,170.53500275725239,175.4349503956485,182.18107297596984,,179.28444966099445,175.18029406673344,,179.44398581589283,184.12464305633927,,175.66602424661428,183.02082476748205
2007-10-28 21:55:58+00:00,190.8799284439417,187.8970154507671,191.83916436961653,188.51523483282472,182.81819863066613,181.16414406739946,179.36550659357246,188.3629476753611,179.3759268799912,178.40834251625458,171.66822888996234,182.2917697437005,189.71173672953813,196.85718068941088,,183.1774540707384,186.69257335003851,,194.2051802100059,189.90081459757826,,188.62008978556372,190.6995447104379
2007-11-13 21:55:44+00:00,180.85210548835298,186.23906225501167,186.31652926263257,180.8858933869874,178.9792653576503,175.46165101359023,174.23222792116363,177.21326432857208,176.660664089371,173.82796418359652,178.0117147662476,184.56272646912163,183.69309065885835,190.80947164059302,,184.77825222577542,186.15224351937496,,184.86211332860816,185.76381802888466,,180.85481789991795,184.76499106131345
2007-11-29 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,197.42723045752064,188.81273694230163
2007-12-31 21:55:59+00:00,186.72186279444,179.98742903561117,179.41394757376912,172.8095597546836,175.84912068886007,179.24140551674964,181.14235658577215,188.00368198884695,181.14451375010935,181.89579373674093,176.11618493050463,182.89803589105884,189.63887651430434,188.0598622222899,,191.13083010525483,194.08924909285543,,196.56758824636987,,,,
2008-02-01 21:56:21+00:00,180.32581461925236,173.26473961689214,176.6248664179752,169.8424186335762,169.0057211451933,174.54765806578473,178.86515099658263,187.8806578492132,181.54678261146776,178.93527567033337,175.32613964239712,177.5373575841203,187.29453293476217,188.9010326954099,,192.05139971863423,190.97239826382906,,189.05250996996972,190.2827061603355,,190.0301149487392,198.14730455056767
2008-06-08 21:55:50+00:00,181.85399444927546,187.45453128780318,187.97098220538334,181.88507089168152,185.68930657833414,181.1696087662508,190.80659594977666,188.25373106087707,193.37280157037802,176.7606062492838,180.51063881985343,189.73616842141982,190.7094110563346,196.58673288167546,,196.6653584197384,185.08579354066484,,190.16680370395744,189.66745146584037,,194.90790954284822,194.4808969387316
2008-06-24 21:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,,
2008-12-25 21:50:34+00:00,183.13997265603166,175.4123571339258,180.7225683284449,172.85773508587624,169.50240299180928,179.59932976541242,182.7692027707243,190.1827956717805,187.46526289038718,186.33228740701037,188.57103720346524,187.77929926625293,190.60862369886678,192.15955882640657,,193.05186051325725,196.4246223624387,,194.06124619073944,197.03082861031862,,198.65519103212162,198.6374524369832
2009-02-03 21:55:49+00:00,184.72558558545717,179.0023786493338,181.9523466151145,180.22170645936535,180.6051043038207,187.3265746420579,188.09134139882698,196.9662683649606,189.97457833364552,188.72265629348155,193.21083872849783,192.54407948917702,195.27538507619226,200.52805560279864,,198.94243831735824,199.01950780447424,,197.12451782533833,199.68439127426905,,195.28064905605262,194.47598441269704
2009-03-23 21:56:15+00:00,180.33150625617665,184.74460326193733,183.02561921152332,171.86478476794525,177.84142560937073,180.7107285834482,186.9446624133464,190.9148167582471,188.49664488099168,185.88435097152126,189.9235420871209,192.5162129157831,190.6180853932369,195.09694849390223,,195.8553569914029,192.3351532944719,,189.38087225814743,191.66614175972282,,193.6866277627218,190.5066870178805
2009-05-26 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,,,,
2009-08-30 21:56:12+00:00,166.74522864950356,158.28957423895247,159.10309288324007,150.66392491789594,148.35611074711085,154.85914141798645,163.6606500018079,162.34209413920038,162.9298491351195,153.00280504756037,159.29272101441896,153.4610797279435,160.43134285471166,168.89530950644038,,171.11946032462635,159.5924275131856,,163.1392183165553,161.73303581596738,,163.40227518736688,168.18659398150118
2009-11-26 21:56:28+00:00,187.15531644756186,185.351008475299,188.08779157427344,181.98757576944436,185.99203666990869,189.75086517970846,196.8657360441759,202.2666444791414,197.91144494984377,199.6324590253255,195.27520495417895,199.24927405836414,203.20565450347206,207.45789902580708,,204.71366288768414,203.07751485441494,,198.61773169007736,204.46638282049003,,214.5104440461554,208.0256429967771
2009-12-12 21:56:37+00:00,184.73754525461544,175.76658079596072,178.91091170533934,173.13488094831212,168.72996039493705,168.61041201114202,173.804225993992,189.60349895393935,185.3252571236199,182.64717474837053,182.5005512074991,185.52578440916017,192.6438355136929,191.4855527295341,,186.84368698345259,187.31808527903013,,186.8420802958649,184.23879827358684,,196.6636787540368,194.01226669746688
2009-12-20 21:57:07+00:00,185.15493238954855,194.93499201007756,189.09881909004764,189.22409381330363,197.1383512724716,186.97878374110445,192.8436489903358,191.02680319059056,193.88836526294827,178.61526610867847,183.62347722085352,185.59185615662787,192.5902431055854,216.9176607581643,,,,,,,,,
2010-01-05 21:57:00+00:00,199.54637355219268,193.4595268228524,187.36285223630668,192.86830303518076,192.54168272144824,190.31926233988062,188.53806973859255,196.14120140061618,196.7946375179882,189.13799208684568,193.06012474960747,204.52518969618302,211.57613901854438,207.4417412213293,,208.81220187771208,210.12675802053465,,211.982833654118,214.763465949868,,205.46408364912358,200.8623298653533
2010-01-13 21:56:49+00:00,,,,,,186.0639599949714,186.731452348565,193.58399550784176,191.42944870094908,186.8719299006837,191.8007025946983,192.4433557242869,201.7813329233086,202.92984296817485,,200.6061985141723,197.32844227993613,,199.14636294965945,199.7311689709517,,200.13883261672686,202.31722782440076
2010-03-10 21:58:08+00:00,,,,,,,,,,,,,,,,,,,,,,,
2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,,,
2010-05-29 21:58:09+00:00,173.05614067213065,175.7123816171254,176.79629697652408,173.79797151926687,184.82642758547826,,213.27535381378527,184.3979922933377,217.2462175191609,192.02560467876015,209.09457794382507,218.39893757258272,187.70847045368075,218.4017682860708,,,,,,,,,
2010-06-14 21:58:10+00:00,176.10434585602346,193.23411481636143,191.5002149568518,180.88752387610737,193.34624885796717,184.26580526649914,190.96929317187394,190.64525740314664,192.62334956167015,199.60931700543605,,205.85977008198435,191.22804317859652,195.62245318067366,,204.0043286091198,202.7488375208072,,194.7969240307756,194.70649820342084,,199.07976996564335,203.54665217734063
2010-06-30 21:58:13+00:00,195.89452580430054,192.28042283929597,191.81684449639806,188.81208554842598,195.63397796391584,188.71733908034233,193.0527285213194,194.5917065601638,196.07404857835982,187.42462229449075,187.8554653154641,198.5764349687163,205.3915235643524,195.7571636731158,,201.32733943925888,203.90141553168678,,191.93614706660804,200.18997485873808,,199.9807137225245,201.64679741900108
2010-10-04 21:58:17+00:00,173.50923264342333,186.32375554519194,195.99651600118997,184.70133299469944,179.08756642283083,181.2949141098559,187.0192324098661,196.47222003931927,184.18934587094566,180.359981987072,173.91100156066005,176.0717879631917,191.2794759626421,199.5434373064615,,184.38854946372533,191.4717841912334,,203.5733926739693,201.96860318081644,,212.2433368864048,213.91333786483654
2010-10-28 21:55:27+00:00,,,,,,,,,184.0350177831208,160.95628498007457,155.51669764468943,158.2909721445186,161.33527856306014,170.56419639230984,,,,,,,,,
2010-11-05 21:58:37+00:00,,,174.4589533717812,170.28726714600336,,,,,,,,,,,,179.68086454526386,182.02657775506023,,182.43659120204583,185.4602880576692,,181.6865339977393,198.217680319946
2010-11-21 21:58:50+00:00,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31 21:55:56+00:00,,183.63610808199246,186.78489836349547,182.8821893366397,175.0305173998324,181.91085718362214,182.6730881197928,185.45478792938403,179.59722333084844,179.7323784331477,172.1877893152415,174.89893937581328,188.73354144553053,191.43241550037024,,181.41314393994796,183.4310717196224,,195.82621263958967,196.71018011869484,,201.74861130377855,210.2845627816461
2011-01-08 21:59:16+00:00,183.89446060024036,190.49498762515054,187.70838985959347,185.96823926195916,187.76106737604107,188.24696854336767,190.85222100901274,193.86889223226473,197.49716078164255,180.49320889795436,185.03710399162478,186.29890544213887,187.23967448264298,197.6222619268953,,199.95816304941812,188.6561455376526,,196.8270014062303,195.97359716558617,,195.53416911257042,199.9749678765752
2011-01-16 21:55:34+00:00,188.00849001468012,183.20970515511917,186.45509316277733,175.72991571790266,176.84535857106266,185.97734050449776,188.01641928919454,190.72749101351624,185.64760278043164,181.9611153988285,184.06534118063104,182.19182281031667,189.90005299299864,191.6631211814538,,195.2285766296543,194.07006394412448,,197.89061885061696,197.03976756511582,,201.31088477873058,205.0758536614119
2011-03-29 21:59:38+00:00,,,,,,,,,,,,,,,,,,,183.37953003489926,187.7361828234519,,190.62226729142745,194.94126411021003
2011-04-06 21:55:50+00:00,182.30091466825093,182.70539317396816,185.69135185405585,186.32622531350444,184.40250859496206,184.357110052945,184.8320210863276,189.59580260139876,191.49206732848938,177.92748068977411,182.4549829494928,184.5833196268701,193.53930649700655,200.83394148918455,,192.64013571228088,191.03102145905072,,194.75337063672126,195.75958552285454,,196.06818268271542,194.17230529046282
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16 21:59:35+00:00,182.74546271570483,180.0500765535445,178.13732162869704,169.1959340863762,168.53583718776744,166.76225823471998,172.5581600787796,168.8711692902192,168.29995406217864,157.76055398917086,166.2760512438281,173.72079908408867,183.51052899769067,176.5684988426666,,177.0743547121594,178.08239078674302,,168.06874358845326,174.71264824230144,,176.4996483845056,191.8658799648332
2011-08-20 21:59:26+00:00,192.41431545707246,184.7643028672178,192.02367928397555,,,,,,,,,,,,,192.6812876855929,194.8064282373388,,188.63654058711728,189.2898456285048,,188.55577184239215,192.53808050990983
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,
2011-09-05 21:59:22+00:00,182.91854723146844,182.66821883914267,189.25116231726517,183.948505820526,172.4122928993229,175.10564533501764,178.4558674531004,181.60447516790006,175.58039823472905,169.0742551419049,174.70151502084113,179.13629525819653,188.04192056934602,187.47148839461437,,190.55092379855708,188.5743762393709,,209.43983099530257,207.40609831719382,,198.8219100155756,198.3485028023159
2012-03-15 22:00:09+00:00,205.18485878731087,181.0442811566416,204.53760563196144,174.50785194735604,169.23138523430688,173.33361190906786,178.14469560263544,179.63841147536826,177.9194217696921,177.1297884586909,173.83753072883465,178.43528643937802,188.5530694541085,192.9425576453275,,184.77424566513764,183.46123014779434,,187.3781341110591,201.41312583835585,,,
2012-04-16 22:00:05+00:00,223.7851374536072,195.26652666142516,194.68108001791944,181.78073166336608,176.3933869838947,182.30330552984802,187.89158282796026,195.13899346101473,190.0328475184292,190.72910719505805,185.8711580239866,182.08156715112744,,100.21138940059255,,133.0056198961193,122.42736543267166,,194.8181026601469,195.70760961362834,,,
2012-05-02 22:00:07+00:00,191.39219900917817,194.68341900342602,201.3688378193132,183.0584979261313,180.7327831929537,186.92150779640303,189.34022779745177,199.56486216410332,194.60709096998414,193.9338774346704,194.81567947555396,193.1975201653544,207.00004699016597,206.28503690739132,,192.05133077376888,190.19453286653027,,192.63777264925608,194.5243840659472,,202.77203171028557,212.60783890920356
2012-06-03 22:00:23+00:00,133.70312302851548,129.6193077307245,158.00719807563863,137.1803710636916,150.78245002672213,152.1773249114505,156.9896725182834,165.09726928679962,169.4864446732093,159.96336650647098,166.15513593795754,168.57011219062272,165.3901767336433,179.2354955301278,,,,,89.80882255454253,,,105.14155935445228,89.66583663373848
2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,
2012-08-22 22:01:14+00:00,182.5325796484903,185.6435959298094,188.4310760371961,184.56224843712653,180.18878549059022,184.3230132588609,177.96110049013654,190.2877432043633,180.30825578858563,175.5351395866619,180.89632289669464,188.0015983342347,190.96624942463131,195.64112052747757,,184.38822110007763,190.3914741528603,,191.15236896306604,194.2359671748171,,198.96621371521928,185.01695947252725
2012-11-26 22:02:01+00:00,177.9638503414482,176.1422370752295,179.10720618446277,168.68073790254923,164.20333102105616,166.65859949086,174.28582497147582,174.8489286376471,175.06538775381281,176.61628614366614,172.01767339144953,178.92410537689344,181.06888887189984,192.13249164844632,,186.16051318857382,190.17001106797886,,193.11189885329026,195.26713063676306,,203.5718843913627,206.2586081787532
2012-12-28 22:01:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
2013-05-13 22:07:59+00:00,178.82962973328256,182.97077880861005,183.67324318130153,179.46022226459948,183.00627905849638,183.54844027379457,183.22944764092233,190.08959447734352,192.96640121297978,179.0827814674697,181.93343759468206,186.8763778046967,190.8035606233506,192.98257244893483,,197.75326629576006,197.10957168606646,,193.2104268171297,192.31694039903894,,197.74661965789485,197.86647209354786
2013-05-29 22:08:05+00:00,181.5537927187136,189.12400107809768,192.26842354013718,186.44499704495695,194.6315916649416,187.51804318680152,197.70511657874215,193.4813155188196,196.96428818840033,178.17295090139223,187.3931940664548,201.4614522147069,192.7547403142219,197.01627110829153,,202.78015329764958,196.59355921799383,,197.20189160707295,201.30049844395802,,205.14946424638995,211.26077394329218
2013-06-22 22:01:38+00:00,186.8087467581368,182.81073444901838,183.45639855967536,172.1771222093051,169.17677671102078,175.36855033116356,183.4783352960414,187.37572310348347,174.0902443544909,174.51107257678612,178.06617469408053,179.1656017087421,185.66732008341057,185.49827122296975,,184.00729468186196,182.32794041529334,,167.67639800633805,182.5822643457228,,175.3981505844426,182.8413725182905
2013-06-30 22:07:36+00:00,187.13300672781853,182.85453034751245,187.75418490100913,180.4088394071505,178.6086944018192,185.3058362568628,187.00704929662436,194.48058467338308,183.0203127041506,180.64105154281916,182.07120491947293,183.99161150807504,193.78716537653935,199.30855342825296,,200.30517743798882,193.86496651377516,,195.4871108175168,198.77059853011576,,199.96160446403184,195.89205563182273
2013-07-08 22:01:27+00:00,187.20378869760398,182.819522038937,183.69340827347054,172.661422801232,177.5667196390799,175.3815248338294,181.24946659747195,187.2246354343026,183.07891177676376,173.6031998379903,177.9286756667927,183.5555642654179,190.97204726363637,186.24590709907264,,186.99802662849714,186.5088691342797,,,,,,
2013-07-15 22:07:11+00:00,185.3239166229563,180.86683513594352,177.68780476751778,177.39991221725586,180.06522455042256,181.46711289157972,189.0395191979315,186.88765467583622,,,,,,,,,,,,,,,
2013-07-24 22:01:20+00:00,181.8286077514717,189.80117389687092,193.90120348797421,185.17895691030307,181.55662292456702,182.28593470786078,176.77510749899116,187.98556226238972,185.4811833587976,177.62411738197474,182.78824951233642,185.53884897987754,184.93231583449395,193.02833192856295,,188.96892020946694,190.65097997721858,,190.76194012358363,193.51883560853844,,186.4358413585871,189.61252597437033
2013-08-17 22:07:39+00:00,173.73970473640617,189.90447018921537,184.8911001374806,172.8446631850409,144.91846914631185,145.15625955346087,159.69921817667012,155.8685702865181,156.95939331800372,159.4481585907903,156.78376252653254,159.76860138843506,167.15041762375958,165.92546598582976,,167.1279066310434,165.84507673921246,,166.92201180214875,159.96676360998208,,163.4372812951314,166.3616173645043
2013-09-02 22:08:04+00:00,180.5382691981204,184.23244148239178,182.00210921637185,176.19492567217245,171.05661117591416,176.39186582694245,179.20521925463692,182.22749728165869,175.49512077922492,176.53180820770896,176.26572551174021,175.6227920099232,189.80802789675343,189.07190760089279,,187.87654622644965,,,,,,,
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
2013-11-21 22:07:13+00:00,176.39638294224653,179.67606841444007,184.26843087076608,179.54386477798352,183.8222651895651,180.01216039637825,178.87065011622167,185.9254487666252,181.37051444721845,173.84831167800107,172.7317669801595,181.01933811474407,182.9022888004076,190.58949474543613,,191.20021256952836,184.53146733331374,,191.77637846374404,196.36889761537714,,191.29973409317483,192.84857840502525
2014-01-15 22:12:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:06:45+00:00,188.63628991525735,181.37387107855994,180.51072136149102,182.38548529622423,180.48864031541976,182.91263474044044,186.22530994912123,192.58649655354768,185.6816954312964,185.9573816171004,182.8729846851467,187.92893045954887,195.0301765153588,199.7040944240838,,194.24895470150977,193.96975669061067,,200.263551740869,202.5699876538487,,197.68218430148687,201.01416153798158
2014-02-01 22:02:30+00:00,173.65163339636166,187.82534676064185,186.66425302871878,181.42064918390875,182.39271300366826,177.26745813571296,178.63885362989947,177.45626327662598,182.14752235409543,176.41621906727462,181.4140966421064,182.84068363309578,186.52774042681102,192.03165225510742,,188.0610996073944,187.89342641587936,,194.323433013589,196.50293337034813,,184.62682587540309,188.44196934226352
2014-02-09 22:06:57+00:00,185.24980287307037,184.135291662069,183.27865670409844,181.74651328372477,186.53024111883337,183.03634617821984,185.8436846282678,186.2536818950356,180.9863060850127,177.9593153022533,183.5246595615187,179.95193919349072,190.20475405563053,188.5014704059528,,183.25142751943628,187.10758280552486,,195.9556236659004,190.39778280998445,,193.96805440015984,197.9648229021546
2014-02-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-03-04 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-03-05 22:02:49+00:00,184.91957755543342,189.3643335099733,188.71509743333587,188.88050897488927,188.34768034508124,189.5737465029465,188.34426662428828,194.76993927824924,197.86831643494497,181.91464813293936,185.08504718286687,194.78784669515548,194.3992329160503,202.2336196913061,,205.6558945125604,203.82038683522984,,207.1838005273244,201.54288790784932,,207.18595566956128,213.44619882172418
2014-03-20 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,
2014-04-06 22:03:00+00:00,,,,157.8058583244186,163.32082734028367,163.07201696553005,170.4081547228158,171.21578709448636,175.48431427370434,,,,,,,,,,,,,,
2014-04-21 22:11:42+00:00,180.24957225011232,171.50849991427512,174.77497750657017,171.77785064074388,180.81060283350251,178.79607675208996,188.18630542712995,188.27147734285347,188.29329414406388,,,,,,,,,,,,,,
2014-04-22 22:03:12+00:00,185.17754882637644,180.67187463634295,177.5568242707701,179.8314954260948,175.6631026883712,186.63499955467418,184.74901750203006,194.83915754938033,187.98920167462182,181.04051064140936,185.77756749431566,184.17906229175537,194.70192905860924,198.12943571703786,,193.49835037326062,193.7219072999316,,194.60699371400605,198.6309164350061,,194.01116853746973,190.60873652998026
2014-04-30 22:05:22+00:00,175.41038200275932,178.682966604407,183.99988325494795,174.5291566199165,175.78527021728138,177.67453398874392,178.04533455361087,186.34371414160415,190.26141061643506,181.65395379603075,180.71193986501376,193.19190507840284,189.1897033173691,192.80126691428703,,195.6821302290872,198.5331765715304,,189.62208365525237,189.0275149852341,,191.5514805221343,188.50755952378475
2014-05-07 22:11:26+00:00,,,,,,,,127.63439573019855,,,,,,,,,,,,,,,
2014-07-03 22:05:26+00:00,,,,,,,,,,,,,,,,,,,,226.9165241740598,,175.25868656017667,152.9533726061401
2014-07-27 22:03:38+00:00,188.30245747703208,184.46331623223736,183.38057044094057,185.110823227302,182.60368357710573,178.21180777860684,182.27024823225318,183.51723034837934,184.89929516543256,182.9600729735584,178.35563629200044,188.8440357201492,192.81601128602264,185.64394503660688,,191.25900727745216,190.75508173570748,,180.84302248339125,184.4093670149249,,186.78775937896415,181.11931605149584
2014-08-12 22:03:41+00:00,206.3200967927817,,194.44890092763399,191.92886466258182,179.45488392324435,181.46017298562708,179.4780945342435,184.08924405751478,182.46321091284085,173.4895369915463,177.5590052359337,177.84650361799484,180.64538752199024,178.91611059448326,,177.13605697394064,184.21107012235112,,,,,,
2014-08-20 22:05:42+00:00,173.38256644302498,169.0031718396152,168.28762386440454,158.33623467152958,165.49363861099488,174.97285054165943,166.64504172875667,169.90980016989718,162.9135709816124,164.42568013395285,161.0028175963469,164.38052916214235,173.28351832624946,169.69393286010583,,172.44428509865185,170.75436383019152,,163.4683425108949,161.31031580890465,,163.98608052112243,172.19940756821262
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,,156.93849477300216,163.3484601603281,,159.7692825113967,208.58067591581803
2014-10-15 22:04:01+00:00,187.67052981182061,182.21688185007744,178.0299054315884,182.8564463856096,180.78805872323684,181.10833853056576,183.33335184033666,181.3180965872659,182.15557184200452,176.48908329290734,178.11294411050133,184.6033381729328,192.2052426349472,192.99088701605962,,188.34599416788558,189.7283879576979,,192.2453949339218,188.20622268813162,,188.31778706212125,193.49392446794963
2014-11-08 22:06:16+00:00,194.46725407641898,189.6311400450041,183.4716252727037,188.04585770933087,195.48635882375822,187.7156159727246,192.46596159242796,192.75841276855374,195.46689646934303,181.06650499391816,182.79005838909148,193.35518775706555,192.25750574019503,193.47621537638864,,195.07563516619848,190.74128076620917,,190.3934019579735,191.60344019214813,,190.9068234203062,185.096873045028
2014-12-02 22:04:24+00:00,182.14777363549166,174.8173287629075,182.16968516636018,164.30093341685966,165.11246498269702,171.76503670904955,171.47569180037274,188.87073712622055,168.55571009765822,175.5191341539685,168.16995637121093,173.7239241548261,191.70360537204013,192.95220364043752,,197.98297788532113,196.4955725102365,,202.37684395755065,201.64547524110787,,204.77505900122108,205.78161979366251
2014-12-18 22:04:33+00:00,185.1034115570004,175.88575117746754,177.88656093992128,167.76508930692307,164.9832509560402,172.68349668517433,171.66638066596045,177.14633471218343,169.6945083251448,169.92297051260616,168.64464114927299,173.0129300098129,183.5483825906608,184.299431739364,,184.0796883833953,187.22570253994436,,189.5330896201759,187.34940888471928,,191.53906541603615,189.8698944181481
2015-01-19 22:04:34+00:00,186.2960488448949,177.8471741981359,178.179324473713,177.68754242223133,171.79467574010866,175.1553034966462,178.29166415683133,180.6572425688781,178.1227882427909,172.01357122152532,174.01136797487644,172.88218480544612,167.9036895843282,147.2353431184201,,184.3660489858294,174.13775495940007,,176.60183831149774,190.58153584062072,,189.8571011136281,191.94708565162372
2015-02-28 22:05:48+00:00,189.97692059614218,184.35397966638195,181.1185847586614,171.49807764937367,173.21438783807366,177.91029441469522,181.3448651140624,187.89433066949906,183.04290593634462,178.37580170338416,184.49509718841622,183.24017827400885,190.96448056437237,191.61426847711448,,190.33587748596435,186.73277848663085,,188.5976772567382,190.3933382491543,,194.9165890579443,198.4536368467012
2015-03-16 22:05:37+00:00,173.8405936608072,169.52064382147938,174.22392474625295,157.17803103143285,151.56086620367955,157.85977854964358,163.4951719780171,161.88686977080582,163.20681235159736,166.89046170188047,166.86843563713532,166.92159766523116,178.94197951652097,180.35159868037437,,171.47006934418224,173.55933536343235,,176.59843407196982,176.38498564260442,,169.2565055992945,173.4831294221993
2015-03-24 22:05:04+00:00,204.63400624813687,196.80615923043484,189.3792884858228,202.01582601054974,204.84207286094568,192.6967749065189,186.86456822809913,195.9491239403909,196.35294786410157,182.54551809539174,187.1461208749564,204.96318544890764,205.0806128670701,202.7450901454182,,193.13772389685047,196.34587562285665,,196.9990627965942,202.28591554389342,,204.77209117259815,195.1311883528796
2015-05-19 22:04:40+00:00,194.97688001970414,184.8223492596529,190.1036893562457,179.6725052584891,191.89334239156872,182.16138513568643,190.30247105393607,188.20393236035616,192.51560422252376,178.5979304891572,183.44983343237462,196.68064035861678,187.4593836407498,194.86169063671255,,197.12164613761644,194.19558935986876,,190.10372427711383,192.3536400001089,,195.68956117648506,200.02948792611042
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,,,210.8969627424932,203.38040845384586
2015-06-20 22:05:20+00:00,175.3527245559243,180.80884311175328,182.62638202775273,175.07343412529295,174.5248458810275,172.79167808016854,174.3072026545363,175.6582544554256,178.4488729385763,172.20602284083952,174.79411822773605,174.7387382834365,179.24018785699232,183.3280501217416,,177.9601146513172,181.57520425202145,,180.96613072525747,186.5075950775322,,183.7148062626895,184.18175321831973
2015-07-22 22:05:37+00:00,191.67638052182738,182.25818453540197,183.71434581731057,174.7209289942966,187.10121810645117,181.98328322989775,190.51005465523366,187.17877344036583,188.52506703957175,179.944489403387,183.08470759042035,,,,,,,,184.06241373855,190.06213702925288,,191.82674734320054,195.42229676321202
