dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022,satname
2007-10-12 21:55:47+00:00,373.03,372.86888888888893,378.0318181818182,367.3628571428572,365.0128571428572,372.60888888888894,367.94,381.21999999999997,371.15999999999997,366.8566666666667,366.1276923076923,369.7,374.7666666666667,379.65999999999997,379.66190476190474,378.1518181818182,374.3218181818182,376.94190476190477,378.48999999999995,383.53999999999996,380.9,374.65,381.71999999999997,L7
2007-10-28 21:55:58+00:00,387.99,383.53,390.63545454545454,387.6014285714285,381.7914285714286,378.5,378.41,383.96,378.15,377.32,369.65923076923076,380.75,388.08,395.33,386.5542857142857,381.88545454545454,385.06545454545454,389.45428571428573,393.26,387.09,396.65,387.58,389.6,L7
2007-11-13 21:55:44+00:00,380.27,385.06666666666666,385.2054545454546,380.1228571428572,377.53285714285715,373.5566666666667,373.08,375.15,375.40999999999997,372.65,376.53230769230765,382.94,382.82,389.84999999999997,378.31857142857143,384.61545454545455,384.73545454545456,382.97857142857146,383.29999999999995,384.15999999999997,387.90999999999997,379.77,383.65999999999997,L7
2007-11-29 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,385.94,384.6,L7
2007-12-31 21:55:59+00:00,386.17,379.27555555555557,378.6363636363636,371.75857142857143,375.34857142857146,378.3355555555555,380.72,387.45000000000005,380.65000000000003,381.2766666666667,376.15230769230766,381.75,388.69666666666666,387.0,389.8590476190476,390.5163636363636,393.6463636363636,392.8690476190476,396.09000000000003,,,,,L7
2008-02-01 21:55:57+00:00,383.62,375.9555555555555,379.49454545454546,372.40142857142854,372.3514285714285,379.96555555555557,382.72,390.08000000000004,385.07000000000005,381.0966666666667,379.72923076923075,379.70000000000005,389.75666666666666,392.24,392.377619047619,396.06454545454545,393.9845454545454,390.21761904761905,392.0,392.44,392.17,394.37,401.34000000000003,L7
2008-06-08 21:55:26+00:00,391.2,390.1211111111111,390.76,385.5,391.12,382.64111111111106,394.84,390.04999999999995,395.25,379.62333333333333,381.5061538461539,394.56,396.1733333333333,400.29999999999995,395.9266666666667,397.87,392.4,394.31666666666666,394.07,390.83,396.59999999999997,395.96999999999997,401.51,L7
2008-12-25 21:50:34+00:00,383.96000000000004,376.43444444444447,381.66090909090906,373.9585714285714,370.5785714285714,380.53444444444443,384.01,391.26,389.02000000000004,387.43333333333334,389.5684615384615,388.97,391.6933333333333,393.40000000000003,397.85238095238094,394.28090909090906,397.09090909090907,394.862380952381,394.96000000000004,398.2,396.85,399.92,400.6,L5
2009-02-03 21:55:49+00:00,385.18,379.21555555555557,382.05,380.20714285714286,380.6971428571428,387.86555555555555,388.65000000000003,396.95,389.98,388.87666666666667,393.0876923076923,392.6,395.37666666666667,400.48,398.87476190476195,399.31,399.18,394.32476190476194,397.16,399.75,400.08,395.49,394.01,L7
2009-03-23 21:56:15+00:00,380.27,384.82111111111107,382.92454545454547,371.83857142857147,377.86857142857144,380.5511111111111,386.59999999999997,390.75,388.44,386.0333333333333,389.9269230769231,392.59,390.62333333333333,394.77,396.45238095238096,395.80454545454546,392.38454545454545,387.20238095238096,389.33,391.69,393.0,393.76,390.52,L7
2009-08-30 21:56:12+00:00,368.65999999999997,359.46444444444444,360.00636363636363,352.81857142857143,349.46857142857147,356.30444444444447,364.90999999999997,363.31,363.88,353.9033333333333,360.03615384615387,355.17,361.5433333333333,370.03,366.22238095238095,371.99636363636364,361.11636363636364,362.672380952381,364.09999999999997,362.69,362.5,364.53,369.62,L7
2009-11-26 21:56:28+00:00,391.65000000000003,388.1888888888889,391.5154545454546,387.56571428571425,388.62571428571425,394.1688888888889,399.51,406.53000000000003,400.98,401.9166666666667,398.8723076923077,401.85,406.3966666666667,411.97,411.0604761904762,407.47545454545457,406.16545454545457,407.85047619047623,400.84000000000003,407.79,405.01,419.35,410.8,L5
2009-12-12 21:56:13+00:00,386.5,376.64111111111106,379.66545454545457,376.20428571428573,371.4742857142857,373.1811111111111,374.7,388.98,386.97,383.2933333333333,385.58307692307693,386.19,394.2133333333333,392.21,390.08952380952377,388.41545454545457,388.0254545454546,391.2895238095238,387.18,384.85,393.68,396.86,399.3,L5
2009-12-20 21:57:07+00:00,382.42,390.7166666666667,386.26181818181817,386.2142857142857,389.12428571428575,385.5266666666667,387.77,387.01,388.86,374.56,381.0669230769231,383.19,384.96,410.21,404.22285714285715,,,,,,,,,L7
2010-01-05 21:57:00+00:00,400.19,394.10777777777776,387.66090909090906,393.6828571428572,393.7628571428571,390.59777777777776,389.09999999999997,396.40999999999997,397.5,389.8933333333333,393.2061538461539,404.68,411.7233333333333,407.81,408.85523809523806,408.84090909090907,410.34090909090907,415.16523809523807,412.78999999999996,415.55,404.5,405.57,401.83,L7
2010-01-13 21:56:49+00:00,386.85,384.78444444444443,384.17090909090905,383.8885714285714,,387.64444444444445,388.35,394.97,393.7,388.4033333333333,393.17846153846153,394.18,402.68333333333334,404.68,402.942380952381,401.93090909090904,398.87090909090904,404.91238095238094,400.36,400.90000000000003,399.74,401.5,404.18,L5
2010-05-29 21:58:09+00:00,377.31,383.57444444444445,383.2081818181818,378.13142857142856,391.2314285714286,,,390.74,420.52,404.8933333333333,411.9,,,,,,,,,,,,,L7
2010-06-14 21:58:10+00:00,377.71000000000004,390.4766666666667,393.33909090909094,381.7914285714286,395.25142857142856,385.49666666666667,394.07000000000005,391.99,394.14000000000004,407.04,,407.82000000000005,398.81,396.77000000000004,400.6142857142857,405.46909090909094,403.82909090909095,389.51428571428573,396.43,395.83000000000004,396.59000000000003,400.45000000000005,406.01000000000005,L7
2010-06-30 21:58:13+00:00,397.49,393.9388888888889,393.61454545454546,390.12571428571425,397.10571428571427,391.4488888888889,394.83,396.29,397.76,390.56666666666666,389.0369230769231,398.47,406.4066666666667,398.02,399.5704761904762,402.88454545454545,404.69454545454545,406.2804761904762,393.19,403.18,397.72,400.97,404.3,L7
2010-10-04 21:58:17+00:00,390.96,399.18666666666667,405.1827272727273,398.11857142857144,392.6385714285714,395.4166666666667,400.15999999999997,407.12,400.53999999999996,394.08,388.5015384615385,394.03,414.02,412.24,405.0857142857143,397.70272727272726,409.27272727272725,416.8857142857143,412.40999999999997,413.03,417.3,420.36,427.08,L7
2010-10-28 21:55:27+00:00,,,,,,,,,377.63,359.75666666666666,352.69153846153847,356.71000000000004,358.25666666666666,366.67,366.38476190476194,,,,,,369.87,,,L5
2010-11-05 21:58:37+00:00,,,375.0345454545454,371.07714285714286,,,,,,,,,,,,380.0345454545454,382.4145454545454,369.7680952380952,383.44,386.35,381.31,382.56,399.12,L7
2010-12-31 21:55:56+00:00,,386.74666666666667,390.02181818181816,383.1328571428572,380.16285714285715,384.4766666666667,385.77000000000004,388.59000000000003,383.34000000000003,381.46,374.05538461538464,375.75,391.84,394.49,390.8985714285715,384.0418181818182,384.95181818181817,398.92857142857144,398.70000000000005,399.82000000000005,403.72,404.57000000000005,413.0,L5
2011-01-08 21:59:16+00:00,381.09,386.2677777777778,384.4509090909091,383.3028571428572,384.5028571428571,386.4977777777778,387.14,391.65999999999997,,377.7933333333333,384.0761538461539,383.62,385.0133333333333,394.4,397.93523809523805,394.29090909090905,386.04090909090905,390.3452380952381,394.19,394.59999999999997,395.34,389.45,395.15,L7
2011-01-16 21:55:34+00:00,391.09000000000003,387.3511111111111,390.2481818181818,380.22714285714284,380.57714285714286,389.2911111111111,390.93,394.22,390.24,384.8233333333333,387.6623076923077,385.01000000000005,392.8433333333333,396.0,399.86809523809524,398.47818181818184,397.4281818181818,399.85809523809525,401.02000000000004,400.41,399.89000000000004,404.14000000000004,408.70000000000005,L5
2011-03-29 21:59:38+00:00,,,,,,,,,,,,,,,,,,,379.73,384.06,387.90000000000003,386.06,390.59000000000003,L7
2011-04-06 21:55:50+00:00,382.59,383.22,385.88363636363636,386.7142857142857,384.9742857142857,385.23,385.35,390.21,391.97,378.36,382.86615384615385,385.13,394.08,401.2,399.0528571428572,393.07363636363635,391.5236363636364,400.90285714285716,395.21,396.15,399.0,396.13,396.82,L5
2011-05-16 21:59:35+00:00,387.01,386.5788888888889,382.6890909090909,375.2942857142857,372.63428571428574,374.1988888888889,377.08,372.7,371.79,361.2066666666667,369.10769230769233,376.91,386.44666666666666,379.79,377.93619047619046,380.2390909090909,381.63909090909095,381.3261904761905,371.73,381.66,378.14,379.45,394.0,L7
2011-08-20 21:59:26+00:00,388.99,382.5211111111111,,,,,,,,,,,,,,390.86454545454546,393.2245454545454,379.8695238095238,385.42,386.76,385.58,385.7,386.69,L7
2011-09-04 22:00:27+00:00,348.1,345.55333333333334,353.62363636363636,344.16714285714284,351.1171428571428,,,,,,,,,,,,,,,,,,,L5
2011-09-05 21:59:22+00:00,385.69,388.4911111111111,389.70363636363635,386.84285714285716,375.5628571428572,380.3711111111111,381.40000000000003,386.74,378.27000000000004,374.3533333333333,378.7407692307692,381.99,390.0933333333333,392.03000000000003,383.10523809523806,392.9736363636364,392.3036363636364,404.6552380952381,412.91,410.40000000000003,398.59000000000003,403.37,407.7,L7
2012-03-15 22:00:09+00:00,,391.5388888888889,399.60818181818183,377.87857142857143,372.41857142857145,377.1488888888889,380.59,383.53999999999996,380.15999999999997,379.75666666666666,377.29153846153844,380.98999999999995,390.8366666666667,396.01,386.2190476190476,386.9481818181818,386.03818181818184,389.1690476190476,391.03999999999996,403.0,,,,L7
2012-04-16 22:00:05+00:00,,399.0877777777778,398.8445454545454,385.94,383.85,387.65777777777777,392.99,400.77000000000004,393.62,396.7833333333333,391.39,391.33,,,,,,373.1066666666667,405.0,,,,,L7
2012-05-02 22:00:31+00:00,403.57,404.4533333333333,407.91818181818184,392.10571428571427,391.4157142857143,395.8833333333333,401.08,409.54,402.32,403.52,404.3630769230769,404.91,415.04,413.06,412.6371428571428,403.73818181818183,399.23818181818183,402.39714285714285,404.25,405.51,408.52000000000004,414.7,421.01,L7
2012-06-03 22:00:23+00:00,,,,,,384.0311111111111,389.12,396.37,395.4,381.6933333333333,391.4669230769231,,,,,,,,,,,,,L7
2012-08-22 22:01:14+00:00,384.5,386.9555555555555,388.96272727272725,385.6957142857143,381.6457142857143,384.86555555555555,378.46,390.65,380.68,375.9266666666667,381.9376923076923,389.51,391.8366666666667,396.19,397.41047619047623,385.21272727272725,391.83272727272725,392.0504761904762,391.42,394.78999999999996,398.49,399.51,385.46,L7
2012-11-26 22:02:01+00:00,378.54999999999995,375.5755555555555,378.8109090909091,368.10285714285715,363.8128571428572,365.97555555555556,373.98999999999995,374.38,374.46999999999997,376.3566666666667,371.7238461538461,378.41999999999996,380.1666666666667,391.37,383.35190476190473,385.7509090909091,389.8909090909091,392.9919047619048,392.66999999999996,394.59999999999997,396.44,403.17999999999995,405.71,L7
2013-05-13 22:07:59+00:00,380.59999999999997,385.2633333333333,385.3681818181818,382.72714285714284,387.3071428571428,385.3333333333333,389.25,392.25,394.94,381.17,383.22461538461533,393.34,394.6,394.92999999999995,396.56142857142856,398.3681818181818,401.1581818181818,391.64142857142855,396.02,393.81,395.73999999999995,399.03999999999996,402.34,L8
2013-05-29 22:08:05+00:00,381.54999999999995,387.90777777777777,392.6045454545454,386.5414285714286,394.69142857142856,387.4977777777778,397.65999999999997,393.45,396.88,378.1433333333333,386.79153846153844,400.63,392.75333333333333,397.03,400.18095238095236,402.57454545454544,396.6045454545454,402.2209523809523,397.14,401.32,402.44,405.10999999999996,411.31,L8
2013-06-22 22:01:38+00:00,393.42,389.0466666666667,387.85090909090906,377.26714285714286,374.83714285714285,379.8866666666667,390.36,392.72,377.95,378.49,383.52923076923076,383.14,389.15,389.61,378.12142857142857,392.3209090909091,388.7509090909091,385.47142857142853,382.03,388.64,388.9,378.7,390.79,L7
2013-06-30 22:08:00+00:00,390.21,387.44,391.3772727272727,383.10714285714283,382.27714285714285,388.44,391.04999999999995,396.38,384.95,382.51,386.47076923076924,385.9,395.75,400.97999999999996,403.56142857142856,404.49727272727273,396.76727272727277,398.46142857142854,397.90999999999997,401.28999999999996,402.75,405.03999999999996,397.69,L8
2013-07-08 22:01:27+00:00,389.9,388.37666666666667,389.3781818181818,379.16,379.84,380.2166666666667,385.03,393.82,386.05,379.93,381.39076923076925,386.37,394.5,388.90999999999997,388.24,389.6481818181818,390.54818181818183,395.82,,,,,,L7
2013-07-24 22:01:20+00:00,383.77,388.75666666666666,394.38545454545454,385.65285714285716,382.3128571428572,382.9266666666667,377.38,388.57,387.97999999999996,378.3,382.9423076923077,386.08,385.32,393.65,389.72857142857146,390.1554545454546,391.57545454545453,388.37857142857143,391.27,393.96999999999997,396.22999999999996,387.15,390.28,L7
2013-08-17 22:07:39+00:00,386.0,395.99555555555554,397.57363636363635,380.9,360.72,363.16555555555556,367.28999999999996,367.96,363.31,366.5366666666667,361.33230769230767,364.76,378.0366666666667,378.53999999999996,367.18333333333334,373.88363636363636,371.8636363636364,377.6933333333333,379.52,381.01,382.15,370.56,374.4,L8
2013-09-02 22:08:04+00:00,386.31,388.6488888888889,386.34,380.72,376.38,380.3988888888889,383.85,386.37,381.24,379.9166666666667,381.5338461538461,379.47,394.37666666666667,392.66,394.30333333333334,393.73,,,,,,,,L8
2013-10-27 22:13:31+00:00,382.29,377.11777777777775,378.9918181818182,,,,,,,,,,,,,,,,,,,,,L8
2013-11-21 22:07:13+00:00,375.06,379.1033333333333,383.64727272727276,378.8514285714285,383.08142857142855,379.1533333333333,378.27000000000004,385.48,382.68,373.34,371.8784615384615,380.16,382.23,390.15000000000003,381.87428571428575,389.17727272727274,384.09727272727275,389.6142857142857,391.3,395.81,396.6,388.90000000000003,392.3,L8
2014-01-24 22:06:45+00:00,387.45,380.1533333333333,379.59090909090907,381.0242857142857,379.8342857142857,381.7133333333333,385.65,391.95,385.01,385.5,381.6330769230769,387.33,394.54,398.59,391.98285714285714,393.66090909090906,393.59090909090907,398.03285714285715,399.82,402.17,401.71,396.08,399.94,L8
2014-02-01 22:02:30+00:00,372.28999999999996,385.9911111111111,385.2681818181818,379.25857142857143,381.35857142857145,375.40111111111116,377.43,376.09999999999997,380.67,375.2133333333333,379.5438461538461,381.65999999999997,385.9233333333333,389.93,381.192380952381,386.2581818181818,387.0081818181818,390.84238095238095,393.18,395.87,395.75,383.56,387.53999999999996,L7
2014-02-09 22:06:57+00:00,386.62,385.96555555555557,383.89181818181817,383.33857142857147,387.18857142857144,385.49555555555554,387.39,386.99,382.01,378.8266666666667,384.8,381.33,391.3266666666667,389.15,385.7390476190476,385.0018181818182,388.3418181818182,393.4690476190476,397.29,391.35,393.56,395.46,399.43,L8
2014-03-05 22:02:49+00:00,384.62,388.7688888888889,388.32,388.53142857142853,387.69142857142856,389.3188888888889,387.75,394.49,398.21,381.5366666666667,384.8853846153846,393.78999999999996,394.0566666666667,401.84,403.91761904761904,405.34,400.88,406.83761904761906,406.53,401.43,406.53,406.83,413.27,L7
2014-04-05 22:11:58+00:00,377.28,378.0177777777778,378.03272727272724,380.69428571428574,,,,,,,,,,,,,,,,,,,,L8
2014-04-21 22:11:42+00:00,380.59999999999997,371.8011111111111,374.9045454545454,371.2442857142857,381.2142857142857,378.5911111111111,388.19,388.44,388.34999999999997,,,,,,,,,,,,,,,L8
2014-04-22 22:03:12+00:00,383.32,379.9733333333333,374.4418181818182,378.27,373.78,383.50333333333333,383.75,391.41,,380.35,383.27923076923076,382.51,393.1,396.59000000000003,393.6,391.4918181818182,391.9818181818182,395.77,393.04,396.99,395.24,390.54,388.54,L7
2014-04-30 22:05:46+00:00,377.08,379.3066666666667,384.72,375.04714285714283,378.15714285714284,377.87666666666667,377.71,386.78,390.3,381.81,380.2438461538461,393.46,389.96,393.0,393.13142857142856,395.95,398.97,384.96142857142854,389.84,389.15,390.53999999999996,391.59999999999997,389.52,L8
2014-07-03 22:05:26+00:00,,,,,,,,,,,,,,,,,,,,,,,352.71,L8
2014-07-27 22:03:38+00:00,389.71000000000004,385.49555555555554,384.7818181818182,387.18428571428575,383.26428571428573,379.19555555555553,383.58,384.21000000000004,385.46000000000004,385.1066666666667,379.41076923076923,388.18,394.25666666666666,386.34000000000003,387.2061904761905,392.01181818181817,392.52181818181816,392.2261904761905,381.66,385.25,386.1,387.13,382.26,L7
2014-08-12 22:03:41+00:00,408.91,396.3122222222222,396.5181818181818,,383.79285714285714,385.70222222222225,383.6,389.22,387.48,375.6766666666667,380.72923076923075,381.25,382.5766666666667,387.09000000000003,392.44190476190477,381.98818181818183,386.60818181818183,403.4319047619048,,,,,,L7
2014-08-20 22:05:42+00:00,377.68,375.13222222222225,376.4581818181818,360.3614285714286,372.8614285714286,382.19222222222226,375.46999999999997,377.77,367.74,369.1666666666667,364.84769230769234,368.84999999999997,378.5166666666667,379.22999999999996,373.58761904761906,376.0181818181818,374.23818181818183,368.057619047619,371.93,364.78999999999996,367.65999999999997,368.06,387.15,L8
2014-09-05 22:05:45+00:00,,,,,,,,,,,,,,,,,,356.8352380952381,356.77,362.88,358.31,359.57,408.11,L8
2014-10-15 22:04:01+00:00,387.98,382.95111111111106,378.3354545454546,383.3,381.14,381.57111111111107,383.03000000000003,381.54,382.35,377.3433333333333,377.76384615384615,384.29,393.0433333333333,393.40000000000003,388.3866666666667,388.63545454545454,389.86545454545455,390.5766666666667,392.87,388.69,386.17,388.68,394.08,L7
2014-11-08 22:06:16+00:00,393.45,389.28,382.8436363636364,387.12428571428575,394.37428571428575,387.17,391.36,392.21,395.03,380.62,382.42615384615385,392.1,390.9,393.24,394.4928571428572,394.00363636363636,390.0236363636364,386.3228571428572,389.88,391.23,391.62,390.38,384.67,L8
2014-12-02 22:04:24+00:00,389.55,382.2933333333333,388.32454545454544,370.47714285714284,371.76714285714286,382.4033333333333,381.54,395.16,374.32000000000005,380.19,379.2576923076923,384.40000000000003,397.67,401.23,408.1714285714286,408.0445454545454,401.55454545454546,407.00142857142856,407.37,406.62,411.82000000000005,409.89000000000004,412.38,L7
2014-12-18 22:04:33+00:00,389.22,381.2233333333333,381.5336363636364,372.01142857142855,368.84142857142854,375.9633333333333,375.07,380.82,373.23,372.25,372.0615384615385,376.34,386.59,387.59,393.9742857142857,389.94363636363636,392.3536363636364,393.8642857142857,393.19,391.31,394.13,394.21,394.81,L7
2015-01-19 22:04:34+00:00,386.06,378.7333333333333,377.76181818181817,377.25,371.33,374.5933333333333,378.08,380.17,377.83,371.58,373.85923076923075,373.65000000000003,367.62,,377.72,384.14181818181817,373.6118181818182,362.98,376.34000000000003,390.22,393.48,389.54,390.96000000000004,L7
2015-02-28 22:05:48+00:00,393.99,387.00555555555553,382.5854545454546,373.95714285714286,376.97714285714284,380.06555555555553,384.77,389.95,387.45,380.6066666666667,385.8853846153846,386.34,393.0166666666667,393.83,395.64476190476194,394.3954545454546,389.8454545454546,390.2847619047619,390.37,392.45,394.11,397.90999999999997,402.11,L8
2015-03-16 22:05:37+00:00,376.26,373.20222222222225,377.14181818181817,360.91,353.84,364.3022222222222,365.33,365.89,365.04999999999995,368.8566666666667,372.9830769230769,368.7,381.1166666666667,382.72999999999996,373.74333333333334,373.3818181818182,375.77181818181816,376.7133333333333,379.03999999999996,380.21,377.97999999999996,371.85999999999996,375.79999999999995,L8
2015-03-24 22:05:04+00:00,403.81,394.60777777777776,388.51727272727277,400.4642857142857,403.44428571428574,392.02777777777777,386.02,395.4,394.71,381.9233333333333,386.4407692307692,402.34,403.80333333333334,402.09,401.4895238095238,390.45727272727277,393.99727272727273,401.8495238095238,396.42,401.48,402.98,404.49,394.44,L7
2015-05-19 22:04:40+00:00,396.21,386.29,391.2572727272727,380.5528571428572,392.6828571428572,382.6,391.67,388.63,392.95,379.22,383.22153846153844,395.71999999999997,388.2,395.67,395.50857142857143,397.60727272727274,395.60727272727274,393.1985714285714,390.64,393.28999999999996,394.8,396.27,401.69,L8
2015-05-27 22:05:30+00:00,,,,,,,,,,,,,,,,,,,,415.81,413.19,414.75,407.76,L7
2015-06-20 22:05:20+00:00,379.31,382.24555555555554,383.68636363636364,377.89428571428573,376.62428571428575,375.65555555555557,376.31,380.17999999999995,379.84,374.8566666666667,377.5730769230769,377.66999999999996,382.44666666666666,386.47999999999996,385.8561904761905,380.7063636363636,384.7063636363636,383.5361904761905,383.34,388.79999999999995,385.77,387.09999999999997,386.34,L8
2015-07-22 22:05:37+00:00,393.41,383.4577777777778,385.09,376.64142857142855,387.90142857142854,383.2077777777778,391.41,388.09000000000003,389.62,383.2833333333333,384.4292307692308,,,,,,,399.0009523809524,385.07,391.79,390.02000000000004,392.92,397.07,L8
2015-08-07 22:05:40+00:00,386.69,383.71444444444444,375.4409090909091,375.2085714285714,371.7685714285714,381.27444444444444,381.6,380.41,378.49,380.37333333333333,375.08846153846156,382.11,390.00333333333333,387.95,386.15238095238095,386.2709090909091,384.1909090909091,372.612380952381,373.5,375.33,375.24,379.52000000000004,378.67,L8
2015-08-23 22:05:24+00:00,389.23,386.06333333333333,387.5618181818182,383.16,386.65,387.2233333333333,389.02000000000004,395.40000000000003,384.7,382.34,381.9892307692308,381.72,390.64,393.35,386.42,389.7218181818182,394.8618181818182,396.42,394.34000000000003,397.08,399.98,399.95,405.57,L8
2015-09-16 22:05:58+00:00,384.21999999999997,387.23555555555555,388.0863636363636,384.5942857142857,378.4642857142857,382.90555555555557,378.09,388.4,385.12,374.7266666666667,381.5230769230769,379.64,389.4666666666667,395.47999999999996,396.2661904761905,387.0163636363636,381.31636363636363,387.0761904761905,,,,,,L7
2015-10-18 22:06:18+00:00,388.40999999999997,383.44222222222226,379.2154545454546,379.19,374.5,380.14222222222224,373.87,385.68,375.5,372.9866666666667,378.03,377.59999999999997,381.74666666666667,389.83,392.5733333333333,381.85545454545456,387.47545454545457,386.68333333333334,386.81,390.14,392.61,393.2,383.21,L7
2015-10-26 22:06:07+00:00,373.52,367.25666666666666,376.24090909090904,368.1971428571428,369.2471428571428,372.5766666666667,374.97,373.3,368.32,364.93,366.8892307692308,369.9,378.11,374.23,373.15142857142854,375.28090909090906,375.29090909090905,373.69142857142856,366.91,372.91,374.36,379.49,394.19,L8
2015-12-13 22:06:09+00:00,388.01000000000005,384.0088888888889,382.78727272727275,381.97857142857146,390.65857142857146,386.54888888888894,389.61,391.79,394.5,377.0866666666667,383.3861538461539,391.48,388.3666666666667,390.3,388.45904761904757,392.24727272727273,386.0672727272727,390.70904761904757,391.54,394.93,397.05,397.12,391.70000000000005,L8
2016-01-14 22:06:07+00:00,396.95,393.2511111111111,391.3081818181818,389.61857142857144,404.11857142857144,393.38111111111107,399.27,397.64,401.74,382.0433333333333,387.8638461538461,402.0,395.24333333333334,399.17,402.48238095238094,405.6981818181818,391.2781818181818,398.39238095238096,396.72999999999996,400.8,403.65,404.94,406.17,L8
2016-01-30 22:05:41+00:00,385.3,378.4611111111111,377.36727272727273,377.45714285714286,373.1171428571428,373.5211111111111,389.24,,,,,,,,,,,,,,,,,L8
2016-03-02 22:05:55+00:00,383.90999999999997,374.38111111111107,374.30636363636364,373.4557142857143,373.42571428571426,372.4011111111111,379.57,382.62,378.41999999999996,375.87333333333333,371.27,378.92999999999995,384.25333333333333,385.2,382.3338095238095,385.37636363636364,388.3263636363636,388.9038095238095,385.32,385.28,385.22999999999996,388.47999999999996,390.42999999999995,L8
2016-03-18 22:05:26+00:00,384.42,383.93333333333334,384.54727272727274,378.54,375.59,379.3433333333333,378.24,377.69,368.08,369.47,367.1869230769231,369.78999999999996,380.44,382.14,378.48,378.99727272727273,383.76727272727277,386.14,388.08,388.46999999999997,391.15999999999997,393.17,392.78,L8
2016-04-11 22:08:16+00:00,385.04,388.56555555555553,391.7754545454546,387.99857142857144,386.6485714285715,387.97555555555556,383.16,391.24,395.14,378.2166666666667,386.0269230769231,387.17,388.2066666666667,395.12,395.39904761904756,395.6454545454546,388.98545454545456,388.5990476190476,392.07,396.47,397.95,382.40000000000003,389.03000000000003,L7
2016-05-21 22:05:38+00:00,379.04999999999995,370.63444444444445,375.99363636363637,362.50142857142856,373.0514285714286,369.02444444444444,379.21,376.40999999999997,376.34,370.7233333333333,371.77769230769235,380.51,381.06333333333333,383.71999999999997,382.2009523809524,385.24363636363637,387.6636363636364,381.6909523809524,379.9,380.78,382.94,383.72999999999996,387.78999999999996,L8
2016-06-06 22:05:19+00:00,369.01,367.5411111111111,373.89,364.84,369.57,370.6511111111111,367.81,376.96,370.64,367.1733333333333,373.0061538461539,377.26,380.4233333333333,382.95,385.43666666666667,385.78,383.38,380.2366666666667,381.02,383.38,380.08,383.41999999999996,382.71999999999997,L8
2016-06-30 22:08:35+00:00,380.78000000000003,382.9788888888889,402.0681818181818,379.6928571428572,378.0028571428572,387.6388888888889,389.84000000000003,400.24,382.8,378.9666666666667,387.8607692307692,385.3,399.4266666666667,399.35,396.64190476190475,395.60818181818183,394.3381818181818,385.8019047619048,401.28000000000003,,362.86,379.83000000000004,403.39000000000004,L7
2016-07-23 22:14:24+00:00,362.82,,,,,,,,,,,,,,,,,,,,,,,L7
2016-07-24 22:06:01+00:00,379.07,382.05777777777774,384.51454545454544,380.07142857142856,378.93142857142857,379.6377777777778,374.82,383.78999999999996,379.95,370.5833333333333,378.78153846153845,378.54999999999995,384.4533333333333,386.71999999999997,384.1309523809524,382.27454545454543,385.71454545454543,384.2909523809524,385.4,388.54999999999995,386.65,387.78,383.17999999999995,L8
2016-08-01 22:08:38+00:00,368.5,378.98888888888894,383.10636363636365,371.5414285714286,360.4214285714286,363.60888888888894,365.09999999999997,347.02,354.13,345.18666666666667,354.72846153846154,364.10999999999996,380.4266666666667,408.29999999999995,419.507619047619,379.6663636363636,380.55636363636364,380.95761904761906,385.03999999999996,379.77,383.2,371.72999999999996,390.17999999999995,L7
2016-08-17 22:08:39+00:00,378.11,371.8466666666667,380.4036363636364,366.82,360.81,366.9166666666667,374.34000000000003,382.16,374.26000000000005,375.66,371.17846153846153,375.86,385.81,388.35,383.24,384.5236363636364,383.82363636363635,390.03,390.14000000000004,390.92,397.38,395.77000000000004,401.82000000000005,L7
2016-09-10 22:05:51+00:00,386.13,384.07111111111107,382.9136363636364,376.0528571428572,374.7428571428572,381.2911111111111,380.33,388.43,377.35,379.2233333333333,377.3707692307692,381.5,388.7133333333333,391.05,382.8352380952381,385.14363636363635,386.9836363636364,390.8852380952381,393.66,394.58,394.87,397.90000000000003,403.37,L8
2016-10-04 22:08:47+00:00,375.11,378.30111111111114,378.0590909090909,371.68428571428575,371.7242857142857,361.9611111111111,370.36,374.68,374.40000000000003,369.2733333333333,363.77,369.05,376.0833333333333,372.49,374.7095238095238,372.25909090909096,373.58909090909094,374.9695238095238,373.58,384.47,371.88,370.73,373.22,L7
2016-10-12 22:06:21+00:00,383.14,382.9122222222222,387.02181818181816,374.98,372.42,377.14222222222224,385.59,389.58,386.71,382.62666666666667,383.5030769230769,384.42999999999995,391.9866666666667,392.54999999999995,391.7833333333333,393.5518181818182,397.9318181818182,400.9533333333333,401.84,402.08,398.78999999999996,405.90999999999997,421.47999999999996,L8
2016-10-28 22:06:23+00:00,378.76000000000005,378.4033333333333,377.85636363636365,369.8442857142857,370.0542857142857,374.6933333333333,378.46000000000004,386.13,376.37,375.8,376.8607692307692,,,,,,,,,,,,,L8
2016-12-15 22:06:18+00:00,376.3,378.95444444444445,382.56,375.3885714285714,380.67857142857144,382.26444444444445,380.32,389.48,385.34,375.0933333333333,380.1530769230769,387.36,385.4033333333333,393.68,391.372380952381,391.28,382.33,387.29238095238094,389.96,392.67,394.61,382.05,385.32,L8
