,dates,nzd0173-0000,nzd0173-0001,nzd0173-0002,nzd0173-0003,nzd0173-0004,nzd0173-0005,nzd0173-0006,nzd0173-0007,nzd0173-0008,nzd0173-0009,nzd0173-0010,nzd0173-0011,nzd0173-0012,nzd0173-0013,nzd0173-0014,nzd0173-0015,nzd0173-0016,nzd0173-0017,nzd0173-0018,nzd0173-0019,nzd0173-0020,nzd0173-0021,nzd0173-0022
77,2005-08-27 21:53:44+00:00,,,,,,,,,,,,,,146.50881348036737,136.2959923284591,,,97.4365123571606,117.05255077538808,,155.23318829521975,154.158535700668,
78,2005-09-20 21:55:06+00:00,158.3411166155082,160.89911678802352,167.21105445237845,149.87766746997127,146.51174041785862,152.2552766030895,154.96014407766955,161.88520469050462,160.21526007194322,156.9733313166757,163.06506785680205,160.08481502860002,165.44123287456864,168.18969725324013,164.5647321114115,167.79651809919557,163.81094751454148,164.90642165381172,167.500555420844,171.5953436170764,164.63747801828524,161.79217082838076,159.73363291285173
79,2005-11-15 21:54:02+00:00,,,,,,,,,,,,,,,,,,,,,,,
80,2006-01-10 21:55:28+00:00,190.084549462438,193.5011455662782,192.97282023311232,187.47281910704,186.48342449203355,184.20913248776856,189.40341651069025,196.1717136325064,187.9863765631077,188.27426519348884,189.67955452834943,191.8760175912225,197.83814308008252,202.2674886474257,203.40457671017683,194.36009969032196,195.961854760228,197.47653898466356,199.9475281791306,202.5018344881712,204.70271377739303,209.7982352190301,215.2680223914545
81,2006-02-03 21:56:19+00:00,160.728122834848,161.39223374619223,167.32669170640804,151.9481792158678,158.96634920823396,161.9273509623183,166.57854762990428,169.121805987934,172.30948457353216,164.0885757022067,168.6886922514302,169.8319521752344,173.85193342730705,177.6959554052288,178.67355073219787,179.17434985050096,173.327876822949,180.5752451978345,177.83052158673323,177.68070534073527,179.09049907088274,180.03143704688176,182.24733159538545
82,2006-02-11 21:55:41+00:00,170.79888640720685,169.1863424790805,170.00139616398712,167.49953970272043,171.63009432944227,171.59127173172266,182.49678743496276,181.81488879752695,181.69416861390147,179.91567500016853,177.62809571169447,184.21516827535683,191.3236484364169,194.7984878982207,188.8541597359355,189.7308130415132,189.412038640852,192.8243008344707,189.1345099805229,186.995261676499,187.88082452040933,184.88410948173288,191.17589279406977
83,2006-02-19 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,
84,2006-03-15 21:56:08+00:00,159.4485090411267,157.42277048331408,163.316597396389,156.34235724777207,159.27846022730188,162.86542018064458,167.86763422487283,169.53496469437766,172.69439865017938,161.42492632407928,167.95063641443315,176.58282477041877,180.07679106837574,179.9930486841904,178.15118197221557,179.8423143629326,168.66339794464457,175.58368371818656,172.3101490376752,175.73212696539224,178.1197494771565,179.41382645240313,177.06356768643224
85,2006-04-08 21:57:36+00:00,192.327590068604,188.7136269682041,186.82744904936916,184.5042776376777,189.5427504676749,188.00263617584653,191.4236746718248,198.4688769561421,194.64884327930736,189.86667320020152,189.30834046723825,192.0406824804474,198.592073012705,199.40603553596955,198.4228658579046,197.86785525152743,200.60372183292247,199.1007942968323,197.52448838966384,198.6209325011696,195.37607740504336,195.342316319778,201.19904591957072
86,2006-04-16 21:56:02+00:00,161.32807690619126,159.91111895771684,164.5501142208347,152.0281597533533,162.07093538914938,161.93114755276082,,170.9184221365319,174.3767372114404,,167.0097429323968,168.45707083654298,169.78805392481064,174.7701377002504,176.5109126277592,179.9701279651793,,,,,,,
87,2006-05-02 21:56:05+00:00,173.0368097089229,166.58208693742716,164.2445911080598,153.02381692445326,151.36649509725402,152.47774516127166,155.05261632112638,162.59444725642763,154.73300436245557,157.36002450096873,159.06283356857958,159.67891790859983,169.13646731142214,172.31423035376753,166.65341866344272,165.64282343057363,165.64482841847826,165.64654893020855,167.9908567612509,170.9198404314491,172.94165130773897,168.89931734108796,166.2097600330262
88,2006-05-26 21:58:18+00:00,,,,,,,,,,,,,,,193.33267935167345,192.92584557032876,181.0813901766373,171.33026992473933,171.96999788025855,169.96451018135113,172.39433520523593,159.44576289318684,168.50287101487962
89,2006-06-27 21:58:48+00:00,166.0868514176762,169.49465238635943,175.28058219233316,156.27639518999746,161.9492205729745,163.15129466057616,173.12604628964152,171.58554402419784,174.54011957581682,167.92627580235245,170.17492519045828,174.8725541752773,172.66782921885255,179.81561347682765,180.85405047435,182.28939681066493,175.12716836078044,176.4762175760197,178.81653907338523,178.60510233915562,179.29448449792832,179.7263724651608,181.33009561489416
90,2006-07-13 21:58:38+00:00,164.93458200498014,167.88214195345887,177.03373626895026,147.06042912706704,149.1387498843866,152.1930012726598,155.93730897074605,173.17812370694574,,207.62326709508997,171.03506511012372,169.64718737389654,174.89025546929554,172.70575174094262,167.86371799356615,165.54345762376738,176.21771342852486,169.84776258952462,169.26216190085168,169.98280892472718,174.53003322137005,174.24424330617524,167.97474732941222
91,2006-07-21 21:55:21+00:00,,,,,,,,,,,,,,,,,,,228.22203813172243,225.83057567004167,231.6705880345127,232.18656778759973,233.2900904459032
92,2006-08-22 21:55:17+00:00,187.00334142752345,181.87342913157204,,,,,,,,,,,,,,191.3923696933373,193.33298378896856,196.46003907863948,196.74942366932075,200.77983532056132,200.6394267205712,195.2129375802808,200.2655820538241
93,2006-09-07 21:55:37+00:00,,,,,,,152.90205640708172,163.48279768675317,150.4475586643877,152.9947503831366,,,,,,,,,,,,,
94,2006-10-01 21:59:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
95,2006-11-26 21:55:41+00:00,177.44810677578573,165.80603653950533,169.30321324999184,158.44859355020412,160.69273537630949,163.8507000491125,161.48279199928714,171.18619807855634,166.51762754250856,162.70120026034698,169.0910006145998,172.8044443205619,183.73280715599424,176.6265362004878,178.01514521017378,176.05597964232436,181.7303053212062,182.7143981211844,172.96488494007312,180.13780761909294,178.4726765055036,181.0706217848408,177.10657111906542
96,2007-01-05 22:00:28+00:00,,,,,,,,,,,,,,,,,,,,,,,
97,2007-03-02 21:56:31+00:00,176.37802724032608,169.82430377280446,171.87476059061677,168.57388509828075,173.6634681638606,172.1318861258648,180.26489693822225,180.3526186801604,179.40143007217813,180.8678797119429,175.40996796344342,183.2289602174395,187.77137192526573,195.3549932209664,188.1585437624298,185.6816692600634,189.2478522004788,191.0854049525065,193.65455207268255,191.58431291570108,197.01916062281865,190.3367709232729,193.85651827747677
98,2007-04-19 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,184.4557048888869,185.2587289403909,194.03718164851512
99,2007-05-05 21:56:27+00:00,171.91734800441793,170.6107058334337,172.4855354521962,159.72622993207403,172.95269032848864,167.4137180912433,180.2466449392777,177.98854848659067,179.10326551643828,176.69646277309704,171.88510598588363,182.13161272393515,189.38176521460875,194.1164239153414,185.67918385334616,186.59997828946572,191.6338300499094,192.59990473304327,195.203099275079,183.7369783553672,196.67849061410752,188.16859782517395,194.62160633347293
100,2007-05-21 21:56:21+00:00,,,,,,,218.51943729745756,211.49269576553564,189.3803771026301,166.75963190661503,171.58101827942255,176.14295119203985,183.20665980912705,175.02711199942914,185.27555645374892,187.2862457214352,188.26153969309888,190.9941009751305,189.59660540102868,189.27027662302748,,,
101,2007-06-06 21:56:17+00:00,168.91783748299406,166.64790819423666,173.13735853030283,157.9424245103192,168.11658279492264,164.68773279924903,174.28069757893493,173.91105203212226,175.9873574999986,169.5576510603188,168.68453884481798,177.46411490792485,177.76171605888885,183.21914379119065,182.34372768737853,183.900240182036,187.99864068782372,186.50740324391813,188.12912326279263,180.3332202832757,186.53399433242996,186.55187692295152,190.02677672448635
102,2007-09-18 21:58:42+00:00,177.79629115515513,171.16415785728927,170.9041029408883,162.91006932099413,167.25729678661452,167.9786263853512,170.94270388495028,176.69838003130144,168.88342561651615,166.9628477784513,169.2856716587172,175.80854196525925,179.85426267287562,175.81556737302913,176.83420219302843,175.77809538344172,181.76866490795695,172.6618537439445,174.94297782130676,179.7304083898637,179.40540338158252,178.38150725582958,175.59722910117992
103,2007-10-12 21:55:47+00:00,160.27449826522906,159.05703796757217,166.78358568421498,148.87718403668453,146.51915960752592,158.36739593986292,155.23863196829748,167.48402551910766,158.6642042744923,156.32236080093935,157.0730272647203,157.13500275725238,164.26828372898186,168.78107297596983,168.66214165410082,167.10263147917627,162.99847588491525,164.83539818019204,166.04398581589282,170.72464305633926,168.77365830275022,162.26602424661428,169.62082476748205
104,2007-10-28 21:55:58+00:00,163.8799284439417,157.8970154507671,167.293709824162,149.94380626139613,144.24677005923755,151.16414406739946,152.36550659357246,161.3629476753611,152.3759268799912,155.90834251625458,150.89899812073156,155.2917697437005,167.21173672953813,169.85718068941088,162.88576991787676,158.63199952528387,162.14711880458398,164.87265454769192,167.2051802100059,162.90081459757826,172.22334189440386,161.62008978556372,163.6995447104379
105,2007-11-13 21:55:44+00:00,160.45210548835297,163.57239558834502,167.77107471717804,151.74303624413025,149.83640821479315,152.79498434692357,153.83222792116362,156.81326432857207,156.260664089371,156.82796418359652,162.3194070739399,164.16272646912162,166.69309065885835,170.409471640593,160.02569392235645,166.23279768032089,167.60678897392043,164.22748518706075,164.46211332860815,165.36381802888465,168.7467358613018,160.45481789991794,164.36499106131345
106,2007-11-29 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,174.68635909327958,177.42723045752064,168.81273694230163
107,2007-12-31 21:55:59+00:00,187.12186279444,180.43187348005563,179.7775839374055,173.38098832611217,176.42054926028865,179.6858499611941,181.54235658577215,188.40368198884696,181.54451375010936,182.22912707007427,176.42387723819695,183.29803589105884,189.97220984763769,188.4598622222899,190.962386889968,191.4944664688912,194.4528854564918,193.83902413595564,196.96758824636987,,,,
108,2008-02-01 21:56:21+00:00,189.72581461925236,183.7091840613366,185.17032096342973,183.2709900621476,182.4342925737647,184.9921025102292,188.26515099658263,197.2806578492132,190.94678261146777,186.7686090036667,182.55690887316635,186.9373575841203,195.12786626809552,198.3010326954099,197.59884513986825,200.59685426408876,199.5178528092836,196.78111385240464,198.45250996996973,199.6827061603355,197.9992490789362,199.4301149487392,207.54730455056767
109,2008-06-08 21:55:50+00:00,166.45399444927546,170.34342017669206,173.97098220538334,159.88507089168152,163.68930657833414,164.0584976551397,175.40659594977666,172.85373106087707,177.972801570378,163.92727291595045,168.6644849736996,174.3361684214198,177.87607772300126,181.18673288167545,179.2197432554783,182.6653584197384,171.08579354066484,174.2928661842514,174.76680370395744,174.26745146584037,178.52553187371277,179.5079095428482,179.0808969387316
110,2008-06-24 21:55:16+00:00,,,,,,,,,,,,,,,,,,,,,,,
111,2008-12-25 21:50:34+00:00,186.33997265603165,178.96791268948135,183.6316592375358,177.42916365730483,174.07383156323786,183.15488532096796,185.96920277072428,193.38279567178049,190.66526289038717,188.99895407367703,191.0325756650037,190.97929926625292,193.27529036553344,195.35955882640656,199.90444128947385,195.96095142234816,199.3337132715296,197.1463619238668,197.26124619073943,200.2308286103186,199.2472213985584,201.8551910321216,201.8374524369832
112,2009-02-03 21:55:49+00:00,186.92558558545716,181.44682309377825,183.9523466151145,183.3645636022225,183.74796144667783,189.77101908650235,190.29134139882697,199.1662683649606,192.1745783336455,190.5559896268149,194.9031464208055,194.744079489177,197.1087184095256,202.72805560279863,200.721397324078,200.94243831735824,201.01950780447424,196.45599488428505,199.32451782533832,201.88439127426903,202.00901124981675,197.4806490560526,196.67598441269703
113,2009-03-23 21:56:15+00:00,191.93150625617665,197.6334921508262,193.57107375697785,188.4362133393738,194.4128541807993,193.5996174723371,198.5446624133464,202.5148167582471,200.09664488099168,195.55101763818791,198.84661901019783,204.11621291578308,200.28475205990355,206.69694849390223,207.32392405931617,206.40081153685745,202.88060783992643,198.26826973175577,200.98087225814743,203.2661417597228,204.47627595164877,205.2866277627218,202.1066870178805
114,2009-05-26 21:56:04+00:00,,,,,,,,,,,,,,,,,,,,,,,
115,2009-08-30 21:56:12+00:00,182.54522864950357,175.845129794508,173.46672924687644,173.2353534893245,170.9275393185394,172.414696973542,179.46065000180792,178.1420941392004,178.7298491351195,166.16947171422703,171.44656716826512,169.26107972794352,173.59800952137832,184.6953095064404,180.5231617809076,185.48309668826272,173.956063876822,175.72088521239414,178.9392183165553,177.5330358159674,177.26837416106974,179.2022751873669,183.9865939815012
116,2009-11-26 21:56:28+00:00,195.35531644756185,194.46211958641013,195.5423370288189,193.70186148373008,197.7063223841944,198.86197629081957,205.06573604417588,210.4666444791414,206.11144494984376,206.46579235865883,201.58289726187127,207.44927405836413,210.0389878368054,215.65789902580707,214.7336843300456,212.1682083422296,210.5320603089604,212.025549675372,206.81773169007735,212.66638282049,209.5409797595567,222.7104440461554,216.22564299677708
117,2009-12-12 21:56:37+00:00,201.73754525461544,194.6554696848496,194.3654571598848,197.4205952340264,193.01567468065133,187.4993009000309,190.804225993992,206.60349895393935,202.3252571236199,196.8138414150372,195.57747428442215,202.52578440916017,206.81050218035955,208.4855527295341,205.9107444457319,202.29823243799805,202.7726307335756,206.5367567272141,203.8420802958649,201.23879827358684,210.4929404937053,213.6636787540368,211.01226669746688
118,2009-12-20 21:57:07+00:00,162.95493238954856,170.26832534341088,168.91700090822945,157.5098080990179,165.42406555818587,162.31211707443777,170.6436489903358,168.82680319059057,171.68836526294828,160.11526610867847,166.54655414393045,163.39185615662788,174.0902431055854,194.7176607581643,186.4563608619297,,,,,,,,
119,2010-01-05 21:57:00+00:00,176.3463735521927,167.68174904507464,166.2719431453976,159.72544589232362,159.3988255785911,164.54148456210285,165.33806973859257,172.9412014006162,173.59463751798822,169.80465875351234,175.21397090345363,181.32518969618303,192.24280568521104,184.2417412213293,186.35669147191567,187.721292786803,189.03584892962556,192.71718827896785,188.782833654118,191.563465949868,181.1422169108312,182.2640836491236,177.6623298653533
120,2010-01-13 21:56:49+00:00,,,,,,189.61951555052696,189.931452348565,196.78399550784175,194.62944870094907,189.53859656735037,194.26224105623675,195.6433557242869,204.44799958997527,206.12984296817484,204.7964759348252,203.5152894232632,200.23753318902703,206.4810246894262,202.34636294965944,202.9311689709517,201.2358553128236,203.33883261672685,205.51722782440075
121,2010-03-10 21:58:08+00:00,,,,,,,,,,,,,,,,,,,,,,,
122,2010-05-13 21:58:09+00:00,,,,,,,,,,,,,,,,,,,,,,,
123,2010-05-29 21:58:09+00:00,160.05614067213065,161.26793717268094,164.97811515834226,155.22654294783828,166.2549990140497,,200.27535381378527,171.3979922933377,204.2462175191609,181.1922713454268,199.09457794382507,205.39893757258272,176.8751371203474,205.4017682860708,,,,,,,,,
124,2010-06-14 21:58:10+00:00,157.50434585602346,172.56744814969477,174.5911240477609,154.3160953046788,166.7748202865386,163.5991385998325,172.36929317187395,172.04525740314665,174.02334956167016,184.10931700543605,,187.25977008198436,175.72804317859652,177.02245318067366,181.26893001679971,187.0952377000289,185.8397466117163,170.67997667171062,176.19692403077562,176.10649820342084,177.2476640023446,180.47976996564336,184.94665217734064
125,2010-06-30 21:58:13+00:00,178.89452580430054,173.39153395040708,176.3622990418526,164.5263712627117,171.34826367820156,169.82845019145344,176.0527285213194,177.5917065601638,179.07404857835982,173.2579556278241,174.77854223854104,181.5764349687163,191.22485689768575,178.7571636731158,182.1440156412651,185.87279398471344,188.4468700771413,184.1556085070121,174.93614706660804,183.18997485873808,179.68802034010292,182.9807137225245,184.64679741900108
126,2010-10-04 21:58:17+00:00,196.30923264342331,211.6570888785253,216.7237887284627,217.272761566128,211.6589949942594,206.62824744318925,209.8192324098661,219.27222003931928,206.98934587094567,199.359981987072,191.4494630991216,198.87178796319168,210.2794759626421,222.3434373064615,213.08585454440487,205.11582219099805,212.19905691850613,225.0036750032666,226.3733926739693,224.76860318081643,231.5742951624011,235.0433368864048,236.71333786483652
127,2010-10-28 21:55:27+00:00,,,,,,,,,165.23501778312078,145.2896183134079,141.05515918315098,139.4909721445186,145.6686118963935,151.76419639230983,,,,,,,,,
128,2010-11-05 21:58:37+00:00,,,179.00440791723574,177.4301242888605,,,,,,,,,,,,184.2263190907184,186.57203230051476,173.8056052505357,187.43659120204583,190.4602880576692,185.70202869507764,186.6865339977393,203.217680319946
129,2010-11-21 21:58:50+00:00,,,,,,,,,,,,,,,,,,,,,,,
130,2010-12-31 21:55:56+00:00,,202.9694414153258,202.60308018167729,207.73933219378256,199.88766025697527,201.24419051695548,200.0730881197928,202.85478792938403,196.99722333084844,194.2323784331477,185.5724046998569,192.2989393758133,203.23354144553053,208.83241550037025,205.10214221814076,197.23132575812977,199.2492535378042,213.83371020215912,213.22621263958968,214.11018011869484,217.8373919665352,219.14861130377855,227.6845627816461
131,2011-01-08 21:59:16+00:00,160.69446060024038,164.71720984737277,166.61748076868437,152.82538211910202,154.61821023318393,162.4691907655899,167.65222100901275,170.66889223226474,174.29716078164256,161.15987556462102,167.19095014547094,163.09890544213889,167.90634114930964,174.42226192689532,177.7723112681537,178.86725395850902,167.5652364467435,171.28582451724048,173.6270014062303,172.77359716558618,175.17614481232908,172.33416911257044,176.7749678765752
132,2011-01-16 21:55:34+00:00,201.40849001468013,198.09859404400805,198.63691134459552,194.8727728607598,195.9882157139198,200.86622939338665,201.41641928919455,204.12749101351625,199.04760278043165,193.12778206549515,194.37303348832336,195.59182281031667,201.0667196596653,205.0631211814538,209.27096096990888,207.4103948114725,206.25188212594267,208.3722498243744,211.29061885061697,210.43976756511583,210.57150324361237,214.7108847787306,218.47585366141192
133,2011-03-29 21:59:38+00:00,,,,,,,,,,,,,,,,,,,198.77953003489927,203.13618282345192,206.7531307901147,206.02226729142745,210.34126411021003
134,2011-04-06 21:55:50+00:00,164.30091466825093,162.70539317396816,169.32771549041948,160.61193959921872,158.68822288067634,164.357110052945,166.8320210863276,171.59580260139876,173.49206732848938,162.92748068977411,168.60882910333896,166.5833196268701,178.53930649700655,182.83394148918455,181.72347541182984,176.2764993486445,174.66738509541435,183.2838291902997,176.75337063672126,177.75958552285454,180.5065686170688,178.06818268271542,176.17230529046282
135,2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,
136,2011-05-16 21:59:35+00:00,192.74546271570483,191.1611876646556,187.22823071960613,183.4816483720905,182.82155147348172,177.8733693458311,182.5581600787796,178.8711692902192,178.29995406217864,166.0938873225042,173.9683589361358,183.72079908408867,191.843862331024,186.5684988426666,184.9141517466768,186.16526380306848,187.1732998776521,185.9184195694272,178.06874358845326,184.71264824230144,185.87435850500725,186.4996483845056,201.8658799648332
137,2011-08-20 21:59:26+00:00,184.21431545707247,175.65319175610668,184.5691338294301,,,,,,,,,,,,,185.22674223104744,187.35188278279333,174.30450853074782,180.4365405871173,181.0898456285048,178.96889454592792,180.35577184239216,184.33808050990984
138,2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,
139,2011-09-05 21:59:22+00:00,189.11854723146843,189.55710772803155,194.8875259536288,192.80564867766887,181.26943575646575,181.99453422390653,184.6558674531004,187.80447516790005,181.78039823472903,174.24092180857156,179.4707457900719,185.33629525819651,193.20858723601268,193.67148839461436,186.89655066333785,196.1872874349207,194.21073987573453,205.5442047505543,215.63983099530256,213.6060983171938,201.62495946507136,205.0219100155756,204.54850280231588
140,2012-03-15 22:00:09+00:00,209.78485878731087,186.15539226775272,208.71942381377963,181.07928051878463,175.80281380573547,178.44472302017897,182.74469560263543,184.23841147536825,182.5194217696921,180.96312179202425,177.3759922672962,183.035286439378,192.38640278744185,197.5425576453275,189.33127788602445,188.95606384695583,187.64304832961253,191.188866395646,191.9781341110591,206.01312583835585,,,
141,2012-04-16 22:00:05+00:00,241.9851374536072,215.4887488836474,211.226534563374,207.78073166336608,202.3933869838947,202.52552775207025,206.09158282796025,213.33899346101472,208.2328475184292,205.8957738617247,199.8711580239866,200.28156715112743,,118.41138940059255,98.9140199531793,149.55107444157386,138.9728199781262,189.70721782738016,213.0181026601469,213.90760961362832,,,
142,2012-05-02 22:00:07+00:00,213.59219900917816,219.3500856700927,221.5506560011314,214.77278364041703,212.4470689072394,211.58817446306972,211.54022779745176,221.7648621641033,216.80709096998413,212.4338774346704,211.89260255247703,215.3975201653544,225.50004699016597,228.4850369073913,222.849068253926,212.23314895558707,210.37635104834845,215.44099019817827,214.83777264925607,216.7243840659472,221.21908605151256,224.97203171028556,234.80783890920355
143,2012-06-03 22:00:23+00:00,145.30312302851547,142.5081966196134,168.55265262109316,153.75179963512016,167.35387859815071,165.0662138003394,168.5896725182834,176.6972692867996,181.0864446732093,169.63003317313763,175.07821286103447,180.17011219062272,175.05684340030996,190.8354955301278,,,,,101.40882255454252,,143.80633839825117,116.74155935445228,101.26583663373847
144,2012-08-06 22:01:04+00:00,,,,,,,,,,,,,,,,,,,,,,,
145,2012-08-22 22:01:14+00:00,161.3325796484903,162.08804037425386,169.15834876446883,154.27653415141225,149.90307120487594,160.76745770330533,156.76110049013656,169.0877432043633,159.10825578858564,157.86847291999524,164.58863058900232,166.8015983342347,173.29958275796466,174.44112052747758,176.96426085833184,165.11549382735035,171.11874688013302,171.2526213790547,169.95236896306605,173.0359671748171,176.96375561957657,177.7662137152193,163.81695947252726
146,2012-11-26 22:02:01+00:00,185.5638503414482,184.58668151967396,186.01629709355367,179.5378807596921,175.06047387819902,175.10304393530447,181.8858249714758,182.4489286376471,182.6653877538128,182.9496194769995,177.86382723760337,186.52410537689343,187.4022222052332,199.7324916484463,190.72115247323643,193.06960409766472,197.07910197706977,200.8931289065517,200.71189885329025,202.86713063676305,204.5992272020364,211.17188439136268,213.8586081787532
147,2012-12-28 22:01:47+00:00,,,,,,,,,,,,,,,,,,,,,,,
148,2013-05-13 22:07:59+00:00,161.42962973328255,163.6374454752767,167.85506136311972,154.60307940745662,158.1491362013535,164.21510694046123,165.82944764092233,172.68959447734352,175.56640121297977,164.5827814674697,168.54882221006667,169.47637780469668,176.3035606233506,175.58257244893483,178.47466214884548,181.93508447757824,181.29138986788465,173.2511979003385,175.8104268171297,174.91694039903894,176.7246371245041,180.34661965789485,180.46647209354785
149,2013-05-29 22:08:05+00:00,160.1537927187136,165.3462233003199,172.8138780855917,155.8735684735284,164.06016309351304,163.74026540902375,176.30511657874214,172.0813155188196,175.56428818840033,160.33961756805888,170.93165560491636,180.0614522147069,174.92140698088855,175.61627110829153,179.82506675508824,183.3256078431041,177.13901376344836,181.5231607142234,175.80189160707295,179.900498443958,181.06143703886332,183.74946424638995,189.86077394329217
150,2013-06-22 22:01:38+00:00,198.8087467581368,196.14406778235173,194.36548946876627,189.31997935216225,186.31963385387792,188.7018836644969,195.4783352960414,199.37572310348347,186.0902443544909,184.51107257678612,187.29694392484976,191.1656017087421,195.66732008341057,197.49827122296975,186.4384477870921,194.91638559095287,193.23703132438425,193.5136180048961,179.67639800633805,194.5822643457228,189.0960484361628,187.3981505844426,194.8413725182905
151,2013-06-30 22:07:36+00:00,190.73300672781852,186.85453034751245,191.0269121737364,185.55169655000765,183.75155154467635,189.3058362568628,190.60704929662435,198.08058467338307,186.6203127041506,183.64105154281916,184.8404356887037,187.59161150807503,196.78716537653935,202.90855342825296,203.7178503682203,203.5779047107161,197.13769378650244,198.8916147118376,199.0871108175168,202.37059853011576,203.2484486461717,203.56160446403183,199.49205563182272
152,2013-07-08 22:01:27+00:00,183.003788697604,178.15285537227035,179.87522645528873,166.661422801232,171.5667196390799,170.71485816716273,177.04946659747196,183.0246354343026,178.87891177676377,170.1031998379903,174.6979064360235,179.3555642654179,187.47204726363637,182.04590709907265,182.14340262299805,183.17984481031533,182.6906873160979,188.81693580740364,,,,,
153,2013-07-15 22:07:11+00:00,179.52391662295628,174.42239069149906,172.4150774947905,169.11419793154158,171.77951026470828,175.02266844713526,183.2395191979315,181.0876546758362,,,,,,,,,,,,,,,
154,2013-07-24 22:01:20+00:00,161.4286077514717,167.13450723020426,175.35574894251965,156.03609976744593,152.41376578170988,159.61926804119412,156.37510749899116,167.58556226238971,165.0811833587976,160.62411738197474,167.09594182002874,165.13884897987754,167.93231583449395,172.62833192856294,169.11468035698857,170.42346566401238,172.10552543176402,168.53577525610496,170.36194012358362,173.11883560853843,175.39081702041102,166.0358413585871,169.21252597437032
155,2013-08-17 22:07:39+00:00,197.53970473640615,216.34891463365983,206.52746377384423,206.8446631850409,178.91846914631185,171.60070399790533,183.49921817667013,179.6685702865181,180.75939331800373,179.28149192412366,175.09145483422486,183.56860138843504,186.98375095709292,189.72546598582977,185.00891060677168,188.76427026740703,187.48144037557608,188.99334252073183,190.72201180214876,183.7667636099821,188.72138147622076,187.2372812951314,190.1616173645043
156,2013-09-02 22:08:04+00:00,195.9382691981204,201.3435525935029,196.00210921637185,198.19492567217245,193.05661117591416,193.50297693805356,194.60521925463692,197.6274972816587,190.89512077922492,189.3651415410423,188.11187935789405,191.0227920099232,202.64136123008677,204.4719076008928,205.2441677229561,201.87654622644965,,,,,,,
157,2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,
158,2013-11-21 22:07:13+00:00,153.59638294224655,154.34273508110672,163.54115814349336,146.97243620655496,151.25083661813653,154.6788270630449,156.07065011622166,163.1254487666252,158.57051444721844,154.84831167800107,155.19330544169796,158.21933811474406,163.9022888004076,167.78949474543612,161.65701384040304,170.47293984225564,163.80419460604102,168.4233642080431,168.97637846374406,173.56889761537713,174.31799439862726,168.49973409317482,170.04857840502524
159,2014-01-15 22:12:57+00:00,,,,,,,,,,,,,,,,,,,,,,,
160,2014-01-24 22:06:45+00:00,187.43628991525736,180.0405377452266,179.41981227058193,180.6711995819385,178.77435460113404,181.5793014071071,185.02530994912124,191.3864965535477,184.4816954312964,184.9573816171004,181.94990776206976,186.72893045954888,194.0301765153588,198.5040944240838,191.0991199528329,193.15804561060068,192.87884759970157,197.475988391672,199.063551740869,201.3699876538487,201.98077781792537,196.48218430148688,199.8141615379816
161,2014-02-01 22:02:30+00:00,147.45163339636167,158.71423564953074,162.84607121053696,143.99207775533733,144.96414157509685,148.15634702460184,152.43885362989948,151.256263276626,155.94752235409544,154.58288573394128,161.26025048826023,156.6406836330958,164.69440709347768,165.83165225510743,157.41947172956915,164.24291778921258,164.07524459769755,166.60939260100173,168.12343301358902,170.30293337034814,172.26287397926473,158.4268258754031,162.24196934226353
162,2014-02-09 22:06:57+00:00,198.24980287307037,198.57973610651345,195.09683852228025,200.31794185515332,205.10166969026196,197.4807906226643,198.8436846282678,199.2536818950356,193.9863060850127,188.79264863558663,193.5246595615187,192.95193919349072,201.03808738896387,201.5014704059528,196.69262082568017,195.0696093376181,198.92576462370667,204.15654580336175,208.9556236659004,203.39778280998445,205.65526326532404,206.96805440015984,210.9648229021546
163,2014-02-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,
164,2014-03-04 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,
165,2014-03-05 22:02:49+00:00,160.71957755543343,162.47544462108442,166.71509743333587,154.3090804034607,153.7762517736527,162.68485761405762,164.1442666242883,170.56993927824925,173.66831643494498,161.7479814662727,166.46966256748226,170.5878466951555,174.23256624938364,178.03361969130611,181.1864673068542,183.6558945125604,181.82038683522984,184.71813122583177,182.9838005273244,177.34288790784933,182.95754079543963,182.9859556695613,189.2461988217242
166,2014-03-20 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,,,,
167,2014-04-05 22:11:58+00:00,,,,,,,,,,,,,,,,,,,,,,,
168,2014-04-06 22:03:00+00:00,,,,152.94871546727575,158.4636844831408,159.29423918775228,167.0081547228158,167.81578709448635,172.08431427370434,,,,,,,,,,,,,,
169,2014-04-21 22:11:42+00:00,172.04957225011233,162.397388803164,167.3204320520247,160.06356492645816,169.0963171192168,169.68496564097885,179.98630542712996,180.07147734285348,180.0932941440639,,,,,,,,,,,,,,
