,dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
151,2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,144.70185950086946,146.27374003646543,143.69310581808105,139.7922931830991,141.17092293334872,143.30966716168444,147.30127345500105,142.3529762190047,145.96502803644842,147.20952670431384,146.89637150070686,76.84484854927034,,,,,,,135.26935776973335,132.86886072393264,138.9317112690528,141.4129817068805,148.627796268934,147.19910496031372,149.16221616235026,145.46981551208322,,,,,,,144.9784824332006,149.09383976783153,147.2854144444141,141.39645738725406,138.58399401017007,134.25876280741824,129.0085044226439,132.94140246648433,,,,,,,,
152,2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,161.04929536823323,172.02966510983828,168.53296924368988,167.79959494614116,168.62995772236098,172.59656319861568,170.71068941802474,173.9784506506888,170.73410112735536,168.37276206498743,167.50955983964946,,,,,,,170.4543993429307,171.2644007456643,171.64634939728973,165.49436172648518,165.96056830152912,177.15200909869287,177.91188872485452,177.40224662590475,173.84874048234238,,,,,,,182.8964886185807,180.0865887535337,170.07760604607734,174.85420498845767,171.31871994479485,169.04824441293204,168.78714151331363,166.0352133484396,,,,,,,
153,2008-05-14 22:04:36+00:00,,,,,,,,,133.75457965507923,148.25114908375835,143.62857850190986,135.90000320609855,141.46917110021587,151.89223971174727,155.03872144055964,148.65951859611613,150.90281764792917,151.84263449412026,147.9305790194097,150.74360902518055,153.1782283234657,154.47226213607317,156.35678307216048,152.67533617779395,149.42908464171018,,,,152.09846862058725,158.05052414372054,155.1176295244677,151.05746010327616,148.53390151287735,147.0932948463294,147.15279068206434,148.17457798600626,141.37763960011085,146.90427677794838,151.78810442099342,154.26178923233596,,,152.84564798055905,152.82298158578487,158.85862553865704,164.69252237568998,160.47319330716016,168.08563449947786,158.27807149655004,159.0901503785725,156.0421019572059,157.6040424587759,149.67934212609254,149.87591889956508,,,,149.07698523696783,155.59080164227962,162.29523693282297,173.6422580495314,186.058698669256
154,2008-06-15 22:04:20+00:00,196.3165144826924,154.06064884742656,,,,,,147.6346863967076,158.03779403346329,163.3913648914978,154.03583203931217,67.22552237630732,152.95194339547604,,,,,,,,,,,,,,,,,,166.5071888606784,167.13868740353504,170.95029531350514,167.9755199629827,167.30046714605461,161.7156271471107,165.24127025303022,163.72911240225,,,160.81815032866882,164.2338252981256,162.41219968953283,163.11111405220163,157.5257599468594,164.33742358561375,178.34533727627317,176.26651046915742,178.48799051809,168.82978555459113,170.8023870446141,167.77591032265218,,,158.0064527887279,149.1333541765751,159.71213991200662,,,,,
155,2008-06-22 22:10:26+00:00,211.80822926941863,145.97978037115843,131.51698816779384,147.95577874322342,141.19082353915832,136.73410767929602,156.39251459537195,149.89707689292857,149.69562919260346,156.30685214092017,142.56660800620253,163.47776896388106,160.34698656392862,156.0447182856842,158.4208036478151,156.24075700016502,,,,,,,,,134.7518042585754,151.47501701383135,155.10668345527733,,146.16631807408436,150.43398711033012,144.61717744571723,144.13743735457473,138.84309659761783,,,,,,,,141.90504863840016,,,,140.27700219521498,150.77908801284389,144.36082221963255,153.80799209855886,,,,,,,124.23273896483123,123.86010449120921,125.6587298137888,134.97833636032672,139.26034292219643,152.62422789485674,158.93510848042848,172.9400303343703
156,2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,147.78626559256043,,,,,,,,230.89275591457655,96.25373533521143,157.39763993215524,,,,,,,,145.90154802781632,143.07056643102675,,,,,,,123.90059466569376,,,,,,188.45127278399517,205.04929502282397,170.9192255521604,149.33794526090827,143.1076191176091,152.36928413091414,,,156.79372618916125,,,,,,,,
157,2008-07-17 22:03:58+00:00,195.3032647368139,169.44019792885692,177.66434811323558,154.95614821094483,,159.78263737382807,,163.97348842436003,167.25257819083652,172.10537383013187,171.37141410257465,169.44876932036203,164.31385977835282,,170.544076109326,171.8315329028344,169.53511528953874,166.86651594758894,163.67169096278968,166.9160147595783,167.12484875995546,,,,166.820515713759,172.8538050707717,169.70676712446863,,,181.14705257274795,175.15519685387872,165.51654625494044,166.89187270468696,168.87191498075657,169.98665347621755,177.79736868489985,189.14144435607696,,,175.03025345619446,175.33621124019658,178.77060928457655,182.43769414893725,176.70508932871138,180.0311781520221,183.30288307108992,182.88463019787335,187.78765050565806,180.79079975945405,175.5199220046598,172.66411442495277,,,,160.1991019726872,160.92284168204264,163.52479710472852,156.41007809533036,164.76242244483052,174.60544864563502,182.40685593054832,190.2596368203004
158,2008-08-09 22:09:59+00:00,,,,,,,,,,,,108.85657042603505,123.29538091953833,133.75098389480993,137.69078265332982,132.83072829446348,129.11230458741267,126.69954559228344,123.20166181228848,128.71870518880178,129.36733886595778,127.04727904666429,134.04434267012684,,,,,,,139.0191112281014,127.28016720375004,128.65011397269373,126.7868154459021,127.79018818926282,128.95374763973757,131.6336400239348,126.9281076562358,126.3063734203682,,,,,,,142.90883527420675,145.40770283761356,142.13291423818492,143.76171360159302,142.67674459048075,142.23560129220442,139.4716652685798,136.40778827648504,,,,,,,,147.55205951975762,150.29550541705865,155.66677350617618
159,2008-10-05 22:03:18+00:00,210.9165867900552,149.74433019254468,151.4107650030188,149.14619293756536,144.86720959542996,139.88830075883294,140.97495224391537,140.45173455093075,141.90424194804507,149.8847407175269,143.65369960054244,138.4857193744029,138.09172130689063,140.3744752105536,144.54666624977165,137.93088527870137,,,,131.62995712471388,142.27554683321182,144.20585407068057,150.70408224198982,155.39848390235693,153.56227526029275,149.71736501085616,146.46480482421038,145.9644833553833,152.45109576949986,152.7907613585023,149.23260187633065,146.29014574774092,144.33481559025236,,,129.9298715654799,133.67897499798562,141.61445711450617,142.86234926606926,139.17985758728923,139.27000577646777,135.70205444170324,143.66536151887794,145.19072307984544,156.69411484009945,163.97481671688433,159.03683559016076,,,,145.11089563203643,140.06725236107974,137.0038771041985,137.66852115192438,131.20692615499084,133.90907137317663,135.91725556228798,142.82986074371374,139.0976199502764,150.6854270523554,154.47303643694661,161.36489556451704
160,2008-10-12 22:09:25+00:00,180.02722484113082,135.9844695362887,144.7622338138393,137.3445319860437,135.8985112850942,133.68947966719116,130.06295757350475,132.32409533457277,135.65144154925486,141.32228257234323,138.59571335021232,137.36929345311555,134.55052203161162,,,,,,,,,,140.36603972946716,139.15349167892208,141.65705959323853,131.2327753774365,134.2679916721115,137.74713258783729,140.86882409605747,144.71092747269023,140.46046879187878,,,,,,,133.40365853164252,130.62080024260624,128.53352407258222,127.22945388705058,127.96189719976039,133.31638240213567,133.61012556292852,138.99857302564772,,,,,,,130.40357795922498,127.69760910291825,130.03660220497702,123.49633208747228,127.7510686901006,133.6592428972366,134.26050046712317,135.74353211367665,140.40243689308176,,
161,2008-10-28 22:09:41+00:00,,,,,,,145.06648068434978,147.68512605142166,157.4325538303186,160.63446299899252,154.4593141402892,154.1518451286001,153.06834609148095,158.5552616871981,163.02828282397178,158.67163166579704,152.39748951357515,152.02201103800604,153.2262499212823,154.79002553622172,,,,,,,,,165.26447576836836,163.90256850558495,158.9950966845927,153.7153098951648,152.9269559718748,151.2370634147585,149.96065150163054,152.55308783444616,,,,,,,161.23038050168537,163.60404094838236,164.37515351337822,165.01846765815083,166.54827236139369,171.0989458104546,165.0247552186769,161.35459788823968,,,,,,,,149.51995377172608,156.5494828385572,168.11540334606144,178.20378265178584,184.53393631383426
162,2008-11-13 22:09:55+00:00,,,,,,,,,184.15142835756586,186.74928808948948,170.55042310615997,175.02977391340843,178.90362906051644,173.12756055269753,177.35248862368914,185.41617708938318,172.3520930877405,164.1712477345938,170.15092801897327,178.3110882399592,186.0436052384151,,,,,,,,177.95063173679478,177.5674384549223,170.28799933071784,166.53886841230695,163.3582735430814,181.40747543870103,182.9971573743049,180.87354686777252,176.02116622333682,,,,,,,177.40061769752137,175.46945978988424,180.09528435540284,182.22231929625227,183.33221729910383,184.8291190646829,187.19999672513654,182.75848819707036,,,,,,,169.1576662208519,166.26879565500815,177.31460831524413,183.25451843432373,196.196416581821
163,2008-11-14 21:57:52+00:00,233.83273584953366,174.63146811365272,162.16976043955557,157.25809293830412,148.76336724515366,148.01447914595363,151.7532588305602,152.61783916303904,164.28069339318193,163.99708276253463,142.02990791672056,150.61092409180358,153.04724181392984,151.55319385463042,154.68904093867448,157.191745977034,146.95027088044867,145.18726015781743,148.9278098671296,155.00318231619806,144.23716857466334,144.3002883574683,151.34135362330625,151.47685708146872,147.53419607765184,140.7298136237613,152.17252070798693,153.51027820053525,158.20803206013977,154.76563960800536,150.56113702047392,140.30426892809666,146.21668110768616,153.1307623450604,155.26317883906466,156.30483185907374,151.63609727100794,147.57530820345377,154.60628718470537,141.80452577491212,143.00397200035133,152.64626527638964,163.9236933280877,159.46154112581027,160.4164680769731,158.41821818967446,165.20233093187713,160.93959088349825,161.33226512903002,160.54392629828698,156.21217676261918,145.8452303170747,140.75062854326117,141.18983757944716,137.50297503205516,141.14431701634055,144.18720672998856,143.75801510864335,150.09169774510093,155.75122986099205,160.04616439034584,172.3642234521096
164,2008-11-22 22:03:51+00:00,194.89859602971683,146.66953118975286,151.04553771080813,144.41282318210443,139.6843605984352,137.80444098061156,141.6822680635259,141.16517415702967,145.54621099326636,151.6229307396016,141.40285181148093,141.12390823487263,142.8294183024507,144.99240732159578,145.51171347951023,143.8475163323911,138.1014935689842,133.267868041262,136.72435059286553,142.05974888100877,142.94274242869466,148.06392394643547,,,132.84611955504633,136.2509050333106,142.0878604483226,144.70412566409408,148.50565147212944,146.0745371793187,141.13249160967402,135.22318447051458,127.53804034074484,125.50287900320207,125.18722177322697,126.15421337879712,131.83164283843055,,,,124.7845602693149,138.7055816292259,142.5771463059307,139.16194797544594,138.91803712848392,144.20648007692841,148.28360235864324,153.3110715016878,144.96506810083255,144.6525778736694,138.1572251029784,,,,137.28004461836818,136.2828299628761,138.66293083522362,138.3303752399368,139.9783239366048,147.26539988009688,152.45099355608153,163.01495687038442
165,2008-12-31 22:10:25+00:00,,,,,,,,,,,,,,,,138.32300942059678,134.89156423563648,125.08905152800293,119.22804921238668,123.84480017674647,,,,,,,,,,,,,,,,,129.76665414142005,129.63935388757847,130.1068452908321,133.49339975174814,,,,,,,,150.59012446182675,144.98714607013554,140.03654451706635,132.37215143159753,125.38554699520368,127.76447304583381,122.49244483621246,,,,,,,54.63698948704718,62.39341788605577
166,2009-01-17 21:59:44+00:00,202.66381734374224,156.1770549101509,155.42384955725794,157.73583469034142,146.84040214020695,147.73824742325326,148.04511778458894,148.87384315958928,154.58495457130388,160.30996651531012,154.85747995182157,148.49198425748935,146.1645379671669,146.7193485306055,146.20722089513367,143.45387948341096,141.855808187577,139.5315640183445,136.2076455467072,137.7331943888697,143.17809094755282,143.66558028099004,152.6584615118582,147.37279614913464,144.4657872158682,143.25461903073136,147.49995598499777,148.73459051472068,150.83091642233552,152.6752653723859,138.8120881936543,133.7409485277819,132.53125225699847,127.32933361769585,127.51664247361911,133.2903375574405,133.91725726970907,135.71644748672742,140.07974965217267,137.73836502294952,136.62070492324747,141.5832708333487,140.54560740507873,140.8942045560093,140.07223119226848,140.26187020716833,146.7335265092098,145.09971018120385,142.76434828285545,137.78506246679325,136.20569902716005,137.74112764974575,141.05601787651648,136.9841565512198,131.5406957451979,131.6439803659997,133.0008645095038,133.4655299868107,138.6804363061522,137.38689237360816,135.690743265557,136.36252526109627
167,2009-01-25 22:04:21+00:00,,,,,,,,,,,139.96450038614606,145.39385751469274,148.6188037520592,148.66758852610292,153.02654305060355,147.66481738734797,145.06598877342392,145.1521575123907,144.00395583603304,145.47183177357965,147.46614722448328,148.9288359195396,153.0679342147886,149.4380672181722,146.99040157014696,141.54345261234815,,,134.80660231557852,149.08150831150945,140.67616914668142,141.77624222453505,134.4458287371598,142.22047377071732,139.7530803720001,141.05188999517006,143.06577311130366,145.98574994128637,138.01678303395204,138.7629693558977,136.78440123367278,,,141.8457788735528,149.07916064162112,151.34435147112444,153.96189689994588,156.50040517735613,148.01903013008825,148.78213742898777,142.25321246973408,136.80173368571636,125.56832016677672,131.53057390275544,130.71987020180921,,,144.78406953583357,137.27178124956617,136.26231761960045,136.81051055055815,147.0458362908397
168,2009-03-30 22:04:52+00:00,178.88272439959405,130.40476993435433,,,,112.67292084702075,,,118.03574939310218,,,,,,,136.50675121830824,130.1177210450271,128.94919730592818,125.34624417765312,131.69165082287498,,136.2498209533066,139.4884804074607,135.3378358717494,133.94704207679442,135.1016754737566,135.43393395334098,,,,,,,,,,,,,129.62024906122477,131.1381369903892,134.04939790154708,133.6111600425608,131.43771969436708,,,,152.58102086792513,143.80230751394663,141.9811722235592,136.27105295836841,131.10489844312352,130.71797499079025,134.4908625877506,126.77380369185029,130.83747699610382,131.19281688490233,129.27419573143925,127.29167556225268,,60.73599869873927,65.27780617633547
169,2009-05-01 22:05:01+00:00,210.17050227766006,133.57721105150338,,,,,,86.99864130135437,120.1970056297239,128.8333845205501,85.69751314720331,120.70393870897303,120.86632301995805,128.4377603192076,138.99540360720704,138.2277561138088,135.77692576905406,133.73751810331535,132.88664487167614,135.35108252385697,139.3582044722823,,,,139.50881343106207,133.72762662154824,143.6397989930946,140.42521308171519,145.45783157840924,146.9542088844242,142.8293990831276,147.4767106695421,140.09512272738098,142.01689565573992,141.58316827378226,139.07186635314534,136.13369856569412,,,143.47322572379926,143.73739953999987,143.1270701891192,139.2204915947559,137.60631955749597,140.16416644841706,156.61326701968096,157.94724870817313,167.88098803551912,155.47923574419244,154.91931246514795,148.97383882127244,,,138.06626857677102,133.18665481934153,135.0181196863017,136.64480552437198,136.06754174849092,137.48516905315358,140.45601711024545,143.07703728708688,148.4075032259412
170,2009-07-11 22:11:07+00:00,180.59485262536572,137.91946240107254,116.69872049861264,,,138.54283074483087,,91.03843246498349,110.90310770894648,124.93138453365967,100.69111128734772,78.46423269656032,120.13807412053983,134.06041155592825,139.21718915077636,133.35947047685067,133.16029555312892,145.08443066203907,,,,,,,,,,,,,,,,,,,,,,,,131.0863900212429,137.81544000406302,,,,,,,,,,,,,,,,,,,
171,2009-08-05 22:04:48+00:00,210.71071515103333,176.7886961946833,131.07420905119335,,122.53316078477567,128.72726063010083,134.20345890426245,127.69398342840901,139.07589802374284,146.2212973691114,137.66959775953035,139.05440133658564,141.7198782834098,145.42090878311987,164.69812380994895,,,,185.36429525594696,176.90165387883403,157.47519903005355,152.56955681424313,157.86074391504675,162.8046589743088,180.06418922823627,170.88529199846369,164.0007128639224,163.04944347633887,168.246455147382,170.26119319247528,174.01410786905186,177.7580339983148,,,,173.75951071786073,174.2784741555352,169.85112621131222,169.57726269704546,174.12113177069327,168.97641487639888,171.79272912847478,175.11586980627158,178.69569874187084,186.23797906291742,194.11654138484687,191.39963565446962,,,182.47148975007957,183.16750797496928,169.3197379633989,165.63938441544,156.32084887628454,150.73378101056446,164.97799880709312,167.88400384943282,168.52139122091754,170.31559150528798,193.81703849359357,202.01875469590647,211.43818947090685
172,2009-08-12 22:10:57+00:00,138.7011636228736,144.35175478471166,133.02186443718335,,65.71170037160871,,,,,,,,,,,,136.31100557323848,143.0304751536465,147.30164474379686,155.82663154068118,158.5772995666891,155.54340811678915,154.72973525354175,163.74557099222721,169.48166637886015,154.14822070101673,149.73541498090384,,,,,,,154.24510260145414,155.26768124537523,152.16149702103252,152.5190785559672,155.97132593537773,155.490248391304,160.16291262157446,155.11993954128263,144.76875605517705,,,,,,165.03241435736743,154.8344803997263,160.092256240359,164.72031500607306,149.5311826845812,146.13162953440235,145.34473057601292,142.5613504629489,141.53462275626887,,,,,,
173,2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,122.63983405579552,130.6647401305408,126.48063722985358,126.3747783841926,135.75815681440193,137.65025786515105,139.9098183200021,145.8216174847078,142.9389426353399,143.57933211427218,145.18658747330642,,,,,,,137.55498450633735,137.04459419452178,136.3313827845449,142.8338589965718,138.82430638287337,139.21349180017575,136.32070290198754,138.64831571595627,145.50945510120232,,,,,,,164.06191713835707,159.45580123818965,153.7518750260895,146.69549768664643,138.7227864065843,142.48319016253384,140.78734836529597,135.54965223298788,,,,,,,,144.49069702733402,143.55405481339878
174,2009-11-25 22:05:21+00:00,178.89683103454286,116.44706103134831,120.789694241708,109.31116750751167,100.93092726416143,103.39733347195994,101.46904415818503,104.90440250598684,107.44831896524299,111.56312179644436,107.70336613791443,109.18191375508539,110.59579851802907,116.18334401482674,121.52862448657106,123.2914624122458,117.1624545841902,118.74851584232813,119.36726816537407,124.19938716841067,,,,122.34482024072685,121.38125836714528,116.87428246788981,122.57310951786619,118.49036188301909,126.34461812455515,130.1993108101929,132.9135018457971,128.70344710775143,125.66315602116676,120.7773522849406,130.4752394755254,134.0715928673613,,,136.41496625380083,135.30962367665325,135.15186488074022,135.33902955552725,135.71267912863337,134.33635010890148,135.22704938135308,134.32534656691854,139.26153544090474,138.2620429470873,134.8856555664296,128.96470703230972,,,,124.67519334870867,127.87063179140978,125.92825055751,127.28125494725055,127.38447133476353,125.39693448129486,124.17098117077305,120.00599881493305,126.64570801447167
175,2009-12-02 22:11:36+00:00,,218.5151382233185,209.1514014062614,207.99162587850262,198.28944623725076,195.51919881195036,199.4490738123303,196.05325623081296,197.07226754338654,204.2095613966165,194.89828154544108,191.94589781320357,185.4019111966334,,,,,,,,,,196.6511447523357,183.91293792843373,190.27362628314967,189.93532552485917,197.35618440291975,193.2729115699192,198.61734055366998,214.15526220972345,202.88861855077238,,,,,,,,,,,,,,,,,,,,,,213.9938846712894,219.1637919572142,226.39725665900727,,223.52445432271395,215.22010993890228,205.890730043333,212.76099328044023,,
176,2010-01-28 22:06:19+00:00,195.17764682641968,140.10092173789948,149.5962610176768,,,133.91129744279274,135.29589296773594,135.7232704956899,138.0074045921492,143.2178893405611,140.14676404517095,140.31755211178418,142.73892113631106,147.2056625117874,147.33175292294325,144.14054665966668,143.13913415185283,145.45727247009054,,,,150.66577009091398,156.7403051275748,156.2239257366074,156.88762402666757,155.0331721476756,152.28109959655697,,150.25505204190262,158.47075750197024,150.15557637124041,154.5774973852286,150.95118717314185,158.17316502155313,,,162.0878359800554,165.9921683177137,160.7758078823213,159.45456432878822,157.16845974687297,161.6819355283779,161.18677782833822,162.80051253625635,160.8939487706312,164.10783709756396,161.55904045389022,165.19384007854356,160.87340142545068,,,156.22702713671836,145.66488636170334,143.7022715027121,142.65601212734128,145.14722963187612,150.32886351008509,137.48818342980184,144.05863419198752,140.43984745381874,146.83245335413125,146.9083181725901
177,2010-02-05 22:05:29+00:00,,,,,,,,,,,,,,,147.76509384531903,146.35901576774808,147.70351337732308,151.69471069230966,152.85758455309855,153.36495413285044,156.5873716450393,158.1098795058653,167.12015523314852,161.5922879125837,161.05329143907306,157.13072826373593,156.89028950142438,157.16462209505028,161.1752023151331,165.6817743964842,164.47133187919277,156.4863979908678,153.77976630115043,160.8466452925407,158.14416126943917,164.49048213721818,165.28185643988522,168.13574274288374,171.34692859032907,168.7091836036612,165.87509894816336,166.83305392373416,169.4300454324256,168.99604686435055,169.7059543086255,166.93505604684484,164.8509788167786,164.41971123435655,158.32173146994887,156.81447370968655,154.9052894495722,155.08408726385167,150.12446537823558,150.81537579423662,148.49431491510296,150.37409811299779,152.34383377918138,146.6192946156405,152.6559392538633,144.98293129299662,144.92078822374415,148.76547605356234
178,2010-02-13 22:06:30+00:00,210.09018465496644,134.84114509880865,131.79531487785772,140.31786643920972,126.15733645282583,132.1675060659029,129.17911922386608,128.87828258360742,133.48800620642555,142.93577219758157,139.65362530639334,141.10134614275808,,,,141.21367360406705,139.4439807038711,143.74293161487287,146.6382842752461,146.69750438523195,147.3838358452214,152.8126443491569,151.01612076999027,147.02807803765188,150.80746599755437,148.6434420770618,149.8115155808587,145.6913331616392,152.1908671224064,162.39395379088666,,,161.32561867194264,168.05618109288787,168.2392255678564,173.23479406839255,166.176793984587,168.2602392495625,165.00473640100168,164.10309971285704,163.85852105925213,171.4599394661875,168.50097308074646,168.2901011057404,,,,170.38480756600325,161.3045056047321,162.23949103449507,161.23862507715984,156.99024871856798,143.28178451556653,146.20324747314592,149.5186355320256,146.70446229699513,151.88828387597442,144.74660477020183,148.40249246782315,,,
179,2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,149.1495452701563,158.87944315657194,162.92190770515322,162.3225013912793,163.60277675696761,167.5289526469109,167.71429361128122,172.19890781825384,168.5063188134845,169.32733088915734,,,,,,,,178.79366819912667,180.42619552096295,181.94817852797922,185.76414813966892,185.65813322289264,177.5044424712397,179.93576032509057,175.55872951286182,,,,,,,,182.45166824433642,181.25708057321816,170.1371069324195,171.68902296157958,168.6101366344124,159.58413135665262,161.88993953564724,156.27295590083762,,,,,,,
180,2010-03-01 22:06:39+00:00,,,,,,,,,,,,,,,,,,,144.72539728597437,141.87595337111705,140.42172080334083,147.35361206895115,147.77743905231907,152.1589646512347,146.47433049013654,145.3934842765561,153.75820214775905,,,,154.4659176829761,160.9243150241133,159.77676787030765,177.0823369571214,176.15367363447103,180.28268076203517,179.83155194145223,175.82111350167875,172.7572237468027,166.49938941783927,165.97103749912256,165.05841007193325,,,181.29211376884896,174.10165435301755,160.76557249214642,162.43038113316797,159.527518643758,160.12980255018243,162.6833642796271,146.6784133794849,140.35244092167525,141.4942830012943,139.71655734974365,139.34989784097914,,,,136.50958313213607,139.38926801908843,143.75555946430006
181,2010-04-09 22:13:00+00:00,,156.07417712322035,,,,,,,,,,,,,,,,170.08534114164289,170.14769412708205,172.51505967450558,175.08597522783194,173.42275304974532,176.9896599243821,178.68259366830387,173.55815384936784,174.49113395752164,174.50614146000413,,,,,,,,185.87267125373475,184.0000996450708,186.32413643183716,182.60638637412413,182.50483937523668,182.73099522834795,183.12869278659903,186.0306714018541,,,,,,,180.16283375831185,173.6119854618158,174.24928956777018,168.78677322099966,169.39638327264836,169.25527297112865,159.91967907059131,163.83746579116527,,,,,,
182,2010-05-04 22:06:46+00:00,195.53109833583423,138.85962531392857,134.33373085971624,126.11955014774558,,134.5529396315851,136.2000531041882,142.95554751395173,140.91719622415886,153.1235769727171,143.9089754334612,142.39044104398593,147.01553235185116,151.0690430672404,161.86673538115804,,,,,158.823503360983,155.5376780178338,162.19818342323816,163.74995077154148,159.0235705496174,157.34223662519287,150.5719012678439,156.96860942062955,164.13751586390654,168.31230361004785,168.29699245791414,168.38308611808105,165.87259292384815,,,,168.8472404895168,171.37942506044047,167.59182608065456,174.75818170027725,175.66395480280374,177.62446613978324,177.38841140215672,175.56543113595208,170.79142466211377,172.9366396463812,176.1257984277176,180.43655268964463,,,167.69814472135482,171.04068613457864,164.00684099547135,164.03703034605638,155.5012740778002,153.69849133523383,162.62821014993872,160.45862086949887,156.2705147600534,161.7032964682328,163.97810288746072,159.46918190215158,164.9388936335456
183,2010-07-23 22:06:50+00:00,,133.16766579051594,,,,,,,,,136.12782336832052,139.9708113352406,155.69002579111716,157.50771989190054,158.6108689332549,157.8279317703586,152.9175433296888,151.64679245573345,156.39557654071055,157.09619501120275,155.06626577870512,151.08849016204024,157.4863936683043,156.02996972343385,151.4839919728813,154.81956853329928,,,,166.77941142039003,160.44717907217577,159.30602808116163,159.64088138981145,159.97786392274202,158.15283404687983,163.23564958131317,165.11534024295497,163.37995924549168,164.7001389691133,165.61924442814217,164.74727732517448,,,164.43316588302713,173.17209687903383,176.32523834173128,175.27449135876603,170.37178640473257,169.52194747949613,170.2760539890155,174.6746197309966,172.09915581643048,170.24894886250732,157.10803745882123,164.16826517309363,,,,,,,
184,2010-08-31 22:13:03+00:00,158.83659319967217,152.88071968339946,165.46286306900106,156.0346381130571,147.36661605657562,,,,,,,,,,,,148.3588926160448,154.72642609700773,153.23164331741856,151.6516422189251,153.61984302065687,155.98896685468674,154.3685825475631,150.2446537999935,150.42404928837874,150.54740982797335,153.52816913796497,,,,,,,157.99550798280924,151.74775387327247,152.8081710078423,157.5522879356826,156.61209071561692,147.6357376936781,153.1266423990567,155.47885270655598,163.76591494948912,,,,,,,161.63667686849493,158.31757641585062,150.60259322038672,147.5364510056325,151.0798701367903,148.16187352470476,144.87067185903985,144.83935347860054,,,,,,
185,2010-09-09 22:06:53+00:00,,199.6780990529703,163.27800426172627,153.15109581426165,142.73309195690058,137.64973514910977,,204.93564953038032,144.9754909708019,156.73188666935505,154.95233179002506,,,,,,152.8492651155455,150.30856312857583,152.1072613951918,154.82004325143166,152.4143662031981,149.71206155687352,153.87359989799376,152.4988962456388,156.11962070169494,151.96823675321036,159.1545409513449,151.79521782760588,163.9148457580937,167.52581287574313,,,,180.64218458561106,174.9772956896024,162.4675475008846,163.54831928137483,160.41120545005214,162.84302392846007,160.40726480880207,165.3175409510756,173.05567802225187,179.3796028534929,182.99191286558437,,,,170.3096797143092,162.98505319318753,174.68990476226196,182.08141754363297,168.27711189727887,149.25101522587858,156.30352788174756,149.80626012408095,158.94842642917442,171.12787162189628,181.80908025612234,162.92997831421064,,,
186,2010-09-25 22:06:53+00:00,,,,,,110.58403433954672,,,104.50890932123075,126.43219117230298,97.5202449407483,113.13247335300136,125.74134395240208,128.7971119071952,,,,132.0290135282645,134.64543457000636,133.6586475414307,,131.25426322506405,131.98992428162438,137.62241450174727,130.76782162235625,101.60333196891602,130.21250175549477,,145.73585848899594,150.15604158867,142.59808940236576,,,124.6405605949748,132.0356620240902,143.2535246448626,137.08151634411982,145.1625832990445,140.8343939358096,139.57143656351664,139.16934032324087,142.5783563953619,145.5375573268953,149.6148216743976,151.84352737081596,,,,147.80557958671773,144.7651368602991,142.77235478047922,138.8499124228057,133.46459887139935,136.95475428501666,134.6997804604545,134.6880871973508,139.11062142337562,135.40446402068727,134.5730393255369,139.90343497197497,,
187,2010-10-02 22:13:01+00:00,,,,,,,,,,,,115.75806742550002,122.97476421664645,129.37030418756265,132.21536180372738,128.14705154949087,130.05145300371393,129.22667413523976,132.95243609683936,133.01790554078673,132.91231991520692,131.49064384387975,,,,,,,,146.4684869446914,140.94440432201992,119.03625957179031,121.41891410668036,128.71024606725805,139.99800104845923,135.10022349406967,138.52189631748197,142.75686654651193,,,,,,,149.70696377774016,152.99703262481205,150.04755630380492,147.40238955262373,146.0520435392917,147.16396698010595,144.21948415731404,138.62852246298644,,,,,,,141.63481430227986,139.36034307072842,145.6653183858964,153.87079071030357
