dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2006-12-11 22:09:16+00:00,390.46,343.24,342.73,200.67,191.39,318.42,324.47,317.94,331.30,337.86,321.07,328.33,334.78,341.66,347.66,345.42,343.33,344.27,348.86,352.97,356.87,358.90,360.23,353.74,348.24,344.60,347.35,344.26,346.62,350.36,350.74,350.14,350.00,355.21,358.18,362.98,356.89,371.80,373.88,362.02,361.97,365.54,363.34,364.13,368.50,375.18,376.90,383.61,381.10,380.86,381.48,379.90,372.65,373.87,370.64,368.71,367.40,367.74,372.57,376.88,382.01,393.36,L5
2007-01-03 22:15:37+00:00,389.73,335.06,337.05,199.35,169.92,317.28,321.49,320.83,327.94,336.10,321.07,325.77,330.87,340.07,344.14,340.62,339.94,341.02,344.30,348.12,352.79,352.91,357.16,349.32,343.53,340.79,344.16,342.63,343.94,344.73,346.75,345.47,347.29,350.44,351.57,353.77,356.89,363.29,367.44,358.69,358.54,359.80,359.94,361.26,362.69,370.70,372.01,379.26,376.43,374.09,373.43,371.63,367.61,367.11,363.79,361.95,364.60,363.59,367.03,369.94,374.30,388.24,L5
2007-02-12 22:11:12+00:00,386.80,327.45,331.19,206.19,162.54,319.13,321.80,324.27,326.01,335.35,324.36,326.52,330.86,337.84,342.25,337.89,338.83,338.76,340.96,346.32,347.78,350.43,356.36,346.50,342.78,337.18,342.04,340.13,344.70,343.99,345.06,340.80,342.10,344.82,345.63,348.45,353.21,360.62,364.98,357.93,356.32,356.23,356.78,358.53,358.97,364.43,368.00,375.64,372.40,368.37,369.55,372.64,371.69,364.53,361.79,359.86,361.93,360.31,361.46,362.04,364.79,373.93,L7
2007-02-28 22:11:16+00:00,396.11,329.21,331.72,,149.69,323.10,324.72,330.32,327.74,337.31,327.17,334.27,335.89,340.59,346.04,340.97,341.53,340.01,341.52,347.64,347.18,348.96,357.11,355.34,345.99,336.88,343.80,343.68,347.94,349.70,345.95,341.54,342.53,345.49,347.27,350.70,351.42,360.56,364.98,359.66,358.07,357.38,358.63,361.77,361.62,367.53,370.78,376.56,373.62,370.24,370.94,375.56,373.96,363.91,361.10,364.89,366.40,363.87,364.15,363.82,366.32,374.38,L7
2007-03-09 22:05:07+00:00,396.13,332.30,335.48,,149.69,326.30,328.18,333.57,330.70,340.07,331.10,337.07,339.24,344.65,349.87,344.86,345.53,344.98,347.82,352.32,347.18,348.96,357.11,360.51,349.60,343.68,347.21,347.47,350.32,352.06,347.86,343.29,344.13,346.07,348.70,353.49,354.40,360.56,364.98,362.88,361.59,359.73,361.14,363.45,363.77,369.07,372.88,377.33,374.67,370.78,371.83,375.56,373.96,366.44,363.90,366.20,367.14,365.13,364.61,365.06,367.02,373.48,L7
2007-03-16 22:11:19+00:00,404.93,340.91,340.23,,134.79,332.35,334.63,336.05,338.36,347.92,343.42,344.33,346.26,350.77,354.59,352.12,351.06,351.25,356.02,358.53,353.63,355.51,364.65,366.82,359.92,361.24,354.22,355.87,356.01,358.77,352.38,348.52,349.35,347.86,352.35,355.60,357.87,360.02,364.98,371.30,370.62,366.88,366.70,369.02,369.59,374.38,377.88,378.32,374.47,369.66,372.87,373.62,380.54,375.40,372.89,376.71,374.40,371.94,370.07,367.67,367.68,370.61,L7
2007-04-01 22:11:19+00:00,407.81,349.43,347.76,,134.79,334.45,337.51,337.36,340.06,350.03,344.79,345.51,347.59,354.99,359.28,357.21,356.23,357.19,356.02,358.53,353.63,355.51,364.65,366.82,359.92,361.24,357.97,357.48,357.35,359.95,353.67,352.06,352.84,351.48,355.59,355.60,357.87,360.02,364.98,371.30,370.62,368.88,367.34,369.26,369.94,376.96,381.69,381.53,379.14,369.66,372.87,373.62,380.54,375.40,372.89,374.19,374.74,372.22,371.19,367.68,371.70,374.40,L7
2007-05-12 22:04:59+00:00,407.81,349.43,347.76,190.70,134.79,334.45,337.51,337.36,338.07,347.07,344.79,345.51,345.14,352.71,357.15,355.59,354.58,354.00,351.89,354.62,353.63,347.53,355.09,359.28,350.64,361.24,357.97,354.73,356.49,359.25,353.67,352.06,352.84,351.35,353.21,353.36,354.83,355.19,364.98,364.71,370.62,368.88,367.09,367.36,368.67,374.88,379.68,380.03,379.14,367.93,370.54,369.42,367.34,375.40,372.89,374.19,376.24,372.30,371.38,369.09,373.00,376.14,L7
2007-07-06 22:11:01+00:00,408.30,354.28,352.29,190.70,116.01,336.28,336.36,335.57,337.00,346.61,344.05,344.93,345.81,353.69,358.40,357.08,361.64,360.69,352.95,355.08,356.99,332.80,345.53,357.53,346.26,364.10,358.10,352.42,355.66,358.92,353.91,352.19,351.92,350.68,352.60,352.34,353.54,350.28,,362.01,372.13,366.65,365.75,365.71,369.05,375.74,380.60,380.41,380.92,367.81,369.63,364.39,354.14,374.03,372.28,373.79,376.18,372.26,371.22,370.65,385.19,387.17,L7
2007-07-15 22:04:48+00:00,408.30,357.10,352.29,195.70,157.47,336.28,336.36,317.89,337.00,346.61,344.05,342.61,345.30,352.39,357.42,357.21,361.22,359.36,354.09,355.36,359.23,344.15,355.90,358.87,349.56,362.35,357.36,352.42,355.66,359.28,354.66,352.77,352.59,351.86,353.94,353.87,354.33,354.67,360.70,362.47,367.20,364.50,365.75,366.60,368.98,375.94,379.34,380.45,383.28,372.93,369.63,371.09,359.63,377.26,373.07,372.53,376.18,372.26,371.22,374.30,388.35,390.31,L7
2007-08-07 22:10:52+00:00,409.76,357.10,352.29,195.70,157.47,336.28,336.36,317.89,332.46,343.74,344.05,335.90,342.16,349.53,354.67,353.94,357.91,356.56,350.89,352.60,359.23,344.15,355.90,358.87,349.56,362.35,357.36,349.03,353.45,357.31,352.24,349.70,349.76,349.29,350.62,350.26,354.33,354.67,360.70,362.47,367.20,364.50,362.40,363.46,365.99,372.08,376.32,377.22,379.24,368.72,369.63,371.09,359.63,377.26,373.07,372.53,370.90,367.33,368.17,372.61,386.46,389.79,L7
2007-08-23 22:10:46+00:00,404.19,352.03,344.89,205.75,206.26,334.12,335.14,314.08,331.56,341.89,343.28,334.02,341.14,348.61,354.02,354.03,358.30,357.21,347.12,349.62,351.80,342.11,349.82,353.05,347.71,354.46,354.13,348.00,351.72,357.57,352.24,350.55,350.31,349.87,351.31,348.17,351.86,348.49,347.01,357.14,359.43,360.44,359.71,362.90,364.95,371.96,375.82,377.03,380.41,364.46,362.94,363.83,354.26,365.62,363.65,367.86,367.99,367.33,369.15,373.55,388.69,392.61,L7
2007-09-01 22:04:31+00:00,401.63,350.30,342.62,237.32,237.05,332.33,334.04,312.49,330.27,340.39,345.31,332.85,340.98,349.41,352.25,351.29,355.91,354.09,345.26,347.82,349.45,341.27,345.31,349.35,345.37,350.12,350.61,345.93,350.68,357.25,352.60,348.88,348.71,348.15,348.08,346.39,349.47,344.79,341.22,353.21,354.12,355.74,355.61,361.69,364.49,371.98,372.08,374.40,375.31,361.73,358.60,359.01,349.95,358.88,357.09,359.85,360.70,364.64,367.45,373.69,389.67,393.75,L7
2007-09-09 22:07:45+00:00,405.71,350.18,343.48,261.01,258.90,333.29,334.12,310.37,328.66,338.37,340.38,329.30,338.04,344.99,348.21,348.31,352.89,351.28,341.94,344.58,350.23,343.03,345.54,345.59,343.73,347.66,349.07,343.59,347.53,354.76,351.13,347.39,346.66,345.96,345.40,343.51,346.30,345.07,342.16,348.66,349.65,353.70,352.28,355.91,360.91,368.69,368.48,371.29,370.88,359.48,354.79,358.22,350.01,354.12,352.76,357.34,359.47,362.40,368.47,374.25,390.63,397.24,L5
2007-09-16 22:13:52+00:00,407.87,349.11,343.78,275.22,272.26,334.68,335.94,315.09,330.43,339.88,339.67,328.56,336.01,343.08,347.70,347.19,353.01,351.56,341.75,344.16,349.95,344.94,347.30,346.94,342.42,346.27,347.72,344.33,346.86,352.68,349.15,345.16,346.17,345.08,343.89,342.64,345.00,343.02,342.93,347.43,347.13,352.56,350.47,353.10,355.88,362.98,364.55,368.02,367.04,356.91,352.04,355.22,350.19,353.94,350.37,355.14,358.62,359.38,363.91,372.04,390.30,400.10,L5
2007-11-20 22:04:46+00:00,401.71,344.73,339.02,301.03,281.79,334.71,336.82,316.55,331.67,342.51,341.38,328.88,334.72,339.55,344.30,342.09,350.46,350.08,342.55,344.82,349.95,345.84,347.66,349.01,346.05,346.62,347.05,345.30,347.27,352.57,346.24,340.38,341.47,340.18,340.05,341.39,345.47,342.51,342.93,346.25,347.22,350.48,347.01,349.12,350.98,354.41,357.30,359.92,358.00,353.57,349.74,354.07,348.48,351.84,348.80,350.99,351.65,350.54,357.32,368.74,387.46,398.54,L7
2007-12-06 22:04:52+00:00,401.71,343.69,340.12,301.03,281.79,334.71,336.82,316.55,331.67,342.51,340.38,330.42,335.80,340.23,344.79,342.13,349.32,349.37,342.59,344.46,348.60,345.16,347.56,348.92,345.79,346.23,347.05,345.30,347.27,352.00,345.80,340.43,341.49,339.60,339.92,340.81,343.11,341.06,341.77,345.79,346.28,350.48,347.01,348.17,348.11,353.38,356.37,359.27,356.54,352.23,348.45,351.63,346.98,350.21,347.19,350.99,351.65,351.04,356.55,366.81,384.38,395.53,L7
2008-01-07 22:04:58+00:00,402.53,343.68,341.86,307.87,314.69,335.76,337.66,319.24,332.81,343.46,340.89,332.22,336.99,341.15,344.79,342.13,342.33,343.98,343.68,345.30,349.27,349.14,348.86,349.43,346.41,346.95,346.92,345.18,347.53,352.08,345.73,340.79,341.49,339.60,339.56,340.17,342.68,340.45,341.86,345.26,346.26,349.52,346.06,347.33,347.26,353.21,356.37,359.27,354.78,351.31,347.71,350.18,345.78,349.33,346.89,350.51,351.08,350.00,355.71,364.29,373.78,388.39,L7
2008-01-14 22:11:08+00:00,402.53,339.43,340.21,325.73,333.99,335.76,337.66,328.31,332.81,343.46,340.89,332.41,336.11,340.57,343.66,339.48,339.67,340.93,340.80,342.97,346.05,344.79,345.79,347.19,344.22,344.45,344.46,345.18,347.53,350.53,343.62,338.66,339.09,334.99,334.47,336.19,338.15,335.04,337.55,341.61,343.27,346.81,346.06,343.38,343.71,349.22,353.81,355.70,347.67,344.30,346.01,343.64,342.18,343.79,341.88,347.47,351.08,350.00,355.71,358.98,368.54,384.42,L7
2008-02-16 22:05:09+00:00,399.03,340.03,340.78,328.37,334.64,335.99,338.29,330.45,338.11,347.51,342.39,340.83,340.17,344.04,346.54,342.04,342.15,342.42,342.09,344.13,346.92,345.85,347.03,348.28,344.93,344.83,345.46,347.93,350.58,353.01,345.38,340.28,339.67,335.64,335.08,336.90,337.89,335.98,338.97,342.31,343.68,347.24,346.95,344.22,345.35,350.50,353.46,355.73,347.30,344.80,346.15,344.35,343.12,344.10,341.96,347.06,350.87,349.87,356.32,359.71,369.30,384.96,L5
2008-03-11 22:04:44+00:00,389.90,341.02,343.33,346.23,340.74,337.33,338.24,332.91,337.50,344.69,342.89,341.78,336.15,344.34,349.32,340.37,340.39,343.46,344.40,345.73,348.53,348.21,352.06,352.05,345.65,345.58,345.29,350.08,346.86,349.27,344.06,340.37,340.38,333.81,335.81,336.64,336.19,337.09,340.76,343.04,343.91,346.88,347.21,344.76,344.28,350.82,353.11,356.06,346.66,343.17,347.43,344.67,343.34,344.27,340.56,344.81,349.73,347.24,353.57,357.81,364.41,382.01,L7
2008-03-18 22:10:55+00:00,382.70,340.48,343.00,346.22,341.29,336.60,337.00,331.46,336.61,344.01,344.42,343.06,336.76,346.25,348.67,340.85,339.91,341.24,343.13,344.65,347.51,346.09,350.20,351.37,347.68,346.54,346.37,350.52,347.69,349.41,344.29,340.69,337.80,332.61,335.54,335.62,336.72,338.37,339.45,344.07,345.06,346.88,349.11,345.91,344.73,351.20,352.32,355.04,345.85,342.61,345.08,342.48,340.63,342.18,340.53,344.98,348.79,347.23,353.47,357.57,365.00,379.67,L7
2008-04-19 22:10:54+00:00,382.70,340.48,343.00,346.22,341.29,336.60,337.00,331.46,336.61,344.01,344.42,343.06,336.76,346.25,348.67,340.43,342.00,342.73,344.25,345.50,348.57,347.41,350.78,351.69,347.91,346.91,346.37,350.52,347.69,349.41,344.29,340.69,340.85,334.77,337.53,337.12,339.01,341.41,343.27,345.82,346.41,346.88,349.11,345.91,344.73,351.20,352.32,356.81,347.44,344.27,346.51,343.23,341.60,343.62,341.56,344.98,348.79,347.23,353.47,357.57,365.00,379.67,L7
2008-05-14 22:04:36+00:00,382.70,340.48,343.00,346.22,341.29,336.60,337.00,331.46,337.77,346.44,345.83,343.24,338.77,349.00,351.48,342.56,344.37,345.02,345.39,346.99,350.20,349.26,352.76,352.70,349.07,346.91,346.37,350.52,350.37,352.24,347.82,344.12,343.88,337.71,339.97,339.75,340.37,343.07,346.07,347.79,347.53,346.88,351.83,348.62,348.52,354.68,355.05,359.48,349.77,347.40,349.58,346.50,343.72,344.83,341.56,344.98,348.79,348.68,354.59,359.41,367.30,382.86,L7
2008-06-15 22:04:20+00:00,386.04,343.55,342.10,346.56,342.45,335.98,338.21,327.91,340.57,349.67,349.45,344.37,341.61,352.32,353.89,343.50,345.68,345.62,346.54,348.39,351.59,350.62,353.72,352.77,349.07,347.30,345.51,349.61,353.02,355.81,355.77,353.02,353.47,342.00,344.46,343.93,344.88,347.09,348.10,348.94,350.69,349.41,354.22,353.32,354.62,360.40,361.35,364.31,354.49,352.44,352.85,350.11,344.52,345.96,345.35,349.83,352.72,348.58,355.30,361.86,369.33,388.10,L7
2008-06-22 22:10:26+00:00,390.76,342.71,337.97,343.83,340.29,335.31,339.81,327.91,340.57,349.67,349.45,344.37,343.24,352.07,353.48,345.19,345.68,345.62,346.54,348.39,351.59,350.62,353.72,352.77,346.03,346.93,346.32,346.07,350.65,354.14,355.77,353.02,353.47,340.38,344.46,343.93,344.88,347.09,348.10,348.94,349.39,349.09,351.80,351.45,350.87,357.97,358.56,362.18,354.49,352.44,352.85,350.11,344.52,342.17,345.35,344.13,347.03,345.40,352.04,359.44,367.64,382.81,L7
2008-07-08 22:10:15+00:00,386.59,342.47,333.20,341.26,337.27,333.41,339.30,324.16,340.79,350.03,351.62,345.04,343.05,353.81,353.48,346.08,345.33,345.62,345.37,347.68,351.25,349.97,353.12,353.61,345.26,345.67,346.37,346.88,351.01,354.46,359.27,355.08,353.07,342.22,346.73,349.82,351.28,348.56,349.52,348.31,349.85,350.16,354.08,353.27,352.61,365.17,366.57,369.27,356.63,355.67,356.62,351.35,345.71,342.02,345.45,343.25,346.88,345.54,352.17,362.01,370.00,382.81,L7
2008-07-17 22:03:58+00:00,385.05,351.89,349.57,350.21,346.51,340.03,343.37,334.64,344.98,353.72,355.86,352.44,346.26,355.86,356.14,349.22,348.46,352.42,351.42,353.32,354.34,353.36,355.21,355.62,349.17,353.16,356.83,351.48,354.35,358.47,359.27,355.08,354.38,345.95,352.83,357.17,358.63,352.39,355.85,353.60,354.70,357.48,357.93,356.65,356.28,367.44,368.13,370.73,361.95,361.56,360.18,353.45,347.59,345.62,350.73,346.51,349.89,349.36,355.16,365.04,371.50,383.32,L7
2008-08-09 22:09:59+00:00,385.05,351.89,349.57,350.21,346.51,340.03,343.37,334.64,344.98,353.72,355.86,344.94,344.66,354.36,355.31,348.50,347.52,350.17,348.27,351.01,351.49,350.47,353.86,355.62,349.17,353.16,356.83,351.48,354.35,357.79,354.39,352.07,352.47,345.96,351.82,356.06,356.85,350.46,355.85,353.60,354.70,357.48,357.93,356.65,356.36,366.11,366.65,369.31,361.21,361.26,359.72,353.08,347.59,345.62,350.73,346.51,349.89,349.36,355.67,364.22,369.92,381.82,L7
2008-10-05 22:03:18+00:00,399.06,354.23,352.42,352.65,348.97,345.23,349.97,353.32,352.84,362.75,355.43,344.20,348.80,353.55,356.50,350.55,352.57,352.97,349.95,349.34,350.17,350.36,355.63,357.76,350.90,354.51,356.06,350.26,360.08,362.52,355.63,353.49,354.32,352.43,355.89,357.55,361.07,353.00,355.46,354.92,354.91,357.30,358.82,358.67,358.78,369.09,372.03,374.86,364.94,364.86,363.26,356.75,350.79,345.10,351.18,345.13,347.25,349.34,353.03,362.56,367.51,377.86,L7
2008-10-12 22:09:25+00:00,399.06,352.61,352.43,351.67,347.28,344.06,348.48,349.40,351.94,360.20,353.53,344.10,348.80,353.55,356.50,350.55,352.57,352.97,349.95,349.34,350.17,350.36,354.14,355.75,350.55,351.50,352.30,349.47,358.45,361.04,354.70,353.49,354.32,352.43,355.89,357.55,361.07,351.05,351.23,352.03,352.15,352.97,356.02,355.73,357.57,369.09,372.03,374.86,364.94,364.86,363.26,353.73,347.47,343.87,347.73,343.92,346.72,347.96,351.73,360.42,367.51,377.86,L7
2008-10-28 22:09:41+00:00,399.06,352.61,352.43,351.67,347.28,344.06,348.48,341.60,348.79,356.69,350.15,342.08,346.64,351.34,353.92,350.61,348.50,348.76,346.20,345.98,348.93,349.15,354.25,356.28,350.81,352.20,352.30,347.00,356.11,358.80,352.28,350.47,351.76,349.49,351.95,355.07,362.46,349.33,348.78,350.82,351.76,352.97,353.02,353.61,355.49,366.58,368.66,372.59,362.42,362.65,364.62,354.92,347.17,341.91,347.74,343.92,345.52,346.18,350.84,359.00,365.77,376.96,L7
2008-11-13 22:09:55+00:00,399.06,352.61,352.43,351.67,347.28,344.06,348.48,341.60,350.06,353.41,346.26,339.64,344.32,347.49,349.07,348.36,343.19,340.60,341.33,341.84,341.09,343.53,350.78,355.10,349.22,352.20,352.30,347.00,352.65,355.41,347.59,346.45,347.28,346.25,348.92,352.04,360.54,348.00,343.15,347.63,351.04,352.97,351.40,350.48,351.27,363.66,365.84,368.92,358.76,358.57,359.56,351.31,340.40,338.76,347.74,343.92,345.52,342.98,348.40,355.64,361.14,371.71,L7
2008-11-14 21:57:52+00:00,402.85,358.97,356.18,354.46,349.94,346.84,348.88,342.32,352.68,354.95,346.74,341.59,345.84,348.09,349.70,350.15,344.48,341.61,343.85,344.05,342.73,344.83,350.34,353.76,348.18,349.92,352.65,347.90,352.73,355.14,347.86,346.18,346.94,346.07,348.69,351.76,358.51,347.83,345.90,345.37,349.20,352.53,351.92,351.05,351.57,363.00,365.49,367.70,358.74,358.05,357.63,349.19,339.55,340.38,346.00,344.37,345.71,344.05,349.45,356.31,361.14,371.64,L5
2008-11-22 22:03:51+00:00,401.88,358.09,356.41,353.66,348.95,346.26,349.33,344.51,353.12,355.70,347.26,342.69,346.48,348.71,350.41,350.27,344.67,341.62,343.79,344.94,344.49,347.55,350.34,353.76,347.41,348.87,352.38,348.81,353.49,355.30,348.07,345.80,346.05,345.23,347.40,350.24,356.52,347.83,345.90,344.15,347.06,352.44,352.32,351.02,351.29,362.04,364.89,367.11,358.35,357.61,356.72,349.19,339.55,340.38,345.66,344.14,346.32,344.21,349.93,356.65,361.34,372.12,L7
2008-12-31 22:10:25+00:00,401.52,362.61,362.58,356.72,351.55,348.85,350.32,344.51,352.08,353.49,346.36,342.69,344.85,348.38,350.15,348.96,343.84,339.83,340.93,342.95,344.49,347.55,350.34,353.76,351.33,349.55,353.10,350.44,353.14,354.30,345.29,342.57,341.67,341.30,344.36,346.31,352.18,341.12,342.83,343.03,345.25,350.92,352.44,350.36,352.62,363.75,363.87,366.60,354.76,354.54,352.98,340.97,336.91,342.90,342.85,345.29,347.54,345.86,351.30,357.51,361.65,368.46,L7
2009-01-17 21:59:44+00:00,408.12,361.88,359.49,355.86,348.77,347.60,350.22,346.04,352.84,353.84,345.87,341.50,343.56,346.44,348.67,346.04,341.39,337.58,338.08,340.76,345.69,348.36,352.81,353.32,349.71,345.77,350.35,350.17,351.99,352.38,345.51,341.17,338.06,336.41,339.31,338.91,340.91,341.75,344.18,340.18,340.09,346.27,348.48,347.43,349.70,354.64,354.73,355.16,351.63,350.56,347.98,342.88,340.33,339.63,338.66,341.35,343.99,342.12,348.40,353.41,356.73,364.03,L5
2009-01-25 22:04:21+00:00,408.12,361.88,359.49,355.86,348.77,347.60,350.22,346.04,352.84,353.84,346.00,342.07,344.40,346.93,349.26,346.89,342.47,338.74,339.38,341.64,346.31,348.88,352.99,352.89,349.43,345.72,350.35,350.17,351.99,352.39,345.48,341.62,338.07,336.77,339.31,338.77,341.19,342.63,343.84,339.98,340.28,346.27,348.48,347.05,349.27,354.92,354.73,355.59,350.93,350.11,346.99,341.74,338.73,339.40,337.95,341.35,343.99,343.36,348.34,352.46,355.10,362.09,L7
2009-03-30 22:04:52+00:00,402.33,358.97,357.43,352.45,345.40,343.84,345.06,340.62,349.89,351.91,344.55,343.90,345.74,346.94,348.99,347.42,342.57,338.83,340.63,342.05,347.34,350.38,353.38,352.47,349.03,345.86,350.06,350.07,351.54,352.10,346.19,341.84,337.71,336.03,338.91,338.17,340.64,343.07,343.84,340.46,341.16,346.90,348.23,346.97,348.32,354.65,355.45,356.23,350.45,349.34,345.92,340.87,339.34,340.05,338.53,341.96,344.46,343.16,346.98,351.50,354.34,359.97,L7
2009-05-01 22:05:01+00:00,399.76,359.80,351.88,353.63,346.07,338.76,342.06,337.08,351.56,352.41,339.48,344.60,346.32,347.72,350.75,349.30,344.09,340.49,341.54,344.44,347.82,350.83,354.10,351.90,348.08,345.73,352.85,354.15,353.81,353.93,346.61,344.38,339.14,340.09,343.66,341.47,342.22,342.87,344.19,342.68,344.71,352.53,353.28,348.86,348.23,356.38,357.60,360.22,353.78,352.88,347.78,340.01,338.92,341.62,340.60,343.74,346.43,344.17,348.40,351.19,353.42,358.10,L7
2009-07-11 22:11:07+00:00,390.84,347.92,339.24,340.70,339.84,333.61,328.38,319.42,336.36,343.71,329.70,336.30,337.05,345.13,349.72,346.50,343.62,345.06,344.31,346.10,350.44,350.34,355.79,352.63,350.23,347.50,353.06,354.70,357.71,357.15,348.94,348.30,344.53,345.17,345.30,345.10,344.45,344.92,345.86,347.04,348.50,347.88,347.69,349.67,351.01,359.49,360.71,364.13,355.74,356.24,351.38,344.04,342.58,343.66,340.15,343.11,344.90,344.16,346.27,347.24,347.77,354.08,L7
2009-08-05 22:04:48+00:00,388.02,350.48,336.05,326.47,330.39,329.25,321.80,308.40,328.09,335.98,319.36,328.43,328.14,338.59,349.53,342.84,339.40,343.40,357.09,355.89,350.72,348.86,351.75,355.63,358.99,353.19,354.60,354.38,356.90,358.93,361.91,367.01,353.58,349.87,350.54,354.30,352.68,353.85,364.24,356.96,357.15,351.71,350.71,355.65,367.81,381.39,365.69,371.64,360.36,367.23,364.67,354.12,352.31,352.81,346.96,351.08,355.48,353.16,358.14,352.50,355.05,374.79,L7
2009-08-12 22:10:57+00:00,388.02,348.73,336.80,325.31,331.56,321.83,314.70,308.40,328.09,335.98,319.36,328.43,328.14,338.59,349.53,342.84,339.84,344.68,355.69,357.14,354.97,352.58,354.89,360.07,363.02,354.90,354.66,354.38,356.90,358.93,361.91,367.01,353.58,354.12,354.65,355.68,354.10,356.30,362.97,359.27,359.01,351.85,350.71,355.65,367.81,381.39,365.69,371.81,360.70,367.22,366.47,355.49,352.82,351.74,347.19,350.01,355.48,353.16,358.14,352.50,355.05,374.79,L7
2009-08-28 22:10:57+00:00,388.02,348.73,336.80,325.31,331.56,321.83,314.70,308.40,328.09,335.98,319.36,328.43,328.14,337.47,347.38,340.49,338.77,344.76,353.51,355.35,354.88,352.31,354.65,358.57,363.02,354.90,354.66,354.38,356.90,358.93,356.78,359.50,349.74,354.85,354.05,355.00,352.73,354.17,360.37,359.27,359.01,351.85,350.71,355.65,367.81,378.45,366.76,369.47,359.98,363.70,364.67,355.00,352.07,351.74,347.19,350.01,355.48,353.16,358.14,354.62,353.98,371.82,L7
2009-11-25 22:05:21+00:00,385.25,345.93,336.07,320.78,324.67,320.81,310.56,312.37,321.95,329.68,320.63,319.92,324.58,334.19,342.56,333.40,334.35,341.98,353.21,355.74,356.66,353.76,355.93,354.63,362.20,352.49,349.63,345.95,350.55,354.54,352.87,353.85,342.85,354.23,353.56,357.80,357.93,358.23,358.38,362.23,359.48,350.74,350.94,358.85,364.51,369.59,360.09,362.23,355.82,359.79,369.43,358.41,352.50,350.15,347.51,349.86,353.97,355.03,357.60,345.48,341.38,369.94,L7
2009-12-02 22:11:36+00:00,394.92,343.94,335.93,323.84,326.57,321.81,313.19,311.94,322.55,330.63,322.61,321.98,325.95,334.19,342.56,333.40,334.35,341.98,353.21,355.74,356.66,353.76,351.48,351.12,356.03,349.84,348.09,343.32,346.52,351.21,351.03,353.85,342.85,354.23,353.56,357.80,357.93,363.55,361.77,361.89,358.94,353.53,356.08,361.43,364.23,366.87,360.09,362.23,355.82,359.79,369.43,356.34,349.94,350.30,348.49,349.27,352.83,351.20,352.04,344.25,341.38,369.94,L7
2010-01-28 22:06:19+00:00,398.52,346.76,342.13,329.73,329.76,321.85,319.48,323.31,330.43,336.82,333.65,332.85,335.05,338.47,346.24,338.88,338.65,341.33,353.21,355.74,356.66,354.75,353.30,352.86,357.41,351.88,350.01,346.88,348.41,354.04,352.00,355.31,348.49,355.39,353.56,357.80,360.30,364.91,363.03,362.40,359.98,360.46,364.04,364.81,365.30,367.89,363.20,363.64,355.82,359.79,369.43,356.92,351.22,350.97,349.74,351.16,354.08,350.84,352.49,345.81,346.88,368.27,L7
2010-02-05 22:05:29+00:00,401.69,339.50,340.28,331.88,329.15,318.26,316.14,324.18,329.49,335.77,331.24,331.62,333.46,337.53,345.63,342.21,341.90,345.88,346.54,351.38,360.57,358.66,358.03,354.30,355.70,351.36,350.76,348.91,351.25,356.71,352.52,352.11,351.89,359.15,357.64,360.20,362.01,366.95,365.62,364.14,361.88,362.27,367.97,366.77,365.25,364.77,365.68,365.55,358.93,356.65,365.32,357.38,351.01,348.79,350.08,349.71,350.66,345.12,346.32,347.00,348.19,357.21,L5
2010-02-13 22:06:30+00:00,399.24,338.96,340.19,337.78,330.03,329.10,327.62,324.79,331.02,337.42,333.91,331.62,333.46,337.53,345.63,342.94,342.60,345.58,346.59,348.63,355.92,357.41,356.55,351.37,350.91,349.77,350.07,349.19,350.84,357.48,352.52,352.11,355.00,359.49,358.38,362.45,363.94,368.63,366.00,363.47,362.08,365.72,367.51,366.66,365.25,364.77,365.41,365.16,359.89,355.88,361.52,357.14,350.80,349.80,351.42,351.59,351.55,347.16,348.60,347.00,348.19,359.53,L7
2010-02-20 22:12:45+00:00,399.24,338.96,340.19,337.78,330.03,329.10,327.62,324.79,331.02,337.42,333.91,331.62,333.46,337.53,345.63,343.06,344.19,347.36,348.19,349.93,356.83,357.92,357.99,352.82,352.63,349.77,350.07,349.19,350.84,357.48,352.52,352.11,358.11,361.89,361.77,365.87,366.31,369.31,366.82,365.26,362.08,365.72,367.51,366.66,365.25,364.77,365.41,367.07,363.09,358.14,363.96,357.60,350.89,349.80,351.42,351.59,351.55,347.16,348.60,347.00,348.19,361.11,L7
