dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,331.93,348.32363636363635,347.0936363636364,345.69363636363636,345.78999999999996,349.09,349.18,351.89363636363635,351.4833333333333,348.5538461538461,344.6136363636364,,,,,,,346.34999999999997,343.64428571428573,346.29,342.89,347.4,352.19,353.48777777777775,354.5177777777778,352.7236363636364,,,,,,,362.0,353.4477777777778,346.64428571428573,351.9,346.13862068965517,347.75588235294117,348.21384615384613,342.8336363636364,,,,,,,,L7
2008-05-14 22:04:36+00:00,,,,,,,,,343.94444444444446,358.2344444444445,353.21000000000004,344.36615384615385,351.68,362.99444444444447,363.77909090909094,359.17,361.0590909090909,360.5590909090909,356.4890909090909,360.27000000000004,362.81,363.25,365.7490909090909,361.0733333333333,357.60615384615386,,,,360.4733333333333,367.4290909090909,363.5133333333333,359.9433333333333,358.19,360.70714285714286,358.88,360.04,353.09,359.1,363.07444444444445,365.6644444444445,356.4390909090909,,363.56444444444446,364.76,368.73,375.77444444444444,369.5833333333333,377.68,368.1644444444445,373.79714285714283,372.97,370.3420689655173,361.07588235294116,357.7661538461539,,,,359.17857142857144,364.62333333333333,373.45444444444445,385.5444444444445,401.3666666666667,L7
2008-06-15 22:04:20+00:00,393.15000000000003,353.16,,,,,346.96000000000004,345.1166666666667,358.71444444444444,370.27444444444444,352.8,,351.78000000000003,,,,,,,,,,,,,,,,370.9233333333333,372.3909090909091,366.8933333333333,367.4733333333333,370.73,367.6485714285715,367.83,361.1,366.03,364.1,,,362.4509090909091,364.13444444444445,363.82444444444445,363.42,359.22,362.9844444444445,378.75333333333333,374.77000000000004,376.84444444444443,366.47857142857146,368.7,367.9096551724138,,,358.4409090909091,359.41,359.4509090909091,,,,,,L7
2008-06-22 22:10:26+00:00,404.97,337.25,325.9557142857143,337.38864864864865,330.8011111111111,329.2736842105263,345.2,,,,,,349.03000000000003,348.8411111111111,351.39363636363635,350.56,,,,,,,,,327.4407692307692,343.45363636363635,347.9814285714286,338.6133333333333,339.25333333333333,344.9236363636364,,,,327.0728571428572,,,,,,,339.45363636363635,345.76111111111106,339.0311111111111,339.97,331.08,342.8411111111111,343.8833333333333,347.63,,,,,,,317.13363636363636,317.96000000000004,321.24363636363637,330.01142857142855,335.3933333333333,345.8111111111111,355.5511111111111,362.2166666666667,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,356.37555555555554,,354.83,345.7518181818182,,,,,,,359.2166666666667,,,,,,,,353.43666666666667,353.40000000000003,359.1142857142857,354.62,378.03,394.12,,,339.00555555555553,,,,,,398.5855555555555,415.44666666666666,,359.40555555555557,370.6042857142857,375.87,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,370.21999999999997,365.38,378.40714285714284,366.28972972972974,355.32111111111107,352.32947368421054,357.72999999999996,350.75666666666666,359.4011111111111,365.2511111111111,365.87,366.60692307692307,357.96,359.4311111111111,365.14454545454544,365.38,363.55454545454546,361.24454545454546,358.25454545454545,359.39,,,,,361.5469230769231,366.89454545454544,367.82428571428574,359.93333333333334,371.93333333333334,376.9045454545454,,,357.65999999999997,356.55857142857144,359.68,372.8,379.74,,,367.9611111111111,370.55454545454546,372.4711111111111,375.8611111111111,369.62,372.71,375.4711111111111,377.6533333333333,379.06,372.0811111111111,364.58857142857147,361.33,,,356.41692307692307,355.77454545454543,353.2,356.2345454545454,359.6542857142857,360.3333333333333,369.7811111111111,372.2311111111111,376.6066666666667,L7
2008-08-09 22:09:59+00:00,,,,,,,,,,,,323.0730769230769,339.40000000000003,351.4488888888889,352.79545454545456,348.52000000000004,344.6554545454546,341.72545454545457,337.22545454545457,343.84000000000003,344.48,343.25,350.0954545454546,,,,,,,355.32545454545453,342.18666666666667,343.2366666666667,344.28000000000003,349.7914285714286,347.63,351.18,347.45,345.69,,,,,,,358.73,362.4088888888889,356.18666666666667,359.8,359.2788888888889,366.1114285714286,358.96,352.33,,,,,,,365.0366666666667,367.4988888888889,367.2188888888889,383.0833333333333,L7
2008-10-05 22:03:18+00:00,,356.52,353.52142857142854,352.60189189189185,351.95,347.17894736842106,347.68,354.06,349.28,357.23,349.81,343.5684615384615,344.94,348.3,350.5954545454546,344.77,,,,338.15999999999997,349.40999999999997,350.86,356.7054545454546,360.73,358.46846153846155,355.54545454545456,351.04285714285714,351.55,358.27,358.86545454545455,354.78,351.7,351.26,,,338.24,341.99,349.98,350.61,346.69,345.16545454545457,343.02,351.13,353.45,363.12,371.51,364.19,,,,354.47,348.34827586206893,343.6329411764706,343.38846153846157,339.85545454545456,342.44,345.25545454545454,347.20285714285717,344.8,361.7,362.03,372.56,L7
2008-10-12 22:09:25+00:00,363.29999999999995,345.62,352.55857142857144,348.47513513513513,340.8722222222222,339.4957894736842,342.26,340.8933333333333,348.0522222222222,349.59222222222223,345.56,343.59923076923076,,,,,,,,,,,347.93545454545455,347.43666666666667,348.7492307692308,338.98545454545456,340.79714285714283,346.99666666666667,350.4166666666667,351.97545454545457,350.6466666666667,,,,,,,340.38,337.90222222222224,337.1022222222222,335.3954545454546,335.21222222222224,341.82222222222225,340.49,350.02,,,,,,,338.38482758620694,337.44823529411764,337.0592307692308,333.3454545454546,338.19,343.80545454545455,341.78714285714284,344.25666666666666,348.71222222222224,,,L7
2008-10-28 22:09:41+00:00,,,,,,,,313.0233333333333,330.4922222222222,335.70222222222225,330.40000000000003,331.33153846153846,329.06,333.1622222222222,339.29727272727274,332.54,328.09727272727275,330.33727272727276,330.84727272727275,329.16,,,,,,,,336.3066666666667,343.0466666666667,341.40727272727275,337.56666666666666,331.9266666666667,328.5,323.1657142857143,322.78,325.59,,,,,,,333.64222222222224,336.7,338.90000000000003,342.94222222222226,343.5966666666667,346.22,338.4322222222222,333.62571428571425,,,,,,,333.42727272727274,331.9328571428572,338.2766666666667,342.6222222222222,349.83222222222224,363.06333333333333,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,331.52444444444444,324.09,328.35153846153844,326.02,326.03444444444443,331.14,330.78999999999996,326.43,321.83,326.71,330.09,329.82,,,,,,,,338.12333333333333,336.74,330.1133333333333,328.8333333333333,319.64,330.04714285714283,334.4,332.56,331.09,,,,,,,334.24,330.76,340.20444444444445,344.0333333333333,344.77,339.19444444444446,334.27714285714285,336.3,,,,,,,329.18857142857144,332.8533333333333,333.9244444444445,343.00444444444446,350.7766666666667,L7
2008-11-14 21:57:52+00:00,404.22,384.61,372.2685714285714,362.75405405405405,345.24555555555554,345.9615789473684,347.83000000000004,337.55333333333334,362.03555555555556,359.0855555555555,345.33000000000004,352.23615384615385,349.51000000000005,345.02555555555557,350.8727272727273,353.51000000000005,345.03272727272724,341.19272727272727,346.4327272727273,348.23,340.75,340.53000000000003,346.47272727272724,346.6566666666667,343.0261538461539,334.89272727272726,351.7571428571428,351.2666666666667,354.7066666666667,350.38272727272727,345.6666666666667,339.4266666666667,339.28000000000003,338.9742857142857,342.67,345.16,338.67,336.43,344.10555555555555,331.18555555555554,337.47272727272724,345.18555555555554,352.97555555555556,348.74,350.91,348.72555555555556,360.4866666666667,353.89000000000004,353.52555555555557,344.0242857142857,341.46,338.4055172413793,336.94470588235293,339.03615384615387,332.03272727272724,336.58000000000004,337.78272727272724,342.5671428571428,346.06666666666666,349.28555555555556,350.37555555555554,357.2633333333333,L5
2008-11-22 22:03:51+00:00,404.07,355.92999999999995,357.03714285714284,351.1310810810811,351.84444444444443,349.47473684210524,353.59999999999997,359.3566666666667,357.6644444444445,363.56444444444446,353.09999999999997,350.89076923076925,355.15999999999997,357.38444444444445,356.75545454545454,355.91999999999996,348.8454545454546,343.93545454545455,347.32545454545453,353.78999999999996,355.04999999999995,359.21999999999997,,,344.0607692307692,346.61545454545455,352.19428571428574,354.8333333333333,358.8933333333333,358.0854545454546,351.5333333333333,345.74333333333334,341.63,341.53857142857146,340.71,340.43,346.5,,,340.6744444444445,335.53545454545457,354.52444444444444,356.15444444444444,353.96,350.28,357.96444444444444,360.5433333333333,365.07,358.2344444444445,360.11857142857144,352.73,,,,347.5154545454546,347.88,355.2654545454546,349.39428571428573,359.25333333333333,365.33444444444444,368.25444444444446,382.5866666666667,L7
2008-12-31 22:10:25+00:00,,,,,,,,,,,,,,,,339.88,336.7236363636364,328.1536363636364,322.12363636363636,327.56,,,,,,,,,,,,,331.12,319.7157142857143,,325.53,330.95,330.11,332.04555555555555,335.16555555555556,,,,,,,349.2366666666667,352.77,347.8355555555555,341.4457142857143,338.57,326.7220689655173,328.80058823529413,326.5230769230769,,,,,,,,334.6333333333333,L7
2009-01-17 21:59:44+00:00,414.17,369.52000000000004,361.56428571428575,365.65837837837836,360.9211111111111,361.36105263157896,361.13,369.69666666666666,368.7111111111111,374.1811111111111,367.79,358.4269230769231,357.71000000000004,360.4111111111111,358.05727272727273,356.18,353.6372727272728,351.11727272727273,347.85727272727274,350.6,356.11,356.05,364.33727272727276,358.30333333333334,354.7169230769231,355.47727272727275,357.00857142857143,359.80333333333334,362.06333333333333,364.86727272727273,349.4833333333333,345.00333333333333,345.22,345.4471428571428,343.79,349.51,349.69,351.77,354.2711111111111,351.4711111111111,348.0672727272727,355.7411111111111,354.69111111111107,357.03,353.25,354.63111111111107,358.0833333333333,358.03000000000003,359.4611111111111,362.66714285714284,353.35,353.87689655172414,354.56176470588235,350.0269230769231,343.7572727272727,346.26,346.41727272727275,343.49857142857144,350.8533333333333,351.8311111111111,351.5011111111111,358.87666666666667,L5
2009-01-25 22:04:21+00:00,,,,,,,,,,,343.92,345.85,345.4,345.17555555555555,351.5618181818182,347.22,345.8818181818182,343.71181818181816,343.14181818181817,343.81,345.21,346.58,352.0518181818182,348.9766666666667,347.33,341.3018181818182,,,,350.64181818181817,342.5466666666667,341.1066666666667,334.46,335.11857142857144,336.01,334.41,337.72,340.32,336.98555555555555,335.15555555555557,339.4018181818182,,,339.99,343.58,350.54555555555555,353.2366666666667,354.88,342.4555555555555,339.21857142857147,336.83,333.331724137931,330.08941176470586,332.72,329.4218181818182,,,346.4642857142857,340.2366666666667,336.62555555555554,336.06555555555553,336.6733333333333,L7
2009-03-30 22:04:52+00:00,376.0,343.0,347.37,334.7497297297297,325.0933333333333,322.31894736842105,318.59000000000003,306.34,331.3533333333333,337.2133333333333,332.0,338.72923076923075,,,,345.40000000000003,340.3418181818182,338.6618181818182,340.8218181818182,341.58,,346.37,350.21181818181816,349.7,346.3892307692308,345.4018181818182,348.1,349.21,348.74,350.4918181818182,,,,338.87,340.94,341.84,336.48,339.53,,342.7033333333333,345.83181818181816,348.8633333333333,346.2633333333333,344.91,,,360.73,360.41,351.0133333333333,350.51,346.47,344.2251724137931,342.83411764705886,342.1992307692308,340.39181818181817,342.72,345.2218181818182,339.79,343.58,,,352.07,L7
2009-05-01 22:05:01+00:00,408.60999999999996,349.59999999999997,320.49857142857144,,,321.86263157894734,331.01,317.0166666666667,340.2677777777778,347.0877777777778,305.63,336.66846153846154,338.34999999999997,346.17777777777775,353.96272727272725,353.69,348.26272727272726,349.58272727272725,348.27272727272725,351.02,354.2,,,,352.86846153846153,350.0527272727272,356.59714285714284,356.3533333333333,360.81333333333333,363.5527272727272,357.12333333333333,361.9033333333333,357.12,363.4742857142857,362.2,356.4,356.83,,,360.7677777777778,361.6827272727273,361.40777777777777,357.53777777777776,356.44,358.07,378.72777777777776,371.6133333333333,385.2,371.9977777777778,376.7342857142857,370.63,,,352.65846153846155,349.70272727272726,351.25,352.89272727272726,349.90714285714284,354.50333333333333,360.3777777777778,362.29777777777775,374.00666666666666,L7
2009-07-11 22:11:07+00:00,375.82,334.56,326.62428571428575,322.0872972972973,,338.69684210526316,305.32,290.87666666666667,308.13444444444445,320.52444444444444,299.63,301.94384615384615,309.05,331.2344444444445,336.17454545454547,331.02,330.63454545454545,342.7245454545454,,,,,,,,,,,,,,,,,,,,,,,,329.68444444444447,333.94444444444446,350.67,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,384.45,371.56,350.25857142857143,319.1510810810811,321.53777777777776,327.8563157894737,330.69,315.3566666666667,330.66777777777776,336.4377777777778,337.95,335.82384615384615,334.99,336.21777777777777,357.7136363636364,,,,380.3036363636364,373.34,347.09,344.96999999999997,350.9036363636364,358.7233333333333,377.45384615384614,362.64363636363635,358.52714285714285,357.2733333333333,361.5133333333333,362.0936363636364,366.6133333333333,372.0133333333333,,,,363.52,362.82,358.24,359.15777777777777,366.1277777777778,363.2936363636364,364.2477777777778,364.0177777777778,367.33,377.49,383.85777777777776,,,,371.7142857142857,375.75,361.8786206896552,360.95588235294116,361.6038461538461,349.0236363636364,356.75,366.0536363636364,367.8071428571428,373.6433333333333,393.3377777777778,396.30777777777774,394.8266666666667,L7
2009-08-12 22:10:57+00:00,347.06,343.7,339.4328571428572,322.7732432432432,338.8866666666667,296.05578947368423,287.29,,,,,,,,,,343.08454545454543,349.96454545454543,353.92454545454547,363.16,365.71,362.27,362.00454545454545,369.94,375.4453846153846,361.96454545454543,355.60571428571427,,,,,,,364.51142857142855,364.37,361.29,360.85,364.71,364.06666666666666,367.8666666666667,365.42454545454547,354.0366666666667,,,,,,373.86,363.0466666666667,370.76142857142855,373.39,358.9868965517241,354.1241176470588,351.08538461538467,350.17454545454547,350.08,,,,,,,L7
2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,339.19222222222226,342.7063636363636,339.83,338.5763636363636,348.17636363636365,350.0163636363636,352.98,359.42,356.29,355.7263636363636,356.2166666666667,,,,,,,349.1766666666667,348.0266666666667,349.56,361.10571428571427,355.42,355.49,352.61,355.24,360.2522222222222,,,,,,,378.7922222222222,370.43666666666667,366.12,361.3622222222222,357.2257142857143,360.66,355.1213793103448,350.4441176470588,,,,,,,364.8722222222222,360.39222222222224,372.5833333333333,L7
2009-11-25 22:05:21+00:00,390.99,333.89,327.9642857142857,319.08837837837837,317.76111111111106,320.62105263157895,318.96000000000004,328.3866666666667,325.8511111111111,330.4211111111111,322.94,321.66692307692307,327.44,332.82111111111107,334.57727272727277,339.15000000000003,333.29727272727274,333.26727272727277,335.89727272727276,340.16,,,,336.6133333333333,333.9769230769231,334.47727272727275,335.37857142857143,334.5733333333333,339.6633333333333,346.84727272727275,345.2733333333333,344.7733333333333,343.17,346.77714285714285,348.55,355.36,,,357.1111111111111,354.0911111111111,350.40727272727275,354.9911111111111,354.19111111111107,356.51,351.38,351.8511111111111,352.6733333333333,355.44,351.5511111111111,350.03714285714284,,,345.36176470588236,339.8869230769231,345.2572727272727,345.49,341.3772727272727,341.8285714285714,340.9733333333333,341.69111111111107,336.7511111111111,351.3366666666667,L7
2009-12-02 22:11:36+00:00,411.61,330.51000000000005,336.3128571428572,333.51513513513515,318.60777777777776,315.0968421052632,320.99,303.7866666666667,321.03777777777776,328.92777777777775,324.77000000000004,327.22461538461533,323.92,,,,,,,,,,335.8209090909091,334.31333333333333,336.6046153846154,336.60090909090906,341.3957142857143,336.99333333333334,339.7033333333333,342.2509090909091,342.1133333333333,,,,,,,369.95,368.8277777777778,356.30777777777774,355.05090909090904,360.15777777777777,369.6977777777778,363.58,360.92,350.72777777777776,,,,,,348.0744827586207,338.8694117647059,343.7946153846154,345.1309090909091,338.56,342.49090909090904,336.5257142857143,331.3633333333333,331.3777777777778,,,L7
2010-01-28 22:06:19+00:00,387.4,347.40999999999997,357.85714285714283,350.97324324324325,335.1822222222222,336.43684210526317,336.09999999999997,334.7833333333333,338.8622222222222,344.2422222222222,342.90999999999997,345.2407692307692,344.01,346.8522222222222,350.39,345.56,346.64,,,,,354.40999999999997,359.34,360.12666666666667,362.45076923076925,357.23,356.5942857142857,356.9866666666667,354.7366666666667,361.3,354.0466666666667,357.2366666666667,357.25,356.0785714285714,,,363.73,365.22,365.84222222222223,362.02222222222224,362.91,363.27222222222224,365.3622222222222,362.9,367.03999999999996,367.69222222222226,368.3866666666667,365.39,,,,358.1565517241379,357.19529411764705,349.89076923076925,351.39,353.92,353.5,345.95428571428573,348.68666666666667,344.9322222222222,352.7322222222222,356.6133333333333,L7
2010-02-05 22:05:29+00:00,415.28,,,,,,,,,,,,,,358.6636363636364,357.88,358.5436363636364,362.2936363636364,363.49363636363637,364.96999999999997,367.89,369.71999999999997,377.93363636363637,371.38,370.21923076923076,367.82363636363635,365.3228571428572,366.96,371.06,376.1636363636364,374.25,365.96,365.35999999999996,377.8357142857143,372.71,379.16,379.78,382.57,384.3066666666667,381.5166666666667,376.1536363636364,380.0166666666667,382.4266666666667,383.42,381.34,380.0166666666667,374.45,376.44,371.4166666666667,373.5757142857143,369.47,367.2131034482759,360.8588235294118,361.0092307692308,359.9636363636364,362.7,364.2736363636364,355.3128571428572,363.1,358.99666666666667,358.8066666666667,368.93,L5
2010-02-13 22:06:30+00:00,379.21,335.03,340.23285714285714,343.33864864864864,326.0888888888889,326.63421052631577,329.90999999999997,320.9633333333333,332.85888888888894,338.5788888888889,338.79999999999995,,,,,339.09999999999997,340.30636363636364,344.0163636363636,346.10636363636365,344.81,344.41999999999996,349.89,351.8863636363636,349.0866666666667,350.42846153846153,347.7063636363636,349.7157142857143,349.43666666666667,350.19666666666666,358.6663636363636,,,363.53,359.96142857142854,362.45,365.4,360.39,361.68,358.5388888888889,359.0788888888889,363.7163636363636,365.8288888888889,364.1588888888889,361.59,,,362.7266666666667,366.32,361.4388888888889,356.00142857142856,357.09,355.2910344827586,351.95,347.8184615384615,349.36636363636364,348.78,348.43636363636364,349.5157142857143,349.7666666666667,,,358.49333333333334,L7
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,345.72999999999996,353.5081818181818,355.4981818181818,356.3081818181818,356.68,361.14,361.56,365.8081818181818,362.22,361.46076923076924,,,,,,,,374.89,375.22,376.35,380.59,377.54,375.15,373.4166666666667,375.3966666666667,,,,,,,,377.81,377.06666666666666,369.71,372.32,360.45482758620693,351.6158823529412,351.5607692307692,,,,,,,,372.17,L7
2010-03-01 22:06:39+00:00,,,,,,,,,,,,,,,,,,,338.8772727272727,333.87,332.54,337.16,340.3772727272727,343.3633333333333,342.6323076923077,337.28727272727275,345.96714285714285,,,,357.56333333333333,359.8833333333333,361.89,359.87428571428575,361.95,363.82,363.19,359.02,361.38444444444445,356.39444444444445,358.59727272727275,356.62444444444446,,,371.43,365.13444444444445,359.5133333333333,350.62,347.1044444444445,340.32428571428574,347.77,345.4389655172414,338.9341176470588,332.0123076923077,335.04727272727274,328.36,,,326.7333333333333,324.2944444444445,327.80444444444447,,L7
2010-04-09 22:13:00+00:00,,353.51,358.5571428571428,350.4740540540541,352.9222222222222,,,,,,,,,,,,,364.83454545454543,363.37454545454545,367.45,370.28000000000003,367.78000000000003,370.76454545454544,372.3266666666667,370.4630769230769,370.58454545454543,366.7142857142857,,,,,,,,381.0,381.38,383.93,378.78,378.82222222222225,379.47222222222223,380.20454545454544,381.8722222222222,,,,,,,372.1022222222222,372.22857142857146,372.33,365.0710344827586,365.4829411764706,360.6330769230769,351.7245454545454,360.03000000000003,,,,,,,L7
2010-05-04 22:06:46+00:00,401.72,345.87,337.5071428571428,334.83756756756753,333.74333333333334,342.02736842105264,348.84000000000003,354.75,348.4633333333333,360.4533333333333,350.08000000000004,347.5969230769231,353.42,358.3333333333333,370.37,363.21000000000004,,,360.3,365.41,362.33000000000004,369.03000000000003,369.89,364.26,362.6369230769231,356.27,362.0942857142857,369.9,374.05,374.2,373.86,371.6,,,,377.38,380.19,375.72,382.5233333333333,385.49333333333334,385.45,388.1633333333333,382.9533333333333,379.29,379.42,383.5133333333333,386.44,,,377.6485714285715,380.08,374.10758620689654,373.4035294117647,362.8369230769231,365.29,371.34000000000003,367.23,365.2742857142857,368.02,,,376.02,L7
2010-07-23 22:06:50+00:00,,313.95,,,,,,,,,338.68,340.6292307692308,354.63,355.6633333333333,359.0918181818182,358.74,354.5718181818182,351.1618181818182,355.71181818181816,355.96000000000004,352.58,350.02000000000004,354.1018181818182,352.95,349.6892307692308,352.9718181818182,,,,365.7318181818182,359.72,359.41,360.38,355.98,356.71,361.02,361.96,362.14,363.3433333333333,364.3433333333333,365.7918181818182,,,361.89,371.52000000000004,377.6433333333333,373.42,368.41,367.9233333333333,367.28,374.0,373.6351724137931,368.35411764705884,361.6392307692308,363.21181818181816,,,,,,,,L7
2010-08-31 22:13:03+00:00,,,358.2685714285714,352.99567567567567,347.59555555555556,343.79789473684207,,,,,,,,,,,,350.8118181818182,349.9718181818182,348.67,349.33,347.56,346.76181818181817,344.5966666666667,344.1707692307692,344.1518181818182,348.1271428571428,,,,,,,356.5242857142857,349.2,350.23,354.14,353.34,346.18555555555554,348.41555555555556,350.8218181818182,358.94555555555553,,,,,,,358.34555555555556,359.45428571428573,352.65,347.2544827586207,343.29,344.1907692307692,339.4418181818182,343.46000000000004,,,,,,,L7
2010-09-09 22:06:53+00:00,428.34,,362.3857142857143,352.2843243243243,327.37,370.25315789473683,,381.77,327.83,337.18,339.87,,,,,334.79999999999995,340.5936363636364,336.1636363636364,339.32363636363635,341.56,337.53999999999996,332.65,340.0536363636364,340.36,344.3646153846154,337.75363636363636,349.34142857142854,339.47,349.22,352.99363636363637,,,331.96999999999997,357.0028571428572,354.61,341.26,341.79,342.47,346.83,342.46,350.07363636363635,356.14,364.64,362.36,,,,352.28,347.01,352.42285714285714,361.88,359.93517241379305,338.18117647058824,348.5546153846154,338.62363636363636,343.91999999999996,361.19363636363636,385.32142857142856,351.16,,,,L7
2010-09-25 22:06:53+00:00,,,325.5357142857143,334.5216216216216,322.7288888888889,316.88894736842104,314.56,309.4733333333333,320.23888888888894,331.9388888888889,326.76,329.6330769230769,328.64,,,,331.83272727272725,339.10272727272724,340.25272727272727,339.86,336.8,331.65,342.57272727272726,347.2666666666667,339.9130769230769,326.42272727272723,340.00142857142856,346.5266666666667,350.0566666666667,355.25272727272727,346.9766666666667,,,336.67285714285714,338.56,343.44,342.91,347.04,345.5088888888889,342.5988888888889,343.03272727272724,347.85888888888894,350.6388888888889,351.79,356.09999999999997,,,,348.48888888888894,342.52285714285716,344.99,348.0331034482759,341.1782352941176,342.5130769230769,334.85272727272724,340.81,345.38272727272727,,342.3066666666667,344.6888888888889,,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,,,,328.41769230769233,339.74,347.77777777777777,346.60545454545456,344.77,345.13545454545454,344.47545454545457,348.10545454545456,349.65,349.52,348.46,,,,,,,,362.32545454545453,354.80333333333334,333.2833333333333,338.18,357.1771428571428,362.27,356.27,360.77,363.23,,,,,,,366.48,371.54777777777775,364.3533333333333,364.09,363.8377777777778,370.78714285714284,365.2,355.581724137931,,,,,,,357.2633333333333,360.48777777777775,364.21777777777777,382.2766666666667,L7
2010-10-11 22:06:57+00:00,,,,,,,,,319.5966666666667,333.8666666666667,330.17,333.9376923076923,335.46999999999997,337.7866666666667,341.81636363636363,339.7,336.61636363636364,336.36636363636364,338.93636363636364,338.96999999999997,343.0,342.05,346.5163636363636,345.82,342.9276923076923,,,345.79,350.13,354.6563636363636,344.52,339.4,333.09999999999997,342.5728571428572,344.01,348.49,346.52,350.85,346.1166666666667,348.7766666666667,,,358.9266666666667,357.99,362.13,360.43666666666667,362.76,358.65999999999997,358.75666666666666,351.47285714285715,357.31,350.9244827586207,348.25470588235294,342.77769230769235,,,354.9163636363636,347.15142857142854,349.55,344.6666666666667,361.4866666666667,364.17,L7
2010-10-26 22:10:38+00:00,,357.49,358.09714285714284,353.56,337.5777777777778,334.55052631578945,339.15000000000003,323.81666666666666,350.29777777777775,354.78777777777776,353.1,352.09769230769234,349.65000000000003,353.8277777777778,361.89272727272726,358.88,359.4927272727273,357.28272727272724,355.10272727272724,342.55,342.54,341.84000000000003,352.98272727272723,349.3633333333333,344.66769230769233,342.32272727272726,353.01428571428573,357.8533333333333,365.18333333333334,367.38272727272727,360.5233333333333,354.2733333333333,354.93,361.17857142857144,365.15,349.86,349.67,353.27,353.30777777777774,350.7477777777778,351.0627272727273,359.52777777777777,372.6277777777778,379.64,377.95000000000005,380.8377777777778,381.18333333333334,383.68,379.29777777777775,370.90857142857146,356.63,357.3348275862069,355.60058823529414,349.3976923076923,351.47272727272724,351.07000000000005,,,,,,,L5
2010-11-03 22:13:20+00:00,,335.89,339.2342857142857,339.0410810810811,339.94222222222226,326.1252631578947,329.55,318.30333333333334,332.63222222222225,,,,,,,,,,,335.15,334.68,339.48,343.3281818181818,343.6066666666667,338.79846153846154,334.4581818181818,339.93857142857144,340.25666666666666,336.0866666666667,,,,,,,343.71,340.04,342.96,335.33222222222224,341.83222222222224,334.04818181818183,337.26222222222225,332.1222222222222,328.48,,,,,,326.5671428571428,328.96,314.9289655172414,311.06470588235294,302.98846153846154,302.28818181818184,308.83,318.41818181818184,,,,,,L7
2010-11-28 22:07:29+00:00,394.10999999999996,345.22999999999996,340.66285714285715,339.6237837837838,340.98,338.5978947368421,340.59,341.72,342.22,,,,,352.66,352.54090909090905,348.15999999999997,347.3809090909091,344.28090909090906,343.68090909090904,347.26,349.82,351.35999999999996,354.3309090909091,349.36,345.3469230769231,343.9409090909091,351.17571428571426,347.31,,,342.39,338.84,336.52,348.8614285714286,349.79,352.14,354.34,351.59,350.15,347.25,345.80090909090904,355.28,,,,362.56,359.95,364.69,351.73,352.38142857142856,353.41,343.5365517241379,339.63588235294117,339.4769230769231,336.18090909090904,339.10999999999996,,,,347.36,353.25,367.0,L7
2010-12-13 22:10:37+00:00,415.46999999999997,344.63,343.50142857142856,341.2621621621622,345.37666666666667,340.65,338.10999999999996,342.99,343.2266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,363.2,365.9,368.16,357.9666666666667,354.9566666666667,358.6136363636364,364.5266666666667,365.3066666666667,366.11,367.72999999999996,378.8366666666667,376.76,376.9,368.3666666666667,371.24571428571426,371.75,361.2131034482759,347.38882352941175,346.5592307692308,346.26363636363635,347.98999999999995,351.14363636363635,347.14285714285717,358.73,368.6766666666667,373.7366666666667,383.79,L5
2010-12-14 22:07:37+00:00,406.21,350.40999999999997,345.49,346.26405405405404,342.82444444444445,343.9294736842105,342.32,345.6366666666667,346.02444444444444,352.25444444444446,344.7,343.27538461538467,343.78,351.28444444444443,350.9018181818182,352.46,351.5918181818182,350.71181818181816,,,,355.94,355.3818181818182,355.3633333333333,350.6453846153846,352.4218181818182,356.0,354.7333333333333,359.5733333333333,354.4118181818182,351.2033333333333,342.00333333333333,,,,,,,,,,,,,,,,,,,,,,346.97538461538466,345.39181818181817,347.53,346.8618181818182,345.68,349.62333333333333,353.72444444444443,359.4144444444445,370.2966666666667,L7
