dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061,satname
2008-03-18 22:10:55+00:00,,,,,,,,,,,,,,,345.83,346.97,345.39,341.06,342.18,344.54,349.45,344.76,346.39,349.15,347.92,,,,,,,,,336.97,342.94,342.80,350.72,348.74,,347.73,,,,,,,348.59,351.03,347.20,347.07,341.75,336.28,331.96,337.43,,,,,,,369.36,377.72,L7
2008-04-19 22:10:54+00:00,,,,,,,,,,,,,,,,331.93,348.32,347.09,345.69,345.79,349.09,349.18,351.89,351.48,348.55,344.61,,,,,,,346.35,343.64,346.29,342.89,347.40,352.19,353.49,354.52,352.72,,,,,,,362.00,353.45,346.64,351.90,346.14,347.76,348.21,342.83,,,,,,,,L7
2008-05-14 22:04:36+00:00,,,,,,,,,343.94,358.23,353.21,344.37,351.68,362.99,363.78,359.17,361.06,360.56,356.49,360.27,362.81,363.25,365.75,361.07,357.61,,,,360.47,367.43,363.51,359.94,358.19,360.71,358.88,360.04,353.09,359.10,363.07,365.66,356.44,,363.56,364.76,368.73,375.77,369.58,377.68,368.16,373.80,372.97,370.34,361.08,357.77,,,,359.18,364.62,373.45,385.54,401.37,L7
2008-06-15 22:04:20+00:00,393.15,353.16,,,,,346.96,345.12,358.71,370.27,352.80,,351.78,,,,,,,,,,,,,,,,370.92,372.39,366.89,367.47,370.73,367.65,367.83,361.10,366.03,364.10,,,362.45,364.13,363.82,363.42,359.22,362.98,378.75,374.77,376.84,366.48,368.70,367.91,,,358.44,359.41,359.45,,,,,,L7
2008-06-22 22:10:26+00:00,404.97,337.25,325.96,337.39,330.80,329.27,345.20,,,,,,349.03,348.84,351.39,350.56,,,,,,,,,327.44,343.45,347.98,338.61,339.25,344.92,,,,327.07,,,,,,,339.45,345.76,339.03,339.97,331.08,342.84,343.88,347.63,,,,,,,317.13,317.96,321.24,330.01,335.39,345.81,355.55,362.22,L7
2008-07-08 22:10:15+00:00,,,,,,,,,,,,,,356.38,,354.83,345.75,,,,,,,359.22,,,,,,,,353.44,353.40,359.11,354.62,378.03,394.12,,,339.01,,,,,,398.59,415.45,,359.41,370.60,375.87,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,370.22,365.38,378.41,366.29,355.32,352.33,357.73,350.76,359.40,365.25,365.87,366.61,357.96,359.43,365.14,365.38,363.55,361.24,358.25,359.39,,,,,361.55,366.89,367.82,359.93,371.93,376.90,,,357.66,356.56,359.68,372.80,379.74,,,367.96,370.55,372.47,375.86,369.62,372.71,375.47,377.65,379.06,372.08,364.59,361.33,,,356.42,355.77,353.20,356.23,359.65,360.33,369.78,372.23,376.61,L7
2008-08-09 22:09:59+00:00,,,,,,,,,,,,323.07,339.40,351.45,352.80,348.52,344.66,341.73,337.23,343.84,344.48,343.25,350.10,,,,,,,355.33,342.19,343.24,344.28,349.79,347.63,351.18,347.45,345.69,,,,,,,358.73,362.41,356.19,359.80,359.28,366.11,358.96,352.33,,,,,,,365.04,367.50,367.22,383.08,L7
2008-10-05 22:03:18+00:00,,356.52,353.52,352.60,351.95,347.18,347.68,354.06,349.28,357.23,349.81,343.57,344.94,348.30,350.60,344.77,,,,338.16,349.41,350.86,356.71,360.73,358.47,355.55,351.04,351.55,358.27,358.87,354.78,351.70,351.26,,,338.24,341.99,349.98,350.61,346.69,345.17,343.02,351.13,353.45,363.12,371.51,364.19,,,,354.47,348.35,343.63,343.39,339.86,342.44,345.26,347.20,344.80,361.70,362.03,372.56,L7
2008-10-12 22:09:25+00:00,363.30,345.62,352.56,348.48,340.87,339.50,342.26,340.89,348.05,349.59,345.56,343.60,,,,,,,,,,,347.94,347.44,348.75,338.99,340.80,347.00,350.42,351.98,350.65,,,,,,,340.38,337.90,337.10,335.40,335.21,341.82,340.49,350.02,,,,,,,338.38,337.45,337.06,333.35,338.19,343.81,341.79,344.26,348.71,,,L7
2008-10-28 22:09:41+00:00,,,,,,,,313.02,330.49,335.70,330.40,331.33,329.06,333.16,339.30,332.54,328.10,330.34,330.85,329.16,,,,,,,,336.31,343.05,341.41,337.57,331.93,328.50,323.17,322.78,325.59,,,,,,,333.64,336.70,338.90,342.94,343.60,346.22,338.43,333.63,,,,,,,333.43,331.93,338.28,342.62,349.83,363.06,L7
2008-11-13 22:09:55+00:00,,,,,,,,,,331.52,324.09,328.35,326.02,326.03,331.14,330.79,326.43,321.83,326.71,330.09,329.82,,,,,,,,338.12,336.74,330.11,328.83,319.64,330.05,334.40,332.56,331.09,,,,,,,334.24,330.76,340.20,344.03,344.77,339.19,334.28,336.30,,,,,,,329.19,332.85,333.92,343.00,350.78,L7
2008-11-14 21:57:52+00:00,404.22,384.61,372.27,362.75,345.25,345.96,347.83,337.55,362.04,359.09,345.33,352.24,349.51,345.03,350.87,353.51,345.03,341.19,346.43,348.23,340.75,340.53,346.47,346.66,343.03,334.89,351.76,351.27,354.71,350.38,345.67,339.43,339.28,338.97,342.67,345.16,338.67,336.43,344.11,331.19,337.47,345.19,352.98,348.74,350.91,348.73,360.49,353.89,353.53,344.02,341.46,338.41,336.94,339.04,332.03,336.58,337.78,342.57,346.07,349.29,350.38,357.26,L5
2008-11-22 22:03:51+00:00,404.07,355.93,357.04,351.13,351.84,349.47,353.60,359.36,357.66,363.56,353.10,350.89,355.16,357.38,356.76,355.92,348.85,343.94,347.33,353.79,355.05,359.22,,,344.06,346.62,352.19,354.83,358.89,358.09,351.53,345.74,341.63,341.54,340.71,340.43,346.50,,,340.67,335.54,354.52,356.15,353.96,350.28,357.96,360.54,365.07,358.23,360.12,352.73,,,,347.52,347.88,355.27,349.39,359.25,365.33,368.25,382.59,L7
2008-12-31 22:10:25+00:00,,,,,,,,,,,,,,,,339.88,336.72,328.15,322.12,327.56,,,,,,,,,,,,,331.12,319.72,,325.53,330.95,330.11,332.05,335.17,,,,,,,349.24,352.77,347.84,341.45,338.57,326.72,328.80,326.52,,,,,,,,334.63,L7
2009-01-17 21:59:44+00:00,414.17,369.52,361.56,365.66,360.92,361.36,361.13,369.70,368.71,374.18,367.79,358.43,357.71,360.41,358.06,356.18,353.64,351.12,347.86,350.60,356.11,356.05,364.34,358.30,354.72,355.48,357.01,359.80,362.06,364.87,349.48,345.00,345.22,345.45,343.79,349.51,349.69,351.77,354.27,351.47,348.07,355.74,354.69,357.03,353.25,354.63,358.08,358.03,359.46,362.67,353.35,353.88,354.56,350.03,343.76,346.26,346.42,343.50,350.85,351.83,351.50,358.88,L5
2009-01-25 22:04:21+00:00,,,,,,,,,,,343.92,345.85,345.40,345.18,351.56,347.22,345.88,343.71,343.14,343.81,345.21,346.58,352.05,348.98,347.33,341.30,,,,350.64,342.55,341.11,334.46,335.12,336.01,334.41,337.72,340.32,336.99,335.16,339.40,,,339.99,343.58,350.55,353.24,354.88,342.46,339.22,336.83,333.33,330.09,332.72,329.42,,,346.46,340.24,336.63,336.07,336.67,L7
2009-03-30 22:04:52+00:00,376.00,343.00,347.37,334.75,325.09,322.32,318.59,306.34,331.35,337.21,332.00,338.73,,,,345.40,340.34,338.66,340.82,341.58,,346.37,350.21,349.70,346.39,345.40,348.10,349.21,348.74,350.49,,,,338.87,340.94,341.84,336.48,339.53,,342.70,345.83,348.86,346.26,344.91,,,360.73,360.41,351.01,350.51,346.47,344.23,342.83,342.20,340.39,342.72,345.22,339.79,343.58,,,352.07,L7
2009-05-01 22:05:01+00:00,408.61,349.60,320.50,,,321.86,331.01,317.02,340.27,347.09,305.63,336.67,338.35,346.18,353.96,353.69,348.26,349.58,348.27,351.02,354.20,,,,352.87,350.05,356.60,356.35,360.81,363.55,357.12,361.90,357.12,363.47,362.20,356.40,356.83,,,360.77,361.68,361.41,357.54,356.44,358.07,378.73,371.61,385.20,372.00,376.73,370.63,,,352.66,349.70,351.25,352.89,349.91,354.50,360.38,362.30,374.01,L7
2009-07-11 22:11:07+00:00,375.82,334.56,326.62,322.09,,338.70,305.32,290.88,308.13,320.52,299.63,301.94,309.05,331.23,336.17,331.02,330.63,342.72,,,,,,,,,,,,,,,,,,,,,,,,329.68,333.94,350.67,,,,,,,,,,,,,,,,,,,L7
2009-08-05 22:04:48+00:00,384.45,371.56,350.26,319.15,321.54,327.86,330.69,315.36,330.67,336.44,337.95,335.82,334.99,336.22,357.71,,,,380.30,373.34,347.09,344.97,350.90,358.72,377.45,362.64,358.53,357.27,361.51,362.09,366.61,372.01,,,,363.52,362.82,358.24,359.16,366.13,363.29,364.25,364.02,367.33,377.49,383.86,,,,371.71,375.75,361.88,360.96,361.60,349.02,356.75,366.05,367.81,373.64,393.34,396.31,394.83,L7
2009-08-12 22:10:57+00:00,347.06,343.70,339.43,322.77,338.89,296.06,287.29,,,,,,,,,,343.08,349.96,353.92,363.16,365.71,362.27,362.00,369.94,375.45,361.96,355.61,,,,,,,364.51,364.37,361.29,360.85,364.71,364.07,367.87,365.42,354.04,,,,,,373.86,363.05,370.76,373.39,358.99,354.12,351.09,350.17,350.08,,,,,,,L7
2009-08-28 22:10:57+00:00,,,,,,,,,,,,,,339.19,342.71,339.83,338.58,348.18,350.02,352.98,359.42,356.29,355.73,356.22,,,,,,,349.18,348.03,349.56,361.11,355.42,355.49,352.61,355.24,360.25,,,,,,,378.79,370.44,366.12,361.36,357.23,360.66,355.12,350.44,,,,,,,364.87,360.39,372.58,L7
2009-11-25 22:05:21+00:00,390.99,333.89,327.96,319.09,317.76,320.62,318.96,328.39,325.85,330.42,322.94,321.67,327.44,332.82,334.58,339.15,333.30,333.27,335.90,340.16,,,,336.61,333.98,334.48,335.38,334.57,339.66,346.85,345.27,344.77,343.17,346.78,348.55,355.36,,,357.11,354.09,350.41,354.99,354.19,356.51,351.38,351.85,352.67,355.44,351.55,350.04,,,345.36,339.89,345.26,345.49,341.38,341.83,340.97,341.69,336.75,351.34,L7
2009-12-02 22:11:36+00:00,411.61,330.51,336.31,333.52,318.61,315.10,320.99,303.79,321.04,328.93,324.77,327.22,323.92,,,,,,,,,,335.82,334.31,336.60,336.60,341.40,336.99,339.70,342.25,342.11,,,,,,,369.95,368.83,356.31,355.05,360.16,369.70,363.58,360.92,350.73,,,,,,348.07,338.87,343.79,345.13,338.56,342.49,336.53,331.36,331.38,,,L7
2010-01-28 22:06:19+00:00,387.40,347.41,357.86,350.97,335.18,336.44,336.10,334.78,338.86,344.24,342.91,345.24,344.01,346.85,350.39,345.56,346.64,,,,,354.41,359.34,360.13,362.45,357.23,356.59,356.99,354.74,361.30,354.05,357.24,357.25,356.08,,,363.73,365.22,365.84,362.02,362.91,363.27,365.36,362.90,367.04,367.69,368.39,365.39,,,,358.16,357.20,349.89,351.39,353.92,353.50,345.95,348.69,344.93,352.73,356.61,L7
2010-02-05 22:05:29+00:00,415.28,,,,,,,,,,,,,,358.66,357.88,358.54,362.29,363.49,364.97,367.89,369.72,377.93,371.38,370.22,367.82,365.32,366.96,371.06,376.16,374.25,365.96,365.36,377.84,372.71,379.16,379.78,382.57,384.31,381.52,376.15,380.02,382.43,383.42,381.34,380.02,374.45,376.44,371.42,373.58,369.47,367.21,360.86,361.01,359.96,362.70,364.27,355.31,363.10,359.00,358.81,368.93,L5
2010-02-13 22:06:30+00:00,379.21,335.03,340.23,343.34,326.09,326.63,329.91,320.96,332.86,338.58,338.80,,,,,339.10,340.31,344.02,346.11,344.81,344.42,349.89,351.89,349.09,350.43,347.71,349.72,349.44,350.20,358.67,,,363.53,359.96,362.45,365.40,360.39,361.68,358.54,359.08,363.72,365.83,364.16,361.59,,,362.73,366.32,361.44,356.00,357.09,355.29,351.95,347.82,349.37,348.78,348.44,349.52,349.77,,,358.49,L7
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,,,345.73,353.51,355.50,356.31,356.68,361.14,361.56,365.81,362.22,361.46,,,,,,,,374.89,375.22,376.35,380.59,377.54,375.15,373.42,375.40,,,,,,,,377.81,377.07,369.71,372.32,360.45,351.62,351.56,,,,,,,,372.17,L7
2010-03-01 22:06:39+00:00,,,,,,,,,,,,,,,,,,,338.88,333.87,332.54,337.16,340.38,343.36,342.63,337.29,345.97,,,,357.56,359.88,361.89,359.87,361.95,363.82,363.19,359.02,361.38,356.39,358.60,356.62,,,371.43,365.13,359.51,350.62,347.10,340.32,347.77,345.44,338.93,332.01,335.05,328.36,,,326.73,324.29,327.80,,L7
2010-04-09 22:13:00+00:00,,353.51,358.56,350.47,352.92,,,,,,,,,,,,,364.83,363.37,367.45,370.28,367.78,370.76,372.33,370.46,370.58,366.71,,,,,,,,381.00,381.38,383.93,378.78,378.82,379.47,380.20,381.87,,,,,,,372.10,372.23,372.33,365.07,365.48,360.63,351.72,360.03,,,,,,,L7
2010-05-04 22:06:46+00:00,401.72,345.87,337.51,334.84,333.74,342.03,348.84,354.75,348.46,360.45,350.08,347.60,353.42,358.33,370.37,363.21,,,360.30,365.41,362.33,369.03,369.89,364.26,362.64,356.27,362.09,369.90,374.05,374.20,373.86,371.60,,,,377.38,380.19,375.72,382.52,385.49,385.45,388.16,382.95,379.29,379.42,383.51,386.44,,,377.65,380.08,374.11,373.40,362.84,365.29,371.34,367.23,365.27,368.02,,,376.02,L7
2010-07-23 22:06:50+00:00,,313.95,,,,,,,,,338.68,340.63,354.63,355.66,359.09,358.74,354.57,351.16,355.71,355.96,352.58,350.02,354.10,352.95,349.69,352.97,,,,365.73,359.72,359.41,360.38,355.98,356.71,361.02,361.96,362.14,363.34,364.34,365.79,,,361.89,371.52,377.64,373.42,368.41,367.92,367.28,374.00,373.64,368.35,361.64,363.21,,,,,,,,L7
2010-08-31 22:13:03+00:00,,,358.27,353.00,347.60,343.80,,,,,,,,,,,,350.81,349.97,348.67,349.33,347.56,346.76,344.60,344.17,344.15,348.13,,,,,,,356.52,349.20,350.23,354.14,353.34,346.19,348.42,350.82,358.95,,,,,,,358.35,359.45,352.65,347.25,343.29,344.19,339.44,343.46,,,,,,,L7
2010-09-09 22:06:53+00:00,428.34,,362.39,352.28,327.37,370.25,,381.77,327.83,337.18,339.87,,,,,334.80,340.59,336.16,339.32,341.56,337.54,332.65,340.05,340.36,344.36,337.75,349.34,339.47,349.22,352.99,,,331.97,357.00,354.61,341.26,341.79,342.47,346.83,342.46,350.07,356.14,364.64,362.36,,,,352.28,347.01,352.42,361.88,359.94,338.18,348.55,338.62,343.92,361.19,385.32,351.16,,,,L7
2010-09-25 22:06:53+00:00,,,325.54,334.52,322.73,316.89,314.56,309.47,320.24,331.94,326.76,329.63,328.64,,,,331.83,339.10,340.25,339.86,336.80,331.65,342.57,347.27,339.91,326.42,340.00,346.53,350.06,355.25,346.98,,,336.67,338.56,343.44,342.91,347.04,345.51,342.60,343.03,347.86,350.64,351.79,356.10,,,,348.49,342.52,344.99,348.03,341.18,342.51,334.85,340.81,345.38,,342.31,344.69,,,L7
2010-10-02 22:13:01+00:00,,,,,,,,,,,,328.42,339.74,347.78,346.61,344.77,345.14,344.48,348.11,349.65,349.52,348.46,,,,,,,,362.33,354.80,333.28,338.18,357.18,362.27,356.27,360.77,363.23,,,,,,,366.48,371.55,364.35,364.09,363.84,370.79,365.20,355.58,,,,,,,357.26,360.49,364.22,382.28,L7
2010-10-11 22:06:57+00:00,,,,,,,,,319.60,333.87,330.17,333.94,335.47,337.79,341.82,339.70,336.62,336.37,338.94,338.97,343.00,342.05,346.52,345.82,342.93,,,345.79,350.13,354.66,344.52,339.40,333.10,342.57,344.01,348.49,346.52,350.85,346.12,348.78,,,358.93,357.99,362.13,360.44,362.76,358.66,358.76,351.47,357.31,350.92,348.25,342.78,,,354.92,347.15,349.55,344.67,361.49,364.17,L7
2010-10-26 22:10:38+00:00,,357.49,358.10,353.56,337.58,334.55,339.15,323.82,350.30,354.79,353.10,352.10,349.65,353.83,361.89,358.88,359.49,357.28,355.10,342.55,342.54,341.84,352.98,349.36,344.67,342.32,353.01,357.85,365.18,367.38,360.52,354.27,354.93,361.18,365.15,349.86,349.67,353.27,353.31,350.75,351.06,359.53,372.63,379.64,377.95,380.84,381.18,383.68,379.30,370.91,356.63,357.33,355.60,349.40,351.47,351.07,,,,,,,L5
2010-11-03 22:13:20+00:00,,335.89,339.23,339.04,339.94,326.13,329.55,318.30,332.63,,,,,,,,,,,335.15,334.68,339.48,343.33,343.61,338.80,334.46,339.94,340.26,336.09,,,,,,,343.71,340.04,342.96,335.33,341.83,334.05,337.26,332.12,328.48,,,,,,326.57,328.96,314.93,311.06,302.99,302.29,308.83,318.42,,,,,,L7
2010-11-28 22:07:29+00:00,394.11,345.23,340.66,339.62,340.98,338.60,340.59,341.72,342.22,,,,,352.66,352.54,348.16,347.38,344.28,343.68,347.26,349.82,351.36,354.33,349.36,345.35,343.94,351.18,347.31,,,342.39,338.84,336.52,348.86,349.79,352.14,354.34,351.59,350.15,347.25,345.80,355.28,,,,362.56,359.95,364.69,351.73,352.38,353.41,343.54,339.64,339.48,336.18,339.11,,,,347.36,353.25,367.00,L7
2010-12-13 22:10:37+00:00,415.47,344.63,343.50,341.26,345.38,340.65,338.11,342.99,343.23,,,,,,,,,,,,,,,,,,,,,,,,,,,363.20,365.90,368.16,357.97,354.96,358.61,364.53,365.31,366.11,367.73,378.84,376.76,376.90,368.37,371.25,371.75,361.21,347.39,346.56,346.26,347.99,351.14,347.14,358.73,368.68,373.74,383.79,L5
2010-12-14 22:07:37+00:00,406.21,350.41,345.49,346.26,342.82,343.93,342.32,345.64,346.02,352.25,344.70,343.28,343.78,351.28,350.90,352.46,351.59,350.71,,,,355.94,355.38,355.36,350.65,352.42,356.00,354.73,359.57,354.41,351.20,342.00,,,,,,,,,,,,,,,,,,,,,,346.98,345.39,347.53,346.86,345.68,349.62,353.72,359.41,370.30,L7
2010-12-21 22:13:51+00:00,364.08,341.73,358.89,345.50,334.52,329.12,333.13,329.00,,,,,,,,,,,335.62,344.69,346.35,345.96,349.11,349.50,348.77,351.89,355.99,353.79,,,,,,,,340.22,342.24,342.82,347.41,336.56,348.66,346.45,355.50,345.07,,,,,,341.08,345.19,341.95,342.14,335.01,327.74,331.69,334.91,334.08,,,,,L7
2010-12-22 22:04:29+00:00,390.90,363.23,373.44,359.19,342.16,341.80,345.73,339.46,355.96,362.87,362.02,357.46,350.12,347.18,357.01,354.46,346.83,342.15,346.24,351.54,356.16,356.80,360.21,359.20,359.40,359.45,367.45,362.20,361.54,354.08,341.56,336.59,348.25,347.58,347.70,352.27,352.84,364.97,366.12,355.49,364.48,366.07,371.77,370.98,365.71,362.02,365.33,366.18,361.63,358.58,360.78,362.43,362.58,354.08,348.89,347.91,355.84,354.40,345.07,345.92,354.00,369.03,L5
2011-01-15 22:07:54+00:00,386.35,,,,,,,,,,,,,,,,,344.27,345.43,347.09,352.72,350.02,357.28,351.67,,,,352.27,353.95,349.63,,,,,,,,,,,,,358.79,363.81,366.01,370.54,372.17,376.51,368.00,367.68,361.08,349.22,351.24,,,353.26,354.51,347.98,349.62,351.22,359.63,370.05,L7
2011-01-30 22:10:44+00:00,403.14,337.97,338.30,336.10,330.33,326.10,325.47,323.34,327.21,340.34,335.17,331.14,336.77,342.19,347.93,342.36,343.18,342.61,341.94,348.19,351.05,351.74,356.12,354.75,353.49,343.49,343.91,341.97,350.25,346.64,338.24,333.96,329.94,335.35,343.44,341.27,347.17,349.79,349.49,353.69,345.48,345.41,343.90,354.18,,354.59,348.90,354.46,352.41,354.49,350.83,346.74,348.17,351.57,347.76,341.84,347.23,344.78,348.71,348.52,354.57,370.82,L5
2011-01-31 22:08:00+00:00,389.59,343.56,336.31,337.78,321.38,319.03,317.70,313.85,325.17,332.73,327.43,326.47,328.26,331.24,,,,,313.53,326.85,328.64,332.08,333.35,336.73,334.21,333.63,338.76,331.69,337.78,335.46,332.25,325.72,,,326.91,321.71,330.33,328.35,333.47,331.97,336.63,341.00,343.66,350.12,,353.62,,,,341.82,341.71,336.19,337.82,338.84,333.18,340.89,340.46,339.15,341.71,340.01,349.37,,L7
2011-02-16 22:08:03+00:00,402.44,346.23,348.71,345.30,331.20,328.46,330.41,308.94,339.77,340.46,335.66,334.91,336.46,,,,335.03,340.46,338.10,340.85,344.32,344.86,348.53,346.29,347.46,347.66,348.76,348.38,344.33,348.71,340.82,,,339.61,342.06,342.70,336.97,348.91,348.89,343.74,343.91,341.56,346.36,347.34,349.20,,,,356.68,348.88,355.45,350.58,350.15,347.96,339.00,343.71,341.84,341.04,343.82,339.24,,,L7
2011-03-12 22:04:31+00:00,411.02,354.55,351.08,350.17,350.05,347.33,345.75,350.16,352.85,360.33,353.22,352.30,358.11,361.34,362.78,357.15,354.80,351.65,349.32,356.76,362.26,364.08,369.44,366.84,360.46,365.87,365.45,368.99,368.22,369.19,357.46,359.76,359.67,364.44,350.88,358.55,364.49,362.46,363.89,368.04,362.34,376.12,371.19,374.91,376.17,379.18,377.10,381.34,369.97,368.49,367.54,363.69,360.00,364.91,361.22,367.40,366.44,355.38,363.02,365.92,377.51,388.27,L5
2011-04-28 22:14:24+00:00,,,,,,,322.43,328.23,336.13,344.17,312.09,334.35,343.72,346.23,349.74,345.44,343.00,338.14,339.00,344.59,,,,,,,,349.67,349.73,357.51,,,,334.61,342.44,342.71,,,,,,,356.26,362.03,360.17,365.19,362.59,367.50,359.07,361.93,,,,,,,362.87,352.04,355.90,357.23,353.03,362.65,L7
2011-05-14 22:14:21+00:00,,,,,,,,,314.21,339.13,318.69,331.44,335.19,346.52,,344.49,341.95,349.65,343.09,341.44,,,,,,,,343.28,358.94,358.91,,,335.03,345.46,348.90,350.65,,,,,,,355.30,362.09,369.79,372.89,363.62,371.23,361.73,368.84,351.96,,,,,,357.51,353.87,356.73,354.03,352.74,364.10,L7
2011-06-08 22:08:12+00:00,406.73,333.88,,,,,,315.46,350.85,364.93,320.97,282.79,,,348.86,346.00,357.35,356.37,360.52,363.60,371.78,375.79,373.70,371.96,374.00,377.14,373.26,368.94,365.54,,,,347.21,361.24,365.34,364.41,365.98,370.40,379.64,384.48,377.98,384.66,381.82,385.05,,,380.97,384.84,380.51,380.37,379.69,370.85,366.29,364.26,367.48,369.76,374.55,364.92,,,,383.06,L7
2011-06-15 22:14:22+00:00,379.87,316.34,,,,,,304.52,319.93,326.84,293.01,249.48,321.72,,,,,,,,,,,346.27,346.38,341.94,351.03,341.61,329.51,342.64,,,,,,,,,,349.73,358.57,354.21,350.27,347.31,351.62,354.87,,,,,,,352.80,350.76,343.45,348.94,348.37,346.25,344.46,346.20,340.97,,L7
2011-07-01 22:14:18+00:00,381.59,284.38,,,,,,,324.83,335.00,,247.38,325.70,,,341.55,343.71,339.86,,,,,,,,,346.10,344.74,342.97,352.48,,,,330.30,339.96,,,,,,,353.57,363.83,360.26,357.70,361.20,364.38,359.78,356.33,,,,,,,350.60,348.56,350.61,351.01,346.50,355.94,356.47,L7
2011-07-10 22:08:07+00:00,409.57,333.46,,,,302.88,320.31,,293.20,,,,332.14,341.52,351.55,354.73,344.42,343.59,340.95,348.25,,344.46,352.61,348.91,347.81,346.60,344.20,335.38,,,,,,,318.13,341.58,352.46,359.95,,346.70,346.44,356.55,,,352.23,362.17,365.81,366.23,362.32,362.11,361.69,359.79,355.25,346.11,343.92,348.62,,,340.89,351.02,344.17,344.95,L7
2011-07-17 22:14:18+00:00,,,,,,,,,,344.45,341.34,347.91,338.58,347.54,355.87,348.40,347.64,350.95,355.59,356.10,359.51,,,,,,,,360.57,358.98,352.04,348.13,353.17,358.89,357.65,360.59,359.95,,,,,,,367.68,375.37,369.94,369.90,372.61,373.61,376.56,378.55,,,,,,,367.68,355.25,358.37,360.68,360.75,L7
2011-07-26 22:08:05+00:00,402.68,332.43,,,,315.23,323.58,323.24,340.79,348.38,320.98,314.34,,,,352.30,352.06,351.28,353.78,364.01,365.03,365.63,364.86,363.22,359.25,362.46,364.08,367.36,366.70,,,,348.81,353.88,351.88,352.68,358.81,356.31,360.64,364.44,369.54,369.59,377.19,371.53,,,382.93,381.70,383.75,375.51,377.91,371.72,367.89,372.05,369.96,368.55,367.42,369.12,,,,381.34,L7
2011-08-11 22:08:01+00:00,405.61,346.64,347.58,333.89,319.68,328.49,334.73,329.74,334.19,351.95,337.90,340.84,344.05,349.42,352.90,350.13,,,,,363.18,366.76,367.15,361.87,363.03,354.63,360.09,362.99,363.60,363.76,354.10,353.11,350.94,,,,358.17,361.78,357.05,363.56,363.77,369.93,365.19,364.46,363.71,367.20,370.87,374.22,,,370.69,368.65,366.73,368.95,365.60,365.38,367.12,369.78,362.34,364.47,362.74,370.65,L7
2011-08-27 22:07:59+00:00,388.74,336.29,308.88,,316.66,313.80,317.29,301.35,323.54,333.21,296.91,316.57,325.57,,,,,330.45,333.69,332.47,,343.04,348.40,350.53,348.65,351.93,351.31,348.80,351.14,357.58,,,,,331.91,325.87,330.73,332.30,,337.21,340.20,343.40,342.00,338.98,344.63,,,,345.47,342.70,345.47,336.56,335.51,338.69,336.38,343.12,347.42,343.10,342.38,340.66,,,L7
2011-09-28 22:07:51+00:00,409.39,368.29,336.18,330.63,314.36,310.43,307.18,299.85,310.37,311.95,,,,315.53,323.63,323.82,322.11,318.66,326.33,329.26,328.39,333.54,329.00,331.14,334.06,327.68,333.44,330.86,,,,324.95,319.88,321.79,322.00,324.79,324.21,327.21,324.47,323.56,324.38,325.80,327.80,,,338.45,341.13,343.38,331.66,325.65,327.01,327.98,324.96,327.31,327.52,327.85,333.85,,,,352.68,349.74,L7
2011-11-06 22:14:15+00:00,,,,,,,,,,312.39,313.29,316.39,322.29,325.58,333.75,328.02,325.86,327.38,333.26,336.28,335.74,,,,,,,,328.55,335.56,328.69,328.09,331.83,329.01,322.65,325.69,334.42,,,,,,,332.47,334.22,338.85,343.01,345.07,339.03,336.70,339.98,,,,,,,335.16,331.60,338.06,343.51,356.89,L7
2011-11-15 22:08:10+00:00,379.28,339.64,341.65,342.78,336.68,335.83,334.26,312.63,334.06,342.81,338.50,339.01,,,,329.39,331.14,337.56,338.82,340.01,346.79,345.58,353.08,350.14,344.73,346.81,349.32,348.49,343.11,348.97,,,337.45,331.19,325.62,321.68,329.35,336.29,340.35,335.74,332.80,339.39,340.29,337.59,340.58,,,353.80,344.92,340.02,335.02,334.37,330.20,334.77,330.81,331.89,337.19,335.21,332.79,,,369.04,L7
2011-12-24 22:14:43+00:00,379.34,317.74,333.52,330.72,319.79,317.75,314.81,308.22,320.33,328.11,325.59,331.96,,,,,,,,,,,343.38,342.92,340.11,344.51,342.35,348.61,350.93,351.47,331.51,,,,,,,324.63,322.45,334.56,327.86,340.10,356.26,344.17,351.99,,,,,,,327.55,327.34,332.20,330.36,329.42,330.49,329.71,328.45,323.64,,,L7
