dates,nzd0495-0000,nzd0495-0001,nzd0495-0002,nzd0495-0003,nzd0495-0004,nzd0495-0005,nzd0495-0006,nzd0495-0007,nzd0495-0008,nzd0495-0009,nzd0495-0010,nzd0495-0011,nzd0495-0012,nzd0495-0013,nzd0495-0014,nzd0495-0015,nzd0495-0016,nzd0495-0017,nzd0495-0018,nzd0495-0019,nzd0495-0020,nzd0495-0021,nzd0495-0022,nzd0495-0023,nzd0495-0024,nzd0495-0025,nzd0495-0026,nzd0495-0027,nzd0495-0028,nzd0495-0029,nzd0495-0030,nzd0495-0031,nzd0495-0032,nzd0495-0033,nzd0495-0034,nzd0495-0035,nzd0495-0036,nzd0495-0037,nzd0495-0038,nzd0495-0039,nzd0495-0040,nzd0495-0041,nzd0495-0042,nzd0495-0043,nzd0495-0044,nzd0495-0045,nzd0495-0046,nzd0495-0047,nzd0495-0048,nzd0495-0049,nzd0495-0050,nzd0495-0051,nzd0495-0052,nzd0495-0053,nzd0495-0054,nzd0495-0055,nzd0495-0056,nzd0495-0057,nzd0495-0058,nzd0495-0059,nzd0495-0060,nzd0495-0061
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-29 22:03:56+00:00,130.4472558539073,120.75402195035555,125.75388125764844,128.9071516158266,113.19922286175024,112.54642600325147,,,,,,118.68882088679104,114.8588160284278,118.13366420443221,126.22468198790745,124.70641308750356,124.0975635098263,120.13863571301565,121.04157632164262,124.14991311210017,125.79682514984594,125.83774610619096,131.02767500675427,121.77869347854559,122.07571373424304,125.23013035195925,130.4715195405323,,,,117.53025811260746,121.73899316994873,120.80413411115553,119.19590401464967,119.51854043310264,116.52852013611772,119.17771148464875,123.88731919704895,133.72603970238177,124.16044812704664,122.38861280140026,124.93003272582817,,,125.70208741824283,139.0411088037594,138.50296680917907,145.83940175258093,133.23551221350684,136.27213926091935,137.7027761217143,133.0298165111012,137.07833127712846,139.9243284735124,135.04234268227185,130.0671841182144,,,,139.3632315734869,142.3624361675195,141.5651674548469
2005-01-13 22:06:52+00:00,212.0440884863201,138.58884688511586,146.55200241073172,149.4325861332176,134.12579902181233,131.27153651385575,132.0405460653868,126.33375369035913,140.20377800228246,144.64408348830122,138.21538216308176,140.14731016925597,143.5552196328367,148.9565305690171,162.24553888803797,159.2332635542704,153.96265575837862,155.2618462114308,151.53898460604316,157.02805855173557,162.02960335782672,160.65281192592184,144.08300425377234,135.2921175812123,135.73814223926976,144.00940074161696,139.7681706815129,135.97173640178886,139.22632179346894,139.64615600544175,141.25784099471645,148.15658259846,150.8146947651001,150.28526161060182,153.67266833950268,149.13260138794504,150.35759521510187,162.55447156493668,145.0835127465891,135.3718062299806,142.3819811632635,136.21500418880478,141.81687569380898,139.29013300355942,148.73372555636263,170.69701974930044,173.70844958160174,174.63406828583572,173.7849575421949,168.3230943337693,178.19879904423368,173.65550015376584,152.04919184868788,147.98365073460266,151.4136404101169,152.2848552363319,150.53363705661454,153.67938725220336,152.86128943432894,165.3658984979034,180.2428276555131,175.14381302266898
2005-01-14 22:04:00+00:00,181.60362200342587,123.4394043959695,122.15601860591244,,78.9758997303335,105.54474178106057,95.92041441872466,,104.68196340804069,,,,,,,117.35931729297918,115.9219742690519,129.45014306980067,117.7074208833453,124.40473132530379,,124.31900138497718,132.8472073174976,120.06526485375909,124.28401566409505,120.9079917628567,126.0915607980941,112.2381751105867,120.38824175467893,116.5066652079236,,,,,,,,,,,100.89212087982096,,,112.8706649991056,108.38673335678794,,,,,124.22916519350437,123.18879529145984,126.57660718894701,127.38999377131296,133.5277819787234,133.47280420219462,134.27026569841388,135.16004538048043,133.82967215470873,134.52884731943055,,,
2005-02-14 22:07:21+00:00,226.3446337597759,136.10429909861648,137.22882509642668,137.63473746790598,143.69450665491993,133.39453531746912,137.53351714266552,107.7022105366545,138.4414924270408,150.38452500687228,144.5579484607489,142.38811990287329,143.86732850467416,151.43463808005728,159.5109463136087,162.3925382155736,164.6396387707285,163.3711896913202,163.33729267818393,170.60363435213483,168.82562030903452,168.76574834089132,167.8108919228971,158.04797196107455,160.85604691480128,163.7792719894623,157.85786246326228,154.4912785581113,157.9258925501759,159.96886950774046,155.98287126968057,147.80350085249435,155.30924005283978,162.72357835039762,153.55020319594792,155.25130481330348,165.72521186943067,171.1000980206382,162.66951882737132,155.19702072147425,159.05826980260295,160.24502941022953,155.27364849562127,154.83069031443583,168.8050658795353,171.13243386093055,178.3636860590594,187.45022461627667,183.88522199351857,183.5096617754751,185.0457991663988,181.45094085302674,176.25894886245968,162.41407651410233,156.31366030984677,164.98296039251267,162.46271184752703,156.3242758135796,162.98302311129444,167.8609672329429,175.57390687864546,182.37072836238363
2005-03-03 22:04:17+00:00,,132.16388122310613,129.02266866588096,,,70.62009539452474,,,,,117.37886852574353,133.29568659963132,142.61257528283315,153.7712144860658,156.16166157884388,154.55435148349264,144.9223548824477,141.10646683342262,136.5673584329819,137.65668739093755,136.3646787814345,136.3616948565638,137.262414912983,140.02427957030437,136.23170521055087,139.21594405196515,,,,141.06546702663385,137.95767699725567,132.02904022736382,134.3644709271328,137.10703029359624,142.32211742895043,139.39987209806674,149.17099736900377,149.36179821220367,149.91386128414666,144.06497885643205,141.68860415307122,,,,146.9136082775822,161.9046271419919,157.20890282543064,167.8383343841417,159.87744070726478,165.6654024610235,163.3766349152853,156.55637251243834,153.7885874542825,150.72383581227226,148.09897796782298,148.91432273769425,,,153.15602242885447,156.33341858899178,156.14366519110973,165.26581830696207
2005-03-11 22:01:31+00:00,215.2621822030836,138.27505271187812,141.58826969756984,151.19608167744138,129.51149997138307,122.54827148615247,120.73203358152,107.03784359946837,122.34375055330203,137.42178029516205,133.84730527836348,140.85532150799784,137.94968362660288,135.92252652576116,147.5358321505142,141.3171080447408,147.39601208474946,142.69229032067548,139.4682637596308,139.7277044614797,140.3497454069355,140.5589299500838,150.69193291815586,146.8230106536826,145.64161103689668,144.41549442167752,147.53772767854161,142.73582004038548,146.2903316994335,152.6147790641689,150.27784718263553,144.78387918795272,145.49249279957647,147.83983262872954,155.8458235526663,155.53559353017528,154.18886486525943,161.34978863658665,160.68029723994135,154.46512720748493,157.21217288133803,155.46201861694445,160.3959936813415,159.75375974951467,175.09836731914706,165.24982155671435,173.43864147460903,171.32820342794264,178.7582795514346,174.35083415227973,177.27193432447885,176.03956027093955,176.1194572684999,171.57980566148697,162.6800566231283,165.8081982895381,164.88027882451323,171.11828905552335,169.52723958570544,162.63976645595235,160.11337030197745,153.62144666607065
2005-03-26 22:10:28+00:00,,,,,,,,,,,,,,,147.4379500261622,144.73904891308288,144.87465528888782,147.17307219510496,149.24744054541694,149.69066801364508,152.8610048395617,153.12833841475393,160.59719929740152,160.79410033723758,149.48203866196613,,,,,,,,139.85819305161644,139.47816031419998,140.3320157211981,145.82412475608706,149.20128256798614,146.61338213935068,138.87341207005326,138.24556430316562,,,,,,,,170.43715937155463,166.30039401520605,161.69172546434737,161.33345120890004,144.0168234567453,130.25559781606074,135.47477862634506,128.56010201843262,,,,,,,
2005-04-03 22:07:51+00:00,244.96874776456147,148.30369039243675,130.3383307371849,121.81447360996131,122.42665362446135,124.31137987407202,127.89381403633443,131.20777065935303,138.46070100683983,138.90795685809397,137.73305852654403,137.79196865499682,145.27554487043963,149.6270526898871,147.84176893321327,144.4849491702012,144.48648804108072,147.92140948354995,149.11490214455966,152.59092195629432,152.136150313956,152.94666340955575,151.50465783855603,142.22411834018607,142.68779546358962,144.2856947265436,154.29830768325377,148.55000828279876,148.4078222809884,155.096315825178,153.27573726747755,147.33220103144302,149.97232385824233,150.62708633707248,144.62508900913028,160.50396284970444,160.5739468885728,161.2934469413144,164.80908844805026,151.99087909519878,154.51625737962928,158.32228415638886,162.75000655801102,158.21420242710502,166.38673213664833,169.14386874878895,175.47850067230394,180.2828992515522,181.71062363753782,179.50657668606163,178.77235030431407,170.14880031462363,164.05788455448536,154.83777582586498,152.0906400360107,161.1519035416266,157.2035902558792,151.47771529386142,160.01219234268027,168.78241373782717,180.1426447587317,198.7448829994743
2005-04-12 22:01:42+00:00,205.27968755933568,139.15107931749287,142.15522678648225,143.53569743673546,133.44846620076325,135.68458973259143,135.98854333814856,131.53456793374338,144.02338180089208,148.1844771705095,142.83336997501937,143.50158475580636,144.08970722985845,140.98617522882333,151.40125374480397,149.9589626519263,149.76606533956766,152.777739431716,152.53544681630825,157.37874914513074,157.09709216745452,158.8477733683907,,,,,,,,,,,,,,149.0662654552722,154.40037247971196,158.40627635566136,164.5443930814221,162.75813048628342,163.0840404602275,164.82852321630452,159.4840192309442,155.8400027189968,158.68703524596174,161.80745846651192,171.21979930056509,174.90790277753442,170.69478894979923,163.38288428043464,170.46334135283783,166.0959303806558,165.0385465810493,162.24606764899391,158.01342348643868,160.48838243570546,161.24829273770223,154.26471564194793,159.44893899645712,157.68906320969248,161.66365131917865,167.9911163688558
2005-04-27 22:10:21+00:00,,,,,,,,,152.37470819092096,164.90771300154748,157.08336909151498,161.36630533170526,158.32776250165836,153.52444786265337,166.01228203333395,169.15515784642548,163.00013173848893,161.84806004655712,170.05584899042253,170.88957524227072,172.91633996600214,,,,,,,,151.8590607109587,162.14388503992592,157.88307954799683,159.30546054386528,161.53602212786063,164.0283764284832,169.62262204321087,167.3573506886218,169.28192274983329,,,,,,,174.4149360864075,181.38594852197386,184.97391236280797,181.6549166260685,185.81979649479848,178.36104850440833,175.91836542461405,179.7252140661606,171.46177954662878,,,,,,,,171.28992518930477,176.03981625617192,182.3963739375039
2005-05-05 22:08:01+00:00,184.77045152277924,146.02590602322704,147.83023688292036,140.3441752164444,131.53091092179568,131.71739693935785,142.99700002592846,141.867293227835,147.35428904328694,156.87874427145414,144.16226134928877,151.26276995141066,147.71146781082905,143.65924751054396,154.25202015732225,158.1527845396634,158.50841079002151,154.82609447014303,154.2305074450721,159.64327318632357,164.95070440454782,159.65767725444476,159.03617036452948,156.28906317630182,158.21132366262458,153.82473360280605,158.72438916101876,157.00564869763855,156.56910842842237,157.783648405012,151.22662709477248,153.3664575774026,153.68974729666306,162.84427189726492,161.7571160074471,163.23879218949904,164.9089665018938,165.7339029646559,165.98185402419278,163.2002711958502,166.19090454836686,160.96075478299127,157.69259093310615,163.71155329484424,172.6921824235867,175.48101710035382,183.61939892508116,180.74638111707162,179.28325362716777,170.96209008509135,172.4392030537834,172.08795754885546,164.435629384331,162.8602702007127,158.3273669588541,160.86179226521395,165.8107301624319,164.9741490572198,169.26145187711612,165.99729077960893,174.96572877071927,184.17249279636474
2005-05-21 22:08:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.06155518756691,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05-29 22:10:21+00:00,,,,,,,,,,,,,,,148.56124973395126,145.53209993155133,141.05745557424294,140.65081219999092,147.95478932596754,151.58855417814252,,146.4952668665394,151.0745892582523,153.08214111803508,149.96269846507462,,,,,,,,155.85611155191188,158.53790788108856,162.09466943707278,161.8018667840141,167.05972136239413,163.91205195538575,168.0982529581285,166.55296170554706,,,,,,,175.97584721490932,180.46655705318886,173.2355486795907,178.83186778905528,178.48397577054166,162.383189599655,161.05510667737502,161.41610228521176,,,,,,,,
2005-06-07 22:04:06+00:00,182.0097697204117,139.21162599094018,,,,102.39866804000906,,126.24669390847035,134.17113852334205,144.6387695595921,132.32302944712396,147.18132117190552,133.18497346790616,,153.132988948839,153.4005810971238,,,,,153.2585062393246,151.1655212234173,156.0298281613456,163.62424063967094,157.55409993516693,147.55684074103618,158.16724328062406,,,,151.46572450095462,153.73488311914207,158.7873072638841,,,,166.7155712949706,163.1578656325061,166.4606411120432,169.23068775782536,166.933318051736,170.08143863710904,172.003285159782,172.38280696286785,184.0296408506328,182.57299367138413,185.5377737065811,184.08001036468352,,,,175.18757216052455,167.41890554224585,170.0877010101573,165.53899700477157,162.23877233159186,174.41558447538011,179.47188895326877,177.04597126850976,173.1344658876449,172.2666656064085,177.64261491368688
2005-06-15 22:02:10+00:00,,,,,,,,,,,,,,,,,,,,,160.31016075216138,166.34921452692663,172.39064077102867,172.99514487067847,166.38284835418526,155.57998390192543,157.38774558185025,161.63694570886088,163.40165232735066,169.41029641301014,158.24094114045656,165.13577815010993,171.05530010063163,175.36103145291287,173.13428074315323,177.75035244101238,178.27048585537963,174.86812227101956,179.06204605929207,179.38275101486553,177.93457215335565,176.54714177204468,176.7861359176237,178.54931555569542,180.13158849696816,186.6980461364323,180.39977919151494,195.65190291742297,192.65013826938386,192.49117942512828,185.56641520237355,182.32103379930825,172.01423736565064,171.65037887945383,168.0269320935209,170.43452357433816,173.66320090654094,171.6013260395057,175.25259998613961,176.53221372254836,181.56468220406217,192.33517413349952
2005-06-22 22:08:22+00:00,,,,,,,,,,,,,133.36222484949332,,137.01787869363622,142.49714271699608,157.08581148085534,153.01802132623092,137.67496740697507,146.916995377209,,146.87915967180578,150.38810526100679,146.58934959405593,149.54669059419302,134.25945409922326,147.94369857433156,,,144.35429422908152,139.34025010370726,136.79308488221295,141.49768438920404,157.8032191050119,160.3690570350801,163.62144039517477,153.71434263630448,156.5286000175866,153.94818184879006,154.70114189650536,150.1385130993833,153.67839893213463,152.99650119212146,160.4290249186157,173.7131878921285,174.18249054852313,171.04646991069276,165.33727990704824,170.2333795861521,168.63070824444037,177.1076883569112,160.9739383878715,150.53886103949225,158.02137043760465,151.75171945618223,148.51160896851462,151.4870080598673,150.2485730565385,147.25608963343646,148.2336246262427,160.9972262893269,172.81805849912433
2005-06-23 22:04:01+00:00,177.4364125846549,109.6578243931813,,,,,,83.75743597391313,,,,,,130.8660947328204,141.708146049976,141.6252956137168,143.1331944840924,137.47510097370284,137.96984849541164,140.71129839501864,,142.99939869742906,146.0210599832046,141.16149676670403,144.0366422003357,136.05945672446228,143.94948794131565,,,,,143.31276349878917,149.91103351263482,159.86946981915236,158.81426970822895,161.78761599912207,151.8049106413203,158.36228542022604,152.65418369279232,149.870694780758,155.40412291861745,155.11053449054194,160.93251809183135,,,,171.24519314867717,165.69989164845347,169.93688583763316,170.82504131655227,175.68829691410988,167.79687190619467,155.60829815137333,159.9185016532098,154.61332955150746,152.31176472725375,161.4004699020807,166.96500914339407,,,,
2005-07-08 22:08:27+00:00,,,,,,127.72743781755806,132.26339482461282,127.28933336646735,145.61794965661056,151.16701534420383,147.2418618356177,142.4365613410304,144.04071674886447,142.66704617411764,151.15636291415956,153.96444800628495,150.93489820177115,151.69654008244305,161.3214739906577,157.19404498755102,154.56551349200993,158.1240171504334,164.6316789912417,157.93394424966343,155.81118102356055,153.94698271639743,162.47306339015176,,164.34543850521823,166.60161992221273,153.82415937377007,152.48379503455502,150.73595097617797,152.23478926607982,159.91444620982708,157.04803570549493,158.52519857248018,163.78874941609442,167.19549821586872,167.84674709195258,173.09368434220553,180.51074708101407,185.44542124061272,183.1068018994953,175.0509574156556,182.74897606621704,175.20552680309825,175.94786446749544,167.94070058571154,165.90353427825582,160.79783476943135,172.97497670670438,166.75688796533584,171.3143258698251,167.11964755360606,165.43203913829728,170.424168800219,170.62928271195577,169.40803633674528,164.0844143054027,171.32237322047672,177.4874605929339
2005-07-09 22:04:02+00:00,,,,,,,,,,153.25017592976468,146.70403005944868,154.0300098933175,148.38798262625562,,162.23942280642703,158.00986123323597,156.84326360409392,152.5853098092486,153.2333537365822,154.03785343487263,,161.10292043809793,163.27512030090935,157.9705741088073,153.09402724290192,68.57780512772413,,,161.61776523652742,163.18960928229924,159.3948467608673,157.99170754283026,160.52299018112848,157.4386457982499,164.3541211686872,163.4203820452408,160.25295727691207,163.26883262492916,161.82863492892298,166.37470528600127,,,,177.8131415148588,179.1937293283923,186.09713345419016,183.3292599076258,189.4440045226275,178.7871974831746,177.99817170192713,179.1626605981564,174.29364786545003,166.97594574710095,167.96111327830795,164.2651985460702,,,,168.39219567851353,169.81815616598567,177.01165313430383,184.99380685120883
2005-07-16 22:10:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.71995050524922,156.12946344078716,,,,
2005-08-09 22:08:46+00:00,,,,,,126.00668908733056,129.73154586351097,128.1906517511374,134.48328735274256,140.68239891156563,141.36210370053834,146.04887489123166,140.0786418383993,144.07468871123825,149.67621118719688,151.42348140973837,150.1773354637087,159.40565088795137,161.93684832302714,161.88056773906635,166.67610771750986,162.97363048260934,162.43791820497123,163.82397723288395,160.24130054308856,161.18349940247322,146.7553177434385,141.0609585121659,145.40188422328276,148.1668569943916,146.69466483323274,141.41841487347298,138.4210924330349,139.14933907217412,162.0970601699306,164.988008559411,172.05217501763724,167.54111116706406,171.13434201422632,164.78583157465997,171.14276289246598,154.1598573338977,150.6079520780804,154.32763430496996,157.2421035201715,166.8206392115045,169.41108200874086,168.70823220012397,168.11452750984535,172.36907139736678,171.79098156419516,167.69828469174914,161.98737084916266,164.1678726059999,162.35320512140058,150.2667052640893,147.83425735575065,142.62852568224068,144.19574064884708,152.7997420051986,155.2926052119127,161.55612023386607
2005-08-17 22:10:06+00:00,178.1845489959071,131.72665336916123,133.37225202208123,121.80399205373192,113.13864229608396,122.57800291671074,122.45456768750637,128.70761198568454,132.0168929366859,144.4857500570837,144.53749041153498,143.07443004613285,139.5654765552889,,,,,,,,,,150.4270303839658,146.17622742731507,147.55048067354548,146.31745484532865,149.18734728259741,,,,147.68950747093913,,,,,,,151.82379292571534,154.5721730996314,152.30891279607823,151.7468282611589,156.72417252830616,161.75589375817546,166.38624308014786,168.33366790815776,173.5350564533527,,,,,,,153.03543970138065,147.94327039904164,142.34070736040422,147.8897757544878,147.98903385700373,143.88588197461,149.5402818821188,152.82495549612162,158.9175012080716,
2005-08-25 22:08:52+00:00,212.271022108031,135.59861585598335,126.15582220392511,116.15402620421767,108.83618070239162,119.40076106799143,123.6716188668176,122.14059777260246,135.13657219860656,146.7790234365974,124.92117560396383,132.96524432603883,143.51038363280648,147.5751713421912,149.89888227611078,149.12165135633268,149.2395538362001,146.82155037164028,145.02084008978335,152.0711831443928,157.2639393245579,159.1311324131843,159.68822672384374,151.00190843916533,149.3816018496254,146.74185583350155,150.72159575789095,147.03605172102715,153.42440058358898,154.3175606133962,152.0972597776488,152.636713146486,155.3599407124578,155.3752681346849,159.50088752239714,160.4789312942001,163.71991385528707,169.51139886161303,161.33897602590875,161.85683346244545,164.79641436310482,161.94241833894125,163.69830765108415,167.1684958874524,170.96925730399443,183.66588680416606,178.3979419216925,183.9321336230332,181.19664236597197,176.5286565385255,173.71406640486893,163.06937399272132,155.88503635342332,151.49811261063198,152.04398723792872,150.54275882655045,153.3082321568803,146.9146619225684,146.40869964070038,162.69630778046394,168.78223747483506,181.0164624572461
2005-08-26 22:03:51+00:00,,,,,,,,138.402699877601,145.63248230989026,152.2613496829165,145.01372696697348,145.99736846170234,150.13819233152333,158.39511067018236,156.59083241968665,155.48657580123057,156.59977374635116,153.33261188791155,152.8220146297544,156.50883404510142,159.31697800391413,158.81226199332764,159.88219803620194,156.019706144705,,,,152.2651891651792,156.93702371140637,160.91303070089845,153.83379333810288,153.44544911530403,153.22058385869659,159.39450214940643,160.93433132087512,160.55757644152263,167.66590104400433,165.66625746213057,166.5073940900965,168.0272384843032,,,172.6006799827122,174.46236068521645,179.27592851100093,185.81989539019253,178.33709264876276,188.13594162258494,181.21580266699263,181.96406082361457,176.63702470972203,165.36239382143364,157.8075845150128,157.87901941653232,,,153.01295507699015,154.89600789373736,158.6850913998809,165.61683333699332,170.5967709885525,186.84178897444207
2005-09-18 22:09:51+00:00,143.7588705799732,69.83123875362543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86023296406421,,77.02328345060478,,,,,,,,,,,,,,,,88.00059252100101,,,,,
2005-10-05 22:02:41+00:00,190.77185252554432,120.53012654988531,132.59693605740333,131.96156439704663,116.30119083744471,111.76187359621659,116.09231557741883,107.81576664770235,122.88072303837514,132.53084556481068,127.40641190948604,132.9421959054681,133.60813580990853,136.14369059282728,137.37394619892805,128.67749210916966,125.6581863305224,124.95883382675157,130.02494334523766,131.45353042365085,134.53229313377074,134.98883037884167,140.49383758691854,134.06224150614042,132.9336923439665,127.16261506353055,134.90157109527036,127.05166360955094,134.11382239689223,136.33219848307766,133.44215736344873,132.07928674464213,122.25425314743255,116.57644821171588,123.44192991603143,128.2059081998494,129.5029285295051,132.13295953784177,128.66968430537509,135.85957837983798,138.7176998457658,136.03187777026963,136.3325798738548,142.82411619989796,150.34860279843218,156.29736145367707,159.28317800784626,156.07746033159435,150.2346372193495,147.73369923922385,144.54188228876762,140.4207727199091,137.6368377283722,142.40342726742384,142.32836842264575,140.23736664050256,143.27309036786343,146.04045849195705,147.26177688090215,149.3042008643462,149.95445455562714,157.1500112293899
2005-10-13 22:03:42+00:00,174.96646835937196,141.77579254903026,138.93299888048463,141.5731354905691,135.5578584826486,134.943058835252,,,,,,127.96860359708865,,,,,,,,,,,,,,,,,,144.28398447142607,145.19357082640084,94.45811688480246,80.68252759382185,137.59661238341673,137.87233712081434,151.71564280256325,153.88015778401592,149.81003801177866,147.14580996982605,147.37751976617645,149.67748198075597,151.94240653312804,,,165.2544447823765,169.6718740057444,165.5649060725895,174.46563863272536,165.15898798971935,168.3112168371099,162.9116163597005,157.28873113296714,152.69767222824967,149.56270608211042,150.26178681051593,152.95650599501695,,,,164.7016061927915,161.8367250785085,174.49602478129972
2006-01-08 22:10:37+00:00,,,,,,,,,,,,,,153.1663815706384,155.99286855090642,158.56514907114325,151.0679803482287,152.2617359778791,155.25258138453972,152.6591250357734,152.0728480253797,157.05574425331977,160.7945067336808,156.07581049486677,,,,,,,,,151.81212223138448,166.23187371758377,162.17706935155223,166.50276155082236,159.38380831190895,157.16477153607946,158.47503876127934,166.09307688825584,,,,,,,181.42153894447375,187.08936445469521,186.64378430506565,188.0867173582439,185.00469291023612,180.92777182398663,177.716930025885,174.85777177429188,,,,,,,,
2006-01-24 22:10:44+00:00,,,,,,,,,,,,,,150.02802560694994,149.8619640987519,152.4191701141202,147.1216619641305,146.430627023802,145.39733238285373,146.8524855405857,,151.54408909219558,153.33722013383252,150.16661890484593,,,,,,,,126.82215427343856,141.78261669636157,141.43511085281213,144.97884193383942,151.32214305694282,141.94948061131612,138.39080902398362,143.02021464051137,,,,,,,,161.61459623725904,170.12299155771456,169.832876131241,169.74970229395828,166.04959774321702,166.05130198760273,155.43544468553097,,,,,,,,147.7458705679354,160.44873532226475
2006-02-01 22:11:01+00:00,223.89667723103008,163.5951651885488,162.75443093674693,155.1180146387164,135.2629821255875,137.84835227185994,139.80519965668796,130.62176258847526,144.39959626929542,152.5765694525307,147.13917505510815,153.246251711193,151.03106880319348,143.69194616147743,148.84707965579904,146.3023363184487,140.30429261999248,142.58003507657853,147.0818925076973,155.09604397131866,155.96585386438392,147.56645900408336,148.20754503351955,149.16399123771012,139.27999362509945,142.55959300426602,155.88896896983093,149.5692439813538,149.37014249574835,148.78032353527527,142.63145241561293,139.60951463522244,132.8073277158638,134.03491578343338,135.6351235919672,134.93049747768546,136.13146431843893,134.99227823734006,137.8999377089375,144.6136406327675,145.3203397404924,160.86377848652782,155.7492237654859,158.09777795225722,170.20183214136273,176.28228125417752,172.9569563265894,168.21517793772057,165.66622591891522,164.73460482624958,169.02876347520225,167.47702033106478,162.78989700663112,170.33458208033727,163.51291843730283,159.74437328152274,158.94525802516188,161.5657836081288,159.08068931585447,154.4045036256346,154.96377274931092,150.11460573805834
2006-02-17 22:11:22+00:00,203.6096418450363,158.28955411772205,152.81970530582007,150.71330610718698,141.4985085079116,139.48880197876005,148.17573521016985,144.08681600412143,153.58809403971657,159.3638504246887,153.55995603294699,157.24826838822412,159.94812150974084,163.21423820205544,168.81170457645456,163.96507761016903,163.83013190551182,160.75324130893793,165.00352427758403,164.7857217141641,168.48583116578345,167.92723301806924,172.34357794569982,169.37106058343872,157.19657261668158,156.39506245238306,162.61540273580476,157.8376260858511,164.76648871113338,164.97745570363324,158.91382869778764,152.86309843595706,153.80135296736114,157.73783433387058,161.89068876469548,163.5837792554028,166.05743540443808,162.91221194440004,168.1002244951983,162.71735324333636,160.16910188415028,165.25579581926598,163.90430602164443,166.84129415725033,170.99914886667648,178.21420222502255,184.0654912470082,191.97142174723422,184.1474160918723,187.99389289001402,184.5081186968951,183.09440938092246,178.29364100712166,183.37739189695571,173.2028411724582,178.3281395018341,175.14627328953745,175.81231322400393,172.25454910349006,167.04767636349504,169.73548262457012,174.24898998151258
2006-02-18 22:04:40+00:00,,,,,,,,,,,,141.05873492107196,142.18365781112345,145.7135213654613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.744480861782,168.69422491428637,171.74178600638058,168.4034932012957,163.99623262930604,167.74316929801105,164.87281313692645,167.18289493267082,170.39880762167144,169.1090996569017,167.7963856890478,172.7591882494988,,,157.1012858147414,161.82980906204318,165.29187310556247
2006-02-26 22:05:22+00:00,186.10247907572432,161.47520529817749,163.91720286511276,158.52698345526753,146.30171716199536,145.73790547399184,148.82509314398385,135.91044841344848,144.8244100690537,149.05954660693757,145.63838874136914,151.61643661937424,161.31118472705384,161.97287195190094,163.3109677665556,161.77708365454723,159.93166424789533,167.08484119628534,157.93054756547528,160.14573877192402,157.46972948012896,156.6600391812219,160.27486822713988,169.1162806992058,163.56491978718003,158.80028283482955,168.10688515154814,159.98107588446462,157.31946184349056,152.20729560712638,151.50290432425078,146.0173676176677,144.8387845880818,144.9812179400419,145.79183059389624,156.31648666423777,155.99685490575038,158.0914934938715,161.00539592727625,158.57702694735806,159.61680984686188,161.41474499385416,158.04005287168252,157.5023202846156,165.65046917396106,172.15315361603973,175.38957579726448,177.9185923143533,175.18367234712625,173.3245792391377,180.60494857663303,177.92064311846428,171.45742044166755,172.20826716938438,165.73956526028388,163.14514443848378,167.1559333853649,159.61964734448438,158.51678703981636,156.41262283977315,157.16710999065813,166.00395433043323
2006-03-13 22:10:53+00:00,,,,,,,,,,,,,,188.1195445371171,195.5201058584647,187.63173353722712,186.09847823662165,185.70673698566597,184.9391574964549,180.50288627333964,182.18919636855784,185.2391284552652,186.2249010739171,184.11158749068068,,,,,,,,,169.3638321825516,168.73365122341525,173.3656911962472,179.38095584951392,180.6646719563331,180.3838143510052,199.20802301711853,197.36189371033655,,,,,,,,208.82797017973093,206.26128861864754,204.02973232137902,207.55510553091952,197.09722848019376,198.37001802039273,201.00788603504742,193.955171075742,,,,,,,
2006-03-22 22:04:42+00:00,203.7289837702908,144.63671079013093,136.55027511835,,,137.2557062530188,134.90813667847567,140.42652981202113,143.6281253206364,152.9570128089066,145.97749034264115,145.59101072716518,150.61599804309932,157.4525971359368,,,,,152.3549385501578,152.80291487733166,153.83284827230233,158.87243579412507,158.49109054304577,155.80037619259207,154.67131803511512,155.8756678726395,159.75610513765358,,156.33284202735558,161.6416942993725,152.7613402438122,150.2004889676014,,,,153.09744464142517,153.60842868024872,160.27155858194618,154.63698024875555,163.12232546934484,157.72224546776448,163.93853438762062,164.1479942515778,168.51835295204145,166.22300593977658,176.82618879725757,,,,181.83514784215922,176.72059930516286,170.45999329471465,166.56249856778817,170.0390101926219,161.67920901232839,165.7212582603314,169.30350340797634,164.86548555077715,163.6950001602344,164.7864110780639,169.82806003659752,
