dates,satname,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085
2007-11-09 22:22:49+00:00,L7,356.88,348.81,340.58,335.13,322.98,320.14,,,,,,,,357.57,352.96,338.90,328.32,324.15,323.46,322.25,315.37,313.13,,,,,,,337.43,338.93,338.19,343.33,342.05,346.54,346.63,357.81,,,,,,,408.17,418.11,404.66,390.04,378.98,369.86,377.52,375.69,,,,,,,326.86,324.90,321.20,326.06,328.55,319.72,312.17,309.08,,,,,,,311.08,313.43,313.37,316.56,322.62,317.18,309.02,,,,,,,339.98,337.02,320.97
2007-11-18 22:16:43+00:00,L7,373.52,363.35,358.56,,,,340.42,344.64,349.35,353.78,354.90,364.17,373.63,376.58,369.47,365.31,351.19,352.42,340.33,,,328.23,331.70,331.14,325.57,331.49,335.28,335.76,348.70,350.99,369.85,376.50,364.27,,,,390.74,395.35,393.71,390.90,397.65,417.09,426.62,437.66,426.15,417.35,397.37,,,,388.97,389.46,393.36,391.67,378.60,370.54,355.26,351.48,347.08,351.80,349.20,,,330.75,325.22,322.10,310.72,317.27,346.89,355.80,336.47,338.27,346.82,343.79,338.43,,,351.64,376.68,374.70,360.33,365.44,373.95,366.57,370.03,378.02
2008-01-28 22:23:05+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-09 22:16:42+00:00,L7,,,,329.59,319.28,317.10,321.79,327.93,330.86,339.44,340.50,345.94,351.25,359.38,346.73,338.80,,,,322.56,317.94,314.02,314.31,318.75,318.22,314.69,315.75,316.92,326.39,333.29,340.05,,,360.37,361.58,362.16,372.90,379.99,382.35,384.61,393.96,402.54,413.13,424.12,409.60,,,394.34,390.97,380.50,370.88,374.44,383.43,380.24,374.26,366.91,354.57,345.19,338.32,,,340.81,333.54,320.03,327.22,323.07,313.86,320.25,326.75,320.90,320.17,320.25,,,,349.73,345.60,338.20,341.19,351.06,344.67,347.82,345.02,343.13,352.26,350.92
2008-03-25 22:16:43+00:00,L7,385.32,375.09,361.10,348.59,335.47,329.49,329.28,339.11,337.13,345.35,346.53,355.13,,,,350.16,350.12,348.24,336.19,324.06,320.38,321.08,325.15,318.65,317.64,316.16,321.85,,,,350.11,360.47,359.19,358.78,363.57,365.01,378.18,391.89,391.73,398.33,401.06,,,430.08,419.03,412.38,403.26,399.46,393.78,383.56,381.82,387.24,395.50,392.32,380.58,,,353.06,333.56,307.00,253.57,256.35,303.32,304.67,307.62,314.77,307.11,308.63,316.34,,,319.24,,,,,,,,,,,,,202.78,378.18
2008-04-10 22:16:42+00:00,L7,,,,366.60,352.76,347.33,348.13,353.34,354.79,364.11,366.61,376.28,388.29,395.30,382.50,380.70,374.82,,,345.62,347.36,337.88,336.23,334.30,337.44,347.02,356.55,364.13,364.88,366.52,367.23,,,373.32,372.45,373.56,379.20,396.88,412.07,425.31,433.25,434.24,446.53,452.50,443.61,,,423.11,420.49,407.29,400.38,408.41,411.69,405.46,396.01,384.55,385.78,385.53,366.54,,,346.36,344.63,347.63,343.45,336.33,330.93,341.17,348.63,349.77,336.28,338.67,,,,353.41,362.50,363.32,354.97,359.74,369.98,375.86,389.11,370.44,358.20,362.04
2008-06-29 22:16:09+00:00,L7,,361.58,346.25,335.37,330.19,328.22,320.25,322.57,325.96,333.01,,,,,348.66,341.47,331.60,327.27,324.82,313.65,322.77,316.20,314.68,313.21,314.73,314.81,,,,328.75,335.20,340.06,342.40,351.43,349.64,361.67,357.68,361.70,369.59,379.43,,,398.92,404.87,396.77,388.98,378.38,379.64,371.59,372.97,365.39,362.65,352.18,351.95,,,330.63,322.74,,,,,,,,,,,,,,305.66,312.47,314.83,317.12,322.34,319.35,315.96,268.42,,,,,,,
2008-12-22 22:16:07+00:00,L7,374.08,362.04,355.25,349.84,337.15,323.64,,,,339.87,349.96,360.55,368.46,370.92,359.97,352.64,337.66,332.29,328.33,325.47,315.11,,,,317.10,326.19,320.02,330.78,337.26,337.75,342.36,350.78,356.84,361.72,366.25,370.36,,,374.36,381.04,399.20,405.92,421.15,434.73,424.58,412.16,402.68,385.15,372.62,371.56,,,381.48,379.63,376.15,359.97,354.91,348.59,336.27,344.45,343.80,337.74,331.93,,,339.23,322.66,312.72,321.87,326.83,322.47,314.60,322.50,337.29,340.22,340.30,330.13,,,,,,,,,
2009-01-23 22:16:18+00:00,L7,358.40,343.24,334.91,331.72,324.80,315.03,312.47,314.80,322.60,,,344.41,351.18,357.32,345.82,336.97,329.38,321.64,310.40,307.83,306.70,305.97,309.09,311.28,,,322.50,326.11,330.77,332.28,338.64,346.58,343.90,349.87,355.49,360.77,361.20,362.14,,,389.66,400.01,416.99,421.77,416.71,410.95,383.79,377.57,371.79,372.07,376.02,379.89,,,371.97,357.27,351.17,350.38,343.95,340.50,335.20,328.67,305.32,299.74,307.99,,,328.13,324.34,313.11,312.15,318.53,333.97,333.13,316.32,327.43,336.03,332.94,333.91,,,350.26,342.16,353.52,367.31,369.63
2009-01-31 22:12:04+00:00,L5,384.04,368.20,367.20,350.54,349.25,344.72,340.72,349.40,354.04,355.84,361.17,370.34,378.07,376.74,371.68,362.67,348.73,350.28,340.80,337.71,332.55,340.61,337.94,338.35,332.83,328.77,339.28,352.51,351.74,351.43,360.80,376.40,376.10,374.28,381.40,387.19,377.97,387.61,387.43,407.27,408.90,414.81,428.79,443.29,435.79,427.00,415.43,400.64,397.66,404.96,405.10,405.81,398.92,394.64,382.94,367.19,349.66,364.82,366.66,360.95,351.25,347.98,333.48,325.45,340.25,347.47,346.05,340.73,336.96,329.42,335.65,349.69,360.75,355.63,340.65,348.56,371.53,362.02,357.33,369.59,375.79,357.52,363.08,397.89,408.46,386.07
2009-02-15 22:22:39+00:00,L7,,,,,360.28,357.95,357.82,361.09,360.81,362.97,370.13,378.82,393.46,393.27,,,,,,,351.15,345.50,351.24,355.43,348.38,348.27,352.19,360.02,367.88,,,,,,,410.25,397.18,405.21,410.01,419.83,420.07,433.41,448.02,,,,,,,415.31,413.88,419.63,418.10,404.56,392.61,370.96,368.97,,,,,,349.46,355.03,349.15,356.93,354.19,351.59,347.76,339.31,,,,,,,368.60,378.62,375.04,365.77,376.22,375.78,371.94,388.79,,
2009-02-24 22:16:34+00:00,L7,379.53,373.91,360.52,353.15,347.74,,,,340.04,340.12,348.27,359.22,365.00,370.07,358.74,348.10,346.71,343.10,337.52,332.67,,,,336.18,336.19,337.18,336.31,346.25,351.79,349.19,357.69,358.69,370.72,374.72,387.98,,,391.28,392.12,393.23,412.36,414.98,432.81,436.12,432.61,425.61,409.86,407.93,399.05,,,394.84,394.60,394.67,375.36,359.96,357.65,355.11,359.69,363.30,344.86,339.50,303.05,,,334.04,332.58,332.13,330.93,332.39,334.73,336.96,350.10,353.36,350.98,342.65,,,359.94,364.18,366.12,368.12,371.04,369.67,366.76,368.94
2009-03-12 22:16:42+00:00,L7,371.18,360.93,350.53,341.25,336.83,335.33,332.14,329.97,331.89,335.14,344.90,,,362.15,350.38,343.77,336.35,333.02,328.95,323.41,319.41,320.29,321.19,318.27,319.12,322.56,,,333.28,341.81,347.40,347.27,349.20,350.25,365.91,362.65,360.73,369.19,382.72,385.13,,,419.13,430.00,421.59,415.92,404.63,394.69,389.58,387.68,383.18,382.77,384.21,379.28,,,350.00,352.59,353.10,348.25,341.30,332.98,317.67,315.78,318.61,325.00,325.12,,,,324.91,334.60,340.23,336.96,338.06,334.97,337.72,346.96,350.90,355.48,353.71,,,362.53,350.67,331.15
2009-04-13 22:16:54+00:00,L7,393.40,373.63,360.39,347.15,343.17,340.81,345.13,345.33,342.97,347.99,361.58,,,378.90,367.96,359.78,364.54,358.62,345.18,332.31,330.11,329.41,334.86,332.47,334.15,337.61,,,347.32,350.59,349.51,357.53,370.47,374.10,369.54,369.79,391.87,396.26,406.24,412.89,,,435.35,445.18,425.68,424.94,423.39,410.59,395.26,390.02,393.48,396.46,386.15,380.23,,,358.87,358.99,354.19,362.33,356.87,351.08,344.82,329.35,329.70,340.49,341.10,,,331.69,334.52,338.12,344.98,347.14,348.52,337.86,347.60,357.09,356.59,354.75,354.50,,,359.61,354.98,352.13
2009-05-31 22:17:00+00:00,L7,,393.05,378.21,383.83,,,,354.07,353.94,355.75,361.34,365.95,383.65,384.01,364.50,351.52,356.94,351.40,333.81,333.85,,,,320.81,317.53,326.25,340.57,343.21,353.97,359.83,353.70,372.59,367.45,372.39,375.47,,,386.40,395.66,400.84,414.14,413.65,424.99,429.50,424.73,418.72,409.18,406.54,396.66,,,384.15,381.50,383.81,370.75,364.27,353.23,352.62,353.96,343.77,340.28,339.98,,,329.74,335.51,327.98,329.05,324.24,319.77,325.57,320.16,329.48,334.31,335.35,337.88,,,352.83,311.41,,,,,,
2009-06-16 22:16:59+00:00,L7,,404.04,388.16,374.67,365.49,360.42,360.06,356.44,353.81,363.42,,,,386.66,372.14,370.10,370.75,351.45,347.52,343.90,349.89,349.43,336.33,334.23,343.19,,,347.03,353.57,351.30,359.80,365.56,365.53,374.49,381.94,392.69,395.13,397.53,403.44,,,,431.73,431.90,422.44,411.63,406.34,410.18,406.78,407.62,407.28,402.86,394.45,,,365.91,355.51,352.52,346.63,346.77,346.86,341.78,336.86,333.73,331.74,335.54,322.29,,,316.07,333.95,330.66,334.58,325.63,325.42,342.47,349.84,342.45,292.89,,,,,,,
2009-08-03 22:16:47+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.06,,,,,,,,,,,,,,,,587.18,595.81,586.68,597.02,327.33,300.82,130.14,,,208.96,316.30,348.23,443.70,596.75,114.74,134.28,162.24,175.04,219.64,183.82,,,,,,,,,,,,,,,,,,,,,,
2009-09-04 22:16:44+00:00,L7,356.93,354.79,345.68,333.33,335.11,328.19,326.99,325.21,324.37,,,,359.98,364.09,347.39,342.68,333.30,331.84,333.50,318.43,312.53,316.87,307.81,303.16,307.24,,,321.04,327.57,328.42,335.22,350.72,344.01,342.42,350.67,350.75,358.84,363.98,368.47,,,395.27,399.76,405.26,397.72,394.53,395.32,390.01,383.33,380.20,373.85,368.49,,,,,,,,,,,,,,,,,,,313.93,315.53,321.36,331.14,333.27,337.64,346.64,354.07,351.29,335.12,,,329.40,354.27,372.53,369.44
2009-10-22 22:16:50+00:00,L7,382.37,367.22,360.47,,,,,356.52,354.08,353.30,354.12,358.39,361.28,370.93,371.56,357.15,342.12,341.90,337.15,330.82,,,332.66,319.25,318.15,326.89,325.73,328.91,335.99,351.03,358.41,370.37,358.22,350.84,,,399.19,396.06,400.99,396.94,399.63,409.56,432.30,441.78,425.20,414.70,409.56,405.96,,,381.34,390.66,393.91,395.89,389.92,379.35,365.66,348.61,342.93,340.24,336.94,343.03,,,328.38,325.74,321.89,326.91,326.97,332.94,336.04,331.99,333.14,326.92,329.41,331.32,,348.08,345.92,350.82,358.96,365.88,369.22,365.35,352.73,355.59
2009-10-29 22:23:07+00:00,L7,368.47,351.62,351.46,338.58,332.61,327.14,337.57,,,,,,,,,335.85,326.60,321.24,327.73,318.38,320.25,328.40,325.05,,,,,,,338.48,347.32,357.85,352.93,345.86,351.31,367.42,385.22,,,,,,,422.00,416.37,409.68,399.41,396.17,393.61,390.41,382.52,,,,,,,335.84,337.04,331.74,324.41,336.71,338.12,330.72,318.47,,,,,,320.20,319.95,317.83,316.41,324.76,329.38,330.12,334.75,,,,,,,330.66,334.56
2009-11-07 22:17:05+00:00,L7,387.79,371.95,369.43,,,,351.59,351.94,354.04,361.18,362.27,366.12,375.77,379.52,370.50,358.09,353.71,345.83,337.52,,,,338.93,335.21,327.75,332.60,336.59,332.08,347.91,358.32,359.99,378.26,372.49,363.13,,,396.16,396.44,392.88,400.05,407.95,412.46,428.72,431.78,428.48,420.74,408.93,407.03,,,399.24,385.95,390.09,386.92,387.71,383.77,364.86,351.47,350.05,339.19,331.73,,,341.82,343.18,343.39,338.24,323.00,312.02,320.48,323.95,319.84,321.73,330.74,339.00,,,334.91,351.02,164.09,,,,,,
2009-11-23 22:17:17+00:00,L7,,,,348.68,340.42,337.01,345.98,347.84,345.29,354.96,358.26,363.15,375.23,378.03,371.02,357.18,346.58,,,337.74,331.55,330.72,336.39,336.98,333.13,331.49,329.07,327.41,330.11,345.21,348.35,,,,355.01,368.19,390.16,389.60,390.89,398.83,404.96,402.31,418.81,428.19,418.73,,,,396.60,404.04,393.56,381.43,374.10,375.79,375.81,377.66,366.39,356.83,351.45,,,328.57,340.53,333.27,331.15,339.28,342.04,330.18,324.67,320.18,318.95,330.34,328.71,,,344.66,352.04,347.75,341.92,336.23,354.09,363.47,361.27,362.92,354.49,375.81
2010-02-11 22:18:26+00:00,L7,,,355.84,351.12,352.24,344.36,339.47,339.84,340.24,346.97,350.10,356.87,359.22,367.79,360.80,350.94,,,336.59,328.86,317.28,316.81,324.15,329.11,324.79,324.94,327.11,328.40,337.23,339.27,,,,357.84,363.02,366.88,377.35,383.00,384.32,398.41,400.41,413.52,424.86,426.29,413.23,,,396.51,398.07,386.24,391.12,384.76,382.84,388.11,376.91,365.24,353.84,352.89,,,333.92,327.95,323.37,320.43,324.75,324.53,321.73,320.33,318.11,320.60,327.02,329.70,,,333.05,333.29,331.90,337.64,347.85,360.69,368.29,370.29,370.67,386.11,385.19,360.93
2010-05-18 22:18:40+00:00,L7,399.57,394.03,385.49,380.98,364.21,352.26,353.94,366.10,372.23,374.57,,374.77,384.43,,,,363.09,355.72,350.47,340.14,333.37,337.84,338.88,341.27,343.13,341.47,345.05,,,,346.95,358.90,362.23,365.11,361.82,379.21,389.32,393.93,409.32,410.45,413.02,,,,424.43,399.90,393.08,400.92,401.46,395.24,383.86,389.35,399.92,394.98,393.77,378.32,,,346.14,332.20,322.70,318.61,321.74,328.22,340.64,337.70,324.64,330.24,,,,,,,,,,,,,,,,,,
2010-07-05 22:18:46+00:00,L7,,386.17,381.57,369.93,368.19,359.50,359.16,351.76,349.35,,,,,,,362.25,357.96,353.22,343.83,342.18,343.82,335.22,329.74,334.47,332.67,335.12,343.16,,,355.33,355.75,365.81,361.95,355.98,359.91,387.81,392.61,399.82,397.70,409.76,421.49,,,429.64,418.03,412.65,406.54,400.75,394.23,385.58,391.78,383.55,382.13,372.41,365.89,,,349.85,345.69,337.01,325.53,321.15,325.85,329.87,330.58,329.72,326.02,321.65,329.73,,,321.75,310.68,304.43,321.48,328.41,314.17,321.86,309.46,235.69,,,,,,
2010-12-28 22:19:42+00:00,L7,395.01,375.50,363.59,351.32,342.82,337.41,345.00,341.05,,,,357.95,360.24,372.83,369.60,360.79,347.68,344.98,340.65,330.09,327.55,330.72,326.94,,,,333.51,327.00,331.94,341.45,347.95,355.43,372.10,377.84,374.82,369.00,370.96,,,,420.74,411.77,421.03,423.22,414.27,418.38,398.78,401.87,392.92,377.35,376.45,382.18,,396.41,380.69,367.82,363.77,361.05,359.73,347.78,342.37,340.28,338.53,338.71,341.22,,,325.66,317.31,329.74,334.61,332.42,337.81,334.51,339.30,343.52,338.12,337.28,342.74,,,369.06,374.62,373.16,374.09,383.55
2011-01-12 22:22:41+00:00,L5,407.24,384.31,371.53,362.19,345.12,342.18,349.66,349.46,352.24,355.37,360.19,366.16,378.60,390.30,374.32,362.12,357.24,357.79,339.10,316.44,310.11,314.78,322.52,314.85,325.87,336.63,344.56,340.14,337.37,338.77,343.48,361.40,368.62,364.66,367.06,360.67,357.61,366.57,389.75,395.68,416.91,421.34,428.68,438.91,426.33,418.06,407.46,397.21,389.02,383.00,370.29,374.74,372.24,391.09,389.12,369.60,373.31,364.00,356.81,356.17,337.52,326.98,320.89,316.94,319.46,320.02,321.57,329.75,317.06,316.43,329.08,330.89,334.33,336.25,324.20,326.14,321.50,316.41,327.93,343.23,356.40,357.57,360.39,379.49,391.10,390.11
2011-01-13 22:19:51+00:00,L7,398.49,394.27,383.24,369.98,353.88,354.39,358.81,359.99,366.83,368.27,369.60,368.91,,,,361.69,352.97,357.96,346.80,334.93,328.68,340.19,335.13,334.35,340.99,346.41,344.71,,,,343.70,356.20,374.70,381.73,382.15,376.22,365.24,383.14,400.30,399.63,416.95,,,,420.56,410.48,404.14,408.26,403.05,401.52,379.76,391.27,390.80,398.86,390.93,,,356.68,348.89,353.49,342.49,338.78,335.18,336.18,337.17,341.43,336.46,329.05,319.23,,,329.31,333.35,338.21,342.39,343.30,332.66,331.24,343.50,361.77,370.58,353.90,367.80,,,386.02
2011-01-21 22:16:30+00:00,L5,393.03,383.35,380.27,363.48,351.02,354.33,353.38,356.39,351.70,362.13,362.89,361.18,367.57,376.67,362.14,347.12,347.43,343.23,342.29,327.43,324.38,329.87,332.85,326.19,325.62,333.84,337.95,330.00,330.71,325.89,340.90,345.35,367.73,368.44,378.24,372.14,378.72,382.80,397.31,407.46,407.11,408.79,416.35,425.39,419.23,410.86,402.81,403.80,402.11,394.81,392.77,386.80,392.38,395.13,380.03,375.91,366.15,358.13,359.49,351.10,346.73,342.75,339.20,328.55,324.78,326.47,332.32,326.04,325.55,317.29,325.81,326.61,333.34,336.94,339.89,348.21,347.04,339.73,342.00,361.59,373.25,374.20,364.99,371.72,371.19,368.82
2011-02-14 22:20:00+00:00,L7,384.57,374.42,365.80,353.70,346.19,337.37,340.27,,,,356.84,362.52,370.32,377.54,370.44,350.72,332.03,328.15,329.10,322.41,319.24,317.32,,,,318.65,325.75,328.47,333.54,339.57,347.13,354.05,356.62,354.59,357.50,372.45,,,,384.60,395.55,400.55,419.95,425.80,415.28,406.52,397.17,391.39,379.76,378.92,373.56,,,388.85,383.88,368.92,354.54,349.32,342.77,332.67,331.89,328.50,325.16,322.67,,,313.18,315.50,317.54,322.85,327.51,327.97,327.76,327.32,329.53,318.82,321.34,326.02,,,354.07,352.10,368.59,387.22,396.28,379.20
2011-03-18 22:20:07+00:00,L7,352.20,349.02,,,330.10,331.48,,300.17,308.97,,,,341.34,352.51,345.37,332.38,319.81,301.11,294.33,281.58,277.03,274.61,275.53,275.66,,,,290.64,293.67,300.58,311.99,315.88,318.63,314.08,321.34,318.93,335.34,354.00,,,,369.80,392.46,394.65,375.90,368.04,368.26,363.78,349.74,346.25,360.92,347.46,,,345.42,339.05,323.81,318.78,312.65,310.91,310.60,309.06,293.58,288.92,292.18,292.88,,,297.68,292.76,290.75,296.87,297.48,296.94,286.72,301.29,307.66,312.53,319.70,,,,353.01,347.85,358.45,343.57
2011-04-19 22:20:09+00:00,L7,,,,355.08,341.28,343.37,342.14,341.36,335.78,340.73,357.25,356.68,359.53,371.17,362.20,355.42,343.92,,,,316.43,300.25,304.83,303.89,309.19,307.03,313.06,319.45,334.01,346.91,352.86,,,,356.07,351.93,361.21,366.08,369.30,382.32,390.89,401.15,409.58,416.20,407.15,,,,382.55,371.26,365.18,372.94,371.22,364.34,363.15,353.85,344.08,339.10,331.10,,,312.84,318.25,318.35,311.94,310.13,314.31,318.03,306.52,314.74,311.89,316.05,310.40,,,318.54,324.81,324.23,330.18,336.04,345.06,354.34,355.60,358.59,349.32,343.65
2011-06-06 22:20:10+00:00,L7,,391.30,365.92,349.26,348.81,,,,338.51,341.74,351.33,359.30,359.34,369.43,360.58,350.67,349.98,340.18,331.75,329.29,,,,315.46,307.37,304.71,322.32,335.57,329.08,343.75,363.31,370.36,367.77,368.31,368.82,,,379.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.66,306.65,,,,,,,,,,,,,,,,,,,
2011-07-15 22:26:16+00:00,L7,,351.89,332.44,315.22,,,,,,,,322.87,328.73,336.67,322.11,318.42,309.26,296.33,290.54,282.37,279.82,,,,,,282.96,286.42,287.11,295.40,298.24,299.08,313.22,311.84,315.58,,,,,,,358.48,365.03,381.92,374.99,365.92,358.75,343.91,346.10,,,,,,,,,,,,,609.67,610.61,,,,,,276.77,288.11,281.45,286.55,292.15,290.71,288.09,285.40,,,,,,,,,,
2011-07-24 22:20:03+00:00,L7,,398.42,382.93,359.52,,,,,350.84,359.27,364.79,359.88,371.83,379.66,371.40,376.37,361.60,345.45,346.76,334.94,321.57,,,,322.38,322.02,325.61,328.27,338.87,347.26,354.91,347.34,358.93,357.32,368.90,,,,390.92,392.01,400.71,407.75,412.03,429.08,429.42,425.83,411.72,386.47,389.71,,,,369.64,366.56,345.31,345.06,346.14,353.34,326.43,310.59,319.59,330.09,,,,303.92,307.95,307.66,322.83,330.78,323.51,329.92,332.69,334.88,332.65,338.15,,,,326.38,325.59,271.42,,,,
2011-11-13 22:20:07+00:00,L7,,,,341.41,329.86,328.40,331.79,330.93,333.56,331.80,341.37,345.99,359.15,361.98,345.83,344.01,,,,311.11,313.96,311.33,312.23,307.20,301.28,301.40,311.32,300.54,306.78,316.75,329.73,,,360.63,360.54,371.33,363.16,362.52,370.73,388.09,401.02,403.69,395.62,397.09,391.91,,,384.48,380.39,356.42,353.84,355.10,361.09,353.52,344.85,339.50,326.78,322.88,,,,331.20,312.76,303.90,309.51,320.36,314.21,311.22,329.76,325.55,317.99,317.27,,,330.71,333.18,338.00,336.89,348.25,353.67,353.24,348.96,344.07,340.69,350.56,355.51
2011-11-29 22:20:17+00:00,L7,399.69,377.62,370.75,358.77,324.90,329.80,350.48,344.23,356.12,355.11,361.39,,,,,,,,,,,335.84,340.76,333.51,320.93,317.95,333.95,330.91,,,,347.08,359.30,372.70,377.76,380.60,379.20,378.83,380.58,390.45,417.29,428.99,,,,411.94,411.85,417.93,408.16,580.17,595.05,603.12,389.36,380.18,,,,,,,,,,,,,,,,334.94,,,338.97,340.32,352.06,348.41,329.22,337.77,351.85,356.05,362.33,347.37,352.68,353.21,,
2011-12-06 22:26:31+00:00,L7,377.51,361.65,353.89,340.13,330.09,331.81,334.06,340.76,,,,,,,358.12,350.34,335.09,327.79,324.90,312.61,311.55,314.42,318.02,,,,,,,328.41,334.57,340.18,353.99,358.27,367.44,378.66,373.33,,,,,,,417.09,409.86,404.24,400.51,400.84,390.57,385.16,387.03,379.85,,,,,,347.95,338.70,340.65,347.74,345.91,332.77,323.65,321.87,,,,,,322.67,322.78,319.81,321.97,337.39,342.58,342.92,346.10,352.55,,,,,,367.56,377.79
2011-12-22 22:26:40+00:00,L7,367.54,353.56,338.74,330.74,321.86,319.99,319.29,,,,,,,,342.75,330.61,323.09,311.77,305.90,294.93,297.42,296.36,300.35,,,,,,,312.02,319.05,331.78,338.99,340.69,350.12,349.05,352.12,,,,,,,400.39,393.46,383.40,378.02,376.85,380.65,377.72,372.25,,,,,,336.57,326.64,329.33,330.27,327.17,325.23,313.70,311.10,,,,,,,310.39,307.29,310.73,312.36,334.02,328.86,326.78,327.20,,,,,,,352.65,350.32
2012-01-16 22:20:35+00:00,L7,404.44,391.80,378.85,374.50,,,,366.86,368.34,376.08,375.78,384.38,388.62,394.40,382.19,373.22,363.93,359.77,353.81,348.52,,,342.43,335.03,340.30,344.38,351.73,343.49,344.17,353.52,365.84,369.12,368.23,382.47,,,,393.50,400.72,411.38,429.04,437.72,445.39,439.06,415.80,415.78,412.13,417.76,,,,401.50,405.64,409.28,406.92,382.67,369.76,370.66,356.33,365.09,374.11,370.40,,,349.28,351.99,341.94,341.12,352.41,355.34,343.26,341.79,347.68,356.10,357.88,360.42,,,375.68,375.43,380.73,379.11,380.15,373.77,368.54,375.99
2012-03-20 22:20:41+00:00,L7,,371.43,355.00,347.96,339.35,337.53,336.80,335.26,332.17,335.81,340.55,356.05,360.43,365.16,354.35,,,,328.35,318.62,315.92,320.64,314.33,309.84,303.48,306.58,310.01,314.75,317.23,321.29,,,347.76,354.93,357.84,358.69,364.11,360.03,363.83,373.94,384.77,397.65,404.40,419.19,,,394.80,390.15,389.09,381.95,384.09,375.73,368.86,376.14,365.16,343.15,334.16,,,343.08,342.55,328.05,319.68,323.38,331.71,328.16,312.07,310.85,310.25,323.09,322.46,,,318.55,333.32,343.62,345.06,338.81,332.39,336.93,343.86,351.97,355.54,357.34,360.68,
2012-03-27 22:26:52+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05 22:20:39+00:00,L7,365.62,354.64,345.44,331.33,323.46,318.61,321.05,317.20,,,340.51,345.73,351.54,361.83,344.76,341.44,327.86,318.34,313.06,304.16,300.73,294.75,295.17,,,296.74,304.70,310.48,318.32,321.83,321.14,329.91,333.46,340.43,343.47,344.68,353.43,,,365.97,380.35,383.93,390.82,394.64,382.18,376.76,375.24,381.45,380.62,371.94,364.22,,,373.39,364.80,344.34,328.81,330.35,336.34,337.07,332.79,322.31,301.41,311.56,,,,302.64,308.55,319.64,317.51,313.76,311.33,311.94,325.15,333.17,338.30,331.08,,,348.63,356.57,360.38,355.13,349.20,353.75
2012-06-08 22:20:55+00:00,L7,,383.73,,364.34,335.95,,,,,348.36,350.80,365.26,371.14,377.87,,,,,,,,,,,,,,,,,,,351.77,351.51,358.36,,,,376.56,384.70,389.89,402.89,407.01,423.19,407.01,401.45,399.07,398.55,390.81,384.48,,,390.24,379.65,373.01,349.67,335.96,331.49,339.84,328.03,326.27,330.30,323.77,,,309.73,309.98,312.04,317.21,311.92,312.57,322.27,323.44,321.32,324.65,335.09,334.57,,,268.94,,,,,,
2012-10-14 22:22:17+00:00,L7,359.20,347.27,336.62,,,,,313.77,319.51,329.51,332.76,336.12,340.45,341.37,329.07,322.91,322.69,312.56,307.10,296.79,,,292.56,285.07,285.74,282.57,290.48,301.16,310.82,317.33,320.18,336.47,336.01,338.75,,,342.10,345.84,354.47,362.08,381.88,396.69,391.42,389.74,383.42,380.52,381.53,376.60,,,366.09,361.34,350.62,359.49,360.81,351.06,342.19,327.55,331.12,326.36,320.30,,,314.75,307.38,310.12,306.80,308.41,311.19,312.46,314.55,313.41,314.38,317.91,322.35,,,325.02,328.52,335.92,336.77,345.62,351.68,354.41,350.41,341.13
