dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2004-04-23 22:06:29+00:00,389.1736363636364,367.84000000000003,362.01363636363635,355.19,348.53000000000003,351.39111111111106,354.7311111111111,355.2511111111111,357.5211111111111,368.1011111111111,371.35,374.0536363636364,374.72,382.21000000000004,372.88,371.71,366.8411111111111,347.88,340.0011111111111,332.89,326.1811111111111,323.7211111111111,322.97,322.47,325.86,339.2411111111111,335.7411111111111,336.1211111111111,341.2511111111111,344.63,349.6111111111111,356.94,347.93,346.32,345.8511111111111,362.8011111111111,357.7,352.13,362.76,401.33,414.81,414.47,415.58,419.4911111111111,408.2511111111111,403.6711111111111,379.19,382.38,372.85,372.2111111111111,365.49,360.40000000000003,375.23285714285714,384.59285714285716,366.23285714285714,353.26,343.3611111111111,337.5211111111111,340.0211111111111,339.38111111111107,321.76,324.15,310.06,303.32,308.2775,306.50363636363636,312.8511111111111,312.8336363636364,309.0936363636364,299.08,311.12,328.93,318.6811111111111,298.9611111111111,311.42,322.9711111111111,315.93363636363637,320.6733333333333,333.47,333.4311111111111,344.6711111111111,342.21000000000004,347.7133333333333,343.0236363636364,329.59076923076924,322.3128571428572,L5
2004-05-09 22:06:57+00:00,373.92454545454547,352.65,347.56454545454545,345.46,331.81,317.95222222222225,345.89222222222224,347.4222222222222,350.2522222222222,353.0622222222222,357.15,357.95454545454544,366.15,373.36,358.3,342.97,329.8122222222222,326.39,319.27222222222224,298.54,304.76222222222225,313.63222222222225,313.2,323.33,318.19,324.15222222222224,325.20222222222225,318.6722222222222,328.6122222222222,317.18,332.5522222222222,327.69,330.79,328.73,339.88222222222225,344.59222222222223,353.26,351.74,362.26,380.52,416.52,405.8,400.17,402.3522222222222,393.01222222222225,405.1822222222222,396.68,365.93,372.71,383.64222222222224,372.12,352.13,,,,,,,,,,,,,,,,,,,,,,,,,,,335.58,320.0522222222222,318.57222222222225,318.72,320.00666666666666,282.3545454545454,,,L5
2004-09-05 22:16:20+00:00,375.14181818181817,355.87,352.1818181818182,346.33,341.83,339.19,335.13,345.29,336.69,337.82,351.56,358.76181818181817,367.06,367.11,358.43,346.91,337.52,326.42,331.24,333.11,327.49,322.53,311.44,318.11,314.36,312.4,312.23,317.54,320.77,320.83,327.05,338.66,343.08,348.23,350.25,357.93,364.81,373.84,371.2,373.73,390.28,392.0,396.19,407.07,400.27,387.01,378.29,377.16,371.7,365.41,358.02,366.78,363.32142857142856,351.07142857142856,343.9214285714286,348.91,344.94,333.95,330.8,321.9,318.85,318.2,314.09999999999997,305.1083870967742,306.055,301.4318181818182,294.98,287.9918181818182,290.89181818181817,303.24,309.3,311.40999999999997,312.68,310.05,322.38,316.73,320.3018181818182,324.87,322.21,318.19,323.52,322.28,315.82,310.4218181818182,318.8623076923077,326.4814285714286,L5
2004-09-30 22:10:46+00:00,375.35545454545456,364.7,354.5954545454546,345.36,339.63,338.6355555555555,334.8255555555555,342.56555555555553,344.15555555555557,355.69555555555553,357.92,366.13545454545454,371.18,377.39,363.04,342.24,332.72555555555556,345.03,341.10555555555555,332.74,321.65555555555557,315.49555555555554,322.43,324.61,314.77,311.24555555555554,328.24555555555554,337.6455555555555,336.06555555555553,344.84,356.15555555555557,349.61,341.71,343.85,364.62555555555554,373.37555555555554,378.64,379.82,375.65,391.81,391.23,394.58,418.46,424.5755555555555,412.61555555555555,395.86555555555555,385.21,388.96,379.63,370.49555555555554,367.86,370.79,370.97285714285715,364.28285714285715,354.8628571428572,357.93,355.16555555555556,344.06555555555553,333.2055555555555,327.24555555555554,323.61,325.4,319.88,322.81870967741935,321.8375,315.50545454545454,311.94555555555553,323.2654545454546,322.24545454545455,332.72,330.37,322.49,307.66555555555556,315.56555555555553,324.54,333.2055555555555,325.67545454545456,336.4166666666667,344.07,330.42555555555555,325.5155555555555,321.6,319.1466666666667,322.6554545454546,330.49615384615385,330.59285714285716,L5
2004-10-07 22:17:05+00:00,381.61636363636364,369.48999999999995,364.3363636363636,355.9,348.7,348.0411111111111,351.26111111111106,346.6511111111111,349.4611111111111,354.7511111111111,362.32,372.9463636363636,378.14,378.29999999999995,373.45,361.95,351.5911111111111,350.52,344.9111111111111,337.07,334.4311111111111,330.5311111111111,336.29,334.7,334.98,330.3311111111111,335.3411111111111,339.20111111111106,345.8111111111111,357.9,356.9711111111111,354.0,348.48,355.76,367.0811111111111,377.2311111111111,384.33,380.2,379.38,389.1,400.91,411.44,415.39,429.5411111111111,421.4111111111111,402.0311111111111,399.06,395.37,393.96,384.9311111111111,377.35,384.92999999999995,381.2757142857143,364.68571428571425,364.23571428571427,363.37,359.4811111111111,356.5511111111111,340.5411111111111,335.2811111111111,339.14,332.42,333.29999999999995,325.12387096774194,328.6025,311.8863636363636,313.9111111111111,315.3863636363636,320.18636363636364,322.65,326.41999999999996,326.64,318.63111111111107,324.7111111111111,333.32,327.5811111111111,334.0263636363636,339.87333333333333,338.41999999999996,319.6711111111111,329.8511111111111,329.47999999999996,330.2633333333333,330.6663636363636,340.19,342.49571428571426,L5
2004-11-09 22:15:30+00:00,383.5918181818182,377.47999999999996,367.3218181818182,359.51,356.52,353.92888888888893,348.1588888888889,347.2288888888889,352.7688888888889,357.2288888888889,366.15,369.9118181818182,377.71999999999997,382.51,,,,351.46,344.17888888888893,337.47,335.48888888888894,329.7488888888889,329.77,327.49,333.67,329.5688888888889,326.1988888888889,335.0388888888889,338.2888888888889,,,,364.41,375.82,375.29888888888894,380.8288888888889,382.28,387.84,389.27,394.0,396.77,403.6,418.22,,,,405.34,398.72,397.19,383.3888888888889,386.54,385.52,391.46285714285716,384.7528571428572,383.27285714285716,364.99,356.73888888888894,,,341.9388888888889,347.99,337.45,327.15,327.3377419354839,324.2025,316.26181818181817,313.36888888888893,308.5518181818182,320.8618181818182,322.29999999999995,324.53999999999996,,,328.54888888888894,329.54999999999995,335.85888888888894,329.9118181818182,331.4266666666667,334.14,332.1388888888889,334.3288888888889,339.92999999999995,334.87666666666667,319.1918181818182,306.15769230769234,,L7
2004-12-18 22:21:59+00:00,,,,,,,,,,,,,,,,,,,,,,355.09777777777776,350.34,,,,,,,,,,,,,,403.65,,,,,,,455.86777777777775,,,,412.79,420.58,418.84777777777776,406.6,,,,,,,,,,,,,,356.62,,,,,,,,,,,,,,,,,,,,,366.4042857142857,L7
2005-01-27 22:19:02+00:00,393.75545454545454,382.62,369.8454545454546,367.77000000000004,363.71000000000004,357.26111111111106,358.6211111111111,347.6511111111111,354.95111111111106,355.1711111111111,361.67,370.11545454545455,387.09000000000003,388.01,378.46,371.54,369.7111111111111,359.31,354.7511111111111,350.22,346.14111111111106,345.8011111111111,343.5,337.56,333.42,334.3611111111111,334.0311111111111,339.9811111111111,348.4111111111111,352.89,374.4811111111111,383.79,385.54,385.17,376.1211111111111,375.9111111111111,382.38,391.51,387.51,398.6,413.69,415.99,417.84,435.6011111111111,438.0211111111111,427.2111111111111,419.14,419.49,412.4,403.8011111111111,403.32,396.27000000000004,384.67,373.65,378.17,377.99,366.3411111111111,357.0611111111111,364.5611111111111,360.9811111111111,351.38,344.42,342.66,350.86967741935484,348.435,331.78545454545457,326.5311111111111,321.85545454545456,335.54545454545456,322.95,328.17,345.91,350.6811111111111,353.2211111111111,344.05,336.7111111111111,349.9654545454546,352.9733333333333,349.1,340.3011111111111,338.2811111111111,339.78000000000003,347.2333333333333,329.28545454545457,336.0338461538461,357.19,L5
2005-03-16 22:19:43+00:00,377.8981818181818,363.87,356.3681818181818,352.81,341.33,334.85555555555555,341.27555555555557,342.7055555555555,335.8855555555555,338.56555555555553,345.84000000000003,359.23818181818183,371.42,375.3,363.71,354.2,343.41555555555556,337.65,339.34555555555556,334.39,329.43555555555554,329.41555555555556,328.37,317.6,319.86,325.09555555555556,328.1455555555555,335.71555555555557,338.87555555555554,347.3,360.23555555555555,358.89,351.6,355.18,365.40555555555557,373.0855555555555,377.92,375.35,375.36,377.13,390.16,398.19,407.03,421.44555555555553,412.92555555555555,403.53555555555556,391.87,384.19,387.23,390.16555555555556,387.49,382.44,368.5,357.86,350.89,358.47,349.99555555555554,331.97555555555556,327.4555555555555,333.00555555555553,327.99,323.08,325.05,321.5812903225807,330.56,316.0981818181818,304.85555555555555,306.8681818181818,306.3481818181818,315.19,307.82,311.02000000000004,328.1455555555555,327.67555555555555,328.5,328.73555555555555,331.8181818181818,334.2766666666667,332.6,322.75555555555553,325.4555555555555,319.09000000000003,327.5766666666667,323.0581818181818,325.78461538461534,314.13,L5
2005-04-26 22:13:44+00:00,379.0445454545454,371.05,360.2245454545454,352.13,345.0,342.7677777777778,344.97777777777776,335.7577777777778,339.9577777777778,346.67777777777775,357.63,358.9145454545454,370.44,373.70000000000005,365.52,363.22,353.98777777777775,350.83,338.22777777777776,338.28,334.96777777777777,327.86777777777775,323.78,322.72,324.08,322.1277777777778,321.4377777777778,328.0177777777778,335.8277777777778,344.32,361.86777777777775,360.49,357.9,364.87,374.5077777777778,375.53777777777776,376.78,375.23,378.69,384.44,389.91,397.39,413.12,413.9577777777778,419.8377777777778,409.86777777777775,402.87,399.01,382.17,383.15777777777777,392.19,384.26000000000005,372.8357142857143,366.9457142857143,356.8257142857143,343.82,344.30777777777774,333.90777777777777,343.78777777777776,339.0777777777778,329.96,333.44,314.77000000000004,309.6383870967742,309.81,323.39454545454544,326.78777777777776,313.4145454545454,299.88454545454545,302.47,309.53000000000003,314.16,316.8277777777778,331.84777777777776,322.70000000000005,327.46777777777777,321.94454545454545,320.25333333333333,322.86,324.7577777777778,317.2677777777778,335.5,332.3533333333333,309.01454545454544,297.9807692307692,,L5
2005-05-04 22:16:10+00:00,373.3263636363636,,,,,,349.8622222222222,350.39222222222224,353.1222222222222,354.4922222222222,356.79,361.54636363636365,375.27000000000004,382.38,377.05,367.64,356.4822222222222,344.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389.58,,,,,,,,,,,,,,,316.7163636363636,327.44222222222226,320.00636363636363,307.62636363636364,306.35,314.63,324.37,327.47222222222223,328.7922222222222,320.87,,,320.2866666666667,,,,,,,,,L7
2005-05-28 22:13:59+00:00,,,,,,,,,,,,330.6790909090909,341.09999999999997,346.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-05 22:16:05+00:00,,379.14,367.02272727272725,360.0,352.94,,,,358.7866666666667,361.3066666666667,368.19,370.10272727272724,375.0,387.42,385.19,372.38,358.5166666666667,351.37,349.7166666666667,346.62,337.49666666666667,,,,335.55,334.3266666666667,345.4766666666667,347.5866666666667,354.37666666666667,361.31,357.5566666666667,362.2,364.4,375.89,368.7666666666667,,,,394.97,400.61,403.81,408.21,418.24,432.6666666666667,426.3466666666667,409.5566666666667,400.23,397.27,395.6,393.0866666666667,,,389.32,389.27,372.9,350.44,344.9666666666667,344.7866666666667,351.5966666666667,341.87666666666667,348.34,334.47,331.68,314.958064516129,,,323.2766666666667,315.51272727272726,324.60272727272724,328.79,318.17,312.09000000000003,328.2166666666667,327.3366666666667,329.82,336.7166666666667,328.21272727272725,,,,,,,,,,L7
2005-06-21 22:15:59+00:00,397.16,382.92,360.81,,,,,,,,,,,,,,,,,,,,,,,328.62,336.74,333.24,347.02,350.43,352.21,363.73,363.61,359.45,359.64,,,383.14,385.07,387.74,390.41,409.96,421.98,434.45,423.07,409.06,392.08,393.88,392.47,,,,390.6357142857143,383.6657142857143,377.85571428571427,353.94,345.68,341.13,339.67,335.84,335.51,334.47,329.79,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-06-29 22:14:10+00:00,385.1827272727273,370.27000000000004,360.47272727272724,352.19,336.48,332.1877777777778,330.05777777777774,337.1977777777778,338.2077777777778,340.97777777777776,347.67,360.96272727272725,371.8,378.17,354.3,355.13,344.3777777777778,336.28,334.1377777777778,328.36,324.2677777777778,326.04777777777775,319.6,313.34,320.18,322.04777777777775,322.80777777777774,331.5177777777778,331.72777777777776,347.26,346.4377777777778,343.29,354.8,358.08,364.3377777777778,367.72777777777776,372.42,383.84,386.9,375.92,378.73,389.13,412.51,429.42777777777775,411.3977777777778,397.7477777777778,380.47,371.67,369.1,373.59777777777776,379.07,379.71000000000004,,,,,,,,,329.28,321.61,311.69,312.4187096774193,315.4125,312.46272727272725,294.48777777777775,293.90272727272725,,,,,,,,,,,,,,,,,,,L5
2005-08-24 22:15:50+00:00,380.46272727272725,373.67,356.17272727272723,349.82,345.92,340.46444444444444,345.9244444444445,353.22444444444443,335.62444444444446,330.1744444444445,345.68,361.47272727272724,368.55,,,,344.3644444444445,340.1,326.06444444444446,327.26,318.27444444444444,319.8644444444445,320.84,321.18,325.04,330.50444444444446,332.71444444444444,335.72444444444443,,,346.70444444444445,352.25,344.78,341.5,354.9844444444445,372.1044444444445,370.97,372.11,367.96,384.62,403.74,412.48,,,,395.63444444444445,393.61,379.71,375.71,375.27444444444444,366.64,371.16,365.42,366.17,368.94,357.29,,,,335.80444444444447,322.77,318.47,319.82,304.2216129032258,304.245,308.89272727272726,307.1644444444445,311.6827272727273,310.28272727272724,308.97,,,314.96444444444444,315.09444444444443,299.0,296.47444444444443,319.84272727272725,326.1333333333333,321.8,322.97444444444443,326.71444444444444,326.46,313.6533333333333,305.84272727272725,,,L7
2005-09-08 22:20:53+00:00,,,,,,,,,304.66,304.03,337.89,360.4745454545454,372.62,377.27000000000004,365.01,345.22,326.85,306.01,295.39,296.66,312.22,333.36,325.68,324.01,323.32,323.91,331.23,343.17,342.58,341.6,347.75,356.55,360.7,358.79,372.12,379.14,377.77,383.06,389.28,400.88,401.44,411.29,408.82,410.52,406.79,405.95,397.88,,,,,,,,,370.63,348.89,338.58,331.77,331.85,322.25,314.73,313.81,,,,,,,,,,,316.59,304.86,,,,,,,,,,,,L5
2005-09-17 22:14:42+00:00,384.6963636363636,376.90000000000003,366.2663636363636,363.69,353.51000000000005,363.73,351.91,348.88,345.33,352.05,355.93,365.37636363636364,380.29,387.44,377.37,371.17,364.38,360.8,344.21,342.38,340.28,338.34,337.9,332.66,336.74,338.3,337.31,342.76,357.42,365.24,364.46,370.05,374.25,380.63,377.02,382.17,378.95,386.34,392.27,400.85,401.8,419.77,421.57,426.98,417.03,414.24,413.48,416.52,412.56,394.95,387.77,378.62,389.26714285714286,388.33714285714285,389.3671428571428,383.99,374.91,368.98,354.88,355.03,344.29,338.01,337.08000000000004,332.0132258064516,326.1,325.2763636363636,332.88,330.7063636363636,320.2863636363636,320.58000000000004,328.26000000000005,335.78000000000003,348.93,342.81,318.34000000000003,324.62,336.7263636363636,333.26,337.21000000000004,337.31,336.15,330.41,325.84,320.0363636363636,331.61538461538464,350.7471428571428,L5
2005-09-25 22:15:38+00:00,391.0163636363636,379.54,371.85636363636365,362.0,355.4,348.69222222222226,,,,,357.32,366.54636363636365,365.85,376.14,369.5,348.86,348.88222222222225,334.4,338.6822222222222,342.21,339.7322222222222,336.83222222222224,,,,339.63222222222225,333.1122222222222,341.64222222222224,349.7922222222222,356.21,350.7322222222222,361.08,374.99,372.87,376.76222222222225,381.45222222222225,,,,404.67,403.42,419.77,423.73,425.78222222222223,421.76222222222225,416.6622222222222,402.51,405.69,401.59,392.5422222222222,361.07,,,391.81,384.75,376.32,363.77222222222224,345.6222222222222,332.8722222222222,336.07222222222225,337.96,336.79,337.65,333.4158064516129,334.4475,,,323.86636363636364,322.2663636363636,319.56,331.61,341.32,339.95222222222225,334.4822222222222,315.17,323.6822222222222,340.35636363636365,334.1066666666667,339.1,,,326.14,323.62666666666667,312.86636363636364,329.3853846153846,345.4,L7
2005-10-10 22:20:47+00:00,374.56,356.92,347.28,340.61,339.48,329.1277777777778,328.86777777777775,324.86777777777775,328.52777777777777,327.5077777777778,336.13,353.93,361.75,371.41,352.72,345.98,343.3277777777778,335.63,333.2077777777778,324.52,318.22777777777776,312.5077777777778,305.45,318.78,315.22,324.53777777777776,326.28777777777776,324.1477777777778,332.98777777777775,340.31,344.77777777777777,349.08,352.23,358.59,363.28777777777776,361.55777777777774,360.1,368.37,379.92,393.16,400.32,406.41,412.01,417.78777777777776,412.10777777777776,408.48777777777775,392.14,376.22,383.89,373.4577777777778,361.69,368.98,386.7257142857143,386.7557142857143,381.81571428571425,369.44,355.8877777777778,340.1877777777778,325.8877777777778,330.6977777777778,326.83,321.51,322.61,328.65483870967745,325.4075,324.01,318.84777777777776,314.89,315.82,327.0,336.01,333.15,325.7477777777778,319.0877777777778,315.32,323.1477777777778,322.8,327.1533333333333,334.79,332.47777777777776,334.7477777777778,329.44,311.0433333333333,325.25,351.30846153846153,347.9057142857143,L5
2005-10-18 22:21:55+00:00,,,,,361.64,359.9833333333333,360.1733333333333,359.80333333333334,361.4433333333333,362.81333333333333,366.55,373.25545454545454,384.38,397.29,,,,,,,,339.80333333333334,338.88,342.59,345.3,337.9833333333333,344.6633333333333,349.18333333333334,354.0933333333333,,,,,,,390.4133333333333,394.33,396.51,409.56,407.26,412.68,428.41,434.36,,,,,,,394.5233333333333,398.37,390.90000000000003,401.50428571428574,406.07428571428574,396.62428571428575,384.65,370.3233333333333,,,,,,,339.8748387096774,336.1375,336.82545454545453,327.9033333333333,313.7154545454546,319.92545454545456,332.46000000000004,341.53000000000003,,,,,,,333.62,342.45,341.7633333333333,339.7833333333333,331.98,320.05,336.04545454545456,353.58538461538467,,L7
2005-11-28 22:16:08+00:00,386.97090909090906,378.65999999999997,369.3309090909091,,,,340.67555555555555,339.31555555555553,347.5755555555555,348.92555555555555,359.0,366.28090909090906,372.12,382.93,374.21,367.21,357.12555555555554,348.74,341.96555555555557,,,,335.74,330.56,327.16,328.78555555555556,333.96555555555557,341.97555555555556,344.79555555555555,360.01,363.18555555555554,369.95,372.16,370.85,,,377.46,387.65,391.19,398.36,410.23,415.68,415.54,418.85555555555555,411.22555555555556,413.1455555555555,409.58,402.31,,,391.45,392.03999999999996,393.55857142857144,383.9485714285714,367.52857142857147,359.98,353.2655555555555,352.3955555555555,333.60555555555555,342.6355555555555,341.63,332.61,,,332.4175,328.1309090909091,330.3855555555555,320.16090909090906,312.92090909090905,328.46,334.84,324.74,325.52555555555557,328.03555555555556,338.39,338.46555555555557,,,345.78,344.47555555555556,343.81555555555553,342.21,343.94666666666666,342.8909090909091,339.6146153846154,354.50857142857143,L7
2005-12-30 22:16:19+00:00,382.45909090909095,365.81,360.51909090909095,350.1,346.16,340.7266666666667,335.43666666666667,331.9566666666667,333.4766666666667,344.5566666666667,347.74,355.87909090909096,366.25,,,,354.6566666666667,348.83,342.56666666666666,339.12,334.4566666666667,335.06666666666666,334.69,328.87,325.47,321.5766666666667,327.94666666666666,332.5366666666667,,,,357.13,361.9,357.87,364.31666666666666,375.2066666666667,374.92,380.24,390.69,393.13,405.58,409.82,,,,415.6766666666667,410.93,400.27,387.7,389.93666666666667,386.46,393.16,398.15142857142854,392.59142857142854,376.82142857142856,368.33,360.0266666666667,,,353.93666666666667,345.46,329.82,329.44,332.91,329.4575,326.21909090909094,331.1666666666667,319.96909090909094,317.3090909090909,327.27000000000004,,,333.3666666666667,335.4066666666667,335.33000000000004,340.3266666666667,336.7990909090909,340.23,348.49,349.99666666666667,344.4866666666667,349.64000000000004,347.18,340.5590909090909,,,L7
2006-01-31 22:16:34+00:00,396.5,382.28999999999996,368.16,366.34,,,,338.94444444444446,345.18444444444447,348.3544444444445,359.13,365.35,371.65999999999997,383.56,365.46,359.95,355.72444444444443,344.71,346.88444444444445,345.56,,,,335.2,331.53,332.80444444444447,327.82444444444445,332.75444444444446,342.93444444444447,355.2,370.2344444444445,368.57,370.32,369.87,,,,391.16,384.07,393.87,402.2,408.22,409.05,416.8644444444445,416.96444444444444,421.87444444444446,418.86,412.14,394.75,,,382.02,394.10285714285715,394.66285714285715,383.41285714285715,370.96,359.1744444444445,350.80444444444447,334.27444444444444,338.75444444444446,347.61,342.36,318.06,,,325.46,327.20444444444445,326.56,331.91,334.22999999999996,325.89,317.87,334.9244444444445,348.38444444444445,348.08,345.95444444444445,338.68,,,339.9244444444445,339.25444444444446,332.61,344.0433333333333,355.12,356.34230769230766,350.66285714285715,L7
2006-02-08 22:16:57+00:00,364.1454545454546,361.8,350.4554545454546,344.75,337.75,333.69,332.69,330.91,335.08,336.04,341.61,344.88545454545454,354.69,365.65,358.28,348.48,341.24,335.7,334.09,333.1,326.74,321.8,322.51,319.99,322.95,318.2,319.77,323.66,334.22,337.54,339.88,345.4,351.48,354.19,352.68,354.59,364.13,374.91,378.62,380.61,387.3,399.88,399.78,401.37,401.78,404.54,406.05,399.45,391.51,379.51,373.74,373.28999999999996,378.7157142857143,374.1657142857143,368.2557142857143,354.42,349.52,337.14,326.23,321.73,323.81,326.66,313.61,312.97774193548383,315.72,312.16545454545457,308.34,303.8954545454546,306.98545454545456,317.71,321.96999999999997,307.39,311.24,323.54,324.07,328.21,327.29545454545456,320.89,321.43,333.05,337.34,338.64,345.35,337.8354545454546,334.85846153846154,331.92571428571426,L5
2006-02-16 22:16:38+00:00,391.23818181818183,374.35,365.0781818181818,355.01000000000005,344.83000000000004,341.6333333333333,341.4433333333333,342.6033333333333,348.3633333333333,350.75333333333333,355.28000000000003,366.1281818181818,,,,364.14,360.8333333333333,354.28,344.7833333333333,342.64,342.0833333333333,333.6033333333333,334.2,333.15,332.86,336.81333333333333,344.1133333333333,,,,357.6533333333333,361.55,364.85,370.21,368.1533333333333,364.30333333333334,375.87,389.17,386.62,386.71,398.71,,,,,414.9633333333333,408.52,403.65,392.9,380.0233333333333,382.83,383.61,383.90142857142854,387.09142857142854,379.3514285714285,372.98,,,335.2733333333333,330.7733333333333,337.56,339.18,334.18,312.96741935483874,322.25,322.4081818181818,326.87333333333333,341.4981818181818,331.7081818181818,335.79,,,327.1033333333333,328.93333333333334,333.63,339.6333333333333,337.4581818181818,336.2,333.26000000000005,342.9433333333333,357.1033333333333,357.88,351.55,342.4581818181818,,,L7
2006-03-20 22:16:39+00:00,,,,356.37,349.38,339.6766666666667,339.2366666666667,338.99666666666667,337.6566666666667,345.68666666666667,354.1,363.77727272727276,377.62,383.47,366.93,361.66,358.1666666666667,,,,327.74666666666667,322.8866666666667,323.37,327.06,326.15,336.0266666666667,338.1166666666667,340.5766666666667,347.6766666666667,349.7,362.1366666666667,366.03,,,372.5966666666667,372.6666666666667,379.96,371.97,372.62,399.35,404.0,402.46,421.15,425.8366666666667,414.24666666666667,407.06666666666666,,,396.25,393.8466666666667,377.58,374.8,369.1485714285715,375.6985714285714,365.68857142857144,347.25,346.3066666666667,346.7366666666667,346.1566666666667,331.2666666666667,,,313.86,325.6490322580645,323.6475,313.46727272727276,300.5566666666667,324.61727272727273,332.23727272727274,331.14,327.34000000000003,332.23,330.2666666666667,330.1766666666667,,,344.40727272727275,347.28,335.52000000000004,339.3366666666667,348.6366666666667,340.57,340.68,329.27727272727276,327.88384615384615,332.68857142857144,L7
2006-04-13 22:18:14+00:00,374.3127272727273,364.54,351.0627272727273,346.91,337.57000000000005,334.9822222222222,332.76222222222225,324.44222222222226,330.83222222222224,336.2522222222222,342.90000000000003,349.7427272727273,350.33000000000004,357.85,354.57,343.1,337.39222222222224,334.95,329.72222222222223,325.94,322.6622222222222,315.84222222222223,314.59,314.49,313.96,315.19222222222226,322.3522222222222,324.72222222222223,327.8722222222222,342.25,341.95222222222225,349.84,347.11,354.32,357.76222222222225,359.7422222222222,365.2,373.62,377.33,381.16,388.91,410.31,409.46,418.3522222222222,407.8722222222222,396.3722222222222,386.89,388.39,387.09,378.9822222222222,373.25,369.72,369.47714285714284,363.16714285714284,365.41714285714284,359.96,342.13222222222225,334.01222222222225,327.9322222222222,314.77222222222224,320.54,320.91,314.97,312.8990322580645,304.8175,305.1827272727273,303.83222222222224,304.72272727272724,311.47272727272724,314.01000000000005,321.99,320.62,318.7422222222222,323.9922222222222,326.02000000000004,327.8522222222222,325.1227272727273,324.5566666666667,324.36,329.13222222222225,329.9322222222222,327.99,319.3866666666667,316.14272727272726,317.14076923076925,336.15714285714284,L5
2006-05-23 22:16:38+00:00,,380.72,369.61545454545455,359.51000000000005,351.24,351.30888888888893,,,,354.73888888888894,357.22,362.48545454545456,373.03000000000003,384.12,370.09,358.05,354.9088888888889,343.11,338.4588888888889,339.98,335.0388888888889,330.9988888888889,,,330.1,327.5888888888889,332.3988888888889,337.30888888888893,338.9088888888889,342.15,352.3288888888889,357.86,359.78,367.66,371.9088888888889,372.85888888888894,,,,393.29,402.28,409.95,414.86,426.7288888888889,414.5888888888889,401.1888888888889,399.14,393.92,388.89,388.4188888888889,378.66,,,381.78142857142853,368.43142857142857,356.32,345.36888888888893,343.7888888888889,332.7888888888889,328.67888888888893,334.54,328.27,320.58000000000004,312.6858064516129,,,,332.63545454545454,332.4654545454546,323.68,325.24,328.35,316.4088888888889,317.9088888888889,324.86,331.35888888888894,330.1554545454546,324.0166666666667,,,,,,,,,L7
2006-05-31 22:18:55+00:00,392.65272727272725,377.32,368.00272727272727,356.85999999999996,349.96,349.7333333333333,342.5833333333333,341.8533333333333,338.8533333333333,348.1933333333333,351.29999999999995,357.1127272727272,369.66999999999996,372.28,365.99,359.03,352.6933333333333,341.36,337.5933333333333,332.53,333.6633333333333,333.05333333333334,330.86,326.64,323.74,322.9133333333333,326.2333333333333,332.7933333333333,340.5433333333333,336.97,340.4433333333333,350.01,350.04,357.97,358.8333333333333,364.0833333333333,370.71,375.08,378.37,388.76,394.97,404.46,418.62,422.0733333333333,410.81333333333333,398.2733333333333,395.87,387.37,379.63,376.1933333333333,364.66,373.02,371.4057142857143,381.73571428571427,371.9157142857143,357.28,340.5433333333333,343.9433333333333,334.4733333333333,329.80333333333334,324.37,316.99,314.72999999999996,313.0396774193548,297.87,302.3027272727272,315.0433333333333,321.5627272727273,322.53272727272724,321.28999999999996,326.19,330.58,315.7233333333333,314.4033333333333,314.14,322.6433333333333,325.2427272727273,319.81,313.82,308.75333333333333,,,,,,,L5
