dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.35,,,,,,,,,,,,,,,,,,,,,,,,,,327.38,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:16:44+00:00,367.20,365.06,356.68,346.16,347.94,342.19,340.99,339.21,336.22,,,,371.83,375.94,360.22,354.53,345.15,344.67,345.35,331.26,325.36,329.70,319.66,315.01,317.51,,,332.89,338.57,340.27,344.85,362.57,355.01,353.42,362.52,362.60,370.69,374.98,378.74,,,409.27,412.59,416.26,410.55,405.53,410.72,407.12,388.30,389.26,377.70,390.49,,,,,,,,,,,,,,,,,,,320.35,321.69,331.63,342.14,344.27,344.97,356.26,364.34,359.40,343.68,,,339.67,367.10,385.36,379.06,L7
2009-10-22 22:16:50+00:00,378.10,362.95,355.90,,,,,350.70,349.16,348.38,349.55,353.47,356.36,366.01,366.23,352.23,337.20,336.57,332.23,325.49,,,327.74,314.33,313.88,322.32,321.16,323.99,331.42,346.11,354.41,365.45,353.65,346.27,,,394.27,391.49,396.72,392.37,395.06,403.74,426.97,437.21,419.87,410.13,403.16,398.85,,,379.74,381.52,388.09,390.97,385.00,374.43,361.66,344.04,337.11,334.42,331.12,338.11,,,325.71,323.07,317.89,322.64,323.21,328.67,333.37,329.43,328.87,322.35,324.84,328.27,,343.81,342.55,347.26,355.40,362.12,364.95,360.02,347.40,351.59,L7
2009-10-29 22:23:07+00:00,373.14,356.29,356.46,344.41,338.44,333.50,343.93,,,,,,,,,341.23,331.98,327.07,333.11,324.21,326.08,334.23,330.43,,,,,,,343.86,351.69,363.23,357.93,350.86,356.69,372.80,390.60,,,,,,,427.00,422.20,414.68,406.41,403.95,395.87,394.53,384.27,,,,,,,340.84,343.40,338.10,330.77,342.09,342.50,333.64,321.39,,,,,,323.12,322.75,322.50,321.41,329.76,332.71,334.50,339.42,,,,,,,336.49,338.94,L7
2009-11-07 22:17:05+00:00,379.39,363.55,360.43,,,,340.14,340.49,344.35,351.49,353.27,356.43,366.08,369.83,360.00,348.40,344.02,335.33,327.83,,,,329.24,325.52,319.35,323.60,327.59,322.39,338.91,348.63,352.12,368.57,363.49,354.13,,,386.47,387.44,384.48,391.05,398.95,401.01,418.22,422.78,417.98,411.74,396.33,393.03,,,396.09,367.95,378.64,377.23,378.02,374.08,356.99,342.47,338.60,327.74,320.28,,,336.57,337.93,338.14,330.37,314.60,304.61,312.08,318.70,314.80,313.33,321.74,330.00,,,326.51,344.39,,,,,,,,L7
2009-11-23 22:17:17+00:00,,,,340.01,331.75,327.56,336.53,338.39,337.29,346.96,350.83,355.15,367.23,370.03,362.35,349.18,338.58,,,329.07,322.88,322.05,328.39,328.98,326.20,324.06,321.64,319.41,322.68,337.21,341.85,,,,347.01,360.19,382.16,382.17,383.96,391.40,397.53,392.86,410.14,420.76,410.06,,,,393.25,397.92,390.96,366.57,364.65,367.79,367.81,369.66,359.89,349.40,342.00,,,320.57,334.03,328.94,326.82,334.95,335.54,323.25,318.55,313.25,314.62,326.18,321.78,,,339.71,345.54,340.82,336.45,330.45,348.31,357.35,354.34,354.25,345.82,369.31,L7
2010-02-11 22:18:26+00:00,,,366.41,363.45,364.57,357.81,352.92,353.29,351.62,358.35,360.67,368.25,370.60,379.17,373.13,362.32,,,347.97,341.19,329.61,329.14,335.53,340.49,334.66,335.51,337.68,339.78,347.80,350.65,,,,368.41,374.40,378.26,388.73,393.57,394.19,408.98,410.98,426.97,437.19,436.86,425.56,,,412.95,402.84,394.95,394.82,405.90,396.29,399.49,388.29,376.62,363.09,363.46,,,347.37,339.33,332.62,326.60,330.92,330.70,330.98,330.20,326.82,330.47,333.19,335.62,,,343.62,340.34,341.15,347.51,355.64,368.91,376.51,379.00,380.54,398.44,397.52,370.18,L7
2010-05-18 22:18:40+00:00,390.37,384.83,375.63,369.48,352.71,339.71,341.39,353.55,361.61,363.95,,364.15,373.81,,,,352.47,344.22,339.85,328.64,321.87,326.34,328.26,330.65,333.93,331.61,335.19,,,,338.32,348.28,352.37,355.25,351.20,368.59,378.70,384.07,400.12,400.59,403.16,,,,412.93,390.04,379.28,385.59,397.01,387.12,380.41,369.64,387.37,384.36,383.15,367.70,,,333.59,319.65,310.15,307.99,313.12,322.47,334.89,331.95,316.01,321.04,,,,,,,,,,,,,,,,,,,L7
2010-07-05 22:18:46+00:00,,381.37,376.43,363.93,362.19,352.95,352.61,345.21,343.81,,,,,,,356.71,352.42,347.22,338.29,336.18,337.82,329.22,324.20,328.93,327.87,329.98,338.02,,,349.79,351.25,360.27,356.81,350.84,354.37,382.27,387.07,394.68,392.90,404.62,416.35,,,424.50,412.03,407.51,399.34,392.75,391.91,381.34,389.98,373.26,375.58,366.87,360.35,,,344.71,339.14,330.46,318.98,315.61,321.35,326.87,327.58,326.72,321.52,316.85,325.49,,,318.87,305.88,299.29,316.34,324.98,309.67,317.06,305.67,,,,,,,,L7
2010-12-28 22:19:42+00:00,386.48,366.97,354.45,340.65,332.15,325.77,333.36,329.41,,,,348.10,350.39,362.98,358.93,350.94,337.83,334.31,330.80,319.42,316.88,320.05,317.09,,,,324.37,317.15,322.80,331.60,339.95,345.58,362.96,368.70,364.97,359.15,361.11,,,,411.60,400.13,410.36,414.08,403.60,409.24,385.98,387.65,388.79,369.82,373.25,363.89,,386.56,370.84,357.97,355.77,351.91,348.09,336.14,330.73,330.43,330.53,333.38,335.89,,,317.13,309.78,321.21,329.28,327.30,329.28,325.37,330.16,337.42,330.12,328.75,336.00,,,361.53,366.09,362.49,363.42,375.55,L7
2011-01-12 22:22:41+00:00,401.11,378.18,364.96,354.52,337.45,333.82,341.30,341.10,345.16,348.29,353.62,359.08,371.52,383.22,366.65,355.04,350.16,350.12,332.02,308.77,302.44,307.11,315.44,307.77,319.74,330.06,337.99,333.06,330.80,331.69,337.73,354.32,362.05,358.09,359.98,353.59,350.53,360.00,383.62,389.11,410.34,412.98,421.01,432.34,418.66,411.49,398.26,386.99,386.05,377.59,367.99,361.60,363.88,384.01,382.04,362.52,367.56,357.43,348.45,347.81,329.16,319.90,315.14,313.11,315.63,316.19,315.82,323.62,311.65,310.30,325.25,327.21,328.20,329.68,317.63,321.76,315.75,310.28,323.09,338.12,351.29,352.16,354.26,371.82,383.43,384.36,L5
2011-01-13 22:19:51+00:00,394.49,390.27,378.95,364.98,348.88,348.94,353.36,354.54,362.21,363.65,365.31,364.29,,,,357.07,348.35,352.96,342.18,329.93,323.68,335.19,330.51,329.73,336.99,342.12,340.42,,,,339.95,351.58,370.41,377.44,377.53,371.60,360.62,378.85,396.30,395.34,412.66,,,,415.56,406.19,398.14,401.59,401.11,397.99,378.26,382.70,385.35,394.24,386.31,,,352.39,343.44,348.04,337.04,334.16,331.43,333.68,334.67,338.93,332.71,325.05,315.70,,,326.91,329.35,333.92,338.10,340.44,328.91,327.24,340.34,358.44,367.25,350.37,363.80,,,382.27,L7
2011-01-21 22:16:30+00:00,397.56,387.88,385.13,369.15,356.69,360.51,359.56,362.57,356.93,367.36,367.75,366.41,372.80,381.90,367.81,352.35,352.66,348.90,347.52,333.10,330.05,335.54,338.08,331.42,330.15,338.70,342.81,335.23,335.57,331.12,345.15,350.58,372.59,373.30,383.47,377.37,383.95,387.66,401.84,412.32,411.97,414.97,422.02,430.25,424.90,415.72,409.61,411.36,404.30,398.81,394.47,396.51,398.56,400.36,385.26,381.14,370.40,362.99,365.67,357.28,352.91,347.98,343.45,331.38,327.61,329.30,336.57,330.57,329.55,321.82,328.64,329.33,337.87,341.80,344.75,351.45,351.29,344.26,345.58,365.37,377.03,378.20,369.52,377.39,376.86,373.07,L5
2011-02-14 22:20:00+00:00,389.77,379.62,371.37,360.20,352.69,344.46,347.36,,,,362.41,368.52,376.32,383.54,376.94,356.72,338.03,334.65,335.10,328.91,325.74,323.82,,,,324.22,331.32,334.47,339.11,345.57,352.00,360.05,362.19,360.16,363.50,378.45,,,,390.17,401.12,407.64,426.45,431.37,421.78,412.09,404.97,400.06,382.28,383.51,375.51,,,394.85,389.88,374.92,359.42,354.89,349.86,339.76,338.98,334.50,330.04,325.92,,,318.06,320.70,322.13,328.05,330.76,331.09,332.96,332.89,335.10,322.53,326.21,331.22,,,358.40,356.69,373.79,393.72,402.78,384.07,L7
2011-03-18 22:20:07+00:00,368.60,365.42,,,350.60,353.84,,322.53,327.89,,,,360.26,371.43,365.87,351.30,338.73,321.61,313.25,302.08,297.53,295.11,294.45,294.58,,,,309.56,311.24,319.50,327.37,334.80,336.20,331.65,340.26,337.85,354.26,371.57,,,,392.16,412.96,412.22,396.40,385.61,392.86,391.11,357.68,360.72,367.07,382.60,,,364.34,357.97,339.19,336.35,335.01,333.27,332.96,327.98,308.95,299.17,302.43,303.13,,,312.15,309.16,301.00,306.71,313.88,314.51,304.29,313.00,323.04,328.93,332.65,,,,369.41,368.35,378.95,358.94,L7
2011-04-19 22:20:09+00:00,,,,362.58,348.78,351.55,350.32,349.54,342.70,347.65,363.68,363.60,366.45,378.09,369.70,362.34,350.84,,,,323.93,307.75,311.75,310.81,315.19,313.46,319.49,326.37,340.44,353.83,358.49,,,,362.99,358.85,368.13,372.51,375.30,388.75,397.32,409.33,417.08,422.63,414.65,,,,385.45,376.55,367.43,385.80,379.40,371.26,370.07,360.77,349.70,345.53,339.28,,,319.76,323.88,322.10,315.69,313.88,319.94,324.03,311.81,320.74,315.64,319.65,316.40,,,322.83,330.44,330.23,334.92,341.04,350.06,359.63,361.60,366.09,356.82,349.27,L7
2011-06-06 22:20:10+00:00,,382.63,356.63,338.43,337.98,,,,328.51,331.74,342.04,349.30,349.34,359.43,349.75,340.67,339.98,329.35,321.75,318.46,,,,305.46,298.70,295.42,313.03,325.57,319.79,333.75,355.19,360.36,358.48,359.02,358.82,,,369.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.24,298.52,,,,,,,,,,,,,,,,,,,,L7
2011-07-15 22:26:16+00:00,,362.16,343.44,328.05,,,,,,,,334.72,340.58,348.52,334.94,330.27,321.11,309.16,302.39,295.20,292.65,,,,,,293.96,298.27,298.11,307.25,,310.93,324.22,322.84,327.43,,,,,,,372.48,377.86,392.92,387.82,376.92,374.15,361.02,351.07,,,,,,,,,,,,,,,,,,,,285.83,298.38,287.87,292.71,302.42,301.71,299.09,292.73,,,,,,,,,,,L7
2011-07-24 22:20:03+00:00,,395.35,379.64,355.69,,,,,347.30,355.73,361.50,356.34,368.29,376.12,367.57,372.83,358.06,341.62,343.22,331.11,317.74,,,,319.31,318.73,322.32,324.73,335.58,343.72,352.04,343.80,355.64,354.03,365.36,,,,387.85,388.72,397.42,403.57,408.20,425.79,425.59,422.54,407.12,381.36,388.23,,,,365.46,363.02,341.77,341.52,343.26,350.05,322.25,306.41,315.41,326.55,,,,302.00,305.07,304.59,320.12,327.71,321.59,328.08,329.62,331.59,329.36,335.96,,,,323.82,323.03,,,,,,L7
2011-11-13 22:20:07+00:00,,,,343.91,332.36,331.13,334.52,333.66,335.87,334.11,343.51,348.30,361.46,364.29,348.33,346.32,,,,313.61,316.46,313.83,314.54,309.51,303.28,303.54,313.46,302.85,308.92,319.06,331.61,,,362.77,362.85,373.64,365.47,364.66,372.73,390.23,403.16,406.42,398.12,399.23,394.41,,,387.81,381.36,358.18,354.59,359.39,363.82,355.83,347.16,341.81,328.65,325.02,,,,333.51,314.63,305.15,310.76,321.61,316.08,313.22,331.52,327.55,319.24,318.47,,,332.85,334.61,339.88,338.89,349.83,355.34,354.91,350.72,346.07,343.19,353.06,357.38,L7
2011-11-29 22:20:17+00:00,392.09,370.02,362.61,349.27,315.40,319.44,340.12,333.87,347.35,346.34,353.25,,,,,,,,,,,326.34,331.99,324.74,313.33,309.81,325.81,322.14,,,,338.31,351.16,364.56,368.99,371.83,370.43,370.69,372.98,382.31,409.15,418.63,,,,403.80,400.45,405.26,404.48,,,,379.00,371.41,,,,,,,,,,,,,,,,327.34,,,331.37,332.18,343.92,342.98,322.10,330.17,345.85,349.72,356.00,340.66,345.08,343.71,,,L7
2011-12-06 22:26:31+00:00,382.98,367.12,359.75,346.96,336.92,339.26,341.51,348.21,,,,,,,364.95,356.65,341.40,334.62,331.21,319.44,318.38,321.25,324.33,,,,,,,334.72,339.69,346.49,359.85,364.13,373.75,384.97,379.64,,,,,,,422.95,416.69,410.10,408.71,409.95,393.22,389.98,389.08,391.56,,,,,,353.81,346.15,348.10,355.19,352.22,337.89,327.07,325.29,,,,,,326.09,326.06,325.28,327.83,343.25,346.48,348.05,351.57,356.87,,,,,,374.39,382.92,L7
2011-12-22 22:26:40+00:00,379.27,365.29,351.31,345.41,336.53,335.99,335.29,,,,,,,,357.42,344.15,336.63,326.44,319.44,309.60,312.09,311.03,313.89,,,,,,,325.56,330.05,345.32,351.56,353.26,363.66,362.59,365.66,,,,,,,412.96,408.13,395.97,395.62,396.41,386.33,388.07,376.65,,,,,,347.57,339.21,345.33,346.27,343.17,338.77,324.70,318.43,,,,,,,317.72,314.33,322.46,324.93,346.59,337.24,337.78,338.93,,,,,,,367.32,361.32,L7
2012-01-16 22:20:35+00:00,395.24,382.60,368.99,363.00,,,,354.31,357.72,365.46,365.92,373.76,378.00,383.78,370.69,362.60,353.31,348.27,343.19,337.02,,,331.81,324.41,331.10,334.52,341.87,332.87,334.31,342.90,357.21,358.50,358.37,372.61,,,,383.64,391.52,401.52,419.18,425.17,433.89,429.20,404.30,405.92,398.33,402.43,,,,381.79,393.09,398.66,396.30,372.05,361.13,360.80,343.78,352.54,361.56,359.78,,,343.53,346.24,333.31,331.92,344.29,346.14,337.51,336.27,338.48,346.24,348.02,353.85,,,368.42,367.76,373.06,370.99,370.95,362.27,357.04,367.37,L7
2012-03-20 22:20:41+00:00,,383.70,368.14,363.29,354.68,354.26,353.53,351.99,346.32,349.96,353.69,370.20,374.58,379.31,369.68,,,,342.50,333.95,331.25,335.97,328.48,323.99,315.75,319.72,323.15,328.90,330.37,335.44,,,360.90,368.07,371.99,372.84,378.26,373.17,376.10,387.08,397.91,414.38,419.73,432.33,,,413.20,410.59,395.03,392.77,388.69,402.02,385.59,390.29,379.31,357.30,345.66,,,359.81,359.28,342.20,331.18,331.05,339.38,335.83,323.57,323.12,321.07,335.36,330.13,,,331.69,346.46,352.38,356.56,351.08,342.07,347.15,354.08,362.79,367.81,372.67,376.01,,L7
2012-04-05 22:20:39+00:00,381.49,370.51,362.44,351.16,343.29,340.25,342.69,338.84,,,357.51,364.04,369.85,380.14,364.59,359.75,346.17,338.17,331.37,323.99,320.56,314.58,313.48,,,313.74,321.70,328.79,335.32,340.14,336.01,348.22,350.46,357.43,361.78,362.99,371.74,,,382.97,397.35,405.57,410.65,411.64,402.01,393.76,399.04,407.89,388.30,385.94,370.17,,,391.70,383.11,362.65,343.69,347.35,357.98,358.71,354.43,340.62,316.29,321.48,,,,318.51,322.55,335.51,327.43,323.28,327.20,328.94,342.15,344.50,353.18,346.95,,,361.85,370.57,376.25,374.96,369.03,368.62,L7
2012-06-08 22:20:55+00:00,,374.80,,353.17,324.78,,,,,338.05,341.23,354.95,360.83,367.56,,,,,,,,,,,,,,,,,,,342.20,341.94,348.05,,,,367.63,375.13,380.32,390.71,395.84,413.62,395.84,391.88,385.67,383.66,386.49,376.60,,,378.06,369.34,362.70,339.36,327.58,321.92,327.66,315.85,314.09,319.99,315.39,,,304.15,301.61,303.11,309.33,302.99,306.99,316.91,314.51,311.75,315.08,328.71,326.19,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,374.40,362.47,352.91,,,,,334.50,337.05,347.05,349.05,353.66,357.99,358.91,348.07,340.45,340.23,331.56,324.64,315.79,,,310.10,302.61,300.94,298.86,306.77,318.70,327.11,334.87,334.43,354.01,352.30,355.04,,,359.64,362.13,369.67,378.37,398.17,417.42,410.42,406.03,402.42,396.81,404.33,401.93,,,371.79,393.91,371.35,377.03,378.35,368.60,356.44,343.84,351.85,347.09,341.03,,,324.25,316.88,319.62,321.05,323.61,324.60,327.66,324.05,322.53,329.58,334.20,338.64,,,340.22,340.52,348.59,349.44,359.03,366.88,373.41,369.41,355.38,L7
2012-11-06 22:28:35+00:00,397.42,,,,,,,,,345.58,365.28,371.82,362.84,358.01,352.23,358.17,360.92,349.14,,,,,,,,310.71,308.71,309.02,347.65,356.23,361.11,369.22,372.48,,,,,,382.78,390.37,401.83,407.68,440.02,439.21,422.41,420.95,410.71,,,,,,369.58,376.01,376.30,376.17,375.33,361.01,357.59,355.01,,,,,,,331.05,336.82,338.54,343.73,352.75,347.82,349.67,351.26,,,,,,365.56,367.75,375.39,377.30,381.32,384.03,,L7
2013-04-08 22:22:36+00:00,392.06,384.82,,,,365.25,360.79,360.73,360.91,362.47,369.09,377.86,376.82,381.12,365.28,354.98,346.85,343.89,,,,326.25,322.04,319.45,318.73,319.02,320.31,322.04,329.67,339.90,342.86,357.73,369.71,,,379.12,375.53,379.66,388.21,402.50,405.27,417.48,422.43,428.60,421.00,412.39,416.18,,,393.99,391.26,406.02,384.11,386.36,379.91,369.40,365.19,360.84,355.46,357.87,351.89,,,331.23,327.60,328.92,335.17,338.02,330.56,334.67,331.96,327.17,333.60,335.87,,,343.94,340.99,343.21,339.14,345.89,355.43,351.63,352.60,353.69,343.38,L7
2013-05-02 22:28:22+00:00,380.94,368.46,360.79,349.37,337.86,339.54,343.31,344.31,344.96,350.30,356.60,360.66,363.20,371.98,363.56,351.30,339.12,330.96,324.41,316.53,311.37,311.32,308.15,311.64,313.43,317.21,312.95,318.33,325.45,331.13,338.67,343.23,345.43,348.84,357.56,365.78,361.16,374.00,378.01,392.35,396.88,403.84,419.89,424.04,408.33,406.20,400.98,387.47,397.56,398.77,403.19,375.99,361.17,357.64,344.04,346.12,345.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,,372.34,366.78,352.57,341.12,344.06,346.99,347.92,346.54,350.22,361.10,,,,368.23,358.07,346.59,338.18,338.95,331.30,323.35,316.89,315.21,312.82,313.13,312.83,,,,335.83,338.96,341.36,346.01,354.16,358.51,364.02,362.32,371.62,374.47,388.70,,,,420.52,414.94,402.45,395.68,402.27,386.88,392.63,382.24,396.16,379.13,369.70,,,,347.41,345.76,346.18,337.98,327.74,321.50,308.05,314.89,320.61,316.27,307.50,,,320.67,327.55,326.76,344.49,348.14,338.45,333.25,336.03,338.11,324.08,331.54,342.16,,,,,L7
2013-06-03 22:28:37+00:00,363.62,360.69,356.32,338.71,340.69,335.76,341.30,335.57,344.69,346.01,349.48,354.38,357.74,368.87,348.76,341.75,331.54,323.71,323.60,311.93,314.54,305.40,308.69,308.22,308.01,307.64,305.71,310.96,319.71,323.80,326.92,333.75,335.26,347.80,342.97,354.15,355.12,360.62,363.30,382.87,379.68,394.81,398.10,399.24,406.50,392.94,385.34,379.06,367.93,364.23,372.07,376.89,369.76,369.56,352.08,341.28,342.28,344.90,335.63,326.84,324.04,323.39,323.55,,,,,,,,,,,,,,,,,334.40,,,,,,,L8
2013-06-26 22:34:41+00:00,389.73,380.10,369.57,356.77,350.00,345.22,349.06,343.59,356.28,352.61,366.26,369.94,365.84,370.46,362.17,356.16,349.40,341.75,342.78,336.70,330.21,324.09,322.48,317.16,321.62,323.42,320.84,334.54,340.55,339.77,352.94,353.66,360.20,356.48,362.65,373.31,380.73,389.90,389.85,384.24,393.85,414.98,419.04,433.22,429.25,413.77,396.92,384.87,390.08,382.04,386.83,373.14,378.27,381.20,369.67,366.76,367.73,365.39,353.01,337.24,333.21,340.98,341.45,336.20,321.81,322.64,332.57,317.64,320.29,312.57,320.47,331.28,329.66,325.11,323.58,333.29,335.25,333.42,331.86,,,,,,,,L8
2013-06-27 22:22:08+00:00,,,,,,346.78,348.61,353.51,357.51,366.52,373.55,380.30,383.88,385.32,371.19,365.21,354.42,349.20,,,333.33,331.33,330.52,324.80,338.68,333.44,334.09,339.65,352.03,348.84,369.69,369.02,,,,384.64,384.38,395.81,394.09,395.62,406.73,421.77,428.49,440.08,431.75,419.31,,,,394.20,399.83,378.36,385.80,392.30,374.97,369.97,374.51,374.75,356.48,345.72,,,344.32,340.81,328.86,318.93,335.76,327.93,324.08,322.76,329.00,333.33,339.80,336.31,,,345.39,338.91,300.35,,,,,,,,L7
2013-07-05 22:28:33+00:00,,,345.34,336.79,331.87,341.39,,,337.83,340.17,349.28,349.38,365.23,377.38,354.92,346.61,330.61,322.40,313.57,303.84,302.94,298.22,294.20,296.08,290.88,295.88,300.61,305.06,307.03,313.35,319.43,327.15,330.43,329.59,332.37,347.66,348.84,353.92,357.44,366.62,372.59,378.42,393.47,399.09,387.02,390.18,384.71,377.59,366.04,369.06,360.27,378.10,368.32,357.19,357.30,347.29,346.18,335.71,330.45,328.89,323.55,320.05,321.51,308.07,302.58,305.56,315.06,308.30,308.85,304.28,,,,,,,,,,,,,,,,,L8
2013-07-12 22:34:44+00:00,369.72,354.86,351.61,346.32,332.33,327.63,328.18,332.31,344.10,344.90,347.10,348.96,352.89,364.98,355.54,343.51,333.96,325.42,320.68,318.07,313.54,307.36,303.96,308.77,304.86,299.03,306.89,302.88,320.04,330.17,340.18,345.83,343.05,337.27,341.27,346.52,358.13,366.60,370.39,372.69,379.57,393.74,402.58,411.21,395.01,385.94,390.49,371.66,363.47,369.16,383.12,371.73,368.42,366.95,358.87,344.63,344.77,332.45,330.34,326.27,328.98,320.23,317.69,324.68,322.09,319.39,309.18,310.39,309.88,312.03,320.03,318.76,314.53,311.43,321.27,323.89,323.25,325.45,339.18,343.60,338.85,,,,,,L8
2013-08-30 22:22:01+00:00,383.69,374.68,355.96,344.15,341.53,346.06,,,,345.39,346.87,361.11,360.07,366.59,376.38,357.68,340.38,329.90,331.08,322.51,317.71,316.45,,,,325.88,315.00,313.25,332.46,346.99,337.81,328.43,343.36,366.09,372.77,353.12,343.18,,,383.43,381.04,390.90,392.51,407.83,409.12,415.34,395.14,372.51,370.72,383.07,,,371.51,365.40,,,,,,,,334.28,338.92,317.08,,,318.82,331.02,335.86,332.73,326.67,329.65,335.12,341.40,340.50,342.42,346.10,341.01,,,358.57,357.86,363.55,358.76,351.95,352.69,L7
2013-09-14 22:34:43+00:00,374.39,367.44,358.19,341.17,333.20,338.90,333.93,335.45,341.47,342.00,352.33,360.62,358.32,361.35,356.40,355.58,340.75,332.17,336.14,327.01,319.92,306.82,299.46,320.31,330.42,319.96,312.76,313.29,332.91,342.98,341.16,333.84,337.26,361.32,363.31,356.58,351.97,363.31,377.89,383.04,382.49,385.81,397.75,417.51,412.84,411.93,400.19,375.51,376.73,390.09,395.70,387.30,371.62,368.55,369.94,362.01,351.84,348.95,339.12,331.60,334.99,338.66,344.97,331.92,322.68,312.79,321.29,333.77,335.11,326.31,329.55,338.29,342.90,341.77,344.02,344.07,339.56,336.15,338.24,337.12,354.53,358.52,356.74,358.06,357.26,368.22,L8
2013-09-23 22:28:28+00:00,377.99,366.81,362.64,336.34,328.76,337.33,327.90,333.79,339.83,340.25,344.56,356.75,360.13,362.01,357.96,351.48,330.21,328.27,330.04,330.00,313.19,298.79,297.02,319.01,329.08,314.51,309.83,310.28,338.22,337.20,335.55,327.72,348.36,368.47,359.41,349.04,351.35,363.94,376.17,384.53,379.19,387.96,404.44,423.33,411.08,410.00,394.47,377.88,371.78,384.18,394.23,376.76,368.24,366.09,362.66,362.27,356.92,353.80,332.84,333.73,331.24,340.90,336.10,331.61,324.89,325.33,326.63,333.11,328.88,325.93,326.32,337.20,339.64,341.93,335.68,333.17,337.54,336.60,336.62,331.06,335.55,331.02,321.44,,319.08,363.38,L8
2013-10-08 22:28:40+00:00,375.96,372.25,353.33,340.78,337.89,,,,,,,,357.93,366.16,349.48,349.03,340.44,320.96,323.87,325.19,319.71,,,,,,,302.78,329.73,326.19,326.44,347.17,357.00,365.56,343.97,,,,,,,386.54,409.15,410.49,399.40,400.12,393.08,385.68,388.87,,,,,,,359.91,343.94,335.16,334.26,341.62,335.67,337.88,325.98,,,,,,324.45,319.41,327.89,327.32,334.99,341.26,347.05,345.16,333.48,,,,,,346.51,354.10,357.47,349.24,L7
2013-11-10 22:28:18+00:00,370.36,352.55,350.65,343.99,344.59,340.87,343.42,344.63,333.56,335.27,339.87,348.04,364.03,367.44,357.21,343.38,347.02,327.01,315.09,315.69,314.26,305.19,300.74,323.03,310.66,296.81,309.43,318.96,327.53,323.46,331.61,340.13,353.65,345.92,345.19,351.90,355.58,366.90,377.07,385.22,395.08,391.00,415.16,415.65,401.66,394.22,385.40,371.92,379.28,375.14,386.11,367.69,369.45,370.22,360.20,351.86,353.75,350.09,350.76,349.89,336.51,328.72,324.62,322.43,323.78,312.95,317.85,317.16,325.30,327.80,341.19,343.96,355.37,342.20,341.76,347.00,338.07,337.88,339.01,334.84,332.63,346.79,402.63,,,393.37,L8
2013-11-17 22:34:25+00:00,374.26,362.20,357.59,352.94,348.01,344.56,344.79,339.81,339.72,340.47,343.02,352.19,360.99,373.25,359.66,350.49,346.25,334.94,325.26,323.14,323.40,313.98,313.46,316.54,315.80,310.30,316.68,328.55,331.40,329.47,330.82,345.53,355.99,347.66,352.06,351.59,360.16,366.25,376.58,387.92,394.79,400.29,417.50,419.55,413.09,402.23,397.37,391.76,372.88,378.86,376.21,379.18,370.54,377.51,365.14,362.41,354.24,350.49,344.10,351.46,343.28,335.65,326.77,325.09,320.92,315.04,325.81,321.66,326.06,336.15,331.71,334.38,347.10,347.01,345.76,339.24,345.27,342.02,336.50,335.56,347.76,355.03,380.78,,,387.58,L8
2013-11-18 22:22:44+00:00,381.39,377.49,365.38,360.34,356.58,352.36,351.50,343.21,343.27,346.86,355.11,365.20,,,,358.66,355.44,341.59,328.73,327.16,325.99,313.44,314.29,324.95,321.48,316.57,317.99,,,,342.96,352.18,362.74,357.41,359.87,356.67,369.30,376.92,387.45,393.95,397.83,,,,415.99,409.19,403.81,392.58,380.18,384.62,383.07,389.20,377.46,378.55,363.14,,,353.49,352.04,350.90,347.85,343.03,333.19,327.58,325.29,320.39,325.20,325.93,326.77,,,340.65,345.82,349.78,348.39,343.58,336.15,339.25,337.22,339.67,346.79,364.20,379.55,,,371.61,L7
