dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2009-02-24 22:16:34+00:00,389.93,384.31,371.66,366.15,360.74,,,,352.04,352.12,360.27,371.22,377.00,382.07,371.74,360.10,358.71,357.28,350.52,345.67,,,,348.18,347.33,348.32,347.45,358.25,363.79,361.19,368.09,370.69,382.72,385.86,399.98,,,402.42,403.26,405.23,424.36,429.16,445.81,448.12,445.61,437.61,425.46,425.26,404.08,,,417.13,408.78,406.67,387.36,371.96,368.05,366.25,375.29,377.48,359.04,351.50,313.45,,,340.82,342.33,342.53,340.11,342.79,341.23,343.46,360.50,363.76,362.12,349.74,,,368.15,372.39,374.79,377.30,381.44,381.67,379.76,378.12,L7
2009-03-12 22:16:42+00:00,376.91,366.66,356.67,348.42,344.00,343.15,339.96,337.79,338.51,341.76,351.52,,,368.77,357.55,350.39,342.97,340.84,336.12,330.58,326.58,327.46,327.81,324.89,325.26,328.70,,,339.90,348.43,353.13,353.89,355.82,356.39,372.53,369.82,367.35,375.33,388.86,391.75,,,426.30,436.62,428.76,422.54,413.23,404.25,392.35,393.06,385.33,395.06,392.03,385.90,,,355.73,358.73,361.70,356.07,349.12,339.60,323.40,319.52,322.52,328.74,330.50,,,,328.49,338.18,345.96,342.69,344.20,338.88,342.78,352.69,355.43,360.01,358.49,,,369.15,357.84,336.21,L7
2009-04-13 22:16:54+00:00,389.40,369.63,356.10,342.15,338.17,335.36,339.68,339.88,338.35,343.37,356.96,,,374.28,362.96,355.16,359.92,353.17,340.18,327.31,325.11,324.41,330.24,327.85,329.86,333.32,,,342.70,345.97,345.51,352.91,365.85,369.81,364.92,364.79,387.25,391.97,401.95,408.27,,,430.35,440.56,420.68,420.32,417.39,403.92,393.32,386.27,391.98,387.89,380.70,375.61,,,354.87,354.70,348.19,356.88,351.42,346.46,340.82,326.74,326.97,337.88,337.35,,,327.69,332.02,335.62,340.98,343.14,344.23,335.13,344.07,353.09,353.43,351.59,351.17,,,354.99,349.98,348.60,L7
2009-05-31 22:17:00+00:00,,385.98,370.64,375.00,,,,344.43,345.79,347.60,353.19,357.80,375.50,375.86,355.67,343.37,348.79,341.76,324.98,325.02,,,,312.66,309.96,318.68,333.00,335.06,345.82,351.68,346.63,364.44,359.30,364.82,367.32,,,378.83,388.09,392.69,405.99,404.01,416.16,421.35,415.90,410.57,398.58,394.76,393.24,,,369.01,371.86,375.66,362.60,356.12,346.16,345.05,343.36,334.13,330.64,331.83,,,324.92,330.90,321.36,321.98,318.00,312.70,321.15,315.74,322.41,327.24,327.78,333.06,,,347.25,305.83,,,,,,,L7
2009-06-16 22:16:59+00:00,,398.04,381.73,367.17,357.99,352.24,351.88,348.26,346.89,356.50,,,,379.74,364.64,363.18,363.83,343.27,340.02,336.40,342.39,341.93,329.41,327.31,336.76,,,340.11,346.65,344.38,353.80,358.64,358.61,368.06,375.02,385.19,388.21,391.10,397.01,,,,424.23,424.98,414.94,404.71,397.34,400.18,403.88,402.00,405.03,390.00,386.27,,,358.99,349.51,346.09,337.63,338.59,338.68,334.86,330.86,329.82,327.65,331.63,316.67,,,310.07,330.20,326.91,328.58,319.63,318.99,338.38,344.55,336.45,,,,,,,,,L7
2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.14,,,,,,,,,,,,,,,,,,,,,,,,,,327.38,359.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:16:44+00:00,367.20,365.06,356.68,346.16,347.94,342.19,340.99,339.21,336.22,,,,371.83,375.94,360.22,354.53,345.15,345.84,346.33,331.26,325.36,329.70,319.66,315.01,318.24,,,332.89,339.42,340.27,345.49,362.57,355.86,353.42,362.52,363.58,370.69,374.98,379.47,,,409.27,412.59,417.11,410.55,406.38,410.72,407.12,388.30,389.82,377.70,390.49,,,,,,,,,,,,,,,,,,,320.35,321.95,331.63,341.41,344.27,344.64,355.70,364.34,359.40,343.23,,,339.67,366.12,385.36,378.50,L7
2009-10-22 22:16:50+00:00,378.10,362.95,355.90,,,,,350.70,349.16,348.38,349.20,353.47,356.36,366.01,366.23,352.23,337.20,336.08,331.82,325.49,,,327.74,314.33,313.58,322.32,321.16,323.99,331.07,346.11,354.14,365.45,353.30,346.27,,,394.27,391.49,396.42,392.02,394.71,403.74,426.97,436.86,419.87,409.78,403.16,398.85,,,379.74,381.52,388.09,390.97,385.00,374.43,361.39,344.04,336.53,334.42,331.12,338.11,,,325.47,322.96,317.89,322.64,323.21,328.67,333.37,329.32,328.87,322.65,324.84,328.41,,343.81,342.55,347.45,355.40,362.12,364.95,360.43,347.40,351.83,L7
2009-10-29 22:23:07+00:00,373.14,356.29,356.46,344.41,338.44,333.50,343.93,,,,,,,,,341.23,331.98,327.60,333.56,324.21,326.08,334.23,330.43,,,,,,,343.86,351.99,363.23,358.31,350.86,356.69,373.25,390.60,,,,,,,427.38,422.20,415.06,406.41,403.95,395.87,394.79,384.27,,,,,,,340.84,344.04,338.10,330.77,342.09,342.79,333.76,321.65,,,,,,323.12,322.87,322.50,321.08,329.76,332.56,334.24,339.42,,,,,,,336.49,338.68,L7
2009-11-07 22:17:05+00:00,379.39,363.55,360.43,,,,340.14,340.49,344.35,351.49,352.58,356.43,366.08,369.83,360.00,348.40,344.02,334.38,327.02,,,,329.24,325.52,318.75,323.60,327.59,322.39,338.22,348.63,351.59,368.57,362.80,354.13,,,386.47,387.44,383.88,390.36,398.26,401.01,418.22,422.09,417.98,411.05,396.33,393.03,,,396.09,367.95,378.64,377.23,378.02,374.08,356.46,342.47,337.45,327.74,320.28,,,336.34,337.45,337.91,330.37,314.60,304.61,312.08,318.70,314.59,313.33,322.34,330.00,,,326.51,344.39,,,,,,,,L7
2009-11-23 22:17:17+00:00,,,,340.01,331.75,327.56,336.53,338.39,337.29,346.96,350.26,355.15,367.23,370.03,362.35,349.18,338.58,,,329.07,322.88,322.05,328.39,328.98,325.70,324.06,321.64,319.41,322.11,337.21,341.42,,,,347.01,359.52,382.16,382.17,383.46,390.83,396.96,392.86,410.14,420.19,410.06,,,,393.25,397.54,390.96,366.57,364.65,367.79,367.81,369.66,359.46,349.40,341.05,,,320.57,333.60,328.75,326.42,334.76,335.54,323.25,318.55,313.25,314.62,326.01,321.78,,,339.93,345.92,340.82,336.45,330.76,348.31,357.35,354.34,354.92,345.82,369.69,L7
2010-02-11 22:18:26+00:00,,,366.41,363.45,364.57,357.81,352.92,353.29,351.62,358.35,361.48,368.25,370.60,379.17,373.13,362.32,,,348.92,341.19,329.61,329.14,335.53,340.49,335.36,335.51,337.68,339.78,348.61,350.65,,,,368.41,374.40,379.21,388.73,393.57,394.89,409.79,411.79,426.97,437.19,437.67,425.56,,,412.95,402.84,395.49,394.82,405.90,396.29,399.49,388.29,376.62,363.71,363.46,,,347.37,339.33,333.24,326.86,331.48,330.96,330.98,330.20,326.82,330.47,333.19,335.87,,,343.62,340.02,340.61,347.51,355.64,368.48,376.51,379.00,380.54,397.49,397.52,369.64,L7
2010-05-18 22:18:40+00:00,390.37,384.83,375.63,369.48,352.71,339.71,341.39,353.55,361.61,363.95,,364.15,373.81,,,,352.47,343.17,338.97,328.64,321.87,326.34,328.26,330.65,333.27,331.61,335.19,,,,337.75,348.28,351.61,355.25,351.20,367.71,378.70,384.07,399.46,399.83,402.40,,,,412.93,389.28,379.28,385.59,397.01,386.62,380.41,369.64,387.37,384.36,383.15,367.70,,,332.34,319.65,310.15,307.99,312.54,322.22,334.37,331.70,316.01,321.04,,,,,,,,,,,,,,,,,,,L7
2010-07-05 22:18:46+00:00,,381.37,376.43,363.93,362.19,352.95,352.61,345.21,343.81,,,,,,,356.71,352.42,346.67,337.83,336.18,337.82,329.22,324.20,328.93,327.53,329.98,338.02,,,349.79,350.95,360.27,356.41,350.84,354.37,381.81,387.07,394.68,392.56,404.22,415.95,,,424.10,412.03,407.11,399.34,392.75,391.91,381.08,389.98,373.26,375.58,366.87,360.35,,,344.71,338.49,330.46,318.98,315.61,321.05,326.74,327.31,326.59,321.52,316.85,325.49,,,318.75,305.88,299.63,316.34,325.14,309.93,317.06,305.67,,,,,,,,L7
2010-12-28 22:19:42+00:00,386.48,366.97,354.45,340.65,332.15,325.77,333.36,329.41,,,,348.10,350.39,362.98,358.93,350.94,337.83,333.34,329.98,319.42,316.88,320.05,317.09,,,,324.37,317.15,322.09,331.60,339.42,345.58,362.25,368.70,364.97,358.33,361.11,,,,410.89,400.13,410.36,413.37,403.60,408.53,385.98,387.65,388.79,369.35,373.25,363.89,,386.56,370.84,357.97,355.24,351.91,346.93,336.14,330.73,330.43,330.00,333.14,335.40,,,317.13,309.78,321.21,329.28,327.09,329.28,325.98,330.16,337.70,330.59,328.75,336.00,,,361.53,366.09,363.31,363.42,376.02,L7
2011-01-12 22:22:41+00:00,401.11,378.18,364.96,354.52,337.45,333.82,341.30,341.10,345.16,348.29,353.11,359.08,371.52,383.22,366.65,355.04,350.16,349.43,331.43,308.77,302.44,307.11,315.44,307.77,319.30,330.06,337.99,333.06,330.29,331.69,337.35,354.32,361.54,358.09,359.98,353.00,350.53,360.00,383.18,388.60,409.83,412.98,421.01,431.83,418.66,410.98,398.26,386.99,386.05,377.25,367.99,361.60,363.88,384.01,382.04,362.52,367.18,357.43,347.61,347.81,329.16,319.90,314.76,312.94,315.28,316.02,315.82,323.62,311.65,310.30,325.25,327.06,328.20,330.12,317.63,321.96,316.09,310.28,323.09,338.39,351.29,352.16,354.26,372.41,383.43,384.70,L5
2011-01-13 22:19:51+00:00,394.49,390.27,378.95,364.98,348.88,348.94,353.36,354.54,362.21,363.65,364.98,364.29,,,,357.07,348.35,352.51,341.80,329.93,323.68,335.19,330.51,329.73,336.70,342.12,340.42,,,,339.70,351.58,370.08,377.44,377.53,371.22,360.62,378.85,396.01,395.01,412.33,,,,415.56,405.86,398.14,401.59,401.11,397.77,378.26,382.70,385.35,394.24,386.31,,,352.39,342.89,348.04,337.04,334.16,331.18,333.57,334.44,338.82,332.71,325.05,315.70,,,326.81,329.35,334.21,338.10,340.57,329.13,327.24,340.34,358.61,367.25,350.37,363.80,,,382.49,L7
2011-01-21 22:16:30+00:00,397.56,387.88,385.13,369.15,356.69,360.51,359.56,362.57,356.93,367.36,368.12,366.41,372.80,381.90,367.81,352.35,352.66,349.41,347.96,333.10,330.05,335.54,338.08,331.42,330.48,338.70,342.81,335.23,335.94,331.12,345.43,350.58,372.96,373.30,383.47,377.81,383.95,387.66,402.17,412.69,412.34,414.97,422.02,430.62,424.90,416.09,409.61,411.36,404.30,399.06,394.47,396.51,398.56,400.36,385.26,381.14,370.68,362.99,366.29,357.28,352.91,347.98,343.73,331.51,327.87,329.43,336.57,330.57,329.55,321.82,328.64,329.44,337.87,341.47,344.75,351.30,351.04,344.26,345.58,365.17,377.03,378.20,369.52,376.95,376.86,372.82,L5
2011-02-14 22:20:00+00:00,389.77,379.62,371.37,360.20,352.69,344.46,347.36,,,,362.84,368.52,376.32,383.54,376.94,356.72,338.03,335.24,335.60,328.91,325.74,323.82,,,,324.22,331.32,334.47,339.54,345.57,352.33,360.05,362.62,360.16,363.50,378.95,,,,390.60,401.55,407.64,426.45,431.80,421.78,412.52,404.97,400.06,382.28,383.80,375.51,,,394.85,389.88,374.92,359.74,354.89,350.57,339.76,338.98,334.50,330.36,326.06,,,318.06,320.70,322.13,328.05,330.76,331.22,332.96,332.52,335.10,322.37,325.93,331.22,,,358.40,356.69,373.79,393.22,402.78,383.79,L7
2011-03-18 22:20:07+00:00,368.60,365.42,,,350.60,353.84,,322.53,327.89,,,,360.26,371.43,365.87,351.30,338.73,323.47,314.83,302.08,297.53,295.11,294.45,294.58,,,,309.56,312.59,319.50,328.39,334.80,337.55,331.65,340.26,339.43,354.26,371.57,,,,392.16,412.96,413.57,396.40,386.96,392.86,391.11,357.68,361.62,367.07,382.60,,,364.34,357.97,340.21,336.35,337.25,333.27,332.96,327.98,309.98,299.62,303.36,303.58,,,312.15,309.16,301.00,307.12,313.88,313.34,304.29,312.47,322.13,328.93,332.65,,,,369.41,366.77,378.95,358.04,L7
2011-04-19 22:20:09+00:00,,,,362.58,348.78,351.55,350.32,349.54,342.70,347.65,364.17,363.60,366.45,378.09,369.70,362.34,350.84,,,,323.93,307.75,311.75,310.81,315.62,313.46,319.49,326.37,340.93,353.83,358.86,,,,362.99,359.43,368.13,372.51,375.73,389.24,397.81,409.33,417.08,423.12,414.65,,,,385.45,376.88,367.43,385.80,379.40,371.26,370.07,360.77,350.08,345.53,340.10,,,319.76,324.25,322.26,316.03,314.04,319.94,324.03,311.81,320.74,315.64,319.80,316.40,,,322.63,330.10,330.23,334.92,340.78,350.06,359.63,361.60,365.51,356.82,348.94,L7
2011-06-06 22:20:10+00:00,,382.63,356.63,338.43,337.98,,,,328.51,331.74,341.33,349.30,349.34,359.43,349.75,340.67,339.98,328.36,320.92,318.46,,,,305.46,298.08,295.42,313.03,325.57,319.08,333.75,354.64,360.36,357.77,359.02,358.82,,,369.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.01,298.52,,,,,,,,,,,,,,,,,,,,L7
2011-07-15 22:26:16+00:00,,362.16,343.44,328.05,,,,,,,,334.72,340.58,348.52,334.94,330.27,321.11,310.33,303.37,295.20,292.65,,,,,,293.96,298.27,298.96,307.25,,310.93,325.07,322.84,327.43,,,,,,,372.48,377.86,393.77,387.82,377.77,374.15,361.02,351.07,,,,,,,,,,,,,,,,,,,,285.83,298.38,287.87,292.97,302.42,300.98,299.09,292.40,,,,,,,,,,,L7
2011-07-24 22:20:03+00:00,,395.35,379.64,355.69,,,,,347.30,355.73,361.25,356.34,368.29,376.12,367.57,372.83,358.06,341.27,342.93,331.11,317.74,,,,319.09,318.73,322.32,324.73,335.33,343.72,351.84,343.80,355.39,354.03,365.36,,,,387.63,388.47,397.17,403.57,408.20,425.54,425.59,422.29,407.12,381.36,388.23,,,,365.46,363.02,341.77,341.52,343.07,350.05,321.83,306.41,315.41,326.55,,,,301.92,305.07,304.59,320.12,327.71,321.59,328.00,329.62,331.81,329.36,336.06,,,,323.96,323.03,,,,,,L7
2011-11-13 22:20:07+00:00,,,,343.91,332.36,331.13,334.52,333.66,335.87,334.11,343.68,348.30,361.46,364.29,348.33,346.32,,,,313.61,316.46,313.83,314.54,309.51,303.42,303.54,313.46,302.85,309.09,319.06,331.73,,,362.77,362.85,373.83,365.47,364.66,372.87,390.40,403.33,406.42,398.12,399.40,394.41,,,387.81,381.36,358.30,354.59,359.39,363.82,355.83,347.16,341.81,328.78,325.02,,,,333.51,314.76,305.20,310.87,321.66,316.08,313.22,331.52,327.55,319.24,318.52,,,332.85,334.54,339.76,338.89,349.83,355.25,354.91,350.72,346.07,343.00,353.06,357.27,L7
2011-11-29 22:20:17+00:00,392.09,370.02,362.61,349.27,315.40,319.44,340.12,333.87,347.35,346.34,352.62,,,,,,,,,,,326.34,331.99,324.74,312.79,309.81,325.81,322.14,,,,338.31,350.53,364.56,368.99,371.10,370.43,370.69,372.44,381.68,408.52,418.63,,,,403.17,400.45,405.26,404.48,,,,379.00,371.41,,,,,,,,,,,,,,,,327.34,,,331.37,332.72,343.92,343.23,322.51,330.17,345.85,350.05,356.00,340.66,345.08,344.44,,,L7
2011-12-06 22:26:31+00:00,382.98,367.12,359.75,346.96,336.92,339.26,341.51,348.21,,,,,,,364.95,356.65,341.40,335.24,331.73,319.44,318.38,321.25,324.33,,,,,,,334.72,340.04,346.49,360.30,364.13,373.75,385.49,379.64,,,,,,,423.40,416.69,410.55,408.71,409.95,393.22,390.29,389.08,391.56,,,,,,353.81,346.90,348.10,355.19,352.22,338.24,327.22,325.60,,,,,,326.09,326.20,325.28,327.44,343.25,346.31,347.74,351.57,356.87,,,,,,374.39,382.61,L7
2011-12-22 22:26:40+00:00,379.27,365.29,351.31,345.41,336.53,335.99,335.29,,,,,,,,357.42,344.15,336.63,327.77,320.57,309.60,312.09,311.03,313.89,,,,,,,325.56,330.78,345.32,352.53,353.26,363.66,363.72,365.66,,,,,,,413.93,408.13,396.94,395.62,396.41,386.33,388.72,376.65,,,,,,348.30,339.21,346.93,346.27,343.17,338.77,325.43,318.75,,,,,,,317.72,314.62,322.46,324.09,346.59,336.86,337.13,338.93,,,,,,,367.32,360.67,L7
2012-01-16 22:20:35+00:00,395.24,382.60,368.99,363.00,,,,354.31,357.72,365.46,365.16,373.76,378.00,383.78,370.69,362.60,353.31,347.22,342.31,337.02,,,331.81,324.41,330.44,334.52,341.87,332.87,333.55,342.90,356.64,358.50,357.61,372.61,,,,383.64,390.86,400.76,418.42,425.17,433.89,428.44,404.30,405.16,398.33,402.43,,,,381.79,393.09,398.66,396.30,372.05,360.56,360.80,342.53,352.54,361.56,359.78,,,343.01,345.99,333.31,331.92,344.29,346.14,337.51,336.04,338.48,346.90,348.02,354.15,,,368.42,368.17,373.06,370.99,370.95,363.15,357.04,367.87,L7
2012-03-20 22:20:41+00:00,,383.70,368.14,363.29,354.68,354.26,353.53,351.99,346.32,349.96,354.70,370.20,374.58,379.31,369.68,,,,343.68,333.95,331.25,335.97,328.48,323.99,316.62,319.72,323.15,328.90,331.38,335.44,,,361.91,368.07,371.99,374.02,378.26,373.17,376.97,388.09,398.92,414.38,419.73,433.34,,,413.20,410.59,395.03,393.45,388.69,402.02,385.59,390.29,379.31,357.30,346.43,,,359.81,359.28,342.20,331.95,331.38,340.07,336.16,323.57,323.12,321.07,335.36,330.13,,,330.82,346.46,351.98,355.88,351.08,342.07,346.61,354.08,362.79,367.81,371.49,376.01,,L7
2012-04-05 22:20:39+00:00,381.49,370.51,362.44,351.16,343.29,340.25,342.69,338.84,,,358.82,364.04,369.85,380.14,364.59,359.75,346.17,339.98,332.89,323.99,320.56,314.58,313.48,,,313.74,321.70,328.79,336.63,340.14,337.01,348.22,351.77,357.43,361.78,364.51,371.74,,,384.28,398.66,405.57,410.65,412.95,402.01,395.07,399.04,407.89,388.30,386.81,370.17,,,391.70,383.11,362.65,344.68,347.35,360.14,358.71,354.43,340.62,317.28,321.91,,,,318.51,322.55,335.51,327.43,323.68,327.20,327.81,342.15,343.99,352.30,346.95,,,361.85,370.57,376.25,373.44,369.03,367.75,L7
2012-06-08 22:20:55+00:00,,374.80,,353.17,324.78,,,,,338.05,340.49,354.95,360.83,367.56,,,,,,,,,,,,,,,,,,,341.46,341.94,348.05,,,,366.99,374.39,379.58,390.71,395.84,412.88,395.84,391.14,385.67,383.66,386.49,376.11,,,378.06,369.34,362.70,339.36,327.03,321.92,326.44,315.85,314.09,319.99,314.84,,,303.90,301.61,303.11,309.33,302.99,306.99,316.69,314.51,312.39,315.08,329.00,326.69,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,374.40,362.47,352.91,,,,,334.50,337.05,347.05,350.30,353.66,357.99,358.91,348.07,340.45,340.23,333.29,326.10,315.79,,,310.10,302.61,302.03,298.86,306.77,318.70,328.36,334.87,335.38,354.01,353.55,355.04,,,359.64,362.13,370.76,379.62,399.42,417.42,410.42,407.28,402.42,398.06,404.33,401.93,,,371.79,393.91,371.35,377.03,378.35,368.60,357.39,343.84,353.92,347.09,341.03,,,324.66,317.74,320.03,321.05,323.61,324.60,327.66,324.05,322.91,329.58,333.11,338.64,,,340.22,340.52,347.92,349.44,359.03,366.88,371.95,369.41,354.54,L7
2012-11-06 22:28:35+00:00,397.42,,,,,,,,,345.58,364.71,371.82,362.84,358.01,352.23,358.17,360.92,348.36,,,,,,,,310.71,308.71,309.02,347.08,356.23,360.68,369.22,371.91,,,,,,382.28,389.80,401.26,407.68,440.02,438.64,422.41,420.38,410.71,,,,,,369.58,376.01,376.30,376.17,374.90,361.01,356.64,355.01,,,,,,,331.05,336.82,338.54,343.73,352.75,347.65,349.67,351.76,,,,,,365.87,367.75,375.39,377.30,381.99,384.03,,L7
2013-04-08 22:22:36+00:00,392.06,384.82,,,,365.25,360.79,360.73,360.91,362.47,370.18,377.86,376.82,381.12,365.28,354.98,346.85,345.39,,,,326.25,322.04,319.45,319.67,319.02,320.31,322.04,330.76,339.90,343.68,357.73,370.80,,,380.39,375.53,379.66,389.15,403.59,406.36,417.48,422.43,429.69,421.00,413.48,416.18,,,394.71,391.26,406.02,384.11,386.36,379.91,369.40,366.01,360.84,357.26,357.87,351.89,,,331.59,328.35,329.28,335.17,338.02,330.56,334.67,331.96,327.50,333.60,334.93,,,343.21,340.99,343.21,338.56,345.89,355.43,351.63,351.33,353.69,342.66,L7
2013-05-02 22:28:22+00:00,380.94,368.46,360.79,349.37,337.86,339.54,343.31,344.31,344.96,350.30,355.89,360.66,363.20,371.98,363.56,351.30,339.12,329.99,323.59,316.53,311.37,311.32,308.15,311.64,312.82,317.21,312.95,318.33,324.74,331.13,338.14,343.23,344.72,348.84,357.56,364.96,361.16,374.00,377.40,391.64,396.17,403.84,419.89,423.33,408.33,405.49,400.98,387.47,397.56,398.30,403.19,375.99,361.17,357.64,344.04,346.12,344.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,,372.34,366.78,352.57,341.12,344.06,346.99,347.92,346.54,350.22,361.77,,,,368.23,358.07,346.59,339.10,339.74,331.30,323.35,316.89,315.21,312.82,313.71,312.83,,,,335.83,339.47,341.36,346.68,354.16,358.51,364.81,362.32,371.62,375.05,389.37,,,,421.19,414.94,403.12,395.68,402.27,386.88,393.07,382.24,396.16,379.13,369.70,,,,347.41,346.87,346.18,337.98,327.74,322.00,308.27,315.36,320.83,316.27,307.50,,,320.67,327.75,326.76,343.91,348.14,338.19,332.80,336.03,338.11,323.72,331.54,342.16,,,,,L7
2013-06-03 22:28:37+00:00,363.62,360.69,356.32,338.71,340.69,335.76,341.30,335.57,344.69,346.01,349.70,354.38,357.74,368.87,348.76,341.75,331.54,324.02,323.85,311.93,314.54,305.40,308.69,308.22,308.20,307.64,305.71,310.96,319.93,323.80,327.09,333.75,335.48,347.80,342.97,354.40,355.12,360.62,363.49,383.09,379.90,394.81,398.10,399.46,406.50,393.16,385.34,379.06,367.93,364.38,372.07,376.89,369.76,369.56,352.08,341.28,342.45,344.90,335.99,326.84,324.04,323.39,323.72,,,,,,,,,,,,,,,,,334.29,,,,,,,L8
2013-06-26 22:34:41+00:00,389.73,380.10,369.57,356.77,350.00,345.22,349.06,343.59,356.28,352.61,365.89,369.94,365.84,370.46,362.17,356.16,349.40,341.25,342.36,336.70,330.21,324.09,322.48,317.16,321.31,323.42,320.84,334.54,340.18,339.77,352.67,353.66,359.83,356.48,362.65,372.89,380.73,389.90,389.54,383.87,393.48,414.98,419.04,432.85,429.25,413.40,396.92,384.87,390.08,381.80,386.83,373.14,378.27,381.20,369.67,366.76,367.45,365.39,352.41,337.24,333.21,340.98,341.18,336.08,321.56,322.52,332.57,317.64,320.29,312.57,320.47,331.17,329.66,325.42,323.58,333.43,335.50,333.42,331.86,,,,,,,,L8
2013-06-27 22:22:08+00:00,,,,,,346.78,348.61,353.51,357.51,366.52,372.72,380.30,383.88,385.32,371.19,365.21,354.42,348.06,,,333.33,331.33,330.52,324.80,337.97,333.44,334.09,339.65,351.20,348.84,369.06,369.02,,,,383.68,384.38,395.81,393.38,394.79,405.90,421.77,428.49,439.25,431.75,418.48,,,,393.64,399.83,378.36,385.80,392.30,374.97,369.97,373.89,374.75,355.12,345.72,,,343.70,340.54,328.29,318.66,335.76,327.93,324.08,322.76,329.00,333.08,339.80,337.02,,,345.95,338.91,300.35,,,,,,,,L7
2013-07-05 22:28:33+00:00,,,345.34,336.79,331.87,341.39,,,337.83,340.17,350.05,349.38,365.23,377.38,354.92,346.61,330.61,323.46,314.47,303.84,302.94,298.22,294.20,296.08,291.55,295.88,300.61,305.06,307.80,313.35,320.01,327.15,331.20,329.59,332.37,348.56,348.84,353.92,358.11,367.39,373.36,378.42,393.47,399.86,387.02,390.95,384.71,377.59,366.04,369.57,360.27,378.10,368.32,357.19,357.30,347.29,346.76,335.71,331.72,328.89,323.55,320.05,322.09,308.33,303.11,305.82,315.06,308.30,308.85,304.28,,,,,,,,,,,,,,,,,L8
2013-07-12 22:34:44+00:00,369.72,354.86,351.61,346.32,332.33,327.63,328.18,332.31,344.10,344.90,346.78,348.96,352.89,364.98,355.54,343.51,333.96,324.98,320.31,318.07,313.54,307.36,303.96,308.77,304.59,299.03,306.89,302.88,319.72,330.17,339.93,345.83,342.73,337.27,341.27,346.15,358.13,366.60,370.12,372.37,379.25,393.74,402.58,410.89,395.01,385.62,390.49,371.66,363.47,368.94,383.12,371.73,368.42,366.95,358.87,344.63,344.53,332.45,329.81,326.27,328.98,320.23,317.45,324.58,321.87,319.29,309.18,310.39,309.88,312.03,320.03,318.66,314.53,311.70,321.27,324.01,323.46,325.45,339.18,343.77,338.85,,,,,,L8
2013-08-30 22:22:01+00:00,383.69,374.68,355.96,344.15,341.53,346.06,,,,345.39,346.89,361.11,360.07,366.59,376.38,357.68,340.38,329.93,331.10,322.51,317.71,316.45,,,,325.88,315.00,313.25,332.48,346.99,337.83,328.43,343.38,366.09,372.77,353.14,343.18,,,383.45,381.06,390.90,392.51,407.85,409.12,415.36,395.14,372.51,370.72,383.08,,,371.51,365.40,,,,,,,,334.28,338.94,317.08,,,318.82,331.02,335.86,332.73,326.67,329.66,335.12,341.38,340.50,342.41,346.09,341.01,,,358.57,357.86,363.55,358.74,351.95,352.68,L7
2013-09-14 22:34:43+00:00,374.39,367.44,358.19,341.17,333.20,338.90,333.93,335.45,341.47,342.00,352.22,360.62,358.32,361.35,356.40,355.58,340.75,332.02,336.01,327.01,319.92,306.82,299.46,320.31,330.32,319.96,312.76,313.29,332.80,342.98,341.08,333.84,337.15,361.32,363.31,356.45,351.97,363.31,377.79,382.93,382.38,385.81,397.75,417.40,412.84,411.82,400.19,375.51,376.73,390.02,395.70,387.30,371.62,368.55,369.94,362.01,351.76,348.95,338.94,331.60,334.99,338.66,344.89,331.88,322.60,312.75,321.29,333.77,335.11,326.31,329.55,338.26,342.90,341.87,344.02,344.11,339.63,336.15,338.24,337.18,354.53,358.52,356.74,358.19,357.26,368.29,L8
