dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0012,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,satname
2009-08-03 22:16:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318.06,,,,,,,,,,,,,,,,,,,,,,,,,,,366.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-04 22:16:44+00:00,370.93,370.19,359.68,348.73,350.51,345.30,344.10,342.32,341.48,,,,375.38,379.49,366.64,361.93,350.41,351.09,350.61,337.68,329.64,333.98,327.06,322.41,326.49,,,338.15,344.68,347.67,352.33,369.97,363.26,361.67,367.78,367.86,378.09,383.23,387.72,,,414.52,419.01,422.37,414.83,411.64,414.57,409.26,402.58,397.31,393.10,383.89,,,,,,,,,,,,,,,,,,,329.33,330.93,338.47,348.25,348.67,354.75,360.64,366.90,366.69,352.23,,,342.23,368.27,384.38,391.44,L7
2009-10-22 22:16:50+00:00,376.55,360.82,354.65,,,,,349.41,346.97,346.19,347.72,352.57,354.88,364.53,363.56,349.15,335.01,333.90,330.04,322.82,,,324.66,311.25,310.15,319.78,318.62,321.80,328.88,343.03,351.30,362.37,350.22,342.84,,,391.19,388.06,392.99,388.94,391.63,401.56,424.30,434.67,418.09,407.59,401.56,397.96,,,373.34,384.26,384.77,386.75,380.78,371.35,358.55,341.50,335.82,333.13,328.94,335.03,,,322.38,319.92,314.78,321.09,321.15,326.54,329.64,325.59,326.03,319.81,323.01,324.21,,342.75,339.52,343.71,351.85,359.48,363.89,359.53,347.81,346.45,L7
2009-10-29 22:23:07+00:00,374.83,358.62,357.82,345.58,339.61,334.92,345.35,,,,,,,,,344.60,334.38,329.99,335.51,327.13,328.03,336.18,333.80,,,,,,,347.23,355.10,366.60,361.68,354.61,359.09,375.20,393.97,,,,,,,429.78,424.15,417.46,408.16,404.92,402.36,398.19,391.27,,,,,,,343.62,344.82,339.52,333.16,345.46,345.12,337.49,325.03,,,,,,327.20,326.95,325.61,324.19,331.76,337.16,336.48,340.58,,,,,,,336.04,344.56,L7
2009-11-07 22:17:05+00:00,376.34,359.35,357.98,,,,337.59,337.94,340.04,347.18,349.67,354.67,363.17,366.92,354.75,342.34,339.71,330.08,323.52,,,,323.18,319.46,312.00,318.60,322.59,318.08,333.91,342.57,345.99,362.51,356.74,347.38,,,380.41,380.69,377.13,384.30,392.20,396.71,412.97,417.78,414.48,406.74,393.18,391.28,,,383.49,373.35,372.09,368.92,369.71,368.02,350.86,337.47,336.05,325.19,315.98,,,329.63,331.37,331.94,324.24,311.55,300.57,307.88,311.35,307.24,307.73,316.74,326.40,,,324.41,338.42,,,,,,,,L7
2009-11-23 22:17:17+00:00,,,,338.28,330.02,325.45,334.42,336.28,333.73,343.40,347.86,353.70,364.83,367.63,358.02,344.18,335.02,,,324.74,319.99,319.16,323.39,323.98,320.13,319.93,317.51,315.85,318.55,332.21,336.79,,,,343.45,356.63,377.16,376.60,377.89,385.83,391.96,389.31,405.81,416.63,407.17,,,,383.60,392.48,380.56,371.03,359.24,360.93,360.95,364.66,354.83,345.27,339.89,,,315.57,330.13,323.21,321.40,329.83,330.48,320.73,315.22,309.78,308.55,319.94,317.15,,,333.10,342.59,339.08,331.52,324.67,342.53,353.07,352.60,353.47,346.49,360.95,L7
2010-02-11 22:18:26+00:00,,,369.29,365.92,367.04,360.80,355.91,356.28,356.68,363.41,364.90,370.32,374.02,382.59,379.30,369.44,,,353.03,347.36,333.72,333.25,342.65,347.61,343.29,341.38,343.55,344.84,353.67,357.77,,,,376.34,379.46,383.32,395.85,401.50,402.82,416.91,418.91,432.02,443.36,442.73,429.67,,,415.01,416.57,402.68,409.62,399.56,403.98,409.25,398.05,383.74,370.28,369.33,,,352.42,346.45,338.17,334.75,338.62,337.98,338.17,333.78,331.56,335.40,341.82,344.50,,,347.85,349.73,345.35,349.97,362.65,,384.73,385.09,383.00,399.56,396.57,382.07,L7
2010-05-18 22:18:40+00:00,387.02,380.23,372.94,367.18,350.41,336.93,338.61,350.77,356.90,359.24,,362.22,370.63,,,,347.76,338.47,335.14,322.89,318.04,322.51,321.63,324.02,325.88,326.14,329.72,,,,331.62,341.65,344.98,347.86,346.49,363.88,372.07,376.68,392.07,393.20,395.77,,,,409.10,384.57,375.83,383.67,384.21,379.91,366.61,375.55,380.21,375.27,374.06,361.07,,,330.81,316.87,305.45,301.36,307.94,314.87,327.70,325.15,309.31,317.69,,,,,,,,,,,,,,,,,,,L7
2010-07-05 22:18:46+00:00,,378.97,375.02,362.73,360.99,351.50,351.16,343.76,341.35,,,,,,,353.25,349.96,344.22,335.83,333.18,335.82,327.22,320.74,325.47,323.67,327.12,335.16,,,346.33,347.75,356.81,352.95,346.98,351.91,379.81,383.61,390.82,388.70,400.76,412.49,,,421.64,410.03,404.65,397.54,391.75,385.23,377.58,382.78,376.35,371.84,362.12,355.60,,,341.85,337.69,329.01,316.53,312.15,318.65,322.90,323.83,323.17,318.02,315.10,323.18,,,314.55,302.68,296.43,314.28,320.41,307.62,315.86,302.26,,,,,,,,L7
2010-12-28 22:19:42+00:00,383.37,362.70,351.95,338.52,330.02,323.19,330.78,326.83,,,,346.31,347.44,360.03,353.60,344.79,333.46,328.98,326.43,314.09,313.33,316.50,310.94,,,,319.29,312.78,317.72,325.45,333.73,339.43,356.10,361.84,360.60,354.78,354.96,,,,404.74,395.77,405.03,409.00,400.05,404.16,382.78,385.87,376.92,363.13,360.45,369.38,,378.12,362.40,351.82,349.55,346.83,345.51,333.56,326.37,324.28,325.73,326.32,329.22,,,314.02,305.67,316.94,321.81,319.62,323.59,320.29,326.50,329.30,326.48,326.61,329.94,,,356.26,363.95,361.52,364.24,365.26,L7
2011-01-12 22:22:41+00:00,398.88,375.11,363.17,352.99,335.92,331.96,339.44,339.24,342.02,345.15,350.99,357.80,369.40,381.10,362.82,350.62,347.02,346.29,328.88,304.94,299.89,304.56,311.02,303.35,314.37,326.41,334.34,329.92,327.15,327.27,333.26,349.90,357.12,353.16,356.84,350.45,346.11,355.07,378.25,384.18,405.41,409.84,417.18,428.69,416.11,407.84,395.96,385.71,377.52,372.78,358.79,365.54,359.10,377.95,375.98,358.10,363.09,353.78,346.59,345.95,326.02,315.48,311.69,308.04,310.83,311.66,311.35,321.39,308.70,307.23,319.88,321.69,324.11,326.03,315.00,315.92,313.14,308.74,318.73,333.01,346.18,348.37,352.72,371.13,384.02,376.97,L5
2011-01-13 22:19:51+00:00,393.04,388.27,377.79,363.98,347.88,347.72,352.14,353.32,360.16,361.60,363.60,363.46,,,,354.19,346.30,350.46,340.13,327.43,322.01,333.52,327.63,326.85,333.49,339.74,338.04,,,,337.03,348.70,367.20,374.23,375.48,369.55,357.74,375.64,392.80,392.13,409.45,,,,413.89,403.81,396.64,400.76,395.55,394.85,372.26,385.27,382.23,390.29,382.36,,,350.01,342.22,346.82,334.99,331.28,329.18,330.37,331.55,335.98,329.79,323.60,313.78,,,323.31,326.68,331.54,336.39,336.63,327.21,326.24,337.50,355.10,363.91,347.90,362.80,,,377.45,L7
2011-01-21 22:16:30+00:00,399.21,390.15,386.45,370.28,357.82,361.89,360.94,363.95,359.26,369.69,369.69,367.36,374.37,383.47,370.64,355.62,354.99,351.73,349.85,335.93,331.94,337.43,341.35,334.69,334.12,341.40,345.51,337.56,338.27,334.39,348.46,353.85,376.23,376.94,385.80,379.70,387.22,391.30,405.81,415.96,415.61,417.29,424.85,432.95,426.79,418.42,411.31,412.30,410.61,402.37,401.27,393.60,402.09,404.84,389.74,384.41,373.71,365.69,367.05,358.66,355.23,351.25,346.00,335.13,331.15,332.65,339.88,332.22,331.73,324.09,332.61,333.41,340.90,344.50,346.69,355.77,353.22,345.40,348.80,369.15,380.81,381.00,370.66,377.90,376.42,378.53,L5
2011-02-14 22:20:00+00:00,391.66,382.22,372.89,361.50,353.99,346.04,348.94,,,,364.64,369.61,378.12,385.34,380.19,360.47,340.70,337.90,337.77,332.16,327.91,325.99,,,,327.32,334.42,337.14,342.21,349.32,355.80,363.80,366.37,364.34,366.17,381.12,,,,394.35,405.30,410.30,429.70,434.47,423.95,415.19,406.92,401.14,389.51,387.59,383.31,,,399.99,395.02,378.67,363.21,357.99,351.44,341.34,341.64,338.25,332.96,330.22,,,321.85,322.59,324.63,330.65,335.31,335.77,336.43,335.99,337.33,327.49,328.43,332.52,,,362.74,359.90,375.09,394.31,402.28,390.34,L7
2011-03-18 22:20:07+00:00,374.56,373.62,,,354.70,358.81,,327.50,336.30,,,,365.94,377.11,376.12,363.13,347.14,331.86,321.66,312.33,304.36,301.94,306.28,306.41,,,,317.97,321.00,331.33,339.32,346.63,349.38,344.83,348.67,346.26,366.09,384.75,,,,400.55,423.21,421.98,403.23,395.37,399.01,394.53,380.49,373.58,391.67,372.06,,,380.56,369.80,351.14,346.11,339.98,338.24,341.35,339.81,318.18,312.73,315.24,315.24,,,320.04,317.36,315.35,321.47,324.81,324.27,311.32,328.62,330.02,333.03,344.30,,,,373.51,370.21,377.37,378.71,L7
2011-04-19 22:20:09+00:00,,,,364.08,350.28,353.37,352.14,351.36,345.78,350.73,366.25,364.86,368.53,380.17,373.45,366.67,353.92,,,,326.43,310.25,316.08,315.14,320.44,317.03,323.06,329.45,344.01,358.16,362.86,,,,366.07,361.93,372.46,377.33,380.55,393.57,402.14,412.40,420.83,426.20,417.15,,,,393.80,381.26,376.43,381.94,384.08,377.20,376.01,365.10,354.08,349.10,341.10,,,324.09,327.25,327.06,320.38,318.31,324.31,326.21,314.70,323.74,320.89,325.05,320.40,,,328.54,332.99,331.73,339.18,346.04,355.06,363.34,363.10,366.77,356.24,356.51,L7
2011-06-06 22:20:10+00:00,,378.30,354.10,336.26,335.81,,,,324.07,327.30,338.33,347.48,346.34,356.43,344.33,334.42,335.54,323.93,317.31,313.04,,,,299.21,291.12,290.27,307.88,321.13,314.64,327.50,348.87,354.11,351.52,352.06,354.38,,,362.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.84,292.21,,,,,,,,,,,,,,,,,,,,L7
2011-07-15 22:26:16+00:00,,367.29,346.44,330.62,,,,,,,,336.87,344.13,352.07,341.36,337.67,326.37,315.58,307.65,301.62,296.93,,,,,,300.07,303.53,304.22,314.65,315.35,318.33,332.47,331.09,332.69,,,,,,,377.73,384.28,399.03,392.10,383.03,378.00,363.16,365.35,,,,,,,,,,,,,,,,,,,,290.77,303.51,296.85,301.95,309.26,307.82,303.49,302.51,,,,,,,,,,,L7
2011-07-24 22:20:03+00:00,,393.82,378.75,354.92,,,,,345.73,354.16,360.19,355.70,367.23,375.06,365.65,370.62,356.49,339.70,341.65,329.19,316.46,,,,316.63,316.91,320.50,323.16,333.76,341.51,349.80,341.59,353.18,351.57,363.79,,,,385.17,386.26,394.96,402.00,406.28,423.97,424.31,420.72,405.97,380.72,383.96,,,,363.07,359.99,338.74,339.31,341.03,348.23,321.32,305.48,313.84,324.34,,,,299.74,302.84,303.48,318.65,326.18,318.91,325.32,327.58,329.77,328.05,333.04,,,,321.27,320.48,,,,,,L7
2011-11-13 22:20:07+00:00,,,,344.41,332.86,331.73,335.12,334.26,336.89,335.13,344.37,348.72,362.15,364.98,349.58,347.76,,,,314.86,317.29,314.66,315.98,310.95,305.03,304.73,314.65,303.87,310.11,320.50,333.06,,,364.38,363.87,374.66,366.91,366.27,374.48,391.84,404.77,407.44,399.37,400.42,395.24,,,388.23,384.14,359.75,357.59,358.10,365.38,357.81,349.14,343.25,330.11,326.21,,,,334.95,315.76,306.80,312.32,323.09,317.54,313.95,332.49,328.55,320.99,320.27,,,333.71,336.51,340.73,339.39,351.25,357.00,356.57,351.96,346.57,343.42,352.87,359.80,L7
2011-11-29 22:20:17+00:00,389.33,366.22,360.39,347.37,313.50,317.13,337.81,331.56,343.45,342.44,349.99,,,,,,,,,,,323.17,326.51,319.26,306.68,305.28,321.28,318.24,,,,332.83,345.05,358.45,365.09,367.93,364.95,364.58,366.33,376.20,403.04,414.74,,,,399.27,397.60,403.68,393.91,,,,373.07,363.89,,,,,,,,,,,,,,,,323.54,,,326.30,327.65,340.66,335.74,318.86,328.27,340.45,343.38,349.66,335.97,343.18,342.85,,,L7
2011-12-06 22:26:31+00:00,384.96,369.85,361.34,348.33,338.29,340.92,343.17,349.87,,,,,,,368.37,360.59,344.20,338.04,334.01,322.86,320.66,323.53,328.27,,,,,,,338.66,343.68,350.43,364.24,368.52,376.55,387.77,383.58,,,,,,,426.20,418.97,413.35,410.76,411.09,400.82,394.27,397.28,388.05,,,,,,357.06,347.81,349.76,357.99,356.16,340.97,331.59,329.56,,,,,,330.87,330.98,328.92,331.08,345.59,351.69,350.37,352.93,360.75,,,,,,373.87,389.50,L7
2011-12-22 22:26:40+00:00,383.54,371.16,354.74,348.34,339.46,339.55,338.85,,,,,,,,364.75,352.61,342.65,333.77,325.46,316.93,316.98,315.92,322.35,,,,,,,334.02,338.61,353.78,360.99,362.69,369.68,368.61,374.12,,,,,,,419.95,413.02,402.96,400.02,398.85,402.65,397.28,394.25,,,,,,356.13,346.20,348.89,349.83,349.17,347.23,331.30,328.13,,,,,,,327.99,324.89,330.29,331.92,351.62,348.42,342.78,341.87,,,,,,,366.19,375.46,L7
2012-01-16 22:20:35+00:00,391.89,378.00,366.30,360.70,,,,351.53,353.01,360.75,361.98,371.83,374.82,380.60,364.94,355.97,348.60,342.52,338.48,331.27,,,325.18,317.78,323.05,329.05,336.40,328.16,328.84,336.27,350.51,351.87,350.98,365.22,,,,376.25,383.47,394.13,411.79,420.47,428.14,423.73,400.47,400.45,394.88,400.51,,,,387.70,385.93,389.57,387.21,365.42,354.43,355.33,341.00,349.76,356.86,353.15,,,336.34,339.44,326.61,328.57,339.86,341.54,329.46,327.99,332.35,340.77,344.08,345.09,,,361.88,360.10,365.40,365.31,368.65,361.22,357.92,356.28,L7
2012-03-20 22:20:41+00:00,,389.83,371.73,366.36,357.75,357.97,357.24,355.70,352.61,356.25,358.95,372.78,378.83,383.56,377.35,,,,348.79,341.62,336.36,341.08,337.33,332.84,326.48,327.02,330.45,335.19,337.67,344.29,,,370.76,377.93,378.28,379.13,387.11,383.03,386.83,396.94,407.77,420.65,427.40,439.63,,,417.80,413.15,412.09,402.39,407.09,394.13,395.15,402.43,391.45,366.15,354.60,,,363.52,365.55,351.05,338.08,341.19,348.96,344.89,332.51,327.58,326.98,341.49,340.86,,,338.99,351.72,364.06,361.79,354.14,350.79,357.37,364.30,370.37,370.87,374.07,374.83,,L7
2012-04-05 22:20:39+00:00,387.26,378.44,367.08,355.13,347.26,345.05,347.49,343.64,,,364.31,367.37,375.34,385.63,374.51,371.19,354.30,348.09,339.50,333.91,327.17,321.19,324.92,,,323.18,331.14,336.92,344.76,351.58,347.58,359.66,363.21,370.18,369.91,371.12,383.18,,,395.72,410.10,413.68,420.57,421.08,408.62,403.20,404.99,411.20,410.37,398.38,393.97,,,407.39,398.80,374.09,355.25,356.79,362.78,363.51,362.54,352.06,325.21,334.59,,,,324.28,330.19,343.44,341.31,337.56,337.77,338.38,348.95,359.61,359.94,350.91,,,375.07,380.37,380.21,376.77,367.51,387.75,L7
2012-06-08 22:20:55+00:00,,370.33,,350.94,322.55,,,,,333.47,337.40,353.08,357.74,364.47,,,,,,,,,,,,,,,,,,,335.02,334.76,343.47,,,,359.81,367.95,373.14,386.14,390.26,408.30,392.12,386.56,382.32,381.80,374.06,369.59,,,371.10,360.51,353.87,,321.07,316.60,324.95,313.14,309.52,313.55,310.37,,,297.55,295.09,299.86,305.03,298.52,299.17,308.87,308.55,306.43,311.25,320.20,322.39,,,,,,,,,,L7
2012-10-14 22:22:17+00:00,379.93,370.07,357.35,,,,,339.10,344.84,354.84,355.56,356.85,363.25,364.17,357.57,351.41,348.02,341.06,332.43,325.29,,,321.06,313.57,314.24,307.90,315.81,326.49,336.15,345.83,345.51,364.97,364.51,367.25,,,370.60,374.34,382.97,390.58,410.38,425.19,419.92,415.07,408.75,405.85,410.03,405.10,,,394.59,384.14,383.19,392.06,393.38,379.56,367.52,352.88,356.45,351.69,348.80,,,336.81,328.75,330.85,332.13,329.14,331.92,335.26,337.35,336.21,339.71,343.24,345.15,,,344.02,351.32,361.25,362.10,368.42,370.68,375.14,367.95,373.70,L7
2012-11-06 22:28:35+00:00,394.90,,,,,,,,,342.02,362.31,370.37,360.44,355.61,347.90,353.17,357.36,344.81,,,,,,,,306.58,304.58,305.46,343.52,351.23,356.05,364.22,366.91,,,,,,376.71,384.80,396.26,404.13,435.69,435.08,419.52,416.82,408.11,,,,,,364.17,369.15,369.44,371.17,370.27,356.88,355.48,352.90,,,,,,,325.99,334.30,335.21,340.26,346.68,341.58,345.04,347.13,,,,,,359.78,361.97,371.11,375.56,380.54,384.70,401.21,L7
2013-04-08 22:22:36+00:00,396.86,391.42,,,,369.25,364.79,364.73,367.68,369.24,374.75,380.63,381.39,385.69,373.53,364.50,353.62,352.14,,,,331.75,331.56,328.97,330.28,326.88,328.17,328.81,337.53,349.42,352.48,367.25,380.32,,,385.89,385.05,390.27,399.76,413.11,415.88,424.23,430.68,436.46,426.50,420.25,421.13,,,404.34,411.06,397.53,394.40,399.42,392.97,378.92,374.81,368.70,359.46,361.87,358.64,,,342.14,337.91,338.67,344.79,342.82,336.91,341.27,343.51,339.05,342.40,343.73,,,349.56,344.29,352.59,350.14,356.89,363.58,354.93,354.10,352.42,359.30,L7
2013-05-02 22:28:22+00:00,377.83,364.19,358.29,347.24,335.73,336.96,340.73,341.73,340.59,345.93,352.94,358.87,360.25,369.03,358.23,345.15,334.75,325.63,320.04,311.20,307.82,307.77,302.00,305.49,305.96,312.13,307.87,313.96,320.37,324.98,332.45,337.08,338.57,341.98,353.19,361.41,355.01,367.14,370.54,385.49,390.02,399.48,414.56,418.96,404.78,401.12,397.78,385.69,385.69,392.08,390.39,381.48,354.52,349.20,335.60,339.97,338.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-10 22:22:26+00:00,,376.41,369.16,354.60,343.15,346.53,349.46,350.39,350.72,354.40,364.59,,,,373.31,363.94,350.77,343.26,343.13,336.38,326.74,320.28,321.08,318.69,320.25,317.68,,,,341.70,344.90,347.23,352.55,360.70,362.69,368.20,368.19,378.16,381.59,395.24,,,,425.37,418.33,407.30,398.73,403.96,398.19,399.01,394.44,390.93,385.47,377.75,,,,352.26,348.23,348.65,342.14,333.61,326.07,314.78,321.25,326.62,322.21,310.46,,,327.79,334.87,332.19,349.34,351.63,346.20,336.71,338.07,343.89,330.86,338.32,347.18,,,,,L7
2013-06-03 22:28:37+00:00,364.59,362.02,357.10,339.38,341.36,336.56,342.10,336.37,346.05,347.37,350.62,354.94,358.66,369.79,350.43,343.67,332.90,325.38,324.96,313.60,315.65,306.51,310.61,310.14,310.34,309.22,307.29,312.32,321.29,325.72,328.86,335.67,337.40,349.94,344.33,355.51,357.04,362.76,365.63,385.01,381.82,396.17,399.77,400.82,407.61,394.52,386.34,379.62,371.64,366.32,376.07,375.18,371.83,372.19,354.71,343.20,344.22,346.48,336.43,327.64,325.40,325.31,325.05,,,,,,,,,,,,,,,,,336.62,,,,,,,L8
2013-06-26 22:34:41+00:00,388.13,377.90,368.28,355.67,348.90,343.89,347.73,342.26,354.03,350.36,364.37,369.02,364.32,368.94,359.42,352.99,347.15,339.00,340.53,333.95,328.38,322.26,319.31,313.99,317.77,320.80,318.22,332.29,337.93,336.60,349.74,350.49,356.66,352.94,360.40,371.06,377.56,386.36,386.00,380.70,390.31,412.73,416.29,430.60,427.42,411.15,395.27,383.95,383.96,378.59,380.23,375.97,374.84,376.85,365.32,363.59,364.52,362.77,351.68,335.91,330.96,337.81,338.98,332.56,318.37,319.39,329.37,316.04,318.17,310.37,316.62,327.32,326.73,322.49,321.69,329.10,333.38,332.32,328.73,,,,,,,,L8
2013-06-27 22:22:08+00:00,,,,,,343.75,345.58,350.48,352.38,361.39,369.26,378.20,380.42,381.86,364.94,358.00,349.29,342.95,,,329.16,327.16,323.31,317.59,329.93,327.48,328.13,334.52,346.07,341.63,362.39,361.81,,,,379.51,377.17,387.77,385.34,387.58,398.69,416.66,422.24,434.12,427.58,413.35,,,,386.35,384.83,384.79,378.01,382.41,365.08,362.76,367.22,368.79,353.45,342.69,,,338.70,332.54,321.05,311.54,328.47,324.29,319.26,317.76,320.25,324.33,333.13,330.35,,,341.13,336.41,293.24,,,,,,,,L7
2013-07-05 22:28:33+00:00,,,348.07,339.12,334.20,344.22,,,342.62,344.96,353.28,351.34,368.46,380.61,360.75,353.34,335.40,328.23,318.36,309.67,306.83,302.11,300.93,302.81,299.05,301.44,306.17,309.85,312.59,320.08,326.24,333.88,337.93,337.09,337.16,352.45,355.57,361.42,365.61,374.12,380.09,383.19,399.30,404.65,390.91,395.74,388.21,379.53,379.02,376.38,374.27,372.10,375.59,366.42,366.53,354.02,352.99,341.27,333.28,331.72,328.32,326.78,326.76,315.79,309.88,312.46,321.87,311.70,313.34,308.95,,,,,,,,,,,,,,,,,L8
2013-07-12 22:34:44+00:00,368.32,352.93,350.48,345.35,331.36,326.46,327.01,331.14,342.12,342.92,345.44,348.15,351.55,363.64,353.12,340.72,331.98,323.00,318.70,315.65,311.93,305.75,301.17,305.98,301.48,296.73,304.59,300.90,317.74,327.38,337.36,343.04,339.94,334.16,339.29,344.54,355.34,363.49,367.01,369.58,376.46,391.76,400.16,408.91,393.40,383.64,389.04,370.85,358.09,366.13,377.32,374.22,365.40,363.12,355.04,341.84,341.96,330.15,329.17,325.10,327.00,317.44,315.52,321.49,319.07,316.54,306.36,308.99,308.02,310.10,316.65,315.28,311.96,309.13,319.61,320.21,321.60,324.49,336.43,340.38,335.63,,,,,,L8
2013-08-30 22:22:01+00:00,383.78,374.81,356.03,344.22,341.60,346.14,,,,345.52,346.98,361.16,360.16,366.68,376.55,357.87,340.51,330.07,331.21,322.68,317.82,316.56,,,,326.03,315.15,313.38,332.61,347.18,338.00,328.62,343.57,366.30,372.90,353.25,343.37,,,383.64,381.25,391.04,392.68,407.98,409.23,415.49,395.24,372.57,371.09,383.27,,,371.72,365.66,,,,,,,,334.47,339.07,317.30,,,319.01,331.11,335.98,332.86,326.90,329.89,335.29,341.55,340.61,342.67,346.21,341.07,,,358.79,358.02,363.61,358.79,351.93,353.01,L7
2013-09-14 22:34:43+00:00,373.90,366.77,357.80,340.84,332.87,338.50,333.53,335.05,340.79,341.32,351.76,360.34,357.86,360.89,355.57,354.62,340.07,331.34,335.46,326.18,319.37,306.27,298.50,319.35,329.25,319.17,311.97,312.61,332.12,342.02,340.19,332.88,336.19,360.25,362.63,355.90,351.01,362.24,376.72,381.97,381.42,385.13,396.92,416.72,412.29,411.14,399.69,375.23,374.88,389.05,393.70,388.16,370.58,367.23,368.62,361.05,350.87,348.16,338.72,331.20,334.31,337.70,344.22,330.81,321.63,311.80,320.32,333.28,334.47,325.64,328.38,337.09,342.01,340.98,343.45,342.80,338.99,335.81,337.29,336.01,353.42,357.70,356.40,357.91,357.39,366.61,L8
2013-09-23 22:28:28+00:00,376.68,365.01,361.59,335.44,327.86,336.24,326.81,332.70,337.98,338.40,343.02,355.99,358.88,360.76,355.71,348.88,328.36,326.02,328.19,327.75,311.69,297.29,294.42,316.41,325.93,312.37,307.69,308.43,336.08,334.60,332.92,325.12,345.47,365.58,357.56,347.19,348.75,361.05,373.02,381.64,376.30,386.12,402.19,421.19,409.58,407.86,393.12,377.13,366.77,381.36,388.83,379.07,365.44,362.53,359.10,359.67,354.29,351.66,331.75,332.64,329.40,338.30,334.07,328.63,322.08,322.67,324.01,331.80,327.15,324.13,323.17,333.96,337.24,339.79,334.14,329.74,336.00,335.70,334.06,328.06,332.55,328.80,320.54,,319.43,359.04,L8
2013-10-08 22:28:40+00:00,375.23,371.25,352.74,340.28,337.39,,,,,,,,357.24,365.47,348.23,347.59,339.42,319.71,322.85,323.94,318.88,,,,,,,301.76,328.54,324.75,324.99,345.73,355.39,363.95,342.95,,,,,,,385.52,407.90,409.30,398.57,398.93,392.33,385.26,386.09,,,,,,,358.47,342.48,333.97,333.66,341.02,334.65,336.44,324.85,,,,,,323.48,318.41,326.14,325.52,333.66,340.07,346.19,343.26,332.62,,,,,,346.01,353.87,357.66,346.82,L7
2013-11-10 22:28:18+00:00,367.31,348.35,348.20,341.89,342.49,338.32,340.87,342.08,329.25,330.96,336.27,346.28,361.12,364.53,351.96,337.32,342.71,321.76,310.78,310.44,310.76,301.69,294.68,316.97,303.31,291.81,304.43,314.65,322.53,317.40,325.48,334.07,346.90,339.17,340.88,347.59,349.52,360.15,369.72,378.47,388.33,386.70,409.91,410.65,398.16,389.22,382.25,370.17,367.59,368.55,373.51,373.09,362.90,361.91,351.89,345.80,347.63,345.09,348.21,347.34,332.21,322.66,319.89,315.49,317.22,306.75,311.72,314.11,321.26,323.60,333.84,336.40,349.77,337.20,338.16,339.00,334.50,335.78,333.04,327.84,325.63,341.60,400.53,,,383.24,L8
2013-11-17 22:34:25+00:00,378.43,367.93,360.94,355.81,350.88,348.03,348.26,343.28,345.60,346.35,347.93,354.60,364.96,377.22,366.83,358.76,352.13,342.11,331.14,330.31,328.18,318.76,321.73,324.81,325.83,317.12,323.50,334.43,338.22,337.74,339.18,353.80,365.20,356.87,357.94,357.47,368.43,375.46,386.61,397.13,404.00,406.15,424.67,426.37,417.87,409.05,401.67,394.15,388.83,387.85,393.41,371.81,379.47,388.85,376.48,370.68,362.60,357.31,347.57,354.93,349.14,343.92,333.22,334.57,329.88,323.51,334.17,325.83,331.58,341.88,341.74,344.70,354.74,353.83,350.67,350.16,350.16,344.88,344.65,345.11,357.31,362.11,383.64,,,401.40,L8
2013-11-18 22:22:44+00:00,384.35,381.56,367.76,362.37,358.61,354.83,353.97,345.68,347.45,351.04,358.60,366.91,,,,364.53,359.62,346.67,332.91,332.24,329.38,316.83,320.16,330.82,328.60,321.42,322.84,,,,348.90,358.05,369.28,363.95,364.05,360.85,375.17,383.46,394.57,400.49,404.37,,,,419.38,414.04,406.86,394.27,391.49,391.00,395.27,383.97,383.80,386.60,371.19,,,358.34,354.51,353.37,352.01,348.90,337.77,334.31,331.65,326.40,331.14,328.89,330.68,,,347.97,351.25,354.63,351.88,351.33,339.62,341.29,343.00,346.45,353.57,369.22,381.59,,,381.41,L7
