dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2006-08-21 22:08:07+00:00,335.08,344.19,341.91,338.22,323.99,328.93,323.80,320.02,337.94,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-08-28 22:14:23+00:00,346.86,346.27,344.90,343.82,342.98,341.42,339.46,343.09,336.84,335.25,338.34,343.39,342.86,348.38,351.82,359.15,362.61,369.29,379.38,380.41,374.03,373.89,371.90,372.59,376.01,378.98,383.86,383.83,380.15,383.35,376.47,369.03,365.33,364.44,L5
2006-09-13 22:14:35+00:00,348.28,342.95,338.03,334.98,322.22,324.35,325.02,326.19,327.01,333.38,333.75,334.73,341.41,353.26,364.25,373.37,365.47,370.91,378.37,372.89,368.62,369.14,362.55,362.35,370.37,371.02,377.58,376.21,379.21,380.78,377.52,372.46,362.18,366.90,L5
2006-09-14 22:04:09+00:00,340.60,338.31,335.20,331.29,,,,,336.20,336.09,341.14,345.06,345.29,355.15,359.98,361.98,364.34,373.57,372.84,366.30,363.99,360.14,358.25,356.81,362.09,371.12,367.49,,,,,,365.25,362.37,L7
2006-09-21 22:10:16+00:00,357.30,351.77,348.87,,,,,,,,,363.92,369.99,369.46,378.04,386.20,388.48,398.51,390.69,385.40,377.62,376.92,375.31,,,,,,,,,,,,L7
2006-10-08 22:08:40+00:00,344.36,343.08,345.25,342.83,339.89,341.71,328.24,338.41,341.18,340.06,341.92,347.97,361.01,361.04,370.30,378.24,381.01,387.90,389.21,388.18,378.58,372.39,371.78,381.12,379.60,388.12,394.11,387.33,389.85,386.96,372.35,367.34,376.63,381.79,L5
2006-10-16 22:04:06+00:00,343.47,340.24,337.03,333.09,331.86,,,,339.60,338.86,340.24,347.61,352.28,354.86,360.32,367.54,367.77,374.68,377.74,369.70,367.21,364.37,362.57,362.85,368.09,374.65,,,,,,,,,L7
2006-10-31 22:15:04+00:00,,290.29,,,,,,,,,,,,,,,,,,,,334.81,375.94,,,,,,,,,,,,L5
2006-11-25 22:09:07+00:00,337.74,329.95,331.49,331.19,328.81,322.94,325.20,326.75,332.39,335.00,341.70,353.25,360.73,367.18,365.16,374.69,379.54,380.59,380.40,374.86,371.89,367.45,363.71,364.82,370.64,374.49,378.97,373.85,375.91,376.27,372.07,371.86,363.91,371.22,L5
2007-01-03 22:15:37+00:00,,,,,348.52,,,,,,,,,,,,,,,,,,,,361.51,389.25,,,,,,,,,L5
2007-03-09 22:05:07+00:00,348.45,344.12,341.93,340.12,338.18,,,,349.65,343.43,345.49,351.36,357.13,360.81,365.63,375.34,377.11,378.64,379.49,375.42,369.68,370.12,369.09,370.51,376.30,378.99,384.60,380.46,,,,,,,L7
2007-05-12 22:04:59+00:00,358.06,352.84,347.14,343.82,,,,356.96,353.58,352.78,356.98,362.51,364.72,369.77,379.08,378.13,384.91,383.58,384.96,380.65,376.19,374.30,373.83,373.37,383.78,,,,,,409.54,401.36,399.03,401.65,L7
2007-06-13 22:04:52+00:00,,,,353.42,349.58,347.37,344.10,349.59,347.12,346.43,353.48,358.77,377.22,,,,423.04,,,381.54,384.84,369.87,369.47,373.82,374.27,386.10,386.70,389.68,390.64,385.49,391.92,396.64,392.44,391.91,L7
2007-07-06 22:11:01+00:00,362.52,363.79,358.39,,,,,,,,,359.16,364.21,369.21,378.21,376.91,383.32,392.54,393.29,382.04,378.38,380.78,,,,,,,,,,,,,L7
2007-07-15 22:04:48+00:00,388.18,373.05,377.48,376.13,373.41,374.53,373.99,,,,379.29,380.77,382.21,396.72,404.94,400.72,399.67,408.92,415.16,413.30,403.19,401.83,402.51,409.79,408.46,410.45,415.93,414.19,415.26,414.10,409.68,,,,L7
2007-08-07 22:10:52+00:00,,,,,,,331.09,321.00,322.85,323.15,328.02,329.90,332.42,336.69,337.06,334.16,,,,,,,,,,,,,361.02,351.26,327.62,339.06,321.27,,L7
2007-08-23 22:10:46+00:00,341.77,338.65,343.23,341.31,342.34,343.89,338.40,333.87,,,,,,,,,342.92,357.18,358.21,350.38,349.59,348.75,353.07,350.78,358.64,365.92,368.56,375.10,373.44,367.77,,,,,L7
2007-09-01 22:04:31+00:00,331.77,328.06,328.99,326.86,325.11,323.74,320.10,320.75,318.16,,,,335.21,338.50,346.14,341.34,343.27,355.37,351.19,348.16,344.27,342.35,342.88,343.70,349.97,353.98,360.75,361.01,358.39,356.16,344.11,340.81,,,L7
2007-09-16 22:13:52+00:00,343.84,338.97,338.15,326.48,323.51,322.41,320.96,317.19,317.43,318.85,320.47,323.13,343.07,344.22,353.07,358.56,352.20,359.10,359.20,351.29,348.85,343.65,339.43,339.74,340.30,353.80,354.90,357.53,360.81,353.09,348.64,336.59,330.62,,L5
2007-11-04 22:04:37+00:00,338.54,336.95,335.86,333.29,332.25,331.82,330.32,329.45,331.54,331.16,333.53,334.76,336.43,341.36,345.24,347.79,,,,,344.08,344.07,340.15,343.79,350.16,356.69,361.62,357.17,362.08,354.64,351.82,348.66,338.47,348.27,L7
2008-01-07 22:04:58+00:00,328.93,328.44,328.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-01-14 22:11:08+00:00,,,,,,,,,,,,,,,346.85,349.35,350.55,353.59,353.12,350.54,349.70,351.57,347.11,350.45,360.53,359.68,,,,,,,,,L7
2008-03-18 22:10:55+00:00,331.13,325.14,325.64,324.84,,,,,,,,,330.02,336.02,341.02,346.38,344.98,354.33,353.06,347.26,343.28,341.72,341.32,343.58,,,,,,,,,,,L7
2008-04-12 22:04:44+00:00,333.83,334.42,335.54,330.29,332.72,331.00,328.70,,,,340.87,340.13,344.49,348.55,358.21,355.97,358.64,363.03,364.50,353.67,348.71,346.18,351.51,345.89,354.22,355.32,358.89,357.41,354.06,,,,,,L7
2008-04-19 22:10:54+00:00,329.94,324.27,325.81,327.18,328.46,,,,,,,,,343.69,347.51,355.15,356.33,360.12,357.17,355.31,354.97,349.73,355.63,358.78,359.64,367.74,,,,,,,,,L7
2008-05-05 22:10:50+00:00,318.36,324.94,325.26,326.73,323.79,321.29,314.97,318.32,321.25,,,,,,,,,,346.24,345.61,344.59,341.27,341.46,345.41,344.03,356.32,359.23,353.41,348.80,345.92,348.81,336.96,,,L7
2008-05-14 22:04:36+00:00,337.41,337.84,335.32,333.55,330.98,,,,333.22,332.11,333.82,335.21,337.98,343.36,350.32,356.71,357.08,360.11,360.07,355.36,348.31,348.11,348.49,345.52,354.55,358.36,,,,,351.44,348.65,339.37,349.97,L7
2008-06-15 22:04:20+00:00,353.29,347.43,,,,345.38,340.55,340.46,336.70,339.85,342.10,342.32,351.21,356.68,366.41,368.95,366.80,375.14,370.67,368.42,362.87,358.85,,,,,380.56,371.67,368.84,365.68,358.50,350.65,348.87,363.72,L7
2008-07-08 22:10:15+00:00,341.34,348.23,344.36,,,,,,,,,353.58,349.54,355.26,359.15,360.59,356.02,372.83,370.03,361.36,359.25,358.03,350.67,,,,,,,,,,,,L7
2008-07-17 22:03:58+00:00,343.76,,,,345.47,341.74,336.76,354.06,347.66,342.14,340.92,344.19,348.27,357.66,360.12,365.88,358.29,365.61,363.91,364.73,358.85,,,,,364.41,373.87,369.37,362.57,365.12,351.79,349.89,351.43,362.26,L7
2008-08-09 22:09:59+00:00,335.94,,,,,,,,,331.43,329.75,333.10,333.82,339.84,344.37,348.63,339.12,354.03,355.65,349.02,342.22,,,,,,,,,,,,332.12,,L7
2008-08-18 22:03:44+00:00,326.93,333.00,332.70,336.13,336.81,,,,343.18,333.25,333.44,335.48,338.46,339.00,340.37,361.56,364.53,357.77,350.76,348.29,346.58,341.75,343.62,351.60,352.09,367.38,369.24,,,,,,357.52,351.74,L7
2008-10-12 22:09:25+00:00,336.30,338.23,331.65,332.11,328.63,323.14,331.68,327.54,330.12,329.18,331.42,,,,,,,,,,345.38,346.81,345.97,347.77,352.88,353.95,359.56,359.91,359.37,359.15,353.41,346.91,335.34,344.14,L7
2008-10-28 22:09:41+00:00,,,,,,,,292.09,294.82,298.66,299.25,,,,,,320.93,,,,,,,,,,,,341.06,324.55,313.34,312.52,300.43,327.68,L7
2008-10-29 21:58:12+00:00,,,,,,,,,,,,,,339.91,343.27,347.16,340.47,348.35,348.74,342.54,339.77,336.66,333.13,342.50,338.56,343.69,351.54,343.21,355.64,349.77,343.76,339.08,335.46,341.67,L5
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,360.60,,,,,,,,,,,,344.30,340.26,344.94,L7
2008-11-22 22:03:51+00:00,338.51,,,,332.89,329.64,329.23,327.43,331.05,331.09,334.33,335.97,335.62,340.63,347.76,347.82,351.05,354.43,351.87,346.77,343.59,,,,345.94,356.78,355.44,353.96,355.05,346.45,348.16,340.65,335.12,353.19,L7
2009-01-17 21:59:44+00:00,316.39,325.68,324.82,320.40,317.87,317.98,319.42,316.02,317.75,317.31,319.57,323.53,325.06,326.56,339.45,343.35,342.99,343.71,339.29,333.30,330.12,335.41,333.96,339.33,338.96,346.00,341.86,347.39,343.42,338.78,333.46,324.63,316.20,340.20,L5
2009-03-30 22:04:52+00:00,340.81,338.06,337.44,335.21,331.09,331.34,327.06,326.06,328.67,333.08,,,,352.24,356.36,359.57,359.73,368.38,361.63,356.57,353.61,348.81,347.28,352.11,356.88,359.56,361.51,357.77,361.33,357.40,349.21,345.08,337.84,346.18,L7
2009-05-01 22:05:01+00:00,333.33,,,330.85,328.07,325.24,324.85,322.37,324.92,328.76,332.82,337.05,340.40,343.99,351.21,350.38,350.75,355.91,357.23,350.23,,,,,346.72,357.59,355.08,355.84,353.24,346.22,344.07,336.34,334.27,355.25,L7
2009-06-18 22:05:01+00:00,,349.65,345.62,346.41,341.19,338.87,338.14,336.89,340.39,,,347.82,349.77,357.31,361.52,362.52,357.23,,,,366.34,361.26,359.63,360.32,367.06,372.88,367.22,379.54,375.40,375.44,358.40,356.83,357.81,,L7
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,339.51,337.96,332.36,333.13,,306.41,311.89,,329.97,L7
2009-07-11 22:11:07+00:00,,,,,,,,,,,314.60,328.78,,,352.79,,,,,,,,,,,,,,,,317.80,316.45,319.78,339.14,L7
2009-08-05 22:04:48+00:00,330.14,346.18,342.81,341.02,339.34,341.52,342.44,336.33,344.83,340.68,332.08,342.40,343.55,354.08,,,,370.55,360.09,361.38,357.18,355.98,354.64,358.31,361.15,364.81,366.99,368.90,369.88,368.71,354.42,352.84,364.98,367.88,L7
2009-08-12 22:10:57+00:00,310.91,320.40,,,,335.43,,,,,,,,,355.10,357.38,353.21,362.24,361.19,354.57,352.08,350.25,349.72,349.02,354.96,361.21,363.75,,,,,,,,L7
2009-08-28 22:10:57+00:00,331.91,332.24,334.09,,,,,,,,,334.62,332.77,339.01,347.66,347.38,348.01,354.44,356.53,349.27,344.59,342.65,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,342.05,337.12,333.69,329.45,328.79,326.26,327.22,325.48,327.84,326.74,331.21,334.27,335.02,343.60,348.59,,,,356.63,352.50,348.36,348.76,350.03,342.44,348.99,351.09,353.45,358.55,354.06,349.25,346.83,339.09,337.19,349.26,L7
2009-11-25 22:05:21+00:00,,,,338.82,328.14,329.90,331.69,324.94,,,,,,,,,,,,,,,,,,351.82,359.64,357.20,356.28,357.35,353.70,352.74,346.29,349.95,L7
2010-02-13 22:06:30+00:00,334.64,331.01,327.44,330.89,327.31,325.86,323.56,328.15,326.90,331.69,339.09,,,352.88,353.65,361.45,364.07,369.50,364.19,361.31,359.04,354.44,354.00,354.44,356.08,361.53,365.01,357.43,357.56,360.00,355.27,348.32,348.67,354.00,L7
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,359.68,352.51,357.75,,,,,,,,,,,,,,,,,,,L7
2010-03-01 22:06:39+00:00,311.94,311.27,311.50,313.59,311.05,302.32,301.71,302.46,,,314.89,324.14,327.79,331.82,339.50,345.14,338.46,341.16,342.79,342.87,339.08,336.38,338.56,,,,,,,,,,,,L7
2010-04-09 22:13:00+00:00,327.06,320.92,326.86,,,322.03,,,,,,,,,,357.81,350.51,352.82,353.36,346.65,,,,,,,,,,,,,,,L7
2010-05-04 22:06:46+00:00,336.27,334.90,332.46,334.92,330.37,328.05,329.95,329.70,333.93,335.94,336.84,338.82,346.28,351.59,,,,361.06,362.81,357.73,350.67,352.08,349.64,349.68,355.54,356.26,363.11,367.09,361.81,357.53,357.06,351.59,353.02,358.46,L7
2010-07-23 22:06:50+00:00,329.22,332.00,331.60,325.97,327.89,326.01,,,,326.80,327.91,331.78,335.96,340.85,346.14,353.57,351.22,354.92,355.15,353.95,350.40,349.26,348.16,351.45,355.00,359.35,363.32,357.19,,,,,349.05,354.47,L7
2010-09-25 22:06:53+00:00,337.68,330.24,328.08,323.90,324.09,321.35,313.06,316.55,314.79,318.32,319.71,316.24,,,336.58,332.03,336.62,344.01,340.53,338.82,336.33,335.35,333.01,339.69,341.29,343.03,350.65,337.55,339.99,347.27,331.94,333.78,328.25,344.93,L7
2010-10-11 22:06:57+00:00,334.93,333.01,330.47,328.02,,,,328.44,329.63,329.40,330.37,332.90,336.70,342.44,346.40,351.26,351.38,358.29,357.92,353.33,353.19,351.39,349.57,355.82,356.24,,,,,,361.44,356.09,356.78,366.53,L7
2010-12-13 22:10:37+00:00,333.64,330.41,327.67,326.30,326.05,321.66,323.43,320.46,326.40,321.42,327.45,334.65,341.00,338.19,347.65,350.85,352.01,354.91,356.48,348.10,346.63,341.64,343.99,343.33,346.86,354.42,351.88,359.58,358.18,354.24,357.04,348.79,348.13,360.38,L5
2010-12-21 22:13:51+00:00,309.43,307.96,309.91,315.42,315.18,309.72,309.63,314.65,,,,,,,,,348.23,339.43,337.54,335.81,335.28,332.77,331.71,339.41,339.55,343.24,350.37,341.45,345.80,342.74,,,,,L7
2011-01-15 22:07:54+00:00,334.41,331.86,327.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-31 22:08:00+00:00,330.96,329.76,326.53,327.80,326.08,327.31,322.25,321.86,323.59,325.54,324.16,331.54,334.83,,,,360.29,356.03,353.26,351.12,347.31,344.13,345.80,348.74,351.91,357.94,358.32,356.50,358.31,355.84,354.29,350.97,353.37,357.73,L7
2011-02-08 22:04:35+00:00,339.18,331.10,325.30,326.04,321.72,323.00,322.64,319.44,321.56,322.62,325.59,336.51,342.85,347.91,355.51,353.88,354.89,357.97,359.40,352.05,347.12,347.82,349.14,346.84,353.93,358.42,358.42,361.04,355.02,357.43,351.01,350.15,351.04,350.00,L5
2011-03-12 22:04:31+00:00,333.88,331.99,328.88,331.18,331.60,329.54,326.07,326.16,330.71,328.12,329.32,332.78,339.72,346.12,350.96,350.99,354.58,360.27,362.15,350.31,348.02,350.34,344.89,350.63,361.16,364.60,368.55,362.23,367.13,366.15,361.63,360.56,354.59,360.42,L5
2011-04-12 22:14:24+00:00,338.68,340.08,,,,,,,,346.05,337.39,336.63,345.37,351.06,354.45,354.88,360.56,362.80,364.81,359.14,353.38,,,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,333.92,331.51,333.72,337.49,335.70,336.37,342.79,348.05,351.33,357.49,359.31,,,,,,,,,,,,374.51,367.26,367.06,366.18,366.70,370.41,L7
2011-05-14 22:14:21+00:00,,,,,,,,315.62,314.97,313.22,319.42,327.81,329.22,324.21,329.18,336.15,332.10,,,,,,,,,,,,,358.30,341.54,341.59,345.43,349.25,L7
2011-05-30 22:14:23+00:00,323.11,319.36,314.86,314.20,,,,,,,,,333.15,332.45,340.79,354.31,347.37,350.30,356.13,348.51,345.40,342.60,337.09,343.38,,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,338.16,338.20,335.52,331.89,332.35,331.30,334.77,335.31,331.49,328.00,,,,345.42,351.34,354.53,354.35,362.08,364.35,359.76,356.59,354.92,359.78,358.54,366.28,367.04,368.77,373.46,372.45,371.08,369.53,366.66,366.92,363.67,L7
2011-06-15 22:14:22+00:00,,,331.59,323.05,327.32,329.51,330.66,323.28,326.42,323.43,322.84,331.74,337.61,,,,,,,,,361.36,360.57,365.89,359.65,370.95,373.55,360.96,361.72,371.50,382.14,378.72,375.81,383.78,L7
2011-07-01 22:14:18+00:00,,,,,,,326.64,323.39,321.70,323.34,324.66,335.25,334.52,334.92,344.59,354.20,,,,,,,,,,,389.35,371.35,371.71,367.97,374.84,378.55,369.33,382.13,L7
2011-07-10 22:08:07+00:00,319.50,324.60,327.04,321.96,317.57,317.25,320.31,,,,,330.45,332.46,331.34,342.67,341.65,338.80,346.91,351.50,348.54,342.64,345.43,342.00,340.64,348.26,351.33,353.35,352.43,357.84,350.27,,,,,L7
2011-07-26 22:08:05+00:00,339.86,340.29,342.74,335.52,337.70,339.21,337.18,335.88,339.66,339.41,,,,356.93,357.21,358.77,360.37,366.51,370.89,366.72,357.27,361.15,361.67,364.82,367.66,375.82,377.47,377.17,378.11,378.42,369.71,369.77,366.16,376.49,L7
2011-08-02 22:14:14+00:00,,,,,,348.60,335.76,332.99,355.53,340.90,337.45,336.82,340.60,340.66,344.72,370.64,,,,,,,,,,,405.02,389.00,394.82,393.69,391.28,389.59,386.23,390.70,L7
2011-08-11 22:08:01+00:00,346.33,339.34,338.63,,,329.12,327.78,328.12,327.36,,,333.77,334.27,337.63,353.56,,,,,357.89,356.76,359.77,364.67,,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,341.35,342.34,341.43,342.56,338.13,335.61,332.19,332.29,331.92,334.02,338.37,335.35,,,,365.36,363.23,365.38,364.11,360.45,357.75,351.84,355.93,358.66,362.10,369.58,373.35,372.18,374.35,371.17,361.64,362.27,357.90,356.07,L7
2011-09-12 22:07:53+00:00,,,,334.13,333.33,329.21,328.65,336.97,,334.97,335.47,337.01,338.72,341.38,347.60,362.32,363.24,366.12,358.37,,,,,365.14,361.91,369.56,375.49,372.03,376.38,374.76,363.94,359.75,357.52,352.34,L7
2011-09-28 22:07:51+00:00,357.81,362.36,364.08,338.02,324.91,328.03,322.29,321.35,346.53,,,,,366.57,372.56,386.75,376.73,386.65,377.39,375.75,375.40,367.85,365.48,370.98,365.62,372.50,380.44,376.58,377.70,378.01,368.67,367.26,372.91,371.81,L7
2011-11-15 22:08:10+00:00,328.21,327.70,326.40,325.71,326.70,321.12,315.40,316.29,318.60,320.54,320.95,,,,339.05,344.49,346.85,351.35,351.05,347.68,342.78,343.49,342.76,342.40,348.81,357.94,359.73,359.69,360.49,357.34,351.31,342.42,343.50,345.53,L7
2012-03-13 22:14:53+00:00,319.57,318.56,318.26,315.14,320.04,324.76,323.48,319.28,323.62,324.08,,,,,,,,,343.63,340.89,335.73,335.32,340.73,336.70,346.19,358.31,361.12,360.54,360.35,357.41,347.07,350.39,343.12,,L7
2012-04-07 22:08:40+00:00,304.43,300.62,300.98,,,,298.11,305.04,306.81,307.56,306.61,310.16,316.82,322.33,325.76,333.39,332.06,337.89,335.55,333.58,330.42,330.09,,,,,,354.62,348.97,343.84,333.16,330.13,331.72,339.30,L7
2012-04-23 22:08:52+00:00,318.77,318.40,317.80,322.91,322.36,319.93,319.96,321.53,320.32,322.91,321.15,,,,339.52,350.14,349.99,351.64,350.94,345.10,340.89,343.95,343.31,349.05,354.92,360.29,365.26,365.97,368.27,365.28,358.82,351.15,350.80,361.07,L7
2012-07-19 22:15:37+00:00,,,,,,324.63,320.83,325.29,329.37,323.03,328.11,334.79,340.43,342.33,345.87,351.04,,,,,,,,,,,365.04,360.81,360.26,352.73,350.19,352.81,354.44,375.42,L7
2012-09-21 22:16:17+00:00,,,,,331.82,322.97,321.15,319.40,321.47,323.93,325.48,331.65,333.63,337.52,,,,,,,,,,,355.63,357.47,362.89,362.88,358.65,356.19,345.20,341.91,334.15,349.48,L7
2012-11-08 22:16:39+00:00,326.72,338.17,335.37,332.49,329.63,329.75,,,,,,,,,351.09,345.87,346.62,352.78,351.11,348.12,351.72,350.18,346.92,348.56,356.37,363.75,361.96,,,,,,,,L7
2012-12-03 22:10:34+00:00,320.46,316.98,316.20,313.25,,,,329.75,321.13,323.60,327.50,328.05,333.43,344.56,350.08,344.29,344.32,350.01,354.68,349.56,345.03,343.69,341.27,344.49,347.39,,,,,360.29,347.47,343.22,339.83,339.42,L7
2013-01-20 22:10:47+00:00,326.07,325.41,319.05,,,,326.55,321.82,323.60,328.89,329.81,332.55,337.34,343.50,350.17,349.32,345.81,357.32,356.15,351.02,349.31,345.69,346.24,,,,,,368.02,358.20,350.21,349.91,344.45,349.25,L7
2013-04-01 22:16:50+00:00,326.96,325.82,324.45,321.01,317.79,317.36,317.50,,,,,,,,,357.78,356.08,356.32,355.07,352.90,346.89,343.20,346.52,345.07,348.35,359.72,356.65,358.58,356.15,,,,,,L7
2013-05-03 22:16:41+00:00,330.26,333.18,325.33,321.73,319.42,,,,,,,,,346.69,349.08,354.19,353.73,356.45,358.38,354.65,348.34,349.16,347.54,343.00,355.54,353.31,,,,,,,,,L7
2013-05-11 22:22:42+00:00,333.45,333.47,327.94,330.13,328.01,326.61,323.76,325.55,328.22,330.46,332.42,334.45,341.95,345.13,348.12,358.22,358.62,364.54,362.79,360.44,359.07,360.24,361.43,364.19,361.95,370.13,370.90,369.06,370.50,363.28,351.81,353.08,356.80,365.74,L8
2013-05-28 22:10:23+00:00,,334.11,342.61,346.62,341.03,343.99,340.26,334.87,347.54,349.23,,,,361.59,366.73,365.88,384.34,381.05,377.38,364.91,359.92,357.05,356.23,350.29,,368.47,370.78,360.10,366.53,357.79,360.85,365.12,364.75,375.73,L7
2013-06-04 22:16:28+00:00,344.75,343.60,339.36,336.78,338.72,335.43,338.46,338.36,339.64,339.79,,,,,,,,,381.32,374.28,367.92,366.23,363.60,366.14,370.01,373.72,378.13,378.74,374.38,374.79,366.82,362.13,361.44,367.64,L7
2013-06-05 22:16:38+00:00,337.60,341.01,337.04,334.99,332.53,334.51,333.23,331.23,332.45,333.74,336.82,344.19,348.42,352.33,356.65,363.75,354.81,372.19,367.17,368.97,364.82,364.66,366.58,368.53,373.96,377.98,376.25,376.58,371.74,369.71,356.71,359.72,354.93,360.31,L8
2013-06-13 22:10:16+00:00,324.49,329.12,327.14,326.73,327.89,323.71,322.91,321.70,,,,345.95,342.89,350.57,349.08,353.11,347.90,362.58,364.37,360.19,357.41,359.09,359.40,358.54,359.03,366.13,367.45,368.96,361.22,360.31,345.43,,,,L7
2013-06-28 22:22:44+00:00,329.54,336.19,335.22,331.29,328.51,327.73,328.50,327.90,329.95,331.10,333.15,337.18,340.83,348.98,354.73,348.51,334.75,360.18,363.42,359.71,355.94,356.87,357.69,354.46,358.74,361.50,364.92,365.46,364.10,361.44,345.83,347.36,336.74,351.05,L8
2013-07-06 22:16:14+00:00,,,,,308.41,307.46,307.00,306.66,307.43,314.12,313.25,321.62,323.86,326.29,329.95,,,,,,,,,,350.34,352.99,352.76,350.59,353.28,350.46,334.64,331.39,332.47,346.89,L7
2013-07-07 22:16:35+00:00,337.23,335.05,329.59,331.63,332.22,332.04,333.19,331.26,328.39,328.58,326.68,335.45,340.67,344.76,348.48,356.38,363.78,362.21,360.92,361.49,360.13,358.72,356.00,363.64,363.29,368.61,370.88,364.35,366.54,369.37,354.63,351.48,346.60,365.97,L8
2013-07-14 22:22:46+00:00,331.56,332.37,331.65,323.13,331.89,327.84,327.44,326.51,329.00,327.12,329.95,343.08,339.61,346.14,352.89,353.27,347.55,354.99,357.84,357.71,355.04,349.74,346.00,347.93,,,,342.91,362.00,362.32,347.58,351.06,342.30,345.54,L8
2013-07-22 22:16:07+00:00,331.62,334.91,329.26,329.68,348.42,343.09,344.71,346.65,328.68,,,,,,,,,,377.21,357.18,357.32,357.01,352.95,358.27,357.65,370.93,380.81,380.13,376.32,374.56,355.10,357.58,,,L7
2013-07-23 22:16:34+00:00,324.80,330.53,329.36,336.15,352.03,349.70,352.16,354.72,335.91,325.04,341.49,355.31,349.79,376.68,383.41,385.48,366.18,376.45,376.61,361.20,353.30,349.90,351.20,365.00,370.01,374.31,385.12,383.20,374.24,367.67,352.94,355.43,355.15,365.70,L8
2013-08-08 22:16:37+00:00,324.27,324.91,322.97,326.64,327.13,322.55,318.12,322.69,327.41,323.26,326.84,330.81,334.21,339.98,344.05,350.58,349.53,358.64,352.93,355.03,352.88,350.77,351.41,353.82,356.73,361.96,364.31,359.99,359.34,361.90,359.42,347.97,342.25,358.47,L8
2013-08-31 22:22:50+00:00,330.35,335.74,335.87,326.90,327.75,324.71,329.65,325.31,325.46,326.56,333.16,338.33,341.56,342.18,346.75,351.58,349.28,352.89,354.94,354.21,349.30,349.39,345.23,346.37,351.84,357.46,359.42,364.05,365.90,359.38,350.51,343.44,335.76,349.22,L8
2013-09-08 22:16:22+00:00,,,,,,309.84,309.98,311.35,311.49,312.09,322.02,328.91,332.67,332.18,336.56,,,,,,,,,,,347.15,353.00,349.82,348.00,342.78,328.25,330.74,324.92,335.61,L7
2013-09-17 22:10:16+00:00,325.18,331.07,326.91,321.17,322.08,,,,319.68,320.23,328.32,337.73,339.48,339.32,342.21,351.34,345.97,352.95,353.06,349.30,346.60,345.84,345.32,346.91,349.95,357.31,,,,,,346.32,339.74,356.29,L7
2013-10-10 22:16:44+00:00,308.90,314.75,313.13,309.56,308.28,310.61,311.80,309.12,309.36,312.66,,,,,,,,,330.03,329.11,323.54,323.92,324.41,321.08,327.17,335.66,342.26,339.57,343.28,340.22,332.79,331.92,319.97,,L7
2013-10-11 22:16:29+00:00,325.86,326.53,324.79,320.05,316.42,316.52,321.53,319.13,316.29,318.70,327.66,328.54,332.69,334.85,343.29,345.12,345.48,348.72,350.74,350.02,340.66,340.35,347.12,334.28,311.70,318.53,,324.45,335.40,352.64,344.16,330.18,314.79,,L8
2013-10-18 22:22:37+00:00,328.37,333.06,335.22,332.80,331.44,331.22,328.68,329.11,333.01,333.32,330.34,339.28,342.39,340.25,344.80,353.56,346.47,349.55,351.63,350.01,346.52,343.69,343.98,350.78,353.93,,366.55,359.82,356.73,357.78,352.02,348.06,347.37,352.59,L8
2013-11-04 22:10:43+00:00,331.31,315.50,317.96,314.55,313.10,314.28,308.86,320.85,329.95,321.02,314.66,325.39,325.83,326.24,,,,344.75,344.33,345.28,340.58,340.68,338.94,347.43,349.57,357.60,364.90,364.80,367.52,364.62,352.65,354.43,360.52,360.95,L7
2013-12-13 22:17:07+00:00,,,,,,,,331.95,316.47,317.06,319.43,321.65,326.80,337.67,344.52,350.20,352.08,354.67,349.91,,,,,,,,,,,,,,,,L7
2013-12-30 22:16:01+00:00,330.79,326.77,327.23,326.04,325.70,322.04,324.90,326.29,324.36,325.39,328.13,331.80,336.66,341.80,347.49,351.35,351.60,357.57,353.66,348.24,347.58,342.84,346.42,347.90,345.15,313.84,328.51,356.05,354.22,351.53,346.26,339.46,340.24,342.04,L8
2014-01-22 22:21:55+00:00,330.39,325.12,323.68,321.84,322.95,321.99,324.89,324.09,325.57,327.68,327.87,331.16,332.39,338.80,346.39,350.66,353.79,360.08,354.88,378.28,351.34,345.79,344.51,346.54,349.96,353.07,355.73,352.68,355.95,353.27,349.51,346.05,341.13,340.50,L8
