dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033,satname
2009-06-18 22:05:01+00:00,,353.9833333333333,348.91714285714284,351.8171428571428,344.74,343.32714285714286,339.58,340.44,342.99,,,350.42,353.32,360.86,363.62555555555554,364.91999999999996,360.78,,,,368.73999999999995,365.59,364.63,368.12,370.61555555555555,376.43555555555554,373.72,383.09,381.58714285714285,378.99,362.85714285714283,361.28714285714284,363.9971428571428,,L7
2009-06-25 22:11:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,334.9311111111111,329.59,327.79,325.15714285714284,,300.66714285714284,306.14714285714285,,330.9833333333333,L7
2009-07-11 22:11:07+00:00,,,,,,,,,,,313.35,327.53,,,351.78444444444443,,,,,,,,,,,,,,,,315.65714285714284,314.3071428571428,,339.5233333333333,L7
2009-08-05 22:04:48+00:00,324.8066666666667,340.8466666666667,338.7442857142857,334.37428571428575,334.98,336.0342857142857,340.66,331.97,341.63,338.09777777777776,328.88,339.2,339.19,349.72,,,,368.42,355.73,357.8277777777778,354.22999999999996,350.65,348.49,348.71,356.77777777777777,360.4377777777778,358.99,364.54,362.26428571428573,364.35,348.93428571428575,347.3542857142857,357.3642857142857,368.8533333333333,L7
2009-08-12 22:10:57+00:00,313.41,322.9,,,,338.00142857142856,,,,,,,,,356.31666666666666,358.76,355.26,363.24,363.24,356.2366666666667,353.46,352.75,352.6,353.52,357.00666666666666,363.25666666666666,367.5,,,,,,,,L7
2009-08-28 22:10:57+00:00,337.24333333333334,337.5733333333333,338.1557142857143,,,,,,,,,337.82,337.13,343.37,350.2422222222222,350.33,352.37,356.57,360.89,352.82222222222225,347.54,347.98,,,,,,,,,,,,,L7
2009-10-24 22:04:54+00:00,345.9666666666667,341.0366666666667,336.67857142857144,334.3285714285714,331.99,330.28857142857146,328.53,328.68,330.19,328.63444444444445,333.56,336.62,338.22,346.8,350.4844444444445,,,,359.83,355.1144444444445,350.53,352.68,354.55,349.49,352.20444444444445,354.30444444444447,359.33,361.75,359.65857142857146,352.45,350.85857142857145,343.11857142857144,342.78857142857146,348.5433333333333,L7
2009-11-25 22:05:21+00:00,,,,344.9471428571428,332.16,334.95714285714286,333.33,328.96,,,,,,,,,,,,,,,,,,355.8511111111111,367.02,361.22,363.3071428571428,361.37,358.7571428571428,357.79714285714283,353.3171428571428,349.05333333333334,L7
2010-02-13 22:06:30+00:00,328.89,325.26,323.05571428571426,323.7257142857143,322.61,319.9457142857143,321.64,323.45,323.45,328.9066666666667,335.64,,,348.18,350.8666666666667,358.27,359.37,367.2,359.49,357.4766666666667,355.86,348.69,347.37,344.09,351.3666666666667,356.81666666666666,356.39,352.73,349.3457142857143,355.3,349.35571428571427,342.4057142857143,340.4557142857143,355.05,L7
2010-02-20 22:12:45+00:00,,,,,,,,,,,,,,361.11,353.3566666666667,358.71999999999997,,,,,,,,,,,,,,,,,,,L7
2010-03-01 22:06:39+00:00,303.0233333333333,302.3533333333333,304.7085714285714,302.46857142857147,303.75,293.1485714285715,298.74,295.16,,,309.54,318.79,320.49,324.52,335.1722222222222,340.20000000000005,331.16,337.59000000000003,335.49,336.9222222222222,334.14000000000004,327.46,328.27,,,,,,,,,,,,L7
2010-04-09 22:13:00+00:00,328.6433333333333,322.50333333333333,328.06857142857143,,,323.65857142857146,,,,,,,,,,358.69,351.81,353.45,354.66,347.70222222222225,,,,,,,,,,,,,,,L7
2010-05-04 22:06:46+00:00,339.02,337.65,334.55857142857144,338.34857142857146,332.62,330.87857142857143,330.87,331.95,335.58,337.2733333333333,338.49,340.47,348.53,353.84,,,,362.16,365.06,359.56333333333333,352.19,354.83,352.81,354.63,357.7933333333333,358.5133333333333,367.23,369.34,365.73857142857145,359.78,359.8885714285714,354.41857142857145,356.9485714285714,357.96,L7
2010-07-23 22:06:50+00:00,327.47,330.25,330.27,323.79,326.46,324.21,,,,325.9533333333333,326.86,330.73,334.53,339.42,345.2933333333333,352.6,349.79,354.22,353.72,352.7833333333333,349.43,347.51,346.14,348.3,353.56333333333333,357.9133333333333,360.7,355.76,,,,,346.55,354.79,L7
2010-09-25 22:06:53+00:00,332.7633333333333,325.3233333333333,324.33285714285716,317.77285714285716,320.07,316.29285714285714,311.42,312.53,311.84,315.9388888888889,316.76,313.29,,,334.1988888888889,329.31,332.6,342.03999999999996,336.51,335.5388888888889,333.61,330.43,327.34,330.84,337.2588888888889,338.9988888888889,343.28,333.53,332.96285714285716,343.25,326.8828571428572,328.72285714285715,321.22285714285715,345.8266666666667,L7
2010-10-11 22:06:57+00:00,332.8466666666667,330.9266666666667,328.8871428571428,325.4271428571428,,,,326.74,328.38,328.39444444444445,329.12,331.65,335.0,340.74,345.39444444444445,350.11,349.68,357.46,356.22,351.94444444444446,352.04,349.31,347.17,352.07,354.53444444444443,,,,,,359.29714285714283,353.9471428571428,353.8071428571428,366.9133333333333,L7
2010-12-13 22:10:37+00:00,338.39,335.16,331.2857142857143,332.2257142857143,329.94,326.54571428571427,325.01,324.35,329.25,323.7266666666667,330.3,337.5,344.89,342.08,349.9566666666667,353.47999999999996,355.9,356.81,360.37,351.2666666666667,349.26,346.39,349.47,351.88,350.75666666666666,358.31666666666666,359.0,363.47,364.9657142857143,358.13,361.92571428571426,353.67571428571426,354.9157142857143,359.52,L5
2010-12-21 22:13:51+00:00,302.93,301.46,304.95428571428573,307.31428571428575,309.86,303.0342857142857,307.46,309.33,,,,,,,,,342.91,336.83,332.22,331.4766666666667,331.67999999999995,326.27,324.21,327.71,334.2166666666667,337.9066666666667,340.62,336.13,336.51428571428573,337.42,,,,,L7
2011-01-15 22:07:54+00:00,336.74333333333334,334.1933333333333,329.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2011-01-31 22:08:00+00:00,328.2933333333333,327.0933333333333,324.4971428571428,324.47714285714284,323.9,324.5671428571428,321.36,319.68,321.99,324.2488888888889,322.56,329.94,332.65,,,,358.11,354.96000000000004,351.08,349.3388888888889,345.83000000000004,341.46,342.72,343.94,349.7188888888889,355.7488888888889,354.32,354.32,354.4971428571428,353.66,351.54714285714283,348.22714285714284,349.5571428571428,358.2166666666667,L7
2011-02-08 22:04:35+00:00,340.0966666666667,332.0166666666667,326.0028571428572,327.1828571428572,322.47,323.9428571428572,322.95,320.19,322.11,323.06444444444446,326.14,337.06,343.6,348.66,355.95444444444445,354.39,355.64,358.34,360.15,352.6644444444445,347.63,348.74,350.2,348.49,354.68444444444447,359.1744444444445,359.79,361.79,356.33285714285716,358.18,351.95285714285717,351.09285714285716,352.35285714285715,349.8333333333333,L5
2011-03-12 22:04:31+00:00,337.2133333333333,335.3233333333333,331.41857142857145,335.33857142857147,334.33,332.96857142857147,327.18,328.89,332.71,329.73888888888894,331.32,334.78,342.45,348.85,352.5788888888889,352.84,357.31,361.6,364.88,352.5288888888889,349.87,353.67,348.74,356.63,363.8988888888889,367.3388888888889,373.55,364.96,371.8885714285714,368.88,365.05857142857144,363.98857142857145,359.34857142857146,359.81666666666666,L5
2011-04-12 22:14:24+00:00,343.8466666666667,345.24666666666667,,,,,,,,348.55777777777774,340.49,339.73,349.6,355.29,356.9577777777778,357.73999999999995,364.79,364.87,369.04,362.5877777777778,356.23999999999995,,,,,,,,,,,,,,L7
2011-04-28 22:14:24+00:00,,,,,,,334.42,332.74,334.62,338.22,336.6,337.27,344.02,349.28,352.06,358.32000000000005,360.54,,,,,,,,,,,,376.65285714285716,368.49,368.60285714285715,367.72285714285715,368.84285714285716,370.14,L7
2011-05-14 22:14:21+00:00,,,,,,,,316.51,315.62,313.7488888888889,320.07,328.46,330.11,325.1,329.7088888888889,336.75,332.99,,,,,,,,,,,,,359.19,342.6542857142857,342.70428571428573,346.9742857142857,349.0566666666667,L7
2011-05-30 22:14:23+00:00,320.86,317.11,313.1457142857143,311.3957142857143,,,,,,,,,331.31,330.61,339.7,353.06,345.53,349.40000000000003,354.29,347.01,344.15000000000003,340.35,334.49,339.33,,,,,,,,,,,L7
2011-06-08 22:08:12+00:00,342.91,342.95,339.1357142857143,337.81571428571425,336.24,336.18571428571425,336.35,339.2,334.34,330.3066666666667,,,,349.31,353.6466666666667,357.15999999999997,358.24,363.97999999999996,368.24,362.9266666666667,359.21999999999997,359.67,365.26,367.09,370.1766666666667,370.93666666666667,375.9,377.35,379.23571428571427,374.97,374.4157142857143,371.54571428571427,373.7057142857143,362.81,L7
2011-06-15 22:14:22+00:00,,,326.4471428571428,314.6371428571428,321.8,322.5671428571428,328.41,317.76,322.37,320.16,318.79,327.69,332.09,,,,,,,,,354.61,352.78,353.74,354.11,365.41,363.42,355.44,352.07714285714286,365.98,375.1971428571428,371.77714285714285,366.16714285714284,385.01,L7
2011-07-01 22:14:18+00:00,,,,,,,324.56,318.28,317.95,320.31333333333333,320.91,331.5,329.41,329.81,341.56333333333333,350.74,,,,,,,,,,,379.97,366.24,362.78142857142853,362.86,368.41142857142853,372.12142857142857,360.40142857142854,383.27,L7
2011-07-10 22:08:07+00:00,324.9166666666667,330.0166666666667,331.1714285714286,328.71142857142854,322.0,322.82142857142856,322.12,,,,,333.7,336.89,335.77,345.2944444444445,344.65,343.23,349.08,355.93,352.15444444444444,345.64,350.85,348.25,350.39,352.70444444444445,355.77444444444444,361.47,356.86,365.58142857142855,354.7,,,,,L7
2011-07-26 22:08:05+00:00,342.6933333333333,343.12333333333333,344.89428571428573,339.0542857142857,340.02,342.12428571428575,338.12,338.2,341.36,340.78555555555556,,,,359.25,358.5855555555555,360.34000000000003,362.69,367.64,373.21,368.60555555555555,358.84000000000003,363.98,364.94,369.92,369.98555555555555,378.1455555555555,381.72,379.49,382.1542857142857,380.74,372.62428571428575,372.68428571428575,370.20428571428573,375.9766666666667,L7
2011-08-02 22:14:14+00:00,,,,,,342.51428571428573,333.79,328.15,351.98,338.03222222222223,333.9,333.27,335.76,335.82,341.8522222222222,367.36,,,,,,,,,,,396.15,384.16,386.3642857142857,388.85,385.19428571428574,383.50428571428574,377.7742857142857,391.7766666666667,L7
2011-08-11 22:08:01+00:00,344.24666666666667,337.25666666666666,337.04714285714283,,,326.97714285714284,327.09,326.42,326.11,,,332.52,332.57,335.93,352.55444444444447,,,,,356.50444444444446,355.61,357.69,362.27,,,,,,,,,,,,L7
2011-08-27 22:07:59+00:00,338.5166666666667,339.50666666666666,339.2757142857143,339.0257142857143,335.81,332.6957142857143,331.25,329.97,330.22,332.64444444444445,336.67,333.65,,,,363.78999999999996,360.91,364.25,361.79,358.56444444444446,356.18,349.01,352.66,353.56,359.77444444444444,367.25444444444446,369.1,369.86,370.30571428571426,368.85,358.7257142857143,359.35571428571427,353.85571428571427,356.5833333333333,L7
2011-09-12 22:07:53+00:00,,,,326.75428571428574,328.49,323.12428571428575,326.68,332.13,,332.1022222222222,331.92,333.46,333.88,336.54,344.7322222222222,359.04,358.4,363.75,353.53,,,,,354.49,357.0522222222222,364.70222222222225,366.61,367.19,367.9242857142857,369.92,357.8542857142857,353.6642857142857,349.06428571428575,353.4166666666667,L7
2011-09-28 22:07:51+00:00,348.9766666666667,353.5266666666667,357.3542857142857,327.00428571428574,317.68,318.94428571428574,319.35,314.12,341.23,,,,,359.34,368.27444444444444,381.86,369.5,383.12,370.16,369.8644444444445,370.51,359.02,355.29,355.08,358.37444444444446,365.25444444444446,367.19,369.35,365.0842857142857,370.78,359.5842857142857,358.1742857142857,360.2942857142857,373.4133333333333,L7
2011-11-15 22:08:10+00:00,327.71,327.2,326.0157142857143,325.0857142857143,326.29,320.60571428571427,315.23,315.88,318.3,320.2966666666667,320.65,,,,338.8066666666667,344.21000000000004,346.44,351.15000000000003,350.64,347.3466666666667,342.5,342.99,342.18,341.5,348.3966666666667,357.5266666666667,358.98,359.28,359.7757142857143,356.93,350.79571428571427,341.9057142857143,342.7857142857143,345.62,L7
2012-03-13 22:14:53+00:00,322.1533333333333,321.1433333333333,320.22714285714284,318.35714285714283,322.15,327.41714285714284,324.34,321.39,325.17,325.3288888888889,,,,,,,,,345.74,342.60888888888894,337.15999999999997,337.9,343.71,341.35,348.30888888888893,360.42888888888893,365.0,362.65,364.03714285714284,359.52,349.72714285714284,353.04714285714283,346.8071428571428,,L7
2012-04-07 22:08:40+00:00,295.68,291.87,294.31,,,,295.19,297.88,301.56,303.31666666666666,301.36,304.91,309.66,315.17,321.5166666666667,328.54,324.9,334.39,328.39,327.74666666666667,325.57,321.34,,,,,,347.46,336.47,336.68,324.16,321.13,319.22,340.89,L7
2012-04-23 22:08:52+00:00,313.93666666666667,313.56666666666666,314.11857142857144,316.8885714285714,318.41,314.9585714285714,318.35,317.58,317.42,320.57111111111107,318.25,,,,337.1811111111111,347.46,346.04,349.71,346.99,341.88111111111107,338.21,339.12,337.73,340.35,350.95111111111106,356.32111111111107,358.01,362.02,361.36857142857144,361.33,353.84857142857146,346.17857142857144,343.8985714285715,361.9533333333333,L7
2012-07-19 22:15:37+00:00,,,,,,318.5442857142857,318.86,320.45,325.82,320.1622222222222,324.56,331.24,335.59,337.49,343.0022222222222,347.76,,,,,,,,,,,356.16,355.97,351.8042857142857,347.89,344.1042857142857,346.7242857142857,345.9842857142857,376.49666666666667,L7
2012-09-21 22:16:17+00:00,,,,,334.34,326.14142857142855,322.18,321.92,323.32,325.4222222222222,327.33,333.5,336.15,340.04,,,,,,,,,,,358.1622222222222,360.0022222222222,367.52,365.4,363.0514285714286,358.71,348.37142857142857,345.08142857142855,338.5514285714286,348.9166666666667,L7
2012-11-08 22:16:39+00:00,332.55333333333334,344.00333333333333,339.81,339.76,334.4,335.75,,,,,,,,,353.91555555555556,349.1,351.39,355.11,355.88,352.00555555555553,354.95,356.01,353.65,359.06,361.15555555555557,368.53555555555556,370.71,,,,,,,,L7
2012-12-03 22:10:34+00:00,320.37666666666667,316.8966666666667,316.13428571428574,313.14428571428573,,,,329.68,321.08,323.55777777777774,327.45,328.0,333.36,344.49,350.03777777777776,344.24,344.25,349.98,354.61,349.5077777777778,344.98,343.61,341.17,344.34,347.3177777777778,,,,,360.22,347.38428571428574,343.13428571428574,339.7142857142857,339.43333333333334,L7
2013-01-20 22:10:47+00:00,330.32,329.66,322.2914285714286,,,,327.97,325.3,326.15,330.9533333333333,332.36,335.1,340.82,346.98,352.2333333333333,351.67,349.29,359.02,359.63,353.8533333333333,351.65999999999997,349.94,351.14,,,,,,374.09142857142854,361.68,354.58142857142855,354.28142857142853,350.52142857142854,348.48,L7
2013-04-01 22:16:50+00:00,328.62666666666667,327.4866666666667,325.7242857142857,323.0842857142857,319.15,319.07428571428574,318.06,,,,,,,,,358.7,357.44,356.99,356.43,354.01444444444445,347.81,344.87,348.44,348.07,349.71444444444444,361.08444444444444,359.15,359.94,358.5342857142857,,,,,,L7
2013-05-03 22:16:41+00:00,336.3433333333333,339.2633333333333,329.96714285714285,329.3171428571428,324.4,,,,,,,,,351.67,352.03222222222223,357.56,358.71,358.88,363.36,358.70222222222225,351.71000000000004,355.24,354.56,353.95,360.53222222222223,358.3022222222222,,,,,,,,,L7
2013-05-11 22:22:42+00:00,327.45,327.47,323.36857142857144,322.6485714285715,323.1,320.43857142857144,321.76,320.64,324.62,327.55,328.82,330.85,337.04,340.22,345.21,354.90000000000003,353.71,362.14000000000004,357.88,356.44,355.75,354.24,354.51,353.39,357.03,365.21,361.9,364.15,361.92857142857144,358.37,345.6385714285714,346.90857142857146,348.22857142857146,366.83,L8
2013-05-28 22:10:23+00:00,,330.9433333333333,340.1928571428572,342.67285714285714,338.44,340.73285714285714,339.2,332.28,345.64,347.69555555555553,,,,359.0,365.19555555555553,364.13,381.75,379.78,374.79,362.79555555555555,358.16999999999996,353.88,352.58,344.59,,365.87555555555554,366.03,357.51,362.0028571428572,355.2,357.59285714285716,361.8628571428572,360.22285714285715,376.3066666666667,L7
2013-06-04 22:16:28+00:00,346.5833333333333,345.43333333333334,340.7557142857143,339.06571428571425,340.22,337.31571428571425,339.07,339.86,340.74,340.67888888888893,,,,,,,,,382.82,375.4988888888889,368.94,368.06,365.72,369.44,371.5188888888889,375.2288888888889,380.88,380.24,376.99571428571426,376.29,368.7057142857143,364.0157142857143,364.05571428571426,367.3066666666667,L7
2013-06-05 22:16:38+00:00,337.18333333333334,340.5933333333333,336.72142857142853,334.47142857142853,332.19,334.08142857142855,333.09,330.89,332.2,333.5388888888889,336.57,343.94,348.08,351.99,356.4488888888889,363.52,354.47,372.02,366.83,368.6888888888889,364.59,364.24,366.1,367.78,373.61888888888893,377.6388888888889,375.63,376.24,371.14142857142855,369.37,356.28142857142853,359.2914285714286,354.33142857142855,360.3866666666667,L8
2013-06-13 22:10:16+00:00,323.99,328.62,326.7557142857143,326.10571428571427,327.48,323.1957142857143,322.74,321.29,,,,345.65,342.48,350.16,348.8366666666667,352.83,347.49,362.38,363.96,359.8566666666667,357.13,358.59,358.82,357.64,358.6166666666667,365.7166666666667,366.7,368.55,360.5057142857143,359.9,344.9157142857143,,,,L7
2013-06-28 22:22:44+00:00,331.79,338.44,336.93428571428575,334.0942857142857,330.35,330.0442857142857,329.25,329.74,331.3,332.19,334.5,338.53,342.67,350.82,355.82,349.76,336.59,361.08,365.26,361.21,357.19,359.12,360.29,358.51,360.59,363.35,368.29,367.3,367.31428571428575,363.28,348.14428571428573,349.6742857142857,339.95428571428573,350.64,L8
2013-07-06 22:16:14+00:00,,,,,305.82,304.20285714285717,305.94,304.07,305.53,312.5855555555555,311.35,319.72,321.27,323.7,328.41555555555556,,,,,,,,,,347.74555555555554,350.3955555555555,348.01,348.0,348.7528571428572,347.87,331.3828571428572,328.1328571428572,327.9428571428572,347.4666666666667,L7
2013-07-07 22:16:35+00:00,332.48,330.3,325.9742857142857,325.70428571428573,328.33,327.1542857142857,331.61,327.37,325.54,326.2733333333333,323.83,332.6,336.78,340.87,346.1733333333333,353.75,359.89,360.31,357.03,358.3233333333333,357.5,353.97,350.52,355.09,359.3933333333333,364.7133333333333,363.76,360.46,359.75428571428574,365.48,349.7442857142857,346.5942857142857,339.81428571428575,366.83,L8
2013-07-14 22:22:46+00:00,333.1433333333333,333.9533333333333,332.85857142857145,325.10857142857145,333.19,329.46857142857147,327.97,327.81,329.95,327.89222222222224,330.9,344.03,340.91,347.44,353.6622222222222,354.15000000000003,348.85,355.62,359.14,358.76222222222225,355.92,351.32,347.83,350.78,,,,344.21,364.25857142857143,363.62,349.2085714285714,352.68857142857144,344.55857142857144,345.25666666666666,L8
2013-07-22 22:16:07+00:00,324.2866666666667,327.5766666666667,323.6771428571428,320.53714285714284,342.42,335.54714285714283,342.27,340.65,324.28,,,,,,,,,,371.21,352.2944444444445,353.26,349.68,344.49,345.07,351.63444444444445,364.9144444444445,369.81,374.13,365.84714285714284,368.56,347.5571428571428,350.03714285714284,,,L7
2013-07-23 22:16:34+00:00,315.8833333333333,321.6133333333333,322.56857142857143,325.02857142857147,344.73,340.52857142857147,349.19,347.42,330.56,320.71222222222224,336.14,349.96,342.49,369.38,379.08222222222224,380.54,358.88,372.88,369.31,355.2522222222222,348.36,340.98,340.91,348.95,362.69222222222226,366.9922222222222,371.75,375.9,361.49857142857144,360.37,343.7685714285714,346.25857142857143,342.40857142857146,367.31666666666666,L8
2013-08-08 22:16:37+00:00,318.3533333333333,318.99333333333334,318.4642857142857,319.26428571428573,322.29,316.4642857142857,316.15,317.85,323.86,320.39222222222224,323.29,327.26,329.37,335.14,341.1822222222222,347.3,344.69,356.27000000000004,348.09,351.08222222222224,349.6,344.85,344.58,343.17,351.8722222222222,357.1022222222222,355.44,355.15,350.88428571428574,357.06,353.3342857142857,341.88428571428574,333.7942857142857,359.5466666666667,L8
2013-08-31 22:22:50+00:00,333.7666666666667,339.1566666666667,338.4742857142857,331.1642857142857,330.55,328.2242857142857,330.79,328.11,327.51,328.2211111111111,335.21,340.38,344.36,344.98,348.4111111111111,353.46999999999997,352.08,354.26,357.74,356.4911111111111,351.19,352.81,349.17,352.52,354.64111111111106,360.26111111111106,364.54,366.85,370.7842857142857,362.18,354.0242857142857,346.95428571428573,340.64428571428573,348.6033333333333,L8
2013-09-08 22:16:22+00:00,,,,,,304.6114285714286,308.29,307.19,308.44,309.62444444444446,318.97,325.86,328.51,328.02,334.09444444444443,,,,,,,,,,,342.97444444444443,345.38,345.66,340.74142857142857,338.62,323.02142857142854,325.51142857142855,317.66142857142853,336.5333333333333,L7
2013-09-17 22:10:16+00:00,322.93,328.82,325.1957142857143,318.36571428571426,320.24,,,,318.33,319.14,326.97,336.38,337.64,337.48,341.12,350.09000000000003,344.13,352.05,351.22,347.8,345.35,343.59,342.72,342.86,348.1,355.46,,,,,,344.0057142857143,336.5257142857143,356.7,L7
2013-10-10 22:16:44+00:00,311.56666666666666,317.4166666666667,315.16285714285715,312.8828571428572,310.46,313.35285714285715,312.69,311.3,310.96,313.95111111111106,,,,,,,,,332.21,330.89111111111106,325.02,326.59,327.49,325.88,329.3611111111111,337.8511111111111,346.26,341.75,347.09285714285716,342.4,335.53285714285715,334.66285714285715,323.78285714285715,,L7
2013-10-11 22:16:29+00:00,331.4433333333333,332.1133333333333,329.04285714285714,327.0128571428572,320.99,322.2628571428572,323.39,323.7,319.64,321.4088888888889,331.01,331.89,337.26,339.42,345.9988888888889,348.21,350.05,350.95,355.31,353.73888888888894,343.75,345.93,353.56,344.33,316.2788888888889,323.10888888888894,,329.02,343.3728571428572,357.21,349.90285714285716,335.92285714285714,322.7628571428572,,L8
2013-10-18 22:22:37+00:00,322.7033333333333,327.3933333333333,330.90142857142854,325.7314285714286,326.8,325.39142857142855,326.79,324.47,329.61,330.5688888888889,326.94,335.88,337.75,335.61,342.04888888888894,350.41999999999996,341.83,347.28,346.99,346.2288888888889,343.38,338.02,337.44,340.58,349.2788888888889,357.6988888888889,358.05,355.18,348.63142857142856,353.14,346.19142857142856,342.2314285714286,339.27142857142854,353.6166666666667,L8
2013-11-04 22:10:43+00:00,323.6433333333333,307.8333333333333,312.1142857142857,304.9942857142857,306.83,306.39428571428573,306.3,314.58,325.35,317.30555555555554,310.06,320.79,319.56,319.97,,,,341.68,338.06,340.16555555555556,336.33000000000004,333.01,330.09,333.63,343.27555555555557,351.30555555555554,353.4,358.53,356.56428571428575,358.35,344.76428571428573,346.5442857142857,349.56428571428575,362.3466666666667,L7
2013-12-13 22:17:07+00:00,,,,,,,,333.25,317.42,317.83222222222224,320.38,322.6,328.1,338.97,345.2922222222222,351.08,353.38,355.3,351.21,,,,,,,,,,,,,,,,L7
2013-12-30 22:16:01+00:00,329.04,325.02,325.9,323.86,324.27,320.24,324.32,324.86,323.31,324.5433333333333,327.08,330.75,335.23,340.37,346.6433333333333,350.38,350.17,356.87,352.23,347.0733333333333,346.61,341.09,344.4,344.75,343.7133333333333,312.4033333333333,325.89,354.62,351.72,350.1,344.46,337.66,337.74,342.36,L8
2014-01-22 22:21:55+00:00,332.14,326.87,325.01,324.02,324.38,323.79,325.47,325.52,326.62,328.5266666666667,328.92,332.21,333.82,340.23,347.2366666666667,351.63,355.22,360.78,356.31,379.44666666666666,352.31,347.54,346.53,349.69,351.3966666666667,354.50666666666666,358.35,354.11,358.45,354.7,351.31,347.85,343.63,340.18,L8
2014-02-23 22:21:32+00:00,350.6366666666667,346.8666666666667,341.0414285714286,342.57142857142856,336.13,338.47142857142853,334.75,337.7,334.72,335.82444444444445,339.58,338.63,341.44,352.86,354.83444444444444,355.82,367.26,365.54,363.38,358.5444444444445,354.24,357.01,353.45,360.13,360.56444444444446,364.77444444444444,366.72,363.56,372.47142857142853,364.6,366.3614285714286,360.97142857142853,362.22142857142853,359.93333333333334,L8
2014-02-24 22:11:19+00:00,343.3266666666667,338.1666666666667,,,,336.96714285714285,336.77,337.27,335.75,337.0311111111111,339.99,340.26,344.18,351.58,353.01111111111106,354.83,365.81,363.86,362.42,355.0911111111111,353.25,352.09,,,,,373.81,363.26,370.4471428571428,370.88,364.1371428571428,362.8671428571428,357.4871428571428,352.37333333333333,L7
2014-03-19 22:17:41+00:00,,,317.27285714285716,,315.27,313.8228571428572,320.77,320.73,324.78,332.1288888888889,330.78,341.79,,,,,,,,,,361.54,336.42,,,,,339.83,345.6128571428572,355.05,320.5728571428572,334.89285714285717,328.4928571428572,340.1666666666667,L7
2014-03-20 22:15:01+00:00,334.0933333333333,334.3233333333333,333.0528571428572,332.52285714285716,332.44,332.27285714285716,333.53,330.08,333.42,334.02555555555557,336.41,337.74,343.77,345.22,349.69555555555553,358.56,361.18,365.90999999999997,361.96,361.17555555555555,354.83,352.7,353.28,354.6,360.7055555555555,365.24555555555554,365.75,365.93,364.08285714285716,362.68,356.0028571428572,353.9428571428572,352.70285714285717,360.5966666666667,L8
2014-04-21 22:14:29+00:00,315.9266666666667,320.7666666666667,317.6928571428572,316.6128571428572,315.45,314.97285714285715,313.33,311.96,313.63,314.79777777777775,319.54,324.42,326.11,329.01,336.2677777777778,344.25,337.78,349.08000000000004,351.56,342.0077777777778,335.52000000000004,338.96,334.97,339.54,340.23777777777775,348.04777777777775,353.64,347.03,343.64285714285717,331.62,316.4928571428572,320.5528571428572,319.70285714285717,350.4533333333333,L8
2014-05-15 22:11:56+00:00,,,,,319.82,310.5514285714286,303.88,311.44,309.94,316.07222222222225,306.94,308.98,313.92,329.56,346.5422222222222,326.95,318.44,333.86,331.79,328.3622222222222,330.36,,,,,345.27222222222224,338.46,338.41,319.9814285714286,334.02,318.87142857142857,307.4214285714286,303.71142857142854,,L7
2014-05-30 22:20:22+00:00,314.43,323.05,317.46142857142854,317.76142857142855,323.5,322.50142857142856,321.81,312.86,320.41,322.50333333333333,327.71,322.93,323.44,331.81,334.9433333333333,352.17,357.87,344.81,345.37,346.9733333333333,343.89,336.96,340.67,341.96,348.6433333333333,356.00333333333333,357.93,354.33,348.21142857142854,351.6,328.41142857142853,335.16142857142853,312.81142857142856,,L8
2014-06-07 22:18:11+00:00,,,,,,,,,,,350.96,339.51,328.46,339.34,,,353.15,363.71000000000004,371.0,363.63,359.98,358.08,,,,,,,,,,,,,L7
2014-07-01 22:20:34+00:00,296.8066666666667,307.2766666666667,304.3171428571428,305.03714285714284,309.06,305.1371428571428,302.93,304.4,308.15,304.90444444444444,309.46,316.96,316.0,317.36,330.37444444444446,335.05,325.94,335.23,337.22,333.21444444444444,330.28,329.15,331.89,332.12,338.27444444444444,338.80444444444447,341.69,340.06,335.47714285714284,332.38,324.3071428571428,322.5571428571428,302.57714285714286,,L8
2014-07-17 22:20:39+00:00,297.3566666666667,310.1466666666667,309.49571428571426,312.74571428571426,311.11,308.4557142857143,306.17,307.32,311.02,310.19444444444446,313.05,319.63,322.02,324.24,326.32444444444445,325.99,333.12,341.17,343.45,339.46444444444444,334.2,339.21,336.02,339.64,342.2344444444445,345.76444444444445,347.18,341.84,346.4057142857143,338.11,332.67571428571426,323.7857142857143,313.87571428571425,348.9533333333333,L8
2014-07-25 22:18:23+00:00,308.5966666666667,315.2666666666667,316.95714285714286,317.09714285714284,,,,,,,,,329.13,327.07,331.1477777777778,336.8,334.99,350.55,349.13,341.17777777777775,341.69,335.52,336.68,338.47,,,,,,,,,,,L7
