dates,nzd0499-0000,nzd0499-0001,nzd0499-0002,nzd0499-0003,nzd0499-0004,nzd0499-0005,nzd0499-0006,nzd0499-0007,nzd0499-0008,nzd0499-0009,nzd0499-0010,nzd0499-0011,nzd0499-0012,nzd0499-0013,nzd0499-0014,nzd0499-0015,nzd0499-0016,nzd0499-0017,nzd0499-0018,nzd0499-0019,nzd0499-0020,nzd0499-0021,nzd0499-0022,nzd0499-0023,nzd0499-0024,nzd0499-0025,nzd0499-0026,nzd0499-0027,nzd0499-0028,nzd0499-0029,nzd0499-0030,nzd0499-0031,nzd0499-0032,nzd0499-0033
2005-09-19 22:02:44+00:00,138.47144284564268,132.1396061675162,132.58850469786174,118.6789766311766,121.18037141020187,126.16932328666073,123.91999468482402,112.95184700740188,120.53182931543915,117.1154082080018,114.52604407165802,116.54390991669749,111.75172391636022,127.69076847517732,134.79391467995418,131.42522819872624,112.84489501024379,133.1901597174332,127.67113516997114,143.68114686918122,146.43064474460178,135.611022298623,136.2670733358289,144.40229765301245,150.3833540064908,153.48972322338,146.8089250597783,143.4611095677527,146.9496957419324,148.28379529115253,,,,
2005-10-05 22:02:41+00:00,120.39115352641277,117.3994606453367,117.85797147690819,117.38198191127087,132.00687657710594,126.1673876025889,127.1727718912559,124.26069469993601,129.6679415054731,132.98277001397938,130.2311403492233,135.65953970032783,138.5720308470408,143.66465302217847,153.20409157536534,159.53037043134051,148.57765963921673,167.59264224429216,162.3679364004802,158.51392045883318,156.69435716369148,152.22496572421255,151.60368088084968,153.9676183944785,162.30023959835444,177.14548113685737,168.90406038634205,165.0679419202987,161.82491222052087,164.5267141586873,159.71493243978935,156.00235914099085,153.88117342198413,163.7891790644352
2006-01-08 22:10:37+00:00,102.68972534323287,102.5167904488733,103.42816405395583,103.29669694294586,101.15435509206563,102.6060769932685,81.91915945127944,,,,,,,,,,,132.68458790772925,142.1201328696837,129.61512629493527,128.16367889016814,134.49629974161007,127.71558830973122,141.4756090817375,138.72756241724446,140.48981108963645,150.68220727385972,,,,,,,
2006-01-24 22:10:44+00:00,148.7522825674328,142.8405315012378,138.11510353902153,141.47327124899817,137.14124818754289,134.07092177325228,132.8834511209142,,,,,,,,,,165.37906435619908,168.71450708617218,168.66854495963804,161.45683270144082,162.47908505751323,,,,,,,,,,,,,
2006-02-01 22:11:01+00:00,147.0922633921805,137.30446974997056,131.57504376755097,134.96888194582723,138.36254023622936,127.54186405222296,134.74404549243783,129.25961142522536,132.79854010461088,133.1881697871937,133.13232855149556,135.18009004945864,,,,,,,,,,,,,,,,,,,159.8882129543531,163.0364342360663,165.46948079282794,174.13357489859484
2006-02-26 22:05:22+00:00,,131.93817914340312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-13 22:10:53+00:00,,133.22848864864494,138.2109808970787,130.81810385557327,132.73680160460523,128.70120324312836,130.28240565219778,130.44500796469114,131.91075083345874,,,,,,,,,,178.6242509246621,169.87586505803282,165.8582825936311,163.5220162456908,162.8885379908567,162.81263790223215,171.76678987978192,179.59128630863034,180.7268247685914,181.243392930016,177.95126650204256,186.15109534246355,183.5303090678471,182.83070377091565,180.15935131846973,201.82627618474743
2006-03-14 22:05:42+00:00,133.10967186565773,123.67795843275513,126.03531095342971,124.39287844972354,125.55130910077492,117.63618242206253,120.46657634371246,121.28295341480853,124.15515984774066,124.7170820202203,124.72444441271602,129.46145754104987,137.3880839214565,140.87955965995795,145.32422523966056,150.07126528366462,144.74024453182835,121.22395491245844,132.13256455150324,156.12880739701328,159.16514944394314,157.08144383779648,153.6025657010593,156.98925433359238,162.69115478871723,169.02712428623633,165.2920845200628,166.78585252859665,175.6154130626809,178.4417657729122,174.35042801847877,174.36398272754803,171.96500499979032,187.89469974890875
2006-03-22 22:04:42+00:00,,,133.69401706777452,135.8835757671907,130.29431457498583,130.07682163280353,126.15058908375876,126.61252985891508,125.59969674110172,129.37972136728132,136.3684692681071,139.52756864869048,145.34815568928036,149.3400888839099,152.7036339590881,156.79860797780418,165.26690388519066,165.52570378654903,,,,,174.56115882773912,158.98051440602055,159.97024839703428,168.3223265358814,169.58923901178136,170.2772557403314,172.37336205722315,167.62482747433012,175.42794414207694,170.61778175495397,172.7446900169742,169.27567467102497
2006-04-14 22:10:48+00:00,,,,181.95732147409197,170.8948000919415,177.5588378891575,173.5840366294004,179.62468515990065,182.89090810077948,184.4625057950964,179.628216172976,184.1070052904268,197.2834758062409,,,,,,,,,,,,,,,,,,,,,
2006-04-15 22:06:18+00:00,144.43207289751962,135.7487783498481,146.81538066402447,144.3913972514792,135.72864857464864,136.86479960907053,138.83945720693214,138.4202647984613,140.28180315037383,135.37369480421276,137.7813673317853,149.3027633715869,150.71199898103637,154.91538129993577,156.51525082166842,164.08117229226698,165.53107228478092,174.47113746175938,166.80409296676052,168.3682354843745,161.8944922293233,156.83460836865785,,,,,,,,,,,,
2006-06-01 22:10:50+00:00,,,,,,,,142.25093971069484,137.32225090964585,139.67873779107788,140.6477153209291,144.8550587025634,147.44883820150852,153.96805213244866,160.15450324093112,163.02116289024138,163.68991825146315,168.56533236891858,,,,,,,,,,,,,,,,
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,79.4170947197942,111.39812998517917,130.54644581202444,130.07313760948017,129.3593454728089,161.68089665836854,148.95273602308438,,107.2467954539083,116.05892420366922,,196.58236546148063,202.1519763424783,,,,,,,,,
2006-06-26 22:04:32+00:00,,134.92059419517358,136.1455558260851,125.04311085971375,126.06725835688005,120.67808480285044,120.50338634314485,125.38031472713718,129.33000120500486,125.7466075835321,126.01723450780116,130.76191433879097,,,,,144.5720538001781,166.7528838109688,159.51279310427634,156.56498119554263,159.37088357707904,149.46177261011616,151.86037344335588,155.56916166485524,161.13592582459464,168.94599567915634,170.54491729086573,168.5615278066249,167.54450700850617,174.31462193048463,155.3140171166163,172.38508507220442,172.8661577631952,178.8827606690808
2006-07-12 22:04:25+00:00,105.8223918778982,114.65642245002819,117.00669358971449,117.26672755418265,119.14396701045695,117.590883141084,115.37733558082186,117.41726575541531,127.81350479747607,125.52969165177564,126.05088154225157,128.39473881771175,134.50916311846865,,,,136.65828680839238,155.79681900229042,154.54260462022395,153.73323920339078,150.99422331461005,146.08487113065814,147.05264509977886,147.67354457988336,152.99049278449527,158.57949292428682,162.0864986514963,156.34729611883654,158.40691061808542,163.21676003512167,146.8700695110604,141.08186069337026,141.0660387584983,160.69377383196777
2006-07-27 22:13:58+00:00,137.03171622072907,135.99702545155955,141.26331642071978,126.66929744590438,130.5129440018623,128.41576595745383,128.07986780669455,131.30677354218903,133.42691105388357,135.37426085939845,136.88130903025518,139.4146287677434,147.92772004228843,151.63946795014724,159.61567807384048,167.7825620258433,161.574484492878,170.95513977200858,161.02333193071496,161.81757233560407,159.95638704611142,157.99404944011513,160.073493118047,162.58430971158126,167.6415105991887,172.15787237193325,174.5482790278561,176.699917634943,172.58090474423346,171.6287088262268,159.19230773154135,160.42031169377555,159.76715507277177,165.29538802418196
2006-08-04 22:10:28+00:00,152.33970979773702,155.3022407980678,153.4896454928094,153.06698226227735,147.15216051790304,150.60124065823032,148.71091161367588,,,,,,,,,,178.84628262858342,185.37100258122913,185.8812096786469,181.74331626942353,177.76232173995115,175.9444312388021,176.18313153472425,176.12867499373027,182.36260876286116,184.958835973448,189.83277999175723,191.9280717150682,191.724156002887,,,,,
2006-08-12 22:14:11+00:00,,132.62845946331188,129.00763225809538,120.24882184793812,125.34382225526906,120.76112618793671,118.23999222247119,124.11791856897574,146.3419428533454,149.62767253858104,132.67176993232707,133.0257792906977,126.98206662165617,139.24939670921106,154.5488396982537,155.44663553018287,131.16909772067638,164.04887917058375,146.5329866190889,110.86844213277564,146.416945612121,147.55121242119964,148.61048817662348,148.71258756418896,147.08055473139623,153.39785155401046,144.2412952620125,153.64553127713754,148.13159521412848,159.66995158705402,135.993716246261,135.02067025074507,111.68975712643054,125.26762991370369
2006-08-21 22:08:07+00:00,140.15980730352138,150.61687361996448,146.26988882372217,143.93712293719696,134.16628418866742,134.4904573651966,135.53056264731583,128.8389573926195,144.5458556719087,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-28 22:14:23+00:00,144.69867191913087,143.8424401130129,142.45712090586204,140.95710699045662,140.97896716933178,138.86540012811423,137.69817072149323,140.74448826018815,134.56475737704744,133.24288067127296,136.47450628752773,141.5454199976514,140.91347202032435,146.1212229974815,149.9263161669033,157.29478799896393,159.87219637747722,166.8204462967612,176.8969062765036,178.89816589037338,172.09683924510136,171.52574691587222,169.41808365286096,169.49712596083447,174.10995660362758,176.5453514093268,181.26273514533543,181.2021707220128,177.33058195121387,181.11985782465624,173.62251495845965,166.7369614167551,162.36010800997445,162.79084674258948
2006-09-13 22:14:35+00:00,154.64923943508137,149.7876482109381,143.38306447001384,142.87921817287128,127.78586606376024,130.61903504704836,129.52074169021094,132.34100615221513,132.33912401369435,137.53133330566862,139.8340597533243,139.13641914368,144.7518232272393,159.52352812965898,169.0185770077605,178.07621247504827,172.56131254422917,175.85113814596954,185.28572803241622,178.44643772319935,173.0655259292307,175.89555738215532,169.8040767261997,172.06432911861972,176.31393455218063,176.4759698321824,186.07889930150338,181.39306417531776,187.1093890465615,186.67984674996572,183.5215622327557,179.10391726654103,170.63036567376363,168.20334664365015
2006-09-14 22:04:09+00:00,146.1094351840688,143.80856449189503,139.32091313085309,138.31776265543027,,,,,139.36406486302732,138.4771396487375,144.3851186635116,148.6962273708899,149.657996400159,159.36882869498112,162.79742350538095,164.13278070465162,168.99505546184116,174.47788110252773,178.0417575558098,169.72491803035234,167.0167212922461,165.23375206745425,164.81875508561023,167.03135911672808,166.68090075162692,175.44601966731827,177.13457808029136,,,,,,173.3479645566911,160.89485381221655
2006-09-21 22:10:16+00:00,167.49292375855492,161.9413560828512,160.12344874118668,,,,,,,,,178.00513090803705,182.5950911869898,180.23106988051063,190.47747416952487,197.51581827703563,196.1778835737743,212.1340460253172,202.241443612304,198.5388463488107,190.66708718641064,187.89202401264657,182.46362657621472,,,,,,,,,,,
2006-10-08 22:08:40+00:00,133.10044976455896,128.2835888850559,130.03241636348756,126.57374674766538,125.14855620319395,123.9867973635562,114.89892666086291,122.39748834395789,124.74904606433373,127.53637647277063,128.43023828120485,132.737011468644,142.85521457202006,145.2673682320596,156.05039262325076,165.8080441223841,163.93270508402708,175.5743135394415,172.2522806381416,172.5534378686353,167.0135545173295,154.9655686131986,154.46891069631943,157.3786658771148,164.459756339781,173.6236250879577,174.05816128869603,172.6090240544347,169.1956602581992,169.67786706941985,149.24418435233846,148.04338923552757,158.87534268278532,173.4038363761892
2006-10-16 22:04:06+00:00,145.78653498798596,142.7025040351204,138.78612928726486,137.10063743204037,133.66032196836176,,,,141.0734496013898,139.45223334635983,141.47406454080655,148.46359118965506,154.0352346085889,156.66228247747983,161.37036261541726,168.07337732546824,169.64183668754742,175.49095196280066,179.60213331900155,171.8950206482407,168.4415755109116,167.05469212220584,166.31981210161985,168.65782257055898,169.63091956702183,176.19208374576812,,,,,,,,
2006-10-31 22:15:04+00:00,,,,,,,,,,,,,,,,,,105.32726691175728,122.8459060801859,117.43390311185297,112.35151592760721,141.85849625553686,182.16726889501228,222.7397225427181,,,,,,,,,,
2006-11-25 22:09:07+00:00,142.08336527022155,131.81835572969445,133.16186832328694,133.14564488281715,130.6946519993225,124.88291435643895,126.7572310777338,128.5256232379718,132.949260797778,136.77991879536745,143.21085967863507,154.65162412349792,162.3664904338587,167.99448063378122,166.66304712646274,176.33016942785935,181.49996489130007,182.17876415474436,181.73088317894064,176.02587029540945,173.2632506350714,169.33668377643312,165.65738055823124,166.6141523253453,171.74254165056036,176.13312605793956,180.45344382929355,175.67853713779925,177.19308889988912,178.5404076731141,173.35126954005293,173.93336451050533,166.1148523776754,171.0717554292389
2007-01-03 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-12 22:11:12+00:00,,66.35444183317249,74.67526710402399,73.22363789710803,,,,,,,,,64.7027638503378,85.21321409873332,78.71696616979834,84.96528521323742,,87.27096649846474,96.5094476797577,65.3690897168793,,,,,,,,,,,,,,
2007-02-28 22:11:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-09 22:05:07+00:00,145.0185432215061,140.72612958187844,137.86718114776102,136.87576729065512,134.4481739238787,,,,147.73654596403932,139.70959649681387,140.4783196258186,147.53402913382828,153.2674836018368,156.30931618457052,161.39319494317078,171.302342302186,172.6079741118584,174.62717860710288,175.05122411861623,171.48272985607437,165.70856658092805,166.58655084603402,165.33572709283152,167.920647507705,172.02745007376552,173.85585178570392,181.28710556446495,176.851345065775,,,,,,
2007-05-12 22:04:59+00:00,163.26909233807092,157.73658811867017,150.8061786238223,149.88750983377474,,,,161.1152515658478,157.1381014404703,156.4546526157578,160.11012094730853,166.04845904123613,169.03267112287935,174.0231711238743,182.6417412124932,181.5306659159121,188.95333868523286,186.40492617741253,189.110825201139,183.57507157081747,179.32451190757337,177.9118626390867,179.51396080986424,181.86569361779863,187.77046110552246,,,,,,214.7892698423389,207.14120248986254,205.93449005028796,201.93812480844912
2007-06-13 22:04:52+00:00,,,,149.3406802331225,147.3468567340507,144.66127598241258,143.75125905221438,147.9191910867605,146.11957771996768,146.01456561416495,152.10093795924385,157.93382052648087,,214.2501786359284,,,,,,,179.49704830721944,163.05408774677946,166.29147756702517,167.33563359737218,172.59546435076575,184.37403620704782,182.0012346804134,186.3588961791069,187.03783093402805,183.83462154801688,190.60504099434058,195.87366582241927,189.4715165615759,194.36194816373128
2007-07-06 22:11:01+00:00,160.5783661914938,162.72590508244977,158.54332375819533,,,,,,,,,157.20210577340129,163.80591896612248,168.89764958878035,174.78073335460064,176.60087506965093,183.18206187557018,189.62035955549348,191.35203599208737,180.1987942020143,176.43176448011056,178.81766854484744,,,,,,,,,,,,
2007-07-15 22:04:48+00:00,154.42595989684307,146.35415924757032,150.98397910913974,152.72571748849128,150.1243135971422,144.559019080565,140.35768773126424,,,,152.95552390630638,156.20991123689112,158.9107896039624,173.00198078951016,177.6880772083415,179.286026358342,170.9835472260856,187.27403407447125,185.0348704589716,179.84555878341448,177.3071756579952,177.2157132380301,177.40880123814293,173.2030545732833,187.09163976449878,186.4512539436968,187.7593636060533,188.2037135310645,191.05262311771145,193.80765652446505,,,,
2007-08-07 22:10:52+00:00,,,,,,,133.53568450263617,126.42236974234436,126.91019348997244,126.15969788754968,131.43864195278192,133.62068840594878,137.4710964431821,141.94451608732913,140.2405150799629,137.85893402418293,,,,,,,,,,,,,170.0815761488426,156.3557943339388,134.52367085224478,145.76201683447974,130.24815400896415,
2007-08-23 22:10:46+00:00,,142.39858992630107,146.7524021048028,147.40499838350317,147.20399280184708,148.3461959352939,140.96707456163233,142.00609281851652,,,,,,,,,146.69241508983305,158.965362119126,161.91649225365848,153.52043247940423,151.5820668991037,153.05460231169255,158.25891039590232,158.23360367712036,162.44371569041851,169.82134498059526,175.27669276345355,179.50261250558898,179.27166412296867,171.193466435858,,,,
2007-09-01 22:04:31+00:00,131.79670080768565,129.05159462410862,129.2607038131321,126.4421343105086,125.26962429330158,123.62161853778208,120.7574877776257,121.25141814055851,118.38452879717184,,,,135.92885972298618,139.23510467400257,146.63216095380685,142.05047869490784,143.6423141307581,155.81947125799184,151.60313221373212,147.7419693627036,145.0500246114238,142.62329509860535,142.8420879690461,143.70969973860463,149.88135419861226,154.4204516170687,160.59731718652932,161.31144393829643,158.10778955947424,156.41661382315272,144.2364810679014,140.95459933271033,,
2007-09-16 22:13:52+00:00,144.05992645933935,138.94241139953542,138.35129897797628,126.62406419594198,123.54432391435888,122.48550527008531,121.36386841185148,117.66367624880344,117.65674391309646,119.0061744341557,120.63450839886596,123.25808980134038,142.31750963097096,144.83703785304652,153.29265919762756,158.79564019955274,152.36079345453956,158.60056110839454,159.3650818464254,151.44478086174004,149.10890097779335,144.8600334013179,139.39673818844972,139.7127062631766,140.51714056876352,153.9788906190357,155.10088501310275,157.7529751780079,161.05696621273245,153.20962184071743,148.81564464381165,136.79400588801317,130.66359309133765,152.12529565433866
2007-11-04 22:04:37+00:00,143.69904165926894,142.05916171281206,142.17970649654328,141.06972419901632,137.2941978284022,138.15188897929966,134.69059754689908,135.46705079339662,136.48624715436304,133.97995744222538,138.56510464574438,139.18862576978,142.1609533547527,147.31793664958167,150.77358359856748,151.86139878824866,,,,,148.4375999437735,150.14624036189258,145.1068625656364,153.27853262794076,156.05753821468093,162.4755973731124,170.15553237094002,162.73686312335295,168.86412085886104,161.97700631235475,157.47904864112445,155.39664886227982,146.09743929854338,148.78643327701874
2008-01-07 22:04:58+00:00,126.67106854445053,126.34416213687,127.80569395413258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-14 22:11:08+00:00,,,,,,,,,,,,,,,152.94379604108752,156.1839824074282,157.42943256770212,159.4893914127873,160.24937227400093,157.1237433643954,155.72109128214024,158.74672204130275,155.52551782154922,158.35401501220045,166.7243893080704,165.9163806813214,,,,,,,,
2008-03-18 22:10:55+00:00,132.5866212877967,128.53055874429677,128.30693381738374,127.45991120127022,,,,,,,,,133.18575717119984,138.34248428996938,143.52328035595468,149.4988502498228,146.20944633278145,156.47791452210646,155.57807911314484,150.0736382527419,145.42379217103863,143.87403481330867,143.41344515201934,145.08407114940877,,,,,,,,,,
2008-04-12 22:04:44+00:00,140.8809899122249,142.177592090962,141.49535927446144,137.8367101184843,139.34518683032502,136.97080727107522,131.88809889935516,,,,146.67334925866115,146.2743340301941,151.91237017442452,153.74020711925365,162.76319377710587,160.46373438698316,164.26498075517657,168.06734132046083,171.1024388785782,158.57607616430053,153.13663837638106,153.4596906206935,159.19405934849948,157.18317249015644,160.71864025842456,161.7300518921656,169.229274242219,163.79292402685888,163.7079436859232,,,,,
2008-04-19 22:10:54+00:00,124.8258300878588,118.88050980187438,121.63777882302381,120.62135999553439,123.70039979001447,,,,,,,,,138.52393501491574,145.39483763896112,152.26672582484454,151.2723523817208,157.54398980375004,153.18269789517268,152.47979059910887,152.0684494703999,144.67207008947344,149.51346645958108,149.56910296535534,155.36933173952465,163.67071728158567,,,,,,,,
2008-05-05 22:10:50+00:00,107.84657922574443,113.05581707368391,115.91892517110864,113.92216625127907,115.22725085788244,109.73372614623634,109.18891648279563,109.12763842789278,113.31845510150933,,,,,,,,,,138.06996413031138,137.86910170661906,137.51504832836005,130.25739542323308,128.0151342542489,128.82669475768145,135.357353794792,146.75058079730724,144.82603184931003,146.0996214403522,134.3873286210101,136.46344489049474,136.57070969093658,124.38596626443902,,
2008-05-14 22:04:36+00:00,143.6319939517101,141.95632203529536,139.02984241374142,138.3649624569202,135.2023067298399,,,,137.42007811126078,134.43381946046273,137.19214822933662,138.6159558076839,142.12068349776075,146.58060863529107,153.0390182923514,159.84893940658864,160.7685695554705,163.09764465091155,163.74743968266174,158.24168939879326,151.52655982627883,152.31154477947643,153.36366499743633,152.67431504821673,158.06418700155348,162.7000698250577,,,,,,153.31236810762607,146.20256959552543,149.96858403984672
2008-06-15 22:04:20+00:00,151.1841637463844,145.4591182338438,,,,142.8502152539961,138.67035174431538,138.56328831940127,135.00792282136072,138.52321876327898,139.81576340863975,140.67964069982696,149.42229214308242,155.37051040166335,164.63228139075375,168.6334185864457,165.1649564105163,173.59685421149996,168.81295905464174,166.65367770375377,160.6427123179977,155.6784966456119,,,,,177.53183286879369,169.80976353429074,166.0263818717652,163.48076001555646,156.76727836446628,148.78158270635566,145.75563205207322,163.03952345685644
2008-07-08 22:10:15+00:00,143.63937387630045,150.8652900237996,146.45051386092388,,,,,,,,,154.46612869200698,151.1694382105122,157.27487429744235,161.03201982647957,162.3887075545199,158.78735786312515,173.14064143987113,172.46536356906853,162.87008453316835,160.35250121040283,159.90375180878857,153.59456056411534,,,,,,,,,,,
2008-07-17 22:03:58+00:00,,,,,136.0464304834058,133.61981744478544,131.8946467250651,145.53599388349153,140.51781335870368,136.41496775190484,134.7399087214515,137.9862215798444,141.2864978412321,150.47025958043267,154.00823389358487,160.17174810354905,152.42118063640643,161.71439732034688,157.06495113461634,156.66087790881696,,,,,,158.57507155734746,163.45311935905335,160.81868687560726,153.35154968527206,155.49001909386715,143.8107587669004,141.24798531298455,140.21651859166275,152.87957282592185
2008-08-09 22:09:59+00:00,141.0317675356901,,,,,,,,,134.1404997170961,132.96791484668995,135.32018469605984,138.42199574535516,144.2987991727828,146.63087826814635,151.8100697100658,143.21790894773935,156.32520280739772,159.70739524562754,152.6733140373028,145.66394848810066,,,,,,,,,,,,139.98253843944659,
2008-08-18 22:03:44+00:00,114.58342630302084,121.51495459179517,121.80690158215329,123.8150815214713,127.4399670188808,,,,134.80057832435767,125.07188647870905,124.94713812627208,124.82894779426064,128.78306968225513,130.4678599269639,132.53820468649045,146.90062171263935,151.03673329174651,150.7971085867028,142.75117399151944,139.38184006740488,139.42503671482729,132.98119516573132,132.13613407744702,136.386665130595,142.18915760069692,156.15089334979476,157.30873608656702,,,,,141.20133285297157,142.83895584087549,
2008-10-12 22:09:25+00:00,,157.33815763194596,153.60446320249386,149.68720130331369,147.63951772518493,144.41287768165378,152.4413705613436,145.99448406784796,149.1935390774783,148.625708050468,152.82114329567898,,,,,,,,,,166.93683041772053,165.1554245257676,167.05860668401382,166.5680508321323,172.60867772968362,177.99307207667678,175.55213493511997,179.0312038954215,180.28756738217453,178.451946456972,176.70382383206305,168.34868735767054,157.6783246081073,172.33235131420736
2008-10-28 22:09:41+00:00,,,,,,,,112.98207874444017,120.42874438557132,117.01767388463014,118.37502767436405,113.08750316681022,104.33522810021856,,135.8312873634169,137.950663482618,148.6147208280281,158.4119404424168,,,,,,,,,,,,152.87647231970385,138.50550264597092,133.36745226073702,126.28296865957641,148.39474087794636
2008-10-29 21:58:12+00:00,,,,,,,,,,,,,,138.59405541825527,143.60271754114743,147.97873507791792,139.4471784647346,148.42579795246562,148.35055791284452,143.4245483728678,139.3646466891288,135.33314539395553,130.09804213833323,134.46410244870728,136.52207060828843,143.1556615580242,145.2170067444598,140.9462998005846,149.77759892277294,147.61962864414147,141.91485857386152,136.40812996271205,131.21128405368984,153.76548911071419
2008-11-13 22:09:55+00:00,,,,,,,,,,,,,,,,,,,,153.31943170033526,,,,,,,,,,,,134.9603301936154,127.1559026137293,142.2852246844328
2008-11-22 22:03:51+00:00,,,,,138.57921128775726,135.90412982083717,132.64263479325268,132.9322130743874,137.22357155337792,134.32023481882015,139.72690222451925,140.89470134755965,140.9945765789592,146.8005204739904,152.1168454957302,152.93312282692807,156.6516340331154,158.5781238255083,157.96837697481178,151.79125762855483,148.29579519185114,,,,150.75427749103466,162.44180901282778,163.90119615751289,159.2881100492525,163.36425819061319,152.82132064570348,154.92427560074768,147.48919281972294,143.60848050147948,154.32012530215061
2009-01-17 21:59:44+00:00,122.9519582061558,133.43812930892798,131.56633163281919,128.53238796564017,124.55308828053226,124.8494637379932,123.21984530688547,122.217876397983,123.14971071265887,122.88407659035849,125.33153003024808,128.57921504578178,132.1647183152035,133.14876434341562,143.65821996617737,148.11935032644897,149.62988766238658,148.28738937651164,145.50559289248417,139.6825161095918,135.42900391263615,142.64626142819296,142.72414670550762,150.7582488477865,146.18752356060534,152.59199400094334,152.12395438740663,154.16911398391815,153.05353735753133,145.62230750723023,140.75904441492128,131.76359033694726,125.65464201073195,140.83984315227858
2009-03-30 22:04:52+00:00,140.0808144900707,137.25538401866373,137.2144735665844,133.94593426244467,130.7056199795391,130.38997894036993,126.87860269524927,126.0537720519923,128.3903679527262,133.1671642901447,,,,151.1833617822715,156.95170671237858,160.39760786331135,159.95548133990283,168.99618194445756,161.68301427075346,156.4339569252417,153.90421946269555,148.1730115727041,146.31712832385972,149.54064465968992,156.54129954684336,158.8472461276018,160.0435029607113,158.0884841843529,159.44233593322105,157.1965535320686,149.19905660957528,144.64109490415052,137.2160742480738,148.0116563791129
2009-05-01 22:05:01+00:00,,,,136.27025289491618,131.5299706457898,129.6656131424009,125.8357872684239,126.1705412033143,127.351285791932,130.33107870571655,135.01571607359494,139.7227814531003,143.9971278038477,147.2083055934689,153.21334537836663,152.5902827637572,153.9686094423627,157.18354017930932,160.9097294870648,153.17121138675594,,,,,150.3824582038725,161.30016579292572,162.10343530881636,159.57535977181388,159.89781973679533,150.3802679018341,148.8407816888971,142.258579101285,140.9550995079206,153.94212565273935
2009-06-18 22:05:01+00:00,,153.35298115510844,148.58969494773206,151.65166111679122,144.1696280125812,142.4479740914186,138.59053920897,139.36689763125392,142.28631968797222,145.00959268231748,147.8932829783043,149.41227547445004,152.58785154090586,160.04022477041627,162.999058096959,164.21390354206417,160.38202878118975,,,,168.04389876733845,165.50360808512278,164.60159092457548,167.46426405219188,168.5803169449531,175.95248477342864,173.0455204882287,182.59728765873865,180.63069229715487,178.1348848739136,162.184363467645,160.81112901430848,163.1035930153668,
2009-06-25 22:11:11+00:00,,,,,90.0835376655834,79.39629843978955,,85.04325301638868,82.30694852889052,84.47884304317891,95.88141279447156,99.808137897475,116.55072500390207,126.9883936625277,143.35852252039084,,,,,,,,,,,153.8929506225519,150.8527012874173,148.94367700413665,147.41855442687097,147.7482956692383,135.70284216000974,135.38728606264593,128.59725510455442,152.8661097576601
2009-07-11 22:11:07+00:00,,,,,,,120.3843830039477,107.82839095640055,134.26058213611097,132.17573685750992,122.96296550342467,,,215.6578267700021,,,,,,,,,,,,123.73924373346587,,,,,126.50690471282698,122.38689095221045,122.2681137297659,
2009-08-05 22:04:48+00:00,119.33863850730327,137.00042670381833,136.72858858017705,130.39308216048033,130.51919425076338,131.85004250069937,138.0146304780516,124.62471444725955,137.93159015419712,129.00000121254024,125.942653177073,134.99918403979748,135.01457284251222,145.56932725426586,,,,164.5600288173558,150.8945145143914,154.0652076782059,150.82179875724916,146.29842392523832,145.0038710773348,146.167829809778,151.39998656786506,156.6335012930631,158.13860176963306,161.73669928246125,157.5260079857291,159.83702493641368,142.99654337865616,143.22197698369143,150.29317304410128,165.68079459767276
2009-08-12 22:10:57+00:00,114.50327805221448,125.2474099309044,118.94449199646925,120.34650371519751,113.42721793949846,138.3522239055648,,,,,,,,,156.6296894983107,159.2146170363395,155.57375171568984,164.06442801248912,163.6115177712764,155.94335968690578,153.79428730975314,153.17130778512512,153.2674401644872,154.41010946512208,158.11842899979897,163.69994307351087,166.04394172882792,,,,,,,
2009-08-28 22:10:57+00:00,138.18412986573563,138.36259935649747,138.41223347337058,,,,,,,,,138.94454755809292,138.01895381967347,144.2581433056543,150.5122905365736,151.27367554930447,153.26831102399126,157.49686594407697,161.4076840907645,153.65217304921669,148.20126072629657,149.06747894364133,,,,,,,,,,,,
2009-10-24 22:04:54+00:00,148.03451943746154,143.24640739367246,137.4545912935235,136.67163530809435,133.9223220763632,132.28149266527402,129.9419529581851,131.75171066056322,132.8204208423922,130.99832622204534,136.0770862496392,138.27181928800826,140.15269486748383,149.06598465529754,151.83028701442782,,,,160.88849174057668,156.2254261498528,152.73878611795715,154.20707019667176,156.22154598567136,151.2455620859384,153.59278100051415,156.44317077009634,160.1956936921457,163.34909151158132,161.6145113996698,154.23321550323902,153.03469645800226,144.58647670937768,144.7511950911093,149.5821146929154
2009-11-25 22:05:21+00:00,,,,147.8002190145203,137.42934952853443,138.02250030874654,138.6555179775714,133.10189328190575,,,,,,,,,,,,,,,,,,160.49373457492567,171.62657016648427,165.36508762397244,167.1292562426095,165.93313487200658,161.88646606895495,161.88799688044386,158.60764837466442,150.98726404261933
