dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026
2012-11-08 22:13:27+00:00,,,163.10410167260065,172.91207979905903,155.069250633848,139.06470240375904,135.46690165972973,131.36971124757807,128.86331961489668,,,,150.54640346624228,128.70084991524058,127.25372243977614,137.65590576549994,,,,169.83725163471286,167.81712997882187,123.26074403634448,,158.8827850397087,136.816074314962,,138.8900464837924
2013-01-27 22:13:47+00:00,,,,,177.69489405391118,173.00157869093914,182.9746247451382,184.1597248073905,194.24729842287053,187.7074772271203,178.2792297866231,170.84740837563223,158.70159474760575,149.50496292675967,131.2463947491088,140.91957364663264,,144.30956657076717,,,,,,183.2748938655856,157.78403026659083,,175.80303915134635
2013-05-11 22:19:31+00:00,,,163.06508555958376,162.1161306676958,166.70316498876693,161.25711028293767,154.10236028166904,127.21980323376391,122.50247276355938,,124.61911956793983,131.46770984013196,132.75231893548272,141.18602995654274,129.35778723176986,127.66468168012265,,111.97278085384283,,133.08183682576873,131.91489360237784,129.76133527004072,111.91745059108148,139.07734464423368,124.76151753703212,,
2013-06-28 22:19:33+00:00,,,153.8477076208107,154.86675136362624,162.35762083110646,155.60650131573513,149.39628062641978,145.90890666443732,160.85923648167108,142.2540454329593,144.77105343096693,132.15589663246547,126.71986414633727,132.9373700058671,147.43648601470883,164.7686409585834,,108.752713728692,,137.25011398726545,132.08818685738254,130.16364231134884,143.054901429377,167.02326297658303,141.6277373479395,,132.01175746725826
2013-07-06 22:13:02+00:00,,,,164.46866878981908,166.3337908270529,159.3205662047056,155.06018815096257,141.97059206584515,133.52053982398763,139.6972770067227,142.85040732738187,139.3714325908722,132.0763316676106,129.35690732471522,130.59844972397988,139.41011023799453,,,,,,,,,,,
2013-08-23 22:12:58+00:00,,,171.23353864795732,159.59176834244207,159.43635536435562,155.31556040729288,161.356321979155,158.2401196763005,150.33197388912595,,,,124.81071368017098,128.86096502991884,124.30785882317208,141.58098268082853,,124.77018378827547,,145.44805719186562,140.19028877422167,134.10491277342146,132.5135460342812,150.53957369457143,137.06147622537924,,159.2976943396797
2013-08-31 22:20:02+00:00,,,169.05493018617952,153.00161118740527,143.15138948824395,149.50530012048216,153.42456466738258,154.29007109368197,148.5157323325532,128.4229250996389,134.2247393284504,124.50260603050162,118.7428374360774,123.25112934600071,119.21860935251794,120.55790747751863,,129.87782849955116,,134.43972955261495,122.37101450497849,120.28188493057942,132.30247906644536,156.15224368131558,123.84343989878153,,128.73138771800208
2013-10-02 22:19:28+00:00,,,154.45511280160216,143.04348817002625,137.90720657804343,136.09265471274298,134.5175511035856,125.1207334528418,115.4970082851367,99.98814540656993,115.80482186253344,114.07856302962686,117.7879576233266,121.07248901866475,111.74486590366315,112.33153496329467,,94.03730290263337,,114.81436710024246,124.91979549957964,123.40501112846448,115.20894206706969,122.01705962511667,103.62344766959885,,
2013-10-26 22:13:39+00:00,,,167.97669221189852,155.24400576171558,151.82053529280438,156.19419715268182,159.98083990547542,155.00081198527977,144.63842189848197,126.96208678466323,131.6283107217983,141.40997214320322,147.58027702256658,,,,,152.34840265777865,,138.37652290825832,137.7136340694846,133.4928507082581,136.19066338266063,153.42371317683404,124.9647599621513,,117.71529465089925
2013-11-03 22:19:44+00:00,,,175.7371438303921,165.44293163959367,162.87125291672703,163.8432153238355,168.2188886902996,163.80782023263467,156.77019481323507,142.22290928692485,152.17002141089228,148.6436848611493,148.82093794279112,145.7905503051733,134.89219145207284,143.9079250335676,,135.28180889741265,,151.919948168701,154.24790060361215,149.3428971907216,143.85507593142339,156.49720789757325,131.96244080073546,,
2014-02-07 22:18:33+00:00,,,165.08984264204744,154.1091866942702,155.82033242680205,177.32587535557207,176.48605761559276,184.43096187564612,180.11392750970444,173.34612642085148,154.05093488363903,147.62429539338817,144.06123419420675,157.71428990496216,173.74360437679056,161.73524823591217,,,,182.916763148243,167.01649598949427,145.58361761097052,,165.5517097221525,158.63280496768505,,127.00445925543065
2014-02-23 22:18:44+00:00,,,153.6878366598803,146.52004837091002,142.95150369412227,160.13920687627171,164.06635326574676,156.29289120603286,138.4091159466543,130.5897389811626,135.20042498526976,133.13402662006365,128.16186527151646,133.6288350352977,148.17779674927831,147.22393137729503,,136.4480009606673,,135.68765415430204,139.0431887499782,128.97185266595855,128.0577502685679,157.31874545089386,131.31360813990523,,116.71119671603093
2014-03-27 22:17:50+00:00,,,157.13159126376303,153.6989007020049,155.29771280369445,172.7843773151967,168.5210110000236,163.9789321804583,146.4393255138408,129.73655017830117,137.92120352649678,138.2729974154385,128.90887771092764,125.3421858653881,115.54399015371821,131.91214338171943,,138.3906805388221,,140.76953333870722,142.91561804370926,140.17370931330345,138.63113652632808,165.1859964479365,,,
2014-04-12 22:18:01+00:00,,,165.76686943050635,162.49973752740007,177.4052516909438,182.10885887344782,182.11380988799513,174.76672392862503,162.89613344153742,152.12790066505443,151.16592033493146,150.25614698522614,140.96113213809036,137.16074311801154,133.6897172605418,143.49797865840145,,145.215046546661,,157.33028297993704,159.1133848415737,158.05748587215427,160.45659093393516,173.01116820529003,143.40086560846993,,145.0458105386884
2014-05-14 22:17:08+00:00,,,179.43760326446215,177.89825201124603,181.79137278942704,170.7383206820438,174.09826055849214,160.4588313361047,156.4149331831844,156.82126556750063,156.5170896990009,149.70961852929798,139.88029540943853,139.76376041910572,131.79041957203472,139.41095707031724,,138.32884742596565,,154.0901503434556,163.24079423747065,150.16225075411006,140.20333290086796,146.87211554390166,129.02272846919533,,
2014-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,,118.28893383331538,,133.42800846414715,,,,,,,
2014-07-17 22:17:52+00:00,,,171.83264115675553,173.2535928717059,181.74153014488402,167.44263035519165,151.62165063426798,151.43363782198492,159.01565063911636,,,,,,,,,,,,,,,,,,
2014-09-19 22:18:06+00:00,,,163.54101918319236,158.20795417003788,156.4875800550098,155.35883766064353,151.42073215348938,140.0094970758651,115.30122330123388,101.19809088389276,131.0834338552031,130.1430769901004,122.82861871255747,114.49813088708623,105.895183921914,116.09219949425778,,103.05085176232546,,128.09018482288346,121.90469252387342,124.96439429002629,130.0586760339572,,133.3137147266105,,124.20051972320314
2014-11-06 22:17:49+00:00,,,171.1876856578004,173.6720334048538,186.5451768690764,179.64445165585937,175.7748608221769,167.57555501286885,164.96572337895805,165.65104254115477,163.32814354342304,161.15963427259672,150.25129087034108,143.5839641047811,127.5601248351397,133.9665659772373,,123.73162227822141,,150.379701369185,153.03431329767326,146.68997441980173,138.2827708137896,159.36713377924679,141.66298743295135,,162.45609402265976
2015-02-10 22:17:27+00:00,,,169.63073385098687,174.1680828792514,174.45008932889948,170.30760746093995,156.9191540852627,145.48808170568756,137.44158372315803,127.12145411733664,159.5029789944506,158.68822699791835,151.7581713589375,143.29176865435593,118.96545328060353,124.78697500581396,,122.75987616158787,,134.23876569380977,132.505751941569,136.53140005548948,141.0240795393499,164.44248630696694,133.22860079376542,,133.24544360613007
2015-02-26 22:17:23+00:00,,,166.4691204149649,177.69652795677305,173.68632573697994,164.39464860408063,152.3209813164923,160.92095885081434,165.64121020016216,163.2980493945761,164.59517049183899,167.96634044855458,160.4483189089092,145.03546420441714,137.79924119277524,,,,,149.64906065364548,156.18817432739723,142.02706743888933,141.04395686212496,156.15281702123858,143.23630164230045,,117.67588290644638
2015-07-20 22:17:34+00:00,,,145.48889972324005,135.12734625024106,138.78027758067964,151.74661338406747,161.33794086425698,156.9145977379066,138.79580676367283,129.33310161997738,135.48251669123457,133.42055409608633,131.8057676618987,126.621740226523,119.42424871795914,125.2545738340011,,111.27752806535237,,110.13479833698703,116.21928043813705,113.8868585080107,104.06393201031736,166.40056183272782,127.50543573801782,,141.47082097460782
2015-08-05 22:17:37+00:00,,,127.86434546975329,130.91893372012598,132.19538568902823,142.090534358004,147.5722380105224,147.3018904165026,156.00569481051767,,136.2255780893267,116.91163609291421,107.9005250648894,109.06601518903167,104.2630527139933,,,99.53178261247837,,114.27726330684197,120.07937160124395,120.81626702690552,116.01048432693369,158.01458466517124,126.14262689512682,,136.84202377607681
2015-08-21 22:17:45+00:00,,,129.07790764428245,130.58741487355587,137.74545603787513,149.47597328032504,148.38706887514448,136.35633349716514,117.23766042081716,87.0867752089729,119.95342185924292,118.78509026127388,108.90851581022008,105.2036735978364,84.15767454588271,,,,,,,,79.03613177276456,97.56025194460155,97.916357734764,,114.9038361180565
2015-09-06 22:17:50+00:00,,,139.45767788334337,155.21555124638382,172.05589384206215,163.6861807904097,142.13392244111338,135.8041885969731,129.56567467073174,127.5101567712311,130.94183733282736,124.54293613420992,115.0838230895489,111.48610627434411,117.79190250333862,150.388546071289,,87.87578031570396,,116.8197768221165,124.3627912577744,117.50601013149172,,153.16520615351496,126.719985602543,,
2015-10-08 22:17:36+00:00,,,137.9098045615246,136.0974042636695,141.83787594566166,141.23154147469742,138.91901015345513,129.46650974166542,96.91201430081857,84.5522804696625,110.13485335729482,111.3681896979628,111.28942899775068,109.1422268608366,97.05442798910224,99.2990697484301,,94.1450945976806,,101.78097677936964,106.86686208474899,106.66399576550646,112.50342256635456,120.03538177848344,107.35040967206858,,
2015-12-11 22:18:06+00:00,,,152.55553366414162,158.97692289229784,163.7512244526317,163.38081777015918,166.81877130778233,157.85499165654835,145.47208793316724,,131.423163122619,132.53674326727938,129.68960801413832,132.13355565151713,128.34726042123938,127.61739933729584,,102.04763219874059,,126.18969857335193,134.5451526960145,129.53389994907332,129.60242354132217,152.32202902510667,132.7598348668838,,
2015-12-27 22:17:43+00:00,,,160.13642873812603,157.3435184493619,162.8305512922805,163.39699187302574,176.02083287563298,172.93367614153198,166.1063719588893,148.67548469891761,139.36720406747133,134.93305736923125,129.07183511113954,139.85964876094448,138.86384945022124,141.1783933704889,,109.41501426500342,,128.5673120295305,145.83861426465634,140.92657307350072,140.49061072146026,159.1458229707341,141.20675741658306,,161.75837736342177
2016-01-12 22:18:04+00:00,,,162.66838945336616,160.75278929186192,159.477707329286,160.18170664551317,173.6476998256533,170.62081632498703,154.1744463978728,137.51362928644733,147.82553241077994,132.0598978303808,127.46084819489576,131.87878287307242,135.80294604597293,140.52394965538974,,109.54125942349911,,136.6465962106011,141.53220770664643,139.1923794816346,137.90113437097068,159.6176167160938,140.0167820292285,,151.8269954955612
2016-04-17 22:17:33+00:00,,,,,,,174.70219805230846,176.8396528537183,166.45044769034854,152.19646918538075,130.4392403745442,153.14994578513307,158.89637285084413,161.2667484099174,163.15536764943678,172.92000496736824,,159.47065625459848,,164.09833629238648,168.94816278482392,170.05429592730633,170.46880219636762,177.26028898262692,159.3242651178529,,151.16382478262898
2016-06-04 22:17:16+00:00,,,175.86587509966353,177.57410864445814,180.27311255830415,173.28220178879002,172.82582216408076,163.07974501087295,153.12700984092862,154.5764288208033,145.88171012972214,139.81352737764476,135.21132418577503,130.5917426540277,136.5886065033868,145.3388322644876,,132.80509409644148,,143.07317888312318,146.58321929321212,142.36678863876284,138.72572100117156,157.32008691647874,143.15116320322184,,160.0143915429831
2016-12-29 22:17:49+00:00,,,,,,158.85132600720087,154.83109753301542,144.5593913535156,135.7506616146203,,,,,,,,,,,,,,,,,,
2017-01-30 22:17:38+00:00,,,171.38414069468604,173.07426248495645,175.5427415088048,165.20200079458505,161.22355264246923,156.33178207496488,139.4232144533671,,,,,,,116.24590277777003,,130.90380842042362,,141.56356307699167,130.95943922336343,110.88353457661064,,,,,
2017-03-03 22:17:25+00:00,,,167.65808955524034,168.70200651611975,171.0433329220698,157.9578234232297,156.66342883127157,154.3094593904112,150.71481588232845,139.58436848884318,125.9455379487729,109.50103116727863,95.79291341579524,88.71707074039855,91.13362131107361,,,132.59784498987213,,130.52411386870676,130.19510719390018,123.24545852938527,116.9313652503221,,120.00374106497226,,
2017-03-19 22:17:15+00:00,,,174.444348845296,167.87720729139565,167.9534968327363,164.01075496475676,165.7554388460687,168.4017220188526,153.42162172298296,134.48391168867192,138.72778095292932,127.68715109072075,104.78545535139706,91.25599054159817,91.17854687092769,,,136.55589710041505,,142.5390040321899,140.85778821468628,143.55442491516155,138.15677831105737,173.83364134253233,127.7204225725909,,
2017-04-20 22:16:59+00:00,,,163.30824657265552,163.73725757627176,157.53003908736994,161.58394493114673,157.82396586113111,150.58542824117995,132.2009773970314,89.6487102914278,109.29329404013882,112.65158588468017,102.87795213355253,94.99704752386512,96.50257197694242,,,121.17653412127649,,118.81225411147216,114.68570215549869,113.7745748719636,129.30571144806876,150.56383342347243,126.14385582077966,,89.20138385481512
2017-05-06 22:16:55+00:00,,,154.96687636461994,157.41315135639817,155.60715795784958,155.6366699393538,150.41936137457387,143.09949395780583,129.68882272756716,110.62432680245458,122.38068962153751,116.09442102549131,108.59915189109526,103.92763980279324,87.04645528767686,115.1262997137901,,109.94775945240876,,120.01080699008727,114.96482751016201,89.47072879176692,102.96087759733476,116.30695033977563,107.49275468152636,,
2017-07-25 22:17:54+00:00,,,,,,,,,,,136.8333363212659,136.77850233544376,130.45310275251936,128.29435741811386,116.62919761509232,133.02218556691264,,119.97797030954175,,142.42022093288418,140.33190615498387,117.41509220710705,,,,,
2018-02-02 22:17:51+00:00,,,153.9729483334329,152.1623402394124,152.94710931265854,150.04473455749996,157.57208108381806,145.49536209347886,,,,,,,,,,,,,,,,,,,
2018-02-18 22:17:46+00:00,,,145.9530801856389,145.87860875778006,147.70907615507232,147.61672279947868,152.95937313721424,126.14412930360334,,,,,,,,,,,,,,,,,,,
2018-05-25 22:16:52+00:00,,,,,,,,,,,,,,100.07740137062748,95.70586912398102,,,,,,,,,,,,
2018-06-10 22:16:50+00:00,,,161.84713329663143,158.26677476400258,144.93746398747118,137.4220045372378,140.75976650907077,142.74874839259235,138.826987670262,126.90522393362264,136.91749014317864,143.15012841708273,138.3724582160537,139.2666077092142,116.34878207049334,,,108.25461839142238,,127.91096086913241,124.68190679291409,117.90524476846248,,,125.46098539561697,,102.90215196188387
2018-07-28 22:17:15+00:00,,,,165.31105264379246,163.00486929885676,142.3572307740012,146.4107205070677,126.19199200744902,,,,,,,,,,108.45401615966608,,125.32983054246705,118.61718408257622,115.35538521054221,120.29685112776932,143.41070844263356,131.89345830197956,,
2019-01-04 22:17:51+00:00,,,148.60386717036673,151.67787708864086,145.64788807967003,144.57285718907193,146.34431009639619,127.28082258679812,,,,,,,,,,,,,,,,,,,
2019-01-20 22:17:48+00:00,,,165.19620119495391,157.4968883881761,156.721403954711,151.05707843836592,157.16181276095256,138.7292749935003,,144.66973162546367,141.88297550957552,146.48572381725387,140.63355338705244,133.9825121077638,118.76809762756555,119.34320544300797,,103.56001432690603,,121.42079717324006,127.0574875468078,125.35277223774413,131.40585864922645,148.2881019791325,119.35783832880148,,
2019-02-05 22:17:21+00:00,,,180.3095133217456,176.87262043692397,180.6830744615369,173.7531094968001,173.3708459345256,171.5754553889594,169.65499649410435,171.11471797817552,158.9129441417164,155.8983471648289,151.67370945152362,153.0493487280703,133.45647143301284,136.07190030435586,,121.2965272611459,,140.95804819881596,150.0667765997279,145.90731078465888,146.7443069132593,163.8966626032193,142.24308140914195,,
2019-04-26 22:17:23+00:00,,,178.239632520408,176.3623044632729,173.55259862143294,173.76933145557,168.12674778653528,157.02738062641,142.4689160250394,137.5558715017458,149.3302011479092,157.43378567592262,149.21754709349332,140.1118646274213,136.20657987017847,147.4962036132224,,163.0644189163236,,128.98740321733615,120.07280119749385,137.57711479937188,148.49974870254135,160.17841212262044,136.92379783859985,,103.89513616608558
2019-05-28 22:17:17+00:00,,,171.6004105811798,162.40437458054123,166.0705963403533,169.04132487600253,172.0290520723725,181.33193636123357,171.073483356001,152.4052723274843,151.41832796780133,150.56021792234742,136.14868981412735,134.19773210583492,123.13153829828806,,,149.12127592901473,,149.55676443330503,148.3683455685337,139.01206197383448,142.53417759332584,161.997453228978,128.34374227674746,,114.65994026842932
2019-10-19 22:17:59+00:00,,,155.66369861311358,158.96820692329354,168.8515520286597,173.04557445848152,160.6410464069849,141.17026220663837,130.72357577878236,111.7264851734036,125.9036347986928,120.8841931104535,116.17254765082394,118.74052462153986,111.6932885863926,126.13753733990627,,110.35401305681847,,109.03923937565062,101.3330398602587,87.95713930816996,,141.93216519654425,122.9342818418716,,107.9104943068801
2019-11-04 22:17:58+00:00,,,154.095434561818,158.36791962995903,174.1497297556221,182.41540991581357,169.89840079570587,157.59685149826478,130.03359205229066,112.83980545457587,125.49966109961852,121.74411937001715,114.82723106388926,115.06886688887968,121.84305880999425,150.84516231533468,,136.6344619119855,,116.833387911799,108.81020994016212,105.38817245842547,,161.23380822502355,128.68559706664436,,101.77073170977349
2019-12-22 22:17:51+00:00,,,171.38929571959403,171.629636935165,163.2384485594207,156.24838984098363,149.8051882006094,131.52140938792223,122.14039378682288,118.10857589517411,117.04914915052652,115.13514701143835,118.38196667815984,121.40609263850823,112.98166583974648,115.49545647182933,,101.91604436288377,,116.69413525915826,108.64808045610225,95.36229817019311,,,111.88511493831116,,98.47096489862412
2020-01-07 22:18:11+00:00,,,161.7369510218905,164.17875794572754,155.14559534382755,150.17525892338514,141.07884784422924,128.1991104927991,101.46442578352404,89.67089635833136,110.52580970516283,117.7049453500462,,,,,,,,,,,,,,,
2020-01-23 22:18:07+00:00,,,193.17337320532567,192.26746762431355,182.6379495657803,172.71185304639374,161.86798670557792,154.64128868444755,153.12341358964397,155.30736754694504,145.42537057127706,148.2864740120554,144.24128514195075,144.0408582237811,136.42111984838166,142.86113086276794,,127.10604472635866,,132.60539877404332,129.52858249979167,120.94282346909172,,172.9037598411787,146.89735075144264,,
2020-02-08 22:18:02+00:00,,,170.425722869764,175.15907909994618,177.23078109097375,165.65455209353314,157.78606877579222,136.6663156796455,,,125.34922868814866,138.14775365938272,132.0879249159054,127.48459241486148,119.1782505837465,120.9270693191684,,,,,,,,,,,
2020-02-24 22:17:35+00:00,,,183.95276609961186,182.58957876725177,180.71618977000227,164.1964375711405,155.60243660720474,136.18798347299457,136.25781540164888,,139.78059664475708,141.82227721717894,139.32150157891738,135.95394096549862,122.71654083834513,129.91264266707452,,,,,,,,,,,
2020-03-11 22:17:28+00:00,,,183.4208140331575,187.01558458219665,185.8746162326622,172.50062305584848,160.39468954779454,139.5050320096788,,,131.90171978848537,144.34697440727098,138.76908265654504,139.84828852879215,128.46072452236928,131.11509170562192,,,,,,,,,,,
2020-04-28 22:17:28+00:00,,,176.2382018621763,175.825130662216,171.93853044740922,164.25706732519802,152.85825236752112,140.11106154421765,113.37593274695685,106.37203180115856,119.35592181856947,120.8099870736934,118.92992676707324,121.25481714516944,127.90667279225185,130.7694689374189,,111.06411482619309,,105.6988142002158,94.81455398348949,90.7135702430824,109.19742414227647,144.05561280736265,126.51721256853672,,122.5260391589068
2020-05-14 22:17:24+00:00,,,192.14920755198457,187.41745324403095,179.80218728923379,170.44479676797803,161.39569082550457,157.69651884244345,150.626169510645,140.36618942831572,130.41183692542452,122.9328385788021,116.18242901889829,119.56108113226446,129.49724771801834,140.53005220005883,,135.96951591587603,,124.18852657381574,116.99449554851869,113.69716320089447,109.09090685602669,145.7629307088333,128.27606423983732,,125.3900953217126
2020-07-17 22:17:28+00:00,,,182.85670829864463,177.23370587754522,172.60718872224655,162.14531764993063,160.93399486536504,159.88884786579516,156.16332430600838,,153.30249485034904,140.6340638094346,134.82387078356223,137.1650471054746,130.77351738314465,,,112.69798559210834,,110.60197641091393,114.35172061864733,124.64036206421923,,172.81757300786606,142.01051586366566,,138.9160138351792
2020-09-03 22:18:10+00:00,,,168.79739396415843,171.6170798264292,166.1787756826747,158.87753807003998,157.89912801244316,148.53459284290287,132.84085618385723,,,,,,,,,,,,,,,,,,
2021-03-14 22:17:50+00:00,,,,,195.68448457481736,180.26285225877822,174.743384248002,156.37136998196144,144.31057884810144,168.08295936676734,161.67618802722822,160.84051331530492,153.87380790530324,149.1843065125563,135.08986734440725,,,,,,,,,,,,
2021-03-30 22:17:46+00:00,,,186.24336757907628,186.68478235134305,189.74783993807574,179.02921384587938,179.572115702053,171.57687951309535,161.0851228608871,169.14694462760173,161.47391252590404,156.20000150498933,154.49739777111552,148.43879718005448,135.60680651305574,144.1709430224167,,139.54693862522845,,153.0678063340013,149.41006765559894,138.6779505914791,143.44548673277433,167.73323201192036,156.23070125447168,,175.0482609484589
2021-04-15 22:17:16+00:00,,,166.40429068638295,169.67425091273222,173.04383025286538,166.7512983487416,158.49594909077913,149.85390055811914,120.37277494256867,145.11954889668831,140.47264829159224,140.51619643042255,134.54456578461344,130.1766847288847,119.85452371007841,121.949019319775,,116.97057301307979,,130.86322180367313,123.50708691465499,116.0331778988947,124.19764217412823,142.22832466811533,124.77869052138456,,146.03670187091117
2021-05-01 22:17:07+00:00,,,160.98574863735706,159.59042673045258,160.22111657906103,156.8258142656757,150.35935408521152,132.51760567106123,120.0132830457064,130.19742086296998,134.73321960125054,137.4536011992187,130.04977740905048,129.24929244637696,122.82767104061465,134.6427128366464,,119.45824180279241,,126.08006940896989,122.23447464620595,114.21860539890477,119.48495011958407,,129.3797483201532,,133.07867577838186
2021-07-04 22:17:53+00:00,,,170.6516252953529,168.74724877537776,169.34144385273933,184.85099158075883,183.3091976322833,184.43065436754384,168.81247533537328,156.7245748496128,148.19531949483817,154.2900926683363,152.29543163217022,151.80622240521367,162.99427675210362,161.15465271574251,,171.46888938300575,,148.9921887253594,151.33397029784905,143.2355177593097,168.90719758392763,169.44824266712521,163.7777380205837,,137.67398957480378
2021-08-21 22:18:10+00:00,,,171.97916556941743,170.32126719328002,169.55213262286384,168.57954847245912,163.13694519397177,146.50836917980988,128.01274291390737,131.0154430523208,136.3500370753979,141.52117282427733,140.93404462504884,139.2325529928052,131.06327058249286,130.65494189505173,,121.06891194756479,,138.57074373611783,134.68814832604554,127.2948741617264,126.93659270445599,136.16769654841613,120.16620712284028,,
2021-10-24 22:18:01+00:00,,,179.5664651700278,177.90021046640376,181.65753872826832,181.7300109269624,178.01255210572333,160.79001805362722,141.99623302282865,156.69200201134797,154.8414537582226,152.25686829017224,149.7591469072325,147.8689163277487,141.92061380276726,144.2628071531538,,122.79825343581524,,139.62756020259698,135.6537730848176,132.5671752278393,141.23648608455628,174.55762552824095,142.284470060589,,149.54514444699444
2022-01-12 22:18:13+00:00,,,174.89020411135715,178.04401526710572,191.45924925187842,189.3558929323769,176.11186159389794,171.77692344110037,159.91701569097748,152.8279256708449,146.6988329151547,139.1511438342499,142.00916912561033,148.83117384629278,157.69221047052764,164.44593343727365,,123.84942640176102,,132.56624971047873,139.00162711477898,137.62209906098292,142.74430543825525,163.2605155241188,138.19594363580222,,118.64672540461444
2022-02-13 22:17:40+00:00,,,157.44555849492943,167.02281780731073,167.29980817745906,164.8987352240085,158.66965191132,148.15293047133298,133.49003994476493,132.67973648641612,129.3790896692343,130.3990119041903,126.15423378979172,126.97683898956026,125.47297363120711,120.21304782549755,,102.15559025885369,,106.492204189211,115.72588587782663,115.65580826417886,126.59152623342256,136.69975168742698,108.66685881336228,,
2022-06-21 22:18:12+00:00,,,214.5990084237148,186.75082706108657,191.87337369473062,164.11364278614744,158.4490811382875,176.8846198739017,169.14245177387272,158.3003740655945,157.4273092707039,172.17035129939762,169.4445402184555,169.15606767131123,171.99264922683312,154.45282653791222,,186.3813636005125,,169.24868723846834,165.71288540087357,150.91820735380176,163.14206473250667,158.5652465691898,164.9986821342879,,154.77163890236136
2022-09-09 22:18:11+00:00,,,159.07421652990473,165.8556375230265,169.2069455395151,166.94452006570495,162.98266862359344,150.41274039217114,134.7388754432828,128.01947613376856,132.20228379289978,130.7652288514122,129.93481448112504,123.3933329999996,114.52219305857446,114.68215969533316,,,,,,,,,,,
2022-12-30 22:18:24+00:00,,,183.40971584982103,181.26195413102383,172.23824952439622,156.12375397859344,,,,,,,,,,,,,,157.65523747626764,164.49499048372127,176.82493333723832,165.66926866425405,171.24640320118692,156.77882856889096,,136.2315846631689
2023-01-04 20:25:31+00:00,,,182.83357741212984,180.5943518119903,175.9353136122804,161.2371556616929,160.52199420797066,152.04030651838562,,,,,,,,126.36434011209099,,105.97362328349298,,127.2374070329479,134.94283194874174,127.03876776917367,124.62092077720165,146.99499566892294,131.60185720975915,,133.18021073447576
2023-02-16 22:17:50+00:00,,,172.16002718160357,164.4227533375996,161.73253534098038,158.06404076245843,152.35413011361427,140.30925817827043,132.85888952954036,124.36585613758086,135.12651980948627,134.82377730161394,131.84557190953703,131.0406289166635,137.1891271798883,131.46013228557402,,106.21800629678464,,113.81978746665462,116.59702166341674,115.83439609613767,125.28007260774976,129.28998806602306,130.66261681007285,,125.86656377076287
2023-03-01 20:19:31+00:00,,,175.2089939258283,174.09016048240028,181.7813075784495,164.30155870461093,158.9927360537461,153.6027147971216,151.7904216290092,148.30569499723444,144.5581161423419,146.07306773919635,,,,,,,,125.59568492704301,128.1295120333683,127.20348807312388,130.58747021698198,161.73705081437524,130.9362824827832,,147.75999580480718
2023-03-04 22:18:01+00:00,,,,167.25477597000716,170.145276196115,164.21444957106053,150.8068518612485,139.85613194887821,118.99795568358432,105.93470131397373,114.80308719743724,119.09575268801171,120.28639894503056,117.53768601331927,115.39217605054111,117.14909001091429,,103.01564744353963,,104.7462783261005,113.75513051812099,112.55396403153499,116.58825165681256,132.84659738959323,114.963628874163,,
2023-06-08 22:17:24+00:00,,,,153.24625923225386,162.37096162680407,157.80298638081442,144.1252234553473,131.35370909571182,108.37905735827847,83.80114008024714,112.01515070273267,111.32506802472565,106.9009918765706,102.54434453377353,92.52699818294344,,,,,,,,,,,,
2023-06-24 22:17:30+00:00,,,177.0916969548435,187.963140575963,181.4016726585613,167.3656093898622,161.03545223495829,165.18349591953626,167.4167195907384,161.81579448453346,141.23858306627497,134.8925324689055,134.3051332521306,124.57360282208941,115.91058437954074,,,,,,,122.85142211657676,116.53562209407649,162.7314487031138,127.70544107189522,,
2023-10-14 22:17:45+00:00,,,148.04082314963364,152.33069453394276,159.96422142773142,155.38223541064033,154.08027183988514,144.6242937983632,136.50166638571716,,,,,,,,,,,,,,,,,,
2023-11-15 22:18:11+00:00,,,148.6703721813629,151.9893418677784,153.6959227036914,145.51959186836132,148.91823654161897,119.26059095700927,,,,,,,,,,,,,,,,,,,
2023-12-01 22:18:10+00:00,,,167.60236735012526,165.93329280541005,157.74367139085882,153.1112482063513,156.31969133944457,159.0290682287172,160.2386057271483,164.7072410589724,149.257382627821,132.9328089745059,118.14745914801011,113.36910767843476,110.15458110187588,137.87806605268415,,118.82546963065607,,137.38534595696217,142.36033398759724,134.10275741923758,127.58542409905853,170.8560110889337,140.3485791048927,,130.37748184974703
2023-12-17 22:18:12+00:00,,,158.52038883218745,160.0614053353861,148.37514997397565,144.73096412237132,151.72063162139906,150.17367300470013,149.89660594282648,145.0699516244304,144.9223910798849,,,,,,,,,125.38958392569101,136.12695107329725,137.88415815826173,129.15275882135657,164.73958269651823,127.47758933728022,,115.6576337258099
2024-02-19 22:18:03+00:00,,,164.94927790823505,156.549362322418,152.261867006071,154.61322841295708,164.02842802049142,166.57513634089761,166.69436099314402,164.40526169634398,155.10840922946065,152.7506335992559,149.96097773434934,143.8822591795491,121.70709625413765,,,137.26408409107722,,149.48327222361357,145.74786435634806,141.52945049267205,148.25834536230246,166.86322088563116,137.25094035564803,,130.66430252659643
