dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2014-02-07 22:18:57+00:00,400.1,385.48,365.44,354.2,356.1142857142857,378.74,377.88428571428574,386.2842857142857,381.52,374.95,355.0966666666667,348.5442857142857,344.85,358.92,374.96777777777777,361.94428571428574,374.36,,,383.6142857142857,368.01428571428573,347.6277777777778,373.08,366.3642857142857,360.03,324.6376923076923,327.94,L8
2014-02-23 22:18:44+00:00,411.46,365.24,352.25,345.46,341.64,356.99,361.62,352.65,335.84,326.32,332.43333333333334,330.95,327.03,330.68,345.7788888888889,340.32,343.13,333.6988888888889,336.77,333.68,336.6,326.7588888888889,327.08000000000004,355.18,329.14,312.3976923076923,315.22999999999996,L8
2014-03-27 22:17:50+00:00,370.49,359.49,355.34,351.27,352.68428571428575,370.1,364.9842857142857,360.6542857142857,343.81,325.77,334.4766666666667,337.0442857142857,326.86,322.95,311.84777777777776,324.88428571428574,337.74,335.0677777777778,334.49,337.4642857142857,339.95428571428573,337.60777777777776,335.27000000000004,364.7942857142857,,,,L8
2014-04-12 22:18:01+00:00,386.51,375.08,366.55,364.23,379.27857142857147,383.06,383.1385714285714,376.25857142857143,364.19,353.73,351.87333333333333,350.83857142857147,341.97,337.94,334.4988888888889,348.4585714285714,350.82,346.36888888888893,351.82,358.35857142857145,360.80857142857144,359.23888888888894,361.59,375.92857142857144,344.12,338.71769230769235,345.79,L8
2014-05-14 22:17:08+00:00,360.57,360.75,359.98,361.18,361.3614285714286,350.25,356.9814285714286,345.39142857142855,,,337.6733333333333,332.51142857142855,327.43,322.29,318.1488888888889,323.02142857142854,326.91,324.8288888888889,311.98,333.4214285714286,349.24142857142857,335.98888888888894,321.09999999999997,326.5414285714286,318.53,317.7607692307692,339.22999999999996,L8
2014-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,322.43,317.58222222222224,319.29,332.89285714285717,,,,,,,,L8
2014-07-17 22:17:52+00:00,338.26,356.95,354.89,354.66,359.04285714285714,347.48,335.71285714285716,330.42285714285714,329.92,,,,,,,,,,,,,,,,,,,L8
2014-09-19 22:18:06+00:00,366.58,361.27,361.71,356.71,354.39428571428573,353.35,349.9042857142857,337.76428571428573,312.79,,328.74,328.51428571428573,320.57,312.2,302.99,313.93428571428575,299.93,299.25,,325.31428571428575,318.82428571428574,322.04,325.24,,328.52,306.0730769230769,321.37,L8
2014-11-06 22:17:49+00:00,361.27,365.83,373.2,375.62,389.6,381.07,377.84,371.53,368.30999999999995,368.66,365.94666666666666,363.35,352.97,344.67,328.9144444444445,335.71,328.7,326.6044444444445,335.72,353.09,355.18,348.27444444444444,340.22,363.46,347.35,341.1853846153846,364.22,L8
2015-02-10 22:17:27+00:00,387.24,358.92,369.28,373.81,374.23,370.05,356.69,345.1,336.91999999999996,327.5,359.12333333333333,358.43,351.28,342.99,318.61888888888893,320.07,318.3,322.11888888888893,332.74,333.85,332.22,336.2488888888889,340.63,364.18,333.12,317.4923076923077,332.85999999999996,L8
2015-02-26 22:17:23+00:00,,376.06,366.81,377.95,373.9214285714286,364.58,352.51142857142855,361.13142857142856,365.12,363.78,364.81333333333333,368.3514285714285,360.78,345.23,337.9788888888889,355.33142857142855,318.71,,341.5,349.97142857142853,356.52142857142854,342.3488888888889,341.28,356.28142857142853,343.43,323.5269230769231,317.83,L8
2015-07-20 22:17:10+00:00,323.46,325.32,330.57,324.11,327.8514285714285,332.95,349.1714285714286,347.12142857142857,327.15000000000003,294.6,321.1433333333333,316.83142857142855,313.85,313.6,302.1222222222222,,293.97,287.1022222222222,292.87,291.81142857142856,300.8614285714286,293.97222222222223,282.15,,307.35,,326.88,L8
2015-08-05 22:17:37+00:00,349.78,323.86,321.32,325.04,327.3257142857143,338.42,344.0257142857143,343.06571428571425,350.31,,331.58,313.7757142857143,303.6,305.6,298.74,341.8957142857143,289.51,292.23,304.62,309.86571428571426,313.0857142857143,314.58,309.48,,315.44,319.65230769230766,330.09999999999997,L8
2015-08-21 22:17:45+00:00,347.19,318.59,327.63,328.7,336.59142857142854,348.19,347.69142857142856,334.93142857142857,315.45,286.8,318.45,316.91142857142853,307.73,302.58,276.4066666666667,,268.91,270.3666666666667,,296.49142857142857,279.52142857142854,270.87666666666667,276.57,,293.34,279.3161538461539,313.03000000000003,L8
2015-09-06 22:17:50+00:00,358.98,337.38,334.96,351.37,368.33714285714285,360.34,339.45714285714286,331.41714285714284,325.19,323.36,327.2366666666667,320.9971428571428,311.48,307.75,314.63444444444445,347.72714285714284,307.77,283.70444444444445,310.87,306.91714285714284,319.1171428571428,308.1044444444445,302.88,345.27714285714285,323.0,,,L8
2015-10-08 22:18:00+00:00,345.61,306.88,337.96,336.13,341.94428571428574,341.25,339.3042857142857,329.2942857142857,299.87,285.18,309.9533333333333,311.31428571428575,311.07,308.73,297.05555555555554,299.6042857142857,287.57,294.28555555555556,299.71,302.0842857142857,307.0442857142857,306.81555555555553,312.77,320.0342857142857,307.84,278.7269230769231,315.19,L8
2015-12-11 22:18:06+00:00,327.07,338.0,349.85,358.37,362.55857142857144,362.77,365.90857142857146,357.21857142857147,343.48,327.9,330.85,331.36857142857144,328.92,331.58,327.8,326.42857142857144,311.0,301.36,318.58,325.25857142857143,333.83857142857147,328.46,328.29999999999995,351.60857142857145,332.01,307.5,349.06,L8
2015-12-27 22:17:43+00:00,358.1,358.14,362.74,359.57,366.49857142857144,365.52,377.41857142857145,374.96857142857147,369.26,351.37,341.6033333333333,337.22857142857146,331.85,343.22,340.4555555555555,343.3985714285715,321.67,312.48555555555555,333.24,332.4485714285714,348.3985714285715,344.81555555555553,342.52000000000004,361.72857142857146,345.05,331.76384615384615,362.51,L8
2016-01-12 22:18:04+00:00,350.56,357.94,365.28,364.16,362.85,364.48,376.67,369.79,357.51,343.82,350.9066666666667,335.47,332.25,336.21,338.88444444444445,345.96,322.61,318.47444444444443,334.51,341.23,348.32,345.4244444444445,343.33,365.68,345.33,329.97538461538466,354.53999999999996,L8
2016-04-17 22:17:33+00:00,,,,,,,361.56428571428575,359.4642857142857,343.01,322.47,305.34,338.7342857142857,343.11,346.68,349.5766666666667,348.4742857142857,346.77,335.9666666666667,350.57,347.3042857142857,351.6142857142857,349.7866666666667,354.19,359.89428571428573,343.03,322.8646153846154,341.36,L8
2016-06-04 22:17:40+00:00,349.41,354.31,350.87,355.9,364.94,357.46,352.42,341.91,333.70000000000005,329.98,321.94666666666666,324.6,323.27,316.6,317.81444444444446,318.39,314.01,305.94444444444446,315.6,,321.2,326.38444444444445,315.73,334.57,326.52,305.1853846153846,342.39,L8
2016-12-29 22:17:49+00:00,,,,,,361.98,361.5428571428571,349.48285714285714,340.77,327.37,323.4266666666667,314.7628571428571,303.27,293.8,287.4477777777778,313.2628571428571,322.3,332.36777777777775,338.82,342.6328571428571,325.0528571428572,309.47777777777776,310.44,351.08285714285716,327.41,288.5423076923077,324.07,L8
2017-01-30 22:17:38+00:00,361.94,372.31,373.58,375.54,377.70142857142855,368.77,362.52142857142854,357.77142857142854,344.43999999999994,319.51,316.55,317.1114285714286,304.11,296.28,291.6133333333333,318.94142857142856,327.16,332.5133333333333,337.09,342.38142857142856,334.14142857142855,314.2833333333333,316.5,353.1114285714286,336.68,278.5969230769231,326.34000000000003,L8
2017-03-03 22:17:49+00:00,,381.79,369.43,370.96,373.2242857142857,361.9,358.01428571428573,356.82428571428574,354.85,337.93,328.5566666666667,310.14428571428573,298.05,291.55,292.9577777777778,,356.48,339.05777777777774,332.35,333.06428571428575,334.3642857142857,327.8777777777778,320.61,,326.8,286.2623076923077,313.5,L8
2017-03-19 22:17:39+00:00,,377.37,371.37,364.88,364.58857142857147,361.25,362.1985714285714,363.53857142857146,348.42,329.53,335.06,322.49857142857144,302.94,288.6,286.74333333333334,356.60857142857145,332.32,332.9233333333333,340.3,339.7685714285714,337.98857142857145,339.7733333333333,335.39,370.06857142857143,323.91,,307.07,L8
2017-04-20 22:16:59+00:00,329.83,355.78,350.61,350.5,345.75,348.97,342.19,331.5,311.31,,294.6,299.75,290.52,279.53,278.23,301.5,277.01,298.4,304.41,302.69,296.82,286.51,296.7,302.77,295.43,250.3753846153846,271.71000000000004,L8
2017-05-06 22:17:19+00:00,365.14,357.93,354.4,356.73,354.71857142857147,354.5,349.2685714285714,342.21857142857147,329.21000000000004,309.88,321.49666666666667,315.02857142857147,307.79,303.07,286.50444444444446,313.58857142857147,284.97,308.75444444444446,315.57,319.02857142857147,314.41857142857145,288.84444444444443,302.65000000000003,316.5785714285714,307.42,256.1169230769231,277.45000000000005,L8
2017-07-25 22:17:54+00:00,,,,,,,,,,,333.0,332.5128571428571,326.35,324.71,311.25333333333333,327.08285714285716,314.31,310.5433333333333,317.84,335.6828571428572,329.1728571428571,309.8933333333333,308.0,340.6828571428572,322.07,253.64615384615385,291.93,L8
2018-02-02 22:17:51+00:00,,342.7,353.74,352.02,352.7828571428571,349.94,357.4228571428571,345.2728571428571,324.35,335.51,341.3866666666667,342.6428571428571,332.03,324.41,307.96444444444444,324.0328571428571,317.45,305.55444444444447,306.04,317.6428571428571,316.73285714285714,309.31444444444446,309.52,,308.83,230.50384615384615,269.02,L8
2018-02-18 22:17:46+00:00,,326.82,344.53,344.18,345.97142857142853,345.48,351.4814285714286,325.14142857142855,,304.15,319.87666666666667,329.77142857142854,315.48,308.27,302.30777777777774,309.87142857142857,304.31,291.02777777777777,290.35,309.1114285714286,307.62142857142857,302.1877777777778,304.96999999999997,322.53142857142853,305.17,243.79307692307694,262.6,L8
2018-05-25 22:16:52+00:00,,,,,,,,,,,,,,291.57,285.2211111111111,279.0942857142857,275.31,263.8711111111111,253.82,,,,,,,,251.49,L8
2018-06-10 22:16:26+00:00,388.04,339.22,348.25,344.93,331.93857142857144,321.73,328.12857142857143,327.98857142857145,320.05,307.57,322.0133333333333,328.05857142857144,323.91,321.87,302.8488888888889,301.23857142857145,278.05,274.4688888888889,286.57,310.8985714285715,308.79857142857145,293.61888888888893,281.54999999999995,318.9485714285714,311.03,268.7630769230769,291.56,L8
2018-07-28 22:17:15+00:00,,,,359.91,355.72142857142853,336.36,342.6014285714285,321.59142857142854,310.96000000000004,327.45,334.7266666666667,341.9214285714286,332.13,308.88,301.7077777777778,305.88142857142856,296.41,299.92777777777775,309.47,319.4814285714286,312.34142857142854,308.65777777777777,307.34,319.53142857142853,326.23,276.76307692307694,312.58,L8
2019-01-04 22:17:27+00:00,,332.95,349.09,352.44,345.94428571428574,346.21,347.4942857142857,329.1742857142857,301.34,307.29,320.4266666666667,330.76428571428573,325.14,314.4,299.3544444444445,305.01428571428573,300.3,289.64444444444445,302.48,307.6542857142857,311.64428571428573,303.34444444444443,313.37,337.3342857142857,316.63,247.57846153846154,290.5,L8
2019-01-20 22:17:48+00:00,,348.39,362.24,355.49,351.5071428571428,346.34,355.8671428571428,333.85714285714283,318.70000000000005,334.28,338.96,344.27714285714285,338.36,330.38,315.6166666666667,317.1171428571428,310.97,299.8666666666667,318.24,318.1171428571428,321.91714285714284,320.56666666666666,327.38,344.0071428571428,314.41,261.8723076923077,307.27,L8
2019-02-05 22:17:45+00:00,367.19,378.3,381.16,378.13,381.20714285714286,374.53,373.97714285714284,372.1771428571428,,372.16,359.5166666666667,356.6871428571428,353.11,351.66,334.4711111111111,337.0071428571428,316.98,321.8011111111111,339.1,342.32714285714286,350.8871428571428,347.2311111111111,347.66999999999996,365.26714285714286,343.64,304.59846153846155,327.35,L8
2019-04-26 22:17:23+00:00,378.59,370.99,367.42,365.5,361.3342857142857,361.79,354.1742857142857,345.4242857142857,329.42,320.62,336.43333333333334,345.2142857142857,336.66,326.07,323.11888888888893,326.89428571428573,340.32,340.7688888888889,334.95,314.2142857142857,,318.8288888888889,334.22,344.6642857142857,323.39,294.05538461538464,291.24,L8
2019-05-28 22:17:17+00:00,395.87,385.07,368.2,359.7,363.17285714285714,365.13,367.42285714285714,378.42285714285714,367.23999999999995,349.03,348.2233333333333,347.3728571428572,333.6,330.59,320.8288888888889,364.33285714285716,353.3,344.85888888888894,349.08,344.41285714285715,344.6228571428572,332.1688888888889,339.25,358.1128571428572,326.15,304.79615384615386,310.14,L8
2019-10-19 22:17:59+00:00,368.22,355.52,354.98,358.41,367.87857142857143,372.23,360.15857142857146,340.28857142857146,329.49,310.08,324.9733333333333,320.27857142857147,315.48,317.83,310.65555555555557,320.5785714285714,317.91,309.46555555555557,313.57,307.8885714285714,299.5185714285714,286.02555555555557,323.52000000000004,342.03857142857146,321.56,300.7346153846154,306.77,L8
2019-11-04 22:18:22+00:00,,354.04,353.9,358.42,371.9057142857143,382.24,369.54571428571427,357.29571428571427,329.71,312.43,325.36,321.5257142857143,314.92,315.13,321.4266666666667,350.79571428571427,,331.06666666666666,332.9,316.60571428571427,308.5257142857143,305.0466666666667,350.28999999999996,361.0757142857143,328.58,302.1992307692308,301.7,L8
2019-12-22 22:18:15+00:00,385.23,369.03,373.27,371.94,364.24571428571426,356.96,350.5957142857143,332.4157142857143,324.03999999999996,320.9,318.0,316.0957142857143,319.42,322.72,316.59,320.5757142857143,306.57,303.22,320.99,317.7657142857143,310.8257142857143,296.02,299.61,349.9757142857143,317.57,296.40230769230766,299.69,L8
2020-01-07 22:18:11+00:00,,345.36,360.53,362.12,354.48285714285714,349.73,340.45285714285717,327.29285714285714,299.56,287.74,309.4733333333333,317.04285714285714,,,,,,,,,,,,,,,,L8
2020-01-23 22:18:07+00:00,391.44,391.33,394.01,393.07,384.09714285714284,372.65,363.0071428571428,355.45714285714286,354.08000000000004,356.74,346.0233333333333,348.84714285714284,345.01,344.7,337.0088888888889,343.6871428571428,330.85,327.8288888888889,340.05,333.4471428571428,330.57714285714286,321.7488888888889,332.91,380.33714285714285,347.59,,331.82000000000005,L8
2020-02-08 22:18:02+00:00,339.36,358.53,373.11,377.11,378.8957142857143,367.64,356.0057142857143,338.43571428571425,324.57,322.13,327.25333333333333,339.9557142857143,334.72,329.61,321.1222222222222,323.5357142857143,318.15,315.94222222222226,322.24,323.9757142857143,312.10571428571427,304.94222222222226,306.81,351.54571428571427,329.2,277.2769230769231,322.07,L8
2020-02-24 22:17:59+00:00,368.16,377.32,387.01,385.84,383.5257142857143,367.4,355.6457142857143,341.3257142857143,339.89,340.55,343.05333333333334,344.61571428571426,343.7,338.18,326.6222222222222,333.24571428571426,322.19,321.69222222222226,329.36,326.4457142857143,315.4157142857143,308.47222222222223,317.52,359.4057142857143,327.54,295.0369230769231,321.65000000000003,L8
2020-03-11 22:17:28+00:00,344.5,369.19,378.31,383.26,381.61285714285714,368.68,355.9328571428572,335.84285714285716,332.71,329.59000000000003,328.9133333333333,339.3028571428572,333.4,333.61,324.17555555555555,325.09285714285716,316.65,311.3355555555555,309.24,312.35285714285715,312.09285714285716,300.86555555555555,308.8,341.7528571428571,321.01,289.6215384615385,331.91999999999996,L8
2020-04-28 22:17:04+00:00,,373.63,377.13,377.67,374.23571428571427,365.01,355.4657142857143,340.9657142857143,314.21,308.73,321.4766666666667,321.2757142857143,320.1,322.96,330.3977777777778,332.3357142857143,332.27,312.17777777777775,312.34,306.67571428571426,299.7557142857143,290.6977777777778,311.61,342.8457142857143,329.07,319.60153846153844,326.95,L8
2020-05-14 22:17:24+00:00,,387.24,387.59,382.8,376.54571428571427,368.58,357.5957142857143,353.18571428571425,344.59,334.22,327.3533333333333,321.0757142857143,314.49,317.19,326.15222222222224,327.8857142857143,331.01,330.7322222222222,327.6,320.5857142857143,313.7557142857143,309.51222222222225,306.78000000000003,340.9557142857143,326.19,311.4130769230769,322.3,L8
2020-07-17 22:17:52+00:00,,354.13,379.28,373.37,366.9971428571428,359.53,357.40714285714284,355.6971428571428,350.21999999999997,,349.5766666666667,338.41714285714284,329.81,333.89,326.5811111111111,365.4471428571428,311.65,308.0911111111111,321.39,306.22714285714284,310.8771428571428,320.2411111111111,325.49,368.4371428571428,338.47,323.6392307692308,334.51,L8
2020-09-03 22:17:46+00:00,365.57,372.68,374.26,375.36,371.87,364.18,363.12,351.84,330.14,357.4,341.87666666666667,340.21,332.31,327.68,317.45444444444445,319.07,313.46,298.8544444444445,322.66,312.71,313.01,308.34444444444443,333.3,352.62,335.46,297.6353846153846,343.63,L8
2021-03-14 22:17:50+00:00,,,,,397.27,382.08,376.48,359.17,349.61,369.63,363.1133333333333,361.8,355.22,350.91,336.40555555555557,,,,,,,,,,,,,L8
2021-03-30 22:17:46+00:00,385.76,384.72,387.29,388.14,391.54714285714283,380.5,381.2371428571428,373.15714285714284,365.39,371.09,363.37,357.82714285714286,355.95,350.05,336.5933333333333,346.28714285714284,340.86,341.31333333333333,340.1,352.3871428571428,351.1971428571428,340.8533333333333,345.26,369.1171428571428,358.15,354.45384615384614,376.13,L8
2021-04-15 22:17:16+00:00,368.42,367.7,370.38,373.68,375.79571428571427,370.02,362.3357142857143,353.10571428571427,326.42,350.23,344.29,343.06571428571425,338.51,333.66,323.2633333333333,327.9757142857143,320.2,321.50333333333333,330.47,334.55571428571426,328.74571428571426,320.9133333333333,328.28000000000003,347.6957142857143,334.97,316.21,352.18,L8
2021-05-01 22:17:31+00:00,377.81,365.24,360.57,359.37,359.6357142857143,356.17,350.0757142857143,332.0757142857143,320.40999999999997,326.85,334.1466666666667,336.68571428571425,328.92,328.64,323.16777777777776,330.8957142857143,321.72,319.67777777777775,329.8,327.3457142857143,322.7557142857143,314.7077777777778,319.14000000000004,,329.53,322.89153846153846,331.94,L8
2021-07-04 22:17:53+00:00,374.05,365.63,359.91,357.66,360.0242857142857,372.13,369.62428571428575,368.8042857142857,352.7,339.16,334.62,338.4842857142857,338.9,336.66,346.4033333333333,342.38428571428574,349.79,347.0433333333333,333.45,328.7942857142857,335.18428571428575,321.1933333333333,354.47,353.19428571428574,342.13,315.33153846153846,327.78,L8
2021-08-21 22:17:46+00:00,372.12,371.96,377.73,376.17,374.7257142857143,373.8,367.93571428571425,352.6557142857143,334.06,338.75,342.99666666666667,346.92571428571426,345.49,343.94,335.77444444444444,338.2857142857143,329.72,327.6144444444445,335.25,344.9457142857143,341.5957142857143,331.75444444444446,333.98999999999995,345.8357142857143,330.83,318.2076923076923,346.1,L8
2021-10-24 22:18:01+00:00,391.62,379.93,381.89,382.28,384.82,385.7,380.13,365.5,351.99,357.86,359.16,355.97,353.49,351.38,343.8,348.48,334.17,325.71,343.14,343.84,341.11,337.17,344.21000000000004,381.55,346.64,326.3546153846154,351.34,L8
2021-12-19 22:17:52+00:00,368.49,366.0,371.19,383.53,396.83142857142855,389.23,386.52142857142854,366.76142857142855,350.40000000000003,362.55,348.9866666666667,343.63142857142856,341.04,346.95,351.47777777777776,344.65142857142854,330.92,318.85777777777776,321.23,327.1114285714286,341.59142857142854,336.79777777777775,338.76,366.44142857142856,343.76,308.2930769230769,335.17,L9
2022-01-04 22:17:52+00:00,373.87,376.34,381.47,390.65,402.11571428571426,394.45,388.06571428571425,376.0057142857143,361.93,377.67,358.31666666666666,352.1457142857143,350.43,351.06,352.65777777777777,354.5357142857143,339.91,328.2577777777778,341.09,343.6557142857143,354.1557142857143,342.1877777777778,345.83,376.3957142857143,349.6,325.46076923076924,351.47,L9
2022-01-12 22:17:49+00:00,,380.77,375.36,377.62,392.58714285714285,390.13,377.71714285714285,372.27714285714285,360.46999999999997,353.56,347.2,339.6271428571428,342.98,349.46,358.2933333333333,365.14714285714285,356.54,324.2333333333333,329.53,333.02714285714285,339.45714285714286,338.1633333333333,342.83,363.51714285714286,339.07,315.18,319.26,L8
2022-01-20 22:17:51+00:00,343.93,352.53,363.39,376.3,382.97,372.79,367.78,357.09,343.17,338.14,330.9066666666667,335.52,331.17,332.82,336.90777777777777,332.16,321.31,308.84777777777776,316.88,315.79,329.8,321.3977777777778,313.99,348.98,325.41,302.00384615384615,325.52,L9
2022-02-13 22:18:04+00:00,358.26,352.96,356.0,365.79,366.26428571428573,362.85,357.19428571428574,344.44428571428574,329.46,331.39,328.0866666666667,329.39428571428573,324.89,324.85,324.3611111111111,318.4242857142857,318.5,301.6211111111111,307.87,305.44428571428574,314.4642857142857,314.51111111111106,325.27,335.2342857142857,309.23,285.58538461538467,311.78,L8
2022-02-21 22:17:43+00:00,369.62,364.47,369.47,372.55,378.6457142857143,376.61,368.1557142857143,356.30571428571426,336.19,335.05,335.4633333333333,339.9157142857143,340.03,342.48,340.30888888888893,336.8357142857143,324.44,308.48888888888894,314.48,315.6457142857143,322.2657142857143,323.2488888888889,330.03,360.0057142857143,331.33,300.53923076923076,312.24,L9
2022-05-12 22:17:13+00:00,399.1,388.03,379.16,370.76,366.43571428571425,360.4,357.18571428571425,357.9757142857143,355.26,342.63,338.6133333333333,338.93571428571425,337.51,345.9,352.1455555555555,341.74571428571426,342.92,334.93555555555554,335.65,334.6457142857143,336.4657142857143,324.66555555555556,340.9,348.23571428571427,332.29,323.42615384615385,328.81,L9
2022-06-13 22:17:36+00:00,,,,,,,,324.6728571428571,,,299.7766666666667,320.1928571428572,322.11,311.31,,293.4228571428571,291.51,,,304.0228571428571,313.12285714285713,308.7111111111111,309.92,320.7628571428571,300.44,257.20076923076925,309.4,L9
2022-06-21 22:18:12+00:00,,407.51,391.41,359.74,365.3228571428572,349.8,341.6228571428572,344.8728571428572,338.03999999999996,330.66,332.97,347.3628571428572,341.52,340.85,351.12666666666667,332.17285714285714,,364.4166666666667,,,342.79285714285714,300.50666666666666,307.42,,318.85,285.2607692307692,325.92,L8
2022-07-15 22:17:48+00:00,363.13,362.47,363.31,358.74,365.46142857142854,355.66,351.25142857142856,344.76142857142855,,,343.8266666666667,344.89142857142855,337.91,332.74,327.58444444444444,330.40142857142854,326.53,327.32444444444445,354.39,,,,,,,,,L9
2022-09-09 22:18:11+00:00,387.93,367.68,368.32,374.99,379.9271428571428,377.79,371.57714285714286,359.5671428571428,347.66999999999996,341.63,343.1066666666667,339.7371428571428,336.31,331.84,322.2344444444445,323.7571428571428,320.88,319.33444444444444,315.27,330.85714285714283,339.54714285714283,332.87444444444446,335.51,346.26714285714286,338.32,293.8369230769231,358.04999999999995,L8
2022-09-17 22:17:54+00:00,414.82,400.53,381.2,377.0,364.1971428571428,365.71,369.1871428571428,375.60714285714283,369.71000000000004,338.59,346.1633333333333,347.02714285714285,337.39,331.9,322.45222222222225,354.6171428571428,325.59,,337.32,334.0571428571428,335.22714285714284,321.13222222222225,332.06,355.28714285714284,343.5,328.0723076923077,336.59000000000003,L9
2022-12-22 22:18:23+00:00,395.14,384.57,383.41,380.62,374.93857142857144,367.56,370.6985714285714,360.04857142857145,352.17,338.07,340.2233333333333,343.87857142857143,346.4,346.81,336.9388888888889,334.59857142857146,322.38,316.7188888888889,332.07,337.83857142857147,341.5185714285714,335.7888888888889,338.46000000000004,363.18857142857144,347.85,334.45230769230767,357.72999999999996,L9
2022-12-30 22:18:24+00:00,,420.92,399.77,389.07,376.2085714285714,359.53,,,,,,,,,,,,,,362.7685714285714,369.42857142857144,,373.35,375.00857142857143,365.22,332.9484615384616,341.06,L8
2023-01-04 20:25:07+00:00,383.86,387.68,383.6,384.37,381.2728571428571,366.2,365.3128571428572,359.37285714285713,,,,,,,,329.47285714285715,314.4,310.3111111111111,311.33,332.7928571428571,337.4428571428572,331.5211111111111,331.67,353.49285714285713,335.89,332.64076923076925,,L7
2023-01-07 22:18:26+00:00,,375.69,381.23,377.02,374.07428571428574,355.94,363.94428571428574,356.9042857142857,342.78,328.22,337.59,342.8642857142857,338.78,337.32,327.62666666666667,322.7942857142857,319.99,312.24666666666667,317.12,331.89428571428573,339.68428571428575,330.3666666666667,332.55,348.75428571428574,328.24,320.5538461538461,357.83,L9
2023-02-16 22:18:13+00:00,391.71,379.47,370.68,363.48,360.8171428571428,357.42,351.59714285714284,338.97714285714284,330.11,321.91,334.1466666666667,333.8671428571428,330.86,330.3,336.4144444444445,330.65714285714284,320.52,304.9144444444445,311.6,313.1271428571428,315.71714285714285,314.46444444444444,323.98,334.60714285714283,328.45,307.5576923076923,325.02,L8
2023-03-01 20:19:31+00:00,,370.55,366.06,365.53,371.63428571428574,356.24,351.3542857142857,345.45428571428573,336.11,338.83,336.37666666666667,336.3442857142857,,,,,,,,,319.4242857142857,316.9244444444445,318.94,,322.09,309.31384615384616,338.79,L7
2023-03-04 22:18:01+00:00,,,,365.15,368.2242857142857,363.16,348.6142857142857,337.39428571428573,311.48,306.95,313.2633333333333,317.9042857142857,319.3,316.12,312.9222222222222,315.4642857142857,311.38,298.0622222222222,305.21,301.4242857142857,310.7442857142857,310.32222222222225,314.53,331.37428571428575,313.71,287.4130769230769,315.46,L8
2023-03-28 22:17:57+00:00,359.87,388.85,380.04,372.88,364.43428571428575,363.48,360.57428571428574,356.25428571428574,343.17,329.22,335.02,333.5242857142857,324.89,322.83,316.51,324.9142857142857,328.89,329.37,329.73,316.9942857142857,310.9242857142857,311.57,332.06,356.8342857142857,328.65,316.64307692307693,318.45000000000005,L9
2023-04-13 22:17:51+00:00,,,,408.7,377.8171428571428,349.44,352.08714285714285,365.53714285714284,366.46999999999997,352.19,348.9066666666667,368.28714285714284,,358.41,343.6611111111111,349.4471428571428,,,,,350.22714285714284,333.2411111111111,339.12,357.4971428571428,353.02,329.0446153846154,338.55,L9
2023-06-08 22:17:24+00:00,,,,361.12,370.2914285714286,366.2,357.13142857142856,339.76142857142855,,,320.1466666666667,320.09142857142854,313.95,312.92,304.12444444444446,,287.27,,,317.4214285714286,321.66142857142853,301.58444444444444,299.65,,310.78,295.02538461538467,326.36,L8
2023-06-24 22:17:30+00:00,,374.36,376.5,387.33,380.8542857142857,366.85,360.6742857142857,364.5242857142857,366.73999999999995,361.22,340.50333333333333,333.9842857142857,333.62,324.13,315.30555555555554,364.26428571428573,,,,,310.94428571428574,322.31555555555553,340.2,361.0442857142857,326.71,,320.26,L8
2023-07-02 22:17:29+00:00,,338.03,348.6,356.17,364.68142857142857,357.18,349.69142857142856,319.07142857142856,304.64,279.33000000000004,292.7266666666667,310.64142857142855,305.01,304.5,296.7411111111111,298.3614285714286,297.09,279.6611111111111,282.09,292.4214285714286,313.50142857142856,305.1511111111111,307.76,315.81142857142856,306.4,262.70153846153846,308.52,L9
2023-09-20 22:18:03+00:00,360.36,355.56,356.83,353.26,358.0157142857143,366.63,364.3457142857143,345.9757142857143,335.28,304.88,311.9,306.0857142857143,304.81,314.06,313.8233333333333,333.11571428571426,334.42,318.2833333333333,319.02,314.1357142857143,307.43571428571425,301.7933333333333,318.53,331.42571428571426,318.36,291.04538461538465,307.73,L9
2023-10-14 22:18:09+00:00,343.35,347.1,353.65,357.96,366.11,361.01,359.42,350.08,344.75,319.28,308.64,311.69,302.59,306.09,308.2333333333333,321.04,317.12,311.37333333333333,315.54,322.39,319.56,308.8433333333333,314.8,343.74,325.26,277.0276923076923,313.46,L8
2023-11-15 22:18:11+00:00,,321.51,346.84,350.37,352.8857142857143,344.56,348.0857142857143,313.92571428571426,,,296.24666666666667,297.23571428571427,295.88,294.12,293.8111111111111,304.5857142857143,301.73,286.0311111111111,287.17,298.5757142857143,298.18571428571425,291.3311111111111,298.45000000000005,,298.06,,301.37,L8
