dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026,satname
2017-07-25 22:17:54+00:00,,,,,,,,,,,333.00,332.51,326.35,324.71,311.25,327.08,314.31,310.54,317.84,335.68,329.17,309.89,308.00,340.68,322.07,253.65,291.93,L8
2018-02-02 22:17:51+00:00,,342.70,353.74,352.02,352.78,349.94,357.42,345.27,324.35,335.51,341.39,342.64,332.03,324.41,307.96,324.03,317.45,305.55,306.04,317.64,316.73,309.31,309.52,,308.83,230.50,269.02,L8
2018-02-18 22:17:46+00:00,,326.82,344.53,344.18,345.97,345.48,351.48,325.14,,304.15,319.88,329.77,315.48,308.27,302.31,309.87,304.31,291.03,290.35,309.11,307.62,302.19,304.97,322.53,305.17,243.79,262.60,L8
2018-05-25 22:16:52+00:00,,,,,,,,,,,,,,291.57,285.22,279.09,275.31,263.87,253.82,,,,,,,,251.49,L8
2018-06-10 22:16:26+00:00,388.04,339.22,348.25,344.93,331.94,321.73,328.13,327.99,320.05,307.57,322.01,328.06,323.91,321.87,302.85,301.24,278.05,274.47,286.57,310.90,308.80,293.62,281.55,318.95,311.03,268.76,291.56,L8
2018-07-28 22:17:15+00:00,,,,359.91,355.72,336.36,342.60,321.59,310.96,327.45,334.73,341.92,332.13,308.88,301.71,305.88,296.41,299.93,309.47,319.48,312.34,308.66,307.34,319.53,326.23,276.76,312.58,L8
2019-01-04 22:17:27+00:00,,332.95,349.09,352.44,345.94,346.21,347.49,329.17,301.34,307.29,320.43,330.76,325.14,314.40,299.35,305.01,300.30,289.64,302.48,307.65,311.64,303.34,313.37,337.33,316.63,247.58,290.50,L8
2019-01-20 22:17:48+00:00,,348.39,362.24,355.49,351.51,346.34,355.87,333.86,318.70,334.28,338.96,344.28,338.36,330.38,315.62,317.12,310.97,299.87,318.24,318.12,321.92,320.57,327.38,344.01,314.41,261.87,307.27,L8
2019-02-05 22:17:45+00:00,367.19,378.30,381.16,378.13,381.21,374.53,373.98,372.18,,372.16,359.52,356.69,353.11,351.66,334.47,337.01,316.98,321.80,339.10,342.33,350.89,347.23,347.67,365.27,343.64,304.60,327.35,L8
2019-04-26 22:17:23+00:00,378.59,370.99,367.42,365.50,361.33,361.79,354.17,345.42,329.42,320.62,336.43,345.21,336.66,326.07,323.12,326.89,340.32,340.77,334.95,314.21,,318.83,334.22,344.66,323.39,294.06,291.24,L8
2019-05-28 22:17:17+00:00,395.87,385.07,368.20,359.70,363.17,365.13,367.42,378.42,367.24,349.03,348.22,347.37,333.60,330.59,320.83,364.33,353.30,344.86,349.08,344.41,344.62,332.17,339.25,358.11,326.15,304.80,310.14,L8
2019-10-19 22:17:59+00:00,368.22,355.52,354.98,358.41,367.88,372.23,360.16,340.29,329.49,310.08,324.97,320.28,315.48,317.83,310.66,320.58,317.91,309.47,313.57,307.89,299.52,286.03,323.52,342.04,321.56,300.73,306.77,L8
2019-11-04 22:18:22+00:00,,354.04,353.90,358.42,371.91,382.24,369.55,357.30,329.71,312.43,325.36,321.53,314.92,315.13,321.43,350.80,,331.07,332.90,316.61,308.53,305.05,350.29,361.08,328.58,302.20,301.70,L8
2019-12-22 22:18:15+00:00,385.23,369.03,373.27,371.94,364.25,356.96,350.60,332.42,324.04,320.90,318.00,316.10,319.42,322.72,316.59,320.58,306.57,303.22,320.99,317.77,310.83,296.02,299.61,349.98,317.57,296.40,299.69,L8
2020-01-07 22:18:11+00:00,,345.36,360.53,362.12,354.48,349.73,340.45,327.29,299.56,287.74,309.47,317.04,,,,,,,,,,,,,,,,L8
2020-01-23 22:18:07+00:00,391.44,391.33,394.01,393.07,384.10,372.65,363.01,355.46,354.08,356.74,346.02,348.85,345.01,344.70,337.01,343.69,330.85,327.83,340.05,333.45,330.58,321.75,332.91,380.34,347.59,,331.82,L8
2020-02-08 22:18:02+00:00,339.36,358.53,373.11,377.11,378.90,367.64,356.01,338.44,324.57,322.13,327.25,339.96,334.72,329.61,321.12,323.54,318.15,315.94,322.24,323.98,312.11,304.94,306.81,351.55,329.20,277.28,322.07,L8
2020-02-24 22:17:59+00:00,368.16,377.32,387.01,385.84,383.53,367.40,355.65,341.33,339.89,340.55,343.05,344.62,343.70,338.18,326.62,333.25,322.19,321.69,329.36,326.45,315.42,308.47,317.52,359.41,327.54,295.04,321.65,L8
2020-03-11 22:17:28+00:00,344.50,369.19,378.31,383.26,381.61,368.68,355.93,335.84,332.71,329.59,328.91,339.30,333.40,333.61,324.18,325.09,316.65,311.34,309.24,312.35,312.09,300.87,308.80,341.75,321.01,289.62,331.92,L8
2020-04-28 22:17:04+00:00,,373.63,377.13,377.67,374.24,365.01,355.47,340.97,314.21,308.73,321.48,321.28,320.10,322.96,330.40,332.34,332.27,312.18,312.34,306.68,299.76,290.70,311.61,342.85,329.07,319.60,326.95,L8
2020-05-14 22:17:24+00:00,,387.24,387.59,382.80,376.55,368.58,357.60,353.19,344.59,334.22,327.35,321.08,314.49,317.19,326.15,327.89,331.01,330.73,327.60,320.59,313.76,309.51,306.78,340.96,326.19,311.41,322.30,L8
2020-07-17 22:17:52+00:00,,354.13,379.28,373.37,367.00,359.53,357.41,355.70,350.22,,349.58,338.42,329.81,333.89,326.58,365.45,311.65,308.09,321.39,306.23,310.88,320.24,325.49,368.44,338.47,323.64,334.51,L8
2020-09-03 22:17:46+00:00,365.57,372.68,374.26,375.36,371.87,364.18,363.12,351.84,330.14,357.40,341.88,340.21,332.31,327.68,317.45,319.07,313.46,298.85,322.66,312.71,313.01,308.34,333.30,352.62,335.46,297.64,343.63,L8
2021-03-14 22:17:50+00:00,,,,,397.27,382.08,376.48,359.17,349.61,369.63,363.11,361.80,355.22,350.91,336.41,,,,,,,,,,,,,L8
2021-03-30 22:17:46+00:00,385.76,384.72,387.29,388.14,391.55,380.50,381.24,373.16,365.39,371.09,363.37,357.83,355.95,350.05,336.59,346.29,340.86,341.31,340.10,352.39,351.20,340.85,345.26,369.12,358.15,354.45,376.13,L8
2021-04-15 22:17:16+00:00,368.42,367.70,370.38,373.68,375.80,370.02,362.34,353.11,326.42,350.23,344.29,343.07,338.51,333.66,323.26,327.98,320.20,321.50,330.47,334.56,328.75,320.91,328.28,347.70,334.97,316.21,352.18,L8
2021-05-01 22:17:31+00:00,377.81,365.24,360.57,359.37,359.64,356.17,350.08,332.08,320.41,326.85,334.15,336.69,328.92,328.64,323.17,330.90,321.72,319.68,329.80,327.35,322.76,314.71,319.14,,329.53,322.89,331.94,L8
2021-07-04 22:17:53+00:00,374.05,365.63,359.91,357.66,360.02,372.13,369.62,368.80,352.70,339.16,334.62,338.48,338.90,336.66,346.40,342.38,349.79,347.04,333.45,328.79,335.18,321.19,354.47,353.19,342.13,315.33,327.78,L8
2021-08-21 22:17:46+00:00,372.12,371.96,377.73,376.17,374.73,373.80,367.94,352.66,334.06,338.75,343.00,346.93,345.49,343.94,335.77,338.29,329.72,327.61,335.25,344.95,341.60,331.75,333.99,345.84,330.83,318.21,346.10,L8
2021-10-24 22:18:01+00:00,391.62,379.93,381.89,382.28,384.82,385.70,380.13,365.50,351.99,357.86,359.16,355.97,353.49,351.38,343.80,348.48,334.17,325.71,343.14,343.84,341.11,337.17,344.21,381.55,346.64,326.35,351.34,L8
2021-12-19 22:17:52+00:00,368.49,366.00,371.19,383.53,396.83,389.23,386.52,366.76,350.40,362.55,348.99,343.63,341.04,346.95,351.48,344.65,330.92,318.86,321.23,327.11,341.59,336.80,338.76,366.44,343.76,308.29,335.17,L9
2022-01-04 22:17:52+00:00,373.87,376.34,381.47,390.65,402.12,394.45,388.07,376.01,361.93,377.67,358.32,352.15,350.43,351.06,352.66,354.54,339.91,328.26,341.09,343.66,354.16,342.19,345.83,376.40,349.60,325.46,351.47,L9
2022-01-12 22:17:49+00:00,,380.77,375.36,377.62,392.59,390.13,377.72,372.28,360.47,353.56,347.20,339.63,342.98,349.46,358.29,365.15,356.54,324.23,329.53,333.03,339.46,338.16,342.83,363.52,339.07,315.18,319.26,L8
2022-01-20 22:17:51+00:00,343.93,352.53,363.39,376.30,382.97,372.79,367.78,357.09,343.17,338.14,330.91,335.52,331.17,332.82,336.91,332.16,321.31,308.85,316.88,315.79,329.80,321.40,313.99,348.98,325.41,302.00,325.52,L9
2022-02-13 22:18:04+00:00,358.26,352.96,356.00,365.79,366.26,362.85,357.19,344.44,329.46,331.39,328.09,329.39,324.89,324.85,324.36,318.42,318.50,301.62,307.87,305.44,314.46,314.51,325.27,335.23,309.23,285.59,311.78,L8
2022-02-21 22:17:43+00:00,369.62,364.47,369.47,372.55,378.65,376.61,368.16,356.31,336.19,335.05,335.46,339.92,340.03,342.48,340.31,336.84,324.44,308.49,314.48,315.65,322.27,323.25,330.03,360.01,331.33,300.54,312.24,L9
2022-05-12 22:17:13+00:00,399.10,388.03,379.16,370.76,366.44,360.40,357.19,357.98,355.26,342.63,338.61,338.94,337.51,345.90,352.15,341.75,342.92,334.94,335.65,334.65,336.47,324.67,340.90,348.24,332.29,323.43,328.81,L9
2022-06-13 22:17:36+00:00,,,,,,,,324.67,,,299.78,320.19,322.11,311.31,,293.42,291.51,,,304.02,313.12,308.71,309.92,320.76,300.44,257.20,309.40,L9
2022-06-21 22:18:12+00:00,,407.51,391.41,359.74,365.32,349.80,341.62,344.87,338.04,330.66,332.97,347.36,341.52,340.85,351.13,332.17,,364.42,,,342.79,300.51,307.42,,318.85,285.26,325.92,L8
2022-07-15 22:17:48+00:00,363.13,362.47,363.31,358.74,365.46,355.66,351.25,344.76,,,343.83,344.89,337.91,332.74,327.58,330.40,326.53,327.32,354.39,,,,,,,,,L9
2022-09-09 22:18:11+00:00,387.93,367.68,368.32,374.99,379.93,377.79,371.58,359.57,347.67,341.63,343.11,339.74,336.31,331.84,322.23,323.76,320.88,319.33,315.27,330.86,339.55,332.87,335.51,346.27,338.32,293.84,358.05,L8
2022-09-17 22:17:54+00:00,414.82,400.53,381.20,377.00,364.20,365.71,369.19,375.61,369.71,338.59,346.16,347.03,337.39,331.90,322.45,354.62,325.59,,337.32,334.06,335.23,321.13,332.06,355.29,343.50,328.07,336.59,L9
2022-12-22 22:18:23+00:00,395.14,384.57,383.41,380.62,374.94,367.56,370.70,360.05,352.17,338.07,340.22,343.88,346.40,346.81,336.94,334.60,322.38,316.72,332.07,337.84,341.52,335.79,338.46,363.19,347.85,334.45,357.73,L9
2022-12-30 22:18:24+00:00,,420.92,399.77,389.07,376.21,359.53,,,,,,,,,,,,,,362.77,369.43,,373.35,375.01,365.22,332.95,341.06,L8
2023-01-04 20:25:07+00:00,383.86,387.68,383.60,384.37,381.27,366.20,365.31,359.37,,,,,,,,329.47,314.40,310.31,311.33,332.79,337.44,331.52,331.67,353.49,335.89,332.64,,L7
2023-01-07 22:18:26+00:00,,375.69,381.23,377.02,374.07,355.94,363.94,356.90,342.78,328.22,337.59,342.86,338.78,337.32,327.63,322.79,319.99,312.25,317.12,331.89,339.68,330.37,332.55,348.75,328.24,320.55,357.83,L9
2023-02-16 22:18:13+00:00,391.71,379.47,370.68,363.48,360.82,357.42,351.60,338.98,330.11,321.91,334.15,333.87,330.86,330.30,336.41,330.66,320.52,304.91,311.60,313.13,315.72,314.46,323.98,334.61,328.45,307.56,325.02,L8
2023-03-01 20:19:31+00:00,,370.55,366.06,365.53,371.63,356.24,351.35,345.45,336.11,338.83,336.38,336.34,,,,,,,,,319.42,316.92,318.94,,322.09,309.31,338.79,L7
2023-03-04 22:18:01+00:00,,,,365.15,368.22,363.16,348.61,337.39,311.48,306.95,313.26,317.90,319.30,316.12,312.92,315.46,311.38,298.06,305.21,301.42,310.74,310.32,314.53,331.37,313.71,287.41,315.46,L8
2023-03-28 22:17:57+00:00,359.87,388.85,380.04,372.88,364.43,363.48,360.57,356.25,343.17,329.22,335.02,333.52,324.89,322.83,316.51,324.91,328.89,329.37,329.73,316.99,310.92,311.57,332.06,356.83,328.65,316.64,318.45,L9
2023-04-13 22:17:51+00:00,,,,408.70,377.82,349.44,352.09,365.54,366.47,352.19,348.91,368.29,,358.41,343.66,349.45,,,,,350.23,333.24,339.12,357.50,353.02,329.04,338.55,L9
2023-06-08 22:17:24+00:00,,,,361.12,370.29,366.20,357.13,339.76,,,320.15,320.09,313.95,312.92,304.12,,287.27,,,317.42,321.66,301.58,299.65,,310.78,295.03,326.36,L8
2023-06-24 22:17:30+00:00,,374.36,376.50,387.33,380.85,366.85,360.67,364.52,366.74,361.22,340.50,333.98,333.62,324.13,315.31,364.26,,,,,310.94,322.32,340.20,361.04,326.71,,320.26,L8
2023-07-02 22:17:29+00:00,,338.03,348.60,356.17,364.68,357.18,349.69,319.07,304.64,279.33,292.73,310.64,305.01,304.50,296.74,298.36,297.09,279.66,282.09,292.42,313.50,305.15,307.76,315.81,306.40,262.70,308.52,L9
2023-09-20 22:18:03+00:00,360.36,355.56,356.83,353.26,358.02,366.63,364.35,345.98,335.28,304.88,311.90,306.09,304.81,314.06,313.82,333.12,334.42,318.28,319.02,314.14,307.44,301.79,318.53,331.43,318.36,291.05,307.73,L9
2023-10-14 22:18:09+00:00,343.35,347.10,353.65,357.96,366.11,361.01,359.42,350.08,344.75,319.28,308.64,311.69,302.59,306.09,308.23,321.04,317.12,311.37,315.54,322.39,319.56,308.84,314.80,343.74,325.26,277.03,313.46,L8
2023-11-15 22:18:11+00:00,,321.51,346.84,350.37,352.89,344.56,348.09,313.93,,,296.25,297.24,295.88,294.12,293.81,304.59,301.73,286.03,287.17,298.58,298.19,291.33,298.45,,298.06,,301.37,L8
2023-12-01 22:17:46+00:00,382.13,371.06,367.02,365.52,357.10,352.52,355.36,357.77,358.61,,348.37,332.26,317.47,312.45,308.78,336.05,323.01,317.50,,336.66,340.78,,326.06,370.15,,324.63,329.49,L8
2023-12-17 22:18:12+00:00,373.82,358.55,358.73,360.33,348.54,344.87,351.97,350.31,350.40,345.70,345.37,,,,,,303.79,310.66,,325.65,336.71,,329.67,364.95,327.70,305.12,315.87,L8
2024-02-11 22:17:53+00:00,,323.59,353.32,357.23,361.02,353.56,358.94,325.14,,,314.42,320.05,310.41,304.96,296.17,309.57,307.22,293.13,287.70,312.76,313.50,296.60,304.42,,,,311.05,L9
2024-02-19 22:18:03+00:00,400.72,377.03,365.59,356.90,352.93,354.87,364.75,367.39,367.79,364.80,355.49,354.31,350.75,344.57,322.84,,320.81,337.82,344.32,350.44,346.69,342.51,349.00,367.46,337.94,327.09,331.49,L8
2024-03-30 22:18:00+00:00,369.41,362.62,360.31,351.61,339.73,335.98,353.23,356.69,349.31,337.29,337.46,333.88,329.72,330.22,319.64,324.12,312.72,318.83,329.50,326.26,323.34,313.20,322.83,365.68,330.02,314.77,324.17,L9
2024-04-07 22:17:35+00:00,,343.07,354.39,352.94,340.52,336.37,348.58,331.59,313.23,305.99,316.34,323.18,309.49,294.08,286.01,300.95,300.06,298.21,294.99,308.78,304.48,288.71,287.66,311.74,283.78,,292.08,L8
2024-04-15 22:17:28+00:00,373.55,369.32,353.00,336.65,325.30,330.92,339.44,333.15,324.20,,324.09,326.40,320.51,323.24,,333.64,,,,,,288.88,302.62,,321.19,,270.19,L9
2024-04-23 22:17:03+00:00,356.73,362.38,356.76,350.55,348.07,342.25,352.34,340.02,321.57,316.44,324.97,331.87,323.29,314.49,311.47,314.81,312.50,303.56,297.01,303.38,310.13,303.33,307.09,335.27,320.00,292.30,333.16,L8
2024-05-17 22:17:03+00:00,368.59,358.17,349.53,336.78,323.69,316.88,308.66,303.48,295.37,286.00,305.85,314.40,311.53,305.65,314.33,298.81,287.76,292.98,291.07,288.36,292.83,282.71,289.49,310.55,307.74,289.28,302.99,L9
2024-06-10 22:16:40+00:00,,,,,,,,335.41,337.33,337.46,,,,,341.33,344.43,315.63,306.21,,,313.63,293.42,295.27,326.88,315.94,320.39,335.66,L8
2024-07-04 22:16:52+00:00,395.83,375.82,373.45,369.70,360.66,346.03,336.28,324.04,325.27,321.63,334.21,333.10,330.18,331.08,327.46,328.72,328.63,315.11,324.39,,332.53,321.63,323.90,360.93,336.00,319.28,343.77,L9
2024-07-12 22:17:24+00:00,,399.32,389.91,388.27,380.16,365.76,347.09,324.95,320.32,320.35,342.53,357.09,355.27,347.96,345.50,355.12,329.07,,,353.72,355.65,322.55,357.38,355.73,334.04,325.19,344.24,L8
2024-08-21 22:17:19+00:00,371.97,372.93,377.64,376.72,379.72,365.63,359.41,354.50,358.26,358.79,349.98,349.31,341.53,341.72,338.16,335.46,324.66,320.90,327.56,340.98,345.28,326.99,331.81,352.86,331.57,317.18,366.43,L9
2024-08-29 22:17:21+00:00,393.89,376.61,374.67,366.66,361.75,352.49,345.86,338.26,329.94,329.57,334.50,329.07,323.78,337.88,335.47,354.40,344.30,320.35,321.41,322.61,323.42,325.08,337.32,365.18,331.25,309.40,334.42,L8
2024-11-01 22:17:55+00:00,354.85,350.37,361.64,369.81,368.36,360.08,361.59,345.10,334.39,330.14,334.82,334.19,330.00,321.99,312.42,321.80,318.79,311.53,314.42,318.43,323.28,314.08,324.61,343.50,320.62,302.65,327.84,L8
2024-11-25 22:17:51+00:00,,387.58,380.54,388.83,385.38,378.60,372.28,367.51,354.43,348.00,357.82,369.76,358.54,340.23,335.99,,348.94,350.00,346.21,350.56,363.49,374.00,364.28,364.63,334.11,301.29,317.86,L9
2024-12-03 22:18:09+00:00,384.75,377.22,384.48,390.92,392.02,387.22,385.46,366.74,365.99,370.45,363.24,363.71,351.97,349.44,334.34,339.56,333.93,335.42,341.59,346.58,349.92,345.00,357.75,373.41,348.14,321.81,348.74,L8
2025-03-01 22:17:39+00:00,393.20,383.60,386.02,383.92,388.65,377.07,379.06,372.96,371.86,390.71,368.24,361.92,351.05,345.11,341.95,339.63,342.99,342.46,347.90,358.42,359.01,346.58,353.83,365.28,,309.43,352.13,L9
2025-03-09 22:17:50+00:00,411.61,398.06,380.24,374.08,370.92,370.46,369.59,371.18,373.17,367.11,360.02,355.75,353.33,354.37,350.84,352.88,349.97,350.51,365.09,364.12,357.90,348.66,349.52,360.99,336.36,320.91,329.87,L8
2025-03-25 22:17:16+00:00,407.72,388.47,376.32,368.55,371.40,373.24,372.40,361.60,357.90,360.68,,,350.55,351.73,352.64,340.81,350.66,336.49,351.58,348.27,345.03,343.01,356.17,360.90,335.08,319.79,324.51,L8
2025-04-18 22:17:25+00:00,,,398.16,390.58,382.35,379.10,369.18,366.21,360.42,354.28,365.32,367.31,357.98,346.42,340.29,346.35,314.12,306.29,,346.65,335.40,324.70,354.04,378.61,359.54,333.73,358.76,L9
2025-05-04 22:17:41+00:00,412.40,413.00,401.24,376.49,358.86,348.43,345.91,348.07,344.06,340.83,357.08,360.19,356.79,354.07,344.27,336.93,344.67,351.59,363.70,358.63,345.88,342.01,335.28,344.26,327.24,304.74,325.86,L9
2025-06-13 22:17:36+00:00,382.97,378.23,377.88,367.62,360.14,350.44,348.12,349.06,345.56,328.01,360.14,349.71,328.22,313.20,308.18,301.13,,,326.82,313.90,,,,,,,,L8
2025-06-29 22:17:21+00:00,387.99,370.60,369.07,362.36,355.57,353.03,354.29,354.11,352.81,335.39,352.26,342.12,333.40,329.87,325.99,331.85,314.27,334.86,336.82,336.22,332.76,322.31,324.98,327.54,326.63,312.68,345.71,L8
2025-07-15 22:17:49+00:00,385.53,370.61,,,,,,,,,,,,,324.32,324.23,321.11,318.51,316.19,322.07,325.21,,,,,,,L8
2025-07-23 22:17:27+00:00,388.52,376.77,378.53,379.21,380.40,378.07,379.37,360.73,358.86,350.83,350.59,351.40,348.31,348.29,345.20,344.92,338.96,334.99,342.10,346.16,343.21,328.03,342.44,,344.13,313.78,343.79,L9
2025-08-08 22:17:36+00:00,,,,,,,,,,347.48,347.87,345.76,339.56,334.03,330.65,334.40,317.47,321.42,333.93,334.64,,,,,,,,L9
2025-08-24 22:17:43+00:00,389.70,378.96,385.11,387.65,386.34,375.98,376.22,364.91,363.68,349.94,356.76,354.37,350.84,347.75,342.67,343.99,332.93,335.66,338.78,348.89,350.42,335.94,338.76,351.83,348.53,310.60,363.48,L9
2025-09-25 22:17:52+00:00,368.51,364.39,366.55,366.87,371.85,368.09,361.68,342.47,336.99,326.72,330.04,342.14,343.30,341.90,329.75,326.44,310.33,311.25,307.48,325.23,318.93,307.96,318.16,334.50,317.08,284.13,343.34,L9
2025-10-11 22:17:57+00:00,387.60,358.38,355.98,354.30,357.21,352.42,344.57,330.46,330.75,315.56,326.95,340.14,332.17,332.66,323.48,325.36,312.68,308.41,311.30,312.73,315.76,306.04,316.36,,320.37,303.25,324.37,L9
