,dates,nzd0065-0000,nzd0065-0001,nzd0065-0002,nzd0065-0003,nzd0065-0004,nzd0065-0005,nzd0065-0006,nzd0065-0007,nzd0065-0008,nzd0065-0009,nzd0065-0010,nzd0065-0011,nzd0065-0012,nzd0065-0013,nzd0065-0014,nzd0065-0015,nzd0065-0016,nzd0065-0017,nzd0065-0018,nzd0065-0019,nzd0065-0020,nzd0065-0021,nzd0065-0022,nzd0065-0023,nzd0065-0024,nzd0065-0025,nzd0065-0026
72,2010-06-28 22:09:46+00:00,,,,,,,,,,,,138.10190572433157,120.47273973955268,123.46828375276964,116.66209435738207,113.67814792065234,104.4707497268857,110.40421323921449,94.47023739846767,113.14414677420716,109.08475706383916,,,,,,
73,2010-07-30 22:09:48+00:00,,,179.55702095332327,169.08812730824448,168.9871998647253,161.27090383746568,160.26134714745945,159.2199371136172,149.4709193700566,152.17302621755712,149.54723442585382,144.18161279144374,133.98838940395635,120.9937617039385,117.1906975336906,118.77871905303036,,,,,127.75682115464274,123.24024972558472,123.63162010603862,147.22443886950506,127.27068761736642,112.82288549609112,134.97875919449794
74,2010-10-02 22:09:49+00:00,,,,,,188.96632045036023,183.17872347042712,191.3132421747659,,177.23292807492203,161.5076689310485,168.72010078256764,154.36494916009732,147.8683069995415,152.45823510756807,162.5071338188409,171.3796343405701,183.00669694091303,178.783949497235,,,,132.9879544969353,160.2554887700145,146.64991411782177,,
75,2010-11-27 22:07:24+00:00,234.95391891540615,196.82882525033992,183.84606496347723,179.13336402207648,177.3136072726116,179.00738173591253,174.2775433179086,160.14344670025022,171.11754409547623,171.2719101130968,170.16740858935478,169.40582298533275,161.23457518110075,156.5749455349077,158.28775018923176,161.89058279782682,166.57429315093566,155.22316056113485,168.90473074976256,158.47241934492925,148.4121359058945,144.35866266745575,151.9113285882897,170.99563787320005,154.4710290419908,135.51135530951464,142.30881242293083
76,2011-04-12 22:11:12+00:00,222.09289341419293,198.2140820649512,180.58652734880147,170.33603768566337,179.58492225380957,183.7183653100997,175.53986809426658,177.16220612558894,165.40707578223507,167.16459334561503,160.46435463712902,165.24403085474282,153.5312375009483,149.62029563921885,,,,184.98919314730543,185.4800705003505,183.0149555742799,183.84367485046903,167.67858134670698,168.74577290381612,167.1976963161755,155.6811227917227,135.24871997275824,155.71125634312202
77,2011-07-01 22:11:06+00:00,145.34269699325807,151.14705781072016,148.5506346245279,,,,124.7781171887587,113.76790425898588,90.27329082068556,91.2199201938646,106.24623467492776,112.5466194177724,128.24124073072824,123.36388507504634,109.26522195050164,96.38908184074148,100.7988111400099,103.12547350648364,101.61544462105088,114.01152535122232,117.12639686942217,,,,,,
78,2011-07-17 22:11:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,2011-09-19 22:10:52+00:00,195.0322850892112,176.9005496343766,170.72201969494412,164.31813767904225,164.82425687579732,162.33757374244237,160.5884843323349,153.345403687623,146.0824877644207,125.33463228101095,145.1125177018897,143.8149644732562,,,,145.57389069540778,124.39612189218629,110.4986193769779,128.45146891194548,121.46349815843811,123.56080488822684,124.4885232547469,127.33388394380002,159.19877187265183,,,
80,2011-11-22 22:11:15+00:00,,,,176.04959776703583,159.81539653519533,,,,131.8193855880736,126.63043779452188,130.11650693704814,137.9471366988903,138.92512796746843,134.37179243458644,124.07402136546465,140.17223811387566,145.2851206625485,129.82720392989995,127.99719527467208,120.36564241280176,116.8709486323723,122.52833705799102,112.60973483729006,,,,
81,2012-01-25 22:11:35+00:00,155.16963174640418,153.6989506151982,147.15371896950154,140.3569654190211,139.23219601375507,137.48564314318998,137.7544016248723,122.42083807705212,100.8544913278007,88.76484282039773,98.3193193732922,103.64058947660016,103.27448646511527,,,,,101.15193702351397,105.39974062642224,102.01062168547269,97.15693785734751,90.91205286248672,113.74602677222822,130.0896867571146,118.46179097486966,78.3417062032147,
82,2012-04-14 22:11:39+00:00,225.5187567480828,196.384129770767,176.9235478626955,161.82089878696345,139.8504272304164,,,,160.472354889421,147.83743508960995,152.37697825575404,154.44449622651814,138.22525367046242,134.65909985548572,127.11161155994368,,127.53020608584004,140.81743166810247,153.68044346377366,157.0853939169961,150.05820159398695,146.13310816769422,158.55722508208257,,,,
83,2012-06-01 22:11:59+00:00,,,,,145.31207434116712,141.61401910635587,141.87118103553863,139.5578085058222,124.3538022407271,111.80133762082632,117.5106617641386,116.86744144137228,108.77368071555998,110.9097673620154,112.099267871479,119.90086681118144,113.85825333242936,100.83038185602057,120.626669624343,,,,103.3525649823944,,122.5956562801548,114.56039511127666,129.99883089201245
84,2012-10-23 22:13:24+00:00,204.38929652572511,186.58947349281,172.61873890443042,164.89005763058438,166.06126304033836,162.69518175115218,157.39680253968817,146.17949219292194,150.53297314991255,151.93074425539317,155.58828604217902,,,,143.22381524090466,157.81162581954504,165.46412878147504,162.56800405368656,161.99357780004425,144.07247309765592,118.89673031848253,,,,141.3856103334971,135.17913985884104,147.43281395427354
85,2012-11-08 22:13:27+00:00,,198.923405627236,183.35410167260065,193.16207979905903,178.21210777670512,159.31470240375904,158.60975880258687,154.5125683904352,161.2633196148967,,,,170.79640346624228,148.95084991524058,145.25372243977614,160.79876290835708,153.66050178859325,,193.9282381038767,192.98010877757,190.959987121679,141.26074403634448,,182.02564218256583,157.066074314962,164.6760910492423,171.2900464837924
86,2013-01-27 22:13:47+00:00,,,,,141.4091797681969,141.25157869093914,146.6889104594239,147.8740105216762,143.44729842287052,124.2074772271203,135.94589645328975,134.56169408991795,126.95159474760575,117.75496292675967,103.02417252688656,104.63385936091836,111.5524679436196,116.08734434854496,124.8026667210478,,,,,146.98917957987132,126.03403026659085,104.7939737859503,125.00303915134634
87,2013-05-11 22:19:31+00:00,141.87360233143932,142.9314692215716,134.81508555958376,133.8661306676958,134.41745070305265,133.00711028293767,121.81664599595476,94.93408894804963,77.30247276355938,,86.95245290127316,99.18199555441768,104.50231893548272,112.93602995654274,104.24667612065876,95.37896739440838,96.24903016702233,86.86166974273172,79.809801673143,100.79612254005444,99.62917931666357,104.6502241589296,89.31745059108148,106.79163035851938,96.51151753703212,,
88,2013-06-28 22:19:33+00:00,231.21242948957936,185.95065531904865,161.0977076208107,162.11675136362624,170.64333511682074,162.85650131573513,157.68199491213406,154.1946209501516,172.45923648167107,156.7540454329593,154.4377200976336,140.44161091817975,133.96986414633727,140.1873700058671,153.8809304591533,173.05435524429768,150.77998720628682,115.19715817313644,142.16972996735765,145.53582827297973,140.37390114309682,136.6080867557933,148.854901429377,175.3089772622973,148.8777373479395,125.27852466568608,143.61175746725826
89,2013-07-06 22:13:02+00:00,,,,148.21866878981908,147.76236225562434,143.0705662047056,136.488759579534,123.3991634944166,107.52053982398763,107.19727700672269,121.18374066071522,120.80000401944363,115.8263316676106,113.10690732471522,116.15400527953544,120.83868166656596,104.2035986302954,,,,,,,,,,
90,2013-08-23 22:12:58+00:00,138.63843786786916,147.7187920788851,141.98353864795732,130.34176834244207,126.0077839357842,126.06556040729288,127.9277505505836,124.81154824772908,103.53197388912596,,,,95.56071368017098,99.61096502991884,98.30785882317208,108.1524112522571,96.45987228317522,98.77018378827547,102.87867371636956,112.01948576329418,106.76171734565024,108.10491277342145,109.1135460342812,117.111002266,107.81147622537924,80.28643031637205,112.49769433967973
91,2013-08-31 22:20:02+00:00,212.9568214050271,197.03627356492063,180.30493018617952,164.25161118740527,156.0085323453868,160.75530012048216,166.28170752452544,167.14721395082483,166.5157323325532,150.9229250996389,149.2247393284504,137.35974888764449,129.9928374360774,134.5011293460007,129.21860935251794,133.4150503346615,147.1113104428043,139.87782849955116,153.0776808545204,147.2968724097578,135.22815736212135,130.28188493057942,141.30247906644536,169.00938653845844,135.09343989878153,127.04804602811424,146.73138771800208
92,2013-10-02 22:19:28+00:00,,148.50918781612972,147.70511280160216,136.29348817002625,130.1929208637577,129.34265471274298,126.80326538929988,117.4064477385561,104.6970082851367,86.48814540656993,106.80482186253344,106.36427731534116,111.0379576233266,114.32248901866475,105.74486590366315,104.61724924900896,99.25262284557868,88.03730290263337,87.47783984437005,107.10008138595676,117.20550978529393,117.40501112846448,109.80894206706968,114.30277391083096,96.87344766959885,,
93,2013-10-26 22:13:39+00:00,209.2293165671724,186.05255548502737,182.22669221189852,169.49400576171558,168.10624957851866,170.44419715268182,176.2665541911897,171.28652627099405,167.43842189848195,155.46208678466323,150.6283107217983,157.6956864289175,161.83027702256658,,,,,165.0150693244453,174.00415799736314,154.6622371939726,153.9993483551989,146.15951737492475,147.59066338266064,169.70942746254832,139.2147599621513,121.07714729782008,140.51529465089925
94,2013-11-03 22:19:44+00:00,150.52022699234715,145.5515334689457,143.7371438303921,133.44293163959367,126.29982434529845,131.8432153238355,131.647460118871,127.2363916612061,105.57019481323508,78.22290928692483,109.5033547442256,112.07225628972073,116.82093794279112,113.7905503051733,106.44774700762838,107.33649646213904,110.1577670830944,106.8373644529682,108.04434746487505,115.34851959727244,117.6764720321836,120.89845274627714,118.25507593142338,119.92577932614468,99.96244080073546,,
95,2014-02-07 22:18:33+00:00,216.7015710566375,204.18031621264248,181.08984264204744,170.1091866942702,174.10604671251633,193.32587535557207,194.77177190130703,202.7166761613604,205.71392750970443,205.34612642085148,175.38426821697237,165.91000967910244,160.06123419420675,173.71428990496216,187.9658265990128,180.02096252162644,187.5377805222227,,197.7645153756815,201.20247743395728,185.30221027520855,159.80583983319275,,183.8374240078668,174.63280496768505,143.18985741698577,152.60445925543064
96,2014-02-23 22:18:44+00:00,232.3811826934077,187.034850362552,172.9378366598803,165.77004837091002,164.95150369412227,179.38920687627171,186.06635326574676,178.29289120603286,169.20911594665432,169.0897389811626,160.86709165193642,155.13402662006365,147.41186527151646,152.8788350352977,165.28890786038943,169.22393137729503,166.17379410261864,153.5591120717784,159.00001979176847,157.68765415430204,161.0431887499782,146.08296377706966,143.4577502685679,179.31874545089386,150.56360813990523,138.6182510752066,147.51119671603092
97,2014-03-27 22:17:50+00:00,176.0946308245303,161.92869238038298,157.38159126376303,153.9489007020049,155.58342708940873,173.0343773151967,168.80672528573788,164.26464646617256,146.8393255138408,130.23655017830117,138.25453685983013,138.5587117011528,129.15887771092764,125.5921858653881,115.76621237594044,132.1978576674337,140.8499277287449,138.61290276104432,138.54861710192807,141.0552476244215,143.20133232942354,140.39593153552568,138.83113652632807,165.47171073365078,,,
98,2014-04-12 22:18:01+00:00,175.1031733342047,163.83065646875113,155.76686943050635,152.49973752740007,165.97668026237238,172.10885887344782,170.68523845942372,163.3381525000536,146.89613344153742,132.12790066505443,137.8325870015981,138.82757555665472,130.96113213809036,127.16074311801154,124.80082837165293,132.06940722983003,139.47015937649866,136.32615765777211,140.33664083527492,145.90171155136562,147.68481341300227,149.1685969832654,152.45659093393516,161.58259677671862,133.40086560846993,125.073540671374,129.0458105386884
99,2014-05-14 22:17:08+00:00,140.90116551839375,144.22991555274157,149.18760326446215,147.64825201124603,147.21994421799846,140.4883206820438,139.5268319870636,125.88740276467612,108.01493318318438,96.32126556750065,116.18375636566758,115.1381899578694,109.63029540943852,109.51376041910574,104.90153068314584,104.83952849888868,114.40921785520086,111.43995853707676,107.20613376526605,119.51872177202702,128.66936566604207,123.27336186522116,116.00333290086796,112.30068697247307,98.77272846919534,,
100,2014-07-01 22:17:46+00:00,,,,,,,,,,,,,,,,,112.13505999752547,108.06671161109315,108.70242036349224,120.28515132129,,,,,,,
101,2014-07-17 22:17:52+00:00,,185.69456963370675,179.58264115675553,181.0035928717059,190.59867300202689,175.19263035519165,160.47879349141084,160.29078067912778,171.41565063911636,,,,,,,,,,,,,,,,,,
102,2014-09-19 22:18:06+00:00,179.2901709280394,172.4580608360564,172.54101918319236,167.20795417003788,166.77329434072408,164.35883766064353,161.70644643920366,150.2952113615794,129.70122330123388,119.19809088389276,143.0834338552031,140.4287912758147,131.82861871255747,123.49813088708623,113.895183921914,126.37791377997208,114.85892123408944,111.05085176232546,129.64434245151045,138.37589910859774,132.1904068095877,132.9643942900263,137.2586760339572,,142.3137147266105,118.9447427331065,138.60051972320315
103,2014-11-06 22:17:49+00:00,134.24381891782946,133.81203701445185,141.4376856578004,143.9220334048538,152.5451768690764,149.89445165585937,141.7748608221769,133.57555501286885,117.36572337895804,106.15104254115477,123.66147687675638,127.15963427259672,120.5012908703411,113.8339641047811,101.11568039069526,99.96656597723732,96.53005669774016,97.28717783377697,102.11365305572517,116.379701369185,119.03431329767326,120.2455299753573,114.4827708137896,125.3671337792468,111.91298743295135,102.31109162644664,114.85609402265976
104,2015-02-10 22:17:27+00:00,191.1029909443108,164.90461083398307,173.13073385098687,177.6680828792514,178.45008932889948,173.80760746093995,160.9191540852627,149.48808170568756,143.04158372315803,134.12145411733664,164.16964566111724,162.68822699791835,155.2581713589375,146.79176865435593,122.07656439171464,128.78697500581396,122.25252792309708,125.87098727269898,136.68091710226992,138.23876569380977,136.505751941569,139.6425111666006,143.82407953934992,168.44248630696694,136.72860079376542,122.2267033177936,138.84544360613006
105,2015-02-26 22:17:23+00:00,,192.79856516740904,183.4691204149649,194.69652795677305,193.11489716555135,181.39464860408063,171.7495527450637,180.34953027938576,192.84121020016215,197.2980493945761,187.26183715850564,187.394911877126,177.4483189089092,162.03546420441714,152.91035230388636,,133.14062585591194,,158.09924313313644,169.0776320822169,175.61674575596865,157.13817855000045,154.64395686212495,175.58138844981,160.23630164230045,144.27337355016414,144.87588290644638
106,2015-07-20 22:17:34+00:00,134.64136638926027,135.15538064380732,136.23889972324005,125.87734625024106,128.20884900925105,142.49661338406747,150.7665122928284,146.34316916647802,123.99580676367282,110.83310161997738,123.14918335790124,122.84912552465777,122.55576766189871,117.371740226523,111.20202649573692,114.68314526257254,99.16855151232473,103.05530584313014,125.32012280886636,99.56336976555846,105.64785186670848,105.66463628578848,96.66393201031735,155.82913326129923,118.25543573801782,105.77867717079644,126.6708209746078
107,2015-08-05 22:17:37+00:00,164.135421697375,136.14123257143842,134.6143454697533,137.66893372012598,139.90967140331395,148.840534358004,155.28652372480812,155.01617613078832,166.80569481051768,,145.2255780893267,124.62592180719992,114.6505250648894,115.81601518903167,110.2630527139933,,111.0802367577176,105.53178261247837,123.47893929334258,121.99154902112768,127.79365731552966,126.81626702690552,121.4104843269337,165.72887037945696,132.89262689512682,135.30312862173935,147.64202377607683
108,2015-08-21 22:17:45+00:00,156.88424561319653,129.65153778137832,137.32790764428245,138.83741487355587,147.17402746644655,157.72597328032504,157.8156403037159,145.78490492573656,130.43766042081717,103.5867752089729,130.95342185924292,128.2136616898453,117.15851581022008,113.4536735978364,91.49100787921604,,,,,,,,85.63613177276456,106.98882337317298,106.166357734764,93.9744158196648,128.1038361180565
109,2015-09-06 22:17:50+00:00,192.8038577226441,163.81808014544805,161.45767788334337,177.21555124638382,197.1987509849193,185.6861807904097,167.27677958397052,160.94704573983023,164.76567467073173,171.5101567712311,160.2751706661607,149.68579327706706,137.0838230895489,133.4861062743441,137.34745805889418,175.53140321414614,137.78964783302507,107.43133587125952,141.8103719704247,141.96263396497363,149.50564840063154,137.06156568704728,,178.3080632963721,148.719985602543,,
110,2015-10-08 22:17:36+00:00,152.81032110814564,113.16823253211555,145.1598045615246,143.3474042636695,150.12359023137594,148.48154147469742,147.2047244391694,137.7522240273797,108.51201430081856,99.0522804696625,119.80152002396149,119.6539039836771,118.53942899775068,116.3922268608366,103.49887243354668,107.58478403414438,94.6139121970768,100.58953904212504,106.53144392782916,110.06669106508392,115.15257637046328,113.1084402099509,118.30342256635456,128.32109606419772,114.60040967206858,89.0354952076904,
111,2015-12-11 22:18:06+00:00,98.544451420585,109.51640662215902,123.30553366414163,129.72692289229784,130.3226530240603,134.13081777015918,133.3901998792109,124.42642022797692,98.67208793316723,,92.423163122619,99.10817183870796,100.43960801413832,102.88355565151714,102.34726042123938,94.18882790872442,86.08179114487481,76.04763219874059,89.9750491503663,92.76112714478052,101.11658126744308,103.5338999490733,106.20242354132216,118.89345759653526,103.5098348668838,,
112,2015-12-27 22:17:43+00:00,124.70617467733337,125.08800901040432,129.13642873812603,126.34351844936192,127.40197986370907,132.39699187302574,140.59226144706156,137.50510471296056,116.5063719588893,86.67548469891763,98.033870734138,99.50448594065983,98.07183511113954,108.85964876094448,111.30829389466568,105.74982194191747,91.03380700294215,81.85945870944786,98.38076771939645,93.13874060095908,110.41004283608493,113.37101751794516,115.69061072146025,123.71725154216266,110.20675741658306,90.04073041512223,112.15837736342178
113,2016-01-12 22:18:04+00:00,111.59768095811414,124.2582568868677,132.91838945336616,131.00278929186192,125.477707329286,130.43170664551317,139.6476998256533,136.62081632498703,106.5744463978728,78.01362928644734,108.15886574411329,98.0598978303808,97.71084819489576,102.12878287307244,109.35850160152847,106.52394965538974,90.10494945044582,83.09681497905467,99.2608142927833,102.6465962106011,107.53220770664645,112.74793503719016,114.1011343709707,125.61761671609382,110.2667820292285,89.53741035302679,104.2269954955612
114,2016-04-17 22:17:33+00:00,,,,,,,178.98791233802274,181.12536713943257,172.45044769034854,159.69646918538075,135.4392403745442,157.43566007084735,162.64637285084413,165.0167484099174,166.48870098277013,177.20571925308252,168.19357392458602,162.80398958793182,170.16971960596786,168.38405057810076,173.2338770705382,173.38762926063967,173.46880219636762,181.5460032683412,163.0742651178529,148.34094593153026,157.16382478262898
115,2016-06-04 22:17:16+00:00,148.02262528928256,143.9174705152773,146.11587509966353,147.82410864445814,146.27311255830415,143.53220178879002,138.82582216408076,129.07974501087295,105.52700984092864,95.0764288208033,106.21504346305548,105.81352737764476,105.46132418577504,100.84174265402773,110.14416205894238,111.3388322644876,109.730197635327,106.36064965199704,110.15394118097367,109.07317888312318,112.58321929321212,115.92234419431838,114.92572100117157,123.32008691647876,113.40116320322186,85.49252242386311,112.4143915429831
116,2016-12-29 22:17:49+00:00,,,,,,129.85132600720087,121.68824039015828,111.41653421065844,89.35066161462031,,,,,,,,,,,,,,,,,,
117,2017-01-30 22:17:38+00:00,133.92687139264677,142.3168182613644,142.88414069468604,144.57426248495645,142.97131293737624,136.70200079458505,128.65212407104067,123.76035350353632,93.8232144533671,,,,,,,83.67447420634146,96.0496524155646,105.57047508709029,105.6178446320844,108.99213450556311,98.38801065193488,85.55020124327731,,,,,
118,2017-03-03 22:17:25+00:00,,177.88710966068822,167.90808955524034,168.95200651611975,171.32904720778407,158.2078234232297,156.94914311698585,154.59517367612548,151.11481588232846,140.08436848884318,126.27887128210622,109.78674545299292,96.04291341579524,88.96707074039855,91.35584353329584,,152.66827139738112,132.82006721209436,129.08130026737592,130.80982815442104,130.48082147961446,123.4676807516075,117.1313652503221,,120.25374106497226,89.99143490966,
119,2017-03-19 22:17:15+00:00,,190.0865918539289,181.944348845296,175.37720729139565,176.5249254041649,171.51075496475676,174.32686741749728,176.9731505902812,165.42162172298296,149.48391168867192,148.72778095292932,136.25857966214932,112.28545535139706,98.75599054159817,97.84521353759436,,145.02336401530758,143.2225637670817,150.7116446826458,151.11043260361848,149.42921678611486,150.2210915818282,144.15677831105737,182.40506991396092,135.2204225725909,,
120,2017-04-20 22:16:59+00:00,194.67466129925248,186.7323669975864,179.05824657265552,179.48725757627176,175.53003908736994,177.33394493114673,175.82396586113111,168.58542824117995,157.4009773970314,121.1487102914278,130.29329404013882,130.65158588468017,118.62795213355253,110.74704752386512,110.50257197694242,,143.63737352278304,135.1765341212765,137.53763546153994,136.81225411147216,132.6857021554987,127.7745748719636,141.90571144806876,168.56383342347243,141.89385582077966,,114.40138385481512
121,2017-05-06 22:16:55+00:00,170.15391865987377,162.55462920708138,158.96687636461994,161.41315135639817,160.17858652927816,159.6366699393538,154.99078994600245,147.67092252923442,136.08882272756716,118.62432680245458,127.71402295487084,120.66584959691988,112.59915189109526,107.92763980279324,90.60201084323242,119.69772828521867,89.35851450407908,113.50331500796432,120.0815573627402,124.58223556151584,119.53625608159058,93.02628434732247,106.16087759733476,120.8783789112042,111.49275468152636,,
122,2017-07-25 22:17:54+00:00,,,,,,,,,,,95.8333363212659,101.63564519258664,99.70310275251936,97.54435741811386,89.295864281759,97.87932842405552,89.55841053288171,92.6446369762084,96.35516802672568,107.27736379002704,105.18904901212672,90.08175887377372,,,,,
123,2018-02-02 22:17:51+00:00,,108.72375410572351,119.7229483334329,117.91234023941242,113.8042521698014,115.79473455749996,118.42922394096092,106.35250495062172,,,,,,,,,,,,,,,,,,,
124,2018-02-18 22:17:46+00:00,,101.65597259445384,119.20308018563888,119.12860875778006,117.13764758364375,120.86672279947868,122.38794456578567,95.57270073217477,,,,,,,,,,,,,,,,,,,
125,2018-05-25 22:16:52+00:00,,,,,,,,,,,,,,105.57740137062748,100.5947580128699,,89.58827604213224,,,,,,,,,,
126,2018-06-10 22:16:50+00:00,210.67624712182476,167.23416502142817,167.59713329663143,164.01677476400258,151.50889255889976,143.1720045372378,147.33119508049936,149.32017696402093,148.026987670262,138.40522393362264,144.5841568098453,149.7215569885113,144.1224582160537,145.0166077092142,121.45989318160446,,,113.3657295025335,131.65048073276546,134.48238944056098,131.25333536434266,123.0163558795736,,,131.21098539561697,104.84397342106824,112.10215196188388
127,2018-07-28 22:17:15+00:00,,,,138.56105264379246,132.4334407274282,115.60723077400122,115.83929193563915,95.62056343602045,,,,,,,,,,84.6762383818883,89.40226174258113,94.75840197103848,88.04575551114765,91.57760743276444,98.89685112776932,112.839279871205,105.14345830197956,,
128,2019-01-04 22:17:51+00:00,80.71146050754344,110.37589440888028,127.85386717036673,130.92787708864086,121.93360236538432,123.82285718907193,122.63002438211046,103.56653687251242,,,,,,,,,,,,,,,,,,,
129,2019-01-20 22:17:48+00:00,80.59625414481177,117.5350989022062,132.94620119495391,125.2468883881761,119.86426109756816,118.80707843836592,120.3046699038097,101.87213213635744,,80.16973162546367,98.88297550957552,109.62858096011102,108.38355338705244,101.7325121077638,90.10143096089888,82.48606258586513,,74.89334766023936,89.71814582578544,84.5636543160972,90.20034468966496,96.68610557107746,105.60585864922643,111.43095912198964,87.10783832880148,,
130,2019-02-05 22:17:21+00:00,135.65303061375985,147.05494868241544,149.8095133217456,146.37262043692397,145.82593160439404,143.2531094968001,138.51370307738273,136.71831253181654,120.85499649410434,110.11471797817552,118.24627747504972,121.04120430768604,121.17370945152362,122.54934872807031,106.34536032190172,101.214757447213,85.56127700943946,94.18541615003478,107.58763889985347,106.1009053416731,115.20963374258504,118.79619967354776,122.3443069132593,129.03951974607645,111.74308140914196,,
131,2019-04-26 22:17:23+00:00,213.99285538962903,203.1890028153298,190.739632520408,188.8623044632729,187.8383129071472,186.26933145557,182.41246207224955,171.31309491212428,162.4689160250394,162.5558715017458,165.99686781457586,171.7194999616369,161.71754709349332,152.6118646274213,147.3176909812896,161.78191789893668,180.739867358786,174.17553002743472,166.69932819850024,143.27311750305043,134.35851548320812,148.688225910483,158.49974870254135,174.46412640833472,149.42379783859985,126.56224528303969,123.89513616608558
132,2019-05-28 22:17:17+00:00,216.44576317554052,203.01059461312505,186.3504105811798,177.15437458054123,182.92773919749615,183.79132487600253,188.88619492951537,198.18907921837643,194.673483356001,181.9052723274843,171.084994634468,167.41736077949028,150.89868981412735,148.94773210583492,136.24264940939918,,176.33091246404013,162.23238704012584,168.85605765855465,166.4139072904479,165.22548842567656,152.1231730849456,154.33417759332585,178.85459608612086,143.09374227674746,128.04174756774185,138.25994026842932
133,2019-10-19 22:17:59+00:00,169.7536754299022,157.38419659474624,156.16369861311358,159.46820692329354,169.4229806000883,173.54557445848152,161.2124749784135,141.74169077806695,131.52357577878237,112.7264851734036,126.57030146535948,121.45562168188206,116.67254765082394,119.24052462153986,112.13773303083704,126.70896591133484,122.89428293704044,110.79845750126292,116.71552300583988,109.6106679470792,101.90446843168726,88.4015837526144,,142.50359376797283,123.4342818418716,102.3383740108706,108.7104943068801
134,2019-11-04 22:17:58+00:00,,171.5841276740569,171.345434561818,175.61791962995903,193.86401546990783,199.66540991581357,189.6126865099916,177.3111372125505,157.63359205229065,147.33980545457587,148.49966109961852,141.45840508430285,132.07723106388926,132.31886688887968,137.17639214332758,170.5594480296204,175.8952976508465,151.96779524531885,150.38683717242947,136.5476736260847,128.52449565444783,120.7215057917588,,180.94809393930927,145.93559706664436,123.64591009197244,129.37073170977348
135,2019-12-22 22:17:51+00:00,191.92210594706296,172.19911384964712,178.13929571959403,178.379636935165,170.95273427370643,162.99838984098363,157.51947391489512,139.23569510220796,132.94039378682288,131.6085758951741,126.04914915052652,122.84943272572406,125.13196667815984,128.15609263850823,118.98166583974648,123.20974218611504,108.79212847367587,107.91604436288377,126.41823312712252,124.40842097344397,116.36236617038796,101.36229817019311,,,118.63511493831116,100.45874287333142,109.27096489862411
136,2020-01-07 22:18:11+00:00,,145.45934797467905,160.7369510218905,163.17875794572754,154.0027382009704,149.17525892338514,139.9359907013721,127.05625334994195,99.86442578352404,87.67089635833136,109.1924763718295,116.56208820718906,,,,,,,,,,,,,,,
137,2020-01-23 22:18:07+00:00,166.39716658867127,166.92810192897792,169.67337320532567,168.76746762431355,155.78080670863744,149.21185304639374,135.01084384843506,127.78414582730468,115.52341358964397,108.30736754694504,114.09203723794371,121.42933115491256,120.74128514195075,120.54085822378111,115.53223095949278,116.00398800562508,105.59541870756992,106.21715583746978,115.59921158835974,105.74825591690046,102.6714396426488,100.05393458020284,,146.04661698403584,123.39735075144266,,
138,2020-02-08 22:18:02+00:00,101.03307953104748,124.57527656272087,138.675722869764,143.40907909994618,140.94506680525947,133.90455209353314,121.50035449007794,100.3806013939312,,,83.01589535481533,101.86203937366844,100.3379249159054,95.73459241486148,90.95602836152428,84.6413550334541,85.71812540552385,,,,,,,,,,
139,2020-02-24 22:17:35+00:00,130.46886302911562,143.37774939028577,152.20276609961186,150.83957876725177,144.430475484288,132.4464375711405,119.31672232149045,99.9022691872803,85.45781540164887,,97.44726331142375,105.53656293146466,107.57150157891736,104.20394096549862,94.4943186161229,93.62692838136024,90.05816934519785,,,,,,,,,,
140,2020-03-11 22:17:28+00:00,118.95008289191036,135.41502366996252,145.6708140331575,149.26558458219665,142.73175908980505,134.75062305584848,117.2518324049374,96.36217486682168,,,81.56838645515202,101.20411726441384,101.01908265654504,102.09828852879215,94.90516896681372,87.9722345627648,86.5262424349142,,,,,,,,,,
141,2020-04-28 22:17:28+00:00,169.8504543906089,169.68408290679753,174.2382018621763,173.825130662216,169.65281616169494,162.25706732519802,150.57253808180684,137.82534725850337,110.17593274695685,102.37203180115856,116.6892551519028,118.52427278797911,116.92992676707324,119.25481714516944,126.12889501447408,128.48375465170463,129.18683807089158,109.28633704841532,108.32950127240484,103.41309991450152,92.5288396977752,88.93579246530463,107.59742414227648,141.76989852164837,124.51721256853672,116.12147689038795,119.3260391589068
142,2020-05-14 22:17:24+00:00,205.8140909717798,209.26048284204876,207.64920755198457,202.91745324403095,197.5164730035195,185.94479676797803,179.1099765397903,175.41080455672918,175.42616951064502,171.36618942831572,151.07850359209118,140.6471242930878,131.6824290188983,135.06108113226446,143.27502549579611,158.24433791434456,158.32137374404206,149.7472936936538,146.04239861984252,141.90281228810144,134.7087812628044,127.47494097867224,121.4909068560267,163.47721642311902,143.77606423983732,133.3924231371035,150.1900953217126
143,2020-07-17 22:17:28+00:00,215.05108797414127,163.81857957372725,183.85670829864463,178.23370587754522,173.7500458651037,163.14531764993063,162.07685200822218,161.0317050086523,157.76332430600837,,154.63582818368238,141.77692095229173,135.82387078356223,138.1650471054746,131.66240627203354,,119.83120618557749,113.58687448099722,127.63723512915246,111.74483355377107,115.49457776150447,125.52925095310812,,173.9604301507232,143.01051586366566,128.12427272010584,140.5160138351792
144,2020-09-03 22:18:10+00:00,126.09509085589968,138.5045631553101,139.04739396415843,141.8670798264292,132.1787756826747,129.12753807003998,123.89912801244316,114.53459284290288,85.24085618385723,,,,,,,,,,,,,,,,,,
