dates,sar1370-0000,sar1370-0001,sar1370-0002,sar1370-0003,sar1370-0004,satname
2005-03-14 09:50:03+00:00,221.97,213.16,323.924,212.78625,206.92874999999998,L7
2005-05-01 09:49:56+00:00,221.28714285714287,214.00857142857143,329.0425,213.10714285714286,206.4857142857143,L7
2005-05-09 09:47:36+00:00,222.76125,214.2575,309.558,213.63375000000002,207.3325,L5
2005-06-26 09:47:57+00:00,224.8742857142857,216.24285714285716,281.79249999999996,211.73571428571427,208.03571428571428,L5
2005-07-12 09:48:04+00:00,225.3757142857143,216.4842857142857,272.404,212.2914285714286,208.89714285714285,L5
2005-08-13 09:48:23+00:00,226.76571428571427,216.5842857142857,266.49333333333334,212.69714285714284,209.83714285714288,L5
2005-08-29 09:48:27+00:00,228.13571428571427,218.32999999999998,261.62857142857143,213.72857142857143,211.47428571428574,L5
2005-09-30 09:48:26+00:00,228.10285714285715,219.04571428571427,250.03285714285715,214.11285714285714,211.68285714285716,L5
2005-10-08 09:49:22+00:00,229.42000000000002,218.20375,250.03285714285715,214.8075,211.68285714285716,L7
2006-01-12 09:50:12+00:00,229.72000000000003,216.40250000000003,234.2166666666666,215.17200000000003,212.32666666666668,L7
2006-02-05 09:50:39+00:00,227.536,215.31799999999998,230.635,214.75666666666666,210.99249999999998,L5
2006-05-28 09:52:37+00:00,225.705,218.46499999999997,227.885,213.01333333333332,210.055,L5
2006-06-13 09:52:54+00:00,227.62333333333333,219.37,230.26666666666665,215.20250000000001,211.57333333333335,L5
2006-07-07 09:50:12+00:00,227.34,218.39249999999998,230.26666666666665,214.86599999999999,212.02,L7
2006-07-23 09:50:04+00:00,226.608,217.61999999999998,230.26666666666665,215.954,213.26,L7
2006-07-31 09:53:36+00:00,226.16666666666666,218.04333333333332,231.4425,217.70833333333334,213.1016666666667,L5
2006-08-08 09:50:02+00:00,227.22833333333335,218.635,235.29333333333332,217.28166666666667,213.02833333333334,L7
2006-09-01 09:53:58+00:00,227.72428571428574,219.22,236.215,218.45142857142855,213.24,L5
2006-10-27 09:50:02+00:00,227.35000000000002,217.9025,236.215,218.0025,212.12125,L7
2006-11-28 09:50:25+00:00,225.93,215.095,236.32666666666668,218.55,211.9725,L7
2006-12-30 09:50:34+00:00,224.765,214.09125,236.97500000000002,217.71625,210.47125,L7
2007-01-07 09:55:10+00:00,223.69875,214.12875,237.23333333333335,217.6575,208.31875,L5
2007-02-08 09:55:20+00:00,225.77666666666664,213.155,237.01999999999998,218.44499999999996,206.94833333333335,L5
2007-02-24 09:55:21+00:00,226.15142857142857,213.74,236.23250000000002,218.2,206.6542857142857,L5
2007-03-04 09:50:51+00:00,225.89714285714285,213.0842857142857,235.3166666666667,217.30714285714288,206.72142857142856,L7
2007-05-15 09:54:52+00:00,226.12428571428572,213.93,232.3425,216.60142857142858,206.22857142857143,L5
2007-05-31 09:54:39+00:00,226.70714285714283,215.6685714285714,230.91,215.4657142857143,205.95142857142855,L5
2007-07-18 09:54:00+00:00,229.25333333333333,216.34833333333336,230.642,216.1016666666667,209.8233333333333,L5
2007-08-19 09:53:40+00:00,228.06833333333336,215.77499999999998,230.72400000000002,216.46,209.92166666666665,L5
2007-08-27 09:50:18+00:00,227.2733333333333,216.71,229.9375,215.54999999999998,209.52333333333334,L7
2007-09-12 09:50:10+00:00,226.295,215.21333333333337,229.9375,216.005,208.01,L7
2008-03-14 09:50:24+00:00,227.34,216.19,234.19,222.65,212.51,L5
2008-04-07 09:50:29+00:00,224.025,213.47,234.19,221.745,208.82,L7
2008-04-15 09:49:39+00:00,224.88666666666668,215.48000000000002,232.345,218.90333333333334,207.67,L5
2008-06-02 09:48:23+00:00,224.5975,213.38,229.17999999999998,216.9525,209.1475,L5
2008-07-04 09:47:30+00:00,226.18200000000002,213.798,229.095,215.53400000000002,209.42,L5
2008-08-13 09:49:31+00:00,228.87833333333333,215.52166666666668,248.49200000000002,215.07000000000002,209.94333333333336,L7
2008-08-29 09:49:24+00:00,228.22571428571428,215.62285714285713,262.0366666666667,215.5614285714286,211.4,L7
2008-10-16 09:49:03+00:00,228.98599999999996,213.44400000000002,284.106,213.416,212.71599999999998,L7
2008-11-01 09:49:18+00:00,228.34,212.70166666666668,288.85166666666663,214.65833333333333,214.6783333333333,L7
2008-12-03 09:49:43+00:00,227.75,213.405,307.71166666666664,214.92,214.69500000000002,L7
2008-12-19 09:49:53+00:00,225.6442857142857,213.56,312.38428571428574,215.03285714285715,213.49857142857144,L7
2009-01-20 09:50:04+00:00,222.51857142857142,213.24166666666667,323.94999999999993,216.1942857142857,212.99,L7
2009-03-25 09:50:35+00:00,218.14000000000001,209.82800000000003,320.7966666666667,215.94833333333335,210.365,L7
2009-05-04 09:47:54+00:00,218.234,213.7475,324.8,215.19400000000002,206.60999999999999,L5
2009-05-12 09:50:47+00:00,219.43166666666664,214.25,325.622,216.19833333333335,209.06500000000003,L7
2009-05-28 09:50:48+00:00,220.72142857142856,214.48000000000002,323.555,216.3942857142857,210.21714285714285,L7
2009-06-05 09:48:28+00:00,221.64000000000001,215.64333333333335,321.064,216.3757142857143,210.27285714285713,L5
2009-06-13 09:50:47+00:00,222.61999999999998,215.70714285714286,321.8866666666667,216.05125,209.8575,L7
2009-07-07 09:49:04+00:00,225.2825,216.88714285714286,318.18,215.3825,210.37625,L5
2009-09-25 09:50:14+00:00,227.91,216.07999999999998,322.71000000000004,214.91142857142856,211.73571428571427,L5
2009-10-03 09:50:28+00:00,227.52875,215.53249999999997,320.165,214.83249999999998,212.1,L7
2009-10-19 09:50:33+00:00,226.75,214.15555555555554,321.47200000000004,215.49111111111108,212.5388888888889,L7
2009-11-04 09:50:49+00:00,229.37,213.28,323.38166666666666,215.08444444444444,212.99333333333334,L7
2009-11-12 09:50:41+00:00,229.65666666666664,213.41555555555556,322.27599999999995,214.4477777777778,211.44111111111113,L5
2009-12-06 09:51:12+00:00,228.77625,211.76874999999998,325.27,214.10625,208.94625,L7
2010-01-31 09:51:13+00:00,227.5542857142857,210.0742857142857,325.0875,214.95285714285714,208.85285714285715,L5
2010-04-29 09:52:32+00:00,230.752,213.17199999999997,331.13,214.698,208.47600000000003,L7
2010-05-23 09:51:06+00:00,228.48749999999998,215.99,330.23,215.235,210.7575,L5
2010-06-16 09:52:29+00:00,230.0325,217.63750000000002,331.745,214.3175,213.70499999999998,L7
2010-06-24 09:50:56+00:00,229.88000000000002,217.728,296.78000000000003,214.36999999999998,212.738,L5
2010-07-26 09:50:48+00:00,229.70666666666668,218.06333333333336,280.46500000000003,214.17166666666665,211.5583333333333,L5
2010-08-11 09:50:41+00:00,229.72333333333333,217.25833333333333,268.98400000000004,213.70833333333334,212.09666666666666,L5
2010-08-27 09:50:38+00:00,230.43714285714285,217.37285714285716,262.43333333333334,214.31285714285715,212.1757142857143,L5
2010-10-06 09:52:38+00:00,229.51874999999998,217.24,262.43333333333334,213.86499999999998,211.485,L7
2010-10-22 09:52:48+00:00,228.64111111111112,217.62,262.43333333333334,213.86499999999998,211.81333333333336,L7
2010-11-15 09:50:08+00:00,229.20777777777778,217.99333333333334,244.19833333333335,213.4175,210.84333333333333,L5
2011-02-19 09:50:19+00:00,228.016,217.99200000000002,229.00333333333333,214.34249999999997,210.38000000000002,L5
2011-03-07 09:50:17+00:00,228.198,217.952,226.81333333333336,214.55,209.62400000000002,L5
2011-04-08 09:50:09+00:00,230.18,218.52400000000003,228.42000000000002,216.585,211.58399999999997,L5
2011-05-18 09:53:54+00:00,230.5675,217.3175,230.27333333333334,216.97250000000003,210.5575,L7
2011-05-26 09:49:52+00:00,231.256,217.908,232.125,216.984,210.96599999999998,L5
2011-07-13 09:49:30+00:00,229.55499999999998,216.82666666666668,232.52800000000002,216.275,211.31833333333336,L5
2011-07-29 09:49:21+00:00,229.06285714285715,216.79999999999998,231.75833333333333,216.6957142857143,211.96857142857144,L5
2011-09-15 09:48:51+00:00,229.005,217.18166666666664,233.102,216.18333333333337,213.16833333333332,L5
2011-09-23 09:53:36+00:00,228.4857142857143,216.38428571428568,250.71,216.69857142857146,212.77142857142854,L7
2011-11-10 09:53:52+00:00,227.53857142857143,215.65714285714284,264.18,218.68142857142857,211.49571428571429,L7
2011-11-26 09:54:03+00:00,224.625,213.34666666666666,280.5566666666667,219.47666666666666,210.08833333333337,L7
2011-12-12 09:54:07+00:00,223.89142857142858,212.8685714285714,288.7314285714286,218.6342857142857,210.76285714285717,L7
2012-01-13 09:54:23+00:00,223.49714285714285,215.21571428571428,303.2914285714286,218.6985714285714,210.12285714285713,L7
2012-02-14 09:54:29+00:00,223.1942857142857,214.59857142857143,317.3942857142857,218.14142857142858,210.1757142857143,L7
2012-05-04 09:54:53+00:00,221.14499999999998,213.96833333333333,329.24666666666667,218.18666666666664,212.16166666666666,L7
2012-08-24 09:55:34+00:00,223.11,212.17000000000002,325.15,213.665,215.615,L7
2012-09-09 09:55:45+00:00,223.61,212.06333333333336,331.40333333333336,214.39333333333332,219.72333333333336,L7
2012-12-30 09:56:31+00:00,220.87666666666667,209.25666666666666,327.03333333333336,217.76666666666665,217.00666666666666,L7
2013-01-15 09:56:29+00:00,221.385,210.10999999999999,328.73,217.76666666666665,217.00666666666666,L7
2013-01-31 09:56:34+00:00,221.27400000000003,210.32799999999997,329.586,216.32999999999998,214.3175,L7
2013-02-16 09:56:33+00:00,221.63,210.64666666666665,330.9816666666666,217.21999999999997,213.754,L7
2013-03-29 09:58:26+00:00,222.144,212.13000000000002,329.17249999999996,218.5575,210.29999999999998,L8
2013-05-07 09:56:14+00:00,221.38333333333333,215.07666666666668,330.726,216.954,208.69400000000002,L7
2013-06-16 10:02:19+00:00,222.21,215.77714285714288,330.726,216.77666666666664,209.15666666666667,L8
2013-06-24 09:55:57+00:00,222.1775,215.12375,327.7583333333333,215.76999999999998,209.0,L7
2013-07-18 10:02:19+00:00,223.86142857142858,216.5557142857143,330.2075,214.18,207.99428571428572,L8
2013-07-26 09:55:39+00:00,224.39499999999998,216.5,326.642,214.20625,208.3125,L7
2013-08-03 10:02:21+00:00,225.19,218.20625,325.05,215.02875,208.92000000000002,L8
2013-08-11 09:55:34+00:00,224.80888888888887,217.09333333333333,325.05,215.02875,208.40333333333334,L7
2013-08-19 10:02:22+00:00,225.17222222222222,217.36888888888888,320.7466666666667,214.1275,207.59,L8
2013-08-27 09:55:46+00:00,224.90299999999996,217.032,318.0475,214.0522222222222,207.72899999999998,L7
2013-10-06 10:02:14+00:00,224.51,216.55599999999998,318.0475,214.17222222222222,207.465,L8
2013-11-07 10:02:06+00:00,225.257,214.927,311.75,215.0522222222222,207.779,L8
2013-12-17 09:56:40+00:00,224.635,212.94299999999998,315.78749999999997,216.02888888888887,207.074,L7
2014-01-02 09:56:47+00:00,223.60500000000002,211.766,315.08,217.4188888888889,206.90299999999996,L7
2014-01-10 10:01:36+00:00,224.23636363636368,211.766,321.206,219.03000000000003,206.90299999999996,L8
2014-01-18 09:56:59+00:00,223.63909090909092,214.038,322.1033333333333,218.71300000000002,207.301,L7
2014-03-07 09:57:09+00:00,226.07857142857142,212.52666666666667,324.03599999999994,221.72285714285712,207.29333333333332,L7
2014-03-23 09:57:16+00:00,226.355,212.6757142857143,326.0083333333333,220.29500000000002,207.6185714285714,L7
2014-04-08 09:57:19+00:00,226.68,213.0942857142857,323.74142857142857,219.17125,208.13857142857142,L7
2014-04-24 09:57:32+00:00,226.46,213.08374999999998,325.57625,218.74777777777777,209.85875000000001,L7
2014-05-26 09:57:43+00:00,226.5475,212.65,326.94777777777773,218.89222222222222,210.74124999999998,L7
2014-06-11 09:57:45+00:00,225.96777777777777,214.98555555555555,326.832,218.63000000000002,210.06333333333333,L7
2014-06-19 10:00:04+00:00,226.2811111111111,216.81333333333336,326.71333333333337,217.228,211.16666666666666,L8
2014-06-27 09:57:49+00:00,226.04900000000004,215.863,325.13599999999997,216.99727272727276,211.046,L7
2014-07-05 10:00:10+00:00,227.71999999999997,217.606,326.80777777777774,216.23181818181817,211.32,L8
2014-07-21 10:00:13+00:00,227.89999999999998,215.502,324.1385714285714,214.189,210.887,L8
2014-07-29 09:57:58+00:00,227.43099999999998,215.6590909090909,325.65875,213.63090909090909,210.25454545454548,L7
2014-08-06 10:00:22+00:00,227.12727272727273,215.8575,325.65875,213.48166666666665,209.93083333333334,L8
2014-08-14 09:58:00+00:00,227.04250000000002,216.7923076923077,326.7077777777778,213.86076923076922,210.2346153846154,L7
2014-08-22 10:00:26+00:00,227.09153846153848,216.7092857142857,326.7077777777778,214.06214285714285,210.20642857142857,L8
2014-09-07 10:00:29+00:00,225.4115384615385,216.8242857142857,328.81,213.23785714285714,209.95642857142857,L8
2014-09-15 09:58:01+00:00,225.4115384615385,216.96266666666668,326.9844444444445,213.108,209.94666666666666,L7
2014-09-23 10:00:26+00:00,225.19,217.04,325.87375,213.26200000000003,209.74200000000002,L8
2014-10-01 09:58:13+00:00,225.11999999999998,216.605,324.33666666666664,213.333125,210.080625,L7
2014-10-17 09:58:21+00:00,225.00733333333332,216.66062499999998,326.11125,214.15187500000002,209.826875,L7
2014-10-25 10:00:34+00:00,224.79933333333335,216.656875,324.3528571428571,214.423125,208.855,L8
2014-11-02 09:58:32+00:00,224.46562500000002,216.14470588235295,324.3528571428571,214.71764705882353,209.03411764705882,L7
2014-11-18 09:58:35+00:00,223.97882352941178,216.56666666666666,326.52625,214.82111111111112,209.50666666666666,L7
2014-12-04 09:58:44+00:00,223.00529411764705,216.63722222222222,326.6275,214.86111111111111,209.0977777777778,L7
2014-12-12 10:00:25+00:00,223.2170588235294,215.4294444444444,326.7471428571429,214.97444444444443,209.01888888888888,L8
2014-12-20 09:58:53+00:00,223.33352941176472,215.13833333333335,327.73625,215.51277777777779,209.23055555555555,L7
2015-01-05 09:58:54+00:00,221.81062500000002,215.5694117647059,325.92125,215.38117647058823,207.59,L7
2015-02-06 09:59:03+00:00,221.34285714285716,216.12733333333333,324.55125000000004,215.82200000000003,207.36999999999998,L7
2015-02-14 10:00:09+00:00,221.14000000000001,215.18133333333333,323.04428571428576,215.55666666666667,206.60600000000002,L8
2015-03-10 09:59:14+00:00,220.4323076923077,215.13714285714286,324.5,215.8557142857143,206.53214285714287,L7
2015-04-03 09:59:43+00:00,220.16083333333336,215.2875,328.59666666666664,216.47916666666666,205.52166666666665,L8
2015-05-05 09:59:30+00:00,219.929,215.292,328.59666666666664,214.599,204.321,L8
2015-05-13 09:59:47+00:00,222.48000000000002,215.02818181818182,326.1828571428572,214.43090909090907,206.58272727272725,L7
2015-05-29 09:59:50+00:00,223.44000000000003,215.2163636363636,326.82142857142856,215.22,205.59454545454545,L7
2015-06-06 09:59:33+00:00,225.24545454545458,215.4609090909091,324.83666666666664,214.77272727272728,205.84454545454545,L8
2015-06-14 09:59:57+00:00,224.73999999999998,214.26000000000002,324.83666666666664,214.04181818181817,206.1290909090909,L7
2015-06-22 09:59:40+00:00,224.91181818181815,214.43,322.872,213.16818181818186,205.02909090909088,L8
2015-06-30 10:00:00+00:00,224.73749999999998,214.51833333333332,323.575,213.34,206.04666666666665,L7
2015-07-08 09:59:50+00:00,226.4416666666667,214.11749999999998,329.006,213.35083333333333,208.1258333333333,L8
2015-07-16 10:00:05+00:00,226.9353846153846,214.01999999999998,329.22666666666663,213.45615384615382,208.80692307692306,L7
2015-07-24 09:59:57+00:00,227.05285714285714,214.03142857142853,329.22666666666663,213.76857142857142,208.73785714285714,L8
2015-08-17 10:00:12+00:00,227.79153846153847,213.30769230769232,326.81333333333333,214.43,210.35000000000002,L7
2015-08-25 10:00:08+00:00,227.7135714285714,213.68142857142857,326.81333333333333,214.4714285714286,210.23142857142858,L8
2015-09-02 10:00:11+00:00,227.43866666666665,213.6506666666667,326.81333333333333,214.30333333333334,210.182,L7
2015-09-10 10:00:14+00:00,226.36933333333334,212.89866666666666,325.238,213.85800000000003,209.85133333333334,L8
2015-09-18 10:00:18+00:00,225.950625,213.180625,323.36833333333334,213.501875,208.825625,L7
2015-10-04 10:00:19+00:00,225.9175,212.93125,321.95,213.61124999999998,209.365,L7
2015-10-12 10:00:22+00:00,225.84941176470585,213.01,310.6675,213.54470588235293,209.01176470588237,L8
2015-10-28 10:00:27+00:00,225.88777777777776,213.14833333333334,302.1766666666667,213.80888888888887,209.00333333333336,L8
2015-11-05 10:00:52+00:00,225.9038888888889,213.52,295.34000000000003,214.27833333333334,209.22444444444443,L7
2015-11-29 10:00:30+00:00,224.3870588235294,212.81882352941176,280.84555555555556,213.6935294117647,207.96529411764706,L8
2015-12-15 10:00:29+00:00,223.861875,213.611875,276.102,213.77875,207.745625,L8
2015-12-31 10:00:28+00:00,223.44266666666667,213.31133333333335,266.617,213.91066666666666,206.962,L8
2016-01-08 10:01:53+00:00,222.29399999999998,213.85733333333334,266.617,214.58133333333333,206.73600000000002,L7
2016-01-16 10:00:26+00:00,221.54066666666668,213.936,256.948,214.58133333333336,205.83266666666668,L8
2016-02-01 10:00:24+00:00,221.25,214.01999999999998,254.7118181818182,214.40266666666668,205.43,L8
2016-02-25 10:02:14+00:00,220.31428571428572,213.27642857142857,249.09699999999998,214.21642857142857,204.85071428571428,L7
2016-03-04 10:00:14+00:00,220.3307142857143,213.3385714285714,247.71,214.43357142857144,204.5442857142857,L8
2016-03-28 10:02:30+00:00,221.395,213.87666666666667,241.079,215.2653846153846,205.55083333333332,L7
2016-05-15 10:02:45+00:00,220.1688888888889,213.7411111111111,232.93333333333337,214.224,204.73,L7
2016-05-23 09:59:58+00:00,220.61100000000002,213.698,231.78142857142856,213.8390909090909,204.551,L8
2016-06-24 10:00:08+00:00,221.48,214.3711111111111,231.15833333333333,213.65,205.19111111111113,L8
2016-07-02 10:02:55+00:00,221.80777777777777,216.54777777777778,230.942,213.31400000000002,204.99777777777777,L7
2016-07-10 10:00:16+00:00,223.97777777777776,215.7577777777778,230.40333333333334,212.4,204.92222222222222,L8
2016-07-18 10:02:55+00:00,224.28,215.97375000000002,229.756,211.427,205.10875,L7
2016-07-26 10:00:21+00:00,224.37666666666667,215.88888888888889,229.78,211.39636363636365,205.33888888888887,L8
2016-08-03 10:02:58+00:00,224.57333333333332,215.71666666666667,229.26600000000002,211.39818181818183,207.33,L7
2016-08-11 10:00:23+00:00,224.927,215.469,229.465,211.58,207.012,L8
2016-08-27 10:00:30+00:00,225.608,216.025,230.24714285714285,211.76249999999996,207.02000000000004,L8
2016-09-12 10:00:34+00:00,225.73899999999998,215.969,229.77142857142854,211.63833333333332,207.07800000000003,L8
2016-09-28 10:00:35+00:00,225.3409090909091,215.64363636363635,229.14499999999998,211.49666666666667,206.89818181818183,L8
2016-10-06 10:03:06+00:00,225.25250000000003,215.19083333333333,229.14499999999998,212.07538461538462,207.67666666666665,L7
2016-10-30 10:00:42+00:00,225.24153846153845,215.01230769230767,229.50222222222223,212.56714285714287,207.39000000000001,L8
2016-11-23 10:02:53+00:00,224.70583333333335,213.84249999999997,228.25666666666666,213.17307692307693,208.71,L7
2016-12-01 10:00:41+00:00,224.41000000000003,213.75384615384613,228.786,213.16928571428573,208.50615384615384,L8
2016-12-09 10:02:49+00:00,224.4157142857143,213.92142857142855,228.786,213.22733333333335,208.4114285714286,L7
2016-12-25 10:02:43+00:00,222.53714285714287,213.06857142857143,228.64999999999998,214.91133333333335,207.93785714285715,L7
2017-01-02 10:00:33+00:00,222.21857142857144,211.88928571428573,229.108,215.11866666666666,208.07714285714286,L8
2017-01-18 10:00:29+00:00,221.8223076923077,211.8823076923077,231.291,216.47357142857143,208.4823076923077,L8
2017-01-26 10:02:22+00:00,221.64307692307693,211.2823076923077,231.4455555555556,216.58785714285713,209.13384615384618,L7
2017-02-19 10:00:16+00:00,219.89666666666668,211.16083333333333,231.58555555555554,216.87615384615384,208.43833333333336,L8
2017-02-27 10:02:25+00:00,219.44999999999996,211.07000000000002,231.16625,216.82307692307694,208.48083333333332,L7
2017-03-15 10:02:31+00:00,219.645,211.15916666666666,231.26,217.3846153846154,208.79666666666665,L7
2017-03-23 09:59:59+00:00,220.29846153846154,211.4530769230769,231.18625,217.02214285714288,208.42692307692306,L8
2017-03-31 10:02:36+00:00,220.6153846153846,211.38846153846154,232.1042857142857,216.79857142857142,210.26153846153846,L7
2017-04-08 09:59:52+00:00,220.7546153846154,212.0646153846154,232.18375,216.31285714285715,209.5492307692308,L8
2017-04-16 10:02:42+00:00,221.0742857142857,212.8492857142857,232.18375,216.35133333333334,209.89000000000001,L7
2017-05-18 10:02:51+00:00,220.86714285714288,213.09857142857143,232.1585714285714,215.95266666666666,211.33928571428572,L7
2017-05-26 09:59:54+00:00,220.54785714285714,213.53928571428574,234.0071428571429,216.08533333333335,210.15357142857144,L8
2017-06-03 10:02:55+00:00,220.77642857142857,213.5914285714286,234.08333333333334,216.14333333333332,211.57857142857142,L7
2017-06-11 10:00:02+00:00,221.0307142857143,213.58785714285713,234.28857142857143,216.516,211.72142857142856,L8
2017-06-19 10:02:59+00:00,223.07466666666667,213.05866666666668,234.28857142857143,216.23499999999999,211.33533333333332,L7
2017-06-27 10:00:07+00:00,224.73733333333334,213.65066666666664,233.43624999999997,214.35625000000002,211.41266666666667,L8
2017-07-05 10:03:00+00:00,225.38133333333332,214.25,233.46571428571426,214.360625,211.73266666666666,L7
2017-07-13 10:00:09+00:00,225.404375,214.581875,233.33124999999998,214.43411764705883,211.85,L8
2017-07-29 10:00:18+00:00,225.655,214.980625,230.9075,214.13375,211.123125,L8
2017-08-14 10:00:24+00:00,226.01823529411763,215.2135294117647,231.2444444444444,214.31764705882352,211.12117647058824,L8
2017-08-22 10:02:58+00:00,226.84411764705882,215.54000000000002,231.185,214.83764705882353,211.9435294117647,L7
2017-08-30 10:00:27+00:00,227.01764705882354,215.55176470588236,231.30000000000004,214.70000000000002,211.92176470588237,L8
2017-09-15 10:00:28+00:00,226.94058823529411,215.7664705882353,231.60999999999999,214.2029411764706,211.8411764705882,L8
2017-10-17 10:00:39+00:00,227.11071428571427,215.34928571428574,231.63666666666666,214.6142857142857,210.92714285714285,L8
2017-10-25 10:02:59+00:00,225.36466666666666,213.68933333333334,228.58499999999998,214.26000000000002,210.11533333333333,L7
2017-11-02 10:00:39+00:00,225.22625,213.64125,228.95363636363635,214.39249999999998,209.87,L8
2017-11-10 10:02:58+00:00,224.8729411764706,213.79176470588234,228.95363636363635,214.68882352941176,209.77411764705883,L7
2017-11-18 10:00:35+00:00,224.90882352941176,213.35882352941175,229.0875,214.9664705882353,208.53411764705882,L8
2017-11-26 10:02:53+00:00,225.5735294117647,214.50411764705882,229.3136363636364,215.41117647058823,208.66294117647058,L7
2017-12-04 10:00:30+00:00,225.2264705882353,214.35647058823528,229.49666666666667,215.46588235294118,207.37529411764706,L8
2017-12-12 10:02:45+00:00,224.1823529411765,212.94058823529414,228.94909090909093,215.32823529411763,207.26294117647058,L7
2017-12-20 10:00:33+00:00,221.48117647058825,213.01764705882354,229.20416666666668,215.61058823529413,207.08117647058825,L8
2018-01-05 10:00:29+00:00,220.84750000000003,212.24624999999997,229.67666666666665,216.5575,206.83,L8
2018-01-13 10:02:20+00:00,220.25625000000002,211.958125,235.89,216.845,206.084375,L7
2018-01-29 10:02:05+00:00,219.395625,212.170625,244.56499999999997,218.30125,206.626875,L7
2018-02-14 10:01:52+00:00,218.96249999999998,211.77624999999998,253.13749999999996,218.174375,207.43125,L7
2018-03-02 10:01:42+00:00,217.52933333333334,211.23066666666668,259.87,217.67333333333332,206.00133333333332,L7
2018-03-26 09:59:50+00:00,217.15266666666668,210.724,262.18545454545455,218.04733333333334,205.84466666666668,L8
2018-04-19 10:01:01+00:00,217.2326666666667,210.34133333333332,269.5072727272727,217.77266666666668,205.79066666666668,L7
2018-05-13 09:59:23+00:00,218.78230769230765,211.6823076923077,281.2022222222222,218.16846153846151,206.17461538461538,L8
2018-05-29 09:59:10+00:00,217.87916666666663,210.66583333333335,287.53249999999997,217.30166666666665,206.1725,L8
2018-06-22 09:59:55+00:00,220.19699999999997,213.773,306.12333333333333,216.709,206.385,L7
2018-06-30 09:59:24+00:00,220.62818181818182,213.46818181818182,306.12333333333333,215.99454545454546,205.96727272727273,L8
2018-07-08 09:59:36+00:00,221.70363636363635,214.30999999999997,319.6116666666666,214.95181818181817,206.27545454545452,L7
2018-07-16 09:59:31+00:00,222.31090909090906,214.15727272727273,322.14399999999995,213.91181818181815,206.09000000000003,L8
2018-07-24 09:59:19+00:00,222.26166666666666,213.865,325.14,215.34583333333333,206.18500000000003,L7
2018-08-01 09:59:39+00:00,223.36416666666665,214.08833333333334,323.31800000000004,213.295,205.92499999999998,L8
2018-08-09 09:59:02+00:00,223.52153846153846,214.54,324.00666666666666,213.41923076923075,206.6130769230769,L7
2018-08-25 09:58:43+00:00,223.2992307692308,214.5876923076923,324.645,212.8161538461538,205.0523076923077,L7
2018-09-02 09:59:55+00:00,224.46615384615384,214.66307692307691,326.972,213.06230769230768,205.5469230769231,L8
2018-10-04 10:00:07+00:00,222.7969230769231,214.25846153846152,326.972,212.65416666666667,206.23000000000002,L8
2018-10-12 09:57:37+00:00,222.81785714285715,215.15071428571426,327.09999999999997,213.26307692307694,206.18785714285715,L7
2018-10-28 09:57:16+00:00,224.07928571428573,214.66714285714286,330.004,213.49692307692305,207.9635714285714,L7
2018-11-05 10:00:16+00:00,224.10333333333335,214.57000000000002,330.004,213.7028571428571,207.80733333333333,L8
2018-11-21 10:00:17+00:00,223.86866666666668,214.38799999999998,330.004,213.77928571428575,207.63799999999998,L8
2018-11-29 09:56:30+00:00,223.67333333333335,214.16533333333334,324.56333333333333,214.665,208.02466666666666,L7
2018-12-23 10:00:14+00:00,223.66533333333334,213.76533333333333,324.56333333333333,215.3542857142857,207.89800000000002,L8
2019-01-08 10:00:12+00:00,222.88285714285715,213.53285714285715,326.66200000000003,216.14846153846156,208.32,L8
2019-02-17 09:54:07+00:00,222.6,213.47454545454548,324.765,215.57599999999996,208.66636363636363,L7
2019-03-13 09:59:57+00:00,222.531,213.54100000000003,319.4733333333333,216.32,209.06800000000004,L8
2019-03-29 09:59:54+00:00,222.4418181818182,213.88454545454545,319.4733333333333,216.00799999999998,208.90090909090907,L8
2019-05-08 09:51:21+00:00,222.5575,215.49249999999998,321.42,214.43625,205.58125,L7
2019-06-01 10:00:05+00:00,224.14857142857142,216.98999999999998,333.45,213.14857142857142,205.03,L8
2019-06-25 09:49:35+00:00,225.34285714285716,215.39285714285714,330.7833333333333,212.76999999999998,207.25285714285715,L7
2019-07-03 10:00:16+00:00,225.5175,215.655,330.7833333333333,212.6075,206.86,L8
2019-07-11 09:48:58+00:00,225.3775,216.80875,331.31,213.05,207.52124999999998,L7
2019-07-19 10:00:18+00:00,225.5588888888889,217.83,331.31,213.1277777777778,207.89999999999998,L8
2019-08-12 09:47:41+00:00,225.811,216.99900000000002,327.838,212.848,207.914,L7
2019-09-05 10:00:33+00:00,226.285,216.37600000000003,326.46750000000003,213.166,207.744,L8
2019-09-13 09:46:18+00:00,224.302,215.519,320.798,213.10100000000003,208.152,L7
2019-09-29 09:45:36+00:00,224.723,216.18400000000003,320.798,212.88000000000002,207.85500000000002,L7
2019-11-08 10:00:43+00:00,224.565,215.72000000000003,317.60249999999996,213.39900000000003,208.135,L8
2019-12-02 09:42:45+00:00,223.902,214.863,313.59999999999997,215.00300000000001,208.28000000000003,L7
2019-12-26 10:00:36+00:00,222.23899999999998,215.906,310.6375,214.74300000000002,206.913,L8
2020-01-03 09:41:07+00:00,223.609,215.06599999999997,310.546,216.21999999999997,207.62999999999997,L7
2020-01-11 10:00:32+00:00,223.704,213.50799999999998,304.96,215.19099999999997,206.955,L8
2020-01-27 10:00:28+00:00,223.177,212.388,304.96,215.154,206.102,L8
