dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2005-08-01 22:08:35+00:00,,,,,358.0072727272727,359.17727272727274,374.2511111111111,372.92,377.01111111111106,370.44111111111107,358.80857142857144,348.65000000000003,361.2933333333333,,,,,,,343.8333333333333,332.6,329.28727272727275,376.03,382.71,370.8011111111111,351.43,353.57714285714286,,L7
2005-08-17 22:08:30+00:00,,,,367.39444444444445,361.67,361.15,382.68444444444447,381.18,378.94444444444446,369.50444444444446,,,,,,,373.38,373.55,364.91,352.50333333333333,348.29,350.08,377.45,371.74,,,,,L7
2005-09-02 22:08:22+00:00,,,,,,,332.75555555555553,334.23,,,,,,,,,,,,347.4066666666667,343.3,341.44545454545454,347.86,349.57,343.04555555555555,334.54,,,L7
2005-09-11 22:02:29+00:00,370.23,364.9633333333333,358.57454545454544,364.85777777777776,371.01454545454544,363.51454545454544,362.80777777777774,372.15000000000003,381.7577777777778,382.0877777777778,,,,,377.63,373.9,374.99454545454546,372.03000000000003,381.42454545454547,371.2033333333333,351.08,354.51454545454544,373.01,385.05,,,,,L7
2005-09-19 22:01:32+00:00,377.44,359.43666666666667,349.43909090909085,366.16555555555556,360.05909090909086,348.69909090909096,350.0155555555555,350.33,351.94555555555553,363.78555555555556,359.65857142857146,361.03,359.8966666666667,365.3466666666667,354.11857142857144,358.65230769230766,359.9990909090909,362.73,358.68909090909085,341.0566666666667,338.21,342.42909090909086,364.4,382.34,369.6455555555555,354.29,355.1271428571428,349.13,L5
2005-11-21 22:08:43+00:00,,,,,,,,300.72999999999996,305.84777777777776,,323.0571428571428,,,,,,,,,373.74333333333334,369.63,351.0836363636364,,,,,,,L7
2005-11-22 22:01:58+00:00,355.66,359.0433333333333,351.87090909090904,360.29777777777775,362.86090909090905,352.1909090909091,339.5177777777778,335.26000000000005,339.61777777777775,365.11777777777775,373.0157142857143,385.34000000000003,389.37333333333333,379.7233333333333,375.80571428571426,374.4946153846154,370.8209090909091,364.54,367.48090909090905,368.8933333333333,360.86,345.65090909090907,330.43,346.8,362.3177777777778,369.85,338.37142857142857,327.7,L5
2006-02-02 22:03:25+00:00,353.14,359.4233333333333,362.76272727272726,359.13444444444445,359.53272727272724,356.57272727272726,,,,,363.89,358.45,358.7933333333333,369.6733333333333,375.86,375.20076923076925,370.66272727272724,368.78,363.79272727272723,372.99333333333334,365.7,,,,364.4844444444445,349.43,347.87,351.18,L7
2006-02-18 22:03:29+00:00,,,,376.78,378.3281818181818,374.10818181818183,379.41,373.94,374.91,379.74,383.38142857142856,378.31,382.26,,,,377.0781818181818,376.4,372.1781818181818,372.91,376.98,386.4081818181818,374.07,365.11,367.32,372.17,376.95285714285717,,L7
2006-05-09 22:03:04+00:00,,,,,339.9463636363636,361.37636363636364,368.7766666666667,359.66,368.3866666666667,,,,366.9,347.82,350.07428571428574,368.39846153846156,384.31636363636363,379.48,361.4063636363636,344.67,353.72,355.0363636363636,372.54,,,,358.96857142857147,366.38,L7
2006-06-25 22:11:56+00:00,,,,,332.07,374.55,373.4633333333333,369.2,359.87333333333333,,,,,,373.5071428571428,391.5576923076923,392.98,393.95,374.28,369.47,383.12,385.58,395.3,380.22,,,,,L5
2006-06-26 22:03:20+00:00,,,,,,,,371.43,357.2655555555555,,,376.28,,,359.4428571428572,381.1376923076923,379.46272727272725,397.19,,,,390.00272727272727,388.62,389.92,371.52555555555557,367.39,369.6957142857143,382.31,L7
2006-08-13 22:03:05+00:00,,,,,317.49,327.9,338.8433333333333,346.84000000000003,338.1733333333333,,334.49142857142857,333.1,331.23,,,,324.88,342.46000000000004,323.13,302.34,297.91,330.86,338.45,,,299.75,300.0628571428572,,L7
2006-08-21 22:06:55+00:00,364.61,345.02,,,344.43090909090904,360.72090909090906,366.0233333333333,357.16,360.9733333333333,359.1633333333333,348.18,359.05,347.81,333.8,312.9,332.81384615384616,343.3109090909091,344.78,335.21090909090907,327.38,330.5,346.05090909090904,369.58,371.16,353.3333333333333,334.14,328.25,334.47,L5
2006-08-28 22:12:47+00:00,353.66,370.7866666666667,356.3690909090909,357.1022222222222,358.56909090909096,371.87909090909096,378.70222222222225,389.64000000000004,395.08222222222224,392.9822222222222,385.43142857142857,377.43,377.3066666666667,367.1666666666667,348.66142857142853,355.75461538461536,374.96909090909094,377.20000000000005,363.81909090909096,360.2366666666667,364.92,380.1790909090909,393.32,371.54,355.09222222222223,339.09,339.96285714285716,336.42,L5
2006-08-29 22:03:02+00:00,361.95,357.7166666666667,,,325.95363636363635,,,,,358.6222222222222,362.34857142857146,357.03,352.18666666666667,346.7066666666667,336.40857142857146,335.09615384615387,348.76363636363635,345.79999999999995,343.49363636363637,337.0466666666667,,,,357.56,340.1022222222222,314.3,,,L7
2006-09-22 22:07:18+00:00,380.21,365.4733333333333,,,,,,,,,,,,,,347.02230769230766,359.9927272727273,368.99,360.72272727272724,348.93333333333334,344.63,341.23272727272723,354.37,344.11,335.65444444444444,344.62,352.91142857142853,348.44,L5
2006-10-16 22:02:55+00:00,,,,,318.68454545454546,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-24 22:07:38+00:00,362.45,352.7066666666667,348.84727272727275,352.6355555555555,351.29727272727274,356.51727272727277,355.6355555555555,351.47,354.59555555555556,354.8955555555555,341.48,349.94,335.62666666666667,350.9566666666667,363.39,372.03923076923076,375.86727272727273,365.7,359.07727272727277,363.18666666666667,361.78,355.24727272727273,358.45,361.65,356.62555555555554,355.74,354.93,355.25,L5
2006-10-31 22:13:29+00:00,352.94,361.7166666666667,353.7481818181818,339.10555555555555,347.1781818181818,339.3781818181818,338.79555555555555,357.28000000000003,362.8855555555555,375.03555555555556,380.28,354.53000000000003,349.7166666666667,360.3466666666667,359.38,372.2446153846154,373.7181818181818,373.63,367.8981818181818,352.0166666666667,348.51,368.97818181818184,369.75,370.06,373.3355555555555,367.84,375.8,381.66,L5
2006-11-01 22:02:46+00:00,361.46,370.12666666666667,368.1881818181818,364.7922222222222,,,,353.35,356.01222222222225,365.32222222222225,372.83857142857147,358.43,350.4266666666667,355.0566666666667,366.87857142857143,382.46846153846155,385.97818181818184,379.9,,,,359.1481818181818,362.33,362.3,359.83222222222224,359.32,370.15714285714284,366.76,L7
2007-02-05 22:03:47+00:00,372.65,369.0366666666667,,,,,364.73555555555555,365.2,362.56555555555553,363.40555555555557,357.12,366.42999999999995,365.0866666666667,367.2366666666667,361.57,369.7269230769231,,,,,372.14,365.4327272727273,352.86,351.06,358.22555555555556,369.94,376.2,383.85,L7
2007-02-13 22:08:23+00:00,361.46,357.15,365.8681818181818,372.8066666666667,368.4581818181818,364.7481818181818,369.4666666666667,369.38,368.18666666666667,368.2866666666667,375.8,368.34,374.79,378.23,369.84,373.90076923076924,367.97818181818184,376.44,384.3481818181818,378.17,372.42,360.22818181818184,364.34,362.89,362.3566666666667,366.27,371.83,381.57,L5
2007-02-21 22:03:28+00:00,375.25,371.06333333333333,378.9654545454546,375.13444444444445,373.4554545454546,380.10545454545456,377.83444444444444,,,,,382.76000000000005,390.05333333333334,391.5833333333333,389.3514285714285,396.65,390.48545454545456,387.74,396.1554545454546,388.1033333333333,371.65000000000003,371.69545454545454,,,,376.51,383.60285714285715,394.72,L7
2007-03-25 22:03:56+00:00,353.77,352.83,,356.9866666666667,364.5881818181818,368.41818181818184,357.6366666666667,,,,359.1871428571428,352.28,364.08,365.2,368.8771428571428,371.13,375.5081818181818,373.31,376.0081818181818,377.24,358.28999999999996,,,,353.06666666666666,354.43,360.18428571428575,352.58,L7
2007-05-28 22:03:40+00:00,,,,,331.39,363.24,367.07111111111107,372.32,383.4111111111111,383.5311111111111,370.45,374.16999999999996,364.7233333333333,347.4433333333333,,,,,392.52,380.75333333333333,,,,,,,,,L7
2007-09-08 22:09:02+00:00,,,379.2663636363636,380.5511111111111,380.9563636363636,375.7663636363636,377.0311111111111,369.96999999999997,372.6611111111111,376.3511111111111,,,,,,,374.62636363636364,374.31,372.0263636363636,382.93333333333334,394.64,384.86636363636364,387.94,387.96,,,,,L7
2007-09-09 22:06:09+00:00,366.59,363.81,371.4081818181818,371.4266666666667,380.1281818181818,371.53818181818184,373.25666666666666,359.39,367.6166666666667,365.8566666666667,343.77285714285716,366.79,370.64,365.38,357.23285714285714,363.7515384615385,358.41818181818184,357.79,365.8781818181818,371.73,381.38,378.5181818181818,383.38,379.14,379.2366666666667,373.83,377.2557142857143,379.42,L5
2007-09-17 22:03:12+00:00,,,,367.53555555555556,385.8981818181818,378.3481818181818,353.96555555555557,357.09000000000003,363.87555555555554,358.49555555555554,358.98,363.89,367.9866666666667,369.5766666666667,,,,368.39,371.8981818181818,372.6566666666667,367.35,361.5281818181818,351.35,356.71,363.44555555555553,355.39,342.44,344.19,L7
2007-10-02 22:12:06+00:00,347.26,356.96,343.29,334.46,351.87,340.92,320.57,,,321.66,319.97714285714284,,347.11,354.95,354.33714285714285,354.3192307692308,341.92,341.74,347.95,342.38,336.39,325.45,314.62,,329.25,329.21,332.14428571428573,327.08,L5
2007-11-20 22:03:34+00:00,,,,385.1488888888889,378.17090909090905,384.80090909090904,391.3788888888889,383.22,376.3788888888889,367.98888888888894,,385.61,394.7066666666667,,,,362.7509090909091,366.04,371.5609090909091,384.2666666666667,379.22,375.40090909090907,362.89,368.23,372.2588888888889,384.05,371.19142857142856,,L7
2007-12-06 22:03:16+00:00,370.43,352.6,357.8963636363636,368.5566666666667,372.93636363636364,377.5863636363636,381.4666666666667,381.17,,,,385.05,393.93,390.13,372.9742857142857,364.0084615384616,362.35636363636365,376.28,373.0363636363636,372.83,374.81,,,,372.5866666666667,373.89,387.7085714285714,388.85,L7
2008-01-23 22:03:45+00:00,368.79,362.56333333333333,372.5945454545454,369.04777777777775,356.58454545454543,360.75454545454545,378.11777777777775,380.76,,,,,373.8233333333333,383.4733333333333,379.0957142857143,371.73153846153843,367.46454545454543,371.40999999999997,362.19454545454545,365.4533333333333,367.78999999999996,364.9745454545454,,,,365.18,363.53142857142853,368.12,L7
2008-01-30 22:09:31+00:00,,,365.1881818181818,353.1011111111111,351.04818181818183,351.0081818181818,359.2811111111111,372.74,365.9711111111111,360.1011111111111,,,,,,373.84230769230766,372.4681818181818,370.63,361.3881818181818,359.3333333333333,353.14000000000004,354.5081818181818,350.88,348.65,,,,,L7
2008-03-27 22:03:33+00:00,,325.7666666666667,,329.3722222222222,335.92,342.94,336.6722222222222,338.96,,,,357.15,356.4166666666667,363.5166666666667,361.1042857142857,364.04076923076923,362.59,359.56,365.83,363.75666666666666,363.97999999999996,359.88,,,,,,,L7
2008-04-12 22:03:32+00:00,334.33,328.2833333333333,,308.7711111111111,346.7154545454546,346.56545454545454,,,,356.4811111111111,364.3071428571428,355.36,359.9633333333333,363.6433333333333,361.64714285714285,361.1030769230769,360.24545454545455,356.94,360.8954545454546,368.6933333333333,,,,366.16,351.9211111111111,347.64,347.75428571428574,353.63,L7
2008-04-19 22:09:18+00:00,,,,,,,310.0733333333333,308.63,328.3333333333333,343.7833333333333,338.0728571428572,354.59,352.14,350.81,356.8028571428572,,,,,,348.78,341.42636363636365,353.49,355.84,343.24333333333334,338.31,,,L7
2008-05-05 22:09:14+00:00,,,,,374.01,376.57,,389.39,,402.68111111111114,381.71285714285716,386.24,,,,,,391.51,379.81,378.6733333333333,386.0,388.93,400.41,394.93,388.26111111111106,,,,L7
2008-05-14 22:03:24+00:00,,,,324.0288888888889,334.2572727272727,349.57727272727277,,360.41,363.98888888888894,362.8488888888889,,,,362.4566666666667,359.91142857142853,362.05538461538464,358.1972727272728,365.51,373.72727272727275,367.1366666666667,378.88,370.21727272727276,377.47,370.81,,,,374.35,L7
2008-05-30 22:03:17+00:00,,,,,307.4790909090909,353.65909090909093,,362.72,364.6366666666667,361.2966666666667,363.8028571428572,,,,363.5128571428572,360.0469230769231,370.07909090909095,378.19,371.32909090909095,373.55,376.84000000000003,370.32909090909095,379.18,376.0,371.7266666666667,,,,L7
2008-06-15 22:03:08+00:00,,,,,,,,362.64,364.15,,329.41142857142853,367.12,362.39,,,,364.40727272727275,365.18,365.6872727272727,371.65,372.63,382.9372727272727,389.25,385.27,379.58,382.68,377.65285714285716,,L7
2008-07-01 22:02:34+00:00,,,,347.10777777777776,,,,,,,,,,,,,,,,,,,,,,362.64,379.9271428571428,,L7
2008-07-17 22:02:46+00:00,,,,,,,,348.0,370.0444444444445,363.63444444444445,,,,,,364.6776923076923,367.3263636363636,376.62,367.5163636363636,364.4033333333333,374.91,386.04636363636365,388.14,402.89,388.30444444444447,,,,L7
2008-08-18 22:02:08+00:00,343.92,,,,,,327.10888888888894,334.03000000000003,,,321.74857142857144,358.92,364.2966666666667,360.8666666666667,351.00857142857143,351.3115384615385,350.55090909090904,360.25,358.34090909090907,347.43666666666667,352.90000000000003,,,,,323.19,,,L7
2008-09-10 22:08:08+00:00,,,353.99545454545455,347.0766666666667,,358.2654545454546,371.8266666666667,361.92,354.9266666666667,359.0566666666667,,,,,,,383.3954545454546,373.83000000000004,365.93545454545455,366.01,369.51000000000005,364.2654545454546,342.7,330.08,,,,,L7
2008-09-19 22:01:52+00:00,,,352.09909090909093,362.4433333333333,,355.9890909090909,356.1333333333333,348.78999999999996,345.8533333333333,343.6333333333333,336.71857142857147,345.8,348.17,,,,360.9290909090909,350.78999999999996,350.96909090909094,352.01,356.77,351.14909090909094,340.6,324.05,,303.67,,,L7
2008-10-05 22:02:06+00:00,344.07,363.7866666666667,,,,355.1618181818182,357.03555555555556,355.33,345.37555555555554,332.56555555555553,338.4142857142857,346.86,357.00666666666666,362.2866666666667,358.1042857142857,357.46,,,326.3118181818182,347.87666666666667,353.41,353.2918181818182,335.33,321.56,,300.26,,319.72,L7
2008-10-29 21:56:36+00:00,372.98,361.6933333333333,358.1563636363636,366.2344444444445,,375.6663636363636,380.44444444444446,380.85,384.1044444444445,374.45444444444445,356.4,363.97,354.2833333333333,359.9033333333333,356.01,372.77769230769235,384.9663636363636,378.08,356.3963636363636,353.2833333333333,375.66,392.0763636363636,,,355.1644444444445,352.36,351.63,346.75,L5
2008-11-06 22:02:27+00:00,,,,,313.62545454545455,,,,342.65555555555557,337.29555555555555,,,,,298.78857142857146,356.10538461538465,348.04545454545456,,,,,340.57545454545453,325.18,314.46,316.90555555555557,313.37,,,L7
2009-01-24 22:04:30+00:00,401.0,389.0433333333333,389.69,376.00444444444446,371.15,373.41,377.22444444444443,376.41,,,,,,,,,,,,,,,,,,,,,L5
2009-02-01 22:08:58+00:00,,350.34,339.97272727272724,337.38,341.0527272727272,339.3627272727272,341.0,337.56,326.08,,,,,,328.84857142857146,330.40846153846155,,,,,,337.76272727272726,323.26,,,,,,L7
2009-02-02 21:58:58+00:00,365.93,363.2066666666667,364.64181818181817,357.70222222222225,363.83181818181816,366.3818181818182,359.8122222222222,361.79999999999995,356.09222222222223,364.72222222222223,381.78,367.92999999999995,369.2966666666667,368.94666666666666,362.57,365.6930769230769,365.4818181818182,367.19,358.5018181818182,364.9066666666667,359.46999999999997,370.6518181818182,358.47,351.58,337.1622222222222,317.21,317.03,320.33,L5
2009-02-17 22:09:07+00:00,372.37,368.37,371.4463636363636,370.8933333333333,377.04636363636365,,,,,,,386.12,380.63,375.94,369.4971428571428,363.1707692307692,352.60636363636365,354.08000000000004,369.2863636363636,,,,,,,347.74,335.6542857142857,334.16,L7
2009-02-18 21:58:58+00:00,,,,,,,,373.38,367.4844444444445,365.82444444444445,368.52857142857147,368.83,369.37333333333333,371.3833333333333,374.06857142857143,363.2938461538461,346.88454545454545,343.23,358.49454545454546,370.2633333333333,366.32,363.01454545454544,366.89,359.54,354.30444444444447,341.12,336.1771428571428,335.13,L5
2009-03-14 22:03:09+00:00,370.28,,,,366.97727272727275,367.08727272727276,368.0788888888889,368.67,373.3388888888889,378.3288888888889,374.6014285714285,374.23,374.99666666666667,365.9266666666667,360.3514285714285,,,,347.3172727272727,356.4166666666667,361.13,354.4372727272727,359.76,368.09,367.36888888888893,354.3,329.1128571428572,316.33,L7
2009-05-08 22:09:37+00:00,,,,,360.34,368.1,366.77777777777777,367.85,355.60777777777776,358.0777777777778,337.74857142857144,358.24,,,,,,,354.71,357.50333333333333,363.68,354.97,354.29,352.3,356.6277777777778,358.5,,,L7
2009-06-18 22:03:25+00:00,,,,,352.99363636363637,356.6636363636364,364.09,375.94,377.71,349.5,,343.14,335.57,,,,368.5536363636364,359.57,356.19363636363636,355.56,349.97999999999996,357.1136363636364,359.5,359.25,345.33,,,,L7
2009-08-05 22:03:37+00:00,,,,,,352.8018181818182,343.7411111111111,338.15999999999997,346.4811111111111,334.7311111111111,311.10857142857145,313.69,327.4533333333333,,330.33857142857147,359.08923076923077,,,,320.49333333333334,338.19,346.26181818181817,347.54,334.46,331.2711111111111,336.07,344.07714285714286,345.73,L7
2009-10-24 22:03:18+00:00,378.43,379.59,,,,351.85818181818183,344.8866666666667,332.9,325.2266666666667,329.62666666666667,338.4871428571428,353.21999999999997,377.8,372.13,360.9871428571428,346.9,,,,359.31,346.34999999999997,345.6881818181818,327.81,318.06,322.9866666666667,321.32,332.4042857142857,349.89,L7
2009-12-27 22:04:14+00:00,,,,,,,,,,352.1466666666667,343.3828571428572,357.52000000000004,,,,336.6369230769231,343.03909090909093,348.68,346.94909090909096,349.51,358.1,341.77909090909094,320.14,332.31,337.2966666666667,339.98,,,L7
2010-01-03 22:10:31+00:00,,,307.9136363636364,302.2333333333333,309.87363636363636,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-20 22:04:13+00:00,349.31,355.97,345.0627272727273,332.7233333333333,336.33272727272725,346.59272727272725,347.8533333333333,354.91999999999996,359.9133333333333,351.7033333333333,358.5728571428572,354.65999999999997,345.09,340.48,325.8628571428572,340.0053846153846,348.10272727272724,349.46999999999997,351.9327272727273,356.47,349.35999999999996,352.28272727272724,334.99,321.54,319.6733333333333,323.55,318.98571428571427,345.45,L5
2010-02-04 22:10:59+00:00,,,346.30727272727273,351.5888888888889,343.5672727272727,331.55727272727273,346.1888888888889,357.8,365.6688888888889,373.5988888888889,378.7085714285714,,,,,,356.36727272727273,359.2,357.02727272727276,363.5966666666667,364.99,373.60727272727274,364.77,351.59,,,,,L7
2010-02-13 22:04:54+00:00,368.17,363.04,370.9636363636364,370.5333333333333,359.7936363636364,357.07363636363635,371.8933333333333,,,,368.3514285714285,374.08000000000004,366.82,356.2,341.95142857142855,352.4730769230769,361.76363636363635,366.05,358.7136363636364,356.85,363.8,,,,346.6533333333333,343.55,348.5628571428572,352.71,L7
2010-05-04 22:05:35+00:00,363.54,,,,357.4663636363636,367.7263636363636,365.6988888888889,364.38,357.7888888888889,349.3188888888889,353.55571428571426,357.15999999999997,372.0366666666667,368.8366666666667,,,,350.96,355.0863636363636,348.9266666666667,344.79999999999995,351.87636363636364,340.15,345.72,351.0088888888889,353.09,346.14142857142855,346.89,L7
2010-07-07 22:05:37+00:00,,,,,,351.68545454545455,361.70222222222225,361.32,361.03222222222223,,,,,,314.95714285714286,359.2492307692308,358.8454545454546,350.46,349.5154545454546,350.7966666666667,354.58,350.49545454545455,343.44,,,,,340.76,L7
2010-10-02 22:11:25+00:00,367.01,351.0833333333333,342.8127272727273,358.96444444444444,371.84272727272725,375.09272727272725,,,,,,,357.6433333333333,369.56333333333333,369.33,396.65076923076924,366.22272727272724,359.43,355.82272727272726,351.62333333333333,,,,,,,361.39,367.57,L7
2010-10-11 22:05:21+00:00,343.8,331.71,309.5981818181818,341.5433333333333,346.3781818181818,361.29818181818183,365.4233333333333,361.01000000000005,349.4633333333333,346.4833333333333,339.2857142857143,,,,346.6557142857143,340.31384615384616,345.7081818181818,328.84000000000003,332.0881818181818,339.83,342.46000000000004,359.6481818181818,360.9,363.75,343.3933333333333,,,,L7
2010-12-30 22:06:10+00:00,,363.4133333333333,360.44454545454545,373.1644444444445,378.4145454545454,372.05454545454546,362.9844444444445,354.15,355.02444444444444,353.74444444444447,361.71857142857147,,,,,,,,,,,,,,,,,,L7
2011-01-07 22:03:20+00:00,363.14,352.4433333333333,341.81,362.1044444444445,367.75,364.04,352.84444444444443,357.77,351.28444444444443,345.09444444444443,345.8514285714285,360.65999999999997,355.93333333333334,361.5333333333333,364.0414285714286,379.58230769230767,386.45,381.33,370.53,362.7733333333333,355.01,356.64,356.33,365.57,366.7344444444445,364.99,361.0728571428572,364.04,L5
2011-01-23 22:03:20+00:00,362.14,361.3633333333333,358.58181818181816,360.7344444444445,365.0718181818182,367.0918181818182,352.83444444444444,354.5,361.95444444444445,364.7344444444445,355.07714285714286,361.44,358.8833333333333,361.80333333333334,367.04714285714283,376.84461538461534,374.9118181818182,376.39,372.5718181818182,370.1333333333333,364.66999999999996,360.5318181818182,357.67,364.93,373.0444444444445,373.39,361.93428571428575,365.07,L5
2011-01-31 22:06:48+00:00,,,,,,316.4190909090909,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-15 22:09:10+00:00,389.38,367.7866666666667,359.33,359.62555555555554,356.91,349.14,356.87555555555554,349.92,349.0155555555555,351.40555555555557,358.25142857142856,368.6,370.5566666666667,367.94666666666666,364.33142857142855,377.4484615384616,381.99,370.69,365.53,362.0566666666667,362.93,359.24,362.54,365.6,393.7055555555555,395.18,389.6828571428572,374.11,L5
2011-02-16 22:06:51+00:00,391.77,366.0866666666667,356.8381818181818,,,,,371.71,372.52555555555557,370.77555555555557,361.31571428571425,371.77,367.44666666666666,370.2266666666667,364.2857142857143,377.24615384615385,388.78818181818184,,,,,380.7781818181818,385.4,394.01,394.54555555555555,400.08,392.99142857142857,379.5,L7
2011-03-04 22:06:57+00:00,350.13,339.86,,,,,,,,,327.6957142857143,347.15,350.31,340.07,341.42571428571426,344.2592307692308,353.4654545454546,354.05,349.79545454545456,,,,353.18,358.17,354.61,368.42,,343.65,L7
2011-03-11 22:12:45+00:00,,,,,,,,,384.7366666666667,396.2266666666667,,,,,,,388.79090909090905,391.51,385.61090909090905,380.08,375.3,383.09090909090907,384.17,366.51,373.44666666666666,,,,L7
2011-03-12 22:02:55+00:00,377.69,384.75,374.5590909090909,373.02,383.0490909090909,373.13909090909095,365.13,370.5,381.66,386.3,,376.47,387.92,,,386.9730769230769,382.7390909090909,383.91,385.69909090909096,376.77,371.34000000000003,377.40909090909093,372.31,364.02,372.09,369.43,362.8885714285714,365.45,L5
2011-03-28 22:02:50+00:00,350.04,348.30333333333334,332.96272727272725,318.8511111111111,345.65272727272725,345.76272727272726,341.1211111111111,334.32,342.2711111111111,,331.53857142857146,340.22999999999996,348.81333333333333,350.37333333333333,344.62857142857143,352.94461538461536,360.1827272727273,361.39,359.8727272727273,358.6133333333333,354.14,354.57272727272726,353.61,353.97,355.6011111111111,351.88,348.0071428571428,346.08,L5
2011-08-02 22:12:38+00:00,,,,,352.8463636363636,364.55636363636364,366.7233333333333,367.0,,,,,,356.45,333.7,344.38153846153847,358.5963636363636,357.65999999999997,348.11636363636364,348.71,333.21999999999997,,,,,,,331.53,L7
2011-08-18 22:12:35+00:00,381.74,374.2933333333333,,,,,,,,373.99444444444447,369.29857142857145,387.25,,,366.66857142857145,346.7938461538461,373.74454545454546,,,,,,,365.43,374.2344444444445,371.66,342.8771428571428,333.52,L7
2011-09-28 22:06:15+00:00,381.65,360.39,350.19363636363636,355.4666666666667,350.7236363636364,360.5836363636364,362.87666666666667,,,,339.93571428571425,357.17,358.08,356.68,352.9457142857143,363.23,363.4036363636364,367.45,359.89363636363635,354.81,356.37,,,,326.2766666666667,333.79,360.53142857142853,354.21,L7
2011-10-14 22:06:40+00:00,372.04,357.96,366.35545454545456,365.30333333333334,373.87545454545455,369.31545454545454,379.7233333333333,368.49,,,,357.82,353.53,365.59,351.34714285714284,364.49538461538464,371.74545454545455,378.75,377.61545454545455,370.41,365.24,363.16545454545457,,,,344.48,348.81428571428575,344.28,L7
2011-10-30 22:06:22+00:00,,,,,,,,357.78000000000003,342.07111111111107,347.6211111111111,359.41714285714284,364.48,375.8433333333333,368.0233333333333,356.46714285714285,358.9553846153846,364.5,348.0,,,,362.16,354.97,353.88,342.70111111111106,334.33,334.3442857142857,345.38,L7
2011-11-15 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,319.88,304.34,,,,L7
2012-02-03 22:07:29+00:00,360.33,355.6066666666667,363.93,,,,,372.16999999999996,372.6288888888889,366.17888888888893,367.98285714285714,376.40999999999997,390.2666666666667,377.5466666666667,374.7628571428572,365.0446153846154,360.54,,,,,359.88,361.2,357.35,358.0388888888889,361.48,363.6457142857143,363.66,L7
2012-02-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,350.9,360.53818181818184,372.71,369.82,362.9166666666667,365.06,365.2657142857143,362.0,L7
2012-04-07 22:07:28+00:00,366.28,329.05,,,335.85,348.79,365.7166666666667,363.02,381.4566666666667,,,,376.92,376.89,358.93142857142857,361.84461538461534,370.34,373.79,363.49,348.91,357.5,353.84,370.97,,,,382.7828571428571,372.28,L7
2012-08-13 22:08:08+00:00,362.75,344.50666666666666,,,,,,353.07000000000005,359.38222222222225,362.8722222222222,358.25,362.1,359.81666666666666,359.2166666666667,362.25,353.3676923076923,350.1309090909091,348.47,331.03090909090906,,,,369.84,366.86,359.9222222222222,349.4,326.97,320.11,L7
2012-08-29 22:08:40+00:00,377.64,361.74,,,349.20363636363635,343.7136363636364,348.1433333333333,358.52000000000004,369.7133333333333,,,,367.87,364.57,362.37142857142857,348.58307692307693,339.2136363636364,334.08000000000004,344.56363636363636,357.72,379.54,383.69363636363636,383.86,,,,332.7528571428571,337.86,L7
2012-12-19 22:09:08+00:00,,,,342.96555555555557,335.57,336.25,330.06555555555553,339.18,348.34555555555556,362.54555555555555,367.8457142857143,351.55,350.69666666666666,352.81666666666666,,,,340.43,342.95,350.3066666666667,357.12,369.56,354.67,365.76,366.72555555555556,357.5,354.16142857142853,370.77,L7
2013-01-04 22:09:34+00:00,324.25,,,,339.71727272727276,322.35727272727274,312.00444444444446,333.32,338.7944444444445,344.39444444444445,354.3171428571428,342.01,336.49333333333334,340.12333333333333,340.6371428571428,,,,341.78727272727275,343.50333333333333,344.14,352.08727272727276,347.73,357.63,359.14444444444445,347.82,,,L7
2013-01-20 22:09:35+00:00,328.06,343.61,353.3027272727272,338.2733333333333,344.3627272727272,345.16272727272724,321.12333333333333,328.76,334.56333333333333,338.9133333333333,340.71285714285716,,,330.22,354.33285714285716,341.35538461538465,353.83272727272725,343.45,351.73272727272723,359.28,352.73999999999995,356.8627272727272,351.29,362.11,359.0733333333333,,,,L7
2013-02-05 22:09:13+00:00,348.67,358.14,355.27,344.6566666666667,359.62,357.5,338.94666666666666,337.42999999999995,329.37666666666667,,,,346.35,343.33,359.60571428571427,348.3030769230769,356.49,364.52,370.5,363.49,360.41999999999996,361.34,366.21,,,,,356.64,L7
2013-03-09 22:09:33+00:00,354.34,,,349.0833333333333,353.14,,,,346.2033333333333,334.3833333333333,320.8071428571428,333.9,335.64,333.21,320.91714285714284,328.8076923076923,332.92,346.97999999999996,362.15,,,,392.44,392.83,386.5333333333333,,393.45428571428573,392.89,L7
