dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
2004-08-15 21:56:01+00:00,,,,,,120.09556379292624,142.25504409202028,139.589241776429,139.98398018631184,119.2910433816998,118.29640503478623,147.46346855730337,153.21936767530153,142.17141700211806,119.63241873170111,147.23887376125475,153.5763690007782,150.80215848674567,150.17067702985236,145.596365617305,160.57766773717424,155.81677071547216,159.01895056583098,146.91439695543588,131.26551122910476,142.59531742635846,153.96233598598602,165.6733408107445
2004-08-23 22:02:11+00:00,,,,109.28035186747555,149.02227460205592,144.51297077110473,132.34216501150917,143.29204452244946,135.19301130169495,127.7918619446596,143.4544677677425,160.95066839896944,168.6452944513499,,,,,147.1573616635696,153.4024800492499,160.13153775152654,163.63250093770029,161.78190755886817,137.0162392387955,125.6701012220272,118.50787831169406,113.8670897449461,128.03302670515635,
2004-09-08 22:02:05+00:00,183.65772160125255,183.50396997669614,178.21902136870375,164.29245884827668,154.91759514840336,150.26662077852592,163.50579168698266,,,,143.52203359581316,164.61114387275254,175.77621445779454,174.60089538177232,176.06206315586113,184.34543013996947,177.37854423650808,164.6262597798721,155.17568709327776,161.36181332799427,162.18802460513444,,,,,145.80089796253955,167.2265417987006,175.07014892878547
2004-09-16 21:56:53+00:00,,,,,150.49899072124487,152.50934085442455,162.47511596284141,158.02167550096343,148.03472576999934,147.38729532724605,138.4963241762834,170.80253026440352,172.40989517859046,166.22529025050554,177.463610961453,180.67246809877912,171.3536166987765,163.53594199841882,167.0755170635004,160.29498359100344,157.01839085153705,148.75940664646265,127.50258463752115,135.67532134522938,142.12805590932098,165.55219688264322,184.54531136220163,174.5989750864963
2004-09-24 22:01:37+00:00,,,167.0842887994987,163.8330947969834,150.8722052653286,153.1591882652814,159.16840994818884,161.92978915607156,159.15490395769828,149.90324397553138,154.3926730832162,172.05931826398492,,,,182.1718403478346,172.40062708072887,159.00233783408495,149.19019754644532,159.366231525135,161.84566365437217,153.93457608653256,139.93489918491474,126.95343026468171,137.645668937744,152.92876077544577,,
2005-02-14 22:05:45+00:00,147.64670199266436,170.5077912181223,168.6410738759804,164.95530994362076,170.84509997890527,166.863615010934,152.4585976993465,161.62222992690758,155.3738517387514,154.44873434981355,167.31986608207941,166.39947426021521,162.6788380945871,162.01784582182538,163.80107501914785,159.75757978676964,147.8826252789733,158.6552189375809,170.4267553687767,168.29356041551407,152.16422324548745,126.24738195339856,128.4049418332944,131.85808186534956,137.71451190978695,138.5536038422406,115.391488831077,118.61206378847251
2005-02-23 21:59:43+00:00,175.85225506895273,167.9015331542807,181.99918653009132,195.45898763864787,190.27339759386984,190.77572744755386,196.7924637011619,185.2766438489235,193.46663927860058,197.13574892939582,190.96610570828847,196.6333211840635,197.9734406999979,194.56917104261765,179.09858172957254,162.54652926879663,159.81581869448937,162.42648270674005,169.7151892259959,171.8297641813832,163.81228421546436,147.4096714078555,151.6964595662289,166.74579342462317,179.62309044972434,172.3075067525713,166.07491075605975,159.14281083306292
2005-03-11 22:00:19+00:00,,,,174.83679553382984,180.9472356301086,174.72242445724876,175.56949891731588,170.91632900648597,163.5086539552758,177.4045809615077,179.16434503470137,182.88138779342214,174.97811089423345,179.32603828272613,177.50798811693565,168.28346827271037,153.05050317506095,152.9591884850284,165.34060444900655,156.81154718193935,154.82472360642794,127.31486891143467,140.3616576157304,162.25333403025616,178.20955320719932,180.44192707120442,169.18193600919815,152.64190804545487
2005-04-04 22:03:03+00:00,,,,166.05072930968288,173.72965264018285,177.41977488373314,180.57551967563316,182.15935673094432,180.27716010950866,174.008505436571,176.94809491650514,189.17972698059847,194.3239766295639,188.06925689493835,,,,,164.2509954458288,167.60697786036644,160.38055884406108,133.5538410032797,143.41389727715176,159.1585324741721,166.86852163321421,165.87634828922444,157.4552408256635,155.178364152834
2005-04-11 22:08:47+00:00,164.6326381385188,158.94928045918255,,,,,,,179.28684865742787,178.2696399048858,183.11755512926942,192.57048883293126,195.99121449489334,192.55189846680454,194.18566694802027,189.783518222528,,,,,,,160.61988661000726,164.01997759332409,177.42941979374893,177.4718263884306,174.2312608014416,170.23150135627392
2005-04-12 22:00:06+00:00,,,,136.87925159754468,168.10022164339213,178.6909238807631,177.2959072741633,182.05913618940878,173.6094843204641,172.7310748625717,177.48021708693128,190.34060509487358,188.6557722281991,185.0370039907698,180.10896159286926,173.6939596178719,175.17412480331222,160.55695478022514,165.3496753071652,172.54130630401565,154.52366578549066,140.7672193196521,143.53787480579814,149.54047352879036,157.2696837591567,158.58214675599405,152.24605222638579,158.1996930959936
2005-04-20 22:02:32+00:00,165.59709767877075,154.79323144651948,,161.93871454423194,175.83444708103687,174.56934021064316,176.1505368023007,164.49871026841055,,,,,184.23656300671863,174.05712966633422,177.7059329831325,173.80998154255494,172.90929147818085,162.2501530852927,149.31001785858788,151.19595009749875,160.8997413091676,143.2593929763033,,,,,158.6935451833533,155.94287979937286
2005-05-05 22:06:25+00:00,,,,,158.4514645833423,162.89717647797949,164.7316251180003,158.63041238843698,164.20423569839699,166.25723245777795,165.7569612124727,165.13998284721873,167.04194740642822,165.27484617576854,168.13280869136162,165.1208803338017,150.98549777842675,155.35388149292447,161.861198781615,145.54589211581026,139.58094276786449,139.00793308994204,153.2731904463671,150.93034108075184,141.56896218257097,152.28604712878789,155.4810342531523,156.47555806069505
2005-05-30 22:00:51+00:00,163.02548929947585,119.30243877216904,111.25541118640571,,135.39673961367964,137.21780182498344,144.05065405493204,138.11024724646012,207.86004769038354,149.58379853395334,138.76836031228476,126.42085941747273,151.0697254537119,143.23210136675743,148.86570516249225,150.67096026120413,148.6346467913769,131.75966199303127,140.38151861078262,140.40467702064274,130.87479390674375,147.7400767443669,153.23844457689944,154.71372417235222,153.68790021122265,150.41979582900174,134.00557107436262,
2005-06-07 22:02:55+00:00,,,,,237.69394485903865,224.30802546291451,168.35534757881365,272.6681189980493,,,,,,,,,145.63294711112837,140.46988006274202,132.92152679531364,,,,,,143.02450445723608,141.5768547525993,152.50646992661638,
2005-06-23 22:02:25+00:00,,,,,,,173.8602290389426,172.92223671984658,152.9457281983954,,,,,,172.7164816623118,185.5646273693836,188.40381835807224,,,,,168.83351692541933,172.22464108655765,182.94132425019828,189.04179109135507,191.45442413260616,179.30104635502846,164.87425025123792
2005-06-30 22:08:35+00:00,,,,,,,,,,,165.7508761614257,161.906664668976,150.70957928652157,,160.58259556929474,187.22547117710644,,166.6982403348861,,,,,,,177.737663628204,164.4693661546879,153.34768537083852,138.52978069920755
2005-07-25 22:02:49+00:00,224.94411308434164,234.56343807607894,238.4208728076553,,,,,83.235148939035,93.05161487466421,196.11949719627367,,,,,,,,,,,,,,,,129.36162555860352,128.68221342709074,
2005-08-01 22:08:35+00:00,,,,,,156.9859040361234,168.94693248871005,170.54468729931236,174.49923152165624,168.53892536063785,157.07617500205836,146.931351526804,157.8879606183193,,,,,,,142.180081097285,130.93889304085,126.89600740702357,166.51409338109744,178.2374602245177,165.2210285408089,150.25257529941436,151.2824881118651,
2005-08-17 22:08:30+00:00,,,,166.55115283234346,159.71178458159832,158.59588382659769,180.6622004052472,177.53896755175467,175.2403598602025,165.50225136199876,,,,,,,169.90524296202906,169.49548603229962,163.4805184872006,151.37386302997905,147.19503667200644,148.7740269075561,176.4724029857057,169.70753568859848,,,,
2005-09-02 22:08:22+00:00,,,,,,163.333248606253,169.0493279474461,170.44048320600228,178.0082489132139,170.7647511120358,150.68348337302453,162.34267372273047,170.39570879870942,,,,,,,162.65104257731213,150.83556590889611,153.2004168390177,181.59203575142948,177.47804821846725,160.78982979879555,152.10017986303302,156.16385418790512,
2005-09-11 22:02:29+00:00,165.22413346739785,163.1221548279127,155.65863382405513,161.88700876323608,167.1262129782341,158.47641326256542,158.5724177126517,169.70305854864773,172.8259137192484,177.3719775852636,,,,,173.6713247284028,171.2191602054424,170.75703890498926,168.6530213171452,176.49340265722316,173.0932980946752,147.735001808504,152.13694819583185,170.45591277758092,183.03699937882408,177.2359702628587,,,
2005-09-19 22:01:32+00:00,177.1135031482068,158.98886013309195,144.58406639720982,157.51089044820876,155.79828056420936,143.74788469847812,149.4409689566478,150.00656596108254,151.63596579801953,163.50769218170882,159.17098936568823,160.6436697783337,159.3445853714455,164.96288986927308,153.47808606079155,158.17105899592036,159.59847678789833,162.2201311044386,158.26438022061527,140.65633938946496,137.781666017521,142.00252911500795,163.88262260961318,182.32881521322574,169.68136627438548,153.78740824522734,154.8243269100121,148.85656291760475
2005-11-21 22:08:43+00:00,,,,,,104.82399397711902,96.24039290083765,92.67298035901446,104.36877146994381,107.22392883012763,122.70717370090293,,,,,,,,,69.00704097438755,,,,,,,,
2005-11-22 22:01:58+00:00,155.33393720111755,158.04782731033933,151.21802157708618,159.7983578155216,162.37357763209627,151.66637833967286,138.9154955698297,134.91294195634887,139.07787899966533,164.51119126186964,172.5321484557236,181.95360244021,190.11008524750002,178.61867967767773,171.60800441334564,174.18951416724548,170.23858980142654,164.1995522322525,167.1273791842303,168.54940914742383,160.3859554420589,145.29063645656476,130.00325501822607,146.3333081418474,160.53971060829252,169.44414838183863,138.24933071119577,127.30804807377928
2005-12-23 22:08:51+00:00,96.06848940899783,148.9667827231801,141.2644120673982,145.88685244666004,152.12745209348262,,,,,,,,159.4929359530905,155.29221111556168,115.99543370116909,150.10954778411613,125.52443619100464,117.25390365913725,,,,,,,,129.31645753787754,,
2006-02-02 22:03:25+00:00,150.51095257938994,156.95584499326046,158.29587688262595,155.85648134126438,156.52510779533853,153.03159407882882,,,,,161.28911627904336,156.68858527666623,156.26115081593096,166.9570072088791,173.11009476061312,173.10738968999146,166.71074816955374,165.70711770649945,161.93919033459497,170.41588088496027,163.77807412958222,,,,161.55106330777153,146.9385261776393,144.7765131747136,149.52818752388134
2006-02-18 22:03:29+00:00,,,,165.07206769835537,169.72267256441532,169.3250948807492,173.46739058229832,165.35770041700562,171.2131904685794,173.19449799025503,178.54632491242333,174.10890922785933,177.10585735978896,,,,,171.74121008098663,166.14234514300895,163.86467886080806,172.8565810515097,183.96438379212205,170.5067581377847,164.18443117395682,162.27059106658203,169.61902937998912,172.07904178016273,164.53008081979164
2006-05-09 22:03:28+00:00,,,,,138.56325633908148,159.63817451091663,167.67336627777044,158.2149568419964,165.3388246290553,,,,166.09948034742678,146.81862412438633,148.64506509319395,167.4180267468194,182.2658951626706,176.8222105796181,159.95895687096385,142.1847099007222,152.29530553881972,153.71102226444532,171.38028171442707,,,,158.29432821829428,165.63381274958778
2006-06-01 22:09:14+00:00,,,,,162.33796936866267,178.6052608459014,,,,,,,180.2663654070309,177.37018014723282,163.21172230762983,174.84839441088968,,187.26199081918304,169.9426948855284,162.13820504258993,,,,,,,145.7587078153978,149.91958299010497
2006-06-25 22:11:56+00:00,,,,,139.61203095855328,176.21494997519872,174.9646630575724,170.90215899504338,161.8428616386204,,,,,,174.80995611821731,192.66397605611155,190.67613437627716,191.7216713174561,175.41289016981747,170.47846983420249,184.73829942737063,187.54297863767388,196.68858274004296,181.22641250239317,,,,
2006-06-26 22:03:20+00:00,,,,,,,,175.13847454225169,156.9196915480773,,,181.36382947258033,,,159.91792166388134,184.370355532399,,194.73387981186335,,,,191.7598274839194,189.37101256560712,189.1883849643442,172.12452254253185,169.08110056222566,171.8811358250917,181.89110700172745
2006-08-13 22:03:05+00:00,,,,109.76908821963681,138.7274120774897,144.76958165514594,151.14815308279174,166.55633800415544,163.66287759961267,148.9775060930077,147.65619503407922,157.61843602030154,144.21577396630448,,,,153.5286354182486,156.21170876274923,142.9655179116433,113.3956333970167,112.03952007157982,147.59595604325838,163.18552915391493,155.60127614703595,133.9825356132366,117.79491854570702,122.29905531790351,
2006-08-21 22:06:31+00:00,,,,,148.3233694265352,162.00844681997626,166.31361381247655,160.05623561223416,162.89542617441344,161.9219961565554,150.96522164968533,161.8365526579221,149.3320569345116,130.4420550478701,116.40119364711424,132.93108371109219,145.51761877558954,146.70824291718435,137.89307431338077,130.28321963579884,132.75561524418706,150.3584695909421,172.90760274289838,173.63679065117557,156.5645281859739,136.58721793285412,130.9406863064915,138.2209219780995
2006-08-28 22:12:47+00:00,152.23561493536647,167.7194572499875,152.4196492713526,153.05106650753723,156.60466040197008,169.38070951300392,172.9660912742375,187.91649873946815,193.93184871354035,190.91882132698692,182.99737592700663,174.73252399289333,173.50403488229279,154.5625385493813,145.350187429003,153.4148621583839,172.77295676527496,175.45222523590354,161.4137478326754,158.4015647113931,162.30039523583682,177.45737690212772,190.5134739265159,167.66331900685077,150.50596230415448,136.8375048855102,137.3830237218064,133.13746465923035
2006-08-29 22:03:02+00:00,177.622642948368,175.03421505640395,134.79948118496392,127.61821392457782,148.46351001243062,156.8113065577955,,,,182.81408986091492,181.16483055583595,188.16647152455704,178.7397315161992,163.10224934667582,150.92986152476027,159.15814231269314,167.09738666758403,175.41112610080665,161.26487159663853,157.1770604838953,,,,172.43381394546208,150.4624573522549,131.22292816501408,126.9282188712244,135.29961662729113
2006-09-22 22:07:18+00:00,182.79753443487348,166.9680695188126,,,,,,,,,,,,,,149.31702983206657,162.90548307378145,171.23911841823835,163.60187308863897,151.408946499945,146.89556685288457,143.79007973478105,156.470165372196,148.18360928458162,138.76585015162377,147.07237788433778,156.0424473457502,150.12637496942062
2006-10-16 22:02:31+00:00,,,125.12518540323839,133.98757414237207,132.81779270746557,135.33046547031577,128.5191038859384,125.96069047041323,109.33023659142741,114.01361351703349,107.16958243063237,124.17191163342184,138.52388658831595,,,,,134.68464939207368,134.68009187721364,126.54579148831868,132.2781513051924,123.14786577466737,107.96984894831692,119.85991256370804,127.35107698538236,131.47778718911573,138.90943785849277,
2006-10-24 22:07:38+00:00,162.64130925405829,153.11189870871627,149.04521429381083,153.02353508364678,151.7739246458702,156.8660009577995,155.94549345234978,151.90120817750366,155.00674882026698,155.1598943481839,141.85067554710645,150.3438793603207,135.89752985656727,151.21326933609694,163.63415725754368,172.43637388701325,176.1357593458459,166.04463560255655,159.4151537117472,163.5346860946807,162.03268890618105,155.6732782887796,158.8479994311172,162.11875173117815,156.9747661005429,156.03509641569508,155.28086602222083,155.41941734552378
2006-10-31 22:13:29+00:00,146.3815313575342,155.92249396170817,147.4556718174192,135.08429147117187,141.49645435536485,135.34401550247082,133.52398191000617,153.85636525628288,157.80948418971175,171.56687012160864,176.26983500602228,151.37953468899465,144.3707879308705,156.76929945891825,151.97289199292356,165.65146736088732,167.1780674573672,168.67360231294407,158.6450698160109,146.93897067576438,141.31106921440627,161.4080562664805,163.74251637886877,163.74736633727267,168.62542077293753,162.4308029766883,172.20886935123775,179.1104627271
2006-11-01 22:02:46+00:00,159.08570912128366,168.06538846836858,166.11744050002432,161.24668652893064,,,,151.52223115913952,153.7857086979902,163.99582261693791,168.93332324498786,156.4288909113483,148.83956701036723,153.43732842735417,165.76410397942558,180.9399720920178,183.9994894775994,177.8791792197744,,,,157.1600842632441,159.9927268263417,160.062527459,158.28745521560165,157.34069961568008,166.92747850000814,164.8416052080995
2007-02-05 22:03:23+00:00,167.81154764438998,164.4359368753885,161.75803390444523,,,,159.27935721258177,161.1598460512142,157.06995544112473,158.27443928357724,151.67159743267771,161.04582569442957,161.76133053121237,163.9165177290194,157.24805537178494,163.30334314632836,156.57694972807482,,,,167.69150068760803,163.18083155015665,150.01011471091195,147.18326806991973,154.96883647217902,167.11721296460033,173.12012800808918,180.35335147177466
2007-02-13 22:07:59+00:00,156.1980545880374,152.1488308946855,157.33149965355176,163.89546538603807,163.22265837534178,159.64430203827476,165.49652050395034,164.35403576082294,162.76073676061085,163.48067752576262,169.67632073624935,164.8829777692103,169.95826078463068,174.18938875498958,164.91514593917495,168.90011247776442,163.53256657421204,169.0428336357805,180.95502792034537,172.34772278792735,164.97661150606518,155.27589661346522,161.03136825156048,156.1178869890177,158.33619276919407,162.24940539888962,167.58595616794588,175.82167821051775
2007-02-21 22:03:28+00:00,172.06391948523705,168.40024728404623,170.84787157730946,172.18688622310617,165.90254295091583,176.7578124644565,174.0874795072118,,,,,179.27457241381023,187.30361433725847,185.46898234614585,187.01496257055075,186.2902222158513,185.98870937173186,184.60628930735876,193.5586123196491,185.1263091329673,169.31423861655827,168.48213011818058,,,,172.28648885629016,179.54150178617533,190.98201411549616
2007-03-25 22:03:56+00:00,156.56725765929974,153.9688674852524,136.29100629361093,157.16938707178045,165.13752713053327,169.3652426164779,,,,48.3627561458896,160.4626550813026,152.7851764395181,164.57233383995978,165.63550050545106,169.39148446571923,170.5654362542923,175.8745881009,173.99121801255737,172.72103308302968,175.02878020102685,159.41712984223074,,,,152.71301595835496,157.29668362163744,161.4762550388666,153.53071815889092
2007-05-28 22:03:40+00:00,,,,,138.38251162054868,162.35929255275542,165.60551525194185,170.9951020534514,180.97660248852273,181.59259779924705,169.62990954252635,167.04206710395346,163.2508379093234,146.18640963884192,,,,,190.79793807395288,179.72192983501378,,,,,,,,
2007-09-08 22:09:02+00:00,,,171.66888899407306,168.39860681484836,168.1926587654239,163.88520309617658,164.01192481953404,159.30200352774318,161.55094965157264,163.00269295740117,,,,,,,165.60599684238048,163.8481818841193,163.83692930299964,173.37083695798526,184.8544775429308,177.98310452697805,178.32863254818395,179.58339915646897,,,,
2007-09-09 22:06:09+00:00,,,170.89121846097026,170.84192698659476,179.68483504136384,171.25520466482595,170.914734282684,158.8487702581072,167.26913279905816,165.53381606959908,144.63103023034822,166.37354009765642,170.2346736093188,165.01697791887327,156.64358511498224,163.36384684250856,157.89564637686723,157.4250212511883,165.54707666408933,171.38262462255815,180.98748982315988,178.62099256701083,183.0126287756492,178.56663616574204,178.83485778283685,173.39806772808666,176.71097265852677,179.01911607835197
2007-09-17 22:03:12+00:00,,,,166.87615396222563,185.20944766797308,177.04101571498498,150.70804249378472,147.83176276843653,159.06692234022836,154.48303693746863,154.70472347697978,163.36953411607843,165.61266842070046,169.64530068162492,,,,161.25266808114722,163.6018162345642,164.33951108172616,165.30687813977465,159.35024479443672,149.80183562275306,155.37861883771382,161.07343919363012,154.80959291939416,141.4794679269387,143.30144556401845
2007-10-02 22:12:06+00:00,145.07599556779047,155.5743974706514,141.70756195356375,132.90085460892783,149.75237874201,139.37290243446415,115.05951839773743,106.93672394152401,110.8205772440179,117.2082908948974,118.27995463299112,113.80448110515779,136.35088623515736,151.41802938720792,148.69442508628921,151.45175052898122,139.86089333658308,139.6182611532999,145.16847167295052,140.91997543019733,134.92455116787932,123.94937965581951,113.70618844429077,114.85896684847785,128.01856591845694,127.78589881330998,130.54647727493216,126.54755231548907
2007-11-20 22:03:34+00:00,,,,178.3788110662202,172.8020714737393,179.7766692693459,187.54891481204848,179.38530418499008,175.54953811499593,165.45480910001103,173.18166345978582,183.1937830946431,191.36623361955506,,,,158.42878281359975,163.06957668164517,167.81074075191916,179.39727269762946,175.83695929177085,175.88725471320274,159.0148680623829,165.18856826349727,168.2547601428332,181.4712798856895,166.96196513368798,
2007-12-06 22:03:16+00:00,168.35116578086834,152.36301998449403,156.50344670467075,165.56715107257,169.921567786479,174.56553185199115,179.31194049676034,178.93142732833212,,,,183.82182575445512,190.54894340793402,188.7533992899122,173.1945770983472,163.6865159069631,159.5530100468115,171.64346034126635,169.31174493894468,171.31245302110048,173.0280471429973,,,,170.02208233239423,170.17429104690515,183.61891305297496,184.73100554239335
2008-01-23 22:03:45+00:00,170.34577861941204,164.31272589764518,174.447025122078,168.36147969012822,158.02046077282404,161.36193042290367,178.36030190563645,181.84457810994274,,,,,175.9306118039111,185.57236391117087,180.6262016343204,173.61356554244617,156.07398434465674,172.65963412533293,162.03017570027936,167.09584230780123,169.05581248942477,167.6804565049759,,,,167.11622601184052,165.89036937121836,168.93971455488315
2008-01-30 22:09:31+00:00,,,156.86020398008532,149.50851839370173,148.97853687618564,148.01584806642862,157.3150750770997,167.59172260246498,163.7752445543375,155.5853499322363,,,,,,,169.47416985777852,163.2747428087834,158.90440060779144,148.3489324524641,148.84465912216461,152.2722440326375,148.68933736777814,147.2338421036115,,,,
2008-03-27 22:03:33+00:00,109.48481679950034,123.64595502812152,114.54156574839296,123.93067526411727,133.91151873969375,141.47812657379217,132.3206323775164,134.70536387170617,,,,,153.3506573383499,155.23874653692354,160.40095424440577,158.44199408068474,159.5558376425451,158.08836854930632,165.12273846118396,162.89540724638803,163.6167711257042,160.12798475371855,,,,,,
2008-04-12 22:03:08+00:00,144.6165443780369,143.83775032570438,,131.69510210629878,153.4123662826608,154.03952454901412,,,,167.30430192932403,172.8969283834194,161.3100219316639,168.47023546201814,171.74150609767622,170.35280311788318,169.42248388976256,168.43157443663745,160.34971655266983,165.73744500839376,176.93883590155545,,,,176.9014686679312,161.33889132715606,156.6224559589261,160.27552412466662,161.49263845468096
2008-04-19 22:09:18+00:00,,,,,,,,168.3572145991648,172.57170995375222,182.0880166261298,167.33431674842234,174.0575650874481,169.26520719762289,170.62679663091222,169.08364400299527,,,,,,,163.78922625099443,178.646911676792,177.70709261481596,162.2891569246821,162.98494718255486,167.0620301011883,176.40951559941163
2008-05-05 22:09:14+00:00,,,,,170.0770753023005,173.92310048173806,184.93849018747582,184.5650136168739,197.71957408453846,200.19037501319008,179.69137641147609,184.430935509048,,,,,,186.57680733678194,177.98513482967516,175.99016978310877,183.86106177752296,183.49047603328904,198.154763522037,192.4832413617263,186.00189538800092,,,
2008-05-14 22:03:24+00:00,,,,124.49623529171437,131.64932823199305,148.84877663911323,155.73817250137918,159.229411812827,159.3929508313405,160.90740132770304,,,78.97720214581793,161.47436619605278,157.28181619199648,160.84673542940632,155.06149438224801,161.60612147764712,173.01740093907011,166.3285688057847,178.25116267299424,169.5905019451579,174.8932028040254,169.64593918917512,,,,173.872781705989
2008-05-30 22:03:17+00:00,,,,,128.8393798305135,154.15044288683774,162.0721281176161,163.20977768033146,165.39817067032737,160.9988765193071,164.3785202431608,,,,161.34868996967916,160.0515237329923,169.27208018484654,164.76838887387245,170.56115616953937,174.37276805829725,176.32860399497991,170.8180909071396,179.46675658313623,175.5531755396458,172.29388191496705,,,
2008-06-15 22:03:08+00:00,,,,,,,,162.19670195093408,163.7748959823279,,129.2121216291779,166.5537647803629,162.17916244932948,,,,161.28518739374178,164.604799471163,162.94297300547612,171.4218808478078,172.39465835979385,180.29883105990262,184.62039661108287,182.7538755362329,178.57039338282175,182.3045600822297,177.46892458017814,
2008-07-01 22:02:34+00:00,230.625450380147,202.75073269029016,194.72762663545188,149.31122217624664,148.5712142629659,145.04389672618697,147.20132284888666,167.96837639743038,,,,,,,195.23673254525278,262.17359728321867,,,,143.94476540737418,,,,,,164.06871799190202,181.7378340463815,
2008-07-17 22:02:46+00:00,,,,,,,,149.66192540920542,170.82061612247634,164.82945298152765,,,,,,165.5714040994037,167.45790816376376,175.1209690569234,168.19821097454286,165.25183609965742,175.88681103151362,186.62193309884827,188.56383678696722,203.49083549297234,188.9006170416971,,,
2008-08-18 22:02:32+00:00,157.40656111145435,153.99522408626154,,,141.27799840854564,140.40086985006224,149.5008229239411,149.35978128735866,,,,170.04439219660992,177.41550790276457,170.59338444329455,164.98385418860389,163.49779891455339,166.47261983776636,173.1463796718158,169.5257311145836,165.67967984449993,166.9290008151812,,,,,134.87126954452987,137.24105199125884,141.95987576069035
2008-09-10 22:08:08+00:00,,,,137.14772106844975,146.93280872504627,153.35213635668262,164.92162243572216,146.67166418084517,148.99080326930846,150.84932115827965,,,,,,,172.72990578165002,167.7577598955651,159.76024606988952,158.20661547957553,162.3936785327119,157.99853971128047,136.57166264476467,125.44384759518786,,,,
2008-09-19 22:01:52+00:00,,,153.06554213826874,168.81251510948024,164.00864871680002,156.67268403931533,157.67192439772097,148.92699235130698,146.81279918886807,141.998612429114,136.49147604057669,142.97260274478583,148.4023892557614,,,,157.83533186791104,150.6303738178088,149.35048906805136,151.80861988900455,156.833129582021,152.83522027331153,144.63267608270206,124.44406962187412,107.39408576290171,110.25937499439578,115.04491967406314,
2008-10-05 22:01:42+00:00,138.3625033476627,162.61574584090994,,,,150.02857976716476,157.7543581998508,152.74781485930112,142.3576811243658,135.96709373129707,139.63413358763188,146.2318486753664,152.81468057097075,162.95260562843532,152.85412986274366,159.0976111495253,,,,147.0918951718842,151.34238728527637,153.50082464559065,135.20829186440167,121.53011368447363,106.24715114594555,103.12955987187983,101.83434809873835,121.65412736197754
2008-10-29 21:56:36+00:00,172.53209367510416,161.30413263546055,158.05996290851607,165.4138754606434,167.61178940344115,175.2423816924301,180.03819012209175,180.54821797907493,183.8371828545508,174.00916841878444,155.89661002337854,163.5522330615094,153.9612187887162,159.57697854501592,155.89846847559255,172.23133181781697,184.5577689484942,177.64409489233998,155.911849568299,152.78477529249355,175.3819537186946,191.78263377407092,195.1880298865728,167.82850902414293,154.1064198349232,151.65253772069119,151.33651492310833,146.3303517757731
2008-11-06 22:02:03+00:00,128.43027333523975,130.1432212904133,147.12541638038374,136.39278609739824,137.44702842962027,,,,149.1773471870899,147.76912483481368,141.41227563757573,127.82022405301167,131.41336286880298,130.0892694669597,141.28155432058958,169.77885596537024,,,,,,,,,,,131.11423810243684,113.71536524280765
2009-01-24 22:04:30+00:00,198.46338646022085,187.66238691635755,187.5933890398173,174.22964655794627,168.53258442247358,171.56526891169585,174.72560585764387,173.70292555051307,,,,,,,,,,,,,,,,,,,,
2009-02-01 22:08:58+00:00,,165.75204506775083,164.06889112521728,159.3403362462582,157.14972199770585,155.35181615376771,151.9784082455106,153.08156651740717,146.37757047521308,,,,,,,149.01320930303964,,,,,,,,,,,,
2009-02-02 21:58:58+00:00,162.971361786099,159.83535166147175,161.02084659598526,155.06479203856037,160.6177301287589,163.69353393592166,156.96248113979698,158.41664958455718,152.5337182929536,162.3605297857541,178.8509762231032,164.8522427805749,166.32194012784325,167.37006469533875,159.36981360168383,161.95110142595806,161.85142484824442,164.60856300677546,156.00518053123176,161.9984919477958,156.5476534056089,168.22392510147876,156.34972500024867,148.3136429443513,133.0447648801142,114.25668492730489,112.1519864575863,116.79336392646903
2009-02-17 22:09:07+00:00,170.28446149021784,166.17619345963448,168.15042674960853,168.15496896096064,173.56507955850768,,,,,,,183.6769236088909,178.54047809019903,172.9483884265922,167.584067811482,158.840610302264,146.679304125017,145.76585270821178,163.83896193392567,,,,,,,144.19538939989454,133.09145558368255,131.6573207228239
2009-02-18 21:58:58+00:00,,,,,,,,171.3043703140124,163.11901669679247,162.911985399945,166.20926129375647,166.70920567627354,166.83128693996744,169.51791076079942,172.26494683967582,161.5001809283008,144.879928864032,142.25876654122897,156.92625693129716,168.31503760698487,164.95608359878062,162.13461722997346,166.80615675196515,158.3396958807305,152.86071918053472,139.37557541243385,134.36194817934523,132.51227141877726
2009-03-14 22:03:33+00:00,,,,,160.53846307686834,155.97005391815878,159.5766961853785,162.72667899876905,166.42260318465912,170.07613842694704,168.9565876338772,170.11465629262358,167.102491881866,158.21270453082522,154.737634425894,,,,140.65533056282143,150.4615409286625,155.27105175211872,148.32365412907896,150.95178936693097,164.43688382013667,161.19075661820574,150.55068433342024,124.7834429933287,111.10311035611642
2009-05-08 22:09:37+00:00,,,,,156.6726250141444,163.7302833934121,162.12405454299525,155.08590871538868,147.92549001583635,148.9204015487192,125.03695064675507,151.6524552608267,,,,,,,151.85755418573137,154.00056346661984,160.40606641688214,152.45926770215635,151.19172667014828,148.31747599421988,152.7973101774913,155.37596524633898,,
