dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2008-05-30 22:03:17+00:00,,,,,307.48,353.66,,362.72,364.64,361.30,363.80,,,,363.51,360.05,370.08,378.19,371.33,373.55,376.84,370.33,379.18,376.00,371.73,,,,L7
2008-06-15 22:03:08+00:00,,,,,,,,362.64,364.15,,329.41,367.12,362.39,,,,364.41,365.18,365.69,371.65,372.63,382.94,389.25,385.27,379.58,382.68,377.65,,L7
2008-07-01 22:02:34+00:00,,,,347.11,,,,,,,,,,,,,,,,,,,,,,362.64,379.93,,L7
2008-07-17 22:02:46+00:00,,,,,,,,348.00,370.04,363.63,,,,,,364.68,367.33,376.62,367.52,364.40,374.91,386.05,388.14,402.89,388.30,,,,L7
2008-08-18 22:02:08+00:00,343.92,,,,,,327.11,334.03,,,321.75,358.92,364.30,360.87,351.01,351.31,350.55,360.25,358.34,347.44,352.90,,,,,323.19,,,L7
2008-09-10 22:08:08+00:00,,,354.00,347.08,,358.27,371.83,361.92,354.93,359.06,,,,,,,383.40,373.83,365.94,366.01,369.51,364.27,342.70,330.08,,,,,L7
2008-09-19 22:01:52+00:00,,,352.10,362.44,,355.99,356.13,348.79,345.85,343.63,336.72,345.80,348.17,,,,360.93,350.79,350.97,352.01,356.77,351.15,340.60,324.05,,303.67,,,L7
2008-10-05 22:02:06+00:00,344.07,363.79,,,,355.16,357.04,355.33,345.38,332.57,338.41,346.86,357.01,362.29,358.10,357.46,,,326.31,347.88,353.41,353.29,335.33,321.56,,300.26,,319.72,L7
2008-10-29 21:56:36+00:00,372.98,361.69,358.16,366.23,,375.67,380.44,380.85,384.10,374.45,356.40,363.97,354.28,359.90,356.01,372.78,384.97,378.08,356.40,353.28,375.66,392.08,,,355.16,352.36,351.63,346.75,L5
2008-11-06 22:02:27+00:00,,,,,313.63,,,,342.66,337.30,,,,,298.79,356.11,348.05,,,,,340.58,325.18,314.46,316.91,313.37,,,L7
2009-01-24 22:04:30+00:00,401.00,389.04,389.69,376.00,371.15,373.41,377.22,376.41,,,,,,,,,,,,,,,,,,,,,L5
2009-02-01 22:08:58+00:00,,350.34,339.97,337.38,341.05,339.36,341.00,337.56,326.08,,,,,,328.85,330.41,,,,,,337.76,323.26,,,,,,L7
2009-02-02 21:58:58+00:00,365.93,363.21,364.64,357.70,363.83,366.38,359.81,361.80,356.09,364.72,381.78,367.93,369.30,368.95,362.57,365.69,365.48,367.19,358.50,364.91,359.47,370.65,358.47,351.58,337.16,317.21,317.03,320.33,L5
2009-02-17 22:09:07+00:00,372.37,368.37,371.45,370.89,377.05,,,,,,,386.12,380.63,375.94,369.50,363.17,352.61,354.08,369.29,,,,,,,347.74,335.65,334.16,L7
2009-02-18 21:58:58+00:00,,,,,,,,373.38,367.48,365.82,368.53,368.83,369.37,371.38,374.07,363.29,346.88,343.23,358.49,370.26,366.32,363.01,366.89,359.54,354.30,341.12,336.18,335.13,L5
2009-03-14 22:03:09+00:00,370.28,,,,366.98,367.09,368.08,368.67,373.34,378.33,374.60,374.23,375.00,365.93,360.35,,,,347.32,356.42,361.13,354.44,359.76,368.09,367.37,354.30,329.11,316.33,L7
2009-05-08 22:09:37+00:00,,,,,360.34,368.10,366.78,367.85,355.61,358.08,337.75,358.24,,,,,,,354.71,357.50,363.68,354.97,354.29,352.30,356.63,358.50,,,L7
2009-06-18 22:03:25+00:00,,,,,352.99,356.66,364.09,375.94,377.71,349.50,,343.14,335.57,,,,368.55,359.57,356.19,355.56,349.98,357.11,359.50,359.25,345.33,,,,L7
2009-08-05 22:03:37+00:00,,,,,,352.80,343.74,338.16,346.48,334.73,311.11,313.69,327.45,,330.34,359.09,,,,320.49,338.19,346.26,347.54,334.46,331.27,336.07,344.08,345.73,L7
2009-10-24 22:03:18+00:00,378.43,379.59,,,,351.86,344.89,332.90,325.23,329.63,338.49,353.22,377.80,372.13,360.99,346.90,,,,359.31,346.35,345.69,327.81,318.06,322.99,321.32,332.40,349.89,L7
2009-12-27 22:04:14+00:00,,,,,,,,,,352.15,343.38,357.52,,,,336.64,343.04,348.68,346.95,349.51,358.10,341.78,320.14,332.31,337.30,339.98,,,L7
2010-01-03 22:10:31+00:00,,,307.91,302.23,309.87,,,,,,,,,,,,,,,,,,,,,,,,L7
2010-01-20 22:04:13+00:00,349.31,355.97,345.06,332.72,336.33,346.59,347.85,354.92,359.91,351.70,358.57,354.66,345.09,340.48,325.86,340.01,348.10,349.47,351.93,356.47,349.36,352.28,334.99,321.54,319.67,323.55,318.99,345.45,L5
2010-02-04 22:10:59+00:00,,,346.31,351.59,343.57,331.56,346.19,357.80,365.67,373.60,378.71,,,,,,356.37,359.20,357.03,363.60,364.99,373.61,364.77,351.59,,,,,L7
2010-02-13 22:04:54+00:00,368.17,363.04,370.96,370.53,359.79,357.07,371.89,,,,368.35,374.08,366.82,356.20,341.95,352.47,361.76,366.05,358.71,356.85,363.80,,,,346.65,343.55,348.56,352.71,L7
2010-05-04 22:05:35+00:00,363.54,,,,357.47,367.73,365.70,364.38,357.79,349.32,353.56,357.16,372.04,368.84,,,,350.96,355.09,348.93,344.80,351.88,340.15,345.72,351.01,353.09,346.14,346.89,L7
2010-07-07 22:05:37+00:00,,,,,,351.69,361.70,361.32,361.03,,,,,,314.96,359.25,358.85,350.46,349.52,350.80,354.58,350.50,343.44,,,,,340.76,L7
2010-10-02 22:11:25+00:00,367.01,351.08,342.81,358.96,371.84,375.09,,,,,,,357.64,369.56,369.33,396.65,366.22,359.43,355.82,351.62,,,,,,,361.39,367.57,L7
2010-10-11 22:05:21+00:00,343.80,331.71,309.60,341.54,346.38,361.30,365.42,361.01,349.46,346.48,339.29,,,,346.66,340.31,345.71,328.84,332.09,339.83,342.46,359.65,360.90,363.75,343.39,,,,L7
2010-12-30 22:06:10+00:00,,363.41,360.44,373.16,378.41,372.05,362.98,354.15,355.02,353.74,361.72,,,,,,,,,,,,,,,,,,L7
2011-01-07 22:03:20+00:00,363.14,352.44,341.81,362.10,367.75,364.04,352.84,357.77,351.28,345.09,345.85,360.66,355.93,361.53,364.04,379.58,386.45,381.33,370.53,362.77,355.01,356.64,356.33,365.57,366.73,364.99,361.07,364.04,L5
2011-01-23 22:03:20+00:00,362.14,361.36,358.58,360.73,365.07,367.09,352.83,354.50,361.95,364.73,355.08,361.44,358.88,361.80,367.05,376.84,374.91,376.39,372.57,370.13,364.67,360.53,357.67,364.93,373.04,373.39,361.93,365.07,L5
2011-01-31 22:06:48+00:00,,,,,,316.42,,,,,,,,,,,,,,,,,,,,,,,L7
2011-02-15 22:09:10+00:00,389.38,367.79,359.33,359.63,356.91,349.14,356.88,349.92,349.02,351.41,358.25,368.60,370.56,367.95,364.33,377.45,381.99,370.69,365.53,362.06,362.93,359.24,362.54,365.60,393.71,395.18,389.68,374.11,L5
2011-02-16 22:06:51+00:00,391.77,366.09,356.84,,,,,371.71,372.53,370.78,361.32,371.77,367.45,370.23,364.29,377.25,388.79,,,,,380.78,385.40,394.01,394.55,400.08,392.99,379.50,L7
2011-03-04 22:06:57+00:00,350.13,339.86,,,,,,,,,327.70,347.15,350.31,340.07,341.43,344.26,353.47,354.05,349.80,,,,353.18,358.17,354.61,368.42,,343.65,L7
2011-03-11 22:12:45+00:00,,,,,,,,,384.74,396.23,,,,,,,388.79,391.51,385.61,380.08,375.30,383.09,384.17,366.51,373.45,,,,L7
2011-03-12 22:02:55+00:00,377.69,384.75,374.56,373.02,383.05,373.14,365.13,370.50,381.66,386.30,,376.47,387.92,,,386.97,382.74,383.91,385.70,376.77,371.34,377.41,372.31,364.02,372.09,369.43,362.89,365.45,L5
2011-03-28 22:02:50+00:00,350.04,348.30,332.96,318.85,345.65,345.76,341.12,334.32,342.27,,331.54,340.23,348.81,350.37,344.63,352.94,360.18,361.39,359.87,358.61,354.14,354.57,353.61,353.97,355.60,351.88,348.01,346.08,L5
2011-08-02 22:12:38+00:00,,,,,352.85,364.56,366.72,367.00,,,,,,356.45,333.70,344.38,358.60,357.66,348.12,348.71,333.22,,,,,,,331.53,L7
2011-08-18 22:12:35+00:00,381.74,374.29,,,,,,,,373.99,369.30,387.25,,,366.67,346.79,373.74,,,,,,,365.43,374.23,371.66,342.88,333.52,L7
2011-09-28 22:06:15+00:00,381.65,360.39,350.19,355.47,350.72,360.58,362.88,,,,339.94,357.17,358.08,356.68,352.95,363.23,363.40,367.45,359.89,354.81,356.37,,,,326.28,333.79,360.53,354.21,L7
2011-10-14 22:06:40+00:00,372.04,357.96,366.36,365.30,373.88,369.32,379.72,368.49,,,,357.82,353.53,365.59,351.35,364.50,371.75,378.75,377.62,370.41,365.24,363.17,,,,344.48,348.81,344.28,L7
2011-10-30 22:06:22+00:00,,,,,,,,357.78,342.07,347.62,359.42,364.48,375.84,368.02,356.47,358.96,364.50,348.00,,,,362.16,354.97,353.88,342.70,334.33,334.34,345.38,L7
2011-11-15 22:06:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,319.88,304.34,,,,L7
2012-02-03 22:07:29+00:00,360.33,355.61,363.93,,,,,372.17,372.63,366.18,367.98,376.41,390.27,377.55,374.76,365.04,360.54,,,,,359.88,361.20,357.35,358.04,361.48,363.65,363.66,L7
2012-02-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,350.90,360.54,372.71,369.82,362.92,365.06,365.27,362.00,L7
2012-04-07 22:07:28+00:00,366.28,329.05,,,335.85,348.79,365.72,363.02,381.46,,,,376.92,376.89,358.93,361.84,370.34,373.79,363.49,348.91,357.50,353.84,370.97,,,,382.78,372.28,L7
2012-08-13 22:08:08+00:00,362.75,344.51,,,,,,353.07,359.38,362.87,358.25,362.10,359.82,359.22,362.25,353.37,350.13,348.47,331.03,,,,369.84,366.86,359.92,349.40,326.97,320.11,L7
2012-08-29 22:08:40+00:00,377.64,361.74,,,349.20,343.71,348.14,358.52,369.71,,,,367.87,364.57,362.37,348.58,339.21,334.08,344.56,357.72,379.54,383.69,383.86,,,,332.75,337.86,L7
2012-12-19 22:09:08+00:00,,,,342.97,335.57,336.25,330.07,339.18,348.35,362.55,367.85,351.55,350.70,352.82,,,,340.43,342.95,350.31,357.12,369.56,354.67,365.76,366.73,357.50,354.16,370.77,L7
2013-01-04 22:09:34+00:00,324.25,,,,339.72,322.36,312.00,333.32,338.79,344.39,354.32,342.01,336.49,340.12,340.64,,,,341.79,343.50,344.14,352.09,347.73,357.63,359.14,347.82,,,L7
2013-01-20 22:09:35+00:00,328.06,343.61,353.30,338.27,344.36,345.16,321.12,328.76,334.56,338.91,340.71,,,330.22,354.33,341.36,353.83,343.45,351.73,359.28,352.74,356.86,351.29,362.11,359.07,,,,L7
2013-02-05 22:09:13+00:00,348.67,358.14,355.27,344.66,359.62,357.50,338.95,337.43,329.38,,,,346.35,343.33,359.61,348.30,356.49,364.52,370.50,363.49,360.42,361.34,366.21,,,,,356.64,L7
2013-03-09 22:09:33+00:00,354.34,,,349.08,353.14,,,,346.20,334.38,320.81,333.90,335.64,333.21,320.92,328.81,332.92,346.98,362.15,,,,392.44,392.83,386.53,,393.45,392.89,L7
2013-04-10 22:09:02+00:00,357.77,329.98,,330.24,357.18,367.53,369.29,360.30,364.28,364.50,,,,357.70,353.59,358.88,364.67,373.70,372.20,373.57,386.28,388.40,395.17,398.92,,,,,L7
2013-05-28 22:08:47+00:00,,,,,,,,,340.66,337.93,345.47,346.04,345.06,352.97,360.66,357.24,356.90,355.99,356.69,,,,,365.79,365.68,,,,L7
2013-06-29 22:08:57+00:00,,343.10,332.08,324.55,341.73,359.57,377.08,360.65,350.87,363.90,363.11,351.47,,,,,378.90,378.32,379.80,384.15,384.84,371.29,,,,,,,L7
2013-07-07 22:15:00+00:00,,,,,,,,,,,,,,,,333.10,353.09,351.75,340.20,342.01,336.06,350.45,367.65,369.26,361.92,371.60,,,L8
2013-07-15 22:08:47+00:00,,,,,,,,,326.66,338.76,341.63,331.49,360.54,335.94,328.40,338.17,347.01,342.43,351.23,,,,358.16,346.94,354.45,356.46,344.50,343.57,L7
2013-09-01 22:08:54+00:00,345.11,337.92,,338.83,339.42,343.96,345.38,,,,355.59,365.43,362.23,357.96,357.59,355.68,351.74,352.02,371.16,376.00,375.03,,,,356.75,365.97,374.99,359.34,L7
2013-09-16 22:21:09+00:00,359.64,345.89,338.40,350.71,337.79,336.77,343.17,345.07,355.18,352.30,353.50,363.05,370.97,372.30,365.98,363.34,355.39,363.87,365.23,377.33,389.84,381.55,384.87,380.73,372.78,365.74,369.08,360.68,L8
2013-10-18 22:21:01+00:00,354.05,325.20,322.94,328.87,321.94,320.63,327.15,324.02,335.03,327.95,324.98,344.49,345.37,336.22,323.68,329.61,333.45,343.51,339.10,347.81,364.20,356.18,358.62,372.01,369.77,365.46,353.57,351.11,L8
2013-10-27 22:14:43+00:00,329.46,324.36,307.89,298.04,311.20,304.73,320.49,325.68,329.07,331.95,340.76,351.47,346.71,347.00,337.30,335.76,320.37,329.26,356.67,364.83,355.04,347.86,335.80,338.37,341.80,334.10,,318.08,L8
2013-11-03 22:20:56+00:00,,,,345.10,338.34,340.37,350.61,358.94,369.88,371.58,358.21,387.07,371.84,373.65,360.72,365.93,369.33,374.16,381.84,386.28,382.56,376.56,384.77,382.76,378.67,370.32,364.44,361.54,L8
2013-11-19 22:20:49+00:00,366.92,357.41,342.34,333.85,342.71,332.71,347.57,357.70,371.28,387.31,374.14,374.15,367.65,355.29,345.81,349.71,366.29,375.97,372.70,365.78,372.83,377.14,371.16,363.86,355.57,357.52,355.75,361.10,L8
2013-11-20 22:09:35+00:00,358.79,,,,350.29,344.55,349.52,358.50,372.22,379.17,379.74,379.00,366.02,353.38,348.33,,,,372.25,367.31,373.31,367.22,363.43,358.80,350.23,350.24,344.65,348.85,L7
2013-12-21 22:20:39+00:00,343.56,339.63,334.28,319.39,,310.70,326.42,344.50,358.86,359.48,351.03,350.63,348.73,342.56,335.23,344.50,351.15,360.15,361.22,347.10,342.59,346.84,358.25,355.83,339.51,339.01,338.72,342.27,L8
2014-02-07 22:20:09+00:00,335.66,338.01,350.48,350.97,349.59,345.84,352.97,351.33,356.71,365.89,362.54,354.70,346.16,345.21,352.97,349.99,357.09,367.15,365.76,375.32,361.33,356.57,346.67,341.12,343.30,353.89,339.67,333.47,L8
2014-02-16 22:14:14+00:00,350.14,332.32,337.20,333.81,332.25,334.68,352.08,348.17,363.04,346.37,321.30,357.82,347.39,357.26,349.80,363.52,362.67,369.01,369.10,372.72,366.54,360.43,359.91,355.07,353.52,355.17,353.49,360.46,L8
2014-02-23 22:19:56+00:00,320.45,317.93,337.19,329.27,332.70,325.72,316.58,326.10,330.36,331.91,333.82,332.16,334.31,330.30,325.84,337.16,338.59,340.84,349.69,347.60,343.35,346.51,330.19,329.83,325.48,317.74,318.51,336.10,L8
2014-02-24 22:10:07+00:00,295.43,302.39,293.27,297.07,296.61,287.88,277.03,,281.30,298.35,,,,,,,,,,,,,,,,,,,L7
2014-03-04 22:13:34+00:00,325.18,311.33,319.29,,331.28,343.81,339.96,320.51,314.73,332.66,335.84,341.06,342.35,342.69,337.37,338.61,328.79,338.36,339.99,345.01,347.01,349.49,347.73,340.01,330.14,337.16,331.93,346.00,L8
2014-03-12 22:09:50+00:00,347.81,336.45,328.90,,,,354.08,346.46,353.58,361.85,356.83,365.14,367.19,361.84,348.47,350.40,350.03,,,,360.25,369.82,364.94,354.95,350.88,354.46,349.62,359.12,L7
2014-05-14 22:18:44+00:00,359.98,,,,,327.37,336.60,333.14,337.50,324.00,318.68,341.54,353.82,347.22,339.27,348.96,354.26,360.81,359.31,354.11,349.47,349.01,360.82,362.91,364.27,378.07,373.59,362.52,L8
2014-05-15 22:10:20+00:00,,,,,,330.51,354.48,353.83,351.50,339.48,326.37,339.44,354.38,,,,362.12,353.51,353.27,351.97,354.87,351.12,359.91,363.23,368.41,378.93,370.84,,L7
2014-05-30 22:18:47+00:00,,,,,321.80,336.20,348.84,340.60,339.86,325.94,,348.61,347.42,363.36,353.59,365.94,362.37,358.78,360.40,352.48,358.51,361.52,368.98,364.69,354.90,367.83,368.99,368.06,L8
2014-05-31 22:10:24+00:00,,,,,,340.87,340.95,,,,,328.68,334.16,,349.63,359.06,353.66,353.10,348.13,344.77,,,,,344.83,349.98,348.23,349.73,L7
2014-07-01 22:18:58+00:00,,,,,,,,,,,,,,,326.96,343.72,332.60,340.13,346.71,330.48,336.56,341.16,352.69,351.53,349.82,341.89,319.89,312.57,L8
2014-07-18 22:10:33+00:00,,,,,,337.80,331.51,336.00,340.13,331.91,334.97,344.68,361.73,329.66,342.08,,,,347.21,336.31,325.44,343.42,355.00,351.69,335.37,335.38,327.05,,L7
2014-07-26 22:13:18+00:00,,,,,,,,329.92,312.32,304.57,,,,,317.04,349.33,357.74,358.30,364.31,357.91,357.01,352.43,362.12,365.11,360.10,350.54,352.44,340.64,L8
2014-08-02 22:19:10+00:00,323.26,,,327.29,336.94,345.65,332.20,326.12,325.45,323.44,,,,,,,,,,,,,,,,,,,L8
2014-08-03 22:10:39+00:00,,,,,,,,,,,,324.44,332.49,333.78,338.43,352.76,352.20,348.44,353.66,353.94,355.45,,,,338.52,321.82,307.32,303.29,L7
2014-08-27 22:13:05+00:00,358.61,342.59,,332.55,350.00,352.05,346.33,344.18,352.98,349.98,337.37,352.69,348.92,353.11,344.17,344.06,354.05,368.69,364.50,373.06,368.23,365.61,368.96,363.99,363.04,357.97,343.05,328.08,L8
2014-09-03 22:19:18+00:00,348.74,359.00,357.51,360.65,375.49,376.06,366.53,362.43,374.77,,,366.63,354.82,357.06,349.76,347.42,352.46,366.72,366.57,371.50,359.71,360.91,357.13,352.45,356.96,348.19,328.45,322.34,L8
2014-09-20 22:11:08+00:00,,,,,,,,,,,,,,,,,,,313.49,,316.28,,,308.70,,,,,L7
2014-09-28 22:13:08+00:00,354.76,344.54,344.60,345.98,350.25,352.93,340.51,336.78,343.11,336.79,346.24,341.41,336.84,345.41,336.68,349.89,345.73,352.89,350.95,354.94,349.77,347.53,348.21,340.83,350.19,343.00,329.20,334.99,L8
2014-10-06 22:10:56+00:00,358.25,342.92,346.49,343.65,343.08,336.70,332.55,325.42,,,,340.84,344.58,344.28,362.83,357.86,359.46,356.59,355.23,350.92,354.90,346.20,,,,359.58,359.09,353.62,L7
2014-10-21 22:19:25+00:00,367.20,362.32,365.77,367.13,351.00,331.63,328.58,329.43,328.66,339.65,333.53,355.19,345.75,347.45,345.63,350.18,358.09,355.84,362.10,361.12,355.65,355.21,355.33,353.24,351.71,354.08,347.61,339.41,L8
2014-11-06 22:19:25+00:00,382.11,359.63,364.46,373.48,366.20,365.57,366.08,346.30,339.40,336.87,332.00,342.15,350.96,355.63,354.64,358.11,361.34,367.36,362.56,359.41,369.44,366.29,378.63,374.55,364.89,367.44,372.44,367.99,L8
2014-11-22 22:19:21+00:00,,,,,,350.31,360.98,354.89,338.36,329.40,326.63,334.56,340.01,344.91,346.36,348.88,352.23,357.85,361.03,363.39,365.19,358.16,367.11,357.66,344.75,353.18,367.09,356.81,L8
2014-12-24 22:19:17+00:00,377.60,379.58,363.24,363.38,363.45,371.65,382.14,379.49,378.57,365.76,346.53,352.44,354.52,364.82,355.25,361.60,359.83,369.76,370.21,369.00,368.87,356.96,359.30,356.28,336.87,350.28,354.17,361.03,L8
2015-01-09 22:19:14+00:00,357.82,364.64,357.32,351.82,352.68,362.16,367.33,373.23,376.31,363.68,351.24,341.41,352.69,363.28,357.67,352.30,363.16,356.09,348.33,357.18,359.39,350.05,343.31,334.68,332.39,338.01,341.69,347.99,L8
2015-01-10 22:11:34+00:00,363.35,366.29,364.24,358.91,364.18,371.73,,,,359.63,350.74,339.96,350.69,364.40,359.60,359.40,360.36,363.78,353.67,,,,,336.52,339.75,338.06,346.62,350.08,L7
2015-01-25 22:19:08+00:00,335.89,343.58,343.72,341.12,348.40,347.87,350.93,345.43,339.06,344.00,341.65,337.70,341.89,341.53,335.01,350.11,351.77,346.27,354.00,346.95,350.48,347.82,337.89,337.14,327.08,326.85,329.61,336.22,L8
2015-01-26 22:11:38+00:00,355.82,355.11,348.19,,,,353.63,367.57,369.89,365.02,355.78,351.32,346.85,351.47,348.76,360.97,361.80,,,,356.15,352.86,351.31,347.17,337.91,340.36,,350.17,L7
2015-02-11 22:11:40+00:00,364.05,355.33,348.56,356.58,360.98,355.42,,,,349.54,343.76,329.52,343.37,360.95,344.80,341.66,351.98,351.52,359.53,348.74,,,,350.98,352.37,323.09,,,L7
2015-02-19 22:12:49+00:00,,,,,,371.15,381.30,366.97,355.49,366.92,347.86,362.89,360.26,356.06,,,,,,,,,,,,,,,L8
2015-02-27 22:12:15+00:00,350.25,351.50,356.60,363.68,358.26,,,,358.37,362.59,361.03,363.87,366.62,362.36,357.37,353.04,345.76,348.56,,,,,363.49,357.72,361.95,352.40,340.81,334.92,L7
2015-03-14 22:18:47+00:00,332.48,341.38,346.81,349.97,355.22,351.29,345.20,345.80,342.63,346.85,349.44,352.24,350.03,339.44,339.64,340.59,340.24,341.26,350.38,360.28,359.95,342.89,342.11,353.62,350.07,325.77,322.28,323.76,L8
2015-03-30 22:18:37+00:00,348.38,341.33,345.67,355.10,352.42,353.91,351.28,350.80,352.79,344.54,341.30,347.89,360.16,345.48,341.68,336.11,342.12,345.81,345.20,362.53,369.07,365.22,359.92,352.19,346.24,340.41,342.71,344.16,L8
2015-03-31 22:12:28+00:00,365.21,356.49,347.63,,,,366.78,364.85,364.13,367.06,358.17,377.22,373.75,367.30,364.56,360.94,363.09,,,,385.28,378.48,384.96,383.11,371.71,362.19,367.28,356.94,L7
2015-04-08 22:12:23+00:00,349.63,343.66,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-04-15 22:18:34+00:00,341.47,336.28,,353.20,358.60,356.85,360.11,349.48,355.58,352.63,350.64,357.96,367.62,360.22,340.35,344.56,349.94,355.22,357.77,361.02,365.32,369.97,371.24,362.54,343.46,346.13,339.80,336.73,L8
2015-05-01 22:18:24+00:00,356.79,315.52,,,356.10,356.76,361.68,356.53,350.50,359.07,348.17,362.99,357.01,354.04,358.12,354.10,356.13,358.81,365.31,366.04,371.98,374.04,374.33,369.44,361.83,352.69,352.71,361.21,L8
2015-05-02 22:12:19+00:00,,,,326.03,355.29,349.22,362.73,352.82,352.17,352.25,342.83,366.57,357.14,,,,355.27,360.87,361.08,358.60,365.92,371.79,377.30,370.24,353.95,352.66,356.77,,L7
2015-05-18 22:12:52+00:00,347.96,,,,329.12,334.40,304.25,,,,,,327.72,336.45,347.42,362.82,359.83,355.57,343.21,335.37,344.86,327.55,355.25,,,,363.89,355.16,L7
2015-05-26 22:12:28+00:00,,,,,323.19,341.15,334.40,342.04,342.02,348.60,351.76,350.42,343.96,336.17,351.47,351.49,351.18,347.87,334.53,342.10,340.63,349.49,350.79,354.92,347.32,352.60,348.75,358.64,L8
2015-06-03 22:12:33+00:00,,,,,,,334.46,350.20,357.99,348.81,,,,,,337.65,353.32,355.86,354.52,362.34,359.58,343.64,359.64,357.46,,,,350.30,L7
2015-06-27 22:12:46+00:00,,,,,324.27,316.45,331.49,350.18,356.18,338.16,,338.22,351.05,347.07,346.12,355.73,358.05,364.46,405.91,,,356.48,340.15,336.37,330.73,344.84,344.36,,L8
2015-07-20 22:18:46+00:00,,,,,336.76,336.83,324.84,338.47,344.26,343.18,352.63,343.46,350.80,349.53,351.97,338.13,340.15,360.76,367.11,360.61,344.84,343.62,352.70,,,,,,L8
2015-07-21 22:13:09+00:00,,,,315.36,351.94,,,,336.91,347.73,351.26,354.09,348.30,350.60,343.95,339.12,335.48,352.78,366.31,,,,358.19,354.92,318.91,306.40,310.90,331.24,L7
2015-07-29 22:13:01+00:00,,,,,342.40,333.23,325.28,343.54,347.78,347.92,337.22,330.71,349.04,338.09,,332.41,342.97,353.11,362.70,344.92,348.75,,,,,,,,L8
2015-08-22 22:12:51+00:00,,,345.37,353.37,351.37,345.99,348.97,347.21,339.77,340.63,348.34,,,,363.33,355.09,342.19,348.84,357.03,348.60,352.34,367.51,361.58,341.44,301.14,,,,L7
2015-09-06 22:19:02+00:00,335.71,341.41,349.62,350.47,345.61,342.56,323.14,328.20,330.45,341.83,348.93,342.43,348.12,333.97,324.99,337.69,341.66,340.51,337.41,339.51,336.00,339.64,332.04,325.98,316.34,304.28,310.58,321.60,L8
2015-09-23 22:13:22+00:00,362.59,352.94,346.54,341.28,345.13,340.33,345.96,350.96,325.35,,,,343.99,327.88,331.29,340.24,348.12,346.49,337.44,338.47,330.88,348.34,,,,,322.30,332.17,L7
2015-10-24 22:19:16+00:00,370.84,357.72,366.17,362.12,349.27,358.75,357.86,351.54,343.86,341.67,331.91,344.68,339.40,338.54,342.32,353.21,350.60,349.51,335.60,327.18,335.38,339.50,351.17,350.49,337.51,335.74,344.87,352.83,L8
2015-10-25 22:13:23+00:00,379.33,360.26,351.43,,,,371.04,359.12,345.02,340.69,326.29,343.52,339.93,344.88,340.03,355.09,,,,331.11,333.62,341.00,353.69,351.23,343.17,343.82,353.73,351.61,L7
2015-12-28 22:14:21+00:00,362.60,374.53,365.22,,,,374.16,363.74,355.60,359.14,,,,,,,,,,,,361.00,354.98,344.96,353.89,347.21,331.49,345.18,L7
2016-01-05 22:13:05+00:00,,,,,,,,381.20,374.31,365.97,363.12,362.41,361.16,360.90,364.43,371.58,373.03,361.32,373.59,369.43,359.09,359.67,355.64,348.94,360.29,373.93,367.71,349.61,L8
2016-02-06 22:13:01+00:00,373.77,366.01,367.81,370.62,365.67,358.27,366.29,358.55,357.89,359.21,341.75,352.88,353.36,350.70,349.16,365.00,365.31,360.47,356.77,353.49,359.09,367.89,370.76,373.24,358.85,369.56,375.42,353.32,L8
2016-02-13 22:19:08+00:00,,,,,,,355.47,354.11,377.16,375.01,349.53,351.26,371.46,385.00,352.76,353.17,350.32,354.83,360.02,366.15,350.37,371.32,372.94,367.96,377.05,376.89,360.44,384.53,L8
2016-02-29 22:19:05+00:00,,,,,,333.60,326.89,334.38,333.55,330.12,330.85,331.56,338.95,340.84,337.97,346.47,355.31,350.88,349.04,349.91,339.92,344.78,348.19,351.81,344.01,335.19,337.12,355.28,L8
2016-03-01 22:14:58+00:00,,,,349.83,350.51,354.03,345.25,342.35,344.55,337.39,339.99,339.08,344.87,347.84,,,338.80,342.68,344.76,349.28,328.73,337.82,345.06,347.88,352.02,331.29,,344.57,L7
2016-04-18 22:15:18+00:00,,,,,,328.33,344.31,338.82,329.26,317.11,,,,,,331.08,334.33,349.32,342.64,338.94,331.48,323.47,331.58,339.98,325.66,319.15,,,L7
2016-05-12 22:12:56+00:00,370.42,375.98,367.51,357.57,357.52,,,,,,,332.90,337.00,331.96,330.50,339.75,338.50,389.42,,334.02,,,,,,,,,L8
2016-06-04 22:18:52+00:00,,,,,,,,,367.83,371.09,361.55,,,,349.61,360.76,363.49,354.74,348.35,340.74,355.97,347.26,351.19,348.33,,,,,L8
2016-06-05 22:15:56+00:00,,,,,,350.49,342.97,359.11,345.42,341.47,,376.08,362.65,,,,,,,340.56,354.52,338.49,345.70,341.70,323.92,334.09,349.79,350.82,L7
