,dates,nzd0333-0000,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027
119,2008-01-23 22:03:45+00:00,143.59577861941204,146.47939256431184,154.99247966753254,144.58370191235045,138.56591531827857,141.9073849683582,154.58252412785868,160.44457810994274,,,,,158.09727847057775,167.73903057783753,165.34048734860613,157.15202708090771,136.61943889011127,151.25963412533292,142.5756302457339,149.2625089744679,147.65581248942476,148.22591105043043,,,,140.36622601184052,135.31894079978977,142.18971455488315
120,2008-01-30 22:09:31+00:00,,,169.0420221619035,164.39740728259062,161.16035505800383,160.1976662482468,172.20396396598858,180.991722602465,178.66413344322638,170.4742388211252,,,,,,,181.6559880395967,176.6747428087834,171.08621878960963,159.51559911913077,162.24465912216462,164.4540622144557,165.43933736777814,163.9838421036115,,,,
121,2008-03-27 22:03:33+00:00,120.48481679950034,130.97928836145485,122.54156574839296,133.70845304189504,141.91151873969375,149.47812657379217,142.09841015529418,143.50536387170618,,,,,160.68399067168323,162.57207987025689,166.68666853012004,165.2112248499155,167.5558376425451,166.88836854930634,173.12273846118396,170.22874057972138,172.4167711257042,168.12798475371855,,,,,,
122,2008-04-12 22:03:08+00:00,165.8665443780369,158.00441699237103,,150.58399099518766,168.86691173720627,169.49407000355956,,,,186.1931908182129,185.03978552627652,178.3100219316639,182.6369021286848,185.90817276434288,182.49566026074032,182.49940696668563,183.8861198911829,177.34971655266983,181.1919904629392,191.1055025682221,,,,198.1514686679312,180.22778021604492,177.8724559589261,184.5612384103809,182.74263845468096
123,2008-04-19 22:09:18+00:00,,,,,,,,140.1572145991648,141.23837662041888,150.75468329279644,147.1914596055652,145.8575650874481,145.76520719762289,147.12679663091222,148.94078686013813,,,,,,,138.1528626146308,143.396911676792,142.45709261481596,130.95582359134875,127.73494718255486,126.77631581547402,141.15951559941163
124,2008-05-05 22:09:14+00:00,,,,,138.0770753023005,141.92310048173806,145.8273790763647,149.3650136168739,158.60846297342735,161.07926390207896,154.54851926861895,149.230935509048,,,,,,151.37680733678195,145.98513482967516,146.65683644977543,148.66106177752297,151.49047603328904,154.154763522037,148.4832413617263,146.8907842768898,,,
125,2008-05-14 22:03:24+00:00,,,,123.60734640282548,130.92205550472033,148.1215039118405,154.8492836124903,158.429411812827,158.5040619424516,160.01851243881416,,,78.31053547915126,160.80769952938613,156.7103876205679,160.2313508140217,154.3342216549753,160.8061214776471,172.2901282117974,165.66190213911804,177.45116267299423,168.8632292178852,173.8932028040254,168.64593918917512,,,,172.872781705989
126,2008-05-30 22:03:17+00:00,,,,,129.9302889214226,155.24135197774683,163.40546145094945,164.40977768033144,166.73150400366072,162.33220985264043,165.23566310030367,,,,162.20583282682202,160.97460065606924,170.36298927575564,165.96838887387244,171.65206526044847,175.37276805829725,177.5286039949799,171.9089999980487,180.96675658313623,177.0531755396458,173.6272152483004,,,
127,2008-06-15 22:03:08+00:00,,,,,,,,145.9967019509341,145.7748959823279,,117.64069305774932,150.35376478036292,148.67916244932948,,,,146.55791466646906,148.40479947116302,148.2157002782034,157.9218808478078,156.19465835979386,165.5715583326299,164.37039661108287,162.5038755362329,160.57039338282175,162.0545600822297,154.326067437321,
128,2008-07-01 22:02:34+00:00,194.875450380147,178.91739935695682,168.72762663545188,117.53344439846887,122.57121426296588,119.04389672618696,115.42354507110888,139.36837639743038,,,,,,,174.80816111668136,240.17359728321864,,,,120.11143207404083,,,,,,128.31871799190202,140.88069118923863,
129,2008-07-17 22:02:46+00:00,,,,,,,,125.86192540920544,144.37617167803188,138.38500853708322,,,,,,147.26371179171142,145.82154452740014,151.32096905692342,146.56184733817923,145.41850276632408,152.0868110315136,164.98556946248465,158.81383678696722,173.74083549297234,162.45617259725265,,,
130,2008-08-18 22:02:32+00:00,133.90656111145435,138.3285574195949,,,124.18708931763656,123.30996075915316,128.6119340350522,130.55978128735865,,,,151.2443921966099,161.74884123609792,154.9267177766279,151.55528276003247,149.03626045301493,149.38171074685727,154.34637967181578,152.4348220236745,150.01301317783327,148.12900081518123,,,,,111.37126954452988,110.383909134116,118.45987576069037
131,2008-09-10 22:08:08+00:00,,,,136.4810544017831,146.38735417959174,152.8066818112281,164.2549557690555,146.07166418084518,148.3241366026418,150.182654491613,,,,,,,172.18445123619549,167.1577598955651,159.214791524435,157.70661547957553,161.7936785327119,157.45308516582594,135.82166264476467,124.69384759518786,,,,
132,2008-09-19 22:01:52+00:00,,,160.15645122917783,177.4791817761469,171.09955780770912,163.76359313022442,166.33859106438763,156.726992351307,155.47946585553473,150.66527909578065,142.06290461200527,150.77260274478584,154.9023892557614,,,,164.92624095882013,158.4303738178088,156.44139815896045,158.30861988900455,164.633129582021,159.92612936422063,154.38267608270206,134.19406962187412,116.06075242956838,120.00937499439578,126.18777681692028,
133,2008-10-05 22:01:42+00:00,154.6125033476627,173.44907917424328,,,,161.84676158534657,172.19880264429526,165.74781485930112,156.80212556881025,150.41153817574153,148.91984787334616,159.2318486753664,163.6480139043041,173.78593896176866,162.13984414845794,169.0976111495253,,,,157.92522850521755,164.34238728527637,165.31900646377247,151.45829186440167,137.78011368447363,120.69159559039,119.37955987187983,120.40577667016692,137.90412736197754
134,2008-10-29 21:56:36+00:00,142.78209367510416,141.4707993021272,136.42359927215244,138.96943101619897,145.97542576707752,153.60601805606646,153.5937456776473,156.74821797907492,157.39273841010635,147.56472397433998,138.89661002337854,139.7522330615094,134.12788545538285,139.74364521168258,138.89846847559255,153.92363951012464,162.9214053121306,153.84409489233997,134.27548593193538,132.9514419591602,151.5819537186946,170.1462701377073,165.4380298865728,138.07850902414293,127.66197539047876,121.9025377206912,117.33651492310834,116.5803517757731
135,2008-11-06 22:02:03+00:00,146.93027333523975,142.47655462374664,160.5799618349292,152.8372305418427,150.90157388416574,,,,165.62179163153436,164.21356927925814,151.98370420900432,142.62022405301167,143.74669620213632,142.42260280029305,151.85298289201816,181.16347134998563,,,,,,,,,,,152.25709524529398,132.21536524280765
136,2009-01-24 22:04:30+00:00,170.96338646022085,169.3290535830242,167.5933890398173,149.7852021135018,148.53258442247358,151.56526891169585,150.2811614131994,151.70292555051307,,,,,,,,,,,,,,,,,,,,
137,2009-02-01 22:08:58+00:00,,179.25204506775083,178.79616385249,177.3403362462582,171.87699472497857,170.07908888104043,169.9784082455106,169.28156651740716,164.37757047521308,,,,,,,161.4747477645781,,,,,,,,,,,,
138,2009-02-02 21:58:58+00:00,187.471361786099,176.1686849948051,178.83902841416707,176.84256981633814,178.4359119469407,181.51171575410348,178.74025891757475,178.01664958455717,174.31149607073138,184.13830756353187,192.8509762231032,184.4522427805749,182.6552734611766,183.7033980286721,173.36981360168383,177.02802450288112,179.66960666642623,184.20856300677545,173.82336234941357,178.33182528112914,176.1476534056089,186.04210691966057,180.84972500024867,172.8136429443513,154.82254265789197,138.7566849273049,140.1519864575863,141.29336392646903
139,2009-02-17 22:09:07+00:00,184.53446149021784,175.67619345963448,178.5140631132449,180.8216356276273,183.92871592214405,,,,,,,195.0769236088909,188.04047809019903,182.4483884265922,175.72692495433913,167.60984107149477,157.0429404886534,157.1658527082118,174.20259829756205,,,,,,,158.44538939989454,149.37716986939682,145.9073207228239
140,2009-02-18 21:58:58+00:00,,,,,,,,176.3043703140124,168.674572252348,168.46754095550054,169.78068986518505,171.70920567627354,170.9979536066341,173.68457742746608,175.8363754111044,165.34633477445465,149.42538340948653,147.25876654122897,161.4717114767517,172.48170427365153,169.95608359878062,166.680071775428,173.05615675196515,164.5896958807305,158.41627473609026,145.62557541243385,141.50480532220237,138.76227141877726
141,2009-03-14 22:03:33+00:00,,,,,159.81119034959562,155.24278119088606,158.6878072964896,161.92667899876903,165.53371429577024,169.18724953805815,168.38515906244862,169.31465629262357,166.43582521519934,157.54603786415856,154.1662058544654,,,,139.9280578355487,149.79487426199583,154.4710517521187,147.59638140180624,149.95178936693097,163.43688382013667,160.30186772931685,149.55068433342024,123.64058585047157,110.10311035611642
142,2009-05-08 22:09:37+00:00,,,,,130.6726250141444,137.7302833934121,130.34627676521748,126.48590871538867,116.14771223805856,117.14262377094144,104.60837921818364,123.05245526082672,,,,,,,125.85755418573136,130.1672301332865,131.80606641688215,126.45926770215634,115.44172667014828,112.56747599421986,121.01953239971354,119.62596524633896,,
143,2009-06-18 22:03:49+00:00,,,,,152.88103057870924,155.87101145013497,164.2523722113875,174.30985894443972,177.53533414341615,,,142.66854480154927,134.6958713746222,,,,,157.08267332299206,154.25560525020518,154.16706489944102,149.81566961177137,156.45823189166012,158.2115392725084,155.6471855594727,144.83775898993267,121.96593162760396,121.7363697535447,
144,2009-08-05 22:03:13+00:00,,,,,,,109.08814151752904,112.12118628387974,118.0179576329032,98.32434020573614,96.07575459833323,83.68279138879552,107.08385139235448,111.3717311345722,,142.41262848484567,,,,101.72111311377502,114.4607412255719,125.98220805292772,118.8132129604551,105.7208879075738,104.99599384080936,108.36242534185136,110.50704412220952,116.6395578483508
145,2009-10-24 22:03:18+00:00,198.3686712846803,193.3851408244164,,,,166.26801637164436,163.18523072946903,149.19891389399527,142.25992593747785,147.30087648103665,150.1789100071125,169.57151371022184,191.4918446161984,186.03993714479705,172.99986167957542,159.67331162797026,,,,172.85631357896128,162.5128147676443,160.52591768422755,147.09436403960382,138.02951271750723,140.95360644768965,140.64408575524507,154.98931446146602,169.80248295525115
146,2009-12-27 22:04:14+00:00,,,,,,,,,,,170.07403173914534,176.5582423337746,,,,161.689523812057,167.65500981328918,161.01489936191317,164.8908279242388,165.7399382809943,171.26203658440411,153.90848016478884,137.41181589651094,140.344580243628,152.7506048469211,150.38002719548507,,
147,2010-01-03 22:10:31+00:00,,,95.65838836295696,117.99679444675374,94.62704845898176,110.9537256044728,,,,,,,,97.8826330938874,122.54364934162,,,,126.58879853550104,,,,,,,,,
148,2010-01-20 22:04:13+00:00,153.2887484127036,159.7539104445618,148.07785730571726,138.82886574789185,139.94628925550197,148.54602823111833,152.622386457408,158.6522512863035,166.09228243488178,155.79729164150208,156.5979578311265,160.1220656925785,144.8063816792919,138.66905284577223,126.02729762587452,137.79986298438968,144.08061256016492,152.52346546556964,148.92868998195905,157.87564325408738,153.4188621592272,157.9858565566877,143.53430154980677,129.61637851869347,127.21688795537064,131.70796040063323,129.44331888252097,153.21404288142074
149,2010-02-04 22:10:59+00:00,,,164.82247432659491,175.3960728689735,163.64476487812107,149.07416992674817,160.86412249852995,175.49000898332832,182.4542716793012,194.29342132360765,191.53321754137392,,,,,,,180.4741623614446,173.92722683089627,179.56589834105728,181.4290264950168,190.91669225230564,187.4775034533651,175.922171349976,,,,
150,2010-02-13 22:05:18+00:00,125.10947969642768,139.55441014016395,145.65272912436726,139.87069825188942,133.81087442187655,121.54717859651234,139.7409950645134,,,,146.5014216678128,143.42938388527432,139.8246775301114,130.77261855214374,121.27789387131352,127.3639991004694,135.08025929950264,135.75364927351737,132.11967395133175,126.84094491717886,132.98060917159154,,,,114.88776301383056,110.10119915899716,110.80638858225753,118.02784545283178
151,2010-05-04 22:05:35+00:00,,,,160.21941755734775,168.9480812374655,169.63283708764067,178.09853864937338,175.20763100933294,167.55212753512362,156.78923268584438,159.63022655130567,169.08483225202656,175.38842368704297,176.3627499629975,,,,,166.2902116992238,159.59712639811562,157.23091212051267,163.77876305488945,156.48754779598113,161.62127706242975,165.74928179644027,169.35051198389397,164.76997238725653,162.48487830511488
152,2010-07-07 22:05:37+00:00,,,,,,154.60999440440077,164.5080121009185,163.83599351334752,164.6906938309551,,,,,,114.26027752869844,160.86906091062724,,150.44590801413756,149.38508943096883,153.22985808347562,157.245745479296,153.00159256043662,146.34880195817004,,,,,140.47042926785602
153,2010-10-02 22:11:25+00:00,177.76838696162372,159.30847555159346,147.2995817466797,167.38996831310445,180.06649307660646,186.03436551745983,,,,,,,162.88130254590453,175.37845794413568,167.32647784499812,194.81943358523984,173.98308980462133,160.88386486584298,163.5879397548482,159.02641529265225,,,,,,,174.48467024921874,182.6014909494452
154,2010-10-11 22:05:45+00:00,145.0547445930556,132.53920459308063,115.55149717070096,144.42614106564815,146.0762071473409,148.12972611189556,166.7355915623937,160.27650050552447,141.85775928876112,132.95679489939312,135.6581881532767,,,,147.45590949882632,135.94140160883248,,125.66438910954564,130.33881030404314,125.35793974964864,140.81338690614947,,,161.00696428875898,145.02102569088476,,,
155,2010-12-30 22:06:10+00:00,,164.63304957014935,161.6175073877975,174.7460071694643,176.79419354056648,173.76641014287094,165.71639911205702,157.6781749612752,157.1079301326702,156.26483202166924,161.82188470168688,,,,,,,,,,,,,,,,,
156,2011-01-07 22:03:20+00:00,152.0962759076265,140.98634854921528,133.62509140302913,152.5825817687376,159.3278458379696,154.2613096410762,142.49175612626047,149.8239202794996,140.65921888301844,136.37583507072992,134.30150856103347,148.3188409686187,148.02146379284025,152.18127846518456,154.41631284477535,173.12170761516415,177.30634392608488,170.3455790510755,160.81803176681177,155.32919068007314,145.06842793429968,144.84285403963543,147.91395245581958,158.0141178580871,157.78217123888038,156.4712400831448,152.31649384196282,154.32165095218605
157,2011-01-23 22:02:56+00:00,165.471620397905,163.78170739426895,159.55876318885035,165.3816145745593,166.58333011962938,168.30081183504262,155.28857063458435,157.46277782428177,164.17976340014664,164.48154840871595,155.73157719591703,163.24815530790278,160.33839179717268,163.7712747971807,168.97401543157363,178.71391206996344,177.2444203301402,180.5805925798343,174.02459653262028,171.2000824785002,166.85629984058855,163.55784203275883,161.89862098236023,169.3385488469935,176.9066474754787,178.72466206021312,167.38125220677142,170.89527816432528
158,2011-01-31 22:06:48+00:00,141.2144622367922,130.25862933576434,,,,,108.7587011235058,111.818050398116,105.0391126113494,108.61290972239514,109.42817334020867,117.03966317722497,115.2321407722551,118.14119299755497,119.4353647824579,117.67477168773024,,,,,111.43746760491314,116.17531520374855,108.37645887410866,132.3453895672463,128.57116889059057,128.20770618235775,128.35430878464845,127.57510957518843
159,2011-02-15 22:09:10+00:00,170.60568936342173,156.6710653951118,145.5764804393831,138.95657837197675,143.9538021384687,136.53155088590972,139.81140393579628,135.88059952707653,133.09033651765057,135.3636076106941,148.25267685494063,155.2093340338582,158.24125888369375,155.91996510435436,153.79397603790358,168.51789450900122,168.74267697387728,155.491856994172,152.6002042073363,152.32952974214865,147.92215815031014,146.46176833993155,143.17512792648225,147.26085124795094,176.12255451531723,176.18817139171446,168.1147137277394,155.07093427379806
160,2011-02-16 22:06:51+00:00,155.23432400873787,139.35290523748432,129.9144135243432,,,,,139.1911436527622,138.28729611500432,137.5064894709015,139.1933319463053,141.86951808455834,142.03629689683146,144.75383186437273,142.5470354765498,153.7510119484077,160.96453503529537,,,,,152.51812275439056,148.20066933974115,153.76212057064353,160.7767768461574,162.15599180776627,151.35248285852902,142.7416875850599
161,2011-03-04 22:06:33+00:00,138.5020701207887,131.03952551810266,114.05507620263027,123.9494029694233,121.93833314607411,,,,113.48582659577828,116.8298285646612,124.52427821102395,134.15134132082358,140.90712484676786,135.1112898825492,138.67386517346262,150.24773167761657,146.819020301023,153.22046929154368,144.66558693833477,,,,131.77919085688052,136.53394236309163,140.55880438013614,146.3176299547065,147.16962236495235,126.01626696781022
162,2011-03-11 22:12:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,2011-03-12 22:02:55+00:00,190.9929668757979,191.35057619823635,182.32345913907852,183.4360957888922,188.37805329011724,180.2072108983641,176.5257978977839,178.8389779626445,191.75667274736452,196.61219103497345,206.9720013015068,189.2729542025981,194.7904818359996,216.78087402732564,191.5134890080124,191.895788683117,190.4625404425373,190.6741966762125,193.5224335248486,184.4625352277327,180.35112643506085,184.5541536385417,185.4535381417352,176.2663362403038,182.7428165632616,181.57187524500787,177.81650506815058,178.4881487093511
164,2011-03-28 22:02:50+00:00,,,,,145.40977942490576,145.7604108923732,141.33647882813395,134.6851982792661,142.35301185579416,133.14660282077168,130.9800591126475,140.24380494609568,148.85093476221763,150.223647451774,144.30098446161426,152.8988387176551,160.20327576167978,161.50118605224563,159.5024486891308,158.6731828420591,154.23666839737052,154.4270925520401,153.89826656456842,154.45532582439677,155.776866865548,152.1976019412783,148.56393799228528,146.47505625038144
165,2011-08-02 22:12:38+00:00,164.71223818500232,,,,160.53309875539128,164.0686759513476,168.5965266326981,166.91914150150453,,,,,,159.47918206027208,137.9366964616447,147.10700234371058,159.59134207854038,157.7297946469853,152.51044089058928,153.33479935194794,140.20618192758434,,,,,,,
166,2011-08-18 22:12:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,2011-09-28 22:06:39+00:00,146.33285426832597,139.2001538440481,127.85746342583414,132.99091532693157,130.71084540714833,138.91224186428082,137.89487429837018,,,,,127.82887317147517,140.52335279173798,133.11464073771,136.4565500970706,146.1462542894141,142.47918681999454,145.389064439565,140.2315564639116,141.35077089011094,135.1475816264128,,,,102.2488814864262,104.60911232604388,123.37259059669432,124.1469686091254
168,2011-10-14 22:06:40+00:00,152.58727468641155,144.72047888009362,150.77720348958024,147.8002378413022,149.74214559341516,152.91325029327243,161.91072956743022,152.15085621239163,,,,142.02794984424605,141.2171704112036,151.76088989032945,138.98364153931445,152.36166105267537,154.00452723420696,163.31099958919862,162.56598945732284,156.29517867393815,148.55794740792126,147.44634475192572,,,,123.3554128656131,127.28759938544516,125.13576138738074
169,2011-10-30 22:06:22+00:00,172.9347244367334,184.01428152515007,157.58227374689187,159.0557181234094,,,,149.69744873383942,142.9617889525195,148.41757888629098,149.4349311236493,164.9948927903076,172.2816576841486,160.54955174833472,145.17632924553268,157.0949160950243,165.54788859802636,147.46278656814795,,,,163.96831600958137,158.78945006309522,157.0054934906093,144.93755559969546,135.61131982773358,138.22381725196192,146.8343023216852
170,2011-11-15 22:06:58+00:00,163.95472661538372,164.06734740828244,142.95605536534902,,,,169.1176467420645,169.24119843218747,165.89664319017558,167.13401869071032,153.047537389033,154.30019432837454,183.10307125803743,178.50994966128684,161.09501265711623,149.7466537135648,157.88680086221422,,,,,,,142.89615891609762,128.29668810942783,125.84696149440566,126.7358046675962,129.46916482858433
171,2012-02-03 22:07:29+00:00,150.1561388713656,146.6365747221558,157.72828817973374,,,,,163.8942843692359,162.67228562037994,156.7241065176018,160.2678739991902,168.87830034285597,182.33331931513487,174.16887486041202,168.55216206932954,157.23563736305394,152.99473075112763,,,,,148.4170673395218,152.6133594823594,146.68978995240423,149.17661375025813,152.74398506752158,152.89183088539684,155.4035613488066
172,2012-02-19 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,142.9277387594674,140.18346250810677,136.60896367604315,135.3395687682194,131.44399120114932,132.1592651017346
173,2012-04-07 22:07:04+00:00,129.56486942930604,109.8528285898838,,,133.32630688179464,121.43714190348764,135.49069784712833,137.87627427231135,147.22938578527078,,,,154.70854006657555,151.57108848048836,132.9147876339699,136.68424484941085,145.05590216669893,143.684122624513,137.93920675011867,124.8631865369567,131.56171065335235,128.92783122399322,134.70570667691604,,,,145.00672392444727,138.1770708537855
174,2012-08-13 22:08:32+00:00,151.72057464648822,138.96830603202804,,,,,,,146.97203602986082,149.36971230066104,149.33732816172176,151.49296119487747,148.42471002827125,145.83067482035645,147.87663690183308,145.32194277047603,140.33607216168247,137.6833674369521,,,,,159.85139512837927,156.57609730572852,151.46755340858084,137.24270158193332,107.04904530806098,110.71387324485092
175,2012-08-29 22:08:16+00:00,149.3919779132006,144.64936712945732,,121.16194080624922,130.32487762106257,121.33473549644437,124.18041488596566,138.48293235396218,143.44041331465135,,,,,145.68753447331633,141.63054016509142,129.08596213430582,111.74890696170576,107.7735649025526,119.93544213549784,139.1465807778383,159.74912925128913,162.6931899217317,153.4551177748336,,,,98.5076905353192,109.1428758350287
176,2012-12-19 22:09:32+00:00,,,,163.16602575865272,149.89978027873457,147.93797809915634,152.136907830515,159.91240035151807,171.63929939405682,183.74997246399727,181.2376729950445,171.64950514985182,166.6595165260051,168.5055145836609,,,,158.6862042857528,160.18541648360153,167.35618760025503,177.0807726646225,187.37722662427737,180.4683244438212,190.6318053096195,188.5234009473821,181.60488491735785,182.9487274751355,194.8455809490285
177,2013-01-04 22:09:10+00:00,,,,,162.54747136482487,141.9719715784757,135.54151289245317,154.79291118633873,161.9398393857362,168.34571566834816,169.19377508747652,163.02869032149593,154.86083762053417,158.9657644334768,155.62729507204563,,,,,,,,,,,,,
178,2013-01-20 22:09:11+00:00,176.90539775652152,152.93467190078715,160.3501468961706,155.69253584313032,155.17301259961008,151.41983501962454,134.02114052135934,128.8618601296557,144.0932848916091,150.7368825001373,,,,,156.53644578406934,162.8762731966679,166.3594734122247,155.49777403476486,166.35937268906204,171.3103621355748,164.24543624161106,167.32123740015965,165.2735307317341,170.84572735815382,171.75643789083523,,,
179,2013-02-05 22:09:37+00:00,160.81955910519574,164.5254140512973,162.96252537927106,152.1583954078116,167.0638514788372,163.82763810833396,150.1069802758399,142.2537983169344,137.7138499953597,,,,,150.05577773028205,162.87215079764184,154.98992462210865,168.02868183959464,169.3959803759269,174.04704085361342,170.63785557132667,170.63215221639206,169.84320081324353,174.5677121723544,,,,168.393458473237,168.88700586088075
180,2013-03-09 22:09:33+00:00,117.81599387839782,,,99.11975549571312,126.20528585567848,,,,106.70091322071428,100.42606272674077,95.6799243244729,101.99942786168272,108.41439703053206,106.27904543771852,100.54443048313507,104.68286588442751,102.39700825605232,115.20379110755997,133.66843302264957,,,,153.76011359803016,156.9769759996566,154.9580305542632,152.50427390238514,153.16912139255535,157.43378400996878
181,2013-04-10 22:09:02+00:00,128.72866021139714,113.0654381681348,,98.82451711661244,135.88072701596852,145.6102386664747,142.7266183837246,139.72476718914874,138.05981274202793,136.82525731451716,,,,138.55866581611562,136.6413154484156,139.35239624982776,142.03666506101985,150.2990298905483,150.64229997617363,154.35869907364227,161.51844632147933,164.81027736477267,162.031541393311,167.1344165752869,,,,
182,2013-05-28 22:09:11+00:00,,,,,,,,,142.499031671631,139.77866662102093,142.52892272118754,147.97621779128366,140.35480244878983,141.96381736041374,159.12772302339633,158.3552954755631,,157.64399255289965,158.24979595352926,,,,,168.84942397970732,172.13803117548446,175.5056617735679,166.1345220200746,151.0862162888995
183,2013-06-29 22:08:57+00:00,,156.97799051394753,150.10448399319873,147.37356340474224,160.43223210773985,179.3252490451151,198.8891017261212,175.88315708271003,176.08388686770678,185.2450393120566,172.83462958363236,172.54695065245437,,,,,197.2112098506116,197.13790794342452,198.65380997403372,200.8011697713873,205.2615056949828,190.1810547691454,191.95867419686925,,,,,
184,2013-07-07 22:15:00+00:00,,,,,,,,,,,,,,,,115.52757483218208,131.7055166745281,138.17785744329532,120.93725280344496,129.57449489940527,137.82443161505182,129.64779740541056,136.492111828594,137.83538638877658,135.4779249352857,138.3840820714919,126.30741731651992,114.23975675079892
185,2013-07-15 22:08:47+00:00,,,,,,,,,150.6833161412316,164.17158407155517,158.38628049577912,154.07483067985217,179.06999295611695,155.40066719854718,143.90689105078454,160.29795250797687,,163.75464667378836,170.69280359627354,,,,179.16803413879182,170.0686636478062,174.67859390079988,183.2077720760622,179.3075117697333,170.60826064392378
186,2013-09-01 22:08:30+00:00,139.23097019562982,138.2189767997371,,140.2807240759471,140.1821176602695,137.94455525504873,140.59743210477166,,,,155.78275166952636,163.91962863831276,160.25240355036897,155.8618997454097,157.21115252443377,154.54558747422294,149.7817566427849,145.9076234026438,170.77591512504677,177.5893764003156,175.10987701306672,,,,152.06498583646243,164.82892182999,168.0824975385696,152.4414871104481
187,2013-09-16 22:21:09+00:00,139.44768839961773,131.33216849123397,121.66784247323196,119.29685522615928,115.97635913430938,120.56751670682614,126.49888074387616,129.33713835498406,135.572184343186,133.8412941423983,139.70038960522783,146.74884095384994,157.68694275490196,159.3357790215757,153.57867842140928,151.6864149706111,140.6461028595211,147.6326839347144,151.55537758129714,163.83927701983328,175.01514000869065,167.56826874734048,165.3617571229367,161.50386687914806,156.11400290772008,146.4232279129631,147.71301129412652,142.08760212977447
188,2013-10-18 22:21:01+00:00,118.885491255505,100.72329563522906,95.64041347058514,93.06322799413148,93.12142270268303,94.52886722110188,94.6516128573456,95.6053475011471,103.0938772311294,96.9711344799917,105.37040476643172,121.61137773124904,124.92885355669202,112.6636700007229,104.13428932639908,107.5369382578382,107.13483339689463,114.82550569052492,126.58318680501463,125.41114776844458,140.8081784917035,131.72512388269,132.89747474385985,135.43298312197822,137.60554820229694,128.68413386184,111.0602240703192,113.67466330283794
189,2013-10-27 22:14:43+00:00,144.76275124894664,134.25777480236968,116.35113586347012,107.94583227065183,109.92517491983892,113.07242553853588,133.40160804706596,137.327153357922,146.40911423968788,147.37448775409095,149.80853913380275,163.71783563447454,157.52718349986665,156.4147848993848,144.86091578507364,145.10970424758122,131.77917047113715,141.40695857679793,167.7835775910387,175.14585742950686,167.9123264243524,159.7321295386409,152.62737747560337,153.67713265788765,156.39122976624373,155.03629442459265,126.538893116255,132.3550991466278
190,2013-11-03 22:20:56+00:00,,,,107.222149268806,104.69442248457182,108.04027463071164,111.4358228446386,123.91529676095556,132.02871040361268,134.09166393435655,133.86878058018812,151.76787691086378,142.48440826051188,146.20400624196725,135.22036064026818,138.44507179699104,138.1961561885488,139.89081529288111,150.48834166409785,157.8763141237365,148.5786651523695,145.05935208276608,143.19936950611327,141.23300646152498,141.21092487503972,128.39927969108433,116.52097362252044,119.01933953179704
191,2013-11-19 22:20:49+00:00,140.08336484083156,137.72083394175286,114.52718438315053,108.87494781239292,118.8025556547626,111.98386425660058,124.20853508804696,135.77883863479062,148.9602050848544,165.30679994105697,157.86204230223478,152.6522615367578,149.51729047371157,137.32948839126306,131.92150828468863,132.94872963630905,147.765290772651,156.44487325242915,153.10939191764328,147.8747746323509,151.92884636139237,157.74825256726805,145.1269868794777,138.92909274995444,132.10990004733483,132.2401148321287,126.91640261333352,133.47241417878402
192,2013-11-20 22:09:35+00:00,,,,,137.5679851618558,133.05704382358678,136.42831596912174,145.84362498462656,160.5168697514909,166.31201451436146,167.72659173057667,167.25663755071614,155.16594298826791,141.8917792932915,137.6734646892491,,,,159.32349152505083,159.04679869497235,160.10114898243955,155.88431011648768,149.636401533639,144.3122153609313,137.48100854048045,135.556322395993,128.8646987613713,134.30752880566004
193,2013-12-21 22:20:39+00:00,142.7322874556869,138.9464660042319,128.67325677604754,136.06401879869136,100.7846438896517,110.436047725477,126.25586370863014,144.05767994992584,158.2913776011069,158.9822098176832,150.66355436659387,150.07256233511575,148.16157395882817,142.031486837415,135.5353199711029,143.71061127357902,150.63896613506694,159.81961230012672,160.87570613150757,146.87916791546985,142.46795453968352,146.76227284810284,158.19276423598478,155.37730359197988,138.95453114954014,138.85717695778405,138.4920884370173,141.950651483538
194,2014-02-07 22:20:09+00:00,148.0255894765793,143.82246493628574,157.71375378283489,160.70585049234657,148.10658566501664,151.21336199703237,163.53218655685382,162.3600074676582,165.07257181691892,174.90298506887095,166.03798281156182,162.93679905600249,154.0805231876313,154.9205188728744,159.4052002794712,157.19544564886405,167.93010829471154,176.46281077684202,175.90540879766198,183.5821419408625,171.29044724064275,166.46961391608147,159.4085624458041,152.1926276944819,156.28976103893348,168.5531803898154,157.43867548120906,149.04509155905447
