dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2016-12-29 22:19:49+00:00,368.53,339.55,311.70,298.19,289.72,292.33,290.76,292.56,289.33,295.70,295.02,308.40,323.46,329.06,357.40,376.29,375.28,372.13,363.20,360.02,359.13,359.12,357.36,346.33,358.28,348.37,355.42,343.91,348.48,350.75,347.28,351.22,353.22,361.39,360.04,360.74,374.21,379.35,377.82,375.19,383.44,391.02,386.08,384.59,382.26,379.16,370.16,365.25,371.63,367.58,369.12,376.58,374.07,380.46,372.15,369.11,368.03,362.44,375.27,370.72,366.75,372.19,363.35,360.32,350.79,369.96,368.98,366.56,349.69,362.38,356.03,356.82,356.92,362.66,351.46,356.10,349.67,350.96,346.97,345.10,349.76,342.83,357.55,355.14,366.44,364.67,361.68,349.94,353.09,350.40,350.71,354.20,353.57,362.07,359.52,363.28,352.45,349.94,344.03,333.91,333.44,345.46,348.19,350.91,359.37,359.44,369.54,369.17,369.66,366.32,371.54,365.64,356.97,366.70,363.94,360.47,374.29,364.30,363.95,358.13,364.25,378.64,380.05,381.39,380.54,369.06,362.24,364.75,364.57,359.22,368.63,364.61,363.78,379.52,386.31,393.58,392.68,408.08,399.91,415.26,421.53,420.28,419.01,414.01,407.06,412.85,402.50,407.10,416.07,412.31,406.47,411.74,408.10,409.77,410.31,405.86,406.68,406.07,421.19,383.10,351.26,,,,,,,,,,,,,L8
2017-01-23 22:13:31+00:00,359.17,339.65,319.94,298.25,285.02,282.52,284.73,288.71,291.88,299.58,303.02,308.96,319.04,328.46,346.84,359.85,368.48,374.04,367.41,363.53,361.04,355.21,356.07,348.81,353.17,353.60,352.41,351.25,354.26,352.76,352.18,352.19,355.52,362.58,368.83,371.63,374.56,378.54,379.21,379.44,380.18,382.06,389.88,382.65,383.49,382.13,374.83,369.90,372.59,370.85,371.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.75,351.60,351.32,353.24,356.77,354.19,354.04,353.73,356.80,353.38,355.99,350.69,349.23,343.17,340.46,337.78,341.08,340.11,344.96,350.11,355.62,358.32,357.34,358.24,357.14,358.19,359.10,362.65,367.10,371.84,373.04,373.87,371.42,368.40,367.87,367.16,367.57,368.37,367.60,370.16,365.54,364.25,368.58,366.32,369.74,371.83,375.76,377.02,373.64,378.43,378.72,387.24,388.90,393.53,392.72,400.22,403.65,404.21,405.00,405.52,403.53,405.93,406.70,408.01,407.74,413.93,418.18,420.74,413.21,408.33,405.71,406.19,412.45,407.94,395.69,356.01,,,,,,,,,,,,,,L8
2017-02-15 22:19:31+00:00,,,299.81,293.00,285.35,274.97,269.60,279.32,288.25,292.90,298.52,304.88,312.70,320.93,330.27,346.54,359.27,357.04,358.45,356.91,346.44,344.40,336.16,341.37,338.21,336.42,333.06,338.27,340.71,340.46,335.55,335.96,340.07,347.36,357.01,364.17,365.79,368.41,369.22,366.91,364.12,361.53,368.91,371.78,370.18,365.38,363.21,364.53,355.64,352.37,358.89,357.95,355.83,357.12,355.02,363.50,359.44,353.91,349.42,342.36,345.20,348.69,345.01,356.24,354.05,351.65,345.80,337.08,332.20,,320.17,329.59,341.40,352.88,344.64,342.94,339.32,339.62,339.78,339.24,339.98,343.67,345.96,346.10,345.25,340.48,336.48,334.47,341.06,339.65,342.89,347.88,342.95,336.41,332.19,326.71,326.21,325.62,330.18,334.40,334.81,335.89,338.27,335.48,335.53,339.44,337.83,336.66,339.49,341.50,343.85,348.26,351.90,367.24,370.78,362.69,365.78,362.85,355.78,350.90,347.18,341.61,343.76,343.81,347.20,346.19,345.61,348.99,353.54,356.12,362.79,373.50,380.12,371.69,369.57,368.25,366.41,369.91,376.23,376.26,375.48,375.61,377.28,382.06,388.31,386.64,401.07,401.05,403.65,406.16,410.53,403.73,407.70,404.54,398.41,389.57,383.18,,,311.78,,,,,,,,,,,,,,L8
2017-03-28 22:13:00+00:00,399.27,365.13,325.01,308.68,300.26,294.39,297.44,299.93,299.07,307.85,308.51,327.91,335.63,337.19,352.63,371.69,370.15,375.52,367.66,360.76,369.02,365.47,373.54,358.38,365.06,353.73,359.22,350.81,357.30,356.53,357.44,363.80,356.20,375.32,372.80,370.95,381.12,381.20,378.78,382.66,382.42,389.33,394.12,381.20,382.36,391.56,379.33,381.51,381.14,374.12,367.26,375.97,373.71,385.19,377.89,384.46,375.36,365.73,373.38,378.99,367.96,368.82,359.94,352.98,362.33,379.90,380.56,385.42,359.36,362.24,352.96,342.27,346.09,355.29,364.10,367.73,356.97,354.27,345.61,342.36,346.04,351.47,358.39,362.20,373.83,366.03,361.58,355.69,349.07,345.28,349.70,344.82,355.82,356.79,364.03,355.41,349.03,352.09,353.41,338.93,333.80,343.94,343.38,347.25,349.56,358.39,371.76,370.92,372.42,372.55,374.90,357.76,364.87,368.00,366.39,372.69,374.79,372.11,372.15,364.51,367.33,372.50,384.85,394.10,387.77,367.63,372.69,360.05,364.64,367.69,374.31,372.56,368.29,384.00,383.98,398.52,402.97,411.36,414.26,434.30,429.46,437.66,,427.45,418.46,427.10,418.15,417.47,408.90,427.85,413.92,423.29,420.71,408.35,412.26,409.49,425.51,426.43,,,,,,,,,,,,,,,,L8
2017-04-21 22:15:48+00:00,398.81,378.54,339.22,301.27,281.67,268.95,268.74,280.77,290.78,,,,319.10,327.89,342.59,354.33,357.92,355.92,358.01,356.15,355.13,356.80,,,,346.89,340.87,336.51,341.25,339.90,343.88,347.51,351.19,356.48,361.13,,,,377.11,376.01,378.44,373.81,375.73,376.76,376.41,376.39,376.07,359.58,,,,375.36,370.83,366.27,373.64,371.46,372.16,368.24,365.23,362.08,359.28,,,,357.80,362.69,364.26,361.10,361.96,358.69,356.55,350.85,350.19,342.73,,,,349.30,361.93,364.77,363.63,358.27,353.47,347.43,345.00,350.07,348.63,,,,352.15,354.89,355.34,355.05,347.65,345.03,342.75,343.47,341.63,341.88,,,,350.37,354.56,352.27,349.21,349.98,351.34,354.02,352.10,360.95,364.37,,,,372.55,373.71,378.04,373.48,372.44,373.00,369.43,362.89,359.79,366.35,,,,370.93,376.33,373.09,382.42,375.18,377.05,373.84,377.96,383.39,381.93,,,,391.45,394.45,399.33,411.79,407.85,416.77,418.93,415.70,430.79,423.36,,,,405.69,399.19,388.16,361.88,334.98,,,,,,,,,,,179.78,,214.27,L7
2017-05-06 22:18:55+00:00,397.03,374.75,348.94,320.00,301.24,283.44,280.37,274.67,288.65,302.76,318.32,328.92,330.79,338.26,349.36,360.40,363.58,358.80,362.59,363.29,364.65,358.41,353.11,349.82,350.25,352.84,350.47,347.67,353.28,354.45,355.51,355.96,363.12,366.30,362.27,369.68,369.90,380.59,380.14,376.26,384.23,377.17,379.52,381.43,375.27,382.15,376.83,375.05,372.60,365.56,368.69,381.71,379.80,380.24,375.23,370.68,367.92,371.18,371.52,374.92,368.89,367.27,368.00,361.73,362.56,361.51,361.86,357.71,355.19,359.00,359.64,363.08,359.82,361.46,356.82,352.46,347.29,347.42,347.15,360.15,368.79,360.22,362.32,358.33,354.71,357.43,347.32,354.69,353.67,348.77,349.07,343.72,347.82,348.74,357.55,354.09,354.49,351.87,348.77,345.48,347.78,342.61,350.38,353.83,354.49,359.94,357.13,363.13,358.68,360.74,365.36,361.34,365.16,368.51,369.15,373.13,370.12,370.15,369.70,368.80,370.22,371.09,375.65,378.30,372.78,369.12,371.52,370.64,374.55,373.94,373.68,374.09,371.82,374.44,375.06,380.31,380.96,384.32,385.89,399.41,401.04,406.58,410.27,412.70,421.09,432.57,421.24,421.63,428.74,443.05,446.65,436.84,430.31,430.03,433.81,425.41,417.87,415.43,,,,,,,,,,,,,,,,L8
2017-05-14 22:22:04+00:00,,,,,,296.82,285.66,281.86,288.72,304.79,318.91,331.11,339.51,,,,,,374.80,374.57,380.32,366.86,359.00,353.75,350.54,348.91,,,,,,372.45,370.97,377.73,375.68,375.45,374.01,387.25,385.63,,,,,,394.02,395.41,387.99,390.65,378.62,374.59,370.52,380.23,,,,,,377.43,377.45,376.25,379.57,374.20,367.29,364.68,365.09,,,,,,376.77,371.71,375.59,380.84,372.20,359.16,357.96,352.04,,,,,,375.11,364.27,359.57,359.43,351.49,359.16,360.43,350.77,,,,,,366.30,363.70,361.62,359.81,351.50,350.37,353.42,350.56,,,,,,372.26,374.08,375.20,374.55,376.35,374.01,378.98,,,,,,,384.23,389.86,389.06,380.65,371.28,377.82,378.47,,,,,,,394.69,401.25,406.82,399.02,401.08,404.68,398.87,,,,,,,428.79,433.20,434.46,427.16,422.66,423.22,419.85,414.86,,,,,,277.77,,,,,,,,,,,,L7
2017-05-23 22:15:55+00:00,426.82,402.95,367.17,341.46,311.51,305.33,,,,308.40,312.04,328.42,342.18,343.60,367.02,382.68,381.25,375.52,370.01,,,,372.52,356.21,364.61,359.56,364.11,360.93,364.06,370.90,375.68,376.49,369.31,,,371.13,381.33,385.74,379.66,389.27,396.90,397.71,396.34,389.05,389.29,,,,387.07,373.99,374.46,384.43,398.44,403.70,396.27,386.84,376.53,380.83,383.56,,,380.98,377.98,370.98,370.60,373.39,381.12,374.22,364.83,364.18,369.29,,,,375.14,367.65,361.43,355.72,359.51,365.25,366.82,368.75,369.97,371.01,,,,363.96,357.60,354.43,357.89,359.81,357.54,365.20,371.52,374.76,363.06,,,,346.10,349.59,344.71,347.30,353.18,361.74,376.01,379.58,379.60,379.86,,,,371.94,374.77,372.14,383.50,393.76,385.19,386.18,384.62,388.55,402.58,,,,370.87,369.00,365.89,361.77,372.75,382.91,369.35,385.03,387.47,401.31,,,,424.94,429.98,434.33,438.22,421.08,421.51,440.48,429.52,418.25,425.49,,,,426.00,423.98,421.94,417.02,418.12,425.86,,,339.11,304.86,,,,,,,,,,,,L7
2017-05-30 22:22:08+00:00,,335.58,330.70,322.25,304.48,299.12,280.04,269.75,273.99,,,,,,329.09,330.71,357.15,344.36,347.24,341.59,344.28,345.66,,,,,,334.57,340.30,347.71,340.95,345.72,345.91,350.22,349.48,,,,,,363.84,349.93,356.95,354.89,364.38,354.43,361.19,357.87,,,,,,374.56,356.03,349.52,342.16,351.22,357.62,340.30,352.35,,,,,,,327.21,328.86,328.85,338.52,341.25,345.33,354.61,,,,,,331.50,331.09,343.32,364.86,350.20,337.36,336.30,324.72,,,,,,330.14,322.60,321.33,319.78,319.33,329.39,328.01,328.73,,,,,,332.39,,320.97,332.97,333.29,334.95,346.88,344.46,,,,,,339.73,343.75,344.50,,343.63,,352.75,350.56,,,,,,362.87,367.95,348.92,354.31,348.70,371.66,369.04,359.57,,,,,,379.22,,393.07,382.81,402.12,404.36,426.52,411.98,,,,,,,,300.19,273.50,,,,,,,,,,,,241.98,L7
2017-06-07 22:19:15+00:00,392.47,373.06,354.64,333.60,305.56,294.45,277.20,274.41,271.36,288.10,303.65,317.68,333.63,334.47,353.23,367.49,364.24,367.72,359.18,356.96,358.30,357.49,362.53,347.81,358.94,341.85,346.22,352.18,357.73,352.83,351.53,357.73,355.59,364.68,367.47,359.82,370.12,378.83,372.58,376.41,375.60,383.21,384.89,371.78,374.48,373.41,364.31,370.10,377.84,375.57,369.14,370.74,369.00,384.16,381.84,376.62,367.77,356.99,363.37,371.44,356.59,367.92,358.28,357.85,358.53,365.61,368.76,364.22,351.60,361.87,349.65,357.78,351.36,366.08,365.65,356.54,351.98,348.89,347.58,345.69,343.47,341.66,360.64,351.34,356.94,350.44,355.82,342.64,342.31,339.63,344.68,341.60,343.92,344.08,358.29,352.52,352.27,341.76,331.79,328.27,327.88,335.17,331.83,334.83,335.84,343.50,358.77,359.44,368.27,361.26,367.88,362.64,355.26,367.41,367.49,363.68,371.98,359.32,359.99,363.79,361.35,377.26,383.15,385.06,380.77,360.23,365.55,362.57,362.63,357.73,351.31,365.80,354.58,361.12,370.24,381.65,388.54,388.82,392.60,412.30,414.00,415.17,418.12,412.17,413.19,424.50,412.06,412.02,401.01,410.09,403.52,417.10,417.37,405.75,413.23,399.69,406.80,400.96,,,,,,,,,,,,,,,,L8
2017-06-16 22:13:07+00:00,,332.32,333.04,322.42,318.66,306.75,284.70,274.18,278.00,273.80,287.63,307.84,324.83,332.22,337.76,345.02,356.51,348.76,345.19,346.14,343.87,346.88,340.29,341.51,334.78,339.17,335.95,340.56,342.63,346.14,341.47,343.20,350.38,344.28,347.61,353.88,358.66,362.97,369.13,366.16,368.50,364.62,362.17,369.09,364.16,363.02,368.08,362.46,358.49,365.06,370.45,362.82,360.16,358.50,363.78,362.64,366.14,367.64,360.74,354.84,352.40,352.75,357.91,361.52,357.89,346.27,346.48,341.58,353.30,349.00,348.32,349.99,345.34,350.02,347.74,349.39,344.92,342.07,343.25,346.24,351.37,354.42,344.37,341.44,345.81,352.01,342.67,342.82,340.71,343.27,342.02,349.27,348.15,342.20,332.62,332.99,333.78,336.51,342.53,343.60,345.13,335.21,334.91,339.13,339.13,340.11,331.76,332.29,335.67,334.02,340.23,349.37,353.83,358.34,365.37,371.99,368.37,366.68,367.76,365.13,364.51,352.39,349.09,348.23,353.83,364.38,365.56,370.00,374.82,376.92,377.77,375.33,386.09,380.63,377.87,369.15,369.79,367.46,366.22,364.09,372.14,361.98,367.44,384.88,394.15,390.45,401.41,412.26,404.91,403.83,413.28,410.68,407.67,410.34,395.87,383.90,366.24,,,312.26,283.12,,239.48,,,66.67,,,,152.14,177.10,177.37,191.57,L8
2017-06-24 22:16:03+00:00,387.41,365.41,342.69,316.05,303.26,298.51,,,,282.21,284.04,304.02,311.83,332.85,342.23,356.68,355.54,348.96,345.46,,,,347.09,334.28,342.05,339.79,335.83,342.23,345.11,347.16,349.66,353.00,,,,344.90,348.69,355.03,360.15,361.85,354.09,363.69,370.76,363.23,362.33,,,,358.00,356.48,346.49,358.88,350.21,365.51,358.26,350.21,344.65,351.99,,,,352.38,340.00,333.06,336.44,341.78,340.07,349.09,339.35,338.21,329.08,,,,337.00,327.17,322.80,320.32,318.06,324.41,328.06,324.19,346.26,339.94,,,,325.94,323.51,317.89,317.90,313.48,327.83,330.78,336.45,340.75,336.76,,,,310.96,310.23,315.74,315.75,322.13,326.42,340.99,337.83,351.32,353.15,,,,335.68,333.34,329.22,334.76,335.83,335.69,339.39,336.11,353.84,370.00,,,,328.01,,,,,343.92,,351.34,348.84,364.28,,,,398.82,404.01,401.26,405.67,383.68,376.22,393.89,375.79,385.29,375.21,,,,,360.79,365.02,359.91,372.52,387.50,398.60,342.32,,274.73,,,,,,,,,,,,L7
2017-07-02 22:13:11+00:00,340.08,334.15,332.33,335.24,323.17,307.33,290.11,285.41,288.59,280.19,287.28,304.72,327.19,341.44,342.86,347.61,356.21,351.94,351.86,344.98,343.12,345.53,346.49,348.79,337.03,334.80,334.02,336.42,334.18,335.23,337.45,343.91,350.49,356.74,357.37,360.74,362.83,368.83,373.96,374.18,374.00,371.95,372.78,372.95,370.99,370.09,369.83,370.38,364.23,367.91,368.77,365.61,364.53,361.72,362.67,363.35,363.93,365.30,363.99,361.65,362.00,361.56,361.15,360.62,361.39,351.97,350.77,345.90,348.94,345.84,347.86,349.55,351.78,350.77,347.41,349.17,352.09,351.73,350.36,347.40,345.81,346.85,345.61,344.80,340.23,340.53,341.14,343.66,344.97,348.13,348.70,350.68,343.13,337.65,330.95,335.02,336.81,339.14,338.92,339.84,341.75,339.85,339.93,337.40,337.71,345.40,346.94,347.24,348.66,348.13,349.15,354.69,356.37,361.50,364.44,360.63,364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.80,282.11,244.82,227.06,,,67.74,,,,,,149.61,162.34,L8
2017-07-17 22:22:15+00:00,,,,326.12,318.71,307.41,290.53,,278.75,272.52,281.33,,,,,,,340.44,342.30,340.04,330.90,341.66,333.88,339.54,,,,,,,341.41,340.42,353.25,352.99,353.37,349.52,352.18,,,,,,,367.58,362.55,358.57,358.10,371.68,347.05,365.52,,,,,,,362.43,361.90,360.94,351.58,361.55,369.24,356.65,,,,,,,334.07,340.67,345.70,341.71,339.27,337.24,339.57,,,,,,,340.08,342.22,335.92,334.95,334.30,363.22,351.98,,,,,,,328.02,322.39,331.06,340.14,331.84,341.85,338.70,,,,,,,335.94,337.45,341.11,352.98,362.54,370.58,362.23,,,,,,362.59,351.77,349.03,351.37,361.74,371.25,363.57,367.06,,,,,,382.62,372.08,369.87,390.06,375.04,371.47,356.65,372.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-07-25 22:19:30+00:00,355.01,331.31,319.40,314.21,308.75,299.37,290.59,283.64,285.64,288.76,284.00,303.50,313.31,330.35,346.30,348.73,359.33,339.66,335.67,333.86,334.48,342.09,333.62,328.45,335.24,324.48,328.64,324.54,328.10,329.68,333.39,346.62,341.25,356.65,356.20,349.33,360.18,358.20,350.41,350.49,352.24,354.13,352.67,352.56,345.66,346.38,339.48,336.59,345.75,342.17,346.50,343.75,337.92,359.32,348.14,347.96,360.40,354.68,358.12,363.67,373.17,368.84,352.33,356.63,344.13,346.28,343.48,341.11,331.39,327.97,327.21,317.42,333.37,336.52,330.33,328.36,323.61,320.42,317.08,315.63,311.05,321.21,327.64,334.58,332.70,334.88,335.17,335.10,332.05,331.12,332.92,321.76,326.22,326.52,328.90,326.02,327.56,337.52,333.91,319.68,317.52,313.42,312.60,322.69,322.55,322.54,322.48,331.56,341.71,339.62,344.90,331.21,333.66,343.13,340.67,346.58,344.46,346.25,349.84,343.06,346.49,352.89,351.43,354.87,350.18,346.98,345.30,340.49,342.71,343.91,345.46,349.49,,350.37,348.90,359.84,360.32,368.71,373.96,386.03,384.89,385.46,384.49,381.92,373.03,383.37,372.73,370.56,376.43,371.95,379.40,381.00,381.19,380.19,371.45,375.16,366.23,372.72,364.52,326.57,,,,,,,,,,,,,,L8
2017-08-02 22:22:13+00:00,350.25,331.65,333.57,,,,,,,299.19,307.66,319.40,339.65,344.23,357.58,361.14,367.92,,,,,,355.44,353.69,349.97,355.72,358.66,354.86,352.77,345.36,,,,,,374.73,378.65,377.70,387.41,385.56,386.46,385.41,,,,,,,380.21,382.26,378.44,378.37,380.90,371.86,377.36,377.86,,,,,,385.37,378.17,376.30,373.35,371.06,368.73,360.67,,,,,,,369.38,366.62,366.76,368.56,361.92,363.50,365.04,,,,,,,365.70,367.96,365.15,355.79,359.78,357.69,352.09,,,,,,,363.23,357.42,358.89,354.70,349.67,353.49,365.17,,,,,,,382.17,388.98,383.15,383.07,384.86,390.74,382.93,,,,,,,389.60,387.61,387.75,389.00,390.43,389.51,398.89,,,,,,,415.20,421.03,419.42,419.45,419.89,427.87,425.60,,,,,,,424.38,414.92,408.45,400.00,385.65,374.02,361.00,,,,,,,,,,,,,,,L7
2017-09-03 22:22:12+00:00,,,,,,,,,310.31,312.66,316.46,328.36,,324.92,341.60,354.85,,,,,,,360.67,354.12,366.24,343.22,342.65,337.84,335.15,,,,,,,371.01,371.82,373.60,364.09,365.19,356.44,362.48,,,,,,373.99,375.23,370.13,366.71,365.09,368.43,371.49,363.23,,,,,,,378.88,372.53,361.63,351.47,355.23,346.75,343.10,,,,,,371.58,365.53,361.40,352.63,342.64,344.46,341.20,337.99,,,,,,,356.27,346.96,346.39,336.92,338.73,341.04,340.91,,,,,,357.54,352.08,352.33,335.71,331.01,330.12,329.31,340.71,,,,,,364.62,368.86,370.70,366.27,357.85,360.53,357.20,351.74,,,,,,374.72,372.42,369.51,369.95,358.73,362.04,371.72,365.08,,,,,,412.14,419.99,422.88,419.20,420.70,408.26,400.86,413.10,,,,,,409.14,394.45,384.84,385.05,363.69,377.32,376.96,368.03,,,,,,,,,,,,,,,L7
2017-09-27 22:19:48+00:00,336.66,309.31,310.20,308.80,313.24,309.55,302.66,302.21,313.55,313.28,318.17,320.34,333.84,,,369.80,381.29,,,368.51,368.06,345.80,339.54,345.31,342.26,346.92,348.15,349.95,343.14,344.57,344.13,345.86,352.25,352.38,354.68,354.34,352.41,366.54,372.76,374.62,384.91,380.07,370.91,370.34,365.87,363.28,369.31,372.44,369.15,370.00,372.97,366.52,366.27,363.12,368.94,375.19,374.76,367.36,361.56,363.21,373.18,374.00,376.02,371.45,362.41,351.33,347.13,346.44,360.13,359.64,370.00,367.19,365.43,359.00,351.94,353.24,357.55,351.68,347.55,343.74,345.02,352.22,347.59,351.12,346.75,347.40,351.32,353.40,353.66,352.53,351.53,349.02,344.24,341.93,338.85,347.51,352.31,358.83,368.59,360.87,357.02,347.61,342.28,345.14,343.50,351.76,357.55,364.11,362.73,364.19,364.45,370.85,377.34,382.42,385.65,385.57,375.35,372.02,372.33,375.59,379.13,372.03,364.96,364.34,370.13,375.43,376.25,382.65,386.30,396.31,394.72,400.02,413.34,405.89,396.29,390.31,389.90,385.29,387.00,377.72,381.62,382.92,387.66,398.82,408.76,400.75,411.40,413.33,417.13,416.20,425.47,417.02,413.29,404.12,394.63,380.59,358.32,336.76,,300.67,271.97,244.18,259.66,257.17,,,,,130.97,151.35,166.62,176.26,186.28,L8
2017-10-13 22:19:52+00:00,319.27,308.00,304.68,307.08,307.55,305.69,295.43,291.24,297.96,299.38,305.36,306.64,311.20,325.71,338.83,349.15,359.38,344.79,342.48,337.81,330.29,336.61,333.50,340.17,338.14,340.76,343.33,351.05,344.36,345.82,337.28,333.34,340.40,340.62,346.10,351.06,350.10,357.40,367.28,368.86,370.13,366.23,363.55,363.86,359.20,352.61,354.38,357.92,353.71,361.01,369.90,360.16,365.31,358.31,353.69,356.87,352.26,354.53,351.43,358.31,358.91,361.91,369.89,369.89,358.82,343.18,335.21,341.84,357.92,346.28,352.61,355.10,355.26,355.61,354.61,351.94,347.86,349.37,347.53,342.06,340.76,341.34,339.52,344.13,343.65,344.19,350.90,344.93,343.06,343.01,338.89,328.72,327.57,328.25,328.92,338.83,347.80,353.61,364.73,355.23,349.31,340.48,333.81,335.74,337.77,349.19,346.34,365.17,363.46,366.40,363.54,367.37,369.97,366.80,366.87,370.72,367.12,367.35,373.13,369.19,372.09,355.47,351.64,352.86,356.86,358.44,354.77,369.41,376.04,391.16,388.46,393.02,409.64,398.70,398.88,393.79,390.78,374.87,368.15,363.38,372.04,368.56,379.71,391.75,396.77,386.25,394.20,396.29,400.14,404.48,417.67,402.67,397.89,388.69,381.25,367.46,353.62,326.25,,287.83,264.22,240.29,256.12,267.58,,,,,,,182.68,185.18,198.97,L8
2017-11-22 22:22:08+00:00,,,,,,335.47,332.37,327.87,326.46,318.83,313.37,326.33,334.54,,,,,,,360.22,348.22,350.33,348.36,352.51,348.45,353.15,,,,,,,360.99,362.01,366.27,363.91,366.65,379.14,378.52,,,,,,,379.46,379.75,377.19,372.22,372.93,374.33,371.17,,,,,,,374.88,375.68,375.96,374.16,375.51,372.37,373.85,,,,,,,368.79,365.54,359.06,358.16,353.79,356.73,350.99,,,,,,357.81,354.48,352.08,350.98,350.27,351.90,354.34,352.53,,,,,,,358.31,359.15,357.62,359.41,354.84,354.82,353.17,,,,,,,381.75,383.19,386.15,382.06,380.38,375.27,371.44,,,,,,,387.00,382.21,381.73,378.48,378.98,383.54,384.90,,,,,,,405.72,406.60,402.66,399.03,398.67,391.10,394.03,,,,,,,413.10,410.64,410.02,397.52,387.57,379.02,365.92,,,,,,281.55,264.51,237.46,199.38,,,,,,,,,L7
2017-11-30 22:19:44+00:00,357.81,339.18,326.01,312.09,311.72,312.85,307.21,311.63,310.19,313.56,317.70,326.29,338.37,343.19,354.96,360.61,371.64,364.41,365.03,359.44,353.17,355.46,350.10,350.96,355.48,356.87,360.50,354.96,360.89,360.51,357.85,357.47,357.16,364.20,356.63,360.02,368.03,365.94,375.21,368.91,369.02,376.15,369.23,374.34,370.25,374.72,375.67,369.71,376.43,368.85,366.42,372.50,368.43,373.44,367.55,367.75,367.80,367.15,370.13,373.71,372.56,374.66,368.26,371.69,367.83,371.62,364.66,363.84,357.74,354.22,358.66,364.09,364.17,368.56,357.40,357.26,348.70,349.47,350.88,356.56,358.70,355.90,351.84,358.49,349.47,355.59,351.05,352.27,354.94,348.80,351.94,343.58,345.70,345.90,345.24,347.32,353.18,355.12,355.85,348.92,350.20,352.67,351.47,345.77,348.72,355.18,358.60,363.70,369.43,368.39,375.89,377.50,374.12,374.05,369.96,372.53,364.36,366.40,372.00,368.82,370.84,375.06,383.31,381.67,378.32,374.65,376.15,375.42,379.34,376.62,382.58,385.19,383.38,391.54,390.90,393.72,397.85,399.39,399.74,408.37,402.39,405.12,406.78,401.54,394.20,405.44,399.09,401.18,405.65,405.29,397.06,398.70,390.52,386.13,373.99,366.69,355.68,348.85,344.19,313.17,300.41,284.52,232.56,188.52,,83.51,,,,,,,,L8
