dates,nzd0351-0000,nzd0351-0001,nzd0351-0002,nzd0351-0003,nzd0351-0004,nzd0351-0005,nzd0351-0006,nzd0351-0007,nzd0351-0008,nzd0351-0009,nzd0351-0010,nzd0351-0011,nzd0351-0012,nzd0351-0013,nzd0351-0014,nzd0351-0015,nzd0351-0016,nzd0351-0017,nzd0351-0018,nzd0351-0019,nzd0351-0020,nzd0351-0021,nzd0351-0022,nzd0351-0023,nzd0351-0024,nzd0351-0025,nzd0351-0026,nzd0351-0027,nzd0351-0028,nzd0351-0029,nzd0351-0030,nzd0351-0031,nzd0351-0032,nzd0351-0033,nzd0351-0034,nzd0351-0035,nzd0351-0036,nzd0351-0037,nzd0351-0038,nzd0351-0039,nzd0351-0040,nzd0351-0041,nzd0351-0042,nzd0351-0043,nzd0351-0044,nzd0351-0045,nzd0351-0046,nzd0351-0047,nzd0351-0048,nzd0351-0049,nzd0351-0050,nzd0351-0051,nzd0351-0052,nzd0351-0053,nzd0351-0054,nzd0351-0055,nzd0351-0056,nzd0351-0057,nzd0351-0058,nzd0351-0059,nzd0351-0060,nzd0351-0061,nzd0351-0062,nzd0351-0063,nzd0351-0064,nzd0351-0065,nzd0351-0066,nzd0351-0067,nzd0351-0068,nzd0351-0069,nzd0351-0070,nzd0351-0071,nzd0351-0072,nzd0351-0073,nzd0351-0074,nzd0351-0075,nzd0351-0076,nzd0351-0077,nzd0351-0078,nzd0351-0079,nzd0351-0080,nzd0351-0081,nzd0351-0082,nzd0351-0083,nzd0351-0084,nzd0351-0085,nzd0351-0086,nzd0351-0087,nzd0351-0088,nzd0351-0089,nzd0351-0090,nzd0351-0091,nzd0351-0092,nzd0351-0093,nzd0351-0094,nzd0351-0095,nzd0351-0096,nzd0351-0097,nzd0351-0098,nzd0351-0099,nzd0351-0100,nzd0351-0101,nzd0351-0102,nzd0351-0103,nzd0351-0104,nzd0351-0105,nzd0351-0106,nzd0351-0107,nzd0351-0108,nzd0351-0109,nzd0351-0110,nzd0351-0111,nzd0351-0112,nzd0351-0113,nzd0351-0114,nzd0351-0115,nzd0351-0116,nzd0351-0117,nzd0351-0118,nzd0351-0119,nzd0351-0120,nzd0351-0121,nzd0351-0122,nzd0351-0123,nzd0351-0124,nzd0351-0125,nzd0351-0126,nzd0351-0127,nzd0351-0128,nzd0351-0129,nzd0351-0130,nzd0351-0131,nzd0351-0132,nzd0351-0133,nzd0351-0134,nzd0351-0135,nzd0351-0136,nzd0351-0137,nzd0351-0138,nzd0351-0139,nzd0351-0140,nzd0351-0141,nzd0351-0142,nzd0351-0143,nzd0351-0144,nzd0351-0145,nzd0351-0146,nzd0351-0147,nzd0351-0148,nzd0351-0149,nzd0351-0150,nzd0351-0151,nzd0351-0152,nzd0351-0153,nzd0351-0154,nzd0351-0155,nzd0351-0156,nzd0351-0157,nzd0351-0158,nzd0351-0159,nzd0351-0160,nzd0351-0161,nzd0351-0162,nzd0351-0163,nzd0351-0164,nzd0351-0165,nzd0351-0166,nzd0351-0167,nzd0351-0168,nzd0351-0169,nzd0351-0170,nzd0351-0171,nzd0351-0172,satname
2015-05-02 22:12:43+00:00,,,324.34,309.55,303.45,298.05,296.45,303.29,300.38,309.24,310.67,323.5,330.57,,,,373.19,369.87,359.01,360.95,356.15,350.46,353.0433333333333,342.41,350.9533333333333,349.88,,,,358.2233333333333,361.3833333333333,356.9133333333333,356.67,363.0833333333333,364.79,364.19,376.66,374.49,372.58,,,,380.52,372.48,378.55,384.44,375.67,375.46,374.28,366.75,366.7055555555555,373.65,,,,363.55,364.7,363.47,371.25,371.4833333333333,363.3,364.04,355.29,360.8355555555555,355.72,,,358.7233333333333,342.0,340.41,334.79,335.88,340.28,347.5433333333333,341.56333333333333,331.88,328.89,333.5,,,335.71,336.93555555555554,341.09,343.41,347.1933333333333,346.00333333333333,345.7933333333333,336.48,333.38,329.94555555555553,318.66,,,,343.6133333333333,345.1933333333333,349.0733333333333,348.3633333333333,345.55,342.8,332.36,335.98555555555555,331.31555555555553,326.04555555555555,,,,345.9733333333333,352.0133333333333,353.9133333333333,349.8933333333333,345.15,342.17555555555555,341.44555555555553,346.06555555555553,345.98555555555555,,,,,341.24,347.6533333333333,350.71,357.09,348.50333333333333,338.3,339.12,327.53000000000003,328.60555555555555,324.3818181818182,,,315.42153846153843,329.07,336.81,346.5333333333333,348.1033333333333,357.02,356.18,367.02,368.18,367.38,,,,363.5,354.14,348.27,352.11,353.11,344.4418181818182,342.93555555555554,339.52,338.75555555555553,343.28,345.69,,,386.8666666666667,366.35,373.8,396.7966666666667,350.2633333333333,327.9915384615384,341.57,322.2966666666667,357.75,365.34999999999997,360.96,,,376.2266666666667,371.57,L7
2015-05-18 22:12:52+00:00,361.55,342.62333333333333,320.89,308.95,299.64,287.75,286.14,285.95,290.71000000000004,,,,323.78,329.48,346.46,360.8833333333333,360.59,358.09,347.64,346.02,340.31,339.17,,,,337.3,346.4433333333333,340.64,356.5433333333333,354.1033333333333,353.9733333333333,353.2033333333333,347.66,363.87333333333333,354.67,,,,367.3,360.33,361.29,371.32,363.96,354.89,353.89,356.19,358.73,357.91,,,,369.35,368.25,375.4833333333333,353.25,343.28,345.51,347.17,356.16,364.6333333333333,364.02,,,,345.37,354.56333333333333,350.8633333333333,350.93333333333334,332.77,335.04,328.29,331.57,331.12,339.0833333333333,,,,325.12,314.57222222222225,320.27222222222224,324.96,315.21222222222224,328.18,326.14,332.99333333333334,333.30333333333334,330.6033333333333,,,,317.73,313.66,317.72222222222223,318.75,333.30333333333334,332.2233333333333,333.6433333333333,335.6533333333333,326.24,318.83,,,,300.8522222222222,312.96,312.89,324.1933333333333,320.1933333333333,321.99333333333334,323.8333333333333,327.5433333333333,324.32,320.21222222222224,,,,339.9,335.81,333.14222222222224,334.33,332.73,342.75333333333333,351.03000000000003,345.98,339.5933333333333,326.31,,,,307.52,310.99,320.01222222222225,312.6923076923077,330.2,330.73,337.0233333333333,338.2733333333333,341.67,338.41,,,,348.61,335.59000000000003,329.5833333333333,340.04,323.55,326.0,330.42,341.99,331.69,333.97222222222223,,,336.07,332.21,342.98,356.3,367.5166666666667,348.45,359.45,379.7666666666667,326.9533333333333,312.58230769230767,326.55,,,,,359.72,342.31,343.3866666666667,324.81,L7
2015-05-26 22:12:28+00:00,,334.5166666666667,309.73857142857145,295.28857142857146,289.87857142857143,282.2685714285714,279.22857142857146,285.9585714285714,283.07,291.56857142857143,314.43,315.41857142857145,319.59857142857146,323.15,338.28857142857146,346.1566666666667,359.67857142857144,361.75857142857143,359.14,352.11,347.61857142857144,341.55857142857144,341.37666666666667,345.95,335.06666666666666,336.15857142857146,337.2166666666667,342.46857142857147,344.18666666666667,349.87666666666667,349.4166666666667,349.6766666666667,355.90857142857146,356.0866666666667,357.1485714285715,358.65,365.56857142857143,366.1985714285714,371.86,373.77,375.07,372.90857142857146,370.79857142857145,375.65,371.8,371.52857142857147,369.05,369.92,370.4485714285714,370.77,369.8511111111111,364.03857142857146,367.55857142857144,360.2666666666667,358.46857142857147,362.23,355.25,355.55,358.90857142857146,358.56666666666666,364.36857142857144,369.83857142857147,369.7,372.5811111111111,373.27,359.1766666666667,355.6566666666667,350.9766666666667,349.12,345.56857142857143,347.29,345.62,344.24857142857144,341.2066666666667,342.99666666666667,343.3285714285714,344.3,342.71,343.94111111111107,345.2311111111111,344.74,348.1011111111111,349.12857142857143,346.77857142857147,339.8966666666667,339.93666666666667,336.6766666666667,336.27857142857147,337.24,337.20111111111106,340.75,345.25454545454545,340.0911111111111,340.39,331.75666666666666,333.4566666666667,336.5566666666667,337.9266666666667,341.30857142857144,342.24,346.84,344.9911111111111,347.20111111111106,345.3011111111111,335.18,334.71,335.19666666666666,338.7166666666667,341.6166666666667,342.2866666666667,344.2966666666667,350.05,352.88111111111107,355.9311111111111,356.9311111111111,358.6111111111111,354.31,353.5,357.1711111111111,360.9,355.57,349.44666666666666,340.04,339.7,340.6366666666667,344.25,347.55,349.71,350.01111111111106,352.0945454545454,350.39,349.0011111111111,,348.11,344.42857142857144,342.5366666666667,341.5966666666667,337.71000000000004,338.15000000000003,329.67,334.45,336.62,340.21,341.35,348.8066666666667,349.32,358.7085714285714,364.7,364.96,358.46857142857147,371.46454545454543,369.1711111111111,363.85,365.9611111111111,362.55857142857144,358.3285714285714,347.84000000000003,336.13,,333.44,333.41,,345.6766666666667,,344.74857142857144,350.1533333333333,344.31,353.09000000000003,368.80857142857144,379.01,,,,L8
2015-06-03 22:12:57+00:00,347.53,327.1733333333333,310.78857142857146,303.68857142857144,292.97857142857146,290.3385714285714,287.00857142857143,282.7185714285714,279.76,290.28857142857146,,,,328.45,339.36857142857144,357.30333333333334,356.84857142857146,359.06857142857143,358.15,356.78,350.6385714285714,342.48857142857145,342.74333333333334,,,,338.0833333333333,329.6485714285715,336.0833333333333,337.4533333333333,344.6133333333333,354.0133333333333,350.09857142857146,353.3333333333333,349.23857142857145,347.88,,,354.43,357.48,355.07,362.7085714285714,362.6485714285715,362.11,361.13,363.1985714285714,357.2,368.58,362.03857142857146,,,,354.23857142857145,355.18333333333334,352.5785714285714,347.33,343.34,346.39,350.4485714285714,353.6933333333333,346.42857142857144,356.3885714285714,,,333.82,345.7733333333333,337.9433333333333,338.9833333333333,330.28,337.1985714285714,337.48,332.94,334.65857142857146,339.0433333333333,339.5433333333333,,,318.49,315.16555555555556,314.9555555555555,314.9,309.61555555555555,329.08857142857147,338.78857142857146,340.0733333333333,336.6433333333333,334.2633333333333,327.8285714285714,,,311.59000000000003,305.8954545454546,312.1355555555555,315.39,325.7933333333333,333.8233333333333,334.24333333333334,332.8333333333333,328.80857142857144,325.62,315.44,,,,316.43,319.02,334.43333333333334,339.6033333333333,348.75333333333333,347.2333333333333,349.18333333333334,332.21,329.4555555555555,338.6355555555555,,,,331.27,327.80555555555554,328.49,327.23,349.6133333333333,354.99,355.64,346.0133333333333,339.22,335.11,,,319.43545454545455,321.23,324.05555555555554,310.5669230769231,325.98,337.8285714285714,343.7833333333333,344.4133333333333,349.61,354.54999999999995,366.14,,,360.31,347.64,340.0233333333333,350.87,334.7085714285714,347.21,346.92,347.12857142857143,336.56545454545454,345.96555555555557,,,,328.67857142857144,340.16999999999996,349.03,376.43666666666667,357.0,359.68,379.5966666666667,339.9433333333333,319.2969230769231,331.50857142857143,,,,353.66857142857145,357.75,339.38,335.5366666666667,315.74,L7
2015-07-12 22:19:19+00:00,358.84,342.8066666666667,327.46285714285716,306.2528571428572,297.22285714285715,293.3228571428572,290.5728571428572,296.65285714285716,,,,,,,349.97285714285715,364.2066666666667,366.6828571428572,362.9928571428572,355.69,351.39,354.71285714285716,,,,,,,341.95285714285717,346.12666666666667,347.4866666666667,351.8566666666667,362.7766666666667,356.20285714285717,364.8666666666667,,,,,,,370.01,367.17285714285714,366.0128571428572,360.04,362.68,363.4328571428572,361.2,,,,,,,358.7666666666667,349.78285714285715,346.91,341.24,343.28,337.97285714285715,348.9266666666667,,,,,,,342.7266666666667,328.2066666666667,330.7,336.5528571428572,339.28,352.54,337.04285714285714,,,,,,,320.41777777777776,323.71,321.3277777777778,320.08285714285716,326.42285714285714,335.1466666666667,327.3666666666667,,,,,,325.35636363636365,326.0877777777778,323.93,328.9866666666667,324.1166666666667,319.44666666666666,322.6066666666667,320.33285714285716,,,,,,335.28,331.41,339.0266666666667,337.25666666666666,334.8066666666667,338.6366666666667,339.8966666666667,341.36,,,,,,330.13,327.80777777777774,323.67,324.26,329.87666666666667,342.68,350.34,347.3366666666667,,,,,,339.57000000000005,337.97777777777776,339.9338461538461,345.53,343.3128571428572,338.7666666666667,340.1066666666667,344.44,,,,,,348.43,344.0766666666667,348.42,350.98285714285714,346.83,354.47,357.1328571428572,357.86636363636364,,,,,,360.40999999999997,364.97,373.50333333333333,356.77,348.72,352.1433333333333,336.0266666666667,329.9738461538461,,,,,,281.2,247.065,180.59333333333333,,L7
2015-07-20 22:18:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.4585714285714,359.66,353.78,356.78857142857146,356.36,358.42888888888893,355.18857142857144,351.0785714285714,352.6933333333333,353.49857142857144,353.01,351.92,351.29,352.92857142857144,350.3333333333333,353.73857142857145,351.73857142857145,346.82,346.05888888888893,333.84,335.4833333333333,332.3633333333333,330.8933333333333,333.55,336.80857142857144,339.0,340.87,338.28857142857146,329.9533333333333,323.43333333333334,327.58857142857147,323.26,327.59,328.8888888888889,334.3188888888889,328.54,330.4988888888889,329.9585714285714,329.28857142857146,317.6633333333333,319.56333333333333,319.8533333333333,325.46857142857147,325.8,328.9388888888889,324.19,317.4081818181818,313.7588888888889,313.84,312.25333333333333,319.7733333333333,311.30333333333334,323.25333333333333,327.33857142857147,320.64,326.34,325.5188888888889,332.10888888888894,335.5188888888889,328.92,330.52,323.06333333333333,324.24333333333334,328.4733333333333,333.1533333333333,337.7733333333333,341.59,347.6588888888889,351.5388888888889,348.0088888888889,343.80888888888893,335.26,331.02,330.1888888888889,340.13,337.89,339.2933333333333,336.98,338.89,333.49333333333334,332.89,328.49,333.15999999999997,337.54888888888894,332.7581818181818,335.16999999999996,330.2688888888889,332.6215384615385,337.87,333.46857142857147,334.1533333333333,337.4033333333333,331.32,328.22,323.66,325.96,329.37,325.88,329.07,337.3433333333333,332.90000000000003,332.91857142857145,337.35,,,,,,,,,,,,,,,,335.09153846153845,329.7085714285714,322.8266666666667,,,,,,,,L8
2015-07-21 22:13:09+00:00,,,331.92571428571426,299.6557142857143,280.2157142857143,,,,284.21,291.05571428571426,294.23,285.0057142857143,291.4757142857143,318.85,328.7857142857143,344.4133333333333,357.06571428571425,354.9057142857143,,,,333.8257142857143,330.99333333333334,330.58,325.2733333333333,328.2057142857143,328.8633333333333,332.3957142857143,333.2333333333333,338.8533333333333,343.0233333333333,,,,355.67571428571426,360.72,358.99571428571426,358.8857142857143,359.79,353.94,364.39,357.2757142857143,363.8857142857143,363.81,,,,361.65,353.30571428571426,355.62,359.2422222222222,347.6557142857143,349.24571428571426,344.5233333333333,343.1557142857143,347.64,347.58,,,,338.6957142857143,346.10571428571427,344.78,342.21222222222224,341.8,343.93333333333334,342.7733333333333,334.68333333333334,337.8,341.5157142857143,,,,330.8333333333333,321.12333333333333,321.8457142857143,,319.03,330.5522222222222,328.8722222222222,336.38,329.5422222222222,327.86571428571426,,,,326.5133333333333,329.67571428571426,331.86,324.89222222222224,324.70000000000005,325.4472727272728,327.14222222222224,321.62,304.31333333333333,322.06333333333333,,,,320.08,321.49,326.01222222222225,335.08222222222224,327.38222222222225,320.48,321.27,318.3533333333333,318.18333333333334,319.4033333333333,,,,339.51222222222225,342.07222222222225,343.97222222222223,339.65222222222224,328.46,330.53,331.2922222222222,328.35,336.36,330.00333333333333,,,,328.95,326.97,330.16,331.21222222222224,340.6272727272727,341.68,335.28222222222223,343.22153846153844,340.2,331.9157142857143,,,,321.34999999999997,316.72,314.15,315.71,314.47,322.37,328.3433333333333,333.57,331.3957142857143,335.96,,,,358.70222222222225,348.27,352.27222222222224,351.4457142857143,344.5257142857143,331.64,326.89,312.7266666666667,322.39,320.03,,,,332.7257142857143,328.31666666666666,307.07,302.84,304.6957142857143,291.3,253.66000000000003,210.94666666666666,168.12,L7
2015-08-22 22:13:15+00:00,,,,,299.23,302.3,285.98,277.49,298.2,306.6,306.15,,,,344.29,361.93,377.82,370.21,355.88,345.98,342.47,341.45,338.8,341.98,,,,339.53,338.51,344.94,356.03,355.22,362.52,358.77,358.67,353.71,360.58,,,,377.08,361.05,369.23,368.52,358.47,361.12,363.18,362.67,357.73,373.97,,,,350.48,348.69,363.12,371.64,361.46,357.62,359.96,355.65,345.63,354.64,,,,349.71,350.35,364.44,356.14,352.24,358.39,349.27,360.79,352.81,347.61,,,,347.31333333333333,341.59,339.9533333333333,346.25,347.09,340.44,343.54,337.63,331.22,348.19,,,,350.18333333333334,338.88,336.54,325.36,326.89,328.45,336.67,339.9,335.46999999999997,336.2233333333333,,,,348.18,343.75,341.04,346.65,338.33,337.68,347.1,358.8933333333333,367.3933333333333,374.6933333333333,,,,347.5833333333333,350.56,341.48,337.9,328.42999999999995,339.46000000000004,348.81,355.14,354.02,344.59,,,,352.0433333333333,362.8469230769231,358.45,358.62,352.55,352.71,353.06000000000006,367.07000000000005,353.85,342.93,,,,341.19,344.99,356.89,370.08,368.21,361.56,377.97727272727275,375.1033333333333,394.61,390.3433333333333,,,,345.49,330.18,337.86,332.33,311.86,343.6,360.6269230769231,341.55,340.84,309.45000000000005,,,,227.25,187.85,148.55,L7
2015-09-06 22:19:26+00:00,,,,,,,,,279.38,283.35,303.92,304.02,303.84,303.81,309.69,325.1533333333333,352.07,348.73,342.81,333.03,324.95,321.19,321.8433333333333,330.67,325.81333333333333,333.98,326.4833333333333,331.91,325.4433333333333,324.4433333333333,330.0933333333333,339.2733333333333,352.64,348.4833333333333,350.0,350.07,354.93,360.83,367.88,366.46,364.16,353.15,349.91,350.19,350.55,348.04,350.87,350.44,348.17,350.21,353.35888888888894,351.75,349.95,343.0333333333333,344.38,350.66,349.7,349.27,348.86,346.2833333333333,351.31,353.32,348.22,344.2588888888889,334.78,327.1433333333333,329.8833333333333,332.4433333333333,341.14,326.08,326.59,330.75,331.49,321.9033333333333,318.68333333333334,314.82,319.96,323.32,327.0688888888889,324.6588888888889,320.28,319.8888888888889,321.49,321.93,319.43333333333334,317.6633333333333,315.55333333333334,325.3,334.56,335.73888888888894,331.85,332.1,324.7088888888889,320.81,310.3933333333333,307.4533333333333,310.7133333333333,307.6133333333333,301.5,322.73,328.55,326.3988888888889,322.8888888888889,327.3188888888889,323.82,325.85,318.5933333333333,315.6033333333333,319.8533333333333,315.2333333333333,313.6733333333333,324.35,332.5688888888889,343.9588888888889,353.9688888888889,351.0688888888889,341.55,340.69,338.8788888888889,339.16,327.86,317.8233333333333,310.78,311.01,324.93333333333334,331.73,334.2,338.0,331.0888888888889,333.77,331.16,330.4388888888889,338.84384615384613,325.76,330.21,327.31333333333333,333.7933333333333,326.28999999999996,331.25,327.78,325.72,323.82,321.46,317.14,321.1533333333333,319.26,328.73,340.78,343.22,347.19,365.63,365.2188888888889,364.39,357.8388888888889,351.57,343.33,330.90999999999997,324.0,310.0866666666667,322.98,320.55,308.00666666666666,329.4433333333333,341.0438461538461,,,,,260.97,208.34,159.135,,,L8
2015-09-23 22:13:22+00:00,371.1,357.7,339.27857142857147,316.1385714285714,292.49857142857144,276.68857142857144,273.6985714285714,280.53857142857146,287.88,,,,319.65857142857146,328.01,329.53857142857146,348.0,363.42857142857144,359.37857142857143,362.05,355.63,343.54857142857145,335.4585714285714,,,,329.05857142857144,326.01,327.7085714285714,336.29,328.11,326.9,337.92,350.99857142857144,347.17,350.61857142857144,,,,366.77,368.31,363.82,357.49857142857144,349.80857142857144,354.77,355.62,354.84857142857146,354.71,350.56,,,373.0433333333333,363.47857142857146,359.66857142857145,347.43,348.80857142857144,345.41,349.63,351.59,352.02857142857147,351.8,352.79857142857145,,,,340.29,332.33,336.63,346.06,344.62,345.5185714285714,346.68,341.54,342.53857142857146,340.32,,,,324.31,330.00333333333333,329.06333333333333,327.9,332.0933333333333,330.41857142857145,330.35857142857145,325.55,323.86,320.92,,,,343.64,339.29545454545456,332.9233333333333,325.1,317.49,312.85,316.81,322.61,325.06857142857143,332.26,,,,334.6933333333333,326.56,329.94,325.98,327.97,322.97,324.92,320.56,324.38,329.7233333333333,,,356.2033333333333,352.84,346.16,346.5933333333333,345.65,339.21,329.14,323.62,319.81,321.54,322.96,,,,341.91545454545457,339.59,333.6133333333333,341.00461538461536,337.81,335.21857142857147,334.88,337.53,335.33,335.88,,,338.89,337.24,336.97,336.95,341.14,345.05857142857144,351.52,356.28,356.05857142857144,367.10545454545456,362.9233333333333,,,361.1985714285714,358.17857142857144,355.17,354.7,343.13,340.45,337.01,327.7,334.44,339.89461538461535,330.8285714285714,,,279.75,244.4085714285714,205.29,169.91,141.81,114.94,L7
2015-10-24 22:19:40+00:00,372.64,356.57,333.71,321.34,308.43,298.23,294.8,290.04,286.65,295.59,302.67,305.57,326.15,334.86,354.19,367.25,366.77,370.8,357.59,361.91,364.87,362.8,367.92,353.46,359.46,353.2,353.57,348.49,348.61,365.16,361.53,367.28,369.8,367.2,368.19,371.88,376.25,375.84,379.11,376.59,371.72,374.18,369.66,361.77,370.18,364.39,360.41,360.63,361.15,360.56,360.41,370.11,373.23,371.34,365.06,361.42,351.97,349.46,359.57,368.84,369.28,368.93,361.65,352.44,353.06,353.91,352.08,350.58,352.93,352.89,348.64,347.42,347.56,349.71,351.44,345.08,345.96,337.76,342.33,336.21,329.87,330.77,339.45,334.67,340.03,334.29,340.66,333.34,336.49,336.12,333.90000000000003,327.77454545454543,330.9,333.12,338.22,336.27,336.11,330.01,328.76,327.29,322.88,330.47,328.14,333.27,340.85,336.99,350.44,345.9,351.44,348.05,349.95,348.73,343.53,348.56,349.21,348.09,352.77,351.6,348.94,354.94,346.62,354.48,353.24,353.05,344.56,338.69,342.19,333.32000000000005,336.78,336.45454545454544,338.37,343.15,341.6023076923077,346.07,350.76,359.03,361.91,364.99,368.0,367.12,366.49,363.27,358.36,357.03999999999996,354.45,356.87,356.01,361.02,366.52,372.28,368.45454545454544,373.66,377.44,368.73,371.41,374.68,381.78,377.72,,376.95,367.55,377.16,353.18,331.9223076923077,334.7,304.91,298.99,266.59,220.96,169.76,135.85500000000002,102.9,,L8
2015-10-25 22:13:47+00:00,392.25,359.55333333333334,341.37428571428575,,,,301.44428571428574,296.7942857142857,290.94,305.8642857142857,309.98,323.9642857142857,331.93428571428575,341.32,354.4842857142857,378.4633333333333,,,,356.91,355.7442857142857,359.9942857142857,366.9433333333333,355.06,362.6733333333333,356.43428571428575,359.4233333333333,354.6742857142857,360.18333333333334,,,,362.18428571428575,373.3533333333333,368.8342857142857,368.09,376.1542857142857,381.0442857142857,375.43,379.79,378.3,379.9242857142857,,,,377.38428571428574,370.66,372.21,376.89428571428573,372.28,369.6288888888889,375.69428571428574,374.0442857142857,382.1033333333333,368.3542857142857,361.72,,,366.0942857142857,378.6733333333333,370.82428571428574,377.4242857142857,364.94,356.0188888888889,358.04,366.8233333333333,367.2333333333333,367.6033333333333,,,,351.78,354.2142857142857,361.0433333333333,361.8433333333333,353.1642857142857,345.02,342.35,339.2588888888889,334.6888888888889,337.73,,,,346.4133333333333,349.7233333333333,347.3433333333333,341.8642857142857,336.83,332.0388888888889,332.09000000000003,327.78272727272724,334.55888888888893,335.7,,,,339.5733333333333,334.0442857142857,324.9,320.22,327.92888888888893,330.5788888888889,334.3288888888889,339.12,338.77,348.9133333333333,,,,349.06333333333333,346.22,341.8988888888889,345.8188888888889,348.3988888888889,347.7888888888889,349.31,350.43,343.4188888888889,350.56,,,,359.14,349.99333333333334,337.52,338.27,334.36,334.7188888888889,331.9927272727273,333.91,343.55888888888893,329.91461538461533,,,,363.3533333333333,374.47,370.07000000000005,386.04,383.84,377.9,379.48,363.72,348.9433333333333,356.22,,,,362.2142857142857,355.46272727272725,359.4488888888889,364.85,361.4488888888889,368.12428571428575,369.56428571428575,383.78999999999996,399.87,,,,,354.7733333333333,327.4246153846154,336.69428571428574,303.5466666666667,309.15,,245.07428571428574,190.71,122.135,97.04666666666665,,L7
2015-12-03 22:20:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,373.25,408.4928571428572,395.11,382.12,372.24,360.18,359.8128571428572,355.12,,,,,,369.66,377.6,369.6328571428572,370.9328571428572,382.69,373.4,375.91285714285715,381.86,,,,,,376.98285714285714,368.3,367.79285714285714,368.08,367.2,373.58,361.28285714285715,377.42,,,,,,390.65,362.89,356.89,372.43,366.8228571428572,370.8,371.92,357.40285714285716,,,,,,379.8966666666667,391.8966666666667,399.47,,,,367.3,,,,,,,,,,,,,,,,,,,,373.42,373.04,360.77,361.71,359.09,361.09,355.39,,,,,,,375.4,367.5466666666667,376.42,386.25,384.94,376.03,370.47999999999996,,,,,,,398.37,389.3866666666667,401.4553846153846,398.38,384.4328571428572,375.52,372.95,,,,,,,375.09,372.5,373.03999999999996,391.66285714285715,392.14,379.65,400.85285714285715,,,,,,,381.65999999999997,372.96,361.24,362.09,361.8,339.75,353.95,,,,,,,204.52,,,125.62,L7
2015-12-20 22:13:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371.87428571428575,373.5542857142857,380.49,377.72,375.93,375.38428571428574,374.39428571428573,372.32,371.37,368.7442857142857,367.08,371.07,367.8442857142857,370.87,371.52444444444444,369.82428571428574,373.18428571428575,363.5466666666667,363.25428571428574,369.44,363.24,358.62,361.0242857142857,360.19666666666666,370.7442857142857,382.38428571428574,383.38,380.53444444444443,376.38,375.4166666666667,,,366.32,354.4742857142857,356.87,353.92,361.7842857142857,377.1666666666667,369.50666666666666,367.93428571428575,367.47,368.97,364.39444444444445,380.62444444444446,379.46,,,,,,345.1166666666667,339.19428571428574,343.65,342.32444444444445,349.69,352.20181818181817,343.9244444444445,349.22,,,,335.8666666666667,325.7842857142857,323.15,336.01,344.55444444444447,357.47444444444443,373.81444444444446,389.39,395.69,360.0166666666667,353.8666666666667,348.8066666666667,349.68666666666667,350.3366666666667,356.24,356.02444444444444,368.19444444444446,376.53444444444443,379.00444444444446,375.87,364.16,362.80444444444447,380.32,374.31,366.6566666666667,362.95,353.24,355.12666666666667,358.53,352.87,345.52,346.64444444444445,360.14181818181817,380.04999999999995,388.08444444444444,392.8546153846154,393.67,375.8042857142857,360.6566666666667,365.6066666666667,359.58,362.27000000000004,361.08,368.46,367.65,370.68,372.61,369.75666666666666,365.47,373.12428571428575,380.08,384.04,389.1742857142857,401.83181818181816,398.96444444444444,395.61,395.59444444444443,396.0242857142857,395.19428571428574,387.39,371.43,367.8533333333333,368.1,363.0,344.37333333333333,354.7266666666667,348.7446153846154,330.7442857142857,312.7033333333333,259.21000000000004,242.97000000000003,207.09428571428572,180.31,,,134.45,L8
2015-12-27 22:19:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,365.93857142857144,368.13,371.18857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.87,370.6485714285715,371.27857142857147,369.73,359.06666666666666,369.24,361.04,372.64,375.71,363.13,360.8985714285715,357.18,351.03,348.97857142857146,348.83,353.07,344.0185714285714,345.91,344.09,350.6166666666667,352.8466666666667,351.88,352.75666666666666,358.98857142857145,364.78857142857146,366.22,362.1,355.69,352.54857142857145,349.17,351.0566666666667,338.8,344.18636363636364,336.3066666666667,334.94,348.96,352.79,355.89,345.64,330.6985714285714,326.58,323.71,337.2366666666667,344.2166666666667,351.56666666666666,356.62,365.03,370.06,364.98,359.59,362.46,353.76,358.3,346.4866666666667,358.1766666666667,363.3966666666667,355.1366666666667,363.33,356.4,359.0166666666667,367.38,356.93,369.08,371.55,365.07,363.98,345.34,349.35,334.41,342.5566666666667,347.8263636363636,353.55,365.50666666666666,360.66846153846154,369.6,370.4585714285714,365.43,360.99,364.31,371.78,386.93,377.79,382.86,387.72,374.68,372.61,368.69,367.72857142857146,369.76,378.83,388.25857142857143,374.42636363636365,385.9066666666667,386.32,386.6566666666667,396.97857142857146,386.5185714285714,393.48,399.59,398.56,389.17,388.48,,362.4,332.1884615384615,334.22857142857146,279.28,272.09000000000003,237.98,192.29857142857142,144.76999999999998,93.175,,,L8
