dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005
2020-05-16 22:05:03+00:00,,204.93509794957797,201.19686999463403,196.97293585285377,200.54284949307944,203.4881871787645
2020-06-09 21:37:36+00:00,,221.0602020194908,222.27685157424673,215.91644687082717,210.25586571847424,222.7108182770921
2020-06-16 21:43:22+00:00,,196.52342114228676,198.14508466706502,198.7250728161881,204.22883116399063,198.60341175822325
2020-07-02 21:42:25+00:00,,,,,,
2020-07-11 21:36:06+00:00,,215.01292397013503,207.69893467372887,199.92645488545517,199.54463091082798,204.46600908973048
2020-07-18 21:41:27+00:00,,,,185.70952867199048,178.52742568886103,194.42334034561506
2020-08-03 21:40:27+00:00,,202.99608741837898,200.77328899326824,199.67373350706265,191.00884957907195,203.0866256147079
2020-08-04 22:05:35+00:00,,202.99079432104926,201.7386985423393,201.99987414697543,199.6327885036863,203.26479901269104
2020-08-12 21:34:06+00:00,,198.36412570498885,199.10509520541544,194.03111132574085,188.65423561601816,191.8630344836231
2020-08-28 21:32:41+00:00,,194.54461355137892,186.85725320473298,185.66486834338932,185.3091401838231,198.095204793627
2020-09-20 21:37:20+00:00,,,,,,
2020-09-21 22:06:18+00:00,,211.85201914215585,209.68486145744623,207.9542541906779,207.85456881924296,217.54848448309093
2020-09-29 21:30:35+00:00,,201.07848719255054,203.80638026808134,201.1803862547361,184.85901419021107,203.32036811970892
2020-10-07 22:05:57+00:00,,204.47817720677023,208.04971405301038,202.7432687227415,204.43865589321246,216.12035623138632
2020-10-23 22:06:22+00:00,,211.15151923329367,214.01973422843813,209.32658859511162,203.44638107805318,214.1333024633705
2020-12-09 21:31:55+00:00,,,,193.4718426169913,191.89604057808126,208.51133956713747
2020-12-26 22:06:20+00:00,,197.75721874798506,200.38596646291828,197.97222707816582,198.1410514890808,208.29087972773107
2021-01-03 21:23:55+00:00,,220.19913809153627,219.26955320197138,222.36466891568847,,
2021-01-26 21:28:28+00:00,,,,,,
2021-02-11 21:27:17+00:00,,209.91330742227655,214.42553015382586,216.24282715592435,204.70844142840494,217.34195787189967
2021-02-12 22:06:07+00:00,,215.63876188007447,215.68172840296828,217.30307725983013,213.07767222706875,224.98073049286742
2021-03-16 22:05:51+00:00,,222.64393815924765,221.5542371606749,225.82570415378737,216.39972157577418,226.1159772260215
2021-03-31 21:23:31+00:00,,,,,211.7503492725433,225.17180977082893
2021-04-01 22:05:24+00:00,,209.288726073213,209.12278046694257,213.0919629295452,212.2956308884448,225.61500284929278
2021-04-25 21:15:14+00:00,,187.00171287554505,201.05562841854902,211.4707519293261,,
2021-05-02 21:20:50+00:00,,,,,,224.49706175521393
2021-05-03 22:05:08+00:00,,211.38566599724487,213.25655795230597,207.0087612360985,204.4706497425102,212.49187017990928
2021-06-19 21:16:49+00:00,,,,,,
2021-06-20 22:05:29+00:00,,204.24180978721824,197.9555601283144,191.06221657034712,182.2697057784524,187.84936669336292
2021-06-28 21:09:54+00:00,,,,,205.4055940230402,208.98991063770978
2021-08-07 22:05:44+00:00,,188.50888639769204,190.21892003222246,187.1636292582159,183.13568761034506,189.28367595337542
2021-08-15 21:05:43+00:00,,196.83943807054544,201.85281850427597,180.78680232721823,192.25254258928715,205.64086470017725
2021-08-22 21:11:18+00:00,,,,,,
2021-08-23 22:06:13+00:00,,,198.0310129068798,197.30952427813403,198.84962958058466,202.25701845321692
2021-09-16 21:03:20+00:00,,172.65097622506545,185.95721407881993,186.46400305754005,178.9965570728819,
2021-11-10 21:04:07+00:00,,214.70170113671298,210.15415505998973,205.83489850285642,,
2021-11-26 21:02:34+00:00,,,,,,
2021-12-05 20:55:57+00:00,,211.84573968097024,209.3362175050018,,,
2021-12-21 20:54:01+00:00,,,203.26704431215035,200.86583626579534,199.20843136314525,212.61100250622633
2022-01-13 20:57:57+00:00,,,,200.75557318200114,202.1295120288028,209.172848950054
2022-01-30 22:05:46+00:00,,194.81195840796065,200.27503341466462,198.5467512674373,199.21873771120195,202.88108944054068
2022-02-14 20:54:45+00:00,,201.25072143244756,197.879890276762,,,
2022-02-23 20:48:07+00:00,,,,,193.65540809714602,201.3452530172306
2022-03-02 20:53:13+00:00,,202.8149200055293,203.1314608038133,201.24220326565214,196.83804436617825,205.8224454233391
2022-05-06 20:44:37+00:00,,219.33532482558283,214.04529357785972,208.0261141929057,211.5440513269223,220.45387016502073
2022-05-18 20:38:47+00:00,,,,,187.39156373527743,
2022-05-23 20:43:58+00:00,,207.285611081681,210.13728219447947,,202.6180107955309,192.47045933373428
2022-06-07 22:06:07+00:00,,206.02398249929138,202.75947249089995,203.93490265472354,200.74426916836507,206.27609463613683
2022-06-21 20:36:35+00:00,,,218.5611884233697,198.09597925207555,194.4812599256936,165.95098106183167
2022-06-26 20:42:04+00:00,,,,,,
2022-07-25 20:34:33+00:00,,193.16635318123193,196.7896711593373,194.18275292707744,191.21369775516126,185.4517315224905
2022-07-25 22:05:59+00:00,,174.4343289690858,177.31049946894692,181.2776468932987,181.06866013244246,179.10480431567817
2022-08-10 22:06:32+00:00,,186.06850270352862,195.05396405327969,190.5397585940995,185.76193861639263,187.07089724257847
2022-08-11 20:33:07+00:00,,216.96244838751244,213.8551881382803,214.05800673493474,208.79023409577744,213.81457033051862
2022-08-26 22:06:34+00:00,,192.92946903382273,194.21123262485602,191.56008358716466,191.09029724412633,197.16595775715325
2022-08-28 20:31:34+00:00,,213.3965477242828,203.63534119600135,204.8066471555248,201.08138746062227,213.6197906151527
2022-09-11 22:06:38+00:00,,,170.19739871329247,184.4463601086535,181.5722242570265,187.03234814358606
2022-10-01 20:28:03+00:00,,195.25735457673505,192.39299282866594,192.84777045646638,192.3516603109275,195.28083832397962
2022-10-23 20:30:45+00:00,,211.8971459891462,211.77392821086096,206.3481072353161,199.25845804631976,203.82765911707173
2022-11-30 22:06:35+00:00,,186.65696075634074,184.77985192047987,200.06442205663774,198.9065404722693,203.0974280618287
2022-12-25 20:16:02+00:00,,,230.1470682945852,227.7692493525073,221.80842624643623,238.48676001339257
2022-12-30 20:20:35+00:00,,,,,201.9435825208111,204.2125510247786
2023-01-17 22:06:18+00:00,,195.75334582126456,202.1347434293233,197.4638467918691,200.16487289646295,200.5190865814172
2023-03-06 22:06:02+00:00,,198.15309918198813,197.39166146689342,198.34448343510024,200.31546971656607,206.85452376732354
2023-03-13 20:10:53+00:00,,205.24718683765448,208.30069249425802,207.4923181520909,206.3541725418641,212.28452998035712
2023-03-18 20:14:51+00:00,,209.26232538456645,209.19808735397876,213.45022341137246,208.23668531657222,210.59505778981938
2023-03-22 22:05:52+00:00,,214.91667072633885,211.13194167965855,209.67608529947438,208.14669876842697,218.66920601684654
2023-03-30 20:05:48+00:00,,154.5478276520609,,,,
2023-04-04 20:10:01+00:00,,232.56914502945042,219.34191042732758,201.5526610265861,202.27021983969783,218.52084467373743
2023-04-07 22:05:40+00:00,,204.58999810404563,203.1121235139584,206.23604847803347,208.37238037653017,216.28216750927476
2023-04-23 22:05:09+00:00,,208.85818235359815,205.70821473966382,202.37727269409967,208.6868799879148,218.57892048353477
2023-05-09 22:05:22+00:00,,,,,,
2023-05-25 22:04:56+00:00,,203.4609509968777,201.32908121436918,199.25613551165952,200.6100720678349,203.13870440552293
2023-06-09 20:02:35+00:00,,,,,,
2023-06-10 22:05:03+00:00,,209.6045314663376,207.73358740668914,203.20419125810702,198.206691437229,203.94352328115679
2023-07-12 22:05:44+00:00,,193.15039797773167,192.37772010682278,188.9267541367436,183.86742214414903,185.30585964871543
2023-07-28 22:05:50+00:00,,195.26879784986,198.15484230972004,196.15854431766667,195.43553310175145,206.8169379344227
2023-08-13 22:05:32+00:00,,192.88626042601425,196.22458640164845,193.66905956292612,191.46611142645216,195.9910645919493
2023-08-14 19:50:52+00:00,,,,,,
2023-08-29 22:05:38+00:00,,157.88419017405508,158.15922335086432,151.04496953958778,156.49970704179174,158.04756822173317
2023-12-19 22:06:15+00:00,,214.89625575986048,215.81339551093626,214.00140581844397,206.72267251342586,217.01116921990914
2024-01-04 22:06:05+00:00,,,211.8210236214821,202.32340788627434,198.84209430929727,209.9119203027269
2024-01-06 19:34:42+00:00,,,,207.728440475537,212.54216582340786,223.56077125486567
2024-01-20 22:06:07+00:00,,201.26115795031495,205.21461747364435,202.56196699865464,199.6918868082261,203.16496465543958
2024-02-05 22:05:44+00:00,,208.71831269700505,203.19692830383448,205.07435735167135,,
2024-02-21 22:05:41+00:00,,202.47824634440937,202.95093868565812,202.39014613598724,201.85610651065798,206.34073050231976
2024-05-11 22:04:51+00:00,,222.15999392347646,221.4325352767925,218.66620181326851,214.03139017837762,225.7274502689992
2024-06-28 22:05:19+00:00,,212.52786982219197,213.31206834103426,209.92785531927078,207.28419307053906,210.30524594530246
