dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005
2019-04-28 22:05:02+00:00,198.41686064165688,204.90131312079473,206.3052182778422,199.68613505658098,199.58446241509358,197.3113647315348
2019-05-14 22:05:36+00:00,193.25121735413353,195.2177718834559,193.4362633413245,191.45255517550666,187.29486437234632,187.88155497912777
2019-05-22 21:56:04+00:00,,,,220.8769753637952,211.54846224077016,223.6045477946432
2019-06-07 21:55:54+00:00,219.23028741783017,212.09706286634065,192.95240824067486,200.5296600461039,200.51958475013203,204.70559734378318
2019-06-15 22:05:27+00:00,239.7361378500083,201.1727545476043,198.81074678559094,194.13229295680628,190.4206115440138,195.27744388178786
2019-06-23 21:55:19+00:00,,,,,,191.77527185390338
2019-07-09 21:54:42+00:00,,,,,,
2019-08-02 22:05:42+00:00,243.78400623240654,204.16162143415247,199.83568725330898,201.76467401670544,198.8318634599007,204.63141339079735
2019-08-18 22:06:11+00:00,245.731836339662,213.56355945038,208.73488284903692,202.7917715756789,204.62498404121604,216.21014741629054
2019-08-26 21:52:45+00:00,198.21887639596704,197.25459319511768,187.39664970424639,179.00662514775476,178.1599170110314,185.0779229776269
2019-09-19 22:06:20+00:00,248.1294063771189,217.51273682977768,211.40416071141925,210.74328380441509,211.70710082923665,219.53396498008408
2019-10-04 21:56:51+00:00,,,,,,
2019-10-29 21:50:00+00:00,217.08409574602,205.729912399375,213.94394724178417,226.27478028239642,,
2019-11-22 22:06:21+00:00,199.46341553094223,195.83902621629815,195.78203183894692,191.4258880078064,196.960395652919,204.00285015628222
2019-11-30 21:48:06+00:00,253.75427464186342,219.98522863756378,221.30676537462986,,,
2019-12-08 22:05:56+00:00,201.16565055841386,203.96490509257373,204.4270270839866,204.29404327374576,204.10856534409342,210.51028629647845
2020-01-01 21:46:29+00:00,206.65886803910243,,,208.34462663188359,204.604436205434,218.06509877388808
2020-01-24 21:51:31+00:00,,,,,,
2020-01-25 22:05:45+00:00,226.17807280063084,222.7643636177101,222.79687980593752,219.0933602455293,217.8435681212168,231.94135792562514
2020-02-02 21:44:53+00:00,205.99752882958154,204.5267405402836,207.83034598854059,206.83972703334254,210.2214589419799,214.0327085045359
2020-02-09 21:50:42+00:00,,,222.3019574928459,219.5516456826451,215.40084290732503,225.00075879184723
2020-02-25 21:49:52+00:00,,210.7485486516063,212.07583068383067,210.34974154644368,211.6204599013085,222.11454107587468
2020-02-26 22:06:00+00:00,235.95241591403197,227.39338681480956,225.08495639476263,224.57097243004122,220.35826605952843,236.72032272475974
2020-03-05 21:43:36+00:00,194.4454384656761,197.3265950529882,201.9195846036167,203.2662610753044,203.34073293748827,206.82957528836297
2020-03-12 21:49:00+00:00,,,,,,
2020-03-13 22:05:30+00:00,235.5814554734806,232.66121374338758,228.42885385306255,228.18541517902278,220.63811322271496,239.6389481544452
2020-03-29 22:05:21+00:00,235.73880882000486,230.37255405172982,232.4517945866589,190.3611662035731,183.64181529278835,194.10651192349175
2020-05-08 21:39:31+00:00,249.06041764212495,216.0084198245129,208.55636995779196,204.57963435642176,206.89683718892195,218.76254330601353
2020-05-16 22:05:03+00:00,196.52380820562132,204.935097949578,201.19686999463403,196.97293585285377,200.54284949307944,203.4881871787645
2020-06-09 21:37:36+00:00,232.59223820721363,221.0602020194908,222.27685157424673,215.91644687082717,210.25586571847424,222.7108182770921
2020-06-16 21:43:22+00:00,190.98922937585024,196.52342114228676,198.14508466706502,198.7250728161881,204.22883116399063,198.60341175822325
2020-07-02 21:42:25+00:00,,,,,,
2020-07-11 21:36:06+00:00,244.28551819169616,215.012923970135,207.69893467372887,199.92645488545514,199.54463091082795,204.46600908973048
2020-07-18 21:41:27+00:00,,,,185.70952867199048,178.52742568886106,194.42334034561506
2020-08-03 21:40:27+00:00,203.5171393657027,202.99608741837898,200.77328899326824,199.67373350706265,191.00884957907195,203.0866256147079
2020-08-04 22:05:35+00:00,234.88553739772016,202.99079432104926,201.7386985423393,201.99987414697543,199.6327885036863,203.26479901269104
2020-08-12 21:34:06+00:00,203.24600933582573,198.36412570498885,199.10509520541544,194.03111132574085,188.65423561601816,191.8630344836231
2020-08-28 21:32:41+00:00,188.6762833542632,194.54461355137892,186.85725320473298,185.66486834338934,185.3091401838231,198.095204793627
2020-09-20 21:37:20+00:00,,,,,,
2020-09-21 22:06:18+00:00,257.8566256009908,211.85201914215585,209.68486145744623,207.9542541906779,207.85456881924296,217.54848448309093
2020-09-29 21:30:35+00:00,232.9520422124748,201.07848719255054,203.80638026808134,201.1803862547361,184.85901419021107,203.32036811970892
2020-10-07 22:05:57+00:00,243.98564968671081,204.47817720677023,208.04971405301038,202.7432687227415,204.43865589321246,216.12035623138632
2020-10-23 22:06:22+00:00,214.62764947628472,211.15151923329364,214.01973422843813,209.32658859511162,203.44638107805318,214.1333024633705
2020-12-09 21:31:55+00:00,,,,193.4718426169913,191.89604057808126,208.51133956713747
2020-12-26 22:06:20+00:00,218.5450712840695,197.75721874798506,200.38596646291828,197.97222707816582,198.1410514890808,208.29087972773107
2021-01-03 21:23:55+00:00,247.98969159332847,220.19913809153627,219.26955320197135,222.36466891568847,,
2021-01-26 21:28:28+00:00,208.95942716406864,,,,,
2021-02-11 21:27:17+00:00,241.54600172791896,209.91330742227655,214.42553015382586,216.24282715592435,204.70844142840494,217.34195787189964
2021-02-12 22:06:07+00:00,243.62744139999927,215.63876188007447,215.68172840296828,217.30307725983013,213.07767222706875,224.98073049286742
2021-03-16 22:05:51+00:00,250.87337684750375,222.64393815924765,221.5542371606749,225.82570415378737,216.39972157577418,226.1159772260215
2021-03-31 21:23:31+00:00,,,,,211.7503492725433,225.17180977082893
2021-04-01 22:05:24+00:00,255.74374943569666,209.288726073213,209.12278046694257,213.0919629295452,212.2956308884448,225.61500284929278
2021-04-25 21:15:14+00:00,195.63806617841334,187.00171287554505,201.05562841854902,211.4707519293261,,
2021-05-02 21:20:50+00:00,,,,,,224.49706175521393
2021-05-03 22:05:08+00:00,212.18592394599537,211.38566599724487,213.25655795230597,207.0087612360985,204.4706497425102,212.49187017990928
2021-06-19 21:16:49+00:00,,,,,,
2021-06-20 22:05:29+00:00,200.95718253926952,204.24180978721824,197.9555601283144,191.06221657034712,182.2697057784524,187.84936669336287
2021-06-28 21:09:54+00:00,275.2058783998047,,,,205.4055940230402,208.98991063770978
2021-08-07 22:05:44+00:00,218.62039491557462,188.50888639769204,190.21892003222246,187.1636292582159,183.13568761034506,189.28367595337542
2021-08-15 21:05:43+00:00,205.1243903248633,196.83943807054544,201.85281850427597,180.78680232721825,192.25254258928715,205.64086470017727
2021-08-22 21:11:18+00:00,,,,,,
2021-08-23 22:06:13+00:00,,,198.0310129068798,197.30952427813403,198.84962958058463,202.25701845321692
2021-09-16 21:03:20+00:00,,172.65097622506545,185.95721407881993,186.46400305754005,178.9965570728819,
2021-11-10 21:04:07+00:00,212.24529966167157,214.70170113671298,210.15415505998973,205.83489850285642,,
2021-11-26 21:02:34+00:00,,,,,,
2021-12-05 20:55:57+00:00,243.401533065886,211.84573968097024,209.3362175050018,,,
2021-12-21 20:54:01+00:00,,,203.26704431215035,200.86583626579534,199.20843136314525,212.61100250622633
2022-01-13 20:57:57+00:00,,,,200.75557318200114,202.1295120288028,209.172848950054
2022-01-22 22:06:18+00:00,281.0628321854804,212.88151244924092,205.41488517802162,208.48743266049703,229.35394458570835,220.7991173084156
2022-01-30 22:05:46+00:00,214.74387478575915,194.81195840796065,200.27503341466462,198.5467512674373,199.21873771120195,202.88108944054068
2022-02-07 22:05:53+00:00,210.91787186501023,,,,,
2022-02-14 20:54:45+00:00,233.303974217784,201.25072143244756,197.879890276762,,,
2022-02-23 20:48:07+00:00,,,,,193.65540809714602,201.34525301723062
2022-02-23 22:06:08+00:00,237.43544441139503,208.5140187035364,212.66371425934997,206.88347148207575,201.2245399595536,206.82464393159918
2022-03-02 20:53:13+00:00,266.30562683575715,202.8149200055293,203.1314608038133,201.24220326565214,196.83804436617825,205.8224454233391
2022-03-27 22:05:58+00:00,193.49610476629326,193.83064277712344,200.1898547376931,195.93662631633717,195.30535333787063,201.0467266521624
2022-04-28 22:05:23+00:00,196.80943178524643,193.3663886031302,196.62870581137892,194.13258304297943,190.1924153358856,196.7863992585034
2022-05-06 20:44:37+00:00,213.06475382416687,219.33532482558283,214.04529357785972,208.0261141929057,211.5440513269223,220.45387016502073
2022-05-18 20:38:47+00:00,168.85121664576408,,,,187.39156373527743,
2022-05-23 20:43:58+00:00,203.92739043994456,207.285611081681,210.13728219447947,,202.6180107955309,192.4704593337343
2022-06-07 22:06:07+00:00,209.06129729740337,206.02398249929138,202.75947249089995,203.93490265472354,200.74426916836507,206.27609463613683
2022-06-15 22:05:39+00:00,217.42742290017603,199.51952391732146,204.42281460383697,198.94001881631354,199.26123253561428,205.63833387539742
2022-06-21 20:36:35+00:00,198.18059759970845,,218.5611884233697,198.09597925207555,194.4812599256936,165.95098106183167
2022-06-26 20:42:04+00:00,181.28541144387856,,,,,
2022-07-01 22:05:54+00:00,243.46608145870005,212.1929072340513,208.3754964486691,207.999510546914,204.93582435581143,212.4468454461003
2022-07-25 20:34:33+00:00,199.2563268122857,193.1663531812319,196.7896711593373,194.18275292707744,191.21369775516126,185.4517315224905
2022-07-25 22:05:59+00:00,180.8494561364621,174.4343289690858,177.31049946894692,181.2776468932987,181.06866013244246,179.10480431567817
2022-08-10 22:06:32+00:00,191.29063353733846,186.06850270352862,195.05396405327969,190.5397585940995,185.76193861639263,187.07089724257847
2022-08-11 20:33:07+00:00,260.2322391472471,216.96244838751244,213.8551881382803,214.05800673493474,208.79023409577744,213.81457033051862
2022-08-26 22:06:34+00:00,207.75209512162473,192.92946903382273,194.21123262485602,191.56008358716466,191.09029724412633,197.16595775715325
2022-08-28 20:31:34+00:00,247.39289435530685,213.3965477242828,203.63534119600135,204.8066471555248,201.0813874606222,213.6197906151527
2022-09-11 22:06:38+00:00,,,170.19739871329247,184.4463601086535,181.5722242570265,187.03234814358606
2022-10-01 20:28:03+00:00,199.10332140271694,195.25735457673505,192.39299282866597,192.84777045646638,192.3516603109275,195.28083832397965
2022-10-05 22:05:58+00:00,190.23539129931055,190.74059636846394,192.00719933797535,190.24416106702344,187.49239741212452,187.3068291744489
2022-10-21 22:06:05+00:00,194.40959791542565,193.35392686094366,200.4168645666749,195.7845429644855,192.8097089841645,209.35482129216672
2022-10-23 20:30:45+00:00,213.00522625978854,211.8971459891462,211.77392821086096,206.3481072353161,199.25845804631976,203.82765911707173
2022-11-30 22:06:35+00:00,230.87290537946706,186.65696075634074,184.77985192047987,200.06442205663774,198.90654047226934,203.0974280618287
2022-12-25 20:16:02+00:00,,,230.1470682945852,227.7692493525073,221.80842624643626,238.48676001339257
2022-12-30 20:20:35+00:00,,,,,201.9435825208111,204.2125510247786
2023-01-17 22:06:18+00:00,226.05768441588842,195.75334582126456,202.1347434293233,197.4638467918691,200.16487289646292,200.5190865814172
2023-03-06 22:06:02+00:00,229.055403058354,198.15309918198813,197.39166146689342,198.34448343510024,200.31546971656607,206.85452376732354
2023-03-13 20:10:53+00:00,207.77190046301664,205.24718683765448,208.30069249425802,207.4923181520909,206.3541725418641,212.28452998035712
2023-03-14 22:05:47+00:00,218.82524769611305,210.05256068576094,215.70452325015677,213.60257873433628,210.51055092661613,223.07862280018017
2023-03-18 20:14:51+00:00,211.54516437554136,209.26232538456645,209.19808735397876,213.45022341137246,208.23668531657222,210.59505778981938
2023-03-22 22:05:52+00:00,242.8892520385873,214.91667072633885,211.13194167965855,209.67608529947438,208.14669876842697,218.66920601684654
2023-03-30 20:05:48+00:00,187.13617912550012,154.5478276520609,,,,
2023-04-04 20:10:01+00:00,271.7247871986731,232.56914502945042,219.34191042732758,201.5526610265861,202.27021983969783,218.52084467373743
2023-04-07 22:05:40+00:00,241.9517330958812,204.58999810404563,203.1121235139584,206.23604847803347,208.37238037653017,216.28216750927476
2023-04-23 22:05:09+00:00,219.87865405618743,208.85818235359815,205.70821473966382,202.37727269409967,208.6868799879148,218.57892048353477
2023-05-09 22:05:22+00:00,,,,,,
2023-05-25 22:04:56+00:00,250.11344896676025,203.4609509968777,201.32908121436918,199.25613551165952,200.6100720678349,203.13870440552293
2023-06-02 22:05:05+00:00,196.2040880730114,198.6661159009626,199.21138030869946,194.6741159451976,186.63149761039867,194.00480506419305
2023-06-09 20:02:35+00:00,,,,,,
2023-06-10 22:05:03+00:00,233.13331258231912,209.6045314663376,207.73358740668914,203.20419125810702,198.206691437229,203.94352328115679
2023-06-18 22:04:57+00:00,234.2162809820335,203.6674912999262,205.2595818810958,201.19610264752146,199.4000208003715,204.23253816087055
2023-07-12 22:05:44+00:00,187.9190291897862,193.15039797773167,192.37772010682278,188.9267541367436,183.86742214414903,185.30585964871543
2023-07-28 22:05:50+00:00,191.57162435833388,195.26879784986,198.15484230972004,196.15854431766667,195.43553310175145,206.8169379344227
2023-08-05 22:05:47+00:00,254.40737178753156,213.85552789953903,209.79445153674726,207.96310895192332,208.90129730761217,219.1968180248359
2023-08-13 22:05:32+00:00,194.17890521480194,192.88626042601425,196.22458640164845,193.6690595629261,191.46611142645216,195.9910645919493
2023-08-14 19:50:52+00:00,220.55188728957933,,,,,
2023-08-21 22:05:52+00:00,244.17612126924672,203.86573377310188,200.83969310631733,202.41176868389246,198.70048839282614,209.71051422606877
2023-08-29 22:05:38+00:00,173.11787455135232,157.88419017405508,158.15922335086432,151.04496953958778,156.49970704179174,158.04756822173317
2023-10-08 22:05:46+00:00,229.1674110656956,200.9115532962031,202.1274165739056,199.20503685043263,200.31965956931987,212.60221069217965
2023-11-25 22:05:56+00:00,196.43900707118465,196.83731252749845,197.7640421600845,192.87514455147746,185.7536784780488,198.6499784026745
2023-12-19 22:06:15+00:00,218.40268753740256,214.89625575986048,215.81339551093626,214.00140581844397,206.72267251342586,217.01116921990914
2024-01-04 22:06:05+00:00,225.96007294248963,,211.8210236214821,202.32340788627434,198.84209430929727,209.9119203027269
2024-01-06 19:34:42+00:00,186.96189835719457,,,207.728440475537,212.54216582340786,223.56077125486567
2024-01-20 22:06:07+00:00,198.99836908148393,201.26115795031495,205.21461747364435,202.56196699865464,199.6918868082261,203.16496465543955
2024-01-28 22:06:18+00:00,236.08896630323005,201.43329745195683,202.32506544403387,202.66867200647263,204.49932390701767,210.81217620346865
2024-02-05 22:05:44+00:00,198.44774147327203,208.71831269700505,203.19692830383448,205.07435735167135,,
2024-02-21 22:05:41+00:00,201.2746448915919,202.47824634440937,202.95093868565812,202.39014613598724,201.85610651065798,206.34073050231976
2024-05-03 22:05:38+00:00,190.89536684811463,203.30878989233454,202.8528088925064,200.82841445847248,200.48985642441653,201.2617502355533
2024-05-11 22:04:51+00:00,229.22345236357913,222.15999392347643,221.4325352767925,218.66620181326854,214.03139017837762,225.7274502689992
2024-06-28 22:05:19+00:00,244.96875118731327,212.52786982219197,213.31206834103426,209.92785531927075,207.28419307053906,210.30524594530243
2024-07-06 22:05:21+00:00,245.4154283666963,203.7013039348438,203.8990506180971,199.4098891409532,199.8271815321032,205.95940887453585
2024-07-22 22:05:28+00:00,222.08379234776874,195.85995467481195,193.91015357032376,196.3379714092195,194.70489435654576,205.7889009773481
