dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2023-08-29 22:05:38+00:00,391.67,,,,,,L8
2023-09-15 19:51:48+00:00,,,,,,415.99,L7
2023-10-08 22:05:46+00:00,429.46,402.29,404.09,402.11,403.62,415.41,L9
2023-11-25 22:06:20+00:00,396.47,397.51,399.61,394.04,387.34,400.36,L9
2023-12-19 22:06:15+00:00,448.61,417.05,418.25,415.71,409.23,419.21,L8
2024-01-04 22:06:05+00:00,441.28,,,406.64,403.35,,L8
2024-01-06 19:34:42+00:00,417.17,,,412.11,414.24,426.27,L7
2024-01-20 22:06:07+00:00,406.47,405.03,407.64,405.85,402.69,406.83,L8
2024-01-28 22:06:18+00:00,436.36,401.61,402.33,402.83,404.38,411.30,L9
2024-02-05 22:05:44+00:00,428.61,414.88,410.66,411.09,,,L8
2024-02-21 22:06:05+00:00,401.40,403.64,405.39,403.58,403.91,407.78,L8
2024-05-03 22:05:14+00:00,405.91,410.85,413.29,409.20,409.89,409.87,L9
2024-05-11 22:05:15+00:00,464.61,423.17,421.96,419.28,415.09,426.59,L8
2024-06-28 22:04:55+00:00,446.89,414.70,414.47,411.89,410.65,414.12,L8
2024-07-06 22:04:57+00:00,448.23,407.66,407.14,404.47,403.64,409.93,L9
2024-07-22 22:05:28+00:00,422.37,395.82,393.77,395.97,394.38,405.48,L9
2024-08-31 22:05:51+00:00,398.13,400.58,399.36,397.77,393.77,399.39,L8
2024-09-08 22:05:24+00:00,,412.49,407.15,405.00,404.71,414.25,L9
2024-09-24 22:05:25+00:00,418.51,417.11,416.87,411.58,406.84,415.21,L9
2024-10-26 22:05:48+00:00,408.85,407.55,407.04,403.41,404.43,417.93,L9
2024-11-03 22:05:36+00:00,459.51,414.37,407.66,409.27,408.58,416.29,L8
2024-12-05 22:05:45+00:00,452.24,416.41,410.41,409.99,403.99,417.76,L8
2024-12-21 22:06:04+00:00,440.26,409.70,409.36,407.01,404.87,411.58,L8
2025-01-06 22:06:06+00:00,451.27,420.22,420.00,417.34,409.75,422.20,L8
2025-01-22 22:05:37+00:00,430.53,410.61,410.04,408.01,407.95,415.00,L8
2025-02-07 22:05:41+00:00,414.20,416.07,412.13,409.61,407.76,410.24,L8
2025-02-23 22:05:55+00:00,406.69,408.46,411.49,407.78,407.71,409.77,L8
2025-03-19 22:05:30+00:00,429.21,422.49,425.10,422.64,418.39,429.36,L9
2025-04-12 22:05:36+00:00,,410.54,410.70,408.06,405.87,410.58,L8
2025-05-14 22:05:26+00:00,454.36,417.87,413.30,414.92,408.07,421.33,L8
2025-06-07 22:05:05+00:00,,408.83,400.64,399.82,404.04,408.21,L9
2025-06-15 22:05:40+00:00,459.71,402.84,404.91,407.94,406.54,411.34,L8
2025-06-23 22:05:42+00:00,,,,390.90,372.14,384.20,L9
2025-08-02 22:05:33+00:00,433.67,401.60,405.42,401.14,399.45,401.93,L8
2025-08-10 22:06:04+00:00,452.83,409.83,409.64,409.93,402.02,408.32,L9
2025-08-18 22:05:41+00:00,,396.78,397.20,395.38,393.41,395.83,L8
2025-09-27 22:05:54+00:00,,408.87,404.50,402.76,408.06,412.40,L9
