dates,nzd0566-0000,nzd0566-0001,nzd0566-0002,nzd0566-0003,nzd0566-0004,nzd0566-0005,nzd0566-0006,nzd0566-0007,nzd0566-0008,nzd0566-0009,nzd0566-0010,nzd0566-0011,satname
2008-03-04 21:57:24+00:00,219.77692307692305,215.94,214.87571428571428,213.24736842105264,216.65333333333334,218.09,214.64,,,,,,L7
2008-03-11 22:03:08+00:00,216.13923076923078,211.8827272727273,207.9385714285714,206.75947368421052,210.77,211.93,209.3527272727273,204.63,201.97857142857143,205.3385714285714,206.39947368421053,211.9685714285714,L7
2008-04-21 21:57:20+00:00,223.05384615384617,219.09181818181818,218.1695238095238,214.96315789473684,,,,,,,,,L7
2008-04-28 22:03:29+00:00,,,212.93285714285713,,,,264.51454545454544,,,,,,L7
2008-05-14 22:03:24+00:00,,,,223.63894736842104,226.71333333333334,226.49,228.50181818181818,223.88000000000002,225.36,224.81,225.12894736842105,227.55,L7
2008-05-30 22:03:17+00:00,242.17846153846153,240.71727272727273,236.7161904761905,233.17473684210526,235.87555555555554,239.17999999999998,236.8272727272727,236.94,232.6861904761905,236.35619047619048,234.95473684210526,235.9661904761905,L7
2008-06-08 21:57:01+00:00,228.07692307692307,227.2236363636364,222.44285714285715,219.34157894736842,225.67333333333335,226.82,227.99363636363637,223.38,223.03285714285713,220.42285714285714,223.15157894736842,227.63285714285715,L7
2008-06-15 22:02:44+00:00,217.48384615384617,212.7972727272727,210.2547619047619,210.4557894736842,213.75555555555553,215.01999999999998,213.6472727272727,210.35999999999999,209.6347619047619,210.7847619047619,211.1057894736842,213.8447619047619,L7
2008-08-18 22:02:08+00:00,,,,,,,,,222.69857142857143,221.44857142857143,221.94210526315788,225.35857142857142,L7
2008-10-05 22:01:42+00:00,213.73230769230767,213.5427272727273,208.06285714285713,204.2821052631579,208.02666666666667,210.01,208.75272727272727,212.68,,,,,L7
2008-10-14 21:55:54+00:00,218.3707692307692,214.53636363636363,,,,,,,,,,238.7109523809524,L7
2008-10-29 21:56:36+00:00,220.01,217.57181818181817,210.04714285714286,213.15105263157895,220.11333333333334,216.48,216.7318181818182,214.78,211.82714285714286,211.96714285714287,215.55105263157895,217.60714285714286,L5
2008-11-06 22:02:03+00:00,208.48615384615383,207.27727272727273,201.39095238095237,204.12894736842105,,,,,,,,,L7
2008-12-25 21:51:46+00:00,222.90692307692308,220.47545454545454,215.4,217.68263157894737,220.43666666666667,224.89,215.66545454545454,216.65,214.12,215.45,218.16263157894738,225.48,L5
2009-01-10 21:52:10+00:00,216.31846153846155,215.39,209.46190476190475,208.44631578947366,216.68555555555554,212.29999999999998,225.99,216.5,217.17190476190476,216.50190476190477,220.3963157894737,224.49190476190475,L5
2009-01-18 21:56:57+00:00,,,,,,,,202.55,200.27428571428572,207.65428571428572,204.48210526315788,217.36428571428573,L7
2009-01-26 21:52:36+00:00,205.25692307692307,205.82090909090908,198.6042857142857,200.8278947368421,208.04,206.52,198.88090909090909,201.41,205.4142857142857,206.32428571428574,206.3578947368421,208.73428571428573,L5
2009-02-02 21:58:58+00:00,211.5053846153846,212.99454545454546,204.9352380952381,213.99315789473684,220.34777777777776,221.29,219.09454545454545,215.16,214.17523809523811,212.2552380952381,215.34315789473686,219.0852380952381,L5
2009-02-26 22:03:01+00:00,216.43923076923076,211.8890909090909,205.79142857142858,204.46526315789475,210.01,209.85000000000002,211.3290909090909,207.02,209.74142857142857,204.5914285714286,212.40526315789475,209.3714285714286,L7
2009-03-07 21:57:19+00:00,,,,,,,,204.16000000000003,202.48285714285714,204.78285714285713,204.39368421052632,207.40285714285713,L7
2009-03-14 22:03:09+00:00,217.67538461538462,212.88636363636363,212.03238095238098,209.0842105263158,216.64111111111112,213.99,213.64636363636362,213.76000000000002,211.37238095238095,215.06238095238098,214.74421052631578,216.91238095238097,L7
2009-03-23 21:57:26+00:00,218.42615384615385,214.6690909090909,213.94809523809525,214.33,217.96444444444447,218.01,215.70909090909092,218.84,212.27809523809523,,,,L7
2009-05-01 22:03:25+00:00,226.16846153846154,220.94181818181818,218.95190476190476,216.65947368421052,219.24222222222224,217.22,215.2118181818182,213.4,214.98190476190476,214.80190476190475,215.9594736842105,218.54190476190476,L7
2009-05-26 21:57:40+00:00,,,,,,,,228.25,212.3490476190476,211.2890476190476,215.0221052631579,213.88904761904763,L7
2009-06-02 22:03:51+00:00,232.23538461538462,225.2581818181818,227.9414285714286,224.53,232.28666666666666,228.91000000000003,230.80818181818182,225.59,228.05142857142857,227.74142857142857,223.76,229.48142857142858,L7
2009-06-18 22:03:49+00:00,238.17461538461538,232.98545454545453,231.19571428571427,229.1142105263158,232.22333333333333,234.63,231.46545454545452,228.84,226.93571428571428,229.35571428571427,226.94421052631577,231.97571428571428,L7
2009-07-29 21:57:28+00:00,226.89384615384617,221.66727272727272,222.32571428571427,221.14315789473685,221.49666666666667,224.97,219.63727272727272,217.11,218.79571428571427,214.8957142857143,217.23315789473685,222.32571428571427,L7
2009-08-05 22:03:37+00:00,227.07615384615383,223.16636363636363,220.30047619047622,222.9836842105263,223.92222222222222,228.21,220.67636363636362,223.16000000000003,,,,,L7
2009-09-15 21:57:23+00:00,,,,,,,,215.9,210.97761904761904,213.09761904761905,213.4178947368421,214.81761904761905,L7
2009-10-24 22:03:42+00:00,213.82461538461538,209.75727272727272,205.3138095238095,206.22263157894736,205.70777777777778,209.47,206.27727272727273,208.57000000000002,206.49380952380952,208.1938095238095,209.42263157894737,208.1938095238095,L7
2009-11-02 21:57:40+00:00,217.60384615384615,212.2236363636364,204.73761904761903,209.0115789473684,213.42555555555555,213.41000000000003,212.91363636363639,211.77,213.95761904761903,212.59761904761905,216.1115789473684,218.91761904761904,L7
2009-11-18 21:57:53+00:00,209.81230769230768,208.5563636363636,202.49809523809523,205.37157894736842,210.08444444444444,210.70000000000002,208.41636363636363,204.48000000000002,206.37809523809523,206.63809523809525,212.0815789473684,,L7
2009-11-25 22:04:09+00:00,204.58923076923077,199.26636363636362,195.3657142857143,197.69368421052633,198.57,203.62,202.29636363636362,201.83,198.15571428571428,198.96571428571428,199.63368421052633,200.91571428571427,L7
2009-12-04 21:58:04+00:00,,,,204.44368421052633,210.27222222222224,209.18,212.95636363636362,206.79000000000002,206.5004761904762,207.8704761904762,210.13368421052633,211.9404761904762,L7
2009-12-20 21:58:19+00:00,,230.01909090909092,207.6152380952381,209.24631578947367,213.29777777777778,213.78,212.01909090909092,209.36,206.1552380952381,208.4152380952381,207.45631578947368,210.95523809523812,L7
2010-01-28 22:05:07+00:00,208.5776923076923,207.59,199.86380952380952,203.13684210526316,204.84444444444446,208.66,203.31,202.60999999999999,,,,,L7
2010-01-29 21:58:05+00:00,225.17307692307693,218.52454545454543,212.60809523809525,213.81263157894736,216.8011111111111,218.57999999999998,213.98454545454547,213.82999999999998,208.50809523809525,209.23809523809524,214.58263157894737,216.07809523809524,L5
2010-02-05 22:03:53+00:00,219.68846153846155,212.20363636363638,210.87,210.01789473684212,212.61666666666665,218.26999999999998,216.6936363636364,220.84,219.44,217.01,216.64789473684212,220.0,L5
2010-02-21 22:03:56+00:00,226.1253846153846,215.81636363636363,219.97333333333333,223.2015789473684,224.46222222222224,226.84,225.5263636363636,221.96,219.58333333333334,222.07333333333335,220.87157894736842,225.40333333333334,L5
2010-03-10 21:59:20+00:00,205.76230769230767,204.84636363636363,201.61904761904762,207.27894736842103,208.20555555555555,215.0,208.99636363636364,208.10999999999999,207.3490476190476,227.69904761904763,219.72894736842105,215.8490476190476,L7
2010-04-02 22:05:37+00:00,,,,,,,218.14909090909092,215.73,208.45809523809524,213.97809523809525,211.65,217.54809523809524,L7
2010-04-18 22:05:37+00:00,218.41923076923078,212.89454545454547,210.92666666666665,212.6678947368421,216.57444444444445,217.94,215.64454545454547,,,,,,L7
2010-05-13 21:59:21+00:00,214.48769230769233,211.4436363636364,196.96,196.30368421052634,199.66333333333336,201.98,204.87363636363636,211.51,,,,,L7
2010-06-14 21:59:22+00:00,,,,,227.24,231.64999999999998,221.89636363636362,224.48,216.96285714285713,220.57285714285715,221.97578947368422,222.63285714285715,L7
2010-06-21 22:05:34+00:00,235.45384615384617,231.9909090909091,227.24190476190475,226.74,224.52555555555554,228.44,229.8309090909091,228.55,226.65190476190475,232.54190476190476,233.41,233.92190476190476,L7
2010-06-30 21:59:25+00:00,,,,,,229.43,222.63727272727272,223.71,222.36714285714285,223.62714285714287,229.5678947368421,230.15714285714287,L7
2010-07-07 22:05:37+00:00,,,,,,,230.9690909090909,219.28,220.22666666666666,223.63666666666666,220.37526315789475,230.59666666666666,L7
2010-07-23 22:05:38+00:00,,,,,,,,,,222.79333333333335,214.67473684210526,219.09333333333333,L7
2010-08-01 21:59:26+00:00,,,,,,,,,,184.4385714285714,,,L7
2010-08-08 22:05:37+00:00,225.48307692307694,216.01363636363638,215.3795238095238,209.82210526315788,219.80444444444447,215.88000000000002,215.46363636363637,218.52,,,,,L7
2010-08-17 21:59:27+00:00,,,,,,,,,217.7109523809524,236.80095238095237,238.46842105263158,238.5909523809524,L7
2010-09-02 21:59:30+00:00,224.76923076923077,214.42454545454547,214.71761904761902,212.68526315789475,216.24555555555554,216.62,212.02454545454546,212.62,212.74761904761903,213.51761904761904,213.96526315789475,222.13761904761904,L7
2010-09-18 21:59:31+00:00,,,,,,220.67000000000002,211.08454545454546,207.64000000000001,201.48095238095237,204.55095238095237,206.8905263157895,214.6509523809524,L7
2010-10-04 21:59:29+00:00,222.74076923076922,224.05272727272728,217.49571428571429,221.24578947368423,219.39333333333335,225.34,221.9527272727273,217.82000000000002,218.98571428571427,216.28571428571428,222.5157894736842,219.13571428571427,L7
2010-10-11 22:05:45+00:00,,,,212.6821052631579,217.15222222222224,220.83,214.95909090909092,217.75,210.9204761904762,216.3304761904762,214.2021052631579,218.1204761904762,L7
2010-10-12 21:57:13+00:00,220.57153846153847,216.71363636363637,216.91333333333336,220.24315789473684,218.02222222222224,218.69,216.62363636363636,216.77,218.96333333333334,214.65333333333334,218.91315789473686,215.48333333333335,L5
2010-10-20 21:59:40+00:00,213.58384615384617,208.06272727272727,207.69904761904763,203.27105263157895,209.5388888888889,212.26,209.3827272727273,205.58,206.42904761904762,204.32904761904763,207.09105263157895,211.85904761904763,L7
2010-11-04 22:03:14+00:00,204.8723076923077,203.65272727272728,201.89190476190475,198.49473684210525,199.47555555555553,202.19,200.0427272727273,197.29000000000002,200.64190476190475,200.91190476190476,212.66473684210527,212.48190476190476,L5
2010-11-12 22:05:42+00:00,206.49846153846156,199.80727272727273,199.64619047619047,203.28473684210525,206.03555555555553,214.41,211.3272727272727,211.54,,,,,L7
2010-11-21 22:00:02+00:00,218.7446153846154,214.64454545454547,210.9452380952381,209.45894736842104,211.86444444444444,214.66000000000003,210.76454545454547,209.28,208.5652380952381,208.0952380952381,,,L7
2010-12-22 22:03:17+00:00,195.02461538461537,209.42636363636362,198.93333333333334,201.85736842105263,204.3488888888889,207.51,199.99636363636364,200.67,194.88333333333335,198.05333333333334,205.69736842105263,212.69333333333336,L5
2010-12-30 22:06:34+00:00,,,,,,215.56,206.5818181818182,205.5,199.0947619047619,200.9347619047619,200.24315789473684,205.5947619047619,L7
2011-01-07 22:02:56+00:00,215.1207692307692,215.61363636363637,208.6042857142857,207.5263157894737,215.43,219.23999999999998,212.40363636363637,214.04,210.12428571428572,212.80428571428573,212.62631578947367,214.57428571428574,L5
2011-01-08 22:00:28+00:00,216.97923076923078,212.1027272727273,209.88857142857142,211.2994736842105,213.32,218.69,212.4827272727273,214.42,207.8385714285714,211.42857142857142,210.39947368421053,214.5685714285714,L7
2011-01-15 22:06:18+00:00,,,,,,,,,,189.01333333333335,189.31263157894736,194.15333333333334,L7
2011-01-16 21:57:09+00:00,204.15384615384616,200.23545454545453,196.26666666666665,195.08736842105262,201.13111111111112,202.8,202.10545454545453,200.09,197.58666666666664,199.61666666666665,199.41736842105263,206.36666666666665,L5
2011-01-24 22:00:35+00:00,213.39153846153846,208.96,206.24714285714285,208.43631578947367,210.23333333333335,216.39,209.67,211.17999999999998,207.10714285714286,206.38714285714286,204.74631578947367,208.30714285714285,L7
2011-02-01 21:57:11+00:00,197.88384615384615,201.55,195.71142857142857,198.64473684210526,202.65666666666667,200.44,200.26,199.08999999999997,199.3114285714286,194.33142857142857,202.39473684210526,197.79142857142858,L5
2011-02-08 22:02:59+00:00,217.94615384615383,216.11818181818182,209.0595238095238,208.11947368421053,211.05777777777777,216.91000000000003,211.6081818181818,208.97,205.9195238095238,205.5495238095238,207.33947368421053,210.3995238095238,L5
2011-02-09 22:00:39+00:00,219.7446153846154,222.2890909090909,218.39190476190475,217.99105263157895,221.45222222222222,221.15,,,,,,,L7
2011-02-16 22:06:27+00:00,219.92846153846153,213.09272727272727,211.2295238095238,211.61263157894737,221.20777777777778,217.73000000000002,215.9827272727273,210.69,211.7895238095238,,,,L7
2011-03-05 21:57:10+00:00,211.09384615384616,211.84363636363636,193.91761904761904,191.2615789473684,192.49555555555554,,205.24363636363637,198.96,,,,,L5
2011-03-12 22:02:55+00:00,223.99692307692305,217.7418181818182,215.7647619047619,212.44315789473686,219.7488888888889,220.15,220.6418181818182,216.28,217.1147619047619,215.8947619047619,216.62315789473686,216.5947619047619,L5
2011-03-13 22:00:47+00:00,,,,,,,221.83272727272728,214.59,214.77238095238096,212.81238095238098,216.75052631578947,217.36238095238096,L7
2011-03-20 22:06:58+00:00,226.83692307692306,222.4,222.6247619047619,215.76,221.80222222222224,218.76000000000002,216.29,211.14000000000001,213.7247619047619,209.2047619047619,219.32,218.3447619047619,L7
2011-03-28 22:02:50+00:00,215.19692307692307,214.14545454545453,208.58095238095237,206.74,212.59777777777776,215.64999999999998,210.71545454545452,208.86999999999998,207.28095238095239,207.98095238095237,209.68,210.7409523809524,L5
2011-03-29 22:00:49+00:00,218.42692307692306,218.0309090909091,210.7452380952381,214.67526315789473,215.97111111111113,220.64,216.54090909090908,215.19,209.7452380952381,214.1852380952381,215.92526315789473,215.8252380952381,L7
2011-04-05 22:06:38+00:00,224.16846153846154,216.56454545454548,215.76761904761904,,,,,,,,,,L7
2011-04-21 22:06:36+00:00,223.13615384615383,225.4872727272727,213.91,215.4815789473684,221.5,227.85000000000002,224.2372727272727,223.69,219.39,220.65,227.6715789473684,227.03,L7
2011-05-07 22:06:37+00:00,,,,,,,,,,,220.46,218.14904761904762,L7
2011-05-16 22:00:47+00:00,225.49,220.7418181818182,216.95714285714286,216.29105263157896,219.36333333333334,216.56,216.07181818181817,212.22,211.88714285714286,210.44714285714286,214.53105263157897,218.60714285714286,L7
2011-06-01 22:00:50+00:00,,237.17363636363638,231.49238095238096,232.5757894736842,233.36111111111111,231.95,225.52363636363637,229.95,224.71238095238095,225.20238095238096,229.4157894736842,227.55238095238096,L7
2011-07-03 22:00:45+00:00,230.02615384615385,233.53454545454548,224.33238095238096,227.29526315789474,228.68777777777777,232.79,226.51454545454544,225.75,221.67238095238096,222.15238095238095,224.70526315789473,225.69238095238097,L7
2011-07-26 22:06:53+00:00,226.13384615384615,221.83636363636361,218.5561904761905,219.14526315789473,223.14888888888888,226.01000000000002,230.89636363636362,225.22,224.8361904761905,225.4361904761905,,,L7
2011-08-20 22:00:37+00:00,234.89307692307693,226.32181818181817,226.11238095238096,220.90105263157895,228.88111111111112,230.60999999999999,231.2118181818182,229.78,226.85238095238097,225.38238095238097,,,L7
2011-08-27 22:06:47+00:00,221.36076923076922,217.22727272727272,214.8204761904762,211.78315789473686,220.05888888888887,222.2,216.06727272727272,214.72,212.0404761904762,,,,L7
2011-09-04 22:01:39+00:00,226.3446153846154,223.26,215.1514285714286,213.42894736842103,219.41,223.85,227.24,225.57999999999998,224.26142857142858,225.70142857142858,224.57894736842104,228.1214285714286,L5
2011-09-05 22:00:33+00:00,,225.7372727272727,221.54571428571427,217.04315789473685,224.70666666666665,225.51000000000002,226.81727272727272,224.22,221.26571428571427,225.47571428571428,222.89315789473685,228.3657142857143,L7
2011-09-12 22:06:17+00:00,223.63615384615383,217.29,217.11666666666665,214.18052631578948,222.22111111111113,218.3,217.23,212.61,211.47666666666666,207.88666666666666,214.03052631578947,216.13666666666666,L7
2011-09-13 21:55:45+00:00,218.6153846153846,214.0772727272727,208.52095238095237,207.39473684210526,215.26777777777778,212.6,206.99727272727273,206.56,206.45095238095237,204.25095238095238,209.71473684210525,208.79095238095238,L5
2011-09-28 22:06:39+00:00,,,,,,,,,,225.30285714285714,223.2878947368421,226.41285714285715,L7
2011-10-14 22:06:16+00:00,,,,,,,,,,,224.32315789473685,219.69,L7
2011-10-23 22:00:35+00:00,216.31230769230768,213.98636363636362,209.54904761904763,210.12894736842105,,,,,,,,,L7
2011-10-30 22:06:22+00:00,212.08153846153846,205.6027272727273,201.4738095238095,200.95526315789473,205.58444444444444,207.42000000000002,207.43272727272728,203.79000000000002,,,,,L7
2011-11-24 22:00:55+00:00,,,,,,,,,,,,211.02428571428572,L7
2011-12-01 22:07:08+00:00,,,,,,,201.58272727272728,198.76,194.43238095238095,195.18238095238095,196.69052631578947,200.34238095238095,L7
2011-12-17 22:07:15+00:00,210.54923076923077,208.74454545454546,202.29761904761904,203.60526315789474,204.81555555555553,208.88,207.01454545454547,207.26,207.12761904761905,204.32761904761904,206.11526315789473,206.62761904761905,L7
2011-12-26 22:01:11+00:00,,,,,,210.57999999999998,204.39272727272729,203.14,200.32476190476189,201.6047619047619,212.3584210526316,216.2447619047619,L7
2012-01-27 22:01:14+00:00,,,,,211.50222222222223,213.77,210.32636363636362,204.85,206.37190476190477,210.88190476190476,208.38263157894738,212.10190476190476,L7
2012-02-12 22:01:21+00:00,,,,,,,,209.17,205.50571428571428,208.72571428571428,212.23526315789474,211.72571428571428,L7
2012-04-07 22:07:28+00:00,,,,,,,224.32454545454544,212.86,215.01333333333335,213.26333333333335,219.24842105263156,217.48333333333335,L7
2012-04-16 22:01:17+00:00,218.79307692307694,219.0790909090909,,,,,,,,,,233.6547619047619,L7
2012-04-23 22:07:16+00:00,225.64153846153846,222.60181818181817,,,,,,,,,,,L7
2012-05-02 22:01:43+00:00,,208.14545454545453,211.8138095238095,216.02368421052634,217.32444444444445,213.38,214.21545454545452,227.57,221.35380952380953,217.49380952380952,223.62368421052633,222.48380952380953,L7
2012-05-18 22:01:56+00:00,224.44230769230768,225.0890909090909,216.29571428571427,220.6578947368421,221.77666666666667,226.98,217.5390909090909,221.64999999999998,215.3057142857143,219.73571428571427,221.3478947368421,221.0557142857143,L7
2012-06-26 22:07:30+00:00,232.58461538461538,237.49,221.9014285714286,223.31894736842105,227.3,231.54999999999998,229.8,226.15,232.0014285714286,228.0614285714286,236.81894736842105,233.73142857142858,L7
2012-07-05 22:01:52+00:00,227.51538461538462,221.28545454545454,,,,,,,,185.74285714285713,205.15631578947367,217.51285714285714,L7
2012-08-13 22:08:32+00:00,223.17923076923077,222.90545454545455,217.39619047619047,222.90578947368422,221.53222222222223,227.59,,,,,,,L7
2012-08-22 22:02:26+00:00,219.67384615384617,220.71818181818182,215.74428571428572,215.48368421052632,215.27333333333334,221.73,221.24818181818182,215.71,216.3842857142857,214.36428571428573,219.70368421052632,219.74428571428572,L7
2012-08-29 22:08:16+00:00,,,,,,,,,213.0552380952381,216.42523809523811,215.58736842105262,219.0352380952381,L7
2012-11-17 22:09:22+00:00,,,,,,,,,,,206.0142105263158,214.32285714285715,L7
2012-11-26 22:03:13+00:00,,,192.38380952380953,194.1463157894737,203.6511111111111,203.85,200.1409090909091,198.38,197.9438095238095,198.48380952380953,201.5163157894737,203.9738095238095,L7
2012-12-03 22:09:22+00:00,,,,191.11631578947367,192.75666666666666,195.98000000000002,201.6518181818182,187.59,193.18571428571428,190.25571428571428,194.20631578947368,194.35571428571427,L7
2012-12-12 22:03:17+00:00,211.08615384615385,213.5818181818182,207.5147619047619,209.73894736842104,217.20555555555558,212.97,215.87181818181818,209.72,210.7347619047619,208.9747619047619,215.52894736842103,214.07476190476189,L7
2012-12-19 22:09:08+00:00,219.32153846153847,213.52272727272728,210.07476190476189,213.61263157894737,210.71555555555554,215.81,211.14272727272729,206.89,203.9247619047619,205.3547619047619,206.40263157894736,206.0847619047619,L7
2013-01-04 22:09:10+00:00,214.0053846153846,207.45454545454547,201.5952380952381,203.32315789473685,204.13777777777779,210.04999999999998,207.72454545454548,205.82999999999998,204.8952380952381,204.17523809523811,207.21315789473684,206.9452380952381,L7
2013-01-20 22:09:35+00:00,,,,216.75684210526316,208.78333333333333,213.1,209.5472727272727,208.65,204.76857142857142,207.6185714285714,208.94684210526316,212.39857142857142,L7
2013-01-29 22:03:26+00:00,213.27461538461537,209.5209090909091,,,,,,,,,213.88210526315788,216.69904761904763,L7
2013-02-05 22:09:13+00:00,,,,,,,,207.87,203.38904761904763,206.1290476190476,207.22736842105263,210.42904761904762,L7
2013-02-14 22:03:25+00:00,213.2453846153846,209.7190909090909,206.19,209.6405263157895,210.82333333333335,210.09,210.4490909090909,209.73999999999998,205.06,209.4,209.7905263157895,213.67,L7
2013-02-21 22:09:10+00:00,218.17,219.84181818181818,211.03809523809525,216.50842105263158,216.49444444444447,218.83,216.2318181818182,217.48000000000002,212.31809523809525,213.02809523809523,214.5584210526316,213.69809523809525,L7
2013-03-09 22:09:09+00:00,220.47692307692307,216.39545454545453,214.47,,,,,,,,,,L7
2013-03-25 22:09:03+00:00,,,,,,,,,,219.1538095238095,215.13684210526316,218.88380952380953,L7
2013-04-03 22:03:16+00:00,224.96846153846155,214.62181818181818,224.18190476190475,215.84947368421052,212.59222222222223,215.76000000000002,208.1718181818182,206.73000000000002,214.96190476190475,208.89190476190475,205.55947368421053,223.14190476190475,L7
2013-04-10 22:09:26+00:00,,,,227.7,222.25,219.01,220.76545454545453,215.10999999999999,215.69571428571427,212.12571428571428,219.04,220.03571428571428,L7
2013-04-11 22:09:26+00:00,214.55846153846156,212.55818181818182,203.73380952380953,204.4078947368421,214.3411111111111,211.20999999999998,212.7681818181818,209.33999999999997,208.02380952380952,204.9038095238095,212.39789473684212,212.5038095238095,L8
2013-04-18 22:15:13+00:00,217.93923076923076,217.1981818181818,213.5038095238095,214.0021052631579,216.54444444444445,217.20999999999998,213.0681818181818,209.1,208.5338095238095,208.7238095238095,209.73210526315788,214.18380952380951,L8
2013-05-12 22:09:17+00:00,227.96153846153845,230.03,220.8461904761905,226.58894736842103,224.51222222222222,229.26,,,,,,,L7
2013-05-13 22:09:11+00:00,224.01153846153846,217.87454545454545,209.37190476190477,211.6536842105263,215.86888888888888,227.35,222.82454545454547,225.79999999999998,213.70190476190476,210.06190476190477,214.9036842105263,216.82190476190476,L8
2013-05-20 22:15:02+00:00,221.35769230769233,218.7327272727273,213.69238095238097,212.46052631578948,215.18777777777777,216.41,215.2327272727273,211.63,211.21238095238095,209.66238095238097,211.9505263157895,214.41238095238097,L8
2013-05-29 22:09:17+00:00,224.35076923076923,224.1390909090909,216.8695238095238,218.71894736842103,218.77444444444447,221.89,219.14909090909092,,,,,,L8
2013-06-05 22:15:03+00:00,222.14153846153846,222.14909090909092,215.69761904761904,218.3584210526316,219.66555555555556,221.83999999999997,216.7790909090909,220.44,216.12761904761905,217.65761904761905,219.71842105263158,218.82761904761904,L8
2013-06-06 22:02:55+00:00,219.37384615384616,217.25454545454548,215.57714285714286,215.9894736842105,220.31333333333333,225.46,221.80454545454546,225.99,213.59714285714287,216.02714285714285,213.86947368421053,218.09714285714287,L7
2013-06-13 22:08:40+00:00,229.03615384615384,227.73,,,,,,,,,,,L7
2013-06-22 22:02:50+00:00,,,,,230.38888888888889,234.04,221.61818181818182,231.10999999999999,219.4961904761905,220.04619047619047,223.59,224.81619047619049,L7
2013-06-29 22:08:57+00:00,235.77153846153846,226.8909090909091,226.79666666666665,228.9542105263158,228.36111111111111,231.42,227.6609090909091,226.36999999999998,226.20666666666665,233.18666666666667,228.63421052631577,234.23666666666665,L7
2013-06-30 22:09:11+00:00,,,203.17857142857142,214.43578947368422,218.21666666666667,240.54,219.5290909090909,,,,,,L8
2013-07-07 22:15:24+00:00,225.16,221.65636363636364,217.42285714285714,220.12578947368422,223.33,222.98999999999998,219.25636363636363,220.23999999999998,213.54285714285714,217.72285714285715,220.53578947368422,222.80285714285714,L8
2013-07-15 22:08:47+00:00,223.94,220.53727272727272,225.75333333333333,229.28105263157897,235.2588888888889,238.77,,,,,,,L7
2013-07-23 22:14:58+00:00,224.32384615384615,220.41727272727272,212.1638095238095,210.9184210526316,221.43444444444447,223.3,216.9272727272727,216.6,209.3138095238095,212.3738095238095,214.50842105263158,215.89380952380952,L8
2013-07-24 22:02:32+00:00,227.04461538461538,225.56454545454548,221.5752380952381,223.12894736842105,226.55444444444447,225.49,221.43454545454546,216.93,216.4752380952381,217.6352380952381,218.38894736842104,224.9652380952381,L7
2013-08-01 22:09:14+00:00,217.44615384615383,214.85090909090908,212.40714285714287,214.28578947368422,215.22,218.51999999999998,213.4509090909091,211.53,210.59714285714287,212.91714285714286,215.11578947368423,220.78714285714287,L8
2013-08-09 22:02:25+00:00,227.36384615384617,225.0263636363636,219.2152380952381,221.6878947368421,224.14777777777778,230.1,221.76636363636362,223.76,215.5152380952381,219.1252380952381,219.8278947368421,222.1952380952381,L7
2013-08-17 22:09:15+00:00,209.2753846153846,206.07181818181817,201.70761904761903,206.94684210526316,212.69555555555553,214.56,211.97181818181818,209.0,206.46761904761902,203.85761904761904,207.48684210526315,213.02761904761903,L8
2013-09-02 22:09:16+00:00,221.08615384615385,222.36545454545453,214.27190476190475,216.97315789473686,216.25555555555553,224.59,216.64545454545453,220.97,215.29190476190476,218.26190476190476,219.57315789473685,218.83190476190475,L8
2013-09-09 22:15:25+00:00,208.32153846153847,204.04454545454547,203.52190476190475,198.6736842105263,204.7188888888889,204.13,204.76454545454547,203.07,199.28190476190477,199.07190476190476,203.82368421052632,207.58190476190475,L8
2013-09-26 22:02:59+00:00,214.43846153846155,213.44545454545454,206.61809523809524,207.4663157894737,212.66111111111113,214.73000000000002,213.71545454545452,210.33,210.43809523809523,209.34809523809525,212.4563157894737,,L7
2013-10-11 22:15:17+00:00,208.55153846153846,207.62272727272727,203.5147619047619,203.38263157894738,206.37555555555554,209.31,207.5427272727273,207.54,210.3447619047619,209.5347619047619,216.72263157894736,211.7647619047619,L8
2013-10-12 22:03:12+00:00,212.41153846153844,,,,,,,,,,218.19578947368421,214.82857142857142,L7
2013-10-19 22:09:03+00:00,214.6576923076923,212.0472727272727,210.1861904761905,209.77052631578948,213.25222222222223,213.8,212.7972727272727,210.11,210.8061904761905,207.9661904761905,214.41052631578947,,L7
2013-10-27 22:15:07+00:00,211.36,209.2790909090909,205.6514285714286,205.14947368421053,207.44333333333336,209.98,207.6590909090909,205.89999999999998,207.14142857142858,206.61142857142858,208.9594736842105,214.82142857142858,L8
2013-10-28 22:03:18+00:00,,,,,,,212.18454545454546,209.11,208.40285714285713,208.29285714285714,211.23105263157896,213.37285714285713,L7
2013-11-12 22:14:44+00:00,217.76153846153846,214.97454545454548,207.18285714285713,208.89105263157896,212.84,215.72,214.36454545454546,212.11,210.65285714285713,209.50285714285715,213.68105263157895,214.73285714285714,L8
2013-11-13 22:03:24+00:00,,,,,,215.53,212.9,213.70000000000002,210.23238095238096,212.27238095238096,213.10210526315788,213.57238095238097,L7
2013-11-20 22:09:35+00:00,206.64769230769232,202.33818181818182,199.2757142857143,196.43842105263158,196.28,200.93,197.9181818181818,198.27,208.21571428571428,196.29571428571427,198.90842105263158,195.75571428571428,L7
2013-11-28 22:14:37+00:00,215.5223076923077,213.45909090909092,207.62666666666667,209.17526315789473,211.09777777777776,214.81,213.8290909090909,211.74,211.07666666666665,211.45666666666665,213.91526315789474,217.39666666666665,L8
