dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2009-06-18 22:03:01+00:00,314.5609090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.22,291.88153846153847,294.3533333333333,,,,,,,371.145,379.1215384615385,362.4866666666666,345.93666666666667,347.085,332.225,327.28666666666663,326.615,325.505,326.555,,,,,,357.7009090909091,357.52,328.53,278.41,,310.95111111111106,L7
2009-07-29 21:56:40+00:00,,282.70846153846156,266.28142857142853,260.1714285714286,,,,,,,,,,,,,,,,,,,,307.19666666666666,,,,,,,,282.9533333333333,,,,,,,,,,,,,,330.74,336.84666666666664,347.08,342.7584615384616,343.69666666666666,326.44666666666666,316.75,316.88,318.96666666666664,316.21,,,,,,297.7111764705882,306.3784615384615,330.59909090909093,352.04285714285714,268.90142857142854,255.0014285714286,,299.3011111111111,L7
2009-08-05 22:02:49+00:00,298.1481818181818,,,,,,,,,,,,,254.62818181818182,263.8681818181818,274.7081818181818,286.92,290.54,293.4281818181818,289.33,286.73285714285714,305.27285714285716,,,,,,,,156.01368421052632,190.15692307692308,266.24,256.02,234.48666666666665,224.81,233.76,245.2981818181818,277.08818181818185,284.22285714285715,289.33153846153846,294.14,296.40285714285716,309.68764705882353,332.27764705882356,,,,,,357.11,339.93,332.66,330.4,331.5,327.86,327.65,320.86,321.55,311.72764705882355,,,,,,,278.2528571428572,305.6881818181818,314.1566666666667,L7
2009-09-06 22:02:46+00:00,296.7181818181818,,,,,,,,,,,,,259.1181818181818,269.79818181818183,283.48818181818183,297.62,304.38,303.1481818181818,301.91,298.29285714285714,318.20285714285717,,,,,,,,164.2136842105263,199.77692307692305,243.4,270.15999999999997,236.45666666666665,224.9,232.97,246.67818181818183,282.04818181818183,286.6228571428572,293.39153846153846,294.36,306.47285714285715,315.97764705882355,,,,,,,347.06,341.97,338.17,335.74,337.33,339.02,335.41,337.02,333.31,330.18764705882353,,,,,,,284.90285714285716,308.29818181818183,317.5466666666667,L7
2009-09-15 21:56:35+00:00,,,,,254.1690909090909,239.38153846153844,229.70153846153846,228.3357142857143,224.3033333333333,222.0857142857143,226.94666666666666,232.0690909090909,236.14909090909092,243.8890909090909,,,,,295.4890909090909,291.5566666666667,293.4757142857143,305.37571428571425,319.60153846153844,319.4833333333333,190.48380952380953,,196.278018018018,183.42860215053764,164.26666666666668,158.4398245614035,182.46358974358975,,,,,,,277.71909090909094,284.5057142857143,276.10153846153844,281.7966666666667,291.7657142857143,306.6823529411765,328.51235294117646,332.81,338.35,347.30333333333334,352.13,357.0515384615384,346.49333333333334,,,,,,320.73,318.68,319.1533333333333,312.6723529411765,303.2423529411765,313.2923529411765,324.79153846153844,335.6190909090909,338.8614285714286,271.9657142857143,269.1357142857143,,,L7
2009-10-24 22:02:54+00:00,301.30636363636364,300.4307692307692,271.5571428571428,261.7371428571428,256.85636363636365,234.35076923076923,229.73076923076923,228.33714285714285,,,,,,,285.2263636363636,286.8463636363636,292.23,315.74,309.2263636363636,296.34,299.02714285714285,,,,,,,,171.67000000000002,,,279.41,,,,,,,,284.47076923076924,287.01,293.0071428571428,307.05411764705883,,,,,,382.1707692307692,343.83,332.40999999999997,324.875,323.535,324.14,322.025,319.455,324.605,319.27,,,,,,,290.1271428571428,283.3071428571428,,321.5133333333333,L7
2009-11-02 21:56:52+00:00,,,,,,,,,,,,,240.8672727272727,251.03727272727272,267.90727272727275,271.04727272727274,283.8,292.51,293.55727272727273,292.75,288.27,,,,,,164.51054054054055,162.7290322580645,155.49,157.26526315789474,212.08923076923077,267.18,262.74,230.75666666666666,218.61,227.0,241.63727272727272,270.40727272727275,279.01,285.5653846153846,286.64,294.29,,,,,350.68,353.595,361.47538461538466,349.49,339.87,333.425,324.805,327.01000000000005,327.535,320.545,323.385,,,,,338.62538461538463,347.64727272727276,344.58,281.9,281.3,299.24727272727273,308.8466666666667,L7
2009-11-09 22:03:09+00:00,,323.5169230769231,,287.05571428571426,283.81,246.37692307692308,271.8369230769231,,,,,,,,,,327.95,336.46,322.95,321.1066666666667,330.29571428571427,,,,,,,,,,,287.5566666666666,,,,,,,,,316.6566666666667,,,,,,,,394.0369230769231,362.7233333333333,358.9233333333333,333.05,331.21,346.4133333333333,350.03,347.58,356.3,340.68333333333334,,,,,,378.06142857142856,,,,337.28555555555556,L7
2010-01-13 21:57:13+00:00,299.81545454545454,281.6746153846154,271.1528571428571,265.60285714285715,262.22545454545457,245.0946153846154,238.5346153846154,233.28285714285713,226.02666666666667,227.30285714285714,232.05333333333334,233.74545454545452,240.67545454545453,255.90545454545455,265.80545454545455,271.97545454545457,288.39000000000004,300.17,302.28545454545457,291.9733333333333,299.62285714285713,311.46285714285716,323.27461538461534,321.1066666666667,204.48190476190476,,174.53225225225225,169.21075268817202,155.88333333333333,156.62438596491228,226.44410256410256,263.6933333333333,252.81,235.82111111111112,226.80333333333334,236.50333333333333,248.16545454545454,278.06545454545454,290.4428571428572,291.16461538461533,292.6333333333333,299.12285714285713,316.4441176470588,337.0041176470588,341.195,341.355,347.1666666666667,352.075,362.75461538461536,358.06666666666666,344.12666666666667,333.005,330.135,334.08666666666664,334.725,331.895,330.185,328.2966666666667,322.0041176470588,319.55411764705883,321.30411764705883,334.7946153846154,347.10545454545456,345.36571428571426,286.4028571428571,278.0728571428572,301.43545454545455,312.3111111111111,L5
2010-01-28 22:04:19+00:00,293.91818181818184,279.59384615384613,273.1042857142857,264.9242857142857,258.7681818181818,249.07384615384615,241.70384615384617,235.48428571428573,,,,,,260.2581818181818,267.71818181818185,278.4581818181818,293.21,303.69,304.7181818181818,303.9433333333333,304.94428571428574,,,,,,,,161.93333333333334,162.61543859649123,196.45564102564103,275.1433333333333,261.28999999999996,236.13111111111112,224.29333333333335,235.74333333333334,248.3581818181818,282.6381818181818,284.88428571428574,293.8538461538461,296.7933333333333,303.63428571428574,318.24176470588236,,,,,,,359.63666666666666,344.9766666666667,341.035,336.655,337.4466666666667,336.035,332.465,331.175,332.89666666666665,326.67176470588237,,,,,,281.6642857142857,282.6042857142857,302.2481818181818,314.65111111111116,L7
2010-01-29 21:57:17+00:00,311.33,286.7569230769231,274.22285714285715,273.22285714285715,273.26,254.59692307692308,244.35692307692307,234.57285714285715,221.03666666666666,,,,,254.76,272.58000000000004,279.45,295.58,303.61,298.37,304.00333333333333,302.3028571428572,309.2628571428572,321.16692307692307,337.5466666666667,192.71190476190475,,170.11819819819817,166.56462365591398,166.85333333333335,166.5680701754386,200.06948717948717,277.91333333333336,276.15999999999997,241.92111111111112,235.89333333333335,245.46333333333334,258.01,285.08000000000004,294.40285714285716,297.7369230769231,302.6133333333333,302.14285714285717,312.98588235294113,339.09588235294115,339.84,342.02,349.7166666666667,353.34,368.3069230769231,356.4466666666667,346.9566666666667,337.73,338.67,339.9866666666667,339.71,344.84,335.62,336.1066666666667,324.1858823529412,322.94588235294117,326.02588235294115,346.0769230769231,352.33,362.2857142857143,294.0528571428572,290.14285714285717,310.24,323.1211111111111,L5
2010-02-06 21:58:15+00:00,318.8036363636364,,263.43571428571425,,,,,235.53571428571428,,226.57571428571427,225.6,,291.8036363636364,,310.38363636363636,310.1736363636364,321.06,,,,,323.6557142857143,342.97153846153844,329.67,,,,,,,,309.53,,,,,,,,,,,307.9964705882353,337.1664705882353,330.795,333.865,339.4,352.385,360.88153846153847,353.49,344.39,347.175,356.725,,,,,352.2,339.7364705882353,332.4964705882353,,362.77153846153846,377.24363636363637,371.27142857142854,298.56571428571425,,,327.2033333333333,L7
2010-03-17 22:04:45+00:00,,,,,,,,,,232.13714285714286,,,,,,,295.77,300.21,307.64727272727276,307.50333333333333,323.6971428571428,340.02714285714285,350.6807692307692,347.0766666666667,208.4347619047619,,,,,,,,,239.86777777777777,219.66333333333336,229.78333333333333,243.62727272727273,273.97727272727275,282.9471428571428,291.64076923076925,290.8933333333333,302.57714285714286,317.39588235294116,342.23588235294113,343.305,344.755,,,,,,,336.315,333.0866666666667,333.575,336.755,334.475,345.0466666666667,338.8658823529412,329.5658823529412,332.9358823529412,,,,,,,,L7
2010-04-18 22:04:49+00:00,282.4836363636364,,,,,,,,,,,,,246.01363636363638,258.1636363636364,265.5936363636364,272.1,290.37,293.18363636363637,296.31,298.33857142857147,,,,,,,,168.70999999999998,155.55473684210526,217.54538461538462,264.55,252.78,246.88333333333335,225.77,229.32,249.09363636363636,283.6736363636364,286.03857142857146,287.1923076923077,287.47,294.31857142857143,,,,,,,353.4223076923077,345.17,327.94,323.42,317.6,326.43,326.61,325.79,326.92,328.44,,,,,,334.4971428571428,295.40857142857146,273.93857142857144,297.94363636363636,299.7733333333333,L7
2010-05-04 22:04:47+00:00,,,,,,,,,,,,,252.44181818181818,264.7418181818182,273.6318181818182,276.58181818181816,285.27,294.18,298.39181818181817,292.63,293.3257142857143,,,,,,,,,,,,,,,,,,,,,291.99571428571426,,,,,,,358.90230769230766,355.23,336.77000000000004,328.69,325.87,322.68,322.0,320.06,317.42,326.98,,,,,,365.77142857142854,,282.0157142857143,,328.87,L7
2010-05-29 21:58:33+00:00,304.65727272727275,,,,,,,,,233.57571428571427,242.06,252.46727272727273,,,,289.57727272727277,300.15000000000003,311.15000000000003,314.07727272727277,310.1,314.11571428571426,325.0857142857143,332.78846153846155,348.96,213.28714285714287,,,,,,,,,245.52333333333334,229.08,239.35,252.55727272727273,282.07727272727277,290.2557142857143,292.51846153846157,299.33,310.60571428571427,324.80176470588236,343.0117647058824,348.92,346.79,367.43,,,,,336.0,330.49,333.32,332.6,332.65,331.39,342.3,329.80176470588236,329.42176470588237,326.6617647058824,336.97846153846154,,,,,,317.5833333333333,L7
2010-06-14 21:58:34+00:00,,,,,,,233.78615384615384,227.11428571428573,220.56333333333333,217.21428571428572,229.07666666666665,234.3272727272727,244.56727272727272,256.10727272727274,265.6872727272727,,,,,293.3566666666667,295.8542857142857,307.2242857142857,326.61615384615385,328.4533333333333,204.40952380952382,,188.99099099099098,184.80537634408603,181.40666666666667,180.1782456140351,232.23435897435897,278.01666666666665,,,,,,,,,295.56666666666666,310.43428571428575,321.58764705882356,335.9476470588235,339.135,341.375,352.83333333333337,360.105,360.8361538461539,351.71333333333337,338.73333333333335,,,,,,315.175,314.99333333333334,310.6976470588235,,,329.0761538461539,342.58727272727276,348.80857142857144,286.9642857142857,276.1042857142857,,,L7
2010-07-07 22:04:49+00:00,,,,,,,,232.44857142857143,222.08,230.5685714285714,233.58,230.26909090909092,236.70909090909092,254.49909090909088,268.33909090909094,,,,,,,304.58857142857147,333.24,314.31,195.68571428571428,243.85744186046512,248.5710810810811,256.1790322580645,168.19,160.91105263157897,236.36,,,,,,,,,,,,309.36176470588236,330.0917647058824,333.935,335.115,345.22,349.075,359.9,343.84000000000003,337.49,325.525,,,,,,,318.5917647058824,311.3817647058824,319.6017647058824,331.36,338.37909090909096,339.58714285714285,312.09857142857146,278.2685714285714,,,L7
2010-08-01 21:58:39+00:00,,,,258.96142857142854,243.68545454545452,236.32,223.38,221.7214285714286,219.55666666666667,229.79142857142858,232.60333333333335,235.85545454545453,236.11545454545453,243.87545454545455,,,,,293.85545454545456,296.7733333333333,299.41142857142853,308.18142857142857,324.65,315.81666666666666,,271.5165891472868,272.66144144144147,255.3420430107527,173.51333333333332,,,,,,,,271.0254545454546,294.1454545454546,307.41142857142853,285.47,289.0733333333333,286.20142857142855,304.1023529411765,328.69235294117647,332.21,332.37,342.06666666666666,347.94,353.08,,,,,,316.39,313.62,309.85,307.2866666666667,302.97235294117644,299.26235294117646,304.03235294117644,320.36,339.68545454545455,337.4428571428572,333.37142857142857,,,,L7
2010-09-02 21:58:42+00:00,284.50454545454545,266.57,257.11,,,,,,,,,202.98454545454547,212.67454545454547,223.59454545454543,232.41454545454548,260.86454545454546,269.17,292.98,293.32454545454544,280.3633333333333,,,,,,238.95403100775195,289.00252252252255,232.7510752688172,146.81333333333333,,251.30333333333337,263.80333333333334,,265.72777777777776,219.61333333333334,218.72333333333333,251.94454545454545,,279.52,277.03,266.8933333333333,,,,,,335.1166666666667,339.795,340.96,334.44666666666666,317.6566666666667,316.645,317.315,315.4166666666667,314.255,315.045,317.615,,,,,317.82,345.38454545454545,344.81,273.41,283.95,,307.61777777777775,L7
2010-10-04 21:58:41+00:00,296.92454545454547,285.64076923076925,275.15285714285716,269.22285714285715,258.31454545454545,250.38076923076923,,,,,217.90333333333334,228.16454545454548,233.69454545454548,245.53454545454548,252.05454545454546,276.62454545454545,287.62,298.99,300.1045454545454,,,,,,,,212.28900900900902,180.22430107526884,178.58333333333334,171.80491228070176,243.84179487179486,269.1933333333333,279.29,,232.21333333333334,232.45333333333335,246.57454545454547,288.2945454545454,287.85285714285715,296.83076923076925,,,,,,340.45,344.33666666666664,352.47,356.6907692307692,348.94666666666666,339.2966666666667,332.48,331.49,328.26666666666665,328.91,328.39,,,,,311.17117647058825,326.59076923076924,338.39454545454544,341.9557142857143,279.3828571428572,273.6128571428572,297.4845454545454,307.7077777777778,L7
2010-10-11 22:04:57+00:00,,,,,,,,228.28571428571428,216.91,214.04571428571427,216.34,224.01454545454547,234.65454545454546,242.20454545454547,256.93454545454546,,,,,,297.79571428571427,307.5757142857143,323.56538461538463,319.86,195.31714285714287,,243.24378378378378,184.0661290322581,170.85,170.40842105263158,262.3892307692308,,,,,,,,,,,290.4557142857143,303.9994117647059,329.15941176470585,332.27,333.16,344.35,351.03,355.8253846153846,347.56,333.78,328.92,,,,,,320.65,313.6294117647059,314.41941176470584,317.90941176470585,327.97538461538466,342.62454545454545,342.32142857142856,279.0057142857143,278.80571428571426,300.56454545454545,,L7
2010-11-05 21:59:01+00:00,299.74363636363637,278.46000000000004,,,,,,225.88571428571427,216.19,220.8657142857143,226.64,236.46363636363637,240.91363636363639,250.26363636363638,264.56363636363636,269.9136363636364,,,,,290.9657142857143,300.30571428571426,318.25,329.09,196.22714285714287,,159.74567567567567,164.44387096774196,159.25,160.0757894736842,,262.31,263.14,237.60666666666668,237.16,,,,,,,296.7657142857143,311.3529411764706,334.2229411764706,337.21,341.33,353.04,353.7,363.6,348.17,338.51,336.38,,,,,,327.78000000000003,321.7529411764706,319.1929411764706,322.5029411764706,339.26,345.7836363636364,348.28142857142853,282.93571428571425,276.6957142857143,300.1036363636364,313.7666666666667,L7
2010-12-22 22:02:29+00:00,289.76181818181817,263.84384615384613,253.95142857142855,246.4714285714286,250.72181818181818,235.13384615384615,227.14384615384617,227.43142857142857,220.92,222.1614285714286,223.09,215.4818181818182,226.4518181818182,234.8018181818182,246.7018181818182,252.4218181818182,269.68,278.69,285.8818181818182,285.63,286.91142857142853,298.84142857142854,306.7838461538461,,184.70428571428573,,148.71216216216217,147.7874193548387,141.85,143.1484210526316,,233.61,248.92,225.26,215.6,224.56,236.4318181818182,264.26181818181817,275.75142857142856,282.14384615384614,280.99,283.06142857142856,301.56117647058824,322.60117647058826,325.28,326.13,342.55,332.54,343.64384615384614,334.22999999999996,321.5,314.9,314.08,315.82,314.64,322.08,317.4,314.4,306.31117647058824,303.4011764705882,310.30117647058825,326.6838461538461,327.2518181818182,337.1528571428571,261.13142857142856,257.2814285714286,287.3718181818182,301.27,L5
2011-01-08 21:59:40+00:00,290.82454545454544,275.4830769230769,264.6642857142857,261.26428571428573,249.85454545454547,241.82307692307694,230.57307692307694,228.24428571428572,,,,,242.11454545454546,248.91454545454548,251.49454545454546,269.50454545454545,278.73,285.7,290.43454545454546,290.2366666666667,297.5942857142857,307.9942857142857,,,,,,176.47021505376347,157.9066666666667,183.49666666666667,231.59051282051283,267.12666666666667,262.03,255.73222222222222,215.43666666666667,219.96666666666667,231.53454545454548,270.4145454545454,275.14428571428573,277.4230769230769,277.93666666666667,287.7742857142857,310.49529411764706,,,,,,352.3230769230769,342.83333333333337,331.55333333333334,324.345,319.895,324.97333333333336,322.405,322.625,320.495,317.80333333333334,316.24529411764706,,,,,328.1985714285714,272.63428571428574,268.6542857142857,287.55454545454546,297.1022222222222,L7
2011-01-15 22:05:54+00:00,,,,243.36142857142858,231.3390909090909,222.2246153846154,217.04461538461538,212.51142857142858,211.11333333333332,208.5614285714286,213.58666666666664,221.6590909090909,233.9390909090909,,,,,276.82000000000005,274.9890909090909,276.7266666666667,285.20142857142855,298.53142857142853,309.88461538461536,,187.3109523809524,,183.56585585585586,163.94086021505376,,,,,,,,,,249.2290909090909,260.1114285714286,265.8646153846154,264.3466666666667,273.90142857142854,296.36,319.38,323.555,326.265,337.04333333333335,350.045,,,,,,,318.375,314.615,313.965,313.03333333333336,305.45,304.11,308.41,321.8646153846154,329.75909090909096,,,,,,L7
2011-01-16 21:56:21+00:00,290.45363636363635,271.01461538461535,264.03,258.44,247.26363636363638,244.0946153846154,233.8846153846154,229.99,221.76666666666665,219.87,224.59333333333333,232.58363636363637,245.67363636363638,252.06363636363636,260.0436363636364,266.62363636363636,280.38,286.38,289.7736363636364,289.7033333333333,297.46,306.02,323.5446153846154,314.5866666666667,196.48333333333335,,191.7044144144144,176.36881720430108,158.16333333333333,151.92649122807018,215.02410256410258,244.83333333333334,233.28,225.76777777777778,217.23333333333335,227.70333333333335,238.70363636363638,270.5436363636364,280.56,284.56461538461537,285.6133333333333,284.63,307.3276470588235,327.43764705882353,332.255,333.685,345.4766666666667,352.775,357.47461538461533,355.7366666666667,336.7166666666667,329.215,321.195,321.7266666666667,323.015,323.925,321.555,320.9866666666667,311.34764705882355,312.90764705882356,315.24764705882353,326.59461538461534,339.07363636363635,335.05,281.4,275.15,289.64363636363635,296.2577777777778,L5
2011-01-24 21:59:47+00:00,,267.8669230769231,262.07142857142856,252.70142857142858,243.3881818181818,234.44692307692307,230.38692307692307,,,,,230.2981818181818,256.0981818181818,255.36818181818182,248.74818181818182,265.23818181818183,275.01,283.98,284.7081818181818,288.48,294.93142857142857,,,,,250.78627906976743,,,153.37,,,,,,,,,,,285.6869230769231,280.16,296.49142857142857,,,,,350.6,361.955,369.0269230769231,346.28,330.96,329.435,317.815,316.25,314.135,317.685,319.235,,,,,,348.3481818181818,352.35285714285715,290.93142857142857,274.31142857142856,,304.12,L7
2011-01-31 22:06:00+00:00,289.06545454545454,273.69,264.12,256.62,251.49545454545455,238.66,231.16,230.59,,,,,,247.23545454545456,256.35545454545456,265.13545454545454,286.57,291.55,293.69545454545454,289.12666666666667,293.63,298.56,,,,,,,147.02666666666667,146.78087719298247,196.81666666666666,232.60666666666668,232.35,224.69222222222223,212.94666666666666,222.86666666666665,233.60545454545456,267.3954545454545,275.07,281.25,282.62666666666667,285.82,307.28588235294114,,,,,,,340.55333333333334,327.00333333333333,321.965,321.155,323.1333333333333,323.725,323.415,320.915,318.9033333333333,,,,,,,272.41,270.32,294.72545454545457,302.1122222222222,L7
2011-02-09 21:59:51+00:00,295.4927272727273,272.1276923076923,263.18428571428575,261.57428571428574,256.92272727272723,246.39769230769232,239.13769230769233,237.61428571428573,218.89666666666668,220.03428571428572,225.19333333333336,,,,,270.21272727272725,279.49,285.97,289.40272727272725,292.2333333333333,296.9742857142857,307.9042857142857,319.66769230769233,319.18666666666667,198.20619047619047,,,,,,,,290.91,286.85777777777776,,,268.32272727272726,,295.12428571428575,285.6976923076923,285.3933333333333,290.3542857142857,305.5070588235294,328.6670588235294,332.605,333.805,,,,,,324.175,323.435,326.4766666666667,320.165,318.445,315.905,314.5466666666667,312.6870588235294,310.5670588235294,314.1270588235294,,,,,,,306.66777777777776,L7
2011-02-25 21:59:56+00:00,,281.16153846153844,272.5357142857143,259.5857142857143,278.07363636363635,248.89153846153846,233.64153846153846,232.62571428571428,,,,,270.88363636363636,,287.49363636363637,309.70363636363635,314.53,310.29,314.12363636363636,308.96,323.7257142857143,339.3957142857143,,,,,,,162.36,,,,292.8,,,,,,,296.42153846153843,301.3,292.6957142857143,311.6264705882353,334.1064705882353,,,,,362.8715384615385,352.66,340.85,337.935,340.685,338.99,338.195,333.725,347.555,354.64,336.0164705882353,,,,376.5836363636364,372.6714285714286,,,,328.1933333333333,L7
2011-03-28 22:02:26+00:00,276.7427272727273,259.32,258.87571428571425,260.31571428571425,243.18272727272728,232.53,230.51,220.3357142857143,213.14333333333335,216.66571428571427,223.39666666666665,237.2627272727273,240.61272727272728,250.28272727272727,260.4927272727273,271.00272727272727,277.95,288.88,290.9327272727273,291.9166666666667,295.7257142857143,307.04571428571427,314.98,,167.55380952380952,,,169.25602150537634,147.74666666666667,172.05403508771929,230.23666666666665,254.29666666666665,255.23000000000002,249.57222222222222,217.46666666666667,223.47666666666666,234.9827272727273,297.70272727272726,276.4157142857143,275.39,272.0266666666667,279.2557142857143,292.7711764705882,313.30117647058825,317.7,320.25,329.53333333333336,340.26,350.08,335.09333333333336,328.11333333333334,323.11,322.57,324.15333333333336,322.52,323.86,327.7,328.33333333333337,308.30117647058825,308.0311764705882,310.29117647058825,326.89,330.79272727272723,330.6714285714286,265.0357142857143,268.1357142857143,301.15272727272725,292.07222222222225,L5
2011-03-29 22:00:02+00:00,293.72,278.6123076923077,273.06142857142856,273.0414285714286,264.95,252.33230769230767,246.95230769230767,239.17142857142858,,,,,,264.46,270.77,277.34,288.43,302.13,305.24,302.5733333333333,303.19142857142856,320.45142857142855,,,,,,167.50591397849462,160.78333333333333,156.9017543859649,245.41871794871795,270.4833333333333,265.09,271.0444444444445,226.43333333333334,227.50333333333333,242.55,285.7,287.8614285714286,287.59230769230766,286.93333333333334,296.37142857142857,311.91411764705884,,,,,,363.8123076923077,355.70666666666665,338.72666666666663,335.665,335.555,333.62666666666667,334.195,332.115,333.235,333.50666666666666,332.10411764705884,,,,,339.46285714285716,279.2314285714286,268.94142857142856,290.8,299.58444444444444,L7
2011-05-07 22:06:13+00:00,,,,261.12142857142857,251.15545454545455,240.54615384615383,232.84615384615384,227.7514285714286,225.36333333333334,225.11142857142858,227.51666666666665,224.54545454545453,238.38545454545454,,,,,292.68,297.7054545454546,299.4766666666667,305.4214285714286,312.1714285714286,322.85615384615386,319.8533333333333,202.61095238095237,,197.71315315315314,163.14344086021504,,,,,,,,,,,,,,,,,,,346.12333333333333,349.375,357.0161538461539,,,,,,325.095,323.845,323.165,322.9733333333333,315.35117647058826,,,,338.99545454545455,341.35285714285715,,,,,L7
2011-05-16 21:59:59+00:00,291.7863636363636,275.25461538461536,267.1342857142857,259.4342857142857,253.75636363636363,237.1346153846154,233.5346153846154,,,,,229.86636363636362,236.94636363636363,245.88636363636363,257.62636363636364,270.2663636363636,284.53999999999996,297.4,297.25636363636363,295.1533333333333,,,,,,,,161.50172043010753,152.53333333333333,154.63333333333333,,253.81333333333333,257.15,231.56777777777776,225.83333333333334,235.72333333333333,252.19636363636363,276.0163636363636,289.56428571428575,292.5546153846154,296.7133333333333,300.7842857142857,,,,,339.97666666666663,343.8,350.59461538461534,338.82666666666665,330.18666666666667,323.05,325.83,325.26666666666665,327.65,327.14,321.91,,,,,329.09461538461534,343.79636363636365,349.47857142857146,281.07428571428574,273.4842857142857,301.61636363636364,318.36777777777775,L7
2011-09-04 22:01:15+00:00,321.87454545454545,270.3376923076923,257.90857142857146,,270.14454545454544,222.49769230769232,262.77769230769235,262.84857142857146,,,,221.24454545454546,233.77454545454543,245.89454545454544,251.82454545454544,292.12454545454545,279.27000000000004,281.13,284.36454545454546,283.5,288.97857142857146,335.17857142857144,342.7076923076923,324.13,,,,,,,,282.84,,,,,,,,,316.92,304.1485714285715,304.03,327.52,327.14,339.49,351.33,353.95,351.6376923076923,335.5,319.5,315.49,320.54,326.04999999999995,331.75,321.43,322.27,333.10999999999996,323.56,310.05,315.48,362.77769230769235,383.0345454545454,362.02714285714285,,,,332.6333333333333,L5
2011-09-05 21:59:46+00:00,340.61,,276.8871428571428,,,,,,,,247.20999999999998,230.78,227.79,257.13,272.54,298.27,310.06,,,,,349.40714285714284,354.3092307692308,327.9,,,,,,,,295.02,297.36,,,,,,,,,,,335.1829411764706,337.175,345.085,346.99,354.985,360.66923076923075,350.14,340.16,330.795,337.005,338.48,,,,,325.6129411764706,314.0429411764706,315.3129411764706,,384.01,381.64428571428573,,,,339.6,L7
2011-09-28 22:05:51+00:00,,,,271.5257142857143,261.2245454545455,244.60769230769233,240.7576923076923,232.23571428571427,226.24333333333334,234.32571428571427,240.70666666666665,246.63454545454545,250.61454545454546,,,,,,302.70454545454544,301.5466666666667,300.1557142857143,309.43571428571425,327.1276923076923,328.50333333333333,197.70380952380953,,169.0172072072072,171.44892473118279,,,,,,,,,,282.21454545454543,288.3357142857143,297.02769230769235,294.6166666666667,295.04571428571427,317.4070588235294,336.1270588235294,346.42,355.12,360.86333333333334,359.1,368.47769230769234,,,,,,,338.33,339.51,338.60333333333335,331.60705882352937,329.8170588235294,330.1570588235294,351.84769230769234,363.87454545454545,387.88142857142856,,,,,L7
2011-10-30 22:05:58+00:00,281.8818181818182,266.0107692307692,260.91714285714284,250.52714285714285,248.2618181818182,236.17076923076922,231.81076923076924,221.47714285714287,214.27333333333334,222.39714285714285,,,,,251.84181818181818,259.3618181818182,278.72,282.26,285.7218181818182,285.6466666666667,294.97714285714284,306.72714285714284,319.34076923076924,,,,,,,,,256.82666666666665,261.48,252.30555555555554,210.93666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285.5318181818182,297.15555555555557,L7
2011-11-15 22:06:10+00:00,276.25909090909096,262.45153846153846,260.3457142857143,248.8657142857143,244.0790909090909,229.52153846153846,223.93153846153845,222.19571428571427,,,,,,243.3490909090909,251.4190909090909,269.12909090909096,278.58,287.51,291.33909090909094,288.74666666666667,289.0957142857143,,,,,,,,160.57666666666668,154.38982456140351,210.59358974358975,240.09666666666666,257.93,259.7055555555555,224.88666666666666,217.80666666666664,232.1890909090909,269.4290909090909,272.1957142857143,275.1815384615385,276.5366666666667,283.2057142857143,301.90235294117645,,,,,,348.76153846153846,340.7833333333333,325.17333333333335,321.6,316.12,316.54333333333335,315.54,317.13,318.91,320.11333333333334,,,,,,,268.35571428571427,264.37571428571425,282.08909090909094,293.56555555555553,L7
2011-12-01 22:06:20+00:00,,,,242.6585714285714,238.05272727272728,223.46846153846155,215.03846153846155,213.13857142857142,200.29999999999998,219.8785714285714,212.53,,,,,,,268.29,275.64272727272726,278.82,283.17857142857144,289.5185714285714,321.6284615384615,299.33,,217.3793023255814,,,,,,,,,,,,255.04272727272726,257.6385714285714,262.88846153846157,265.46,281.0185714285714,294.9905882352941,319.70058823529416,328.795,354.555,342.14,340.345,,,,,,,312.135,308.725,310.155,311.13,298.52058823529416,304.5605882352941,308.57058823529417,322.85846153846154,326.57272727272726,317.2571428571428,,,,,L7
