dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067,satname
2007-03-25 22:03:08+00:00,,282.30,261.76,264.15,254.58,254.80,242.45,236.20,218.23,230.52,,,,,,286.76,292.14,293.83,295.12,297.89,303.56,316.64,336.81,322.65,193.26,,,,,,,305.51,,,,,,,288.69,292.77,293.31,294.05,304.42,340.00,339.31,339.92,,,,,,,,327.22,323.95,327.07,328.38,336.78,321.78,324.51,324.56,341.07,,,,,,,L7
2007-04-19 21:56:55+00:00,304.21,290.69,274.29,271.10,267.36,253.74,242.98,238.01,230.21,227.17,,,,267.01,278.07,285.84,300.59,304.13,298.71,297.31,301.46,314.63,330.32,,,,,,,161.99,210.35,269.68,251.13,238.60,227.16,237.58,251.72,276.80,283.40,291.44,296.51,309.85,320.44,343.42,343.63,,,,,357.69,340.02,339.44,338.65,336.12,336.31,333.73,333.63,329.50,324.07,320.14,,,,,294.70,284.58,307.31,319.46,L7
2007-05-21 21:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.81,,,,,,,,302.28,,,,,,,344.14,349.73,360.71,351.17,334.26,323.13,321.14,320.03,319.75,319.37,319.71,,,,,331.80,367.17,358.89,,290.52,,318.17,L7
2007-06-06 21:56:41+00:00,,,,,,,224.62,223.12,215.36,221.07,216.14,214.98,236.98,236.72,,,,,,285.74,296.16,304.65,321.89,309.37,,,274.73,,,,,,,,,,,,,294.87,294.65,295.50,308.36,327.71,335.46,333.73,338.68,346.74,351.02,345.69,322.30,321.30,,,,,316.41,320.72,318.56,309.51,309.52,312.13,343.42,354.57,,273.49,284.06,,L7
2007-09-10 21:56:15+00:00,298.57,280.27,272.87,262.84,258.26,,,,,230.90,237.86,240.88,248.60,255.92,266.15,277.27,292.84,299.68,298.68,,,,,315.89,189.06,,,,159.71,159.86,198.23,246.83,251.62,237.79,227.57,235.70,249.43,275.95,282.95,,,,,,,342.14,348.24,351.89,365.63,354.16,337.16,332.83,332.79,335.84,332.91,,,,,,314.04,335.81,345.56,353.65,287.23,276.68,302.71,316.13,L7
2007-09-17 22:02:24+00:00,287.79,272.26,261.49,255.81,247.39,,,,,,225.94,226.03,232.83,239.25,258.51,266.93,285.28,299.59,294.28,,,,,,,221.94,230.46,235.92,166.41,159.78,,269.75,249.49,267.71,257.17,231.93,246.76,278.96,284.81,,,,,,,,335.92,342.89,350.63,340.50,321.86,321.21,321.61,321.61,320.30,321.04,,,,,,,302.29,302.86,253.41,255.74,297.40,284.63,L7
2007-09-25 22:05:36+00:00,292.38,270.53,266.52,268.37,261.21,245.40,241.38,234.24,230.10,236.62,242.74,233.28,238.12,251.02,263.18,276.91,290.08,309.68,310.13,305.82,310.79,318.78,331.39,317.66,210.71,,175.43,,152.28,153.35,187.61,249.48,243.05,230.68,221.27,230.18,245.92,275.51,280.94,291.44,296.93,306.83,312.39,334.91,343.44,349.71,342.94,345.48,357.83,341.17,328.82,325.80,324.10,327.29,337.20,335.18,334.35,333.38,321.11,321.78,323.61,328.42,333.08,339.42,282.21,274.23,300.02,310.42,L5
2007-09-26 21:56:11+00:00,306.54,283.79,282.66,274.51,272.70,255.23,247.51,,,,,254.29,256.24,265.42,277.21,287.41,301.52,312.31,311.38,307.74,,,,,,,184.29,,168.47,171.29,214.50,264.27,271.26,237.04,226.29,231.80,255.19,281.11,285.98,297.91,303.08,,,,,,354.28,357.94,374.15,357.50,341.73,337.52,340.39,346.32,338.50,320.67,323.21,303.67,,,,330.71,343.45,364.39,,,,,L7
2007-11-04 22:02:38+00:00,,,,,,,,,,,,211.30,213.04,,230.03,,,,,,,,,,,,155.15,,140.26,132.81,,,,224.45,208.53,214.34,226.06,259.49,269.14,274.80,,,,,,,,340.62,342.28,334.21,317.17,313.30,310.93,311.28,313.90,310.70,309.61,,,,,,321.41,,265.31,258.43,283.15,283.93,L7
2007-12-31 21:56:47+00:00,324.52,295.58,281.47,299.70,281.37,261.84,249.17,254.79,241.01,259.80,258.97,,,,,323.46,325.98,332.76,331.17,322.59,338.25,,361.46,326.99,,,,,,,,297.96,,,,,,,,319.68,304.93,302.74,345.11,364.51,358.48,354.31,365.21,,,,,,339.07,337.45,345.06,339.00,354.82,360.81,348.75,337.14,348.93,363.28,,,,,367.61,337.41,L7
2008-01-16 21:56:47+00:00,,275.84,259.02,253.62,,,,,,214.29,220.78,229.53,231.25,267.08,242.28,264.52,291.51,292.19,288.83,,,,337.78,316.69,,,,273.71,,,,275.95,,,,,,,,,,,,,331.27,333.80,340.96,350.61,354.35,347.04,327.47,324.55,323.25,325.93,327.78,,,,,314.93,320.72,356.78,361.48,363.00,,,343.86,319.00,L7
2008-01-23 22:02:57+00:00,,,,,252.44,237.05,230.67,225.78,217.33,221.87,232.45,237.74,246.03,255.38,,,,,292.80,289.76,289.52,299.06,313.04,,196.69,,168.28,,157.67,161.96,189.44,,,,,,,,,290.72,286.13,295.27,306.44,329.41,337.51,340.11,351.71,352.67,367.44,,,,,,,,323.76,321.41,309.92,309.28,320.80,332.15,345.54,347.05,284.74,,,,L7
2008-05-07 21:56:28+00:00,298.64,,,,,,,229.61,220.82,228.84,236.15,253.17,258.64,268.96,279.38,288.53,,,,,308.52,319.07,332.10,349.65,201.19,,179.97,,174.84,175.88,209.09,268.54,255.26,255.62,,,,,,,,302.38,315.98,337.46,340.12,340.58,351.17,355.36,370.48,356.67,339.64,336.81,,,,,,327.41,314.36,312.58,314.20,330.78,344.73,349.43,290.96,279.02,304.77,324.71,L7
2008-05-14 22:02:36+00:00,,,,,,,,234.95,232.59,234.25,243.89,250.79,263.96,266.25,283.49,286.67,,,,,311.79,322.08,335.72,318.88,201.73,,,276.62,170.25,163.82,,,,,,,,,,,,,324.79,347.23,355.58,349.69,357.42,365.93,382.80,361.58,344.08,334.87,,,,,,,319.09,318.39,315.71,337.07,347.08,353.73,316.11,282.78,,,L7
2008-05-23 21:56:22+00:00,293.91,276.76,273.31,,,,,,,226.17,235.26,243.66,254.52,258.28,276.68,283.00,298.01,307.82,,,,,,328.67,196.81,,210.99,,161.57,159.62,211.06,268.17,239.57,245.27,223.36,231.25,242.44,280.75,,,,,,,335.86,334.33,340.09,345.26,355.28,350.16,335.57,328.56,328.36,330.49,328.36,,,,,312.12,310.91,319.76,332.27,332.60,280.38,266.88,291.24,301.55,L7
2008-06-15 22:02:20+00:00,282.78,,,,,,,,,,239.76,251.99,255.81,266.73,271.09,278.38,292.61,301.38,300.90,,,,,,,,202.96,,158.64,156.95,207.14,245.64,230.85,242.06,224.65,226.71,239.14,275.35,302.71,,,,,,,,352.32,359.74,369.35,352.74,339.73,328.34,328.84,329.81,330.69,328.16,,,,,,335.89,342.33,339.93,282.96,275.15,291.88,301.98,L7
2008-08-18 22:01:44+00:00,,,,253.31,244.71,233.29,227.38,219.74,215.16,223.40,226.74,228.26,235.86,,,,,292.48,288.09,287.08,289.50,297.45,311.31,308.82,162.81,,,,,,,,,,,,,267.44,280.48,287.31,285.99,291.14,303.16,329.94,338.38,343.90,351.25,355.89,,,,,,,331.21,327.36,,,,,,,,351.94,,,,,L7
2008-09-03 22:01:37+00:00,,,,250.10,244.27,233.57,226.27,222.70,221.81,224.84,224.10,233.74,,,,,,290.18,292.81,286.91,298.70,311.56,317.49,300.42,177.76,,217.09,,,,,,,,,,239.58,273.69,281.58,280.65,284.99,292.67,304.16,334.22,337.88,342.86,348.76,352.94,,,,,,,321.38,320.75,319.86,318.51,319.45,316.32,316.73,325.08,339.13,,,,,,L7
2008-10-21 22:01:24+00:00,,270.04,,,,,,,,,,,,,292.30,298.09,302.34,302.56,300.65,293.53,296.48,298.07,,,,,,,,129.30,184.77,,228.67,252.47,207.58,214.06,,,267.90,268.47,277.67,285.35,301.63,323.53,,,,,,,322.53,315.44,316.74,312.28,315.71,313.15,310.91,315.68,305.31,,,,,,,,,321.30,L7
2008-11-06 22:01:39+00:00,280.35,265.52,254.13,242.85,236.43,225.41,215.90,212.74,206.16,,,,,,260.38,264.29,268.45,274.38,272.90,272.99,280.19,296.06,307.00,,,,,,,,,255.68,253.43,,217.99,226.62,247.30,,275.76,271.08,276.15,280.89,294.20,319.26,327.56,,,,,,,311.37,309.18,309.69,310.27,311.62,310.45,309.54,303.14,300.90,,,,,,,,302.30,L7
2008-11-22 22:01:51+00:00,282.45,,,,,,,,202.41,210.04,210.30,211.84,219.56,231.35,249.29,256.93,,,,,,291.80,300.48,295.16,186.34,,180.19,,140.88,131.60,190.37,,,222.87,217.66,,,,,,,,,325.64,326.67,328.99,337.78,344.52,345.64,338.98,322.13,317.18,318.71,,,,,,,302.35,306.34,317.04,327.72,316.80,266.95,267.10,287.27,288.74,L7
2008-12-17 21:55:56+00:00,,,,,,,,,215.24,213.33,220.35,234.21,233.46,270.28,266.08,267.91,274.39,,,,,294.85,303.05,324.68,,,,277.00,151.80,,,285.30,270.17,289.25,226.10,235.65,,,,,,,,323.70,326.75,331.46,338.51,345.17,348.12,338.71,322.91,316.40,313.89,315.81,,,,,301.36,300.50,309.98,322.57,345.79,349.54,275.19,277.72,,306.19,L7
2009-01-25 22:02:21+00:00,,,262.95,258.95,258.33,239.90,230.90,231.72,221.90,224.36,229.45,238.74,,,,,,298.93,296.46,296.60,298.11,310.69,320.46,307.28,203.73,,,,,,,,,,,,238.03,266.11,276.80,283.64,285.41,291.25,308.44,336.53,334.29,336.30,350.27,,,,,,,330.78,330.32,328.93,327.65,325.94,310.94,309.42,311.68,334.37,348.18,,,,,,L7
2009-03-14 22:02:45+00:00,289.92,,,,,,,,,,,242.88,248.77,257.89,272.79,274.05,287.84,300.97,301.60,302.57,,,,,,,,176.55,167.66,175.01,,286.46,272.49,258.88,225.24,227.59,244.18,277.89,282.29,287.17,,,,,,,,354.45,361.55,349.84,334.41,332.12,327.98,330.17,328.74,329.25,326.69,,,,,,342.61,342.75,281.37,278.01,301.47,305.70,L7
2009-03-23 21:56:39+00:00,295.35,276.65,,,,,,,,,,246.60,252.01,261.83,273.42,279.13,292.48,302.05,301.94,303.79,303.29,,,,,,182.12,163.05,157.24,153.44,180.70,282.26,238.89,239.10,224.97,232.56,244.48,280.94,284.29,289.32,291.36,302.60,,,,,,353.51,363.92,353.16,337.84,334.64,331.90,335.03,332.95,329.75,328.05,330.64,,,,,345.39,344.25,282.14,274.67,299.06,310.95,L7
2009-04-08 21:56:44+00:00,,,,,253.88,243.10,233.70,224.26,214.50,221.72,227.59,236.13,237.98,244.12,261.62,,,,297.50,291.81,296.22,303.93,322.07,319.88,196.40,,156.27,157.81,153.89,156.02,186.26,255.36,,,,,,,279.17,287.21,287.85,293.28,306.96,327.60,331.62,335.36,346.48,347.05,358.86,349.24,,,,,,327.88,326.56,322.95,319.78,312.82,314.52,332.17,345.13,348.84,281.02,274.09,,,L7
2009-05-26 21:56:52+00:00,,,,,248.81,234.35,222.75,221.09,201.89,213.02,220.95,229.05,231.67,250.72,,,,,272.40,279.29,276.77,297.91,307.00,307.15,191.81,,163.05,153.91,130.91,129.83,161.74,,,,,,,277.77,287.47,288.81,302.93,314.86,326.78,335.35,351.78,,361.26,369.91,361.22,357.68,,,,,332.80,332.84,329.94,322.92,318.50,341.98,,,348.45,359.03,315.91,,,,L7
2009-06-18 22:03:01+00:00,314.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.22,291.88,294.35,,,,,,,371.14,379.12,362.49,345.94,347.08,332.23,327.29,326.62,325.50,326.56,,,,,,357.70,357.52,328.53,278.41,,310.95,L7
2009-07-29 21:56:40+00:00,,282.71,266.28,260.17,,,,,,,,,,,,,,,,,,,,307.20,,,,,,,,282.95,,,,,,,,,,,,,,330.74,336.85,347.08,342.76,343.70,326.45,316.75,316.88,318.97,316.21,,,,,,297.71,306.38,330.60,352.04,268.90,255.00,,299.30,L7
2009-08-05 22:02:49+00:00,298.15,,,,,,,,,,,,,254.63,263.87,274.71,286.92,290.54,293.43,289.33,286.73,305.27,,,,,,,,156.01,190.16,266.24,256.02,234.49,224.81,233.76,245.30,277.09,284.22,289.33,294.14,296.40,309.69,332.28,,,,,,357.11,339.93,332.66,330.40,331.50,327.86,327.65,320.86,321.55,311.73,,,,,,,278.25,305.69,314.16,L7
2009-09-06 22:02:46+00:00,296.72,,,,,,,,,,,,,259.12,269.80,283.49,297.62,304.38,303.15,301.91,298.29,318.20,,,,,,,,164.21,199.78,243.40,270.16,236.46,224.90,232.97,246.68,282.05,286.62,293.39,294.36,306.47,315.98,,,,,,,347.06,341.97,338.17,335.74,337.33,339.02,335.41,337.02,333.31,330.19,,,,,,,284.90,308.30,317.55,L7
2009-09-15 21:56:35+00:00,,,,,254.17,239.38,229.70,228.34,224.30,222.09,226.95,232.07,236.15,243.89,,,,,295.49,291.56,293.48,305.38,319.60,319.48,190.48,,196.28,183.43,164.27,158.44,182.46,,,,,,,277.72,284.51,276.10,281.80,291.77,306.68,328.51,332.81,338.35,347.30,352.13,357.05,346.49,,,,,,320.73,318.68,319.15,312.67,303.24,313.29,324.79,335.62,338.86,271.97,269.14,,,L7
2009-10-24 22:02:54+00:00,301.31,300.43,271.56,261.74,256.86,234.35,229.73,228.34,,,,,,,285.23,286.85,292.23,315.74,309.23,296.34,299.03,,,,,,,,171.67,,,279.41,,,,,,,,284.47,287.01,293.01,307.05,,,,,,382.17,343.83,332.41,324.88,323.54,324.14,322.02,319.45,324.61,319.27,,,,,,,290.13,283.31,,321.51,L7
2009-11-02 21:56:52+00:00,,,,,,,,,,,,,240.87,251.04,267.91,271.05,283.80,292.51,293.56,292.75,288.27,,,,,,164.51,162.73,155.49,157.27,212.09,267.18,262.74,230.76,218.61,227.00,241.64,270.41,279.01,285.57,286.64,294.29,,,,,350.68,353.60,361.48,349.49,339.87,333.43,324.81,327.01,327.54,320.55,323.38,,,,,338.63,347.65,344.58,281.90,281.30,299.25,308.85,L7
2009-11-09 22:03:09+00:00,,323.52,,287.06,283.81,246.38,271.84,,,,,,,,,,327.95,336.46,322.95,321.11,330.30,,,,,,,,,,,287.56,,,,,,,,,316.66,,,,,,,,394.04,362.72,358.92,333.05,331.21,346.41,350.03,347.58,356.30,340.68,,,,,,378.06,,,,337.29,L7
2010-01-13 21:57:13+00:00,299.82,281.67,271.15,265.60,262.23,245.09,238.53,233.28,226.03,227.30,232.05,233.75,240.68,255.91,265.81,271.98,288.39,300.17,302.29,291.97,299.62,311.46,323.27,321.11,204.48,,174.53,169.21,155.88,156.62,226.44,263.69,252.81,235.82,226.80,236.50,248.17,278.07,290.44,291.16,292.63,299.12,316.44,337.00,341.19,341.36,347.17,352.07,362.75,358.07,344.13,333.00,330.13,334.09,334.73,331.89,330.19,328.30,322.00,319.55,321.30,334.79,347.11,345.37,286.40,278.07,301.44,312.31,L5
2010-01-28 22:04:19+00:00,293.92,279.59,273.10,264.92,258.77,249.07,241.70,235.48,,,,,,260.26,267.72,278.46,293.21,303.69,304.72,303.94,304.94,,,,,,,,161.93,162.62,196.46,275.14,261.29,236.13,224.29,235.74,248.36,282.64,284.88,293.85,296.79,303.63,318.24,,,,,,,359.64,344.98,341.04,336.65,337.45,336.04,332.46,331.18,332.90,326.67,,,,,,281.66,282.60,302.25,314.65,L7
2010-01-29 21:57:17+00:00,311.33,286.76,274.22,273.22,273.26,254.60,244.36,234.57,221.04,,,,,254.76,272.58,279.45,295.58,303.61,298.37,304.00,302.30,309.26,321.17,337.55,192.71,,170.12,166.56,166.85,166.57,200.07,277.91,276.16,241.92,235.89,245.46,258.01,285.08,294.40,297.74,302.61,302.14,312.99,339.10,339.84,342.02,349.72,353.34,368.31,356.45,346.96,337.73,338.67,339.99,339.71,344.84,335.62,336.11,324.19,322.95,326.03,346.08,352.33,362.29,294.05,290.14,310.24,323.12,L5
2010-02-06 21:58:15+00:00,318.80,,263.44,,,,,235.54,,226.58,225.60,,291.80,,310.38,310.17,321.06,,,,,323.66,342.97,329.67,,,,,,,,309.53,,,,,,,,,,,308.00,337.17,330.80,333.87,339.40,352.38,360.88,353.49,344.39,347.18,356.73,,,,,352.20,339.74,332.50,,362.77,377.24,371.27,298.57,,,327.20,L7
2010-03-17 22:04:45+00:00,,,,,,,,,,232.14,,,,,,,295.77,300.21,307.65,307.50,323.70,340.03,350.68,347.08,208.43,,,,,,,,,239.87,219.66,229.78,243.63,273.98,282.95,291.64,290.89,302.58,317.40,342.24,343.31,344.75,,,,,,,336.31,333.09,333.57,336.75,334.48,345.05,338.87,329.57,332.94,,,,,,,,L7
2010-04-18 22:04:49+00:00,282.48,,,,,,,,,,,,,246.01,258.16,265.59,272.10,290.37,293.18,296.31,298.34,,,,,,,,168.71,155.55,217.55,264.55,252.78,246.88,225.77,229.32,249.09,283.67,286.04,287.19,287.47,294.32,,,,,,,353.42,345.17,327.94,323.42,317.60,326.43,326.61,325.79,326.92,328.44,,,,,,334.50,295.41,273.94,297.94,299.77,L7
2010-05-04 22:04:47+00:00,,,,,,,,,,,,,252.44,264.74,273.63,276.58,285.27,294.18,298.39,292.63,293.33,,,,,,,,,,,,,,,,,,,,,292.00,,,,,,,358.90,355.23,336.77,328.69,325.87,322.68,322.00,320.06,317.42,326.98,,,,,,365.77,,282.02,,328.87,L7
2010-05-29 21:58:33+00:00,304.66,,,,,,,,,233.58,242.06,252.47,,,,289.58,300.15,311.15,314.08,310.10,314.12,325.09,332.79,348.96,213.29,,,,,,,,,245.52,229.08,239.35,252.56,282.08,290.26,292.52,299.33,310.61,324.80,343.01,348.92,346.79,367.43,,,,,336.00,330.49,333.32,332.60,332.65,331.39,342.30,329.80,329.42,326.66,336.98,,,,,,317.58,L7
2010-06-14 21:58:34+00:00,,,,,,,233.79,227.11,220.56,217.21,229.08,234.33,244.57,256.11,265.69,,,,,293.36,295.85,307.22,326.62,328.45,204.41,,188.99,184.81,181.41,180.18,232.23,278.02,,,,,,,,,295.57,310.43,321.59,335.95,339.13,341.38,352.83,360.11,360.84,351.71,338.73,,,,,,315.18,314.99,310.70,,,329.08,342.59,348.81,286.96,276.10,,,L7
2010-07-07 22:04:49+00:00,,,,,,,,232.45,222.08,230.57,233.58,230.27,236.71,254.50,268.34,,,,,,,304.59,333.24,314.31,195.69,243.86,248.57,256.18,168.19,160.91,236.36,,,,,,,,,,,,309.36,330.09,333.94,335.12,345.22,349.07,359.90,343.84,337.49,325.52,,,,,,,318.59,311.38,319.60,331.36,338.38,339.59,312.10,278.27,,,L7
2010-08-01 21:58:39+00:00,,,,258.96,243.69,236.32,223.38,221.72,219.56,229.79,232.60,235.86,236.12,243.88,,,,,293.86,296.77,299.41,308.18,324.65,315.82,,271.52,272.66,255.34,173.51,,,,,,,,271.03,294.15,307.41,285.47,289.07,286.20,304.10,328.69,332.21,332.37,342.07,347.94,353.08,,,,,,316.39,313.62,309.85,307.29,302.97,299.26,304.03,320.36,339.69,337.44,333.37,,,,L7
2010-09-02 21:58:42+00:00,284.50,266.57,257.11,,,,,,,,,202.98,212.67,223.59,232.41,260.86,269.17,292.98,293.32,280.36,,,,,,238.95,289.00,232.75,146.81,,251.30,263.80,,265.73,219.61,218.72,251.94,,279.52,277.03,266.89,,,,,,335.12,339.80,340.96,334.45,317.66,316.64,317.31,315.42,314.25,315.05,317.62,,,,,317.82,345.38,344.81,273.41,283.95,,307.62,L7
2010-10-04 21:58:41+00:00,296.92,285.64,275.15,269.22,258.31,250.38,,,,,217.90,228.16,233.69,245.53,252.05,276.62,287.62,298.99,300.10,,,,,,,,212.29,180.22,178.58,171.80,243.84,269.19,279.29,,232.21,232.45,246.57,288.29,287.85,296.83,,,,,,340.45,344.34,352.47,356.69,348.95,339.30,332.48,331.49,328.27,328.91,328.39,,,,,311.17,326.59,338.39,341.96,279.38,273.61,297.48,307.71,L7
2010-10-11 22:04:57+00:00,,,,,,,,228.29,216.91,214.05,216.34,224.01,234.65,242.20,256.93,,,,,,297.80,307.58,323.57,319.86,195.32,,243.24,184.07,170.85,170.41,262.39,,,,,,,,,,,290.46,304.00,329.16,332.27,333.16,344.35,351.03,355.83,347.56,333.78,328.92,,,,,,320.65,313.63,314.42,317.91,327.98,342.62,342.32,279.01,278.81,300.56,,L7
2010-11-05 21:59:01+00:00,299.74,278.46,,,,,,225.89,216.19,220.87,226.64,236.46,240.91,250.26,264.56,269.91,,,,,290.97,300.31,318.25,329.09,196.23,,159.75,164.44,159.25,160.08,,262.31,263.14,237.61,237.16,,,,,,,296.77,311.35,334.22,337.21,341.33,353.04,353.70,363.60,348.17,338.51,336.38,,,,,,327.78,321.75,319.19,322.50,339.26,345.78,348.28,282.94,276.70,300.10,313.77,L7
2010-12-22 22:02:29+00:00,289.76,263.84,253.95,246.47,250.72,235.13,227.14,227.43,220.92,222.16,223.09,215.48,226.45,234.80,246.70,252.42,269.68,278.69,285.88,285.63,286.91,298.84,306.78,,184.70,,148.71,147.79,141.85,143.15,,233.61,248.92,225.26,215.60,224.56,236.43,264.26,275.75,282.14,280.99,283.06,301.56,322.60,325.28,326.13,342.55,332.54,343.64,334.23,321.50,314.90,314.08,315.82,314.64,322.08,317.40,314.40,306.31,303.40,310.30,326.68,327.25,337.15,261.13,257.28,287.37,301.27,L5
2011-01-08 21:59:40+00:00,290.82,275.48,264.66,261.26,249.85,241.82,230.57,228.24,,,,,242.11,248.91,251.49,269.50,278.73,285.70,290.43,290.24,297.59,307.99,,,,,,176.47,157.91,183.50,231.59,267.13,262.03,255.73,215.44,219.97,231.53,270.41,275.14,277.42,277.94,287.77,310.50,,,,,,352.32,342.83,331.55,324.35,319.89,324.97,322.40,322.62,320.50,317.80,316.25,,,,,328.20,272.63,268.65,287.55,297.10,L7
2011-01-15 22:05:54+00:00,,,,243.36,231.34,222.22,217.04,212.51,211.11,208.56,213.59,221.66,233.94,,,,,276.82,274.99,276.73,285.20,298.53,309.88,,187.31,,183.57,163.94,,,,,,,,,,249.23,260.11,265.86,264.35,273.90,296.36,319.38,323.56,326.26,337.04,350.05,,,,,,,318.38,314.62,313.96,313.03,305.45,304.11,308.41,321.86,329.76,,,,,,L7
2011-01-16 21:56:21+00:00,290.45,271.01,264.03,258.44,247.26,244.09,233.88,229.99,221.77,219.87,224.59,232.58,245.67,252.06,260.04,266.62,280.38,286.38,289.77,289.70,297.46,306.02,323.54,314.59,196.48,,191.70,176.37,158.16,151.93,215.02,244.83,233.28,225.77,217.23,227.70,238.70,270.54,280.56,284.56,285.61,284.63,307.33,327.44,332.25,333.69,345.48,352.77,357.47,355.74,336.72,329.21,321.19,321.73,323.01,323.93,321.56,320.99,311.35,312.91,315.25,326.59,339.07,335.05,281.40,275.15,289.64,296.26,L5
2011-01-24 21:59:47+00:00,,267.87,262.07,252.70,243.39,234.45,230.39,,,,,230.30,256.10,255.37,248.75,265.24,275.01,283.98,284.71,288.48,294.93,,,,,250.79,,,153.37,,,,,,,,,,,285.69,280.16,296.49,,,,,350.60,361.95,369.03,346.28,330.96,329.44,317.81,316.25,314.13,317.69,319.24,,,,,,348.35,352.35,290.93,274.31,,304.12,L7
2011-01-31 22:06:00+00:00,289.07,273.69,264.12,256.62,251.50,238.66,231.16,230.59,,,,,,247.24,256.36,265.14,286.57,291.55,293.70,289.13,293.63,298.56,,,,,,,147.03,146.78,196.82,232.61,232.35,224.69,212.95,222.87,233.61,267.40,275.07,281.25,282.63,285.82,307.29,,,,,,,340.55,327.00,321.96,321.15,323.13,323.73,323.42,320.92,318.90,,,,,,,272.41,270.32,294.73,302.11,L7
2011-02-09 21:59:51+00:00,295.49,272.13,263.18,261.57,256.92,246.40,239.14,237.61,218.90,220.03,225.19,,,,,270.21,279.49,285.97,289.40,292.23,296.97,307.90,319.67,319.19,198.21,,,,,,,,290.91,286.86,,,268.32,,295.12,285.70,285.39,290.35,305.51,328.67,332.61,333.81,,,,,,324.18,323.44,326.48,320.17,318.44,315.90,314.55,312.69,310.57,314.13,,,,,,,306.67,L7
2011-02-25 21:59:56+00:00,,281.16,272.54,259.59,278.07,248.89,233.64,232.63,,,,,270.88,,287.49,309.70,314.53,310.29,314.12,308.96,323.73,339.40,,,,,,,162.36,,,,292.80,,,,,,,296.42,301.30,292.70,311.63,334.11,,,,,362.87,352.66,340.85,337.94,340.69,338.99,338.19,333.73,347.56,354.64,336.02,,,,376.58,372.67,,,,328.19,L7
2011-03-28 22:02:26+00:00,276.74,259.32,258.88,260.32,243.18,232.53,230.51,220.34,213.14,216.67,223.40,237.26,240.61,250.28,260.49,271.00,277.95,288.88,290.93,291.92,295.73,307.05,314.98,,167.55,,,169.26,147.75,172.05,230.24,254.30,255.23,249.57,217.47,223.48,234.98,297.70,276.42,275.39,272.03,279.26,292.77,313.30,317.70,320.25,329.53,340.26,350.08,335.09,328.11,323.11,322.57,324.15,322.52,323.86,327.70,328.33,308.30,308.03,310.29,326.89,330.79,330.67,265.04,268.14,301.15,292.07,L5
2011-03-29 22:00:02+00:00,293.72,278.61,273.06,273.04,264.95,252.33,246.95,239.17,,,,,,264.46,270.77,277.34,288.43,302.13,305.24,302.57,303.19,320.45,,,,,,167.51,160.78,156.90,245.42,270.48,265.09,271.04,226.43,227.50,242.55,285.70,287.86,287.59,286.93,296.37,311.91,,,,,,363.81,355.71,338.73,335.67,335.56,333.63,334.19,332.12,333.24,333.51,332.10,,,,,339.46,279.23,268.94,290.80,299.58,L7
2011-05-07 22:06:13+00:00,,,,261.12,251.16,240.55,232.85,227.75,225.36,225.11,227.52,224.55,238.39,,,,,292.68,297.71,299.48,305.42,312.17,322.86,319.85,202.61,,197.71,163.14,,,,,,,,,,,,,,,,,,,346.12,349.38,357.02,,,,,,325.10,323.85,323.17,322.97,315.35,,,,339.00,341.35,,,,,L7
2011-05-16 21:59:59+00:00,291.79,275.25,267.13,259.43,253.76,237.13,233.53,,,,,229.87,236.95,245.89,257.63,270.27,284.54,297.40,297.26,295.15,,,,,,,,161.50,152.53,154.63,,253.81,257.15,231.57,225.83,235.72,252.20,276.02,289.56,292.55,296.71,300.78,,,,,339.98,343.80,350.59,338.83,330.19,323.05,325.83,325.27,327.65,327.14,321.91,,,,,329.09,343.80,349.48,281.07,273.48,301.62,318.37,L7
2011-09-04 22:01:15+00:00,321.87,270.34,257.91,,270.14,222.50,262.78,262.85,,,,221.24,233.77,245.89,251.82,292.12,279.27,281.13,284.36,283.50,288.98,335.18,342.71,324.13,,,,,,,,282.84,,,,,,,,,316.92,304.15,304.03,327.52,327.14,339.49,351.33,353.95,351.64,335.50,319.50,315.49,320.54,326.05,331.75,321.43,322.27,333.11,323.56,310.05,315.48,362.78,383.03,362.03,,,,332.63,L5
