dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31035751917828,95.70952824904472,98.78857394191452,112.46274258425822,131.36928490529556,137.06295627729605,140.15417245837983,150.60225500384414,155.41261481855585,164.63492524952957,156.48351372498854,138.2965914317011,128.41701663714164,127.2925890725442,128.37589162733133,131.79008216538207,126.5592959082151,127.25119753895407,121.7172406901521,115.35752015708293,108.77904402165797,117.72054493289241,129.55126183671862,141.4229762926664,138.05204556439335,82.92476877707496,,,
2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,78.80484070631395,85.68003276464763,98.67201295306765,93.30588493949797,86.43191061773739,95.01548702424967,106.11741197377287,116.890623661379,122.03945734585412,,,,,,,,,,,,,,,88.01336897682184,85.25509436928178,89.29510168294487,101.82282994461802,111.93824805793255,134.55424622971262,137.3744466550781,142.2414159463817,,,,,,126.89474500863618,128.07266544904144,129.05861687939773,128.99559238013745,129.5898773542002,129.52294725553207,124.3625764903795,117.95665466853377,107.92181414293483,113.04130561717322,123.9345569951595,,,,,,100.06457038750791
2006-08-29 22:02:14+00:00,89.63570944145124,73.28260073070686,74.11378752133321,,,,,,,,,,,,64.62141041205251,72.79727471185875,88.82550706150131,90.75877558416636,99.92963592425812,102.45506848458707,,,,,,,,,,,70.91034843607488,104.5230102067271,66.50615455341328,95.80060610509815,115.09221355282062,,74.16606440131218,140.8603480069462,97.74287756970386,89.882952089402,88.31440698342185,,,,,,,161.09259052972214,162.48824638929278,153.91620804026354,135.58063746377627,127.80765892746956,126.40686435495994,126.96897815027927,129.97004163600985,127.97728854781872,126.9029512185437,,,,,,,151.11878389636365,87.87620002928246,76.07714717442498,,106.52978994122019
2006-10-09 21:55:48+00:00,,,,,,,,,,,,,,,,,97.51404822764276,112.88772135312426,107.5485351410714,99.38312696290485,100.54384834410084,106.14655182755546,,,,,,,,,,,,,,,,,,,,99.43391524694658,106.29137439435632,126.84566445848401,,,,,,141.8570928679078,117.03321205829666,106.48056760215594,102.26821044324649,112.73409670786744,112.32964696537832,110.55024814123456,115.6185094095258,105.66154049178975,104.29746370118285,104.26119811408905,,,,,,,,
2006-10-25 21:56:05+00:00,,,,,,,,,,,,,,,,,,90.35149736500925,93.84633038363224,86.89589636109048,,,,,,,,,,,,,,,,,,,,,,96.34955848184234,110.55154161225302,129.41825078361285,137.9867860422687,,,,,150.53451772665795,132.13015763069504,127.71383818417831,125.7449971853087,127.46351229117155,128.1613715913869,128.7818175358451,128.67898080464107,127.7751164986578,120.04525977154746,115.2765191212367,,,,,,81.68951781337952,99.15422612042619,107.58130351084738
2006-11-01 22:02:22+00:00,,85.28383615432392,80.17397150612963,76.87255608866023,,,,,,,,,,66.10493530883758,80.0056375764431,88.3454282464232,104.11091490620228,110.47771558970072,108.15209858959024,,,,,,91.15502282801133,95.09316811556131,95.50830477650707,71.13346139419262,,,80.15517717504449,109.03711478029808,,102.54243674699235,122.73208514616019,,,,,,,,,,,,,159.24930344634427,163.43605776910172,152.95501986380012,139.49070792218788,133.75367240484857,128.58463176349804,129.95912683476456,126.40548848470283,128.20357388264418,,,,,,,163.71475419617352,171.66395624570555,155.82433851421862,120.99826617506741,133.7789851238239,120.18653744449563
2006-11-02 22:00:44+00:00,,,,,,,,,,,,,,68.40455444522732,74.66037277287046,80.06498766306034,90.56787046078837,101.73569971738894,102.69159106720942,96.55778207824939,94.30337583163983,110.59514162771504,127.02955648491522,132.20856810431462,,,,,,,,,,,,,,83.22912483148089,87.97856802827546,90.47387841784482,94.31937626884833,106.10928699963863,117.25850977075125,138.22418243539764,141.69496761711946,145.8915413465955,152.1494704420221,157.6603048797677,167.56385260843547,159.45843620073475,145.49532975390042,132.3439372820764,133.63117316377176,134.01177771349853,135.74163417333725,133.56267493645424,130.6037156854406,130.15052692086618,122.88773761671739,118.66030746585847,125.54022539223705,138.6438121135003,148.179087962347,152.3907590796631,103.48327410604979,86.67253497483664,100.89435974238128,112.25216770307357
2006-12-12 21:56:35+00:00,,,,,,,,,,,63.59672786079515,63.56744348336538,87.05376664059305,101.87086903959346,111.0134162664223,117.53732404124369,,,,,,146.60219007636462,135.2053126020144,129.79209497463597,,123.9790356979334,122.88002957465098,105.97832029534594,,,110.87845490823526,101.48753971546407,109.56328950190826,,,,,,,,,,121.09904148460875,129.9054388591496,138.5431780206925,152.81265934454171,161.30528215999084,171.32134152458025,185.29104248983114,170.54689258265336,138.80868069278617,130.48026407386783,130.56283727417863,129.84914053108122,,,,,134.956069374292,124.64690513440725,126.74391056029928,160.51734406981635,171.1097473592038,173.22435057612023,130.44053277168786,151.48218161899703,166.46354613979238,139.94705285471497
2007-02-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.99615881741408,151.6677264663441,160.2993074012486,147.76622495852766,132.6666959341961,127.36020067986166,126.30205051713207,133.2448066143802,131.9246921105903,131.8854750772963,,,,,,,137.63385780139959,135.23942274903987,79.84370921938819,,94.2969163508146,102.84177698630792
2007-02-06 22:01:24+00:00,,,,,,,,,,,,,,69.57678721528048,79.06323731454955,78.96068456774412,91.57418836848284,102.69274351334995,106.17004103108353,104.77707227916392,100.74598261334901,119.23002001888655,129.30435947754972,125.08766686877016,,,,,,,,,,,,,,79.77609058499746,83.89253147462743,85.16810271070874,85.1954128312722,95.32886053111115,110.38656669299635,131.67498053904177,141.66526797949237,143.98542703375824,149.02672604232052,156.4652717013096,165.53882562297258,157.87960276203,146.42077004788055,135.55365589666206,130.15174585572882,137.25526293808392,132.955992638376,131.3548778653845,130.4490228399837,129.67169942575723,121.01879486311657,119.67381692627782,122.25691282750208,131.90274664196625,145.8505562010207,149.9781422664776,95.04523722318295,,,
2007-02-13 22:07:35+00:00,,,,,,,,,,,,,,77.76074294210424,79.79959547654441,90.5854323269079,106.7071941067364,118.05669084416253,118.186967080959,117.48891592322953,125.18466852403294,137.44959635965378,143.23598131574616,117.4841098851568,,,,,,,,,,,,,,,83.6478338857551,86.45807610301664,85.98681680299426,93.94948291206565,119.04917036514291,141.6825747326715,147.3780002750917,145.40408991961928,154.52712599305718,174.01932613975384,182.16805432480675,157.86882980129587,149.63776098813827,142.8057415407796,143.21411056238205,145.39535336817838,144.90218590426613,138.28588829359,139.01089059549207,143.72850921669414,130.00264914101916,128.62302083101946,126.03689497891388,133.38810816251788,146.26105852440978,148.90268586370982,126.17537262864111,,,
2007-03-25 22:03:08+00:00,131.17535960467885,98.3386227225622,77.75024841340661,82.2500395717957,70.58562903655859,63.56601186865082,58.649614721739454,,,,,,,,,111.64404913568873,106.33708449044063,106.00124042805952,106.65950766664257,109.91196198354305,114.00221018972015,129.68280133527813,155.5412456855623,128.76073452864063,,,,,,,,113.81033351676186,113.42609183614286,137.4785453512901,157.42806131002828,131.65011286154007,,161.79075345380343,,118.04531395705139,111.07347304060387,110.43815508281706,124.78351039485585,153.46393383501584,151.46318441534666,152.1945030102628,,,,,,,140.98589934676096,137.8005914362755,136.58637312610298,138.13160525566175,145.67856710495852,151.3173703500926,135.9640984238857,144.72860848294619,139.3769491430449,,,,,,,
2007-04-19 21:56:55+00:00,,,,,,,,,,,,,,,,,105.99844100736485,110.46519895204139,105.6118426634703,104.69414961656413,108.12254491475255,121.64756388715416,137.11370654334496,,,,,,,,,,,,,,,,,95.11124534079731,100.65352373468976,114.85948671126913,124.82760163013113,148.8993164873085,149.30956109261055,,,,,162.2295362542671,145.575697572452,144.15197743403496,143.47023563551912,140.94111013990096,140.580422620136,136.9097974094254,138.63287981780724,137.18806665403193,128.74123946648157,124.56839648572549,,,,,,89.44519474969792,111.54699965983265,124.92074064701785
2007-05-21 21:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,111.2281257218784,115.14166634864051,130.87637827408457,,80.70093742709331,77.97655216350421,91.07345858202079,93.41008844483048,,,135.97830067981624,,,162.40405242471954,,110.13278207506765,,,,,,,146.07181497752416,152.26757632113163,166.0937228122795,154.8210969034712,138.23257650623052,124.6368044730603,124.26278056678962,121.8178015754791,124.51365880565317,123.3357034106923,122.27146585053784,,,,,136.51624883787173,171.74890395685352,168.13871874025517,158.2574696830578,97.4236979248826,,121.45825600338893
2007-06-06 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,98.72506281522354,108.18088228273074,123.21737508606559,111.31483286160946,,81.28477553421384,78.2957500515194,64.03052630589129,,,,,,,,,,,,96.44455835537804,96.82722856067906,97.12222912545407,109.81131325649714,130.00089893297292,137.4226275609334,135.51205836279777,140.4991267710352,148.15968110098038,152.9259756981429,148.9460497727683,124.3541869782171,123.29558704956526,,,,,118.26898749968008,122.80616998113966,120.50543775926249,111.01659178580265,112.29104807961119,113.2857993716727,149.7129510779419,157.95676664508989,151.94689493037313,75.86330274349717,,
2007-09-10 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.20884024770157,145.706980163789,151.3704254135066,155.33227403178145,167.83181742514387,158.97029220474965,141.7811155913502,136.73371699488234,136.51975050843848,140.36015058570058,136.72367056863564,,,,,,117.52913453357985,138.79122653374554,151.17261338593136,156.73567032786434,,,107.38761184723919,121.09571588727296
2007-09-17 22:02:24+00:00,96.91930747185984,77.64191372303083,,,,,,,,,,,,,65.43689888732193,74.4540862878184,89.77989429269894,108.54625226389926,101.57789474895473,,,,,,,,,,,,57.865353775417844,84.68098609970568,74.87350249985153,79.74914725139682,80.29318110752904,,,,,,,,,,,,140.3938107330592,147.47874776265678,155.73863816903804,142.40276911293878,127.42059176361523,125.90525626292404,126.88782848057414,126.75299421306387,124.255621719754,126.53472007128951,,,,,,94.8312736560189,117.26856726446199,116.6779866508682,,62.7759876472721,97.33665356906303,89.640260713636
2007-09-25 22:05:36+00:00,,,,,,,,,,,,,,,,,96.0713612408164,115.82115787956721,115.83092524933353,111.72063073226587,117.3825107316403,123.25563180275206,138.01414339213744,141.14554626967686,,,,,,,,,,,,,,,,95.51664447641502,102.60966638837372,111.57699573721358,117.75166263959763,142.6733224841826,150.08414317147054,154.257526392204,148.4067718455155,150.98826876029105,164.97536717653617,151.29810414360378,136.65792945526263,132.03088244663437,130.4039919546818,133.09621603434678,143.55797949121614,141.26847889395907,139.87843281101254,139.44663294028737,128.1852169614079,127.94385921238063,130.93704500004364,134.44437178979925,139.63003681515067,147.4585454612492,,,,
2007-09-26 21:56:11+00:00,,,,,,,,,,,,,,,,,107.85659223316989,116.67639898108628,120.63027786526042,114.09248796414681,,,,,,,,,,,,,,,,,,,,,,,,,,,159.4851530368536,162.01215720101442,178.7698898534915,163.1443937101904,147.91026672623897,142.61220522438072,145.54101024763352,149.9152223610858,142.27644609920952,129.63757757469816,131.39869946039556,,,,,137.4086616320825,149.54202670032683,169.60624275217043,,,,
2007-11-04 22:02:38+00:00,,,,,,,,,,,,,,,,,,76.713003794063,68.02344395145312,78.21636863116936,,,,,,,,,,,,,,,,,,74.25738153567036,79.32389401423592,82.41031937207144,,,,,,,,147.2974019534102,148.5070933053738,139.69595866390597,122.55794129799351,116.59552385579624,116.22317176696356,116.73779228509403,118.46565181448082,116.01561598398916,115.61554475444284,,,,,,129.0964439423102,120.87839788557208,68.9624506815568,64.90195057627228,89.93717450473113,88.66087560852664
2007-12-31 21:56:47+00:00,140.60700305733022,105.08810670024239,96.50368732238923,108.04558548678568,93.31427544368975,72.31279604987613,63.83481574515546,67.80922389829061,,70.89513392639641,72.528987477785,89.17790151836331,,,,130.95603112617943,136.67219732903138,139.0552792672336,139.00010370127578,130.52100798468558,144.65848902206085,166.6622725575286,172.69498633445406,139.9130165382347,,124.00186263386888,,,,,112.99369852408603,112.91569616500456,115.40419915389944,149.9041820057824,160.8920183388482,140.77646427273658,,171.59205529759902,157.1516655109797,133.51933717278837,121.8175433733622,120.80497352821067,158.61154509223803,177.27605808447288,167.77773877289562,163.8442706013942,173.6444004071989,,,,,155.07704030651752,147.4423904257586,144.5310675667098,152.0744028486008,146.77433112847083,159.79548881859927,168.43850531195056,164.62699545368508,149.94410164221003,161.25306059577832,182.46726150061073,,,,,176.87212537611643,146.67435123083987
2008-01-16 21:56:47+00:00,,88.92498730006783,69.14615844647484,,,,,,,,,,52.123383728896314,83.02861913582075,56.543220554631745,77.74490384408927,104.63466709866316,103.28657232487232,101.0423302688649,,,,148.25200491314132,126.22916940746515,,104.83957746788585,110.9922517487315,74.62982374643872,64.32144687586735,,90.00913416146508,91.82139857285543,97.66109520796942,114.01476145490373,144.58998495633278,,,,,,,,,,138.00522094827298,140.33541037733636,147.6372933688915,157.53614733801874,160.64229339334523,150.50877908658683,134.11692203395893,132.0240368905138,129.96007119454833,132.64357578174076,135.24791563560376,,,,,123.42587436866016,132.90208879314085,162.08110590092832,174.86169558375968,172.52238689293748,132.72746033703993,128.11471934276523,158.05020194484808,127.63113598025068
2008-01-23 22:02:57+00:00,,,,,,,,,,,,,,,,,,,,,94.78897932961874,104.26171411119955,118.48409152595474,,,,,,,,,,,,,,,,,,,101.55626772874461,112.51044849048401,134.17199560441293,142.87845588088643,143.93858293443134,153.67091197277637,159.42879579272295,172.53293403056483,,,,,,,130.21103540723516,129.18846084945324,128.15476672727374,116.68254594639424,113.7420538632662,126.57993389298557,137.60884867439552,150.52159521127362,152.9076134081405,,,,
2008-05-07 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,111.88345456376992,124.02752103202434,136.2696495532875,150.45836479443057,,,,,,,,,,,,,,,,,,107.26730553691404,119.18968659958325,142.60034083746197,144.4406024605479,143.39538200158051,156.65121192814104,160.238807366836,172.7895207584352,159.03702013606443,142.14358827213047,140.44508515835548,,,,,,130.44748242872436,118.5297121436962,115.55930266160861,117.46977225137844,134.52894373502994,149.00994056025235,152.94205798626916,94.3516259899379,,,
2008-05-14 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,114.71890036701406,127.56543775418942,138.02763008472132,122.22421416235649,,,,,,,,,,,,,,,,,,,128.3840846934492,151.56679477820038,158.7175945494786,153.47460926394845,161.21795402782766,169.26989749843526,185.44755953611764,164.2726458421964,149.0228313227869,137.6349554159974,,,,,,,120.19807824128483,120.50977866188097,116.02862035847818,137.3359000749996,151.9555075604431,157.7700147350318,117.94485713930158,87.26153387078067,,
2008-05-23 21:56:22+00:00,,,,,,,,,,,,,,,,86.4359367289682,97.99576067739679,112.90928171933513,112.53624273231311,,,,,,,,,,,,,,,,,,,,,,,,,,140.06251684450606,138.4449511445799,144.06693119517087,149.25742422032607,159.5220505319887,153.46124320817904,138.5194421620971,132.01688520833562,131.91759426694526,133.68377776573843,132.35861043317607,,,,,116.25674915262591,114.84172569031426,122.88071539294437,135.91232465016287,135.71622306263373,86.35809634498342,,93.21954353032055,103.37593080715008
2008-06-15 22:02:20+00:00,,,,,,,,,,,,,,,,,98.01421619763568,106.06204201754439,105.12305989098893,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.4289587556677,162.95898194407593,173.53991869140208,155.44962267573496,144.8649177250159,131.62100398782516,132.32069008682254,132.70628104098958,134.54943837561632,131.58623061057574,,,,,,138.82741280185863,145.1170691150225,143.5194942247774,86.1832235767011,78.13569205927732,93.50558124439702,104.42787777685619
2008-08-18 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,92.51983592611448,100.10643246435185,113.88212893707379,,,,,,,,,,,,,,,,,,92.23233729310559,96.48190492170379,107.193108886796,133.35871415516118,141.6842641951522,147.9039817069173,155.59962017662434,159.85984784470224,,,,,,,134.19372854628858,130.28502446987414,,,,,,,,,,,,
2008-09-03 22:01:37+00:00,,,,,,,,,,,,,,,,,,,,90.33409226030822,101.04246901260707,115.61765845981252,120.07033546592544,121.23758397333457,,,,,,,,,,,,,,,,,87.00214095164876,94.56358744579885,105.99558075710783,133.96318141761486,140.64618459024626,145.16734869459228,151.91056004213146,154.6862332426,,,,,,,124.97541438988073,122.27872337113676,121.9739818893512,121.12057485275844,123.06597019565443,118.9296940110663,118.46110654897197,127.4344869864438,140.68376255320894,,,,,
2008-10-21 22:01:24+00:00,145.34703518663503,106.60967108581124,,,,,,,,,,,,88.70228860378695,113.39430220323928,118.9391880996157,125.20336298121491,132.30422225823605,127.36381288899145,118.30490301090725,119.18197523123146,115.21987963524643,,,,,,,,,91.91375393118807,82.09747509079298,85.61209538243617,116.07135761692697,144.62863764612482,123.16083859729312,,159.49655285376176,148.1458418917952,117.55978380641909,118.60597999670992,125.19376957357863,137.1083630203563,,,,,,,151.12774816614507,138.60772262973754,138.584523858735,133.8508735653776,130.36174513302743,131.66301991886013,131.03330062041113,126.09144318849621,132.91648184556843,121.82667229935187,,,,,,136.85188802102022,161.9473682836359,161.41152754386545,136.27078009193895
2008-11-06 22:01:39+00:00,,78.99181027262654,68.08887154998999,,,,,,,,,,,,78.94245400111694,79.08699007777986,79.52509400050113,91.43657119916146,87.03665854401072,85.71013118859057,93.52824727302618,110.74691454639552,118.32905125930753,,,,,,,,82.96676268784779,,85.48684740032536,102.28962083988934,130.3955778175539,96.92026544306093,,142.08050548831406,122.49173730704277,94.59312716495916,96.50787356425725,94.1568932155202,103.00428067334434,130.60908710994008,138.48573533878886,,,,,,,121.88881814699056,119.6668770195798,120.1142383157476,117.11649166364796,120.82238269019976,119.05387117169158,118.2841736697554,114.56978061508318,112.12321476831261,,,,,,,143.591661899783,119.0889452908663
2008-11-22 22:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,102.62033956787351,110.03970980771747,104.210996908264,,,,,,,,,,,,,,,,,,,,132.9597273744147,133.46501577532922,134.95940006359308,143.6928219189363,150.8954012677736,152.97094328902588,144.76875230933217,129.64877753918498,123.3389560394978,125.62039152734025,,,,,,,107.59594633758448,111.34101201358949,125.97115364810854,137.99150285954653,135.3625477111472,75.89033101819192,75.59106060624372,93.70693055999274,99.35740973518647
2008-12-17 21:55:56+00:00,,,,,,,,,,,,54.4100652825945,57.10649886008326,80.89431820634043,88.97023256004894,83.6048007089912,88.28033318382737,,,,,106.7316263017906,114.91880893610129,131.53048582374728,,95.98300421941258,104.28211812611492,75.61736861703416,,57.800126626766456,92.38693447944054,94.90761294965498,,121.17637627211789,,,,,,,,,,133.64174094212828,133.9488606809594,141.6601211720969,149.64765348312727,155.12516458517842,157.7822151648629,152.44770896706282,128.82296459767485,123.79070709441865,120.97292356703875,123.65256487710616,,,,,109.82446414052393,107.50552844219801,118.49889808202195,129.16326117088715,160.18467360225017,162.2235495512932,132.8438833296113,115.98981858889567,138.91618034950463,118.84347463193271
2009-01-25 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,102.42484944412436,102.7032333255528,115.74222820571899,128.22792387129957,126.81318683598526,,,,,,,,,,,,,,,,,92.5129496105645,97.86562221173969,114.4764634421829,144.47698985150916,139.63986548690494,141.2604165518665,156.41972058172405,,,,,,,135.74231552504062,136.20861050066918,133.64055950827992,133.0497510515021,131.91144653977256,114.9821540622125,113.74099292353655,116.39983097569203,137.6481386866385,,,,,,
2009-03-14 22:02:45+00:00,,,,,,,,,,,,,,,,,92.84861748965423,106.18372674107731,106.93798094374016,,,,,,,,,,,,,,,,,,,,89.0931485179501,89.40708490980106,,,,,,,,158.9728099038373,166.75388697185318,152.89862589448785,140.2210673683148,136.17299994454692,131.7735960041536,135.35175859955464,132.62603606492246,132.66395046604296,130.59678784441843,,,,,,147.61486009445488,147.51791759700822,84.05642535015686,82.60720171866627,105.53753761703912,110.29468186182581
2009-03-23 21:56:39+00:00,,,,,,,,,,,,,,,,,96.4708089867701,106.31731116310479,106.67213666840435,109.11462507615204,107.1432293710715,,,,,,,,,,,,,,,,,,90.712439387974,94.86906253822953,93.71487133725621,106.2292646024899,,,,,,157.69796216489698,168.41934630657497,157.08713987045235,142.2906028805751,139.00186029735582,137.66995057133119,139.54761624749045,136.93559487933481,134.6047798139155,133.00164184893276,136.66103043190677,,,,,149.30866368231082,147.54542523266667,89.11127751734914,79.56143953680643,100.84792757503287,115.82071710628102
2009-04-08 21:56:44+00:00,,,,,,,,,,,,,,,,,,,,,,105.80784815406213,125.55546939486145,,,,,,,,,,,,,,,,,,,96.41909674022074,110.3156980690424,130.52409334292014,134.82449220636937,138.0589825700284,149.9766826327281,151.0971760124405,163.49116212071976,153.90473827078986,,,,,,130.87011733619596,129.82051940165968,126.04646974783392,123.93371901493192,116.92891514034282,118.18277125955863,133.85373175819194,148.0440684565147,154.17678278188072,,,,
2009-05-26 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,100.86764138724146,120.75112789926759,111.5316864096344,,,,,,,,,,,,,,92.81847136403735,99.86186554001446,110.80151027098219,119.32913544597523,,140.81156711467773,145.44030319336517,161.31621004585116,191.2512733820326,175.95820385148733,178.67908869324188,169.304586318014,164.10040928865237,,,,,141.63075605520598,140.85680774591174,144.46165233365838,136.35599129018024,129.58020994043324,164.59328305058702,197.91185981857654,,,,,,,
2009-06-18 22:03:01+00:00,120.10765316998055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.39166647487455,95.81107231921487,104.31818143104825,,,,,,,178.94267572085363,185.62433636313776,167.03066748806398,151.88631038796532,156.50526129843902,142.05944803082602,132.37040101340713,131.17771049024714,130.41241396460583,130.5073599884502,,,,,,166.07270839888702,168.8696288976225,131.14105594176667,90.17334743774263,,115.30751406866075
2009-07-29 21:56:40+00:00,,92.89919592026055,69.92566277810356,62.429345773970496,,,,,,,,,,,,,,,,,,,,114.87605207336141,161.55783950247292,169.1061171900729,150.11203285263844,128.8568815716346,,74.99289039861613,83.19125265024195,92.29913022905578,92.74001068951924,146.13539522055308,156.68020585064554,135.46201275358905,136.04388850205217,,,,,,,,,134.18887935165367,138.70486303230084,151.2963954431591,146.1447893978587,147.46478220105502,130.1052020343325,121.92040092068055,120.69298926024862,121.07669934668718,119.4762753737231,,,,,,101.50481858052319,114.13075898633173,146.247429398585,155.04177395890517,109.09102938685442,70.80226106421325,,109.19830290462068
2009-08-05 22:02:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.0762938372483,100.42375043764746,112.47790421147144,,,,,,,160.19859243174452,143.20523909385867,136.49802644889894,133.68315377426904,134.74250093053132,131.59819163370756,130.74726025897354,125.40919657737774,124.92874063414588,115.99581022089954,,,,,,,,107.630592958204,116.15600985880158
2009-09-06 22:02:46+00:00,,,,,,,,,,,,,,,,,104.41604602356271,110.22608218309414,109.50746795412212,108.18239623464032,106.58821591915613,116.8359180824349,,,,,,,,,,,,,,,,,,,100.56620512702231,110.08376963585528,121.40889639637616,155.05989707310877,,,,,,156.5927135998774,148.7466391065556,142.46238146581703,142.3673255600919,142.09611771566097,143.0342800465067,139.16554349300668,140.7491065500942,139.7272528107095,137.29077039781072,,,,,,,89.57581025087987,114.10041117904206,123.476521437403
2009-09-15 21:56:35+00:00,,,,,,,,,,,,,,,,,,,99.36514928534923,96.45058741233863,96.4061645307676,108.76351355193071,122.78094708180923,121.47589225088517,,,,,,,,,,,,,,83.42936889182917,88.95112409279608,79.22718093852585,84.19880325443911,96.07532207685786,110.0103135543229,131.70403922185946,135.97977053620116,142.05929136143084,150.03089772562186,156.29713832269402,161.27348812545435,148.5215413306345,,,,,,122.89592765834094,121.79712183341287,123.3963420923277,116.05188082360735,106.0346165554963,116.00875643723998,129.64914172261493,136.77124101887338,143.261187455667,,,,
2009-10-24 22:02:54+00:00,117.76459609640212,114.19733149786997,82.49673769351642,76.73984066504164,75.45002130423242,,,,,,,,,95.04822282268124,98.3632737502422,110.9542637930594,127.184149845164,133.76790958705374,123.03996660898314,105.96654857763778,108.7278515524009,,,,,,,,,51.59715517291352,82.46597674066837,98.25946492892126,90.20256678164324,117.34256022617815,139.02845874475614,94.13684987495286,,154.04128972202213,,101.81171210343327,101.91818873063752,103.66789682109254,118.10640083653067,,,,,,198.85156520011296,,139.3322382451459,132.71327623996496,130.6301673018197,132.05485972549096,129.8154896791158,126.29558420813896,131.61855701867168,127.28443908397955,,,,,,173.50027878359788,129.75769161337726,97.66001643275933,151.19871918856364,132.4899337747319
2009-11-02 21:56:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8313266565153,159.98495286309063,167.72992391213953,155.43117205803028,146.7358608215415,138.87461961409252,131.32022905180622,133.1076734483353,133.01201709118064,127.96767929653826,129.95170216741866,,,,,146.58354755259757,154.97445932727723,153.4506541146265,,87.49946831800528,104.55501437188167,113.64893963663584
2009-11-09 22:03:09+00:00,158.38173986463144,133.27296811312894,122.6122916242828,105.52889400925729,99.90348463667245,64.61674810962708,80.56250778009608,,,,,,98.96749666750016,123.80009260728212,130.3251583972772,135.87671814518288,137.42344193582713,146.86103116834497,136.56788293210886,132.81692276000118,,,,,,,140.07715667737176,114.10642654332952,155.90748197412552,,126.9674782295735,103.47589751503332,118.67107036974818,151.7167676593214,164.45759871952257,157.7206424395886,,176.22929293480175,168.125210438586,165.21294641270504,129.31454915965745,141.18943901179352,,,,,,,208.7230720878157,190.6565938447879,170.66701177501523,158.71586999943736,152.8737437975843,157.6794452120648,160.89043174824016,157.4821219600661,164.6911633478121,158.6001901609507,,,,,,188.24640355405074,166.17576516996732,187.6177992234483,183.1669787907601,144.15212646741313
2010-01-13 21:57:13+00:00,,,,,,,,,,,,,,,,,93.52981555009211,106.035563620987,108.45842573087174,97.06899676467718,104.68532914641352,118.82618591848922,130.31492381414657,140.36161659180104,,,,,,,,,,,,,,,96.94142684984213,95.91553501444072,98.25676382957188,104.88201992956616,121.77326964234423,142.31821412056217,146.4882731828156,146.76639469943214,151.59695356646986,157.75220672585004,169.05183523944447,162.37141741190868,150.79644416924924,139.28940135266836,135.5699070830609,139.12761684888122,138.67675653484312,137.22183140034645,135.92518313754704,134.1914298974171,128.6358330919207,124.49022954732942,127.44863885881622,141.5803449514053,151.4384566425142,152.00796821444135,91.25070868711819,,,
2010-01-28 22:04:19+00:00,,,,,,,,,,,,,,,,,,111.131602510449,112.43178001407279,111.99596148687112,111.9248085393888,,,,,,,,,,,,,,,,,,,,101.81749357460762,108.85061451150787,126.3869589350138,,,,,,,165.39660986726628,150.29806466326917,146.9233784993045,142.42479055055173,144.87950728714242,141.8699155940455,139.66370019839408,138.19819148963796,139.56241159496707,,,,,,,,89.129059744433,109.14652280505373,120.44760894789448
