,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
114,2006-02-27 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.26916458455042,116.24853107253648,123.70193277033282,136.4233859445437,142.52711591988685,134.59326886358446,122.67273362634516,116.95199020912585,118.55639467161137,115.286723494651,112.74334744201849,,,,,98.52438326072745,100.37353346196416,110.63231165698414,116.53427153284265,105.59230013977215,,,71.66285931134468,75.759442254043
115,2006-03-14 22:03:42+00:00,,,,,,,,,,,,,,,,72.79062783109471,81.58450543218093,91.6428915544576,99.20527546256625,88.17114279772889,94.56066642743534,108.5718594474099,117.62392494891964,114.28604831137035,,,,,,,,,,,,,,67.54698298954514,79.40309624606756,80.28016411132167,82.05954924552981,88.70894304941355,104.85053299753145,129.22788578734642,133.11567646261815,135.76210491278178,146.9509302904546,149.64968081167962,162.1672555859234,153.1739217064776,136.51834467587412,132.9395550866049,134.7841030333274,135.55394177249335,137.6033378458087,136.2751718723761,124.91191668256229,124.09326708597978,117.66497421699529,109.4058397763812,113.67224079221462,125.70352886248536,132.007199036037,125.59527847900898,83.66311355352204,,,
116,2006-03-22 22:02:42+00:00,139.31684332926542,119.20353005960052,109.61884268218475,103.18200263979999,110.90889513177983,,,,,,,88.50093599514392,108.20120880951508,111.33889633878486,133.75358498373907,139.96381553119045,144.4705567984535,143.03746942659396,144.1801324570732,135.75363787153245,,,,,,120.83230491989141,127.29056785307587,102.28848651281932,92.61740038237124,,,160.2325250911668,151.58846384969544,159.70306967825098,168.85941011705808,,,178.94600972297357,162.11416291627154,126.9658559968887,,,,,,,,,166.52764123516516,151.93408380949737,142.38111857441626,146.0619160159912,146.18730444998457,142.87112701236134,142.4175030738392,139.0720025242514,150.2525836024371,,,,,,,179.67056177078982,142.41320201428866,132.41893884311366,159.73261826231982,141.42525582802185
117,2006-03-31 21:56:30+00:00,,,,,,,,,,,,,,,,,,75.28578935395838,79.65089894441086,84.20356340698164,88.19308517492422,90.05555953063096,100.00678732117515,77.93471430738893,,,,,,,,,,,,,,,,,77.80363248964197,85.9518393683241,107.94257086311052,126.49777201762578,130.69656149321688,127.59898834862739,,,,,132.872257874146,124.92574043812881,120.00376909114647,124.61896530411748,120.17727410683942,121.73232641134743,122.0509126369358,123.93502365609646,115.97643668573308,113.13971304897503,122.40180662945177,,,,,,87.0520586138707,93.22921859011012
118,2006-04-07 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,84.14581787383993,97.77187103063406,,,,,,,,,,,,,,,,,,,,103.14237152211662,124.46762536648582,127.64317297733636,131.94072544514137,141.82655031213645,149.98767547066026,159.56110976084994,150.81525667116165,131.44851405234473,122.4161337145418,,,,,,,112.26008340852539,109.51415749616753,115.59624019970305,124.94859237390114,132.9432854977273,132.88532677377748,87.44507596529951,74.75354865919142,93.00836092296353,101.05191630382731
119,2006-05-18 21:56:30+00:00,,114.6056998880837,,,,,,,,,,,63.290710051687455,102.26089448919734,104.93400620045182,88.2407005548086,102.87782092719061,,,,,,,,,,,,,,,,,,,,,,,,,,126.47220624076351,146.35872471843976,151.52690859112286,155.5708671740246,166.76763428489434,171.02091629813594,191.55784011103458,,151.78431515668169,150.20591260717777,140.18676987181453,,,,,,138.5456352113945,128.5476771309306,130.7049992248437,155.03562139150097,187.69462925298316,190.07989662285473,162.8179180337251,,183.67823818145717,155.52682335380862
120,2006-06-02 22:05:00+00:00,,122.91233309587005,104.4825095539023,116.97422707520278,102.73471234054622,79.68099488254646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.74974726055146,171.8857583123712,159.7112625871979,176.56312414217987,177.2039787747886,161.13454738903405,136.75446326713546,172.2312853505247,173.30769680021402,157.57817519129378,104.70291629917658,90.20948223318125,,
121,2006-06-10 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.45820602265698,87.49221889167362,103.52376323873956,,,,,,,142.41146895142043,125.36558992942193,120.2284646076802,117.79775851346399,120.36390461026332,124.79163175597316,119.47160202971187,117.75642621197089,114.95947550517849,114.03161974107785,,,,,,,,84.3589825842021,96.063906716462
122,2006-06-19 21:56:24+00:00,,,,,,,,,,,,,,,,,,101.03574532610486,94.54973790767507,,,,,,,,,,,,,,,199.83309204997954,205.5868611559804,196.49959793648145,,209.4428569137586,194.7499344167913,188.49956829554782,172.45851477335478,160.71186959038874,126.09373990629985,164.28824933112872,185.1735224609311,184.43309088384297,188.3133256462567,205.32557021195623,,,,,,,146.44064048391124,140.12017785794134,136.48106320493812,139.55594911053478,133.39803416731795,136.78305367806843,130.26435911628704,,206.99975416850705,215.97216807224902,,,,
123,2006-06-26 22:02:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.64819989095912,138.8224319285835,142.00717688731834,154.49383583452126,161.09911987165208,152.1633947144412,138.87246818588778,134.6133992854634,129.08178970162874,130.27536980983112,,,,,,115.48038964237735,111.21079853729466,126.22600085799849,130.2053595201396,125.60976472332408,81.64357535962804,71.81226359557256,90.81337672388649,96.11888577938196
124,2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,,70.45629248581267,81.20877589838483,87.49839337656657,87.07997842710121,77.13897775419358,83.90695186659295,,,,,,,,,,,,,,,,,,,80.59871486165139,86.63247372957524,91.99941914562802,105.73070071190328,131.9862196373408,129.90108298284423,135.9395683219203,144.28328192388807,155.1318845245637,162.39806994321503,153.57549969189714,135.7621349507016,130.13458048016474,135.5344198188325,134.94941009083792,137.03177520108162,124.09766772290857,117.39785217571077,117.8070769742661,112.46993397446253,104.76093451758518,108.78821383514686,120.73908037400608,131.0365336726547,128.6422501581032,90.77958943164538,75.54170148201474,97.52578601462767,102.17986470215686
125,2006-07-04 22:05:29+00:00,,,,,,,,,,,,,,,79.52575326512917,85.89138607515892,92.37108954195351,108.83462500491656,114.58071312418338,99.97169636048739,,,,,,,,,,,,,,,,,,,,106.9677346968086,117.13152448749779,105.15714143006862,115.45825340797585,135.63300630888577,141.76807377381257,146.53331791094345,161.43609312261668,166.15973789670093,171.32856475574823,162.20329652830057,140.1264353044425,135.6462498632718,134.5696646352648,136.54922531304408,142.25532467993378,139.52857975893426,132.73538718034482,129.68179046256267,123.28227021259346,118.92654661460045,120.33988399483985,149.1560805910778,171.49966147507246,167.2923254352727,148.08590346587948,105.54548961202168,,138.3018490234351
126,2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.69497290379367,82.04286158237805,87.07428822762881,102.81568376072882,121.72222608176614,126.81295627729605,129.90417245837983,139.6689216705108,145.16261481855585,152.01954063414496,145.5501803916552,127.36325809836778,118.16701663714163,117.04258907254419,117.442558293998,121.54008216538209,116.3092959082151,117.00119753895409,110.78390735681877,105.71046133355351,99.13198519812855,108.073486109363,116.93587722133401,126.51388538357547,114.62347413582192,71.21048306278925,,,
127,2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,76.62302252449577,83.28003276464763,96.27201295306764,91.12406675767978,84.43191061773739,93.30120130996397,104.40312625948717,115.04446981522516,118.03945734585413,,,,,,,,,,,,,,,86.29908326253613,83.40894052312794,87.29510168294487,100.10854423033233,110.52648335205019,133.14248152383027,135.8744466550781,140.7414159463817,,,,,,125.39474500863618,126.57266544904144,127.45861687939772,127.49559238013745,128.0898773542002,128.02294725553207,122.7625764903795,116.54488996265142,106.51004943705249,111.62954091129089,122.08840314900566,,,,,,97.39790372084123
128,2006-08-29 22:02:14+00:00,93.63570944145124,76.66721611532225,77.25664466419035,,,,,,,,,,,,68.62141041205251,76.79727471185875,93.22550706150132,95.15877558416635,103.92963592425812,106.12173515125374,,,,,,,,,,,78.80778433351078,119.18967687339375,77.50615455341328,100.68949499398704,118.7588802194873,,78.16606440131218,144.8603480069462,100.885734712561,93.26756747401738,91.98107365008853,,,,,,,163.84259052972214,165.87286177390817,156.84954137359688,138.5139707971096,130.55765892746956,129.15686435495994,129.9023114836126,132.72004163600985,130.72728854781872,129.6529512185437,,,,,,,157.40449818207793,91.01905717213961,79.22000431728212,,111.41867883010909
129,2006-10-09 21:55:48+00:00,,,,,,,,,,,,,,,,,75.31404822764276,90.68772135312426,87.36671695925321,80.88312696290485,84.68670548695798,90.28940897041261,,,,,,,,,,,,,,,,,,,,83.57677238980372,93.23255086494456,113.78684092907223,,,,,,127.05709286790781,102.23321205829666,92.60556760215594,88.39321044324649,97.93409670786745,98.45464696537833,96.67524814123455,101.74350940952579,90.86154049178977,91.23864017177107,91.20237458467729,,,,,,,,
130,2006-10-25 21:56:05+00:00,,,,,,,,,,,,,,,,,,77.15149736500925,81.84633038363224,75.89589636109048,,,,,,,,,,,,,,,,,,,,,,86.9209870532709,102.78683572990009,121.65354490125992,129.7367860422687,,,,,141.73451772665794,123.33015763069503,119.46383818417831,117.4949971853087,118.66351229117157,119.9113715913869,120.53181753584511,120.42898080464109,118.97511649865781,112.28055388919452,107.51181323888376,,,,,,72.2609463848081,87.15422612042619,92.9146368441807
131,2006-11-01 22:02:22+00:00,,90.36075923124699,84.88825722041534,81.58684180294594,,,,,,,,,,72.10493530883758,86.0056375764431,94.34542824642321,110.71091490620229,117.07771558970072,114.15209858959025,,,,,,94.29787997086846,98.67456346439852,99.67046693866924,76.1012033296765,,,92.00133102119834,131.03711478029808,,109.87577008032567,128.2320851461602,,,,,,,,,,,,,163.37430344634427,168.5129808460248,157.35501986380012,143.8907079221879,137.87867240484857,132.70963176349804,134.35912683476457,130.53048848470283,132.32857388264418,,,,,,,169.71475419617352,181.09252767427697,160.53862422850435,125.71255188935311,139.7789851238239,127.51987077782896
132,2006-11-02 22:00:44+00:00,,,,,,,,,,,,,,62.768190808863686,69.02400913650682,74.4286240266967,84.36787046078837,95.53569971738894,97.05522743084578,91.39111541158272,89.8748044030684,106.16657019914359,122.26032571568444,121.8752347709813,,,,,,,,,,,,,,77.59276119511725,83.54999659970403,85.70464764861404,89.15270960218166,101.68071557106721,113.61145094722184,134.57712361186822,137.81996761711946,142.0165413465955,148.01613710868878,153.7853048797677,162.7946218392047,155.32510286740145,141.3619964205671,128.4689372820764,129.75617316377176,129.8784443801652,131.86663417333725,129.68767493645424,126.72871568544058,126.01719358753286,119.24067879318798,115.01324864232906,121.89316656870764,133.87458134426953,142.54272432598341,143.53361622252024,99.05470267747835,82.2439635462652,95.25799610601764,105.36327881418468
133,2006-12-12 21:56:35+00:00,,,,,,,,,,,77.26339452746181,78.47653439245629,101.96285754968395,116.77995994868436,125.9225071755132,132.4464149503346,,,,,,158.31647579065034,147.82069721739902,157.12542830796932,,132.87826050413494,133.22237191699332,118.32240631685133,,,140.3143523441327,156.15420638213072,150.56328950190826,,,,,,,,,,130.74610030813815,139.55249768267902,148.7931780206925,163.06265934454171,172.23861549332418,181.57134152458025,197.90642710521576,181.4802259159867,149.74201402611953,140.73026407386783,140.81283727417863,140.78247386441456,,,,,144.60312819782143,134.29396395793663,136.3909693838287,173.13272868520096,186.0188382682947,196.65292200469165,142.15481848597358,163.19646733328275,181.37263704888326,158.1692750769372
134,2007-02-05 22:02:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.52949215074742,144.66772646634413,151.68392278586398,140.299558291861,125.20002926752944,120.36020067986166,119.30205051713207,125.77813994771353,124.92469211059031,124.88547507729629,,,,,,,127.4520396195814,119.23942274903986,71.84370921938819,,84.11509816899641,90.39733254186349
135,2007-02-06 22:01:24+00:00,,,,,,,,,,,,,,66.30405994255321,75.79051004182229,75.68795729501686,87.97418836848284,99.09274351334997,102.89731375835626,101.77707227916393,98.17455404192043,116.65859144745798,126.53512870831896,119.08766686877016,,,,,,,,,,,,,,76.5033633122702,81.32110290319886,82.39887194147796,82.1954128312722,92.75743195968258,108.26891963417282,129.55733348021823,139.41526797949237,141.73542703375824,146.6267260423205,154.2152717013096,162.7695948537418,155.47960276203,144.02077004788057,133.30365589666206,127.90174585572882,134.8552629380839,130.705992638376,129.1048778653845,128.1990228399837,127.27169942575725,118.90114780429303,117.55616986745429,120.13926576867854,129.13351587273547,142.57782892829343,144.83528512362045,92.47380865175438,,,
136,2007-02-13 22:07:35+00:00,,,,,,,,,,,,,,77.2152883966497,79.25414093108986,90.03997778145336,106.10719410673639,117.45669084416254,117.64151253550445,116.98891592322951,124.75609709546153,137.02102493108237,142.7744428542077,116.48410988515681,,,,,,,,,,,,,,,83.21926245718367,85.99653764147817,85.48681680299426,93.52091148349422,118.69622918867232,141.32963355620092,147.00300027509167,145.02908991961928,154.12712599305718,173.64432613975384,181.7065158632683,157.46882980129587,149.23776098813826,142.4307415407796,142.83911056238205,144.99535336817837,144.52718590426613,137.91088829359,138.63589059549207,143.32850921669413,129.64970796454858,128.27007965454888,125.68395380244327,132.92656970097943,145.71560397895524,148.04554300656696,125.74680120006968,,,
137,2007-03-25 22:03:08+00:00,144.08445051376975,109.26169964563911,87.89310555626375,92.39289671465285,83.49471994564949,74.48908879172774,69.57269164481637,,,,,,,,,124.55314004477964,120.53708449044063,120.20124042805953,119.56859857573349,121.74529531687638,124.14506733257727,139.82565847813527,166.46432260863924,152.42740119530728,,,,,,,,161.1436668500952,148.92609183614286,153.25632312906788,169.26139464336163,143.4834461948734,,174.69984436289434,,128.9683908801283,122.90680637393719,120.58101222567421,133.13645157132643,161.81687501148642,160.33818441534666,161.0695030102628,,,,,,,149.86089934676096,147.26725810294218,145.46137312610298,147.00660525566175,154.55356710495852,160.78403701675927,144.31703960035628,153.08154965941677,147.72989031951548,,,,,,,
138,2007-04-19 21:56:55+00:00,,,,,,,,,,,,,,,,,82.79844100736486,87.2651989520414,84.5209335725612,85.3608162832308,91.55111634332398,105.0761353157256,119.26755269719112,,,,,,,,,,,,,,,,,77.26509149464347,81.32019040135643,98.28805813984056,111.18054280660172,135.2522576637791,134.80956109261055,,,,,146.76286958760042,130.10903090578532,129.65197743403496,128.97023563551912,125.4744434732343,126.080422620136,122.40979740942542,124.13287981780725,121.72139998736526,115.09418064295217,110.92133766219608,,,,,,72.87376617826935,90.45609056892356,99.14296286924008
139,2007-05-21 21:56:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,115.1328876266403,119.59127875174127,136.04754944525575,,88.35427076042664,88.0467276021007,105.7914072999695,120.74342177816379,,,142.81163401314961,,,169.858597879265,,116.44047438275996,,,,,,,151.53848164419082,157.39257632113163,172.40141511997183,160.28776357013786,143.69924317289718,129.7618044730603,129.38778056678962,127.28446824214575,129.63865880565317,128.4607034106923,127.39646585053784,,,,,142.82394114556405,179.203449411399,179.8530044545409,164.11461254020065,103.28084078202546,,130.56936711450004
140,2007-06-06 21:56:41+00:00,,,,,,,,,,,,,,,,,,,,,106.43934852950923,115.89516799701644,131.52506739375787,129.31483286160946,,87.14524065049291,85.10656086233021,72.1595585639558,,,,,,,,,,,,104.75225066307034,105.82722856067906,104.83651483973978,116.16425443296774,136.3538401094435,144.1726275609334,142.26205836279777,147.6991267710352,154.90968110098038,161.23366800583523,156.1460497727683,131.5541869782171,130.04558704956526,,,,,125.01898749968008,130.00616998113966,126.85837893573307,117.36953296227324,118.64398925608178,121.593491679365,159.53113289612372,173.3853380736613,159.66118064465886,83.57758845778288,,
141,2007-09-10 21:56:15+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.20884024770157,129.706980163789,134.30375874683997,139.33227403178145,148.1395097328362,141.903625538083,124.71444892468351,120.73371699488237,120.51975050843849,123.29348391903392,120.72367056863564,,,,,,102.47031100416807,119.09891884143786,127.89988611320408,120.16424175643576,,,84.1148845745119,92.65127144282853
142,2007-09-17 22:02:24+00:00,102.1920347445871,82.10345218456929,,,,,,,,,,,,,70.7096261600492,79.72681356054566,95.57989429269894,114.34625226389926,106.85062202168199,,,,,,,,,,,,68.27561018567425,104.014319433039,89.37350249985153,86.19359169584126,85.12651444086237,,,,,,,,,,,,144.2604773997259,151.10374776265678,160.2001766305765,146.26943577960546,131.2872584302819,129.53025626292404,130.51282848057414,130.61966087973053,127.880621719754,130.1597200712895,,,,,,99.29281211755736,122.54129453718926,124.9637009365825,,66.91884479012924,102.6093808417903,96.08470515808045
143,2007-09-25 22:05:36+00:00,,,,,,,,,,,,,,,,,70.6713612408164,90.42115787956719,92.74001615842445,90.5539640655992,99.23965358878316,105.11277465989491,118.4756818536759,98.81221293634351,,,,,,,,,,,,,,,,75.97818293795349,81.44299972170705,93.43413859435643,102.81048616900941,127.73214601359435,134.20914317147054,138.382526392204,131.47343851218216,135.11326876029105,145.43690563807462,134.36477081027044,119.7245961219293,116.15588244663437,114.52899195468181,116.16288270101343,127.68297949121617,125.39347889395908,124.00343281101254,122.51329960695404,113.24404049081964,113.0026827417924,115.9958685294554,114.90591025133772,116.53912772424158,111.17283117553492,,,,
144,2007-09-26 21:56:11+00:00,,,,,,,,,,,,,,,,,73.2565922331699,82.07639898108629,89.17573241071497,85.25915463081347,,,,,,,,,,,,,,,,,,,,,,,,,,,136.41848637018694,140.38715720101442,152.15450523810688,140.07772704352374,124.8436000595723,120.98720522438073,123.91601024763352,126.84855569441912,120.65144609920952,108.01257757469817,109.77369946039555,,,,,110.79327701669787,118.08748124578138,120.177671323599,,,,
145,2007-11-04 22:02:38+00:00,,,,,,,,,,,,,,,,,,83.513003794063,74.2052621332713,83.88303529783603,,,,,,,,,,,,,,,,,,80.43919971748855,84.18103687137878,87.64108860284067,,,,,,,,151.5474019534102,153.737862536143,144.2292919972393,127.09127463132685,120.84552385579624,120.47317176696357,121.27112561842736,122.71565181448082,120.26561598398915,119.86554475444285,,,,,,135.2782621241284,130.5926835998578,73.81959353869966,69.75909343341515,96.11899268654933,96.2164311640822
146,2007-12-31 21:56:47+00:00,155.6979121482393,117.85733746947317,108.36083017953209,119.90272834392854,108.40518453459885,85.0820268191069,76.60404651438623,79.66636675543347,,82.75227678353927,86.36232081111832,104.2688106092724,,,,146.04694021708852,153.27219732903137,155.6552792672336,154.09101279218487,144.35434131801892,156.5156318792037,178.51941541467147,185.46421710368483,167.57968320490136,,133.00961457185338,,,,,142.78857031895782,168.2490294983379,156.90419915389944,168.34862645022682,174.72535167218157,154.60979760606992,,186.68296438850814,169.00880836812257,146.28856794201914,135.65087670669553,132.66211638535353,168.37625097459096,187.0407639668258,178.15273877289562,174.21927060139421,184.71106707386554,,,,,165.45204030651752,157.8173904257586,155.59773423337646,162.4494028486008,157.14933112847083,170.17048881859927,179.50517197861723,174.391701336038,159.70880752456296,171.01776647813125,195.2364922698415,,,,,191.96303446702552,165.11879567528433
147,2008-01-16 21:56:47+00:00,,103.6942180692986,82.86044416076055,,,,,,,,,,69.57792918344177,100.48316459036621,73.9977660091772,95.19944929863472,123.83466709866316,122.48657232487233,118.49687572341035,,,,163.0212356823721,158.22916940746515,,115.25818211904863,123.10035985683962,89.08143664966452,82.24144687586735,,124.47067262300354,155.82139857285543,145.66109520796942,135.34809478823706,160.58998495633278,,,,,,,,,,150.00522094827298,152.33541037733636,160.43729336889152,169.53614733801874,175.411524162576,163.30877908658684,146.91692203395894,144.0240368905138,141.96007119454833,145.44357578174078,147.24791563560376,,,,,134.71999201571901,144.19620644019966,176.8503366701591,192.31624103830512,199.9509583215089,146.44174605132565,141.82900505705095,175.50474739939352,148.964469313584
148,2008-01-23 22:02:57+00:00,,,,,,,,,,,,,,,,,,,,,73.6461221867616,83.11885696834241,95.71486075672398,,,,,,,,,,,,,,,,,,,80.41341058588748,95.09868378460166,116.76023089853058,124.37845588088643,125.43858293443131,133.93757863944302,140.92879579272295,149.76370326133406,,,,,,,111.71103540723514,110.68846084945322,108.42143339394042,99.2707812405119,96.33028915738385,109.16816918710322,114.83961790516476,123.6125043021827,110.62189912242621,,,,
149,2008-05-07 21:56:28+00:00,,,,,,,,,,,,,,,,,,,,,96.02631170662706,108.17037817488148,119.19272647636443,113.45836479443057,,,,,,,,,,,,,,,,,,91.41016267977118,106.13086307017147,129.5415173080502,130.5656024605479,129.52038200158051,141.85121192814103,146.363807366836,155.71259768151214,144.23702013606442,127.34358827213046,126.57008515835548,,,,,,115.64748242872435,105.47088861428445,102.50047913219683,104.41094872196668,117.45202065810689,128.82812237843416,121.22777227198343,78.49448313279504,,,
150,2008-05-14 22:02:36+00:00,,,,,,,,,,,,,,,,,,,,,118.86175750987121,131.70829489704656,142.48916854625978,131.89088082902316,,,,,,,,,,,,,,,,,,,131.79584939933156,154.97855948408272,162.3425945494786,157.09960926394845,165.08462069449433,172.89489749843526,189.9090979976561,168.13931250886307,152.8894979894536,141.2599554159974,,,,,,,123.60984294716718,123.92154336776333,119.44038506436053,141.79743853653807,157.22823483317038,166.05572902074607,122.08771428215871,91.4043910136378,,
151,2008-05-23 21:56:22+00:00,,,,,,,,,,,,,,,,78.07230036533184,88.79576067739679,103.70928171933512,104.17260636867675,,,,,,,,,,,,,,,,,,,,,,,,,,134.31251684450606,132.6949511445799,137.93359786183754,143.50742422032607,152.44512745506563,147.32790987484572,132.38610882876378,126.26688520833565,126.16759426694526,127.55044443240507,126.60861043317607,,,,,110.84498444674357,109.42996098443193,115.80379231602127,127.54868828652653,122.57336591977658,79.78666777355485,,84.85590716668419,93.15370858492786
152,2008-06-15 22:02:20+00:00,,,,,,,,,,,,,,,,,88.81421619763567,96.86204201754438,96.75942352735257,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.29562542233438,157.20898194407593,166.462995614479,149.31628934240163,138.7315843916826,125.87100398782516,126.57069008682254,126.57294770765625,128.79943837561632,125.83623061057577,,,,,,131.75048972493556,136.75343275138613,130.37663708192025,79.61179500527253,71.56426348784875,85.14194488076066,94.20565555463396
153,2008-08-18 22:01:44+00:00,,,,,,,,,,,,,,,,,,,,,74.51983592611448,82.10643246435185,94.4975135524584,,,,,,,,,,,,,,,,,,71.23233729310559,78.48190492170379,92.36957947503129,118.53518474339648,125.9342641951522,132.1539817069173,138.79962017662433,144.10984784470224,,,,,,,118.4437285462886,114.53502446987414,,,,,,,,,,,,
154,2008-09-03 22:01:37+00:00,,,,,,,,,,,,,,,,,,,,82.83409226030822,94.61389758403563,109.18908703124109,113.14725854284852,106.23758397333457,,,,,,,,,,,,,,,,,79.50214095164876,88.13501601722741,100.701463110049,128.66906377055605,135.02118459024626,139.54234869459228,145.91056004213146,149.0612332426,,,,,,,119.35041438988073,116.65372337113676,116.34898188935121,115.12057485275844,117.77185254859559,113.63557636400749,113.16698890191314,120.51141006336687,132.50194437139075,,,,,
155,2008-10-21 22:01:24+00:00,164.25612609572593,122.60967108581124,,,,,,,,,,,,107.61137951287786,132.30339311233018,137.8482790087066,146.00336298121493,153.10422225823606,146.27290379808235,135.6382363442406,134.03911808837432,130.0770224923893,,,,,,,,,129.2470872645214,151.43080842412633,137.61209538243617,139.1824687280381,161.96197097945816,140.49417193062646,,178.40564376285266,163.00298474893805,133.5597838064191,135.93931333004326,140.0509124307215,149.34365713800335,,,,,,,164.99441483281174,152.4743892964042,151.584523858735,146.8508735653776,144.2284117996941,144.66301991886013,144.03330062041113,139.0914431884962,146.7831485122351,134.06196641699893,,,,,,151.70903087816308,176.80451114077877,180.32061845295635,159.38189120305006
156,2008-11-06 22:01:39+00:00,,91.1456564264727,79.37458583570427,,,,,,,,,,,,93.3060903647533,93.45062644141622,95.32509400050111,107.23657119916146,101.40029490764707,98.87679785525724,104.81396155874046,122.03262883210981,130.4828974131537,,,,,,,,111.32573704682216,,124.98684740032537,119.8451763954449,143.56224448422057,110.08693210972761,,156.44414185195043,133.77745159275705,106.74697331880532,109.67454023092391,105.44260750123449,112.29839832040315,139.9032047569989,148.36073533878886,,,,,,,131.76381814699056,129.5418770195798,130.64757164908093,126.99149166364796,130.69738269019976,128.92887117169158,128.81750700308874,123.863898262142,121.41733241537145,,,,,,,157.95529826341937,136.64450084642186
157,2008-11-22 22:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,107.90605385358779,115.73201750002517,116.54433024159732,,,,,,,,,,,,,,,,,,,,137.3126685508853,138.09001577532922,139.58440006359308,148.62615525226965,155.5204012677736,158.66325098133356,149.7020856426655,134.5821108725183,127.96395603949779,130.24539152734025,,,,,,,111.94888751405507,115.69395319006009,131.66346134041623,144.71877558681925,145.93397628257577,81.1760453039062,80.87677489195801,100.43420328726549,107.5796319574087
158,2008-12-17 21:55:56+00:00,,,,,,,,,,,,65.86461073713996,68.56104431462872,92.34886366088587,100.42477801459441,95.05934616353666,100.88033318382736,,,,,115.73162630179061,124.61111662840898,152.53048582374728,,102.82021352173817,112.22806407206089,85.1012395847761,,73.27381083729277,115.00231909482515,136.90761294965498,,135.1763762721179,,,,,,,,,,141.05350564801063,141.8238606809594,149.5351211720969,158.04765348312728,163.00016458517842,167.47452285717057,160.84770896706283,137.22296459767486,131.66570709441865,128.84792356703875,132.05256487710616,,,,,117.23622884640628,114.91729314808036,125.9106627879043,138.85556886319483,171.63921905679564,180.22354955129316,141.8438833296113,124.98981858889567,150.3707258040501,132.8434746319327
159,2009-01-25 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,80.59151611079102,83.9889476112671,97.02794249143328,108.0740777174534,83.14652016931859,,,,,,,,,,,,,,,,,70.67961627723116,79.15133649745398,99.06469873630056,129.0652251456268,123.26486548690494,124.88541655186651,138.95305391505738,,,,,,,118.27564885837396,119.83361050066918,117.2655595082799,116.67475105150213,114.44477987310589,99.57038935633015,98.32922821765419,100.98806626980969,117.49429253279237,,,,,,
160,2009-03-14 22:02:45+00:00,,,,,,,,,,,,,,,,,82.24861748965424,95.58372674107731,97.30161730737653,,,,,,,,,,,,,,,,,,,,81.52171994652153,81.2532387559549,,,,,,,,152.3478099038373,158.60004081800702,145.8319592278212,133.15440070164814,129.54799994454692,125.14859600415359,128.28509193288798,126.00103606492247,126.03895046604296,123.97178784441844,,,,,,137.97849645809126,132.37506045415108,76.48499677872829,75.0357731472377,95.90117398067548,98.51690408404802
161,2009-03-23 21:56:39+00:00,,,,,,,,,,,,,,,,,80.8708089867701,90.7173111631048,92.49031848658616,96.11462507615205,96.00037222821436,,,,,,,,,,,,,,,,,,79.56958224511686,82.86906253822953,80.71487133725621,95.08640745963275,,,,,,147.94796216489698,156.41934630657497,146.68713987045234,131.8906028805751,129.25186029735582,127.91995057133121,129.14761624749045,127.1855948793348,124.85477981391551,123.25164184893278,126.26103043190675,,,,,135.12684550049264,125.25971094695238,77.968420374492,68.4185823939493,86.66610939321468,98.48738377294767
