,dates,nzd0278-0000,nzd0278-0001,nzd0278-0002,nzd0278-0003,nzd0278-0004,nzd0278-0005,nzd0278-0006,nzd0278-0007,nzd0278-0008,nzd0278-0009,nzd0278-0010,nzd0278-0011,nzd0278-0012,nzd0278-0013,nzd0278-0014,nzd0278-0015,nzd0278-0016,nzd0278-0017,nzd0278-0018,nzd0278-0019,nzd0278-0020,nzd0278-0021,nzd0278-0022,nzd0278-0023,nzd0278-0024,nzd0278-0025,nzd0278-0026,nzd0278-0027,nzd0278-0028,nzd0278-0029,nzd0278-0030,nzd0278-0031,nzd0278-0032,nzd0278-0033,nzd0278-0034,nzd0278-0035,nzd0278-0036,nzd0278-0037,nzd0278-0038,nzd0278-0039,nzd0278-0040,nzd0278-0041,nzd0278-0042,nzd0278-0043,nzd0278-0044,nzd0278-0045,nzd0278-0046,nzd0278-0047,nzd0278-0048,nzd0278-0049,nzd0278-0050,nzd0278-0051,nzd0278-0052,nzd0278-0053,nzd0278-0054,nzd0278-0055,nzd0278-0056,nzd0278-0057,nzd0278-0058,nzd0278-0059,nzd0278-0060,nzd0278-0061,nzd0278-0062,nzd0278-0063,nzd0278-0064,nzd0278-0065,nzd0278-0066,nzd0278-0067
88,2005-03-11 21:59:31+00:00,,,,,,,,,,,,,,,,65.32304165512551,71.7328224610946,83.3573143194188,83.23995943687646,80.97006512583485,82.87410898174929,91.73679017040848,103.66811052616056,,,,,,,,,,,,,,,,,71.741329937111,73.46724864217632,85.17500014632202,99.6274245236344,120.58807220359516,122.7639493724658,128.15868043696997,130.2935685896719,134.2650613807486,147.4582336145906,134.16185058742357,121.2904142867188,116.11188980531593,119.89449978717975,122.07806370850771,119.14729490788687,117.30077298271569,114.39774130027315,111.19327215783082,104.92175073743964,101.75416745241354,107.40480791681092,119.4330520364723,121.86558987590249,111.12875763094712,,,,
89,2005-03-12 21:56:08+00:00,,,,,,,,,,,,,,,,,80.42543977446925,89.62027937115934,86.04640171035399,,,,,,,,,,,,,,,,,,,,,,,,,,,123.95681180909438,133.48135390284793,142.41950795358895,149.9749349797757,141.550306150101,124.49857727598636,121.37270726269648,123.49336864983512,125.9831246833484,125.6134543072165,121.67415498120964,,,,,105.24531827385702,116.77786772545186,123.26044253419978,116.03429129411116,,,82.28061314007783,86.68102940851624
90,2005-03-19 22:02:18+00:00,105.3000672182622,83.66733326585793,77.2529957030413,80.26175076815112,,,,,,,,,69.73991320402585,98.53289874720426,111.00489487268332,117.9482709776331,120.19921628662364,125.01697587761862,119.21628386741722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.11302207473403,175.10840228524987,163.18264672947157,152.37860740270574,160.8653847947887,161.00827226996944,156.0190013443953,148.6302804432601,143.38296255459625,,,,,,,156.41193370884966,161.20108888028324,114.63175048695418,93.68191290820438,128.92666004689428,128.87260448854894
91,2005-04-04 22:02:15+00:00,99.22414335681349,80.71147411417058,78.76375667159151,74.81467705844935,,,,,,,,,,88.01121714481941,95.94508209846111,104.53997724919088,116.57305423840222,116.01174519396665,109.9551092863513,,,,,,,,,,,,,,,,,,,,89.71291698243357,92.41853404860936,,,,,,,,159.821280675096,174.48104308045623,165.42312024226513,145.3788197731953,137.92434970142588,137.57514672012076,136.24621433214364,133.04340851241557,130.34390463830266,132.43833289819366,,,,,,142.43329246607553,144.02403680982275,94.33201638461423,79.38278451414584,98.39921144858862,103.88451756863483
92,2005-04-12 21:59:42+00:00,,,,,,,,,,,,,,63.0467611752016,76.92542496224226,83.34719431441358,97.30238185012716,107.6793527383874,109.91734684981463,113.32030538735964,117.73553479548067,127.70412539927923,130.73657945182072,114.21343365995664,,,,,,,,,,,,,,85.62084268465507,89.41643136195785,87.56635728944747,91.7195358825482,99.7182867658441,120.54064720925318,142.00238312601482,145.60791494667814,146.52151656391058,155.5462163896877,154.67967149149638,170.62131232764995,156.06968284840855,139.66956974512897,139.8640109108101,143.31273525815453,140.883017428107,141.19259391804135,135.65264735918197,133.63822973029966,136.86991802479457,126.40498171302566,125.2739292313656,124.55126436400916,132.6660918566955,133.19085576025702,129.81614617803973,83.94725244914983,,,
93,2005-04-13 21:56:00+00:00,103.1954428936954,,,,,,,,,,,,,70.55733849931858,92.16960386856184,93.71399612035916,101.53330592884328,109.77501684091692,112.4991630517496,104.95989406589136,,,,,,,,,,,,106.6268572672765,,105.32370659892996,107.86498421389491,80.77924850271117,74.63867515818191,,102.3078846646996,99.96486218051976,104.2755980950186,,,,,,149.0997865037973,160.8666102200796,176.58991584253027,162.86224944937453,145.22125273619207,143.30176324189972,145.4880017427422,145.79731247490724,144.58798174781893,138.80021740405178,134.17411096647774,,,,,133.5108404221612,153.12868819408703,162.06622313354603,117.42032449289306,84.72827988947287,,115.53088498353196
94,2005-04-21 21:53:34+00:00,,,,,,,,,,,,,,,67.05309350061216,71.66054107932945,86.55112388118725,85.93335856759028,84.13230457187493,83.6798632839905,87.32291264697426,94.3840436426574,106.18606727651166,100.44473050910058,,,,,,,,,,,,,,,74.99273267492444,75.39852066017592,78.51772357349617,85.53700625023225,99.70962572023814,126.39725545400456,129.33943514607753,131.5856268816509,140.36157790001064,151.01631806186427,158.95661529783266,152.33284117598384,136.0960016537246,131.37791248631646,131.16119053392237,124.61268251639714,123.84908950156073,121.20063090125464,117.73967027341423,116.10165681336048,108.59853113711196,107.38111871236288,107.98330036198033,121.76885730887498,130.64123933849882,128.96064579780423,86.2483725228721,75.66429714159698,93.42280608551432,97.75812010316942
95,2005-05-06 22:02:13+00:00,,,,,,,,,,,,,,,,73.22684835586705,87.38205802749826,94.39242594209908,96.69181955766727,97.05616507611992,,,,,,,,,,,,,,,,,,,71.33231661275293,78.67790924779501,82.43378021853592,93.7861227573594,,,,,,,158.99609429862397,146.5189145498095,131.5521408979721,128.80743350125616,131.70465512892144,136.9702933166614,136.9443879616914,130.49635627159032,132.0502227030097,,,,,,,125.51407952129824,74.24110675634245,71.55027014965262,86.62838275482883,93.56540639151538
96,2005-06-07 22:02:07+00:00,,,,,,,,,,,,,,,,,,80.63479067729425,78.88327707712047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0352307703888,158.62035833310688,148.00780792113315,132.50333056606166,124.28063353422928,121.5177541909766,120.60959320012232,125.04140848530508,122.62549001193372,123.36945246970856,,,,,,130.2163137265964,124.27718336567636,77.25753414920649,67.69657447066604,84.13239831867193,97.56611752852656
97,2005-06-15 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.07819124005448,148.6000292771522,139.4079862656821,,,,,,,,,,,,,,,,171.18520214080797,,139.85418105532125,146.00801886793943,169.33356048929974,191.93370542803967,203.11796426034044,172.59074211495502,191.47726340064315,191.2854773014168,165.1926998231608
98,2005-07-01 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.29853313036271,103.46828694924598,103.8258215259676,124.011890722704,137.10662338799457,139.63258246065047,142.50192404149487,147.6027257353426,152.74067381703966,166.01917973139558,158.98756899202314,140.33511846544707,132.73015526836687,131.9018754878795,129.74840603668628,133.98213392523985,138.85070506043778,132.7390756720085,130.7016097555015,126.15945403686064,113.7453351454294,121.07949595745308,146.9033993058595,151.05878249291615,154.76043411288654,112.9656543464476,93.3604940837096,123.09249048180683,121.35984956672988
99,2005-08-03 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,96.20921704596208,103.3400533183232,107.4516221759109,,,,,,,,,,,,,,,,,,,,126.61311080750278,132.1726539100154,131.9257790909696,137.66708396433324,146.8544946562386,157.05913166123509,146.64938861740896,130.27513155954554,122.90768895197134,123.60598755229272,,,,,,109.5917587796132,103.81326451466228,108.66074319170646,117.13768466409756,132.2618088803613,123.76117476766616,79.50288069983677,72.17286379524207,90.47475741825563,96.91625456120371
100,2005-08-27 21:54:31+00:00,,,,,,,,,,,,,,,71.8289330001105,95.65141564986796,123.87340815120282,150.34683956714125,134.3001300678306,117.88722400576704,119.62790189657164,122.09987661920148,124.0735197661552,138.7293947955992,,,,,,,98.24851648828157,,123.4042596695772,150.04651314896952,150.17810972520704,,,174.55361672978592,145.00582207243684,117.647535936602,112.66861688212566,114.64949252211848,126.9779678098443,134.70905823358623,140.02284565914348,142.4094649805405,154.95019366881942,166.13232320859376,174.1521310086726,167.8729557155353,143.83366335992673,141.17769364133062,137.40278954244044,139.72161261345525,144.3989570088921,147.04512895707944,140.25704084975382,141.6438726115246,126.78774108900312,118.7417863889836,125.32591428280794,162.23944154905269,183.4146919411052,193.7483631972658,155.62016686977185,144.3026929576352,173.232728514814,143.8694339175814
101,2005-09-12 21:54:34+00:00,147.30699459385082,146.8334984926886,114.80628077843852,117.15397688428536,110.5319423899654,104.95563996689786,,,,,79.07266246530796,106.3155369717672,113.3986609261842,114.63496211240104,120.07039419455704,127.9039367128332,133.57649956448796,136.55806927655087,129.64178734597488,128.3445443262645,128.12995385745043,132.45562146501706,148.0615251440046,145.29777781196023,106.00966107319934,86.17658627922312,,81.63685435735935,,72.35435841119264,102.26144045175272,146.5916026980557,125.23693588035296,152.00960426368113,157.15669926031833,120.66639764557108,,167.86825655088904,,128.3334443376265,127.48352752410004,144.65316053235352,148.0758668723068,191.02504582928336,175.1460766363016,175.5129144996359,182.3622047866082,178.96909615243385,190.0719157535476,171.33690776024872,161.32406519180083,156.3698456295866,161.1198343770709,160.90503831835633,157.33664357629505,159.1219890817018,167.96511851720442,153.36942801914535,153.3779080452678,158.15054308718598,161.6686593804604,180.813067142995,190.0234294878662,182.1611918859859,170.25321849463947,115.51723854093848,156.46491214705475,144.90022362800204
102,2005-09-19 22:00:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.26647557588659,88.95258112500078,113.25226562146987,114.69851109926576,124.36562581348248,131.92219864029184,141.53175497963466,137.2347987029573,128.2797523212759,110.12080068726004,101.9991242741814,103.7296386872306,101.4164294285602,105.83335066369162,101.75504131125972,108.71125549242026,105.48319366774288,94.77633005095824,92.62918990986948,101.81588807929158,109.65906957430772,119.26858169185871,109.54696478632972,,,,
103,2005-09-20 21:55:30+00:00,,,,,,,,,,,,,,,,,,82.88632136391536,81.94509712142498,73.5137414150442,,,,,,,,,,,,,,,,,,,,,,81.78979872195316,99.26476362994742,118.50282511350794,125.21859858824284,129.56329508487053,138.63226591704608,,,,,118.75575050145528,118.7196410731696,121.5727001384055,118.70533238036889,117.55185682344,113.3946159074909,112.08270943962272,104.72687052067946,101.06487288221604,107.3341335731213,118.13940444605878,,,,,,
104,2005-10-22 21:55:39+00:00,108.46347144736978,88.73324621742583,84.52076612476026,,,,,,,,,,,70.7555711389264,79.2666689777096,92.61397736582562,111.38367763589032,121.04192120736803,147.56063033544226,133.8842348282591,119.91627272417776,,,,,,,,,,,131.35034303272508,,115.4224808865273,128.90840121109565,,87.48272417157577,159.53577980673566,101.6532697966127,98.8796185635196,99.7860009850959,100.38461202851649,,,,,,164.36886256882423,181.3133044327851,165.28434837607958,154.70014649809033,148.04411945110846,137.0776145018978,135.03276189735865,131.66896416471525,130.2479044066698,126.42352663956024,130.32275181380305,,,,,164.16320013806873,171.01021035300923,140.51676299612873,87.43341980397634,,126.25820881735449
105,2005-10-30 21:54:27+00:00,,,,,,,,,,,,,,,,,75.91664180377427,82.47806598480247,107.8650914946689,98.57923159017024,99.858570838728,108.50408018187056,115.94782134307604,118.42846525496662,,,,,,,,,,,,,,72.83908422376726,76.54350949955835,81.27763930461728,85.22251479488227,96.42980571929544,117.19996486794363,133.4466511836825,135.47008114744924,148.01732345152328,150.20274492031317,141.85027023930877,150.5416608741242,144.17083272091648,127.94891145970514,128.55657918442722,122.97612157887308,121.58052437735662,129.2800251505668,131.6112084288104,131.55776032403594,127.6452235822626,121.50249912984025,119.89106658432245,126.74488990414488,132.25401636216435,128.16682606134378,120.52059226258886,71.18227094926209,,,
106,2005-11-14 22:02:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,85.56091626516896,,,,,,,,,,,,,,,,,,78.4976292329947,90.20908312920672,115.55417756816252,120.02618570888596,125.56781853406632,,,,,,,,117.10583025398796,114.29589960181691,110.03892978230654,110.15584380451774,106.6027347805289,97.0821455861763,94.98268896505908,101.38395727826988,110.8135158512998,,,,,,
107,2005-11-22 22:01:10+00:00,,,,,,,,,,,74.51224545653096,84.77692117887155,91.11372558742885,105.38876598215096,116.57024427768108,121.61747712446592,104.00110985317149,112.951321293776,111.0634831582894,106.84745950712848,106.01054384949592,119.2742491824892,142.3597328974194,140.746555490388,107.15374054984328,97.8509426321429,102.77923628298537,82.56296451488845,,,,136.9469050582294,117.38723899462,116.03804450349476,147.3153294782428,,,154.89458535257495,135.03097996444762,101.92600672048847,106.09437261696876,98.36148719751984,112.3341209887736,136.92342987954845,137.9078925226756,151.347993147751,159.12659045294146,167.97872291490057,177.8665911787006,159.58271074882953,144.84207795008496,144.00748081609964,151.9087578903344,138.73440866964864,138.62428942424077,130.7131255851587,130.40181762814316,134.0545284291657,117.44632661201462,111.0468075994385,119.86378322899884,157.61079492315775,173.30732916393535,182.2213916855629,106.58075805589355,104.77829471014388,151.74491684727437,139.29531907354715
108,2005-11-30 22:02:11+00:00,,,,,,,,,,,,,,,,,,,,78.45199593360954,78.16377205613422,98.0814353055288,106.75442316552136,,,,,,,,,,,,,,,,,,73.3592709596524,81.37802976575925,101.2842645517238,125.20824717047806,119.59787368755352,126.86460484377284,137.83428209159484,147.49874140717736,,,,,,,,120.01774635751308,118.00203982402336,115.98953867662192,102.41445349945272,101.15746699008992,105.72057259696582,120.18402063792551,122.7551927988236,123.0945238699096,,,,
109,2005-12-25 21:56:07+00:00,124.8754366681434,95.08314915402796,86.09266603444243,91.1934862856522,79.8073297577938,,,,,,,,,91.22665784416849,98.58239283112373,106.048413518712,108.88097684386064,113.9403649732018,119.16429910412852,112.14188545065686,118.39191598885522,130.695143608077,136.71735362537234,,,,,,,,100.69004943524666,143.503854253928,126.94168974155366,131.2690423349375,150.70222627787757,,,163.96333953050635,,121.4964870775541,113.20878925258012,115.79140069276082,131.7419644300959,145.22898064027572,,,,,,170.39576637338425,161.4996700156771,143.65510926925907,139.53436675448495,144.1686089538502,143.62570959725153,141.3942257363978,140.83070149568866,146.7425884489603,129.826376007619,128.51530346641016,,,,,105.11278820223444,98.7892860981268,,134.02358512782314
110,2006-01-10 21:56:16+00:00,,,,,,,,,,,,,,,,75.99112214784726,84.05217878979548,94.7936297120924,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.325924242973,136.62548211084086,146.56434540241642,156.54764080512223,147.05758498255636,126.88935502173608,125.81055284805969,123.91744610946452,123.29706519901248,123.707108638694,,,,,,109.07767188960216,118.0470641129756,131.44776566130662,127.83643477466669,,67.89482318365383,87.8576835235634,92.46510978403548
111,2006-01-26 21:56:24+00:00,,,,,,,,,,,,,,,,,83.13590000812947,91.54513443402205,94.91940977435485,96.6141315483463,93.3462363269024,104.26620878343284,116.00419253336078,114.43932350634742,,,,,,,,,,,,,,,,,,87.18937955719055,102.9242743256514,126.8414736596076,131.22828900100862,132.74313678234483,142.7918790946035,,,,,,126.15086421503146,130.95019263835832,130.5056709911401,123.72851410742382,123.43016142317362,119.6777364232846,113.86193285201428,112.28567949128649,116.92271291581572,124.8589210425157,,,,,,
112,2006-02-02 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,107.02170676025888,112.92024364162673,107.85658505439498,,,,,,,,,,,,,,,,,,,,,126.09025454295576,130.90571773011752,140.6768250035846,151.29158126233438,160.73566352265306,151.7281525103142,137.7781745662752,135.19163125701527,132.78542865424336,,,,,,,109.5071969635528,110.52730675115622,124.54980612421576,131.30319879625654,131.0376730025482,73.48800756805726,70.82377732280803,92.41932266017037,96.769724790507
113,2006-02-03 21:56:42+00:00,,113.461484865217,98.1866403758964,81.24309676597497,84.97551996127707,85.79567513285978,,,,,,,80.26437334992515,102.09038807301536,102.3281661536408,110.70758734720884,127.913553896225,129.35780391113974,138.9287741367801,135.0904172491297,135.15945377849636,157.6499663766732,172.06147993569593,,,,,,,,,,,,,106.8564937080252,,173.17303528241305,,106.35201539286808,117.22363962306292,112.83541775036072,124.89512877829333,165.04300067628552,154.36122281148585,155.9191169784626,161.7535784657849,166.5524935630169,175.23036205892222,168.24235279023833,157.89943791338675,158.3767948176114,153.0501218878932,151.73909834836002,153.98245576608429,152.62882341909105,169.35438045918482,182.93616607166825,174.059466869245,160.23132933197226,151.53637515805602,162.50760083382755,181.5625510168018,192.95255927498224,169.15688403436545,134.14895476629133,153.01811560492726,144.48722446802606
114,2006-02-27 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.26916458455042,116.24853107253648,123.70193277033282,136.4233859445437,142.52711591988685,134.59326886358446,122.67273362634516,116.95199020912584,118.55639467161136,115.286723494651,112.74334744201848,,,,,98.52438326072745,100.37353346196416,110.63231165698414,116.53427153284264,105.59230013977216,,,71.66285931134468,75.759442254043
115,2006-03-14 22:03:42+00:00,,,,,,,,,,,,,,,,72.79062783109471,81.58450543218093,91.6428915544576,99.20527546256623,88.17114279772889,94.56066642743534,108.5718594474099,117.62392494891964,114.28604831137037,,,,,,,,,,,,,,67.54698298954514,79.40309624606756,80.28016411132167,82.05954924552981,88.70894304941355,104.85053299753145,129.22788578734642,133.11567646261815,135.76210491278178,146.9509302904546,149.64968081167962,162.1672555859234,153.1739217064776,136.51834467587412,132.9395550866049,134.7841030333274,135.55394177249337,137.6033378458087,136.2751718723761,124.91191668256228,124.09326708597978,117.66497421699528,109.4058397763812,113.67224079221462,125.70352886248536,132.007199036037,125.59527847900898,83.66311355352204,,,
116,2006-03-22 22:02:42+00:00,139.31684332926542,119.20353005960052,109.61884268218476,103.1820026398,110.90889513177984,,,,,,,88.50093599514392,108.20120880951508,111.33889633878486,133.75358498373907,139.96381553119045,144.4705567984535,143.03746942659396,144.1801324570732,135.75363787153245,,,,,,120.8323049198914,127.29056785307588,102.28848651281932,92.61740038237124,,,160.2325250911668,151.58846384969544,159.70306967825098,168.85941011705808,,,178.94600972297357,162.11416291627154,126.9658559968887,,,,,,,,,166.52764123516516,151.93408380949737,142.38111857441626,146.0619160159912,146.18730444998457,142.87112701236134,142.4175030738392,139.0720025242514,150.2525836024371,,,,,,,179.67056177078982,142.41320201428866,132.41893884311366,159.73261826231982,141.42525582802185
117,2006-03-31 21:56:30+00:00,,,,,,,,,,,,,,,,,,75.28578935395838,79.65089894441086,84.20356340698164,88.19308517492422,90.05555953063096,100.00678732117515,77.93471430738893,,,,,,,,,,,,,,,,,77.80363248964197,85.9518393683241,107.94257086311052,126.49777201762578,130.69656149321688,127.5989883486274,,,,,132.872257874146,124.9257404381288,120.00376909114648,124.61896530411748,120.17727410683942,121.73232641134744,122.0509126369358,123.93502365609646,115.97643668573308,113.13971304897504,122.40180662945176,,,,,,87.0520586138707,93.22921859011012
118,2006-04-07 22:02:39+00:00,,,,,,,,,,,,,,,,,,,,,,84.14581787383993,97.77187103063406,,,,,,,,,,,,,,,,,,,,103.14237152211662,124.46762536648582,127.64317297733636,131.94072544514137,141.82655031213645,149.98767547066026,159.56110976084994,150.81525667116165,131.44851405234473,122.4161337145418,,,,,,,112.2600834085254,109.51415749616751,115.59624019970305,124.94859237390114,132.9432854977273,132.88532677377748,87.44507596529951,74.75354865919142,93.00836092296352,101.05191630382733
119,2006-05-18 21:56:30+00:00,,114.6056998880837,,,,,,,,,,,63.290710051687455,102.26089448919734,104.93400620045182,88.2407005548086,102.8778209271906,,,,,,,,,,,,,,,,,,,,,,,,,,126.47220624076353,146.35872471843976,151.52690859112286,155.5708671740246,166.76763428489434,171.02091629813594,191.55784011103455,,151.78431515668169,150.20591260717777,140.18676987181453,,,,,,138.5456352113945,128.5476771309306,130.7049992248437,155.03562139150097,187.6946292529832,190.07989662285476,162.8179180337251,,183.6782381814572,155.52682335380862
120,2006-06-02 22:05:00+00:00,,122.91233309587004,104.4825095539023,116.97422707520278,102.73471234054622,79.68099488254646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.74974726055146,171.8857583123712,159.7112625871979,176.56312414217987,177.2039787747886,161.13454738903403,136.75446326713546,172.2312853505247,173.30769680021402,157.57817519129378,104.70291629917658,90.20948223318123,,
121,2006-06-10 22:02:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.45820602265698,87.49221889167362,103.52376323873956,,,,,,,142.41146895142043,125.36558992942192,120.2284646076802,117.797758513464,120.36390461026332,124.79163175597316,119.47160202971187,117.75642621197088,114.95947550517847,114.03161974107783,,,,,,,,84.3589825842021,96.063906716462
122,2006-06-19 21:56:24+00:00,,,,,,,,,,,,,,,,,,101.03574532610486,94.54973790767508,,,,,,,,,,,,,,,199.83309204997957,205.5868611559804,196.49959793648145,,209.4428569137586,194.7499344167913,188.49956829554785,172.45851477335478,160.71186959038874,126.09373990629985,164.28824933112872,185.1735224609311,184.43309088384297,188.3133256462567,205.32557021195623,,,,,,,146.44064048391124,140.12017785794134,136.48106320493812,139.55594911053478,133.39803416731797,136.78305367806843,130.26435911628704,,206.99975416850705,215.97216807224905,,,,
123,2006-06-26 22:02:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.64819989095912,138.8224319285835,142.00717688731834,154.49383583452126,161.09911987165208,152.1633947144412,138.87246818588778,134.6133992854634,129.08178970162874,130.27536980983112,,,,,,115.48038964237736,111.21079853729466,126.22600085799849,130.2053595201396,125.60976472332408,81.64357535962804,71.81226359557256,90.81337672388648,96.11888577938196
124,2006-06-27 21:59:12+00:00,,,,,,,,,,,,,,,,70.45629248581267,81.20877589838483,87.49839337656657,87.07997842710121,77.13897775419358,83.90695186659295,,,,,,,,,,,,,,,,,,,80.59871486165139,86.63247372957524,91.99941914562802,105.73070071190328,131.9862196373408,129.90108298284423,135.9395683219203,144.28328192388807,155.1318845245637,162.39806994321503,153.57549969189714,135.7621349507016,130.13458048016474,135.5344198188325,134.94941009083792,137.03177520108162,124.09766772290855,117.39785217571075,117.8070769742661,112.46993397446252,104.76093451758518,108.78821383514686,120.73908037400608,131.0365336726547,128.6422501581032,90.77958943164538,75.54170148201474,97.52578601462768,102.17986470215686
125,2006-07-04 22:05:29+00:00,,,,,,,,,,,,,,,79.52575326512917,85.89138607515892,92.37108954195352,108.83462500491656,114.58071312418338,99.9716963604874,,,,,,,,,,,,,,,,,,,,106.9677346968086,117.1315244874978,105.15714143006862,115.45825340797585,135.63300630888577,141.76807377381255,146.53331791094345,161.43609312261668,166.15973789670093,171.32856475574823,162.20329652830057,140.1264353044425,135.6462498632718,134.5696646352648,136.54922531304408,142.25532467993378,139.52857975893426,132.73538718034482,129.68179046256267,123.28227021259346,118.92654661460044,120.33988399483984,149.1560805910778,171.49966147507246,167.2923254352727,148.08590346587948,105.54548961202168,,138.3018490234351
126,2006-07-13 21:59:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.69497290379367,82.04286158237805,87.07428822762881,102.81568376072882,121.72222608176614,126.81295627729604,129.90417245837983,139.6689216705108,145.16261481855585,152.01954063414496,145.5501803916552,127.36325809836778,118.16701663714164,117.0425890725442,117.442558293998,121.54008216538207,116.3092959082151,117.00119753895407,110.78390735681876,105.71046133355352,99.13198519812856,108.073486109363,116.935877221334,126.51388538357548,114.62347413582192,71.21048306278925,,,
127,2006-07-21 21:56:09+00:00,,,,,,,,,,,,,,,,76.62302252449577,83.28003276464763,96.27201295306764,91.12406675767978,84.43191061773739,93.30120130996396,104.40312625948717,115.04446981522516,118.03945734585412,,,,,,,,,,,,,,,86.29908326253613,83.40894052312794,87.29510168294487,100.10854423033231,110.5264833520502,133.14248152383027,135.8744466550781,140.7414159463817,,,,,,125.39474500863618,126.57266544904144,127.45861687939772,127.49559238013744,128.0898773542002,128.02294725553207,122.7625764903795,116.54488996265142,106.51004943705249,111.62954091129087,122.08840314900566,,,,,,97.39790372084124
128,2006-08-29 22:02:14+00:00,93.63570944145124,76.66721611532225,77.25664466419035,,,,,,,,,,,,68.62141041205251,76.79727471185875,93.22550706150132,95.15877558416636,103.92963592425812,106.12173515125374,,,,,,,,,,,78.80778433351078,119.18967687339376,77.50615455341328,100.68949499398704,118.7588802194873,,78.16606440131218,144.8603480069462,100.885734712561,93.26756747401738,91.98107365008852,,,,,,,163.84259052972214,165.87286177390817,156.84954137359688,138.5139707971096,130.55765892746956,129.15686435495994,129.9023114836126,132.72004163600985,130.72728854781872,129.6529512185437,,,,,,,157.40449818207793,91.0190571721396,79.22000431728212,,111.41867883010907
129,2006-10-09 21:55:48+00:00,,,,,,,,,,,,,,,,,75.31404822764276,90.68772135312426,87.36671695925321,80.88312696290485,84.68670548695798,90.2894089704126,,,,,,,,,,,,,,,,,,,,83.57677238980372,93.23255086494456,113.78684092907224,,,,,,127.0570928679078,102.23321205829666,92.60556760215594,88.39321044324649,97.93409670786744,98.45464696537832,96.67524814123456,101.7435094095258,90.86154049178975,91.23864017177108,91.20237458467729,,,,,,,,
130,2006-10-25 21:56:05+00:00,,,,,,,,,,,,,,,,,,77.15149736500925,81.84633038363224,75.89589636109048,,,,,,,,,,,,,,,,,,,,,,86.9209870532709,102.78683572990008,121.65354490125992,129.7367860422687,,,,,141.73451772665794,123.33015763069504,119.46383818417831,117.4949971853087,118.66351229117156,119.9113715913869,120.53181753584512,120.42898080464109,118.9751164986578,112.28055388919452,107.51181323888376,,,,,,72.2609463848081,87.15422612042619,92.9146368441807
131,2006-11-01 22:02:22+00:00,,90.360759231247,84.88825722041534,81.58684180294594,,,,,,,,,,72.10493530883758,86.0056375764431,94.3454282464232,110.71091490620228,117.07771558970072,114.15209858959024,,,,,,94.29787997086846,98.67456346439852,99.67046693866924,76.1012033296765,,,92.00133102119834,131.03711478029808,,109.87577008032568,128.2320851461602,,,,,,,,,,,,,163.37430344634427,168.5129808460248,157.35501986380012,143.8907079221879,137.87867240484857,132.70963176349804,134.35912683476457,130.53048848470283,132.32857388264418,,,,,,,169.71475419617352,181.09252767427697,160.53862422850435,125.71255188935312,139.7789851238239,127.51987077782896
132,2006-11-02 22:00:44+00:00,,,,,,,,,,,,,,62.768190808863686,69.02400913650682,74.4286240266967,84.36787046078837,95.53569971738894,97.05522743084578,91.39111541158272,89.8748044030684,106.1665701991436,122.26032571568444,121.8752347709813,,,,,,,,,,,,,,77.59276119511725,83.54999659970403,85.70464764861404,89.15270960218166,101.6807155710672,113.61145094722184,134.57712361186822,137.81996761711946,142.0165413465955,148.01613710868878,153.7853048797677,162.7946218392047,155.32510286740143,141.3619964205671,128.4689372820764,129.75617316377176,129.8784443801652,131.86663417333725,129.68767493645424,126.72871568544058,126.01719358753286,119.24067879318798,115.01324864232906,121.89316656870764,133.87458134426953,142.5427243259834,143.53361622252024,99.05470267747836,82.2439635462652,95.25799610601764,105.36327881418468
133,2006-12-12 21:56:35+00:00,,,,,,,,,,,77.26339452746181,78.47653439245629,101.96285754968396,116.77995994868436,125.9225071755132,132.4464149503346,,,,,,158.31647579065034,147.82069721739902,157.12542830796932,,132.87826050413494,133.22237191699332,118.32240631685131,,,140.3143523441327,156.15420638213072,150.56328950190826,,,,,,,,,,130.74610030813815,139.55249768267902,148.7931780206925,163.06265934454171,172.23861549332418,181.57134152458025,197.90642710521576,181.4802259159867,149.7420140261195,140.73026407386783,140.81283727417863,140.78247386441456,,,,,144.60312819782143,134.29396395793665,136.3909693838287,173.13272868520096,186.0188382682947,196.65292200469165,142.15481848597358,163.19646733328275,181.3726370488833,158.1692750769372
