dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2004-09-03 21:43:11+00:00,,,341.47230769230765,351.63,339.27454545454543,311.6645454545454,342.71454545454543,350.1,327.9323076923077,341.35,,,,,,,,350.64000000000004,346.01454545454544,348.18454545454546,343.82454545454544,340.33,336.06,332.71230769230766,331.29,,,,,,,333.83000000000004,336.14,339.69,331.43,329.61,337.67,345.34,,,,,,,345.58,335.49,337.63,326.77,340.63,364.06,357.44,361.0,,,,,,,376.09,379.06,382.06,368.02,,L7
2004-09-18 21:44:34+00:00,332.18666666666667,327.9836363636364,336.9292307692308,348.40999999999997,338.4736363636364,314.5336363636364,332.56363636363636,345.47999999999996,330.3292307692308,336.18,346.96,346.54,338.32,325.94,332.18666666666667,341.3266666666667,336.50666666666666,336.78999999999996,338.4236363636364,338.6036363636364,344.00363636363636,337.24,335.63,333.3692307692308,330.07,333.3436363636364,334.5936363636364,331.46999999999997,325.63,331.5166666666667,334.78,338.71999999999997,335.8866666666667,325.65999999999997,326.38,323.65,333.9666666666667,345.09,350.97,342.91,332.75,329.45,338.8957142857143,330.68,339.86571428571426,331.93,331.83,325.51,336.2157142857143,355.3,346.67571428571426,352.05,352.0,376.62,377.73,356.4,357.29,343.67571428571426,353.56,359.43,365.24571428571426,359.65,358.26,L5
2004-09-19 21:43:05+00:00,,,,,,,,,,,334.93333333333334,326.1433333333333,326.9,326.89,334.5077777777778,,,,,,,,318.3433333333333,315.5730769230769,314.4133333333333,317.70909090909095,328.13909090909095,327.62,321.7,318.8377777777778,,,,,,,328.15777777777777,336.46,346.85,332.68,335.49,331.67,344.5157142857143,,,,,,,351.65999999999997,340.2757142857143,344.1,346.6066666666667,374.07,375.89,363.24666666666667,,,,,,,,L7
2004-10-20 21:45:16+00:00,355.85777777777776,338.52909090909094,342.5630769230769,348.61,341.21909090909094,338.4890909090909,333.94909090909096,336.27,346.7230769230769,352.12333333333333,349.4833333333333,345.80333333333334,346.83,341.46999999999997,350.92777777777775,350.16777777777776,337.8277777777778,339.76,342.64909090909094,345.1190909090909,346.19909090909096,344.3533333333333,343.43333333333334,339.4130769230769,335.24333333333334,332.7490909090909,341.28909090909093,342.31,342.42,345.29777777777775,330.53999999999996,335.03,339.29777777777775,333.36,331.3,331.05,342.73777777777775,349.13,350.88,340.42,344.21,342.27,352.2757142857143,332.24,343.0357142857143,332.58,334.68,328.94,338.7757142857143,362.06,365.31571428571425,362.83,369.31666666666666,393.15999999999997,393.82,378.3966666666667,362.8566666666667,345.5957142857143,357.8266666666667,367.1566666666667,362.0257142857143,353.46,361.44,L5
2004-11-13 21:49:35+00:00,336.5266666666667,339.4463636363636,339.1876923076923,344.84999999999997,339.56636363636363,343.6663636363636,340.5863636363636,333.06,346.1276923076923,341.16,334.48,334.9,,,,328.3966666666667,,,,,,,,,,,,,,,,,,,,,,,,,325.08,,,,326.1928571428572,320.44,320.41,317.0,321.52285714285716,336.56,342.0728571428572,339.52,334.81,357.82,,,,330.22285714285715,336.84,346.49,345.6128571428572,336.58,342.7,L7
2004-12-16 21:40:34+00:00,348.87444444444446,347.2572727272727,351.75384615384615,361.59999999999997,354.41727272727275,354.39727272727276,350.78727272727275,349.40999999999997,343.15384615384613,346.9633333333333,349.3333333333333,352.9033333333333,350.28999999999996,344.46999999999997,339.08444444444444,343.18444444444447,339.93444444444447,336.37,339.5072727272727,338.61727272727273,339.59727272727275,341.4233333333333,339.3633333333333,336.70384615384614,338.3233333333333,333.8872727272728,333.8872727272728,339.16999999999996,352.59,345.2944444444445,335.92999999999995,336.75,338.81444444444446,325.97999999999996,332.02,325.69,328.00444444444446,341.49,344.86,336.03,342.6,343.7,353.4457142857143,340.91,353.87571428571425,343.11,342.37,335.38,344.18571428571425,366.63,359.2557142857143,351.08,360.9166666666667,388.8,385.76,372.2166666666667,364.4266666666667,356.11571428571426,366.3866666666667,374.44666666666666,370.4657142857143,365.1,366.65,L5
2005-01-17 21:41:01+00:00,,,,,,,,,,,,,,337.4,333.6377777777778,333.6977777777778,332.8877777777778,339.34,343.56363636363636,343.9136363636364,349.57363636363635,341.7133333333333,341.68333333333334,335.94461538461536,337.6033333333333,333.00363636363636,341.9136363636364,351.02,350.45,337.85777777777776,333.46,330.27,332.09777777777776,328.88,321.41,320.28,324.3977777777778,339.58,340.13,333.72,332.31,342.84,351.27,337.46,343.03,334.83,340.67,330.48,338.92,348.43,349.62,363.23,358.50666666666666,377.99,384.91,373.50666666666666,366.43666666666667,347.96,351.4666666666667,362.4566666666667,361.46,358.19,355.72,L5
2005-02-09 21:47:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.95,315.78,322.8071428571428,312.35,316.2471428571428,326.58,327.66,318.87,327.46714285714285,342.76,346.58714285714285,347.45,326.3266666666667,351.46,352.45,343.6466666666667,330.3466666666667,325.1271428571428,347.06666666666666,356.44666666666666,359.03714285714284,350.7,354.33,L5
2005-02-17 21:50:16+00:00,348.5411111111111,,,,,344.63272727272727,346.39272727272726,350.28,356.20461538461535,350.5133333333333,347.49333333333334,342.1033333333333,339.65999999999997,326.8,320.8111111111111,,,,,,,,,,,,,,,,,,,,321.17,318.34,324.51111111111106,336.49,336.24,334.15,332.43,329.03,340.34714285714284,328.44,,,,324.04,326.6871428571428,345.96999999999997,345.52714285714285,347.37,346.0166666666667,370.87,372.57,358.3466666666667,350.1066666666667,335.4271428571428,,,,349.88,349.54,L7
2005-02-18 21:41:30+00:00,,,,,,,,,,,,,,,,,,,,343.2290909090909,343.01909090909095,340.5133333333333,333.81333333333333,326.8023076923077,325.9433333333333,336.77909090909094,339.6690909090909,346.22999999999996,334.57,326.52777777777777,317.96,325.75,334.9377777777778,328.78,328.91999999999996,327.23999999999995,326.15777777777777,341.79,340.56,340.86,340.72,339.12,346.46,329.14,333.99,332.71,333.45,321.88,332.33,344.11,351.83,347.86,344.7166666666667,374.21000000000004,381.14,366.24666666666667,355.2866666666667,341.56,353.2666666666667,359.9166666666667,356.88,350.79,356.31,L5
2005-02-26 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,348.46090909090907,351.87090909090904,353.1,349.22,347.9322222222222,350.92,348.21000000000004,,,,,,,,357.61,355.03,356.39,364.83,357.16,360.38,355.3,,,,,,,376.05333333333334,402.61,390.24,380.9733333333333,372.30333333333334,368.01,,,,,,L7
2005-03-05 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,335.68090909090904,334.2509090909091,339.6633333333333,334.5833333333333,332.83846153846156,329.4033333333333,328.7709090909091,333.5009090909091,339.07,333.49,,,,334.34444444444443,330.67,323.52000000000004,324.67,326.90444444444444,336.5,340.08,336.07,333.81,331.09,341.0185714285714,,,,332.28,323.13,328.42857142857144,345.70000000000005,346.84857142857146,345.62,343.12666666666667,368.8,375.45000000000005,359.6766666666667,,,,355.6566666666667,359.41857142857145,352.25,348.78,L7
2005-03-13 21:47:35+00:00,347.93555555555554,347.75454545454545,352.79,355.15999999999997,357.0345454545454,357.1045454545454,354.2345454545454,358.78999999999996,354.88,356.1366666666667,350.6366666666667,338.3266666666667,343.06,337.96999999999997,338.10555555555555,341.67555555555555,339.73555555555555,342.73999999999995,345.64454545454544,344.39454545454544,343.58454545454543,339.56666666666666,336.6466666666667,335.49,336.2166666666667,335.67454545454547,334.6645454545454,340.57,337.02,333.0755555555555,327.4,332.4,338.2055555555555,333.84999999999997,329.96,328.09,336.21555555555557,347.45,350.34,339.3,340.61,337.38,347.20714285714286,335.9,344.10714285714283,336.93,339.33,327.29,333.90714285714284,353.23,351.5071428571428,356.29,358.6533333333333,380.48,381.54,367.9233333333333,356.2933333333333,346.22714285714284,360.18333333333334,370.5333333333333,366.7471428571428,359.38,363.8,L5
2005-04-06 21:50:16+00:00,,,348.55538461538464,348.56,357.81545454545454,356.56545454545454,351.99545454545455,346.14,349.3253846153846,350.7766666666667,344.4566666666667,342.6666666666667,332.56,327.59999999999997,,,,,341.38545454545454,335.24545454545455,334.63545454545454,337.8666666666667,335.87666666666667,334.7553846153846,333.9666666666667,337.2054545454546,343.1554545454546,347.22999999999996,337.77,,,,329.31555555555553,331.97999999999996,329.77,327.47999999999996,326.85555555555555,332.4,338.67,331.78,334.9,331.43,344.16714285714284,,,329.47,336.71,325.53,327.85714285714283,365.03999999999996,349.89714285714285,353.55,335.4433333333333,372.41999999999996,375.45,364.9633333333333,,,357.6333333333333,364.12333333333333,361.29714285714283,358.96,370.69,L7
2005-04-22 21:50:11+00:00,,342.49636363636364,341.9207692307692,343.41,344.6363636363636,344.23636363636365,342.9463636363636,340.02000000000004,346.4207692307692,341.74,337.85,330.7,326.03000000000003,,,,331.49333333333334,341.0,330.2263636363636,323.23636363636365,331.93636363636364,340.93,341.37,335.4307692307692,329.04,332.43636363636364,342.9063636363636,338.13,,,316.08000000000004,323.70000000000005,324.3533333333333,331.1,323.67,316.81,317.2033333333333,333.81,337.42,331.67,329.11,,,,324.3642857142857,317.6,322.17,310.5,321.44428571428574,338.34999999999997,340.3342857142857,340.62,331.83,355.51,363.88,,,331.7442857142857,348.91,345.69,351.44428571428574,342.21,342.73,L7
2005-05-01 21:44:03+00:00,360.19444444444446,354.3463636363636,,,,,,,,350.30333333333334,348.9833333333333,342.0433333333333,340.56,337.72,345.9244444444445,341.99444444444447,346.1144444444445,355.09,,,,,,,343.8933333333333,343.5263636363636,344.0363636363636,354.0,346.4,344.97444444444443,340.69,,,,,,,,340.21,333.83,335.02,335.04,350.19428571428574,338.12,346.7442857142857,,,,,,,357.07,354.1366666666667,378.79,378.27,365.24666666666667,,,,,,,,L7
2005-05-08 21:50:15+00:00,,343.63454545454545,346.2415384615384,343.3,341.58454545454543,344.19454545454545,340.17454545454547,339.96000000000004,341.86153846153843,344.97,340.82,335.7,338.39,,,,338.6,332.86,332.02454545454543,331.75454545454545,335.80454545454546,338.34,325.99,325.26153846153846,327.47,327.42454545454547,333.17454545454547,328.56,,,,321.59000000000003,317.62,327.26,319.72,313.2,314.92,329.82,333.47,324.21,321.35,325.71,,,327.57428571428574,321.44,323.65,313.09,322.4942857142857,336.21000000000004,335.2242857142857,340.7,335.42,359.71000000000004,364.25,,,,341.77,347.65,349.2142857142857,344.32,344.35,L7
2005-05-09 21:42:07+00:00,,,,,,,,,,,,,,,323.68444444444447,330.19444444444446,337.2344444444445,338.07000000000005,333.60727272727274,335.36727272727273,338.53727272727275,338.0733333333333,335.68333333333334,332.14307692307693,332.4033333333333,337.3172727272727,338.35727272727274,337.27000000000004,328.74,330.03444444444443,320.91,319.38,321.70444444444445,321.70000000000005,322.6,316.49,318.6644444444445,335.4,338.96,327.36,330.69,329.55,338.76,324.8,328.23,321.55,322.13,316.21,320.8,341.96999999999997,342.65,347.72,341.9666666666667,365.09,368.03,358.3266666666667,343.7066666666667,332.79,343.6666666666667,347.6066666666667,349.59,344.36,352.56,L5
2005-05-24 21:50:14+00:00,351.6711111111111,350.5836363636364,359.2507692307692,,356.7136363636364,356.9136363636364,352.13363636363636,354.54,,,,345.31333333333333,345.43,339.48,334.6511111111111,336.2911111111111,346.2311111111111,348.07,347.0336363636364,349.88363636363636,350.82363636363635,353.6733333333333,340.8333333333333,,,,337.63363636363636,342.57,340.44,336.8511111111111,333.01,331.62,334.9611111111111,335.31,327.08,324.62,326.5211111111111,,,,336.53,334.31,343.6128571428572,326.42,333.04285714285714,325.31,333.43,323.41,331.6128571428572,350.49,,,,363.59000000000003,369.53000000000003,349.7766666666667,348.1366666666667,334.8128571428572,345.7266666666667,347.5466666666667,353.54285714285714,344.1,344.38,L7
2005-05-25 21:42:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,335.37333333333333,339.06909090909096,338.75909090909096,342.06,334.53,330.8011111111111,326.25,331.19,333.63111111111107,334.67,329.56,325.07,331.6611111111111,338.89,339.31,336.32,343.14,336.22,342.23857142857145,328.03,335.58857142857147,330.36,329.09,321.6,330.34857142857146,347.1,342.71857142857147,346.39,343.74666666666667,368.79,365.92,355.5766666666667,345.00666666666666,341.25857142857143,348.6366666666667,355.5566666666667,353.54857142857145,349.75,350.95,L5
2005-06-01 21:48:06+00:00,345.2111111111111,335.57,338.9453846153846,341.41,337.06,346.57,341.72,339.66,341.0753846153846,342.0233333333333,339.24333333333334,335.87333333333333,329.97,325.93,325.6111111111111,329.7711111111111,329.7311111111111,328.69,331.93,329.45,333.54,339.7733333333333,332.0233333333333,330.98538461538465,324.24333333333334,316.88,318.22,319.8,319.87,320.4811111111111,318.64000000000004,323.56,328.9311111111111,328.95000000000005,322.70000000000005,317.82000000000005,318.7211111111111,329.06,327.14,322.64,326.42,321.19,331.3542857142857,320.64,327.4842857142857,326.13,326.65,316.86,317.37428571428575,338.46999999999997,338.94428571428574,336.29,330.0966666666667,351.69,351.81,344.7266666666667,338.99666666666667,331.4642857142857,341.8266666666667,348.9066666666667,350.12428571428575,341.36,348.16,L5
2005-06-02 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,,338.47090909090906,,,,,,,320.67,319.42,316.9111111111111,318.2,328.97999999999996,325.4611111111111,323.7,321.42,,,,,,,312.78,306.44,309.36,315.77,301.25,306.38,306.94,,,,,,,334.59999999999997,336.4166666666667,319.2766666666667,317.61,323.0366666666667,,,,,L7
2005-06-10 21:42:24+00:00,357.35555555555555,362.1018181818182,352.28076923076924,350.6,349.33181818181816,356.02181818181816,347.8518181818182,350.40000000000003,349.1907692307692,358.7266666666667,363.1166666666667,345.5766666666667,343.65000000000003,335.39,338.0155555555555,347.41555555555556,344.93555555555554,336.55,337.8118181818182,336.9318181818182,343.77181818181816,344.4266666666667,342.2866666666667,333.09076923076924,334.9866666666667,330.2918181818182,332.6718181818182,330.19,330.93,329.09555555555556,325.93,329.35,327.5755555555555,324.8,313.78000000000003,310.2,318.99555555555554,343.34,349.32,338.93,342.93,344.1,350.68428571428575,342.01,344.9742857142857,334.66,333.15,327.44,334.8042857142857,354.75,350.38428571428574,356.67,353.99333333333334,383.87,375.06,364.93333333333334,363.7133333333333,349.12428571428575,358.4833333333333,361.9833333333333,363.14428571428573,351.94,355.81,L5
2005-06-26 21:42:28+00:00,,347.96181818181816,343.8376923076923,344.33,325.3718181818182,352.5618181818182,324.5618181818182,334.48999999999995,342.47769230769234,349.7166666666667,347.9066666666667,348.49666666666667,334.09999999999997,326.46999999999997,322.73888888888894,333.3388888888889,336.4688888888889,330.67999999999995,335.6618181818182,339.4818181818182,340.8718181818182,344.24666666666667,335.8466666666667,325.09769230769234,324.6166666666667,325.5318181818182,317.5718181818182,320.73999999999995,327.56,327.5388888888889,318.87,323.83,328.11888888888893,320.83,311.46999999999997,311.34999999999997,315.30888888888893,338.38,338.37,332.44,334.93,333.81,346.8728571428572,334.33,343.8028571428572,332.9,335.83,319.96,333.23285714285714,351.85,352.35285714285715,347.47,355.9033333333333,377.15000000000003,376.63,358.0133333333333,352.0833333333333,342.78285714285715,354.7833333333333,370.3433333333333,366.5628571428572,357.91,362.67,L5
2005-07-12 21:42:35+00:00,332.29888888888894,341.39272727272726,348.46384615384613,,322.45272727272726,348.64272727272726,348.2427272727273,339.28,337.27384615384614,343.7166666666667,343.06666666666666,341.5866666666667,336.72,328.41,325.8488888888889,326.4088888888889,313.7088888888889,302.67,336.66272727272724,334.78272727272724,337.38272727272727,337.0866666666667,332.0566666666667,322.26384615384615,316.68666666666667,312.90272727272725,311.32272727272726,316.83,321.41,317.8888888888889,321.36,324.61,328.1888888888889,319.63,314.05,305.97,312.8988888888889,329.45,330.71,322.56,326.64,331.35,342.4485714285714,331.83,338.18857142857144,330.61,329.01,319.6,332.52857142857147,346.55,344.9485714285714,345.84,343.99333333333334,372.03,372.2,357.1933333333333,349.1633333333333,339.99857142857144,346.4733333333333,359.0333333333333,357.23857142857145,348.53,354.98,L5
2005-07-19 21:48:27+00:00,313.71444444444444,319.0527272727272,,,358.4927272727273,,,,,,,,,,,,,,,,,369.0233333333333,361.4033333333333,324.9307692307692,294.0833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.38,,388.5566666666667,389.48,,,L5
2005-07-20 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,306.43090909090904,298.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-05 21:43:51+00:00,,345.24,352.05538461538464,349.12,351.51,351.44,352.91,352.97,354.97538461538466,349.6433333333333,,,,,,,333.7211111111111,338.31,338.58,342.69,346.07,348.4433333333333,342.49333333333334,338.77538461538467,,,,,,,,320.25,319.26111111111106,317.02000000000004,334.91,,,,,,,,,,,,,,,,,,,,,,,,330.8366666666667,336.6366666666667,337.4242857142857,328.72,,L7
2005-08-12 21:49:59+00:00,,,355.2069230769231,358.95,351.75363636363636,358.32363636363635,349.6136363636364,350.75,352.2169230769231,349.6366666666667,347.3366666666667,334.9566666666667,332.56,337.53,342.14222222222224,,,356.31,354.57363636363635,352.4636363636364,355.4136363636364,345.87666666666667,339.3366666666667,333.7669230769231,343.31666666666666,337.8436363636364,334.7336363636364,340.11,333.37,,,,325.9822222222222,320.46,323.75,328.0,323.4322222222222,339.02,341.73,335.66,339.29,336.19,344.70285714285717,,,334.12,334.47,327.2,334.35285714285715,353.89,345.4428571428572,351.69,354.7333333333333,378.07,381.34999999999997,360.2233333333333,,,,363.2233333333333,363.47285714285715,351.48,357.41,L7
2005-08-13 21:42:53+00:00,,,,,,,,,,,,,328.40999999999997,332.57,334.7211111111111,340.4611111111111,351.2811111111111,355.85999999999996,360.54818181818183,363.03818181818184,360.9081818181818,354.4533333333333,346.6033333333333,349.4530769230769,339.30333333333334,333.03818181818184,334.7581818181818,335.94,333.76,328.0011111111111,331.12,338.03999999999996,340.4211111111111,331.15,333.75,339.22999999999996,336.2711111111111,345.14,342.66,334.44,338.39,337.56,346.21285714285716,340.57,350.4328571428572,338.4,340.56,331.33,343.3628571428572,358.65000000000003,357.6228571428572,352.41,354.49666666666667,375.04,375.36,364.50666666666666,359.4166666666667,356.48285714285714,361.8666666666667,370.0966666666667,368.8628571428572,363.42,363.94,L5
2005-08-20 21:48:42+00:00,353.06333333333333,351.8690909090909,356.38,357.25,353.50909090909096,356.1090909090909,343.50909090909096,339.28,343.22,338.09,336.01,330.55,328.03,326.62,331.8933333333333,342.0933333333333,350.31333333333333,350.01,359.89909090909094,351.4990909090909,353.08909090909094,343.44,326.46,332.14,340.27,332.9990909090909,332.90909090909093,326.62,332.46999999999997,334.2233333333333,325.34999999999997,323.53,329.3533333333333,333.89,336.88,317.93,317.0833333333333,330.58,334.38,327.75,334.59,329.16,344.4971428571428,338.28,342.40714285714284,337.14,337.6,328.3,328.0571428571428,351.45,341.1971428571428,343.24,338.26,359.09,366.21,360.43,358.35,348.9271428571428,355.19,362.71,360.66714285714284,348.65,351.49,L5
2005-08-21 21:43:45+00:00,,,,,,,,339.4,341.0330769230769,340.18,335.91,330.9,330.76,329.28999999999996,330.4533333333333,,,,,,,,319.45,322.83307692307693,330.56,324.21090909090907,335.35090909090906,326.12,322.97999999999996,,,,,,,,309.6133333333333,325.88,326.03,328.28,329.62,327.84,337.1142857142857,,,,,,,337.35999999999996,336.5542857142857,344.09,333.22,369.76,371.39,,,,,,,,,L7
2005-08-28 21:49:52+00:00,345.46444444444444,341.13363636363636,345.90769230769234,350.63,350.81363636363636,,,,335.1376923076923,334.43333333333334,330.7133333333333,327.0933333333333,323.96,321.28,330.6044444444445,335.50444444444446,340.6044444444445,348.15999999999997,344.6736363636364,344.7336363636364,,,,332.6376923076923,343.0433333333333,338.2936363636364,336.2836363636364,337.40999999999997,328.89,320.62444444444446,323.37,324.67999999999995,324.57444444444445,329.14,,,,332.49,333.9,328.37,328.93,332.14,338.7914285714286,325.61,331.27142857142854,327.73,329.26,319.75,,,,345.72,347.8866666666667,374.04,376.87,359.5966666666667,355.0766666666667,340.95142857142855,352.8566666666667,359.5266666666667,358.14142857142855,,,L7
2005-08-29 21:42:58+00:00,,,,,,,,,,,,,331.19,331.83,335.6588888888889,342.10888888888894,348.7288888888889,347.7,352.41818181818184,353.7781818181818,349.6481818181818,347.8966666666667,341.0466666666667,345.1815384615385,350.9766666666667,345.9981818181818,339.2581818181818,338.48999999999995,333.27,320.5288888888889,324.58,322.32,331.8288888888889,337.21,346.14,341.60999999999996,327.86888888888893,347.18,351.72,333.46,337.81,328.62,337.30857142857144,330.18,337.1385714285714,339.29,337.67,324.75,342.10857142857145,361.42,356.0185714285714,351.92,351.5933333333333,370.12,374.5,361.1333333333333,357.05333333333334,346.40857142857146,359.12333333333333,367.1633333333333,364.55857142857144,361.31,369.7,L5
2005-09-05 21:48:46+00:00,346.0677777777778,343.7581818181818,352.97615384615386,358.64,355.60818181818183,351.1481818181818,346.60818181818183,331.72,332.0761538461539,329.74333333333334,325.4633333333333,322.6533333333333,319.34000000000003,324.23,325.53777777777776,342.6477777777778,345.3777777777778,347.59000000000003,346.7581818181818,349.8281818181818,346.1381818181818,335.9833333333333,323.7633333333333,331.5661538461539,330.50333333333333,330.98818181818183,331.6981818181818,334.15000000000003,324.41,323.5877777777778,322.63,328.04,326.71777777777777,322.0,344.24,331.12,315.85777777777776,332.0,332.85,324.06,326.39,324.59,340.00428571428574,328.25,340.32428571428574,334.03,335.32,324.01,337.68428571428575,335.16,342.7742857142857,337.92,344.6366666666667,367.26000000000005,369.41,346.87666666666667,325.3966666666667,315.2742857142857,324.4866666666667,330.06666666666666,331.45428571428573,325.06,349.83,L5
2005-09-06 21:43:36+00:00,351.9988888888889,346.39,347.81461538461537,,,,,,,,338.0266666666667,332.5366666666667,331.54999999999995,334.33,342.0088888888889,346.0388888888889,350.61888888888893,355.15,,,,,,,342.3266666666667,338.51,340.72,336.53999999999996,337.06,331.17888888888893,328.90999999999997,333.29999999999995,,,,,,,337.96,334.55,334.61,338.35,346.43571428571425,336.98,341.8457142857143,338.36,,,,,,,354.5433333333333,381.65000000000003,377.55,366.37333333333333,362.1933333333333,349.8857142857143,,,,,,L7
2005-09-22 21:43:32+00:00,,,,,,,,,329.8069230769231,336.23,339.2,326.98,328.90999999999997,329.27,335.87,342.73,,,,,,,,326.41692307692307,321.58,321.60090909090906,326.1309090909091,336.06,332.75,332.95,327.84999999999997,,,,,,,337.75,342.51,338.87,340.63,335.1,351.87142857142857,336.0,,,,,,,351.22142857142853,354.42,355.48,383.67,390.65000000000003,375.99,,,,,,,,L7
2005-09-29 21:49:43+00:00,347.05,,,,344.17454545454547,342.62454545454545,333.83454545454543,332.88,334.3015384615384,335.86,331.69,330.83,328.82,331.71000000000004,337.26,334.77,,,,,336.0945454545454,337.47,340.66,329.67153846153843,325.48,321.4045454545454,324.30454545454546,325.11,321.04,317.64,317.81,,,,329.62,321.99,321.59,336.29,337.5,331.03,327.61,324.56,334.7342857142857,323.33,,,,314.31,323.93428571428575,343.83000000000004,342.8042857142857,344.88,337.32,365.51000000000005,373.18,360.68,354.13,340.6642857142857,,,,348.91,347.42,L7
2005-09-30 21:42:58+00:00,344.5177777777778,346.1663636363636,345.7630769230769,345.83,340.1463636363636,345.62636363636364,339.4563636363636,342.94,339.2430769230769,336.9633333333333,332.2233333333333,332.3833333333333,326.57,335.61,335.7577777777778,332.03777777777776,338.54777777777775,344.98,342.04636363636365,338.0363636363636,340.6363636363636,341.7233333333333,337.9133333333333,333.2730769230769,327.06333333333333,321.55636363636364,323.0863636363636,319.47,320.54,313.61777777777775,316.21000000000004,318.91,324.0677777777778,331.31,334.54,322.34000000000003,320.41777777777776,335.6,336.37,327.67,329.29,327.34,340.66714285714284,331.55,339.4471428571428,333.27,331.69,322.41,334.1171428571428,368.39000000000004,343.52714285714285,348.19,343.0166666666667,370.23,376.58000000000004,359.2766666666667,353.6166666666667,342.89714285714285,354.8966666666667,362.9766666666667,357.02714285714285,350.04,355.6,L5
2005-10-08 21:43:29+00:00,335.0388888888889,343.0418181818182,345.3876923076923,354.53999999999996,336.33181818181816,,,,,,,,330.62,330.16999999999996,330.2588888888889,334.54888888888894,334.98888888888894,328.95,342.0718181818182,338.8418181818182,,,,,,,,323.94,322.33,310.7088888888889,311.59999999999997,319.02,335.92888888888893,334.5,,,,,,,329.96,327.15,338.40285714285716,329.47,336.39285714285717,329.34,331.38,320.58,,,,,,,368.6,355.4533333333333,350.5733333333333,337.89285714285717,347.24333333333334,,,,,L7
2005-10-24 21:43:43+00:00,346.4611111111111,343.0809090909091,343.0123076923077,,,,,,,,327.6933333333333,333.4133333333333,336.06,327.48,326.5811111111111,330.69111111111107,341.7111111111111,347.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.1366666666667,364.53,371.03,356.5366666666667,356.6466666666667,343.4657142857143,,,,,,L7
2005-10-31 21:49:59+00:00,337.0011111111111,341.5809090909091,339.08153846153846,342.75,345.28090909090906,339.37090909090904,342.86090909090905,338.08,,,,326.8333333333333,331.7,324.11,318.89111111111106,318.4011111111111,332.7211111111111,337.84999999999997,339.23090909090905,331.5109090909091,334.2509090909091,340.0433333333333,333.4233333333333,,,,322.5709090909091,324.09999999999997,321.64,309.45111111111106,305.34,312.64,320.2111111111111,322.2,317.92,311.43,312.1511111111111,,,,329.38,321.06,330.49,321.8,328.85,319.58,326.16,315.84,320.9,341.03,,,,358.83,363.52,352.18666666666667,346.6766666666667,333.06,342.0566666666667,349.7866666666667,354.61,348.7,347.76,L7
2005-11-08 21:48:52+00:00,,,,,,,,,,,,,,,,,,,,,343.35272727272724,344.2266666666667,340.7866666666667,332.8807692307692,331.87666666666667,315.07272727272726,316.51272727272726,322.01000000000005,321.18,312.3022222222222,308.20000000000005,312.0,337.6722222222222,336.48,325.11,317.20000000000005,321.28222222222223,341.97,341.03,323.35,321.84,322.82,337.8671428571428,329.3,335.9271428571428,338.16,339.23,328.79,339.97714285714284,361.56,354.8071428571428,361.19,342.8433333333333,371.97999999999996,378.19,358.2133333333333,354.4233333333333,341.97714285714284,359.1333333333333,373.87333333333333,370.41714285714284,362.98,365.82,L5
2005-11-09 21:43:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.6933333333333,367.42999999999995,371.66999999999996,355.3333333333333,355.2933333333333,345.20285714285717,,,,,,L7
