dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2007-02-08 21:49:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.4474110512064,175.8684272507529,179.21952011959942,168.53611016040455,156.3141233635477,145.71218271975695,157.25557110766192,166.20965723779324,163.94148486806282,148.04475325942707,153.66485152251067
2007-03-04 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.82460629016536,115.03407279458203,106.9336364593968,107.834842271735,128.28175424118936,136.69329298090145,130.27768528460604,126.63562494631782,,,,,,,115.56601247989094,122.72247029269818,142.66543869294594,140.58015347220496,150.00897030588973,145.50317287606495,173.5493948855646,,,,,,,181.39394030311598,174.39300399445784,177.6207620163948
2007-03-20 21:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.065618325933,169.12993504571114,148.6377235412835,146.27786142400697,135.45185286456064,147.30546943336455,158.39018495969657,157.683726512916,,
2007-04-05 21:45:00+00:00,164.41405199548765,162.90612459716934,163.65843474958976,167.85182851255396,166.6906125459308,166.43649356019526,162.6617995135543,160.00274353758513,158.3990730164425,,,,,,,130.61467727560094,144.1056288628919,142.96144223614195,142.22754979544086,138.0741477014843,134.49337902436122,127.52922148542054,126.87259811260888,,,,,,,122.4470462721412,124.16263551915985,125.32535802959521,127.50097622588346,116.63242238411378,115.53897039303608,117.74990195112352,120.45797739245066,,,,,,,138.29052160849375,143.9467925759941,132.16253921043284,136.32677598210066,,,,,,,,,,,,,,,,
2007-05-30 21:50:54+00:00,,163.86422268435868,174.01185326181195,171.52428048432515,169.21796351339776,174.1584079976722,169.82682874127525,167.4080168912499,170.3895412799556,168.4910337925276,161.0670382128885,156.69303251097125,152.91218971094906,,,,139.11802518329156,142.0768945528794,138.07699531325397,138.05464616525154,132.2136989264238,131.89624651218975,134.76616399782847,133.8203627310001,131.7412579873881,124.37827906612242,128.7723881927315,128.35628833387287,,,119.70929384657718,123.90876825449125,129.05135028055022,114.59652025165428,118.81605509319196,115.19955157633964,121.04772922233352,138.36944374018367,138.40210228863108,128.80033756689758,136.97816440069778,,,129.61262690338265,137.29801712736872,135.48786490747125,138.09033102015542,127.54409168891527,128.77608435626323,167.31158900091657,155.75965882420363,157.10274566830935,150.55686522405526,175.79043712006953,,,,143.4622768005037,154.96320903664534,155.10524016820483,161.54885044783873,151.5042850083566,162.2067009765928
2007-06-08 21:44:44+00:00,,,,,,155.14058761425588,156.72059043882493,155.2386024834994,154.66950698341032,152.9614619537196,143.1991511262155,131.47440589902234,125.04818110643625,125.4332611122856,,,,,,,131.42847549762664,128.50428567799463,121.80359645796223,121.04969056579179,116.34875500167297,110.79470597669447,109.42340145065968,117.77299818643024,,,,,,,117.46296510380421,108.5606033209587,112.28768869398367,131.00409052313393,130.29888372987614,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01 21:50:53+00:00,159.60830459626092,149.52885301149666,147.61083671290996,150.25813767752294,,,,148.5610568033066,144.75738540973416,147.1616895558968,151.89832217416966,153.71676855452495,146.05087224009122,136.79493160523853,135.69692304314532,135.51439490873688,134.40244822852455,132.24775353426514,137.22679960800417,,,,124.69251864787992,122.12611155889759,117.33408312479484,114.77414768108262,122.43081295336266,125.51964640806021,129.03913019885385,121.61491979946915,119.4505033637376,122.60519104418843,124.4445590710721,,,107.37280659870672,115.49481027985873,127.85945027919857,126.36838873819823,120.49254367263508,124.86838880227623,127.58480808639757,139.30252775185147,129.3365092620056,132.91320588446777,125.75443725956421,,,,137.7486513630997,136.60024246694496,142.64373435911185,139.39362765045632,166.3243519459588,164.12155276868276,156.1593831682692,149.57847052328594,137.25945742870732,146.43761425387282,,,,
2007-09-12 21:44:17+00:00,,,,,,,,,,,,,,,,142.3377125918632,143.48732520449167,129.7340305356007,127.1150588156148,129.7394864861999,132.08311367625276,126.40356593184687,120.43825549577652,,,,,,,112.45968502162349,108.93870542781609,117.9538442866593,118.12595571390484,114.4133041551138,111.09833533182648,98.87823373993194,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-28 21:44:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-05 21:50:18+00:00,167.3192812931993,165.1766801904093,171.1941470613458,171.99796047561335,168.88920319890568,,,,150.32140179249566,159.4927958347286,161.66175279250302,160.13691360650552,156.18522921105458,149.89331399693492,152.20370600257974,151.958154769878,154.00876349391297,157.31333020556102,146.70378882590276,147.4559183179704,,,,131.2968779335875,130.1951935846105,128.81737421910486,131.00198078121332,136.51859554457366,127.13379474544428,127.967568120075,130.03240969089077,138.1271296158514,140.45421760515873,127.51146860424606,,,,142.23910806018253,136.58783211795216,131.19224070673076,135.98862969654886,140.08928406262916,155.61081404206675,136.8944492425695,145.31802726587807,135.8003826151523,141.3110982744605,,,,156.03872143910064,154.99432738439378,153.3916782197078,181.09199747599308,189.11310467794723,166.5393429348087,160.42359869419593,145.7625390310476,160.99393687848064,166.2209902121628,,,
2007-10-30 21:44:26+00:00,,,,,,,,,,,,,,,,,,,,,150.3506598895946,153.13669761438445,144.5377795947868,144.20510982066367,141.95923111981367,138.32645134984926,139.09205961688738,148.56322227000166,,,,,,,138.17792092074157,133.9732231862508,136.45411244750716,161.2901581818248,154.41726230133338,150.41876387609602,150.0326338441406,,,,,,,,,,,,,,,,,,,,,,
2007-11-22 21:50:49+00:00,149.65027505244714,156.15846372044504,162.80412087327386,156.6166400676185,153.7896270103586,,,,145.33427057750617,141.09239395854038,142.50758796425876,140.1052648530063,135.4780263871378,134.35735556302404,124.78852953149814,121.24875783853983,123.29469953950556,131.40470595328034,132.27323306834919,130.2739742662854,,,,118.51917319176967,107.27984525869053,110.26445627645239,118.96983657326606,119.50890808420066,118.5206783344728,102.15600048788824,109.79231742587747,116.01682328663126,111.67011797178891,110.3462195570073,,,,124.90574082183491,125.33456240892028,111.75854806367985,119.52852623981198,125.06267833305213,137.96133656506007,124.13022676779735,134.67208250808594,124.39262474657968,129.75491254352278,,,142.49926689737092,137.89430271662667,141.62295306079224,129.6290630403953,155.6814077258568,159.7172932109568,147.49299303025688,140.74161266453115,129.5675826790181,141.2875819829766,143.97876901293438,,,
2008-01-10 21:45:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-10 21:50:56+00:00,,,,,,,,,,,,,,,119.67574435884899,116.88941742931448,120.20561822489626,121.96701833098,132.24153163730648,138.54824453115899,134.8591596016883,128.6446482764625,121.91842861263231,119.55392103692373,,,,120.83001091981951,115.85454147624175,109.03026745560823,111.84682033314927,112.32027719545587,114.35075629778723,115.2609486104256,116.6108842894994,113.78614782131956,117.78199924522283,132.94756068695563,,,128.81972441652562,131.07879378874594,138.9409409053684,132.2882942780019,135.97149287239444,126.50532149058829,131.06712661423188,121.5809806901093,127.60508101588006,148.11723340556227,145.4054838612033,,,,171.92767377686678,158.18261149783095,149.56583787847524,140.24722253121195,151.95223783765746,161.94581347833733,161.64214516601322,149.07498671072955,154.35495192575135
2008-02-19 21:44:43+00:00,138.91749620580555,133.6060539995316,,,,,,,,,,,,,,,,,,,,,,115.37754637670886,112.0642598634048,117.8880335299907,128.74957536057843,129.22866697967112,118.63270963722363,109.24642666935024,112.65439750664045,,,,,,,125.5344575929629,132.34421758316748,119.08219980978791,122.13645746040294,122.5957523529458,,,,,,,,,,,,,,,,,,,,,
2008-02-26 21:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,129.68030070193822,132.27322096070844,133.99495298627136,123.43582198065462,121.81150939633073,123.2916000474006,129.69674398864612,131.76435631588893,130.08947731569512,125.55517961827198,120.84657235090089,,,134.26320347788493,134.32545649934445,135.1901542458247,136.06638930062945,143.28592199441476,133.31280363226716,143.91109821902623,135.37277938766846,138.33154004700083,128.76704082063222,137.2305385875166,,,142.43491951048873,147.40549460806383,175.70770508141024,177.69266137341478,159.07062881874117,157.00561419125873,144.79986414042966,157.8984825171007,166.45760198865136,164.9156138069378,154.6951194716217,
2008-03-06 21:44:38+00:00,,,,,,,,,,,,,,,,,,,,,,136.50549020428713,133.21667378313344,124.2099425698744,127.15657777125836,128.61217971478396,130.0950779925628,133.73436528112117,121.69332021886505,,,,,,,102.2079630256631,105.88168278804896,121.56591162070723,126.25239471406778,116.81615867939345,,,,,,,,,,,,,,,,,,,,,,,
2008-05-16 21:50:38+00:00,141.8104151553163,136.30705257264128,139.8470432640264,,,,144.38815904816815,140.2073503365052,139.51554401013726,149.0925452304803,149.98998277758747,131.4272576824363,115.95234530163152,119.80307123903592,121.07972323754274,123.29032877519919,135.78726522104614,134.35890510822514,,,,129.84950646960195,127.78881074979533,119.71579264419664,116.76299249356578,120.1724821196076,125.10114543670468,129.54949911416907,126.31679279908701,124.2429972419782,122.55567690065018,120.05418237119727,,,125.03666288721672,124.52901538849241,124.53129328193918,139.219864428007,137.2354383770138,136.83627435670172,133.55561448491008,126.52139819548375,133.47351153983914,126.81009927585168,127.5063776399041,,,,129.9843140884675,,149.03344023970365,144.51847545803238,144.11561280573952,163.42172436189952,165.51566433080345,159.70756232122127,159.62879867662738,141.76783694029152,,,,153.73648324443502,161.512004227363
2008-06-01 21:50:30+00:00,122.16158651582117,122.23267382363863,132.694086465732,134.47482046433478,,,,,,,127.07044740087507,127.45373883818708,129.1022232193423,126.88946401883821,,,,,,,129.5752666790175,127.5124003948835,,,,116.84301037862801,125.29384712820078,125.88867595432889,117.81161569589703,110.11523839325031,110.56557939173656,113.47833851305106,117.25696392475507,123.42540711610597,115.50861242343477,111.92076526786794,,,136.288148493268,133.2520285771546,130.1864063636717,127.44627871109836,143.05508310957845,127.72043681997295,123.39905106440034,123.52410782145603,134.47768076111018,112.83171416183768,126.78475358818426,,,,125.08339803431336,150.30980483411847,151.83088859768574,134.22236974565686,132.75890740249903,125.97766296138752,137.41987911999328,135.79958394897844,138.8949372745971,135.376611533462,
2008-06-10 21:44:15+00:00,,,,,,,,147.6290325787561,146.12949670323255,142.83778439372026,135.28085030358739,131.81811900261962,137.2645749583337,130.68777526672093,130.98190884548845,,,,,,,,127.88981447958575,126.5998870629343,124.98054178433827,130.0049501394528,132.67430625852026,129.80521803021043,126.11626571464149,,,,,,,,112.69657146720755,134.33933249340106,135.0630537626932,134.20154399455797,136.5234488174302,130.3172282351548,,,,,,,,,,,,,,,,,,,,,
2008-07-03 21:50:11+00:00,,,148.11528058984425,148.62581229653205,,,,,154.58666495712012,155.87862698609516,148.19019816102477,142.54715584709163,132.81439244983937,129.5531934508503,,,,136.9228942450749,140.14244060190592,134.46281690482212,132.0087361165874,131.0372380354562,134.2765717693727,129.46232130742715,126.99159184582136,120.5774460919838,121.38325706334203,120.50657380658022,115.50296670065244,,,117.93585000270625,121.75918771271176,124.2479824643773,117.64378463583613,110.4686170857865,110.37665957158008,135.58139284136635,139.88315946618135,129.8349029054154,127.88246253611348,130.29211581398448,,,,122.5648173551094,127.8417355869127,114.1873702204686,128.59410304450208,138.7240781559826,139.9782394225894,138.9777914946659,134.28997043620996,155.84240721320262,159.5591582245469,,,,149.0819180252494,151.10890275140747,152.10383834172592,143.7713934179067,149.03859000555187
2008-07-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,150.99011852808331,147.97696364293677,149.9436634960238,148.32191685522238,149.38760174101668,157.21867360195458,153.20879888925634,145.04940327279982,,,,,,,122.4457073468849,126.45805626802186,122.40113996257465,116.57886180515676,106.75339063926286,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-20 21:49:46+00:00,,,152.42158037080995,160.79037316475666,159.47177857420564,156.2130824363346,158.03415507300687,160.82472855018563,161.124463727968,160.59551418560073,151.08740233863776,155.8100058761996,158.76038813341685,152.24404198014173,,,,157.28161196398423,149.70954105995435,147.78882514391705,149.25411690253674,148.6735720128129,148.4072670108259,152.70144541837138,145.35446120946284,140.03086280484013,137.50277163212465,142.96380439151034,146.3810929078639,,,145.24758331852635,147.21448906527596,135.2009035316393,129.153085874669,124.3665454142673,132.77802066927143,153.74292275464242,152.4064487956681,147.84140849197863,144.2035732981571,149.25871633001717,,,155.47354259640434,147.92236527931627,142.259801510389,138.36585851197975,143.87831301085475,165.67852705765833,168.06706525472953,166.9545099928854,167.83484362849018,194.52933170972366,188.04413771309294,,,,165.52690867307732,174.02480977771964,171.103907648997,166.37445923115422,164.24082226862814
2008-09-14 21:43:23+00:00,147.92851517700961,146.2808286304558,154.11559094180336,156.3477219467515,156.06490213773637,155.6121155289933,153.3337279478918,,,,,,,144.09701507858756,141.69275799480806,150.38006158974565,156.33618689187801,149.83339784343553,160.8179674390768,158.27597337783615,152.14039998405391,,,,,,,147.66294786916103,145.05250455358626,139.14819889173907,129.5229477524147,136.68211019740332,131.6404128056028,126.04641400063468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-21 21:49:29+00:00,,,,,150.92090485873857,,,,,,,,,,,,,,,,,142.2574174785054,136.34876433800426,131.0056857408689,125.05628541144392,128.23234654293876,137.14611284270208,147.98341009278994,143.15753814477569,143.48383636602858,,,,125.7828553497927,122.89413692983274,127.09027397471448,127.27000055525883,139.36161425123538,141.9880388376917,140.91071449199788,142.4056945929715,142.07814030416918,150.48499465207018,143.27653622703102,,,132.70810150982254,131.31506456737856,143.1594646234905,158.1276828706402,150.22907234507153,156.28862002592712,167.9750072502784,191.27115148969244,192.17986430875976,175.38344581419585,172.7417579046641,,,175.66228044207955,167.6803035778196,157.16225716459644,165.00686087094277
2008-09-30 21:43:13+00:00,,,136.20592288006165,137.70662464466758,143.8659542860059,148.70923113735745,144.94861334775936,146.87719587814507,144.40843969521347,142.23177269126074,,,,,,,125.18216386164478,133.69550440566442,137.5123226142149,139.72681595260417,139.01793442711937,135.25594854545974,130.6642734048062,132.09775185907495,,,,,,,113.0918138202017,114.97643612195982,118.79619618137924,117.4123123640604,118.29461391227014,111.4848995746504,112.65023785204,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-17 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.66462102336106,143.08823617518547,145.12941919831064,147.77998710948197,142.26880946674703,141.30331138349345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-03 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.4594389444155,143.50283879623456,146.9836746803019,141.31950638254932,139.73348504554724,143.74553167752933,142.02048104520347,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-10 21:50:06+00:00,126.79481613537786,135.64531513645986,,,,142.3219617023807,139.41249074692172,133.03316806933714,129.36510980261673,126.86703470005715,125.88553424672095,127.63917448046722,125.52189488818681,122.0290323043001,121.74875579440442,126.56551613946985,125.26800473728909,,,,130.82513751867606,123.70713123792159,115.30329262877702,117.4340816692359,119.76996753837939,118.08679596059801,115.94620257776634,119.2374870900909,115.74932679731373,112.70522296101467,115.64966463009384,,,,112.35427903907443,116.05389355721488,116.16099696079502,126.29631684326696,122.20164064231912,117.04377919883842,118.179075988222,116.02603641264164,126.22666757930904,116.48711946970965,,,,107.81930094764196,115.04873231280848,130.4391468022401,131.7251893422206,134.8515954942638,125.15099974317258,150.47628235282684,150.94766643322365,134.52319297035348,130.53170761537697,,,,137.51475506240223,135.17021439332947,137.0506292751371
2009-01-20 21:44:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-21 21:44:26+00:00,141.8102676157345,137.92014881028433,146.31783070035064,149.194905838774,148.98397544552498,,,,,,,,,,,,,,,,,,,,,,139.2204307166131,139.54890750914555,133.35890356957796,122.14929728277806,125.67671008970115,130.66982847794188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-28 21:50:41+00:00,123.23748030271939,,,,,,144.4704105281153,144.6253571933244,138.23900199127988,139.4763386602818,127.17670745434333,124.28316821487208,125.73991234253833,123.897561951041,125.02125219516364,130.63202978327095,131.6953522942987,127.97090109914339,,,,,,,,,,,,,,,,,,,124.01117331700135,129.3428406156109,129.6242511273433,139.14404364154078,137.30837633312638,130.98809380935364,135.6872823171394,127.09977837209571,131.72330460454276,,,,119.04923299707514,135.65997086344757,129.72695729638667,136.55881638808395,133.59368980395976,164.17874611847253,168.95085042319,154.32065431876867,150.11078181041657,139.1423464281219,,,,140.42020629155363,140.60641030279925
2009-03-25 21:44:42+00:00,,,,,,,,,,,,,,,,,,,139.26379910492957,131.68734915954226,131.42178871355762,124.02768456481633,123.21927617420943,128.3931188333198,125.86345461041572,127.14224337640562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-10 21:44:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.11801679001864,113.29292526579633,106.28473285768588,106.44899211647127,98.56461347696228,,,,,,,,,,,,,,,
2009-04-17 21:51:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-26 21:44:51+00:00,,,,,,,,,,,,,,,,,,,146.7133313119707,145.66426812537074,147.2793453230087,141.22712731692886,141.34287982118323,143.341604877562,138.60719383479292,136.82199381691717,,,,,,,143.1974298904989,141.90466859082574,128.3684406967581,129.0922016597718,140.07112756856128,153.2319986334575,152.59081515605556,,,,,,,113.01694856319752,117.68634202920762,107.10697096298551,119.05083126926702,127.08882965964426,,,,,,,,,,,,,
2009-05-03 21:51:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-28 21:44:55+00:00,120.88568035953165,135.0824161957441,144.3227376890304,,,,,,,133.716521092157,128.90128797718543,122.89280345682499,122.21898504901071,118.56800969283472,133.67555546148685,133.0040874498027,129.0957746699151,145.29481206997153,,,,,,,121.16560039283783,127.8960210968438,129.51890081425609,130.67543978457346,135.92234643510432,132.28589649834893,128.8712286312746,129.13930680799405,,,,,,141.16440549643434,142.88669564645488,143.0969288330577,144.78601831824557,136.74028577533176,148.50710989715117,135.36231945845532,,,,,,,,,,,,,,,,,,,
2009-06-04 21:51:05+00:00,123.09728174302187,117.83210281518332,125.17030053687421,123.1665097445009,121.72332695647496,129.60055372384807,128.07493005595813,,,,135.52066308516396,126.17834668287605,117.33155359470973,115.77344467530173,124.1137363682554,133.99002828699886,142.56327260219484,145.4437301770054,146.08340661540342,140.67278906039297,137.19224860802476,,,,109.11620951541929,113.81408812811692,125.2796749795293,128.20332257997646,125.3027748097399,117.3703633359104,123.26242105526231,139.18481560398953,144.2714760294458,137.1458843083395,123.05141504622497,,,,144.63575383584524,141.11020893921847,135.93221010944418,130.41157608759806,139.7654886616285,123.06523404320174,127.55934079141164,114.83158334223452,120.43971192697316,108.9219762172085,,,,142.78493610094887,136.81467272751348,158.2669355074525,161.98447240255143,148.1705947340672,147.9802933619811,137.81921480210985,152.12348142678746,147.391039730241,151.93261780924703,,
2009-07-06 21:51:00+00:00,129.7381240974584,129.87444498878392,133.73528440508065,135.0249290121677,134.23627103073412,129.00118441034806,113.82423064361619,119.61231795728415,134.64989572950677,131.8084204475904,121.10882442690858,,,,123.97620595018394,132.4843028413826,135.79629167673343,141.2933253539268,134.86929342262576,139.63447580376388,136.88900752409322,137.2558463423649,137.95640051370398,130.6865767529864,126.5409309701525,,,,127.70382316670316,127.02088404108584,127.2611698736317,132.52794057475128,128.45818119508823,128.42321558255918,124.7580111009004,122.49767492609817,126.77604542513014,135.1005623876494,137.9813221477345,,,134.2466246450572,137.78824404478058,129.43051534527348,131.2627826038897,125.48723515034987,120.89280676042853,107.1724867222124,117.45577213371645,133.98572465446142,134.13363785113137,135.58758405989786,,,,145.75755414388885,143.71888458570314,134.9352614233381,142.6848120971683,144.4653235017124,148.81124475772415,135.41329483771617,140.20456651083472
2009-08-07 21:50:50+00:00,144.25923246349157,138.898761088491,146.85982244381225,154.30883367289033,146.08392813241898,137.81366909949475,141.24226356793056,137.7033953304319,135.33234343767256,140.23552742957727,,,,138.11662913919392,141.80417100799207,142.8921426088302,149.4078294620279,157.80990621293975,150.99228224701548,150.08175644808412,152.81827546366284,150.75697676188244,145.93467237768817,143.49203677104728,,,,159.51746306133342,150.2796076838289,141.95802265037756,141.9315630674028,148.20836849008498,146.14077650865676,136.74536453210706,132.73473905362334,124.51294105583482,134.1733742785561,149.05049427822087,,,153.43575749077695,146.9282749720834,155.83181684190774,145.30469873191834,148.90619680550134,144.50417466767743,139.20898560523375,123.51831921390922,136.86360403641962,160.00909020661157,153.51115853079045,,,,188.68298603971814,169.28152374133273,161.98998784511886,154.43033653445184,164.64576438224782,165.43724880866617,166.13197317069523,158.44937041612684,154.37938975527004
2009-09-01 21:44:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.24510274005766,139.84582202671712,132.97684904600192,131.84954783181644,133.49997450733005,133.02503406504616,128.97355867146032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08 21:50:49+00:00,122.60286594794002,119.42463539091295,130.5179534470692,136.41927153436927,135.82593872162556,131.41449679961113,116.82469491948177,112.63411947181068,,,,104.35783201579777,109.86940081408532,110.99838786530933,112.89749482077995,122.5487170650175,116.34093374453764,131.2109543646639,140.0725313746718,141.10787987593352,142.22923827088638,135.94374620659715,135.29232858659998,,,,129.42104474112287,145.40935800724506,147.70540655170402,139.14767896129695,131.81916467284137,133.28397916935572,128.16320432038248,122.4102625512822,118.69037304970469,123.58209884291489,122.70497385527267,,,138.44973258317324,135.91238622149405,130.73094464450188,139.46989851073212,130.86111187616058,135.53808683781057,125.66929222452148,127.18207730997048,118.4915574283207,125.18761101363457,149.96153177163455,,,146.43519817784173,176.07281218542937,168.71009988661157,160.41996187540218,150.19396437668786,143.6943903339814,150.12726574578235,158.71501221311178,156.03879951473237,150.04974571337834,150.25920227661894
2009-10-10 21:50:42+00:00,115.85598581921276,109.83461522384343,116.67983542068778,125.2977724657426,,,,114.16926782659489,112.35099416158867,128.18180331273894,125.1669054347138,108.42631578284397,106.28938299203688,103.79447365796382,115.73316056114457,121.54376084180839,119.45966784919966,98.17294955399197,,,,121.79639822085481,122.21973986297475,124.7072925952365,120.98112802018127,118.13263133485694,125.68688262781937,128.05250413669674,121.1413680993783,126.49151077285595,123.87007909271364,125.46331640113293,,,,,119.50388072348272,132.57293632899905,140.09170106388154,133.10567976380486,130.94765579833228,125.0383990022884,134.1564243103393,125.55607247653045,129.81143264340216,121.75217951720605,,,,146.9275717935483,146.80865377704512,143.71494511599832,148.01066967273943,172.9070569654938,169.94246157087267,155.55572191613956,152.2404988624838,140.89978155441557,153.45352176924885,,,,
2009-12-22 21:45:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29 21:51:54+00:00,119.6672442571085,121.94564638343165,,,,,,,120.57146960726767,132.45075364051812,130.6004209499313,122.47620621594609,115.69226217098014,106.49041029112136,109.7145967308997,111.03563667457163,111.94594284710932,,,,114.18576497514398,117.20488112598268,115.26508269967316,111.87056186249886,114.21494002428383,106.25103596197415,107.68066346935791,113.96023302458993,114.78841002102509,104.393327405008,104.82879474060377,,,,109.6770810887746,103.47293555502151,108.6615458113076,125.03960940377905,122.2184571188003,111.41487307169308,113.51940394919143,112.60986823430594,126.46523781817771,111.0320419030024,,,,95.88649252351732,108.56079652412676,120.21337344427717,128.47928752713946,124.03949654939558,121.77821912926856,133.90927698135994,139.84342151203123,138.2501339490195,125.66754416148598,113.27875024848399,,,131.81225076938688,125.63485008363438,132.6302697433206
2010-03-03 21:52:42+00:00,137.24426731074996,135.44416475017016,140.4120859281059,149.38240686118763,147.3786352491903,,,,141.1585961944543,,,,131.04618564787745,134.89671941433312,140.74546144899168,143.48568056133269,118.51949226270646,,133.26891783323262,139.3883477104922,135.5112017654748,135.94812314447051,131.4020575811568,131.4338694726096,,,,144.13651704434315,135.2235217759135,131.72376727429906,123.98933944075932,130.61753903080876,131.2578006775966,131.81980726341334,129.78581059350267,124.74378368381012,132.1783059943067,135.11986240410562,,,,135.2425703874925,143.37484890732577,131.76213660136506,135.0970710053017,127.48686297296508,130.3995704336345,118.7628099792406,127.36933178973776,146.64267500233206,138.16171925118616,,,176.88565557383598,170.85507613478913,161.25076180129284,152.59396494334703,139.5029126078003,152.70088078922367,161.03814414549856,159.32644368728018,147.21279311236387,154.69205003425233
2010-03-12 21:46:35+00:00,128.0552069418054,126.04725458477877,132.67497558363794,139.5012634386479,145.9212364105528,153.37530292126746,,,,,,,115.81973371783961,117.37962319500714,117.63978329331454,121.26553920205401,120.63283512896325,119.05682730490022,125.61564109935715,125.57019853989932,128.78929377121563,,,,,,133.45901077547967,135.98602803747343,129.76242098716793,120.5151896081046,118.32288221190532,126.21227876190076,127.51488553958416,122.70423349780947,,,,,,,121.41961513074864,124.58391390046953,135.92594715402478,122.95091611350404,125.6035370118864,124.4251063606431,123.61720446039124,,,,,,,,,,,,,,,,
2010-03-19 21:52:48+00:00,,,,,,,,,,,,,,,,,,,,117.29761438453622,123.60794554849352,122.3557048089496,124.14348770631823,120.91898456402825,119.41399951472539,120.20977663222523,128.7861099843047,134.32579548567816,126.12395956009064,123.86097809043845,,,116.433927556587,116.91080322381144,111.25933798737317,106.29753185474533,103.58285926570579,119.5338018871733,129.89975896191686,126.33139051835516,125.1079368521216,126.55273120446464,136.85982651390714,,,,117.222431269135,104.95643418998752,120.31828971739293,134.44456895968634,134.54367245546072,143.4095859876114,135.85319237926606,164.3331154809329,164.63346877117726,151.19191660468456,,,,147.55733162136085,149.54996857906798,138.57734317128833,141.98349360398834
2010-04-13 21:46:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.27007782507278,135.33340476708707,128.5001575711532,138.84278062054346,135.17204898888673,131.3916844823409,139.7042715717673,,,,,,,166.21793715774197,151.42611481943433,153.3711304545267,153.37971339750175,146.91591761772415,,,,,,,,,,,,,,,,
2010-04-20 21:52:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
