dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2006-04-25 21:50:40+00:00,,,330.59,327.28,332.52,336.37,337.18,332.78,334.39,333.41,329.78,322.06,315.27,311.97,303.60,,,317.25,314.53,322.11,325.16,317.48,311.76,317.89,323.18,320.73,323.59,323.88,310.05,,,,314.20,313.60,308.73,307.15,315.05,324.84,323.35,320.84,313.74,307.38,314.07,,,307.05,306.48,299.02,305.32,314.27,325.16,328.47,320.69,338.62,344.23,334.53,,,,328.98,332.65,325.51,329.55,L7
2006-04-26 21:46:44+00:00,328.53,338.98,339.41,335.84,338.11,344.36,339.22,334.81,337.26,336.20,330.12,321.22,314.88,311.33,315.47,321.35,330.13,322.99,324.98,331.76,337.04,326.22,320.67,321.91,330.19,331.65,329.67,330.37,315.86,308.14,308.89,314.85,328.60,326.33,321.49,319.62,325.30,332.92,333.27,326.91,326.10,329.49,331.95,323.52,325.43,319.12,325.52,309.85,314.00,332.43,334.31,337.68,325.40,352.00,356.46,344.94,347.24,334.23,339.42,343.97,349.26,339.08,345.44,L5
2006-05-27 21:50:42+00:00,332.84,,,,345.56,342.99,341.13,343.98,343.35,343.78,340.18,340.16,332.19,329.25,321.14,332.07,,,,333.65,336.92,336.32,325.62,326.56,333.92,339.02,350.14,342.37,329.58,316.89,331.82,,,328.77,334.66,328.80,328.93,333.73,341.75,342.92,339.27,338.59,342.62,324.31,,,,314.15,318.63,339.70,341.73,342.66,335.59,361.85,366.11,350.66,345.68,330.40,,,,343.69,343.52,L7
2006-06-05 21:44:30+00:00,,,328.96,338.64,336.95,343.39,329.65,335.46,341.49,341.60,340.42,,,,,,,332.68,332.51,327.02,331.88,330.55,331.63,325.94,334.16,,,,,,,326.80,328.31,327.39,320.21,327.62,335.04,341.71,346.19,,,,,,,315.99,318.74,311.60,323.35,344.40,346.98,345.57,,,,,,,,351.60,349.22,343.82,348.15,L7
2006-06-13 21:47:25+00:00,323.36,325.45,334.48,338.33,333.58,325.05,336.34,331.14,334.86,339.96,335.60,325.96,321.73,324.10,325.45,325.23,327.58,332.30,331.61,330.55,330.54,332.41,333.15,327.66,321.79,324.65,328.84,338.28,332.64,325.40,322.90,336.62,337.29,333.90,320.15,317.50,322.50,338.07,340.30,341.99,333.21,332.95,340.30,323.30,329.01,323.95,322.71,310.02,323.08,341.61,340.89,341.52,339.60,363.65,362.06,350.98,346.81,333.56,350.94,354.36,356.57,345.06,348.73,L5
2006-06-29 21:47:16+00:00,,,,309.17,,,329.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-07 21:44:19+00:00,,336.21,340.36,,340.30,343.72,345.03,339.23,340.84,339.40,,,,,,,330.59,340.62,336.27,337.44,340.35,344.89,337.10,331.39,,,,,,,311.80,321.36,332.25,324.01,321.78,329.54,333.67,347.10,,,,,,,327.58,315.95,318.16,308.93,328.16,343.39,345.45,,,,,,,322.64,327.58,333.95,333.59,326.57,,L7
2006-07-22 21:53:46+00:00,320.06,325.66,,,,,,,,,329.62,323.80,319.41,318.00,318.08,317.20,323.29,329.10,336.79,338.65,338.52,342.37,333.77,325.11,321.79,333.49,344.43,345.42,323.48,314.06,315.24,317.45,323.54,332.01,324.86,325.64,323.19,344.11,347.64,338.65,332.86,324.67,326.59,315.95,326.91,317.42,322.73,311.17,321.50,345.67,341.67,338.19,333.71,355.77,354.53,334.51,343.60,333.12,345.30,346.52,348.60,344.98,356.43,L5
2006-07-23 21:44:10+00:00,331.72,329.20,336.94,,339.13,344.40,,,,,,,,324.01,323.61,332.84,331.51,341.33,344.40,346.53,347.09,,,,,,,345.32,330.40,326.63,322.88,328.96,339.73,339.85,333.15,,,,,,,333.29,339.30,329.23,337.18,334.58,337.23,325.36,,,,,,,,341.08,344.84,324.96,345.88,342.93,,,,L7
2006-07-30 21:50:20+00:00,,,,355.35,350.59,351.57,348.22,343.92,337.89,341.73,347.12,349.37,348.69,342.54,341.50,,,,346.74,349.68,353.37,352.32,348.69,341.65,343.83,349.68,356.67,361.10,349.97,,,,345.12,348.70,343.21,334.46,336.84,354.46,361.06,363.01,351.94,346.64,357.31,,,,338.90,330.56,336.23,360.59,353.62,359.36,359.22,385.59,383.58,367.33,366.44,,,371.00,369.37,357.54,360.71,L7
2006-08-15 21:50:19+00:00,,,336.43,340.19,333.07,338.67,336.57,334.10,329.61,336.17,338.67,338.40,336.34,333.25,329.08,,,338.49,339.60,342.22,345.41,340.26,330.65,322.56,335.30,343.01,349.13,356.45,336.77,,,,328.53,332.36,325.59,325.48,326.71,346.83,350.67,352.77,338.78,335.67,342.17,,,,328.89,324.52,335.41,353.67,350.34,354.66,353.31,378.17,380.60,363.95,,,,364.38,361.05,352.19,355.79,L7
2006-08-23 21:54:11+00:00,329.25,339.56,346.36,346.54,340.70,340.96,334.52,337.30,342.58,333.84,329.85,330.38,319.94,319.45,319.72,333.08,330.10,326.62,330.67,334.58,342.02,337.98,335.86,326.47,324.53,329.82,338.04,342.34,327.95,316.34,317.20,321.93,328.73,328.06,322.64,314.34,321.39,328.29,332.64,333.13,322.33,318.62,330.66,327.53,337.48,326.90,325.54,321.90,324.52,354.37,338.18,335.85,336.78,354.03,361.16,349.46,344.91,343.08,346.73,352.40,350.70,350.54,349.48,L5
2006-08-24 21:44:07+00:00,342.12,339.89,342.83,343.88,347.95,344.12,338.66,340.13,,,,,,,,333.81,328.99,328.99,333.98,343.17,343.67,340.22,336.78,,,,,,,326.41,319.78,321.41,329.68,335.81,330.45,323.27,,,,,,,337.29,325.67,334.64,320.92,328.97,324.16,332.36,350.57,,,,,,,347.59,333.94,339.41,352.54,361.58,352.78,,L7
2006-08-31 21:50:16+00:00,329.75,333.03,335.51,340.24,329.28,329.17,326.79,325.92,,,,326.99,330.29,328.52,332.10,336.62,333.84,333.38,334.52,337.81,337.98,336.32,,,,330.18,339.79,342.90,332.38,323.85,313.70,322.50,326.18,327.03,319.09,317.17,,,,336.70,330.51,326.29,337.27,330.53,339.41,330.67,330.34,321.87,327.95,351.67,,,350.53,368.85,374.42,356.99,352.35,341.24,350.91,360.13,357.53,352.29,353.14,L7
2006-09-01 21:48:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,333.86,340.88,342.49,343.28,348.31,340.36,342.17,330.03,335.57,343.46,338.46,330.91,329.53,328.79,344.59,346.56,347.12,340.34,338.00,345.28,340.44,347.92,342.02,337.83,335.94,346.84,359.44,353.77,352.37,355.03,380.97,380.62,367.38,366.13,348.55,365.08,368.44,370.86,360.81,364.32,L5
2006-09-16 21:50:10+00:00,,,,340.36,338.44,339.12,337.24,,332.50,331.23,336.87,336.77,331.69,332.26,332.20,,,,325.94,330.91,330.16,322.79,322.71,317.77,322.35,326.58,333.20,334.80,325.48,319.90,,,,323.62,318.40,315.37,318.60,331.48,334.79,328.89,327.15,325.39,337.04,,,,321.62,313.51,321.77,340.23,336.24,340.95,338.88,362.72,367.03,347.56,346.55,,,354.92,350.61,343.94,346.67,L7
2006-09-17 21:48:42+00:00,343.57,337.01,337.36,338.07,339.61,339.55,336.41,328.54,329.62,335.60,340.59,339.02,329.87,330.06,334.54,338.13,329.48,321.93,328.44,333.54,337.24,336.42,331.50,328.41,330.03,330.67,332.06,337.29,326.12,321.50,322.01,325.16,322.46,323.87,320.35,312.28,315.29,332.21,336.63,330.52,327.76,329.11,342.71,329.56,330.28,318.50,321.49,315.75,325.21,339.86,342.74,346.50,341.14,367.42,374.45,359.51,352.65,342.69,351.65,353.53,358.25,348.41,352.99,L5
2006-10-10 21:54:44+00:00,331.09,330.92,340.10,348.19,339.20,324.63,333.57,,342.50,349.33,344.64,340.95,330.95,328.09,326.22,323.65,325.68,315.72,327.78,338.86,345.54,341.18,339.63,335.37,334.20,328.83,325.67,326.73,326.94,326.93,316.45,324.57,331.15,326.71,327.25,320.31,324.42,339.24,344.94,343.03,328.45,331.90,343.27,329.47,335.82,327.14,332.39,327.59,336.95,355.47,350.63,357.16,354.92,371.07,379.17,361.10,358.29,344.27,354.24,365.99,366.31,358.92,359.81,L5
2006-10-11 21:43:53+00:00,,,,351.66,343.43,,,,356.25,362.87,360.89,355.72,,,,,,,352.81,352.96,353.05,351.37,356.25,349.95,355.67,352.71,,,,,,,343.83,336.99,335.66,325.75,337.25,359.53,362.37,354.62,,,,,,,347.60,337.62,345.50,370.19,369.02,372.85,376.83,,,,,,,,366.61,355.91,360.77,L7
2006-10-27 21:44:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.33,337.23,333.16,324.94,333.02,356.46,354.76,351.87,,,,,,,348.09,336.63,341.34,365.97,364.32,369.24,370.41,,,,,,,374.59,372.71,361.37,365.32,L7
2006-11-20 21:49:20+00:00,343.06,344.94,348.95,354.16,358.18,354.74,356.38,349.44,346.27,350.22,344.08,343.35,330.48,330.62,335.02,340.32,339.71,339.25,342.91,338.20,335.83,329.77,332.57,326.58,327.89,329.45,326.70,330.36,334.02,330.37,321.21,321.01,316.99,312.29,306.74,310.78,315.21,331.85,335.12,328.70,330.44,334.43,344.64,333.34,331.35,324.60,325.26,317.44,320.45,341.81,339.52,346.82,340.86,361.60,371.61,357.25,348.42,341.38,345.25,350.50,353.48,342.40,347.76,L5
2006-12-06 21:49:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.79,319.29,319.61,325.57,325.02,314.20,310.53,313.14,317.46,327.55,329.88,324.57,324.44,321.48,335.49,325.57,333.13,332.72,333.02,318.51,331.62,348.44,351.59,354.09,338.91,360.42,366.19,351.22,346.02,333.90,349.99,360.30,363.25,351.77,355.27,L5
2006-12-13 21:55:43+00:00,343.84,338.58,316.42,332.71,335.02,342.82,342.88,337.58,329.16,331.74,330.38,334.23,323.09,314.68,320.26,330.46,332.16,334.29,320.21,310.18,307.94,312.70,309.34,313.70,,,,,,,,,,,,,,,,,,,,,,316.65,318.41,313.61,314.36,327.65,326.33,328.68,324.87,351.82,358.61,344.47,343.55,332.75,341.74,354.86,350.33,339.73,338.85,L5
2006-12-29 21:55:50+00:00,333.62,342.23,324.92,333.44,336.22,336.69,331.47,330.55,327.76,333.06,331.54,335.14,333.27,319.82,317.37,322.62,326.97,329.17,329.36,312.70,310.79,318.30,315.83,310.24,304.26,300.71,304.01,313.85,312.93,305.34,305.53,312.98,308.39,302.94,280.44,289.18,299.26,313.34,312.19,306.62,305.86,312.96,323.80,315.96,319.76,316.58,317.43,306.80,315.73,321.54,321.49,323.80,317.91,344.20,352.49,337.54,333.82,327.17,333.60,345.34,344.32,337.65,340.17,L5
2007-01-22 21:50:55+00:00,360.04,360.37,362.07,,,,361.59,357.27,359.76,360.13,359.39,359.99,347.72,341.39,344.09,348.61,342.99,342.91,,,,339.32,337.01,331.45,324.40,325.73,324.47,327.96,325.49,320.02,326.71,326.30,,,,,324.73,335.69,341.00,332.55,338.31,340.03,348.13,335.74,339.11,333.43,,,,355.92,344.39,351.36,347.26,377.16,380.57,366.57,359.89,348.22,358.75,,,,359.05,L7
2007-01-30 21:55:36+00:00,354.62,360.90,367.74,366.87,360.46,350.65,344.62,344.34,342.41,344.41,350.12,344.56,344.45,337.09,322.13,325.00,345.43,346.02,338.82,339.79,333.73,330.52,331.55,325.88,319.76,325.55,321.86,326.95,327.43,317.72,324.77,327.47,324.66,312.70,307.18,311.77,316.33,331.28,329.87,322.13,336.35,337.11,345.56,340.10,347.17,343.08,338.99,315.82,327.78,358.71,338.23,350.17,341.00,369.97,379.68,372.30,366.50,347.32,358.90,364.67,352.97,350.98,367.83,L5
2007-02-08 21:49:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.36,374.76,378.14,367.73,356.79,344.86,354.30,364.98,362.98,347.25,350.92,L5
2007-03-04 21:44:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.13,313.86,305.72,306.68,326.75,335.84,328.98,326.50,,,,,,,314.22,319.32,342.19,339.06,348.95,344.77,370.71,,,,,,,380.49,374.30,375.11,L7
2007-03-20 21:45:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.93,367.65,346.80,344.01,334.30,346.08,357.45,356.22,,,L7
2007-04-05 21:45:00+00:00,371.74,368.97,370.14,374.05,374.21,373.74,369.52,366.77,366.14,,,,,,,339.32,351.85,351.16,349.90,346.07,343.71,334.42,334.43,,,,,,,329.40,330.37,332.28,334.01,322.94,321.84,324.27,325.89,,,,,,,344.10,351.05,338.99,343.64,,,,,,,,,,,,,,,,,L7
2007-05-30 21:50:54+00:00,,357.15,367.96,,363.74,369.38,364.80,358.34,364.58,361.23,355.50,349.99,345.78,,,,329.36,334.90,331.32,330.84,325.68,323.14,327.36,328.17,325.46,318.98,323.35,320.59,,,313.94,315.66,322.84,309.60,313.56,308.28,312.96,333.51,330.37,321.54,329.85,,,,330.42,328.31,328.45,321.52,318.90,,348.08,348.31,342.26,365.39,,,,332.87,346.72,348.26,354.49,346.53,345.43,L7
2007-06-08 21:44:44+00:00,,,,,,,353.03,351.40,350.34,349.62,339.26,326.28,320.48,319.87,,,,,,,328.10,325.07,318.22,315.64,312.27,306.57,307.26,313.88,,,,,,,314.21,305.02,313.41,327.34,326.88,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-07-01 21:50:53+00:00,360.30,350.07,348.28,,,,,349.17,345.40,348.13,352.20,354.30,346.84,337.90,336.28,336.58,335.06,332.51,337.95,,,,324.97,322.18,318.14,315.31,323.04,326.35,329.71,321.97,320.00,323.49,325.21,,,308.11,316.06,328.38,327.93,,325.06,328.48,340.12,329.50,333.50,326.25,,,,338.69,336.96,343.02,340.10,364.95,365.55,356.60,350.04,337.81,347.16,,,,348.22,L7
2007-09-12 21:44:17+00:00,,,,,,,,,,,,,,,,341.29,342.44,328.71,326.05,328.66,330.75,325.49,319.67,,,,,,,311.49,307.36,316.69,317.36,313.15,310.47,298.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-10-05 21:50:18+00:00,365.59,362.00,367.85,368.85,366.71,306.95,,,347.20,356.49,358.16,357.62,353.92,348.48,349.93,349.80,351.25,354.36,342.49,345.86,,,,328.68,327.01,326.45,328.70,333.18,324.66,325.90,328.07,334.01,336.96,324.51,,,,339.59,333.42,329.29,333.77,336.20,350.78,334.72,342.52,332.57,338.87,,,,352.65,352.76,351.15,376.45,384.54,363.82,358.79,343.63,357.80,363.70,,,,L7
2007-10-30 21:44:26+00:00,,,,,,,,,,,,,,,,,,,,,347.65,350.42,342.92,341.94,339.13,336.15,336.30,345.91,,,,,,,335.56,331.16,333.61,358.76,352.12,348.29,347.45,,,,,,,,,,,,,,,,,,,,,,,L7
2007-11-22 21:50:49+00:00,353.83,360.75,365.98,360.23,358.08,,,,348.64,345.22,346.25,345.00,342.40,339.53,330.19,327.88,329.97,338.00,336.42,334.04,,,,322.67,310.40,313.38,322.83,323.50,323.16,306.85,313.14,319.31,315.82,,,,,329.79,329.62,315.56,323.94,327.97,342.98,332.66,340.55,331.63,334.99,,,,339.75,347.09,333.50,363.85,373.30,355.70,348.60,336.38,346.70,350.01,,,,L7
2008-01-10 21:45:41+00:00,364.65,357.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-10 21:50:56+00:00,,,,,,,,,,,,,,,321.26,318.57,321.81,323.89,333.59,339.69,336.29,329.66,322.20,320.83,,,,322.68,317.30,310.19,314.04,313.92,315.85,317.00,318.29,315.56,319.21,334.20,,,330.55,332.59,340.43,333.52,337.12,328.18,332.32,323.20,329.62,349.48,347.24,,,375.83,373.04,359.12,350.55,341.53,352.06,363.62,362.78,350.06,355.80,L7
2008-02-19 21:44:43+00:00,337.29,331.59,340.66,,,,,,,,,,,,,,,,,,,,,313.11,310.13,315.28,326.81,327.49,316.47,306.47,310.46,,,,,,,322.86,329.59,316.21,318.95,320.23,,,,,,,,,,,,,,,,,,,,,,L7
2008-02-26 21:50:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,328.04,330.23,332.62,321.36,319.79,320.70,327.59,329.93,328.42,324.02,318.84,,,332.34,332.33,333.51,334.19,341.08,331.61,342.39,333.04,336.26,327.02,335.11,,,339.82,344.38,374.14,375.51,357.93,355.06,342.92,356.45,364.77,363.60,353.49,,L7
2008-03-06 21:44:38+00:00,,,,,,,,,,,,,,,,,,,,,,335.33,332.00,322.77,326.30,327.42,329.19,332.94,320.20,,,,,,,300.33,304.94,319.64,325.19,316.35,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-16 21:50:38+00:00,342.46,336.83,340.39,,,,344.81,341.77,339.65,349.37,350.55,331.86,316.40,320.44,321.62,322.09,336.15,335.07,,,,332.96,328.10,319.93,317.20,320.58,324.41,330.24,327.97,324.77,323.42,320.74,,,,325.50,324.95,340.06,337.71,337.75,334.17,327.19,334.34,327.61,328.37,,,,330.74,,350.28,344.99,341.71,364.43,366.21,360.95,360.52,342.58,,,,354.65,361.00,L7
2008-06-01 21:50:30+00:00,321.61,319.84,330.72,,337.40,339.24,337.15,,,,325.25,326.19,326.69,324.28,,,,,,,327.28,324.90,,,,314.89,321.65,,316.32,307.96,308.61,310.63,314.93,322.10,313.21,310.34,,,335.29,333.17,328.39,327.35,340.08,321.95,321.23,321.47,331.14,311.27,322.25,,,,324.03,349.12,349.97,330.60,330.73,324.07,334.80,333.24,337.04,332.17,,L7
2008-06-10 21:44:15+00:00,,,,,,,,346.71,345.34,342.42,334.66,331.42,336.75,330.24,330.49,,,,,,,,327.04,325.93,324.35,329.40,332.18,329.52,325.15,,,,,,,,312.19,333.48,334.53,,,329.57,,,,,,,,,,,,,,,,,,,,,,L7
2008-07-03 21:50:11+00:00,,,348.56,348.24,350.53,354.20,354.01,,354.71,356.88,348.61,343.62,333.79,330.18,,,,337.73,340.90,335.35,332.62,331.85,334.75,330.08,327.67,321.22,321.95,321.14,316.14,,,318.76,322.35,325.02,317.79,311.20,310.31,335.95,340.83,330.65,328.25,330.55,,,,322.96,328.27,314.95,329.00,339.24,340.53,339.56,334.71,356.25,360.15,,,,349.85,351.35,353.00,344.28,349.71,L7
2008-07-12 21:43:53+00:00,,,,,,,,,,,,,,,,,,348.94,345.99,346.72,346.65,347.19,354.67,351.11,342.75,,,,,,,320.47,325.07,321.09,314.55,304.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-08-20 21:49:46+00:00,,,331.83,341.48,340.16,335.38,335.08,,339.03,339.64,333.19,336.35,338.10,332.95,329.29,,,332.98,330.68,331.02,331.20,330.22,328.05,330.18,324.80,320.91,316.62,321.81,318.42,,,326.91,323.25,315.28,305.89,301.72,311.51,331.50,331.38,329.10,328.35,326.39,,,,325.66,325.29,321.07,326.55,347.84,346.92,348.00,350.85,374.30,372.48,,,,350.02,357.60,355.15,348.20,351.97,L7
2008-09-14 21:43:23+00:00,348.02,346.76,354.50,356.45,356.07,355.86,353.75,,,,,,,344.77,342.06,350.06,356.42,350.10,360.83,358.17,351.80,,,,,,,347.64,344.17,339.57,328.76,336.62,331.70,326.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-09-21 21:49:29+00:00,347.22,,,,,,,,,,,,,,,,,,,,,339.18,333.07,328.07,321.59,324.62,334.46,344.68,340.26,340.77,,,,322.50,319.51,323.83,324.34,336.12,339.48,338.82,340.11,339.00,346.84,340.53,,,328.17,328.37,339.39,355.57,348.63,353.88,362.69,386.71,389.64,,369.18,,,,365.41,355.18,361.49,L7
2008-09-30 21:43:13+00:00,,,331.93,333.13,339.14,344.78,341.43,,340.61,338.04,,,,,,,,327.84,333.29,335.98,335.14,330.87,326.38,328.55,,,,,,,308.63,311.21,315.00,313.56,312.54,308.63,306.77,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-11-17 21:43:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.56,340.53,335.47,338.97,341.11,337.80,335.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-03 21:43:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.23,337.68,340.37,334.20,334.50,337.06,336.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-12-10 21:50:06+00:00,321.71,330.90,,,,336.63,335.48,328.32,323.56,322.19,321.73,323.38,320.84,316.29,316.04,321.74,321.28,,,,326.94,318.33,311.30,313.98,314.64,314.33,312.31,314.72,310.23,308.51,310.56,,,,307.56,311.53,310.40,322.25,317.57,312.27,313.65,312.53,321.96,311.39,,,,301.86,309.77,322.15,325.82,328.14,318.27,341.93,345.05,327.77,325.75,,,,333.24,327.48,332.91,L7
2009-02-21 21:44:26+00:00,344.97,341.28,349.24,352.30,351.63,,,,,,,,,,,,,,,,,,,,,,342.74,343.20,338.67,325.51,328.79,334.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-02-28 21:50:41+00:00,329.27,,,,,,348.13,348.49,341.90,344.17,330.68,328.10,329.30,327.19,327.58,334.23,334.87,332.36,,,,,,,,,,,,,,,,,,,327.98,332.06,333.12,342.54,340.54,334.01,338.05,329.77,334.12,,,,320.85,338.36,337.27,340.66,336.69,366.64,373.09,356.95,352.99,342.92,,,,342.75,344.18,L7
2009-03-25 21:44:42+00:00,,,,,,,,,,,,,,,,,,,339.23,331.46,331.33,323.57,323.11,328.84,325.79,327.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-10 21:44:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.57,308.58,301.82,301.92,294.55,,,,,,,,,,,,,,,,L7
2009-04-17 21:51:00+00:00,345.22,343.61,347.82,349.78,,,,347.80,346.05,345.58,346.21,337.81,334.05,326.29,329.26,331.80,330.72,334.32,,,,337.07,333.51,327.91,325.52,327.35,330.36,343.53,343.85,332.07,333.27,342.64,348.62,,,327.16,328.11,335.86,345.33,350.36,334.62,332.55,341.63,331.12,339.63,329.23,,,,347.14,348.36,352.16,352.08,374.75,374.96,360.05,356.91,343.03,356.93,,,348.04,352.39,L7
2009-04-26 21:44:51+00:00,,,,,,,,,,,,,,,,,,,344.49,342.41,345.06,339.89,341.70,340.98,336.30,334.06,,,,,,,341.24,339.58,325.68,327.50,338.01,351.07,350.65,,,,,,,310.29,315.29,302.72,315.32,325.45,,,,,,,,,,,,,,L7
2009-05-28 21:44:55+00:00,317.29,333.52,343.34,,,,,,,332.21,327.82,321.45,320.96,316.48,332.62,331.66,328.17,343.25,,,,,,,319.58,326.06,327.72,329.49,334.21,331.29,327.32,,,,,,,339.72,341.82,342.28,343.71,335.89,347.14,334.26,,,,,,,,,,,,,,,,,,,,L7
2009-06-04 21:51:05+00:00,323.24,318.70,325.79,,324.63,330.48,332.10,,,,336.24,326.88,318.19,316.39,324.62,334.62,343.42,345.46,346.55,341.38,337.85,,,,309.72,314.69,325.46,328.74,326.13,318.01,324.18,340.13,345.30,337.99,323.75,,,,345.57,341.75,336.70,331.63,340.20,323.29,329.44,315.36,321.11,310.00,,,,343.33,337.33,359.05,363.04,348.81,348.74,338.95,352.26,347.79,352.53,,,L7
2009-07-06 21:51:00+00:00,330.15,330.49,334.10,,336.85,337.05,314.58,320.50,335.33,332.35,322.04,,,,324.93,333.07,336.12,341.80,335.60,340.60,337.66,338.09,338.51,331.51,327.31,,,,328.79,327.99,327.82,333.01,329.60,329.34,325.77,323.97,327.62,335.86,338.69,,,334.96,339.18,329.70,332.59,326.18,321.88,307.57,315.88,335.35,335.18,336.52,,,,347.65,344.23,335.86,342.46,345.09,350.01,336.39,340.85,L7
2009-08-07 21:50:50+00:00,344.35,339.21,347.17,355.00,346.46,338.17,341.69,338.40,334.56,341.85,,,,338.25,342.34,343.11,349.74,358.21,351.32,349.60,353.16,351.05,346.03,343.78,,,,359.66,350.46,342.31,341.62,348.33,346.42,337.22,332.90,324.75,333.44,348.51,,,353.43,347.09,356.62,345.37,349.20,344.71,339.45,323.83,337.01,360.00,353.53,,,,389.21,370.43,361.60,355.83,364.69,365.54,366.47,358.50,354.81,L7
2009-09-01 21:44:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.40,337.55,330.43,330.56,331.77,331.64,327.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-08 21:50:49+00:00,329.27,323.90,334.88,340.28,340.43,337.23,320.91,317.44,,,,307.41,314.11,315.16,319.71,327.45,325.41,336.71,343.81,344.48,346.31,338.85,339.18,,,,333.81,346.24,351.93,344.37,335.64,336.83,330.73,325.60,322.41,327.15,,,,342.66,339.85,333.99,341.50,334.42,337.75,329.39,330.42,323.48,332.69,353.14,,,350.85,378.11,372.52,363.01,352.63,346.35,352.71,361.97,358.80,352.80,352.49,L7
2009-10-10 21:50:42+00:00,318.29,314.72,322.31,328.40,,,,313.88,316.05,330.57,327.80,312.64,309.93,307.95,318.73,325.22,325.26,320.96,,,,324.15,326.13,327.69,324.24,321.31,328.74,331.55,325.49,331.03,327.42,329.02,,,,308.25,322.63,336.32,344.05,336.02,333.40,327.10,336.75,328.51,332.40,324.29,,,331.39,349.73,350.24,347.90,350.30,374.17,372.97,358.58,354.74,344.17,357.27,,,348.21,354.15,L7
2009-12-29 21:51:54+00:00,326.64,328.56,,,,,324.91,323.25,333.42,337.90,336.93,329.48,325.91,317.74,317.26,321.85,323.18,,,,321.36,323.57,322.04,318.55,320.22,313.20,315.67,319.49,320.94,309.76,311.45,,,,313.12,310.69,311.18,330.00,326.51,316.70,319.56,315.38,332.37,315.92,323.86,,,302.85,313.37,336.59,334.54,332.98,326.59,338.33,347.80,344.19,330.10,317.67,,,336.48,331.85,336.81,L7
2010-03-03 21:52:42+00:00,337.25,335.44,340.37,349.33,347.00,353.34,354.06,,341.50,,,,330.62,334.93,340.69,343.31,318.52,,334.01,339.24,336.41,335.83,331.31,331.37,,,,344.54,335.28,331.97,323.91,329.82,331.23,331.47,329.62,324.63,332.67,335.03,,,,335.15,343.27,331.76,334.97,327.47,330.52,318.84,327.54,346.62,338.32,,,,370.81,361.17,352.60,339.58,352.53,361.10,359.34,347.31,354.62,L7
2010-03-12 21:46:35+00:00,325.58,324.31,330.45,336.98,344.22,351.07,,,,,,,313.72,315.50,315.87,319.15,318.41,316.19,322.87,322.83,326.63,,,,,,330.69,333.89,327.62,317.91,316.17,323.91,325.09,320.75,324.00,,,,,,319.89,322.01,333.35,323.41,322.11,322.57,321.40,,,,,,,,,,,,,,,,,L7
