,dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
85,2004-11-13 21:49:35+00:00,149.76225218458316,148.7787592755886,148.424674230726,154.7221113133694,150.62245571327526,153.6860729857354,147.55204674462686,145.7876222309862,156.0989052587939,152.31242245025626,143.028893004627,144.47108632758528,,,,138.72338441637226,,,,,,,,,,,,,,,,,,,,,,,,,136.90487597834962,,,,138.96040551275598,132.6878865505821,131.9290864157848,130.15357908526894,131.3981268222674,155.27353171854733,154.67380027085437,151.92618288185184,147.84282103400568,175.3556137044249,,,,140.46371658857726,150.58483567658206,158.96019561244344,157.66762208759985,149.1322209550245,153.05996446936535
86,2004-12-16 21:40:34+00:00,131.69058484377737,133.72210029511027,140.7504874351721,145.91863290171963,140.89562657171018,141.29208733043993,139.73994839492246,133.47779634423057,132.40692851026495,134.74913658494864,136.99290705930142,141.0896450088645,135.31011367011718,129.19049799959274,122.11118607245352,125.91895870997604,125.21849693065388,123.61736583997642,126.50538332466309,124.81084039367144,125.87280224624318,129.19324768914493,127.56313408666595,126.21291847602586,127.0609748339908,121.02261321036003,120.9521070113638,124.39498418832429,137.63577636639658,128.6962425154702,123.03603054900076,121.53334429574512,121.37221311398766,109.58782296383264,116.22538684873832,111.10160604161632,110.68847672210536,121.19423871374372,123.83162410988908,116.45796993015264,122.73097521058946,123.6788707994027,130.13369638420914,121.0173651829066,130.59094994018767,122.7598886975228,121.27669949540322,115.11340339385156,120.38245130855972,130.57373091254388,135.8613361384239,131.21715563606566,135.4593804162321,155.45019318458537,148.41587143173342,144.4513004788583,136.33233327327213,133.08596267429886,139.16749224196252,146.55115249972323,146.66297705527907,144.97667469666476,147.2692317190171
87,2005-01-17 21:41:01+00:00,,,,,,,,,,,,,,134.31336682318957,128.97973856623187,129.27186466700576,128.100263042647,136.85543307715,140.4690294358253,140.39456445143412,146.73077171838491,136.89334497174735,138.6118841748443,132.6094406253626,135.441508576212,129.93466199776248,138.9559538142173,147.19389575313056,147.08910726459575,132.5068052697588,129.8893015960732,125.40197931500953,125.44949204137822,124.68991788462446,116.95419499007934,116.35248143952612,119.19744656103124,134.77320597181154,134.17017933144183,127.61273384894514,125.34071993527118,137.32251650292594,143.3144831547081,131.65094150211826,135.86884211137175,129.13289511805905,135.01347035424618,123.72890766285778,132.15055507236065,137.3567988399877,144.3169655240292,157.21098595764457,148.56714762794607,166.99064279681377,173.5441990558342,162.16922173132147,157.3200975178237,140.2241810908071,142.80120698796506,152.91837160695567,156.09322723257085,151.03282617611163,149.3575457869109
88,2005-02-09 21:47:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.24233456118624,123.85655953921793,132.34220947990454,121.20604498475237,125.5914370429062,133.55716245665184,136.23535923777234,127.1772513870188,136.9155747410583,154.91004346484127,155.78501650620933,155.65510842991654,137.4074427003516,165.04511622722976,165.89612823177768,153.9199239585642,141.15719568670414,134.3540002278844,156.98682659488384,166.83536387611204,168.06598572060807,160.219826310882,162.6946010779521
89,2005-02-17 21:50:16+00:00,,,,,,143.35963957628243,144.52020376488937,147.50105875677096,153.97200603181864,148.79879913365932,146.30600427055364,141.20917131781613,138.66271071187396,125.81123775784116,118.94179057985684,,,,,,,,,,,,,,,,,,,,119.9748802061106,117.19128203946931,123.12484932025455,135.5169765549996,135.5038100272967,133.39562450736943,131.86888335269686,128.0255194744089,138.78286307448258,128.78822663674353,,,,123.33098323054584,126.6625274143956,145.73748841316635,144.8482887551781,146.28836497449353,145.82944061313827,173.70399838654657,169.89318711235947,157.75007136721246,148.95546594206706,135.56398887543605,,,,149.02658295376733,149.6441999351537
90,2005-02-18 21:41:30+00:00,,,,,,,,,,,,,,,,,,,,149.52177137948098,149.73120614101262,146.61914286827536,139.8443428808313,132.33485355910835,132.00776998075978,143.11644940205866,146.16134451501577,153.38113281072006,141.67123423525783,134.36769933768457,124.3272211962065,132.8062434989477,142.18356640367304,136.20476970488343,134.37108785184213,134.4961698192642,133.33355643931503,149.80238532717385,147.84093252479477,149.05160715383923,148.83272400788275,147.59162019826846,155.89924389923087,137.9939045303264,143.45914201290168,140.58275715995023,141.5729222002335,130.2497223761366,141.81562549581943,156.61585850600775,161.44503307234567,156.33490989495277,158.12883129256176,186.76129917324195,194.06339467630315,177.2288731631625,165.68431298620345,150.6121806525918,163.84013450714298,170.56166140765205,166.06890157865917,160.30081454783812,168.3013139059697
91,2005-02-26 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,144.16337345016552,147.49688393663604,147.82820951704173,143.87568204881114,142.84833520694264,146.00524361327493,143.55127401758853,,,,,,,,151.48087384051695,149.09682600170214,151.5377105651051,157.64972680700438,151.10675643384684,153.30821121313187,149.29417079732693,,,,,,,168.1181190438236,192.57313765242128,179.91191615101712,172.31898371222928,164.05195972776278,161.18510345184288,,,,,
92,2005-03-05 21:50:20+00:00,,,,,,,,,,,,,,,,,,,,140.1941703305062,138.32011167065164,142.5493168208296,138.16515737758928,135.37051567788637,133.05489127159206,131.95060200231404,137.20103288888103,142.8899863021525,137.69682148865982,,,,139.1554318933126,135.20947317067072,128.47743747528122,128.9942515826146,131.60659115814133,141.57941480008924,144.52664159456856,141.4469642964942,138.8502671511148,136.11325189331933,146.5730636987828,,,,137.5098556613361,127.88585350410348,135.14440773594086,152.84865669611273,152.45611921381666,150.59167117541534,149.17841263136495,178.66496275656746,183.18291067331333,165.7693573315383,,,,161.52372887442533,165.18711665170554,156.8546855843664,153.4754320993937
93,2005-03-13 21:47:35+00:00,139.2292764495262,139.97670057503817,146.89886151046642,146.12146211175047,149.98706712902157,150.05849189431632,146.67305714551597,150.9727435511662,149.6050274413107,149.64537614723145,144.3517201224534,132.6239130830705,135.72686407565612,129.45725971344766,129.01164194822712,132.1541986944631,130.7958965399491,134.92523590305882,138.18712021698076,137.06583642301285,136.16058555447387,132.7924385340804,130.18958999460574,129.55564755150823,129.0673440204146,127.6547087651053,127.61934447072322,132.17372633352892,127.66417791706142,123.23921357203884,119.09093759784648,124.22132153003209,128.91789723855294,126.25698230772504,121.49134246378856,120.0148177561095,127.20109938748963,136.67171682585246,138.89212551717907,128.09165206134432,129.4269920028387,126.20100783649632,134.31318769413252,124.58948380303148,130.92693137619025,126.12204202421378,128.35351937574006,116.8557282472296,120.49371424957458,134.74268549231888,142.11198575325423,145.40479120340729,141.61158703326117,164.03608650521485,162.24661968372325,152.10271994800377,141.2179573179403,133.0217222676717,144.39598741561915,154.67796551609604,153.77649777517792,147.9843336465154,154.8585965154627
94,2005-03-30 21:44:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,2005-04-06 21:50:16+00:00,,,159.49971531498693,162.65693040673068,170.41265832816833,169.14041707837004,164.3677321898171,160.58206541077263,159.6634045299499,161.49500377589672,156.04489503976475,153.7945719265644,146.68538663505709,141.7459266362104,,,,,153.98582107922016,147.9216822684636,147.68923627971023,149.86210603607094,147.64108643924604,145.36432657145184,145.9700876020967,149.86624117330558,155.9373873159476,161.29083709473025,151.55956392195785,,,,145.16665162934805,145.97559745923252,143.4681476412764,140.54002270701042,142.6062253422262,150.25731893527896,156.0304444165472,149.33823552433327,152.6025387973784,149.11070799736154,164.04046527439016,,,147.07032798122628,154.1589502908369,142.8180854261061,145.9604203831648,193.0648504172315,167.94621695587352,170.6108194997962,160.1406280409314,201.13098653929293,203.7022395695954,187.3216154811871,,,180.94739104494596,187.99287183245724,181.9116913171001,175.73020026544123,183.92076359892832
96,2005-04-22 21:50:11+00:00,,152.23165202340556,150.43468376840008,154.31443724437867,154.7705031191591,154.8393673402553,152.7771400242986,150.97097644169276,154.3479172368285,150.76759755215454,147.01066963285388,139.55383833337336,137.21943793346904,,,,143.6263822546243,152.1979140875047,139.46070265549713,133.37685507141214,142.55765477257955,150.49532470036817,148.83393379833083,143.64307132393677,138.3005905548247,142.44975224648925,152.8123872711995,148.60101676582713,,,127.1969350726062,134.96477455322855,136.49473137927765,142.1980039876226,134.64592899073082,127.8870310839277,130.03550325169738,147.92578738120068,151.52276363560424,145.3439401203312,143.02281810185363,,,,140.37103249809104,131.60034990338272,136.0380001287533,124.84886304452482,137.42328768913234,161.1997524806273,156.47844461597816,154.69769047315708,150.6367496020934,178.0104836714054,186.41656573996133,,,147.45524074557397,169.47178021456443,164.08472779373147,167.2194565133372,156.0714435738522,157.5133002132937
97,2005-05-01 21:44:03+00:00,156.6168878852548,151.9871190739766,,,,,,,,147.03006373972093,145.88724188326728,139.3202040698469,137.31228902381258,134.3620471934903,140.80470687110926,138.15320225663598,143.18820568355434,151.68053705405515,,,,,,,141.3689120449773,140.46791511228116,141.0290940048382,150.61715263581343,143.02620006898138,141.4067235974045,136.3596824786847,,,,,,,,135.84749217002354,128.8899148254116,129.95539807601563,130.5769582392009,145.2925864768797,133.80634207564464,141.27980638906257,,,,,,,152.72375657044068,147.94056229989042,172.06796761059618,170.50501112592286,159.17782727435025,,,,,,,
98,2005-05-08 21:50:15+00:00,,149.5370917495353,151.59632249833533,150.305905662879,147.39313554405143,147.45911786938436,146.45411340130107,147.19560934023056,147.2196803264359,150.72565650961994,146.53972006444056,140.96179754609454,145.35941178088038,,,,146.28362033073304,139.80414866400253,138.49798507235735,138.31807883947363,142.10336893960366,143.17903897949756,131.77131778851333,130.86314757868547,133.4092426411895,133.65605022939147,139.7725531337424,135.5285365874295,,,,128.47332082208686,125.40899694586616,135.05092946789887,126.80460256933324,119.898807091948,123.03277388919652,138.50947948626285,142.04668878522,132.99367759030227,129.9937474076614,134.3941464616043,,,137.80613130647785,130.11831505344713,132.34048002156626,121.64863336064212,132.33036127891168,150.15184583144554,145.83555216825118,149.53951229173407,147.2928112083432,175.6634372269276,176.2441614527462,,,,153.51421392086448,159.54913912271837,159.21883402334885,152.93950932545945,153.17779401724223
99,2005-05-09 21:42:07+00:00,,,,,,,,,,,,,,,126.20388832609046,132.7828238868206,139.7826796421059,139.2956347768373,135.5478952960149,137.39666693592517,140.68125793215177,140.36516921926466,137.6684987662631,132.67881283354492,134.579296544933,139.5901338210213,139.9921682117796,139.4134361067095,131.22513700933638,132.64078127500713,122.84846000474454,121.7698734039556,123.47546561528624,124.01588556024014,124.80879154300266,118.69441575390697,121.20818506319196,138.0043960966441,141.62656445978973,129.52287564657877,133.40948234419085,132.37623940162013,141.31591685259687,127.45197079748748,130.84532241724438,124.10834842574404,124.65888427566372,119.25301757022184,123.64856258231794,145.3938318236253,146.04211710889683,150.3417577126337,145.2178765819646,168.46578420995303,171.4936034743386,160.96847706031917,146.9908198446684,135.62115659576978,145.52978712658953,150.7130917847818,152.59114652440678,146.8438304424285,155.18470730951387
100,2005-05-24 21:50:14+00:00,158.2293832383955,155.7671230415509,163.62317601651876,161.29380007863472,157.07895649293783,161.81671773556587,157.19707157789122,159.71077875424214,,,,150.265030385313,150.9611029806614,144.8542843692466,141.60392894565717,142.45979253496375,152.61092615345194,153.98609888818586,151.66367473736892,154.95349863933785,155.90075133538448,158.12872489759565,145.36576808246286,,,,144.28659413396517,148.19676739553603,145.99125488198604,143.04439841511274,138.83739604026022,137.5582508934548,142.12175375320146,140.8542818975339,132.5688058185281,130.40396645934632,132.97607789466196,,,,142.98573764352307,141.5383681630299,151.6941716900428,134.27754691210606,140.92853919764175,132.84568831466774,140.13384966915888,130.76072792827333,140.13349190705662,163.2715382687395,,,,175.7073385309143,181.21404170692975,159.69489200606725,158.05654204879917,142.7526457243182,155.86380726330066,157.5973028120522,159.24781032920703,151.2282611560478,151.81368283334857
101,2005-05-25 21:42:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,136.6818287450989,139.27170047988332,139.36237457980005,142.30223396006187,134.96136076750116,131.06788122512873,126.60248980779905,129.4158493416851,133.73828489051124,134.69513703058553,130.0686379345848,125.31637930554923,131.65844722909523,139.09870316655258,139.417801854963,136.18958132999484,143.57309753437903,136.39026166987418,141.30435306582882,127.8536024359075,135.6467064035492,130.44709726131762,129.17882239779095,121.21240067013576,130.4095614227312,145.88432940064823,142.40964949768454,145.88075950562074,143.15537406400475,167.578919719964,165.48986346229788,154.83839612330763,144.64482300670102,140.7052849948743,148.144483057614,154.6262789531524,153.4249291632091,148.84889429937175,150.70394739121272
102,2005-06-01 21:48:06+00:00,149.86024543599905,139.2504072741281,142.14470847682065,145.79285974251508,140.8028791763266,150.23051030224883,145.36867579551028,143.71761019738506,144.05517135074928,145.62834734815067,142.71041668737388,139.14523783051737,134.1737539971945,129.62197705869272,130.33330806943866,134.3903557850209,133.95759554440062,132.52305487625028,135.69265111350438,133.5537784073092,138.46299242539553,143.19866289709074,135.6814178342482,134.04413196776778,127.56412620919366,120.70869795881497,122.09775821125068,124.44389333235824,123.9957051405641,125.05145982619388,122.74113914241296,128.01763190288705,134.01570320142122,133.01474536633657,126.37940139116895,120.64541219113909,123.37147291812644,134.51312410846822,132.62622990516107,127.85336380178344,131.6975972956825,125.87359099094893,138.1468936087304,126.1772254115291,134.1731870618141,131.26060925630435,132.42881508265668,122.00129224734404,123.39366907356953,146.98255175170186,144.98189062670355,141.4914960134754,137.15551750815922,162.05129673266828,160.3777539992851,151.8142929455894,145.37721620851423,137.92273534800452,148.76616118772216,155.86848858312146,156.0715773131724,146.45902187473484,155.24009112969844
103,2005-06-02 21:44:00+00:00,,,,,,,,,,,,,,,,,,,,161.79972383562227,147.16839547279122,,,,,,,130.91871055866164,128.8445036242577,127.84780276850066,128.1439086264787,138.71825965761786,136.24802402480495,133.5212021425168,131.07377672954144,,,,,,,125.01262650135996,120.40798181826776,121.45864691245085,129.75539043961888,113.33944246400536,118.46218451078528,118.93801072421007,,,,,,,154.43128919339352,152.68785754595706,135.4697222527016,131.7510634808956,139.50023842842543,,,,
104,2005-06-10 21:42:24+00:00,149.3390600181369,154.9553343236472,146.61387490403018,143.11116485985514,142.63062767343888,149.27079580540874,141.71593634343185,142.89142227322776,143.83065234885262,152.63966776738172,154.56542960512402,139.26123602173345,136.46807888977392,127.85570053108135,129.82160623898616,139.29242981190478,136.76499502736306,129.0875934239877,130.75785748364973,130.15411891759945,137.17624442080492,138.81420033701465,136.05620652732148,127.19384374284618,128.9842984670952,123.42937224184314,125.94551688408404,123.3542485628275,123.5413244116051,121.10335175795278,118.53912084291608,122.01984461875332,119.1389181145242,117.30467582689474,106.78773821320392,103.41784121795128,111.01312029113087,134.5313662844737,140.38817786085633,129.68014993633116,134.03241941295204,135.19537404835842,139.29973767058829,132.84882742901416,134.80842858352477,125.59329208097026,124.42812340871666,118.31658158464224,124.24188092235488,140.11892029694204,140.0319416317115,146.4609556383603,142.28012005563477,169.85028552532356,161.02462272349777,153.0208281416785,151.91379911619703,139.1747630720318,146.90089798851704,150.28543706558594,152.90778579635818,141.05005849196732,146.9070104567249
105,2005-06-26 21:42:28+00:00,,136.08633916704434,133.78359214973867,131.1630823198235,,,,121.37527676754652,132.44315821631088,138.42351211523845,136.5735856908997,137.41164299050268,120.99306429683416,113.27962716519993,108.10352041337865,118.72528056464252,121.8753792795338,117.61587263012603,124.21419272029566,127.41665656286344,128.4322348516624,133.22648370136835,124.842284952092,115.50472023786992,113.34883475085728,113.5513595758552,105.742297903921,107.44797346763816,114.03053266574314,113.01884031550318,105.31974850995736,111.05183388077668,113.6669742906428,107.76557883388216,98.31139104715471,98.43416534908624,100.47182975371476,122.0381497516108,121.857105096222,116.37646093482,118.44074261972229,117.38883813035604,127.7698773860868,117.98886903113282,124.83011528212349,116.2890587131267,119.18726199414866,103.65529550733116,114.31417717144986,125.2065131133908,133.66016979233171,131.13300225852123,134.02498830073375,150.9882665335818,149.16022906685183,136.01287263877654,130.03521133505774,124.0483094494063,132.67495775689477,148.41360369815948,147.5639706385398,141.27960555400625,146.20927507085727
106,2005-07-12 21:42:35+00:00,,,,,,,,131.6173727873106,131.32119443012047,137.27908225651996,136.55654972637214,135.09598865621265,127.97468697942816,120.54838073888747,117.12297845485472,118.45398240133648,105.20180450650376,94.03125523830616,129.2279441399254,127.62806854764288,130.14133289268332,130.61850585921238,125.49378610714383,116.54658757375624,110.22132683258916,105.84965919142375,104.36492320203006,108.7899521358742,113.06533836782155,109.20054499120732,113.6793221101916,116.7259785155084,119.03240408788191,112.26118654136955,104.23049900691863,98.17430636426992,104.10110317921324,119.73641245602695,120.92947988452924,112.66883420730548,116.9598431143062,121.34886343434609,131.0013030483677,122.09922317120102,126.87231920667024,120.5858353176382,118.9960517150534,109.81575924116868,121.19700603791374,131.28921381476286,133.8188703928551,136.086489780414,131.30581300029698,156.2449542269539,156.4011606875004,143.9623273589951,134.83444302842096,128.3804041694512,133.27299650023554,146.1798341401137,145.9315435244463,138.74542122948105,145.18997484555933
107,2005-07-19 21:48:27+00:00,129.49537375968964,131.78759427480148,107.50973631489,105.08176553838976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.85743444539287,212.9174563894813,213.2271468082248,209.4076447922391,226.62952073112484,202.9212732453232
108,2005-07-20 21:43:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,205.14675626633917,,125.3588429352388,126.45746945651356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2005-08-05 21:43:51+00:00,,150.0316974403083,155.9491734712608,154.0981691314711,156.15886251796178,155.7200682830707,157.5363230056828,158.62700838152432,158.75150058507472,154.3630880598164,,,,,,,139.6168571446437,143.376675274231,142.81453042882967,146.69156693564824,150.55889427046878,152.10310344005737,146.79890213038982,142.76709497824731,,,,,,,,125.60169534488384,125.22203396182718,122.09666072175008,141.39499671296602,239.37325843942477,,,,,,,,,,,,,,,,,,,,,,,138.6721515999235,144.80705115746738,144.40332578758654,134.75877012358978,
110,2005-08-12 21:49:59+00:00,,,148.89323488687347,151.00577060206098,143.6964972788931,150.99669677811983,142.54817018959977,141.54004492899054,146.05299916572312,142.62259329755733,140.21334428086814,127.8499489083363,124.34528566858675,129.00415000718726,,,,147.97572891821576,146.93922238118617,144.6364775853714,147.70123578411432,137.61458400554417,132.04025789118214,127.67616157928416,136.220367574898,130.82426502316133,126.35922499783018,131.9672128654226,125.06162296217424,,,,116.12845703462752,112.03583800625134,115.5001293506614,118.89398160705422,113.69729923373956,128.39765471693704,130.73968860955523,123.85821869737886,129.65032069909154,125.4088655645886,132.58148858102157,,,123.52642885755768,123.6415886803734,114.55955853560162,121.46631268046258,135.94343622402383,132.70738425751784,139.04462964037785,140.9714257194654,160.57310751791417,163.1734714569995,145.31880468492935,,,,148.3191320546365,150.5637653429389,140.29367912647234,146.3548377542107
111,2005-08-13 21:42:53+00:00,,,,,,,,,,,,,124.73298101820852,127.6785524704952,129.28802706304384,135.37150137506592,147.7796615975024,151.37886695464988,156.8237669245727,158.67016677676284,156.76487898310955,150.02321336849897,143.2153330038987,146.2606294473303,136.07529257714006,129.11745819214875,130.46906672878237,131.29639812271904,127.3804956595584,122.32918839624156,128.8948025986962,133.45723517029705,134.6048844340874,127.22279019462358,129.17551152465003,135.09527635562196,130.6129221030812,138.3844747536142,136.61243184958911,127.90785458600892,132.1477571537974,131.21816085842437,138.9861913100288,134.55806518714462,143.0088187367557,132.0688141126071,134.7759098960162,124.70172728641263,135.97799509245732,147.1689225328499,151.187499148267,145.7695494498929,145.30459195671006,164.1712139626503,164.2248820475343,155.6205292115099,149.906651586185,149.0803425243532,152.7135899973688,160.70297987483798,161.0493133995648,156.18362172393176,157.27654330295334
112,2005-08-20 21:48:42+00:00,161.188703617,158.22681989205844,161.75430692631443,164.40233695493595,159.80694656816118,162.16156136459227,149.90810397136636,146.4426980601187,148.5137920329277,144.1053030242724,142.05773166010363,136.33165524260863,134.9718973751732,133.73657831743364,139.869386363564,150.3053290480288,158.3467396110514,156.9617171568333,166.3628834319428,157.7995255704268,159.2897449119944,149.37069411681512,132.30446113433217,138.3041850243302,145.48338572700968,139.33942571990283,139.1261359714366,133.5847319771208,139.21226422322414,142.06735843418318,132.50677118581268,130.37182031163366,137.46112353182963,141.1991074757528,143.83256759330254,124.95165711301404,125.07797889774764,141.5267080073994,143.40326799020244,136.76099880406977,143.7799131553325,138.16032922477723,154.7152184798934,146.9926333493984,152.51754783088708,146.42833215910997,146.1251377309071,137.24779959436194,138.23337202764645,168.0677334484641,151.92244241966193,152.04717780098076,150.73647934878417,173.50662071172303,180.90204858178083,172.95844862480826,170.0845968930111,159.6053517707437,167.49662894278822,175.07337234122667,170.7838534728421,157.68107397623078,160.6264341762051
113,2005-08-21 21:43:45+00:00,,,,,,,,138.84329893278823,140.79945205186658,139.7762321189917,135.5744087407267,130.87743330298474,129.8747780138973,128.7294149988162,129.59169442753227,,,,,,,,118.8383686129727,122.52509566599274,130.20499061950136,123.84853169016314,134.9934299651921,126.67141323147618,123.02945406761874,,,,,,,,108.4227746040089,125.3028393458198,125.02898785243336,127.98766046604304,128.64764361151413,127.26542569034363,136.0380868663829,,,,,,,135.99990503958549,135.89988682489783,141.0190853870197,133.98338603244977,168.15083254401566,169.52675809843112,,,,,,,,
114,2005-08-28 21:49:52+00:00,139.75481771957843,136.1498649521397,141.1095984893528,146.56608193367333,145.28792624404315,,,,131.04221144890403,130.49782075374955,128.00620050452164,123.50945859443604,118.81529358166138,116.99370481460568,126.82953702663276,130.0921844590494,135.8431413358432,142.20392637241295,139.98081301222186,141.16588236466836,,,,128.50265990982538,138.78321760694723,133.68788626998918,132.24254096035222,133.37335528756236,123.562312704842,115.8238750864769,117.64925964946292,120.70129371840974,119.9948422614541,124.03597011371252,,,,128.28061521169195,129.3131243335061,123.46630927387776,124.42734040322316,125.86360668409426,133.71691776336905,121.52739464090794,126.81384804155591,123.50563980410062,125.49181418727132,115.13284758410188,,,145.4049424674326,140.5553083433355,142.3995938791395,167.35033368548687,170.57905300516586,154.88093199322532,150.36782547133103,137.59718726782268,148.13541374789622,154.9500052501511,153.84586085511734,,
115,2005-08-29 21:42:58+00:00,,,,,,,,,,,,,134.00140168716294,134.20358052465224,139.15672872119114,145.62146800324808,152.30334957295213,150.12913402368395,155.30612486937233,156.48021903160284,151.97102100447606,149.56558154897616,143.00668261009935,147.13837806405422,152.79282160733345,148.3951879852201,141.59144071544443,141.58659176141396,135.4614090320537,124.24300158908378,127.67020723572988,124.86288430984396,135.34735285503965,142.27016152940809,152.45396945552935,143.39397180647538,131.0130333694518,150.9299409488094,155.1513091345111,137.72145626599809,141.3644598765132,133.10546749453115,142.16244199887092,133.87559463007037,141.83092466472786,142.4871013547812,141.68717529455586,129.41080833736387,149.401061665872,166.7581566922296,160.28049918710968,155.97983707993836,157.37292708178484,176.52799869546618,180.86098636167145,167.46865339648474,162.59400355014637,150.60984043855547,166.84916376248066,172.39101544160957,168.1229729580932,165.50822795317194,173.00759039202555
116,2005-09-05 21:48:46+00:00,150.85699245029753,147.6778402093313,156.23120916060668,161.94564122760949,159.9864619541649,155.04791038923668,149.94985106164026,135.68424247801528,134.64673891700426,132.85228378672454,128.18633982549633,125.88450561393748,122.37663271478024,127.6288475968085,127.7722852282172,146.06237283951174,148.4575713390233,151.5532680309242,148.68041421721313,153.10792164090128,149.5656882338759,138.63140382885462,127.36078302728764,135.29110870755687,134.95861088536896,134.590401140058,135.2523978159748,137.60347720199425,128.82644909061597,127.19698172185136,126.35811389024316,130.99669854444977,128.6156047134137,128.18880940653983,147.52767078730918,132.9454750170367,119.07475408752916,136.1397597210639,136.08641852461955,126.73921027931874,129.50310330884747,127.3838738368148,143.2891240713642,131.6505195918576,144.39238765039306,137.51028623626593,138.9790883320148,127.27194992736484,142.01217146491905,139.59231561500496,147.64305768874476,140.94422669853935,147.74296084695055,172.68483680670118,172.61837685367726,149.91730625977647,128.30375000778102,117.97358739860792,130.12695739266942,132.67625792862003,133.41491573627596,128.42663275680516,153.15225035195414
117,2005-09-06 21:43:36+00:00,148.47932747334045,144.39481620440364,145.74844185123524,,,,,,,,135.6855711273611,130.47996874658926,128.93528015392894,131.6594157688271,138.59916347348238,143.00534837632398,147.43763655843964,152.0791175243772,,,,,,,140.2749008728631,136.20298485325682,138.41040115177708,134.59674333877672,135.2670626468761,127.80243912934876,126.28133015002862,130.73331854555536,,,,,,,136.12290368282666,131.1539791670905,130.59594083682808,134.6474750266657,143.0504545435914,132.51689743094485,136.9384929945205,134.11016094153948,,,,,,,145.11559096211369,174.91771507919475,169.70657927060665,160.16153131963782,155.8102373491436,144.82380995263105,,,,,
118,2005-09-22 21:43:32+00:00,,,,,,,,,117.55644245872864,123.46384466894771,126.19170429126996,114.0450677022699,113.6876457984011,113.68097898626424,118.94962626494925,125.73396336093944,,,,,,,,114.38882567295494,108.9812802384244,107.27240330525213,111.91988682058806,120.52206331829905,117.34214483242064,115.8021433689454,112.28439350747972,,,,,,,118.25003630871376,122.6345797258853,119.52916942339988,121.6067662246655,116.00209733030296,129.8308305880835,117.13227955625526,,,,,,,129.2981297800681,135.24896418646884,129.9085570348488,154.86919771274,160.7560875740038,151.1598123493705,,,,,,,
119,2005-09-29 21:49:43+00:00,,,,,152.252499399506,149.90312344891873,141.40260702200953,141.16140524518622,140.500531788523,142.51462954427834,138.48867584176224,137.84906031839114,136.6798820343238,139.72173501156584,146.47651696367558,143.66427424725143,,,,,143.34680535320325,144.0616532037095,147.30061117115272,138.3376128826498,132.28469733307804,128.96362591529967,132.4729923179419,133.28909381019977,128.92998212494092,126.69853561644514,125.77380922071606,,,,137.92282293306585,129.99302361052358,130.54907942455895,145.98020358512122,147.34996804530846,140.90813397119584,137.4566973909338,134.08160445581854,145.77811197260183,132.90651031976194,,,,124.09135358587396,135.2144473627952,158.9375336946876,154.16440317435297,154.9328390464917,149.92028314676492,180.8717758316484,188.62817667819408,173.671380293115,167.15278644528067,152.14085694438813,,,,158.65884338288092,158.89308861827286
