dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2022-05-05 22:11:31+00:00,394.51,384.04,383.89,395.78,376.95,387.21,L9
2022-05-06 22:05:29+00:00,,,391.78,390.85,379.95,387.77,L8
2022-05-21 22:11:19+00:00,400.80,393.58,397.11,400.69,394.05,396.17,L9
2022-05-23 20:43:58+00:00,431.38,,,367.52,384.41,,L7
2022-05-30 22:05:09+00:00,384.41,373.30,376.33,375.63,369.46,373.43,L9
2022-06-07 22:05:43+00:00,393.08,389.26,387.19,388.47,388.85,387.75,L8
2022-06-15 22:05:16+00:00,388.97,383.39,389.24,393.20,375.48,386.83,L9
2022-06-30 22:12:03+00:00,379.24,378.51,379.64,387.68,369.79,383.16,L8
2022-07-08 20:35:26+00:00,,383.73,392.35,,387.32,365.41,L7
2022-07-08 22:11:39+00:00,,,390.23,386.11,388.69,386.28,L9
2022-07-16 22:12:03+00:00,400.78,390.37,383.38,398.03,382.36,388.76,L8
2022-08-02 22:05:43+00:00,384.42,378.28,374.54,378.15,,,L9
2022-08-10 22:06:08+00:00,,,,416.53,,,L8
2022-08-11 20:32:43+00:00,392.75,380.99,370.93,378.14,378.91,359.69,L7
2022-08-26 22:06:10+00:00,,376.21,371.09,380.95,368.54,372.88,L8
2022-09-03 22:05:52+00:00,,,380.98,375.90,368.17,368.26,L9
2022-09-10 22:12:03+00:00,395.54,371.16,367.68,378.55,364.94,376.26,L9
2022-09-11 22:06:14+00:00,,,,384.14,344.90,,L8
2022-09-14 20:29:30+00:00,,,383.42,383.53,374.92,383.89,L7
2022-09-27 22:06:16+00:00,356.50,350.89,,,,,L8
2022-10-21 22:06:05+00:00,381.06,354.73,,360.21,348.12,367.11,L9
2022-10-23 20:30:45+00:00,,376.44,383.51,389.59,378.39,386.18,L7
2023-01-21 20:22:24+00:00,382.10,383.07,373.65,383.60,372.50,367.02,L7
2023-02-07 20:18:55+00:00,,388.21,380.09,384.03,377.04,,L7
2023-02-09 22:12:09+00:00,379.72,382.95,380.91,382.52,375.89,378.40,L8
2023-02-25 22:11:52+00:00,396.24,382.47,375.91,380.04,373.16,373.93,L8
2023-03-01 20:19:31+00:00,397.24,372.87,374.56,377.10,357.88,341.78,L7
2023-03-13 20:10:29+00:00,,391.21,382.39,386.75,,,L7
2023-03-13 22:11:47+00:00,401.76,386.84,392.08,399.22,380.19,387.28,L8
2023-03-18 20:14:51+00:00,,,,387.40,378.74,366.87,L7
2023-03-21 22:11:55+00:00,394.93,379.96,382.71,387.26,371.46,380.29,L9
2023-03-29 22:11:37+00:00,393.54,383.72,380.13,384.91,371.46,376.35,L8
2023-04-04 20:09:37+00:00,,399.97,392.30,401.52,385.09,,L7
2023-04-09 20:13:47+00:00,,387.79,398.94,406.81,406.04,393.93,L7
2023-05-16 22:11:04+00:00,,379.21,391.99,395.33,382.18,387.88,L8
2023-05-24 22:11:17+00:00,402.47,392.17,391.50,383.97,376.17,385.28,L9
2023-06-09 22:11:12+00:00,398.79,379.00,377.56,381.67,374.45,383.52,L9
2023-06-18 22:04:57+00:00,397.24,377.02,377.13,390.57,379.91,384.34,L9
2023-06-25 22:11:08+00:00,388.89,373.49,375.14,376.57,368.16,370.61,L9
2023-07-27 22:11:26+00:00,,387.34,392.54,394.62,391.57,397.90,L9
2023-08-05 22:05:23+00:00,417.58,,383.76,382.16,376.34,366.69,L9
2023-08-12 22:11:35+00:00,397.39,382.83,408.58,,383.31,380.24,L9
2023-08-24 19:57:10+00:00,,389.08,395.30,374.35,374.08,374.00,L7
2023-09-15 19:51:48+00:00,399.85,387.85,,389.45,373.25,,L7
2023-10-07 22:11:57+00:00,,375.72,380.79,383.29,382.52,383.15,L8
2023-10-12 19:48:46+00:00,396.89,382.49,,,414.21,403.48,L7
2024-01-03 22:12:03+00:00,398.20,395.16,386.19,392.20,383.51,384.83,L9
2024-02-13 22:05:53+00:00,412.41,399.20,393.56,397.57,385.93,386.38,L9
2024-02-21 22:05:41+00:00,,,385.78,386.02,380.04,383.79,L8
2024-02-28 22:11:48+00:00,411.00,400.96,397.39,406.06,378.77,387.27,L8
2024-03-15 22:11:37+00:00,409.51,400.35,396.87,403.39,382.70,390.40,L8
2024-03-16 22:05:47+00:00,405.01,401.42,390.18,397.07,391.33,388.17,L9
2024-04-01 22:05:38+00:00,417.19,402.24,397.05,397.46,393.69,390.42,L9
2024-05-02 22:11:08+00:00,406.53,395.27,400.88,400.22,388.83,397.23,L8
2024-05-10 22:11:24+00:00,400.96,389.50,391.64,404.29,384.49,394.44,L9
2024-05-18 22:10:55+00:00,402.78,390.16,395.10,392.49,388.30,390.53,L8
2024-06-11 22:11:06+00:00,395.27,387.64,390.52,387.50,381.06,386.37,L9
2024-06-27 22:10:53+00:00,394.24,389.89,390.40,394.54,380.41,387.44,L9
2024-07-06 22:04:57+00:00,392.01,384.39,387.42,395.07,388.77,388.99,L9
2024-07-22 22:05:04+00:00,386.12,378.35,376.85,387.78,372.24,379.78,L9
2024-07-30 22:05:15+00:00,403.85,386.17,386.83,390.70,395.04,387.02,L8
2024-08-31 22:05:27+00:00,367.68,,,,,,L8
2024-09-08 22:05:24+00:00,,385.93,390.12,399.78,384.29,393.33,L9
2024-09-23 22:11:42+00:00,397.76,395.68,395.48,403.89,398.12,393.88,L8
2024-10-26 22:05:48+00:00,402.28,390.91,393.58,392.93,391.82,395.71,L9
2024-11-18 22:11:59+00:00,375.07,380.73,372.37,380.33,373.31,372.18,L9
2024-12-04 22:12:00+00:00,387.84,382.21,378.32,370.10,368.61,387.53,L9
2025-01-05 22:11:55+00:00,410.57,410.76,398.86,407.80,399.14,395.49,L9
2025-04-11 22:11:41+00:00,394.38,385.05,382.42,386.19,376.16,380.98,L9
2025-04-19 22:11:17+00:00,373.47,373.19,368.47,376.71,369.56,367.51,L8
2025-05-13 22:11:22+00:00,392.56,377.50,378.46,384.80,373.64,382.49,L9
2025-05-21 22:11:16+00:00,,391.86,396.59,399.07,392.37,400.34,L8
2025-05-29 22:11:15+00:00,396.92,386.83,385.30,383.63,379.01,379.11,L9
2025-06-23 22:05:18+00:00,395.80,387.93,393.45,394.82,394.42,396.36,L9
2025-08-01 22:11:42+00:00,398.38,385.14,377.00,380.13,373.19,375.81,L9
2025-08-09 22:11:49+00:00,401.22,374.77,372.81,381.47,370.11,376.88,L8
2025-08-10 22:05:40+00:00,397.31,380.15,370.01,382.97,371.36,379.07,L9
2025-08-17 22:11:54+00:00,386.81,374.85,371.46,374.83,365.64,371.18,L9
2025-10-04 22:12:06+00:00,,360.13,365.92,373.70,368.42,366.64,L9
