dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2020-01-16 22:11:59+00:00,414.31,405.86777777777775,394.92,400.44,391.23,392.68333333333334,L8
2020-02-01 22:11:53+00:00,,,,,393.43,398.37,L8
2020-02-17 22:11:50+00:00,405.71,390.6711111111111,386.28,385.4,384.03,385.6633333333333,L8
2020-02-25 21:49:52+00:00,412.41999999999996,398.7944444444445,397.64,402.84,,,L7
2020-04-21 22:11:21+00:00,417.82,400.3111111111111,398.76,397.43,391.06,392.25333333333333,L8
2020-05-15 21:45:16+00:00,405.53000000000003,390.9766666666667,391.67,389.22,391.45,390.39,L7
2020-06-08 22:11:24+00:00,401.85,390.44666666666666,392.39,397.92,383.89,393.78,L8
2020-06-16 21:43:22+00:00,409.93,397.4922222222222,398.95,398.3,397.63,398.0266666666667,L7
2020-07-02 21:42:25+00:00,412.98,409.8188888888889,401.15000000000003,406.48,409.31,407.4866666666667,L7
2020-07-10 22:11:39+00:00,405.07,386.0088888888889,391.49,398.3,385.75,390.6466666666667,L8
2020-07-26 22:11:44+00:00,404.38,386.88444444444445,390.66,397.14,382.99,390.2133333333333,L8
2020-08-03 21:40:27+00:00,379.68,376.44666666666666,373.15999999999997,375.55,374.09,376.73,L7
2020-08-11 22:11:47+00:00,388.73999999999995,376.32222222222225,375.57,378.53,355.60999999999996,372.4666666666667,L8
2020-10-30 22:12:08+00:00,386.84000000000003,375.3544444444445,377.81,385.81,374.6,382.0233333333333,L8
2020-11-15 22:12:06+00:00,394.6,377.94555555555553,377.82,384.56,372.68,383.99666666666667,L8
2020-12-01 22:12:09+00:00,396.72999999999996,387.0855555555555,388.45,393.49,384.01,391.19666666666666,L8
2021-01-02 22:12:05+00:00,405.69,399.2211111111111,400.1,409.82,387.78000000000003,395.30333333333334,L8
2021-01-18 22:11:57+00:00,401.98,395.0155555555555,393.75,396.61,383.77,390.25666666666666,L8
2021-02-19 22:11:51+00:00,402.3,397.4133333333333,394.36,393.22,389.31,390.96,L8
2021-02-27 21:26:04+00:00,388.84,378.8411111111111,376.96999999999997,383.96,375.4,375.6033333333333,L7
2021-03-23 22:11:37+00:00,405.63,392.38444444444445,388.51,387.79,384.56,389.25333333333333,L8
2021-04-16 21:22:11+00:00,404.5,391.02444444444444,391.52,394.23,381.65,383.8633333333333,L7
2021-04-24 22:11:25+00:00,405.45,391.9811111111111,393.32,396.74,402.38,398.00333333333333,L8
2021-05-02 21:20:50+00:00,397.74,388.4111111111111,388.03,392.35,387.91,387.5333333333333,L7
2021-05-18 21:19:29+00:00,409.01,398.5733333333333,393.27,394.93,391.59999999999997,390.46,L7
2021-05-19 22:05:16+00:00,412.25,401.37666666666667,399.39,400.01,392.99,402.63,L8
2021-05-26 22:11:31+00:00,379.17,369.52,371.15000000000003,370.04,367.34000000000003,381.0,L8
2021-06-04 22:05:24+00:00,380.98,368.34222222222223,368.32,378.3,376.44,,L8
2021-06-19 21:16:49+00:00,394.84999999999997,379.28555555555556,381.62,383.52,389.57,382.8666666666667,L7
2021-06-20 22:05:29+00:00,,381.7655555555555,,,387.41,383.74666666666667,L8
2021-07-13 22:11:43+00:00,401.56,384.17,385.81,389.62,378.5,390.36,L8
2021-07-21 21:14:07+00:00,394.78,376.97555555555556,377.76,370.89,385.9,377.0166666666667,L7
2021-07-29 22:11:51+00:00,402.18,384.5188888888889,378.99,383.49,373.78000000000003,384.9666666666667,L8
2021-08-06 21:12:42+00:00,,381.08444444444444,,,,,L7
2021-08-22 21:11:18+00:00,,364.6211111111111,355.72,381.53,380.82,391.4833333333333,L7
2021-09-23 21:08:29+00:00,405.14,417.4322222222222,412.96,,385.47999999999996,371.49666666666667,L7
2021-11-06 22:12:48+00:00,392.52000000000004,386.8666666666667,381.07000000000005,389.95,378.87,378.76,L9
2021-11-10 21:04:07+00:00,388.22999999999996,375.5911111111111,379.78999999999996,384.12,383.7,384.7033333333333,L7
2021-11-26 21:02:34+00:00,406.64,395.48777777777775,389.67,397.93,388.85,391.6933333333333,L7
2021-12-05 22:06:01+00:00,,,381.18,385.23,380.27000000000004,376.03,L9
2022-01-13 22:12:02+00:00,387.24,378.2211111111111,375.36,377.35,367.61,375.1733333333333,L9
2022-01-29 22:12:05+00:00,399.68,386.27555555555557,389.43,388.93,373.6,381.6166666666667,L9
2022-02-14 20:54:45+00:00,392.95000000000005,381.50333333333333,378.11,388.29,376.61,383.79,L7
2022-02-14 22:12:01+00:00,394.53000000000003,377.8333333333333,380.82000000000005,384.78,376.98,382.3,L9
2022-02-22 22:11:50+00:00,395.61,384.00333333333333,386.6,393.13,376.82,386.15,L8
2022-03-02 20:53:13+00:00,,,,381.3,370.77,384.3233333333333,L7
2022-03-18 20:51:37+00:00,379.87,389.6,371.22,381.67,374.45,362.42,L7
2022-03-18 22:11:49+00:00,389.43,380.31555555555553,376.83000000000004,388.54,372.59000000000003,383.8866666666667,L9
2022-04-03 20:50:05+00:00,403.19,393.9911111111111,394.48,403.08,389.82,378.6433333333333,L7
2022-04-03 22:11:45+00:00,399.55,392.4611111111111,397.13,402.62,387.86,393.49333333333334,L9
2022-05-05 22:11:31+00:00,394.51,384.0433333333333,383.89,395.78,376.95,387.21,L9
2022-05-06 22:05:29+00:00,,,391.78,390.85,379.95,387.7733333333333,L8
2022-05-21 22:11:19+00:00,400.79999999999995,393.58222222222224,397.10999999999996,400.69,394.04999999999995,396.1666666666667,L9
2022-05-23 20:43:58+00:00,431.38,,,367.52,384.40999999999997,,L7
2022-05-30 22:05:09+00:00,384.40999999999997,373.30444444444447,376.33,375.63,369.46,373.43333333333334,L9
2022-06-07 22:05:43+00:00,393.08,389.2588888888889,387.19,388.47,388.84999999999997,387.74666666666667,L8
2022-06-15 22:05:16+00:00,388.97,383.3888888888889,389.24,393.2,375.48,386.8266666666667,L9
2022-06-30 22:12:03+00:00,379.24,378.5088888888889,379.64,387.68,369.79,383.1566666666667,L8
2022-07-08 20:35:26+00:00,,383.7311111111111,392.35,,387.32,365.4133333333333,L7
2022-07-08 22:11:39+00:00,,,390.22999999999996,386.11,388.69,386.2833333333333,L9
2022-07-16 22:12:03+00:00,400.78,390.37333333333333,383.38,398.03,382.36,388.76,L8
2022-08-02 22:05:43+00:00,384.42,378.28444444444443,374.54,378.15,,,L9
2022-08-10 22:06:08+00:00,,,,416.53,,,L8
2022-08-11 20:32:43+00:00,392.75,380.99,370.93,378.14,378.91,359.69,L7
2022-08-26 22:06:10+00:00,,376.2133333333333,371.09000000000003,380.95,368.54,372.88,L8
2022-09-03 22:05:52+00:00,,,380.97999999999996,375.9,368.16999999999996,368.26,L9
2022-09-10 22:12:03+00:00,395.54,371.1622222222222,367.68,378.55,364.94,376.25666666666666,L9
2022-09-11 22:06:14+00:00,,,,384.14,344.9,,L8
2022-09-14 20:29:30+00:00,,,383.42,383.53,374.92,383.8866666666667,L7
2022-09-27 22:06:16+00:00,356.5,350.89222222222224,,,,,L8
2022-10-21 22:06:05+00:00,381.06,354.72777777777776,,360.21,348.12,367.1133333333333,L9
2022-10-23 20:30:45+00:00,,376.4377777777778,383.51,389.59,378.39,386.18333333333334,L7
2023-01-21 20:22:24+00:00,382.1,383.0688888888889,373.65000000000003,383.6,372.5,367.0166666666667,L7
2023-02-07 20:18:55+00:00,,388.2133333333333,380.09,384.03,377.03999999999996,,L7
2023-02-09 22:12:09+00:00,379.71999999999997,382.95222222222225,380.90999999999997,382.52,375.89,378.3966666666667,L8
2023-02-25 22:11:52+00:00,396.24,382.4666666666667,375.90999999999997,380.04,373.15999999999997,373.93,L8
2023-03-01 20:19:31+00:00,397.24,372.87333333333333,374.56,377.1,357.88,341.78,L7
2023-03-13 20:10:29+00:00,,391.21222222222224,382.39000000000004,386.75,,,L7
2023-03-13 22:11:47+00:00,401.76,386.84222222222223,392.08,399.22,380.19,387.2766666666667,L8
2023-03-18 20:14:51+00:00,,,,387.4,378.74,366.87333333333333,L7
2023-03-21 22:11:55+00:00,394.93,379.9577777777778,382.71,387.26,371.46,380.2933333333333,L9
2023-03-29 22:11:37+00:00,393.54,383.72444444444443,380.13,384.91,371.46000000000004,376.3533333333333,L8
2023-04-04 20:09:37+00:00,,399.96555555555557,392.3,401.52,385.09,,L7
2023-04-09 20:13:47+00:00,,387.7944444444445,398.94,406.81,406.03999999999996,393.93333333333334,L7
2023-05-16 22:11:04+00:00,,379.2055555555555,391.98999999999995,395.33,382.17999999999995,387.87666666666667,L8
2023-05-24 22:11:17+00:00,402.47,392.17,391.5,383.97,376.17,385.28,L9
2023-06-09 22:11:12+00:00,398.79,378.99666666666667,377.56,381.67,374.45,383.52,L9
2023-06-18 22:04:57+00:00,397.24,377.02222222222224,377.13,390.57,379.91,384.3366666666667,L9
2023-06-25 22:11:08+00:00,388.89,373.4922222222222,375.14,376.57,368.15999999999997,370.6066666666667,L9
2023-07-27 22:11:26+00:00,,387.34,392.53999999999996,394.62,391.57,397.9,L9
2023-08-05 22:05:23+00:00,417.58,,383.76,382.16,376.34,366.68666666666667,L9
2023-08-12 22:11:35+00:00,397.39,382.8311111111111,408.58,,383.31,380.24333333333334,L9
2023-08-24 19:57:10+00:00,,389.0766666666667,395.3,374.35,374.08,374.0,L7
2023-09-15 19:51:48+00:00,399.85,387.8466666666667,,389.45,373.25,,L7
2023-10-07 22:11:57+00:00,,375.72,380.79,383.29,382.52000000000004,383.15,L8
2023-10-12 19:48:46+00:00,396.89,382.4866666666667,,,414.21000000000004,403.48,L7
2024-01-03 22:12:03+00:00,398.2,395.1622222222222,386.19,392.2,383.51,384.8266666666667,L9
2024-02-13 22:05:53+00:00,412.40999999999997,399.20111111111106,393.56,397.57,385.92999999999995,386.3833333333333,L9
2024-02-21 22:05:41+00:00,,,385.78000000000003,386.02,380.04,383.7933333333333,L8
2024-02-28 22:11:48+00:00,411.0,400.9566666666667,397.39,406.06,378.77000000000004,387.27,L8
2024-03-15 22:11:37+00:00,409.51000000000005,400.35,396.87,403.39,382.70000000000005,390.4,L8
2024-03-16 22:05:47+00:00,405.01000000000005,401.4211111111111,390.18,397.07,391.33000000000004,388.1733333333333,L9
2024-04-01 22:05:38+00:00,417.19,402.24,397.05,397.46,393.69,390.42,L9
2024-05-02 22:11:08+00:00,406.53,395.2733333333333,400.88,400.22,388.83,397.23,L8
2024-05-10 22:11:24+00:00,400.96,389.5022222222222,391.64,404.29,384.48999999999995,394.43666666666667,L9
2024-05-18 22:10:55+00:00,402.78,390.1588888888889,395.09999999999997,392.49,388.29999999999995,390.5266666666667,L8
2024-06-11 22:11:06+00:00,395.27,387.6433333333333,390.52,387.5,381.06,386.37,L9
2024-06-27 22:10:53+00:00,394.24,389.89,390.4,394.54,380.41,387.44,L9
2024-07-06 22:04:57+00:00,392.01,384.3855555555555,387.42,395.07,388.77,388.9866666666667,L9
2024-07-22 22:05:04+00:00,386.12,378.3533333333333,376.84999999999997,387.78,372.23999999999995,379.78,L9
2024-07-30 22:05:15+00:00,403.85,386.16777777777776,386.83000000000004,390.7,395.04,387.0233333333333,L8
2024-08-31 22:05:27+00:00,367.68,,,,,,L8
2024-09-08 22:05:24+00:00,,385.92555555555555,390.12,399.78,384.28999999999996,393.3266666666667,L9
2024-09-23 22:11:42+00:00,397.76,395.67777777777775,395.47999999999996,403.89,398.12,393.8833333333333,L8
