dates,nzd0111-0000,nzd0111-0001,nzd0111-0002,nzd0111-0003,nzd0111-0004,nzd0111-0005,satname
2022-05-05 22:11:31+00:00,397.51,385.71,386.89,391.69,378.28,383.88,L9
2022-05-06 22:05:29+00:00,,,393.83,388.05,380.86,385.50,L8
2022-05-21 22:11:19+00:00,402.65,394.61,398.96,398.17,394.87,394.11,L9
2022-05-23 20:43:58+00:00,427.48,,,372.84,382.68,,L7
2022-05-30 22:05:09+00:00,384.96,373.61,376.88,374.88,369.70,372.82,L9
2022-06-07 22:05:43+00:00,392.38,388.87,386.49,389.42,388.54,388.52,L8
2022-06-15 22:05:16+00:00,391.42,384.75,391.69,389.86,376.57,384.10,L9
2022-06-30 22:12:03+00:00,381.24,379.62,381.64,384.95,370.68,380.93,L8
2022-07-08 20:35:26+00:00,,381.37,388.10,,385.43,370.14,L7
2022-07-08 22:11:39+00:00,,,387.33,390.06,387.40,389.51,L9
2022-07-16 22:12:03+00:00,405.58,393.04,388.18,391.48,384.49,383.43,L8
2022-08-02 22:05:43+00:00,387.67,380.09,377.79,373.72,,,L9
2022-08-11 20:32:43+00:00,395.45,382.49,373.63,374.46,380.11,356.69,L7
2022-08-26 22:06:10+00:00,,375.88,370.49,381.77,368.27,373.55,L8
2022-09-03 22:05:52+00:00,,,381.58,375.08,368.44,367.59,L9
2022-09-10 22:12:03+00:00,396.04,371.44,368.18,377.87,365.16,375.70,L9
2022-09-11 22:06:14+00:00,,,,380.39,346.12,,L8
2022-09-14 20:29:30+00:00,,,385.72,380.39,375.94,381.33,L7
2022-09-27 22:06:16+00:00,359.70,352.67,,,,,L8
2022-10-21 22:06:05+00:00,377.86,352.95,,364.57,346.70,370.67,L9
2022-10-23 20:30:45+00:00,,376.91,384.36,388.43,378.77,385.24,L7
2023-01-21 20:22:24+00:00,387.25,385.93,378.80,376.58,374.79,361.29,L7
2023-02-07 20:18:55+00:00,,390.63,384.44,378.10,378.97,,L7
2023-02-09 22:12:09+00:00,384.27,385.48,385.46,376.32,377.91,373.34,L8
2023-02-25 22:11:52+00:00,399.54,384.30,379.21,375.54,374.63,370.26,L8
2023-03-01 20:19:31+00:00,395.29,371.79,372.61,379.76,357.01,343.95,L7
2023-03-13 20:10:29+00:00,,390.74,381.54,387.91,,,L7
2023-03-13 22:11:47+00:00,404.51,388.37,394.83,395.47,381.41,384.22,L8
2023-03-18 20:14:51+00:00,,,,387.88,378.58,367.26,L7
2023-03-21 22:11:55+00:00,396.23,380.68,384.01,385.49,372.04,378.85,L9
2023-03-29 22:11:37+00:00,392.74,383.28,379.33,386.00,371.10,377.24,L8
2023-04-04 20:09:37+00:00,,401.66,395.35,397.36,386.45,,L7
2023-04-09 20:13:47+00:00,,389.35,401.74,402.99,407.28,390.82,L7
2023-05-16 22:11:04+00:00,,376.90,387.84,400.99,380.34,392.49,L8
2023-05-24 22:11:17+00:00,405.17,393.67,394.20,380.29,377.37,382.28,L9
2023-06-09 22:11:12+00:00,400.74,380.08,379.51,379.01,375.32,381.35,L9
2023-06-18 22:04:57+00:00,398.19,377.55,378.08,389.27,380.33,383.28,L9
2023-06-25 22:11:08+00:00,388.94,373.52,375.19,376.50,368.18,370.55,L9
2023-07-27 22:11:26+00:00,,385.84,389.84,398.30,390.37,400.90,L9
2023-08-05 22:05:23+00:00,422.58,,388.76,375.34,378.56,361.13,L9
2023-08-12 22:11:35+00:00,393.59,380.72,404.78,,381.62,384.47,L9
2023-08-24 19:57:10+00:00,,387.16,391.85,379.05,372.55,377.83,L7
2023-09-15 19:51:48+00:00,403.60,389.93,,384.34,374.92,,L7
2023-10-07 22:11:57+00:00,,374.97,379.44,385.13,381.92,384.65,L8
2023-10-12 19:48:46+00:00,398.84,383.57,,,415.08,401.31,L7
2024-01-03 22:12:03+00:00,399.15,395.69,387.14,390.90,383.93,383.77,L9
2024-02-13 22:05:53+00:00,418.51,402.59,399.66,389.25,388.64,379.61,L9
2024-02-21 22:05:41+00:00,,,384.23,388.13,379.35,385.52,L8
2024-02-28 22:11:48+00:00,415.20,403.29,401.59,400.33,380.64,382.60,L8
2024-03-15 22:11:37+00:00,412.66,402.10,400.02,399.09,384.10,386.90,L8
2024-03-16 22:05:47+00:00,406.16,402.06,391.33,395.50,391.84,386.90,L9
2024-04-01 22:05:38+00:00,418.09,402.74,397.95,396.23,394.09,389.42,L9
2024-05-02 22:11:08+00:00,404.13,393.94,398.48,403.49,387.76,399.90,L8
2024-05-10 22:11:24+00:00,405.06,391.78,395.74,398.70,386.31,389.88,L9
2024-05-18 22:10:55+00:00,399.38,388.27,391.70,397.13,386.79,394.30,L8
2024-06-11 22:11:06+00:00,397.82,389.06,393.07,384.02,382.19,383.54,L9
2024-06-27 22:10:53+00:00,396.49,391.14,392.65,391.47,381.41,384.94,L9
2024-07-06 22:04:57+00:00,393.26,385.08,388.67,393.37,389.33,387.60,L9
2024-07-22 22:05:04+00:00,388.22,379.52,378.95,384.92,373.17,377.45,L9
2024-07-30 22:05:15+00:00,399.75,383.89,382.73,396.29,393.22,391.58,L8
2024-08-31 22:05:27+00:00,364.68,,,,,,L8
2024-09-08 22:05:24+00:00,,387.62,393.17,395.62,385.65,389.94,L9
2024-09-23 22:11:42+00:00,400.86,397.40,398.58,399.66,399.50,390.44,L8
2024-10-26 22:05:48+00:00,399.58,389.41,390.88,396.61,390.62,398.71,L9
2024-11-18 22:11:59+00:00,380.67,383.84,377.97,372.69,375.80,365.95,L9
2024-12-04 22:12:00+00:00,392.64,384.88,383.12,363.55,370.74,382.20,L9
2025-01-05 22:11:55+00:00,414.07,412.70,402.36,403.03,400.70,391.60,L9
2025-04-11 22:11:41+00:00,393.73,384.69,381.77,387.08,375.87,381.71,L9
2025-04-19 22:11:17+00:00,375.02,374.05,370.02,374.60,370.25,365.78,L8
2025-05-13 22:11:22+00:00,394.11,378.36,380.01,382.69,374.33,380.76,L9
2025-05-21 22:11:16+00:00,,390.55,394.24,402.27,391.33,402.95,L8
2025-05-29 22:11:15+00:00,401.07,389.14,389.45,377.97,380.85,374.50,L9
2025-06-15 22:05:16+00:00,,,,,,435.76,L8
2025-06-23 22:05:18+00:00,391.55,385.57,389.20,400.62,392.53,401.09,L9
2025-08-01 22:11:42+00:00,397.83,384.83,376.45,380.88,372.95,376.42,L9
2025-08-09 22:11:49+00:00,401.62,374.99,373.21,380.92,370.29,376.44,L8
2025-08-10 22:05:40+00:00,399.51,381.37,372.21,379.97,372.34,376.63,L9
2025-08-17 22:11:54+00:00,384.31,373.46,368.96,378.24,364.53,373.95,L9
2025-10-04 22:12:06+00:00,,358.02,362.12,378.88,366.73,370.87,L9
2025-11-05 22:12:10+00:00,397.36,377.22,377.50,388.05,372.59,373.65,L9
2025-12-07 22:12:09+00:00,403.13,395.95,384.27,378.92,382.82,372.97,L9
