dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006
2015-02-27 22:12:15+00:00,175.19410459859773,167.5185549349039,162.44978272345935,161.37273905072072,,,
2015-03-07 22:13:06+00:00,167.60932501295434,166.64013239516865,157.006372757473,149.8488883901879,145.84573126823577,146.81604424150217,157.14000597233832
2015-03-14 22:18:47+00:00,158.37540525939858,151.76691741167514,145.84049217551944,149.73052008156282,143.50898223401444,150.5501650730473,154.6224876598983
2015-03-15 22:12:22+00:00,165.4354828034216,156.18931127126456,149.7195602545757,147.7965281076697,143.39211688283717,146.41585133204697,118.65341420487675
2015-03-23 22:12:32+00:00,179.08573976043556,165.12091634941643,156.41002689067173,158.653180441198,162.19817063702575,156.810490683137,
2015-03-31 22:12:28+00:00,,,,,,168.50990466145575,
2015-04-15 22:18:34+00:00,187.36368020569117,168.437362488193,162.8877038991239,167.01066063798007,165.4860387447001,,
2015-05-01 22:18:24+00:00,200.3731781579459,184.9061840740551,175.39634783185107,168.57787590698584,,,
2015-05-02 22:12:43+00:00,,249.01861101816343,218.6714577306045,226.8668001202812,173.75253398799225,207.35034414236603,265.1873894720446
2015-05-10 22:12:04+00:00,,191.86480104197688,212.18285029449402,,,,
2015-05-18 22:12:52+00:00,163.6070984692269,158.29762199659277,150.49904393311044,145.53758163428046,156.16600659828828,256.50448098762934,268.3071976122492
2015-06-03 22:12:57+00:00,236.87756582055033,237.55857657519044,221.14746586754796,210.68085186117412,254.28859014273937,149.87677757555565,238.84433824374563
2015-07-20 22:18:46+00:00,174.59986188151368,165.37992724014856,154.72543656232077,148.39950069477783,149.3981399723168,145.77251646037334,221.98415638591402
2015-07-21 22:13:09+00:00,163.2702573907742,153.71637502870607,202.83906234669874,158.99074354814906,,,
2015-08-06 22:13:13+00:00,203.6807183742637,168.9209291393846,148.07276892784483,158.45234078975403,143.7055022748304,135.63053019369946,140.49367459542808
2015-08-22 22:13:15+00:00,203.11395276140775,186.17673139902385,176.49106223061247,177.8588265246855,155.080707270663,,
2015-09-06 22:19:02+00:00,183.05738382998786,162.626237606498,151.87539281607113,149.8243485216627,145.3017498862314,141.20882878349232,155.9507322859779
2015-09-23 22:13:22+00:00,174.0449083487546,156.7306598290722,140.42926827118126,143.09822843550563,143.15074855813342,141.44256766742964,157.11432162541718
2015-10-24 22:19:16+00:00,168.64405594198945,151.94558386763262,149.32890765640138,148.12318319258418,148.95352937013047,162.73971903392825,177.17261859234654
2015-10-25 22:13:47+00:00,,,,,,167.56282796317902,183.56427754494177
2015-12-20 22:13:33+00:00,177.95446611662723,166.60969748537775,164.80168320421828,165.96099176302542,174.96813271717787,180.3291578773805,191.95583180839216
2016-01-05 22:13:29+00:00,187.82222303551615,171.44707923259105,168.2206233076901,170.11475577957665,172.078638959617,183.1488197270708,196.1621631156804
2016-02-06 22:13:01+00:00,169.3694987434897,156.6334961841085,151.9321813418545,150.17622204907667,156.10332534920715,163.9277795745841,173.36838761784531
2016-02-13 22:19:08+00:00,166.3090883766136,156.49489959602005,152.57906160604264,160.06396986475616,163.47786774064002,167.35990705572289,179.64290658126808
2016-02-14 22:15:17+00:00,170.11272831509004,153.09200371105493,151.46147095568136,159.15485965282807,158.0625149041486,167.40761480888307,
2016-02-29 22:19:05+00:00,,144.72974651399556,136.7322655454426,142.09795963479965,143.08916650844495,148.06749591667278,157.87790841344605
2016-03-01 22:15:22+00:00,,,146.0397061327044,149.3493091568773,151.20358128742376,158.9094435839986,168.77105870119058
2016-04-10 22:13:01+00:00,179.62060487249016,167.6373160940665,158.92990478136943,158.00883330976987,160.62796963323038,158.18826209366048,169.16485941250605
2016-04-18 22:15:42+00:00,190.91334607784094,165.6295180887863,163.93790032394003,162.87825806989497,159.666704400176,,
2016-06-04 22:18:52+00:00,,,,,,,
2016-06-05 22:15:56+00:00,,,,,178.8139527034632,123.97489739027752,172.30345282979977
2016-06-13 22:13:06+00:00,190.78006555730255,180.44068514625263,163.9022170731816,157.1376996934548,150.09895470713337,141.50811025091505,236.80352792978115
2016-07-23 22:16:00+00:00,173.65773863788866,,,,,,
2016-08-07 22:19:13+00:00,233.4708077192723,186.53638189998242,183.53729789833935,,,,
2016-08-08 22:16:02+00:00,197.8418337363638,,,,,,
2016-09-08 22:19:24+00:00,175.0433717689279,160.61669703768172,143.89492821568285,146.69566260323447,150.00583172928674,145.74238173797585,
2016-09-09 22:16:07+00:00,191.5188276532657,180.4767546334142,174.45210535645327,166.56705944982062,160.60445500300267,165.6160914525381,177.34602491749027
2016-12-13 22:19:28+00:00,196.30259070054333,174.1642544901706,167.78990945359936,159.8809978020814,155.53731175711033,155.70429282695335,167.09827611565012
2017-01-07 22:13:36+00:00,171.40320912146507,153.80110442807572,151.47254096047067,153.6385621130459,156.41646677762398,157.2149583522856,173.79004862051377
2017-01-23 22:13:31+00:00,199.22155765358454,183.68375132486398,160.68485654650593,151.85816370272255,151.6171190622543,153.78039156919996,164.84772619036826
2017-02-15 22:19:07+00:00,183.7321239400784,161.11968289216458,155.20752474822933,153.89836532456565,143.55907716245298,145.04029836331932,150.33136466147786
2017-03-03 22:19:01+00:00,190.71388565746616,177.95278312658021,171.97859586192564,171.061437670442,168.80694845680603,168.55985165908697,182.98960678450473
2017-03-28 22:12:36+00:00,206.62330217198954,190.65393973253168,180.49305269261689,177.77003522723757,180.68295088647935,174.78089120229583,
2017-04-13 22:12:52+00:00,,,,,,,
2017-04-21 22:15:48+00:00,193.5575415464598,184.53758070849074,170.68150324156406,167.58371455306326,154.2436591753426,,
2017-05-06 22:18:31+00:00,207.3463261236764,182.9300251141792,183.49837522828315,132.45079349386862,,,
2017-05-23 22:15:55+00:00,,,,,,,
2017-06-07 22:18:51+00:00,,,,,,,
2017-06-16 22:13:07+00:00,191.01494848120794,184.39284165720645,169.4881186311844,163.27837087346015,157.8282051234387,147.36816327353836,151.1151209878883
2017-07-02 22:12:47+00:00,200.57487413824637,178.6184355417173,161.1664061310015,156.28650023411666,144.11957273828608,133.17502473295968,234.22417393639645
2017-07-09 22:18:59+00:00,202.35908968137298,178.65978076152814,165.74083525092277,153.60197361721492,150.67331802686354,147.180382875737,158.69045851420702
2017-07-10 22:16:04+00:00,240.0506674337988,,,,,251.49210280617604,
2017-07-25 22:19:06+00:00,187.90875391679558,172.57111812915446,157.02216285324226,154.42769900119498,149.14151317566046,148.14011512673375,144.65523534142727
2017-08-27 22:16:01+00:00,184.58615563507186,167.92110280495461,168.42353729036176,,,,
2017-09-27 22:19:24+00:00,187.62287209147985,174.55315679054027,171.79813844753588,161.56493559506376,152.90360709308732,141.0650452506109,159.44639540816058
2017-10-13 22:19:28+00:00,188.24334555709683,169.38599988613464,161.38918744384802,153.88034562864422,147.03803575577462,142.56034329912293,154.7886269377326
2017-10-14 22:16:02+00:00,176.48841755563825,163.48900225839964,149.48842205398685,140.0765584628612,,,
2017-11-30 22:19:20+00:00,183.74658788987503,166.9731486630849,163.6693089286584,160.49304673455492,163.84192149981513,163.9468197349515,178.37109050820288
2017-12-01 22:15:53+00:00,,185.49121056641766,179.85845075766352,180.9527941772693,182.36150552060724,187.53425499629367,192.51020319966767
2018-01-02 22:15:33+00:00,,,166.0838008794156,162.5830978142269,159.34779269588154,168.86087984677974,176.70311544754938
2018-01-17 22:19:13+00:00,,,,,153.24264556810132,154.68630196829105,162.45997591002447
2018-03-23 22:14:29+00:00,166.36730460136195,157.10605058936503,146.30331091074396,147.96568456510622,138.8230556039749,133.0432989709156,164.7759842216869
2018-03-31 22:12:51+00:00,197.27970789148225,183.67129911524086,173.3824312773716,162.7666731271337,160.44113603759448,157.3037200343515,
2018-04-07 22:18:34+00:00,164.43697568815517,158.149463755279,146.67592403819984,153.33392862533398,149.55700511466134,128.3846777896623,
2018-04-24 22:13:59+00:00,,,,184.06903133451127,163.8137797616699,,
2018-05-02 22:12:09+00:00,188.7226088634451,169.56265608172896,166.215189844686,155.6215069822365,,,
2018-05-25 22:18:03+00:00,,,222.1605379459862,130.72025750040277,135.57986732353658,243.1328341823266,230.81391826898985
2018-05-26 22:13:27+00:00,,187.5681685478121,165.65336836172253,141.73373618754138,158.1988157764789,251.62564267294545,260.0943064752128
2018-06-26 22:18:12+00:00,,,,,,,
2018-06-27 22:12:52+00:00,173.37635076929513,193.47165431113353,203.9575362630263,249.30514026837974,225.9113866430268,225.16274039808167,156.71434449398333
2018-07-13 22:12:33+00:00,201.43837543199734,195.89553302401697,255.45958776301546,185.57641581173695,164.30114805787383,247.94539992859444,167.80469329777497
2018-07-29 22:12:17+00:00,,,,177.38767963994562,248.38566902599567,211.48932092732605,
2018-08-14 22:11:59+00:00,210.2948469755757,178.50456087197387,170.0417907392381,,,,
2018-08-22 22:12:54+00:00,206.60598019856866,185.22933344346436,188.10413726666224,169.31198044017688,,,
2018-08-30 22:11:39+00:00,203.20471653363325,177.94172573177065,166.50918559038988,157.5306465087787,145.045744912307,,
2018-09-07 22:12:36+00:00,216.17030289246003,190.12210073552617,179.96295832113245,178.3951995078809,174.01963369182147,167.40697574789831,170.26405826772535
2018-09-14 22:18:48+00:00,171.618618068225,157.7697379228991,147.92459115831585,150.09238672875856,146.66758086341824,138.66466438933304,
2018-11-10 22:13:20+00:00,181.93970301324245,170.55854425922297,172.3642788748942,171.25884080790073,166.5246214577004,160.75033832947122,169.00616674759004
2018-11-18 22:09:49+00:00,,,149.17083369680265,151.98862296563365,153.2904452759014,159.6502170407912,168.01542847101595
2019-03-02 22:13:05+00:00,191.3506981424984,177.13437044225043,172.98512403823605,174.60847844704992,171.80775199085795,170.67722508694553,180.79938884482544
2019-04-03 22:12:32+00:00,198.13949336506298,181.23747127157418,178.331918183305,171.56972860185556,165.1441418290374,,
2019-04-27 22:04:49+00:00,,,,,,,
2019-06-29 22:19:05+00:00,178.54692814785207,161.33731777212637,156.6811586094715,151.03931751691508,153.49826223131672,164.4390669116259,239.36824905367456
2019-07-16 22:01:49+00:00,238.7469181154152,213.61078368131882,244.93316815289398,260.39121794506167,174.04645770870616,166.4705717211782,214.67308922948655
2019-07-24 22:13:00+00:00,180.64055329310074,158.82704475473585,129.40257605644902,142.63488915177396,138.23978233832955,137.1583942074992,218.36795878247597
2019-07-31 22:19:14+00:00,222.78360364202993,178.21041618043202,190.93350568728314,239.6369801399287,241.96311271243093,,
2019-08-17 22:00:30+00:00,208.20507719508893,199.16279483083585,221.93489564093704,190.41841075282807,,,
2019-09-01 22:19:23+00:00,201.36957169559784,186.59601314227817,178.37507895439856,174.2276739077284,173.19312709594064,145.27506389436573,
2019-09-02 21:59:49+00:00,200.2048406710256,177.37720331426144,174.3023381057915,177.72259400402638,170.27910923977583,,
2019-09-17 22:19:29+00:00,160.17338932143699,153.5900375924373,145.95115644296115,145.63693578824106,151.86966211983122,153.9277866146219,131.81818269148266
2019-09-18 21:59:07+00:00,,,160.3114759696774,157.7935431694122,154.99675942426464,149.7703969695816,148.5975003069942
2019-10-28 22:13:24+00:00,208.48296501004285,188.28832871267778,173.57606027335336,173.63770852124352,167.93077429924125,172.59429696880878,178.53994139081433
2019-11-13 22:13:45+00:00,193.15350869918956,175.84017130765142,172.64384494238294,163.78197149490867,168.28639727416606,169.35171965923672,173.06654413627658
2019-12-22 22:19:27+00:00,181.17644549761786,157.05313009598186,145.8707019417354,148.3894859392696,156.33010968285595,153.74544775597587,159.6175967712471
2020-01-08 21:53:53+00:00,,,,,171.08039648490723,178.9348547313381,194.06521606364387
2020-02-08 22:19:14+00:00,191.69265781397706,176.40404410808083,174.97395984652783,165.54513765432569,171.45567177593682,174.23005061935015,192.80004288614325
2020-02-09 21:52:18+00:00,182.64899037036471,176.5165561903191,168.92171894791616,171.67858849241978,169.5146946264685,174.17413732888792,184.43709866445246
2020-03-04 22:13:20+00:00,180.56766533422586,167.0959192468072,162.63623702889797,169.08885867342826,163.74166190490251,165.955702216742,180.0328030187697
2020-03-27 22:18:55+00:00,171.50001811880753,155.46303437479847,149.25991572768504,150.76526803778384,150.30497769142255,149.72815060604765,
2020-04-13 21:48:47+00:00,199.5098316381381,,,,,,
2020-04-28 22:18:40+00:00,195.316361440911,177.34270602729595,164.7131157263358,168.08983283409648,,,
2020-05-07 22:12:24+00:00,195.60312550764556,263.95080640572303,245.7547349070235,,,,
2020-05-15 21:46:52+00:00,,,,,,,
2020-05-30 22:18:40+00:00,,,,,,,
2020-06-08 22:12:59+00:00,183.95869868044863,173.9553577037889,168.23020711899116,160.16871566218538,161.30159949271098,158.46721447385136,165.78099243424035
2020-07-01 22:18:58+00:00,,,,,,,
2020-07-02 21:44:01+00:00,,,,,,,
2020-07-10 22:13:15+00:00,,,,,,,
2020-07-17 22:19:04+00:00,192.4895138892296,171.64920476298664,164.54762060332376,155.24597695902006,145.90737631178175,148.37276216893224,162.49707839760234
2020-08-02 22:19:08+00:00,,,,,,,
2020-09-12 22:13:38+00:00,184.34532358806393,175.17285576449308,164.03156542317456,164.27686516868968,163.46552539556075,160.29187673143005,175.72949064203812
2020-09-19 22:19:27+00:00,185.45757809889994,172.197519907857,152.75152064507643,153.4681425212748,155.44095322389146,165.52171726747636,168.33761565068056
2020-10-14 22:13:44+00:00,191.46159621007658,167.74839921045387,167.7913142741649,160.9547985157581,158.8949638049689,166.13470018485953,163.77826547899485
2020-10-21 22:19:31+00:00,172.79354122171537,161.10005421977297,157.7411557755634,155.51168347573022,154.841073292874,152.7939233904561,166.1000855868177
2020-10-22 21:36:52+00:00,182.3352068759256,171.43099241088123,169.17006281392847,162.88417484529137,161.80506211349177,164.22522877530065,175.94286152508508
2020-12-24 22:19:30+00:00,177.20045988713034,165.5514784429318,157.64304594683577,157.00967778285465,151.71403826196303,150.681328947772,159.28258543971774
2021-01-02 22:13:16+00:00,180.51987776505558,169.26932522077357,165.3980144411301,165.61923362686176,161.20378759286427,164.62744133290414,169.50832544521373
2021-01-25 22:19:20+00:00,177.08452580686588,170.69885982954438,158.91651778145408,153.7757256057905,158.05407529955232,,
2021-02-03 22:13:08+00:00,178.4428372907306,164.38001664822008,158.166808661095,162.47394253439822,165.23863871458957,162.5913735031884,180.58339710142306
2021-02-11 21:28:52+00:00,198.33351442097484,187.09009188856834,175.87581958475207,171.99064182966558,176.53976582695253,,
2021-02-19 22:13:03+00:00,180.09549342259325,170.7158772389853,163.98424547896744,165.32720474607953,169.14469195267586,,
2021-03-14 22:19:02+00:00,216.80987941637986,192.79362360723871,198.38800258242424,190.06339223731456,187.23264787396653,184.77132515850894,195.53387364448525
2021-04-16 21:23:47+00:00,,,,,,,111.0897570867423
2021-05-01 22:18:43+00:00,205.02348493814847,185.41510044818423,170.0817867389737,166.15229936746803,,,
2021-06-02 22:18:57+00:00,,,,,,,
2021-06-03 21:19:43+00:00,,,151.4334546873773,166.33384056052344,187.8641090554539,221.18603885572395,204.5727606430827
2021-07-21 21:15:43+00:00,,,,149.63465196452225,201.47096266815583,196.57930073493856,216.98633904765856
2021-07-29 22:13:27+00:00,,,158.21301063227043,144.9796182624339,140.33274446736465,136.800611069562,145.8473877034885
2021-08-30 22:13:14+00:00,211.80378406906385,191.06877850216733,177.07874923074306,170.21401165388838,166.51357089285267,,
2021-10-01 22:13:46+00:00,,,144.19269004348538,156.04552777531777,160.44603627063202,158.12024549125354,154.83470418920777
2021-11-02 22:13:50+00:00,191.05302229296856,166.1273679759127,164.8820184173148,158.56327040230465,157.93289053536955,160.5793867098038,155.32298475640098
2021-11-18 22:13:20+00:00,218.6760785098093,191.0519731687633,185.93277372007185,177.25845246714425,176.7045317078284,170.57650354312852,177.18993151611707
2022-01-20 22:19:27+00:00,171.53302004755506,153.2494263714349,145.14613724980458,145.77709557162942,160.38181907660746,168.9393817213118,177.20301752720883
2022-01-21 22:13:35+00:00,175.64688721715206,162.56576291491413,156.76969393901845,158.83744600947904,166.3452687634799,172.4968592389733,180.98630204140767
2022-01-28 22:19:19+00:00,178.08746711533726,164.4617607639562,160.95870013899034,163.84670955752193,174.00507434581786,182.41582900876242,185.39826848801314
2022-01-29 20:57:59+00:00,,,177.92881346165538,188.25203016109288,194.6570915183603,202.46220981477325,219.70445431773064
2022-01-29 22:13:41+00:00,198.88211101764733,181.41814476089942,177.96666293561117,185.03741356401906,189.58132301000364,195.00719320878144,214.783264824966
2022-02-06 22:13:08+00:00,169.50493831260528,160.67207925736494,155.25369545799558,159.6100423782126,159.79966732739288,164.66627822679382,180.9039125529677
2022-02-13 22:19:16+00:00,159.87390605654545,150.9565434347961,151.00885415333445,150.07690016470195,146.24021708416404,147.0610874268799,166.0203742204232
2022-02-14 20:56:21+00:00,198.3175597894083,176.43190931699155,,,,,177.88147148799328
2022-02-14 22:13:36+00:00,198.76451307204314,175.74014765764227,174.22718365663556,179.03423407380524,178.46350089648772,176.63021746964623,183.64672647751226
2022-03-09 22:19:13+00:00,186.448223554414,167.15231215074817,158.2039981513072,156.66361181328193,162.5552631957184,160.88838837336635,175.38068384644745
2022-03-25 22:19:08+00:00,169.5535203915592,152.5285746656892,143.6128258023346,148.52426691737872,151.1766466573406,153.62369037602835,167.09199991425305
2022-03-26 22:12:47+00:00,183.4288121707114,165.06060982629597,154.85374066714564,156.13950482152214,161.57569524047838,170.39998072094994,181.7298490509275
2022-04-02 22:18:55+00:00,195.80908031984617,180.17590350205586,169.9703499874524,168.95709450340735,176.11086816156302,180.02609900989964,179.89538791276033
2022-04-03 20:51:41+00:00,,186.5907599017177,,,,,
2022-04-03 22:13:21+00:00,191.65672996788885,173.77005409175396,163.4156171091004,160.38271142785155,165.05912963575724,156.1487498533819,
2022-04-19 22:12:47+00:00,,,,,,,
2022-04-26 22:18:56+00:00,186.05268691821502,165.94318760568893,156.42342395050105,153.68210706249332,,,
2022-05-04 22:19:01+00:00,189.7746435613618,172.76211127430565,161.9622878618657,145.1114200940974,113.55300862701782,,
2022-05-05 22:13:06+00:00,198.1742724826644,179.25359803168618,177.44767063659373,,,,
2022-05-11 20:51:51+00:00,,,,,,,
2022-05-28 20:51:08+00:00,,,,,,,
2022-06-05 22:19:15+00:00,,192.7280232567801,158.96456710401986,144.32059861566472,128.37483473314006,129.92320816344065,131.09549284790177
2022-06-14 22:13:34+00:00,202.39520913621718,183.95465129120504,175.24135443847004,161.31371716028403,139.61745360855235,132.5692825646857,129.617694555619
2022-06-21 22:19:24+00:00,189.7625019707528,173.1697372876907,154.61574625656365,153.99074271380195,147.73933799263295,142.8205593410314,151.2973420575231
2022-06-22 22:13:14+00:00,195.59233963077654,175.54894693665636,163.68219882649072,160.919484423572,155.43297453446436,199.61036463319763,192.35814509076891
2022-06-26 20:43:39+00:00,214.15492239218327,220.14285748393254,,,,,217.2141804316514
2022-06-29 22:19:04+00:00,180.23556403907762,163.9765341872751,161.43776473859748,157.37967502513197,150.02247793693215,140.22614275998257,157.83704319769905
2022-06-30 22:13:39+00:00,188.4950506172059,177.38400867540736,167.13175273226497,158.1443143929941,160.77045468987234,152.6305130236284,256.87791391677183
2022-07-16 22:13:14+00:00,203.4899647530218,179.19682763601466,166.75394523119277,169.61962794566983,157.1699359244613,152.012650794038,158.52319538114605
2022-07-30 20:40:44+00:00,123.71416610742997,238.10347574966303,239.88251934420697,243.83071718047339,,,
2022-07-31 22:19:15+00:00,179.23648207742755,245.8817865743699,241.9283803635905,194.18867892148393,,,
2022-09-09 22:19:47+00:00,220.09135694730873,198.65885873831684,185.3711032129341,183.07030922200704,183.2428800800339,181.85836122483906,187.8996100172429
2022-10-12 22:13:26+00:00,184.26574770706995,173.06420949684667,174.2773914032206,175.34517769868458,174.53750579611514,172.0166979023137,181.13449251893195
2022-11-09 20:30:04+00:00,,,,,179.90949811936954,182.3360911008745,190.91756632944572
2022-11-13 22:13:29+00:00,176.8572638754708,167.81167655068526,165.52981691710056,170.8259458224391,167.30511589736523,172.1389093562817,178.97628972996995
2022-12-01 20:32:39+00:00,160.60071113131144,162.03125880933325,153.35714799708518,139.01648137064666,131.1720947953175,135.06245649576633,127.45759962203859
2022-12-31 22:13:51+00:00,179.63490528695615,168.14852912062724,163.47769856665863,161.27127828365005,154.02067484737069,157.24578789702247,173.1847757398662
2023-01-08 22:13:48+00:00,208.4369160557133,190.40034289098463,185.20768603564122,183.28843821328857,175.04149296022717,180.10148770814544,190.55579960764825
2023-01-16 22:13:46+00:00,179.3452196668644,172.92639723134175,166.85849195895145,167.5805506255501,167.6217610152891,169.98910437108384,187.05014007122483
2023-01-24 22:13:46+00:00,173.3048428834141,165.87821052035898,168.18406995664103,174.03040269985016,169.2777123849407,171.76879769303068,185.25813367005208
2023-02-08 22:19:42+00:00,185.97804006773063,172.78071847295436,167.40430173267302,164.01321466543055,158.29231780060826,163.99993647864426,174.34337741031084
2023-02-12 20:25:12+00:00,,,,,,,
2023-02-16 22:19:25+00:00,181.28598622659086,171.7519823209767,161.94682543407055,166.29522872191436,160.47362077533484,159.04522815285333,171.88208095478956
2023-02-17 22:13:49+00:00,186.37038899578772,173.10761226578197,169.59316554542303,168.53393905406222,161.28036871594333,166.571858312826,180.68205000668266
2023-03-05 22:13:37+00:00,184.2039219806077,174.7657840733881,165.13131618993114,158.3325672883601,163.88743653094488,167.55572449989253,177.28217145730522
2023-03-13 22:13:22+00:00,179.5502961400732,174.35193969940264,164.84924530585448,164.30471711465012,158.21811797325844,154.71723658131197,172.24852992074543
2023-03-18 20:16:27+00:00,,,,261.1732484271855,,,
2023-03-21 22:13:31+00:00,194.12431661764316,174.67418543198394,164.79362473103464,162.2433594508281,154.19004901670667,149.05384000337273,
2023-03-28 22:19:09+00:00,167.14561918819493,159.14216350747276,150.60342251942544,151.55665597516042,152.02889428589728,155.72137573144246,
2023-03-29 22:12:48+00:00,171.05119034609208,165.7681733707503,162.4211151914301,162.7913120120689,156.23719872831958,161.14793890917227,158.1082195544777
2023-04-06 22:12:57+00:00,186.92797435224367,174.86608879319272,153.58039709834406,157.06154361504923,158.36563069990171,,
2023-04-13 22:19:02+00:00,199.5641578437653,189.0896877156985,176.53917235763302,171.38983109585376,157.2946674352293,,
2023-04-14 22:12:57+00:00,197.34738498497774,180.69204962148808,166.56218357902995,162.48545793838505,155.9577574688866,154.0032295242677,162.22518153952012
2023-04-22 22:13:14+00:00,186.2071452725608,180.92159913361772,186.91729899191174,190.00129422534053,164.99006338038416,,
2023-05-15 22:18:47+00:00,205.85600799341879,225.72993169523582,196.2822747636234,,,,
2023-05-23 22:18:29+00:00,,,,,,,
2023-06-01 22:12:19+00:00,191.59529103490203,176.9550403168496,169.23290481170562,163.310081484814,153.5302341463566,147.22528587597424,154.31278239672136
2023-06-08 22:18:36+00:00,,,,,,,
2023-06-09 22:12:48+00:00,217.6981774113753,166.19451576143504,147.9534246936273,151.28530968898158,148.96341181790973,137.3522117551185,
2023-06-16 22:18:30+00:00,195.25365995924906,163.6284010526427,162.0578992502558,161.70081172421789,152.64981881329103,151.19426028460197,150.47592222214968
2023-06-17 22:12:28+00:00,212.09591376488584,182.21654953658927,171.49496058838034,169.9645767561996,169.7083221365993,165.0483100851205,171.81395786995327
2023-07-18 22:18:47+00:00,190.4502398432155,177.89960753918805,161.70715165249945,158.79549334123243,154.33339588919495,151.170352741632,157.96953421721318
2023-08-20 22:12:59+00:00,216.01002899832795,191.50778503436175,176.5010736199261,163.65600008411462,,,
2023-08-24 19:58:46+00:00,,,,,194.4796558634726,142.831307057978,228.6529262758739
2023-08-28 22:13:20+00:00,205.15845039115806,186.45887366540398,178.88563825562835,174.80313135345446,174.93787417148386,,
2023-08-29 20:02:05+00:00,,,,,,148.7178170892658,
2023-09-12 22:19:14+00:00,191.1306986813471,173.60910749778319,164.41468497865384,149.95838114871478,151.33765184889484,156.99788463074825,166.1172285049344
2023-09-13 22:13:05+00:00,203.83857170794357,178.88760211652877,173.67175903209036,165.80879331379376,161.0186890064532,166.71300124024336,181.2604795678718
2023-09-25 19:59:44+00:00,,,,,,,
2023-10-15 22:13:38+00:00,186.93401024067117,179.81705762595908,168.82100131378837,155.79481251459686,160.45859066039395,162.70728263298875,162.01495391278226
2023-10-31 22:13:09+00:00,200.1153292718246,184.25459032002522,171.29296286205815,168.95233936276497,162.7694415927914,163.5887794587271,172.8307615867421
2023-11-24 22:13:39+00:00,178.51462576278746,164.6913744240345,165.93178943319376,166.05640955048375,165.80135597961487,168.14145632618028,181.19617275187673
2023-12-20 19:47:58+00:00,,,,,,169.77259985486083,256.13431287770254
2024-01-02 22:19:17+00:00,176.355818888366,162.19852837167514,163.13973025501784,167.1874209575328,165.26951351144635,163.78740901677048,175.42558083857068
2024-01-10 22:19:27+00:00,213.41019527201195,192.55118157893915,189.27379769981013,192.4060564996226,185.9092899301172,196.48642336466622,208.37476142332963
2024-02-03 22:19:16+00:00,168.55236278858987,154.94243561508873,148.28025247159016,150.30152110783848,151.90979235232513,149.5680014362278,159.9937447039219
2024-02-04 22:13:43+00:00,182.61006244081358,160.77948839212712,156.31392686560304,157.4357958340145,155.8587556192636,158.41935836603648,168.40988190874813
2024-02-11 22:19:28+00:00,182.1972875836176,160.20911722972082,141.74967880790206,154.04525764901342,153.57916481451474,164.88260071535225,176.78307096712354
2024-02-12 22:13:30+00:00,179.51762602001392,170.55556297415728,167.42598550511258,165.58726558940558,169.56691828734702,168.56823847272148,180.98042608791957
2024-02-19 22:19:15+00:00,177.1607847966725,159.50514969903776,154.08046635376922,150.49483004533226,152.71460871029004,153.42372478902928,170.90415796328534
2024-02-20 22:13:07+00:00,186.07212483273287,168.59889486724748,162.06229429057197,162.7585371710993,166.67292587991776,167.6789453822156,179.5126836024632
2024-02-27 22:19:19+00:00,188.16163982586917,172.8641283689855,162.67425868992572,163.5567546704734,167.4439360819504,169.98014340717756,176.08306115888834
2024-02-28 22:13:24+00:00,190.76759359360986,177.52060611608908,174.01386761363494,169.8225870729129,170.98181371765585,177.18120473419503,179.4386507872072
2024-03-15 22:13:13+00:00,160.38198615412247,150.3337028147549,143.6026674120399,148.35429280898936,151.2838058551119,158.4283668960326,154.11587033809292
2024-03-23 22:13:31+00:00,190.77440471687697,173.1928935629389,170.363819934868,171.69580698612938,174.6270651843571,177.39699162204175,180.0522481157093
2024-03-30 22:19:12+00:00,179.62752901732506,166.22743336205082,163.32315338071533,165.09680133943718,164.93679887160943,168.84079477715392,177.48975163182698
2024-04-07 22:18:47+00:00,188.4232145277409,167.21867989658978,156.75889760698934,157.89539283783833,161.5930154868286,,
2024-04-23 22:18:39+00:00,197.51741317090534,170.72922847889598,173.53627724008697,172.9505907126553,148.15598551966366,,
2024-05-01 22:18:47+00:00,180.65958481381966,156.12798952491048,146.7746199164944,153.42864784234808,148.17717270074985,145.17598065552272,156.3445835508648
2024-05-17 22:18:39+00:00,169.27524021977604,154.36988506883787,145.89092841947055,145.53041415127535,147.69748788688932,149.66391936963933,162.42454152620485
2024-05-18 22:12:31+00:00,169.42259317992307,153.9557273864043,150.71886221798727,158.9833851207223,149.3679530837295,154.8352753663505,171.89526032499612
2024-06-03 22:12:29+00:00,191.59643011542482,172.163001462032,158.94446385863552,159.83059232392543,155.410687543882,157.63711692718272,162.80348225139892
2024-06-11 22:12:42+00:00,181.0384100298952,160.41620366002735,150.8716313777029,137.78045834422605,140.8636926993291,141.37905994524164,228.38877593745391
2024-07-04 22:18:27+00:00,204.9383282875488,190.03934298477944,172.04743016943183,161.01913758745215,163.2844055807642,161.38087597970323,164.88944127469242
2024-07-12 22:18:36+00:00,,,,,,,
2024-07-20 22:18:38+00:00,,,,,,,
2024-07-21 22:12:36+00:00,216.79540594523684,182.16291583331676,179.14933291408136,166.6358461696955,162.61919602250805,164.54291639327118,166.61927909629316
2024-08-05 22:18:42+00:00,,,,,,,
2024-08-06 22:12:33+00:00,,,,,,,
