dates,nzd0337-0000,nzd0337-0001,nzd0337-0002,nzd0337-0003,nzd0337-0004,nzd0337-0005,nzd0337-0006,satname
2022-10-06 20:34:28+00:00,,,,,,,213.66,L7
2022-10-12 22:13:26+00:00,391.76,384.14,,388.87,388.14,390.55,387.81,L9
2022-11-09 20:30:04+00:00,,,,,381.31,382.94,391.98,L7
2022-11-13 22:13:29+00:00,378.97,370.04,370.32,373.54,369.15,374.04,381.96,L9
2022-12-01 20:32:39+00:00,365.29,364.90,358.81,345.51,336.30,337.72,,L7
2022-12-31 22:13:27+00:00,378.46,370.24,366.64,365.92,356.58,359.45,377.78,L9
2023-01-08 22:13:24+00:00,417.09,391.98,387.16,384.13,376.29,382.65,392.04,L8
2023-01-16 22:13:22+00:00,386.14,377.19,373.66,371.44,372.69,373.24,389.78,L9
2023-01-24 22:13:46+00:00,377.04,369.16,369.85,377.39,372.49,377.00,388.61,L8
2023-02-08 22:19:42+00:00,386.97,369.55,363.65,364.06,356.24,360.88,372.36,L9
2023-02-16 22:19:25+00:00,384.05,374.57,365.26,371.05,365.12,362.81,377.61,L8
2023-02-17 22:13:25+00:00,392.42,378.64,375.17,376.51,368.06,373.10,386.06,L9
2023-03-05 22:13:37+00:00,388.18,383.48,373.14,364.48,375.94,371.41,382.54,L9
2023-03-13 22:12:59+00:00,383.60,377.71,368.28,370.35,360.60,367.18,378.84,L8
2023-03-21 22:13:31+00:00,394.62,381.36,373.81,368.22,356.50,349.38,,L9
2023-03-28 22:19:09+00:00,370.95,365.73,356.33,358.97,356.65,358.25,358.55,L9
2023-03-29 22:13:12+00:00,378.87,368.86,366.11,365.55,361.64,362.81,360.41,L8
2023-04-06 22:12:57+00:00,390.14,383.30,356.38,360.96,361.10,,,L9
2023-04-13 22:19:02+00:00,402.38,395.63,379.15,373.29,360.67,,,L9
2023-04-14 22:12:57+00:00,400.35,385.04,372.99,369.04,361.62,358.60,366.52,L8
2023-04-22 22:13:14+00:00,377.07,376.01,373.17,372.63,359.23,,107.95,L9
2023-05-15 22:18:47+00:00,398.77,,,,,,96.56,L9
2023-05-23 22:18:29+00:00,,,,,,,93.37,L8
2023-05-24 22:12:29+00:00,,,,,,,86.45,L9
2023-06-01 22:12:43+00:00,,,,,,,107.16,L8
2023-06-08 22:18:36+00:00,,,,,,,78.54,L8
2023-06-09 22:12:48+00:00,405.72,345.06,,,,,92.42,L9
2023-06-16 22:18:30+00:00,,,,,,,107.00,L9
2023-06-17 22:12:28+00:00,412.07,382.24,371.37,370.03,369.77,365.04,,L8
2023-07-11 22:13:00+00:00,381.12,403.93,,,,,,L9
2023-07-27 22:13:02+00:00,,,,,,,78.12,L9
2023-08-20 22:12:59+00:00,416.19,391.79,376.87,363.92,,,93.86,L8
2023-08-28 22:13:20+00:00,405.57,388.59,382.04,377.41,377.35,,111.82,L9
2023-08-29 20:02:05+00:00,,,,,,352.62,,L7
2023-09-12 22:19:14+00:00,389.79,376.20,367.29,354.87,360.86,357.77,367.20,L8
2023-09-13 22:13:05+00:00,407.35,380.44,375.97,368.32,368.02,370.42,383.26,L9
2023-10-15 22:13:38+00:00,383.82,375.57,363.75,343.72,359.32,361.08,358.07,L9
2023-10-31 22:13:09+00:00,408.01,384.81,374.91,372.88,366.06,366.54,374.74,L9
2023-11-24 22:13:15+00:00,382.67,369.92,370.19,369.78,370.64,371.60,384.29,L8
2024-01-02 22:19:17+00:00,377.72,366.92,368.00,371.24,369.56,368.60,386.18,L8
2024-01-10 22:19:27+00:00,417.43,397.56,403.85,398.42,389.88,398.93,419.46,L9
2024-02-03 22:19:16+00:00,368.29,350.29,347.36,346.23,348.25,346.95,357.70,L8
2024-02-04 22:13:43+00:00,384.26,367.96,361.22,362.41,359.95,363.56,372.90,L9
2024-02-11 22:19:28+00:00,384.97,364.75,347.52,359.09,354.95,368.71,378.92,L9
2024-02-12 22:13:06+00:00,380.74,371.85,368.89,367.89,371.15,369.73,384.79,L8
2024-02-19 22:19:15+00:00,382.23,365.90,356.15,355.40,354.57,359.52,373.83,L8
2024-02-20 22:13:07+00:00,388.95,370.83,365.94,363.77,370.19,370.29,381.87,L9
2024-02-27 22:19:19+00:00,393.76,379.18,367.99,369.80,371.21,374.94,380.91,L9
2024-02-28 22:13:24+00:00,404.89,386.34,380.15,375.04,374.53,382.44,394.80,L8
2024-03-15 22:13:13+00:00,366.63,357.08,349.51,356.25,361.90,366.62,369.81,L8
2024-03-23 22:13:07+00:00,394.40,379.60,375.39,377.86,381.13,381.32,386.84,L9
2024-03-30 22:19:12+00:00,386.18,370.80,367.85,369.69,368.38,373.57,386.64,L9
2024-04-07 22:18:47+00:00,389.46,374.11,363.68,364.69,364.19,341.36,,L8
2024-04-23 22:18:39+00:00,396.91,373.94,376.22,375.57,366.83,,,L8
2024-05-01 22:18:47+00:00,393.24,361.43,351.98,356.99,351.73,352.15,365.63,L9
2024-05-02 22:12:20+00:00,374.72,343.09,,,,,,L8
2024-05-17 22:18:39+00:00,368.59,348.87,338.89,340.54,342.91,345.07,361.31,L9
2024-05-18 22:12:31+00:00,370.00,355.15,351.25,,,,,L8
2024-06-03 22:12:29+00:00,375.12,344.26,342.04,342.92,314.46,,106.71,L8
2024-06-11 22:12:18+00:00,,,,,,,83.42,L9
2024-07-04 22:18:27+00:00,,,,,,,108.16,L9
2024-07-05 22:12:21+00:00,,,,,,,111.68,L8
2024-07-12 22:18:36+00:00,,,,,,,80.58,L8
2024-07-13 22:12:26+00:00,,,,,,,75.56,L9
2024-07-20 22:18:38+00:00,,,,,,,112.05,L9
2024-07-21 22:12:36+00:00,417.71,380.16,368.19,350.43,323.46,320.11,144.27,L8
2024-08-05 22:18:42+00:00,432.41,,,,,,105.56,L9
2024-08-06 22:12:33+00:00,,,,,,,137.11,L8
2024-08-13 22:18:50+00:00,392.48,373.73,359.00,346.55,,,,L8
2024-09-07 22:12:54+00:00,392.34,374.99,366.80,364.95,361.04,349.92,,L8
2024-09-14 22:19:06+00:00,391.81,374.37,367.76,363.69,360.87,361.40,369.30,L8
2024-10-09 22:13:21+00:00,391.05,372.78,357.58,353.48,351.29,351.73,348.83,L8
2024-11-02 22:13:29+00:00,394.33,374.24,363.13,361.17,364.65,368.58,370.47,L9
2024-11-17 22:19:14+00:00,407.68,385.00,378.56,375.84,371.59,374.20,379.09,L8
2024-11-18 22:13:34+00:00,419.84,402.90,396.88,389.16,401.01,411.13,409.02,L9
2024-12-27 22:19:21+00:00,404.24,387.72,379.41,371.80,369.88,372.88,379.53,L9
2025-01-05 22:13:30+00:00,376.92,362.47,360.91,361.78,367.97,373.26,382.90,L9
2025-01-12 22:19:21+00:00,,377.01,369.46,375.55,384.61,397.86,410.89,L9
2025-01-20 22:19:13+00:00,387.27,371.25,365.80,367.48,371.07,373.89,386.62,L8
2025-01-21 22:13:37+00:00,392.52,374.80,369.52,369.02,372.92,376.89,389.25,L9
2025-02-05 22:19:15+00:00,377.65,364.23,367.02,366.12,359.12,372.54,390.63,L8
2025-02-13 22:19:22+00:00,409.44,386.79,382.04,386.56,383.19,391.00,405.44,L9
2025-02-14 22:13:00+00:00,415.15,388.31,389.65,383.21,393.65,394.00,410.88,L8
2025-02-22 22:13:33+00:00,381.95,373.05,363.24,364.93,366.76,376.08,381.74,L9
2025-03-01 22:19:15+00:00,402.33,384.53,379.45,378.53,382.64,387.69,393.83,L9
2025-03-09 22:19:02+00:00,394.95,368.50,371.16,374.23,373.67,377.09,383.61,L8
2025-03-18 22:12:42+00:00,384.19,367.46,353.85,345.48,348.56,347.95,,L8
2025-03-25 22:18:51+00:00,405.31,385.96,374.82,374.91,374.81,376.35,384.25,L8
2025-03-26 22:13:17+00:00,406.85,391.32,383.44,382.34,382.59,382.85,373.21,L9
2025-04-10 22:18:46+00:00,414.35,393.49,381.59,378.95,376.25,,,L8
2025-04-26 22:18:36+00:00,425.66,399.18,384.02,393.47,353.88,,,L8
2025-05-13 22:12:58+00:00,402.04,392.75,380.72,376.24,370.55,368.05,378.65,L9
2025-05-21 22:12:51+00:00,391.28,375.31,364.01,359.59,353.50,352.25,355.85,L8
2025-05-28 22:18:40+00:00,424.97,385.97,374.01,353.38,351.05,344.26,358.64,L8
2025-06-14 22:12:59+00:00,,,,,,,90.13,L9
2025-06-21 22:18:50+00:00,,,,,,,91.61,L9
2025-06-30 22:12:43+00:00,,,,,,,72.59,L9
2025-07-07 22:18:55+00:00,,,,,,,100.61,L9
2025-07-16 22:13:12+00:00,390.25,379.69,362.65,350.53,346.40,340.01,,L9
2025-07-23 22:19:03+00:00,,,,,,,108.64,L9
2025-07-24 22:12:53+00:00,,,,,,,116.39,L8
2025-07-31 22:19:05+00:00,394.21,,,,,,74.34,L8
2025-08-01 22:12:54+00:00,,,,,,,76.21,L9
2025-08-08 22:19:12+00:00,,,,,,,112.38,L9
2025-08-09 22:13:01+00:00,,,,,,,111.89,L8
2025-08-24 22:19:18+00:00,407.81,400.47,385.73,379.29,373.89,,112.26,L9
2025-08-25 22:13:03+00:00,405.05,387.95,384.63,375.81,365.51,,122.60,L8
2025-09-18 22:13:13+00:00,391.87,381.65,365.82,359.93,361.13,361.81,356.74,L9
2025-09-26 22:13:38+00:00,377.37,368.85,361.18,353.27,349.85,345.55,334.48,L8
2025-10-04 22:13:41+00:00,388.96,370.18,368.92,350.92,346.36,346.77,341.02,L9
