dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006,satname
2016-01-22 22:07:21+00:00,369.76,366.96,363.68,377.86,375.16,377.33,,L7
2016-01-29 22:13:36+00:00,,,376.77,376.45,381.40,373.36,382.46,L7
2016-02-22 22:11:42+00:00,364.35,367.55,362.39,368.43,370.70,366.43,375.00,L8
2016-02-23 22:07:54+00:00,368.76,373.55,,,,,403.87,L7
2016-03-02 22:05:55+00:00,351.87,346.71,356.14,365.67,370.64,374.31,388.02,L8
2016-03-09 22:11:40+00:00,369.00,374.37,366.08,372.21,378.50,368.87,383.96,L8
2016-03-18 22:05:26+00:00,387.74,373.77,358.16,365.93,368.70,371.02,379.39,L8
2016-03-25 22:11:32+00:00,368.57,367.75,364.19,368.34,376.73,367.44,380.64,L8
2016-04-03 22:05:16+00:00,381.55,378.37,364.94,378.53,380.02,379.38,387.61,L8
2016-04-11 22:08:16+00:00,,,,,,378.03,396.28,L7
2016-04-26 22:11:21+00:00,371.36,377.22,388.04,380.04,387.69,373.91,390.53,L8
2016-05-12 22:11:20+00:00,359.76,378.61,379.58,382.45,382.05,384.08,394.57,L8
2016-05-21 22:05:14+00:00,359.20,373.29,374.86,375.20,377.91,381.80,389.37,L8
2016-06-13 22:11:30+00:00,351.44,378.78,370.13,388.22,387.61,388.76,394.61,L8
2016-06-30 22:08:12+00:00,353.59,379.36,371.41,392.05,,,,L7
2016-07-15 22:11:46+00:00,350.73,378.27,372.61,383.03,388.85,386.12,388.41,L8
2016-07-16 22:08:36+00:00,353.38,370.67,364.44,376.87,383.92,378.16,381.98,L7
2016-07-23 22:14:24+00:00,,379.22,378.27,379.01,382.26,376.60,388.50,L7
2016-07-24 22:05:37+00:00,368.13,395.78,391.85,391.92,389.25,398.21,403.37,L8
2016-08-16 22:11:53+00:00,363.76,371.70,364.67,378.46,371.42,378.32,381.78,L8
2016-08-17 22:08:15+00:00,,,368.16,366.21,377.02,377.16,384.60,L7
2016-09-09 22:14:31+00:00,368.13,379.14,373.32,,,,,L7
2016-09-10 22:05:51+00:00,376.39,374.49,367.79,375.24,373.62,380.07,384.32,L8
2016-09-18 22:08:21+00:00,374.29,380.66,386.12,384.14,388.62,385.47,389.20,L7
2016-10-12 22:05:57+00:00,408.70,384.83,372.30,384.37,384.49,386.04,390.34,L8
2016-10-28 22:06:23+00:00,368.40,371.50,360.02,354.66,,,,L8
2016-11-05 22:08:39+00:00,,,,,389.81,383.06,387.70,L7
2016-11-20 22:12:09+00:00,368.88,373.15,379.38,376.65,380.25,367.78,378.29,L8
2016-12-15 22:06:18+00:00,,,,,370.60,364.86,387.18,L8
2016-12-22 22:12:03+00:00,371.86,372.52,366.73,379.93,371.77,375.27,381.50,L8
2016-12-23 22:08:00+00:00,,,,364.62,370.85,,,L7
2017-01-23 22:11:55+00:00,380.37,375.44,364.99,362.97,,,,L8
2017-02-09 22:07:31+00:00,370.37,,,,,,388.46,L7
2017-02-25 22:07:41+00:00,,,,,375.08,378.26,378.89,L7
2017-03-05 22:05:27+00:00,368.97,379.86,375.70,384.11,378.20,381.62,390.37,L8
2017-03-12 22:11:33+00:00,367.69,377.30,372.54,367.97,374.38,,,L8
2017-04-05 22:14:04+00:00,,389.32,374.52,376.46,388.06,384.03,388.43,L7
2017-04-06 22:05:10+00:00,396.96,384.47,371.93,383.10,384.97,383.40,384.62,L8
2017-04-13 22:11:17+00:00,,,,358.40,352.68,362.82,382.31,L8
2017-04-22 22:05:24+00:00,368.14,371.28,360.08,372.23,377.94,375.78,381.84,L8
2017-04-30 22:08:04+00:00,362.52,,,,,388.69,398.77,L7
2017-05-08 22:05:23+00:00,358.00,369.38,364.30,379.36,373.27,378.50,384.58,L8
2017-05-23 22:14:19+00:00,355.70,370.00,380.01,383.55,388.75,383.23,387.50,L7
2017-05-24 22:05:34+00:00,352.69,369.33,366.16,380.63,375.06,379.49,386.76,L8
2017-06-08 22:14:24+00:00,357.40,375.49,374.21,383.72,375.96,375.38,385.55,L7
2017-07-03 22:08:17+00:00,,,,380.92,381.51,376.09,389.40,L7
2017-07-11 22:05:50+00:00,363.03,388.58,388.29,390.05,387.89,393.56,398.85,L8
2017-08-03 22:11:47+00:00,362.20,377.11,366.31,380.18,379.43,383.33,381.93,L8
2017-08-19 22:11:53+00:00,,373.17,364.27,376.22,380.19,379.90,382.02,L8
2017-08-28 22:05:44+00:00,,,,,,381.31,382.22,L8
2017-09-12 22:14:24+00:00,366.20,380.05,,,,,395.58,L7
2017-09-29 22:05:51+00:00,360.44,366.18,365.10,367.14,370.29,372.07,376.96,L8
2017-10-07 22:08:38+00:00,362.50,375.04,,,,,,L7
2017-10-23 22:08:16+00:00,370.93,378.10,391.49,387.21,389.67,389.80,,L7
2017-11-15 22:14:24+00:00,373.16,359.99,352.12,345.40,362.31,356.13,356.16,L7
2017-12-01 22:14:18+00:00,,,,,,358.11,366.81,L7
2017-12-02 22:06:10+00:00,368.99,371.19,364.90,371.64,369.03,373.90,382.02,L8
2017-12-18 22:06:13+00:00,368.26,369.59,377.79,368.55,378.85,365.93,383.18,L8
2018-01-11 22:07:39+00:00,384.72,,,,,381.33,384.89,L7
2018-01-19 22:05:38+00:00,369.25,374.65,374.08,367.63,374.61,368.62,380.25,L8
2018-01-27 22:07:23+00:00,,,362.50,378.91,374.98,374.34,,L7
2018-02-04 22:05:29+00:00,371.37,385.15,384.99,376.01,381.93,376.07,386.01,L8
2018-02-20 22:05:48+00:00,373.39,380.33,375.37,378.18,389.72,374.58,390.65,L8
2018-03-08 22:05:15+00:00,368.08,366.62,373.96,373.20,379.14,378.07,384.67,L8
2018-03-24 22:05:08+00:00,365.86,375.94,376.11,381.60,378.36,381.14,387.81,L8
2018-04-25 22:04:50+00:00,,385.99,371.41,384.34,390.26,387.00,388.91,L8
2018-05-02 22:10:57+00:00,365.83,375.14,376.50,373.94,384.48,371.12,386.81,L8
2018-05-03 22:06:02+00:00,371.69,381.48,384.27,381.13,,,,L7
2018-05-19 22:06:11+00:00,364.77,397.03,394.46,,,,,L7
2018-06-27 22:11:16+00:00,376.13,,364.45,367.02,372.18,,,L7
2018-07-05 22:10:54+00:00,351.91,382.61,378.04,385.41,381.54,386.43,393.38,L8
2018-07-06 22:05:18+00:00,370.40,,,,,,,L7
2018-07-22 22:05:01+00:00,,,,381.45,377.39,390.28,386.48,L7
2018-07-29 22:10:41+00:00,,,,,393.52,394.54,400.02,L7
2018-08-30 22:10:04+00:00,361.79,379.55,373.54,375.35,372.23,368.55,,L7
2018-08-31 22:05:35+00:00,369.43,370.95,374.47,373.07,377.55,371.44,386.28,L8
2018-09-07 22:11:24+00:00,395.85,380.13,365.70,379.17,383.13,381.70,386.22,L8
2018-09-16 22:05:15+00:00,367.29,378.43,378.72,375.58,378.41,381.67,391.80,L8
2018-10-02 22:05:47+00:00,372.11,381.15,375.14,386.91,378.62,385.14,390.44,L8
2018-10-18 22:05:53+00:00,382.22,372.37,367.33,379.40,376.49,380.65,382.24,L8
2018-10-25 22:11:42+00:00,364.54,,,,,367.26,382.39,L8
2018-11-03 22:05:33+00:00,,385.91,369.83,377.93,387.71,387.62,388.30,L8
2018-12-29 22:01:19+00:00,,,,,,,389.87,L7
2019-01-05 22:06:53+00:00,362.79,362.58,364.51,364.58,,,,L7
2019-01-30 22:00:18+00:00,,,,370.48,378.11,375.40,378.77,L7
2019-02-07 22:05:47+00:00,369.18,370.42,368.88,371.44,369.71,369.58,379.10,L8
2019-02-14 22:11:33+00:00,380.76,379.69,368.70,383.14,376.16,381.59,385.82,L8
2019-02-15 21:59:26+00:00,390.84,377.86,372.84,,,,,L7
2019-03-02 22:11:29+00:00,379.60,375.61,366.19,380.51,374.67,380.45,382.54,L8
2019-04-03 22:11:20+00:00,361.97,374.29,368.18,370.67,368.83,375.08,377.51,L8
2019-04-12 22:05:06+00:00,365.56,381.91,376.80,382.22,379.71,383.94,392.49,L8
2019-04-20 21:57:18+00:00,370.53,390.02,389.28,383.27,385.59,381.00,,L7
2019-04-28 22:05:02+00:00,364.81,373.53,366.31,379.70,373.58,379.62,382.82,L8
2019-05-22 21:56:28+00:00,,,,,,388.41,,L7
2019-05-29 22:02:00+00:00,,388.73,382.18,381.72,384.58,386.77,391.27,L7
2019-06-14 22:01:26+00:00,,,,381.46,379.62,,,L7
2019-06-15 22:05:27+00:00,344.73,369.72,365.88,381.63,375.32,377.91,388.43,L8
2019-06-22 22:11:40+00:00,358.49,380.61,384.43,378.75,384.01,380.14,386.87,L8
2019-06-23 21:55:19+00:00,,,,390.52,376.97,,,L7
2019-06-30 22:00:50+00:00,340.10,364.17,367.71,375.91,372.03,377.58,385.88,L7
2019-07-08 22:11:44+00:00,350.48,386.49,379.47,379.29,381.87,387.34,390.85,L8
2019-07-09 21:54:42+00:00,,,,379.31,375.93,382.01,386.10,L7
2019-07-16 22:00:13+00:00,,,,384.17,376.92,383.20,390.58,L7
2019-07-17 22:05:35+00:00,352.93,386.24,380.98,387.11,381.95,388.00,395.51,L8
2019-08-09 22:11:55+00:00,365.44,373.33,371.78,382.67,382.53,379.10,383.07,L8
2019-08-10 21:53:01+00:00,362.73,,,,,,,L7
2019-08-18 22:05:47+00:00,355.07,369.19,375.02,373.87,375.50,372.71,382.39,L8
2019-11-06 22:06:00+00:00,382.33,376.53,364.09,379.15,374.01,377.10,385.57,L8
2019-11-13 22:12:10+00:00,366.22,368.36,377.22,376.55,,,,L8
2019-11-21 21:54:43+00:00,,,371.71,377.12,385.45,383.01,385.78,L7
2019-11-22 22:05:57+00:00,409.43,384.72,369.46,377.45,387.79,383.92,388.58,L8
2019-11-30 21:48:06+00:00,,,377.48,380.78,383.58,375.49,385.02,L7
2020-01-01 21:46:29+00:00,370.56,382.23,379.59,375.67,379.30,380.94,,L7
2020-01-08 21:52:18+00:00,,372.15,375.90,371.93,358.87,362.15,350.79,L7
2020-01-09 22:05:49+00:00,369.53,372.31,370.42,380.03,375.54,377.68,386.16,L8
2020-01-16 22:11:59+00:00,365.15,361.71,366.09,364.17,376.66,359.93,369.46,L8
2020-01-24 21:51:31+00:00,371.97,381.25,376.44,373.22,381.16,374.03,385.21,L7
2020-01-25 22:06:09+00:00,372.17,381.82,381.28,378.71,383.35,382.42,384.59,L8
2020-02-10 22:05:40+00:00,374.31,380.78,385.99,378.63,388.76,376.91,388.79,L8
2020-02-25 21:49:52+00:00,372.15,376.35,379.22,,,,388.19,L7
2020-02-26 22:05:36+00:00,371.40,368.47,370.44,368.80,369.35,369.56,376.83,L8
2020-03-05 21:43:12+00:00,371.25,365.12,,,,,,L7
2020-03-12 21:49:00+00:00,,,387.92,379.64,375.75,378.24,393.20,L7
2020-03-13 22:05:30+00:00,375.40,377.23,376.62,375.95,380.05,375.67,396.24,L8
2020-04-06 21:41:25+00:00,,,,,374.44,373.64,382.30,L7
2020-05-08 21:39:55+00:00,371.74,397.25,,,,,,L7
2020-05-15 21:45:16+00:00,,,,378.24,370.85,374.43,381.78,L7
2020-05-16 22:05:27+00:00,356.43,372.54,364.95,378.84,374.42,381.46,385.18,L8
2020-06-08 22:11:24+00:00,354.39,389.64,373.92,383.75,386.01,378.96,403.32,L8
2020-06-09 21:37:36+00:00,351.39,374.79,384.36,400.87,391.02,395.27,407.00,L7
2020-06-24 22:11:32+00:00,348.91,368.98,369.38,376.40,375.30,374.53,387.05,L8
2020-07-02 21:42:25+00:00,,368.35,373.84,,379.19,,,L7
2020-07-27 21:35:07+00:00,,,,384.37,379.62,379.94,389.90,L7
2020-08-03 21:40:27+00:00,360.24,365.02,368.34,,,,,L7
2020-08-12 21:34:06+00:00,,373.09,373.22,384.75,383.62,385.67,391.99,L7
2020-08-28 21:33:04+00:00,,385.55,,,,,,L7
2020-09-20 21:37:20+00:00,,,,,,387.11,396.08,L7
2020-10-07 22:06:21+00:00,,,,373.68,371.54,357.89,373.84,L8
2020-10-15 21:29:57+00:00,,,360.73,363.18,369.45,375.57,375.39,L7
2020-11-08 22:06:19+00:00,358.68,378.10,371.54,374.47,375.30,384.22,384.88,L8
2020-12-01 22:12:09+00:00,353.64,358.44,359.61,360.68,365.04,356.26,367.21,L8
2020-12-18 21:25:03+00:00,374.94,382.75,383.98,381.72,,,,L7
2020-12-26 22:05:56+00:00,375.02,370.37,364.64,378.96,372.10,378.15,380.41,L8
2021-01-03 21:23:55+00:00,,,388.35,391.29,393.75,387.06,391.46,L7
2021-01-11 22:06:14+00:00,369.25,366.59,366.75,377.66,375.98,376.33,381.25,L8
2021-01-18 22:11:57+00:00,,,368.02,366.28,375.06,363.13,383.57,L8
2021-02-03 22:11:56+00:00,364.18,370.30,368.72,371.13,373.26,373.23,382.69,L8
2021-02-12 22:06:07+00:00,370.97,372.83,369.70,375.26,375.81,377.91,386.26,L8
2021-02-19 22:11:51+00:00,371.41,379.95,376.49,387.32,378.74,385.80,389.74,L8
2021-03-23 22:11:37+00:00,370.44,373.26,371.14,382.47,373.66,378.86,382.96,L8
2021-03-24 21:18:18+00:00,366.50,368.04,366.95,,,,,L7
2021-04-01 22:05:48+00:00,361.37,370.80,371.70,371.29,374.76,367.52,391.55,L8
2021-04-24 22:11:25+00:00,366.67,373.46,366.05,378.93,379.24,380.36,390.44,L8
2021-05-02 21:20:50+00:00,360.28,380.57,375.50,390.67,383.22,,,L7
2021-05-19 22:05:40+00:00,358.91,379.50,377.68,389.53,385.20,385.98,394.35,L8
2021-05-26 22:11:31+00:00,343.15,356.63,350.50,360.92,358.07,358.80,374.07,L8
2021-06-03 21:18:07+00:00,,358.64,,,387.18,,,L7
2021-06-11 22:11:38+00:00,349.58,381.42,371.53,378.36,377.52,381.56,391.83,L8
2021-06-19 21:16:49+00:00,339.25,,,,,,,L7
2021-06-20 22:05:53+00:00,366.56,379.83,368.61,382.80,382.99,381.10,386.54,L8
2021-07-13 22:11:43+00:00,358.48,376.65,378.97,381.18,380.63,376.41,400.82,L8
2021-07-21 21:14:07+00:00,,359.83,359.34,368.38,,,,L7
2021-08-06 21:12:42+00:00,,,,385.51,381.31,,,L7
2021-08-22 21:11:18+00:00,359.64,383.35,377.77,374.00,380.41,369.72,385.48,L7
2021-08-23 22:06:13+00:00,366.26,366.03,364.98,371.24,372.35,369.07,384.55,L8
2021-10-18 21:00:29+00:00,,,,,380.68,380.52,388.63,L7
2021-11-06 22:12:48+00:00,362.51,367.49,363.30,368.10,370.84,363.44,375.66,L9
2021-11-10 21:04:07+00:00,373.87,367.30,370.20,376.35,373.15,,,L7
2021-11-18 22:12:08+00:00,363.79,366.11,367.69,369.72,372.85,367.66,382.87,L8
2021-12-21 20:54:25+00:00,375.53,,,,,,418.88,L7
2021-12-29 22:05:53+00:00,376.77,369.17,363.49,356.90,366.46,370.50,,L8
2022-01-21 22:11:59+00:00,352.59,366.60,363.53,368.13,362.06,362.71,374.20,L8
2022-01-29 20:56:24+00:00,383.05,367.33,366.13,377.01,378.04,388.57,372.61,L7
2022-01-29 22:12:05+00:00,379.57,370.46,361.06,374.93,369.49,375.97,378.81,L9
2022-01-30 22:05:46+00:00,364.37,363.43,353.70,362.31,363.60,364.05,368.89,L8
2022-02-14 20:54:45+00:00,382.40,382.33,379.36,378.04,377.45,377.07,380.06,L7
2022-02-14 22:12:01+00:00,369.70,371.11,364.07,377.42,371.10,378.99,386.79,L9
2022-02-22 22:11:50+00:00,368.81,376.61,368.64,374.69,379.93,375.66,385.52,L8
2022-02-23 22:05:44+00:00,366.89,367.18,362.91,366.22,371.19,367.51,376.65,L9
2022-03-02 20:53:13+00:00,367.81,370.83,369.05,374.49,,,,L7
2022-03-11 20:46:09+00:00,,,,376.94,373.26,370.06,379.36,L7
2022-03-11 22:05:39+00:00,366.61,374.74,361.82,367.02,373.96,372.81,372.17,L9
2022-03-27 20:44:36+00:00,,,,,376.79,374.87,,L7
2022-03-27 22:05:34+00:00,371.83,370.89,360.50,377.55,369.67,376.00,381.09,L9
2022-04-03 20:50:05+00:00,373.26,,,,,,,L7
2022-05-05 22:11:31+00:00,368.77,366.93,365.72,370.98,377.35,370.09,386.75,L9
2022-05-06 20:44:37+00:00,352.60,378.94,377.71,389.09,384.32,388.86,,L7
2022-05-06 22:05:53+00:00,367.23,385.43,376.48,376.80,380.40,378.38,386.01,L8
2022-05-21 22:11:19+00:00,360.04,387.05,382.67,387.79,386.01,389.66,396.25,L9
2022-05-22 22:05:58+00:00,358.06,376.95,374.64,385.24,381.54,382.78,390.06,L8
2022-05-23 20:43:58+00:00,,388.86,,,404.85,,,L7
2022-06-07 22:05:43+00:00,357.05,379.24,371.95,385.70,378.16,383.70,389.17,L8
2022-06-14 22:11:59+00:00,354.02,379.59,375.41,388.53,380.27,384.67,392.54,L8
2022-06-15 22:05:16+00:00,355.68,390.57,383.89,389.56,386.75,392.92,400.96,L9
2022-06-21 20:36:35+00:00,,,,,422.28,,,L7
2022-06-22 22:11:38+00:00,345.55,373.81,367.79,381.79,377.12,385.52,390.50,L9
2022-06-26 20:42:04+00:00,,379.77,,,,384.41,395.05,L7
2022-07-01 22:05:30+00:00,364.80,389.22,386.54,383.27,388.06,389.49,402.86,L9
2022-07-08 22:11:39+00:00,353.57,375.38,367.57,383.26,375.72,381.80,386.04,L9
2022-07-16 22:12:03+00:00,357.69,392.26,383.77,389.45,390.05,387.42,407.42,L8
2022-07-25 20:34:09+00:00,,372.81,369.05,,,,,L7
2022-08-02 22:06:07+00:00,368.80,390.37,381.17,384.65,385.59,388.58,399.33,L9
2022-08-10 22:06:32+00:00,352.34,362.27,360.22,432.78,,416.73,379.54,L8
2022-08-11 20:32:43+00:00,361.47,,,,388.51,,,L7
2022-08-28 20:31:10+00:00,,,393.08,398.26,393.78,,,L7
2022-09-14 20:29:30+00:00,377.28,383.17,382.80,,,392.38,400.90,L7
2022-10-06 20:32:53+00:00,379.67,376.17,374.07,380.40,376.36,380.02,,L7
2022-10-18 20:25:34+00:00,,,,376.80,375.52,381.99,387.15,L7
2022-11-09 20:28:28+00:00,373.35,376.84,376.34,,,,,L7
2022-11-22 22:06:05+00:00,,,353.55,344.92,371.94,374.25,381.32,L9
2022-11-30 22:06:11+00:00,367.52,379.16,374.54,368.00,,,,L8
2022-12-24 22:06:02+00:00,369.16,375.60,370.57,367.73,375.88,366.10,379.06,L9
2022-12-30 20:20:35+00:00,,,357.05,363.04,367.20,371.30,374.94,L7
2023-01-16 22:12:10+00:00,361.51,361.29,356.79,368.86,368.12,371.54,369.52,L9
2023-01-17 22:06:18+00:00,371.10,367.56,360.13,376.81,368.87,373.92,382.20,L8
2023-01-21 20:22:24+00:00,377.70,387.04,383.61,381.78,384.41,,,L7
2023-02-07 20:18:55+00:00,378.58,,,384.27,389.31,383.49,388.34,L7
2023-02-09 22:12:09+00:00,370.44,381.26,375.37,373.04,377.39,372.92,385.28,L8
2023-02-17 22:12:13+00:00,379.26,364.50,358.69,376.18,372.38,376.62,381.45,L9
2023-02-18 22:05:50+00:00,374.82,368.04,362.27,378.08,371.62,377.35,383.03,L8
2023-02-25 22:11:52+00:00,364.54,367.01,367.74,367.99,370.49,366.80,379.83,L8
2023-03-05 22:12:01+00:00,363.32,371.96,367.85,375.66,371.36,376.69,377.22,L9
2023-03-13 20:10:29+00:00,,383.96,377.09,388.66,387.57,388.38,400.31,L7
2023-03-13 22:11:47+00:00,370.04,387.30,380.94,381.12,383.30,387.74,392.30,L8
2023-03-14 22:06:11+00:00,370.51,383.65,380.10,377.57,379.97,389.87,393.67,L9
2023-03-18 20:14:51+00:00,374.52,378.34,,,,383.81,388.25,L7
2023-03-21 22:11:55+00:00,363.34,375.66,371.86,373.98,376.59,377.94,388.43,L9
2023-03-22 22:05:28+00:00,372.80,374.62,386.10,376.70,385.62,382.88,395.17,L8
2023-03-29 22:11:37+00:00,361.41,373.00,364.46,377.02,363.46,365.38,,L8
2023-03-30 22:05:59+00:00,368.18,373.04,365.77,379.69,373.75,380.00,384.56,L9
2023-04-04 20:09:37+00:00,,379.33,,,,,,L7
2023-04-07 22:05:40+00:00,363.86,360.80,365.37,366.04,364.20,367.78,377.57,L8
2023-04-09 20:13:47+00:00,,394.04,,,389.07,391.16,,L7
2023-04-23 22:05:33+00:00,371.93,373.97,373.84,379.16,380.10,378.99,388.89,L8
2023-05-16 22:11:04+00:00,360.04,378.27,370.85,382.82,384.87,385.40,388.65,L8
2023-05-18 20:05:32+00:00,,,,,,396.52,,L7
2023-05-24 22:11:17+00:00,367.50,371.77,386.86,380.38,384.63,388.14,398.85,L9
2023-05-25 22:04:56+00:00,358.33,385.69,381.10,390.02,384.24,389.97,390.89,L8
2023-06-02 22:05:29+00:00,353.32,369.72,368.89,382.88,384.05,380.83,386.72,L9
2023-06-09 22:11:12+00:00,352.36,369.74,371.15,375.20,373.80,373.44,382.95,L9
2023-06-10 22:05:27+00:00,353.81,377.67,378.20,381.17,381.51,381.18,390.25,L8
2023-06-17 22:11:17+00:00,351.54,374.35,372.67,385.19,376.33,381.10,385.97,L8
2023-06-18 22:05:21+00:00,352.74,380.77,376.04,386.20,379.23,385.58,392.37,L9
2023-06-25 22:11:08+00:00,355.25,373.43,366.34,373.50,372.05,376.88,381.81,L9
2023-07-11 22:11:24+00:00,351.48,370.30,370.23,,,,,L9
2023-07-27 22:11:26+00:00,355.56,373.22,368.92,383.71,380.36,381.75,386.54,L9
2023-08-05 22:05:23+00:00,374.00,383.05,396.21,389.66,392.83,397.03,406.17,L9
2023-08-13 22:05:32+00:00,359.97,367.16,362.15,376.73,371.65,376.34,379.41,L8
2023-08-21 22:05:52+00:00,371.26,390.63,389.36,392.71,387.10,395.38,397.70,L9
2023-08-24 19:57:10+00:00,,385.58,,,,,,L7
2023-08-28 22:11:44+00:00,,382.32,365.73,379.53,387.44,383.28,386.63,L9
2023-09-15 19:51:48+00:00,383.95,397.60,,,,,,L7
2023-09-29 22:11:50+00:00,365.06,378.01,373.05,383.38,376.56,372.39,381.51,L9
2023-10-07 19:45:46+00:00,,,,402.04,391.20,396.82,377.40,L7
2023-10-07 22:11:57+00:00,334.04,,343.58,347.26,353.45,,,L8
2023-12-19 22:05:51+00:00,369.37,381.82,376.50,375.76,378.50,380.65,390.46,L8
2024-01-03 22:12:03+00:00,366.45,380.82,371.97,375.61,376.63,385.95,380.46,L9
2024-01-06 19:34:42+00:00,384.58,,375.58,,,389.23,391.16,L7
2024-01-11 19:37:01+00:00,386.16,401.42,,,388.78,384.94,,L7
2024-01-12 22:06:18+00:00,372.20,377.16,379.04,378.20,379.81,385.59,389.38,L9
2024-02-04 22:12:07+00:00,376.75,376.48,,,,,,L9
2024-02-05 22:05:44+00:00,382.07,374.08,367.15,380.39,377.20,379.88,386.11,L8
2024-02-13 22:05:53+00:00,376.09,387.22,381.89,379.16,388.97,381.43,398.25,L9
2024-02-21 22:05:41+00:00,369.90,372.47,366.16,381.19,372.58,376.39,381.96,L8
2024-02-28 22:11:48+00:00,371.21,371.27,384.01,375.94,385.20,372.82,385.99,L8
2024-03-15 22:11:37+00:00,368.98,383.65,380.63,376.31,384.27,376.53,381.69,L8
2024-03-23 22:11:55+00:00,360.42,363.12,366.44,373.18,369.29,379.36,386.81,L9
2024-03-24 22:05:18+00:00,367.82,379.10,376.83,380.53,375.53,385.01,388.27,L8
2024-04-08 22:11:47+00:00,358.66,366.88,363.45,368.80,367.85,369.26,373.11,L9
2024-04-16 22:11:19+00:00,,338.60,354.81,366.11,376.69,375.80,388.08,L8
2024-05-02 22:11:08+00:00,363.09,378.54,389.42,388.51,383.19,380.43,385.87,L8
2024-05-10 22:11:24+00:00,370.95,371.75,374.00,378.43,386.26,376.30,389.49,L9
2024-05-11 22:04:51+00:00,372.40,380.06,391.39,383.76,390.36,386.93,401.88,L8
2024-05-18 22:10:55+00:00,349.30,372.23,369.96,381.82,378.09,378.65,384.46,L8
2024-05-27 22:05:04+00:00,368.21,392.24,390.58,393.52,390.74,397.55,401.76,L8
2024-06-27 22:10:53+00:00,352.64,383.37,382.70,380.15,382.21,388.53,393.79,L9
2024-06-28 22:04:55+00:00,353.24,374.49,374.55,377.23,376.43,383.37,389.18,L8
2024-07-06 22:05:21+00:00,344.28,356.47,373.48,373.06,379.88,382.82,393.45,L9
2024-07-22 22:05:04+00:00,363.82,384.88,383.39,378.95,384.02,384.06,396.72,L9
2024-08-06 22:11:21+00:00,369.45,367.53,368.56,374.59,377.06,372.81,388.26,L8
2024-09-16 22:05:57+00:00,333.27,,,,,,,L8
2024-11-11 22:06:03+00:00,392.69,374.99,368.39,382.76,390.16,382.60,392.11,L9
2024-11-18 22:11:59+00:00,357.87,364.71,362.46,365.62,357.96,363.51,372.58,L9
2024-12-12 22:11:48+00:00,386.28,372.60,363.23,379.40,382.33,378.80,,L8
2024-12-13 22:05:46+00:00,383.96,377.20,364.71,376.79,369.16,376.04,384.08,L9
2024-12-28 22:11:50+00:00,366.52,368.33,364.88,364.00,367.69,372.80,382.55,L8
2025-01-06 22:05:42+00:00,372.39,383.91,378.62,378.23,377.61,386.30,393.45,L8
2025-01-30 22:06:08+00:00,373.79,373.63,375.32,374.16,380.12,373.87,391.58,L9
2025-02-06 22:11:55+00:00,362.00,369.48,357.93,370.68,365.95,374.50,373.61,L9
2025-02-22 22:11:57+00:00,369.64,376.68,369.13,384.52,374.06,380.10,383.70,L9
2025-02-23 22:05:31+00:00,379.38,373.86,368.01,381.62,375.25,379.88,389.39,L8
2025-03-19 22:05:54+00:00,372.76,394.51,385.82,381.88,385.38,386.84,384.86,L9
2025-03-26 22:11:41+00:00,365.66,373.09,365.11,377.45,375.26,377.45,382.05,L9
2025-04-04 22:05:51+00:00,367.84,382.69,376.54,375.77,378.48,385.25,390.76,L9
2025-04-11 22:11:41+00:00,362.29,372.82,367.60,373.13,373.82,376.63,379.45,L9
2025-04-12 22:05:12+00:00,,,,,369.79,372.51,374.93,L8
2025-04-20 22:05:49+00:00,,,,382.21,382.90,385.93,394.13,L9
2025-05-05 22:11:12+00:00,363.02,377.45,370.53,387.06,378.10,384.29,390.02,L8
2025-05-21 22:11:16+00:00,356.47,376.62,371.70,384.55,376.43,382.77,387.91,L8
2025-05-30 22:05:30+00:00,344.48,369.45,375.21,379.69,382.50,395.40,409.22,L8
2025-06-07 22:05:05+00:00,345.91,369.32,363.82,381.05,375.79,381.33,385.22,L9
2025-06-15 22:05:16+00:00,361.95,375.25,388.36,379.01,386.70,380.30,396.41,L8
2025-07-01 22:05:47+00:00,350.38,351.75,358.47,359.75,363.96,370.39,374.37,L8
2025-07-17 22:05:28+00:00,365.18,364.67,373.88,370.35,,,,L8
2025-07-24 22:11:41+00:00,356.67,372.02,371.64,382.33,377.41,378.88,386.51,L8
2025-08-01 22:11:42+00:00,356.50,370.97,371.08,381.57,378.35,381.48,388.82,L9
2025-08-09 22:11:49+00:00,363.71,363.02,373.00,372.47,377.71,377.24,386.98,L8
2025-08-25 22:11:51+00:00,352.61,363.45,362.60,368.04,369.66,369.57,373.32,L8
2025-09-03 22:06:09+00:00,367.79,372.02,367.35,380.76,380.56,382.18,388.33,L8
2025-09-19 22:06:15+00:00,367.02,365.06,360.24,368.40,369.40,372.22,379.30,L8
