dates,nzd0135-0000,nzd0135-0001,nzd0135-0002,nzd0135-0003,nzd0135-0004,nzd0135-0005,nzd0135-0006
2012-06-10 22:06:11+00:00,,164.2497957606619,176.76469161194947,180.8478915932512,,,
2012-06-26 22:06:18+00:00,158.10182995630822,,,,,188.10254626497573,195.0201797629655
2012-07-05 22:00:17+00:00,,249.75284077356287,,,,,
2012-07-12 22:06:34+00:00,,,172.70117934280105,184.5824754125164,185.65069868111414,178.26849077788648,193.06193754674305
2012-08-22 22:00:50+00:00,,194.474006451778,190.51395599817164,185.98947126339777,187.97296035778476,184.66410538653068,202.28200145049075
2012-09-30 22:07:25+00:00,,168.69642401927015,164.65442263987745,170.0838637065037,173.70110995906848,167.37420257025684,177.52623299662918
2012-11-17 22:07:47+00:00,179.82927545124693,185.91992618417913,186.26349722499407,178.46685812663077,172.78434998545444,184.79312178890373,181.6656340418161
2012-12-12 22:01:41+00:00,,,168.3134216152492,175.35353807604454,172.76199321396197,174.4194480738428,179.08551047719953
2012-12-28 22:01:47+00:00,,,,178.83780583335363,184.96472863418904,180.70350854704617,188.8474232656313
2013-01-04 22:07:58+00:00,,,,,,178.04228546583371,180.16577581850862
2013-02-05 22:08:01+00:00,189.4180603126439,175.58494848142738,162.13241996919203,177.6277135674935,176.97254121719345,,
2013-02-21 22:07:58+00:00,184.94270637998497,178.008797536078,173.87445445714843,182.41451242666565,,,
2013-03-09 22:07:57+00:00,,164.13367816969125,155.82238898050792,169.20623750837188,166.94301165146894,168.1599044663746,180.07971337869273
2013-03-25 22:07:51+00:00,168.06341573250245,169.27171209918365,161.6600100564814,173.9871029614725,175.36589584323315,176.64863270733343,182.55163814122147
2013-04-10 22:07:50+00:00,166.98045212986824,174.30491869812002,,,,,
2013-04-11 22:08:15+00:00,169.64807898222685,187.08251331807492,178.67097556646462,183.7103506281294,183.01799132670723,187.26303017849312,195.7763382575001
2013-04-19 22:01:34+00:00,163.49642550561333,170.62021672583793,168.21158227650662,181.60375594380915,178.3021296034878,,
2013-04-27 22:07:23+00:00,172.20602859270252,193.03693030656513,187.86858037506687,185.78066311456539,188.27872840371907,192.85694266320957,198.35991462177412
2013-05-12 22:07:41+00:00,166.95006695810548,185.04211717036202,179.58240776542215,178.88327684260014,184.81711401661835,195.6388625334982,202.0804652633111
2013-05-13 22:07:59+00:00,159.36821249225278,192.698786315546,184.50058872400027,184.61660376634813,186.38188455951527,189.28215382588198,193.1502286593289
2013-05-20 22:13:50+00:00,141.93090027322475,171.303611168008,164.4275101900952,182.8549383417477,176.97307426934123,180.7980593337784,
2013-05-28 22:07:35+00:00,167.2929975908669,189.00101441468632,186.49375716570842,189.69648745918,188.71887580249248,179.46693626988392,199.78090729536612
2013-05-29 22:08:05+00:00,158.5725813534399,198.2926851213957,190.13819033349418,188.76812666563723,190.00699940347232,197.38238647620358,198.03230365486502
2013-06-05 22:13:51+00:00,137.7593921954283,165.01371175044304,158.87593220525977,174.97955503793048,170.93507024461084,175.50659318742163,180.78014292201524
2013-06-21 22:13:43+00:00,117.99389610337671,166.89092583839695,161.72793008234524,180.6226373294039,186.78113980364063,183.0743494692101,186.77766751608465
2013-06-29 22:07:21+00:00,153.207944058433,172.61954089484442,,,,,
2013-06-30 22:07:36+00:00,152.45953554562138,176.3513110740252,172.47619696758298,187.65705830115243,179.945572541077,184.9379931704784,191.15718482324127
2013-07-07 22:13:48+00:00,152.3684090117514,177.19700319737956,170.06725822127197,186.43260542144102,177.51223416111532,182.8346861050225,188.99380589640919
2013-07-08 22:01:27+00:00,153.05131519916827,183.07519740816454,177.83395460442085,181.29146550950944,180.67687886740785,,
2013-07-24 22:01:20+00:00,,,172.13903491396619,179.6313571363189,184.4419989473568,175.9624528791274,200.57766125223296
2013-08-08 22:13:49+00:00,153.87747742211286,185.58163184076002,174.29920894329769,177.54061947410858,181.05780492024044,174.28193744891186,186.35485368611964
2013-08-17 22:08:03+00:00,,175.42995534666247,155.401791874723,171.17872776891832,179.9323240906166,176.2989504279032,182.3011532068469
2013-09-01 22:07:18+00:00,166.82552555646078,165.00125021101655,155.82183975065536,172.8725350549575,176.0990945462361,172.39559476837118,176.67211353950503
2013-09-02 22:07:40+00:00,161.5177943885804,166.4824030857236,153.13418046290562,172.51859502572168,164.22673338516864,168.43441805201067,177.23319593386833
2013-09-17 22:07:29+00:00,181.96237520090054,168.03688255237802,156.88039550020244,166.03190487823724,,,
2013-10-19 22:07:51+00:00,,,,186.33209121964742,181.8278166176564,180.01324935167335,181.18546628858292
2013-10-28 22:01:42+00:00,184.2353015013717,180.79193632068663,,,,,
2013-11-05 22:07:46+00:00,172.05836491660938,178.84333537563705,175.51127312608963,178.32173238599847,181.02797313858017,177.13299876553296,193.34890707549948
2013-11-12 22:13:32+00:00,196.12274296372365,183.0668982693461,159.32343468641497,172.5987767888998,179.80941078704262,181.88328344860994,182.30825412538235
2013-11-21 22:07:13+00:00,171.60237872598296,178.7271486986752,171.88022162945032,174.61579968543066,176.36271828858,173.47715328346973,184.23656503336449
2013-12-14 22:13:21+00:00,173.98917935231714,168.79942090559638,159.07913960476472,172.34740036853492,170.52592562925835,174.50550363585208,179.87367961129
2013-12-15 22:01:57+00:00,,,,172.74581902827808,169.77635664738915,170.41972092961333,178.71309034110737
2014-01-07 22:08:15+00:00,173.4402706211365,182.66036814923598,179.41841275460092,182.78987111713894,178.60492179305174,180.9917976961096,180.46918115233927
2014-01-24 22:06:45+00:00,171.72985780941042,175.44493264224505,175.56009856870403,182.89162345065998,178.7880120078982,182.5826613589539,189.42846284148368
2014-01-31 22:12:52+00:00,157.45443555269614,162.71136331469904,157.06275800795936,163.91887827060984,164.64778973737668,162.57593450626482,166.85271225516018
2014-02-01 22:02:30+00:00,170.0889392835166,178.67241532196863,175.3941541898348,177.07113974975186,174.28595043753162,,
2014-02-16 22:12:38+00:00,155.71405186333288,162.32768159466121,159.0238785848253,165.00760050392023,166.96840257311896,162.2747217424481,169.08256916416775
2014-02-17 22:02:44+00:00,,,172.51091959187542,176.23952807960725,173.3887775435895,172.82294344856265,178.94130339666702
2014-03-04 22:12:23+00:00,175.93259534865606,184.15272209725575,180.99796962930216,178.22763598082898,184.46972267484915,176.1058932935896,191.3360632865355
2014-03-05 22:02:49+00:00,,,,,,182.82072050336828,192.27776156204195
2014-03-20 22:12:13+00:00,163.22333021952537,166.72137194700116,161.09798737472488,169.3789747187407,168.18770441659154,168.8188470479923,177.7618061845506
2014-03-28 22:08:46+00:00,,,,,169.43381530624384,168.71387664689814,175.57301258781237
2014-04-05 22:11:58+00:00,166.92583062109563,186.6293574515405,174.57545886900158,172.940824254029,181.87865738194904,168.7281442207484,180.9951684730148
2014-04-21 22:11:42+00:00,166.97150531455785,185.00450394243506,179.9498343460083,185.8951435055067,182.5215221233679,185.77291522496435,193.2357459320964
2014-04-29 22:09:01+00:00,,,,187.08856943878757,181.21956101473214,177.38189259647626,190.64680402912612
2014-04-30 22:05:46+00:00,169.01776578126297,190.72422248600992,184.00465349486808,182.61789242914233,184.61765944138475,183.51092392667059,196.59453152338762
2014-05-15 22:09:08+00:00,,,,,,184.26264587682496,193.1928707490057
2014-05-31 22:09:12+00:00,156.3226735534423,175.4648563502117,174.13596520724616,182.97018571645572,181.15804646081943,173.17042574623622,198.04045554540863
2014-06-17 22:05:20+00:00,156.4132278195429,195.55731409654356,195.50784365645654,190.91470977523554,188.53640430950847,179.7642638619224,184.63455119140357
2014-07-02 22:09:19+00:00,146.8519597898614,179.64669542027553,182.5939298820034,,,,
2014-07-26 22:11:43+00:00,160.13618567445346,169.960319465384,167.6724223744359,176.6222829684949,173.91500813516,174.13252739496247,188.8790452132177
2014-07-27 22:03:14+00:00,,,,,178.74964777910864,171.80855628289345,193.59922633957268
2014-08-03 22:09:27+00:00,167.26192790194733,179.6147650388805,173.68664371370824,172.5231502926236,172.38881233862386,163.7063382514747,183.32084393786926
2014-08-04 22:06:02+00:00,159.73688317392512,173.80709168107506,169.3017730778458,184.0764414761171,177.4386680590404,180.3164317841421,186.7746584349696
2014-08-12 22:03:41+00:00,166.09263527926095,179.31090521725466,173.23727000044397,179.0754582573936,179.99961130285553,,
2014-08-19 22:09:27+00:00,,,,174.08780736648248,,,
2014-09-05 22:05:45+00:00,,,,,,,
2014-09-20 22:09:32+00:00,,,,153.35794117905755,157.3806955922366,155.45420626752227,145.32903601098835
2014-09-29 22:03:52+00:00,,,,,,172.31663900599966,181.24013594522913
2014-10-06 22:09:44+00:00,190.84840611048557,182.37475970804968,161.33622058557845,173.6494321128627,171.92855847785142,174.70365775997664,
2014-10-30 22:11:58+00:00,168.54206347779092,184.0253162549628,179.0635660017956,180.8662090351366,185.8333161224598,167.77597406769746,180.9697243655927
2014-11-08 22:05:52+00:00,174.01675485196628,188.75609743973823,179.49560792022663,182.53918138121642,187.18031279008375,176.83517664686028,188.04628732295353
2014-12-01 22:12:00+00:00,199.0215568418958,184.58942417161737,168.42591149955504,181.5021216283524,182.2090782379527,183.8058608301077,189.9246635543709
2014-12-25 22:10:20+00:00,176.83989970669614,181.18073542865457,172.9424973023255,172.32770064019755,165.03917750288275,168.61738782032566,181.4621575637377
2014-12-26 22:05:43+00:00,168.64681977933498,173.88568635221793,165.47110243453335,168.38673769274328,175.73299393275332,175.80625305942652,194.61180012683548
2015-01-02 22:11:50+00:00,180.5086615611065,173.22210488253384,163.15720303146566,177.43485624131378,172.03854947699776,179.5065992466554,186.45658998095095
2015-01-03 22:04:34+00:00,,,,,,177.4495917670856,186.4301121494227
2015-01-26 22:10:26+00:00,,,162.87299932838184,167.03217402943545,170.77547733331184,167.7467204224676,172.0726736828709
2015-02-27 22:10:40+00:00,185.51066301588025,176.25828048017078,165.61820641918422,179.9826733125054,174.27270468086925,180.49209035347917,185.53906677683386
2015-02-28 22:05:24+00:00,186.9641457965417,177.7145827442841,165.2265977400262,182.35962255857447,177.7590322633167,179.6149544833884,190.4457025675008
2015-03-16 22:05:37+00:00,176.21146428585692,168.02953413468052,158.27168553271594,173.8276314743123,170.93276252605324,174.18362930714315,178.14711161420905
2015-03-23 22:11:21+00:00,163.30245344979866,175.85013651811303,169.14209221366673,177.73491699895158,174.5460536727039,168.82888780881186,196.0652925912659
2015-03-24 22:05:04+00:00,176.60482209191616,184.42124494971353,178.4997226465698,,,,
2015-03-31 22:10:52+00:00,,,,184.0240154164148,174.61543941997607,174.12684023999626,184.86425227078422
2015-04-09 22:05:12+00:00,,,184.34819391430057,174.78283397053983,168.87688702402534,,
2015-04-25 22:05:18+00:00,155.68848468535305,156.25860800470204,157.6515471646142,172.1009386102657,175.2768352188852,173.13711112999147,181.65103912201494
2015-05-10 22:10:52+00:00,157.66405180395782,172.19594247662334,174.63860044883054,181.22215684533998,176.48778530025336,187.35639588125164,187.2322031422582
2015-05-27 22:05:06+00:00,153.6805299267955,168.3354649799465,166.09008714071408,190.28429116726866,184.41189967300025,184.5102456995456,189.2830372349273
2015-06-03 22:11:21+00:00,,,182.07474609513338,,194.3895428095319,181.86735471232626,
2015-06-20 22:04:57+00:00,151.90536473835434,190.03967742848698,187.45200927352568,185.03515441974832,187.89782552688405,186.67014379068635,199.34842898658016
2015-07-06 22:05:30+00:00,,,,,,,
2015-07-21 22:11:34+00:00,161.49124475720998,187.5390381408235,185.22216370634393,190.34849931046796,186.79992680622152,192.3037182063382,200.91828790183828
2015-07-22 22:05:13+00:00,161.44237838400824,185.9206560467357,180.51990123617728,192.01810164715113,182.80125609634817,188.8363925937443,195.00568142452613
2015-07-29 22:11:25+00:00,151.0916443375566,168.52848743434217,164.46658392265002,182.02278603634466,180.67084868066647,176.8993835884783,185.31956402472005
2015-07-30 22:05:48+00:00,154.34044473824017,169.08217364782357,164.71964659341396,180.0524240494007,175.36969980648337,,
2015-08-06 22:11:37+00:00,148.17541168271518,163.3245462508521,163.79614243299244,174.01759059650948,,,
2015-08-07 22:05:16+00:00,155.08819087610732,171.34643946594966,168.91527992207347,185.4068234723696,177.83815487238377,181.24330740409863,186.16556493437145
2015-08-22 22:11:39+00:00,163.777968089786,177.2389651400853,176.58803377384564,,,,
2015-08-23 22:05:48+00:00,164.7228988215076,175.4870697298765,170.76931727240697,187.90236481570662,182.06347493233523,183.59222653707656,184.2989335776552
2015-09-16 22:05:34+00:00,174.28137972564693,188.18061985524216,,,,,
2015-09-23 22:11:46+00:00,185.9157280362489,187.53033388816579,182.92089461941268,195.4050312148807,191.08186790372727,194.752693031524,
2015-09-24 22:05:37+00:00,,,,,,,
2015-10-02 22:05:34+00:00,,,,,,,
2015-11-27 22:06:11+00:00,,,,,,,
2015-12-28 22:13:09+00:00,,,176.7456735688025,176.75781217634108,177.24820030497014,174.60491961218315,191.09035744628426
2016-01-22 22:07:21+00:00,169.55007557575806,167.27943900959835,164.06101113778436,178.42289233649194,176.0020236256465,177.5268282412133,
2016-01-29 22:13:36+00:00,,,185.85191727499756,180.375222457975,184.73138104543017,177.64676697512218,184.66265419375375
2016-02-22 22:11:42+00:00,165.38071733917923,168.79612663794674,164.39910857615604,170.2693144356985,171.68218721743784,165.59334891512617,176.13145840336108
2016-02-23 22:07:30+00:00,169.01139829215106,173.16996072079453,,,,,
2016-03-02 22:05:55+00:00,153.56924137941593,151.67914191806605,158.760823379687,167.3010827738764,171.23784163668032,176.3761939023255,188.35410806446265
2016-03-09 22:11:40+00:00,169.46108343229346,175.6811725992373,166.2784998123054,173.25548529914906,179.13154454194964,169.92409546838556,185.17494255296114
2016-03-10 22:08:05+00:00,,108.76651201114584,,,,,
2016-03-18 22:05:26+00:00,188.097825877412,173.96936225590332,157.87858391057503,166.22991253022934,169.46663665595767,169.772302727372,179.57085071871114
2016-03-25 22:11:32+00:00,168.84223078390804,167.86559296950236,164.37045506969906,168.6617737444247,176.9271261211894,167.42144095653583,180.79818898823922
2016-04-03 22:05:16+00:00,180.6534050582657,173.28588624629353,159.65647692370305,176.11794444649706,174.42119249343128,176.77550565844209,182.4035184258732
2016-04-11 22:08:16+00:00,,,,,,179.9455319248,198.61244660028217
2016-04-26 22:11:21+00:00,170.7015028071937,176.3472319237294,186.75189030304853,176.99293863322123,185.51398080540432,173.24186586605765,187.87474071063284
2016-05-12 22:11:20+00:00,160.29065729917448,179.23153223135137,178.61316992429073,182.83270803043516,180.65882405437452,185.30390099113498,195.0657752369791
2016-05-21 22:05:14+00:00,159.29402744521414,170.7138232859885,173.1671035849868,174.92548764115827,176.54765620704296,181.4593346652403,189.4354192073997
2016-06-13 22:11:30+00:00,139.4219218278254,174.95819194774484,168.07310754585905,182.25428169781802,179.2018498181585,184.5487876678592,193.07827871364495
2016-06-30 22:08:12+00:00,148.40331685744584,172.4783883617669,167.05928033831728,186.9872702092503,,,
2016-07-15 22:11:46+00:00,146.5817145930629,172.2009673185917,166.7354533646429,178.3497531980395,181.26780946752325,180.78577343958645,186.15122372263178
2016-07-16 22:08:36+00:00,147.75381434221924,168.3643697213134,160.83769637215283,175.52754658286477,181.50995572900646,176.7415199322894,181.6857118568561
2016-07-23 22:14:24+00:00,,,175.5245346574493,177.06859323612449,179.38211001918538,174.49486643564703,183.92529554168556
2016-07-24 22:05:37+00:00,165.49042791543468,194.49082853029878,188.56439624348272,188.93888163019454,189.2594010915116,196.24631065980026,202.13331465090087
2016-08-16 22:11:53+00:00,162.69507687165316,170.8400985414724,161.6799766149386,177.59013411540323,171.12600277223225,177.5108935959776,179.24622210134663
2016-08-17 22:08:15+00:00,,,166.1275802142923,170.86049667669633,175.47456303555347,175.93342487831526,183.86606556244286
2016-09-09 22:14:31+00:00,170.1424934738709,181.00010554668523,174.59475181999645,,,,
2016-09-10 22:05:51+00:00,176.64461838352074,174.4445248174516,166.0837173964451,178.042985345297,173.69039761989822,179.0782590690885,184.3493372794728
2016-09-18 22:08:21+00:00,174.34601500360034,180.63968629261285,186.45314754117194,184.3648916561169,188.64201021501114,185.4944346425311,189.2861376866425
2016-10-12 22:05:57+00:00,208.54152229724417,182.80829726754973,171.48587914867974,184.23463509360795,183.85569161619546,184.90007934264196,190.12359761304407
2016-10-28 22:05:59+00:00,180.58770491356614,175.84302797109407,164.3475662623984,170.83625780579052,156.90329795582,145.83928695462217,150.29180179870875
2016-11-05 22:08:39+00:00,,,,,191.22957441216812,186.04900089606977,191.42009182946984
2016-11-20 22:12:09+00:00,170.32369582173834,181.92823200721404,181.45553656995662,179.3941644869222,182.24889069621173,171.44150767834387,182.00225119840704
2016-12-15 22:06:18+00:00,,,,,176.52856999872878,166.90551947069656,192.0860500049198
2016-12-22 22:12:03+00:00,173.9248427087157,173.9179045359285,166.26500391376425,181.3495577809038,172.9272594656619,175.02811159525538,182.09125519001822
2016-12-23 22:08:00+00:00,,,,172.51273477658154,174.47305214538147,,
2017-01-23 22:11:55+00:00,,,,,,,
2017-02-25 22:08:05+00:00,,,,,177.1364628865741,179.29832551848904,182.17432293440885
2017-03-05 22:05:27+00:00,169.62198034448423,180.04078898951025,175.60035314243692,185.23047105750103,178.8725100211454,180.62111394930787,190.63977180433227
2017-03-12 22:11:33+00:00,167.23197288483374,175.89353839096324,171.9632630847089,166.51793870504775,173.99908162553496,,
2017-04-05 22:14:04+00:00,,185.14499702267352,170.7946498922681,173.33376569526197,181.6377299879772,183.1532878436245,184.06834451658904
2017-04-06 22:05:10+00:00,188.2648690946135,174.2893152427367,166.0655725111124,177.20224289854232,177.52155269767016,176.71183874490941,179.82274664489805
2017-04-13 22:11:17+00:00,,,,159.79451642505697,153.8656603950115,165.04262691861908,188.76397504326206
2017-04-22 22:05:24+00:00,165.38393071857035,169.666583909393,156.3965549518481,169.25807347928586,174.2164091652797,173.60652710946243,179.7054200196316
2017-04-30 22:08:04+00:00,,,,,,191.29565867679023,203.86161865966503
2017-05-08 22:05:23+00:00,154.04002558299757,168.42680515779458,162.73348707579132,178.26041102359792,172.45214304825893,176.20247511796947,183.00346202479315
2017-05-23 22:14:19+00:00,147.80818969297903,168.8636614736544,163.359140045224,182.58253431171264,185.49293523024454,177.096892270958,183.0957627738992
2017-05-24 22:05:34+00:00,152.521308706138,167.92977387389934,162.9855738355125,178.84614214381122,172.90983342923076,177.7387210694843,184.51258631227495
2017-06-08 22:14:24+00:00,156.80831627697438,174.35748701423572,172.53908888900415,181.79002108888474,174.95670195949222,174.28083784007734,184.678194265709
2017-06-17 22:08:15+00:00,,,,,,,165.10949978135022
2017-07-03 22:08:17+00:00,,,,172.91646156428814,176.7932026476451,170.8390683590721,177.09808693383752
2017-07-11 22:05:26+00:00,161.6813899222325,187.0764869317163,186.20920318139835,189.2398682975008,186.02901879488655,193.17997594396005,198.44968879568265
2017-08-03 22:11:47+00:00,152.1569687046559,174.83256903391484,163.64674337571756,177.17283470599463,175.95852125095388,179.55142379952173,183.2027104118203
2017-08-19 22:11:53+00:00,166.67811017838525,169.1977982080088,164.68668231345973,172.6953699539474,173.7588423016218,175.59731697247463,180.507248030413
2017-08-28 22:06:08+00:00,161.84086057339806,164.67442032746084,172.06242967425965,171.90362537067912,173.45823258347036,176.65508981590241,178.10718522923042
2017-09-12 22:14:24+00:00,165.78042527188444,179.24796771083803,,,,,
2017-09-29 22:05:51+00:00,160.21528387118192,165.79378844853971,163.59202530869592,166.67987383403158,170.30091871179818,171.76204028869145,176.61574979193614
2017-10-07 22:08:38+00:00,164.3517175773201,176.6239364852908,,,,,
2017-10-23 22:08:16+00:00,171.59843259069694,178.89505692628802,191.83522546681246,188.57014701961972,189.20222129217308,191.2895927885842,
2017-11-15 22:14:24+00:00,178.53985679082277,163.45083173893707,154.41411678501626,152.6382511078564,167.04598528913874,161.5414408219507,159.64338435750864
2017-12-01 22:14:18+00:00,,,,,167.0184524783216,166.0966070593464,175.38367644424383
2017-12-02 22:06:10+00:00,169.77633626506798,171.85512009747413,164.2663505501863,176.09833045514958,170.4463711561179,174.86094618467533,182.4864024213153
2017-12-18 22:05:49+00:00,169.39078226458827,172.36762062667913,179.88965439886496,172.58944847806544,178.9907881009429,167.56234018174328,188.79081663243144
2018-01-11 22:07:39+00:00,,,,,,184.51049060730546,
2018-01-19 22:05:38+00:00,170.77323248948468,177.65559619814175,175.3325729563499,169.4187911708193,175.85324672098372,169.97300135097208,182.45577291822147
2018-01-27 22:07:23+00:00,,,159.69081605936677,176.59137396478852,172.73244889053484,170.04932364928436,
2018-02-04 22:05:29+00:00,171.17941345024227,184.6936639661848,184.48710424949923,176.04983714660125,181.659340761068,175.89039315925723,185.67491286605474
2018-02-20 22:05:48+00:00,173.63537047003098,180.76428429051415,175.41911056403077,178.55989115711938,189.37281929279345,175.03187224661139,190.9118445899771
2018-03-08 22:05:39+00:00,167.84024914219364,166.31067866829258,173.76682945975872,172.8530020760769,178.73236214457063,177.15354128673732,183.69936049604573
2018-03-24 22:05:32+00:00,165.57297343916576,175.34548973147338,174.9087232846752,179.76959834471958,176.72290425853313,180.65793433118068,186.10808100412416
2018-04-25 22:05:14+00:00,,182.56756605640922,162.5203416283756,178.92203978133085,186.22074482782602,183.15530406118773,187.29801527680274
2018-05-02 22:10:57+00:00,163.94856277378153,173.227995703278,173.49262145263717,172.9213308269789,181.29255337041397,169.94396336660014,185.353866470714
2018-05-03 22:06:02+00:00,171.97008347581485,181.98389541161862,184.7776536483194,,,,
2018-05-19 22:05:47+00:00,160.26883896762263,194.15313408029857,193.51362838847595,,,,
2018-06-04 22:05:31+00:00,,,244.71565027443577,,,,183.06815920848837
2018-06-27 22:11:16+00:00,175.88624682900806,,164.1232447025362,166.57250860964746,171.75936777275138,,
2018-07-05 22:10:54+00:00,143.52363764160253,181.90698512210898,176.67876505501658,183.98949173552714,180.55346851297097,183.9909939234501,192.92548154341785
2018-07-22 22:04:37+00:00,,,,174.0329261561498,170.59923610877735,180.5434067615069,179.9722572822122
2018-07-29 22:10:41+00:00,,,,,191.55176116980434,192.59439082584424,199.25370782669677
2018-08-30 22:10:04+00:00,162.27271666243567,180.1358479560232,173.85863298367624,175.5122416278192,172.56839433541325,168.75876645952474,
2018-08-31 22:05:35+00:00,167.63108751036634,168.90201737437806,171.7436422083063,170.47998483466677,175.2840982970234,169.8566975154554,182.82667949535272
2018-09-07 22:11:24+00:00,180.2282594733812,171.8739637341147,161.21007788122122,174.59707195288266,180.26827384102793,178.02579235907936,185.14682982617128
2018-09-16 22:05:39+00:00,167.66135412760465,178.60451255907952,178.14520256463868,178.26528208466047,178.19076350518745,182.07533103194768,192.59041543028033
2018-10-02 22:05:23+00:00,171.4578543964831,181.2336694334153,174.3286339886053,187.05918324263058,178.52690590149453,182.8259134201213,190.52796334792478
2018-10-18 22:05:29+00:00,182.02960869730833,172.53342984704503,165.56410280139738,179.2990084353394,176.45595202417763,180.55624492851933,182.28595127833543
2018-10-25 22:11:42+00:00,167.49264960683337,151.7470487018673,154.44448249590937,153.2851553973253,147.06834092619863,172.03441142787898,191.8593063547594
2018-11-03 22:05:57+00:00,211.11122712766507,185.45906596692475,169.06071794192718,177.00543887308044,186.9827283061336,184.6625094057142,188.12541533791395
2018-12-29 22:01:19+00:00,,,,,,,192.23368808141703
2019-01-05 22:06:53+00:00,166.3015563464096,164.99341019792294,169.54786707009606,170.7994318901453,,,
2019-01-30 22:00:18+00:00,,,,171.07389636630433,178.9279401408496,175.79553980425123,181.98313951601997
2019-02-07 22:05:47+00:00,169.71071571409064,171.47843100326867,169.81043168233776,171.62755663058456,170.6006291755316,170.20250269766794,180.6593311512396
2019-02-14 22:11:33+00:00,180.4036044842402,179.429127169944,168.5238333718938,182.8167739635022,175.8742623524985,181.51893413310955,185.58765856602756
2019-02-15 21:59:50+00:00,188.52556287696453,176.3041609109083,168.15685191593155,,,,
2019-03-02 22:11:29+00:00,177.24185880042626,174.95086081136043,163.48635446111726,179.75159074220568,173.37206192458365,179.70057540786112,181.79926000835786
2019-04-03 22:11:20+00:00,161.93964669827264,174.37895641782117,168.3658795353692,173.51889851630344,168.88832835443506,175.26274251151716,177.80145852681486
2019-04-12 22:05:30+00:00,166.1638807821724,182.4141629684387,176.4163583290281,183.65981341104967,180.16101194924525,183.02146519156713,192.6621603415732
2019-04-20 21:57:18+00:00,170.67076369083819,190.3881109888687,188.88310245753453,183.90936775648683,185.80817049873014,181.00571800034078,
2019-04-28 22:05:02+00:00,163.58237227148234,172.84025839510937,163.9068214595055,178.72979133754174,173.0728965957985,178.90306910708804,182.0679393790012
2019-05-22 21:56:04+00:00,,,,,,187.82782185944114,202.48637000146007
2019-05-29 22:02:00+00:00,,179.0072014903417,175.3828617424506,178.4534985215782,178.67858040269945,178.9181694821273,
2019-06-07 21:55:54+00:00,,,,,,,
2019-06-14 22:01:26+00:00,,,,179.66579055384597,177.50463647750522,179.12510393032022,188.57802144506354
2019-06-15 22:05:51+00:00,137.12150113297866,167.9327669515604,163.90836823870686,178.55914076562124,173.5303402488355,177.42201142229763,184.39315214889874
2019-06-22 22:11:40+00:00,156.27770885254682,176.62953145055772,182.7246918182194,175.59126414434107,184.02488518184344,179.39635197685345,184.23050711450213
2019-06-23 21:55:19+00:00,,,,,177.0887330681164,165.1376404032617,183.1743642924048
2019-06-30 22:00:50+00:00,132.53444492880635,161.1752556498712,164.16375745326707,173.7379642088149,172.3503841310439,172.24758220999564,178.49091768973884
2019-07-08 22:11:44+00:00,147.61381938942242,184.03234970856982,178.4433901657584,187.35242167132887,179.40730327136143,184.90719457323502,189.99273627862195
2019-07-09 21:54:18+00:00,,,,176.5013804417975,176.16100220356685,181.55350559414074,185.8150136803125
2019-07-16 22:00:13+00:00,,,,181.7898361809148,174.93239999187745,182.28472407111417,189.90479263977403
2019-07-17 22:05:35+00:00,150.46161284301004,185.57618312387925,179.66132317575898,183.6357274625169,180.44518172382934,187.15345922943104,194.29194832137173
2019-08-09 22:11:55+00:00,148.98577343741104,170.9039749429057,168.23741386517858,178.50859603769567,178.8571367563732,178.23071534209285,180.42867577137315
2019-08-18 22:06:11+00:00,152.9864236548863,166.40650163475215,172.0202355624996,172.16874564306016,173.52985743581766,170.5330989420876,179.17196522852944
2019-11-06 22:06:24+00:00,182.97710945082227,176.86276128467483,164.4265952002101,179.5093230574398,174.0257427169534,177.6107169993565,185.8872585451403
2019-11-13 22:12:10+00:00,168.4106211975849,170.9681880430722,181.19698355456808,178.71561258603052,,,
2019-11-21 21:54:43+00:00,,,171.95499229600063,177.30992793762726,185.67205170482714,183.2277982363085,189.98526228261835
2019-11-22 22:06:21+00:00,208.27751374358024,183.87594640773432,168.39395708239635,176.69599793765232,186.7419992398381,184.36033425760354,188.48321291207347
2019-11-30 21:48:06+00:00,,,179.15900074147967,182.0013096955679,185.24276629433066,176.79304594134655,188.6664546277902
2020-01-01 21:46:53+00:00,174.31028909195243,185.8287368164536,182.00077162910154,183.43556017887312,183.96070154801197,188.42862583205888,
2020-01-08 21:52:18+00:00,,187.6712666556719,191.6959682154559,180.54607551396586,168.06619172838464,177.82709005182983,158.85141406434312
2020-01-09 22:05:49+00:00,170.66772712210079,173.33857913057005,170.48684017129648,182.0011396462488,176.53162466198904,178.7145613597365,187.0854826603485
2020-01-16 22:11:59+00:00,167.54067979739006,164.31360055348034,167.32609653410273,165.7663489380071,180.28630848207524,164.87853905458334,170.80106672862476
2020-01-24 21:51:31+00:00,173.67318421910505,183.3417786516171,178.92902583244967,175.55141304547652,181.0724614705434,182.24649788460158,190.70818139410673
2020-01-25 22:06:09+00:00,173.95444991162208,186.4686108156976,183.86967805009607,182.34398836061436,184.81634697581376,185.513267616089,185.96631370165613
2020-02-10 22:05:40+00:00,175.2089967207254,182.67545302427845,188.82897502067942,180.09194924435468,188.76023214117637,179.1927948380864,190.8232641883702
2020-02-25 21:49:52+00:00,174.03152378740864,178.73496849997238,182.97474616256233,,,,
