dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008
2010-05-13 21:58:09+00:00,160.55845932605953,156.87589572249004,157.75305557781292,160.68771337473837,163.7549244564937,165.59786242051143,166.4128555533295,163.01981062701282,146.43204853216352
2010-05-29 21:57:45+00:00,,162.91613157663863,162.94041556248493,165.92966424172988,164.8733656637405,166.26258853607683,169.15956023631853,168.27236030445326,163.33139174021147
2010-06-14 21:58:10+00:00,,,,,,,,,200.56313369186873
2010-06-21 22:03:58+00:00,170.86252573860608,168.81836098779587,168.87834971895356,164.95692289559037,167.2300299058839,165.52947931327867,,,
2010-06-30 21:58:13+00:00,179.0945928899098,172.73916926943042,,,,,,,
2010-07-16 21:57:51+00:00,175.94116525841673,167.6114936944794,168.05699875291577,171.03819308910138,167.63095155777677,175.53236564684545,175.08316529396393,169.6389586669195,165.41197487297478
2010-07-23 22:04:02+00:00,,,165.504413294745,162.03042566588533,163.43273781948875,168.99499382644018,172.9305813680649,166.642561592729,157.058029453811
2010-08-08 22:04:01+00:00,163.76545511563396,164.77111882107258,162.4530135751816,159.6770417341994,165.0847180788986,163.1199805673824,163.3673729843962,,
2010-09-09 22:04:06+00:00,136.14529617285902,146.03364236230018,145.3045858605904,104.72654412459964,96.65394141525222,,,,
2010-10-04 21:57:53+00:00,166.85059653689848,166.36271853249747,166.2757733426222,163.50643730337814,173.71215613153845,171.111349277608,,,
2010-10-27 22:04:18+00:00,165.14076093485656,160.08805546735775,160.55263229767513,159.1506218101169,163.48316628162326,163.0562300942728,166.24165471934955,160.41151411928962,
2010-11-12 22:04:30+00:00,163.50247340273924,158.6642927202933,165.2056141134032,161.84667574346824,165.59210563089317,166.45863544947144,170.1903737859919,159.03177353453754,
2010-11-28 22:04:41+00:00,165.67979039748892,162.04787638998044,165.28558742146927,165.6862383063766,164.0122149423432,167.43859006770862,167.7554849540707,161.22402714464747,
2010-12-30 22:04:58+00:00,,,,,,174.59522093519007,175.85692591324374,173.05174563372827,167.66866634149102
2011-01-07 22:01:44+00:00,173.99230923286882,168.16966556784615,167.4824647367281,170.03904251137473,167.79032000781473,170.43382968439354,178.42789751497696,168.7484322610576,171.1471251475777
2011-01-08 21:59:16+00:00,170.36900777133704,166.2933682464826,170.5006775125214,167.92853314672078,171.15295481182628,171.12186837571707,179.27246494100353,171.74897729128278,
2011-01-31 22:05:12+00:00,,,,,,,,,
2011-02-16 22:05:15+00:00,161.02771255130983,158.755528945342,163.09954966652674,163.24370606675123,166.0139835935891,166.87855583658563,170.44181650430173,161.92812296648557,
2011-02-17 21:55:37+00:00,148.35151081741586,123.29385048140021,162.82551899336468,,,,,,
2011-03-12 22:01:43+00:00,166.45696174752652,159.10244336716082,161.68987026880646,173.7492249425234,172.37207270955818,170.979328489905,175.32609533667383,169.706069659978,
2011-03-28 22:01:38+00:00,169.4243628160927,160.94929819024446,162.27061962433356,163.78193797051486,169.37773018327417,166.4097301139944,168.25212608671188,164.50581487719313,163.6827410541233
2011-03-29 21:59:14+00:00,158.41666294482536,151.7863363101082,156.04698220893306,156.14350106147592,161.116504932425,164.00472906511666,168.4701143005084,163.54228839282598,162.83726935537737
2011-04-13 22:01:34+00:00,164.75950191125858,160.60481501622374,156.9720511965798,159.18855159623882,161.58283766801196,163.4007979596219,166.1349813738198,160.21383273643065,158.64412796744682
2011-05-07 22:05:25+00:00,,,,163.33626718973358,161.77666482379544,164.76888702890574,171.29378355367254,160.49801653778647,154.97653252772915
2011-05-23 22:05:23+00:00,,,,,,,172.03651598193537,170.8377987715312,168.30464766270072
2011-06-24 22:05:21+00:00,171.30740261428338,167.06516737100534,165.7478790998872,161.2836016371679,162.78749117666445,,,,
2011-07-10 22:05:20+00:00,165.7827387281445,165.00118977156268,161.9903070497131,161.29211153410017,164.9668730625708,163.98039102233787,166.07666709780406,164.4374358677058,147.63153492726775
2011-07-26 22:05:18+00:00,,,165.565274658728,158.48113202108826,,,,,
2011-08-20 21:59:26+00:00,173.8414897164355,172.3705957155598,171.49725262190998,173.32186773585317,171.60314403336872,175.92439687848372,180.01919555452557,171.84021418236682,
2011-09-04 22:00:27+00:00,171.8538828500176,166.58763019919414,169.30923505328323,169.53987006595676,169.45338115698405,168.8124718382517,175.99916653365528,169.43504946229808,163.8217920766447
2011-09-05 21:59:22+00:00,171.3944816679525,167.21056226644097,173.3899497147375,169.80999186149162,,,,,
2012-03-15 21:59:45+00:00,,,169.74714712016765,166.8738486195889,170.50305750994872,171.7946326949244,172.11424303228065,163.6915800233049,163.00301457966444
2012-03-31 22:00:08+00:00,,,,,,,,238.68679655049021,233.75532718414357
2012-04-07 22:05:52+00:00,,,159.66009104897063,159.77298810691164,160.28136993221383,160.22757071876433,167.9278814396233,167.37662844872543,161.28936892397493
2012-04-23 22:06:04+00:00,174.77121955556981,163.73862499669056,168.869330741409,173.3246066634737,167.40837235433946,168.15646249402857,170.8600471263523,162.48001752399284,162.52229314771213
2012-05-02 22:00:31+00:00,171.08243318414137,169.17202808101024,,,,,,161.26179612383527,167.11162030276242
2012-05-18 22:00:20+00:00,168.92805547924942,167.33699986215825,169.08434760402255,167.11316119715323,166.39690012558876,167.18321179213734,167.052486967278,161.6537926554905,153.16363644007563
2012-06-03 22:00:23+00:00,,167.34193714211227,170.81644657885244,164.9952603261537,167.5297757066406,170.038038130723,172.46481454649188,165.13694691250882,156.09423260506458
2012-06-26 22:06:18+00:00,176.52635206643282,172.60275793312763,176.99004443405238,,,,,,
2012-07-05 22:00:17+00:00,,,,,,95.04489083181453,122.8342558837239,,157.6329212549743
2012-07-12 22:06:34+00:00,173.32732592271375,172.09573490025397,171.45818361195353,165.14792212248489,167.6333565682025,173.60368120446714,169.72004823275768,164.9277686442019,
2012-09-07 22:01:25+00:00,160.91845930675643,162.05804647480835,164.18271020250998,,,,,173.48862208435193,159.36912579341958
2012-10-25 22:01:51+00:00,165.02714529852852,166.64230582421268,163.19669305521384,159.86195722539617,168.84583110851267,172.7791481159176,172.66659134932257,,
2012-12-12 22:02:05+00:00,158.70197224028178,158.15954285455618,161.4203699560199,162.22118202714418,164.99641003166096,,,,
2012-12-28 22:01:47+00:00,164.73367875917643,162.56344864016435,166.79335323415566,164.60418478691744,171.09524326746973,,,,
2013-01-04 22:07:58+00:00,163.3886225061715,160.49527907344978,167.59009983202137,167.74246920840218,,,,,
2013-02-05 22:08:01+00:00,,,,,169.2390905393048,166.60037701769312,170.75830349637798,162.81149682696403,162.47993570764473
2013-03-09 22:07:57+00:00,159.32462672264458,156.22779188221466,159.4488110301568,156.91074321425194,161.79823248153795,165.69628426389392,165.11697529551077,158.75954319646678,
2013-03-25 22:07:51+00:00,162.67191199422254,158.07511741376442,157.16405553517427,159.99481541930092,162.78789171850713,169.16355468971736,171.4298043706667,166.6725136718022,160.5427418236416
2013-04-10 22:07:50+00:00,,,,,,,,163.49395817790523,155.19032557773068
2013-04-19 22:01:34+00:00,,163.71449842111556,167.54434851845662,164.3890435680363,168.80617920731098,171.01148946878422,176.71224978783533,171.19399943150432,164.16456054560518
2013-04-26 22:07:43+00:00,,,,,174.7439064943833,180.5663951395632,164.20602640942042,164.15590965004512,150.8778518784992
2013-04-27 22:07:47+00:00,170.94114391655575,165.34969235295353,169.21859960745797,167.7896424695215,168.56420100457197,,,,
2013-05-12 22:07:41+00:00,175.5386236294023,166.85807327982005,165.38902666882828,170.62951698141407,174.46902286076917,173.90998231985645,177.34506862255145,172.78562120361144,159.41055617116666
2013-05-20 22:13:50+00:00,172.16314172017815,170.52768688056145,171.32922360292216,164.52069376303118,170.67419370205974,172.84054463302107,172.0278770313195,161.95023889243933,157.6073598453898
2013-05-28 22:07:35+00:00,179.00443761770214,168.90310055035263,173.10516500883676,170.27303576002964,170.52769958524516,168.35964771807326,171.6466575272968,168.1806141614951,151.085517463026
2013-05-29 22:07:41+00:00,177.97185341392935,169.07246581829338,174.49859538811975,176.75315523649485,169.5956815624772,172.65612371864546,174.89532044678933,168.99547765634375,157.78771334662378
2013-06-05 22:13:51+00:00,168.40442566984404,165.84487189749206,166.6985155625288,159.72356883328115,166.01722562977756,166.89305322728603,165.70059271474534,162.42722033511404,151.4164703499174
2013-07-07 22:13:48+00:00,169.38382146638108,166.9311694923686,166.90652482849305,166.61221126982386,166.23920761096767,170.26139356850322,169.21872487397863,165.85460538386704,158.08489825483167
2013-07-08 22:01:03+00:00,,,173.0914637019608,173.51731078210818,174.13373256764598,169.5534483385735,179.29311855025168,169.47037644501987,165.9536385974866
2013-07-15 22:07:11+00:00,177.06904724386487,170.64478943255602,175.2170017920118,172.99561142941573,177.80258344222875,180.4933579721709,180.27600864933694,172.8989108115796,
2013-07-24 22:00:56+00:00,173.84432504213999,171.67923251338706,171.0878128348535,160.41780472953695,167.7906006513993,,,,
2013-08-08 22:13:49+00:00,175.8960972412523,163.2937084150491,168.65576224163567,166.21795011862275,169.34739156207655,166.19142127589606,175.04206309763697,170.27293608832937,153.3384347604862
2013-08-17 22:08:03+00:00,168.57396118413627,165.86384895449442,163.76756776085028,160.1297197845148,164.76040567473805,166.56322855588965,168.42166300271776,168.80174949091935,162.0156093055512
2013-09-01 22:07:18+00:00,,163.82142258625595,164.35298582987488,161.13003680202917,166.45856471807483,170.09909621648245,172.3202131227345,167.49227356981294,162.10011790059892
2013-09-02 22:08:04+00:00,169.48440064009145,160.92213275806125,161.06837889543587,161.01621704364402,164.7606649061068,165.51692806286775,167.13715043154636,158.83035342925876,155.2428098149203
2013-09-17 22:07:29+00:00,,,,,168.94983285703964,169.34507749383627,168.35764037090914,159.3994764336977,159.3104668103037
2013-09-26 22:01:47+00:00,164.25972320962205,164.1667340623437,167.04428072057192,166.23302834286343,169.6918500822275,170.52124628971592,170.5868337138541,,
2013-10-19 22:07:51+00:00,161.48697847065918,159.18082914439933,165.1809553296148,159.99114578454592,163.06348337677525,171.75931829956082,,,
2013-11-05 22:07:46+00:00,169.39775865557542,169.25861514843547,170.72708134632984,166.88987966667963,169.31758066724638,171.23376384210772,175.0285457858852,170.25988804256662,173.23892456941172
2013-11-12 22:13:32+00:00,173.9932995029638,170.71344026165934,164.26771122079197,164.3398446235451,170.2707491221571,174.65742272622666,176.98088301984774,169.5226924754055,167.70185909986154
2013-11-21 22:07:13+00:00,169.41975124256822,167.6326704725329,170.41697992143898,167.5103993398481,169.91217203661506,171.90913933626385,174.48943797106577,170.1690059763063,172.22175759366053
2013-12-14 22:13:21+00:00,173.23437743726618,160.70098896975466,163.70261373598774,161.13138391287595,166.60362694935424,168.24651522654216,167.95646887724484,164.854943629511,158.20906407464537
2013-12-15 22:01:57+00:00,156.69957670285265,157.59821331214548,159.14951903134653,158.46414255393282,,,,,
2014-01-07 22:08:15+00:00,,151.33643635814636,152.0957844237257,159.67777972529464,161.0012285574708,162.44981123516857,165.50064670337022,154.99644113383448,147.23965391488832
2014-01-16 22:02:14+00:00,157.612399996158,155.85899894557753,157.49812600715603,,159.77401294523443,,,,
2014-01-31 22:12:52+00:00,156.96924787754082,159.95190818121702,158.77518043399786,163.03758476505323,163.72934634684614,167.08632643994528,171.5595373807437,165.2904433228706,167.49134299748567
2014-02-01 22:02:30+00:00,,,170.66482132088578,166.66699094901503,171.2022652668839,172.15256470778766,179.45407631704757,177.6217586556199,177.78987186718982
2014-02-09 22:06:57+00:00,171.77994811796194,165.6371391005275,162.86155911717205,163.36227403920867,167.64791605384502,173.6650243040957,173.45447328122629,166.68882358446004,165.52612122195438
2014-02-17 22:02:20+00:00,166.54876219101837,163.5472177430044,168.441870237058,163.49417402640265,172.87977325459406,179.0192679006808,,,
2014-03-04 22:12:23+00:00,159.26691466310646,169.53478119447144,165.84239955156391,166.35714682891083,171.9436246438584,160.36867211547192,175.3594544771987,159.92468634233487,157.4517147599186
2014-03-05 22:02:25+00:00,170.77646947551438,165.64948029167257,165.05469249814618,,,,,171.04725733864868,172.84222449843534
2014-03-20 22:12:13+00:00,169.8393046057571,163.20451548728207,166.2184731208834,167.52509579943242,169.1344490581243,173.00447362710415,178.28766867235916,178.00202918997905,171.51750954048012
2014-04-05 22:11:58+00:00,166.82692969258449,158.8902455294329,159.9762652599788,165.80995773420224,168.15391491751072,169.14112643670325,177.33251950407268,164.27787018404086,161.3290426229203
2014-04-21 22:11:42+00:00,167.07204612130354,163.8751603536395,163.46288735497717,167.11796229940796,167.563863122849,167.8041127318674,176.33783314410726,161.95735559689777,161.52322952810303
2014-04-29 22:09:01+00:00,162.86653440525623,158.7711954539922,165.14930246052836,160.7934408001887,162.66107420152218,,,,
2014-04-30 22:05:46+00:00,168.023288207703,162.10348839670388,163.79367921490592,162.60905236783844,164.97176324041402,166.15907677076243,171.79616839681438,161.7344074856503,156.6285064358084
2014-05-15 22:09:08+00:00,168.6224407698684,165.56338356453327,167.69131415152398,,,,,,
2014-05-16 22:05:33+00:00,,188.564048360137,166.68248477047732,155.3143117081648,171.55575181444235,172.42368145213928,159.6429725800736,,160.94953678703027
2014-05-31 22:09:12+00:00,174.60626474997997,166.77821361738393,163.5921501531949,168.75902765889595,165.9248983362858,170.1240094131848,177.54099683106992,158.55033400554677,171.3369597075374
2014-07-02 22:09:19+00:00,,,,,,,155.8932943256933,153.8434488332854,142.99968347199217
2014-07-03 22:05:26+00:00,,,,,161.31386059484032,158.30292987267737,165.02671878330142,159.60642476116638,204.45329904969796
2014-07-26 22:11:43+00:00,169.27457405928214,164.24687619214535,163.65452981279438,162.68696909690703,160.5919855233421,159.57109732963406,168.37062506377157,155.71495639410188,143.24439314955526
2014-07-27 22:03:14+00:00,168.1593127553802,168.9225389587732,171.88760575547047,,,,,,
2014-08-03 22:09:27+00:00,178.53794246592923,172.2910814596437,171.56223945583912,167.39709940136595,167.24500370110513,164.62434417345472,167.36938286175197,160.27481370070888,146.6326462125516
2014-08-04 22:06:02+00:00,171.58215167390935,167.38807706591484,168.6662659581812,166.26437626139284,166.13055493836924,166.94763990623542,171.660779527654,165.16549641434622,155.78705501252261
2014-08-20 22:06:06+00:00,169.9532811132885,164.62098510310813,165.2891690773597,163.16068350694422,168.2780673866261,168.25636868470303,168.28202757145345,163.40374995919836,162.9142040449102
2014-08-28 22:03:15+00:00,174.94237847358426,170.0996567767348,170.35071630900524,164.8134142388805,166.922354519626,,,,
2014-09-05 22:05:45+00:00,,,,,,,,,
2014-09-20 22:09:32+00:00,,,,154.81927495890486,161.735363306737,,,,
2014-09-29 22:03:28+00:00,,,,,,,,167.43359772783504,166.811380232347
2014-10-06 22:09:44+00:00,,,158.94687012829738,155.27093130418768,161.15602805576208,163.85402473749224,162.27606200740863,160.61436461464308,166.84407680928047
2014-10-23 22:05:51+00:00,158.2683414838089,155.10206807552092,159.5555055159188,159.95556584405188,157.70059433623632,166.06098872341585,166.40724390140906,160.0084589908198,151.68115296938043
2014-11-08 22:06:16+00:00,167.3718111052334,167.7125865522957,161.84756515977801,167.6170304207072,164.41418044514987,154.5675956560524,163.75732949940746,168.11217109665543,169.56269836272526
2014-12-01 22:12:00+00:00,179.31258572581996,169.58023269022888,164.07385266297294,164.8676111530511,169.65151510162568,174.98744132670504,183.59994831941364,170.8984816349792,179.71205298349733
2014-12-18 22:04:33+00:00,169.3622105099166,164.56589485893213,163.79190717718598,161.8640708054709,165.3152770898866,165.08842104118062,,,
2014-12-25 22:10:20+00:00,169.7118269782003,168.61389277523978,167.96030170272766,164.99504692187423,165.69536313395906,,,,
2014-12-26 22:06:07+00:00,174.38505561626866,172.06128226790958,172.2504452668425,175.25474761296863,168.00826735594603,167.16611374420216,173.86967127010297,157.38736357627323,158.95782719959362
2015-01-02 22:11:50+00:00,165.58152792831083,160.88483675887016,157.75653091566815,158.48614900957932,160.59788541393337,161.89799453896097,167.44174824346516,160.69744990187235,165.67119925690085
2015-01-10 22:10:23+00:00,171.7804915745574,168.16722281453445,167.50124838166673,171.01723315709455,164.46578526171618,157.53542652103678,177.99065018078647,173.02104331775482,171.38974884121342
2015-01-19 22:04:34+00:00,,,,,,,,,
2015-01-26 22:10:26+00:00,157.53172326190085,156.66303167129098,159.42626493315404,162.7505182609674,161.78468214779426,163.82834273299991,171.55135692997072,,
2015-01-27 22:05:59+00:00,162.6275075148358,161.68098826998815,165.46937873071997,165.29035458256206,163.9156529608837,168.1341995416172,167.77431001703255,164.30936313689986,162.26699475136454
2015-02-27 22:10:40+00:00,167.84883827771156,164.18264950348453,165.20140462837173,163.70403722800577,169.11913307549065,173.00146052101564,170.45802179066257,168.6936417018534,
2015-02-28 22:05:48+00:00,171.83434735108386,165.05991338389484,165.27833395457034,163.1050839233171,167.7018870877263,171.00103099317303,169.94971544260508,167.17462314228698,87.88974612060792
2015-03-07 22:11:30+00:00,151.02318196118895,161.01609638081075,162.46010844164852,163.33531807612033,164.44690442642388,169.28127110622756,170.98448042339666,149.14669034644646,127.51812668012862
2015-03-16 22:05:37+00:00,165.0032549930739,160.79357161202466,159.68397930779986,157.31274647826112,161.15705862199846,161.44241187892467,165.36376373112117,160.49304895629888,157.85043592133908
2015-03-23 22:11:21+00:00,171.8101430736246,169.42775183338838,169.6109017402055,167.73656489965424,166.6648622664903,172.3842034517393,178.88703407803638,166.34681491510227,171.99173452595994
2015-03-24 22:05:04+00:00,,,,164.05167369071853,169.58140135054677,169.47395402665404,177.6221481074773,171.3641913010168,172.33497800709029
2015-03-31 22:10:52+00:00,165.48838344124064,161.8315225838467,166.36051555019375,164.09186500906014,167.7950702725145,,,,
2015-04-24 22:11:08+00:00,165.16904734938396,159.92789812038092,161.5667317276558,169.37436503275725,169.19283555359368,164.796548214794,175.59216065190023,162.3387437531081,158.74682001823714
2015-04-25 22:04:54+00:00,157.76635819820734,157.32376978903707,162.1447378513168,163.90750176723284,165.6224683860791,170.70069496693017,173.33616967329596,170.01259058640707,
2015-05-10 22:10:52+00:00,166.65975701821222,162.47645947062523,164.57860097664735,164.35978087844708,162.46881725564057,170.19061099236964,166.79583401013468,167.80827383505644,151.49966043645463
2015-05-19 22:05:04+00:00,167.8433680267643,162.7351532185137,164.27931968292052,160.44893463903406,162.62670976816293,165.34104742747104,170.19366010214634,156.39654291272714,150.30964398853789
2015-06-12 22:05:38+00:00,166.0169222402365,167.54379893643537,158.99702146093745,155.94476854532908,157.9581947403715,165.7186198390023,168.20186233338964,,
2015-06-20 22:04:57+00:00,171.06887847798345,166.4615656111339,165.79950028318873,161.36311317744483,162.8343401229181,166.18651828792676,167.36042544061317,158.38347704389844,163.86767735147168
2015-06-27 22:11:10+00:00,171.94599141233925,168.0643160188142,167.0271562879172,163.80772931626012,167.08328363535907,172.68477112961335,170.949669813884,164.04575278306604,162.6411684401103
2015-06-28 22:05:40+00:00,,,,,,170.9765333142468,165.76196559665217,160.78719809746033,163.1666697960099
2015-07-05 22:11:30+00:00,,,168.19039198424898,162.24729992634818,,,,,
2015-07-06 22:05:30+00:00,,,,,,,,,
2015-07-21 22:11:34+00:00,175.71415263706984,169.91011432773345,170.42146829157835,173.46286444493978,168.26370654284582,170.19519958499023,174.38742170561835,163.8147125193737,154.63625435409043
2015-07-22 22:05:37+00:00,169.19853204513038,165.88023874272739,168.2780598903645,171.89846163061333,166.93495216839509,173.9090959510097,172.1912621238125,173.47025322832243,147.989674354887
2015-07-29 22:11:25+00:00,170.93801255583034,166.98241685826738,167.49967162128468,165.41823284201908,167.4451575222047,173.97278323980876,170.04302489188493,164.0852695295726,161.64268395104216
2015-08-07 22:05:40+00:00,147.86986374975928,168.177324802274,173.42087072001246,168.60227135732012,174.0860985733695,159.2029136209535,164.33339806830375,155.06409551477395,156.32706163698757
2015-08-23 22:05:48+00:00,172.18151856650604,167.46105371063584,169.15006321517652,167.56559580784764,168.85974840505784,172.59706905943688,173.15440358491253,168.71113953071904,164.33676067532997
2015-09-16 22:05:34+00:00,,,,,,178.61802934062737,177.4042741352517,173.95321481674353,168.3274605854376
2015-09-24 22:05:37+00:00,,,,,164.66913495826736,167.4084868511785,166.23914496601432,167.3083565035383,168.56509299828195
2015-10-02 22:05:58+00:00,178.36502419995512,167.52093511742854,167.83398354326908,169.42390266773677,166.94184823458042,160.31212555258924,141.21023681775793,119.14913677496406,144.1403532330493
2015-10-09 22:11:54+00:00,,,,162.43344725856977,164.6914937063395,170.041327735123,169.61193774505816,164.81928740730626,165.70836287074025
2015-12-20 22:11:57+00:00,161.93127488681347,158.60926503141252,153.53005773348187,156.61096803724683,160.42758733735184,161.99871557494083,164.93817369735763,157.23849018210367,168.31568851336507
2015-12-28 22:13:09+00:00,159.3141605566987,166.02821705990655,164.0628185901544,161.80821661768778,162.87798781692427,164.082649579854,168.80206748478216,148.2977960247429,
2016-01-14 22:06:07+00:00,170.32951724240016,168.46429898558523,170.27159091038806,172.1535731509182,171.3172575814616,175.7963498364294,179.47655509774464,176.6537039496941,174.93186028972792
2016-01-22 22:07:21+00:00,157.2153185013735,156.776686932795,162.68723775353226,160.42950111640485,163.471183698492,164.78365881093842,170.79814174181203,164.37918993091353,163.8052355676805
2016-02-22 22:11:42+00:00,159.1828413837405,157.31606942062086,159.11676715886787,164.71609701526955,162.66177089362418,167.5397992974722,172.21468314158474,164.17146397556075,167.85410678174296
2016-03-02 22:05:55+00:00,167.40965478840744,152.50451891214271,161.77684203517077,160.68597276247948,171.71188476055536,178.91829523789576,191.39200814784417,165.2923264237885,263.87723392837154
2016-03-09 22:11:40+00:00,161.86240137363316,160.44253886867563,162.80670564264815,167.49368231665966,164.9952338220278,170.0398658959432,174.05074629453725,166.7840997524041,166.97592879770482
2016-03-10 22:08:05+00:00,,,,,,,,265.03976638112016,
2016-03-26 22:07:47+00:00,,,,,,,175.7640400769589,168.37007007164814,167.0923340030382
2016-04-02 22:13:58+00:00,164.58368529915302,160.81299681479703,160.98785557086464,158.60970027128798,164.9911668867166,166.748519937627,170.26594534512944,,
2016-04-03 22:05:40+00:00,166.8325975852255,162.9849685350318,163.16360593648025,163.99784048089694,165.96960187741743,169.88122090209566,168.04907749574895,163.73758495553417,158.95405945231164
2016-04-11 22:08:16+00:00,,,,,,,,,162.4161500988599
2016-04-26 22:11:21+00:00,174.13798466749597,164.08025221654555,163.39786983982228,171.26091585119954,166.27614564258292,170.85069569947888,177.5904350127195,166.68299075304813,158.51912531192767
2016-05-12 22:11:20+00:00,148.42995972716028,145.18735478084318,146.2539187019092,149.80479653410197,148.81815780656456,160.56566156410435,170.37094509165505,172.8052228120032,
2016-05-13 22:08:02+00:00,172.7901125684259,174.44292655955888,172.31197908295997,,,,,,
2016-05-21 22:05:14+00:00,161.5152146059639,160.2212550072567,162.2648462806463,161.3736631148206,162.73832750365443,162.16315409859703,167.223801211795,158.77519078682081,143.1096097061765
2016-06-06 22:05:19+00:00,163.2256106329773,162.80718275095694,162.59877344044043,160.11170471290197,159.53440261100042,167.76604098463255,163.80263113339277,157.37328301364025,148.59204550992754
2016-06-13 22:11:30+00:00,176.2253881607893,169.82381943835426,172.3289493415179,169.95682703367643,171.05038026430103,174.46032517866306,176.58885382386472,167.1472867369054,159.10220102240012
2016-06-14 22:08:35+00:00,,,,171.65600155148186,171.96082301051547,174.17027142558155,174.5217399450299,168.52926746669172,173.20978593874574
2016-06-30 22:08:12+00:00,,,,165.44008392063097,168.23184941993009,168.15797270366335,168.50925806004045,177.02943087649345,165.25973416392807
2016-07-15 22:11:46+00:00,171.70420598165,170.90991247818664,164.62841515836098,165.01514368972,171.23489573134088,170.10480248471043,175.30569866795918,164.86839934517053,157.88377213181946
2016-07-23 22:14:24+00:00,164.67139978828283,164.7631633659323,168.6976728542694,163.6987206044387,163.20018935338314,175.31920274571218,169.38730740858392,,
2016-07-24 22:05:37+00:00,168.64169327442823,166.1053406610005,166.18359949045302,164.4331869219958,162.87619721533284,172.9535589444225,169.16348207862288,164.5985656749562,156.2238038526795
2016-08-16 22:11:53+00:00,166.283621912403,161.15028170074976,163.8893042707444,164.57233593710836,167.50109990534824,171.17407996693493,170.39770091959386,164.89041333536764,163.6331620551703
2016-08-17 22:08:15+00:00,161.2144867802412,159.06974516549587,162.6759122797118,162.3496442062973,166.18217976407425,172.50050047217718,,,
2016-09-09 22:14:31+00:00,,,,,,,175.28717768765796,170.74158909687412,167.7373886596308
2016-09-10 22:06:15+00:00,167.12306633851622,159.5410591950808,164.40255106303118,165.00196376597438,168.7244156449286,174.18287003860274,173.01982095375294,171.34497892278227,168.55280635147318
2016-11-05 22:08:39+00:00,166.8058635857982,162.9895469330048,165.47011980572162,,,,,,170.44359460022503
2016-11-21 22:08:09+00:00,164.1602636622821,163.68339160059793,164.3756664946389,167.09198067402932,172.1603476243541,,,,
2017-01-16 22:06:11+00:00,170.4454113137741,167.35632866405678,171.26644993123747,169.22206274652117,172.28475145273754,176.18256855146393,180.2123443340123,175.80764212322185,173.9703593557993
2017-02-01 22:06:04+00:00,171.36132956659202,170.7085635610984,172.3153741220444,170.6994789735661,175.67252370938252,176.0094646002461,183.70249712575298,173.11815206854914,180.66490278010153
2017-03-05 22:05:50+00:00,164.3879370155558,157.1541576362373,162.81931286425313,169.1637828875578,174.60795527334992,173.75490579046618,181.71169946372697,171.16471776656235,173.79933914957647
2017-04-06 22:05:10+00:00,172.4841933270617,169.56865973278113,164.75172015520923,162.09264080807608,165.5799400492247,168.85529626432677,172.56933655865976,161.96246198843298,167.61572358497858
2017-04-13 22:11:17+00:00,,,179.72271198616968,163.5307553692683,161.47434179204348,170.63823046338894,169.08386158584403,161.8658322489079,160.48457133420547
2017-04-21 22:14:12+00:00,,,,,163.2295964570913,167.20459150823004,169.1203629635825,165.12442391542862,166.4994300783759
2017-04-22 22:05:24+00:00,166.80443911454282,159.31022994933463,158.6018896017886,159.056740920107,162.4525420658475,168.4389391535973,167.84802298619616,163.0986455272106,155.201697958496
2017-04-30 22:08:28+00:00,,,,,,,184.26552216049012,179.65800294670007,169.05553585758915
2017-05-23 22:14:19+00:00,171.75373928199141,168.41025903137404,165.08647606655418,163.42642964897132,165.60352969537843,167.05509064397492,160.3764003314936,158.52109192970198,156.81402515023822
2017-05-24 22:05:34+00:00,165.2675413568676,160.25672743353667,,,,,,,
2017-06-08 22:14:24+00:00,,165.85664475680946,167.7305484645262,165.17055446263123,167.87657297191544,168.87536717686453,170.96702140767735,163.33152632564224,166.3858881978974
2017-06-16 22:11:31+00:00,171.59044120030762,161.60469955896906,166.91551634495062,167.19799286200484,170.00314179968575,172.7667537024758,170.0864651437759,173.80618481641048,165.8327169831289
2017-06-25 22:05:23+00:00,169.36598029790156,167.11121677227732,166.48414208769415,164.25270897808664,164.3955907492313,169.96787568274684,169.55054961890102,169.45495517428503,165.654402183849
2017-07-03 22:08:17+00:00,170.64475841329627,171.7431620095984,180.66775735952865,169.9184520947615,,,,,
2017-07-10 22:14:28+00:00,169.66111833953298,162.122985343851,166.8949154177545,164.67005297634893,160.51056277623908,176.00489022693768,172.51920863429098,,
2017-07-11 22:05:26+00:00,167.03310537986013,161.99915165948858,164.44162197807205,164.68495649782267,164.12128556845443,169.03661778706646,170.04708055176084,171.59942351303985,160.54369298490028
2017-08-03 22:11:47+00:00,168.9512949109396,165.15631645360503,165.36547788040596,164.58540356930763,164.28097087467683,167.48334817708815,168.27485918184186,162.91354292995902,159.38067057769672
2017-08-20 22:08:38+00:00,,,,,162.77663769980924,162.5214556148526,164.74137092123118,158.8966873425084,157.56702873076995
2017-08-28 22:06:08+00:00,163.53350376569992,157.57693619404728,165.57484448694842,175.44491823269556,195.47792829697022,166.38315540182285,170.64786970121136,165.33814527597937,154.9305800469968
2017-09-13 22:05:44+00:00,155.1153848555427,160.8898351165112,161.56701976676828,160.48718338944374,162.66920276907044,166.69282735488855,165.1985849274159,162.90807810016585,152.27008619143828
