dates,nzd0144-0000,nzd0144-0001,nzd0144-0002,nzd0144-0003,nzd0144-0004,nzd0144-0005,nzd0144-0006,nzd0144-0007,nzd0144-0008,satname
2014-08-28 22:03:15+00:00,374.86,370.28,370.29,364.94,366.82,,,,,L7
2014-09-20 22:09:32+00:00,,,,354.31,361.17,,,,,L7
2014-09-29 22:03:52+00:00,371.58,366.30,,,,,,365.29,363.42,L7
2014-10-06 22:09:44+00:00,,,356.21,352.56,358.29,360.45,357.99,357.33,363.32,L7
2014-10-23 22:06:15+00:00,357.47,354.88,359.33,359.94,357.01,365.92,365.99,359.98,351.67,L8
2014-11-08 22:06:16+00:00,366.41,366.30,360.78,366.86,363.37,353.42,362.62,367.22,369.25,L8
2014-12-01 22:12:00+00:00,379.05,374.63,363.73,364.64,369.31,374.79,383.51,370.62,378.92,L8
2014-12-18 22:04:09+00:00,369.05,365.54,364.28,363.62,365.59,366.39,,,,L7
2014-12-25 22:10:20+00:00,367.27,368.75,365.08,362.14,363.47,,,,,L7
2014-12-26 22:05:43+00:00,374.22,372.89,372.31,374.86,367.71,367.08,373.55,356.06,357.97,L8
2015-01-02 22:11:50+00:00,364.00,359.18,356.43,357.16,359.09,360.33,365.69,358.78,364.21,L8
2015-01-10 22:10:23+00:00,375.91,,369.42,372.59,367.49,361.05,379.32,375.06,373.02,L7
2015-01-26 22:10:26+00:00,357.24,356.44,359.54,362.51,361.54,363.53,371.37,,,L7
2015-01-27 22:05:59+00:00,361.91,361.49,364.69,364.70,363.31,367.20,367.45,363.56,361.56,L8
2015-02-27 22:10:40+00:00,368.83,365.25,365.84,364.37,369.79,374.09,370.76,369.47,,L7
2015-02-28 22:05:24+00:00,373.95,366.98,367.22,365.33,369.49,373.43,372.30,366.67,292.07,L8
2015-03-07 22:11:30+00:00,350.05,360.35,361.59,362.51,363.81,369.90,369.76,346.81,324.13,L8
2015-03-16 22:05:37+00:00,362.99,358.76,358.13,356.14,359.93,360.19,363.83,359.22,355.38,L8
2015-03-23 22:11:21+00:00,371.24,368.88,369.04,367.43,366.12,372.16,378.34,366.00,371.50,L8
2015-03-24 22:05:04+00:00,,,,361.86,368.22,367.74,375.23,369.34,370.32,L7
2015-03-31 22:10:52+00:00,365.86,362.14,366.49,364.31,368.03,,,,,L7
2015-04-24 22:11:08+00:00,365.74,360.09,362.08,369.69,369.42,365.02,375.96,362.79,362.59,L8
2015-04-25 22:05:18+00:00,359.07,358.16,362.82,365.94,366.84,373.15,375.63,370.63,,L7
2015-05-10 22:10:52+00:00,366.41,363.53,366.16,365.34,363.02,371.23,367.74,369.22,352.80,L8
2015-05-19 22:04:40+00:00,370.31,364.67,366.68,362.48,364.66,367.72,372.29,358.88,352.51,L8
2015-06-12 22:05:14+00:00,371.29,372.97,363.40,360.96,361.43,371.37,,,,L7
2015-06-20 22:04:57+00:00,371.87,367.40,367.15,363.91,364.11,367.19,368.82,359.51,364.84,L8
2015-06-27 22:11:10+00:00,373.97,370.35,369.82,366.56,369.56,374.95,374.02,364.75,364.48,L8
2015-06-28 22:05:40+00:00,,,,,,373.45,368.57,363.80,367.37,L7
2015-07-05 22:11:30+00:00,,,375.23,366.74,,,,,,L7
2015-07-21 22:11:34+00:00,376.10,370.49,370.56,373.92,368.55,370.45,375.17,364.46,355.62,L7
2015-07-22 22:05:37+00:00,371.06,368.45,369.53,372.55,369.83,376.49,373.66,375.13,350.84,L8
2015-07-29 22:11:25+00:00,372.50,368.53,368.88,366.90,368.76,375.02,372.18,365.01,363.55,L8
2015-08-07 22:05:40+00:00,349.10,368.53,374.15,368.64,374.54,360.17,365.26,356.13,357.24,L8
2015-08-23 22:05:24+00:00,373.23,368.67,371.33,368.95,370.49,374.49,374.31,370.68,366.99,L8
2015-09-16 22:05:34+00:00,,,,,,378.47,377.27,373.77,367.95,L7
2015-09-24 22:05:37+00:00,,,,,369.17,369.13,367.86,368.48,370.06,L8
2015-10-02 22:05:34+00:00,,366.96,367.32,369.33,364.17,360.65,338.60,,335.93,L7
2015-10-09 22:11:54+00:00,,,,361.90,364.38,369.67,369.06,364.49,365.52,L7
2015-12-20 22:11:57+00:00,361.44,358.06,353.02,355.38,359.93,361.58,364.34,357.15,367.67,L8
2015-12-28 22:13:09+00:00,358.81,365.76,363.72,361.47,361.64,363.55,368.00,346.44,,L7
2016-01-14 22:06:07+00:00,369.99,368.06,369.99,371.94,371.16,375.47,378.95,376.26,374.57,L8
2016-01-22 22:07:21+00:00,358.49,357.45,362.97,360.90,363.82,365.30,371.04,365.05,364.59,L7
2016-02-22 22:11:42+00:00,359.00,357.08,358.99,364.72,362.62,367.34,372.17,364.16,367.79,L8
2016-03-02 22:05:31+00:00,370.51,355.44,365.04,363.39,,,,369.39,,L8
2016-03-09 22:11:40+00:00,361.40,360.43,362.19,366.68,364.47,369.22,373.47,365.99,366.69,L8
2016-03-26 22:07:47+00:00,,,,,,,374.76,367.46,366.09,L7
2016-04-02 22:13:58+00:00,364.40,360.35,360.77,358.05,364.64,366.34,369.63,,,L7
2016-04-03 22:05:40+00:00,367.73,364.00,364.09,364.76,366.88,371.28,369.01,364.30,359.71,L8
2016-04-11 22:08:16+00:00,,,,,,,,355.24,359.85,L7
2016-04-26 22:11:21+00:00,374.24,364.43,363.99,371.76,366.80,370.98,378.23,367.41,359.43,L8
2016-05-12 22:11:20+00:00,350.29,348.00,347.78,351.29,349.93,361.71,371.25,373.42,,L8
2016-05-13 22:08:02+00:00,374.23,376.00,374.73,,,,,,359.68,L7
2016-05-21 22:05:14+00:00,362.52,361.57,363.33,362.61,363.77,363.10,368.59,360.87,345.92,L8
2016-06-06 22:05:19+00:00,364.35,363.63,363.61,363.07,360.75,368.78,366.13,358.91,353.05,L8
2016-06-13 22:11:30+00:00,378.47,372.40,375.45,372.38,373.78,377.77,379.37,368.85,368.72,L8
2016-06-14 22:08:35+00:00,,,,374.07,376.22,375.51,377.89,372.47,376.44,L7
2016-06-30 22:08:35+00:00,,,,368.54,370.21,368.85,370.90,379.69,374.10,L7
2016-07-15 22:11:46+00:00,373.74,372.69,368.57,367.38,373.47,372.60,376.87,367.99,364.49,L8
2016-07-23 22:14:24+00:00,365.11,365.22,369.35,364.07,363.91,375.80,370.20,,,L7
2016-07-24 22:05:37+00:00,371.43,368.08,368.12,367.29,364.76,373.97,370.89,366.09,363.12,L8
2016-08-16 22:11:53+00:00,368.72,362.36,365.51,365.57,368.83,373.29,372.66,365.79,365.13,L8
2016-08-17 22:08:15+00:00,361.75,359.57,362.78,362.80,366.49,372.86,,,,L7
2016-09-09 22:14:31+00:00,,,,,,,374.55,369.87,366.80,L7
2016-09-10 22:05:51+00:00,367.54,360.23,364.98,364.86,369.31,374.76,372.88,371.45,368.81,L8
2016-11-05 22:08:39+00:00,366.74,363.36,365.52,,,,,,370.41,L7
2016-11-21 22:08:33+00:00,366.85,365.50,365.46,367.99,373.51,,,,,L7
2017-01-16 22:06:11+00:00,369.71,367.48,370.48,368.75,371.66,376.03,379.42,376.85,372.94,L8
2017-02-01 22:06:04+00:00,370.35,369.12,371.13,369.94,372.26,375.53,382.42,372.11,378.72,L8
2017-03-05 22:05:50+00:00,367.89,360.30,364.20,369.96,377.30,374.72,384.06,374.38,376.74,L8
2017-04-06 22:05:33+00:00,372.93,368.18,365.57,362.61,366.20,369.81,373.56,362.49,369.57,L8
2017-04-13 22:11:17+00:00,,,373.14,361.13,359.62,369.59,367.70,361.54,358.88,L8
2017-04-21 22:14:12+00:00,,,,,363.01,366.78,368.60,364.72,365.89,L7
2017-04-22 22:05:24+00:00,368.46,360.77,360.18,360.64,364.43,370.73,369.45,363.67,357.42,L8
2017-04-30 22:08:04+00:00,377.24,,,,,,384.20,379.05,368.09,L7
2017-05-23 22:14:19+00:00,372.75,369.61,366.73,364.43,367.41,369.27,361.31,360.67,359.59,L7
2017-05-24 22:05:34+00:00,,367.60,,,,,,,,L8
2017-06-08 22:14:24+00:00,,367.11,369.74,365.91,369.99,371.03,373.07,365.18,369.07,L7
2017-06-16 22:11:31+00:00,374.67,363.79,368.75,369.38,372.04,374.92,372.02,375.41,352.39,L8
2017-06-25 22:05:23+00:00,370.00,367.92,367.22,364.94,365.32,370.14,370.49,370.31,367.01,L8
2017-07-03 22:08:17+00:00,373.21,373.88,382.65,371.76,,,,,,L7
2017-07-10 22:14:28+00:00,369.07,361.36,365.43,363.57,360.09,375.23,371.40,,,L7
2017-07-11 22:05:26+00:00,369.22,363.60,366.78,366.41,366.08,370.09,371.51,373.36,362.64,L8
2017-08-03 22:11:47+00:00,371.28,367.70,368.60,366.95,366.69,370.89,371.24,364.64,363.02,L8
2017-08-20 22:08:38+00:00,,,,,362.67,362.50,364.70,358.93,357.71,L7
2017-08-28 22:06:08+00:00,364.25,358.53,365.99,374.36,401.72,367.26,370.83,366.05,355.78,L8
2017-09-13 22:05:44+00:00,369.07,375.25,367.05,369.87,,,,368.72,357.47,L8
2017-10-14 22:14:26+00:00,365.83,363.02,357.82,356.69,363.17,368.88,370.43,,,L7
2017-11-15 22:14:24+00:00,,,361.04,359.46,362.26,367.90,367.04,363.34,361.73,L7
2017-12-02 22:05:46+00:00,,359.99,363.64,362.71,364.44,365.82,368.77,363.76,362.65,L8
2017-12-10 22:08:02+00:00,,,,,361.96,366.81,365.93,365.54,368.01,L7
2018-01-19 22:06:02+00:00,365.47,364.36,368.86,364.02,365.92,372.05,374.29,363.08,369.65,L8
2018-01-27 22:07:47+00:00,366.57,364.03,364.03,359.12,367.11,368.31,,,,L7
2018-03-08 22:05:39+00:00,365.49,359.70,364.15,367.08,365.23,372.36,369.78,368.93,356.02,L8
2018-03-15 22:11:22+00:00,367.13,360.04,361.23,363.37,363.95,370.41,372.59,363.47,361.21,L8
2018-03-24 22:05:08+00:00,,,356.71,369.60,,,,,,L8
2018-03-31 22:11:15+00:00,362.84,357.01,360.61,363.46,363.23,362.23,370.74,359.19,354.42,L8
2018-04-01 22:06:35+00:00,,,,,,371.34,372.51,369.13,362.86,L7
2018-04-16 22:11:06+00:00,345.38,341.89,343.08,345.27,343.81,,,,,L8
2018-04-24 22:12:23+00:00,370.51,369.27,366.43,368.34,365.55,368.14,,,,L7
2018-04-25 22:05:14+00:00,369.69,368.15,363.91,359.06,366.92,369.55,372.17,372.13,378.10,L8
2018-05-02 22:10:57+00:00,372.49,363.85,364.73,364.49,365.73,369.00,373.67,363.44,362.45,L8
2018-05-03 22:06:02+00:00,,,,369.17,366.47,,,,371.75,L7
2018-05-19 22:05:47+00:00,,,,,369.45,374.06,372.70,365.62,358.23,L7
2018-07-05 22:10:54+00:00,374.73,370.41,372.73,371.85,369.69,376.55,375.98,372.83,365.97,L8
2018-07-13 22:10:57+00:00,,,,,,368.14,367.08,365.91,367.75,L7
2018-07-22 22:04:37+00:00,373.04,369.59,372.09,370.19,375.73,,,,,L7
2018-07-29 22:10:41+00:00,365.89,362.44,363.87,363.36,374.06,,,,,L7
2018-08-06 22:11:10+00:00,370.81,366.40,366.49,364.22,369.25,369.11,368.44,363.06,356.82,L8
2018-08-14 22:10:23+00:00,,,,363.81,365.70,370.43,373.13,367.07,364.07,L7
2018-08-30 22:10:04+00:00,,,,365.20,364.76,370.08,370.47,359.87,365.50,L7
2018-09-07 22:11:24+00:00,368.94,363.89,363.61,362.56,368.25,369.96,369.73,363.52,364.73,L8
2018-09-16 22:05:39+00:00,365.07,363.09,370.35,369.74,372.42,373.76,377.60,368.85,365.89,L8
2018-10-02 22:05:47+00:00,371.45,364.11,368.10,371.49,373.15,376.44,377.05,372.25,365.76,L8
2018-10-18 22:05:29+00:00,369.31,361.54,365.91,363.27,372.81,375.74,373.46,365.59,364.61,L8
2018-11-03 22:05:57+00:00,,,,354.80,362.32,367.96,368.68,363.67,361.88,L8
2018-12-13 22:01:47+00:00,,,369.03,368.82,370.45,372.81,373.86,370.25,365.08,L7
2019-01-05 22:06:53+00:00,,,,,,365.81,362.44,359.27,356.31,L7
2019-01-06 22:05:29+00:00,,,,356.14,361.31,376.68,375.24,366.34,355.86,L8
2019-01-14 22:00:25+00:00,357.55,357.57,365.26,367.04,367.33,371.05,374.11,,,L7
2019-02-07 22:05:47+00:00,364.83,364.22,367.33,367.53,371.61,373.28,380.14,370.16,372.33,L8
2019-02-14 22:11:33+00:00,368.54,359.85,362.96,361.20,367.68,369.35,370.20,367.58,367.97,L8
2019-02-15 21:59:50+00:00,,,,,366.12,369.14,368.06,367.02,365.12,L7
2019-03-02 22:11:29+00:00,369.40,360.64,362.85,362.14,367.50,371.41,368.44,364.36,363.91,L8
2019-03-10 22:04:54+00:00,,,,,,371.95,376.85,368.85,371.36,L7
2019-03-11 22:05:38+00:00,368.90,364.24,370.16,371.98,378.21,378.18,381.29,374.88,375.37,L8
2019-04-03 22:11:20+00:00,359.69,355.76,358.51,359.34,365.17,368.69,362.68,363.27,349.69,L8
2019-04-04 21:58:16+00:00,359.92,357.19,360.13,358.11,360.37,371.72,,,,L7
2019-04-11 22:03:48+00:00,369.32,365.82,,,,,,,,L7
2019-04-12 22:05:06+00:00,370.90,363.64,370.71,369.04,377.44,374.00,378.01,370.63,371.06,L8
2019-04-20 21:57:18+00:00,368.34,365.13,368.19,369.14,373.96,372.25,379.16,367.65,355.04,L7
2019-04-28 22:05:02+00:00,365.95,359.91,364.65,362.84,366.79,371.20,369.55,366.91,359.80,L8
2019-05-14 22:05:36+00:00,361.03,365.16,,,,,,,336.39,L8
2019-05-29 22:02:00+00:00,370.76,369.23,370.10,369.65,365.99,373.79,374.95,361.70,388.14,L7
2019-06-14 22:01:26+00:00,367.69,369.48,365.97,369.10,359.51,362.24,,,,L7
2019-06-15 22:05:51+00:00,371.88,369.71,367.26,365.17,369.20,372.50,373.62,364.46,353.14,L8
2019-06-22 22:11:40+00:00,370.68,365.46,366.17,369.24,367.98,370.33,369.18,368.56,366.47,L8
2019-06-23 21:55:19+00:00,372.87,376.40,381.13,377.17,,,,,,L7
2019-07-09 21:54:42+00:00,375.10,367.74,363.18,369.52,,,,,,L7
2019-07-17 22:05:35+00:00,369.88,363.95,366.69,367.40,371.77,367.71,374.21,363.59,346.71,L8
2019-08-01 21:59:34+00:00,373.38,375.87,348.44,362.55,374.80,,,,,L7
2019-08-02 22:05:42+00:00,367.75,362.30,364.03,364.72,364.73,372.40,366.42,365.35,352.36,L8
2019-08-10 21:53:01+00:00,,,,,,,369.45,363.31,353.82,L7
2019-08-18 22:05:47+00:00,365.10,362.38,365.50,361.94,366.51,371.20,372.35,363.96,357.78,L8
2019-08-26 21:52:21+00:00,,,,,,375.31,379.25,372.72,,L7
2019-11-06 22:06:00+00:00,368.25,364.26,362.05,361.58,370.05,375.55,377.70,367.08,370.48,L8
2019-11-21 21:54:43+00:00,358.56,359.84,356.06,351.47,363.05,360.97,369.95,,,L7
2019-11-22 22:06:21+00:00,370.70,366.94,359.82,358.72,367.69,372.20,379.64,383.62,381.85,L8
2019-11-29 22:12:08+00:00,366.13,366.95,365.05,361.73,368.32,371.82,374.03,365.60,368.86,L8
2019-11-30 21:48:30+00:00,369.02,365.37,371.05,367.84,371.13,385.12,,,,L7
2019-12-07 21:53:57+00:00,,,360.73,361.54,369.39,370.85,371.42,361.45,356.86,L7
2020-01-01 21:46:29+00:00,351.44,351.38,358.87,362.09,365.27,369.43,375.51,368.08,371.09,L7
2020-01-16 22:11:59+00:00,358.91,358.94,360.82,360.27,366.22,368.39,371.93,372.34,365.84,L8
2020-01-17 21:45:41+00:00,365.86,366.89,367.14,367.38,358.02,374.81,,,,L7
2020-01-24 21:51:31+00:00,357.29,356.84,363.59,363.85,370.29,372.85,375.28,371.85,377.11,L7
2020-01-25 22:05:45+00:00,361.91,360.72,364.62,367.48,370.12,374.61,378.21,376.91,376.72,L8
2020-02-18 21:44:03+00:00,359.08,356.35,354.77,358.45,,,,,,L7
2020-02-25 21:49:52+00:00,369.60,367.58,,,,,377.75,374.11,375.32,L7
2020-02-26 22:06:00+00:00,368.38,368.62,369.54,371.72,371.80,377.97,379.69,382.71,374.10,L8
2020-03-05 21:43:12+00:00,,,,,,371.11,375.83,365.18,364.42,L7
2020-03-12 21:49:00+00:00,374.58,370.72,373.49,366.05,381.20,384.32,379.15,,,L7
2020-03-13 22:05:54+00:00,371.45,368.50,371.56,370.93,373.38,377.34,377.73,381.34,374.32,L8
2020-03-21 21:42:43+00:00,358.35,358.26,362.84,364.36,371.01,,,,,L7
2020-04-06 21:41:49+00:00,357.17,357.23,363.32,364.87,,,,,,L7
2020-04-21 22:11:21+00:00,366.36,362.25,366.85,359.68,354.98,375.57,374.53,358.79,351.14,L8
2020-05-08 21:39:31+00:00,,,,,,,378.40,372.82,363.89,L7
2020-05-15 21:45:16+00:00,371.51,360.51,359.67,370.10,357.11,374.46,,,,L7
2020-05-16 22:05:03+00:00,364.72,361.08,358.70,363.20,367.68,367.52,375.61,366.01,364.26,L8
2020-06-01 22:05:32+00:00,370.49,367.45,363.57,361.25,363.41,368.90,371.41,368.85,366.71,L8
2020-06-09 21:38:00+00:00,381.67,373.82,372.97,377.60,,380.62,371.47,,373.41,L7
2020-07-02 21:42:25+00:00,375.81,372.75,,,377.20,372.73,368.75,,355.94,L7
2020-07-27 21:34:43+00:00,372.42,367.71,367.81,372.26,369.95,,,,,L7
2020-08-03 21:40:27+00:00,367.12,,,,,,373.20,366.31,361.43,L7
2020-08-12 21:34:06+00:00,369.34,359.89,364.17,368.59,369.90,372.49,367.03,362.94,363.00,L7
2020-08-28 21:33:04+00:00,,,,,,374.05,373.63,373.24,372.47,L7
2020-09-20 21:37:20+00:00,370.45,369.56,369.84,365.72,363.08,378.29,376.98,377.81,372.42,L7
2020-09-21 22:05:54+00:00,371.20,366.25,370.56,367.55,370.51,375.57,380.73,372.46,372.78,L8
2020-09-29 21:30:59+00:00,,,,,368.72,373.25,373.17,366.89,361.79,L7
2020-10-15 21:29:57+00:00,357.89,359.46,364.12,361.41,362.08,,,,,L7
2020-10-23 22:05:58+00:00,371.43,361.39,369.54,368.26,371.71,375.47,377.93,374.97,369.41,L8
2020-10-30 22:12:08+00:00,351.35,350.91,354.71,362.36,358.71,363.65,366.41,357.28,358.93,L8
2020-12-01 22:12:09+00:00,357.42,360.53,358.86,362.29,361.42,366.28,367.82,362.82,360.57,L8
2020-12-17 22:12:09+00:00,365.98,367.64,367.57,390.31,369.66,374.17,375.59,366.15,371.72,L8
2020-12-26 22:06:20+00:00,359.28,354.40,358.64,359.32,361.20,366.32,364.91,361.88,354.18,L8
2021-02-03 22:11:56+00:00,359.12,359.53,361.12,364.39,366.57,373.04,373.09,371.77,367.87,L8
2021-02-12 22:06:07+00:00,363.95,362.76,365.26,368.52,371.07,374.78,376.50,372.81,368.33,L8
2021-02-19 22:11:51+00:00,364.41,360.83,365.90,368.86,369.63,376.97,376.22,373.38,367.65,L8
2021-03-23 22:11:37+00:00,367.50,363.35,364.59,361.93,366.84,373.56,369.68,367.61,363.82,L8
2021-04-01 22:05:24+00:00,372.77,368.91,371.46,367.89,371.62,375.93,381.28,368.41,369.29,L8
2021-04-17 22:05:42+00:00,367.44,363.06,364.39,371.43,369.83,375.75,376.46,373.32,360.53,L8
2021-04-24 22:11:25+00:00,370.19,367.56,362.81,361.92,365.89,367.87,370.92,360.96,360.45,L8
2021-04-25 21:15:14+00:00,372.98,369.09,384.44,,370.87,370.26,,,,L7
2021-05-02 21:20:50+00:00,378.15,379.67,,378.35,374.16,377.44,388.32,,369.02,L7
2021-05-19 22:05:16+00:00,376.29,372.74,373.49,369.08,376.10,373.78,377.30,369.72,367.26,L8
2021-05-26 22:11:31+00:00,361.68,360.77,360.53,363.39,362.26,366.76,368.36,362.13,357.56,L8
2021-06-03 21:18:07+00:00,380.38,370.61,373.96,368.88,,,363.18,,,L7
2021-06-19 21:16:49+00:00,,,368.96,,355.89,353.51,353.66,,,L7
2021-06-20 22:05:29+00:00,,,362.13,361.20,363.54,366.68,367.45,359.61,347.25,L8
2021-07-13 22:11:43+00:00,376.45,367.02,369.65,367.08,366.69,371.62,372.90,369.50,367.41,L8
2021-07-21 21:14:07+00:00,372.22,,,,,,374.70,,,L7
2021-07-29 22:11:51+00:00,363.10,360.57,360.87,371.05,364.58,368.63,369.63,359.81,348.99,L8
2021-07-30 21:07:09+00:00,,,368.55,363.39,360.94,360.58,365.75,,340.88,L7
2021-08-06 21:12:42+00:00,,,,369.97,354.25,365.58,,,,L7
2021-08-07 22:05:44+00:00,353.38,350.34,355.88,360.01,357.61,364.46,362.83,356.14,352.90,L8
2021-08-15 21:05:43+00:00,,,,,373.25,375.25,376.72,365.99,360.46,L7
2021-08-22 21:11:18+00:00,369.31,362.94,367.80,368.38,364.16,375.58,366.68,360.46,358.88,L7
2021-10-17 22:12:14+00:00,,,357.99,357.94,360.87,363.44,363.56,356.01,353.17,L8
2021-11-10 21:04:07+00:00,,,,373.40,372.86,375.76,376.49,370.89,364.75,L7
2021-11-18 22:12:08+00:00,365.55,361.19,362.27,365.97,366.50,367.61,371.83,360.83,362.45,L8
2021-12-21 20:54:01+00:00,,,,,,,,369.37,369.91,L7
2021-12-29 22:06:17+00:00,363.70,369.61,365.65,364.15,369.96,,,,,L8
2022-01-13 20:57:57+00:00,345.18,349.91,358.86,365.23,389.12,358.83,361.53,,,L7
2022-01-21 22:11:59+00:00,366.01,364.41,366.67,370.22,370.12,372.73,376.42,368.35,371.66,L8
2022-01-29 20:56:24+00:00,356.71,350.87,357.32,357.63,359.83,365.29,372.45,359.14,361.43,L7
2022-01-30 22:06:10+00:00,354.56,364.39,363.87,360.09,361.95,361.41,367.35,356.76,357.84,L8
2022-02-14 20:54:45+00:00,,,363.70,364.50,362.11,374.61,370.17,361.77,362.28,L7
2022-02-14 22:12:01+00:00,367.14,359.56,362.67,363.57,364.19,369.41,370.68,363.80,364.23,L9
2022-02-22 22:11:50+00:00,364.84,359.18,362.22,367.67,364.84,368.54,373.90,363.76,370.50,L8
2022-02-23 22:06:08+00:00,363.96,358.40,359.96,364.30,364.69,368.06,374.27,365.48,371.85,L9
2022-03-02 20:53:13+00:00,359.98,,,,,,371.84,363.13,363.04,L7
2022-03-02 22:11:50+00:00,359.72,354.83,360.10,360.24,361.78,363.86,371.24,362.30,356.45,L9
2022-03-11 20:46:32+00:00,339.94,351.98,357.78,356.61,,,,,,L7
2022-03-27 20:45:00+00:00,358.60,347.07,357.08,,,,,,,L7
2022-03-27 22:05:58+00:00,363.29,359.49,359.50,357.93,360.15,364.44,363.74,357.26,349.70,L9
2022-05-05 22:11:31+00:00,376.90,363.02,367.04,366.65,370.70,371.13,376.43,366.79,356.71,L9
2022-05-06 20:44:37+00:00,358.97,357.15,364.38,364.67,362.95,361.30,,,,L7
2022-05-06 22:05:53+00:00,373.05,364.70,366.15,370.07,367.04,371.32,373.10,369.90,352.73,L8
2022-05-23 20:43:58+00:00,,,,,,375.93,380.84,,,L7
2022-06-07 22:05:43+00:00,374.37,367.10,370.75,367.75,367.90,372.96,369.79,368.52,359.88,L8
2022-06-14 22:11:59+00:00,,,360.99,347.24,351.41,364.77,369.47,371.43,359.77,L8
2022-06-15 22:05:16+00:00,370.89,364.01,363.95,365.97,366.32,367.97,369.45,362.83,365.86,L9
2022-06-21 20:36:59+00:00,,,351.70,345.57,333.22,,,,,L7
2022-06-22 22:11:38+00:00,376.71,371.02,369.33,367.61,371.56,373.36,374.05,365.14,358.07,L9
2022-06-26 20:42:04+00:00,,361.77,354.10,356.64,,,,,,L7
2022-06-30 22:12:03+00:00,363.85,357.56,356.82,359.76,363.65,363.68,368.97,354.77,347.07,L8
2022-07-01 22:05:54+00:00,,,,,379.98,371.91,371.83,359.85,356.88,L9
2022-07-08 22:11:39+00:00,369.64,369.60,365.02,362.65,367.07,368.39,369.86,363.84,354.54,L9
2022-07-16 22:12:03+00:00,376.47,369.02,369.11,368.64,366.41,374.77,371.48,366.57,354.55,L8
2022-07-25 22:06:23+00:00,345.86,347.56,348.82,348.28,389.21,356.76,366.01,394.56,381.73,L8
2022-07-30 20:39:33+00:00,,,375.08,366.70,370.09,,,,,L7
2022-08-02 22:05:43+00:00,372.71,365.77,368.31,365.24,365.79,371.50,374.32,369.37,355.98,L9
2022-08-10 22:06:32+00:00,362.53,360.81,364.61,359.49,362.34,361.68,364.15,355.87,349.19,L8
2022-08-11 20:33:07+00:00,358.11,368.47,366.09,346.03,344.94,353.66,,,,L7
2022-08-28 20:31:10+00:00,,,372.54,362.15,345.36,365.59,,,,L7
2022-09-14 20:29:54+00:00,385.29,362.56,369.35,369.79,363.90,364.43,368.47,374.96,,L7
2022-10-05 22:06:22+00:00,370.85,362.31,359.55,358.32,364.65,366.05,362.04,354.03,357.15,L9
2022-10-06 20:32:53+00:00,,,,367.41,,,,362.93,353.64,L7
2022-10-21 22:06:05+00:00,365.98,361.68,364.27,363.86,363.89,366.12,364.74,359.76,354.60,L9
2022-12-24 22:06:02+00:00,364.36,363.62,364.63,362.56,363.87,368.51,370.54,361.02,365.14,L9
2023-01-16 22:12:10+00:00,355.78,353.74,357.17,362.32,362.51,362.14,363.63,355.07,356.84,L9
2023-01-17 22:05:54+00:00,359.64,354.68,359.43,359.55,358.94,362.23,363.38,355.87,353.22,L8
2023-01-21 20:22:24+00:00,,,,,366.40,373.61,368.88,354.19,370.10,L7
2023-02-07 20:18:55+00:00,,,387.22,353.35,357.54,,,,,L7
2023-02-09 22:12:09+00:00,370.10,364.58,365.93,360.79,364.52,368.39,374.79,367.56,365.92,L8
2023-02-17 22:12:13+00:00,364.38,359.66,359.44,358.82,360.33,361.21,363.83,353.89,354.32,L9
2023-02-18 22:05:50+00:00,353.27,353.21,356.14,355.50,354.35,356.33,,,,L8
2023-02-25 22:11:52+00:00,364.43,361.09,361.76,361.43,361.13,364.95,370.88,361.75,361.03,L8
2023-03-05 22:12:01+00:00,357.15,353.80,358.97,359.03,359.17,358.23,365.14,359.53,353.48,L9
2023-03-06 22:05:38+00:00,358.95,356.67,361.16,364.50,360.42,,,,323.99,L8
2023-03-13 20:10:53+00:00,335.95,350.95,340.95,355.57,354.47,358.23,345.45,,348.01,L7
2023-03-13 22:11:47+00:00,362.75,361.12,363.85,368.70,362.65,367.78,374.94,363.80,361.44,L8
2023-03-14 22:06:11+00:00,366.83,361.22,367.08,366.14,365.67,365.25,371.13,368.67,359.08,L9
2023-03-18 20:14:51+00:00,349.18,347.95,363.67,,,,,365.26,359.07,L7
2023-03-21 22:11:55+00:00,359.12,353.82,357.71,359.20,359.90,360.97,368.62,358.41,352.32,L9
2023-03-22 22:05:28+00:00,363.30,361.97,364.02,362.18,362.93,368.65,371.57,367.90,360.53,L8
2023-03-29 22:11:37+00:00,362.49,360.75,368.00,364.41,363.28,370.29,365.54,366.29,353.30,L8
2023-04-04 20:09:37+00:00,343.07,352.10,347.28,333.82,349.43,359.51,,,,L7
2023-04-07 22:05:40+00:00,359.49,359.22,360.90,356.62,361.40,368.04,366.79,361.24,357.13,L8
2023-04-09 20:13:47+00:00,,,,340.04,337.16,340.60,,,323.49,L7
2023-04-23 22:05:09+00:00,367.75,364.67,366.00,364.87,361.53,373.44,372.55,371.21,359.36,L8
2023-05-16 22:11:04+00:00,369.78,368.29,368.79,363.13,368.78,367.97,365.12,362.13,352.32,L8
2023-05-24 22:11:17+00:00,377.00,365.11,366.65,362.36,363.17,366.80,372.24,369.54,350.85,L9
2023-05-25 22:04:56+00:00,371.46,367.46,364.83,366.79,361.59,367.96,371.52,362.96,346.82,L8
2023-06-02 22:05:05+00:00,366.96,364.27,365.78,361.52,361.72,364.90,366.04,360.53,340.57,L9
2023-06-09 22:11:12+00:00,376.01,362.66,366.05,360.57,363.67,364.37,373.80,368.52,349.38,L9
