dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030
2007-02-14 21:56:27+00:00,,,208.45230919743767,217.05974710217188,211.75778968761492,205.94933679704386,209.4373314762254,213.727352705929,211.66925526286533,214.06721275409222,221.73438515287683,214.94673820535553,222.05288994090284,,,218.28572574454017,219.37760210989674,218.66230563765075,219.93553230496073,223.09379096044333,223.61411273006155,215.68516301672247,224.21220583150014,226.8753967707001,222.95747978046975,215.36332973541428,220.0100672370058,,,,
2007-03-02 21:56:31+00:00,219.2891064132799,207.2723362796778,212.5032370113081,220.61790764916117,217.06591406966308,214.74542251342888,218.0445332441859,,,226.6308376981592,232.0161014651115,228.18711381472804,222.1005158429148,232.7530641471719,219.57791387338884,224.69535920699494,231.80655838900464,229.91488808293397,230.61051999228667,227.83057452335999,,,236.67972873203735,231.7272281716517,225.79196350011472,205.1725345345237,209.12498162471232,208.63252628898428,222.46395163883383,226.62852945905684,216.00484106869436
2007-04-19 21:56:31+00:00,222.92104034166368,214.62453051004883,211.14590608458383,222.7677687127129,215.3252523218755,213.36406738343794,,,213.75850352390557,229.25521183187624,238.0492111791834,234.97007593439412,217.8531319526249,220.3870051598707,201.16165160080638,194.7872141831736,190.41353192789083,191.49667950203985,206.56038021173634,,,222.468082684897,237.63956191659204,239.0090508947561,238.20488320293623,231.0034837295405,250.5000901649679,,,,
2007-07-24 21:56:11+00:00,176.7612981241265,205.87447362833433,207.1703391548235,201.53651448739313,192.18802226374376,192.71353922135407,191.01069201993306,187.19237573394093,174.99120774556917,179.18113990746602,,,215.9452733224473,201.51361816688097,186.4650749335465,208.29591853256574,196.17405116878254,204.2549930842262,189.41584473328942,184.784680422427,175.61894915251855,182.05957279713712,171.3117941128479,,,213.7969706262181,209.34180465153742,142.29405185551124,122.1315760615145,132.1012135826037,129.21694702922974
2007-09-26 21:55:47+00:00,229.60361939688124,214.60459379195737,218.3225324372341,226.14785818919498,,,224.1099333874168,223.98388743528915,215.6755527668814,228.2412354224219,231.60954669335263,231.5250906870714,209.1523827519343,230.9088080169892,215.02771886085696,218.75903552040353,210.81797923941866,,,206.55480964781214,207.49126800357232,189.584150821476,210.29748502124932,202.72907530688923,203.3557935978912,192.83977116901556,209.50503136632312,228.15245785697127,264.03303609726584,279.49304519928415,
2007-10-28 21:55:58+00:00,,,220.78767337368163,225.68236357321075,221.9191496616099,214.40943439229366,215.54082521212536,218.2332900259259,208.85822974005313,215.7171859570984,200.0358881877782,213.9434710659865,196.710931324408,,,,,,,,,,,,,,,,,,
2007-12-31 21:56:23+00:00,175.7432364629617,182.83120146411383,185.88815739601796,186.22144123806868,177.43627860731837,179.68834913729455,178.3106419406616,172.29618484969888,166.08186190669863,,,162.00915236313614,174.52104263814172,167.13703908759487,165.0002288434438,148.4883968846958,151.48279241722406,155.01495653651583,144.31994225983408,145.0139092091797,123.41705861988319,142.4349864647072,,,165.68241846802428,166.24216578567976,172.0636368248131,176.1143928228577,194.311355733877,199.77114408963445,198.5464641935164
2008-03-03 22:02:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-23 21:55:58+00:00,,,,,232.14414602950632,220.0300084030557,222.15521832022517,218.02061006826514,210.15099386267255,211.80280107778688,212.8878460301331,206.05750953651915,202.72431660924883,207.00506768405106,206.12908678462455,,,197.9824052160766,197.87156117121765,193.55537694403498,194.10828571524502,206.12086779416003,223.23810471701478,218.4727668001993,217.602742078763,207.29075791074226,227.96474126945608,232.1824450409745,239.62937270333092,242.13794441432177,
2008-08-27 21:55:06+00:00,184.11437910328735,196.6295570719142,204.95845125770728,205.17152579375232,,,204.22958765474692,196.0992848140088,196.1010490480055,196.22666427182065,198.3945555306581,202.7715798222984,206.4633706942685,212.15639463801148,208.7120935135415,213.5283549387384,213.56410480887112,,,225.06706907719817,226.8258741236181,222.1419510440518,226.2512408882968,218.67873141096746,213.84603462253864,198.4605788855273,199.3727069030007,206.654142224834,224.10717822043728,231.4137870203824,224.13634185951528
2009-03-23 21:56:15+00:00,223.71099120772112,216.80823573367942,218.1155150997129,223.34309588585927,219.64985469195005,,,229.323846384642,222.73477319422466,227.0483594547998,232.65344870119884,226.55014039843377,222.07180364447493,232.6657384127853,225.10580131471846,227.4420902325847,229.9021811678276,226.96940798283097,,,231.51971249983697,230.57710794400745,244.58701937775768,239.29503592873237,230.7450877798635,211.16734831728988,202.58422336764997,210.63530497542834,220.9243740728423,219.23632158577905,212.82350013615883
2009-04-08 21:56:20+00:00,214.78682584239598,204.34256848737152,212.1931806008773,215.7592940059811,205.69390850762383,214.607516355674,213.25626113562555,215.36507814832385,205.77784795883494,215.55173738518818,220.25808345605088,,,208.92016447155896,205.73819540243795,210.61349279758173,213.24418617389875,207.8177529627729,212.14018416553242,209.39794866263497,217.9667018101394,208.89008458699837,231.85988104790937,216.73228075911334,,,,,212.38376860829115,211.9013136304584,202.3890506367427
2009-09-15 21:56:11+00:00,,,,,,202.61973215792955,213.26917501943998,217.86960810883465,212.4105517273896,210.37263994134074,216.72125190286891,205.99580225180998,,,193.39926353363668,190.89987926124167,194.64282136445289,194.07495680678971,200.64694897123616,199.54948823071572,204.5552338729357,217.9215735006375,227.50792889087862,221.68819720042228,,,,,,,
2009-11-26 21:56:28+00:00,163.43360923572942,179.8594567356448,184.5978922882005,189.05715872501736,182.21137397158049,178.3393014946992,182.13024134763754,180.14138995949907,190.6559455792186,180.09069182242288,175.72872559651512,164.9385779769955,163.19471653913726,161.9440635043531,154.5281113341535,144.4413930898491,155.3326345757925,163.92361248328643,172.12097090533376,174.42681715211904,172.75929241428398,175.85740113350505,174.00352291275334,173.15793239854617,168.20426133427844,154.9182558832111,163.19295185896505,172.1557960243084,187.1323761037919,212.66153311430818,221.63083907561162
2009-12-12 21:56:37+00:00,188.4459707108652,189.18298144430358,201.29531566226672,201.41062963639519,200.99229698440737,202.11555768476364,205.63407682946192,208.24508029788197,211.05222647706867,206.3141513878917,210.64106364356525,199.29115171671071,196.19956689325056,195.09500751827474,192.8696507480585,192.92544358448245,194.55592489636516,200.55832797213444,202.9785118471944,204.23094720480387,210.00574589411397,209.48307831088104,205.86740395803403,201.8868775471454,194.3008909236625,175.74703320134165,174.36654894248153,193.50754385957222,219.76991818247168,233.83886575477075,239.64089807303202
2010-01-05 21:57:24+00:00,,,,,183.3827680135782,183.10699891448138,183.77711178985322,179.91465606098768,180.65378495608482,179.34730501294845,180.4736687029284,167.09658962764516,168.15887919139124,161.0551150875292,161.23169983532964,,,169.7918390179698,161.05205442174477,163.42001088180038,176.5505370320852,172.43734117762733,172.3735929392672,178.28977912605077,167.83422778941954,161.4979175112489,157.94980679175325,155.75026306647794,174.27240565538625,194.58311488163068,
2010-01-29 21:56:53+00:00,222.1967099060451,208.2413426619374,216.91357094235272,226.96083039059988,222.13022937713603,229.8584030281741,227.7971717675052,232.55270613386847,224.07421717759212,237.5541775656308,243.29269899105577,229.47242560214892,201.868662451762,215.39807293447,205.83358464590046,213.52756904423012,218.13330493220826,218.21465343731452,214.59252685373156,212.61456312526707,212.42626118652788,208.888079089732,231.58825214393573,221.1893511679602,213.95258010164054,190.95592046125614,181.0126031510506,181.33100222956375,205.15129865466906,211.91880167165496,216.07415463725707
2010-04-11 21:58:15+00:00,,,,229.22611623108853,228.0763678239781,230.4622895675432,245.95568422556252,249.94799136666623,242.99433611970275,249.9651659339392,253.2025708508257,245.92445222100295,236.72459370103297,242.17785564005285,,,222.74751855332377,206.19778993013077,216.31783924111392,225.36173599364884,229.10386296479265,211.7919927453115,201.51314047044085,199.0904748688585,201.9025221805688,183.93477196412806,172.81620427712227,171.08447575089602,197.7238600684736,,
2010-05-13 21:58:09+00:00,208.04865911841196,200.644280275112,203.3871622182347,209.25508984478623,204.06577110603158,206.90770960146295,,,209.4742711095095,212.6044069331469,214.08792692375096,210.90431629506185,192.93587151182737,207.76521036705154,205.97259145320825,209.1639778231311,210.84356691610105,199.20786633688365,202.7006905100887,,,184.2622541891116,206.35072372612294,193.76409524683515,182.2912836837516,163.36591711309336,164.0360826012878,165.93410438037967,182.03751340338994,196.42118962577064,203.8727131051041
2010-05-29 21:58:09+00:00,222.3383004834133,217.2799446235888,218.67736778044423,229.28327613342367,229.44077403036744,,,,,,,,,,,,,,,,,,,205.79091164693196,190.381355331824,,,,,,
2010-09-02 21:58:18+00:00,148.7763990306171,174.7631314465817,183.77434832721187,,,163.87148923593438,181.8710388460696,172.9808766734662,187.58664391930458,172.83941855383722,184.62911080566022,179.41128380897703,189.36609676850907,170.00591685065348,162.15171696180184,155.99522617309805,,,183.3112752426609,180.2316203916388,171.25909861539893,180.5571271245183,159.3256280831536,153.3975813860717,148.82013222909137,147.55859883994245,148.6860603808455,133.2891769861674,129.51755263125352,156.9038780485197,175.59534474429302
2010-10-04 21:58:17+00:00,184.07855869780335,194.4667119523197,208.16387765911068,,,203.63708663949294,216.34006817435102,214.3311652676259,221.89246147954697,219.95939888815008,231.57914096737755,218.13174278267203,209.8069970061713,203.65830467595876,197.15585608978753,193.05107099685236,,,205.3868693617941,212.96883508121132,208.32748661834196,208.46470874141642,220.06007814178722,216.70560949583916,206.3622583191472,192.06883820420205,193.37890508544868,181.73885123174213,177.47356537232884,171.13470697387825,169.63285292437732
2010-10-28 21:55:51+00:00,169.77759117482873,184.27501684642124,190.7343416629431,196.44239320858443,193.7441611414085,195.30765109471992,197.7383963957455,201.06305255575253,205.1266067011219,199.35067412556756,201.57024026967633,199.83370178404437,198.55217113157087,189.1760455737095,181.4452672198999,170.9968905402282,175.38150886949737,176.61438119014133,183.9038858353616,184.56180890217811,186.1821229280818,202.51854396167212,212.968043501099,187.57462508804363,185.0899441107814,173.60897197256858,183.2356448654784,168.48902896514164,166.5386540105657,167.64379564595401,162.05270214033737
2010-11-05 21:58:37+00:00,,,204.4686423921584,212.85419937453568,206.67702242481687,213.6837147003059,215.3833653596469,223.9313000425918,223.94325758501634,236.1118953873636,235.61389106651436,232.5405084875106,206.87578020970147,,,202.44955450106923,202.64271446249705,200.38805942884997,205.47922529206576,206.1993549696934,217.96812388485972,208.75937484676138,225.637566588731,204.44075390692484,197.80574659635397,178.6226008610136,179.92260481848226,,,,
2011-01-16 21:55:58+00:00,204.48257761165215,206.62903953201706,209.86569599235685,217.620561510862,218.31983045801073,223.8538469668757,230.06335537879713,235.64419824379877,234.983927212556,234.20237342104667,240.6346938407989,228.4700188677025,211.8684168737192,207.957644579822,202.0445981627329,197.93305634944286,197.36098207571266,194.8238184221787,206.1464341723521,211.43165991554537,214.49887463958018,214.52970049868946,208.92593029895855,204.37081859498264,208.1114333538357,203.2849640562546,217.9840314938489,227.93739680569968,236.71548763272057,235.7452882911054,219.3270436569422
2011-02-17 21:56:00+00:00,195.74270803170057,197.2520812554447,205.60584318305385,213.02742149246967,218.0209149013421,216.4046498233247,225.35937995816397,234.16313324198873,226.36597312023036,243.7535313260884,244.40332262559818,229.85095401331753,199.64203868586088,210.64448774856837,197.42933730474914,199.97200328619414,197.63788120092718,205.3301900491711,210.1464086260687,214.30916885818664,210.99482269060468,190.38116693746855,201.83204117813742,188.35079468276717,173.2121791870896,155.45019932352403,156.5853884672258,159.1533536577376,183.44628243181668,179.4688098204632,167.3864318913142
2011-03-21 21:55:52+00:00,225.63290267970774,215.60015968165197,216.3882045255868,224.17486260344714,219.13903007321247,215.5587138205638,223.6338662539434,235.3423015169235,228.9664350940874,242.17129028460715,242.3707182842989,239.15002575659167,209.48243184416907,212.13878830894637,195.16362582004768,198.61076960612547,197.51421878836743,197.72393185043015,198.58056144411452,203.59320248800879,201.77240896472296,193.08294950731127,214.20327981225432,196.49796672337848,191.29350095938202,174.92206537409515,183.45062800279123,197.38310154878982,212.68027062748763,216.34624655572654,201.48903765881198
2011-03-29 21:59:38+00:00,199.65770442374594,194.65380077727838,196.7529895088494,201.70802421167238,201.92271800335612,,,,210.81474965710484,212.63983469606165,220.9077077150087,204.71817555499865,195.86446191532931,191.30772162928554,181.98678758350832,174.22752242127697,177.45298041960135,185.5112912396328,,,,,,,,,,,,,
2011-08-20 21:59:26+00:00,,129.31400271352223,160.92842263776893,,,,,,,,,,,,,,,,,,,,170.94053883405684,167.6347336834245,165.54766548082006,149.98189179087385,144.80919342543706,146.3063943994209,138.844194412105,190.45228176658483,
2011-09-13 21:54:33+00:00,193.77264429873148,187.4228092082189,200.6761857676671,199.4386854705669,181.25565367003833,190.45554908160904,188.34505504966125,186.88638600020224,185.33448762339592,185.95704673285974,195.95702439599535,193.3671359188205,181.1569656256584,195.9213679473847,190.67033161632617,197.15089031013784,192.70726816614214,181.30004730694975,179.00347003308195,170.975740532391,175.0963857840027,180.71323508970121,197.9266814275249,185.98474527337567,173.80502967324762,154.6148152147783,158.5224970719235,155.19920412564807,156.05902255301694,168.22158288304385,176.16768280123742
2012-03-15 22:00:09+00:00,176.2420191926818,175.85985647231252,180.40112303226644,171.95132961130565,160.09702169217542,151.75135933077627,150.759948867521,,,165.646801051737,177.0339872440454,188.6791675824752,187.485764368047,172.9307729779388,167.5052364622259,162.42936574918411,162.8129400121501,155.5329299797749,161.03213582979143,164.5318858635462,,,179.1951014273473,167.53487387252383,162.96653284728723,,,132.84122796430069,133.96257590326877,143.47194674825698,147.66777537843234
2012-05-02 22:00:31+00:00,,,208.17846205782888,202.26067903551382,191.8367397524862,181.52478971531173,190.68758759570903,186.45723256318374,185.27540009588097,193.36760795573502,201.74551494480224,201.9499414997198,207.23246544148992,207.3758096293071,,193.89852770125535,187.87726594855667,184.81119544874403,187.66459251498935,189.56976765212812,183.92590232201837,205.83104909989999,211.03489423174437,217.07431609922133,211.68294401161165,200.25292655563976,178.54862318069152,181.0400935752192,,,
2012-06-19 22:00:29+00:00,,,,,174.61823384559568,188.42251617289148,185.7791331475644,175.98131544223978,175.3718878594354,181.98261391271552,191.87729921714714,190.18261022191837,170.78327223043624,181.71328016183477,180.511810080578,,,177.72680036246535,172.48621843072954,180.8630446843551,182.67550490069928,183.8472035336229,199.9210345135606,189.57673969857566,190.89703238938557,174.87861224830877,177.57591680159882,173.93525728226203,178.58792852754044,186.749346396166,
2012-07-05 22:00:41+00:00,217.88540866672167,191.32119798663388,200.65701287604952,208.7659194840139,193.52483170185593,195.1958021543131,194.7510751258222,201.32098858253275,195.21350871877632,,,192.33296977610578,174.41808518627244,187.38984547831194,184.00582773827605,187.80326062485688,188.69235810468803,188.48013771387875,191.87446521225385,201.25808892297596,198.4699316279034,,,,203.47241116603303,188.2617128057379,187.727274056165,192.44361154803468,198.46972383662606,197.49694533856717,185.00820238110558
2012-08-22 22:01:14+00:00,196.43398408147243,200.4783081439928,205.02060465251668,,,184.54836410262808,199.01578359881321,200.93829810256238,192.9821311273991,184.24897496486776,167.73673960232267,152.3874469097854,156.33981347296253,160.4605889780453,173.35609594375057,180.7321323251597,,,196.20493918378497,221.03766009953418,220.30963993345213,231.31946054139624,227.9058916968945,,,,,,,,
2012-11-26 22:02:01+00:00,199.22588910008497,188.68693891043617,199.02496700495513,204.1374207179941,191.7592742799414,191.6681477972668,182.71912301772875,178.33621108558594,163.95371645047345,169.7769639990217,175.93774995909672,,,195.20423160397073,198.2380285801748,201.3354166162921,201.58943576720765,194.57492228986123,189.8273411195901,198.28300970384262,195.28558407927824,185.8520087219599,193.12520046019608,186.93622511797443,,,,227.13423337255105,249.5037264463005,249.84311250336273,234.89466080159045
2012-12-12 22:02:05+00:00,201.62400218008486,187.35438584499673,198.08014524527312,202.63441402233764,,,197.03499599214388,190.73332963994505,176.83025690807222,183.71740297233526,189.21655606341565,195.35192059918657,184.66612048186084,198.64151910779105,194.71803503997097,202.81076455059298,199.74942268298446,,,197.40161289041333,197.69571292617144,187.43110153103828,201.25013514069406,191.38619038882308,186.6224350573529,180.467625640346,197.99091830367968,220.94964583649568,231.71386815606476,221.32966218625415,207.9221287244447
2012-12-28 22:02:11+00:00,,,,222.75112959626077,214.931673193791,213.13424034695487,209.63971007519922,203.70822435245668,192.16179884021105,195.69482698918506,201.24519754660514,207.92084211322629,198.75981581433655,217.78979161943383,,,208.6112441201759,203.27747210782343,211.2677824815626,209.47520864584203,214.3936000072384,206.9982369685277,213.53723966191046,202.25330725816545,194.10669866891396,193.05823726173452,209.89485829618755,237.08813618087382,,,
2013-06-22 22:01:38+00:00,,203.28021435914275,200.92703775867068,202.28301322257067,180.2022912007734,189.31190532593791,193.48051919231438,197.26449304479763,193.32580263489774,203.15636987131666,201.0184693717621,194.47147500055098,,,,199.04554691251394,199.87567822111328,201.41480623842176,199.83981963584893,216.1650261859166,224.74210837084559,207.7505004149091,222.42193200036496,207.9215016898279,201.75624643775848,195.02419392996626,,,,221.10605629246905,201.4460322642614
2013-07-08 22:01:27+00:00,208.97934806287105,197.99705367859352,196.1968187904727,193.56896485294538,171.09465454127962,181.85422025071,186.0502663408519,182.17949523896388,182.78796956001491,,,186.6380395781874,174.00458686957325,185.9394102109191,185.5178008449812,194.87362678903136,199.93019319541088,197.53836267596114,196.58275987859707,211.42051036781103,202.84231294472798,,,,191.3919041703756,181.78451576057415,191.36265619806102,202.59614246796525,223.5149226634213,209.27552860157147,197.9857141130301
2013-07-24 22:01:20+00:00,220.070793675231,202.37211307381813,197.2100631708545,,,,183.99034877907235,184.14074580025022,181.13432409705956,186.0986837254979,187.621993943932,192.37882708981823,176.16862170690328,183.520063328286,190.1208593807337,196.71443793758658,,,,204.0060119965577,210.1397178003649,198.16083466740736,212.5727275946995,200.85182840366235,195.85481634693053,180.51518806952123,188.40391571891985,195.29169127503394,210.42983734205,218.47526463306514,201.89649358603396
2013-09-02 22:08:04+00:00,206.36692282763366,205.20539014772928,208.1497109362864,208.95257344233866,189.8041875951232,183.38743212641074,189.56827259144976,190.7145871679733,188.40002463618623,188.85023352689564,193.20287528072404,197.3416684438317,199.0385023713086,207.56989834699874,210.93527812532304,223.85668372330096,231.67462699334286,230.3253084046173,230.0042980873451,228.40822860644627,226.98374895802883,227.15143566513314,225.32284700893115,212.0925353519627,202.99144331568635,184.07262845731498,191.7214535027639,213.99633304551156,237.47767669512365,247.73396792167074,240.69387685093784
2013-11-05 22:07:46+00:00,198.47964637417462,185.27245959767174,189.47334392860435,208.04306353844058,191.87359622892808,193.23998099641128,196.56517595831937,198.25637730792994,183.4440765396482,192.0729969652336,200.84894264321932,203.30388056231715,191.83997651796653,204.3971762502591,204.72650571431453,208.92471530848812,213.6592643627129,204.2865254865909,196.00116212097114,204.11970640801695,202.80991707711092,198.80536253737768,216.8407669510642,205.65055996755834,192.41153115960515,176.47407525239748,187.16942449649392,188.722996026757,210.28688061961915,216.05210913162335,207.5750347429465
2013-11-13 22:02:12+00:00,186.0381697016737,175.84050274433343,192.87650039030703,196.6676063325805,192.78566590098578,178.44137429350434,176.75589445489427,170.01690687184563,172.93064578548663,165.1371324689029,172.29881689274987,,,211.140094523776,212.37040990108792,213.8980711563507,223.8645268998693,213.46141521037677,208.1774253886523,210.30502658473043,200.65923370497865,207.16510066676278,202.4632620103222,194.53662819654633,,,,199.94862245130057,204.02449869300875,208.33002499099322,206.91206465915684
2013-11-21 22:07:37+00:00,193.9951727271105,183.95473498320214,196.65057446303368,209.75979490744018,201.61623155162562,193.26644285839794,188.32622764494698,185.9557091226195,180.5187539513411,187.0348758550559,191.12482905719642,200.44200314434124,206.1502929640348,214.205834599276,218.01913714487335,220.3044256107156,228.8519949099621,218.65206537992577,216.54455884859425,212.6211512498031,214.74660546193743,215.40869596936864,215.20308343139945,206.09307826704566,197.7980070553143,189.9413220184884,197.12313662969646,211.45787557727616,219.07451170655045,222.2298901625712,211.08382420761507
2013-12-15 22:02:21+00:00,,,186.03286003720848,196.6576618802536,190.1978561522709,186.1853973374089,185.72464414133356,184.77798643890873,173.16391834676597,188.80537187542942,194.84814664736754,199.103437126316,194.46515340181566,,,,217.699647509089,212.03588452146371,200.50662501747144,202.00390876911092,203.13882828492316,191.7719722490661,201.7919719175056,189.85311579745215,180.60630716109728,168.80106967551612,168.84865114781397,,,,
2014-01-16 22:02:38+00:00,185.68673529871023,182.30132827431,191.76376404855225,,,198.53358725183327,200.6140580957002,204.57802510162162,193.3045161425389,208.96045857899784,215.23616846781573,211.09832146803618,192.10442299749053,208.49682537508585,211.11742133679004,,,,215.10880949956257,215.81080569519673,214.89835394661804,205.73665043568897,215.1987917621572,201.09312550261046,190.2482413429704,171.94228340772,174.4487972904126,186.5713919287669,201.96236599979508,204.02578670568425,197.96015126301566
2014-01-24 22:07:09+00:00,,,,141.44740972577333,126.16908845476902,129.45291904396083,151.16378159440015,142.4267292815469,143.07748943071897,133.421210738951,142.00020845573084,134.0064259303478,150.35165984243332,145.5751948329729,163.07018488327256,162.24939792638764,171.43131969779026,173.3911127310516,172.8597640806268,165.82006821159356,152.75555609708076,165.531429733988,156.65499984840775,145.75838303542855,138.92389082790248,138.52687270938935,145.96415332188604,159.1309773053921,146.65434851594188,175.2945646337624,163.57727558532832
2014-02-01 22:02:54+00:00,203.0330217980255,193.46559043299578,195.075704530785,204.26573584086717,188.95052680807225,195.4946027718387,205.03695685213592,203.40249219980336,194.31657862955697,,,215.22049621400367,193.83778890743747,206.86652216791217,208.00686872191787,217.45499990535794,225.89461015599187,214.8074741353023,216.85484321960212,215.69717841610452,218.13093987603426,202.37826997398471,,,194.26020953077585,175.8342068291346,181.86767124786698,184.6865107496144,203.57648098196208,208.60515924825563,199.1304948771173
2014-02-09 22:06:57+00:00,183.69845738416294,179.47827381434266,184.68648426788047,189.1844853856305,180.33619636914437,180.3672134677319,192.83010781165675,193.25129906673155,190.86566419215944,188.89287497243404,198.26623687311258,191.78374582676733,193.12254618349613,194.99941274198082,206.69958509128537,214.07379766429344,224.374854015779,228.74503188342828,221.80143738681787,224.47265663361614,206.8006154534057,203.5708298674365,187.20144979422255,186.7422932996027,194.729294867366,176.9753224450407,191.04396400611438,188.53694572639037,199.2874077698085,206.3507493889078,208.27167897746526
2014-02-17 22:02:44+00:00,,,,,202.23654305597498,,,,,,,,,,,,,,,228.14855909736784,224.9821032950943,209.53375859532642,214.90124781993666,200.48149751764697,192.86062110156718,183.4196461486387,192.01137279998673,195.33259791841397,212.44776654686748,226.45339911007514,
2014-02-25 22:06:44+00:00,,,,181.63916221746362,174.09142333070628,173.28696346718897,177.80331868179323,181.36297214460348,176.18530486663636,179.65297274728863,183.04716188145017,182.6090847868496,185.37360528893123,187.15987322829295,195.14546845106355,199.33279314908032,203.5663867894133,204.64173904621185,218.89160798384464,225.31969496559253,224.43918759304088,207.1470337921443,186.6152236756364,175.38401278866317,179.4909694584505,183.74584633849096,186.51639686844817,196.25526636798568,209.5722942739844,216.5598923049993,213.82620685975027
2014-03-05 22:02:49+00:00,,,179.09709223499087,183.8610300802646,183.40437060091702,184.142615718969,188.17651347083202,193.13022329568025,193.9084411580879,189.68795980599376,195.2712368393422,193.91154648417685,188.3028101164912,,,201.99274520754227,212.84568615818915,215.5006716858038,214.2976481080271,219.0274763344709,218.9545263480685,218.1846900216819,211.0420133602669,193.74477944229778,177.0018020572284,171.95194728398965,,,,203.84616683970563,205.59202848149857
2014-03-21 22:02:56+00:00,186.62202150189995,180.65271372732997,179.6468322745852,182.86126907080657,187.7825597702522,172.32136005546187,181.0656223309139,182.63909060716117,181.8564469499421,182.42392087314005,188.731094534653,,,195.2141110540795,196.72177288107963,198.21772603888556,200.02423186700435,208.94649250367954,205.27194387594818,203.21139419658465,203.33571821038277,221.19633861966096,219.81676328017616,208.86885162877056,,,,194.98157084237008,201.9365113189029,212.429944600691,216.65251378388328
2014-03-29 22:06:15+00:00,,,,,,,,,,,222.6963505475544,218.2374180221582,197.9292977537584,213.4370596787132,206.3547539015933,215.69593806825432,215.04284982526954,213.36875151114805,215.91344876578856,218.70993987019258,221.97765152201228,210.25062862709098,228.4196905168399,206.09164580049816,189.60746712036817,166.2121573871922,175.03756080863974,189.43721706093436,207.79050664701447,214.45306148460546,205.10406011290866
2014-04-22 22:03:12+00:00,145.67963549259522,134.84989450944613,136.90468514697238,135.98381850159473,128.63237405812382,,,121.34460924316272,124.28437381722551,115.96341211180504,113.1872562807456,119.5526137065059,140.607109216768,139.6187571306439,145.00845487736586,142.61445773456634,152.7468100581036,,,,134.57173575123974,150.4192595597519,138.9648207387684,129.18027582207966,138.82601961944405,129.42117377360302,120.9998906983883,131.2761316716434,121.43500025183681,155.53029349046471,149.49923625356817
2014-07-27 22:03:38+00:00,,,198.1614631516502,204.20462854663663,196.60441716294383,195.8468702534425,197.05420648825717,195.303159333371,196.90038753079855,207.1356062824904,215.1785452529665,211.5223591048628,195.93695158916552,,,213.61384421430395,219.83150273122192,208.6982119215917,208.22299548025669,200.3693298759809,209.1227556600018,202.87833276996255,218.6884841319441,209.86801149646388,204.12941613910405,191.2425119523896,199.01107039910087,,,,
2014-08-20 22:06:06+00:00,174.3689536226357,155.9720034558895,156.65857427761927,158.44429873712846,161.87028908625967,160.75770820943345,156.811852443566,133.49632747864905,130.4970029094572,128.3369966804029,135.82276079912847,135.52147848068424,149.42894692265088,157.7727648503809,170.94182617494025,171.0538230856463,174.40227025982225,172.91302632868565,163.65009528244414,158.7492770858403,147.49128659982046,155.44410889266123,158.55710905022897,168.34297283728654,179.8752986810832,187.98978019109637,194.8500770755509,200.08285965939106,207.6899837217688,218.65576410632903,207.38097971306127
2014-08-28 22:03:39+00:00,,,,,206.90706934871025,205.30343749188188,199.88926091267797,190.72820086287842,187.25083526847897,192.36780493413997,201.97259979994246,198.67584537200625,202.63011765919907,215.97715536246835,,,,219.4523643885128,209.4616274462467,208.81350004856915,200.80904545688014,197.03728761587882,206.93147323765209,210.24797508193748,210.9463561761606,205.9288396847664,214.96254551654494,223.3779859745265,238.05283764481584,,
2014-09-29 22:03:52+00:00,,177.30494819169087,177.66417192479528,186.3807148293268,183.91652719977748,179.7514667498432,182.99442814021813,170.90050237228127,165.7957927710773,164.28614796945473,181.78650011018797,190.53272602236692,,,204.0730890632714,193.72171337068858,190.7706327163156,194.85530609668524,196.8616479157377,186.97001033362716,176.58381584096858,169.1542899547316,173.57780599036462,198.1792508454773,202.07108867432856,,,,,,
2014-11-08 22:06:16+00:00,200.66786110113551,191.32381870433736,191.15003335080905,202.91116277030017,195.41705177282265,196.3248822906259,198.00732256756461,198.54329477065926,184.72099204046552,203.97518052946427,216.99467704942174,220.68254888484023,201.5945181454079,223.61833134552094,207.67410638709507,212.52735988984867,207.05605781990582,197.32508684086568,194.02091617503123,197.9151398552798,195.86853615105994,184.77107210891285,197.6503582652515,194.21990125342361,192.96059146073478,189.7225041892355,208.06669710927974,225.81808971811162,240.11112099221847,243.43183340261157,234.68370720674403
2014-12-02 22:04:24+00:00,193.2414312456233,176.13643954428235,176.91339890550128,184.41537485966623,170.7770034114788,169.20181902942167,178.87383981978397,170.27166719289968,168.49235613347741,160.3190800101042,,,196.00278517784216,200.75571190878563,192.1610410423474,176.82960196519892,174.24571806490255,167.21794584929748,168.9795874943915,167.5146272972709,152.06467967674286,157.4434143329896,173.1424901031773,,,198.1912390732025,204.17757619409838,229.0067567516424,,,
