dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2010-01-29 21:56:53+00:00,422.0733333333333,408.0514285714286,416.75,426.94142857142856,421.9814285714286,429.72142857142853,427.6014285714285,432.4433333333333,423.87142857142857,437.28,443.17,429.28,401.66,415.1133333333333,405.74142857142857,413.5833333333333,418.1333333333333,417.97142857142853,414.50142857142856,412.46142857142854,412.4033333333333,408.65222222222224,431.6533333333333,420.93142857142857,413.76,390.85,380.82222222222225,381.08000000000004,404.93,411.69222222222226,415.9563636363636,L5
2010-04-11 21:58:15+00:00,,,,432.38,430.65,435.13,448.73,454.00333333333333,445.58,451.91,455.59,448.36,439.54,444.50333333333333,,,425.4233333333333,409.79,420.08,428.13,431.4733333333333,414.73555555555555,404.81333333333333,402.53,405.24,383.53,375.24555555555554,374.79,397.06,,,L7
2010-05-13 21:58:09+00:00,413.63,402.29714285714283,405.68,411.09714285714284,406.83714285714285,411.01714285714286,,,411.3671428571428,415.43,417.78000000000003,415.28000000000003,392.89,409.95,408.6971428571428,411.66,413.99,401.6371428571428,405.07714285714286,,,387.0866666666667,408.85,395.3871428571428,384.63,364.97,365.7266666666667,368.19,389.01,404.1466666666667,408.7245454545454,L7
2010-05-29 21:58:09+00:00,425.63,420.6714285714286,422.11,432.24142857142857,432.56142857142856,,,,,,,,,,,,,,,,,,421.26,410.66142857142853,394.98,,,,,,,L7
2010-09-02 21:58:18+00:00,397.93,403.6228571428572,,,,389.67285714285714,407.39285714285717,425.85,435.8728571428572,422.26,422.52,424.5,416.31,398.31,387.54285714285714,372.5,,,416.85285714285715,438.91285714285715,428.82,433.4066666666667,,,,,385.9566666666667,354.5,355.31,402.0266666666667,,L7
2010-10-04 21:58:17+00:00,400.8966666666667,403.8542857142857,416.82,,,412.9142857142857,428.4042857142857,428.4866666666667,435.93428571428575,431.83000000000004,444.83000000000004,436.56,420.81,413.5766666666667,405.5842857142857,401.7066666666667,,,417.5242857142857,424.56428571428575,422.8866666666667,424.0677777777778,433.6066666666667,432.38428571428574,421.2,404.81,403.85777777777776,,394.9,381.1477777777778,376.1781818181818,L7
2010-10-28 21:55:51+00:00,402.00666666666666,409.95,417.89,425.5,424.36,427.04,435.45,452.43666666666667,449.53,454.71000000000004,460.86,452.82,452.42,431.3866666666667,411.26,404.8366666666667,405.7066666666667,405.57,417.27,420.63,435.8466666666667,,465.7666666666667,457.14,459.1,,,,,,413.95909090909095,L5
2010-11-05 21:58:37+00:00,,,406.17,414.7628571428571,408.7728571428571,416.1428571428571,417.1528571428571,426.11,426.0128571428571,438.65,437.76,434.13,408.91,,,406.44,404.21,403.10285714285715,407.96285714285716,408.73285714285714,417.85,411.19,427.74,406.1528571428571,400.21,380.8,382.41,,,,376.8818181818182,L7
2011-01-16 21:55:58+00:00,408.1933333333333,410.98285714285714,413.92,422.0128571428572,422.6328571428572,430.53285714285715,435.6928571428572,439.6333333333333,441.15285714285716,441.38,445.84,433.95,417.46,412.37333333333333,406.4328571428572,402.2833333333333,401.5233333333333,399.16285714285715,407.6128571428572,413.71285714285716,419.05333333333334,419.84555555555556,413.1033333333333,409.41285714285715,413.4,407.74,422.12555555555554,,,,,L5
2011-02-17 21:56:00+00:00,396.1166666666667,397.33714285714285,405.7,413.1771428571428,418.14714285714285,416.28714285714284,425.59714285714284,434.2866666666667,426.45714285714286,443.89,444.47,429.90999999999997,399.65,410.6566666666667,397.51714285714286,400.0366666666667,397.81666666666666,405.3071428571428,409.34714285714284,414.2571428571428,411.0766666666667,390.47444444444443,401.9666666666667,388.40714285714284,373.2,355.44,356.64444444444445,359.3,382.5,379.4844444444445,367.4681818181818,L5
2011-03-21 21:55:52+00:00,430.5933333333333,417.98857142857145,418.74,427.05857142857144,421.22857142857146,417.93857142857144,426.04857142857145,437.5733333333333,430.83857142857147,444.6,445.32,441.56,412.04,414.6433333333333,397.3985714285715,400.6333333333333,400.6733333333333,399.61857142857144,400.8885714285714,405.7085714285714,404.4133333333333,395.64222222222224,416.55333333333334,398.72857142857146,393.23,377.06,385.59222222222223,399.74,415.04,419.08222222222224,403.5236363636364,L5
2011-03-29 21:59:38+00:00,406.9633333333333,403.29571428571427,404.13,409.43571428571425,407.74571428571426,,,,421.86571428571426,425.04999999999995,429.41999999999996,417.94,407.94,402.1333333333333,390.43571428571425,386.80333333333334,387.0933333333333,392.06571428571425,,,,,,,,,,,,,,L7
2011-08-20 21:59:26+00:00,358.5233333333333,,,,,,,,,,,,,,,,,,,,,,445.37333333333333,,430.89,405.36,374.86888888888893,373.04,406.47,440.35888888888894,,L7
2011-09-13 21:54:33+00:00,392.5133333333333,386.1557142857143,398.76,399.7657142857143,379.6357142857143,388.9457142857143,386.60571428571427,388.8233333333333,383.17571428571426,382.93,393.63,391.87,379.37,393.18333333333334,388.7157142857143,395.2833333333333,390.2733333333333,379.67571428571426,377.67571428571426,369.0357142857143,373.1533333333333,378.94222222222226,,384.7857142857143,,,356.9222222222222,353.71,355.14,,374.40090909090907,L5
2012-03-15 22:00:09+00:00,419.22,420.1971428571428,414.57,408.33714285714285,396.1171428571428,377.77714285714285,379.0671428571428,,,410.54,430.71000000000004,441.88,,,,418.29,406.05,428.58714285714285,409.59714285714284,,,,458.64,458.6771428571428,443.86,418.74,393.76,387.87,388.83,411.41,420.42272727272723,L7
2012-05-02 22:00:31+00:00,,,413.46,408.3642857142857,397.20428571428573,388.5542857142857,395.8342857142857,393.25333333333333,389.3542857142857,400.17,409.17,409.37,413.76,413.9133333333333,,399.87333333333333,392.6433333333333,394.1042857142857,393.87428571428575,396.12428571428575,401.4233333333333,414.8522222222222,,425.7242857142857,419.85,407.82,387.1122222222222,388.21999999999997,,,383.55545454545455,L7
2012-06-19 22:00:29+00:00,407.88,394.72857142857146,,,372.90857142857146,391.04857142857145,387.8885714285714,377.39,377.02857142857147,384.13,394.2,392.04,373.62,383.2,382.04857142857145,,,379.58857142857147,374.09857142857146,382.75857142857143,385.66,385.17,,391.2685714285714,392.57,376.4,378.72,379.4,384.65,388.63,,L7
2012-07-05 22:00:41+00:00,420.14,395.1728571428571,405.39,413.1928571428572,398.7828571428571,398.59285714285716,397.4328571428572,405.26,399.9128571428571,,,398.03999999999996,378.78,393.12,387.2928571428571,393.22,393.82,391.85285714285715,395.5228571428571,407.1528571428571,406.09,,,,407.54,393.98,,396.88,402.76,408.4733333333333,389.25363636363636,L7
2012-08-22 22:01:14+00:00,408.5933333333333,411.16142857142853,,,,394.0414285714286,412.24142857142857,415.05333333333334,406.16142857142853,395.12,381.40000000000003,360.46000000000004,364.83,372.5333333333333,384.9814285714286,390.3433333333333,,,413.41142857142853,425.19142857142856,430.9233333333333,,448.2133333333333,,,,,464.84000000000003,,481.22222222222223,,L7
2012-11-26 22:02:01+00:00,396.56,387.04714285714283,396.22,402.0071428571428,390.0571428571428,389.10714285714283,380.4271428571428,375.61,361.82714285714286,367.54,373.8,,,393.58,396.21714285714285,399.32,399.32,392.02714285714285,387.54714285714283,396.1271428571428,392.99,383.7033333333333,390.79,383.46714285714285,,,,425.03,,447.1933333333333,431.9281818181818,L7
2012-12-12 22:02:05+00:00,402.7866666666667,388.34142857142854,398.96,403.5414285714286,,,397.58142857142855,391.4766666666667,378.21142857142854,384.23,390.03999999999996,396.15,383.78,400.00666666666666,395.50142857142856,403.6066666666667,400.9166666666667,,,398.2314285714286,398.7866666666667,388.2211111111111,402.3966666666667,392.27142857142854,387.43,381.49,399.0011111111111,421.46000000000004,433.0,421.8511111111111,408.5609090909091,L7
2012-12-28 22:02:11+00:00,412.7733333333333,,,424.8957142857143,415.93571428571425,414.7657142857143,410.8357142857143,404.9833333333333,393.35571428571427,397.54,401.75,409.63,400.19,419.55333333333334,,,410.0233333333333,403.4457142857143,411.7257142857143,410.9557142857143,415.6933333333333,408.4822222222222,414.62333333333333,403.30571428571426,395.85,394.48999999999995,411.4822222222222,438.58,,,,L7
2013-06-22 22:01:38+00:00,,407.07428571428574,402.7,405.4642857142857,383.93428571428575,392.14428571428573,396.5542857142857,399.4833333333333,397.7142857142857,406.93999999999994,405.46000000000004,399.53,,,,400.8233333333333,408.43333333333334,403.4042857142857,404.0542857142857,420.0842857142857,428.4733333333333,410.9688888888889,424.9733333333333,411.0542857142857,405.58,399.47,,,,425.2188888888889,405.0627272727273,L7
2013-07-08 22:01:27+00:00,410.4666666666667,398.71,396.89,394.4,372.01,382.37,386.74,382.9866666666667,383.55,,,387.27,374.76,387.0566666666667,385.37,395.5866666666667,400.7666666666667,398.2,397.77,412.42,403.6566666666667,,,,392.11,382.09000000000003,,403.64,427.42,411.15444444444444,398.5163636363636,L7
2013-07-24 22:01:20+00:00,420.7333333333333,404.54,398.25,,,,384.76,385.31333333333333,382.34,387.12,387.65,393.55,377.32,384.6433333333333,391.13,398.00333333333333,,,,405.85,410.9533333333333,399.65555555555557,414.05333333333334,401.86,396.98,381.47,,397.72,412.46,422.03555555555556,402.9818181818182,L7
2013-09-02 22:08:04+00:00,411.4666666666667,408.56142857142856,411.82,412.58142857142855,393.51142857142855,387.4214285714286,392.3014285714286,395.7366666666667,392.5514285714286,394.13,397.6,401.41,404.42,411.3066666666667,413.96142857142854,428.8666666666667,436.68666666666667,436.57142857142856,436.24142857142857,432.75142857142856,433.1666666666667,433.78777777777776,430.0566666666667,417.03142857142853,407.39,389.56,395.15777777777777,418.83,441.91,453.2577777777778,444.91,L8
2013-11-05 22:07:46+00:00,398.4266666666667,385.22,389.44,407.72,391.8,393.16,396.61,398.06666666666666,383.32,391.91,400.76,403.13,391.65,404.2766666666667,404.56,408.74666666666667,413.44666666666666,404.24,395.92,404.24,402.7766666666667,398.89111111111106,416.4766666666667,405.32,392.33,376.46,386.9211111111111,388.59,410.23,415.8511111111111,407.5445454545454,L8
2013-11-13 22:02:12+00:00,397.1566666666667,384.39285714285717,401.28,408.66285714285715,400.66285714285715,389.03285714285715,385.1828571428572,381.6466666666667,382.0528571428572,376.81,384.21,,,426.7066666666667,429.52285714285716,431.1666666666667,440.3866666666667,428.16285714285715,421.71285714285716,423.71285714285716,417.5866666666667,422.78777777777776,417.74666666666667,406.2528571428572,,,,412.34,416.48,420.8777777777778,425.6318181818182,L7
2013-11-21 22:07:37+00:00,398.06,384.83142857142855,397.23,410.84142857142854,402.95142857142855,394.26142857142855,389.13142857142856,389.44,382.19142857142856,388.09,392.17999999999995,401.89,406.77,415.79,419.28142857142853,421.78,429.77,419.53142857142853,417.7314285714286,414.00142857142856,415.79,416.8633333333333,416.46,407.37142857142857,399.42,390.8,398.31333333333333,412.5,420.26,423.5333333333333,412.44272727272727,L8
2013-12-15 22:02:21+00:00,,,,395.73,389.53,385.33,384.28,383.8366666666667,371.93,387.95,393.84,395.88,392.86,,,,416.3266666666667,410.82,399.48,401.0,402.3466666666667,391.09777777777776,400.93666666666667,388.97,379.96,367.90000000000003,367.7677777777778,,,,,L7
2014-01-16 22:02:38+00:00,385.1666666666667,381.6485714285715,391.56,,,398.30857142857144,399.97857142857146,404.0266666666667,392.86857142857144,408.41999999999996,414.73999999999995,410.71999999999997,391.64,408.19666666666666,410.6485714285715,,,,414.7685714285714,415.40857142857146,414.3866666666667,405.3211111111111,415.0266666666667,400.71857142857147,389.83,371.71,373.9411111111111,386.21999999999997,401.41,403.67111111111114,397.5581818181818,L7
2014-01-24 22:07:09+00:00,404.7666666666667,397.6042857142857,395.87,391.4942857142857,390.3342857142857,393.13428571428574,411.81428571428575,419.9066666666667,421.25428571428574,418.84,429.64,436.11,,425.8466666666667,438.68428571428575,449.3566666666667,462.0166666666667,,,,451.9566666666667,,445.8466666666667,438.57428571428574,432.18,,,,,,,L8
2014-02-01 22:02:54+00:00,404.8233333333333,394.7857142857143,396.38,405.1557142857143,389.9657142857143,396.6657142857143,406.3457142857143,404.3633333333333,395.1357142857143,,,416.2,394.92,408.55333333333334,409.1357142857143,418.9833333333333,427.62333333333333,415.5057142857143,417.74571428571426,416.8257142857143,419.5733333333333,403.5088888888889,,,395.0,376.82000000000005,383.2588888888889,386.21000000000004,404.86,409.86888888888893,400.38909090909095,L7
2014-02-09 22:06:57+00:00,395.49333333333334,390.83857142857147,395.68,399.47857142857146,393.56857142857143,395.37857142857143,404.3885714285714,405.4233333333333,403.24857142857144,402.05,413.04,406.8,408.2,411.6733333333333,424.1485714285715,434.1533333333333,442.7733333333333,448.62857142857143,454.09857142857146,451.8285714285714,424.5333333333333,417.5388888888889,402.9133333333333,401.90857142857146,414.3,394.09999999999997,414.4388888888889,406.60999999999996,417.22,419.3988888888889,422.3681818181818,L8
2014-02-17 22:02:44+00:00,,,,,402.64,,,,,,,,,,,,,,,428.72,425.37666666666667,409.6977777777778,415.37666666666667,400.86,393.3,383.79,392.36777777777775,395.90000000000003,411.52,,,L7
2014-02-25 22:06:44+00:00,,,,384.3642857142857,376.8042857142857,375.6042857142857,380.3442857142857,384.68,378.68428571428575,383.45,385.45,386.73,388.24,390.36,396.32428571428574,402.78,406.55,407.7942857142857,419.4742857142857,427.2842857142857,427.55,412.5466666666667,388.91,378.45428571428573,382.97,387.08,390.9066666666667,398.84,413.68,421.2966666666667,418.3727272727273,L8
2014-03-05 22:02:49+00:00,,382.25857142857143,383.5,390.61857142857144,389.47857142857146,388.87857142857143,396.53857142857146,400.24666666666667,401.08857142857147,395.83,401.69,401.0,,,,409.2066666666667,418.2966666666667,420.1485714285715,420.33857142857147,426.84857142857146,423.7766666666667,427.5011111111111,416.19666666666666,399.9585714285714,381.91,378.71,,,,409.51111111111106,412.76909090909095,L7
2014-03-21 22:02:56+00:00,392.00666666666666,383.85714285714283,382.63,387.6171428571428,391.03714285714284,375.45714285714286,384.5671428571428,386.00666666666666,385.66714285714284,386.59999999999997,393.65999999999997,,,398.5466666666667,398.60714285714283,402.1666666666667,403.9266666666667,411.89714285714285,408.9871428571428,407.16714285714284,409.9166666666667,426.8011111111111,425.0866666666667,416.09714285714284,,,,398.7,405.68,418.0811111111111,422.69272727272727,L7
2014-03-29 22:06:15+00:00,,,,,,,,,,,420.17,416.06,396.51,411.6466666666667,405.09714285714284,414.12666666666667,414.49666666666667,411.1771428571428,413.6171428571428,416.59714285714284,419.6766666666667,407.80777777777774,426.06666666666666,402.40714285714284,386.99,364.46000000000004,374.80777777777774,386.93,406.03,412.5177777777778,403.15,L8
2014-04-22 22:03:12+00:00,413.0733333333333,392.4,381.41,365.81,,,,403.6133333333333,411.17,403.90000000000003,418.8,,418.98,394.9733333333333,401.49,403.62333333333333,404.4833333333333,,,,446.0233333333333,,448.87333333333333,,,,400.65222222222224,419.46999999999997,,,,L7
2014-07-27 22:03:38+00:00,,,401.4,,401.0428571428571,402.3028571428572,401.4228571428571,398.46,400.59285714285716,411.65,418.17,414.58,399.45,,,417.34,423.95,411.0428571428571,410.84285714285716,405.2528571428571,412.39,406.9533333333333,422.06,413.5028571428571,406.98,393.53000000000003,,,,,411.1536363636364,L7
2014-08-20 22:06:06+00:00,,350.62428571428575,354.38,354.9042857142857,,,,,,,,,,,366.2142857142857,368.17,370.85,,,,,,,,374.44,382.1,,396.64,403.58,411.74,400.8445454545454,L8
2014-08-28 22:03:39+00:00,416.64,,,,411.54,409.13,405.71,395.24,391.45,395.80999999999995,405.48,403.70000000000005,405.33,421.13,,,,422.89,413.94,413.14,405.99,400.00666666666666,410.76,413.5,415.35,409.27000000000004,419.5166666666667,427.13,,,,L7
2014-09-29 22:03:52+00:00,,380.87,380.7,389.2,386.64,380.5,388.34,375.2833333333333,370.49,369.03,385.73999999999995,396.03999999999996,,,410.27,396.6433333333333,394.2733333333333,398.24,401.0,391.66,380.0933333333333,373.2288888888889,377.18333333333334,402.99,406.0,,,,451.43,457.3388888888889,461.11454545454546,L7
2014-11-08 22:06:16+00:00,401.44666666666666,392.5671428571428,392.1,403.39714285714285,396.3871428571428,397.27714285714285,399.26714285714286,399.3466666666667,385.58714285714285,404.9,418.15,421.55,403.25,424.69666666666666,409.01714285714286,413.75666666666666,407.99666666666667,398.47714285714284,395.07714285714286,398.8871428571428,396.93666666666667,385.8277777777778,398.4666666666667,394.8671428571428,393.66,391.76000000000005,409.6277777777778,427.1,440.93,444.5177777777778,436.1,L8
2014-12-02 22:04:24+00:00,396.93,377.1542857142857,378.51,385.4142857142857,372.1742857142857,371.26428571428573,381.4742857142857,372.84,370.14428571428573,362.92,,,398.67,402.83,394.0942857142857,378.66,375.6,368.6542857142857,370.6742857142857,368.8042857142857,353.72,359.19666666666666,371.54,,,400.07,404.7266666666667,429.34,446.4,455.0466666666667,460.35272727272724,L7
2014-12-18 22:04:33+00:00,379.19,,,,363.54857142857145,365.96857142857147,375.77857142857147,366.14,369.1385714285714,365.68,380.98,394.56,392.13,389.55,385.3885714285714,,,364.98857142857145,367.74857142857144,369.1485714285715,358.04,355.2866666666667,369.48,380.62857142857143,388.43,385.04999999999995,402.8366666666667,422.2,,,,L7
2015-01-03 22:04:34+00:00,,,384.81,394.15857142857146,387.98857142857145,392.80857142857144,399.03857142857146,396.0966666666667,382.68857142857144,395.84,405.1,418.22,,,,392.5366666666667,391.43666666666667,391.21857142857147,387.91857142857145,384.22857142857146,380.3966666666667,372.08444444444444,388.7766666666667,387.6985714285714,390.06,385.11,,,,446.70444444444445,438.43,L7
2015-02-04 22:04:43+00:00,398.9533333333333,380.4471428571428,381.4,386.41714285714284,378.21714285714285,384.65714285714284,389.3871428571428,388.93333333333334,379.0671428571428,396.53999999999996,,,384.78,399.0733333333333,391.16714285714284,388.5233333333333,378.68333333333334,374.45714285714286,378.41714285714284,384.9471428571428,372.30333333333334,362.88222222222225,386.7233333333333,,,,375.51222222222225,386.65,421.93,433.6622222222222,431.01727272727277,L7
2015-02-28 22:05:48+00:00,401.57,386.44428571428574,379.63,388.3442857142857,387.95428571428573,391.6042857142857,392.3642857142857,387.56,387.4242857142857,390.8,406.35,407.62,404.89,408.35,401.1642857142857,388.63,384.17,373.4742857142857,374.75428571428574,375.18428571428575,372.75,370.37666666666667,381.96,385.7942857142857,396.99,389.98,399.7366666666667,430.05,,,,L8
2015-03-24 22:05:04+00:00,399.6033333333333,383.77,382.45,391.39,395.51,384.8,391.67,383.3633333333333,384.72,385.03000000000003,,,390.09,388.5233333333333,381.06,378.6533333333333,385.31333333333333,376.65,375.28,363.44,351.37333333333333,362.31555555555553,,,,371.84999999999997,369.27555555555557,393.09999999999997,463.39,,,L7
2015-04-01 22:05:25+00:00,400.50666666666666,384.71285714285716,381.18,390.9928571428572,385.29285714285714,385.2628571428572,387.54285714285714,378.2866666666667,377.1328571428572,386.95000000000005,395.31,392.94,385.3,388.5966666666667,386.22285714285715,389.0466666666667,386.9066666666667,378.6228571428572,379.78285714285715,373.45285714285717,364.3966666666667,361.32444444444445,379.6066666666667,378.2428571428572,379.31,365.12,368.27444444444444,390.35,426.69,450.14444444444445,451.42454545454547,L8
2015-04-25 22:05:18+00:00,429.4633333333333,417.2242857142857,410.95,416.20428571428573,423.4242857142857,405.2342857142857,,,391.82428571428574,398.23,414.70000000000005,424.65000000000003,390.32,401.4033333333333,401.38428571428574,412.30333333333334,434.9533333333333,433.2242857142857,,,,,391.74333333333334,425.0342857142857,415.26,409.05,398.71222222222224,395.33,,,,L7
2015-05-19 22:05:04+00:00,420.1433333333333,401.53142857142853,402.14,407.1114285714286,390.90142857142854,393.4814285714286,387.99142857142857,388.2633333333333,368.16142857142853,385.66,395.69,406.24,395.56,415.4733333333333,406.9814285714286,411.2933333333333,406.8833333333333,394.0514285714286,388.24142857142857,384.99142857142857,382.4733333333333,374.71555555555557,395.9033333333333,394.3614285714286,390.86,375.98999999999995,,391.88,412.32,422.8255555555555,416.2681818181818,L8
2015-05-27 22:05:30+00:00,416.8066666666667,424.49142857142857,405.05,389.25142857142856,403.06142857142856,380.74142857142857,,,,,,,,,,,,,,,,,367.06666666666666,392.50142857142856,397.6,,,,,,,L7
2015-06-04 22:05:12+00:00,415.8633333333333,400.90142857142854,398.21,403.4814285714286,384.13142857142856,392.31142857142856,385.77142857142854,375.9233333333333,362.4214285714286,382.7,390.73999999999995,393.46,390.73,404.6733333333333,399.20142857142855,408.06333333333333,400.55333333333334,392.8014285714286,386.1114285714286,376.66142857142853,367.37333333333333,371.4988888888889,387.4033333333333,383.32142857142856,374.65,364.72999999999996,,378.92,397.05,407.11888888888893,412.45,L8
2015-09-24 22:06:01+00:00,380.6133333333333,374.4142857142857,364.11,364.25428571428574,367.1042857142857,363.2942857142857,376.9742857142857,367.1133333333333,352.31428571428575,350.65,372.31,379.06,383.81,380.12333333333333,378.8642857142857,379.3933333333333,376.3333333333333,376.62428571428575,366.5342857142857,357.6542857142857,343.4733333333333,353.54555555555555,357.1533333333333,375.4042857142857,387.04,376.52,363.48555555555555,358.24,364.68,387.42555555555555,400.36727272727273,L8
2015-12-29 22:06:09+00:00,388.4733333333333,388.31,387.65,388.07,380.54,379.42,389.27,389.2933333333333,383.93,392.7,404.7,401.38,399.36,403.3333333333333,397.04,395.2033333333333,379.2833333333333,380.11,381.82,383.94,376.6333333333333,378.22222222222223,377.9033333333333,381.15,377.2,354.83000000000004,358.1722222222222,381.98,396.21,404.6622222222222,398.8909090909091,L8
2016-01-22 22:07:45+00:00,398.54,390.00857142857143,388.11,397.52857142857147,385.8985714285715,394.84857142857146,403.58857142857147,,,401.12,408.43,408.66,390.76,402.93,398.99857142857144,398.36,394.07,389.6985714285714,393.05857142857144,392.47857142857146,,,383.13,379.2685714285714,369.09,355.48999999999995,359.83,356.98999999999995,385.48,398.04,392.09272727272725,L7
2016-02-23 22:07:54+00:00,403.27,397.1428571428571,392.45,407.5428571428571,395.24285714285713,398.95285714285717,403.47285714285715,404.87,398.0628571428572,415.38,420.55999999999995,,,420.63,408.3928571428571,411.88,398.43,392.5528571428572,399.2828571428571,405.95285714285717,405.67,390.39,402.91,386.6528571428571,,,,,381.93,393.89,393.52181818181816,L7
2016-03-26 22:08:11+00:00,384.26,376.35,381.37,395.81,389.83,396.31,395.79,396.78,385.94,400.03,404.13,404.52,,,398.63,394.24,387.62,381.57,381.99,399.9,399.68,395.7166666666667,402.98,389.66,372.71,,,,,378.8566666666667,397.8127272727273,L7
2016-05-13 22:08:26+00:00,,,,368.12,383.28,378.96,391.32,386.44,383.54,367.32000000000005,382.09000000000003,380.21000000000004,397.66,,,,380.41,384.03,370.34,387.26,408.36,427.4033333333333,424.25,,415.67,383.67,365.6433333333333,364.32,,,,L7
2016-05-29 22:08:31+00:00,,,,,,,,,404.26714285714286,,,,,,,,,366.9371428571428,,,,,,,,,,,,,,L7
2016-06-30 22:08:35+00:00,402.3633333333333,370.3985714285715,393.1,392.0785714285714,399.46857142857147,389.00857142857143,407.50857142857143,419.4533333333333,409.12857142857143,,,,,,,,,,,,,,,,,401.42,,391.0,383.15,358.97222222222223,355.37,L7
2016-07-08 22:05:56+00:00,390.77,376.8028571428572,386.41,398.5128571428572,401.3228571428572,385.8628571428572,393.7628571428572,391.41,390.2428571428572,390.69,405.07,396.68,389.05,388.28,390.7628571428572,399.54,400.32,396.9328571428572,380.16285714285715,371.84285714285716,,361.71,,376.8228571428572,377.79,373.23,,381.31,361.43,360.08,350.04272727272723,L8
2016-07-24 22:06:01+00:00,,,,381.45285714285717,379.77285714285716,368.9928571428572,366.15285714285716,364.9566666666667,366.6828571428572,355.07,,,352.96,353.43666666666667,351.5528571428572,,,,339.4328571428572,337.79285714285714,,334.65777777777777,,344.39285714285717,,,,344.76,330.44,337.8977777777778,,L8
2016-08-01 22:08:38+00:00,,379.1971428571428,379.7,390.03714285714284,382.9471428571428,383.66714285714284,387.71714285714285,389.81,381.3171428571428,394.47999999999996,407.8,396.93,,,394.35714285714283,392.72,388.0,393.6271428571428,373.79714285714283,377.01714285714286,373.98,370.14,389.23,387.89714285714285,379.67,,,,,370.49,361.04636363636365,L7
2016-08-17 22:08:39+00:00,405.5,384.24,380.42,400.34,,,396.67,402.99,396.0,409.85999999999996,418.34999999999997,411.23999999999995,398.95,409.1,406.94,409.01,405.13,,,392.27,390.74,381.82,396.1,397.76,387.44,371.17,373.09,371.59999999999997,,384.38,371.4290909090909,L7
2016-09-10 22:06:15+00:00,420.7833333333333,406.21714285714285,413.25,416.8171428571428,419.16714285714284,417.97714285714284,427.40714285714284,434.3433333333333,,440.25,441.66999999999996,434.32,435.59,429.2333333333333,435.2471428571428,430.2133333333333,425.0233333333333,423.32714285714286,411.77714285714285,417.28714285714284,413.9133333333333,,,,,,410.55555555555554,423.40999999999997,,,,L8
2016-10-20 22:08:45+00:00,,390.23,384.33,378.63,376.35,369.35,378.07,386.3466666666667,386.29,388.34999999999997,398.49,389.28,,,,386.4266666666667,381.99666666666667,,,,348.7166666666667,364.45444444444445,380.3666666666667,394.92,398.18,396.87,,,,394.55444444444447,366.04727272727274,L7
2016-11-21 22:08:33+00:00,,,,378.5728571428572,398.48285714285714,396.28285714285715,407.98285714285714,400.0166666666667,416.29285714285714,398.14,402.46000000000004,403.39,407.93,394.69666666666666,,,407.4066666666667,408.3628571428572,406.8828571428572,409.67285714285714,374.4666666666667,398.5811111111111,420.49666666666667,431.17285714285714,435.39,,,,,,,L7
2017-02-09 22:07:55+00:00,425.24666666666667,405.2914285714286,402.66,412.88142857142856,399.76142857142855,403.87142857142857,414.4814285714286,415.0166666666667,406.14142857142855,420.05,422.08,,,,406.46142857142854,406.7666666666667,405.9066666666667,398.32142857142856,403.0514285714286,403.09142857142854,398.7166666666667,387.0444444444445,405.1366666666667,403.18142857142857,398.46,,,,391.19,391.82444444444445,377.57272727272726,L7
2017-04-22 22:05:24+00:00,446.3533333333333,429.82714285714286,418.63,407.0571428571428,397.1871428571428,396.82714285714286,402.95714285714286,396.81333333333333,392.5071428571428,391.79,399.89000000000004,398.84000000000003,404.03,400.7133333333333,395.72714285714284,394.5233333333333,391.8933333333333,391.91714285714284,393.3771428571428,401.3171428571428,400.2633333333333,398.72555555555556,398.7133333333333,399.54714285714283,397.86,384.38,387.04555555555555,396.40000000000003,398.87,395.99555555555554,392.78,L8
2017-04-30 22:08:28+00:00,409.2633333333333,406.09857142857146,391.68,382.77857142857147,385.2085714285714,367.34857142857146,378.59857142857146,371.0733333333333,374.02857142857147,377.24,393.07,378.40999999999997,,,383.68857142857144,378.5833333333333,373.3433333333333,370.97857142857146,375.91857142857145,370.0185714285714,372.0333333333333,383.46555555555557,373.2133333333333,365.04857142857145,372.64,373.71000000000004,,,,375.61555555555555,367.8863636363636,L7
2017-05-24 22:05:34+00:00,437.23,425.04714285714283,415.53,422.3171428571428,410.52714285714285,412.34714285714284,,,,,,,,,,,,,,,,,,,,,,391.58,402.99,401.43666666666667,387.02454545454543,L8
2017-06-25 22:05:47+00:00,427.78,405.55,403.36,409.36,390.07,397.49,393.57,393.66,377.6,397.85,405.79,399.12,381.59,398.82,400.35,401.55,393.01,391.15,382.88,388.66,381.46,373.6066666666667,397.43,380.8,381.85,373.34999999999997,,385.73999999999995,390.23,389.7366666666667,384.6872727272727,L8
