dates,nzd0228-0000,nzd0228-0001,nzd0228-0002,nzd0228-0003,nzd0228-0004,nzd0228-0005,nzd0228-0006,nzd0228-0007,nzd0228-0008,nzd0228-0009,nzd0228-0010,nzd0228-0011,nzd0228-0012,nzd0228-0013,nzd0228-0014,nzd0228-0015,nzd0228-0016,nzd0228-0017,nzd0228-0018,nzd0228-0019,nzd0228-0020,nzd0228-0021,nzd0228-0022,nzd0228-0023,nzd0228-0024,nzd0228-0025,nzd0228-0026,nzd0228-0027,nzd0228-0028,nzd0228-0029,nzd0228-0030,satname
2014-02-17 22:02:44+00:00,,,,,402.64,,,,,,,,,,,,,,,428.72,425.38,409.70,415.38,400.86,393.30,383.79,392.37,395.90,411.52,,,L7
2014-02-25 22:06:44+00:00,,,,384.36,376.80,375.60,380.34,384.68,378.68,383.45,385.45,386.73,388.24,390.36,396.32,402.78,406.55,407.79,419.47,427.28,427.55,412.55,388.91,378.45,382.97,387.08,390.91,398.84,413.68,421.30,418.37,L8
2014-03-05 22:02:49+00:00,,382.26,383.50,390.62,389.48,388.88,396.54,400.25,401.09,395.83,401.69,401.00,,,,409.21,418.30,420.15,420.34,426.85,423.78,427.50,416.20,399.96,381.91,378.71,,,,409.51,412.77,L7
2014-03-21 22:02:56+00:00,392.01,383.86,382.63,387.62,391.04,375.46,384.57,386.01,385.67,386.60,393.66,,,398.55,398.61,402.17,403.93,411.90,408.99,407.17,409.92,426.80,425.09,416.10,,,,398.70,405.68,418.08,422.69,L7
2014-03-29 22:06:15+00:00,,,,,,,,,,,420.17,416.06,396.51,411.65,405.10,414.13,414.50,411.18,413.62,416.60,419.68,407.81,426.07,402.41,386.99,364.46,374.81,386.93,406.03,412.52,403.15,L8
2014-04-22 22:03:12+00:00,413.07,392.40,381.41,365.81,,,,403.61,411.17,403.90,418.80,,418.98,394.97,401.49,403.62,404.48,,,,446.02,,448.87,,,,400.65,419.47,,,,L7
2014-07-27 22:03:38+00:00,,,401.40,,401.04,402.30,401.42,398.46,400.59,411.65,418.17,414.58,399.45,,,417.34,423.95,411.04,410.84,405.25,412.39,406.95,422.06,413.50,406.98,393.53,,,,,411.15,L7
2014-08-20 22:06:06+00:00,,350.62,354.38,354.90,,,,,,,,,,,366.21,368.17,370.85,,,,,,,,374.44,382.10,,396.64,403.58,411.74,400.84,L8
2014-08-28 22:03:39+00:00,416.64,,,,411.54,409.13,405.71,395.24,391.45,395.81,405.48,403.70,405.33,421.13,,,,422.89,413.94,413.14,405.99,400.01,410.76,413.50,415.35,409.27,419.52,427.13,,,,L7
2014-09-29 22:03:52+00:00,,380.87,380.70,389.20,386.64,380.50,388.34,375.28,370.49,369.03,385.74,396.04,,,410.27,396.64,394.27,398.24,401.00,391.66,380.09,373.23,377.18,402.99,406.00,,,,451.43,457.34,461.11,L7
2014-11-08 22:06:16+00:00,401.45,392.57,392.10,403.40,396.39,397.28,399.27,399.35,385.59,404.90,418.15,421.55,403.25,424.70,409.02,413.76,408.00,398.48,395.08,398.89,396.94,385.83,398.47,394.87,393.66,391.76,409.63,427.10,440.93,444.52,436.10,L8
2014-12-02 22:04:24+00:00,396.93,377.15,378.51,385.41,372.17,371.26,381.47,372.84,370.14,362.92,,,398.67,402.83,394.09,378.66,375.60,368.65,370.67,368.80,353.72,359.20,371.54,,,400.07,404.73,429.34,446.40,455.05,460.35,L7
2014-12-18 22:04:33+00:00,379.19,,,,363.55,365.97,375.78,366.14,369.14,365.68,380.98,394.56,392.13,389.55,385.39,,,364.99,367.75,369.15,358.04,355.29,369.48,380.63,388.43,385.05,402.84,422.20,,,,L7
2015-01-03 22:04:34+00:00,,,384.81,394.16,387.99,392.81,399.04,396.10,382.69,395.84,405.10,418.22,,,,392.54,391.44,391.22,387.92,384.23,380.40,372.08,388.78,387.70,390.06,385.11,,,,446.70,438.43,L7
2015-02-04 22:04:43+00:00,398.95,380.45,381.40,386.42,378.22,384.66,389.39,388.93,379.07,396.54,,,384.78,399.07,391.17,388.52,378.68,374.46,378.42,384.95,372.30,362.88,386.72,,,,375.51,386.65,421.93,433.66,431.02,L7
2015-02-28 22:05:48+00:00,401.57,386.44,379.63,388.34,387.95,391.60,392.36,387.56,387.42,390.80,406.35,407.62,404.89,408.35,401.16,388.63,384.17,373.47,374.75,375.18,372.75,370.38,381.96,385.79,396.99,389.98,399.74,430.05,,,,L8
2015-03-24 22:05:04+00:00,399.60,383.77,382.45,391.39,395.51,384.80,391.67,383.36,384.72,385.03,,,390.09,388.52,381.06,378.65,385.31,376.65,375.28,363.44,351.37,362.32,,,,371.85,369.28,393.10,463.39,,,L7
2015-04-01 22:05:25+00:00,400.51,384.71,381.18,390.99,385.29,385.26,387.54,378.29,377.13,386.95,395.31,392.94,385.30,388.60,386.22,389.05,386.91,378.62,379.78,373.45,364.40,361.32,379.61,378.24,379.31,365.12,368.27,390.35,426.69,450.14,451.42,L8
2015-04-25 22:05:18+00:00,429.46,417.22,410.95,416.20,423.42,405.23,,,391.82,398.23,414.70,424.65,390.32,401.40,401.38,412.30,434.95,433.22,,,,,391.74,425.03,415.26,409.05,398.71,395.33,,,,L7
2015-05-19 22:05:04+00:00,420.14,401.53,402.14,407.11,390.90,393.48,387.99,388.26,368.16,385.66,395.69,406.24,395.56,415.47,406.98,411.29,406.88,394.05,388.24,384.99,382.47,374.72,395.90,394.36,390.86,375.99,,391.88,412.32,422.83,416.27,L8
2015-05-27 22:05:30+00:00,416.81,424.49,405.05,389.25,403.06,380.74,,,,,,,,,,,,,,,,,367.07,392.50,397.60,,,,,,,L7
2015-06-04 22:05:12+00:00,415.86,400.90,398.21,403.48,384.13,392.31,385.77,375.92,362.42,382.70,390.74,393.46,390.73,404.67,399.20,408.06,400.55,392.80,386.11,376.66,367.37,371.50,387.40,383.32,374.65,364.73,,378.92,397.05,407.12,412.45,L8
2015-09-24 22:06:01+00:00,380.61,374.41,364.11,364.25,367.10,363.29,376.97,367.11,352.31,350.65,372.31,379.06,383.81,380.12,378.86,379.39,376.33,376.62,366.53,357.65,343.47,353.55,357.15,375.40,387.04,376.52,363.49,358.24,364.68,387.43,400.37,L8
2015-12-29 22:06:09+00:00,388.47,388.31,387.65,388.07,380.54,379.42,389.27,389.29,383.93,392.70,404.70,401.38,399.36,403.33,397.04,395.20,379.28,380.11,381.82,383.94,376.63,378.22,377.90,381.15,377.20,354.83,358.17,381.98,396.21,404.66,398.89,L8
2016-01-22 22:07:45+00:00,398.54,390.01,388.11,397.53,385.90,394.85,403.59,,,401.12,408.43,408.66,390.76,402.93,399.00,398.36,394.07,389.70,393.06,392.48,,,383.13,379.27,369.09,355.49,359.83,356.99,385.48,398.04,392.09,L7
2016-02-23 22:07:54+00:00,403.27,397.14,392.45,407.54,395.24,398.95,403.47,404.87,398.06,415.38,420.56,,,420.63,408.39,411.88,398.43,392.55,399.28,405.95,405.67,390.39,402.91,386.65,,,,,381.93,393.89,393.52,L7
2016-03-26 22:08:11+00:00,384.26,376.35,381.37,395.81,389.83,396.31,395.79,396.78,385.94,400.03,404.13,404.52,,,398.63,394.24,387.62,381.57,381.99,399.90,399.68,395.72,402.98,389.66,372.71,,,,,378.86,397.81,L7
2016-05-13 22:08:26+00:00,,,,368.12,383.28,378.96,391.32,386.44,383.54,367.32,382.09,380.21,397.66,,,,380.41,384.03,370.34,387.26,408.36,427.40,424.25,,415.67,383.67,365.64,364.32,,,,L7
2016-05-29 22:08:31+00:00,,,,,,,,,404.27,,,,,,,,,366.94,,,,,,,,,,,,,,L7
2016-06-30 22:08:35+00:00,402.36,370.40,393.10,392.08,399.47,389.01,407.51,419.45,409.13,,,,,,,,,,,,,,,,,401.42,,391.00,383.15,358.97,355.37,L7
2016-07-08 22:05:56+00:00,390.77,376.80,386.41,398.51,401.32,385.86,393.76,391.41,390.24,390.69,405.07,396.68,389.05,388.28,390.76,399.54,400.32,396.93,380.16,371.84,,361.71,,376.82,377.79,373.23,,381.31,361.43,360.08,350.04,L8
2016-07-24 22:06:01+00:00,,,,381.45,379.77,368.99,366.15,364.96,366.68,355.07,,,352.96,353.44,351.55,,,,339.43,337.79,,334.66,,344.39,,,,344.76,330.44,337.90,,L8
2016-08-01 22:08:38+00:00,,379.20,379.70,390.04,382.95,383.67,387.72,389.81,381.32,394.48,407.80,396.93,,,394.36,392.72,388.00,393.63,373.80,377.02,373.98,370.14,389.23,387.90,379.67,,,,,370.49,361.05,L7
2016-08-17 22:08:39+00:00,405.50,384.24,380.42,400.34,,,396.67,402.99,396.00,409.86,418.35,411.24,398.95,409.10,406.94,409.01,405.13,,,392.27,390.74,381.82,396.10,397.76,387.44,371.17,373.09,371.60,,384.38,371.43,L7
2016-09-10 22:06:15+00:00,420.78,406.22,413.25,416.82,419.17,417.98,427.41,434.34,,440.25,441.67,434.32,435.59,429.23,435.25,430.21,425.02,423.33,411.78,417.29,413.91,,,,,,410.56,423.41,,,,L8
2016-10-20 22:08:45+00:00,,390.23,384.33,378.63,376.35,369.35,378.07,386.35,386.29,388.35,398.49,389.28,,,,386.43,382.00,,,,348.72,364.45,380.37,394.92,398.18,396.87,,,,394.55,366.05,L7
2016-11-21 22:08:33+00:00,,,,378.57,398.48,396.28,407.98,400.02,416.29,398.14,402.46,403.39,407.93,394.70,,,407.41,408.36,406.88,409.67,374.47,398.58,420.50,431.17,435.39,,,,,,,L7
2017-02-09 22:07:55+00:00,425.25,405.29,402.66,412.88,399.76,403.87,414.48,415.02,406.14,420.05,422.08,,,,406.46,406.77,405.91,398.32,403.05,403.09,398.72,387.04,405.14,403.18,398.46,,,,391.19,391.82,377.57,L7
2017-04-22 22:05:24+00:00,446.35,429.83,418.63,407.06,397.19,396.83,402.96,396.81,392.51,391.79,399.89,398.84,404.03,400.71,395.73,394.52,391.89,391.92,393.38,401.32,400.26,398.73,398.71,399.55,397.86,384.38,387.05,396.40,398.87,396.00,392.78,L8
2017-04-30 22:08:28+00:00,409.26,406.10,391.68,382.78,385.21,367.35,378.60,371.07,374.03,377.24,393.07,378.41,,,383.69,378.58,373.34,370.98,375.92,370.02,372.03,383.47,373.21,365.05,372.64,373.71,,,,375.62,367.89,L7
2017-05-24 22:05:34+00:00,437.23,425.05,415.53,422.32,410.53,412.35,,,,,,,,,,,,,,,,,,,,,,391.58,402.99,401.44,387.02,L8
2017-06-25 22:05:47+00:00,427.78,405.55,403.36,409.36,390.07,397.49,393.57,393.66,377.60,397.85,405.79,399.12,381.59,398.82,400.35,401.55,393.01,391.15,382.88,388.66,381.46,373.61,397.43,380.80,381.85,373.35,,385.74,390.23,389.74,384.69,L8
2017-08-04 22:08:39+00:00,,,421.81,421.77,412.83,399.10,398.85,393.00,389.60,389.02,396.82,396.82,390.62,,,,400.85,396.80,399.26,399.28,411.17,399.44,392.66,379.33,378.62,369.62,377.17,,,,407.24,L7
2017-08-20 22:08:38+00:00,397.54,387.82,399.25,396.02,381.13,385.60,385.75,384.66,373.32,386.54,,,,390.63,386.12,389.78,388.29,380.09,377.31,375.80,382.46,372.89,385.94,,,,362.31,363.85,375.74,381.42,371.97,L7
2017-10-23 22:08:40+00:00,383.39,384.27,402.57,,,,,,,,382.18,373.76,365.21,372.99,371.61,386.48,392.30,386.42,382.13,381.67,375.61,,,379.59,372.30,359.66,354.33,358.81,378.33,392.75,391.90,L7
2017-11-08 22:08:39+00:00,363.77,367.80,381.66,381.61,374.83,369.54,370.38,365.74,361.68,357.40,363.05,,,356.90,359.85,361.60,367.71,366.09,363.88,359.65,337.38,355.15,356.97,367.91,,,,371.23,371.07,386.59,397.55,L7
2017-12-02 22:06:10+00:00,417.04,407.95,412.94,424.26,411.90,414.75,411.95,416.92,400.48,414.82,416.48,411.12,389.17,,402.42,409.38,411.34,406.31,402.03,,397.40,384.80,395.37,401.57,392.03,374.03,378.29,390.90,407.33,414.10,405.37,L8
2017-12-26 22:08:16+00:00,390.42,406.79,398.85,399.67,410.05,407.23,427.51,424.30,,,394.87,368.59,356.72,350.98,,411.02,385.73,401.29,425.44,,,,,425.97,,,,,,441.08,,L7
2018-01-19 22:06:02+00:00,403.70,393.71,398.72,410.28,411.85,407.54,407.14,410.01,402.81,407.79,405.30,393.66,382.13,389.82,391.46,398.75,410.20,393.84,,385.99,389.10,375.88,385.96,383.37,381.02,368.42,375.58,386.51,397.57,405.63,401.22,L8
2018-01-27 22:07:47+00:00,396.94,403.69,403.79,,,415.29,421.70,420.43,426.96,403.40,384.37,367.79,367.67,368.40,389.35,385.89,,,,375.36,386.46,385.43,378.80,372.30,384.54,378.05,389.69,401.25,403.08,416.91,421.38,L7
2018-03-08 22:05:39+00:00,425.68,412.00,413.83,417.85,420.03,420.43,421.69,427.12,411.41,402.70,,,,,,,403.13,426.56,433.39,,398.49,377.55,400.14,405.70,399.25,390.14,409.35,,,,,L8
2018-03-24 22:05:32+00:00,418.06,417.47,417.65,416.58,436.41,436.75,445.81,450.84,449.93,424.25,419.57,,396.97,369.34,365.14,373.24,371.52,394.53,418.36,,,,430.72,416.37,420.35,410.52,398.13,,,,,L8
2018-05-03 22:06:26+00:00,403.73,398.37,405.19,415.12,409.24,402.32,408.26,419.59,405.92,,,394.34,382.13,385.99,381.60,394.70,386.68,385.47,387.48,385.97,382.42,384.50,,,,364.54,365.92,373.10,390.37,411.53,413.74,L7
2018-07-22 22:05:01+00:00,384.06,372.75,,,,370.45,383.28,368.56,369.13,361.44,368.25,,355.68,361.86,364.57,,,,377.70,394.34,378.89,377.74,,359.07,383.65,366.87,368.90,395.62,,,,L7
2018-08-23 22:04:25+00:00,,,383.28,392.26,379.50,384.08,377.93,390.77,386.89,391.29,390.12,366.25,367.88,,,379.54,389.25,382.14,387.39,392.12,393.52,384.59,,373.74,379.12,357.54,362.83,,,,421.85,L7
2018-08-31 22:05:35+00:00,382.96,372.52,,,371.19,382.74,386.95,379.05,370.69,378.84,,,,364.55,368.91,371.96,392.60,427.02,399.51,385.09,380.05,374.85,,364.75,360.56,354.14,358.81,365.45,395.21,425.44,447.66,L8
2018-10-18 22:05:53+00:00,403.38,385.86,401.02,401.45,399.51,398.65,411.47,411.33,418.07,402.11,402.42,387.44,392.01,381.02,380.15,380.58,383.28,397.77,419.71,,,,469.93,,424.80,386.25,376.20,383.64,391.37,421.53,454.20,L8
2018-11-03 22:05:57+00:00,368.21,359.90,374.15,381.21,377.76,375.37,379.26,382.59,381.62,375.64,369.82,354.65,350.99,352.32,357.13,361.67,360.69,358.89,364.14,379.73,393.30,405.55,,404.23,390.53,359.95,347.56,348.25,359.42,382.05,393.54,L8
2018-11-19 22:05:58+00:00,384.13,363.70,372.22,383.60,378.86,377.37,382.36,385.15,387.86,390.68,389.78,370.56,365.91,360.83,364.94,367.98,373.99,375.57,372.37,377.75,387.77,404.28,,403.08,398.57,368.46,354.18,349.72,365.07,386.01,394.13,L8
2018-12-29 22:01:19+00:00,,,,,,,,,,,,,,,,396.15,421.25,,,,442.65,,481.48,,,,,,,389.03,430.38,L7
2019-01-06 22:05:53+00:00,,,364.25,,,,,,,429.60,428.83,,390.38,399.16,388.12,406.07,410.44,404.50,409.07,414.67,415.42,407.09,428.49,422.67,413.74,394.91,379.66,362.28,375.66,387.84,395.36,L8
2019-01-30 22:00:18+00:00,378.69,375.49,,,,378.02,381.31,381.18,383.06,,389.71,376.49,372.27,374.89,373.75,,,,394.99,416.04,419.05,442.90,427.53,426.87,417.26,395.95,401.13,414.55,400.50,386.99,,L7
2019-02-07 22:05:47+00:00,407.24,397.35,407.03,418.09,413.99,414.77,420.20,,416.80,427.99,,,398.07,404.03,396.71,401.36,405.65,402.23,416.81,430.05,437.02,434.05,444.56,433.88,420.45,400.40,404.32,414.77,419.21,404.01,378.02,L8
2019-02-23 22:05:44+00:00,,,,,,,380.44,373.71,370.96,,367.64,367.21,362.54,363.92,361.30,364.67,370.92,372.19,390.72,,,,,,,,,,,,,L8
2019-03-03 21:59:20+00:00,401.79,389.14,394.83,,,,409.30,412.27,404.55,416.77,416.68,410.18,391.02,396.51,388.51,394.99,,,,421.24,422.90,435.66,434.84,424.19,412.73,381.48,378.42,395.68,412.79,414.45,396.98,L7
2019-04-04 21:58:16+00:00,410.70,400.12,402.45,416.05,,,,409.80,406.58,415.86,425.78,413.22,392.02,403.41,394.89,398.63,405.35,,,419.20,426.07,416.09,433.73,418.19,409.28,383.35,383.12,384.90,404.88,403.57,392.02,L7
2019-04-12 22:05:30+00:00,397.39,384.51,386.61,386.75,396.45,380.18,385.69,387.80,397.47,395.59,413.58,414.64,431.29,412.91,381.39,370.76,380.10,428.56,446.61,455.51,455.13,,466.12,,,,,,436.12,,,L8
2019-04-20 21:57:42+00:00,433.79,406.41,404.91,417.69,402.87,,,,,,,419.50,395.39,407.61,409.57,405.82,408.28,413.49,412.98,421.25,430.48,,,,411.63,381.57,387.35,391.59,411.35,408.18,397.11,L7
2019-06-15 22:05:51+00:00,395.35,387.11,388.98,397.80,387.95,387.09,388.62,386.83,383.03,395.62,404.94,394.03,385.11,392.75,390.66,395.85,397.97,400.31,409.95,417.92,414.47,407.90,406.84,396.87,391.34,377.87,380.66,386.44,401.13,404.92,405.28,L8
2019-06-23 21:55:19+00:00,394.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-07-01 22:05:56+00:00,420.68,395.05,398.62,410.13,392.76,394.70,398.90,400.54,386.95,407.15,415.47,414.90,393.89,403.84,395.81,415.44,420.46,425.28,429.35,431.60,430.38,414.69,419.92,402.98,393.33,378.62,386.88,397.73,417.43,421.76,414.37,L8
2019-07-17 22:05:59+00:00,403.97,392.54,386.59,,,,,,,,,,,,,,392.15,395.93,395.16,393.47,390.27,378.15,389.30,379.84,376.87,359.40,372.95,375.26,389.10,399.32,387.67,L8
2019-07-25 21:54:04+00:00,394.37,382.94,395.16,367.59,370.92,371.38,,,,363.97,374.75,383.14,382.59,387.44,377.42,381.42,398.16,412.37,415.25,,,454.55,,365.80,,402.47,,380.95,393.54,401.13,,L7
2019-08-18 22:06:11+00:00,408.21,389.98,398.22,402.97,387.13,382.01,387.29,388.85,385.64,389.19,394.60,391.49,383.80,403.58,400.19,413.19,409.56,412.56,410.36,417.56,424.69,425.14,427.60,411.50,390.24,369.41,369.47,369.88,384.88,401.68,402.02,L8
2019-11-06 22:06:24+00:00,404.89,407.79,400.74,397.73,391.82,363.24,377.48,397.77,407.64,404.67,404.77,395.62,399.64,397.36,401.77,399.25,417.76,,431.99,442.41,414.60,427.23,436.15,407.68,396.84,379.85,382.46,390.38,421.29,,,L8
2019-11-22 22:06:21+00:00,396.01,390.20,395.78,389.84,380.47,362.15,354.22,363.45,390.66,390.46,401.01,388.43,385.51,381.70,387.18,392.87,394.36,403.84,408.51,427.05,424.34,395.58,,376.17,374.48,359.54,357.63,372.90,,381.18,380.15,L8
2019-12-23 21:53:32+00:00,,354.50,359.82,368.18,348.78,351.29,356.89,354.43,,,,,,,352.52,358.92,360.83,364.59,370.53,,,,,,,,,,,343.50,347.66,L7
2020-01-01 21:46:53+00:00,373.97,378.49,393.28,383.69,383.15,,,,,,,,,,,,388.33,397.55,407.53,,,,,343.01,,,,370.20,,365.77,367.45,L7
2020-01-17 21:46:05+00:00,406.43,417.68,418.09,,,,,413.25,,423.25,421.51,423.88,,439.88,,456.54,,,,458.03,445.33,430.05,417.20,,,,,,420.55,,,L7
2020-01-24 21:51:55+00:00,,,,,,,,390.68,385.98,403.49,407.34,409.53,392.91,405.59,,,,,,,406.25,386.22,395.68,384.43,377.35,364.69,369.34,367.70,378.53,,,L7
2020-01-25 22:06:09+00:00,405.79,395.74,403.07,412.08,395.20,389.17,377.80,393.36,391.61,406.98,418.39,412.06,393.19,409.85,403.64,418.34,417.59,413.93,414.25,415.24,415.00,398.25,405.18,390.57,385.63,368.13,371.88,373.71,380.19,386.99,381.45,L8
2020-02-09 21:51:06+00:00,408.95,388.33,401.50,402.56,389.24,385.26,,,,,,412.08,387.50,405.58,404.17,414.75,410.95,407.04,406.90,,,,,,,366.72,369.66,367.05,375.10,377.36,373.73,L7
2020-02-10 22:06:04+00:00,413.64,397.88,407.79,413.61,394.98,387.00,382.38,388.55,389.11,420.15,425.96,419.85,399.28,416.11,411.40,419.43,423.29,412.71,416.92,418.57,417.79,399.79,412.58,392.65,392.32,379.15,383.78,374.26,386.03,386.18,380.47,L8
2020-02-25 21:50:16+00:00,399.48,392.05,400.53,408.42,394.70,382.35,,,,,,,385.85,400.83,403.80,413.93,420.10,413.97,412.53,,,,,,,,375.02,380.36,383.97,381.15,373.31,L7
2020-03-05 21:43:36+00:00,389.13,385.20,397.74,398.49,378.60,371.02,375.07,369.84,372.64,385.15,402.70,,,,398.79,401.99,399.42,412.56,413.82,414.87,411.20,401.10,389.73,379.87,,,,,409.60,408.35,405.27,L7
2020-03-12 21:49:24+00:00,,,400.71,405.17,388.78,378.13,371.23,376.43,372.80,,,,,,,403.58,404.64,401.06,409.36,410.17,411.18,388.89,388.25,,,,,,,,395.75,L7
2020-03-13 22:05:54+00:00,392.52,388.50,402.29,407.51,400.59,378.68,370.03,364.02,364.38,397.84,416.40,403.74,398.83,399.18,402.07,403.88,404.63,406.35,423.22,428.73,417.74,396.79,377.49,377.17,379.45,386.54,390.58,406.58,430.52,437.06,429.60,L8
2020-03-28 21:48:30+00:00,394.50,387.84,404.20,399.66,,,,,,,402.06,409.05,402.94,400.16,403.21,408.81,408.09,,,,,,,376.31,373.20,363.30,366.45,384.32,403.55,413.21,431.93,L7
2020-04-06 21:41:49+00:00,417.54,409.95,408.64,,,,390.38,393.90,388.96,404.94,420.39,425.64,406.03,412.78,411.16,418.63,,,416.39,414.50,416.45,397.07,404.06,385.55,384.74,371.30,375.51,379.73,405.69,412.23,401.26,L7
2020-05-08 21:39:55+00:00,,397.47,397.65,406.49,391.52,391.10,384.13,389.68,377.09,396.29,406.74,405.50,,,399.44,406.62,409.08,398.50,399.16,402.18,400.37,384.82,,396.19,390.77,,,,,385.76,388.82,L7
2020-05-15 21:45:40+00:00,,,,384.19,378.83,360.64,366.43,356.94,353.47,346.21,371.77,,,,,,,,,,,,,,,,,,,,,L7
2020-05-16 22:05:27+00:00,407.83,399.25,408.84,406.80,398.36,390.53,389.09,373.22,375.45,373.95,397.69,402.18,411.26,409.14,397.07,404.55,408.18,413.48,421.07,426.36,420.43,419.82,412.71,422.31,428.40,416.56,398.13,390.87,407.80,419.70,,L8
2020-07-02 21:42:49+00:00,,,,,,,,383.15,380.01,390.98,405.03,379.10,388.24,396.79,,,,,,,,,,,,,,,399.16,,,L7
2020-07-19 22:05:55+00:00,418.75,400.97,402.90,404.82,385.42,384.73,390.32,390.86,386.39,399.52,407.73,405.09,394.52,404.36,396.04,405.04,401.88,394.69,399.91,405.34,406.83,401.71,414.28,409.43,397.42,380.05,380.48,383.96,394.18,397.94,389.15,L8
2020-08-03 21:40:51+00:00,418.73,408.83,407.27,411.87,401.55,400.93,391.50,,,,,,,407.69,403.09,403.46,403.75,397.24,405.65,401.21,,,,,,,,387.17,399.04,395.04,384.50,L7
2020-08-12 21:34:06+00:00,372.78,364.35,379.80,379.99,378.21,351.46,351.89,352.78,,,,372.99,376.32,373.85,377.89,374.69,375.52,370.55,375.80,417.70,402.13,,,,446.25,,,,429.51,384.53,393.76,L7
2020-09-04 21:38:48+00:00,,,,,,,,391.35,385.77,395.69,408.01,402.84,384.29,389.42,,,,,,,400.61,402.59,420.13,410.39,421.34,390.17,398.28,391.78,400.68,,,L7
2020-09-20 21:37:44+00:00,,,,,,,371.07,376.84,371.55,380.16,388.96,389.72,375.73,,,,,,,387.12,386.29,387.17,406.73,422.25,401.30,408.73,426.94,,,,,L7
2020-09-29 21:30:59+00:00,396.26,362.96,351.54,369.37,359.62,366.04,367.92,368.03,363.87,383.75,389.99,,,,377.21,380.41,378.36,379.18,378.63,377.59,379.65,373.19,379.76,,,,,,,365.76,363.86,L7
2020-10-07 22:06:21+00:00,392.49,374.51,376.59,377.87,371.87,368.32,373.70,377.37,380.16,381.95,384.66,378.36,380.55,383.43,382.88,378.23,380.34,385.53,387.62,395.17,391.33,397.97,408.42,416.36,417.78,408.04,412.83,414.99,419.34,415.33,398.92,L8
2020-10-15 21:29:57+00:00,413.98,391.38,,,,389.39,388.48,398.89,386.13,415.66,415.66,407.60,380.90,394.59,391.91,,,,392.95,401.73,400.63,399.14,406.93,403.38,397.00,380.02,376.71,379.98,390.92,387.45,377.46,L7
2020-12-10 22:06:23+00:00,392.74,365.36,358.45,360.82,365.33,354.78,373.35,367.09,378.65,366.30,374.70,372.64,384.60,375.29,380.90,383.30,387.79,392.84,392.10,390.60,384.14,395.86,395.14,435.61,449.88,451.01,449.43,449.67,445.60,,,L8
2021-01-03 21:24:19+00:00,388.58,366.20,,,,373.04,384.31,387.94,384.19,384.14,397.13,392.00,392.87,384.24,405.33,,,,401.94,400.73,391.25,412.56,427.77,445.05,469.56,466.54,462.84,464.33,469.02,,,L7
2021-02-20 21:20:49+00:00,,,372.66,365.72,371.84,386.20,400.14,406.60,405.73,414.31,422.88,420.27,,,,435.79,423.37,405.15,395.53,432.86,429.92,,,,,,,,469.09,,,L7
2021-04-01 22:05:48+00:00,396.68,379.54,376.23,382.33,389.92,381.48,387.24,408.82,399.63,391.44,401.60,407.18,393.23,395.62,404.33,410.83,399.77,378.72,378.00,404.79,414.13,445.86,452.48,467.67,451.08,432.74,434.01,446.00,462.03,,,L8
2021-04-25 21:15:38+00:00,415.23,380.92,380.56,383.62,,,,386.09,377.54,398.36,401.20,391.35,375.03,386.65,394.20,398.93,397.55,,,,,,,,,,,,,,379.88,L7
2021-09-16 21:03:20+00:00,,,,,,,366.35,378.41,367.96,,,,354.14,360.87,377.44,380.37,391.63,393.67,398.41,402.03,401.30,400.70,,,,419.65,417.63,420.53,434.44,422.76,436.29,L7
2021-09-24 22:06:20+00:00,385.41,370.47,363.49,367.67,360.31,360.89,370.85,376.27,371.68,378.03,384.02,375.02,363.45,378.58,381.88,393.54,392.64,386.49,381.69,384.65,385.16,383.05,,,,401.14,409.94,416.94,418.11,415.89,407.42,L8
2021-10-09 21:07:28+00:00,385.54,367.40,360.21,355.82,343.65,342.20,374.24,376.62,,,,,,,394.65,405.61,410.11,413.60,395.44,402.56,392.85,,,,,,,452.87,,,472.06,L7
2021-10-18 21:00:29+00:00,402.21,376.81,,,,362.00,371.99,381.78,374.16,383.47,393.31,382.51,363.64,379.41,389.22,,,,393.91,389.81,387.04,381.38,,,,389.90,405.79,,421.85,430.63,,L7
2021-11-10 21:04:31+00:00,404.28,392.98,385.12,,,,,,,,,,348.13,,444.79,447.14,,,,,,432.87,454.92,469.33,478.74,,,,,,,L7
2021-11-19 20:57:28+00:00,407.32,388.38,380.63,383.07,373.48,379.89,389.98,390.33,381.92,394.91,399.40,,,,415.65,425.49,425.30,409.97,411.72,411.31,410.21,409.52,439.29,,,,,456.00,463.37,461.45,438.34,L7
2021-11-26 21:02:58+00:00,407.78,,,,,,,398.23,396.36,363.34,394.08,383.10,,,,,,,,,407.08,428.20,438.32,465.70,471.62,,,,,,,L7
2021-12-28 20:59:54+00:00,384.88,374.44,364.18,356.75,346.33,350.74,360.06,349.29,344.71,,,,,,398.40,392.94,387.13,387.15,376.92,375.02,368.50,,,,,,,471.04,492.95,512.32,538.79,L7
2022-01-29 20:56:47+00:00,,,,,,,389.52,387.96,376.91,393.86,407.51,402.98,401.86,,,,,,399.13,402.65,401.94,397.37,413.32,416.61,441.73,434.75,440.98,,,,,L7
2022-02-14 20:55:09+00:00,396.94,378.22,379.88,387.64,375.23,,,,,,402.12,402.84,393.46,421.13,413.51,422.94,410.73,400.40,,,,,,408.23,426.19,413.97,428.50,438.01,474.29,513.74,527.59,L7
